data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster
2021-07-29,BAS,80-89,18,0
2021-07-29,BAS,90+,3,0
2021-07-29,CAL,05-11,0,0
2021-07-29,CAL,12-19,1174,0
2021-07-29,CAL,20-29,2474,0
2021-07-29,CAL,30-39,2335,0
2021-07-29,CAL,40-49,2324,0
2021-07-29,CAL,50-59,2298,0
2021-07-29,CAL,60-69,1642,0
2021-07-29,CAL,70-79,662,0
2021-07-29,CAL,80-89,54,0
2021-07-29,CAL,90+,12,0
2021-07-29,CAM,05-11,0,0
2021-07-29,CAM,12-19,3415,0
2021-07-29,CAM,20-29,7187,0
2021-07-29,CAM,30-39,6271,0
2021-07-29,CAM,40-49,4272,0
2021-07-29,CAM,50-59,3440,0
2021-07-29,CAM,60-69,7015,0
2021-07-29,CAM,70-79,3391,0
2021-07-29,CAM,80-89,281,0
2021-07-29,CAM,90+,67,0
2021-07-29,EMR,05-11,0,0
2021-07-29,EMR,12-19,2269,0
2021-07-29,EMR,20-29,3949,0
2021-07-29,EMR,30-39,3224,0
2021-07-29,EMR,40-49,7936,0
2021-07-29,EMR,50-59,2580,0
2021-07-29,EMR,60-69,3909,0
2021-07-29,EMR,70-79,2928,0
2021-07-29,EMR,80-89,92,0
2021-07-29,EMR,90+,21,0
2021-07-29,FVG,05-11,0,0
2021-07-29,FVG,12-19,264,0
2021-07-29,FVG,20-29,721,0
2021-07-29,FVG,30-39,700,0
2021-07-29,FVG,40-49,260,0
2021-07-29,FVG,50-59,213,0
2021-07-29,FVG,60-69,2526,0
2021-07-29,FVG,70-79,1681,0
2021-07-29,FVG,80-89,31,0
2021-07-29,FVG,90+,14,0
2021-07-29,LAZ,05-11,0,0
2021-07-29,LAZ,12-19,4051,0
2021-07-29,LAZ,20-29,16531,0
2021-07-29,LAZ,30-39,18949,0
2021-07-29,LAZ,40-49,5243,0
2021-07-29,LAZ,50-59,4417,0
2021-07-29,LAZ,60-69,1136,0
2021-07-29,LAZ,70-79,518,0
2021-07-29,LAZ,80-89,164,0
2021-07-29,LAZ,90+,34,0
2021-07-29,LIG,05-11,0,0
2021-07-29,LIG,12-19,1241,0
2021-07-29,LIG,20-29,1643,0
2021-07-29,LIG,30-39,1985,0
2021-07-29,LIG,40-49,2882,0
2021-07-29,LIG,50-59,2169,0
2021-07-29,LIG,60-69,2841,0
2021-07-29,LIG,70-79,877,0
2021-07-29,LIG,80-89,74,0
2021-07-29,LIG,90+,34,0
2021-07-29,LOM,05-11,0,0
2021-07-29,LOM,12-19,4384,0
2021-07-29,LOM,20-29,9461,0
2021-07-29,LOM,30-39,7922,0
2021-07-29,LOM,40-49,7716,0
2021-07-29,LOM,50-59,6659,0
2021-07-29,LOM,60-69,4239,0
2021-07-29,LOM,70-79,1428,0
2021-07-29,LOM,80-89,266,0
2021-07-29,LOM,90+,50,0
2021-07-29,MAR,05-11,0,0
2021-07-29,MAR,12-19,774,0
2021-07-29,MAR,20-29,2036,0
2021-07-29,MAR,30-39,1939,0
2021-07-29,MAR,40-49,2263,0
2021-07-29,MAR,50-59,1283,0
2021-07-29,MAR,60-69,1503,0
2021-07-29,MAR,70-79,490,0
2021-07-29,MAR,80-89,79,0
2021-07-29,MAR,90+,31,0
2021-07-29,MOL,05-11,0,0
2021-07-29,MOL,12-19,19,0
2021-07-29,MOL,20-29,141,0
2021-07-29,MOL,30-39,374,0
2021-07-29,MOL,40-49,238,0
2021-07-29,MOL,50-59,60,0
2021-07-29,MOL,60-69,41,0
2021-07-29,MOL,70-79,37,0
2021-07-29,MOL,80-89,6,0
2021-07-29,MOL,90+,2,0
2021-07-29,PAB,05-11,0,0
2021-07-29,PAB,12-19,89,0
2021-07-29,PAB,20-29,179,0
2021-07-29,PAB,30-39,157,0
2021-07-29,PAB,40-49,102,0
2021-07-29,PAB,50-59,84,0
2021-07-29,PAB,60-69,42,0
2021-07-29,PAB,70-79,21,0
2021-07-29,PAB,80-89,10,0
2021-07-29,PAB,90+,1,0
2021-07-29,PAT,05-11,0,0
2021-07-29,PAT,12-19,212,0
2021-07-29,PAT,20-29,642,0
2021-07-29,PAT,30-39,598,0
2021-07-29,PAT,40-49,1134,0
2021-07-29,PAT,50-59,128,0
2021-07-29,PAT,60-69,98,0
2021-07-29,PAT,70-79,66,0
2021-07-29,PAT,80-89,10,0
2021-07-29,PAT,90+,3,0
2021-07-29,PIE,05-11,0,0
2021-07-29,PIE,12-19,1618,0
2021-07-29,PIE,20-29,5002,0
2021-07-29,PIE,30-39,5978,0
2021-07-29,PIE,40-49,6200,0
2021-07-29,PIE,50-59,2585,0
2021-07-29,PIE,60-69,4745,0
2021-07-29,PIE,70-79,1636,0
2021-07-29,PIE,80-89,108,0
2021-07-29,PIE,90+,22,0
2021-07-29,PUG,05-11,0,0
2021-07-29,PUG,12-19,1878,0
2021-07-29,PUG,20-29,6599,0
2021-07-29,PUG,30-39,6610,0
2021-07-29,PUG,40-49,6012,0
2021-07-29,PUG,50-59,2730,0
2021-07-29,PUG,60-69,6025,0
2021-07-29,PUG,70-79,1128,0
2021-07-29,PUG,80-89,57,0
2021-07-29,PUG,90+,14,0
2021-07-29,SAR,05-11,0,0
2021-07-29,SAR,12-19,723,0
2021-07-29,SAR,20-29,2211,0
2021-07-29,SAR,30-39,2324,0
2021-07-29,SAR,40-49,2032,0
2021-07-29,SAR,50-59,1498,0
2021-07-29,SAR,60-69,1681,0
2021-07-29,SAR,70-79,856,0
2021-07-29,SAR,80-89,159,0
2021-07-29,SAR,90+,53,0
2021-07-29,SIC,05-11,0,0
2021-07-29,SIC,12-19,2866,0
2021-07-29,SIC,20-29,4547,0
2021-07-29,SIC,30-39,4002,0
2021-07-29,SIC,40-49,3039,0
2021-07-29,SIC,50-59,3134,0
2021-07-29,SIC,60-69,2840,0
2021-07-29,SIC,70-79,1239,0
2021-07-29,SIC,80-89,314,0
2021-07-29,SIC,90+,83,0
2021-07-29,TOS,05-11,0,0
2021-07-29,TOS,12-19,393,0
2021-07-29,TOS,20-29,5810,0
2021-07-29,TOS,30-39,7758,0
2021-07-29,TOS,40-49,3490,0
2021-07-29,TOS,50-59,7036,0
2021-07-29,TOS,60-69,2408,0
2021-07-29,TOS,70-79,271,0
2021-07-29,TOS,80-89,53,0
2021-07-29,TOS,90+,13,0
2021-07-29,UMB,05-11,0,0
2021-07-29,UMB,12-19,49,0
2021-07-29,UMB,20-29,179,0
2021-07-29,UMB,30-39,764,0
2021-07-29,UMB,40-49,3557,0
2021-07-29,UMB,50-59,462,0
2021-07-29,UMB,60-69,421,0
2021-07-29,UMB,70-79,668,0
2021-07-29,UMB,80-89,18,0
2021-07-29,UMB,90+,5,0
2021-07-29,VDA,05-11,0,0
2021-07-29,VDA,12-19,16,0
2021-07-29,VDA,20-29,95,0
2021-07-29,VDA,30-39,108,0
2021-07-29,VDA,40-49,226,0
2021-07-29,VDA,50-59,21,0
2021-07-29,VDA,60-69,206,0
2021-07-29,VDA,70-79,9,0
2021-07-29,VDA,80-89,2,0
2021-07-29,VDA,90+,1,0
2021-07-29,VEN,05-11,0,0
2021-07-29,VEN,12-19,2354,0
2021-07-29,VEN,20-29,6363,0
2021-07-29,VEN,30-39,6208,0
2021-07-29,VEN,40-49,2536,0
2021-07-29,VEN,50-59,1498,0
2021-07-29,VEN,60-69,6799,0
2021-07-29,VEN,70-79,1904,0
2021-07-29,VEN,80-89,89,0
2021-07-29,VEN,90+,37,0
2021-07-30,ABR,05-11,0,0
2021-07-30,ABR,12-19,701,0
2021-07-30,ABR,20-29,1560,0
2021-07-30,ABR,30-39,1423,0
2021-07-30,ABR,40-49,1712,0
2021-07-30,ABR,50-59,1328,0
2021-07-30,ABR,60-69,914,0
2021-07-30,ABR,70-79,655,0
2021-07-30,ABR,80-89,37,0
2021-07-30,ABR,90+,20,0
2021-07-30,BAS,05-11,0,0
2021-07-30,BAS,12-19,129,0
2021-07-30,BAS,20-29,334,0
2021-07-30,BAS,30-39,307,0
2021-07-30,BAS,40-49,607,0
2021-07-30,BAS,50-59,619,0
2021-07-30,BAS,60-69,591,0
2021-07-30,BAS,70-79,261,0
2021-07-30,BAS,80-89,10,0
2021-07-30,BAS,90+,6,0
2021-07-30,CAL,05-11,0,0
2021-07-30,CAL,12-19,1265,0
2021-07-30,CAL,20-29,2661,0
2021-07-30,CAL,30-39,2600,0
2021-07-30,CAL,40-49,2669,0
2021-07-30,CAL,50-59,2622,0
2021-07-30,CAL,60-69,1631,0
2021-07-30,CAL,70-79,788,0
2021-07-30,CAL,80-89,79,0
2021-07-30,CAL,90+,13,0
2021-07-30,CAM,05-11,0,0
2021-07-30,CAM,12-19,2960,0
2021-07-30,CAM,20-29,5114,0
2021-07-30,CAM,30-39,5183,0
2021-07-30,CAM,40-49,3660,0
2021-07-30,CAM,50-59,2664,0
2021-07-30,CAM,60-69,8740,0
2021-07-30,CAM,70-79,2207,0
2021-07-30,CAM,80-89,281,0
2021-07-30,CAM,90+,78,0
2021-07-30,EMR,05-11,0,0
2021-07-30,EMR,12-19,2564,0
2021-07-30,EMR,20-29,4527,0
2021-07-30,EMR,30-39,3126,0
2021-07-30,EMR,40-49,6434,0
2021-07-30,EMR,50-59,2607,0
2021-07-30,EMR,60-69,3516,0
2021-07-30,EMR,70-79,1713,0
2021-07-30,EMR,80-89,65,0
2021-07-30,EMR,90+,13,0
2021-07-30,FVG,05-11,0,0
2021-07-30,FVG,12-19,575,0
2021-07-30,FVG,20-29,717,0
2021-07-30,FVG,30-39,690,0
2021-07-30,FVG,40-49,349,0
2021-07-30,FVG,50-59,313,0
2021-07-30,FVG,60-69,2253,0
2021-07-30,FVG,70-79,1201,0
2021-07-30,FVG,80-89,31,0
2021-07-30,FVG,90+,2,0
2021-07-30,LAZ,05-11,0,0
2021-07-30,LAZ,12-19,3693,0
2021-07-30,LAZ,20-29,16602,0
2021-07-30,LAZ,30-39,18830,0
2021-07-30,LAZ,40-49,5869,0
2021-07-30,LAZ,50-59,4391,0
2021-07-30,LAZ,60-69,1329,0
2021-07-30,LAZ,70-79,632,0
2021-07-30,LAZ,80-89,133,0
2021-07-30,LAZ,90+,39,0
2021-07-30,LIG,05-11,0,0
2021-07-30,LIG,12-19,754,0
2021-07-30,LIG,20-29,1482,0
2021-07-30,LIG,30-39,1557,0
2021-07-30,LIG,40-49,2830,0
2021-07-30,LIG,50-59,1910,0
2021-07-30,LIG,60-69,2153,0
2021-07-30,LIG,70-79,750,0
2021-07-30,LIG,80-89,83,0
2021-07-30,LIG,90+,56,0
2021-07-30,LOM,05-11,0,0
2021-07-30,LOM,12-19,4011,0
2021-07-30,LOM,20-29,8837,0
2021-07-30,LOM,30-39,7402,0
2021-07-30,LOM,40-49,6750,0
2021-07-30,LOM,50-59,7205,0
2021-07-30,LOM,60-69,3774,0
2021-07-30,LOM,70-79,1264,0
2021-07-30,LOM,80-89,239,0
2021-07-30,LOM,90+,72,0
2021-07-30,MAR,05-11,0,0
2021-07-30,MAR,12-19,792,0
2021-07-30,MAR,20-29,1733,0
2021-07-30,MAR,30-39,1815,0
2021-07-30,MAR,40-49,2644,0
2021-07-30,MAR,50-59,1078,0
2021-07-30,MAR,60-69,1336,0
2021-07-30,MAR,70-79,506,0
2021-07-30,MAR,80-89,65,0
2021-07-30,MAR,90+,15,0
2021-07-30,MOL,05-11,0,0
2021-07-30,MOL,12-19,36,0
2021-07-30,MOL,20-29,444,0
2021-07-30,MOL,30-39,410,0
2021-07-30,MOL,40-49,264,0
2021-07-30,MOL,50-59,45,0
2021-07-30,MOL,60-69,38,0
2021-07-30,MOL,70-79,35,0
2021-07-30,MOL,80-89,3,0
2021-07-30,MOL,90+,1,0
2021-07-30,PAB,05-11,0,0
2021-07-30,PAB,12-19,202,0
2021-07-30,PAB,20-29,502,0
2021-07-30,PAB,30-39,427,0
2021-07-30,PAB,40-49,324,0
2021-07-30,PAB,50-59,259,0
2021-07-30,PAB,60-69,204,0
2021-07-30,PAB,70-79,132,0
2021-07-30,PAB,80-89,36,0
2021-07-30,PAB,90+,4,0
2021-07-30,PAT,05-11,0,0
2021-07-30,PAT,12-19,258,0
2021-07-30,PAT,20-29,730,0
2021-07-30,PAT,30-39,632,0
2021-07-30,PAT,40-49,1222,0
2021-07-30,PAT,50-59,177,0
2021-07-30,PAT,60-69,413,0
2021-07-30,PAT,70-79,163,0
2021-07-30,PAT,80-89,12,0
2021-07-30,PAT,90+,2,0
2021-07-30,PIE,05-11,0,0
2021-07-30,PIE,12-19,1241,0
2021-07-30,PIE,20-29,5523,0
2021-07-30,PIE,30-39,5043,0
2021-07-30,PIE,40-49,6225,0
2021-07-30,PIE,50-59,2576,0
2021-07-30,PIE,60-69,4454,0
2021-07-30,PIE,70-79,1590,0
2021-07-30,PIE,80-89,126,0
2021-07-30,PIE,90+,33,0
2021-07-30,PUG,05-11,0,0
2021-07-30,PUG,12-19,1642,0
2021-07-30,PUG,20-29,4703,0
2021-07-30,PUG,30-39,5322,0
2021-07-30,PUG,40-49,4922,0
2021-07-30,PUG,50-59,2095,0
2021-07-30,PUG,60-69,3955,0
2021-07-30,PUG,70-79,810,0
2021-07-30,PUG,80-89,72,0
2021-07-30,PUG,90+,17,0
2021-07-30,SAR,05-11,0,0
2021-07-30,SAR,12-19,683,0
2021-07-30,SAR,20-29,1649,0
2021-07-30,SAR,30-39,1535,0
2021-07-30,SAR,40-49,1629,0
2021-07-30,SAR,50-59,1110,0
2021-07-30,SAR,60-69,1517,0
2021-07-30,SAR,70-79,534,0
2021-07-30,SAR,80-89,58,0
2021-07-30,SAR,90+,23,0
2021-07-30,SIC,05-11,0,0
2021-07-30,SIC,12-19,2446,0
2021-07-30,SIC,20-29,4138,0
2021-07-30,SIC,30-39,3793,0
2021-07-30,SIC,40-49,3019,0
2021-07-30,SIC,50-59,3122,0
2021-07-30,SIC,60-69,2485,0
2021-07-30,SIC,70-79,1202,0
2021-07-30,SIC,80-89,291,0
2021-07-30,SIC,90+,67,0
2021-07-30,TOS,05-11,0,0
2021-07-30,TOS,12-19,545,0
2021-07-30,TOS,20-29,5950,0
2021-07-30,TOS,30-39,7018,0
2021-07-30,TOS,40-49,3986,0
2021-07-30,TOS,50-59,6924,0
2021-07-30,TOS,60-69,2907,0
2021-07-30,TOS,70-79,348,0
2021-07-30,TOS,80-89,60,0
2021-07-30,TOS,90+,15,0
2021-07-30,UMB,05-11,0,0
2021-07-30,UMB,12-19,39,0
2021-07-30,UMB,20-29,142,0
2021-07-30,UMB,30-39,582,0
2021-07-30,UMB,40-49,1072,0
2021-07-30,UMB,50-59,509,0
2021-07-30,UMB,60-69,393,0
2021-07-30,UMB,70-79,342,0
2021-07-30,UMB,80-89,10,0
2021-07-30,UMB,90+,3,0
2021-07-30,VDA,05-11,0,0
2021-07-30,VDA,12-19,22,0
2021-07-30,VDA,20-29,68,0
2021-07-30,VDA,30-39,74,0
2021-07-30,VDA,40-49,155,0
2021-07-30,VDA,50-59,18,0
2021-07-30,VDA,60-69,207,0
2021-07-30,VDA,70-79,7,0
2021-07-30,VDA,80-89,0,0
2021-07-30,VDA,90+,0,0
2021-07-30,VEN,05-11,0,0
2021-07-30,VEN,12-19,2256,0
2021-07-30,VEN,20-29,5631,0
2021-07-30,VEN,30-39,5240,0
2021-07-30,VEN,40-49,3241,0
2021-07-30,VEN,50-59,1587,0
2021-07-30,VEN,60-69,4847,0
2021-07-30,VEN,70-79,728,0
2021-07-30,VEN,80-89,76,0
2021-07-30,VEN,90+,27,0
2021-07-31,ABR,05-11,0,0
2021-07-31,ABR,12-19,723,0
2021-07-31,ABR,20-29,1605,0
2021-07-31,ABR,30-39,1688,0
2021-07-31,ABR,40-49,1543,0
2021-07-31,ABR,50-59,1486,0
2021-07-31,ABR,60-69,840,0
2021-07-31,ABR,70-79,379,0
2021-07-31,ABR,80-89,36,0
2021-07-31,ABR,90+,10,0
2021-07-31,BAS,05-11,0,0
2021-07-31,BAS,12-19,158,0
2021-07-31,BAS,20-29,541,0
2021-07-31,BAS,30-39,600,0
2021-07-31,BAS,40-49,570,0
2021-07-31,BAS,50-59,661,0
2021-07-31,BAS,60-69,810,0
2021-07-31,BAS,70-79,296,0
2021-07-31,BAS,80-89,24,0
2021-07-31,BAS,90+,8,0
2021-07-31,CAL,05-11,0,0
2021-07-31,CAL,12-19,833,0
2021-07-31,CAL,20-29,1806,0
2021-07-31,CAL,30-39,1759,0
2021-07-31,CAL,40-49,2205,0
2021-07-31,CAL,50-59,1978,0
2021-07-31,CAL,60-69,1071,0
2021-07-31,CAL,70-79,550,0
2021-07-31,CAL,80-89,54,0
2021-07-31,CAL,90+,11,0
2021-07-31,CAM,05-11,0,0
2021-07-31,CAM,12-19,1845,0
2021-07-31,CAM,20-29,3513,0
2021-07-31,CAM,30-39,3301,0
2021-07-31,CAM,40-49,2885,0
2021-07-31,CAM,50-59,1894,0
2021-07-31,CAM,60-69,5558,0
2021-07-31,CAM,70-79,1420,0
2021-07-31,CAM,80-89,147,0
2021-07-31,CAM,90+,47,0
2021-07-31,EMR,05-11,0,0
2021-07-31,EMR,12-19,3523,0
2021-07-31,EMR,20-29,3765,0
2021-07-31,EMR,30-39,2441,0
2021-07-31,EMR,40-49,6998,0
2021-07-31,EMR,50-59,2706,0
2021-07-31,EMR,60-69,3570,0
2021-07-31,EMR,70-79,1546,0
2021-07-31,EMR,80-89,71,0
2021-07-31,EMR,90+,14,0
2021-07-31,FVG,05-11,0,0
2021-07-31,FVG,12-19,829,0
2021-07-31,FVG,20-29,1616,0
2021-07-31,FVG,30-39,1386,0
2021-07-31,FVG,40-49,427,0
2021-07-31,FVG,50-59,303,0
2021-07-31,FVG,60-69,628,0
2021-07-31,FVG,70-79,688,0
2021-07-31,FVG,80-89,23,0
2021-07-31,FVG,90+,9,0
2021-07-31,LAZ,05-11,0,0
2021-07-31,LAZ,12-19,3453,0
2021-07-31,LAZ,20-29,14938,0
2021-07-31,LAZ,30-39,18704,0
2021-07-31,LAZ,40-49,8690,0
2021-07-31,LAZ,50-59,4554,0
2021-07-31,LAZ,60-69,1157,0
2021-07-31,LAZ,70-79,532,0
2021-07-31,LAZ,80-89,129,0
2021-07-31,LAZ,90+,21,0
2021-07-31,LIG,05-11,0,0
2021-07-31,LIG,12-19,651,0
2021-07-31,LIG,20-29,1001,0
2021-07-31,LIG,30-39,1192,0
2021-07-31,LIG,40-49,1776,0
2021-07-31,LIG,50-59,1195,0
2021-07-31,LIG,60-69,911,0
2021-07-31,LIG,70-79,273,0
2021-07-31,LIG,80-89,16,0
2021-07-31,LIG,90+,1,0
2021-07-31,LOM,05-11,0,0
2021-07-31,LOM,12-19,4192,0
2021-07-31,LOM,20-29,8203,0
2021-07-31,LOM,30-39,6718,0
2021-07-31,LOM,40-49,5859,0
2021-07-31,LOM,50-59,6780,0
2021-07-31,LOM,60-69,3257,0
2021-07-31,LOM,70-79,853,0
2021-07-31,LOM,80-89,156,0
2021-07-31,LOM,90+,23,0
2021-07-31,MAR,05-11,0,0
2021-07-31,MAR,12-19,612,0
2021-07-31,MAR,20-29,1370,0
2021-07-31,MAR,30-39,1366,0
2021-07-31,MAR,40-49,2359,0
2021-07-31,MAR,50-59,1007,0
2021-07-31,MAR,60-69,1120,0
2021-07-31,MAR,70-79,300,0
2021-07-31,MAR,80-89,41,0
2021-07-31,MAR,90+,6,0
2021-07-31,MOL,05-11,0,0
2021-07-31,MOL,12-19,24,0
2021-07-31,MOL,20-29,483,0
2021-07-31,MOL,30-39,412,0
2021-07-31,MOL,40-49,263,0
2021-07-31,MOL,50-59,55,0
2021-07-31,MOL,60-69,34,0
2021-07-31,MOL,70-79,35,0
2021-07-31,MOL,80-89,8,0
2021-07-31,MOL,90+,1,0
2021-07-31,PAB,05-11,0,0
2021-07-31,PAB,12-19,138,0
2021-07-31,PAB,20-29,259,0
2021-07-31,PAB,30-39,222,0
2021-07-31,PAB,40-49,188,0
2021-07-31,PAB,50-59,159,0
2021-07-31,PAB,60-69,130,0
2021-07-31,PAB,70-79,67,0
2021-07-31,PAB,80-89,28,0
2021-07-31,PAB,90+,5,0
2021-07-31,PAT,05-11,0,0
2021-07-31,PAT,12-19,33,0
2021-07-31,PAT,20-29,106,0
2021-07-31,PAT,30-39,78,0
2021-07-31,PAT,40-49,149,0
2021-07-31,PAT,50-59,46,0
2021-07-31,PAT,60-69,14,0
2021-07-31,PAT,70-79,14,0
2021-07-31,PAT,80-89,6,0
2021-07-31,PAT,90+,0,0
2021-07-31,PIE,05-11,0,0
2021-07-31,PIE,12-19,1403,0
2021-07-31,PIE,20-29,5708,0
2021-07-31,PIE,30-39,5557,0
2021-07-31,PIE,40-49,6190,0
2021-07-31,PIE,50-59,2294,0
2021-07-31,PIE,60-69,3532,0
2021-07-31,PIE,70-79,777,0
2021-07-31,PIE,80-89,81,0
2021-07-31,PIE,90+,20,0
2021-07-31,PUG,05-11,0,0
2021-07-31,PUG,12-19,677,0
2021-07-31,PUG,20-29,2068,0
2021-07-31,PUG,30-39,3055,0
2021-07-31,PUG,40-49,2756,0
2021-07-31,PUG,50-59,1205,0
2021-07-31,PUG,60-69,2136,0
2021-07-31,PUG,70-79,338,0
2021-07-31,PUG,80-89,36,0
2021-07-31,PUG,90+,13,0
2021-07-31,SAR,05-11,0,0
2021-07-31,SAR,12-19,321,0
2021-07-31,SAR,20-29,819,0
2021-07-31,SAR,30-39,892,0
2021-07-31,SAR,40-49,1053,0
2021-07-31,SAR,50-59,740,0
2021-07-31,SAR,60-69,964,0
2021-07-31,SAR,70-79,327,0
2021-07-31,SAR,80-89,38,0
2021-07-31,SAR,90+,12,0
2021-07-31,SIC,05-11,0,0
2021-07-31,SIC,12-19,1943,0
2021-07-31,SIC,20-29,3586,0
2021-07-31,SIC,30-39,3462,0
2021-07-31,SIC,40-49,3009,0
2021-07-31,SIC,50-59,2974,0
2021-07-31,SIC,60-69,2246,0
2021-07-31,SIC,70-79,964,0
2021-07-31,SIC,80-89,176,0
2021-07-31,SIC,90+,50,0
2021-07-31,TOS,05-11,0,0
2021-07-31,TOS,12-19,446,0
2021-07-31,TOS,20-29,4160,0
2021-07-31,TOS,30-39,4206,0
2021-07-31,TOS,40-49,2863,0
2021-07-31,TOS,50-59,8195,0
2021-07-31,TOS,60-69,3680,0
2021-07-31,TOS,70-79,257,0
2021-07-31,TOS,80-89,43,0
2021-07-31,TOS,90+,5,0
2021-07-31,UMB,05-11,0,0
2021-07-31,UMB,12-19,56,0
2021-07-31,UMB,20-29,132,0
2021-07-31,UMB,30-39,425,0
2021-07-31,UMB,40-49,1716,0
2021-07-31,UMB,50-59,282,0
2021-07-31,UMB,60-69,174,0
2021-07-31,UMB,70-79,123,0
2021-07-31,UMB,80-89,7,0
2021-07-31,UMB,90+,1,0
2021-07-31,VDA,05-11,0,0
2021-07-31,VDA,12-19,16,0
2021-07-31,VDA,20-29,62,0
2021-07-31,VDA,30-39,84,0
2021-07-31,VDA,40-49,215,0
2021-07-31,VDA,50-59,15,0
2021-07-31,VDA,60-69,175,0
2021-07-31,VDA,70-79,10,0
2021-07-31,VDA,80-89,0,0
2021-07-31,VDA,90+,0,0
2021-07-31,VEN,05-11,0,0
2021-07-31,VEN,12-19,1673,0
2021-07-31,VEN,20-29,4999,0
2021-07-31,VEN,30-39,4367,0
2021-07-31,VEN,40-49,1168,0
2021-07-31,VEN,50-59,750,0
2021-07-31,VEN,60-69,4789,0
2021-07-31,VEN,70-79,607,0
2021-07-31,VEN,80-89,42,0
2021-07-31,VEN,90+,15,0
2021-08-01,ABR,05-11,0,0
2021-08-01,ABR,12-19,416,0
2021-08-01,ABR,20-29,875,0
2021-08-01,ABR,30-39,912,0
2021-08-01,ABR,40-49,1167,0
2021-08-01,ABR,50-59,1024,0
2021-08-01,ABR,60-69,842,0
2021-08-01,ABR,70-79,329,0
2021-08-01,ABR,80-89,21,0
2021-08-01,ABR,90+,3,0
2021-08-01,BAS,05-11,0,0
2021-08-01,BAS,12-19,197,0
2021-08-01,BAS,20-29,504,0
2021-08-01,BAS,30-39,383,0
2021-08-01,BAS,40-49,620,0
2021-08-01,BAS,50-59,435,0
2021-08-01,BAS,60-69,361,0
2021-08-01,BAS,70-79,73,0
2021-08-01,BAS,80-89,7,0
2021-08-01,BAS,90+,1,0
2021-08-01,CAL,05-11,0,0
2021-08-01,CAL,12-19,350,0
2021-08-01,CAL,20-29,701,0
2021-08-01,CAL,30-39,720,0
2021-08-01,CAL,40-49,710,0
2021-08-01,CAL,50-59,790,0
2021-08-01,CAL,60-69,304,0
2021-08-01,CAL,70-79,177,0
2021-08-01,CAL,80-89,5,0
2021-08-01,CAL,90+,0,0
2021-08-01,CAM,05-11,0,0
2021-08-01,CAM,12-19,1239,0
2021-08-01,CAM,20-29,1357,0
2021-08-01,CAM,30-39,1383,0
2021-08-01,CAM,40-49,1167,0
2021-08-01,CAM,50-59,938,0
2021-08-01,CAM,60-69,2492,0
2021-08-01,CAM,70-79,726,0
2021-08-01,CAM,80-89,79,0
2021-08-01,CAM,90+,24,0
2021-08-01,EMR,05-11,0,0
2021-08-01,EMR,12-19,3113,0
2021-08-01,EMR,20-29,3682,0
2021-08-01,EMR,30-39,2328,0
2021-08-01,EMR,40-49,5118,0
2021-08-01,EMR,50-59,1930,0
2021-08-01,EMR,60-69,2775,0
2021-08-01,EMR,70-79,1047,0
2021-08-01,EMR,80-89,49,0
2021-08-01,EMR,90+,9,0
2021-08-01,FVG,05-11,0,0
2021-08-01,FVG,12-19,239,0
2021-08-01,FVG,20-29,490,0
2021-08-01,FVG,30-39,441,0
2021-08-01,FVG,40-49,374,0
2021-08-01,FVG,50-59,294,0
2021-08-01,FVG,60-69,169,0
2021-08-01,FVG,70-79,92,0
2021-08-01,FVG,80-89,9,0
2021-08-01,FVG,90+,2,0
2021-08-01,LAZ,05-11,0,0
2021-08-01,LAZ,12-19,444,0
2021-08-01,LAZ,20-29,5368,0
2021-08-01,LAZ,30-39,17574,0
2021-08-01,LAZ,40-49,7683,0
2021-08-01,LAZ,50-59,3397,0
2021-08-01,LAZ,60-69,724,0
2021-08-01,LAZ,70-79,285,0
2021-08-01,LAZ,80-89,61,0
2021-08-01,LAZ,90+,28,0
2021-08-01,LIG,05-11,0,0
2021-08-01,LIG,12-19,243,0
2021-08-01,LIG,20-29,166,0
2021-08-01,LIG,30-39,169,0
2021-08-01,LIG,40-49,307,0
2021-08-01,LIG,50-59,320,0
2021-08-01,LIG,60-69,95,0
2021-08-01,LIG,70-79,39,0
2021-08-01,LIG,80-89,2,0
2021-08-01,LIG,90+,0,0
2021-08-01,LOM,05-11,0,0
2021-08-01,LOM,12-19,4128,0
2021-08-01,LOM,20-29,7704,0
2021-08-01,LOM,30-39,4094,0
2021-08-01,LOM,40-49,3009,0
2021-08-01,LOM,50-59,4829,0
2021-08-01,LOM,60-69,1994,0
2021-08-01,LOM,70-79,495,0
2021-08-01,LOM,80-89,78,0
2021-08-01,LOM,90+,12,0
2021-08-01,MAR,05-11,0,0
2021-08-01,MAR,12-19,386,0
2021-08-01,MAR,20-29,883,0
2021-08-01,MAR,30-39,870,0
2021-08-01,MAR,40-49,1892,0
2021-08-01,MAR,50-59,621,0
2021-08-01,MAR,60-69,965,0
2021-08-01,MAR,70-79,55,0
2021-08-01,MAR,80-89,16,0
2021-08-01,MAR,90+,1,0
2021-08-01,MOL,05-11,0,0
2021-08-01,MOL,12-19,27,0
2021-08-01,MOL,20-29,55,0
2021-08-01,MOL,30-39,56,0
2021-08-01,MOL,40-49,43,0
2021-08-01,MOL,50-59,27,0
2021-08-01,MOL,60-69,8,0
2021-08-01,MOL,70-79,1,0
2021-08-01,MOL,80-89,0,0
2021-08-01,MOL,90+,0,0
