data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster
2021-10-16,EMR,70-79,72,91
2021-10-16,EMR,80-89,28,2120
2021-10-16,EMR,90+,4,578
2021-10-16,FVG,05-11,0,0
2021-10-16,FVG,12-19,308,1
2021-10-16,FVG,20-29,372,17
2021-10-16,FVG,30-39,409,19
2021-10-16,FVG,40-49,443,34
2021-10-16,FVG,50-59,369,36
2021-10-16,FVG,60-69,142,38
2021-10-16,FVG,70-79,44,16
2021-10-16,FVG,80-89,18,347
2021-10-16,FVG,90+,1,54
2021-10-16,LAZ,05-11,0,0
2021-10-16,LAZ,12-19,1663,3
2021-10-16,LAZ,20-29,1437,33
2021-10-16,LAZ,30-39,2081,63
2021-10-16,LAZ,40-49,1883,101
2021-10-16,LAZ,50-59,1493,147
2021-10-16,LAZ,60-69,516,437
2021-10-16,LAZ,70-79,128,521
2021-10-16,LAZ,80-89,60,3453
2021-10-16,LAZ,90+,11,584
2021-10-16,LIG,05-11,0,0
2021-10-16,LIG,12-19,252,0
2021-10-16,LIG,20-29,277,16
2021-10-16,LIG,30-39,331,34
2021-10-16,LIG,40-49,342,43
2021-10-16,LIG,50-59,272,62
2021-10-16,LIG,60-69,107,75
2021-10-16,LIG,70-79,33,30
2021-10-16,LIG,80-89,9,488
2021-10-16,LIG,90+,0,91
2021-10-16,LOM,05-11,0,0
2021-10-16,LOM,12-19,1670,11
2021-10-16,LOM,20-29,2025,104
2021-10-16,LOM,30-39,2540,125
2021-10-16,LOM,40-49,2525,202
2021-10-16,LOM,50-59,2096,277
2021-10-16,LOM,60-69,616,162
2021-10-16,LOM,70-79,213,119
2021-10-16,LOM,80-89,80,2948
2021-10-16,LOM,90+,12,534
2021-10-16,MAR,05-11,0,0
2021-10-16,MAR,12-19,266,0
2021-10-16,MAR,20-29,353,4
2021-10-16,MAR,30-39,493,7
2021-10-16,MAR,40-49,456,8
2021-10-16,MAR,50-59,361,14
2021-10-16,MAR,60-69,108,30
2021-10-16,MAR,70-79,26,21
2021-10-16,MAR,80-89,14,377
2021-10-16,MAR,90+,7,41
2021-10-16,MOL,05-11,0,0
2021-10-16,MOL,12-19,72,0
2021-10-16,MOL,20-29,58,4
2021-10-16,MOL,30-39,62,9
2021-10-16,MOL,40-49,53,7
2021-10-16,MOL,50-59,39,12
2021-10-16,MOL,60-69,14,29
2021-10-16,MOL,70-79,7,19
2021-10-16,MOL,80-89,3,554
2021-10-16,MOL,90+,0,61
2021-10-16,PAB,05-11,0,0
2021-10-16,PAB,12-19,236,2
2021-10-16,PAB,20-29,274,20
2021-10-16,PAB,30-39,225,22
2021-10-16,PAB,40-49,217,50
2021-10-16,PAB,50-59,217,69
2021-10-16,PAB,60-69,64,61
2021-10-16,PAB,70-79,21,38
2021-10-16,PAB,80-89,17,698
2021-10-16,PAB,90+,1,112
2021-10-16,PAT,05-11,0,0
2021-10-16,PAT,12-19,83,0
2021-10-16,PAT,20-29,111,1
2021-10-16,PAT,30-39,131,3
2021-10-16,PAT,40-49,109,6
2021-10-16,PAT,50-59,81,7
2021-10-16,PAT,60-69,10,4
2021-10-16,PAT,70-79,7,3
2021-10-16,PAT,80-89,1,85
2021-10-16,PAT,90+,0,9
2021-10-16,PIE,05-11,0,0
2021-10-16,PIE,12-19,1423,6
2021-10-16,PIE,20-29,1313,73
2021-10-16,PIE,30-39,1581,80
2021-10-16,PIE,40-49,1764,149
2021-10-16,PIE,50-59,1494,280
2021-10-16,PIE,60-69,479,344
2021-10-16,PIE,70-79,147,207
2021-10-16,PIE,80-89,63,3253
2021-10-16,PIE,90+,7,1079
2021-10-16,PUG,05-11,0,0
2021-10-16,PUG,12-19,102,0
2021-10-16,PUG,20-29,130,14
2021-10-16,PUG,30-39,148,29
2021-10-16,PUG,40-49,152,41
2021-10-16,PUG,50-59,111,40
2021-10-16,PUG,60-69,35,57
2021-10-16,PUG,70-79,17,16
2021-10-16,PUG,80-89,10,113
2021-10-16,PUG,90+,1,19
2021-10-16,SAR,05-11,0,0
2021-10-16,SAR,12-19,161,0
2021-10-16,SAR,20-29,195,4
2021-10-16,SAR,30-39,239,8
2021-10-16,SAR,40-49,281,13
2021-10-16,SAR,50-59,265,35
2021-10-16,SAR,60-69,82,44
2021-10-16,SAR,70-79,50,20
2021-10-16,SAR,80-89,14,102
2021-10-16,SAR,90+,10,15
2021-10-16,SIC,05-11,0,0
2021-10-16,SIC,12-19,1222,1
2021-10-16,SIC,20-29,1133,29
2021-10-16,SIC,30-39,1581,35
2021-10-16,SIC,40-49,1558,67
2021-10-16,SIC,50-59,1287,123
2021-10-16,SIC,60-69,639,266
2021-10-16,SIC,70-79,278,202
2021-10-16,SIC,80-89,101,519
2021-10-16,SIC,90+,14,83
2021-10-16,TOS,05-11,0,0
2021-10-16,TOS,12-19,1508,9
2021-10-16,TOS,20-29,1351,432
2021-10-16,TOS,30-39,1821,599
2021-10-16,TOS,40-49,1740,687
2021-10-16,TOS,50-59,1278,930
2021-10-16,TOS,60-69,404,746
2021-10-16,TOS,70-79,140,226
2021-10-16,TOS,80-89,42,568
2021-10-16,TOS,90+,11,418
2021-10-16,UMB,05-11,0,0
2021-10-16,UMB,12-19,197,0
2021-10-16,UMB,20-29,183,3
2021-10-16,UMB,30-39,280,6
2021-10-16,UMB,40-49,269,13
2021-10-16,UMB,50-59,168,11
2021-10-16,UMB,60-69,59,12
2021-10-16,UMB,70-79,14,12
2021-10-16,UMB,80-89,1,789
2021-10-16,UMB,90+,1,99
2021-10-16,VDA,05-11,0,0
2021-10-16,VDA,12-19,15,0
2021-10-16,VDA,20-29,24,0
2021-10-16,VDA,30-39,39,0
2021-10-16,VDA,40-49,38,0
2021-10-16,VDA,50-59,33,0
2021-10-16,VDA,60-69,7,0
2021-10-16,VDA,70-79,3,1
2021-10-16,VDA,80-89,3,0
2021-10-16,VDA,90+,1,0
2021-10-16,VEN,05-11,0,0
2021-10-16,VEN,12-19,1031,22
2021-10-16,VEN,20-29,1431,85
2021-10-16,VEN,30-39,1820,118
2021-10-16,VEN,40-49,1796,128
2021-10-16,VEN,50-59,1450,177
2021-10-16,VEN,60-69,323,164
2021-10-16,VEN,70-79,78,58
2021-10-16,VEN,80-89,22,1335
2021-10-16,VEN,90+,2,126
2021-10-17,ABR,05-11,0,0
2021-10-17,ABR,12-19,58,0
2021-10-17,ABR,20-29,43,2
2021-10-17,ABR,30-39,52,9
2021-10-17,ABR,40-49,60,6
2021-10-17,ABR,50-59,53,9
2021-10-17,ABR,60-69,31,10
2021-10-17,ABR,70-79,11,0
2021-10-17,ABR,80-89,1,468
2021-10-17,ABR,90+,1,58
2021-10-17,BAS,05-11,0,0
2021-10-17,BAS,12-19,74,1
2021-10-17,BAS,20-29,68,1
2021-10-17,BAS,30-39,89,1
2021-10-17,BAS,40-49,86,6
2021-10-17,BAS,50-59,68,5
2021-10-17,BAS,60-69,64,20
2021-10-17,BAS,70-79,18,7
2021-10-17,BAS,80-89,6,180
2021-10-17,BAS,90+,1,29
2021-10-17,CAL,05-11,0,0
2021-10-17,CAL,12-19,90,0
2021-10-17,CAL,20-29,123,2
2021-10-17,CAL,30-39,151,0
2021-10-17,CAL,40-49,142,3
2021-10-17,CAL,50-59,116,3
2021-10-17,CAL,60-69,44,18
2021-10-17,CAL,70-79,27,15
2021-10-17,CAL,80-89,5,78
2021-10-17,CAL,90+,1,7
2021-10-17,CAM,05-11,0,0
2021-10-17,CAM,12-19,959,2
2021-10-17,CAM,20-29,1127,52
2021-10-17,CAM,30-39,1581,88
2021-10-17,CAM,40-49,1375,106
2021-10-17,CAM,50-59,1104,149
2021-10-17,CAM,60-69,467,415
2021-10-17,CAM,70-79,120,1440
2021-10-17,CAM,80-89,37,1083
2021-10-17,CAM,90+,4,140
2021-10-17,EMR,05-11,0,0
2021-10-17,EMR,12-19,944,1
2021-10-17,EMR,20-29,1432,35
2021-10-17,EMR,30-39,1827,49
2021-10-17,EMR,40-49,1782,87
2021-10-17,EMR,50-59,1182,98
2021-10-17,EMR,60-69,336,84
2021-10-17,EMR,70-79,105,82
2021-10-17,EMR,80-89,40,1820
2021-10-17,EMR,90+,6,518
2021-10-17,FVG,05-11,0,0
2021-10-17,FVG,12-19,123,0
2021-10-17,FVG,20-29,291,10
2021-10-17,FVG,30-39,320,19
2021-10-17,FVG,40-49,359,34
2021-10-17,FVG,50-59,288,56
2021-10-17,FVG,60-69,92,55
2021-10-17,FVG,70-79,37,42
2021-10-17,FVG,80-89,11,700
2021-10-17,FVG,90+,1,80
2021-10-17,LAZ,05-11,0,0
2021-10-17,LAZ,12-19,980,0
2021-10-17,LAZ,20-29,1049,25
2021-10-17,LAZ,30-39,1354,36
2021-10-17,LAZ,40-49,1328,73
2021-10-17,LAZ,50-59,972,97
2021-10-17,LAZ,60-69,323,278
2021-10-17,LAZ,70-79,76,308
2021-10-17,LAZ,80-89,32,1754
2021-10-17,LAZ,90+,6,291
2021-10-17,LIG,05-11,0,0
2021-10-17,LIG,12-19,23,0
2021-10-17,LIG,20-29,41,0
2021-10-17,LIG,30-39,60,2
2021-10-17,LIG,40-49,52,0
2021-10-17,LIG,50-59,35,11
2021-10-17,LIG,60-69,21,10
2021-10-17,LIG,70-79,4,1
2021-10-17,LIG,80-89,0,18
2021-10-17,LIG,90+,0,5
2021-10-17,LOM,05-11,0,0
2021-10-17,LOM,12-19,926,2
2021-10-17,LOM,20-29,1220,30
2021-10-17,LOM,30-39,1480,47
2021-10-17,LOM,40-49,1562,68
2021-10-17,LOM,50-59,1120,90
2021-10-17,LOM,60-69,293,59
2021-10-17,LOM,70-79,102,41
2021-10-17,LOM,80-89,38,1376
2021-10-17,LOM,90+,11,275
2021-10-17,MAR,05-11,0,0
2021-10-17,MAR,12-19,13,0
2021-10-17,MAR,20-29,12,0
2021-10-17,MAR,30-39,19,0
2021-10-17,MAR,40-49,26,2
2021-10-17,MAR,50-59,28,1
2021-10-17,MAR,60-69,15,26
2021-10-17,MAR,70-79,3,11
2021-10-17,MAR,80-89,1,127
2021-10-17,MAR,90+,1,16
2021-10-17,MOL,05-11,0,0
2021-10-17,MOL,12-19,0,0
2021-10-17,MOL,20-29,0,0
2021-10-17,MOL,30-39,0,0
2021-10-17,MOL,40-49,0,0
2021-10-17,MOL,50-59,0,0
2021-10-17,MOL,60-69,0,0
2021-10-17,MOL,70-79,0,0
2021-10-17,MOL,80-89,2,1
2021-10-17,MOL,90+,0,0
2021-10-17,PAB,05-11,0,0
2021-10-17,PAB,12-19,77,1
2021-10-17,PAB,20-29,97,9
2021-10-17,PAB,30-39,84,11
2021-10-17,PAB,40-49,96,20
2021-10-17,PAB,50-59,88,14
2021-10-17,PAB,60-69,27,13
2021-10-17,PAB,70-79,11,31
2021-10-17,PAB,80-89,2,90
2021-10-17,PAB,90+,2,8
2021-10-17,PAT,05-11,0,0
2021-10-17,PAT,12-19,4,0
2021-10-17,PAT,20-29,13,0
2021-10-17,PAT,30-39,12,0
2021-10-17,PAT,40-49,8,0
2021-10-17,PAT,50-59,9,0
2021-10-17,PAT,60-69,1,1
2021-10-17,PAT,70-79,1,1
2021-10-17,PAT,80-89,0,2
2021-10-17,PAT,90+,0,0
2021-10-17,PIE,05-11,0,0
2021-10-17,PIE,12-19,731,2
2021-10-17,PIE,20-29,849,19
2021-10-17,PIE,30-39,1114,40
2021-10-17,PIE,40-49,1155,56
2021-10-17,PIE,50-59,934,124
2021-10-17,PIE,60-69,257,150
2021-10-17,PIE,70-79,87,118
2021-10-17,PIE,80-89,37,3443
2021-10-17,PIE,90+,9,753
2021-10-17,PUG,05-11,0,0
2021-10-17,PUG,12-19,4,0
2021-10-17,PUG,20-29,4,0
2021-10-17,PUG,30-39,6,2
2021-10-17,PUG,40-49,2,0
2021-10-17,PUG,50-59,8,3
2021-10-17,PUG,60-69,2,7
2021-10-17,PUG,70-79,2,1
2021-10-17,PUG,80-89,0,15
2021-10-17,PUG,90+,0,1
2021-10-17,SAR,05-11,0,0
2021-10-17,SAR,12-19,30,0
2021-10-17,SAR,20-29,22,1
2021-10-17,SAR,30-39,36,3
2021-10-17,SAR,40-49,45,1
2021-10-17,SAR,50-59,57,9
2021-10-17,SAR,60-69,23,21
2021-10-17,SAR,70-79,7,5
2021-10-17,SAR,80-89,4,26
2021-10-17,SAR,90+,1,1
2021-10-17,SIC,05-11,0,0
2021-10-17,SIC,12-19,628,0
2021-10-17,SIC,20-29,694,22
2021-10-17,SIC,30-39,916,46
2021-10-17,SIC,40-49,841,61
2021-10-17,SIC,50-59,687,88
2021-10-17,SIC,60-69,307,132
2021-10-17,SIC,70-79,113,96
2021-10-17,SIC,80-89,39,258
2021-10-17,SIC,90+,6,41
2021-10-17,TOS,05-11,0,0
2021-10-17,TOS,12-19,1054,9
2021-10-17,TOS,20-29,1072,455
2021-10-17,TOS,30-39,1408,577
2021-10-17,TOS,40-49,1357,676
2021-10-17,TOS,50-59,1073,952
2021-10-17,TOS,60-69,278,709
2021-10-17,TOS,70-79,106,207
2021-10-17,TOS,80-89,22,149
2021-10-17,TOS,90+,4,87
2021-10-17,UMB,05-11,0,0
2021-10-17,UMB,12-19,93,0
2021-10-17,UMB,20-29,109,1
2021-10-17,UMB,30-39,134,0
2021-10-17,UMB,40-49,122,1
2021-10-17,UMB,50-59,75,6
2021-10-17,UMB,60-69,23,5
2021-10-17,UMB,70-79,5,2
2021-10-17,UMB,80-89,3,273
2021-10-17,UMB,90+,0,37
2021-10-17,VDA,05-11,0,0
2021-10-17,VDA,12-19,0,0
2021-10-17,VDA,20-29,0,0
2021-10-17,VDA,30-39,0,0
2021-10-17,VDA,40-49,0,0
2021-10-17,VDA,50-59,0,0
2021-10-17,VDA,60-69,0,0
2021-10-17,VDA,70-79,0,0
2021-10-17,VDA,80-89,0,0
2021-10-17,VDA,90+,0,0
2021-10-17,VEN,05-11,0,0
2021-10-17,VEN,12-19,443,4
2021-10-17,VEN,20-29,625,33
2021-10-17,VEN,30-39,832,32
2021-10-17,VEN,40-49,762,38
2021-10-17,VEN,50-59,778,41
2021-10-17,VEN,60-69,157,46
2021-10-17,VEN,70-79,50,27
2021-10-17,VEN,80-89,25,433
2021-10-17,VEN,90+,0,56
2021-10-18,ABR,05-11,0,0
2021-10-18,ABR,12-19,171,2
2021-10-18,ABR,20-29,225,40
2021-10-18,ABR,30-39,303,63
2021-10-18,ABR,40-49,228,102
2021-10-18,ABR,50-59,218,106
2021-10-18,ABR,60-69,100,130
2021-10-18,ABR,70-79,53,77
2021-10-18,ABR,80-89,14,1077
2021-10-18,ABR,90+,1,274
2021-10-18,BAS,05-11,0,0
2021-10-18,BAS,12-19,65,0
2021-10-18,BAS,20-29,97,0
2021-10-18,BAS,30-39,136,3
2021-10-18,BAS,40-49,107,7
2021-10-18,BAS,50-59,99,6
2021-10-18,BAS,60-69,52,24
2021-10-18,BAS,70-79,24,10
2021-10-18,BAS,80-89,5,135
2021-10-18,BAS,90+,0,22
2021-10-18,CAL,05-11,0,0
2021-10-18,CAL,12-19,396,0
2021-10-18,CAL,20-29,592,20
2021-10-18,CAL,30-39,623,33
2021-10-18,CAL,40-49,612,30
2021-10-18,CAL,50-59,501,71
2021-10-18,CAL,60-69,260,118
2021-10-18,CAL,70-79,116,88
2021-10-18,CAL,80-89,41,339
2021-10-18,CAL,90+,5,73
2021-10-18,CAM,05-11,0,0
2021-10-18,CAM,12-19,1033,3
2021-10-18,CAM,20-29,1588,98
2021-10-18,CAM,30-39,1791,159
2021-10-18,CAM,40-49,1437,252
2021-10-18,CAM,50-59,1061,314
2021-10-18,CAM,60-69,592,810
2021-10-18,CAM,70-79,208,998
2021-10-18,CAM,80-89,69,1930
2021-10-18,CAM,90+,7,250
2021-10-18,EMR,05-11,0,0
2021-10-18,EMR,12-19,617,5
2021-10-18,EMR,20-29,1295,51
2021-10-18,EMR,30-39,1392,101
2021-10-18,EMR,40-49,1307,184
2021-10-18,EMR,50-59,889,308
2021-10-18,EMR,60-69,286,276
2021-10-18,EMR,70-79,98,240
2021-10-18,EMR,80-89,40,4016
2021-10-18,EMR,90+,9,1137
2021-10-18,FVG,05-11,0,0
2021-10-18,FVG,12-19,78,1
2021-10-18,FVG,20-29,182,17
2021-10-18,FVG,30-39,213,12
2021-10-18,FVG,40-49,247,23
2021-10-18,FVG,50-59,209,37
2021-10-18,FVG,60-69,79,40
2021-10-18,FVG,70-79,23,22
2021-10-18,FVG,80-89,11,352
2021-10-18,FVG,90+,2,63
2021-10-18,LAZ,05-11,0,0
2021-10-18,LAZ,12-19,741,1
2021-10-18,LAZ,20-29,1334,92
2021-10-18,LAZ,30-39,1569,145
2021-10-18,LAZ,40-49,1324,216
2021-10-18,LAZ,50-59,1005,360
2021-10-18,LAZ,60-69,388,784
2021-10-18,LAZ,70-79,143,856
2021-10-18,LAZ,80-89,57,2704
2021-10-18,LAZ,90+,9,656
2021-10-18,LIG,05-11,0,0
2021-10-18,LIG,12-19,360,0
2021-10-18,LIG,20-29,639,13
2021-10-18,LIG,30-39,653,43
2021-10-18,LIG,40-49,597,59
2021-10-18,LIG,50-59,540,122
2021-10-18,LIG,60-69,180,110
2021-10-18,LIG,70-79,70,89
2021-10-18,LIG,80-89,29,847
2021-10-18,LIG,90+,8,208
2021-10-18,LOM,05-11,0,0
2021-10-18,LOM,12-19,1886,1
2021-10-18,LOM,20-29,3078,259
2021-10-18,LOM,30-39,3422,417
2021-10-18,LOM,40-49,3538,627
2021-10-18,LOM,50-59,2591,807
2021-10-18,LOM,60-69,783,520
2021-10-18,LOM,70-79,317,283
2021-10-18,LOM,80-89,142,4911
2021-10-18,LOM,90+,27,1096
2021-10-18,MAR,05-11,0,0
2021-10-18,MAR,12-19,265,0
2021-10-18,MAR,20-29,461,5
2021-10-18,MAR,30-39,555,13
2021-10-18,MAR,40-49,507,13
2021-10-18,MAR,50-59,435,36
2021-10-18,MAR,60-69,154,150
2021-10-18,MAR,70-79,35,104
2021-10-18,MAR,80-89,16,657
2021-10-18,MAR,90+,6,118
2021-10-18,MOL,05-11,0,0
2021-10-18,MOL,12-19,30,1
2021-10-18,MOL,20-29,40,4
2021-10-18,MOL,30-39,67,13
2021-10-18,MOL,40-49,53,14
2021-10-18,MOL,50-59,43,18
2021-10-18,MOL,60-69,28,42
2021-10-18,MOL,70-79,4,22
2021-10-18,MOL,80-89,5,566
2021-10-18,MOL,90+,2,62
2021-10-18,PAB,05-11,0,0
2021-10-18,PAB,12-19,72,3
2021-10-18,PAB,20-29,129,7
2021-10-18,PAB,30-39,145,8
2021-10-18,PAB,40-49,97,21
2021-10-18,PAB,50-59,63,24
2021-10-18,PAB,60-69,31,24
2021-10-18,PAB,70-79,13,15
2021-10-18,PAB,80-89,11,122
2021-10-18,PAB,90+,2,14
2021-10-18,PAT,05-11,0,0
2021-10-18,PAT,12-19,146,1
2021-10-18,PAT,20-29,283,13
2021-10-18,PAT,30-39,308,28
2021-10-18,PAT,40-49,264,22
2021-10-18,PAT,50-59,198,36
2021-10-18,PAT,60-69,64,32
2021-10-18,PAT,70-79,19,24
2021-10-18,PAT,80-89,5,295
2021-10-18,PAT,90+,0,72
2021-10-18,PIE,05-11,0,0
2021-10-18,PIE,12-19,968,7
2021-10-18,PIE,20-29,1564,104
2021-10-18,PIE,30-39,1785,216
2021-10-18,PIE,40-49,1742,379
2021-10-18,PIE,50-59,1320,572
2021-10-18,PIE,60-69,483,671
2021-10-18,PIE,70-79,166,420
2021-10-18,PIE,80-89,89,5269
2021-10-18,PIE,90+,15,955
2021-10-18,PUG,05-11,0,0
2021-10-18,PUG,12-19,945,4
2021-10-18,PUG,20-29,1277,151
2021-10-18,PUG,30-39,1367,224
2021-10-18,PUG,40-49,1209,244
2021-10-18,PUG,50-59,891,306
2021-10-18,PUG,60-69,414,489
2021-10-18,PUG,70-79,151,274
2021-10-18,PUG,80-89,59,2433
2021-10-18,PUG,90+,11,348
2021-10-18,SAR,05-11,0,0
2021-10-18,SAR,12-19,373,0
2021-10-18,SAR,20-29,505,22
2021-10-18,SAR,30-39,658,43
2021-10-18,SAR,40-49,776,54
2021-10-18,SAR,50-59,646,98
2021-10-18,SAR,60-69,264,115
2021-10-18,SAR,70-79,113,83
2021-10-18,SAR,80-89,44,403
2021-10-18,SAR,90+,10,69
2021-10-18,SIC,05-11,0,0
2021-10-18,SIC,12-19,865,1
2021-10-18,SIC,20-29,1366,66
2021-10-18,SIC,30-39,1469,83
2021-10-18,SIC,40-49,1300,138
2021-10-18,SIC,50-59,1129,174
2021-10-18,SIC,60-69,688,367
2021-10-18,SIC,70-79,378,275
2021-10-18,SIC,80-89,155,699
2021-10-18,SIC,90+,29,105
2021-10-18,TOS,05-11,0,0
2021-10-18,TOS,12-19,1519,16
2021-10-18,TOS,20-29,1324,856
2021-10-18,TOS,30-39,1416,871
2021-10-18,TOS,40-49,1366,1010
2021-10-18,TOS,50-59,1158,1320
2021-10-18,TOS,60-69,316,1033
2021-10-18,TOS,70-79,149,442
2021-10-18,TOS,80-89,37,521
2021-10-18,TOS,90+,8,312
2021-10-18,UMB,05-11,0,0
2021-10-18,UMB,12-19,117,0
2021-10-18,UMB,20-29,171,6
2021-10-18,UMB,30-39,192,10
2021-10-18,UMB,40-49,171,17
2021-10-18,UMB,50-59,142,27
2021-10-18,UMB,60-69,54,36
2021-10-18,UMB,70-79,17,46
2021-10-18,UMB,80-89,12,801
2021-10-18,UMB,90+,1,127
2021-10-18,VDA,05-11,0,0
2021-10-18,VDA,12-19,17,0
2021-10-18,VDA,20-29,59,0
2021-10-18,VDA,30-39,73,0
2021-10-18,VDA,40-49,52,0
2021-10-18,VDA,50-59,31,0
2021-10-18,VDA,60-69,26,0
2021-10-18,VDA,70-79,4,0
2021-10-18,VDA,80-89,5,0
2021-10-18,VDA,90+,0,0
2021-10-18,VEN,05-11,0,0
2021-10-18,VEN,12-19,668,10
2021-10-18,VEN,20-29,1463,191
2021-10-18,VEN,30-39,1636,200
2021-10-18,VEN,40-49,1472,222
2021-10-18,VEN,50-59,1167,344
2021-10-18,VEN,60-69,314,246
2021-10-18,VEN,70-79,89,178
2021-10-18,VEN,80-89,33,1158
2021-10-18,VEN,90+,8,300
2021-10-19,ABR,05-11,0,0
2021-10-19,ABR,12-19,187,0
2021-10-19,ABR,20-29,199,51
2021-10-19,ABR,30-39,255,98
2021-10-19,ABR,40-49,249,98
2021-10-19,ABR,50-59,181,117
2021-10-19,ABR,60-69,98,139
2021-10-19,ABR,70-79,41,70
2021-10-19,ABR,80-89,14,852
2021-10-19,ABR,90+,12,241
2021-10-19,BAS,05-11,0,0
2021-10-19,BAS,12-19,58,0
2021-10-19,BAS,20-29,85,0
2021-10-19,BAS,30-39,104,4
2021-10-19,BAS,40-49,88,6
2021-10-19,BAS,50-59,78,8
2021-10-19,BAS,60-69,47,32
2021-10-19,BAS,70-79,11,8
2021-10-19,BAS,80-89,8,138
2021-10-19,BAS,90+,3,20
2021-10-19,CAL,05-11,0,0
2021-10-19,CAL,12-19,274,0
2021-10-19,CAL,20-29,402,15
2021-10-19,CAL,30-39,543,39
2021-10-19,CAL,40-49,408,63
2021-10-19,CAL,50-59,380,94
2021-10-19,CAL,60-69,203,106
2021-10-19,CAL,70-79,80,82
2021-10-19,CAL,80-89,30,242
2021-10-19,CAL,90+,3,35
2021-10-19,CAM,05-11,0,0
2021-10-19,CAM,12-19,1400,2
2021-10-19,CAM,20-29,1760,119
2021-10-19,CAM,30-39,1838,229
2021-10-19,CAM,40-49,1520,264
2021-10-19,CAM,50-59,1146,441
2021-10-19,CAM,60-69,628,1246
2021-10-19,CAM,70-79,233,974
2021-10-19,CAM,80-89,63,2002
2021-10-19,CAM,90+,19,280
2021-10-19,EMR,05-11,0,0
2021-10-19,EMR,12-19,489,3
2021-10-19,EMR,20-29,1094,52
2021-10-19,EMR,30-39,1200,93
2021-10-19,EMR,40-49,1169,187
2021-10-19,EMR,50-59,775,256
2021-10-19,EMR,60-69,259,226
2021-10-19,EMR,70-79,60,232
2021-10-19,EMR,80-89,21,4443
2021-10-19,EMR,90+,13,1310
2021-10-19,FVG,05-11,0,0
2021-10-19,FVG,12-19,200,0
2021-10-19,FVG,20-29,425,68
2021-10-19,FVG,30-39,454,100
2021-10-19,FVG,40-49,506,127
2021-10-19,FVG,50-59,477,129
2021-10-19,FVG,60-69,185,107
2021-10-19,FVG,70-79,68,45
2021-10-19,FVG,80-89,28,478
2021-10-19,FVG,90+,6,99
2021-10-19,LAZ,05-11,0,0
2021-10-19,LAZ,12-19,549,5
2021-10-19,LAZ,20-29,1224,100
2021-10-19,LAZ,30-39,1434,206
2021-10-19,LAZ,40-49,1317,349
2021-10-19,LAZ,50-59,977,477
2021-10-19,LAZ,60-69,361,745
2021-10-19,LAZ,70-79,144,810
2021-10-19,LAZ,80-89,67,2734
2021-10-19,LAZ,90+,24,639
2021-10-19,LIG,05-11,0,0
2021-10-19,LIG,12-19,268,0
2021-10-19,LIG,20-29,538,30
2021-10-19,LIG,30-39,560,61
2021-10-19,LIG,40-49,545,84
2021-10-19,LIG,50-59,539,171
2021-10-19,LIG,60-69,200,146
2021-10-19,LIG,70-79,73,100
2021-10-19,LIG,80-89,31,875
2021-10-19,LIG,90+,4,276
2021-10-19,LOM,05-11,0,0
2021-10-19,LOM,12-19,1522,19
2021-10-19,LOM,20-29,2905,708
2021-10-19,LOM,30-39,3070,785
2021-10-19,LOM,40-49,2911,941
2021-10-19,LOM,50-59,2281,1186
2021-10-19,LOM,60-69,711,975
2021-10-19,LOM,70-79,301,605
2021-10-19,LOM,80-89,113,5877
2021-10-19,LOM,90+,31,1735
2021-10-19,MAR,05-11,0,0
2021-10-19,MAR,12-19,229,0
2021-10-19,MAR,20-29,379,6
2021-10-19,MAR,30-39,499,9
2021-10-19,MAR,40-49,449,14
2021-10-19,MAR,50-59,390,39
2021-10-19,MAR,60-69,113,161
2021-10-19,MAR,70-79,38,129
2021-10-19,MAR,80-89,4,869
2021-10-19,MAR,90+,1,164
2021-10-19,MOL,05-11,0,0
2021-10-19,MOL,12-19,16,0
2021-10-19,MOL,20-29,30,3
2021-10-19,MOL,30-39,41,8
2021-10-19,MOL,40-49,48,16
2021-10-19,MOL,50-59,31,25
2021-10-19,MOL,60-69,9,72
2021-10-19,MOL,70-79,2,50
2021-10-19,MOL,80-89,1,515
2021-10-19,MOL,90+,0,109
2021-10-19,PAB,05-11,0,0
2021-10-19,PAB,12-19,29,0
2021-10-19,PAB,20-29,24,1
2021-10-19,PAB,30-39,27,3
2021-10-19,PAB,40-49,17,5
2021-10-19,PAB,50-59,18,8
2021-10-19,PAB,60-69,12,27
2021-10-19,PAB,70-79,1,43
2021-10-19,PAB,80-89,5,160
2021-10-19,PAB,90+,0,117
2021-10-19,PAT,05-11,0,0
2021-10-19,PAT,12-19,113,2
2021-10-19,PAT,20-29,254,16
2021-10-19,PAT,30-39,232,47
2021-10-19,PAT,40-49,216,56
2021-10-19,PAT,50-59,140,76
2021-10-19,PAT,60-69,79,64
2021-10-19,PAT,70-79,25,35
2021-10-19,PAT,80-89,6,352
2021-10-19,PAT,90+,0,100
2021-10-19,PIE,05-11,0,0
2021-10-19,PIE,12-19,678,2
2021-10-19,PIE,20-29,1264,156
2021-10-19,PIE,30-39,1368,213
2021-10-19,PIE,40-49,1400,308
2021-10-19,PIE,50-59,1070,528
2021-10-19,PIE,60-69,401,699
2021-10-19,PIE,70-79,148,419
2021-10-19,PIE,80-89,81,5376
2021-10-19,PIE,90+,23,1036
2021-10-19,PUG,05-11,0,0
2021-10-19,PUG,12-19,1039,6
2021-10-19,PUG,20-29,1430,152
2021-10-19,PUG,30-39,1573,213
2021-10-19,PUG,40-49,1323,245
2021-10-19,PUG,50-59,940,302
