data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster
2021-05-27,PAB,90+,19,0
2021-05-27,PAT,05-11,0,0
2021-05-27,PAT,12-19,3,0
2021-05-27,PAT,20-29,90,0
2021-05-27,PAT,30-39,127,0
2021-05-27,PAT,40-49,237,0
2021-05-27,PAT,50-59,420,0
2021-05-27,PAT,60-69,404,0
2021-05-27,PAT,70-79,1658,0
2021-05-27,PAT,80-89,335,0
2021-05-27,PAT,90+,57,0
2021-05-27,PIE,05-11,0,0
2021-05-27,PIE,12-19,77,0
2021-05-27,PIE,20-29,804,0
2021-05-27,PIE,30-39,1031,0
2021-05-27,PIE,40-49,1455,0
2021-05-27,PIE,50-59,2225,0
2021-05-27,PIE,60-69,8789,0
2021-05-27,PIE,70-79,5159,0
2021-05-27,PIE,80-89,709,0
2021-05-27,PIE,90+,277,0
2021-05-27,PUG,05-11,0,0
2021-05-27,PUG,12-19,70,0
2021-05-27,PUG,20-29,695,0
2021-05-27,PUG,30-39,1172,0
2021-05-27,PUG,40-49,2518,0
2021-05-27,PUG,50-59,3556,0
2021-05-27,PUG,60-69,5433,0
2021-05-27,PUG,70-79,4785,0
2021-05-27,PUG,80-89,681,0
2021-05-27,PUG,90+,270,0
2021-05-27,SAR,05-11,0,0
2021-05-27,SAR,12-19,47,0
2021-05-27,SAR,20-29,309,0
2021-05-27,SAR,30-39,522,0
2021-05-27,SAR,40-49,987,0
2021-05-27,SAR,50-59,1406,0
2021-05-27,SAR,60-69,1601,0
2021-05-27,SAR,70-79,1089,0
2021-05-27,SAR,80-89,162,0
2021-05-27,SAR,90+,50,0
2021-05-27,SIC,05-11,0,0
2021-05-27,SIC,12-19,1147,0
2021-05-27,SIC,20-29,1361,0
2021-05-27,SIC,30-39,1658,0
2021-05-27,SIC,40-49,3544,0
2021-05-27,SIC,50-59,5855,0
2021-05-27,SIC,60-69,6004,0
2021-05-27,SIC,70-79,4313,0
2021-05-27,SIC,80-89,1508,0
2021-05-27,SIC,90+,502,0
2021-05-27,TOS,05-11,0,0
2021-05-27,TOS,12-19,77,0
2021-05-27,TOS,20-29,543,0
2021-05-27,TOS,30-39,827,0
2021-05-27,TOS,40-49,1502,0
2021-05-27,TOS,50-59,3069,0
2021-05-27,TOS,60-69,3228,0
2021-05-27,TOS,70-79,5514,0
2021-05-27,TOS,80-89,319,0
2021-05-27,TOS,90+,35,0
2021-05-27,UMB,05-11,0,0
2021-05-27,UMB,12-19,4,0
2021-05-27,UMB,20-29,149,0
2021-05-27,UMB,30-39,208,0
2021-05-27,UMB,40-49,327,0
2021-05-27,UMB,50-59,418,0
2021-05-27,UMB,60-69,693,0
2021-05-27,UMB,70-79,163,0
2021-05-27,UMB,80-89,52,0
2021-05-27,UMB,90+,23,0
2021-05-27,VDA,05-11,0,0
2021-05-27,VDA,12-19,1,0
2021-05-27,VDA,20-29,7,0
2021-05-27,VDA,30-39,12,0
2021-05-27,VDA,40-49,63,0
2021-05-27,VDA,50-59,60,0
2021-05-27,VDA,60-69,29,0
2021-05-27,VDA,70-79,266,0
2021-05-27,VDA,80-89,64,0
2021-05-27,VDA,90+,11,0
2021-05-27,VEN,05-11,0,0
2021-05-27,VEN,12-19,90,0
2021-05-27,VEN,20-29,557,0
2021-05-27,VEN,30-39,816,0
2021-05-27,VEN,40-49,1831,0
2021-05-27,VEN,50-59,3671,0
2021-05-27,VEN,60-69,14840,0
2021-05-27,VEN,70-79,3331,0
2021-05-27,VEN,80-89,374,0
2021-05-27,VEN,90+,192,0
2021-05-28,ABR,05-11,0,0
2021-05-28,ABR,12-19,23,0
2021-05-28,ABR,20-29,426,0
2021-05-28,ABR,30-39,480,0
2021-05-28,ABR,40-49,867,0
2021-05-28,ABR,50-59,1838,0
2021-05-28,ABR,60-69,1545,0
2021-05-28,ABR,70-79,866,0
2021-05-28,ABR,80-89,398,0
2021-05-28,ABR,90+,206,0
2021-05-28,BAS,05-11,0,0
2021-05-28,BAS,12-19,40,0
2021-05-28,BAS,20-29,254,0
2021-05-28,BAS,30-39,343,0
2021-05-28,BAS,40-49,546,0
2021-05-28,BAS,50-59,653,0
2021-05-28,BAS,60-69,457,0
2021-05-28,BAS,70-79,381,0
2021-05-28,BAS,80-89,24,0
2021-05-28,BAS,90+,6,0
2021-05-28,CAL,05-11,0,0
2021-05-28,CAL,12-19,38,0
2021-05-28,CAL,20-29,484,0
2021-05-28,CAL,30-39,731,0
2021-05-28,CAL,40-49,1366,0
2021-05-28,CAL,50-59,1973,0
2021-05-28,CAL,60-69,2800,0
2021-05-28,CAL,70-79,2510,0
2021-05-28,CAL,80-89,414,0
2021-05-28,CAL,90+,94,0
2021-05-28,CAM,05-11,0,0
2021-05-28,CAM,12-19,274,0
2021-05-28,CAM,20-29,1994,0
2021-05-28,CAM,30-39,2840,0
2021-05-28,CAM,40-49,4775,0
2021-05-28,CAM,50-59,26432,0
2021-05-28,CAM,60-69,6799,0
2021-05-28,CAM,70-79,4444,0
2021-05-28,CAM,80-89,1366,0
2021-05-28,CAM,90+,362,0
2021-05-28,EMR,05-11,0,0
2021-05-28,EMR,12-19,157,0
2021-05-28,EMR,20-29,1591,0
2021-05-28,EMR,30-39,2420,0
2021-05-28,EMR,40-49,3921,0
2021-05-28,EMR,50-59,6166,0
2021-05-28,EMR,60-69,8449,0
2021-05-28,EMR,70-79,2794,0
2021-05-28,EMR,80-89,519,0
2021-05-28,EMR,90+,258,0
2021-05-28,FVG,05-11,0,0
2021-05-28,FVG,12-19,37,0
2021-05-28,FVG,20-29,330,0
2021-05-28,FVG,30-39,453,0
2021-05-28,FVG,40-49,939,0
2021-05-28,FVG,50-59,1514,0
2021-05-28,FVG,60-69,880,0
2021-05-28,FVG,70-79,607,0
2021-05-28,FVG,80-89,447,0
2021-05-28,FVG,90+,199,0
2021-05-28,LAZ,05-11,0,0
2021-05-28,LAZ,12-19,27,0
2021-05-28,LAZ,20-29,620,0
2021-05-28,LAZ,30-39,1503,0
2021-05-28,LAZ,40-49,2735,0
2021-05-28,LAZ,50-59,5224,0
2021-05-28,LAZ,60-69,4407,0
2021-05-28,LAZ,70-79,1838,0
2021-05-28,LAZ,80-89,288,0
2021-05-28,LAZ,90+,115,0
2021-05-28,LIG,05-11,0,0
2021-05-28,LIG,12-19,110,0
2021-05-28,LIG,20-29,828,0
2021-05-28,LIG,30-39,696,0
2021-05-28,LIG,40-49,547,0
2021-05-28,LIG,50-59,751,0
2021-05-28,LIG,60-69,936,0
2021-05-28,LIG,70-79,1703,0
2021-05-28,LIG,80-89,245,0
2021-05-28,LIG,90+,139,0
2021-05-28,LOM,05-11,0,0
2021-05-28,LOM,12-19,482,0
2021-05-28,LOM,20-29,3120,0
2021-05-28,LOM,30-39,4241,0
2021-05-28,LOM,40-49,7031,0
2021-05-28,LOM,50-59,12465,0
2021-05-28,LOM,60-69,16066,0
2021-05-28,LOM,70-79,7749,0
2021-05-28,LOM,80-89,1326,0
2021-05-28,LOM,90+,771,0
2021-05-28,MAR,05-11,0,0
2021-05-28,MAR,12-19,14,0
2021-05-28,MAR,20-29,233,0
2021-05-28,MAR,30-39,438,0
2021-05-28,MAR,40-49,793,0
2021-05-28,MAR,50-59,1058,0
2021-05-28,MAR,60-69,1247,0
2021-05-28,MAR,70-79,1309,0
2021-05-28,MAR,80-89,174,0
2021-05-28,MAR,90+,90,0
2021-05-28,MOL,05-11,0,0
2021-05-28,MOL,12-19,2,0
2021-05-28,MOL,20-29,106,0
2021-05-28,MOL,30-39,85,0
2021-05-28,MOL,40-49,170,0
2021-05-28,MOL,50-59,276,0
2021-05-28,MOL,60-69,80,0
2021-05-28,MOL,70-79,29,0
2021-05-28,MOL,80-89,32,0
2021-05-28,MOL,90+,17,0
2021-05-28,PAB,05-11,0,0
2021-05-28,PAB,12-19,113,0
2021-05-28,PAB,20-29,970,0
2021-05-28,PAB,30-39,1223,0
2021-05-28,PAB,40-49,604,0
2021-05-28,PAB,50-59,477,0
2021-05-28,PAB,60-69,826,0
2021-05-28,PAB,70-79,313,0
2021-05-28,PAB,80-89,102,0
2021-05-28,PAB,90+,14,0
2021-05-28,PAT,05-11,0,0
2021-05-28,PAT,12-19,4,0
2021-05-28,PAT,20-29,64,0
2021-05-28,PAT,30-39,126,0
2021-05-28,PAT,40-49,209,0
2021-05-28,PAT,50-59,381,0
2021-05-28,PAT,60-69,410,0
2021-05-28,PAT,70-79,984,0
2021-05-28,PAT,80-89,276,0
2021-05-28,PAT,90+,40,0
2021-05-28,PIE,05-11,0,0
2021-05-28,PIE,12-19,68,0
2021-05-28,PIE,20-29,743,0
2021-05-28,PIE,30-39,871,0
2021-05-28,PIE,40-49,1345,0
2021-05-28,PIE,50-59,2054,0
2021-05-28,PIE,60-69,6928,0
2021-05-28,PIE,70-79,4891,0
2021-05-28,PIE,80-89,578,0
2021-05-28,PIE,90+,263,0
2021-05-28,PUG,05-11,0,0
2021-05-28,PUG,12-19,91,0
2021-05-28,PUG,20-29,791,0
2021-05-28,PUG,30-39,1089,0
2021-05-28,PUG,40-49,2087,0
2021-05-28,PUG,50-59,3529,0
2021-05-28,PUG,60-69,5212,0
2021-05-28,PUG,70-79,4181,0
2021-05-28,PUG,80-89,657,0
2021-05-28,PUG,90+,244,0
2021-05-28,SAR,05-11,0,0
2021-05-28,SAR,12-19,72,0
2021-05-28,SAR,20-29,233,0
2021-05-28,SAR,30-39,392,0
2021-05-28,SAR,40-49,732,0
2021-05-28,SAR,50-59,922,0
2021-05-28,SAR,60-69,1216,0
2021-05-28,SAR,70-79,1037,0
2021-05-28,SAR,80-89,145,0
2021-05-28,SAR,90+,52,0
2021-05-28,SIC,05-11,0,0
2021-05-28,SIC,12-19,763,0
2021-05-28,SIC,20-29,1405,0
2021-05-28,SIC,30-39,1757,0
2021-05-28,SIC,40-49,3624,0
2021-05-28,SIC,50-59,7856,0
2021-05-28,SIC,60-69,6343,0
2021-05-28,SIC,70-79,5148,0
2021-05-28,SIC,80-89,1609,0
2021-05-28,SIC,90+,506,0
2021-05-28,TOS,05-11,0,0
2021-05-28,TOS,12-19,51,0
2021-05-28,TOS,20-29,522,0
2021-05-28,TOS,30-39,821,0
2021-05-28,TOS,40-49,1418,0
2021-05-28,TOS,50-59,3036,0
2021-05-28,TOS,60-69,4220,0
2021-05-28,TOS,70-79,3122,0
2021-05-28,TOS,80-89,287,0
2021-05-28,TOS,90+,37,0
2021-05-28,UMB,05-11,0,0
2021-05-28,UMB,12-19,7,0
2021-05-28,UMB,20-29,187,0
2021-05-28,UMB,30-39,378,0
2021-05-28,UMB,40-49,634,0
2021-05-28,UMB,50-59,677,0
2021-05-28,UMB,60-69,380,0
2021-05-28,UMB,70-79,140,0
2021-05-28,UMB,80-89,73,0
2021-05-28,UMB,90+,32,0
2021-05-28,VDA,05-11,0,0
2021-05-28,VDA,12-19,2,0
2021-05-28,VDA,20-29,26,0
2021-05-28,VDA,30-39,40,0
2021-05-28,VDA,40-49,61,0
2021-05-28,VDA,50-59,101,0
2021-05-28,VDA,60-69,83,0
2021-05-28,VDA,70-79,99,0
2021-05-28,VDA,80-89,18,0
2021-05-28,VDA,90+,8,0
2021-05-28,VEN,05-11,0,0
2021-05-28,VEN,12-19,58,0
2021-05-28,VEN,20-29,776,0
2021-05-28,VEN,30-39,1388,0
2021-05-28,VEN,40-49,2468,0
2021-05-28,VEN,50-59,3985,0
2021-05-28,VEN,60-69,9501,0
2021-05-28,VEN,70-79,4908,0
2021-05-28,VEN,80-89,731,0
2021-05-28,VEN,90+,381,0
2021-05-29,ABR,05-11,0,0
2021-05-29,ABR,12-19,17,0
2021-05-29,ABR,20-29,158,0
2021-05-29,ABR,30-39,372,0
2021-05-29,ABR,40-49,873,0
2021-05-29,ABR,50-59,1446,0
2021-05-29,ABR,60-69,1510,0
2021-05-29,ABR,70-79,1085,0
2021-05-29,ABR,80-89,372,0
2021-05-29,ABR,90+,135,0
2021-05-29,BAS,05-11,0,0
2021-05-29,BAS,12-19,35,0
2021-05-29,BAS,20-29,264,0
2021-05-29,BAS,30-39,284,0
2021-05-29,BAS,40-49,468,0
2021-05-29,BAS,50-59,530,0
2021-05-29,BAS,60-69,313,0
2021-05-29,BAS,70-79,329,0
2021-05-29,BAS,80-89,15,0
2021-05-29,BAS,90+,0,0
2021-05-29,CAL,05-11,0,0
2021-05-29,CAL,12-19,60,0
2021-05-29,CAL,20-29,415,0
2021-05-29,CAL,30-39,666,0
2021-05-29,CAL,40-49,1117,0
2021-05-29,CAL,50-59,1698,0
2021-05-29,CAL,60-69,2902,0
2021-05-29,CAL,70-79,3071,0
2021-05-29,CAL,80-89,374,0
2021-05-29,CAL,90+,69,0
2021-05-29,CAM,05-11,0,0
2021-05-29,CAM,12-19,330,0
2021-05-29,CAM,20-29,2208,0
2021-05-29,CAM,30-39,2320,0
2021-05-29,CAM,40-49,3851,0
2021-05-29,CAM,50-59,10418,0
2021-05-29,CAM,60-69,3344,0
2021-05-29,CAM,70-79,3012,0
2021-05-29,CAM,80-89,951,0
2021-05-29,CAM,90+,283,0
2021-05-29,EMR,05-11,0,0
2021-05-29,EMR,12-19,127,0
2021-05-29,EMR,20-29,1356,0
2021-05-29,EMR,30-39,1995,0
2021-05-29,EMR,40-49,3456,0
2021-05-29,EMR,50-59,4804,0
2021-05-29,EMR,60-69,7601,0
2021-05-29,EMR,70-79,3416,0
2021-05-29,EMR,80-89,442,0
2021-05-29,EMR,90+,154,0
2021-05-29,FVG,05-11,0,0
2021-05-29,FVG,12-19,64,0
2021-05-29,FVG,20-29,434,0
2021-05-29,FVG,30-39,532,0
2021-05-29,FVG,40-49,1132,0
2021-05-29,FVG,50-59,2194,0
2021-05-29,FVG,60-69,867,0
2021-05-29,FVG,70-79,616,0
2021-05-29,FVG,80-89,224,0
2021-05-29,FVG,90+,66,0
2021-05-29,LAZ,05-11,0,0
2021-05-29,LAZ,12-19,9,0
2021-05-29,LAZ,20-29,475,0
2021-05-29,LAZ,30-39,1332,0
2021-05-29,LAZ,40-49,2368,0
2021-05-29,LAZ,50-59,4582,0
2021-05-29,LAZ,60-69,3452,0
2021-05-29,LAZ,70-79,1929,0
2021-05-29,LAZ,80-89,218,0
2021-05-29,LAZ,90+,101,0
2021-05-29,LIG,05-11,0,0
2021-05-29,LIG,12-19,75,0
2021-05-29,LIG,20-29,484,0
2021-05-29,LIG,30-39,533,0
2021-05-29,LIG,40-49,571,0
2021-05-29,LIG,50-59,685,0
2021-05-29,LIG,60-69,530,0
2021-05-29,LIG,70-79,664,0
2021-05-29,LIG,80-89,166,0
2021-05-29,LIG,90+,43,0
2021-05-29,LOM,05-11,0,0
2021-05-29,LOM,12-19,530,0
2021-05-29,LOM,20-29,3003,0
2021-05-29,LOM,30-39,3831,0
2021-05-29,LOM,40-49,6642,0
2021-05-29,LOM,50-59,11506,0
2021-05-29,LOM,60-69,14460,0
2021-05-29,LOM,70-79,7081,0
2021-05-29,LOM,80-89,965,0
2021-05-29,LOM,90+,334,0
2021-05-29,MAR,05-11,0,0
2021-05-29,MAR,12-19,13,0
2021-05-29,MAR,20-29,184,0
2021-05-29,MAR,30-39,355,0
2021-05-29,MAR,40-49,635,0
2021-05-29,MAR,50-59,975,0
2021-05-29,MAR,60-69,772,0
2021-05-29,MAR,70-79,462,0
2021-05-29,MAR,80-89,1192,0
2021-05-29,MAR,90+,230,0
2021-05-29,MOL,05-11,0,0
2021-05-29,MOL,12-19,0,0
2021-05-29,MOL,20-29,20,0
2021-05-29,MOL,30-39,22,0
2021-05-29,MOL,40-49,93,0
2021-05-29,MOL,50-59,158,0
2021-05-29,MOL,60-69,141,0
2021-05-29,MOL,70-79,59,0
2021-05-29,MOL,80-89,50,0
2021-05-29,MOL,90+,26,0
2021-05-29,PAB,05-11,0,0
2021-05-29,PAB,12-19,25,0
2021-05-29,PAB,20-29,229,0
2021-05-29,PAB,30-39,278,0
2021-05-29,PAB,40-49,230,0
2021-05-29,PAB,50-59,291,0
2021-05-29,PAB,60-69,2128,0
2021-05-29,PAB,70-79,467,0
2021-05-29,PAB,80-89,23,0
2021-05-29,PAB,90+,1,0
2021-05-29,PAT,05-11,0,0
2021-05-29,PAT,12-19,4,0
2021-05-29,PAT,20-29,309,0
2021-05-29,PAT,30-39,50,0
2021-05-29,PAT,40-49,70,0
2021-05-29,PAT,50-59,137,0
2021-05-29,PAT,60-69,265,0
2021-05-29,PAT,70-79,787,0
2021-05-29,PAT,80-89,68,0
2021-05-29,PAT,90+,9,0
2021-05-29,PIE,05-11,0,0
2021-05-29,PIE,12-19,65,0
2021-05-29,PIE,20-29,511,0
2021-05-29,PIE,30-39,731,0
2021-05-29,PIE,40-49,1570,0
2021-05-29,PIE,50-59,2897,0
2021-05-29,PIE,60-69,3774,0
2021-05-29,PIE,70-79,4063,0
2021-05-29,PIE,80-89,385,0
2021-05-29,PIE,90+,166,0
2021-05-29,PUG,05-11,0,0
2021-05-29,PUG,12-19,45,0
2021-05-29,PUG,20-29,281,0
2021-05-29,PUG,30-39,425,0
2021-05-29,PUG,40-49,1056,0
2021-05-29,PUG,50-59,1816,0
2021-05-29,PUG,60-69,2798,0
2021-05-29,PUG,70-79,3544,0
2021-05-29,PUG,80-89,592,0
2021-05-29,PUG,90+,225,0
2021-05-29,SAR,05-11,0,0
2021-05-29,SAR,12-19,29,0
2021-05-29,SAR,20-29,221,0
2021-05-29,SAR,30-39,263,0
2021-05-29,SAR,40-49,621,0
2021-05-29,SAR,50-59,1035,0
2021-05-29,SAR,60-69,1520,0
2021-05-29,SAR,70-79,1138,0
2021-05-29,SAR,80-89,111,0
2021-05-29,SAR,90+,33,0
2021-05-29,SIC,05-11,0,0
2021-05-29,SIC,12-19,541,0
2021-05-29,SIC,20-29,1090,0
2021-05-29,SIC,30-39,1544,0
2021-05-29,SIC,40-49,2880,0
2021-05-29,SIC,50-59,7025,0
2021-05-29,SIC,60-69,5562,0
2021-05-29,SIC,70-79,4915,0
2021-05-29,SIC,80-89,1247,0
2021-05-29,SIC,90+,317,0
2021-05-29,TOS,05-11,0,0
2021-05-29,TOS,12-19,52,0
2021-05-29,TOS,20-29,282,0
2021-05-29,TOS,30-39,327,0
2021-05-29,TOS,40-49,713,0
2021-05-29,TOS,50-59,1515,0
2021-05-29,TOS,60-69,7736,0
2021-05-29,TOS,70-79,2357,0
2021-05-29,TOS,80-89,195,0
2021-05-29,TOS,90+,23,0
2021-05-29,UMB,05-11,0,0
2021-05-29,UMB,12-19,2,0
2021-05-29,UMB,20-29,107,0
2021-05-29,UMB,30-39,269,0
2021-05-29,UMB,40-49,446,0
2021-05-29,UMB,50-59,494,0
2021-05-29,UMB,60-69,248,0
2021-05-29,UMB,70-79,72,0
2021-05-29,UMB,80-89,35,0
2021-05-29,UMB,90+,11,0
2021-05-29,VDA,05-11,0,0
2021-05-29,VDA,12-19,1,0
2021-05-29,VDA,20-29,5,0
2021-05-29,VDA,30-39,9,0
2021-05-29,VDA,40-49,7,0
2021-05-29,VDA,50-59,50,0
2021-05-29,VDA,60-69,88,0
2021-05-29,VDA,70-79,71,0
2021-05-29,VDA,80-89,14,0
2021-05-29,VDA,90+,5,0
2021-05-29,VEN,05-11,0,0
2021-05-29,VEN,12-19,106,0
2021-05-29,VEN,20-29,248,0
2021-05-29,VEN,30-39,419,0
2021-05-29,VEN,40-49,862,0
2021-05-29,VEN,50-59,1638,0
2021-05-29,VEN,60-69,2586,0
2021-05-29,VEN,70-79,2824,0
2021-05-29,VEN,80-89,572,0
2021-05-29,VEN,90+,175,0
2021-05-30,ABR,05-11,0,0
2021-05-30,ABR,12-19,10,0
2021-05-30,ABR,20-29,132,0
2021-05-30,ABR,30-39,201,0
2021-05-30,ABR,40-49,413,0
2021-05-30,ABR,50-59,574,0
2021-05-30,ABR,60-69,1016,0
2021-05-30,ABR,70-79,912,0
2021-05-30,ABR,80-89,163,0
2021-05-30,ABR,90+,66,0
2021-05-30,BAS,05-11,0,0
2021-05-30,BAS,12-19,41,0
2021-05-30,BAS,20-29,201,0
2021-05-30,BAS,30-39,285,0
2021-05-30,BAS,40-49,399,0
2021-05-30,BAS,50-59,455,0
2021-05-30,BAS,60-69,238,0
2021-05-30,BAS,70-79,227,0
2021-05-30,BAS,80-89,7,0
2021-05-30,BAS,90+,4,0
2021-05-30,CAL,05-11,0,0
2021-05-30,CAL,12-19,28,0
2021-05-30,CAL,20-29,196,0
2021-05-30,CAL,30-39,302,0
2021-05-30,CAL,40-49,656,0
2021-05-30,CAL,50-59,765,0
2021-05-30,CAL,60-69,1248,0
2021-05-30,CAL,70-79,1279,0
2021-05-30,CAL,80-89,113,0
2021-05-30,CAL,90+,18,0
2021-05-30,CAM,05-11,0,0
2021-05-30,CAM,12-19,110,0
2021-05-30,CAM,20-29,876,0
2021-05-30,CAM,30-39,1122,0
2021-05-30,CAM,40-49,2341,0
2021-05-30,CAM,50-59,7388,0
2021-05-30,CAM,60-69,2018,0
2021-05-30,CAM,70-79,1272,0
2021-05-30,CAM,80-89,362,0
2021-05-30,CAM,90+,85,0
2021-05-30,EMR,05-11,0,0
2021-05-30,EMR,12-19,102,0
2021-05-30,EMR,20-29,680,0
2021-05-30,EMR,30-39,922,0
2021-05-30,EMR,40-49,1771,0
2021-05-30,EMR,50-59,2982,0
2021-05-30,EMR,60-69,7566,0
2021-05-30,EMR,70-79,1602,0
2021-05-30,EMR,80-89,259,0
2021-05-30,EMR,90+,59,0
2021-05-30,FVG,05-11,0,0
2021-05-30,FVG,12-19,34,0
2021-05-30,FVG,20-29,303,0
2021-05-30,FVG,30-39,453,0
2021-05-30,FVG,40-49,928,0
2021-05-30,FVG,50-59,1516,0
2021-05-30,FVG,60-69,1750,0
2021-05-30,FVG,70-79,930,0
2021-05-30,FVG,80-89,208,0
2021-05-30,FVG,90+,36,0
2021-05-30,LAZ,05-11,0,0
2021-05-30,LAZ,12-19,10,0
2021-05-30,LAZ,20-29,481,0
2021-05-30,LAZ,30-39,1082,0
2021-05-30,LAZ,40-49,1807,0
2021-05-30,LAZ,50-59,3634,0
2021-05-30,LAZ,60-69,1464,0
2021-05-30,LAZ,70-79,1712,0
2021-05-30,LAZ,80-89,121,0
2021-05-30,LAZ,90+,46,0
2021-05-30,LIG,05-11,0,0
2021-05-30,LIG,12-19,15,0
2021-05-30,LIG,20-29,153,0
2021-05-30,LIG,30-39,182,0
2021-05-30,LIG,40-49,250,0
2021-05-30,LIG,50-59,438,0
2021-05-30,LIG,60-69,301,0
2021-05-30,LIG,70-79,668,0
2021-05-30,LIG,80-89,68,0
2021-05-30,LIG,90+,18,0
2021-05-30,LOM,05-11,0,0
2021-05-30,LOM,12-19,477,0
2021-05-30,LOM,20-29,2479,0
2021-05-30,LOM,30-39,3089,0
2021-05-30,LOM,40-49,5403,0
2021-05-30,LOM,50-59,13556,0
2021-05-30,LOM,60-69,14346,0
2021-05-30,LOM,70-79,5171,0
2021-05-30,LOM,80-89,375,0
2021-05-30,LOM,90+,142,0
2021-05-30,MAR,05-11,0,0
2021-05-30,MAR,12-19,20,0
2021-05-30,MAR,20-29,125,0
2021-05-30,MAR,30-39,178,0
2021-05-30,MAR,40-49,347,0
2021-05-30,MAR,50-59,576,0
2021-05-30,MAR,60-69,803,0
2021-05-30,MAR,70-79,596,0
2021-05-30,MAR,80-89,492,0
2021-05-30,MAR,90+,70,0
2021-05-30,MOL,05-11,0,0
2021-05-30,MOL,12-19,2,0
2021-05-30,MOL,20-29,5,0
2021-05-30,MOL,30-39,7,0
2021-05-30,MOL,40-49,33,0
2021-05-30,MOL,50-59,84,0
2021-05-30,MOL,60-69,75,0
2021-05-30,MOL,70-79,103,0
2021-05-30,MOL,80-89,22,0
2021-05-30,MOL,90+,0,0
2021-05-30,PAB,05-11,0,0
2021-05-30,PAB,12-19,17,0
2021-05-30,PAB,20-29,154,0
2021-05-30,PAB,30-39,239,0
2021-05-30,PAB,40-49,337,0
2021-05-30,PAB,50-59,600,0
2021-05-30,PAB,60-69,1862,0
2021-05-30,PAB,70-79,787,0
2021-05-30,PAB,80-89,79,0
2021-05-30,PAB,90+,5,0
2021-05-30,PAT,05-11,0,0
2021-05-30,PAT,12-19,1,0
2021-05-30,PAT,20-29,11,0
2021-05-30,PAT,30-39,22,0
2021-05-30,PAT,40-49,28,0
2021-05-30,PAT,50-59,80,0
2021-05-30,PAT,60-69,625,0
2021-05-30,PAT,70-79,136,0
2021-05-30,PAT,80-89,11,0
2021-05-30,PAT,90+,2,0
2021-05-30,PIE,05-11,0,0
2021-05-30,PIE,12-19,58,0
2021-05-30,PIE,20-29,322,0
2021-05-30,PIE,30-39,437,0
2021-05-30,PIE,40-49,832,0
2021-05-30,PIE,50-59,1549,0
2021-05-30,PIE,60-69,3318,0
2021-05-30,PIE,70-79,3376,0
2021-05-30,PIE,80-89,335,0
2021-05-30,PIE,90+,154,0
2021-05-30,PUG,05-11,0,0
2021-05-30,PUG,12-19,267,0
2021-05-30,PUG,20-29,416,0
2021-05-30,PUG,30-39,493,0
2021-05-30,PUG,40-49,762,0
2021-05-30,PUG,50-59,1151,0
2021-05-30,PUG,60-69,1089,0
2021-05-30,PUG,70-79,2293,0
2021-05-30,PUG,80-89,180,0
2021-05-30,PUG,90+,41,0
2021-05-30,SAR,05-11,0,0
2021-05-30,SAR,12-19,16,0
2021-05-30,SAR,20-29,97,0
2021-05-30,SAR,30-39,149,0
2021-05-30,SAR,40-49,283,0
2021-05-30,SAR,50-59,474,0
2021-05-30,SAR,60-69,720,0
2021-05-30,SAR,70-79,483,0
2021-05-30,SAR,80-89,196,0
2021-05-30,SAR,90+,32,0
2021-05-30,SIC,05-11,0,0
2021-05-30,SIC,12-19,417,0
2021-05-30,SIC,20-29,950,0
2021-05-30,SIC,30-39,1354,0
2021-05-30,SIC,40-49,2529,0
2021-05-30,SIC,50-59,6085,0
2021-05-30,SIC,60-69,4111,0
2021-05-30,SIC,70-79,3542,0
2021-05-30,SIC,80-89,670,0
2021-05-30,SIC,90+,134,0
2021-05-30,TOS,05-11,0,0
2021-05-30,TOS,12-19,43,0
2021-05-30,TOS,20-29,241,0
2021-05-30,TOS,30-39,262,0
2021-05-30,TOS,40-49,601,0
2021-05-30,TOS,50-59,1228,0
2021-05-30,TOS,60-69,5429,0
2021-05-30,TOS,70-79,1770,0
2021-05-30,TOS,80-89,204,0
2021-05-30,TOS,90+,22,0
2021-05-30,UMB,05-11,0,0
2021-05-30,UMB,12-19,3,0
2021-05-30,UMB,20-29,21,0
2021-05-30,UMB,30-39,27,0
2021-05-30,UMB,40-49,57,0
2021-05-30,UMB,50-59,55,0
2021-05-30,UMB,60-69,104,0
2021-05-30,UMB,70-79,50,0
2021-05-30,UMB,80-89,4,0
2021-05-30,UMB,90+,3,0
2021-05-30,VDA,05-11,0,0
2021-05-30,VDA,12-19,1,0
2021-05-30,VDA,20-29,2,0
2021-05-30,VDA,30-39,4,0
2021-05-30,VDA,40-49,8,0
2021-05-30,VDA,50-59,17,0
2021-05-30,VDA,60-69,11,0
2021-05-30,VDA,70-79,114,0
2021-05-30,VDA,80-89,17,0
2021-05-30,VDA,90+,4,0
2021-05-30,VEN,05-11,0,0
2021-05-30,VEN,12-19,35,0
2021-05-30,VEN,20-29,226,0
2021-05-30,VEN,30-39,289,0
2021-05-30,VEN,40-49,544,0
2021-05-30,VEN,50-59,1255,0
2021-05-30,VEN,60-69,4316,0
2021-05-30,VEN,70-79,1403,0
2021-05-30,VEN,80-89,545,0
2021-05-30,VEN,90+,129,0
2021-05-31,ABR,05-11,0,0
2021-05-31,ABR,12-19,18,0
2021-05-31,ABR,20-29,183,0
2021-05-31,ABR,30-39,399,0
2021-05-31,ABR,40-49,1126,0
2021-05-31,ABR,50-59,2462,0
