data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster
2021-07-31,PAB,40-49,188,0
2021-07-31,PAB,50-59,159,0
2021-07-31,PAB,60-69,130,0
2021-07-31,PAB,70-79,67,0
2021-07-31,PAB,80-89,28,0
2021-07-31,PAB,90+,5,0
2021-07-31,PAT,05-11,0,0
2021-07-31,PAT,12-19,33,0
2021-07-31,PAT,20-29,106,0
2021-07-31,PAT,30-39,78,0
2021-07-31,PAT,40-49,149,0
2021-07-31,PAT,50-59,46,0
2021-07-31,PAT,60-69,14,0
2021-07-31,PAT,70-79,14,0
2021-07-31,PAT,80-89,6,0
2021-07-31,PAT,90+,0,0
2021-07-31,PIE,05-11,0,0
2021-07-31,PIE,12-19,1403,0
2021-07-31,PIE,20-29,5706,0
2021-07-31,PIE,30-39,5553,0
2021-07-31,PIE,40-49,6188,0
2021-07-31,PIE,50-59,2293,0
2021-07-31,PIE,60-69,3532,0
2021-07-31,PIE,70-79,777,0
2021-07-31,PIE,80-89,81,0
2021-07-31,PIE,90+,20,0
2021-07-31,PUG,05-11,0,0
2021-07-31,PUG,12-19,676,0
2021-07-31,PUG,20-29,2068,0
2021-07-31,PUG,30-39,3055,0
2021-07-31,PUG,40-49,2756,0
2021-07-31,PUG,50-59,1204,0
2021-07-31,PUG,60-69,2136,0
2021-07-31,PUG,70-79,338,0
2021-07-31,PUG,80-89,36,0
2021-07-31,PUG,90+,13,0
2021-07-31,SAR,05-11,0,0
2021-07-31,SAR,12-19,321,0
2021-07-31,SAR,20-29,819,0
2021-07-31,SAR,30-39,891,0
2021-07-31,SAR,40-49,1053,0
2021-07-31,SAR,50-59,740,0
2021-07-31,SAR,60-69,964,0
2021-07-31,SAR,70-79,327,0
2021-07-31,SAR,80-89,38,0
2021-07-31,SAR,90+,12,0
2021-07-31,SIC,05-11,0,0
2021-07-31,SIC,12-19,1942,0
2021-07-31,SIC,20-29,3586,0
2021-07-31,SIC,30-39,3462,0
2021-07-31,SIC,40-49,3009,0
2021-07-31,SIC,50-59,2973,0
2021-07-31,SIC,60-69,2246,0
2021-07-31,SIC,70-79,964,0
2021-07-31,SIC,80-89,176,0
2021-07-31,SIC,90+,50,0
2021-07-31,TOS,05-11,0,0
2021-07-31,TOS,12-19,446,0
2021-07-31,TOS,20-29,4159,0
2021-07-31,TOS,30-39,4206,0
2021-07-31,TOS,40-49,2862,0
2021-07-31,TOS,50-59,8195,0
2021-07-31,TOS,60-69,3680,0
2021-07-31,TOS,70-79,257,0
2021-07-31,TOS,80-89,43,0
2021-07-31,TOS,90+,5,0
2021-07-31,UMB,05-11,0,0
2021-07-31,UMB,12-19,56,0
2021-07-31,UMB,20-29,132,0
2021-07-31,UMB,30-39,425,0
2021-07-31,UMB,40-49,1716,0
2021-07-31,UMB,50-59,282,0
2021-07-31,UMB,60-69,174,0
2021-07-31,UMB,70-79,123,0
2021-07-31,UMB,80-89,7,0
2021-07-31,UMB,90+,1,0
2021-07-31,VDA,05-11,0,0
2021-07-31,VDA,12-19,16,0
2021-07-31,VDA,20-29,62,0
2021-07-31,VDA,30-39,84,0
2021-07-31,VDA,40-49,215,0
2021-07-31,VDA,50-59,15,0
2021-07-31,VDA,60-69,175,0
2021-07-31,VDA,70-79,10,0
2021-07-31,VDA,80-89,0,0
2021-07-31,VDA,90+,0,0
2021-07-31,VEN,05-11,0,0
2021-07-31,VEN,12-19,1673,0
2021-07-31,VEN,20-29,4990,0
2021-07-31,VEN,30-39,4365,0
2021-07-31,VEN,40-49,1166,0
2021-07-31,VEN,50-59,749,0
2021-07-31,VEN,60-69,4790,0
2021-07-31,VEN,70-79,607,0
2021-07-31,VEN,80-89,42,0
2021-07-31,VEN,90+,15,0
2021-08-01,ABR,05-11,0,0
2021-08-01,ABR,12-19,416,0
2021-08-01,ABR,20-29,875,0
2021-08-01,ABR,30-39,911,0
2021-08-01,ABR,40-49,1167,0
2021-08-01,ABR,50-59,1024,0
2021-08-01,ABR,60-69,842,0
2021-08-01,ABR,70-79,329,0
2021-08-01,ABR,80-89,21,0
2021-08-01,ABR,90+,3,0
2021-08-01,BAS,05-11,0,0
2021-08-01,BAS,12-19,197,0
2021-08-01,BAS,20-29,504,0
2021-08-01,BAS,30-39,383,0
2021-08-01,BAS,40-49,620,0
2021-08-01,BAS,50-59,435,0
2021-08-01,BAS,60-69,361,0
2021-08-01,BAS,70-79,73,0
2021-08-01,BAS,80-89,7,0
2021-08-01,BAS,90+,1,0
2021-08-01,CAL,05-11,0,0
2021-08-01,CAL,12-19,350,0
2021-08-01,CAL,20-29,701,0
2021-08-01,CAL,30-39,720,0
2021-08-01,CAL,40-49,710,0
2021-08-01,CAL,50-59,790,0
2021-08-01,CAL,60-69,304,0
2021-08-01,CAL,70-79,177,0
2021-08-01,CAL,80-89,5,0
2021-08-01,CAL,90+,0,0
2021-08-01,CAM,05-11,0,0
2021-08-01,CAM,12-19,1239,0
2021-08-01,CAM,20-29,1357,0
2021-08-01,CAM,30-39,1383,0
2021-08-01,CAM,40-49,1166,0
2021-08-01,CAM,50-59,938,0
2021-08-01,CAM,60-69,2492,0
2021-08-01,CAM,70-79,726,0
2021-08-01,CAM,80-89,79,0
2021-08-01,CAM,90+,24,0
2021-08-01,EMR,05-11,0,0
2021-08-01,EMR,12-19,3113,0
2021-08-01,EMR,20-29,3681,0
2021-08-01,EMR,30-39,2327,0
2021-08-01,EMR,40-49,5118,0
2021-08-01,EMR,50-59,1930,0
2021-08-01,EMR,60-69,2774,0
2021-08-01,EMR,70-79,1047,0
2021-08-01,EMR,80-89,49,0
2021-08-01,EMR,90+,9,0
2021-08-01,FVG,05-11,0,0
2021-08-01,FVG,12-19,239,0
2021-08-01,FVG,20-29,490,0
2021-08-01,FVG,30-39,441,0
2021-08-01,FVG,40-49,374,0
2021-08-01,FVG,50-59,294,0
2021-08-01,FVG,60-69,169,0
2021-08-01,FVG,70-79,92,0
2021-08-01,FVG,80-89,9,0
2021-08-01,FVG,90+,2,0
2021-08-01,LAZ,05-11,0,0
2021-08-01,LAZ,12-19,441,0
2021-08-01,LAZ,20-29,5359,0
2021-08-01,LAZ,30-39,17531,0
2021-08-01,LAZ,40-49,7664,0
2021-08-01,LAZ,50-59,3393,0
2021-08-01,LAZ,60-69,724,0
2021-08-01,LAZ,70-79,283,0
2021-08-01,LAZ,80-89,61,0
2021-08-01,LAZ,90+,28,0
2021-08-01,LIG,05-11,0,0
2021-08-01,LIG,12-19,243,0
2021-08-01,LIG,20-29,166,0
2021-08-01,LIG,30-39,169,0
2021-08-01,LIG,40-49,307,0
2021-08-01,LIG,50-59,320,0
2021-08-01,LIG,60-69,95,0
2021-08-01,LIG,70-79,39,0
2021-08-01,LIG,80-89,2,0
2021-08-01,LIG,90+,0,0
2021-08-01,LOM,05-11,0,0
2021-08-01,LOM,12-19,4127,0
2021-08-01,LOM,20-29,7703,0
2021-08-01,LOM,30-39,4092,0
2021-08-01,LOM,40-49,3009,0
2021-08-01,LOM,50-59,4829,0
2021-08-01,LOM,60-69,1994,0
2021-08-01,LOM,70-79,495,0
2021-08-01,LOM,80-89,78,0
2021-08-01,LOM,90+,12,0
2021-08-01,MAR,05-11,0,0
2021-08-01,MAR,12-19,386,0
2021-08-01,MAR,20-29,883,0
2021-08-01,MAR,30-39,870,0
2021-08-01,MAR,40-49,1892,0
2021-08-01,MAR,50-59,621,0
2021-08-01,MAR,60-69,965,0
2021-08-01,MAR,70-79,55,0
2021-08-01,MAR,80-89,16,0
2021-08-01,MAR,90+,1,0
2021-08-01,MOL,05-11,0,0
2021-08-01,MOL,12-19,27,0
2021-08-01,MOL,20-29,55,0
2021-08-01,MOL,30-39,56,0
2021-08-01,MOL,40-49,43,0
2021-08-01,MOL,50-59,27,0
2021-08-01,MOL,60-69,8,0
2021-08-01,MOL,70-79,1,0
2021-08-01,MOL,80-89,0,0
2021-08-01,MOL,90+,0,0
2021-08-01,PAB,05-11,0,0
2021-08-01,PAB,12-19,100,0
2021-08-01,PAB,20-29,156,0
2021-08-01,PAB,30-39,107,0
2021-08-01,PAB,40-49,106,0
2021-08-01,PAB,50-59,83,0
2021-08-01,PAB,60-69,57,0
2021-08-01,PAB,70-79,16,0
2021-08-01,PAB,80-89,6,0
2021-08-01,PAB,90+,2,0
2021-08-01,PAT,05-11,0,0
2021-08-01,PAT,12-19,0,0
2021-08-01,PAT,20-29,0,0
2021-08-01,PAT,30-39,0,0
2021-08-01,PAT,40-49,0,0
2021-08-01,PAT,50-59,0,0
2021-08-01,PAT,60-69,0,0
2021-08-01,PAT,70-79,0,0
2021-08-01,PAT,80-89,0,0
2021-08-01,PAT,90+,0,0
2021-08-01,PIE,05-11,0,0
2021-08-01,PIE,12-19,1340,0
2021-08-01,PIE,20-29,3701,0
2021-08-01,PIE,30-39,4064,0
2021-08-01,PIE,40-49,4237,0
2021-08-01,PIE,50-59,1770,0
2021-08-01,PIE,60-69,3435,0
2021-08-01,PIE,70-79,670,0
2021-08-01,PIE,80-89,56,0
2021-08-01,PIE,90+,13,0
2021-08-01,PUG,05-11,0,0
2021-08-01,PUG,12-19,404,0
2021-08-01,PUG,20-29,1477,0
2021-08-01,PUG,30-39,2039,0
2021-08-01,PUG,40-49,1917,0
2021-08-01,PUG,50-59,809,0
2021-08-01,PUG,60-69,1173,0
2021-08-01,PUG,70-79,310,0
2021-08-01,PUG,80-89,18,0
2021-08-01,PUG,90+,3,0
2021-08-01,SAR,05-11,0,0
2021-08-01,SAR,12-19,36,0
2021-08-01,SAR,20-29,90,0
2021-08-01,SAR,30-39,106,0
2021-08-01,SAR,40-49,416,0
2021-08-01,SAR,50-59,261,0
2021-08-01,SAR,60-69,746,0
2021-08-01,SAR,70-79,384,0
2021-08-01,SAR,80-89,12,0
2021-08-01,SAR,90+,2,0
2021-08-01,SIC,05-11,0,0
2021-08-01,SIC,12-19,1476,0
2021-08-01,SIC,20-29,2572,0
2021-08-01,SIC,30-39,2560,0
2021-08-01,SIC,40-49,1901,0
2021-08-01,SIC,50-59,1856,0
2021-08-01,SIC,60-69,1260,0
2021-08-01,SIC,70-79,436,0
2021-08-01,SIC,80-89,90,0
2021-08-01,SIC,90+,22,0
2021-08-01,TOS,05-11,0,0
2021-08-01,TOS,12-19,363,0
2021-08-01,TOS,20-29,2628,0
2021-08-01,TOS,30-39,2720,0
2021-08-01,TOS,40-49,2155,0
2021-08-01,TOS,50-59,5863,0
2021-08-01,TOS,60-69,2554,0
2021-08-01,TOS,70-79,236,0
2021-08-01,TOS,80-89,29,0
2021-08-01,TOS,90+,7,0
2021-08-01,UMB,05-11,0,0
2021-08-01,UMB,12-19,41,0
2021-08-01,UMB,20-29,125,0
2021-08-01,UMB,30-39,259,0
2021-08-01,UMB,40-49,1003,0
2021-08-01,UMB,50-59,168,0
2021-08-01,UMB,60-69,38,0
2021-08-01,UMB,70-79,71,0
2021-08-01,UMB,80-89,2,0
2021-08-01,UMB,90+,0,0
2021-08-01,VDA,05-11,0,0
2021-08-01,VDA,12-19,12,0
2021-08-01,VDA,20-29,52,0
2021-08-01,VDA,30-39,123,0
2021-08-01,VDA,40-49,140,0
2021-08-01,VDA,50-59,12,0
2021-08-01,VDA,60-69,210,0
2021-08-01,VDA,70-79,12,0
2021-08-01,VDA,80-89,0,0
2021-08-01,VDA,90+,0,0
2021-08-01,VEN,05-11,0,0
2021-08-01,VEN,12-19,2078,0
2021-08-01,VEN,20-29,5034,0
2021-08-01,VEN,30-39,4341,0
2021-08-01,VEN,40-49,1093,0
2021-08-01,VEN,50-59,682,0
2021-08-01,VEN,60-69,3360,0
2021-08-01,VEN,70-79,533,0
2021-08-01,VEN,80-89,32,0
2021-08-01,VEN,90+,1,0
2021-08-02,ABR,05-11,0,0
2021-08-02,ABR,12-19,1070,0
2021-08-02,ABR,20-29,2173,0
2021-08-02,ABR,30-39,1986,0
2021-08-02,ABR,40-49,1730,0
2021-08-02,ABR,50-59,1677,0
2021-08-02,ABR,60-69,1062,0
2021-08-02,ABR,70-79,606,0
2021-08-02,ABR,80-89,39,0
2021-08-02,ABR,90+,7,0
2021-08-02,BAS,05-11,0,0
2021-08-02,BAS,12-19,141,0
2021-08-02,BAS,20-29,373,0
2021-08-02,BAS,30-39,335,0
2021-08-02,BAS,40-49,705,0
2021-08-02,BAS,50-59,470,0
2021-08-02,BAS,60-69,680,0
2021-08-02,BAS,70-79,121,0
2021-08-02,BAS,80-89,11,0
2021-08-02,BAS,90+,0,0
2021-08-02,CAL,05-11,0,0
2021-08-02,CAL,12-19,1102,0
2021-08-02,CAL,20-29,2333,0
2021-08-02,CAL,30-39,2105,0
2021-08-02,CAL,40-49,2147,0
2021-08-02,CAL,50-59,2111,0
2021-08-02,CAL,60-69,1088,0
2021-08-02,CAL,70-79,452,0
2021-08-02,CAL,80-89,55,0
2021-08-02,CAL,90+,14,0
2021-08-02,CAM,05-11,0,0
2021-08-02,CAM,12-19,3301,0
2021-08-02,CAM,20-29,5388,0
2021-08-02,CAM,30-39,6008,0
2021-08-02,CAM,40-49,3001,0
2021-08-02,CAM,50-59,2448,0
2021-08-02,CAM,60-69,6008,0
2021-08-02,CAM,70-79,1889,0
2021-08-02,CAM,80-89,128,0
2021-08-02,CAM,90+,34,0
2021-08-02,EMR,05-11,0,0
2021-08-02,EMR,12-19,5365,0
2021-08-02,EMR,20-29,3938,0
2021-08-02,EMR,30-39,2831,0
2021-08-02,EMR,40-49,5260,0
2021-08-02,EMR,50-59,1190,0
2021-08-02,EMR,60-69,4671,0
2021-08-02,EMR,70-79,908,0
2021-08-02,EMR,80-89,69,0
2021-08-02,EMR,90+,8,0
2021-08-02,FVG,05-11,0,0
2021-08-02,FVG,12-19,356,0
2021-08-02,FVG,20-29,768,0
2021-08-02,FVG,30-39,765,0
2021-08-02,FVG,40-49,342,0
2021-08-02,FVG,50-59,250,0
2021-08-02,FVG,60-69,2448,0
2021-08-02,FVG,70-79,1220,0
2021-08-02,FVG,80-89,24,0
2021-08-02,FVG,90+,4,0
2021-08-02,LAZ,05-11,0,0
2021-08-02,LAZ,12-19,572,0
2021-08-02,LAZ,20-29,6226,0
2021-08-02,LAZ,30-39,20081,0
2021-08-02,LAZ,40-49,3264,0
2021-08-02,LAZ,50-59,2669,0
2021-08-02,LAZ,60-69,592,0
2021-08-02,LAZ,70-79,224,0
2021-08-02,LAZ,80-89,64,0
2021-08-02,LAZ,90+,16,0
2021-08-02,LIG,05-11,0,0
2021-08-02,LIG,12-19,1061,0
2021-08-02,LIG,20-29,1452,0
2021-08-02,LIG,30-39,1101,0
2021-08-02,LIG,40-49,2332,0
2021-08-02,LIG,50-59,1745,0
2021-08-02,LIG,60-69,1915,0
2021-08-02,LIG,70-79,548,0
2021-08-02,LIG,80-89,59,0
2021-08-02,LIG,90+,46,0
2021-08-02,LOM,05-11,0,0
2021-08-02,LOM,12-19,8984,0
2021-08-02,LOM,20-29,17958,0
2021-08-02,LOM,30-39,13869,0
2021-08-02,LOM,40-49,13322,0
2021-08-02,LOM,50-59,7134,0
2021-08-02,LOM,60-69,3275,0
2021-08-02,LOM,70-79,1054,0
2021-08-02,LOM,80-89,196,0
2021-08-02,LOM,90+,38,0
2021-08-02,MAR,05-11,0,0
2021-08-02,MAR,12-19,552,0
2021-08-02,MAR,20-29,1331,0
2021-08-02,MAR,30-39,1296,0
2021-08-02,MAR,40-49,1866,0
2021-08-02,MAR,50-59,921,0
2021-08-02,MAR,60-69,988,0
2021-08-02,MAR,70-79,253,0
2021-08-02,MAR,80-89,24,0
2021-08-02,MAR,90+,4,0
2021-08-02,MOL,05-11,0,0
2021-08-02,MOL,12-19,58,0
2021-08-02,MOL,20-29,501,0
2021-08-02,MOL,30-39,271,0
2021-08-02,MOL,40-49,553,0
2021-08-02,MOL,50-59,87,0
2021-08-02,MOL,60-69,50,0
2021-08-02,MOL,70-79,13,0
2021-08-02,MOL,80-89,2,0
2021-08-02,MOL,90+,2,0
2021-08-02,PAB,05-11,0,0
2021-08-02,PAB,12-19,89,0
2021-08-02,PAB,20-29,301,0
2021-08-02,PAB,30-39,324,0
2021-08-02,PAB,40-49,122,0
2021-08-02,PAB,50-59,94,0
2021-08-02,PAB,60-69,42,0
2021-08-02,PAB,70-79,28,0
2021-08-02,PAB,80-89,12,0
2021-08-02,PAB,90+,4,0
2021-08-02,PAT,05-11,0,0
2021-08-02,PAT,12-19,246,0
2021-08-02,PAT,20-29,813,0
2021-08-02,PAT,30-39,730,0
2021-08-02,PAT,40-49,1741,0
2021-08-02,PAT,50-59,107,0
2021-08-02,PAT,60-69,102,0
2021-08-02,PAT,70-79,59,0
2021-08-02,PAT,80-89,3,0
2021-08-02,PAT,90+,0,0
2021-08-02,PIE,05-11,0,0
2021-08-02,PIE,12-19,1991,0
2021-08-02,PIE,20-29,5442,0
2021-08-02,PIE,30-39,4750,0
2021-08-02,PIE,40-49,4454,0
2021-08-02,PIE,50-59,1907,0
2021-08-02,PIE,60-69,1776,0
2021-08-02,PIE,70-79,594,0
2021-08-02,PIE,80-89,98,0
2021-08-02,PIE,90+,22,0
2021-08-02,PUG,05-11,0,0
2021-08-02,PUG,12-19,2002,0
2021-08-02,PUG,20-29,5175,0
2021-08-02,PUG,30-39,6244,0
2021-08-02,PUG,40-49,4863,0
2021-08-02,PUG,50-59,2911,0
2021-08-02,PUG,60-69,3707,0
2021-08-02,PUG,70-79,877,0
2021-08-02,PUG,80-89,72,0
2021-08-02,PUG,90+,9,0
2021-08-02,SAR,05-11,0,0
2021-08-02,SAR,12-19,440,0
2021-08-02,SAR,20-29,1368,0
2021-08-02,SAR,30-39,1158,0
2021-08-02,SAR,40-49,1009,0
2021-08-02,SAR,50-59,562,0
2021-08-02,SAR,60-69,1319,0
2021-08-02,SAR,70-79,1173,0
2021-08-02,SAR,80-89,39,0
2021-08-02,SAR,90+,20,0
2021-08-02,SIC,05-11,0,0
2021-08-02,SIC,12-19,2792,0
2021-08-02,SIC,20-29,4751,0
2021-08-02,SIC,30-39,4074,0
2021-08-02,SIC,40-49,2962,0
2021-08-02,SIC,50-59,2639,0
2021-08-02,SIC,60-69,1925,0
2021-08-02,SIC,70-79,876,0
2021-08-02,SIC,80-89,205,0
2021-08-02,SIC,90+,49,0
2021-08-02,TOS,05-11,0,0
2021-08-02,TOS,12-19,2132,0
2021-08-02,TOS,20-29,2290,0
2021-08-02,TOS,30-39,3652,0
2021-08-02,TOS,40-49,1751,0
2021-08-02,TOS,50-59,7389,0
2021-08-02,TOS,60-69,5182,0
2021-08-02,TOS,70-79,362,0
2021-08-02,TOS,80-89,31,0
2021-08-02,TOS,90+,8,0
2021-08-02,UMB,05-11,0,0
2021-08-02,UMB,12-19,26,0
2021-08-02,UMB,20-29,80,0
2021-08-02,UMB,30-39,1828,0
2021-08-02,UMB,40-49,2650,0
2021-08-02,UMB,50-59,399,0
2021-08-02,UMB,60-69,198,0
2021-08-02,UMB,70-79,155,0
2021-08-02,UMB,80-89,2,0
2021-08-02,UMB,90+,1,0
2021-08-02,VDA,05-11,0,0
2021-08-02,VDA,12-19,30,0
2021-08-02,VDA,20-29,75,0
2021-08-02,VDA,30-39,146,0
2021-08-02,VDA,40-49,73,0
2021-08-02,VDA,50-59,14,0
2021-08-02,VDA,60-69,116,0
2021-08-02,VDA,70-79,9,0
2021-08-02,VDA,80-89,2,0
2021-08-02,VDA,90+,0,0
2021-08-02,VEN,05-11,0,0
2021-08-02,VEN,12-19,3123,0
2021-08-02,VEN,20-29,7032,0
2021-08-02,VEN,30-39,6554,0
2021-08-02,VEN,40-49,2540,0
2021-08-02,VEN,50-59,1257,0
2021-08-02,VEN,60-69,2977,0
2021-08-02,VEN,70-79,549,0
2021-08-02,VEN,80-89,44,0
2021-08-02,VEN,90+,10,0
2021-08-03,ABR,05-11,0,0
2021-08-03,ABR,12-19,954,0
2021-08-03,ABR,20-29,1860,0
2021-08-03,ABR,30-39,1631,0
2021-08-03,ABR,40-49,1640,0
2021-08-03,ABR,50-59,1444,0
2021-08-03,ABR,60-69,708,0
2021-08-03,ABR,70-79,853,0
2021-08-03,ABR,80-89,32,0
2021-08-03,ABR,90+,5,0
2021-08-03,BAS,05-11,0,0
2021-08-03,BAS,12-19,203,0
2021-08-03,BAS,20-29,425,0
2021-08-03,BAS,30-39,395,0
2021-08-03,BAS,40-49,703,0
2021-08-03,BAS,50-59,599,0
2021-08-03,BAS,60-69,771,0
2021-08-03,BAS,70-79,130,0
2021-08-03,BAS,80-89,15,0
2021-08-03,BAS,90+,6,0
2021-08-03,CAL,05-11,0,0
2021-08-03,CAL,12-19,1106,0
2021-08-03,CAL,20-29,2140,0
2021-08-03,CAL,30-39,1986,0
2021-08-03,CAL,40-49,1715,0
2021-08-03,CAL,50-59,2009,0
2021-08-03,CAL,60-69,924,0
2021-08-03,CAL,70-79,331,0
2021-08-03,CAL,80-89,41,0
2021-08-03,CAL,90+,5,0
2021-08-03,CAM,05-11,0,0
2021-08-03,CAM,12-19,2655,0
2021-08-03,CAM,20-29,4380,0
2021-08-03,CAM,30-39,3706,0
2021-08-03,CAM,40-49,2075,0
2021-08-03,CAM,50-59,1710,0
2021-08-03,CAM,60-69,2238,0
2021-08-03,CAM,70-79,921,0
2021-08-03,CAM,80-89,151,0
2021-08-03,CAM,90+,39,0
2021-08-03,EMR,05-11,0,0
2021-08-03,EMR,12-19,3505,0
2021-08-03,EMR,20-29,3677,0
2021-08-03,EMR,30-39,2983,0
2021-08-03,EMR,40-49,6373,0
2021-08-03,EMR,50-59,1285,0
2021-08-03,EMR,60-69,4505,0
2021-08-03,EMR,70-79,1020,0
2021-08-03,EMR,80-89,66,0
2021-08-03,EMR,90+,12,0
2021-08-03,FVG,05-11,0,0
2021-08-03,FVG,12-19,452,0
2021-08-03,FVG,20-29,576,0
2021-08-03,FVG,30-39,481,0
2021-08-03,FVG,40-49,319,0
2021-08-03,FVG,50-59,253,0
2021-08-03,FVG,60-69,2110,0
2021-08-03,FVG,70-79,705,0
2021-08-03,FVG,80-89,32,0
2021-08-03,FVG,90+,12,0
2021-08-03,LAZ,05-11,0,0
2021-08-03,LAZ,12-19,407,0
2021-08-03,LAZ,20-29,5019,0
2021-08-03,LAZ,30-39,16591,0
2021-08-03,LAZ,40-49,3087,0
2021-08-03,LAZ,50-59,3247,0
2021-08-03,LAZ,60-69,742,0
2021-08-03,LAZ,70-79,307,0
2021-08-03,LAZ,80-89,66,0
2021-08-03,LAZ,90+,15,0
2021-08-03,LIG,05-11,0,0
2021-08-03,LIG,12-19,725,0
2021-08-03,LIG,20-29,1445,0
2021-08-03,LIG,30-39,1140,0
2021-08-03,LIG,40-49,2213,0
2021-08-03,LIG,50-59,1768,0
2021-08-03,LIG,60-69,2216,0
2021-08-03,LIG,70-79,670,0
2021-08-03,LIG,80-89,65,0
2021-08-03,LIG,90+,38,0
2021-08-03,LOM,05-11,0,0
2021-08-03,LOM,12-19,9866,0
2021-08-03,LOM,20-29,19977,0
2021-08-03,LOM,30-39,16846,0
2021-08-03,LOM,40-49,16080,0
2021-08-03,LOM,50-59,6372,0
2021-08-03,LOM,60-69,2398,0
2021-08-03,LOM,70-79,987,0
2021-08-03,LOM,80-89,219,0
2021-08-03,LOM,90+,36,0
2021-08-03,MAR,05-11,0,0
2021-08-03,MAR,12-19,519,0
2021-08-03,MAR,20-29,1226,0
2021-08-03,MAR,30-39,1146,0
2021-08-03,MAR,40-49,1785,0
2021-08-03,MAR,50-59,969,0
2021-08-03,MAR,60-69,1025,0
2021-08-03,MAR,70-79,225,0
2021-08-03,MAR,80-89,32,0
2021-08-03,MAR,90+,13,0
2021-08-03,MOL,05-11,0,0
2021-08-03,MOL,12-19,11,0
2021-08-03,MOL,20-29,216,0
2021-08-03,MOL,30-39,111,0
2021-08-03,MOL,40-49,361,0
2021-08-03,MOL,50-59,266,0
2021-08-03,MOL,60-69,27,0
2021-08-03,MOL,70-79,22,0
2021-08-03,MOL,80-89,3,0
2021-08-03,MOL,90+,0,0
2021-08-03,PAB,05-11,0,0
2021-08-03,PAB,12-19,118,0
2021-08-03,PAB,20-29,233,0
2021-08-03,PAB,30-39,219,0
2021-08-03,PAB,40-49,197,0
2021-08-03,PAB,50-59,163,0
2021-08-03,PAB,60-69,107,0
2021-08-03,PAB,70-79,42,0
2021-08-03,PAB,80-89,18,0
2021-08-03,PAB,90+,3,0
2021-08-03,PAT,05-11,0,0
2021-08-03,PAT,12-19,280,0
2021-08-03,PAT,20-29,861,0
2021-08-03,PAT,30-39,719,0
2021-08-03,PAT,40-49,1507,0
2021-08-03,PAT,50-59,147,0
2021-08-03,PAT,60-69,168,0
2021-08-03,PAT,70-79,73,0
2021-08-03,PAT,80-89,10,0
2021-08-03,PAT,90+,1,0
2021-08-03,PIE,05-11,0,0
2021-08-03,PIE,12-19,1717,0
2021-08-03,PIE,20-29,5601,0
2021-08-03,PIE,30-39,4451,0
2021-08-03,PIE,40-49,4260,0
2021-08-03,PIE,50-59,1854,0
2021-08-03,PIE,60-69,2541,0
2021-08-03,PIE,70-79,789,0
2021-08-03,PIE,80-89,119,0
2021-08-03,PIE,90+,32,0
2021-08-03,PUG,05-11,0,0
2021-08-03,PUG,12-19,2326,0
2021-08-03,PUG,20-29,7001,0
2021-08-03,PUG,30-39,6888,0
2021-08-03,PUG,40-49,4959,0
2021-08-03,PUG,50-59,2517,0
2021-08-03,PUG,60-69,3144,0
2021-08-03,PUG,70-79,662,0
2021-08-03,PUG,80-89,47,0
2021-08-03,PUG,90+,9,0
2021-08-03,SAR,05-11,0,0
2021-08-03,SAR,12-19,527,0
2021-08-03,SAR,20-29,1341,0
2021-08-03,SAR,30-39,1337,0
2021-08-03,SAR,40-49,1108,0
2021-08-03,SAR,50-59,802,0
2021-08-03,SAR,60-69,1289,0
2021-08-03,SAR,70-79,770,0
2021-08-03,SAR,80-89,80,0
2021-08-03,SAR,90+,28,0
2021-08-03,SIC,05-11,0,0
2021-08-03,SIC,12-19,2672,0
2021-08-03,SIC,20-29,4096,0
2021-08-03,SIC,30-39,3606,0
2021-08-03,SIC,40-49,2725,0
2021-08-03,SIC,50-59,2357,0
2021-08-03,SIC,60-69,1747,0
2021-08-03,SIC,70-79,818,0
2021-08-03,SIC,80-89,236,0
2021-08-03,SIC,90+,67,0
2021-08-03,TOS,05-11,0,0
2021-08-03,TOS,12-19,3162,0
2021-08-03,TOS,20-29,3436,0
2021-08-03,TOS,30-39,5408,0
2021-08-03,TOS,40-49,1735,0
2021-08-03,TOS,50-59,7872,0
2021-08-03,TOS,60-69,2817,0
2021-08-03,TOS,70-79,268,0
2021-08-03,TOS,80-89,37,0
2021-08-03,TOS,90+,7,0
2021-08-03,UMB,05-11,0,0
2021-08-03,UMB,12-19,34,0
2021-08-03,UMB,20-29,142,0
2021-08-03,UMB,30-39,1837,0
2021-08-03,UMB,40-49,2863,0
2021-08-03,UMB,50-59,365,0
2021-08-03,UMB,60-69,361,0
2021-08-03,UMB,70-79,171,0
2021-08-03,UMB,80-89,9,0
2021-08-03,UMB,90+,4,0
2021-08-03,VDA,05-11,0,0
2021-08-03,VDA,12-19,34,0
2021-08-03,VDA,20-29,59,0
2021-08-03,VDA,30-39,61,0
2021-08-03,VDA,40-49,109,0
2021-08-03,VDA,50-59,14,0
2021-08-03,VDA,60-69,90,0
2021-08-03,VDA,70-79,11,0
2021-08-03,VDA,80-89,4,0
2021-08-03,VDA,90+,0,0
2021-08-03,VEN,05-11,0,0
2021-08-03,VEN,12-19,2465,0
2021-08-03,VEN,20-29,7642,0
2021-08-03,VEN,30-39,6813,0
2021-08-03,VEN,40-49,1727,0
2021-08-03,VEN,50-59,1060,0
2021-08-03,VEN,60-69,2999,0
2021-08-03,VEN,70-79,610,0
