data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster
2021-08-14,SIC,50-59,480,0
2021-08-14,SIC,60-69,378,0
2021-08-14,SIC,70-79,224,0
2021-08-14,SIC,80-89,47,0
2021-08-14,SIC,90+,8,0
2021-08-14,TOS,05-11,0,0
2021-08-14,TOS,12-19,883,0
2021-08-14,TOS,20-29,1827,0
2021-08-14,TOS,30-39,3593,0
2021-08-14,TOS,40-49,1413,0
2021-08-14,TOS,50-59,4004,0
2021-08-14,TOS,60-69,275,0
2021-08-14,TOS,70-79,54,0
2021-08-14,TOS,80-89,13,0
2021-08-14,TOS,90+,1,0
2021-08-14,UMB,05-11,0,0
2021-08-14,UMB,12-19,47,0
2021-08-14,UMB,20-29,92,0
2021-08-14,UMB,30-39,1330,0
2021-08-14,UMB,40-49,1150,0
2021-08-14,UMB,50-59,280,0
2021-08-14,UMB,60-69,28,0
2021-08-14,UMB,70-79,29,0
2021-08-14,UMB,80-89,7,0
2021-08-14,UMB,90+,2,0
2021-08-14,VDA,05-11,0,0
2021-08-14,VDA,12-19,18,0
2021-08-14,VDA,20-29,57,0
2021-08-14,VDA,30-39,131,0
2021-08-14,VDA,40-49,89,0
2021-08-14,VDA,50-59,17,0
2021-08-14,VDA,60-69,9,0
2021-08-14,VDA,70-79,7,0
2021-08-14,VDA,80-89,3,0
2021-08-14,VDA,90+,0,0
2021-08-14,VEN,05-11,0,0
2021-08-14,VEN,12-19,420,0
2021-08-14,VEN,20-29,689,0
2021-08-14,VEN,30-39,650,0
2021-08-14,VEN,40-49,379,0
2021-08-14,VEN,50-59,392,0
2021-08-14,VEN,60-69,141,0
2021-08-14,VEN,70-79,73,0
2021-08-14,VEN,80-89,16,0
2021-08-14,VEN,90+,2,0
2021-08-15,ABR,05-11,0,0
2021-08-15,ABR,12-19,0,0
2021-08-15,ABR,20-29,0,0
2021-08-15,ABR,30-39,0,0
2021-08-15,ABR,40-49,0,0
2021-08-15,ABR,50-59,0,0
2021-08-15,ABR,60-69,0,0
2021-08-15,ABR,70-79,0,0
2021-08-15,ABR,80-89,0,0
2021-08-15,ABR,90+,0,0
2021-08-15,BAS,05-11,0,0
2021-08-15,BAS,12-19,108,0
2021-08-15,BAS,20-29,160,0
2021-08-15,BAS,30-39,190,0
2021-08-15,BAS,40-49,370,0
2021-08-15,BAS,50-59,555,0
2021-08-15,BAS,60-69,176,0
2021-08-15,BAS,70-79,8,0
2021-08-15,BAS,80-89,1,0
2021-08-15,BAS,90+,0,0
2021-08-15,CAL,05-11,0,0
2021-08-15,CAL,12-19,3,0
2021-08-15,CAL,20-29,3,0
2021-08-15,CAL,30-39,10,0
2021-08-15,CAL,40-49,5,0
2021-08-15,CAL,50-59,8,0
2021-08-15,CAL,60-69,2,0
2021-08-15,CAL,70-79,2,0
2021-08-15,CAL,80-89,1,0
2021-08-15,CAL,90+,0,0
2021-08-15,CAM,05-11,0,0
2021-08-15,CAM,12-19,183,0
2021-08-15,CAM,20-29,265,0
2021-08-15,CAM,30-39,272,0
2021-08-15,CAM,40-49,131,0
2021-08-15,CAM,50-59,65,0
2021-08-15,CAM,60-69,57,0
2021-08-15,CAM,70-79,20,0
2021-08-15,CAM,80-89,6,0
2021-08-15,CAM,90+,0,0
2021-08-15,EMR,05-11,0,0
2021-08-15,EMR,12-19,218,0
2021-08-15,EMR,20-29,495,0
2021-08-15,EMR,30-39,562,0
2021-08-15,EMR,40-49,557,0
2021-08-15,EMR,50-59,226,0
2021-08-15,EMR,60-69,1176,0
2021-08-15,EMR,70-79,208,0
2021-08-15,EMR,80-89,16,0
2021-08-15,EMR,90+,2,0
2021-08-15,FVG,05-11,0,0
2021-08-15,FVG,12-19,0,0
2021-08-15,FVG,20-29,1,0
2021-08-15,FVG,30-39,0,0
2021-08-15,FVG,40-49,0,0
2021-08-15,FVG,50-59,0,0
2021-08-15,FVG,60-69,0,0
2021-08-15,FVG,70-79,0,0
2021-08-15,FVG,80-89,0,0
2021-08-15,FVG,90+,0,0
2021-08-15,LAZ,05-11,0,0
2021-08-15,LAZ,12-19,28,0
2021-08-15,LAZ,20-29,114,0
2021-08-15,LAZ,30-39,113,0
2021-08-15,LAZ,40-49,347,0
2021-08-15,LAZ,50-59,279,0
2021-08-15,LAZ,60-69,34,0
2021-08-15,LAZ,70-79,10,0
2021-08-15,LAZ,80-89,0,0
2021-08-15,LAZ,90+,0,0
2021-08-15,LIG,05-11,0,0
2021-08-15,LIG,12-19,53,0
2021-08-15,LIG,20-29,199,0
2021-08-15,LIG,30-39,116,0
2021-08-15,LIG,40-49,94,0
2021-08-15,LIG,50-59,48,0
2021-08-15,LIG,60-69,37,0
2021-08-15,LIG,70-79,25,0
2021-08-15,LIG,80-89,3,0
2021-08-15,LIG,90+,0,0
2021-08-15,LOM,05-11,0,0
2021-08-15,LOM,12-19,1033,0
2021-08-15,LOM,20-29,1391,0
2021-08-15,LOM,30-39,605,0
2021-08-15,LOM,40-49,439,0
2021-08-15,LOM,50-59,441,0
2021-08-15,LOM,60-69,125,0
2021-08-15,LOM,70-79,57,0
2021-08-15,LOM,80-89,5,0
2021-08-15,LOM,90+,0,0
2021-08-15,MAR,05-11,0,0
2021-08-15,MAR,12-19,2,0
2021-08-15,MAR,20-29,1,0
2021-08-15,MAR,30-39,4,0
2021-08-15,MAR,40-49,4,0
2021-08-15,MAR,50-59,7,0
2021-08-15,MAR,60-69,2,0
2021-08-15,MAR,70-79,0,0
2021-08-15,MAR,80-89,0,0
2021-08-15,MAR,90+,0,0
2021-08-15,MOL,05-11,0,0
2021-08-15,MOL,12-19,0,0
2021-08-15,MOL,20-29,0,0
2021-08-15,MOL,30-39,0,0
2021-08-15,MOL,40-49,0,0
2021-08-15,MOL,50-59,0,0
2021-08-15,MOL,60-69,0,0
2021-08-15,MOL,70-79,0,0
2021-08-15,MOL,80-89,0,0
2021-08-15,MOL,90+,0,0
2021-08-15,PAB,05-11,0,0
2021-08-15,PAB,12-19,60,0
2021-08-15,PAB,20-29,75,0
2021-08-15,PAB,30-39,59,0
2021-08-15,PAB,40-49,53,0
2021-08-15,PAB,50-59,57,0
2021-08-15,PAB,60-69,37,0
2021-08-15,PAB,70-79,22,0
2021-08-15,PAB,80-89,10,0
2021-08-15,PAB,90+,2,0
2021-08-15,PAT,05-11,0,0
2021-08-15,PAT,12-19,0,0
2021-08-15,PAT,20-29,0,0
2021-08-15,PAT,30-39,0,0
2021-08-15,PAT,40-49,0,0
2021-08-15,PAT,50-59,0,0
2021-08-15,PAT,60-69,0,0
2021-08-15,PAT,70-79,0,0
2021-08-15,PAT,80-89,0,0
2021-08-15,PAT,90+,0,0
2021-08-15,PIE,05-11,0,0
2021-08-15,PIE,12-19,213,0
2021-08-15,PIE,20-29,316,0
2021-08-15,PIE,30-39,239,0
2021-08-15,PIE,40-49,248,0
2021-08-15,PIE,50-59,334,0
2021-08-15,PIE,60-69,189,0
2021-08-15,PIE,70-79,88,0
2021-08-15,PIE,80-89,14,0
2021-08-15,PIE,90+,2,0
2021-08-15,PUG,05-11,0,0
2021-08-15,PUG,12-19,0,0
2021-08-15,PUG,20-29,18,0
2021-08-15,PUG,30-39,11,0
2021-08-15,PUG,40-49,6,0
2021-08-15,PUG,50-59,10,0
2021-08-15,PUG,60-69,6,0
2021-08-15,PUG,70-79,5,0
2021-08-15,PUG,80-89,0,0
2021-08-15,PUG,90+,0,0
2021-08-15,SAR,05-11,0,0
2021-08-15,SAR,12-19,0,0
2021-08-15,SAR,20-29,0,0
2021-08-15,SAR,30-39,0,0
2021-08-15,SAR,40-49,0,0
2021-08-15,SAR,50-59,0,0
2021-08-15,SAR,60-69,8,0
2021-08-15,SAR,70-79,2,0
2021-08-15,SAR,80-89,0,0
2021-08-15,SAR,90+,0,0
2021-08-15,SIC,05-11,0,0
2021-08-15,SIC,12-19,115,0
2021-08-15,SIC,20-29,176,0
2021-08-15,SIC,30-39,184,0
2021-08-15,SIC,40-49,184,0
2021-08-15,SIC,50-59,200,0
2021-08-15,SIC,60-69,94,0
2021-08-15,SIC,70-79,47,0
2021-08-15,SIC,80-89,13,0
2021-08-15,SIC,90+,2,0
2021-08-15,TOS,05-11,0,0
2021-08-15,TOS,12-19,439,0
2021-08-15,TOS,20-29,1139,0
2021-08-15,TOS,30-39,2412,0
2021-08-15,TOS,40-49,2590,0
2021-08-15,TOS,50-59,2500,0
2021-08-15,TOS,60-69,333,0
2021-08-15,TOS,70-79,41,0
2021-08-15,TOS,80-89,8,0
2021-08-15,TOS,90+,2,0
2021-08-15,UMB,05-11,0,0
2021-08-15,UMB,12-19,38,0
2021-08-15,UMB,20-29,100,0
2021-08-15,UMB,30-39,1013,0
2021-08-15,UMB,40-49,286,0
2021-08-15,UMB,50-59,83,0
2021-08-15,UMB,60-69,11,0
2021-08-15,UMB,70-79,5,0
2021-08-15,UMB,80-89,5,0
2021-08-15,UMB,90+,1,0
2021-08-15,VDA,05-11,0,0
2021-08-15,VDA,12-19,0,0
2021-08-15,VDA,20-29,0,0
2021-08-15,VDA,30-39,0,0
2021-08-15,VDA,40-49,0,0
2021-08-15,VDA,50-59,0,0
2021-08-15,VDA,60-69,0,0
2021-08-15,VDA,70-79,0,0
2021-08-15,VDA,80-89,0,0
2021-08-15,VDA,90+,0,0
2021-08-15,VEN,05-11,0,0
2021-08-15,VEN,12-19,110,0
2021-08-15,VEN,20-29,144,0
2021-08-15,VEN,30-39,145,0
2021-08-15,VEN,40-49,47,0
2021-08-15,VEN,50-59,23,0
2021-08-15,VEN,60-69,39,0
2021-08-15,VEN,70-79,16,0
2021-08-15,VEN,80-89,2,0
2021-08-15,VEN,90+,2,0
2021-08-16,ABR,05-11,0,0
2021-08-16,ABR,12-19,589,0
2021-08-16,ABR,20-29,886,0
2021-08-16,ABR,30-39,924,0
2021-08-16,ABR,40-49,675,0
2021-08-16,ABR,50-59,451,0
2021-08-16,ABR,60-69,215,0
2021-08-16,ABR,70-79,94,0
2021-08-16,ABR,80-89,22,0
2021-08-16,ABR,90+,4,0
2021-08-16,BAS,05-11,0,0
2021-08-16,BAS,12-19,209,0
2021-08-16,BAS,20-29,369,0
2021-08-16,BAS,30-39,306,0
2021-08-16,BAS,40-49,431,0
2021-08-16,BAS,50-59,497,0
2021-08-16,BAS,60-69,256,0
2021-08-16,BAS,70-79,14,0
2021-08-16,BAS,80-89,13,0
2021-08-16,BAS,90+,4,0
2021-08-16,CAL,05-11,0,0
2021-08-16,CAL,12-19,540,0
2021-08-16,CAL,20-29,903,0
2021-08-16,CAL,30-39,807,0
2021-08-16,CAL,40-49,902,0
2021-08-16,CAL,50-59,877,0
2021-08-16,CAL,60-69,396,0
2021-08-16,CAL,70-79,162,0
2021-08-16,CAL,80-89,30,0
2021-08-16,CAL,90+,1,0
2021-08-16,CAM,05-11,0,0
2021-08-16,CAM,12-19,903,0
2021-08-16,CAM,20-29,1215,0
2021-08-16,CAM,30-39,1145,0
2021-08-16,CAM,40-49,1102,0
2021-08-16,CAM,50-59,819,0
2021-08-16,CAM,60-69,855,0
2021-08-16,CAM,70-79,355,0
2021-08-16,CAM,80-89,57,0
2021-08-16,CAM,90+,22,0
2021-08-16,EMR,05-11,0,0
2021-08-16,EMR,12-19,1019,0
2021-08-16,EMR,20-29,1775,0
2021-08-16,EMR,30-39,1337,0
2021-08-16,EMR,40-49,1580,0
2021-08-16,EMR,50-59,638,0
2021-08-16,EMR,60-69,1186,0
2021-08-16,EMR,70-79,316,0
2021-08-16,EMR,80-89,53,0
2021-08-16,EMR,90+,8,0
2021-08-16,FVG,05-11,0,0
2021-08-16,FVG,12-19,399,0
2021-08-16,FVG,20-29,500,0
2021-08-16,FVG,30-39,403,0
2021-08-16,FVG,40-49,265,0
2021-08-16,FVG,50-59,230,0
2021-08-16,FVG,60-69,139,0
2021-08-16,FVG,70-79,69,0
2021-08-16,FVG,80-89,22,0
2021-08-16,FVG,90+,5,0
2021-08-16,LAZ,05-11,0,0
2021-08-16,LAZ,12-19,94,0
2021-08-16,LAZ,20-29,325,0
2021-08-16,LAZ,30-39,247,0
2021-08-16,LAZ,40-49,614,0
2021-08-16,LAZ,50-59,587,0
2021-08-16,LAZ,60-69,104,0
2021-08-16,LAZ,70-79,38,0
2021-08-16,LAZ,80-89,12,0
2021-08-16,LAZ,90+,1,0
2021-08-16,LIG,05-11,0,0
2021-08-16,LIG,12-19,768,0
2021-08-16,LIG,20-29,1007,0
2021-08-16,LIG,30-39,889,0
2021-08-16,LIG,40-49,1272,0
2021-08-16,LIG,50-59,933,0
2021-08-16,LIG,60-69,861,0
2021-08-16,LIG,70-79,414,0
2021-08-16,LIG,80-89,52,0
2021-08-16,LIG,90+,13,0
2021-08-16,LOM,05-11,0,0
2021-08-16,LOM,12-19,5801,0
2021-08-16,LOM,20-29,7891,0
2021-08-16,LOM,30-39,2996,0
2021-08-16,LOM,40-49,2486,0
2021-08-16,LOM,50-59,1954,0
2021-08-16,LOM,60-69,767,0
2021-08-16,LOM,70-79,377,0
2021-08-16,LOM,80-89,112,0
2021-08-16,LOM,90+,16,0
2021-08-16,MAR,05-11,0,0
2021-08-16,MAR,12-19,300,0
2021-08-16,MAR,20-29,491,0
2021-08-16,MAR,30-39,477,0
2021-08-16,MAR,40-49,355,0
2021-08-16,MAR,50-59,274,0
2021-08-16,MAR,60-69,328,0
2021-08-16,MAR,70-79,86,0
2021-08-16,MAR,80-89,22,0
2021-08-16,MAR,90+,3,0
2021-08-16,MOL,05-11,0,0
2021-08-16,MOL,12-19,313,0
2021-08-16,MOL,20-29,206,0
2021-08-16,MOL,30-39,264,0
2021-08-16,MOL,40-49,99,0
2021-08-16,MOL,50-59,37,0
2021-08-16,MOL,60-69,26,0
2021-08-16,MOL,70-79,17,0
2021-08-16,MOL,80-89,3,0
2021-08-16,MOL,90+,1,0
2021-08-16,PAB,05-11,0,0
2021-08-16,PAB,12-19,219,0
2021-08-16,PAB,20-29,293,0
2021-08-16,PAB,30-39,233,0
2021-08-16,PAB,40-49,173,0
2021-08-16,PAB,50-59,142,0
2021-08-16,PAB,60-69,75,0
2021-08-16,PAB,70-79,36,0
2021-08-16,PAB,80-89,9,0
2021-08-16,PAB,90+,4,0
2021-08-16,PAT,05-11,0,0
2021-08-16,PAT,12-19,657,0
2021-08-16,PAT,20-29,955,0
2021-08-16,PAT,30-39,830,0
2021-08-16,PAT,40-49,381,0
2021-08-16,PAT,50-59,135,0
2021-08-16,PAT,60-69,47,0
2021-08-16,PAT,70-79,23,0
2021-08-16,PAT,80-89,9,0
2021-08-16,PAT,90+,0,0
2021-08-16,PIE,05-11,0,0
2021-08-16,PIE,12-19,987,0
2021-08-16,PIE,20-29,1992,0
2021-08-16,PIE,30-39,1435,0
2021-08-16,PIE,40-49,1186,0
2021-08-16,PIE,50-59,1010,0
2021-08-16,PIE,60-69,947,0
2021-08-16,PIE,70-79,356,0
2021-08-16,PIE,80-89,81,0
2021-08-16,PIE,90+,17,0
2021-08-16,PUG,05-11,0,0
2021-08-16,PUG,12-19,1148,0
2021-08-16,PUG,20-29,1149,0
2021-08-16,PUG,30-39,1131,0
2021-08-16,PUG,40-49,588,0
2021-08-16,PUG,50-59,575,0
2021-08-16,PUG,60-69,373,0
2021-08-16,PUG,70-79,116,0
2021-08-16,PUG,80-89,28,0
2021-08-16,PUG,90+,4,0
2021-08-16,SAR,05-11,0,0
2021-08-16,SAR,12-19,519,0
2021-08-16,SAR,20-29,903,0
2021-08-16,SAR,30-39,1059,0
2021-08-16,SAR,40-49,454,0
2021-08-16,SAR,50-59,352,0
2021-08-16,SAR,60-69,519,0
2021-08-16,SAR,70-79,233,0
2021-08-16,SAR,80-89,31,0
2021-08-16,SAR,90+,5,0
2021-08-16,SIC,05-11,0,0
2021-08-16,SIC,12-19,1312,0
2021-08-16,SIC,20-29,1700,0
2021-08-16,SIC,30-39,1640,0
2021-08-16,SIC,40-49,1575,0
2021-08-16,SIC,50-59,1517,0
2021-08-16,SIC,60-69,1038,0
2021-08-16,SIC,70-79,552,0
2021-08-16,SIC,80-89,140,0
2021-08-16,SIC,90+,15,0
2021-08-16,TOS,05-11,0,0
2021-08-16,TOS,12-19,464,0
2021-08-16,TOS,20-29,1593,0
2021-08-16,TOS,30-39,1643,0
2021-08-16,TOS,40-49,5300,0
2021-08-16,TOS,50-59,514,0
2021-08-16,TOS,60-69,3902,0
2021-08-16,TOS,70-79,124,0
2021-08-16,TOS,80-89,76,0
2021-08-16,TOS,90+,16,0
2021-08-16,UMB,05-11,0,0
2021-08-16,UMB,12-19,72,0
2021-08-16,UMB,20-29,467,0
2021-08-16,UMB,30-39,651,0
2021-08-16,UMB,40-49,244,0
2021-08-16,UMB,50-59,83,0
2021-08-16,UMB,60-69,166,0
2021-08-16,UMB,70-79,163,0
2021-08-16,UMB,80-89,4,0
2021-08-16,UMB,90+,0,0
2021-08-16,VDA,05-11,0,0
2021-08-16,VDA,12-19,30,0
2021-08-16,VDA,20-29,77,0
2021-08-16,VDA,30-39,105,0
2021-08-16,VDA,40-49,44,0
2021-08-16,VDA,50-59,13,0
2021-08-16,VDA,60-69,27,0
2021-08-16,VDA,70-79,3,0
2021-08-16,VDA,80-89,0,0
2021-08-16,VDA,90+,0,0
2021-08-16,VEN,05-11,0,0
2021-08-16,VEN,12-19,1221,0
2021-08-16,VEN,20-29,1893,0
2021-08-16,VEN,30-39,1759,0
2021-08-16,VEN,40-49,802,0
2021-08-16,VEN,50-59,646,0
2021-08-16,VEN,60-69,430,0
2021-08-16,VEN,70-79,166,0
2021-08-16,VEN,80-89,45,0
2021-08-16,VEN,90+,7,0
2021-08-17,ABR,05-11,0,0
2021-08-17,ABR,12-19,571,0
2021-08-17,ABR,20-29,858,0
2021-08-17,ABR,30-39,703,0
2021-08-17,ABR,40-49,611,0
2021-08-17,ABR,50-59,508,0
2021-08-17,ABR,60-69,382,0
2021-08-17,ABR,70-79,120,0
2021-08-17,ABR,80-89,24,0
2021-08-17,ABR,90+,6,0
2021-08-17,BAS,05-11,0,0
2021-08-17,BAS,12-19,216,0
2021-08-17,BAS,20-29,421,0
2021-08-17,BAS,30-39,384,0
2021-08-17,BAS,40-49,361,0
2021-08-17,BAS,50-59,494,0
2021-08-17,BAS,60-69,232,0
2021-08-17,BAS,70-79,29,0
2021-08-17,BAS,80-89,23,0
2021-08-17,BAS,90+,1,0
2021-08-17,CAL,05-11,0,0
2021-08-17,CAL,12-19,661,0
2021-08-17,CAL,20-29,1036,0
2021-08-17,CAL,30-39,861,0
2021-08-17,CAL,40-49,1040,0
2021-08-17,CAL,50-59,830,0
2021-08-17,CAL,60-69,379,0
2021-08-17,CAL,70-79,132,0
2021-08-17,CAL,80-89,34,0
2021-08-17,CAL,90+,5,0
2021-08-17,CAM,05-11,0,0
2021-08-17,CAM,12-19,1829,0
2021-08-17,CAM,20-29,4469,0
2021-08-17,CAM,30-39,3811,0
2021-08-17,CAM,40-49,1954,0
2021-08-17,CAM,50-59,1192,0
2021-08-17,CAM,60-69,1496,0
2021-08-17,CAM,70-79,461,0
2021-08-17,CAM,80-89,69,0
2021-08-17,CAM,90+,12,0
2021-08-17,EMR,05-11,0,0
2021-08-17,EMR,12-19,1044,0
2021-08-17,EMR,20-29,1693,0
2021-08-17,EMR,30-39,1569,0
2021-08-17,EMR,40-49,1767,0
2021-08-17,EMR,50-59,700,0
2021-08-17,EMR,60-69,1072,0
2021-08-17,EMR,70-79,262,0
2021-08-17,EMR,80-89,76,0
2021-08-17,EMR,90+,8,0
2021-08-17,FVG,05-11,0,0
2021-08-17,FVG,12-19,141,0
2021-08-17,FVG,20-29,154,0
2021-08-17,FVG,30-39,139,0
2021-08-17,FVG,40-49,124,0
2021-08-17,FVG,50-59,118,0
2021-08-17,FVG,60-69,69,0
2021-08-17,FVG,70-79,49,0
2021-08-17,FVG,80-89,25,0
2021-08-17,FVG,90+,10,0
2021-08-17,LAZ,05-11,0,0
2021-08-17,LAZ,12-19,324,0
2021-08-17,LAZ,20-29,1239,0
2021-08-17,LAZ,30-39,1128,0
2021-08-17,LAZ,40-49,1478,0
2021-08-17,LAZ,50-59,1165,0
2021-08-17,LAZ,60-69,243,0
2021-08-17,LAZ,70-79,82,0
2021-08-17,LAZ,80-89,22,0
2021-08-17,LAZ,90+,4,0
2021-08-17,LIG,05-11,0,0
2021-08-17,LIG,12-19,588,0
2021-08-17,LIG,20-29,1147,0
2021-08-17,LIG,30-39,907,0
2021-08-17,LIG,40-49,1227,0
2021-08-17,LIG,50-59,791,0
2021-08-17,LIG,60-69,1125,0
2021-08-17,LIG,70-79,457,0
2021-08-17,LIG,80-89,31,0
2021-08-17,LIG,90+,8,0
2021-08-17,LOM,05-11,0,0
2021-08-17,LOM,12-19,3838,0
2021-08-17,LOM,20-29,5863,0
2021-08-17,LOM,30-39,2248,0
2021-08-17,LOM,40-49,1827,0
2021-08-17,LOM,50-59,1298,0
2021-08-17,LOM,60-69,653,0
2021-08-17,LOM,70-79,317,0
2021-08-17,LOM,80-89,114,0
2021-08-17,LOM,90+,23,0
2021-08-17,MAR,05-11,0,0
2021-08-17,MAR,12-19,586,0
2021-08-17,MAR,20-29,986,0
2021-08-17,MAR,30-39,868,0
2021-08-17,MAR,40-49,841,0
2021-08-17,MAR,50-59,547,0
2021-08-17,MAR,60-69,612,0
2021-08-17,MAR,70-79,118,0
2021-08-17,MAR,80-89,19,0
2021-08-17,MAR,90+,6,0
2021-08-17,MOL,05-11,0,0
2021-08-17,MOL,12-19,51,0
2021-08-17,MOL,20-29,455,0
2021-08-17,MOL,30-39,242,0
2021-08-17,MOL,40-49,381,0
2021-08-17,MOL,50-59,165,0
2021-08-17,MOL,60-69,28,0
2021-08-17,MOL,70-79,6,0
2021-08-17,MOL,80-89,4,0
2021-08-17,MOL,90+,1,0
2021-08-17,PAB,05-11,0,0
2021-08-17,PAB,12-19,52,0
2021-08-17,PAB,20-29,135,0
2021-08-17,PAB,30-39,95,0
2021-08-17,PAB,40-49,76,0
2021-08-17,PAB,50-59,64,0
2021-08-17,PAB,60-69,43,0
2021-08-17,PAB,70-79,22,0
2021-08-17,PAB,80-89,5,0
2021-08-17,PAB,90+,2,0
2021-08-17,PAT,05-11,0,0
2021-08-17,PAT,12-19,608,0
2021-08-17,PAT,20-29,1059,0
2021-08-17,PAT,30-39,928,0
2021-08-17,PAT,40-49,490,0
2021-08-17,PAT,50-59,185,0
2021-08-17,PAT,60-69,159,0
2021-08-17,PAT,70-79,63,0
2021-08-17,PAT,80-89,21,0
2021-08-17,PAT,90+,2,0
2021-08-17,PIE,05-11,0,0
2021-08-17,PIE,12-19,780,0
2021-08-17,PIE,20-29,1424,0
2021-08-17,PIE,30-39,1202,0
2021-08-17,PIE,40-49,997,0
2021-08-17,PIE,50-59,994,0
2021-08-17,PIE,60-69,855,0
2021-08-17,PIE,70-79,333,0
2021-08-17,PIE,80-89,86,0
2021-08-17,PIE,90+,21,0
2021-08-17,PUG,05-11,0,0
2021-08-17,PUG,12-19,2486,0
2021-08-17,PUG,20-29,3141,0
2021-08-17,PUG,30-39,2422,0
2021-08-17,PUG,40-49,1284,0
2021-08-17,PUG,50-59,862,0
2021-08-17,PUG,60-69,423,0
2021-08-17,PUG,70-79,174,0
2021-08-17,PUG,80-89,27,0
2021-08-17,PUG,90+,6,0
2021-08-17,SAR,05-11,0,0
2021-08-17,SAR,12-19,663,0
2021-08-17,SAR,20-29,1202,0
2021-08-17,SAR,30-39,1271,0
2021-08-17,SAR,40-49,414,0
2021-08-17,SAR,50-59,427,0
2021-08-17,SAR,60-69,435,0
2021-08-17,SAR,70-79,191,0
2021-08-17,SAR,80-89,61,0
2021-08-17,SAR,90+,16,0
2021-08-17,SIC,05-11,0,0
2021-08-17,SIC,12-19,1204,0
2021-08-17,SIC,20-29,1720,0
2021-08-17,SIC,30-39,1397,0
2021-08-17,SIC,40-49,1384,0
2021-08-17,SIC,50-59,1216,0
2021-08-17,SIC,60-69,938,0
2021-08-17,SIC,70-79,509,0
2021-08-17,SIC,80-89,131,0
2021-08-17,SIC,90+,40,0
2021-08-17,TOS,05-11,0,0
2021-08-17,TOS,12-19,433,0
2021-08-17,TOS,20-29,1871,0
2021-08-17,TOS,30-39,1739,0
2021-08-17,TOS,40-49,6062,0
2021-08-17,TOS,50-59,497,0
2021-08-17,TOS,60-69,4267,0
2021-08-17,TOS,70-79,239,0
2021-08-17,TOS,80-89,40,0
2021-08-17,TOS,90+,4,0
2021-08-17,UMB,05-11,0,0
2021-08-17,UMB,12-19,323,0
2021-08-17,UMB,20-29,170,0
2021-08-17,UMB,30-39,392,0
2021-08-17,UMB,40-49,171,0
2021-08-17,UMB,50-59,64,0
2021-08-17,UMB,60-69,112,0
2021-08-17,UMB,70-79,81,0
2021-08-17,UMB,80-89,5,0
2021-08-17,UMB,90+,0,0
2021-08-17,VDA,05-11,0,0
2021-08-17,VDA,12-19,167,0
2021-08-17,VDA,20-29,55,0
2021-08-17,VDA,30-39,72,0
2021-08-17,VDA,40-49,37,0
2021-08-17,VDA,50-59,5,0
2021-08-17,VDA,60-69,11,0
2021-08-17,VDA,70-79,2,0
2021-08-17,VDA,80-89,2,0
2021-08-17,VDA,90+,0,0
2021-08-17,VEN,05-11,0,0
2021-08-17,VEN,12-19,1462,0
2021-08-17,VEN,20-29,2649,0
2021-08-17,VEN,30-39,2343,0
2021-08-17,VEN,40-49,672,0
2021-08-17,VEN,50-59,512,0
2021-08-17,VEN,60-69,370,0
2021-08-17,VEN,70-79,209,0
2021-08-17,VEN,80-89,58,0
2021-08-17,VEN,90+,11,0
2021-08-18,ABR,05-11,0,0
2021-08-18,ABR,12-19,655,0
2021-08-18,ABR,20-29,904,0
2021-08-18,ABR,30-39,782,0
2021-08-18,ABR,40-49,831,0
2021-08-18,ABR,50-59,612,0
2021-08-18,ABR,60-69,377,0
2021-08-18,ABR,70-79,131,0
2021-08-18,ABR,80-89,25,0
2021-08-18,ABR,90+,5,0
2021-08-18,BAS,05-11,0,0
2021-08-18,BAS,12-19,242,0
2021-08-18,BAS,20-29,425,0
2021-08-18,BAS,30-39,366,0
2021-08-18,BAS,40-49,332,0
2021-08-18,BAS,50-59,487,0
2021-08-18,BAS,60-69,273,0
2021-08-18,BAS,70-79,35,0
2021-08-18,BAS,80-89,6,0
2021-08-18,BAS,90+,4,0
2021-08-18,CAL,05-11,0,0
2021-08-18,CAL,12-19,792,0
2021-08-18,CAL,20-29,1282,0
2021-08-18,CAL,30-39,1098,0
2021-08-18,CAL,40-49,1201,0
2021-08-18,CAL,50-59,986,0
2021-08-18,CAL,60-69,518,0
2021-08-18,CAL,70-79,224,0
2021-08-18,CAL,80-89,48,0
2021-08-18,CAL,90+,10,0
2021-08-18,CAM,05-11,0,0
2021-08-18,CAM,12-19,2166,0
2021-08-18,CAM,20-29,2762,0
2021-08-18,CAM,30-39,2173,0
2021-08-18,CAM,40-49,1901,0
2021-08-18,CAM,50-59,1248,0
2021-08-18,CAM,60-69,1237,0
2021-08-18,CAM,70-79,532,0
2021-08-18,CAM,80-89,103,0
2021-08-18,CAM,90+,24,0
2021-08-18,EMR,05-11,0,0
2021-08-18,EMR,12-19,1061,0
2021-08-18,EMR,20-29,1676,0
2021-08-18,EMR,30-39,1388,0
2021-08-18,EMR,40-49,1335,0
2021-08-18,EMR,50-59,643,0
2021-08-18,EMR,60-69,1478,0
2021-08-18,EMR,70-79,401,0
2021-08-18,EMR,80-89,70,0
2021-08-18,EMR,90+,7,0
2021-08-18,FVG,05-11,0,0
2021-08-18,FVG,12-19,303,0
2021-08-18,FVG,20-29,341,0
2021-08-18,FVG,30-39,300,0
2021-08-18,FVG,40-49,210,0
2021-08-18,FVG,50-59,175,0
