data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster
2021-05-22,EMR,80-89,514,0
2021-05-22,EMR,90+,254,0
2021-05-22,FVG,05-11,0,0
2021-05-22,FVG,12-19,43,0
2021-05-22,FVG,20-29,298,0
2021-05-22,FVG,30-39,385,0
2021-05-22,FVG,40-49,778,0
2021-05-22,FVG,50-59,1435,0
2021-05-22,FVG,60-69,1101,0
2021-05-22,FVG,70-79,551,0
2021-05-22,FVG,80-89,405,0
2021-05-22,FVG,90+,125,0
2021-05-22,LAZ,05-11,0,0
2021-05-22,LAZ,12-19,11,0
2021-05-22,LAZ,20-29,448,0
2021-05-22,LAZ,30-39,1414,0
2021-05-22,LAZ,40-49,2178,0
2021-05-22,LAZ,50-59,4912,0
2021-05-22,LAZ,60-69,3036,0
2021-05-22,LAZ,70-79,1360,0
2021-05-22,LAZ,80-89,336,0
2021-05-22,LAZ,90+,193,0
2021-05-22,LIG,05-11,0,0
2021-05-22,LIG,12-19,5,0
2021-05-22,LIG,20-29,107,0
2021-05-22,LIG,30-39,131,0
2021-05-22,LIG,40-49,204,0
2021-05-22,LIG,50-59,391,0
2021-05-22,LIG,60-69,332,0
2021-05-22,LIG,70-79,412,0
2021-05-22,LIG,80-89,148,0
2021-05-22,LIG,90+,81,0
2021-05-22,LOM,05-11,0,0
2021-05-22,LOM,12-19,258,0
2021-05-22,LOM,20-29,1640,0
2021-05-22,LOM,30-39,2016,0
2021-05-22,LOM,40-49,3298,0
2021-05-22,LOM,50-59,10656,0
2021-05-22,LOM,60-69,16030,0
2021-05-22,LOM,70-79,10271,0
2021-05-22,LOM,80-89,1144,0
2021-05-22,LOM,90+,589,0
2021-05-22,MAR,05-11,0,0
2021-05-22,MAR,12-19,3,0
2021-05-22,MAR,20-29,87,0
2021-05-22,MAR,30-39,178,0
2021-05-22,MAR,40-49,352,0
2021-05-22,MAR,50-59,594,0
2021-05-22,MAR,60-69,3313,0
2021-05-22,MAR,70-79,1292,0
2021-05-22,MAR,80-89,221,0
2021-05-22,MAR,90+,91,0
2021-05-22,MOL,05-11,0,0
2021-05-22,MOL,12-19,0,0
2021-05-22,MOL,20-29,13,0
2021-05-22,MOL,30-39,18,0
2021-05-22,MOL,40-49,40,0
2021-05-22,MOL,50-59,174,0
2021-05-22,MOL,60-69,92,0
2021-05-22,MOL,70-79,69,0
2021-05-22,MOL,80-89,9,0
2021-05-22,MOL,90+,0,0
2021-05-22,PAB,05-11,0,0
2021-05-22,PAB,12-19,17,0
2021-05-22,PAB,20-29,140,0
2021-05-22,PAB,30-39,226,0
2021-05-22,PAB,40-49,283,0
2021-05-22,PAB,50-59,358,0
2021-05-22,PAB,60-69,848,0
2021-05-22,PAB,70-79,377,0
2021-05-22,PAB,80-89,85,0
2021-05-22,PAB,90+,14,0
2021-05-22,PAT,05-11,0,0
2021-05-22,PAT,12-19,2,0
2021-05-22,PAT,20-29,126,0
2021-05-22,PAT,30-39,142,0
2021-05-22,PAT,40-49,226,0
2021-05-22,PAT,50-59,296,0
2021-05-22,PAT,60-69,128,0
2021-05-22,PAT,70-79,1614,0
2021-05-22,PAT,80-89,34,0
2021-05-22,PAT,90+,4,0
2021-05-22,PIE,05-11,0,0
2021-05-22,PIE,12-19,59,0
2021-05-22,PIE,20-29,785,0
2021-05-22,PIE,30-39,1033,0
2021-05-22,PIE,40-49,1370,0
2021-05-22,PIE,50-59,2843,0
2021-05-22,PIE,60-69,4752,0
2021-05-22,PIE,70-79,6327,0
2021-05-22,PIE,80-89,516,0
2021-05-22,PIE,90+,225,0
2021-05-22,PUG,05-11,0,0
2021-05-22,PUG,12-19,47,0
2021-05-22,PUG,20-29,414,0
2021-05-22,PUG,30-39,759,0
2021-05-22,PUG,40-49,1539,0
2021-05-22,PUG,50-59,2469,0
2021-05-22,PUG,60-69,3406,0
2021-05-22,PUG,70-79,2589,0
2021-05-22,PUG,80-89,842,0
2021-05-22,PUG,90+,261,0
2021-05-22,SAR,05-11,0,0
2021-05-22,SAR,12-19,76,0
2021-05-22,SAR,20-29,155,0
2021-05-22,SAR,30-39,240,0
2021-05-22,SAR,40-49,489,0
2021-05-22,SAR,50-59,829,0
2021-05-22,SAR,60-69,1657,0
2021-05-22,SAR,70-79,1313,0
2021-05-22,SAR,80-89,468,0
2021-05-22,SAR,90+,114,0
2021-05-22,SIC,05-11,0,0
2021-05-22,SIC,12-19,165,0
2021-05-22,SIC,20-29,1378,0
2021-05-22,SIC,30-39,1864,0
2021-05-22,SIC,40-49,4079,0
2021-05-22,SIC,50-59,5247,0
2021-05-22,SIC,60-69,5147,0
2021-05-22,SIC,70-79,4265,0
2021-05-22,SIC,80-89,1912,0
2021-05-22,SIC,90+,586,0
2021-05-22,TOS,05-11,0,0
2021-05-22,TOS,12-19,30,0
2021-05-22,TOS,20-29,213,0
2021-05-22,TOS,30-39,190,0
2021-05-22,TOS,40-49,408,0
2021-05-22,TOS,50-59,721,0
2021-05-22,TOS,60-69,5996,0
2021-05-22,TOS,70-79,1634,0
2021-05-22,TOS,80-89,158,0
2021-05-22,TOS,90+,30,0
2021-05-22,UMB,05-11,0,0
2021-05-22,UMB,12-19,19,0
2021-05-22,UMB,20-29,395,0
2021-05-22,UMB,30-39,815,0
2021-05-22,UMB,40-49,1261,0
2021-05-22,UMB,50-59,1368,0
2021-05-22,UMB,60-69,1197,0
2021-05-22,UMB,70-79,154,0
2021-05-22,UMB,80-89,55,0
2021-05-22,UMB,90+,24,0
2021-05-22,VDA,05-11,0,0
2021-05-22,VDA,12-19,0,0
2021-05-22,VDA,20-29,6,0
2021-05-22,VDA,30-39,6,0
2021-05-22,VDA,40-49,14,0
2021-05-22,VDA,50-59,150,0
2021-05-22,VDA,60-69,77,0
2021-05-22,VDA,70-79,125,0
2021-05-22,VDA,80-89,24,0
2021-05-22,VDA,90+,15,0
2021-05-22,VEN,05-11,0,0
2021-05-22,VEN,12-19,58,0
2021-05-22,VEN,20-29,499,0
2021-05-22,VEN,30-39,575,0
2021-05-22,VEN,40-49,998,0
2021-05-22,VEN,50-59,2172,0
2021-05-22,VEN,60-69,12864,0
2021-05-22,VEN,70-79,5288,0
2021-05-22,VEN,80-89,471,0
2021-05-22,VEN,90+,319,0
2021-05-23,ABR,05-11,0,0
2021-05-23,ABR,12-19,4,0
2021-05-23,ABR,20-29,79,0
2021-05-23,ABR,30-39,205,0
2021-05-23,ABR,40-49,382,0
2021-05-23,ABR,50-59,671,0
2021-05-23,ABR,60-69,797,0
2021-05-23,ABR,70-79,544,0
2021-05-23,ABR,80-89,153,0
2021-05-23,ABR,90+,42,0
2021-05-23,BAS,05-11,0,0
2021-05-23,BAS,12-19,50,0
2021-05-23,BAS,20-29,229,0
2021-05-23,BAS,30-39,272,0
2021-05-23,BAS,40-49,985,0
2021-05-23,BAS,50-59,1023,0
2021-05-23,BAS,60-69,671,0
2021-05-23,BAS,70-79,718,0
2021-05-23,BAS,80-89,18,0
2021-05-23,BAS,90+,5,0
2021-05-23,CAL,05-11,0,0
2021-05-23,CAL,12-19,96,0
2021-05-23,CAL,20-29,342,0
2021-05-23,CAL,30-39,444,0
2021-05-23,CAL,40-49,817,0
2021-05-23,CAL,50-59,1180,0
2021-05-23,CAL,60-69,1232,0
2021-05-23,CAL,70-79,1241,0
2021-05-23,CAL,80-89,202,0
2021-05-23,CAL,90+,48,0
2021-05-23,CAM,05-11,0,0
2021-05-23,CAM,12-19,643,0
2021-05-23,CAM,20-29,4027,0
2021-05-23,CAM,30-39,5512,0
2021-05-23,CAM,40-49,3170,0
2021-05-23,CAM,50-59,9886,0
2021-05-23,CAM,60-69,3998,0
2021-05-23,CAM,70-79,3289,0
2021-05-23,CAM,80-89,589,0
2021-05-23,CAM,90+,148,0
2021-05-23,EMR,05-11,0,0
2021-05-23,EMR,12-19,98,0
2021-05-23,EMR,20-29,663,0
2021-05-23,EMR,30-39,869,0
2021-05-23,EMR,40-49,1604,0
2021-05-23,EMR,50-59,2224,0
2021-05-23,EMR,60-69,6530,0
2021-05-23,EMR,70-79,1338,0
2021-05-23,EMR,80-89,234,0
2021-05-23,EMR,90+,111,0
2021-05-23,FVG,05-11,0,0
2021-05-23,FVG,12-19,32,0
2021-05-23,FVG,20-29,346,0
2021-05-23,FVG,30-39,440,0
2021-05-23,FVG,40-49,813,0
2021-05-23,FVG,50-59,1857,0
2021-05-23,FVG,60-69,1315,0
2021-05-23,FVG,70-79,502,0
2021-05-23,FVG,80-89,154,0
2021-05-23,FVG,90+,38,0
2021-05-23,LAZ,05-11,0,0
2021-05-23,LAZ,12-19,6,0
2021-05-23,LAZ,20-29,539,0
2021-05-23,LAZ,30-39,1155,0
2021-05-23,LAZ,40-49,1770,0
2021-05-23,LAZ,50-59,3823,0
2021-05-23,LAZ,60-69,1445,0
2021-05-23,LAZ,70-79,1222,0
2021-05-23,LAZ,80-89,193,0
2021-05-23,LAZ,90+,79,0
2021-05-23,LIG,05-11,0,0
2021-05-23,LIG,12-19,0,0
2021-05-23,LIG,20-29,35,0
2021-05-23,LIG,30-39,42,0
2021-05-23,LIG,40-49,62,0
2021-05-23,LIG,50-59,98,0
2021-05-23,LIG,60-69,98,0
2021-05-23,LIG,70-79,759,0
2021-05-23,LIG,80-89,37,0
2021-05-23,LIG,90+,8,0
2021-05-23,LOM,05-11,0,0
2021-05-23,LOM,12-19,325,0
2021-05-23,LOM,20-29,1705,0
2021-05-23,LOM,30-39,1763,0
2021-05-23,LOM,40-49,3002,0
2021-05-23,LOM,50-59,10755,0
2021-05-23,LOM,60-69,13349,0
2021-05-23,LOM,70-79,9319,0
2021-05-23,LOM,80-89,674,0
2021-05-23,LOM,90+,227,0
2021-05-23,MAR,05-11,0,0
2021-05-23,MAR,12-19,0,0
2021-05-23,MAR,20-29,75,0
2021-05-23,MAR,30-39,154,0
2021-05-23,MAR,40-49,304,0
2021-05-23,MAR,50-59,351,0
2021-05-23,MAR,60-69,2122,0
2021-05-23,MAR,70-79,435,0
2021-05-23,MAR,80-89,106,0
2021-05-23,MAR,90+,23,0
2021-05-23,MOL,05-11,0,0
2021-05-23,MOL,12-19,0,0
2021-05-23,MOL,20-29,1,0
2021-05-23,MOL,30-39,0,0
2021-05-23,MOL,40-49,3,0
2021-05-23,MOL,50-59,39,0
2021-05-23,MOL,60-69,4,0
2021-05-23,MOL,70-79,1,0
2021-05-23,MOL,80-89,0,0
2021-05-23,MOL,90+,0,0
2021-05-23,PAB,05-11,0,0
2021-05-23,PAB,12-19,0,0
2021-05-23,PAB,20-29,6,0
2021-05-23,PAB,30-39,6,0
2021-05-23,PAB,40-49,100,0
2021-05-23,PAB,50-59,33,0
2021-05-23,PAB,60-69,21,0
2021-05-23,PAB,70-79,16,0
2021-05-23,PAB,80-89,4,0
2021-05-23,PAB,90+,1,0
2021-05-23,PAT,05-11,0,0
2021-05-23,PAT,12-19,1,0
2021-05-23,PAT,20-29,20,0
2021-05-23,PAT,30-39,41,0
2021-05-23,PAT,40-49,66,0
2021-05-23,PAT,50-59,94,0
2021-05-23,PAT,60-69,86,0
2021-05-23,PAT,70-79,1240,0
2021-05-23,PAT,80-89,19,0
2021-05-23,PAT,90+,2,0
2021-05-23,PIE,05-11,0,0
2021-05-23,PIE,12-19,42,0
2021-05-23,PIE,20-29,559,0
2021-05-23,PIE,30-39,626,0
2021-05-23,PIE,40-49,1238,0
2021-05-23,PIE,50-59,2345,0
2021-05-23,PIE,60-69,3525,0
2021-05-23,PIE,70-79,5494,0
2021-05-23,PIE,80-89,388,0
2021-05-23,PIE,90+,209,0
2021-05-23,PUG,05-11,0,0
2021-05-23,PUG,12-19,10,0
2021-05-23,PUG,20-29,170,0
2021-05-23,PUG,30-39,305,0
2021-05-23,PUG,40-49,734,0
2021-05-23,PUG,50-59,1439,0
2021-05-23,PUG,60-69,1904,0
2021-05-23,PUG,70-79,1012,0
2021-05-23,PUG,80-89,296,0
2021-05-23,PUG,90+,68,0
2021-05-23,SAR,05-11,0,0
2021-05-23,SAR,12-19,24,0
2021-05-23,SAR,20-29,90,0
2021-05-23,SAR,30-39,126,0
2021-05-23,SAR,40-49,252,0
2021-05-23,SAR,50-59,439,0
2021-05-23,SAR,60-69,655,0
2021-05-23,SAR,70-79,616,0
2021-05-23,SAR,80-89,118,0
2021-05-23,SAR,90+,30,0
2021-05-23,SIC,05-11,0,0
2021-05-23,SIC,12-19,138,0
2021-05-23,SIC,20-29,1055,0
2021-05-23,SIC,30-39,1530,0
2021-05-23,SIC,40-49,3093,0
2021-05-23,SIC,50-59,4296,0
2021-05-23,SIC,60-69,4064,0
2021-05-23,SIC,70-79,3382,0
2021-05-23,SIC,80-89,982,0
2021-05-23,SIC,90+,260,0
2021-05-23,TOS,05-11,0,0
2021-05-23,TOS,12-19,21,0
2021-05-23,TOS,20-29,105,0
2021-05-23,TOS,30-39,145,0
2021-05-23,TOS,40-49,299,0
2021-05-23,TOS,50-59,594,0
2021-05-23,TOS,60-69,2786,0
2021-05-23,TOS,70-79,879,0
2021-05-23,TOS,80-89,68,0
2021-05-23,TOS,90+,10,0
2021-05-23,UMB,05-11,0,0
2021-05-23,UMB,12-19,1,0
2021-05-23,UMB,20-29,38,0
2021-05-23,UMB,30-39,78,0
2021-05-23,UMB,40-49,168,0
2021-05-23,UMB,50-59,341,0
2021-05-23,UMB,60-69,372,0
2021-05-23,UMB,70-79,86,0
2021-05-23,UMB,80-89,2818,0
2021-05-23,UMB,90+,618,0
2021-05-23,VDA,05-11,0,0
2021-05-23,VDA,12-19,2,0
2021-05-23,VDA,20-29,2,0
2021-05-23,VDA,30-39,7,0
2021-05-23,VDA,40-49,10,0
2021-05-23,VDA,50-59,91,0
2021-05-23,VDA,60-69,23,0
2021-05-23,VDA,70-79,163,0
2021-05-23,VDA,80-89,33,0
2021-05-23,VDA,90+,12,0
2021-05-23,VEN,05-11,0,0
2021-05-23,VEN,12-19,63,0
2021-05-23,VEN,20-29,495,0
2021-05-23,VEN,30-39,650,0
2021-05-23,VEN,40-49,1061,0
2021-05-23,VEN,50-59,1980,0
2021-05-23,VEN,60-69,15327,0
2021-05-23,VEN,70-79,5167,0
2021-05-23,VEN,80-89,187,0
2021-05-23,VEN,90+,63,0
2021-05-24,ABR,05-11,0,0
2021-05-24,ABR,12-19,8,0
2021-05-24,ABR,20-29,190,0
2021-05-24,ABR,30-39,421,0
2021-05-24,ABR,40-49,568,0
2021-05-24,ABR,50-59,800,0
2021-05-24,ABR,60-69,768,0
2021-05-24,ABR,70-79,644,0
2021-05-24,ABR,80-89,288,0
2021-05-24,ABR,90+,88,0
2021-05-24,BAS,05-11,0,0
2021-05-24,BAS,12-19,44,0
2021-05-24,BAS,20-29,224,0
2021-05-24,BAS,30-39,298,0
2021-05-24,BAS,40-49,737,0
2021-05-24,BAS,50-59,929,0
2021-05-24,BAS,60-69,873,0
2021-05-24,BAS,70-79,901,0
2021-05-24,BAS,80-89,37,0
2021-05-24,BAS,90+,3,0
2021-05-24,CAL,05-11,0,0
2021-05-24,CAL,12-19,35,0
2021-05-24,CAL,20-29,498,0
2021-05-24,CAL,30-39,721,0
2021-05-24,CAL,40-49,1738,0
2021-05-24,CAL,50-59,1904,0
2021-05-24,CAL,60-69,2232,0
2021-05-24,CAL,70-79,1937,0
2021-05-24,CAL,80-89,371,0
2021-05-24,CAL,90+,84,0
2021-05-24,CAM,05-11,0,0
2021-05-24,CAM,12-19,108,0
2021-05-24,CAM,20-29,1170,0
2021-05-24,CAM,30-39,1747,0
2021-05-24,CAM,40-49,3040,0
2021-05-24,CAM,50-59,4834,0
2021-05-24,CAM,60-69,3785,0
2021-05-24,CAM,70-79,2097,0
2021-05-24,CAM,80-89,843,0
2021-05-24,CAM,90+,319,0
2021-05-24,EMR,05-11,0,0
2021-05-24,EMR,12-19,70,0
2021-05-24,EMR,20-29,844,0
2021-05-24,EMR,30-39,1150,0
2021-05-24,EMR,40-49,1766,0
2021-05-24,EMR,50-59,2256,0
2021-05-24,EMR,60-69,5631,0
2021-05-24,EMR,70-79,1955,0
2021-05-24,EMR,80-89,382,0
2021-05-24,EMR,90+,193,0
2021-05-24,FVG,05-11,0,0
2021-05-24,FVG,12-19,25,0
2021-05-24,FVG,20-29,242,0
2021-05-24,FVG,30-39,357,0
2021-05-24,FVG,40-49,712,0
2021-05-24,FVG,50-59,1337,0
2021-05-24,FVG,60-69,636,0
2021-05-24,FVG,70-79,408,0
2021-05-24,FVG,80-89,245,0
2021-05-24,FVG,90+,117,0
2021-05-24,LAZ,05-11,0,0
2021-05-24,LAZ,12-19,32,0
2021-05-24,LAZ,20-29,683,0
2021-05-24,LAZ,30-39,1455,0
2021-05-24,LAZ,40-49,2351,0
2021-05-24,LAZ,50-59,4441,0
2021-05-24,LAZ,60-69,2161,0
2021-05-24,LAZ,70-79,1433,0
2021-05-24,LAZ,80-89,268,0
2021-05-24,LAZ,90+,122,0
2021-05-24,LIG,05-11,0,0
2021-05-24,LIG,12-19,5,0
2021-05-24,LIG,20-29,80,0
2021-05-24,LIG,30-39,162,0
2021-05-24,LIG,40-49,201,0
2021-05-24,LIG,50-59,408,0
2021-05-24,LIG,60-69,836,0
2021-05-24,LIG,70-79,913,0
2021-05-24,LIG,80-89,194,0
2021-05-24,LIG,90+,90,0
2021-05-24,LOM,05-11,0,0
2021-05-24,LOM,12-19,464,0
2021-05-24,LOM,20-29,2318,0
2021-05-24,LOM,30-39,2828,0
2021-05-24,LOM,40-49,4858,0
2021-05-24,LOM,50-59,18215,0
2021-05-24,LOM,60-69,13943,0
2021-05-24,LOM,70-79,9660,0
2021-05-24,LOM,80-89,1098,0
2021-05-24,LOM,90+,495,0
2021-05-24,MAR,05-11,0,0
2021-05-24,MAR,12-19,13,0
2021-05-24,MAR,20-29,137,0
2021-05-24,MAR,30-39,323,0
2021-05-24,MAR,40-49,585,0
2021-05-24,MAR,50-59,812,0
2021-05-24,MAR,60-69,1903,0
2021-05-24,MAR,70-79,790,0
2021-05-24,MAR,80-89,103,0
2021-05-24,MAR,90+,33,0
2021-05-24,MOL,05-11,0,0
2021-05-24,MOL,12-19,0,0
2021-05-24,MOL,20-29,56,0
2021-05-24,MOL,30-39,172,0
2021-05-24,MOL,40-49,205,0
2021-05-24,MOL,50-59,289,0
2021-05-24,MOL,60-69,340,0
2021-05-24,MOL,70-79,242,0
2021-05-24,MOL,80-89,4,0
2021-05-24,MOL,90+,3,0
2021-05-24,PAB,05-11,0,0
2021-05-24,PAB,12-19,5,0
2021-05-24,PAB,20-29,50,0
2021-05-24,PAB,30-39,111,0
2021-05-24,PAB,40-49,75,0
2021-05-24,PAB,50-59,93,0
2021-05-24,PAB,60-69,57,0
2021-05-24,PAB,70-79,7,0
2021-05-24,PAB,80-89,1,0
2021-05-24,PAB,90+,0,0
2021-05-24,PAT,05-11,0,0
2021-05-24,PAT,12-19,2,0
2021-05-24,PAT,20-29,95,0
2021-05-24,PAT,30-39,175,0
2021-05-24,PAT,40-49,281,0
2021-05-24,PAT,50-59,394,0
2021-05-24,PAT,60-69,324,0
2021-05-24,PAT,70-79,1464,0
2021-05-24,PAT,80-89,489,0
2021-05-24,PAT,90+,62,0
2021-05-24,PIE,05-11,0,0
2021-05-24,PIE,12-19,64,0
2021-05-24,PIE,20-29,704,0
2021-05-24,PIE,30-39,740,0
2021-05-24,PIE,40-49,1091,0
2021-05-24,PIE,50-59,2380,0
2021-05-24,PIE,60-69,4137,0
2021-05-24,PIE,70-79,3383,0
2021-05-24,PIE,80-89,666,0
2021-05-24,PIE,90+,263,0
2021-05-24,PUG,05-11,0,0
2021-05-24,PUG,12-19,34,0
2021-05-24,PUG,20-29,458,0
2021-05-24,PUG,30-39,783,0
2021-05-24,PUG,40-49,1866,0
2021-05-24,PUG,50-59,2928,0
2021-05-24,PUG,60-69,3935,0
2021-05-24,PUG,70-79,3037,0
2021-05-24,PUG,80-89,584,0
2021-05-24,PUG,90+,230,0
2021-05-24,SAR,05-11,0,0
2021-05-24,SAR,12-19,68,0
2021-05-24,SAR,20-29,379,0
2021-05-24,SAR,30-39,604,0
2021-05-24,SAR,40-49,1041,0
2021-05-24,SAR,50-59,1343,0
2021-05-24,SAR,60-69,1463,0
2021-05-24,SAR,70-79,1122,0
2021-05-24,SAR,80-89,300,0
2021-05-24,SAR,90+,55,0
2021-05-24,SIC,05-11,0,0
2021-05-24,SIC,12-19,122,0
2021-05-24,SIC,20-29,1146,0
2021-05-24,SIC,30-39,1829,0
2021-05-24,SIC,40-49,4059,0
2021-05-24,SIC,50-59,5547,0
2021-05-24,SIC,60-69,4926,0
2021-05-24,SIC,70-79,3751,0
2021-05-24,SIC,80-89,1424,0
2021-05-24,SIC,90+,419,0
2021-05-24,TOS,05-11,0,0
2021-05-24,TOS,12-19,18,0
2021-05-24,TOS,20-29,254,0
2021-05-24,TOS,30-39,332,0
2021-05-24,TOS,40-49,609,0
2021-05-24,TOS,50-59,1102,0
2021-05-24,TOS,60-69,1520,0
2021-05-24,TOS,70-79,5537,0
2021-05-24,TOS,80-89,441,0
2021-05-24,TOS,90+,44,0
2021-05-24,UMB,05-11,0,0
2021-05-24,UMB,12-19,3,0
2021-05-24,UMB,20-29,55,0
2021-05-24,UMB,30-39,114,0
2021-05-24,UMB,40-49,244,0
2021-05-24,UMB,50-59,395,0
2021-05-24,UMB,60-69,1133,0
2021-05-24,UMB,70-79,116,0
2021-05-24,UMB,80-89,26,0
2021-05-24,UMB,90+,5,0
2021-05-24,VDA,05-11,0,0
2021-05-24,VDA,12-19,1,0
2021-05-24,VDA,20-29,4,0
2021-05-24,VDA,30-39,11,0
2021-05-24,VDA,40-49,14,0
2021-05-24,VDA,50-59,43,0
2021-05-24,VDA,60-69,21,0
2021-05-24,VDA,70-79,214,0
2021-05-24,VDA,80-89,136,0
2021-05-24,VDA,90+,18,0
2021-05-24,VEN,05-11,0,0
2021-05-24,VEN,12-19,56,0
2021-05-24,VEN,20-29,548,0
2021-05-24,VEN,30-39,803,0
2021-05-24,VEN,40-49,1583,0
2021-05-24,VEN,50-59,2559,0
2021-05-24,VEN,60-69,14699,0
2021-05-24,VEN,70-79,5092,0
2021-05-24,VEN,80-89,316,0
2021-05-24,VEN,90+,154,0
2021-05-25,ABR,05-11,0,0
2021-05-25,ABR,12-19,13,0
2021-05-25,ABR,20-29,341,0
2021-05-25,ABR,30-39,344,0
2021-05-25,ABR,40-49,825,0
2021-05-25,ABR,50-59,1018,0
2021-05-25,ABR,60-69,751,0
2021-05-25,ABR,70-79,516,0
2021-05-25,ABR,80-89,194,0
2021-05-25,ABR,90+,104,0
2021-05-25,BAS,05-11,0,0
2021-05-25,BAS,12-19,34,0
2021-05-25,BAS,20-29,258,0
2021-05-25,BAS,30-39,293,0
2021-05-25,BAS,40-49,667,0
2021-05-25,BAS,50-59,912,0
2021-05-25,BAS,60-69,724,0
2021-05-25,BAS,70-79,658,0
2021-05-25,BAS,80-89,57,0
2021-05-25,BAS,90+,13,0
2021-05-25,CAL,05-11,0,0
2021-05-25,CAL,12-19,28,0
2021-05-25,CAL,20-29,390,0
2021-05-25,CAL,30-39,589,0
2021-05-25,CAL,40-49,1383,0
2021-05-25,CAL,50-59,1686,0
2021-05-25,CAL,60-69,1915,0
2021-05-25,CAL,70-79,1540,0
2021-05-25,CAL,80-89,407,0
2021-05-25,CAL,90+,119,0
2021-05-25,CAM,05-11,0,0
2021-05-25,CAM,12-19,133,0
2021-05-25,CAM,20-29,1702,0
2021-05-25,CAM,30-39,2546,0
2021-05-25,CAM,40-49,4737,0
2021-05-25,CAM,50-59,7051,0
2021-05-25,CAM,60-69,6483,0
2021-05-25,CAM,70-79,3943,0
2021-05-25,CAM,80-89,1097,0
2021-05-25,CAM,90+,387,0
2021-05-25,EMR,05-11,0,0
2021-05-25,EMR,12-19,31,0
2021-05-25,EMR,20-29,918,0
2021-05-25,EMR,30-39,1382,0
2021-05-25,EMR,40-49,2076,0
2021-05-25,EMR,50-59,2519,0
2021-05-25,EMR,60-69,4804,0
2021-05-25,EMR,70-79,1831,0
2021-05-25,EMR,80-89,429,0
2021-05-25,EMR,90+,206,0
2021-05-25,FVG,05-11,0,0
2021-05-25,FVG,12-19,23,0
2021-05-25,FVG,20-29,246,0
2021-05-25,FVG,30-39,271,0
2021-05-25,FVG,40-49,517,0
2021-05-25,FVG,50-59,1170,0
2021-05-25,FVG,60-69,1552,0
2021-05-25,FVG,70-79,763,0
2021-05-25,FVG,80-89,365,0
2021-05-25,FVG,90+,139,0
2021-05-25,LAZ,05-11,0,0
2021-05-25,LAZ,12-19,25,0
2021-05-25,LAZ,20-29,801,0
2021-05-25,LAZ,30-39,1512,0
2021-05-25,LAZ,40-49,2806,0
2021-05-25,LAZ,50-59,5245,0
2021-05-25,LAZ,60-69,2712,0
2021-05-25,LAZ,70-79,1416,0
2021-05-25,LAZ,80-89,244,0
2021-05-25,LAZ,90+,91,0
2021-05-25,LIG,05-11,0,0
2021-05-25,LIG,12-19,65,0
2021-05-25,LIG,20-29,594,0
2021-05-25,LIG,30-39,382,0
2021-05-25,LIG,40-49,361,0
2021-05-25,LIG,50-59,577,0
2021-05-25,LIG,60-69,624,0
2021-05-25,LIG,70-79,987,0
2021-05-25,LIG,80-89,272,0
2021-05-25,LIG,90+,117,0
2021-05-25,LOM,05-11,0,0
2021-05-25,LOM,12-19,392,0
2021-05-25,LOM,20-29,2555,0
2021-05-25,LOM,30-39,3264,0
2021-05-25,LOM,40-49,5533,0
2021-05-25,LOM,50-59,17243,0
2021-05-25,LOM,60-69,15841,0
2021-05-25,LOM,70-79,10227,0
2021-05-25,LOM,80-89,1325,0
2021-05-25,LOM,90+,685,0
2021-05-25,MAR,05-11,0,0
2021-05-25,MAR,12-19,18,0
2021-05-25,MAR,20-29,158,0
2021-05-25,MAR,30-39,274,0
2021-05-25,MAR,40-49,559,0
2021-05-25,MAR,50-59,821,0
2021-05-25,MAR,60-69,887,0
2021-05-25,MAR,70-79,898,0
2021-05-25,MAR,80-89,84,0
2021-05-25,MAR,90+,38,0
2021-05-25,MOL,05-11,0,0
2021-05-25,MOL,12-19,0,0
2021-05-25,MOL,20-29,27,0
2021-05-25,MOL,30-39,55,0
2021-05-25,MOL,40-49,171,0
2021-05-25,MOL,50-59,255,0
2021-05-25,MOL,60-69,123,0
2021-05-25,MOL,70-79,12,0
2021-05-25,MOL,80-89,27,0
2021-05-25,MOL,90+,17,0
2021-05-25,PAB,05-11,0,0
2021-05-25,PAB,12-19,32,0
2021-05-25,PAB,20-29,232,0
2021-05-25,PAB,30-39,341,0
2021-05-25,PAB,40-49,215,0
2021-05-25,PAB,50-59,215,0
2021-05-25,PAB,60-69,266,0
2021-05-25,PAB,70-79,112,0
2021-05-25,PAB,80-89,15,0
2021-05-25,PAB,90+,7,0
2021-05-25,PAT,05-11,0,0
2021-05-25,PAT,12-19,1,0
2021-05-25,PAT,20-29,96,0
2021-05-25,PAT,30-39,146,0
2021-05-25,PAT,40-49,211,0
2021-05-25,PAT,50-59,347,0
2021-05-25,PAT,60-69,357,0
2021-05-25,PAT,70-79,1728,0
2021-05-25,PAT,80-89,244,0
2021-05-25,PAT,90+,32,0
2021-05-25,PIE,05-11,0,0
2021-05-25,PIE,12-19,66,0
2021-05-25,PIE,20-29,600,0
2021-05-25,PIE,30-39,807,0
2021-05-25,PIE,40-49,1553,0
2021-05-25,PIE,50-59,2337,0
2021-05-25,PIE,60-69,7024,0
2021-05-25,PIE,70-79,5089,0
2021-05-25,PIE,80-89,476,0
2021-05-25,PIE,90+,279,0
2021-05-25,PUG,05-11,0,0
2021-05-25,PUG,12-19,71,0
2021-05-25,PUG,20-29,522,0
2021-05-25,PUG,30-39,860,0
2021-05-25,PUG,40-49,1975,0
