data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster
2021-06-26,MOL,40-49,83,0
2021-06-26,MOL,50-59,816,0
2021-06-26,MOL,60-69,1397,0
2021-06-26,MOL,70-79,244,0
2021-06-26,MOL,80-89,10,0
2021-06-26,MOL,90+,5,0
2021-06-26,PAB,05-11,0,0
2021-06-26,PAB,12-19,8,0
2021-06-26,PAB,20-29,52,0
2021-06-26,PAB,30-39,42,0
2021-06-26,PAB,40-49,161,0
2021-06-26,PAB,50-59,728,0
2021-06-26,PAB,60-69,1484,0
2021-06-26,PAB,70-79,676,0
2021-06-26,PAB,80-89,34,0
2021-06-26,PAB,90+,3,0
2021-06-26,PAT,05-11,0,0
2021-06-26,PAT,12-19,1,0
2021-06-26,PAT,20-29,17,0
2021-06-26,PAT,30-39,24,0
2021-06-26,PAT,40-49,21,0
2021-06-26,PAT,50-59,427,0
2021-06-26,PAT,60-69,98,0
2021-06-26,PAT,70-79,164,0
2021-06-26,PAT,80-89,13,0
2021-06-26,PAT,90+,0,0
2021-06-26,PIE,05-11,0,0
2021-06-26,PIE,12-19,120,0
2021-06-26,PIE,20-29,571,0
2021-06-26,PIE,30-39,654,0
2021-06-26,PIE,40-49,1187,0
2021-06-26,PIE,50-59,5137,0
2021-06-26,PIE,60-69,4817,0
2021-06-26,PIE,70-79,6805,0
2021-06-26,PIE,80-89,174,0
2021-06-26,PIE,90+,49,0
2021-06-26,PUG,05-11,0,0
2021-06-26,PUG,12-19,279,0
2021-06-26,PUG,20-29,645,0
2021-06-26,PUG,30-39,826,0
2021-06-26,PUG,40-49,2766,0
2021-06-26,PUG,50-59,5825,0
2021-06-26,PUG,60-69,3882,0
2021-06-26,PUG,70-79,2153,0
2021-06-26,PUG,80-89,278,0
2021-06-26,PUG,90+,64,0
2021-06-26,SAR,05-11,0,0
2021-06-26,SAR,12-19,82,0
2021-06-26,SAR,20-29,337,0
2021-06-26,SAR,30-39,500,0
2021-06-26,SAR,40-49,2485,0
2021-06-26,SAR,50-59,5944,0
2021-06-26,SAR,60-69,2336,0
2021-06-26,SAR,70-79,1877,0
2021-06-26,SAR,80-89,250,0
2021-06-26,SAR,90+,102,0
2021-06-26,SIC,05-11,0,0
2021-06-26,SIC,12-19,193,0
2021-06-26,SIC,20-29,940,0
2021-06-26,SIC,30-39,1089,0
2021-06-26,SIC,40-49,5475,0
2021-06-26,SIC,50-59,5500,0
2021-06-26,SIC,60-69,3619,0
2021-06-26,SIC,70-79,3502,0
2021-06-26,SIC,80-89,625,0
2021-06-26,SIC,90+,147,0
2021-06-26,TOS,05-11,0,0
2021-06-26,TOS,12-19,93,0
2021-06-26,TOS,20-29,337,0
2021-06-26,TOS,30-39,407,0
2021-06-26,TOS,40-49,872,0
2021-06-26,TOS,50-59,3127,0
2021-06-26,TOS,60-69,7733,0
2021-06-26,TOS,70-79,11835,0
2021-06-26,TOS,80-89,288,0
2021-06-26,TOS,90+,20,0
2021-06-26,UMB,05-11,0,0
2021-06-26,UMB,12-19,35,0
2021-06-26,UMB,20-29,127,0
2021-06-26,UMB,30-39,216,0
2021-06-26,UMB,40-49,332,0
2021-06-26,UMB,50-59,346,0
2021-06-26,UMB,60-69,558,0
2021-06-26,UMB,70-79,2196,0
2021-06-26,UMB,80-89,22,0
2021-06-26,UMB,90+,3,0
2021-06-26,VDA,05-11,0,0
2021-06-26,VDA,12-19,1,0
2021-06-26,VDA,20-29,7,0
2021-06-26,VDA,30-39,11,0
2021-06-26,VDA,40-49,32,0
2021-06-26,VDA,50-59,313,0
2021-06-26,VDA,60-69,173,0
2021-06-26,VDA,70-79,150,0
2021-06-26,VDA,80-89,28,0
2021-06-26,VDA,90+,0,0
2021-06-26,VEN,05-11,0,0
2021-06-26,VEN,12-19,130,0
2021-06-26,VEN,20-29,762,0
2021-06-26,VEN,30-39,738,0
2021-06-26,VEN,40-49,2276,0
2021-06-26,VEN,50-59,20226,0
2021-06-26,VEN,60-69,5199,0
2021-06-26,VEN,70-79,4982,0
2021-06-26,VEN,80-89,277,0
2021-06-26,VEN,90+,54,0
2021-06-27,ABR,05-11,0,0
2021-06-27,ABR,12-19,57,0
2021-06-27,ABR,20-29,134,0
2021-06-27,ABR,30-39,209,0
2021-06-27,ABR,40-49,651,0
2021-06-27,ABR,50-59,974,0
2021-06-27,ABR,60-69,668,0
2021-06-27,ABR,70-79,416,0
2021-06-27,ABR,80-89,56,0
2021-06-27,ABR,90+,17,0
2021-06-27,BAS,05-11,0,0
2021-06-27,BAS,12-19,16,0
2021-06-27,BAS,20-29,57,0
2021-06-27,BAS,30-39,80,0
2021-06-27,BAS,40-49,116,0
2021-06-27,BAS,50-59,170,0
2021-06-27,BAS,60-69,127,0
2021-06-27,BAS,70-79,62,0
2021-06-27,BAS,80-89,5,0
2021-06-27,BAS,90+,0,0
2021-06-27,CAL,05-11,0,0
2021-06-27,CAL,12-19,36,0
2021-06-27,CAL,20-29,232,0
2021-06-27,CAL,30-39,352,0
2021-06-27,CAL,40-49,717,0
2021-06-27,CAL,50-59,978,0
2021-06-27,CAL,60-69,571,0
2021-06-27,CAL,70-79,523,0
2021-06-27,CAL,80-89,107,0
2021-06-27,CAL,90+,24,0
2021-06-27,CAM,05-11,0,0
2021-06-27,CAM,12-19,233,0
2021-06-27,CAM,20-29,1346,0
2021-06-27,CAM,30-39,1519,0
2021-06-27,CAM,40-49,9734,0
2021-06-27,CAM,50-59,11332,0
2021-06-27,CAM,60-69,2558,0
2021-06-27,CAM,70-79,2742,0
2021-06-27,CAM,80-89,279,0
2021-06-27,CAM,90+,66,0
2021-06-27,EMR,05-11,0,0
2021-06-27,EMR,12-19,198,0
2021-06-27,EMR,20-29,536,0
2021-06-27,EMR,30-39,708,0
2021-06-27,EMR,40-49,1242,0
2021-06-27,EMR,50-59,5294,0
2021-06-27,EMR,60-69,2154,0
2021-06-27,EMR,70-79,3295,0
2021-06-27,EMR,80-89,95,0
2021-06-27,EMR,90+,11,0
2021-06-27,FVG,05-11,0,0
2021-06-27,FVG,12-19,44,0
2021-06-27,FVG,20-29,171,0
2021-06-27,FVG,30-39,148,0
2021-06-27,FVG,40-49,297,0
2021-06-27,FVG,50-59,1868,0
2021-06-27,FVG,60-69,1054,0
2021-06-27,FVG,70-79,731,0
2021-06-27,FVG,80-89,25,0
2021-06-27,FVG,90+,8,0
2021-06-27,LAZ,05-11,0,0
2021-06-27,LAZ,12-19,319,0
2021-06-27,LAZ,20-29,803,0
2021-06-27,LAZ,30-39,1820,0
2021-06-27,LAZ,40-49,2196,0
2021-06-27,LAZ,50-59,8795,0
2021-06-27,LAZ,60-69,9868,0
2021-06-27,LAZ,70-79,4536,0
2021-06-27,LAZ,80-89,285,0
2021-06-27,LAZ,90+,41,0
2021-06-27,LIG,05-11,0,0
2021-06-27,LIG,12-19,4,0
2021-06-27,LIG,20-29,43,0
2021-06-27,LIG,30-39,74,0
2021-06-27,LIG,40-49,151,0
2021-06-27,LIG,50-59,721,0
2021-06-27,LIG,60-69,157,0
2021-06-27,LIG,70-79,90,0
2021-06-27,LIG,80-89,32,0
2021-06-27,LIG,90+,5,0
2021-06-27,LOM,05-11,0,0
2021-06-27,LOM,12-19,738,0
2021-06-27,LOM,20-29,2477,0
2021-06-27,LOM,30-39,2591,0
2021-06-27,LOM,40-49,4283,0
2021-06-27,LOM,50-59,5938,0
2021-06-27,LOM,60-69,2947,0
2021-06-27,LOM,70-79,2339,0
2021-06-27,LOM,80-89,404,0
2021-06-27,LOM,90+,71,0
2021-06-27,MAR,05-11,0,0
2021-06-27,MAR,12-19,109,0
2021-06-27,MAR,20-29,294,0
2021-06-27,MAR,30-39,302,0
2021-06-27,MAR,40-49,1090,0
2021-06-27,MAR,50-59,1552,0
2021-06-27,MAR,60-69,694,0
2021-06-27,MAR,70-79,964,0
2021-06-27,MAR,80-89,453,0
2021-06-27,MAR,90+,62,0
2021-06-27,MOL,05-11,0,0
2021-06-27,MOL,12-19,12,0
2021-06-27,MOL,20-29,8,0
2021-06-27,MOL,30-39,13,0
2021-06-27,MOL,40-49,21,0
2021-06-27,MOL,50-59,489,0
2021-06-27,MOL,60-69,548,0
2021-06-27,MOL,70-79,152,0
2021-06-27,MOL,80-89,5,0
2021-06-27,MOL,90+,1,0
2021-06-27,PAB,05-11,0,0
2021-06-27,PAB,12-19,9,0
2021-06-27,PAB,20-29,44,0
2021-06-27,PAB,30-39,50,0
2021-06-27,PAB,40-49,1388,0
2021-06-27,PAB,50-59,463,0
2021-06-27,PAB,60-69,1532,0
2021-06-27,PAB,70-79,388,0
2021-06-27,PAB,80-89,15,0
2021-06-27,PAB,90+,3,0
2021-06-27,PAT,05-11,0,0
2021-06-27,PAT,12-19,1,0
2021-06-27,PAT,20-29,37,0
2021-06-27,PAT,30-39,25,0
2021-06-27,PAT,40-49,31,0
2021-06-27,PAT,50-59,835,0
2021-06-27,PAT,60-69,19,0
2021-06-27,PAT,70-79,9,0
2021-06-27,PAT,80-89,13,0
2021-06-27,PAT,90+,5,0
2021-06-27,PIE,05-11,0,0
2021-06-27,PIE,12-19,184,0
2021-06-27,PIE,20-29,718,0
2021-06-27,PIE,30-39,706,0
2021-06-27,PIE,40-49,1258,0
2021-06-27,PIE,50-59,7432,0
2021-06-27,PIE,60-69,5265,0
2021-06-27,PIE,70-79,6974,0
2021-06-27,PIE,80-89,82,0
2021-06-27,PIE,90+,20,0
2021-06-27,PUG,05-11,0,0
2021-06-27,PUG,12-19,300,0
2021-06-27,PUG,20-29,336,0
2021-06-27,PUG,30-39,402,0
2021-06-27,PUG,40-49,1398,0
2021-06-27,PUG,50-59,2427,0
2021-06-27,PUG,60-69,1910,0
2021-06-27,PUG,70-79,1704,0
2021-06-27,PUG,80-89,177,0
2021-06-27,PUG,90+,33,0
2021-06-27,SAR,05-11,0,0
2021-06-27,SAR,12-19,25,0
2021-06-27,SAR,20-29,70,0
2021-06-27,SAR,30-39,87,0
2021-06-27,SAR,40-49,1345,0
2021-06-27,SAR,50-59,2958,0
2021-06-27,SAR,60-69,1064,0
2021-06-27,SAR,70-79,511,0
2021-06-27,SAR,80-89,104,0
2021-06-27,SAR,90+,27,0
2021-06-27,SIC,05-11,0,0
2021-06-27,SIC,12-19,137,0
2021-06-27,SIC,20-29,670,0
2021-06-27,SIC,30-39,774,0
2021-06-27,SIC,40-49,3769,0
2021-06-27,SIC,50-59,3371,0
2021-06-27,SIC,60-69,2376,0
2021-06-27,SIC,70-79,1770,0
2021-06-27,SIC,80-89,347,0
2021-06-27,SIC,90+,94,0
2021-06-27,TOS,05-11,0,0
2021-06-27,TOS,12-19,43,0
2021-06-27,TOS,20-29,252,0
2021-06-27,TOS,30-39,300,0
2021-06-27,TOS,40-49,495,0
2021-06-27,TOS,50-59,6588,0
2021-06-27,TOS,60-69,5800,0
2021-06-27,TOS,70-79,13670,0
2021-06-27,TOS,80-89,303,0
2021-06-27,TOS,90+,4,0
2021-06-27,UMB,05-11,0,0
2021-06-27,UMB,12-19,52,0
2021-06-27,UMB,20-29,164,0
2021-06-27,UMB,30-39,295,0
2021-06-27,UMB,40-49,550,0
2021-06-27,UMB,50-59,947,0
2021-06-27,UMB,60-69,1504,0
2021-06-27,UMB,70-79,2246,0
2021-06-27,UMB,80-89,9,0
2021-06-27,UMB,90+,0,0
2021-06-27,VDA,05-11,0,0
2021-06-27,VDA,12-19,2,0
2021-06-27,VDA,20-29,25,0
2021-06-27,VDA,30-39,40,0
2021-06-27,VDA,40-49,120,0
2021-06-27,VDA,50-59,420,0
2021-06-27,VDA,60-69,286,0
2021-06-27,VDA,70-79,46,0
2021-06-27,VDA,80-89,6,0
2021-06-27,VDA,90+,0,0
2021-06-27,VEN,05-11,0,0
2021-06-27,VEN,12-19,168,0
2021-06-27,VEN,20-29,595,0
2021-06-27,VEN,30-39,632,0
2021-06-27,VEN,40-49,1756,0
2021-06-27,VEN,50-59,14395,0
2021-06-27,VEN,60-69,3161,0
2021-06-27,VEN,70-79,4328,0
2021-06-27,VEN,80-89,203,0
2021-06-27,VEN,90+,27,0
2021-06-28,ABR,05-11,0,0
2021-06-28,ABR,12-19,81,0
2021-06-28,ABR,20-29,224,0
2021-06-28,ABR,30-39,276,0
2021-06-28,ABR,40-49,913,0
2021-06-28,ABR,50-59,1386,0
2021-06-28,ABR,60-69,979,0
2021-06-28,ABR,70-79,733,0
2021-06-28,ABR,80-89,124,0
2021-06-28,ABR,90+,66,0
2021-06-28,BAS,05-11,0,0
2021-06-28,BAS,12-19,29,0
2021-06-28,BAS,20-29,114,0
2021-06-28,BAS,30-39,127,0
2021-06-28,BAS,40-49,256,0
2021-06-28,BAS,50-59,240,0
2021-06-28,BAS,60-69,452,0
2021-06-28,BAS,70-79,292,0
2021-06-28,BAS,80-89,19,0
2021-06-28,BAS,90+,3,0
2021-06-28,CAL,05-11,0,0
2021-06-28,CAL,12-19,187,0
2021-06-28,CAL,20-29,635,0
2021-06-28,CAL,30-39,738,0
2021-06-28,CAL,40-49,1872,0
2021-06-28,CAL,50-59,1997,0
2021-06-28,CAL,60-69,1309,0
2021-06-28,CAL,70-79,975,0
2021-06-28,CAL,80-89,245,0
2021-06-28,CAL,90+,79,0
2021-06-28,CAM,05-11,0,0
2021-06-28,CAM,12-19,250,0
2021-06-28,CAM,20-29,1289,0
2021-06-28,CAM,30-39,1447,0
2021-06-28,CAM,40-49,5305,0
2021-06-28,CAM,50-59,7384,0
2021-06-28,CAM,60-69,2376,0
2021-06-28,CAM,70-79,8007,0
2021-06-28,CAM,80-89,293,0
2021-06-28,CAM,90+,74,0
2021-06-28,EMR,05-11,0,0
2021-06-28,EMR,12-19,404,0
2021-06-28,EMR,20-29,851,0
2021-06-28,EMR,30-39,1550,0
2021-06-28,EMR,40-49,3748,0
2021-06-28,EMR,50-59,6787,0
2021-06-28,EMR,60-69,2592,0
2021-06-28,EMR,70-79,4610,0
2021-06-28,EMR,80-89,155,0
2021-06-28,EMR,90+,29,0
2021-06-28,FVG,05-11,0,0
2021-06-28,FVG,12-19,117,0
2021-06-28,FVG,20-29,301,0
2021-06-28,FVG,30-39,381,0
2021-06-28,FVG,40-49,1013,0
2021-06-28,FVG,50-59,2810,0
2021-06-28,FVG,60-69,2122,0
2021-06-28,FVG,70-79,1314,0
2021-06-28,FVG,80-89,108,0
2021-06-28,FVG,90+,38,0
2021-06-28,LAZ,05-11,0,0
2021-06-28,LAZ,12-19,147,0
2021-06-28,LAZ,20-29,1280,0
2021-06-28,LAZ,30-39,2700,0
2021-06-28,LAZ,40-49,2903,0
2021-06-28,LAZ,50-59,10141,0
2021-06-28,LAZ,60-69,11501,0
2021-06-28,LAZ,70-79,5144,0
2021-06-28,LAZ,80-89,429,0
2021-06-28,LAZ,90+,90,0
2021-06-28,LIG,05-11,0,0
2021-06-28,LIG,12-19,19,0
2021-06-28,LIG,20-29,199,0
2021-06-28,LIG,30-39,252,0
2021-06-28,LIG,40-49,486,0
2021-06-28,LIG,50-59,2365,0
2021-06-28,LIG,60-69,594,0
2021-06-28,LIG,70-79,369,0
2021-06-28,LIG,80-89,122,0
2021-06-28,LIG,90+,75,0
2021-06-28,LOM,05-11,0,0
2021-06-28,LOM,12-19,1179,0
2021-06-28,LOM,20-29,3919,0
2021-06-28,LOM,30-39,3894,0
2021-06-28,LOM,40-49,6697,0
2021-06-28,LOM,50-59,11248,0
2021-06-28,LOM,60-69,3968,0
2021-06-28,LOM,70-79,2454,0
2021-06-28,LOM,80-89,760,0
2021-06-28,LOM,90+,176,0
2021-06-28,MAR,05-11,0,0
2021-06-28,MAR,12-19,155,0
2021-06-28,MAR,20-29,517,0
2021-06-28,MAR,30-39,457,0
2021-06-28,MAR,40-49,1141,0
2021-06-28,MAR,50-59,1724,0
2021-06-28,MAR,60-69,1059,0
2021-06-28,MAR,70-79,2401,0
2021-06-28,MAR,80-89,302,0
2021-06-28,MAR,90+,45,0
2021-06-28,MOL,05-11,0,0
2021-06-28,MOL,12-19,0,0
2021-06-28,MOL,20-29,25,0
2021-06-28,MOL,30-39,29,0
2021-06-28,MOL,40-49,51,0
2021-06-28,MOL,50-59,605,0
2021-06-28,MOL,60-69,91,0
2021-06-28,MOL,70-79,1106,0
2021-06-28,MOL,80-89,15,0
2021-06-28,MOL,90+,8,0
2021-06-28,PAB,05-11,0,0
2021-06-28,PAB,12-19,31,0
2021-06-28,PAB,20-29,89,0
2021-06-28,PAB,30-39,108,0
2021-06-28,PAB,40-49,2193,0
2021-06-28,PAB,50-59,554,0
2021-06-28,PAB,60-69,168,0
2021-06-28,PAB,70-79,1223,0
2021-06-28,PAB,80-89,23,0
2021-06-28,PAB,90+,4,0
2021-06-28,PAT,05-11,0,0
2021-06-28,PAT,12-19,10,0
2021-06-28,PAT,20-29,116,0
2021-06-28,PAT,30-39,93,0
2021-06-28,PAT,40-49,104,0
2021-06-28,PAT,50-59,2832,0
2021-06-28,PAT,60-69,519,0
2021-06-28,PAT,70-79,406,0
2021-06-28,PAT,80-89,23,0
2021-06-28,PAT,90+,3,0
2021-06-28,PIE,05-11,0,0
2021-06-28,PIE,12-19,154,0
2021-06-28,PIE,20-29,627,0
2021-06-28,PIE,30-39,734,0
2021-06-28,PIE,40-49,1667,0
2021-06-28,PIE,50-59,5706,0
2021-06-28,PIE,60-69,5159,0
2021-06-28,PIE,70-79,9115,0
2021-06-28,PIE,80-89,322,0
2021-06-28,PIE,90+,104,0
2021-06-28,PUG,05-11,0,0
2021-06-28,PUG,12-19,709,0
2021-06-28,PUG,20-29,1322,0
2021-06-28,PUG,30-39,1698,0
2021-06-28,PUG,40-49,4058,0
2021-06-28,PUG,50-59,8629,0
2021-06-28,PUG,60-69,6299,0
2021-06-28,PUG,70-79,4154,0
2021-06-28,PUG,80-89,352,0
2021-06-28,PUG,90+,89,0
2021-06-28,SAR,05-11,0,0
2021-06-28,SAR,12-19,58,0
2021-06-28,SAR,20-29,238,0
2021-06-28,SAR,30-39,450,0
2021-06-28,SAR,40-49,2231,0
2021-06-28,SAR,50-59,5362,0
2021-06-28,SAR,60-69,2154,0
2021-06-28,SAR,70-79,1373,0
2021-06-28,SAR,80-89,127,0
2021-06-28,SAR,90+,43,0
2021-06-28,SIC,05-11,0,0
2021-06-28,SIC,12-19,319,0
2021-06-28,SIC,20-29,1084,0
2021-06-28,SIC,30-39,1189,0
2021-06-28,SIC,40-49,4669,0
2021-06-28,SIC,50-59,3462,0
2021-06-28,SIC,60-69,3144,0
2021-06-28,SIC,70-79,2634,0
2021-06-28,SIC,80-89,545,0
2021-06-28,SIC,90+,168,0
2021-06-28,TOS,05-11,0,0
2021-06-28,TOS,12-19,136,0
2021-06-28,TOS,20-29,778,0
2021-06-28,TOS,30-39,819,0
2021-06-28,TOS,40-49,1354,0
2021-06-28,TOS,50-59,8226,0
2021-06-28,TOS,60-69,5075,0
2021-06-28,TOS,70-79,12652,0
2021-06-28,TOS,80-89,337,0
2021-06-28,TOS,90+,30,0
2021-06-28,UMB,05-11,0,0
2021-06-28,UMB,12-19,61,0
2021-06-28,UMB,20-29,346,0
2021-06-28,UMB,30-39,431,0
2021-06-28,UMB,40-49,596,0
2021-06-28,UMB,50-59,926,0
2021-06-28,UMB,60-69,568,0
2021-06-28,UMB,70-79,3131,0
2021-06-28,UMB,80-89,78,0
2021-06-28,UMB,90+,18,0
2021-06-28,VDA,05-11,0,0
2021-06-28,VDA,12-19,2,0
2021-06-28,VDA,20-29,9,0
2021-06-28,VDA,30-39,18,0
2021-06-28,VDA,40-49,158,0
2021-06-28,VDA,50-59,327,0
2021-06-28,VDA,60-69,78,0
2021-06-28,VDA,70-79,71,0
2021-06-28,VDA,80-89,5,0
2021-06-28,VDA,90+,3,0
2021-06-28,VEN,05-11,0,0
2021-06-28,VEN,12-19,207,0
2021-06-28,VEN,20-29,633,0
2021-06-28,VEN,30-39,501,0
2021-06-28,VEN,40-49,2394,0
2021-06-28,VEN,50-59,12189,0
2021-06-28,VEN,60-69,3871,0
2021-06-28,VEN,70-79,8401,0
2021-06-28,VEN,80-89,1082,0
2021-06-28,VEN,90+,240,0
2021-06-29,ABR,05-11,0,0
2021-06-29,ABR,12-19,105,0
2021-06-29,ABR,20-29,423,0
2021-06-29,ABR,30-39,408,0
2021-06-29,ABR,40-49,1428,0
2021-06-29,ABR,50-59,1790,0
2021-06-29,ABR,60-69,1160,0
2021-06-29,ABR,70-79,757,0
2021-06-29,ABR,80-89,127,0
2021-06-29,ABR,90+,65,0
2021-06-29,BAS,05-11,0,0
2021-06-29,BAS,12-19,21,0
2021-06-29,BAS,20-29,94,0
2021-06-29,BAS,30-39,77,0
2021-06-29,BAS,40-49,154,0
2021-06-29,BAS,50-59,146,0
2021-06-29,BAS,60-69,339,0
2021-06-29,BAS,70-79,240,0
2021-06-29,BAS,80-89,17,0
2021-06-29,BAS,90+,4,0
2021-06-29,CAL,05-11,0,0
2021-06-29,CAL,12-19,147,0
2021-06-29,CAL,20-29,587,0
2021-06-29,CAL,30-39,742,0
2021-06-29,CAL,40-49,1701,0
2021-06-29,CAL,50-59,1864,0
2021-06-29,CAL,60-69,1233,0
2021-06-29,CAL,70-79,1250,0
2021-06-29,CAL,80-89,217,0
2021-06-29,CAL,90+,65,0
2021-06-29,CAM,05-11,0,0
2021-06-29,CAM,12-19,967,0
2021-06-29,CAM,20-29,2731,0
2021-06-29,CAM,30-39,2598,0
2021-06-29,CAM,40-49,6689,0
2021-06-29,CAM,50-59,7823,0
2021-06-29,CAM,60-69,3879,0
2021-06-29,CAM,70-79,4957,0
2021-06-29,CAM,80-89,448,0
2021-06-29,CAM,90+,118,0
2021-06-29,EMR,05-11,0,0
2021-06-29,EMR,12-19,292,0
2021-06-29,EMR,20-29,742,0
2021-06-29,EMR,30-39,887,0
2021-06-29,EMR,40-49,2232,0
2021-06-29,EMR,50-59,5582,0
2021-06-29,EMR,60-69,2449,0
2021-06-29,EMR,70-79,7442,0
2021-06-29,EMR,80-89,160,0
2021-06-29,EMR,90+,62,0
2021-06-29,FVG,05-11,0,0
2021-06-29,FVG,12-19,61,0
2021-06-29,FVG,20-29,334,0
2021-06-29,FVG,30-39,374,0
2021-06-29,FVG,40-49,1335,0
2021-06-29,FVG,50-59,5336,0
2021-06-29,FVG,60-69,1329,0
2021-06-29,FVG,70-79,1533,0
2021-06-29,FVG,80-89,127,0
2021-06-29,FVG,90+,62,0
2021-06-29,LAZ,05-11,0,0
2021-06-29,LAZ,12-19,157,0
2021-06-29,LAZ,20-29,1236,0
2021-06-29,LAZ,30-39,2499,0
2021-06-29,LAZ,40-49,3059,0
2021-06-29,LAZ,50-59,11238,0
2021-06-29,LAZ,60-69,10903,0
2021-06-29,LAZ,70-79,4808,0
2021-06-29,LAZ,80-89,421,0
2021-06-29,LAZ,90+,114,0
2021-06-29,LIG,05-11,0,0
2021-06-29,LIG,12-19,57,0
2021-06-29,LIG,20-29,273,0
2021-06-29,LIG,30-39,333,0
2021-06-29,LIG,40-49,675,0
2021-06-29,LIG,50-59,2731,0
2021-06-29,LIG,60-69,753,0
2021-06-29,LIG,70-79,1589,0
2021-06-29,LIG,80-89,155,0
2021-06-29,LIG,90+,91,0
2021-06-29,LOM,05-11,0,0
2021-06-29,LOM,12-19,1033,0
2021-06-29,LOM,20-29,3459,0
2021-06-29,LOM,30-39,3224,0
2021-06-29,LOM,40-49,5718,0
2021-06-29,LOM,50-59,11901,0
2021-06-29,LOM,60-69,3486,0
2021-06-29,LOM,70-79,20592,0
2021-06-29,LOM,80-89,682,0
2021-06-29,LOM,90+,201,0
2021-06-29,MAR,05-11,0,0
2021-06-29,MAR,12-19,136,0
2021-06-29,MAR,20-29,457,0
2021-06-29,MAR,30-39,399,0
2021-06-29,MAR,40-49,1103,0
2021-06-29,MAR,50-59,2369,0
2021-06-29,MAR,60-69,1329,0
2021-06-29,MAR,70-79,2288,0
2021-06-29,MAR,80-89,379,0
2021-06-29,MAR,90+,49,0
2021-06-29,MOL,05-11,0,0
2021-06-29,MOL,12-19,8,0
2021-06-29,MOL,20-29,16,0
2021-06-29,MOL,30-39,21,0
2021-06-29,MOL,40-49,52,0
2021-06-29,MOL,50-59,446,0
2021-06-29,MOL,60-69,264,0
2021-06-29,MOL,70-79,1276,0
2021-06-29,MOL,80-89,37,0
2021-06-29,MOL,90+,20,0
2021-06-29,PAB,05-11,0,0
2021-06-29,PAB,12-19,12,0
2021-06-29,PAB,20-29,57,0
2021-06-29,PAB,30-39,63,0
2021-06-29,PAB,40-49,1094,0
2021-06-29,PAB,50-59,285,0
2021-06-29,PAB,60-69,89,0
2021-06-29,PAB,70-79,40,0
2021-06-29,PAB,80-89,9,0
2021-06-29,PAB,90+,8,0
2021-06-29,PAT,05-11,0,0
2021-06-29,PAT,12-19,10,0
2021-06-29,PAT,20-29,95,0
2021-06-29,PAT,30-39,96,0
2021-06-29,PAT,40-49,96,0
2021-06-29,PAT,50-59,2139,0
2021-06-29,PAT,60-69,746,0
2021-06-29,PAT,70-79,518,0
2021-06-29,PAT,80-89,49,0
2021-06-29,PAT,90+,13,0
2021-06-29,PIE,05-11,0,0
2021-06-29,PIE,12-19,180,0
2021-06-29,PIE,20-29,722,0
2021-06-29,PIE,30-39,705,0
2021-06-29,PIE,40-49,1363,0
2021-06-29,PIE,50-59,4942,0
2021-06-29,PIE,60-69,4676,0
2021-06-29,PIE,70-79,8790,0
2021-06-29,PIE,80-89,212,0
2021-06-29,PIE,90+,80,0
2021-06-29,PUG,05-11,0,0
2021-06-29,PUG,12-19,566,0
2021-06-29,PUG,20-29,1341,0
2021-06-29,PUG,30-39,1510,0
2021-06-29,PUG,40-49,5024,0
2021-06-29,PUG,50-59,11513,0
2021-06-29,PUG,60-69,6029,0
2021-06-29,PUG,70-79,5178,0
2021-06-29,PUG,80-89,400,0
2021-06-29,PUG,90+,113,0
2021-06-29,SAR,05-11,0,0
2021-06-29,SAR,12-19,103,0
2021-06-29,SAR,20-29,732,0
2021-06-29,SAR,30-39,481,0
2021-06-29,SAR,40-49,3224,0
2021-06-29,SAR,50-59,4002,0
2021-06-29,SAR,60-69,2146,0
2021-06-29,SAR,70-79,3293,0
2021-06-29,SAR,80-89,183,0
2021-06-29,SAR,90+,61,0
2021-06-29,SIC,05-11,0,0
2021-06-29,SIC,12-19,281,0
2021-06-29,SIC,20-29,1035,0
2021-06-29,SIC,30-39,1219,0
2021-06-29,SIC,40-49,4037,0
2021-06-29,SIC,50-59,2765,0
2021-06-29,SIC,60-69,3118,0
2021-06-29,SIC,70-79,2700,0
2021-06-29,SIC,80-89,529,0
2021-06-29,SIC,90+,196,0
2021-06-29,TOS,05-11,0,0
2021-06-29,TOS,12-19,138,0
2021-06-29,TOS,20-29,749,0
2021-06-29,TOS,30-39,890,0
2021-06-29,TOS,40-49,1507,0
2021-06-29,TOS,50-59,8204,0
2021-06-29,TOS,60-69,5584,0
2021-06-29,TOS,70-79,11802,0
2021-06-29,TOS,80-89,378,0
2021-06-29,TOS,90+,22,0
2021-06-29,UMB,05-11,0,0
2021-06-29,UMB,12-19,46,0
2021-06-29,UMB,20-29,261,0
2021-06-29,UMB,30-39,401,0
2021-06-29,UMB,40-49,521,0
2021-06-29,UMB,50-59,805,0
2021-06-29,UMB,60-69,528,0
2021-06-29,UMB,70-79,3244,0
2021-06-29,UMB,80-89,78,0
2021-06-29,UMB,90+,14,0
2021-06-29,VDA,05-11,0,0
2021-06-29,VDA,12-19,1,0
2021-06-29,VDA,20-29,5,0
2021-06-29,VDA,30-39,7,0
2021-06-29,VDA,40-49,132,0
2021-06-29,VDA,50-59,235,0
2021-06-29,VDA,60-69,107,0
2021-06-29,VDA,70-79,105,0
2021-06-29,VDA,80-89,2,0
2021-06-29,VDA,90+,1,0
