data_somministrazione,area,vaccinazioni,booster
2021-07-22,FVG,4585,0
2021-07-22,LAZ,35126,0
2021-07-22,LIG,17017,0
2021-07-22,LOM,87577,0
2021-07-22,MAR,13766,0
2021-07-22,MOL,2781,0
2021-07-22,PAB,2069,0
2021-07-22,PAT,2982,0
2021-07-22,PIE,34913,0
2021-07-22,PUG,39472,0
2021-07-22,SAR,13770,0
2021-07-22,SIC,29637,0
2021-07-22,TOS,35182,0
2021-07-22,UMB,8460,0
2021-07-22,VDA,734,0
2021-07-22,VEN,35838,0
2021-07-23,ABR,9761,0
2021-07-23,BAS,3671,0
2021-07-23,CAL,17314,0
2021-07-23,CAM,53662,0
2021-07-23,EMR,21151,0
2021-07-23,FVG,6174,0
2021-07-23,LAZ,34158,0
2021-07-23,LIG,15006,0
2021-07-23,LOM,84792,0
2021-07-23,MAR,13068,0
2021-07-23,MOL,2073,0
2021-07-23,PAB,2687,0
2021-07-23,PAT,3167,0
2021-07-23,PIE,30412,0
2021-07-23,PUG,29993,0
2021-07-23,SAR,11816,0
2021-07-23,SIC,27325,0
2021-07-23,TOS,34217,0
2021-07-23,UMB,9461,0
2021-07-23,VDA,625,0
2021-07-23,VEN,29997,0
2021-07-24,ABR,8846,0
2021-07-24,BAS,3982,0
2021-07-24,CAL,13565,0
2021-07-24,CAM,41564,0
2021-07-24,EMR,22239,0
2021-07-24,FVG,3335,0
2021-07-24,LAZ,30048,0
2021-07-24,LIG,9355,0
2021-07-24,LOM,86952,0
2021-07-24,MAR,10402,0
2021-07-24,MOL,2450,0
2021-07-24,PAB,3580,0
2021-07-24,PAT,508,0
2021-07-24,PIE,27096,0
2021-07-24,PUG,18917,0
2021-07-24,SAR,10499,0
2021-07-24,SIC,24130,0
2021-07-24,TOS,31693,0
2021-07-24,UMB,7371,0
2021-07-24,VDA,705,0
2021-07-24,VEN,28829,0
2021-07-25,ABR,7705,0
2021-07-25,BAS,2883,0
2021-07-25,CAL,5513,0
2021-07-25,CAM,19163,0
2021-07-25,EMR,18296,0
2021-07-25,FVG,2086,0
2021-07-25,LAZ,24249,0
2021-07-25,LIG,5850,0
2021-07-25,LOM,77643,0
2021-07-25,MAR,8358,0
2021-07-25,MOL,1675,0
2021-07-25,PAB,1275,0
2021-07-25,PAT,231,0
2021-07-25,PIE,22341,0
2021-07-25,PUG,10094,0
2021-07-25,SAR,3523,0
2021-07-25,SIC,20094,0
2021-07-25,TOS,26932,0
2021-07-25,UMB,6156,0
2021-07-25,VDA,764,0
2021-07-25,VEN,22662,0
2021-07-26,ABR,10443,0
2021-07-26,BAS,3428,0
2021-07-26,CAL,13656,0
2021-07-26,CAM,38808,0
2021-07-26,EMR,24243,0
2021-07-26,FVG,6912,0
2021-07-26,LAZ,46991,0
2021-07-26,LIG,13078,0
2021-07-26,LOM,102767,0
2021-07-26,MAR,8976,0
2021-07-26,MOL,1204,0
2021-07-26,PAB,584,0
2021-07-26,PAT,3080,0
2021-07-26,PIE,24761,0
2021-07-26,PUG,31246,0
2021-07-26,SAR,10384,0
2021-07-26,SIC,28039,0
2021-07-26,TOS,28554,0
2021-07-26,UMB,5264,0
2021-07-26,VDA,703,0
2021-07-26,VEN,27327,0
2021-07-27,ABR,11851,0
2021-07-27,BAS,2902,0
2021-07-27,CAL,12689,0
2021-07-27,CAM,36899,0
2021-07-27,EMR,24704,0
2021-07-27,FVG,6949,0
2021-07-27,LAZ,51902,0
2021-07-27,LIG,13206,0
2021-07-27,LOM,98147,0
2021-07-27,MAR,11422,0
2021-07-27,MOL,728,0
2021-07-27,PAB,2312,0
2021-07-27,PAT,3104,0
2021-07-27,PIE,25957,0
2021-07-27,PUG,35630,0
2021-07-27,SAR,12028,0
2021-07-27,SIC,24273,0
2021-07-27,TOS,27735,0
2021-07-27,UMB,5510,0
2021-07-27,VDA,572,0
2021-07-27,VEN,31053,0
2021-07-28,ABR,9892,0
2021-07-28,BAS,3112,0
2021-07-28,CAL,15584,0
2021-07-28,CAM,35894,0
2021-07-28,EMR,25168,0
2021-07-28,FVG,6631,0
2021-07-28,LAZ,53670,0
2021-07-28,LIG,12803,0
2021-07-28,LOM,59533,0
2021-07-28,MAR,11013,0
2021-07-28,MOL,1353,0
2021-07-28,PAB,633,0
2021-07-28,PAT,2825,0
2021-07-28,PIE,25902,0
2021-07-28,PUG,30950,0
2021-07-28,SAR,10528,0
2021-07-28,SIC,23168,0
2021-07-28,TOS,26781,0
2021-07-28,UMB,5300,0
2021-07-28,VDA,1084,0
2021-07-28,VEN,28886,0
2021-07-29,ABR,11285,0
2021-07-29,BAS,2950,0
2021-07-29,CAL,12972,0
2021-07-29,CAM,35327,0
2021-07-29,EMR,26898,0
2021-07-29,FVG,6520,0
2021-07-29,LAZ,50996,0
2021-07-29,LIG,13740,0
2021-07-29,LOM,42108,0
2021-07-29,MAR,10397,0
2021-07-29,MOL,917,0
2021-07-29,PAB,678,0
2021-07-29,PAT,2886,0
2021-07-29,PIE,27829,0
2021-07-29,PUG,31030,0
2021-07-29,SAR,11415,0
2021-07-29,SIC,22043,0
2021-07-29,TOS,27222,0
2021-07-29,UMB,6113,0
2021-07-29,VDA,684,0
2021-07-29,VEN,27777,0
2021-07-30,ABR,8345,0
2021-07-30,BAS,2863,0
2021-07-30,CAL,14320,0
2021-07-30,CAM,30861,0
2021-07-30,EMR,24560,0
2021-07-30,FVG,6408,0
2021-07-30,LAZ,51450,0
2021-07-30,LIG,11558,0
2021-07-30,LOM,39530,0
2021-07-30,MAR,9978,0
2021-07-30,MOL,1274,0
2021-07-30,PAB,2076,0
2021-07-30,PAT,3607,0
2021-07-30,PIE,26751,0
2021-07-30,PUG,23531,0
2021-07-30,SAR,8141,0
2021-07-30,SIC,20553,0
2021-07-30,TOS,27742,0
2021-07-30,UMB,3083,0
2021-07-30,VDA,551,0
2021-07-30,VEN,23607,0
2021-07-31,ABR,8309,0
2021-07-31,BAS,3667,0
2021-07-31,CAL,10262,0
2021-07-31,CAM,20594,0
2021-07-31,EMR,24632,0
2021-07-31,FVG,6098,0
2021-07-31,LAZ,52142,0
2021-07-31,LIG,7008,0
2021-07-31,LOM,36020,0
2021-07-31,MAR,8177,0
2021-07-31,MOL,1313,0
2021-07-31,PAB,1188,0
2021-07-31,PAT,445,0
2021-07-31,PIE,25492,0
2021-07-31,PUG,12268,0
2021-07-31,SAR,5133,0
2021-07-31,SIC,18398,0
2021-07-31,TOS,23844,0
2021-07-31,UMB,2913,0
2021-07-31,VDA,577,0
2021-07-31,VEN,18378,0
2021-08-01,ABR,5586,0
2021-08-01,BAS,2581,0
2021-08-01,CAL,3757,0
2021-08-01,CAM,9392,0
2021-08-01,EMR,20044,0
2021-08-01,FVG,2160,0
2021-08-01,LAZ,35422,0
2021-08-01,LIG,1340,0
2021-08-01,LOM,26330,0
2021-08-01,MAR,5689,0
2021-08-01,MOL,216,0
2021-08-01,PAB,628,0
2021-08-01,PAT,0,0
2021-08-01,PIE,19239,0
2021-08-01,PUG,8150,0
2021-08-01,SAR,2053,0
2021-08-01,SIC,12172,0
2021-08-01,TOS,16549,0
2021-08-01,UMB,1704,0
2021-08-01,VDA,561,0
2021-08-01,VEN,17155,0
2021-08-02,ABR,10348,0
2021-08-02,BAS,2834,0
2021-08-02,CAL,11406,0
2021-08-02,CAM,28475,0
2021-08-02,EMR,24242,0
2021-08-02,FVG,6322,0
2021-08-02,LAZ,33651,0
2021-08-02,LIG,10252,0
2021-08-02,LOM,65823,0
2021-08-02,MAR,7227,0
2021-08-02,MOL,1537,0
2021-08-02,PAB,1010,0
2021-08-02,PAT,3799,0
2021-08-02,PIE,20997,0
2021-08-02,PUG,25843,0
2021-08-02,SAR,6965,0
2021-08-02,SIC,20264,0
2021-08-02,TOS,22788,0
2021-08-02,UMB,5336,0
2021-08-02,VDA,465,0
2021-08-02,VEN,24078,0
2021-08-03,ABR,9125,0
2021-08-03,BAS,3245,0
2021-08-03,CAL,10253,0
2021-08-03,CAM,17862,0
2021-08-03,EMR,23418,0
2021-08-03,FVG,5055,0
2021-08-03,LAZ,29436,0
2021-08-03,LIG,10274,0
2021-08-03,LOM,72775,0
2021-08-03,MAR,6938,0
2021-08-03,MOL,1017,0
2021-08-03,PAB,1095,0
2021-08-03,PAT,3760,0
2021-08-03,PIE,21309,0
2021-08-03,PUG,27531,0
2021-08-03,SAR,6807,0
2021-08-03,SIC,18313,0
2021-08-03,TOS,24734,0
2021-08-03,UMB,5782,0
2021-08-03,VDA,382,0
2021-08-03,VEN,23416,0
2021-08-04,ABR,6620,0
2021-08-04,BAS,3084,0
2021-08-04,CAL,11832,0
2021-08-04,CAM,14409,0
2021-08-04,EMR,22921,0
2021-08-04,FVG,4874,0
2021-08-04,LAZ,29087,0
2021-08-04,LIG,10673,0
2021-08-04,LOM,76132,0
2021-08-04,MAR,8051,0
2021-08-04,MOL,1572,0
2021-08-04,PAB,1265,0
2021-08-04,PAT,3653,0
2021-08-04,PIE,20849,0
2021-08-04,PUG,23133,0
2021-08-04,SAR,6737,0
2021-08-04,SIC,13472,0
2021-08-04,TOS,24015,0
2021-08-04,UMB,7411,0
2021-08-04,VDA,686,0
2021-08-04,VEN,20189,0
2021-08-05,ABR,9251,0
2021-08-05,BAS,3278,0
2021-08-05,CAL,8663,0
2021-08-05,CAM,18215,0
2021-08-05,EMR,18767,0
2021-08-05,FVG,4034,0
2021-08-05,LAZ,12796,0
2021-08-05,LIG,10239,0
2021-08-05,LOM,75064,0
2021-08-05,MAR,7923,0
2021-08-05,MOL,686,0
2021-08-05,PAB,1826,0
2021-08-05,PAT,3464,0
2021-08-05,PIE,19599,0
2021-08-05,PUG,25289,0
2021-08-05,SAR,6816,0
2021-08-05,SIC,12450,0
2021-08-05,TOS,23249,0
2021-08-05,UMB,5908,0
2021-08-05,VDA,515,0
2021-08-05,VEN,23988,0
2021-08-06,ABR,7034,0
2021-08-06,BAS,2907,0
2021-08-06,CAL,10629,0
2021-08-06,CAM,14016,0
2021-08-06,EMR,16209,0
2021-08-06,FVG,4200,0
2021-08-06,LAZ,13120,0
2021-08-06,LIG,8348,0
2021-08-06,LOM,68467,0
2021-08-06,MAR,7703,0
2021-08-06,MOL,1256,0
2021-08-06,PAB,2585,0
2021-08-06,PAT,3822,0
2021-08-06,PIE,17754,0
2021-08-06,PUG,21518,0
2021-08-06,SAR,5458,0
2021-08-06,SIC,11395,0
2021-08-06,TOS,18444,0
2021-08-06,UMB,5069,0
2021-08-06,VDA,426,0
2021-08-06,VEN,18817,0
2021-08-07,ABR,4689,0
2021-08-07,BAS,3209,0
2021-08-07,CAL,6583,0
2021-08-07,CAM,6130,0
2021-08-07,EMR,13821,0
2021-08-07,FVG,2109,0
2021-08-07,LAZ,14177,0
2021-08-07,LIG,4135,0
2021-08-07,LOM,64182,0
2021-08-07,MAR,6076,0
2021-08-07,MOL,883,0
2021-08-07,PAB,860,0
2021-08-07,PAT,820,0
2021-08-07,PIE,17579,0
2021-08-07,PUG,6620,0
2021-08-07,SAR,3017,0
2021-08-07,SIC,9327,0
2021-08-07,TOS,16486,0
2021-08-07,UMB,4754,0
2021-08-07,VDA,442,0
2021-08-07,VEN,12888,0
2021-08-08,ABR,2575,0
2021-08-08,BAS,2561,0
2021-08-08,CAL,2767,0
2021-08-08,CAM,2975,0
2021-08-08,EMR,11475,0
2021-08-08,FVG,2460,0
2021-08-08,LAZ,32947,0
2021-08-08,LIG,673,0
2021-08-08,LOM,42465,0
2021-08-08,MAR,3991,0
2021-08-08,MOL,270,0
2021-08-08,PAB,980,0
2021-08-08,PAT,398,0
2021-08-08,PIE,11571,0
2021-08-08,PUG,3491,0
2021-08-08,SAR,869,0
2021-08-08,SIC,7953,0
2021-08-08,TOS,10640,0
2021-08-08,UMB,1539,0
2021-08-08,VDA,406,0
2021-08-08,VEN,10010,0
2021-08-09,ABR,7644,0
2021-08-09,BAS,2463,0
2021-08-09,CAL,8579,0
2021-08-09,CAM,11508,0
2021-08-09,EMR,14070,0
2021-08-09,FVG,5586,0
2021-08-09,LAZ,31795,0
2021-08-09,LIG,7760,0
2021-08-09,LOM,50963,0
2021-08-09,MAR,5176,0
2021-08-09,MOL,1822,0
2021-08-09,PAB,516,0
2021-08-09,PAT,3076,0
2021-08-09,PIE,13139,0
2021-08-09,PUG,17135,0
2021-08-09,SAR,6769,0
2021-08-09,SIC,12793,0
2021-08-09,TOS,11208,0
2021-08-09,UMB,3253,0
2021-08-09,VDA,430,0
2021-08-09,VEN,17997,0
2021-08-10,ABR,5932,0
2021-08-10,BAS,2966,0
2021-08-10,CAL,6249,0
2021-08-10,CAM,8240,0
2021-08-10,EMR,16282,0
2021-08-10,FVG,2096,0
2021-08-10,LAZ,30883,0
2021-08-10,LIG,8930,0
2021-08-10,LOM,43384,0
2021-08-10,MAR,5977,0
2021-08-10,MOL,1247,0
2021-08-10,PAB,481,0
2021-08-10,PAT,3111,0
2021-08-10,PIE,9961,0
2021-08-10,PUG,13796,0
2021-08-10,SAR,7745,0
2021-08-10,SIC,11291,0
2021-08-10,TOS,9890,0
2021-08-10,UMB,3457,0
2021-08-10,VDA,281,0
2021-08-10,VEN,12371,0
2021-08-11,ABR,5692,0
2021-08-11,BAS,2319,0
2021-08-11,CAL,7602,0
2021-08-11,CAM,9354,0
2021-08-11,EMR,15936,0
2021-08-11,FVG,2787,0
2021-08-11,LAZ,30122,0
2021-08-11,LIG,8409,0
2021-08-11,LOM,39501,0
2021-08-11,MAR,4499,0
2021-08-11,MOL,890,0
2021-08-11,PAB,569,0
2021-08-11,PAT,2753,0
2021-08-11,PIE,10725,0
2021-08-11,PUG,12320,0
2021-08-11,SAR,5814,0
2021-08-11,SIC,7538,0
2021-08-11,TOS,10600,0
2021-08-11,UMB,3951,0
2021-08-11,VDA,477,0
2021-08-11,VEN,11471,0
2021-08-12,ABR,5615,0
2021-08-12,BAS,2265,0
2021-08-12,CAL,4918,0
2021-08-12,CAM,6689,0
2021-08-12,EMR,8864,0
2021-08-12,FVG,2875,0
2021-08-12,LAZ,28365,0
2021-08-12,LIG,8047,0
2021-08-12,LOM,35453,0
2021-08-12,MAR,4280,0
2021-08-12,MOL,453,0
2021-08-12,PAB,2855,0
2021-08-12,PAT,3515,0
2021-08-12,PIE,9162,0
2021-08-12,PUG,8879,0
2021-08-12,SAR,5914,0
2021-08-12,SIC,7202,0
2021-08-12,TOS,12010,0
2021-08-12,UMB,2835,0
2021-08-12,VDA,260,0
2021-08-12,VEN,7182,0
2021-08-13,ABR,5157,0
2021-08-13,BAS,2277,0
2021-08-13,CAL,5185,0
2021-08-13,CAM,7333,0
2021-08-13,EMR,7375,0
2021-08-13,FVG,1191,0
2021-08-13,LAZ,24703,0
2021-08-13,LIG,7040,0
2021-08-13,LOM,33217,0
2021-08-13,MAR,3465,0
2021-08-13,MOL,434,0
2021-08-13,PAB,1448,0
2021-08-13,PAT,3372,0
2021-08-13,PIE,8330,0
2021-08-13,PUG,6852,0
2021-08-13,SAR,3594,0
2021-08-13,SIC,5595,0
2021-08-13,TOS,12001,0
2021-08-13,UMB,2799,0
2021-08-13,VDA,293,0
2021-08-13,VEN,6439,0
2021-08-14,ABR,35,0
2021-08-14,BAS,2106,0
2021-08-14,CAL,1516,0
2021-08-14,CAM,3053,0
2021-08-14,EMR,7689,0
2021-08-14,FVG,18,0
2021-08-14,LAZ,1726,0
2021-08-14,LIG,2326,0
2021-08-14,LOM,15576,0
2021-08-14,MAR,1412,0
2021-08-14,MOL,921,0
2021-08-14,PAB,1386,0
2021-08-14,PAT,239,0
2021-08-14,PIE,5535,0
2021-08-14,PUG,598,0
2021-08-14,SAR,830,0
2021-08-14,SIC,2862,0
2021-08-14,TOS,12052,0
2021-08-14,UMB,2957,0
2021-08-14,VDA,331,0
2021-08-14,VEN,2753,0
2021-08-15,ABR,0,0
2021-08-15,BAS,1568,0
2021-08-15,CAL,34,0
2021-08-15,CAM,997,0
2021-08-15,EMR,3461,0
2021-08-15,FVG,1,0
2021-08-15,LAZ,922,0
2021-08-15,LIG,575,0
2021-08-15,LOM,4095,0
2021-08-15,MAR,20,0
2021-08-15,MOL,0,0
2021-08-15,PAB,375,0
2021-08-15,PAT,0,0
2021-08-15,PIE,1619,0
2021-08-15,PUG,56,0
2021-08-15,SAR,10,0
2021-08-15,SIC,1014,0
2021-08-15,TOS,9460,0
2021-08-15,UMB,1539,0
2021-08-15,VDA,0,0
2021-08-15,VEN,527,0
2021-08-16,ABR,3860,0
2021-08-16,BAS,2098,0
2021-08-16,CAL,4616,0
2021-08-16,CAM,6463,0
2021-08-16,EMR,7904,0
2021-08-16,FVG,2112,0
2021-08-16,LAZ,2019,0
2021-08-16,LIG,6203,0
2021-08-16,LOM,22388,0
2021-08-16,MAR,2334,0
2021-08-16,MOL,965,0
2021-08-16,PAB,1177,0
2021-08-16,PAT,3034,0
2021-08-16,PIE,7960,0
2021-08-16,PUG,5106,0
2021-08-16,SAR,4041,0
2021-08-16,SIC,9473,0
2021-08-16,TOS,13623,0
2021-08-16,UMB,1847,0
2021-08-16,VDA,298,0
2021-08-16,VEN,6960,0
2021-08-17,ABR,3782,0
2021-08-17,BAS,2161,0
2021-08-17,CAL,4975,0
2021-08-17,CAM,15283,0
2021-08-17,EMR,8186,0
2021-08-17,FVG,859,0
2021-08-17,LAZ,5672,0
2021-08-17,LIG,6276,0
2021-08-17,LOM,16175,0
2021-08-17,MAR,4581,0
2021-08-17,MOL,1333,0
2021-08-17,PAB,491,0
2021-08-17,PAT,3507,0
2021-08-17,PIE,6643,0
2021-08-17,PUG,10818,0
2021-08-17,SAR,4539,0
2021-08-17,SIC,8524,0
2021-08-17,TOS,15138,0
2021-08-17,UMB,1315,0
2021-08-17,VDA,351,0
2021-08-17,VEN,8281,0
2021-08-18,ABR,4321,0
2021-08-18,BAS,2170,0
2021-08-18,CAL,6155,0
2021-08-18,CAM,12133,0
2021-08-18,EMR,8050,0
2021-08-18,FVG,1712,0
2021-08-18,LAZ,7312,0
2021-08-18,LIG,8066,0
2021-08-18,LOM,13263,0
2021-08-18,MAR,3300,0
2021-08-18,MOL,1010,0
2021-08-18,PAB,553,0
2021-08-18,PAT,3207,0
2021-08-18,PIE,7013,0
2021-08-18,PUG,9658,0
2021-08-18,SAR,5007,0
2021-08-18,SIC,10370,0
2021-08-18,TOS,13408,0
2021-08-18,UMB,1982,0
2021-08-18,VDA,452,0
2021-08-18,VEN,9327,0
2021-08-19,ABR,3481,0
2021-08-19,BAS,1948,0
2021-08-19,CAL,3566,0
2021-08-19,CAM,12788,0
2021-08-19,EMR,9888,0
2021-08-19,FVG,3165,0
2021-08-19,LAZ,7105,0
2021-08-19,LIG,7202,0
2021-08-19,LOM,14465,0
2021-08-19,MAR,2932,0
2021-08-19,MOL,1683,0
2021-08-19,PAB,739,0
2021-08-19,PAT,3541,0
2021-08-19,PIE,5638,0
2021-08-19,PUG,9224,0
2021-08-19,SAR,4903,0
2021-08-19,SIC,9144,0
2021-08-19,TOS,13097,0
2021-08-19,UMB,2074,0
2021-08-19,VDA,196,0
2021-08-19,VEN,7552,0
2021-08-20,ABR,4062,0
2021-08-20,BAS,1712,0
2021-08-20,CAL,4604,0
2021-08-20,CAM,10207,0
2021-08-20,EMR,9761,0
2021-08-20,FVG,3624,0
2021-08-20,LAZ,7029,0
2021-08-20,LIG,6542,0
2021-08-20,LOM,13192,0
2021-08-20,MAR,2136,0
2021-08-20,MOL,1963,0
2021-08-20,PAB,3098,0
2021-08-20,PAT,3756,0
2021-08-20,PIE,6645,0
2021-08-20,PUG,9845,0
2021-08-20,SAR,5233,0
2021-08-20,SIC,8985,0
2021-08-20,TOS,10459,0
2021-08-20,UMB,1811,0
2021-08-20,VDA,332,0
2021-08-20,VEN,8335,0
2021-08-21,ABR,2117,0
2021-08-21,BAS,1601,0
2021-08-21,CAL,2236,0
2021-08-21,CAM,5972,0
2021-08-21,EMR,8972,0
2021-08-21,FVG,2635,0
2021-08-21,LAZ,7421,0
2021-08-21,LIG,2196,0
2021-08-21,LOM,12004,0
2021-08-21,MAR,1478,0
2021-08-21,MOL,1072,0
2021-08-21,PAB,1157,0
2021-08-21,PAT,762,0
2021-08-21,PIE,5839,0
2021-08-21,PUG,2356,0
2021-08-21,SAR,2031,0
2021-08-21,SIC,7578,0
2021-08-21,TOS,9898,0
2021-08-21,UMB,1280,0
2021-08-21,VDA,349,0
2021-08-21,VEN,4012,0
2021-08-22,ABR,1297,0
2021-08-22,BAS,1419,0
2021-08-22,CAL,1044,0
2021-08-22,CAM,4701,0
2021-08-22,EMR,9959,0
2021-08-22,FVG,1308,0
2021-08-22,LAZ,6817,0
2021-08-22,LIG,588,0
2021-08-22,LOM,10680,0
2021-08-22,MAR,34,0
2021-08-22,MOL,387,0
2021-08-22,PAB,717,0
2021-08-22,PAT,187,0
2021-08-22,PIE,4572,0
2021-08-22,PUG,954,0
2021-08-22,SAR,765,0
2021-08-22,SIC,6435,0
2021-08-22,TOS,11505,0
2021-08-22,UMB,1012,0
2021-08-22,VDA,170,0
2021-08-22,VEN,3491,0
2021-08-23,ABR,4285,0
2021-08-23,BAS,2092,0
2021-08-23,CAL,4904,0
2021-08-23,CAM,14426,0
2021-08-23,EMR,11043,0
2021-08-23,FVG,2179,0
2021-08-23,LAZ,8403,0
2021-08-23,LIG,7153,0
2021-08-23,LOM,34136,0
2021-08-23,MAR,3986,0
2021-08-23,MOL,1460,0
2021-08-23,PAB,1428,0
2021-08-23,PAT,2925,0
2021-08-23,PIE,9761,0
2021-08-23,PUG,19965,0
2021-08-23,SAR,4501,0
2021-08-23,SIC,13319,0
2021-08-23,TOS,11857,0
2021-08-23,UMB,3854,0
2021-08-23,VDA,313,0
2021-08-23,VEN,14121,0
2021-08-24,ABR,4507,0
2021-08-24,BAS,1955,0
2021-08-24,CAL,4196,0
2021-08-24,CAM,14088,0
2021-08-24,EMR,13115,0
2021-08-24,FVG,6024,0
2021-08-24,LAZ,8295,0
2021-08-24,LIG,5923,0
2021-08-24,LOM,23602,0
2021-08-24,MAR,3284,0
2021-08-24,MOL,1469,0
2021-08-24,PAB,1466,0
2021-08-24,PAT,3316,0
2021-08-24,PIE,7544,0
2021-08-24,PUG,16030,0
2021-08-24,SAR,4814,0
2021-08-24,SIC,12807,0
2021-08-24,TOS,9518,0
2021-08-24,UMB,2628,0
2021-08-24,VDA,531,0
2021-08-24,VEN,11141,0
2021-08-25,ABR,4781,0
2021-08-25,BAS,1509,0
2021-08-25,CAL,5583,0
2021-08-25,CAM,14317,0
2021-08-25,EMR,15888,0
2021-08-25,FVG,4884,0
2021-08-25,LAZ,22905,0
2021-08-25,LIG,6229,0
2021-08-25,LOM,23214,0
2021-08-25,MAR,3007,0
2021-08-25,MOL,1167,0
2021-08-25,PAB,2012,0
2021-08-25,PAT,3306,0
2021-08-25,PIE,8459,0
2021-08-25,PUG,15919,0
2021-08-25,SAR,5845,0
2021-08-25,SIC,11915,0
2021-08-25,TOS,10265,0
2021-08-25,UMB,2818,0
2021-08-25,VDA,555,0
2021-08-25,VEN,12251,0
2021-08-26,ABR,3814,0
2021-08-26,BAS,1408,0
2021-08-26,CAL,4069,0
2021-08-26,CAM,16576,0
2021-08-26,EMR,18571,0
2021-08-26,FVG,6121,0
2021-08-26,LAZ,25057,0
2021-08-26,LIG,6509,0
2021-08-26,LOM,18721,0
2021-08-26,MAR,3121,0
2021-08-26,MOL,1420,0
2021-08-26,PAB,1451,0
2021-08-26,PAT,3090,0
2021-08-26,PIE,9101,0
2021-08-26,PUG,11812,0
2021-08-26,SAR,4019,0
2021-08-26,SIC,10964,0
2021-08-26,TOS,9470,0
2021-08-26,UMB,2315,0
2021-08-26,VDA,264,0
2021-08-26,VEN,14202,0
2021-08-27,ABR,5529,0
2021-08-27,BAS,1496,0
2021-08-27,CAL,5589,0
2021-08-27,CAM,16757,0
2021-08-27,EMR,21171,0
2021-08-27,FVG,4850,0
2021-08-27,LAZ,24125,0
2021-08-27,LIG,6521,0
2021-08-27,LOM,17515,0
2021-08-27,MAR,3092,0
2021-08-27,MOL,1716,0
2021-08-27,PAB,1859,0
2021-08-27,PAT,2895,0
2021-08-27,PIE,10175,0
2021-08-27,PUG,14300,0
2021-08-27,SAR,3544,0
2021-08-27,SIC,13564,0
2021-08-27,TOS,8792,0
2021-08-27,UMB,3186,0
2021-08-27,VDA,377,0
2021-08-27,VEN,18618,0
2021-08-28,ABR,1615,0
2021-08-28,BAS,1247,0
2021-08-28,CAL,3447,0
2021-08-28,CAM,12461,0
2021-08-28,EMR,17911,0
2021-08-28,FVG,1140,0
2021-08-28,LAZ,22345,0
2021-08-28,LIG,3156,0
2021-08-28,LOM,17467,0
2021-08-28,MAR,2004,0
2021-08-28,MOL,1090,0
2021-08-28,PAB,2335,0
2021-08-28,PAT,816,0
2021-08-28,PIE,10383,0
2021-08-28,PUG,3756,0
2021-08-28,SAR,1339,0
2021-08-28,SIC,13643,0
2021-08-28,TOS,9563,0
2021-08-28,UMB,1440,0
2021-08-28,VDA,448,0
2021-08-28,VEN,12376,0
2021-08-29,ABR,950,0
2021-08-29,BAS,1086,0
2021-08-29,CAL,974,0
2021-08-29,CAM,6773,0
2021-08-29,EMR,12267,0
2021-08-29,FVG,1402,0
2021-08-29,LAZ,18980,0
2021-08-29,LIG,576,0
2021-08-29,LOM,12563,0
2021-08-29,MAR,217,0
2021-08-29,MOL,1322,0
2021-08-29,PAB,539,0
2021-08-29,PAT,310,0
2021-08-29,PIE,10209,0
2021-08-29,PUG,870,0
2021-08-29,SAR,113,0
2021-08-29,SIC,9802,0
2021-08-29,TOS,9468,0
2021-08-29,UMB,1269,0
2021-08-29,VDA,203,0
2021-08-29,VEN,8975,0
2021-08-30,ABR,5493,0
2021-08-30,BAS,1680,0
2021-08-30,CAL,6262,0
2021-08-30,CAM,19538,0
2021-08-30,EMR,19583,0
2021-08-30,FVG,4918,0
2021-08-30,LAZ,21438,0
2021-08-30,LIG,7385,0
2021-08-30,LOM,28487,0
2021-08-30,MAR,3417,0
2021-08-30,MOL,1485,0
2021-08-30,PAB,1378,0
2021-08-30,PAT,2742,0
2021-08-30,PIE,13928,0
2021-08-30,PUG,17402,0
2021-08-30,SAR,3840,0
2021-08-30,SIC,18060,0
2021-08-30,TOS,12225,0
2021-08-30,UMB,479,0
2021-08-30,VDA,437,0
2021-08-30,VEN,19121,0
2021-08-31,ABR,4729,0
2021-08-31,BAS,1433,0
2021-08-31,CAL,4187,0
2021-08-31,CAM,17129,0
2021-08-31,EMR,19917,0
2021-08-31,FVG,6242,0
2021-08-31,LAZ,20579,0
2021-08-31,LIG,6987,0
2021-08-31,LOM,26484,0
2021-08-31,MAR,2907,0
2021-08-31,MOL,1439,0
2021-08-31,PAB,1343,0
2021-08-31,PAT,3190,0
2021-08-31,PIE,12412,0
2021-08-31,PUG,16818,0
2021-08-31,SAR,4389,0
2021-08-31,SIC,17811,0
2021-08-31,TOS,9885,0
2021-08-31,UMB,2955,0
2021-08-31,VDA,541,0
2021-08-31,VEN,12933,0
2021-09-01,ABR,5314,0
2021-09-01,BAS,2217,0
2021-09-01,CAL,5677,0
2021-09-01,CAM,17209,0
2021-09-01,EMR,15645,0
2021-09-01,FVG,6501,0
2021-09-01,LAZ,19153,0
2021-09-01,LIG,5860,0
2021-09-01,LOM,30000,0
2021-09-01,MAR,4237,0
2021-09-01,MOL,1459,0
2021-09-01,PAB,508,0
2021-09-01,PAT,3130,0
2021-09-01,PIE,12183,0
2021-09-01,PUG,15223,0
2021-09-01,SAR,5078,0
2021-09-01,SIC,14421,0
2021-09-01,TOS,10313,0
2021-09-01,UMB,3515,0
2021-09-01,VDA,618,0
2021-09-01,VEN,13642,0
