data_somministrazione,area,vaccinazioni,booster
2022-02-10,LIG,1796,5602
2022-02-10,LOM,7169,28591
2022-02-10,MAR,1301,3331
2022-02-10,MOL,398,623
2022-02-10,PAB,549,1203
2022-02-10,PAT,671,1017
2022-02-10,PIE,3212,11334
2022-02-10,PUG,4741,12813
2022-02-10,SAR,1471,7574
2022-02-10,SIC,7454,14831
2022-02-10,TOS,3740,11933
2022-02-10,UMB,983,1806
2022-02-10,VDA,75,165
2022-02-10,VEN,3867,9849
2022-02-11,ABR,1385,3879
2022-02-11,BAS,331,1477
2022-02-11,CAL,3044,4559
2022-02-11,CAM,7608,15450
2022-02-11,EMR,3485,12567
2022-02-11,FVG,1005,3144
2022-02-11,LAZ,5622,10108
2022-02-11,LIG,1540,4714
2022-02-11,LOM,7741,30631
2022-02-11,MAR,1391,3367
2022-02-11,MOL,168,978
2022-02-11,PAB,766,1044
2022-02-11,PAT,741,1529
2022-02-11,PIE,3639,11257
2022-02-11,PUG,5184,12248
2022-02-11,SAR,1833,6379
2022-02-11,SIC,8006,14545
2022-02-11,TOS,3489,11353
2022-02-11,UMB,1082,1734
2022-02-11,VDA,145,242
2022-02-11,VEN,4071,11274
2022-02-12,ABR,1478,2433
2022-02-12,BAS,855,1842
2022-02-12,CAL,3708,4540
2022-02-12,CAM,8937,10463
2022-02-12,EMR,5062,14054
2022-02-12,FVG,1215,2651
2022-02-12,LAZ,7833,15628
2022-02-12,LIG,1064,3996
2022-02-12,LOM,11640,29396
2022-02-12,MAR,964,2280
2022-02-12,MOL,122,1198
2022-02-12,PAB,454,855
2022-02-12,PAT,748,823
2022-02-12,PIE,4878,9764
2022-02-12,PUG,3411,7212
2022-02-12,SAR,1933,4881
2022-02-12,SIC,6955,12404
2022-02-12,TOS,4680,10756
2022-02-12,UMB,818,1347
2022-02-12,VDA,119,329
2022-02-12,VEN,5142,15303
2022-02-13,ABR,809,1051
2022-02-13,BAS,975,328
2022-02-13,CAL,1341,1442
2022-02-13,CAM,3616,4745
2022-02-13,EMR,2937,6534
2022-02-13,FVG,1353,2042
2022-02-13,LAZ,5358,12379
2022-02-13,LIG,355,838
2022-02-13,LOM,8111,11297
2022-02-13,MAR,82,336
2022-02-13,MOL,527,30
2022-02-13,PAB,131,2
2022-02-13,PAT,82,358
2022-02-13,PIE,3935,5674
2022-02-13,PUG,669,897
2022-02-13,SAR,1332,1718
2022-02-13,SIC,3747,6231
2022-02-13,TOS,2953,6807
2022-02-13,UMB,304,344
2022-02-13,VDA,57,265
2022-02-13,VEN,2813,5541
2022-02-14,ABR,998,3261
2022-02-14,BAS,251,1496
2022-02-14,CAL,2282,3034
2022-02-14,CAM,6089,10717
2022-02-14,EMR,2409,8486
2022-02-14,FVG,873,1900
2022-02-14,LAZ,4882,8082
2022-02-14,LIG,1471,4436
2022-02-14,LOM,6816,22072
2022-02-14,MAR,1094,2337
2022-02-14,MOL,137,793
2022-02-14,PAB,460,930
2022-02-14,PAT,258,884
2022-02-14,PIE,2965,8016
2022-02-14,PUG,3236,8557
2022-02-14,SAR,1261,5561
2022-02-14,SIC,5871,9770
2022-02-14,TOS,2272,7295
2022-02-14,UMB,921,999
2022-02-14,VDA,85,274
2022-02-14,VEN,2080,7294
2022-02-15,ABR,999,2715
2022-02-15,BAS,323,1247
2022-02-15,CAL,2444,3050
2022-02-15,CAM,6133,9464
2022-02-15,EMR,2604,8587
2022-02-15,FVG,1426,2577
2022-02-15,LAZ,5102,14139
2022-02-15,LIG,1281,4685
2022-02-15,LOM,5967,22186
2022-02-15,MAR,980,2321
2022-02-15,MOL,171,597
2022-02-15,PAB,297,550
2022-02-15,PAT,288,1239
2022-02-15,PIE,3202,8546
2022-02-15,PUG,4406,9996
2022-02-15,SAR,1205,5295
2022-02-15,SIC,6005,10627
2022-02-15,TOS,2431,7047
2022-02-15,UMB,971,1148
2022-02-15,VDA,108,192
2022-02-15,VEN,2230,7274
2022-02-16,ABR,1291,2622
2022-02-16,BAS,333,1048
2022-02-16,CAL,2689,3502
2022-02-16,CAM,5871,8943
2022-02-16,EMR,2281,6740
2022-02-16,FVG,752,1926
2022-02-16,LAZ,3896,5330
2022-02-16,LIG,1334,3819
2022-02-16,LOM,6038,19039
2022-02-16,MAR,1054,2578
2022-02-16,MOL,160,752
2022-02-16,PAB,531,814
2022-02-16,PAT,407,965
2022-02-16,PIE,3042,8323
2022-02-16,PUG,2767,7478
2022-02-16,SAR,1092,4155
2022-02-16,SIC,5951,10546
2022-02-16,TOS,2915,8991
2022-02-16,UMB,885,1181
2022-02-16,VDA,59,170
2022-02-16,VEN,2347,7209
2022-02-17,ABR,1160,2444
2022-02-17,BAS,197,826
2022-02-17,CAL,1893,2639
2022-02-17,CAM,4707,7649
2022-02-17,EMR,2848,6567
2022-02-17,FVG,536,1406
2022-02-17,LAZ,3717,4957
2022-02-17,LIG,1241,3676
2022-02-17,LOM,5404,19378
2022-02-17,MAR,1049,2390
2022-02-17,MOL,182,465
2022-02-17,PAB,265,781
2022-02-17,PAT,365,1108
2022-02-17,PIE,2481,7372
2022-02-17,PUG,3733,7050
2022-02-17,SAR,1305,4529
2022-02-17,SIC,5728,9732
2022-02-17,TOS,2992,7936
2022-02-17,UMB,752,1046
2022-02-17,VDA,30,100
2022-02-17,VEN,2290,6076
2022-02-18,ABR,1095,2890
2022-02-18,BAS,313,1273
2022-02-18,CAL,2504,3490
2022-02-18,CAM,5317,8292
2022-02-18,EMR,2792,7438
2022-02-18,FVG,602,2381
2022-02-18,LAZ,4280,5130
2022-02-18,LIG,1167,3662
2022-02-18,LOM,5821,21327
2022-02-18,MAR,1102,2688
2022-02-18,MOL,175,738
2022-02-18,PAB,432,1286
2022-02-18,PAT,375,1272
2022-02-18,PIE,3626,8175
2022-02-18,PUG,3077,7340
2022-02-18,SAR,1405,4877
2022-02-18,SIC,6117,10821
2022-02-18,TOS,2718,9578
2022-02-18,UMB,769,1091
2022-02-18,VDA,113,216
2022-02-18,VEN,2839,8625
2022-02-19,ABR,928,1818
2022-02-19,BAS,749,1203
2022-02-19,CAL,2673,3078
2022-02-19,CAM,5961,6576
2022-02-19,EMR,3923,9102
2022-02-19,FVG,969,1926
2022-02-19,LAZ,6730,7317
2022-02-19,LIG,741,2643
2022-02-19,LOM,10143,22324
2022-02-19,MAR,822,1620
2022-02-19,MOL,144,650
2022-02-19,PAB,552,918
2022-02-19,PAT,200,456
2022-02-19,PIE,3268,6238
2022-02-19,PUG,1065,3480
2022-02-19,SAR,1264,2521
2022-02-19,SIC,4905,7948
2022-02-19,TOS,3652,7946
2022-02-19,UMB,651,1025
2022-02-19,VDA,22,256
2022-02-19,VEN,3186,11295
2022-02-20,ABR,89,453
2022-02-20,BAS,1162,346
2022-02-20,CAL,897,804
2022-02-20,CAM,1873,2295
2022-02-20,EMR,3029,3391
2022-02-20,FVG,641,691
2022-02-20,LAZ,4632,3885
2022-02-20,LIG,291,639
2022-02-20,LOM,6896,8946
2022-02-20,MAR,122,315
2022-02-20,MOL,232,2
2022-02-20,PAB,52,33
2022-02-20,PAT,81,334
2022-02-20,PIE,3383,3094
2022-02-20,PUG,122,310
2022-02-20,SAR,796,498
2022-02-20,SIC,2577,3874
2022-02-20,TOS,2445,5559
2022-02-20,UMB,145,204
2022-02-20,VDA,142,168
2022-02-20,VEN,1809,4526
2022-02-21,ABR,784,2610
2022-02-21,BAS,257,1126
2022-02-21,CAL,1851,2406
2022-02-21,CAM,4886,7121
2022-02-21,EMR,2261,4758
2022-02-21,FVG,716,1001
2022-02-21,LAZ,3658,5262
2022-02-21,LIG,1143,3405
2022-02-21,LOM,5275,19623
2022-02-21,MAR,831,2220
2022-02-21,MOL,121,609
2022-02-21,PAB,216,637
2022-02-21,PAT,318,965
2022-02-21,PIE,2487,6135
2022-02-21,PUG,2458,6140
2022-02-21,SAR,876,3967
2022-02-21,SIC,4469,7572
2022-02-21,TOS,2266,6024
2022-02-21,UMB,957,1010
2022-02-21,VDA,69,216
2022-02-21,VEN,2003,6851
2022-02-22,ABR,825,2136
2022-02-22,BAS,301,883
2022-02-22,CAL,1971,2297
2022-02-22,CAM,4242,6255
2022-02-22,EMR,2608,4837
2022-02-22,FVG,823,1866
2022-02-22,LAZ,3289,5040
2022-02-22,LIG,1197,3527
2022-02-22,LOM,3997,16945
2022-02-22,MAR,820,2047
2022-02-22,MOL,142,434
2022-02-22,PAB,365,530
2022-02-22,PAT,352,1257
2022-02-22,PIE,2569,6378
2022-02-22,PUG,2985,6836
2022-02-22,SAR,1334,2949
2022-02-22,SIC,4770,7491
2022-02-22,TOS,2060,4553
2022-02-22,UMB,676,835
2022-02-22,VDA,46,224
2022-02-22,VEN,1854,6465
2022-02-23,ABR,829,2145
2022-02-23,BAS,242,679
2022-02-23,CAL,1723,2381
2022-02-23,CAM,4352,5956
2022-02-23,EMR,1801,4972
2022-02-23,FVG,671,1853
2022-02-23,LAZ,2726,4782
2022-02-23,LIG,983,2892
2022-02-23,LOM,3172,14326
2022-02-23,MAR,802,2047
2022-02-23,MOL,117,427
2022-02-23,PAB,271,416
2022-02-23,PAT,239,864
2022-02-23,PIE,3009,6365
2022-02-23,PUG,1967,5443
2022-02-23,SAR,1060,2781
2022-02-23,SIC,4608,7828
2022-02-23,TOS,2381,6201
2022-02-23,UMB,519,788
2022-02-23,VDA,28,6
2022-02-23,VEN,1903,6256
2022-02-24,ABR,963,2206
2022-02-24,BAS,196,668
2022-02-24,CAL,1539,2011
2022-02-24,CAM,3595,5124
2022-02-24,EMR,2356,5284
2022-02-24,FVG,690,1668
2022-02-24,LAZ,2502,5048
2022-02-24,LIG,928,3078
2022-02-24,LOM,2716,14566
2022-02-24,MAR,710,2027
2022-02-24,MOL,207,349
2022-02-24,PAB,187,635
2022-02-24,PAT,223,866
2022-02-24,PIE,2892,5755
2022-02-24,PUG,2902,5250
2022-02-24,SAR,614,2547
2022-02-24,SIC,4718,7318
2022-02-24,TOS,2227,6409
2022-02-24,UMB,516,863
2022-02-24,VDA,13,27
2022-02-24,VEN,1867,6468
2022-02-25,ABR,1020,2253
2022-02-25,BAS,215,749
2022-02-25,CAL,1857,2659
2022-02-25,CAM,3519,5980
2022-02-25,EMR,1949,5867
2022-02-25,FVG,1446,1680
2022-02-25,LAZ,2896,5144
2022-02-25,LIG,716,3077
2022-02-25,LOM,3745,17282
2022-02-25,MAR,732,2254
2022-02-25,MOL,126,546
2022-02-25,PAB,382,1033
2022-02-25,PAT,304,1214
2022-02-25,PIE,2936,6209
2022-02-25,PUG,2310,5644
2022-02-25,SAR,860,3705
2022-02-25,SIC,4709,7785
2022-02-25,TOS,2462,7480
2022-02-25,UMB,560,922
2022-02-25,VDA,75,267
2022-02-25,VEN,1956,8964
2022-02-26,ABR,823,1267
2022-02-26,BAS,634,1218
2022-02-26,CAL,1767,2155
2022-02-26,CAM,3355,4400
2022-02-26,EMR,3818,8723
2022-02-26,FVG,371,1879
2022-02-26,LAZ,5493,7761
2022-02-26,LIG,699,2267
2022-02-26,LOM,6222,19563
2022-02-26,MAR,640,1761
2022-02-26,MOL,194,514
2022-02-26,PAB,115,317
2022-02-26,PAT,117,650
2022-02-26,PIE,3583,5314
2022-02-26,PUG,1052,2756
2022-02-26,SAR,882,2039
2022-02-26,SIC,3844,6067
2022-02-26,TOS,2383,6531
2022-02-26,UMB,392,890
2022-02-26,VDA,19,295
2022-02-26,VEN,2762,12769
2022-02-27,ABR,289,510
2022-02-27,BAS,653,65
2022-02-27,CAL,541,595
2022-02-27,CAM,1346,1382
2022-02-27,EMR,1241,3360
2022-02-27,FVG,402,577
2022-02-27,LAZ,3309,3947
2022-02-27,LIG,138,399
2022-02-27,LOM,3906,7743
2022-02-27,MAR,74,328
2022-02-27,MOL,1,2
2022-02-27,PAB,33,22
2022-02-27,PAT,0,0
2022-02-27,PIE,2914,2458
2022-02-27,PUG,120,171
2022-02-27,SAR,1563,547
2022-02-27,SIC,2085,3217
2022-02-27,TOS,1945,4693
2022-02-27,UMB,293,161
2022-02-27,VDA,24,84
2022-02-27,VEN,1671,5597
2022-02-28,ABR,807,2052
2022-02-28,BAS,169,884
2022-02-28,CAL,1250,1972
2022-02-28,CAM,3372,6006
2022-02-28,EMR,1814,4768
2022-02-28,FVG,1412,1636
2022-02-28,LAZ,2416,5858
2022-02-28,LIG,836,2788
2022-02-28,LOM,3254,16127
2022-02-28,MAR,599,2160
2022-02-28,MOL,89,435
2022-02-28,PAB,166,500
2022-02-28,PAT,167,925
2022-02-28,PIE,1919,5561
2022-02-28,PUG,2177,5666
2022-02-28,SAR,900,3140
2022-02-28,SIC,3666,6114
2022-02-28,TOS,1024,3281
2022-02-28,UMB,586,907
2022-02-28,VDA,20,127
2022-02-28,VEN,1846,10793
2022-03-01,ABR,510,1425
2022-03-01,BAS,177,567
2022-03-01,CAL,1025,1573
2022-03-01,CAM,2725,4143
2022-03-01,EMR,1832,4441
2022-03-01,FVG,708,1328
2022-03-01,LAZ,2023,3880
2022-03-01,LIG,874,2664
2022-03-01,LOM,2183,9994
2022-03-01,MAR,526,1402
2022-03-01,MOL,96,190
2022-03-01,PAB,100,356
2022-03-01,PAT,196,1247
2022-03-01,PIE,1956,3889
2022-03-01,PUG,1815,3542
2022-03-01,SAR,646,1917
2022-03-01,SIC,3052,5668
2022-03-01,TOS,1139,2907
2022-03-01,UMB,400,504
2022-03-01,VDA,80,242
2022-03-01,VEN,669,2064
2022-03-02,ABR,425,1010
2022-03-02,BAS,152,705
2022-03-02,CAL,1165,1910
2022-03-02,CAM,3244,3964
2022-03-02,EMR,1566,3626
2022-03-02,FVG,690,1111
2022-03-02,LAZ,1750,3282
2022-03-02,LIG,826,2279
2022-03-02,LOM,1760,8897
2022-03-02,MAR,426,1212
2022-03-02,MOL,93,278
2022-03-02,PAB,289,537
2022-03-02,PAT,180,768
2022-03-02,PIE,1486,3330
2022-03-02,PUG,1329,3506
2022-03-02,SAR,890,1755
2022-03-02,SIC,3294,5954
2022-03-02,TOS,1403,3753
2022-03-02,UMB,417,670
2022-03-02,VDA,0,0
2022-03-02,VEN,551,2164
2022-03-03,ABR,601,1302
2022-03-03,BAS,99,407
2022-03-03,CAL,907,1792
2022-03-03,CAM,2767,4162
2022-03-03,EMR,1960,4942
2022-03-03,FVG,671,1593
2022-03-03,LAZ,1688,3404
2022-03-03,LIG,639,2297
2022-03-03,LOM,1519,9432
2022-03-03,MAR,597,1492
2022-03-03,MOL,219,265
2022-03-03,PAB,247,356
2022-03-03,PAT,152,611
2022-03-03,PIE,1846,3619
2022-03-03,PUG,2221,3669
2022-03-03,SAR,808,2071
2022-03-03,SIC,3216,5748
2022-03-03,TOS,1280,4178
2022-03-03,UMB,323,614
2022-03-03,VDA,8,7
2022-03-03,VEN,873,2986
2022-03-04,ABR,681,1535
2022-03-04,BAS,122,596
2022-03-04,CAL,1227,2185
2022-03-04,CAM,2715,4367
2022-03-04,EMR,1156,4164
2022-03-04,FVG,449,1913
2022-03-04,LAZ,1940,3595
2022-03-04,LIG,621,2264
2022-03-04,LOM,2192,11645
2022-03-04,MAR,460,1425
2022-03-04,MOL,99,376
2022-03-04,PAB,252,1101
2022-03-04,PAT,241,979
2022-03-04,PIE,2144,4041
2022-03-04,PUG,1741,3774
2022-03-04,SAR,774,2457
2022-03-04,SIC,3545,6629
2022-03-04,TOS,999,3255
2022-03-04,UMB,357,637
2022-03-04,VDA,56,301
2022-03-04,VEN,1473,5562
2022-03-05,ABR,401,1115
2022-03-05,BAS,321,697
2022-03-05,CAL,1136,1715
2022-03-05,CAM,2461,3069
2022-03-05,EMR,2343,5443
2022-03-05,FVG,123,1037
2022-03-05,LAZ,3171,4692
2022-03-05,LIG,472,1643
2022-03-05,LOM,4085,13621
2022-03-05,MAR,394,1546
2022-03-05,MOL,207,306
2022-03-05,PAB,81,275
2022-03-05,PAT,56,249
2022-03-05,PIE,1384,3079
2022-03-05,PUG,475,1347
2022-03-05,SAR,365,793
2022-03-05,SIC,2492,5613
2022-03-05,TOS,1302,3537
2022-03-05,UMB,315,597
2022-03-05,VDA,5,91
2022-03-05,VEN,2216,7487
2022-03-06,ABR,16,53
2022-03-06,BAS,389,17
2022-03-06,CAL,292,481
2022-03-06,CAM,829,1128
2022-03-06,EMR,544,1330
2022-03-06,FVG,5,11
2022-03-06,LAZ,2010,2513
2022-03-06,LIG,52,189
2022-03-06,LOM,1277,4706
2022-03-06,MAR,37,134
2022-03-06,MOL,2,13
2022-03-06,PAB,29,42
2022-03-06,PAT,0,0
2022-03-06,PIE,1186,1472
2022-03-06,PUG,32,69
2022-03-06,SAR,459,421
2022-03-06,SIC,1303,2781
2022-03-06,TOS,339,462
2022-03-06,UMB,49,11
2022-03-06,VDA,6,114
2022-03-06,VEN,617,1254
2022-03-07,ABR,380,1323
2022-03-07,BAS,91,486
2022-03-07,CAL,836,1728
2022-03-07,CAM,2070,4109
2022-03-07,EMR,1080,2763
2022-03-07,FVG,620,799
2022-03-07,LAZ,1249,3496
2022-03-07,LIG,574,2145
2022-03-07,LOM,1462,10760
2022-03-07,MAR,237,1146
2022-03-07,MOL,52,244
2022-03-07,PAB,93,249
2022-03-07,PAT,136,838
2022-03-07,PIE,1269,3691
2022-03-07,PUG,1204,3174
2022-03-07,SAR,757,2285
2022-03-07,SIC,2229,5071
2022-03-07,TOS,838,3686
2022-03-07,UMB,285,644
2022-03-07,VDA,12,96
2022-03-07,VEN,452,2658
2022-03-08,ABR,364,1113
2022-03-08,BAS,91,528
2022-03-08,CAL,765,1332
2022-03-08,CAM,1929,3154
2022-03-08,EMR,1180,3894
2022-03-08,FVG,317,904
2022-03-08,LAZ,1549,3465
2022-03-08,LIG,576,2354
2022-03-08,LOM,1222,9255
2022-03-08,MAR,426,1793
2022-03-08,MOL,92,165
2022-03-08,PAB,117,366
2022-03-08,PAT,155,993
2022-03-08,PIE,1148,3269
2022-03-08,PUG,1223,2843
2022-03-08,SAR,411,1597
2022-03-08,SIC,2374,4811
2022-03-08,TOS,825,3476
2022-03-08,UMB,204,530
2022-03-08,VDA,70,271
2022-03-08,VEN,443,2684
2022-03-09,ABR,328,930
2022-03-09,BAS,106,570
2022-03-09,CAL,749,1649
2022-03-09,CAM,2152,3087
2022-03-09,EMR,743,3170
2022-03-09,FVG,421,830
2022-03-09,LAZ,824,3241
2022-03-09,LIG,521,1817
2022-03-09,LOM,1096,8421
2022-03-09,MAR,385,1326
2022-03-09,MOL,45,164
2022-03-09,PAB,82,406
2022-03-09,PAT,97,357
2022-03-09,PIE,1102,3247
2022-03-09,PUG,952,3097
2022-03-09,SAR,383,1710
2022-03-09,SIC,2195,5293
2022-03-09,TOS,855,3812
2022-03-09,UMB,204,676
2022-03-09,VDA,1,17
2022-03-09,VEN,575,2697
2022-03-10,ABR,547,1291
2022-03-10,BAS,70,438
2022-03-10,CAL,645,1492
2022-03-10,CAM,1752,3219
2022-03-10,EMR,1262,5430
2022-03-10,FVG,310,766
2022-03-10,LAZ,753,3247
2022-03-10,LIG,361,1797
2022-03-10,LOM,1117,8686
2022-03-10,MAR,287,1438
2022-03-10,MOL,109,136
2022-03-10,PAB,145,564
2022-03-10,PAT,179,724
2022-03-10,PIE,1065,3471
2022-03-10,PUG,1172,3267
2022-03-10,SAR,302,2135
2022-03-10,SIC,2289,5266
2022-03-10,TOS,800,4216
2022-03-10,UMB,175,622
2022-03-10,VDA,0,0
2022-03-10,VEN,721,3922
2022-03-11,ABR,441,1286
2022-03-11,BAS,95,512
2022-03-11,CAL,679,1572
2022-03-11,CAM,1871,3624
2022-03-11,EMR,793,3617
2022-03-11,FVG,280,1098
2022-03-11,LAZ,962,3144
2022-03-11,LIG,451,1689
2022-03-11,LOM,1534,11045
2022-03-11,MAR,473,1288
2022-03-11,MOL,66,236
2022-03-11,PAB,286,750
2022-03-11,PAT,209,1010
2022-03-11,PIE,1187,3686
2022-03-11,PUG,1079,2858
2022-03-11,SAR,472,2217
2022-03-11,SIC,2323,5860
2022-03-11,TOS,783,3987
2022-03-11,UMB,186,664
2022-03-11,VDA,57,323
2022-03-11,VEN,1364,6807
2022-03-12,ABR,290,963
2022-03-12,BAS,286,607
2022-03-12,CAL,790,1422
2022-03-12,CAM,1555,3022
2022-03-12,EMR,1609,5799
2022-03-12,FVG,191,1107
2022-03-12,LAZ,1453,4599
2022-03-12,LIG,360,1576
2022-03-12,LOM,1866,13313
2022-03-12,MAR,346,1394
2022-03-12,MOL,104,249
2022-03-12,PAB,99,521
2022-03-12,PAT,115,243
2022-03-12,PIE,1573,3047
2022-03-12,PUG,310,1175
2022-03-12,SAR,268,909
2022-03-12,SIC,1612,4497
2022-03-12,TOS,827,3966
2022-03-12,UMB,201,723
2022-03-12,VDA,12,99
2022-03-12,VEN,1646,7388
2022-03-13,ABR,74,186
2022-03-13,BAS,363,271
2022-03-13,CAL,202,500
2022-03-13,CAM,608,1326
2022-03-13,EMR,287,1004
2022-03-13,FVG,64,184
2022-03-13,LAZ,699,2211
2022-03-13,LIG,63,114
2022-03-13,LOM,812,4284
2022-03-13,MAR,12,99
2022-03-13,MOL,2,3
2022-03-13,PAB,24,45
2022-03-13,PAT,0,0
2022-03-13,PIE,650,1435
2022-03-13,PUG,45,183
2022-03-13,SAR,259,409
2022-03-13,SIC,687,2384
2022-03-13,TOS,165,625
2022-03-13,UMB,1,9
2022-03-13,VDA,0,18
2022-03-13,VEN,528,1562
2022-03-14,ABR,206,1200
2022-03-14,BAS,129,656
2022-03-14,CAL,589,1580
2022-03-14,CAM,1534,3712
2022-03-14,EMR,555,2332
2022-03-14,FVG,228,1175
2022-03-14,LAZ,720,3074
2022-03-14,LIG,436,1718
2022-03-14,LOM,1193,9159
2022-03-14,MAR,147,866
2022-03-14,MOL,44,214
2022-03-14,PAB,144,657
2022-03-14,PAT,98,560
2022-03-14,PIE,792,3775
2022-03-14,PUG,814,2964
2022-03-14,SAR,346,1811
2022-03-14,SIC,1489,4614
2022-03-14,TOS,525,2969
2022-03-14,UMB,124,550
2022-03-14,VDA,7,72
2022-03-14,VEN,409,3043
2022-03-15,ABR,216,1174
2022-03-15,BAS,113,622
2022-03-15,CAL,573,1409
2022-03-15,CAM,1280,3072
2022-03-15,EMR,917,3826
2022-03-15,FVG,186,529
2022-03-15,LAZ,887,3270
2022-03-15,LIG,376,1831
2022-03-15,LOM,895,8088
2022-03-15,MAR,380,1769
2022-03-15,MOL,61,158
2022-03-15,PAB,80,193
2022-03-15,PAT,90,800
2022-03-15,PIE,827,3597
2022-03-15,PUG,849,3203
2022-03-15,SAR,225,1497
2022-03-15,SIC,1478,4891
2022-03-15,TOS,580,3815
2022-03-15,UMB,142,526
2022-03-15,VDA,39,223
2022-03-15,VEN,359,2402
2022-03-16,ABR,343,940
2022-03-16,BAS,55,457
2022-03-16,CAL,581,1631
2022-03-16,CAM,1235,2549
2022-03-16,EMR,493,3002
2022-03-16,FVG,503,1694
2022-03-16,LAZ,514,2876
2022-03-16,LIG,389,1554
2022-03-16,LOM,749,7096
2022-03-16,MAR,246,1010
2022-03-16,MOL,33,167
2022-03-16,PAB,30,66
2022-03-16,PAT,38,307
2022-03-16,PIE,708,2963
2022-03-16,PUG,641,2422
2022-03-16,SAR,272,1662
2022-03-16,SIC,1561,5101
2022-03-16,TOS,594,3356
2022-03-16,UMB,129,619
2022-03-16,VDA,0,6
2022-03-16,VEN,370,2499
2022-03-17,ABR,349,909
2022-03-17,BAS,40,393
2022-03-17,CAL,486,1205
2022-03-17,CAM,1143,2678
2022-03-17,EMR,975,4886
2022-03-17,FVG,250,566
2022-03-17,LAZ,588,2633
2022-03-17,LIG,306,1346
2022-03-17,LOM,729,7827
2022-03-17,MAR,244,1242
2022-03-17,MOL,114,180
2022-03-17,PAB,143,663
2022-03-17,PAT,106,537
2022-03-17,PIE,513,3284
2022-03-17,PUG,808,3006
2022-03-17,SAR,272,1730
2022-03-17,SIC,1491,4382
2022-03-17,TOS,515,3571
2022-03-17,UMB,138,509
2022-03-17,VDA,16,0
2022-03-17,VEN,499,3329
2022-03-18,ABR,307,1024
2022-03-18,BAS,77,588
2022-03-18,CAL,452,1318
2022-03-18,CAM,1169,2708
2022-03-18,EMR,515,3086
2022-03-18,FVG,163,751
2022-03-18,LAZ,625,2666
2022-03-18,LIG,326,1343
2022-03-18,LOM,1160,9257
2022-03-18,MAR,300,1311
2022-03-18,MOL,40,193
2022-03-18,PAB,133,551
2022-03-18,PAT,119,711
2022-03-18,PIE,773,3460
2022-03-18,PUG,684,2729
2022-03-18,SAR,273,1793
2022-03-18,SIC,1362,4590
2022-03-18,TOS,526,4080
2022-03-18,UMB,150,488
2022-03-18,VDA,28,260
2022-03-18,VEN,982,6151
2022-03-19,ABR,118,684
2022-03-19,BAS,166,509
2022-03-19,CAL,435,1128
2022-03-19,CAM,952,1968
2022-03-19,EMR,1061,4728
2022-03-19,FVG,66,1236
2022-03-19,LAZ,982,4181
2022-03-19,LIG,194,1117
2022-03-19,LOM,1237,11318
2022-03-19,MAR,192,1177
2022-03-19,MOL,56,179
2022-03-19,PAB,41,176
2022-03-19,PAT,60,407
2022-03-19,PIE,565,2738
2022-03-19,PUG,197,905
2022-03-19,SAR,140,582
2022-03-19,SIC,912,3520
2022-03-19,TOS,542,3554
2022-03-19,UMB,116,493
2022-03-19,VDA,0,0
2022-03-19,VEN,1119,5939
2022-03-20,ABR,5,46
2022-03-20,BAS,83,9
2022-03-20,CAL,105,291
2022-03-20,CAM,360,801
2022-03-20,EMR,200,751
2022-03-20,FVG,33,214
2022-03-20,LAZ,296,1814
2022-03-20,LIG,25,114
2022-03-20,LOM,360,2342
2022-03-20,MAR,8,97
2022-03-20,MOL,0,2
2022-03-20,PAB,0,0
2022-03-20,PAT,0,0
2022-03-20,PIE,185,1238
2022-03-20,PUG,27,72
2022-03-20,SAR,52,229
2022-03-20,SIC,423,1793
2022-03-20,TOS,111,204
2022-03-20,UMB,0,0
2022-03-20,VDA,6,124
2022-03-20,VEN,329,1563
2022-03-21,ABR,229,1009
2022-03-21,BAS,45,543
2022-03-21,CAL,339,1369
2022-03-21,CAM,874,2464
2022-03-21,EMR,568,2515
2022-03-21,FVG,154,838
2022-03-21,LAZ,475,2556
2022-03-21,LIG,241,1370
2022-03-21,LOM,1042,8173
2022-03-21,MAR,107,917
2022-03-21,MOL,32,137
2022-03-21,PAB,84,518
2022-03-21,PAT,71,492
2022-03-21,PIE,719,3367
2022-03-21,PUG,410,2309
2022-03-21,SAR,284,1599
2022-03-21,SIC,887,3637
2022-03-21,TOS,393,3414
2022-03-21,UMB,122,486
2022-03-21,VDA,2,54
2022-03-21,VEN,508,2464
2022-03-22,ABR,213,831
2022-03-22,BAS,37,398
2022-03-22,CAL,369,1054
2022-03-22,CAM,823,2278
2022-03-22,EMR,673,2965
2022-03-22,FVG,136,581
2022-03-22,LAZ,1246,2367
2022-03-22,LIG,385,1234
2022-03-22,LOM,806,6304
2022-03-22,MAR,315,1699
2022-03-22,MOL,37,123
2022-03-22,PAB,33,134
2022-03-22,PAT,79,678
2022-03-22,PIE,668,3112
2022-03-22,PUG,501,2283
2022-03-22,SAR,93,1123
2022-03-22,SIC,986,3760
2022-03-22,TOS,408,4124
2022-03-22,UMB,129,408
2022-03-22,VDA,45,212
2022-03-22,VEN,466,2100
2022-03-23,ABR,206,709
2022-03-23,BAS,24,358
2022-03-23,CAL,363,1273
2022-03-23,CAM,809,1989
2022-03-23,EMR,450,1865
2022-03-23,FVG,245,997
2022-03-23,LAZ,669,2330
2022-03-23,LIG,357,1165
2022-03-23,LOM,748,6096
2022-03-23,MAR,204,875
2022-03-23,MOL,20,115
2022-03-23,PAB,80,221
2022-03-23,PAT,82,340
2022-03-23,PIE,492,2661
