data_somministrazione,area,vaccinazioni,booster
2021-09-05,TOS,8910,0
2021-09-05,UMB,3151,0
2021-09-05,VDA,139,0
2021-09-05,VEN,11802,0
2021-09-06,ABR,4029,0
2021-09-06,BAS,2296,0
2021-09-06,CAL,4578,0
2021-09-06,CAM,12319,0
2021-09-06,EMR,18554,0
2021-09-06,FVG,3202,0
2021-09-06,LAZ,7281,0
2021-09-06,LIG,5428,0
2021-09-06,LOM,39991,0
2021-09-06,MAR,4658,0
2021-09-06,MOL,846,0
2021-09-06,PAB,602,0
2021-09-06,PAT,2209,0
2021-09-06,PIE,12415,0
2021-09-06,PUG,14813,0
2021-09-06,SAR,6759,0
2021-09-06,SIC,13388,0
2021-09-06,TOS,13614,0
2021-09-06,UMB,3706,0
2021-09-06,VDA,351,0
2021-09-06,VEN,22641,0
2021-09-07,ABR,3906,0
2021-09-07,BAS,1991,0
2021-09-07,CAL,3152,0
2021-09-07,CAM,11316,0
2021-09-07,EMR,20448,0
2021-09-07,FVG,1987,0
2021-09-07,LAZ,6757,0
2021-09-07,LIG,5251,0
2021-09-07,LOM,45640,0
2021-09-07,MAR,4464,0
2021-09-07,MOL,577,0
2021-09-07,PAB,1106,0
2021-09-07,PAT,2213,0
2021-09-07,PIE,12625,0
2021-09-07,PUG,16219,0
2021-09-07,SAR,7055,0
2021-09-07,SIC,13333,0
2021-09-07,TOS,12375,0
2021-09-07,UMB,3844,0
2021-09-07,VDA,583,0
2021-09-07,VEN,21192,0
2021-09-08,ABR,2857,0
2021-09-08,BAS,2185,0
2021-09-08,CAL,4454,0
2021-09-08,CAM,10628,0
2021-09-08,EMR,17893,0
2021-09-08,FVG,1774,0
2021-09-08,LAZ,6108,0
2021-09-08,LIG,5472,0
2021-09-08,LOM,44925,0
2021-09-08,MAR,5238,0
2021-09-08,MOL,733,0
2021-09-08,PAB,286,0
2021-09-08,PAT,1087,0
2021-09-08,PIE,9911,0
2021-09-08,PUG,12959,0
2021-09-08,SAR,9107,0
2021-09-08,SIC,11173,0
2021-09-08,TOS,14282,0
2021-09-08,UMB,3657,0
2021-09-08,VDA,403,0
2021-09-08,VEN,22772,0
2021-09-09,ABR,5677,0
2021-09-09,BAS,2553,0
2021-09-09,CAL,3936,0
2021-09-09,CAM,10344,0
2021-09-09,EMR,19784,0
2021-09-09,FVG,1977,0
2021-09-09,LAZ,6668,0
2021-09-09,LIG,5409,0
2021-09-09,LOM,44927,0
2021-09-09,MAR,4632,0
2021-09-09,MOL,801,0
2021-09-09,PAB,1046,0
2021-09-09,PAT,1134,0
2021-09-09,PIE,10161,0
2021-09-09,PUG,13613,0
2021-09-09,SAR,9504,0
2021-09-09,SIC,15356,0
2021-09-09,TOS,13287,0
2021-09-09,UMB,4499,0
2021-09-09,VDA,228,0
2021-09-09,VEN,25921,0
2021-09-10,ABR,3439,0
2021-09-10,BAS,2051,0
2021-09-10,CAL,5403,0
2021-09-10,CAM,10280,0
2021-09-10,EMR,21132,0
2021-09-10,FVG,3320,0
2021-09-10,LAZ,5833,0
2021-09-10,LIG,5104,0
2021-09-10,LOM,41384,0
2021-09-10,MAR,5574,0
2021-09-10,MOL,629,0
2021-09-10,PAB,991,0
2021-09-10,PAT,1758,0
2021-09-10,PIE,12426,0
2021-09-10,PUG,13523,0
2021-09-10,SAR,7680,0
2021-09-10,SIC,16470,0
2021-09-10,TOS,12753,0
2021-09-10,UMB,3889,0
2021-09-10,VDA,408,0
2021-09-10,VEN,24033,0
2021-09-11,ABR,1342,0
2021-09-11,BAS,2117,0
2021-09-11,CAL,2941,0
2021-09-11,CAM,5734,0
2021-09-11,EMR,20588,0
2021-09-11,FVG,584,0
2021-09-11,LAZ,4647,0
2021-09-11,LIG,1368,0
2021-09-11,LOM,27964,0
2021-09-11,MAR,2347,0
2021-09-11,MOL,1056,0
2021-09-11,PAB,648,0
2021-09-11,PAT,258,0
2021-09-11,PIE,12377,0
2021-09-11,PUG,3486,0
2021-09-11,SAR,5300,0
2021-09-11,SIC,13709,0
2021-09-11,TOS,13725,0
2021-09-11,UMB,2789,0
2021-09-11,VDA,388,0
2021-09-11,VEN,17931,0
2021-09-12,ABR,856,0
2021-09-12,BAS,1459,0
2021-09-12,CAL,1323,0
2021-09-12,CAM,3261,0
2021-09-12,EMR,11023,0
2021-09-12,FVG,956,0
2021-09-12,LAZ,2921,0
2021-09-12,LIG,54,0
2021-09-12,LOM,18077,0
2021-09-12,MAR,82,0
2021-09-12,MOL,48,0
2021-09-12,PAB,156,0
2021-09-12,PAT,4,0
2021-09-12,PIE,7102,0
2021-09-12,PUG,832,0
2021-09-12,SAR,2613,0
2021-09-12,SIC,9089,0
2021-09-12,TOS,14033,0
2021-09-12,UMB,2634,0
2021-09-12,VDA,0,0
2021-09-12,VEN,13056,0
2021-09-13,ABR,3548,7
2021-09-13,BAS,1895,0
2021-09-13,CAL,5294,2
2021-09-13,CAM,10145,2
2021-09-13,EMR,19583,33
2021-09-13,FVG,2062,13
2021-09-13,LAZ,13626,17
2021-09-13,LIG,4799,7
2021-09-13,LOM,30058,145
2021-09-13,MAR,6100,6
2021-09-13,MOL,288,0
2021-09-13,PAB,519,23
2021-09-13,PAT,1643,5
2021-09-13,PIE,11384,22
2021-09-13,PUG,14526,29
2021-09-13,SAR,7999,1
2021-09-13,SIC,17768,7
2021-09-13,TOS,15000,17
2021-09-13,UMB,2167,1
2021-09-13,VDA,278,0
2021-09-13,VEN,22518,66
2021-09-14,ABR,3120,3
2021-09-14,BAS,1886,0
2021-09-14,CAL,4040,2
2021-09-14,CAM,9163,3
2021-09-14,EMR,16044,43
2021-09-14,FVG,2823,17
2021-09-14,LAZ,11873,50
2021-09-14,LIG,4172,6
2021-09-14,LOM,29324,170
2021-09-14,MAR,4935,20
2021-09-14,MOL,381,1
2021-09-14,PAB,363,9
2021-09-14,PAT,1401,4
2021-09-14,PIE,10981,28
2021-09-14,PUG,17682,32
2021-09-14,SAR,8646,5
2021-09-14,SIC,15796,9
2021-09-14,TOS,13067,14
2021-09-14,UMB,2439,0
2021-09-14,VDA,538,0
2021-09-14,VEN,18585,50
2021-09-15,ABR,4642,0
2021-09-15,BAS,1821,1
2021-09-15,CAL,4520,5
2021-09-15,CAM,9274,3
2021-09-15,EMR,15729,45
2021-09-15,FVG,2439,12
2021-09-15,LAZ,9907,22
2021-09-15,LIG,4121,5
2021-09-15,LOM,26805,214
2021-09-15,MAR,5720,24
2021-09-15,MOL,231,0
2021-09-15,PAB,426,7
2021-09-15,PAT,1249,1
2021-09-15,PIE,10457,38
2021-09-15,PUG,11871,22
2021-09-15,SAR,8195,3
2021-09-15,SIC,13956,5
2021-09-15,TOS,13225,46
2021-09-15,UMB,2872,1
2021-09-15,VDA,351,0
2021-09-15,VEN,15296,45
2021-09-16,ABR,2219,5
2021-09-16,BAS,2043,0
2021-09-16,CAL,4169,4
2021-09-16,CAM,8373,11
2021-09-16,EMR,18510,76
2021-09-16,FVG,2528,12
2021-09-16,LAZ,7815,250
2021-09-16,LIG,3126,4
2021-09-16,LOM,22214,172
2021-09-16,MAR,4847,18
2021-09-16,MOL,229,2
2021-09-16,PAB,729,20
2021-09-16,PAT,1295,6
2021-09-16,PIE,10647,31
2021-09-16,PUG,14138,66
2021-09-16,SAR,8606,4
2021-09-16,SIC,12962,17
2021-09-16,TOS,13313,50
2021-09-16,UMB,3815,9
2021-09-16,VDA,237,1
2021-09-16,VEN,18256,69
2021-09-17,ABR,3822,4
2021-09-17,BAS,2019,1
2021-09-17,CAL,5122,4
2021-09-17,CAM,8153,10
2021-09-17,EMR,13696,44
2021-09-17,FVG,2835,10
2021-09-17,LAZ,7614,555
2021-09-17,LIG,3623,4
2021-09-17,LOM,20718,149
2021-09-17,MAR,6253,35
2021-09-17,MOL,481,3
2021-09-17,PAB,1464,17
2021-09-17,PAT,1046,5
2021-09-17,PIE,10291,25
2021-09-17,PUG,11110,47
2021-09-17,SAR,7796,2
2021-09-17,SIC,13288,11
2021-09-17,TOS,15432,48
2021-09-17,UMB,2535,1
2021-09-17,VDA,176,0
2021-09-17,VEN,12639,52
2021-09-18,ABR,1479,4
2021-09-18,BAS,2589,2
2021-09-18,CAL,2797,1
2021-09-18,CAM,6751,4
2021-09-18,EMR,13675,43
2021-09-18,FVG,1970,8
2021-09-18,LAZ,11122,338
2021-09-18,LIG,1375,3
2021-09-18,LOM,21551,105
2021-09-18,MAR,2751,6
2021-09-18,MOL,854,1
2021-09-18,PAB,720,18
2021-09-18,PAT,761,2
2021-09-18,PIE,11975,27
2021-09-18,PUG,2342,11
2021-09-18,SAR,4526,5
2021-09-18,SIC,11998,8
2021-09-18,TOS,16632,54
2021-09-18,UMB,1697,1
2021-09-18,VDA,71,0
2021-09-18,VEN,10285,29
2021-09-19,ABR,932,3
2021-09-19,BAS,2081,2
2021-09-19,CAL,723,0
2021-09-19,CAM,4079,4
2021-09-19,EMR,10122,36
2021-09-19,FVG,1590,4
2021-09-19,LAZ,8753,261
2021-09-19,LIG,111,0
2021-09-19,LOM,14863,53
2021-09-19,MAR,93,0
2021-09-19,MOL,2,0
2021-09-19,PAB,150,0
2021-09-19,PAT,189,0
2021-09-19,PIE,6806,16
2021-09-19,PUG,418,0
2021-09-19,SAR,913,1
2021-09-19,SIC,7245,5
2021-09-19,TOS,16384,44
2021-09-19,UMB,528,4
2021-09-19,VDA,0,0
2021-09-19,VEN,5102,21
2021-09-20,ABR,2828,71
2021-09-20,BAS,2516,36
2021-09-20,CAL,4295,43
2021-09-20,CAM,10279,522
2021-09-20,EMR,14385,391
2021-09-20,FVG,1928,35
2021-09-20,LAZ,11836,860
2021-09-20,LIG,3748,9
2021-09-20,LOM,40606,2341
2021-09-20,MAR,4315,216
2021-09-20,MOL,374,3
2021-09-20,PAB,459,11
2021-09-20,PAT,1401,12
2021-09-20,PIE,12107,1195
2021-09-20,PUG,10416,535
2021-09-20,SAR,7104,10
2021-09-20,SIC,16651,151
2021-09-20,TOS,18693,891
2021-09-20,UMB,1763,100
2021-09-20,VDA,315,0
2021-09-20,VEN,13982,1543
2021-09-21,ABR,2117,90
2021-09-21,BAS,2434,45
2021-09-21,CAL,3804,37
2021-09-21,CAM,9966,282
2021-09-21,EMR,12527,384
2021-09-21,FVG,1670,38
2021-09-21,LAZ,11100,774
2021-09-21,LIG,3612,8
2021-09-21,LOM,33852,2575
2021-09-21,MAR,4305,189
2021-09-21,MOL,356,154
2021-09-21,PAB,611,218
2021-09-21,PAT,1309,16
2021-09-21,PIE,10919,1485
2021-09-21,PUG,15832,459
2021-09-21,SAR,7053,37
2021-09-21,SIC,16099,59
2021-09-21,TOS,16833,985
2021-09-21,UMB,1933,153
2021-09-21,VDA,277,0
2021-09-21,VEN,9931,774
2021-09-22,ABR,2747,64
2021-09-22,BAS,2290,85
2021-09-22,CAL,4699,36
2021-09-22,CAM,9882,315
2021-09-22,EMR,11823,536
2021-09-22,FVG,3074,58
2021-09-22,LAZ,8408,753
2021-09-22,LIG,3206,15
2021-09-22,LOM,29832,2306
2021-09-22,MAR,4962,269
2021-09-22,MOL,323,188
2021-09-22,PAB,937,17
2021-09-22,PAT,833,3
2021-09-22,PIE,11714,1971
2021-09-22,PUG,11772,1062
2021-09-22,SAR,8083,40
2021-09-22,SIC,15971,82
2021-09-22,TOS,17751,781
2021-09-22,UMB,1556,184
2021-09-22,VDA,351,2
2021-09-22,VEN,8731,620
2021-09-23,ABR,1698,66
2021-09-23,BAS,2102,48
2021-09-23,CAL,3065,55
2021-09-23,CAM,9893,436
2021-09-23,EMR,10155,424
2021-09-23,FVG,1615,216
2021-09-23,LAZ,7799,993
2021-09-23,LIG,3043,21
2021-09-23,LOM,25941,1153
2021-09-23,MAR,3543,314
2021-09-23,MOL,282,230
2021-09-23,PAB,715,24
2021-09-23,PAT,1034,11
2021-09-23,PIE,11467,2249
2021-09-23,PUG,12330,830
2021-09-23,SAR,7417,54
2021-09-23,SIC,10622,132
2021-09-23,TOS,14992,1172
2021-09-23,UMB,1724,231
2021-09-23,VDA,157,0
2021-09-23,VEN,8376,603
2021-09-24,ABR,3070,102
2021-09-24,BAS,1780,19
2021-09-24,CAL,3962,64
2021-09-24,CAM,10498,546
2021-09-24,EMR,9208,435
2021-09-24,FVG,2007,205
2021-09-24,LAZ,7656,956
2021-09-24,LIG,3137,22
2021-09-24,LOM,26725,1053
2021-09-24,MAR,3680,313
2021-09-24,MOL,501,113
2021-09-24,PAB,1678,104
2021-09-24,PAT,894,33
2021-09-24,PIE,11192,1849
2021-09-24,PUG,10827,619
2021-09-24,SAR,5635,37
2021-09-24,SIC,11574,163
2021-09-24,TOS,14381,1085
2021-09-24,UMB,1500,273
2021-09-24,VDA,181,1
2021-09-24,VEN,10361,890
2021-09-25,ABR,1438,46
2021-09-25,BAS,2134,9
2021-09-25,CAL,2490,33
2021-09-25,CAM,8105,338
2021-09-25,EMR,11426,278
2021-09-25,FVG,1474,151
2021-09-25,LAZ,10633,664
2021-09-25,LIG,1149,60
2021-09-25,LOM,26028,369
2021-09-25,MAR,1838,167
2021-09-25,MOL,648,249
2021-09-25,PAB,837,14
2021-09-25,PAT,432,5
2021-09-25,PIE,11051,1279
2021-09-25,PUG,1400,149
2021-09-25,SAR,3693,6
2021-09-25,SIC,10306,72
2021-09-25,TOS,15045,331
2021-09-25,UMB,1436,555
2021-09-25,VDA,0,0
2021-09-25,VEN,7928,799
2021-09-26,ABR,899,1
2021-09-26,BAS,1549,5
2021-09-26,CAL,633,3
2021-09-26,CAM,5296,1302
2021-09-26,EMR,8029,308
2021-09-26,FVG,675,13
2021-09-26,LAZ,6804,358
2021-09-26,LIG,150,0
2021-09-26,LOM,15363,168
2021-09-26,MAR,48,84
2021-09-26,MOL,0,0
2021-09-26,PAB,437,15
2021-09-26,PAT,267,7
2021-09-26,PIE,8136,1342
2021-09-26,PUG,587,213
2021-09-26,SAR,1472,0
2021-09-26,SIC,5914,27
2021-09-26,TOS,10601,341
2021-09-26,UMB,713,47
2021-09-26,VDA,0,0
2021-09-26,VEN,4309,81
2021-09-27,ABR,2050,136
2021-09-27,BAS,1575,18
2021-09-27,CAL,3794,125
2021-09-27,CAM,10435,370
2021-09-27,EMR,10649,516
2021-09-27,FVG,2102,207
2021-09-27,LAZ,8924,1053
2021-09-27,LIG,2950,129
2021-09-27,LOM,23028,849
2021-09-27,MAR,3045,453
2021-09-27,MOL,301,298
2021-09-27,PAB,579,91
2021-09-27,PAT,1159,409
2021-09-27,PIE,11035,1785
2021-09-27,PUG,9231,858
2021-09-27,SAR,5576,129
2021-09-27,SIC,11112,274
2021-09-27,TOS,17093,1158
2021-09-27,UMB,1515,443
2021-09-27,VDA,200,2
2021-09-27,VEN,9160,687
2021-09-28,ABR,1686,115
2021-09-28,BAS,1301,34
2021-09-28,CAL,2725,81
2021-09-28,CAM,10244,480
2021-09-28,EMR,9178,682
2021-09-28,FVG,1894,234
2021-09-28,LAZ,7847,1192
2021-09-28,LIG,2643,90
2021-09-28,LOM,18685,1074
2021-09-28,MAR,2289,288
2021-09-28,MOL,310,232
2021-09-28,PAB,239,561
2021-09-28,PAT,1017,542
2021-09-28,PIE,9967,2230
2021-09-28,PUG,10601,845
2021-09-28,SAR,5262,240
2021-09-28,SIC,10117,314
2021-09-28,TOS,12926,1022
2021-09-28,UMB,1194,293
2021-09-28,VDA,183,0
2021-09-28,VEN,7062,781
2021-09-29,ABR,1744,115
2021-09-29,BAS,1104,31
2021-09-29,CAL,3843,88
2021-09-29,CAM,8491,711
2021-09-29,EMR,7419,667
2021-09-29,FVG,2461,392
2021-09-29,LAZ,7066,957
2021-09-29,LIG,2497,196
2021-09-29,LOM,17753,1047
2021-09-29,MAR,1762,358
2021-09-29,MOL,217,107
2021-09-29,PAB,972,282
2021-09-29,PAT,633,481
2021-09-29,PIE,10251,2379
2021-09-29,PUG,7495,564
2021-09-29,SAR,5978,164
2021-09-29,SIC,10003,316
2021-09-29,TOS,14494,1205
2021-09-29,UMB,1223,455
2021-09-29,VDA,361,1
2021-09-29,VEN,6442,1261
2021-09-30,ABR,2436,74
2021-09-30,BAS,1117,54
2021-09-30,CAL,2906,84
2021-09-30,CAM,8593,4064
2021-09-30,EMR,7779,854
2021-09-30,FVG,2648,127
2021-09-30,LAZ,7150,1502
2021-09-30,LIG,2604,285
2021-09-30,LOM,15928,887
2021-09-30,MAR,2356,352
2021-09-30,MOL,374,105
2021-09-30,PAB,600,255
2021-09-30,PAT,828,461
2021-09-30,PIE,9949,1762
2021-09-30,PUG,9019,557
2021-09-30,SAR,5224,345
2021-09-30,SIC,8765,372
2021-09-30,TOS,13257,1110
2021-09-30,UMB,986,435
2021-09-30,VDA,20,0
2021-09-30,VEN,7568,1190
2021-10-01,ABR,1241,115
2021-10-01,BAS,850,19
2021-10-01,CAL,4190,85
2021-10-01,CAM,8605,4190
2021-10-01,EMR,6859,887
2021-10-01,FVG,1753,88
2021-10-01,LAZ,5903,4541
2021-10-01,LIG,2334,282
2021-10-01,LOM,13575,1055
2021-10-01,MAR,2717,351
2021-10-01,MOL,400,637
2021-10-01,PAB,967,474
2021-10-01,PAT,580,212
2021-10-01,PIE,7377,2123
2021-10-01,PUG,6314,542
2021-10-01,SAR,4342,186
2021-10-01,SIC,9456,350
2021-10-01,TOS,10277,608
2021-10-01,UMB,1186,510
2021-10-01,VDA,174,2
2021-10-01,VEN,5760,1809
2021-10-02,ABR,852,18
2021-10-02,BAS,1057,11
2021-10-02,CAL,2174,69
2021-10-02,CAM,6060,2606
2021-10-02,EMR,6523,909
2021-10-02,FVG,734,68
2021-10-02,LAZ,8184,3196
2021-10-02,LIG,1112,273
2021-10-02,LOM,14377,714
2021-10-02,MAR,1335,153
2021-10-02,MOL,264,697
2021-10-02,PAB,828,26
2021-10-02,PAT,498,54
2021-10-02,PIE,8925,1256
2021-10-02,PUG,882,170
2021-10-02,SAR,1128,58
2021-10-02,SIC,8671,448
2021-10-02,TOS,9988,235
2021-10-02,UMB,1121,1087
2021-10-02,VDA,221,0
2021-10-02,VEN,3438,1942
2021-10-03,ABR,195,0
2021-10-03,BAS,710,10
2021-10-03,CAL,521,3
2021-10-03,CAM,3668,1570
2021-10-03,EMR,4667,727
2021-10-03,FVG,1548,24
2021-10-03,LAZ,5334,2205
2021-10-03,LIG,37,61
2021-10-03,LOM,8401,316
2021-10-03,MAR,68,41
2021-10-03,MOL,0,0
2021-10-03,PAB,0,0
2021-10-03,PAT,41,5
2021-10-03,PIE,5694,1638
2021-10-03,PUG,285,0
2021-10-03,SAR,197,0
2021-10-03,SIC,5056,224
2021-10-03,TOS,8493,85
2021-10-03,UMB,290,178
2021-10-03,VDA,0,0
2021-10-03,VEN,2430,550
2021-10-04,ABR,1154,117
2021-10-04,BAS,760,80
2021-10-04,CAL,3676,180
2021-10-04,CAM,8454,8591
2021-10-04,EMR,6004,528
2021-10-04,FVG,614,128
2021-10-04,LAZ,5937,4405
2021-10-04,LIG,2085,655
2021-10-04,LOM,11147,4811
2021-10-04,MAR,2370,280
2021-10-04,MOL,408,1260
2021-10-04,PAB,561,51
2021-10-04,PAT,967,599
2021-10-04,PIE,7782,5323
2021-10-04,PUG,6872,480
2021-10-04,SAR,3475,194
2021-10-04,SIC,9126,708
2021-10-04,TOS,9865,1963
2021-10-04,UMB,938,2097
2021-10-04,VDA,287,0
2021-10-04,VEN,5780,1945
2021-10-05,ABR,954,146
2021-10-05,BAS,611,92
2021-10-05,CAL,2946,123
2021-10-05,CAM,6567,6686
2021-10-05,EMR,5705,1254
2021-10-05,FVG,943,528
2021-10-05,LAZ,7231,3906
2021-10-05,LIG,2697,844
2021-10-05,LOM,9556,5064
2021-10-05,MAR,2085,919
2021-10-05,MOL,184,1214
2021-10-05,PAB,179,263
2021-10-05,PAT,710,512
2021-10-05,PIE,7589,4826
2021-10-05,PUG,7066,904
2021-10-05,SAR,1760,321
2021-10-05,SIC,7441,654
2021-10-05,TOS,10715,1612
2021-10-05,UMB,1007,1452
2021-10-05,VDA,147,0
2021-10-05,VEN,4178,2612
2021-10-06,ABR,1341,281
2021-10-06,BAS,522,97
2021-10-06,CAL,3202,255
2021-10-06,CAM,5794,6278
2021-10-06,EMR,4858,1005
2021-10-06,FVG,1536,774
2021-10-06,LAZ,3844,4111
2021-10-06,LIG,2511,978
2021-10-06,LOM,9529,4476
2021-10-06,MAR,1617,845
2021-10-06,MOL,150,1113
2021-10-06,PAB,579,41
2021-10-06,PAT,472,414
2021-10-06,PIE,6530,6094
2021-10-06,PUG,4098,707
2021-10-06,SAR,1347,193
2021-10-06,SIC,8415,698
2021-10-06,TOS,9829,1763
2021-10-06,UMB,915,1616
2021-10-06,VDA,213,0
2021-10-06,VEN,4590,2354
2021-10-07,ABR,885,244
2021-10-07,BAS,583,65
2021-10-07,CAL,2629,187
2021-10-07,CAM,8939,5025
2021-10-07,EMR,4192,722
2021-10-07,FVG,813,437
2021-10-07,LAZ,3957,4028
2021-10-07,LIG,2361,1222
2021-10-07,LOM,9736,4224
2021-10-07,MAR,1246,669
2021-10-07,MOL,173,1039
2021-10-07,PAB,1075,398
2021-10-07,PAT,533,441
2021-10-07,PIE,5787,7830
2021-10-07,PUG,6158,1060
2021-10-07,SAR,1387,484
2021-10-07,SIC,7345,763
2021-10-07,TOS,8749,1665
2021-10-07,UMB,921,1154
2021-10-07,VDA,229,2
2021-10-07,VEN,4010,2640
2021-10-08,ABR,1665,303
2021-10-08,BAS,588,82
2021-10-08,CAL,3808,210
2021-10-08,CAM,6251,4197
2021-10-08,EMR,4978,917
2021-10-08,FVG,743,347
2021-10-08,LAZ,5071,3692
2021-10-08,LIG,2386,909
2021-10-08,LOM,12011,3777
2021-10-08,MAR,1959,732
2021-10-08,MOL,275,962
2021-10-08,PAB,637,384
2021-10-08,PAT,880,405
2021-10-08,PIE,6963,8121
2021-10-08,PUG,5648,693
2021-10-08,SAR,3703,322
2021-10-08,SIC,8451,797
2021-10-08,TOS,8182,1742
2021-10-08,UMB,769,1071
2021-10-08,VDA,150,1
2021-10-08,VEN,5405,3856
2021-10-09,ABR,979,75
2021-10-09,BAS,735,91
2021-10-09,CAL,3040,114
2021-10-09,CAM,5924,2181
2021-10-09,EMR,8011,777
2021-10-09,FVG,1422,147
2021-10-09,LAZ,8283,3830
2021-10-09,LIG,1419,506
2021-10-09,LOM,11614,3448
2021-10-09,MAR,1724,400
2021-10-09,MOL,463,420
2021-10-09,PAB,867,66
2021-10-09,PAT,417,57
2021-10-09,PIE,7885,5469
2021-10-09,PUG,1116,382
2021-10-09,SAR,347,45
2021-10-09,SIC,8776,754
2021-10-09,TOS,7902,585
2021-10-09,UMB,778,801
2021-10-09,VDA,0,0
2021-10-09,VEN,4312,1976
2021-10-10,ABR,191,298
2021-10-10,BAS,478,24
2021-10-10,CAL,494,49
2021-10-10,CAM,3350,2089
2021-10-10,EMR,5455,439
2021-10-10,FVG,2141,68
2021-10-10,LAZ,5928,2044
2021-10-10,LIG,57,23
2021-10-10,LOM,5741,1792
2021-10-10,MAR,106,122
2021-10-10,MOL,2,81
2021-10-10,PAB,28,4
2021-10-10,PAT,43,4
2021-10-10,PIE,5092,4399
2021-10-10,PUG,85,255
2021-10-10,SAR,1427,10
2021-10-10,SIC,5303,567
2021-10-10,TOS,7053,441
2021-10-10,UMB,468,257
2021-10-10,VDA,0,0
2021-10-10,VEN,2269,629
2021-10-11,ABR,1281,1519
2021-10-11,BAS,775,114
2021-10-11,CAL,3555,441
2021-10-11,CAM,7766,4709
2021-10-11,EMR,5432,4701
2021-10-11,FVG,1877,611
2021-10-11,LAZ,6572,4435
2021-10-11,LIG,2183,942
2021-10-11,LOM,14866,5460
2021-10-11,MAR,1951,858
2021-10-11,MOL,351,690
2021-10-11,PAB,605,156
2021-10-11,PAT,1156,474
2021-10-11,PIE,7040,6486
2021-10-11,PUG,5740,914
2021-10-11,SAR,2173,411
2021-10-11,SIC,8614,1340
2021-10-11,TOS,9147,2359
2021-10-11,UMB,514,892
2021-10-11,VDA,0,0
2021-10-11,VEN,5713,3515
2021-10-12,ABR,1637,1734
2021-10-12,BAS,717,266
2021-10-12,CAL,2536,455
2021-10-12,CAM,6850,5116
2021-10-12,EMR,7545,4080
2021-10-12,FVG,2032,624
2021-10-12,LAZ,6372,5413
2021-10-12,LIG,2426,1079
2021-10-12,LOM,13445,6530
2021-10-12,MAR,1331,969
2021-10-12,MOL,214,354
2021-10-12,PAB,158,194
2021-10-12,PAT,1202,564
2021-10-12,PIE,6425,8382
2021-10-12,PUG,6313,1171
2021-10-12,SAR,1842,634
2021-10-12,SIC,7796,1809
2021-10-12,TOS,8320,2409
2021-10-12,UMB,556,1166
2021-10-12,VDA,59,0
2021-10-12,VEN,6604,3877
2021-10-13,ABR,1410,1179
2021-10-13,BAS,577,323
2021-10-13,CAL,3276,426
2021-10-13,CAM,6745,5797
2021-10-13,EMR,6797,4870
2021-10-13,FVG,2632,782
2021-10-13,LAZ,5912,5370
2021-10-13,LIG,2269,996
2021-10-13,LOM,14079,6629
2021-10-13,MAR,1842,969
2021-10-13,MOL,232,456
2021-10-13,PAB,1212,335
2021-10-13,PAT,982,299
2021-10-13,PIE,7053,8276
2021-10-13,PUG,4196,1556
2021-10-13,SAR,2525,730
2021-10-13,SIC,8464,1488
2021-10-13,TOS,10415,5659
2021-10-13,UMB,806,1404
2021-10-13,VDA,61,49
2021-10-13,VEN,6580,4446
2021-10-14,ABR,1143,1293
2021-10-14,BAS,580,134
2021-10-14,CAL,2929,476
2021-10-14,CAM,10086,8331
2021-10-14,EMR,7020,4824
2021-10-14,FVG,957,781
2021-10-14,LAZ,6159,6106
2021-10-14,LIG,2582,1619
2021-10-14,LOM,13617,7192
2021-10-14,MAR,2623,804
2021-10-14,MOL,195,637
2021-10-14,PAB,1550,390
2021-10-14,PAT,1190,523
2021-10-14,PIE,7247,9224
2021-10-14,PUG,7246,2025
2021-10-14,SAR,2095,862
2021-10-14,SIC,7687,1442
2021-10-14,TOS,8829,6942
2021-10-14,UMB,715,1224
2021-10-14,VDA,218,33
2021-10-14,VEN,6712,3550
2021-10-15,ABR,1562,1272
2021-10-15,BAS,690,170
2021-10-15,CAL,4106,434
2021-10-15,CAM,8746,4629
2021-10-15,EMR,7504,5083
2021-10-15,FVG,916,908
2021-10-15,LAZ,6678,5710
2021-10-15,LIG,2445,1474
2021-10-15,LOM,13467,7275
2021-10-15,MAR,2641,959
2021-10-15,MOL,246,790
2021-10-15,PAB,934,911
2021-10-15,PAT,1090,405
2021-10-15,PIE,7494,7874
2021-10-15,PUG,4458,2221
2021-10-15,SAR,4613,855
2021-10-15,SIC,8742,1591
2021-10-15,TOS,7630,7366
2021-10-15,UMB,899,912
2021-10-15,VDA,117,1
2021-10-15,VEN,8483,4679
2021-10-16,ABR,1152,886
2021-10-16,BAS,778,129
2021-10-16,CAL,2649,255
2021-10-16,CAM,7650,3605
2021-10-16,EMR,6073,3209
2021-10-16,FVG,2103,560
2021-10-16,LAZ,9249,5340
2021-10-16,LIG,1622,839
2021-10-16,LOM,11771,4482
2021-10-16,MAR,2083,502
2021-10-16,MOL,308,695
2021-10-16,PAB,1269,1070
2021-10-16,PAT,531,117
2021-10-16,PIE,8206,5460
2021-10-16,PUG,703,329
2021-10-16,SAR,1297,241
2021-10-16,SIC,7800,1325
2021-10-16,TOS,8293,4614
2021-10-16,UMB,1168,934
2021-10-16,VDA,163,1
2021-10-16,VEN,7982,2136
2021-10-17,ABR,309,562
2021-10-17,BAS,474,250
2021-10-17,CAL,699,126
2021-10-17,CAM,6758,3473
2021-10-17,EMR,7649,2774
2021-10-17,FVG,1522,996
2021-10-17,LAZ,6103,2857
2021-10-17,LIG,236,47
2021-10-17,LOM,6748,1988
