data_somministrazione,area,vaccinazioni,booster
2021-09-01,BAS,2217,0
2021-09-01,CAL,5687,0
2021-09-01,CAM,17235,0
2021-09-01,EMR,15653,0
2021-09-01,FVG,6376,0
2021-09-01,LAZ,19176,0
2021-09-01,LIG,5868,0
2021-09-01,LOM,30015,0
2021-09-01,MAR,4239,0
2021-09-01,MOL,1459,0
2021-09-01,PAB,511,0
2021-09-01,PAT,3135,0
2021-09-01,PIE,12264,0
2021-09-01,PUG,15246,0
2021-09-01,SAR,5175,0
2021-09-01,SIC,14443,0
2021-09-01,TOS,10329,0
2021-09-01,UMB,3525,0
2021-09-01,VDA,618,0
2021-09-01,VEN,13663,0
2021-09-02,ABR,4266,0
2021-09-02,BAS,2179,0
2021-09-02,CAL,4425,0
2021-09-02,CAM,15551,0
2021-09-02,EMR,18757,0
2021-09-02,FVG,4925,0
2021-09-02,LAZ,19394,0
2021-09-02,LIG,5699,0
2021-09-02,LOM,31029,0
2021-09-02,MAR,4317,0
2021-09-02,MOL,1229,0
2021-09-02,PAB,526,0
2021-09-02,PAT,2432,0
2021-09-02,PIE,11035,0
2021-09-02,PUG,16125,0
2021-09-02,SAR,6401,0
2021-09-02,SIC,13216,0
2021-09-02,TOS,7588,0
2021-09-02,UMB,3461,0
2021-09-02,VDA,432,0
2021-09-02,VEN,16900,0
2021-09-03,ABR,4120,0
2021-09-03,BAS,2122,0
2021-09-03,CAL,5543,0
2021-09-03,CAM,15904,0
2021-09-03,EMR,17667,0
2021-09-03,FVG,1988,0
2021-09-03,LAZ,19479,0
2021-09-03,LIG,5264,0
2021-09-03,LOM,30433,0
2021-09-03,MAR,4316,0
2021-09-03,MOL,1393,0
2021-09-03,PAB,2248,0
2021-09-03,PAT,2754,0
2021-09-03,PIE,12332,0
2021-09-03,PUG,13232,0
2021-09-03,SAR,5669,0
2021-09-03,SIC,12040,0
2021-09-03,TOS,6721,0
2021-09-03,UMB,2986,0
2021-09-03,VDA,397,0
2021-09-03,VEN,24718,0
2021-09-04,ABR,1428,0
2021-09-04,BAS,1862,0
2021-09-04,CAL,3257,0
2021-09-04,CAM,9569,0
2021-09-04,EMR,15614,0
2021-09-04,FVG,1260,0
2021-09-04,LAZ,4975,0
2021-09-04,LIG,2167,0
2021-09-04,LOM,25352,0
2021-09-04,MAR,3860,0
2021-09-04,MOL,970,0
2021-09-04,PAB,826,0
2021-09-04,PAT,467,0
2021-09-04,PIE,12573,0
2021-09-04,PUG,3932,0
2021-09-04,SAR,3580,0
2021-09-04,SIC,10002,0
2021-09-04,TOS,9358,0
2021-09-04,UMB,2356,0
2021-09-04,VDA,383,0
2021-09-04,VEN,17691,0
2021-09-05,ABR,995,0
2021-09-05,BAS,1819,0
2021-09-05,CAL,813,0
2021-09-05,CAM,3159,0
2021-09-05,EMR,10846,0
2021-09-05,FVG,1347,0
2021-09-05,LAZ,3799,0
2021-09-05,LIG,764,0
2021-09-05,LOM,20923,0
2021-09-05,MAR,66,0
2021-09-05,MOL,7,0
2021-09-05,PAB,517,0
2021-09-05,PAT,0,0
2021-09-05,PIE,8738,0
2021-09-05,PUG,2256,0
2021-09-05,SAR,531,0
2021-09-05,SIC,7276,0
2021-09-05,TOS,8911,0
2021-09-05,UMB,3151,0
2021-09-05,VDA,139,0
2021-09-05,VEN,11804,0
2021-09-06,ABR,4029,0
2021-09-06,BAS,2296,0
2021-09-06,CAL,4578,0
2021-09-06,CAM,12321,0
2021-09-06,EMR,18553,0
2021-09-06,FVG,3203,0
2021-09-06,LAZ,7282,0
2021-09-06,LIG,5428,0
2021-09-06,LOM,39993,0
2021-09-06,MAR,4658,0
2021-09-06,MOL,846,0
2021-09-06,PAB,602,0
2021-09-06,PAT,2209,0
2021-09-06,PIE,12424,0
2021-09-06,PUG,14812,0
2021-09-06,SAR,6759,0
2021-09-06,SIC,13388,0
2021-09-06,TOS,13614,0
2021-09-06,UMB,3708,0
2021-09-06,VDA,351,0
2021-09-06,VEN,22640,0
2021-09-07,ABR,3907,0
2021-09-07,BAS,1991,0
2021-09-07,CAL,3152,0
2021-09-07,CAM,11317,0
2021-09-07,EMR,20449,0
2021-09-07,FVG,1987,0
2021-09-07,LAZ,6759,0
2021-09-07,LIG,5252,0
2021-09-07,LOM,45642,0
2021-09-07,MAR,4464,0
2021-09-07,MOL,577,0
2021-09-07,PAB,1106,0
2021-09-07,PAT,2213,0
2021-09-07,PIE,12636,0
2021-09-07,PUG,16222,0
2021-09-07,SAR,7055,0
2021-09-07,SIC,13334,0
2021-09-07,TOS,12375,0
2021-09-07,UMB,3846,0
2021-09-07,VDA,583,0
2021-09-07,VEN,21193,0
2021-09-08,ABR,2858,0
2021-09-08,BAS,2187,0
2021-09-08,CAL,4454,0
2021-09-08,CAM,10630,0
2021-09-08,EMR,17891,0
2021-09-08,FVG,1774,0
2021-09-08,LAZ,6108,0
2021-09-08,LIG,5472,0
2021-09-08,LOM,44925,0
2021-09-08,MAR,5239,0
2021-09-08,MOL,733,0
2021-09-08,PAB,286,0
2021-09-08,PAT,1087,0
2021-09-08,PIE,9915,0
2021-09-08,PUG,12962,0
2021-09-08,SAR,9108,0
2021-09-08,SIC,11173,0
2021-09-08,TOS,14282,0
2021-09-08,UMB,3657,0
2021-09-08,VDA,403,0
2021-09-08,VEN,22767,0
2021-09-09,ABR,5677,0
2021-09-09,BAS,2553,0
2021-09-09,CAL,3936,0
2021-09-09,CAM,10346,0
2021-09-09,EMR,19784,0
2021-09-09,FVG,1977,0
2021-09-09,LAZ,6670,0
2021-09-09,LIG,5410,0
2021-09-09,LOM,44926,0
2021-09-09,MAR,4632,0
2021-09-09,MOL,801,0
2021-09-09,PAB,1046,0
2021-09-09,PAT,1134,0
2021-09-09,PIE,10162,0
2021-09-09,PUG,13614,0
2021-09-09,SAR,9505,0
2021-09-09,SIC,15357,0
2021-09-09,TOS,13287,0
2021-09-09,UMB,4499,0
2021-09-09,VDA,228,0
2021-09-09,VEN,25917,0
2021-09-10,ABR,3439,0
2021-09-10,BAS,2051,0
2021-09-10,CAL,5404,0
2021-09-10,CAM,10281,0
2021-09-10,EMR,21132,0
2021-09-10,FVG,3320,0
2021-09-10,LAZ,5833,0
2021-09-10,LIG,5103,0
2021-09-10,LOM,41388,0
2021-09-10,MAR,5575,0
2021-09-10,MOL,629,0
2021-09-10,PAB,991,0
2021-09-10,PAT,1759,0
2021-09-10,PIE,12429,0
2021-09-10,PUG,13525,0
2021-09-10,SAR,7680,0
2021-09-10,SIC,16471,0
2021-09-10,TOS,12755,0
2021-09-10,UMB,3889,0
2021-09-10,VDA,408,0
2021-09-10,VEN,24032,0
2021-09-11,ABR,1342,0
2021-09-11,BAS,2117,0
2021-09-11,CAL,2944,0
2021-09-11,CAM,5736,0
2021-09-11,EMR,20589,0
2021-09-11,FVG,583,0
2021-09-11,LAZ,4647,0
2021-09-11,LIG,1368,0
2021-09-11,LOM,27965,0
2021-09-11,MAR,2348,0
2021-09-11,MOL,1056,0
2021-09-11,PAB,648,0
2021-09-11,PAT,258,0
2021-09-11,PIE,12380,0
2021-09-11,PUG,3486,0
2021-09-11,SAR,5300,0
2021-09-11,SIC,13710,0
2021-09-11,TOS,13727,0
2021-09-11,UMB,2791,0
2021-09-11,VDA,388,0
2021-09-11,VEN,17928,0
2021-09-12,ABR,856,0
2021-09-12,BAS,1459,0
2021-09-12,CAL,1323,0
2021-09-12,CAM,3264,0
2021-09-12,EMR,11025,0
2021-09-12,FVG,957,0
2021-09-12,LAZ,2922,0
2021-09-12,LIG,54,0
2021-09-12,LOM,18077,0
2021-09-12,MAR,83,0
2021-09-12,MOL,48,0
2021-09-12,PAB,156,0
2021-09-12,PAT,4,0
2021-09-12,PIE,7105,0
2021-09-12,PUG,832,0
2021-09-12,SAR,2613,0
2021-09-12,SIC,9090,0
2021-09-12,TOS,14034,0
2021-09-12,UMB,2638,0
2021-09-12,VDA,0,0
2021-09-12,VEN,13059,0
2021-09-13,ABR,3548,7
2021-09-13,BAS,1895,0
2021-09-13,CAL,5294,2
2021-09-13,CAM,10147,2
2021-09-13,EMR,19582,33
2021-09-13,FVG,2062,13
2021-09-13,LAZ,13626,17
2021-09-13,LIG,4800,7
2021-09-13,LOM,30058,145
2021-09-13,MAR,6100,6
2021-09-13,MOL,288,0
2021-09-13,PAB,519,23
2021-09-13,PAT,1646,5
2021-09-13,PIE,11386,23
2021-09-13,PUG,14526,29
2021-09-13,SAR,8000,1
2021-09-13,SIC,17772,7
2021-09-13,TOS,15001,17
2021-09-13,UMB,2167,1
2021-09-13,VDA,278,0
2021-09-13,VEN,22517,72
2021-09-14,ABR,3120,3
2021-09-14,BAS,1886,0
2021-09-14,CAL,4040,2
2021-09-14,CAM,9166,3
2021-09-14,EMR,16047,43
2021-09-14,FVG,2823,17
2021-09-14,LAZ,11875,50
2021-09-14,LIG,4172,6
2021-09-14,LOM,29326,170
2021-09-14,MAR,4935,20
2021-09-14,MOL,381,1
2021-09-14,PAB,364,9
2021-09-14,PAT,1401,4
2021-09-14,PIE,10985,30
2021-09-14,PUG,17682,32
2021-09-14,SAR,8648,5
2021-09-14,SIC,15799,9
2021-09-14,TOS,13068,14
2021-09-14,UMB,2442,0
2021-09-14,VDA,538,0
2021-09-14,VEN,18579,57
2021-09-15,ABR,4642,0
2021-09-15,BAS,1821,1
2021-09-15,CAL,4520,5
2021-09-15,CAM,9276,3
2021-09-15,EMR,15727,45
2021-09-15,FVG,2439,12
2021-09-15,LAZ,9908,22
2021-09-15,LIG,4122,5
2021-09-15,LOM,26805,214
2021-09-15,MAR,5720,24
2021-09-15,MOL,231,0
2021-09-15,PAB,426,7
2021-09-15,PAT,1249,1
2021-09-15,PIE,10459,41
2021-09-15,PUG,11872,22
2021-09-15,SAR,8196,3
2021-09-15,SIC,13958,5
2021-09-15,TOS,13225,46
2021-09-15,UMB,2872,1
2021-09-15,VDA,351,0
2021-09-15,VEN,15296,50
2021-09-16,ABR,2219,5
2021-09-16,BAS,2043,0
2021-09-16,CAL,4169,4
2021-09-16,CAM,8373,11
2021-09-16,EMR,18507,77
2021-09-16,FVG,2529,12
2021-09-16,LAZ,7814,252
2021-09-16,LIG,3126,4
2021-09-16,LOM,22214,172
2021-09-16,MAR,4847,18
2021-09-16,MOL,229,2
2021-09-16,PAB,729,20
2021-09-16,PAT,1295,6
2021-09-16,PIE,10651,31
2021-09-16,PUG,14141,66
2021-09-16,SAR,8607,4
2021-09-16,SIC,12962,17
2021-09-16,TOS,13314,51
2021-09-16,UMB,3818,9
2021-09-16,VDA,237,1
2021-09-16,VEN,18257,72
2021-09-17,ABR,3821,4
2021-09-17,BAS,2020,1
2021-09-17,CAL,5122,4
2021-09-17,CAM,8157,10
2021-09-17,EMR,13698,44
2021-09-17,FVG,2835,10
2021-09-17,LAZ,7615,555
2021-09-17,LIG,3625,4
2021-09-17,LOM,20720,149
2021-09-17,MAR,6253,35
2021-09-17,MOL,481,3
2021-09-17,PAB,1465,17
2021-09-17,PAT,1046,5
2021-09-17,PIE,10299,26
2021-09-17,PUG,11110,47
2021-09-17,SAR,7797,2
2021-09-17,SIC,13288,11
2021-09-17,TOS,15432,48
2021-09-17,UMB,2535,1
2021-09-17,VDA,176,0
2021-09-17,VEN,12644,55
2021-09-18,ABR,1479,4
2021-09-18,BAS,2590,2
2021-09-18,CAL,2797,1
2021-09-18,CAM,6752,4
2021-09-18,EMR,13677,43
2021-09-18,FVG,1970,8
2021-09-18,LAZ,11123,338
2021-09-18,LIG,1375,3
2021-09-18,LOM,21552,105
2021-09-18,MAR,2751,6
2021-09-18,MOL,854,1
2021-09-18,PAB,720,18
2021-09-18,PAT,762,2
2021-09-18,PIE,11977,27
2021-09-18,PUG,2342,11
2021-09-18,SAR,4527,5
2021-09-18,SIC,11999,8
2021-09-18,TOS,16633,54
2021-09-18,UMB,1697,1
2021-09-18,VDA,71,0
2021-09-18,VEN,10286,32
2021-09-19,ABR,932,3
2021-09-19,BAS,2081,2
2021-09-19,CAL,723,0
2021-09-19,CAM,4081,4
2021-09-19,EMR,10123,36
2021-09-19,FVG,1590,4
2021-09-19,LAZ,8754,261
2021-09-19,LIG,111,0
2021-09-19,LOM,14863,53
2021-09-19,MAR,93,0
2021-09-19,MOL,2,0
2021-09-19,PAB,150,0
2021-09-19,PAT,189,0
2021-09-19,PIE,6808,16
2021-09-19,PUG,418,0
2021-09-19,SAR,914,1
2021-09-19,SIC,7246,5
2021-09-19,TOS,16387,44
2021-09-19,UMB,528,4
2021-09-19,VDA,0,0
2021-09-19,VEN,5101,24
2021-09-20,ABR,2828,71
2021-09-20,BAS,2516,36
2021-09-20,CAL,4295,43
2021-09-20,CAM,10281,522
2021-09-20,EMR,14384,391
2021-09-20,FVG,1928,35
2021-09-20,LAZ,11837,861
2021-09-20,LIG,3750,9
2021-09-20,LOM,40606,2341
2021-09-20,MAR,4316,216
2021-09-20,MOL,374,3
2021-09-20,PAB,459,11
2021-09-20,PAT,1401,12
2021-09-20,PIE,12117,1197
2021-09-20,PUG,10417,535
2021-09-20,SAR,7104,10
2021-09-20,SIC,16655,151
2021-09-20,TOS,18693,891
2021-09-20,UMB,1763,100
2021-09-20,VDA,315,0
2021-09-20,VEN,13978,1547
2021-09-21,ABR,2117,90
2021-09-21,BAS,2434,45
2021-09-21,CAL,3804,37
2021-09-21,CAM,9966,282
2021-09-21,EMR,12527,384
2021-09-21,FVG,1670,38
2021-09-21,LAZ,11103,776
2021-09-21,LIG,3611,8
2021-09-21,LOM,33853,2575
2021-09-21,MAR,4306,189
2021-09-21,MOL,356,154
2021-09-21,PAB,611,218
2021-09-21,PAT,1308,16
2021-09-21,PIE,10926,1486
2021-09-21,PUG,15832,460
2021-09-21,SAR,7053,37
2021-09-21,SIC,16099,59
2021-09-21,TOS,16835,985
2021-09-21,UMB,1934,153
2021-09-21,VDA,277,0
2021-09-21,VEN,9935,780
2021-09-22,ABR,2748,64
2021-09-22,BAS,2290,85
2021-09-22,CAL,4701,36
2021-09-22,CAM,9883,315
2021-09-22,EMR,11817,536
2021-09-22,FVG,3074,58
2021-09-22,LAZ,8409,753
2021-09-22,LIG,3207,15
2021-09-22,LOM,29832,2306
2021-09-22,MAR,4965,269
2021-09-22,MOL,323,188
2021-09-22,PAB,938,17
2021-09-22,PAT,833,3
2021-09-22,PIE,11725,1971
2021-09-22,PUG,11776,1062
2021-09-22,SAR,8084,40
2021-09-22,SIC,15973,82
2021-09-22,TOS,17752,781
2021-09-22,UMB,1557,184
2021-09-22,VDA,351,2
2021-09-22,VEN,8735,623
2021-09-23,ABR,1698,66
2021-09-23,BAS,2102,48
2021-09-23,CAL,3065,55
2021-09-23,CAM,9895,436
2021-09-23,EMR,10157,424
2021-09-23,FVG,1615,216
2021-09-23,LAZ,7801,993
2021-09-23,LIG,3044,21
2021-09-23,LOM,25942,1153
2021-09-23,MAR,3544,314
2021-09-23,MOL,283,230
2021-09-23,PAB,716,24
2021-09-23,PAT,1034,12
2021-09-23,PIE,11477,2250
2021-09-23,PUG,12331,831
2021-09-23,SAR,7417,54
2021-09-23,SIC,10621,132
2021-09-23,TOS,14993,1172
2021-09-23,UMB,1725,230
2021-09-23,VDA,157,0
2021-09-23,VEN,8382,608
2021-09-24,ABR,3070,102
2021-09-24,BAS,1780,19
2021-09-24,CAL,3962,64
2021-09-24,CAM,10499,546
2021-09-24,EMR,9205,435
2021-09-24,FVG,2007,205
2021-09-24,LAZ,7659,955
2021-09-24,LIG,3136,22
2021-09-24,LOM,26729,1053
2021-09-24,MAR,3681,313
2021-09-24,MOL,501,113
2021-09-24,PAB,1678,104
2021-09-24,PAT,895,33
2021-09-24,PIE,11201,1851
2021-09-24,PUG,10831,619
2021-09-24,SAR,5635,37
2021-09-24,SIC,11575,163
2021-09-24,TOS,14381,1085
2021-09-24,UMB,1500,273
2021-09-24,VDA,181,1
2021-09-24,VEN,10359,896
2021-09-25,ABR,1438,46
2021-09-25,BAS,2134,9
2021-09-25,CAL,2490,33
2021-09-25,CAM,8106,338
2021-09-25,EMR,11428,278
2021-09-25,FVG,1475,152
2021-09-25,LAZ,10635,664
2021-09-25,LIG,1149,60
2021-09-25,LOM,26029,369
2021-09-25,MAR,1838,167
2021-09-25,MOL,648,249
2021-09-25,PAB,837,14
2021-09-25,PAT,432,5
2021-09-25,PIE,11052,1281
2021-09-25,PUG,1400,149
2021-09-25,SAR,3693,6
2021-09-25,SIC,10306,72
2021-09-25,TOS,15046,331
2021-09-25,UMB,1436,555
2021-09-25,VDA,0,0
2021-09-25,VEN,7927,802
2021-09-26,ABR,899,1
2021-09-26,BAS,1549,5
2021-09-26,CAL,633,3
2021-09-26,CAM,5296,1302
2021-09-26,EMR,8031,308
2021-09-26,FVG,676,14
2021-09-26,LAZ,6804,358
2021-09-26,LIG,150,0
2021-09-26,LOM,15365,168
2021-09-26,MAR,48,84
2021-09-26,MOL,0,0
2021-09-26,PAB,437,15
2021-09-26,PAT,267,7
2021-09-26,PIE,8142,1343
2021-09-26,PUG,587,213
2021-09-26,SAR,1472,0
2021-09-26,SIC,5914,27
2021-09-26,TOS,10602,341
2021-09-26,UMB,713,47
2021-09-26,VDA,0,0
2021-09-26,VEN,4309,81
2021-09-27,ABR,2050,136
2021-09-27,BAS,1576,18
2021-09-27,CAL,3795,126
2021-09-27,CAM,10437,370
2021-09-27,EMR,10650,516
2021-09-27,FVG,2102,207
2021-09-27,LAZ,8927,1053
2021-09-27,LIG,2949,129
2021-09-27,LOM,23028,849
2021-09-27,MAR,3045,453
2021-09-27,MOL,301,298
2021-09-27,PAB,578,91
2021-09-27,PAT,1160,409
2021-09-27,PIE,11044,1787
2021-09-27,PUG,9234,858
2021-09-27,SAR,5576,129
2021-09-27,SIC,11112,274
2021-09-27,TOS,17093,1158
2021-09-27,UMB,1516,445
2021-09-27,VDA,200,2
2021-09-27,VEN,9160,688
2021-09-28,ABR,1687,115
2021-09-28,BAS,1301,34
2021-09-28,CAL,2726,81
2021-09-28,CAM,10244,480
2021-09-28,EMR,9177,682
2021-09-28,FVG,1894,234
2021-09-28,LAZ,7850,1192
2021-09-28,LIG,2644,90
2021-09-28,LOM,18686,1074
2021-09-28,MAR,2289,288
2021-09-28,MOL,310,232
2021-09-28,PAB,240,561
2021-09-28,PAT,1016,542
2021-09-28,PIE,9983,2231
2021-09-28,PUG,10601,847
2021-09-28,SAR,5262,240
2021-09-28,SIC,10119,314
2021-09-28,TOS,12929,1022
2021-09-28,UMB,1196,293
2021-09-28,VDA,183,0
2021-09-28,VEN,7063,784
2021-09-29,ABR,1744,115
2021-09-29,BAS,1104,31
2021-09-29,CAL,3844,88
2021-09-29,CAM,8492,711
2021-09-29,EMR,7422,667
2021-09-29,FVG,2461,392
2021-09-29,LAZ,7067,957
2021-09-29,LIG,2498,196
2021-09-29,LOM,17755,1047
2021-09-29,MAR,1763,358
2021-09-29,MOL,217,107
2021-09-29,PAB,973,282
2021-09-29,PAT,633,481
2021-09-29,PIE,10267,2379
2021-09-29,PUG,7497,566
2021-09-29,SAR,5978,164
2021-09-29,SIC,10005,316
2021-09-29,TOS,14494,1205
2021-09-29,UMB,1224,455
2021-09-29,VDA,361,1
2021-09-29,VEN,6443,1264
2021-09-30,ABR,2436,74
2021-09-30,BAS,1117,54
2021-09-30,CAL,2907,84
2021-09-30,CAM,8593,4064
2021-09-30,EMR,7777,854
2021-09-30,FVG,2652,127
2021-09-30,LAZ,7152,1502
2021-09-30,LIG,2604,285
2021-09-30,LOM,15928,887
2021-09-30,MAR,2356,352
2021-09-30,MOL,374,105
2021-09-30,PAB,602,254
2021-09-30,PAT,829,462
2021-09-30,PIE,9970,1764
2021-09-30,PUG,9022,557
2021-09-30,SAR,5224,345
2021-09-30,SIC,8765,372
2021-09-30,TOS,13259,1110
2021-09-30,UMB,987,435
2021-09-30,VDA,20,0
2021-09-30,VEN,7573,1192
2021-10-01,ABR,1241,115
2021-10-01,BAS,850,19
2021-10-01,CAL,4191,85
2021-10-01,CAM,8610,4190
2021-10-01,EMR,6858,887
2021-10-01,FVG,1754,88
2021-10-01,LAZ,5903,4541
2021-10-01,LIG,2334,282
2021-10-01,LOM,13576,1055
2021-10-01,MAR,2717,351
2021-10-01,MOL,400,637
2021-10-01,PAB,967,474
2021-10-01,PAT,580,212
2021-10-01,PIE,7395,2123
2021-10-01,PUG,6315,542
2021-10-01,SAR,4342,186
2021-10-01,SIC,9456,350
2021-10-01,TOS,10279,608
2021-10-01,UMB,1187,510
2021-10-01,VDA,174,2
2021-10-01,VEN,5764,1811
2021-10-02,ABR,853,18
2021-10-02,BAS,1057,11
2021-10-02,CAL,2174,69
2021-10-02,CAM,6061,2607
2021-10-02,EMR,6520,910
2021-10-02,FVG,734,68
2021-10-02,LAZ,8183,3197
2021-10-02,LIG,1112,273
2021-10-02,LOM,14377,714
2021-10-02,MAR,1335,153
2021-10-02,MOL,264,697
2021-10-02,PAB,828,27
2021-10-02,PAT,498,54
2021-10-02,PIE,8942,1258
2021-10-02,PUG,882,170
2021-10-02,SAR,1128,58
2021-10-02,SIC,8672,448
2021-10-02,TOS,9989,235
2021-10-02,UMB,1123,1087
2021-10-02,VDA,221,0
2021-10-02,VEN,3435,1947
2021-10-03,ABR,195,0
2021-10-03,BAS,710,10
2021-10-03,CAL,521,3
2021-10-03,CAM,3669,1570
2021-10-03,EMR,4667,727
2021-10-03,FVG,1548,24
2021-10-03,LAZ,5337,2205
2021-10-03,LIG,37,61
2021-10-03,LOM,8401,316
2021-10-03,MAR,68,41
2021-10-03,MOL,0,0
2021-10-03,PAB,0,0
2021-10-03,PAT,41,5
2021-10-03,PIE,5711,1639
2021-10-03,PUG,286,0
2021-10-03,SAR,197,0
2021-10-03,SIC,5056,224
2021-10-03,TOS,8495,85
2021-10-03,UMB,291,178
2021-10-03,VDA,0,0
2021-10-03,VEN,2432,551
2021-10-04,ABR,1154,117
2021-10-04,BAS,760,80
2021-10-04,CAL,3677,180
2021-10-04,CAM,8458,8591
2021-10-04,EMR,6001,528
2021-10-04,FVG,615,128
2021-10-04,LAZ,5937,4406
2021-10-04,LIG,2086,656
2021-10-04,LOM,11148,4812
2021-10-04,MAR,2370,280
2021-10-04,MOL,409,1260
2021-10-04,PAB,561,51
2021-10-04,PAT,969,601
2021-10-04,PIE,7803,5323
2021-10-04,PUG,6875,481
2021-10-04,SAR,3475,194
2021-10-04,SIC,9126,709
2021-10-04,TOS,9866,1963
2021-10-04,UMB,938,2097
2021-10-04,VDA,287,0
2021-10-04,VEN,5778,1949
2021-10-05,ABR,953,146
2021-10-05,BAS,611,92
2021-10-05,CAL,2947,123
2021-10-05,CAM,6567,6686
2021-10-05,EMR,5706,1255
2021-10-05,FVG,944,528
2021-10-05,LAZ,7233,3906
2021-10-05,LIG,2696,844
2021-10-05,LOM,9559,5064
2021-10-05,MAR,2085,919
2021-10-05,MOL,184,1214
2021-10-05,PAB,179,263
2021-10-05,PAT,712,512
2021-10-05,PIE,7606,4830
2021-10-05,PUG,7065,905
2021-10-05,SAR,1760,321
2021-10-05,SIC,7441,654
2021-10-05,TOS,10715,1612
2021-10-05,UMB,1009,1452
2021-10-05,VDA,147,0
2021-10-05,VEN,4177,2615
2021-10-06,ABR,1341,281
2021-10-06,BAS,522,97
2021-10-06,CAL,3203,255
2021-10-06,CAM,5794,6278
2021-10-06,EMR,4858,1005
2021-10-06,FVG,1536,774
2021-10-06,LAZ,3844,4111
2021-10-06,LIG,2512,978
2021-10-06,LOM,9529,4476
2021-10-06,MAR,1617,845
2021-10-06,MOL,150,1113
2021-10-06,PAB,578,41
2021-10-06,PAT,473,416
2021-10-06,PIE,6545,6094
2021-10-06,PUG,4095,710
2021-10-06,SAR,1347,193
2021-10-06,SIC,8416,698
2021-10-06,TOS,9830,1763
2021-10-06,UMB,915,1616
2021-10-06,VDA,213,0
2021-10-06,VEN,4587,2360
2021-10-07,ABR,885,244
2021-10-07,BAS,583,65
2021-10-07,CAL,2630,187
2021-10-07,CAM,8943,5025
2021-10-07,EMR,4190,722
2021-10-07,FVG,813,436
2021-10-07,LAZ,3959,4028
2021-10-07,LIG,2361,1222
2021-10-07,LOM,9736,4224
2021-10-07,MAR,1246,669
2021-10-07,MOL,173,1039
2021-10-07,PAB,1075,400
2021-10-07,PAT,533,441
2021-10-07,PIE,5800,7831
2021-10-07,PUG,6158,1060
2021-10-07,SAR,1387,484
2021-10-07,SIC,7345,763
2021-10-07,TOS,8753,1665
2021-10-07,UMB,923,1154
2021-10-07,VDA,229,2
2021-10-07,VEN,4013,2640
2021-10-08,ABR,1665,303
2021-10-08,BAS,588,82
2021-10-08,CAL,3808,210
2021-10-08,CAM,6253,4198
2021-10-08,EMR,4979,917
2021-10-08,FVG,743,347
2021-10-08,LAZ,5071,3692
2021-10-08,LIG,2385,910
2021-10-08,LOM,12012,3777
2021-10-08,MAR,1959,732
2021-10-08,MOL,275,962
2021-10-08,PAB,637,385
2021-10-08,PAT,880,405
2021-10-08,PIE,6988,8123
2021-10-08,PUG,5649,693
2021-10-08,SAR,3704,322
2021-10-08,SIC,8453,797
2021-10-08,TOS,8183,1743
2021-10-08,UMB,769,1071
2021-10-08,VDA,150,1
2021-10-08,VEN,5406,3855
2021-10-09,ABR,979,75
2021-10-09,BAS,735,91
2021-10-09,CAL,3040,114
2021-10-09,CAM,5924,2181
2021-10-09,EMR,8011,778
2021-10-09,FVG,1422,147
2021-10-09,LAZ,8283,3830
2021-10-09,LIG,1419,506
2021-10-09,LOM,11616,3448
2021-10-09,MAR,1724,400
2021-10-09,MOL,463,420
2021-10-09,PAB,868,66
2021-10-09,PAT,419,57
2021-10-09,PIE,7900,5469
2021-10-09,PUG,1117,384
2021-10-09,SAR,347,45
2021-10-09,SIC,8777,754
2021-10-09,TOS,7902,585
2021-10-09,UMB,779,801
2021-10-09,VDA,0,0
2021-10-09,VEN,4309,1979
2021-10-10,ABR,191,298
2021-10-10,BAS,478,24
2021-10-10,CAL,494,49
2021-10-10,CAM,3349,2089
2021-10-10,EMR,5456,439
2021-10-10,FVG,2141,68
2021-10-10,LAZ,5929,2044
2021-10-10,LIG,57,23
2021-10-10,LOM,5740,1792
2021-10-10,MAR,106,122
2021-10-10,MOL,2,81
2021-10-10,PAB,28,4
2021-10-10,PAT,43,4
2021-10-10,PIE,5104,4401
2021-10-10,PUG,85,255
2021-10-10,SAR,1427,10
2021-10-10,SIC,5303,567
2021-10-10,TOS,7054,441
2021-10-10,UMB,469,257
2021-10-10,VDA,0,0
2021-10-10,VEN,2269,630
2021-10-11,ABR,1282,1519
2021-10-11,BAS,776,114
2021-10-11,CAL,3556,441
2021-10-11,CAM,7768,4709
2021-10-11,EMR,5430,4701
2021-10-11,FVG,1877,611
2021-10-11,LAZ,6573,4435
2021-10-11,LIG,2184,942
2021-10-11,LOM,14866,5460
2021-10-11,MAR,1951,858
2021-10-11,MOL,351,690
2021-10-11,PAB,605,156
2021-10-11,PAT,1157,475
2021-10-11,PIE,7057,6488
2021-10-11,PUG,5744,914
2021-10-11,SAR,2174,411
2021-10-11,SIC,8616,1340
2021-10-11,TOS,9146,2360
2021-10-11,UMB,515,892
2021-10-11,VDA,0,0
2021-10-11,VEN,5715,3520
2021-10-12,ABR,1637,1734
2021-10-12,BAS,717,266
2021-10-12,CAL,2538,455
2021-10-12,CAM,6855,5116
2021-10-12,EMR,7540,4080
2021-10-12,FVG,2032,624
2021-10-12,LAZ,6374,5413
2021-10-12,LIG,2426,1080
2021-10-12,LOM,13445,6530
2021-10-12,MAR,1335,969
2021-10-12,MOL,214,354
2021-10-12,PAB,158,194
2021-10-12,PAT,1202,564
2021-10-12,PIE,6437,8382
2021-10-12,PUG,6311,1173
2021-10-12,SAR,1843,634
