data_somministrazione,area,vaccinazioni,booster
2021-09-18,PIE,11987,28
2021-09-18,PUG,2342,11
2021-09-18,SAR,4527,5
2021-09-18,SIC,12003,8
2021-09-18,TOS,16634,54
2021-09-18,UMB,1702,1
2021-09-18,VDA,71,0
2021-09-18,VEN,10271,72
2021-09-19,ABR,932,3
2021-09-19,BAS,2081,2
2021-09-19,CAL,723,0
2021-09-19,CAM,4084,4
2021-09-19,EMR,10132,36
2021-09-19,FVG,1590,4
2021-09-19,LAZ,8768,261
2021-09-19,LIG,111,0
2021-09-19,LOM,14864,53
2021-09-19,MAR,93,0
2021-09-19,MOL,2,0
2021-09-19,PAB,150,0
2021-09-19,PAT,189,0
2021-09-19,PIE,6824,16
2021-09-19,PUG,418,0
2021-09-19,SAR,914,1
2021-09-19,SIC,7248,5
2021-09-19,TOS,16388,44
2021-09-19,UMB,530,4
2021-09-19,VDA,0,0
2021-09-19,VEN,5090,45
2021-09-20,ABR,2827,71
2021-09-20,BAS,2516,36
2021-09-20,CAL,4297,43
2021-09-20,CAM,10294,522
2021-09-20,EMR,14389,391
2021-09-20,FVG,1930,36
2021-09-20,LAZ,11851,861
2021-09-20,LIG,3751,9
2021-09-20,LOM,40611,2342
2021-09-20,MAR,4319,217
2021-09-20,MOL,374,3
2021-09-20,PAB,460,11
2021-09-20,PAT,1402,12
2021-09-20,PIE,12137,1198
2021-09-20,PUG,10423,535
2021-09-20,SAR,7110,10
2021-09-20,SIC,16663,151
2021-09-20,TOS,18695,891
2021-09-20,UMB,1767,100
2021-09-20,VDA,315,0
2021-09-20,VEN,13946,1608
2021-09-21,ABR,2117,90
2021-09-21,BAS,2434,45
2021-09-21,CAL,3805,37
2021-09-21,CAM,9971,282
2021-09-21,EMR,12532,384
2021-09-21,FVG,1670,40
2021-09-21,LAZ,11121,776
2021-09-21,LIG,3609,8
2021-09-21,LOM,33858,2575
2021-09-21,MAR,4306,189
2021-09-21,MOL,356,154
2021-09-21,PAB,614,218
2021-09-21,PAT,1311,16
2021-09-21,PIE,10938,1489
2021-09-21,PUG,15842,460
2021-09-21,SAR,7048,37
2021-09-21,SIC,16104,59
2021-09-21,TOS,16837,985
2021-09-21,UMB,1935,153
2021-09-21,VDA,277,0
2021-09-21,VEN,9926,815
2021-09-22,ABR,2748,64
2021-09-22,BAS,2289,86
2021-09-22,CAL,4701,36
2021-09-22,CAM,9887,315
2021-09-22,EMR,11821,536
2021-09-22,FVG,3074,59
2021-09-22,LAZ,8414,754
2021-09-22,LIG,3210,15
2021-09-22,LOM,29837,2306
2021-09-22,MAR,4965,269
2021-09-22,MOL,323,188
2021-09-22,PAB,939,17
2021-09-22,PAT,836,3
2021-09-22,PIE,11740,1974
2021-09-22,PUG,11782,1062
2021-09-22,SAR,8086,40
2021-09-22,SIC,15979,82
2021-09-22,TOS,17753,781
2021-09-22,UMB,1560,184
2021-09-22,VDA,351,2
2021-09-22,VEN,8765,641
2021-09-23,ABR,1700,66
2021-09-23,BAS,2102,48
2021-09-23,CAL,3065,55
2021-09-23,CAM,9901,436
2021-09-23,EMR,10163,424
2021-09-23,FVG,1615,216
2021-09-23,LAZ,7818,993
2021-09-23,LIG,3045,21
2021-09-23,LOM,25949,1153
2021-09-23,MAR,3545,314
2021-09-23,MOL,283,230
2021-09-23,PAB,716,24
2021-09-23,PAT,1034,12
2021-09-23,PIE,11497,2252
2021-09-23,PUG,12336,831
2021-09-23,SAR,7418,54
2021-09-23,SIC,10624,132
2021-09-23,TOS,14997,1172
2021-09-23,UMB,1727,230
2021-09-23,VDA,157,0
2021-09-23,VEN,8373,645
2021-09-24,ABR,3071,102
2021-09-24,BAS,1780,19
2021-09-24,CAL,3963,64
2021-09-24,CAM,10505,549
2021-09-24,EMR,9211,435
2021-09-24,FVG,2008,205
2021-09-24,LAZ,7669,957
2021-09-24,LIG,3140,22
2021-09-24,LOM,26734,1053
2021-09-24,MAR,3682,313
2021-09-24,MOL,501,113
2021-09-24,PAB,1680,104
2021-09-24,PAT,893,33
2021-09-24,PIE,11220,1854
2021-09-24,PUG,10836,619
2021-09-24,SAR,5636,37
2021-09-24,SIC,11577,163
2021-09-24,TOS,14383,1085
2021-09-24,UMB,1502,274
2021-09-24,VDA,181,1
2021-09-24,VEN,10355,938
2021-09-25,ABR,1439,46
2021-09-25,BAS,2134,9
2021-09-25,CAL,2490,33
2021-09-25,CAM,8110,338
2021-09-25,EMR,11430,278
2021-09-25,FVG,1477,152
2021-09-25,LAZ,10643,664
2021-09-25,LIG,1149,60
2021-09-25,LOM,26030,369
2021-09-25,MAR,1839,167
2021-09-25,MOL,648,249
2021-09-25,PAB,838,14
2021-09-25,PAT,432,5
2021-09-25,PIE,11075,1281
2021-09-25,PUG,1401,149
2021-09-25,SAR,3693,6
2021-09-25,SIC,10312,72
2021-09-25,TOS,15047,330
2021-09-25,UMB,1436,555
2021-09-25,VDA,0,0
2021-09-25,VEN,7909,844
2021-09-26,ABR,899,1
2021-09-26,BAS,1549,5
2021-09-26,CAL,633,3
2021-09-26,CAM,5301,1302
2021-09-26,EMR,8032,308
2021-09-26,FVG,677,14
2021-09-26,LAZ,6818,358
2021-09-26,LIG,150,0
2021-09-26,LOM,15368,168
2021-09-26,MAR,48,84
2021-09-26,MOL,0,0
2021-09-26,PAB,437,15
2021-09-26,PAT,267,7
2021-09-26,PIE,8157,1343
2021-09-26,PUG,587,213
2021-09-26,SAR,1473,0
2021-09-26,SIC,5917,27
2021-09-26,TOS,10603,341
2021-09-26,UMB,714,47
2021-09-26,VDA,0,0
2021-09-26,VEN,4312,96
2021-09-27,ABR,2053,136
2021-09-27,BAS,1576,18
2021-09-27,CAL,3795,126
2021-09-27,CAM,10439,370
2021-09-27,EMR,10655,515
2021-09-27,FVG,2102,207
2021-09-27,LAZ,8945,1056
2021-09-27,LIG,2949,129
2021-09-27,LOM,23032,849
2021-09-27,MAR,3046,453
2021-09-27,MOL,301,298
2021-09-27,PAB,579,91
2021-09-27,PAT,1162,409
2021-09-27,PIE,11064,1793
2021-09-27,PUG,9237,858
2021-09-27,SAR,5579,129
2021-09-27,SIC,11114,274
2021-09-27,TOS,17096,1158
2021-09-27,UMB,1518,445
2021-09-27,VDA,200,2
2021-09-27,VEN,9172,714
2021-09-28,ABR,1688,115
2021-09-28,BAS,1302,34
2021-09-28,CAL,2726,81
2021-09-28,CAM,10248,480
2021-09-28,EMR,9179,682
2021-09-28,FVG,1895,234
2021-09-28,LAZ,7864,1193
2021-09-28,LIG,2644,90
2021-09-28,LOM,18688,1074
2021-09-28,MAR,2289,288
2021-09-28,MOL,310,232
2021-09-28,PAB,241,561
2021-09-28,PAT,1015,542
2021-09-28,PIE,10010,2233
2021-09-28,PUG,10606,847
2021-09-28,SAR,5257,240
2021-09-28,SIC,10119,314
2021-09-28,TOS,12934,1022
2021-09-28,UMB,1198,293
2021-09-28,VDA,183,0
2021-09-28,VEN,7069,814
2021-09-29,ABR,1744,115
2021-09-29,BAS,1104,31
2021-09-29,CAL,3845,88
2021-09-29,CAM,8494,711
2021-09-29,EMR,7423,667
2021-09-29,FVG,2461,392
2021-09-29,LAZ,7083,959
2021-09-29,LIG,2498,196
2021-09-29,LOM,17758,1047
2021-09-29,MAR,1764,358
2021-09-29,MOL,217,107
2021-09-29,PAB,973,282
2021-09-29,PAT,633,481
2021-09-29,PIE,10290,2384
2021-09-29,PUG,7501,566
2021-09-29,SAR,5978,164
2021-09-29,SIC,10007,316
2021-09-29,TOS,14495,1205
2021-09-29,UMB,1231,453
2021-09-29,VDA,361,1
2021-09-29,VEN,6443,1296
2021-09-30,ABR,2438,74
2021-09-30,BAS,1117,54
2021-09-30,CAL,2908,84
2021-09-30,CAM,8598,4064
2021-09-30,EMR,7779,854
2021-09-30,FVG,2652,127
2021-09-30,LAZ,7173,1502
2021-09-30,LIG,2606,285
2021-09-30,LOM,15934,887
2021-09-30,MAR,2357,352
2021-09-30,MOL,375,105
2021-09-30,PAB,603,254
2021-09-30,PAT,830,462
2021-09-30,PIE,9991,1765
2021-09-30,PUG,9025,557
2021-09-30,SAR,5225,345
2021-09-30,SIC,8766,372
2021-09-30,TOS,13258,1112
2021-09-30,UMB,989,435
2021-09-30,VDA,20,0
2021-09-30,VEN,7570,1235
2021-10-01,ABR,1241,115
2021-10-01,BAS,851,19
2021-10-01,CAL,4189,85
2021-10-01,CAM,8614,4190
2021-10-01,EMR,6858,887
2021-10-01,FVG,1756,87
2021-10-01,LAZ,5914,4541
2021-10-01,LIG,2335,282
2021-10-01,LOM,13579,1056
2021-10-01,MAR,2717,351
2021-10-01,MOL,400,637
2021-10-01,PAB,969,474
2021-10-01,PAT,580,212
2021-10-01,PIE,7412,2125
2021-10-01,PUG,6314,544
2021-10-01,SAR,4343,186
2021-10-01,SIC,9459,350
2021-10-01,TOS,10278,611
2021-10-01,UMB,1187,510
2021-10-01,VDA,174,2
2021-10-01,VEN,5779,1832
2021-10-02,ABR,853,18
2021-10-02,BAS,1058,11
2021-10-02,CAL,2174,69
2021-10-02,CAM,6066,2607
2021-10-02,EMR,6524,910
2021-10-02,FVG,734,68
2021-10-02,LAZ,8192,3198
2021-10-02,LIG,1111,273
2021-10-02,LOM,14379,711
2021-10-02,MAR,1336,153
2021-10-02,MOL,264,697
2021-10-02,PAB,830,27
2021-10-02,PAT,499,54
2021-10-02,PIE,8964,1259
2021-10-02,PUG,882,170
2021-10-02,SAR,1128,58
2021-10-02,SIC,8677,448
2021-10-02,TOS,9990,236
2021-10-02,UMB,1124,1087
2021-10-02,VDA,221,0
2021-10-02,VEN,3449,1956
2021-10-03,ABR,196,0
2021-10-03,BAS,710,10
2021-10-03,CAL,522,3
2021-10-03,CAM,3674,1570
2021-10-03,EMR,4669,728
2021-10-03,FVG,1548,24
2021-10-03,LAZ,5345,2205
2021-10-03,LIG,37,61
2021-10-03,LOM,8404,316
2021-10-03,MAR,68,41
2021-10-03,MOL,0,0
2021-10-03,PAB,0,0
2021-10-03,PAT,41,5
2021-10-03,PIE,5722,1641
2021-10-03,PUG,286,0
2021-10-03,SAR,197,0
2021-10-03,SIC,5057,224
2021-10-03,TOS,8496,85
2021-10-03,UMB,291,178
2021-10-03,VDA,0,0
2021-10-03,VEN,2449,560
2021-10-04,ABR,1154,117
2021-10-04,BAS,760,80
2021-10-04,CAL,3680,180
2021-10-04,CAM,8461,8592
2021-10-04,EMR,6003,528
2021-10-04,FVG,615,128
2021-10-04,LAZ,5953,4408
2021-10-04,LIG,2087,657
2021-10-04,LOM,11152,4812
2021-10-04,MAR,2371,280
2021-10-04,MOL,409,1260
2021-10-04,PAB,563,51
2021-10-04,PAT,970,601
2021-10-04,PIE,7831,5328
2021-10-04,PUG,6878,482
2021-10-04,SAR,3475,194
2021-10-04,SIC,9127,709
2021-10-04,TOS,9868,1963
2021-10-04,UMB,938,2097
2021-10-04,VDA,287,0
2021-10-04,VEN,5786,1968
2021-10-05,ABR,953,146
2021-10-05,BAS,611,92
2021-10-05,CAL,2946,124
2021-10-05,CAM,6568,6686
2021-10-05,EMR,5706,1256
2021-10-05,FVG,944,528
2021-10-05,LAZ,7240,3907
2021-10-05,LIG,2698,844
2021-10-05,LOM,9560,5064
2021-10-05,MAR,2085,919
2021-10-05,MOL,184,1215
2021-10-05,PAB,179,263
2021-10-05,PAT,712,512
2021-10-05,PIE,7629,4837
2021-10-05,PUG,7067,905
2021-10-05,SAR,1760,321
2021-10-05,SIC,7444,654
2021-10-05,TOS,10720,1613
2021-10-05,UMB,1011,1452
2021-10-05,VDA,147,0
2021-10-05,VEN,4187,2623
2021-10-06,ABR,1342,281
2021-10-06,BAS,522,97
2021-10-06,CAL,3204,255
2021-10-06,CAM,5795,6279
2021-10-06,EMR,4862,1006
2021-10-06,FVG,1536,774
2021-10-06,LAZ,3853,4113
2021-10-06,LIG,2513,978
2021-10-06,LOM,9532,4477
2021-10-06,MAR,1617,845
2021-10-06,MOL,150,1113
2021-10-06,PAB,579,41
2021-10-06,PAT,474,417
2021-10-06,PIE,6558,6110
2021-10-06,PUG,4096,712
2021-10-06,SAR,1349,193
2021-10-06,SIC,8417,699
2021-10-06,TOS,9833,1763
2021-10-06,UMB,915,1617
2021-10-06,VDA,213,0
2021-10-06,VEN,4607,2373
2021-10-07,ABR,887,244
2021-10-07,BAS,583,65
2021-10-07,CAL,2630,187
2021-10-07,CAM,8952,5026
2021-10-07,EMR,4193,722
2021-10-07,FVG,817,436
2021-10-07,LAZ,3970,4029
2021-10-07,LIG,2364,1222
2021-10-07,LOM,9742,4226
2021-10-07,MAR,1247,669
2021-10-07,MOL,173,1040
2021-10-07,PAB,1079,400
2021-10-07,PAT,532,442
2021-10-07,PIE,5828,7844
2021-10-07,PUG,6162,1060
2021-10-07,SAR,1386,484
2021-10-07,SIC,7347,764
2021-10-07,TOS,8757,1665
2021-10-07,UMB,927,1154
2021-10-07,VDA,229,2
2021-10-07,VEN,4029,2653
2021-10-08,ABR,1666,303
2021-10-08,BAS,588,82
2021-10-08,CAL,3809,212
2021-10-08,CAM,6257,4198
2021-10-08,EMR,4979,917
2021-10-08,FVG,744,347
2021-10-08,LAZ,5085,3694
2021-10-08,LIG,2386,910
2021-10-08,LOM,12012,3779
2021-10-08,MAR,1963,732
2021-10-08,MOL,275,962
2021-10-08,PAB,638,385
2021-10-08,PAT,881,405
2021-10-08,PIE,7008,8143
2021-10-08,PUG,5653,693
2021-10-08,SAR,3698,324
2021-10-08,SIC,8457,797
2021-10-08,TOS,8185,1744
2021-10-08,UMB,769,1071
2021-10-08,VDA,150,1
2021-10-08,VEN,5404,3880
2021-10-09,ABR,981,75
2021-10-09,BAS,736,91
2021-10-09,CAL,3040,114
2021-10-09,CAM,5926,2181
2021-10-09,EMR,8015,778
2021-10-09,FVG,1423,147
2021-10-09,LAZ,8291,3831
2021-10-09,LIG,1419,506
2021-10-09,LOM,11620,3448
2021-10-09,MAR,1725,400
2021-10-09,MOL,463,420
2021-10-09,PAB,870,66
2021-10-09,PAT,419,57
2021-10-09,PIE,7923,5477
2021-10-09,PUG,1118,384
2021-10-09,SAR,342,50
2021-10-09,SIC,8782,754
2021-10-09,TOS,7904,585
2021-10-09,UMB,780,801
2021-10-09,VDA,0,0
2021-10-09,VEN,4314,1992
2021-10-10,ABR,191,298
2021-10-10,BAS,479,24
2021-10-10,CAL,494,49
2021-10-10,CAM,3350,2089
2021-10-10,EMR,5461,439
2021-10-10,FVG,2141,68
2021-10-10,LAZ,5935,2044
2021-10-10,LIG,57,23
2021-10-10,LOM,5741,1792
2021-10-10,MAR,106,122
2021-10-10,MOL,2,81
2021-10-10,PAB,29,4
2021-10-10,PAT,43,4
2021-10-10,PIE,5123,4404
2021-10-10,PUG,85,255
2021-10-10,SAR,1427,10
2021-10-10,SIC,5305,567
2021-10-10,TOS,7056,441
2021-10-10,UMB,469,257
2021-10-10,VDA,0,0
2021-10-10,VEN,2274,637
2021-10-11,ABR,1283,1520
2021-10-11,BAS,776,114
2021-10-11,CAL,3557,441
2021-10-11,CAM,7773,4708
2021-10-11,EMR,5434,4702
2021-10-11,FVG,1879,611
2021-10-11,LAZ,6588,4436
2021-10-11,LIG,2187,942
2021-10-11,LOM,14870,5460
2021-10-11,MAR,1952,858
2021-10-11,MOL,351,691
2021-10-11,PAB,605,157
2021-10-11,PAT,1158,476
2021-10-11,PIE,7081,6509
2021-10-11,PUG,5744,916
2021-10-11,SAR,2174,411
2021-10-11,SIC,8615,1342
2021-10-11,TOS,9147,2361
2021-10-11,UMB,514,892
2021-10-11,VDA,0,0
2021-10-11,VEN,5706,3545
2021-10-12,ABR,1638,1734
2021-10-12,BAS,717,266
2021-10-12,CAL,2537,455
2021-10-12,CAM,6864,5117
2021-10-12,EMR,7543,4080
2021-10-12,FVG,2033,624
2021-10-12,LAZ,6387,5415
2021-10-12,LIG,2427,1080
2021-10-12,LOM,13447,6530
2021-10-12,MAR,1335,969
2021-10-12,MOL,214,354
2021-10-12,PAB,158,194
2021-10-12,PAT,1203,564
2021-10-12,PIE,6464,8403
2021-10-12,PUG,6315,1175
2021-10-12,SAR,1844,634
2021-10-12,SIC,7800,1809
2021-10-12,TOS,8322,2411
2021-10-12,UMB,558,1168
2021-10-12,VDA,59,0
2021-10-12,VEN,6610,3901
2021-10-13,ABR,1412,1180
2021-10-13,BAS,578,323
2021-10-13,CAL,3277,428
2021-10-13,CAM,6754,5798
2021-10-13,EMR,6798,4870
2021-10-13,FVG,2633,782
2021-10-13,LAZ,5922,5371
2021-10-13,LIG,2270,996
2021-10-13,LOM,14086,6630
2021-10-13,MAR,1842,969
2021-10-13,MOL,232,456
2021-10-13,PAB,1213,335
2021-10-13,PAT,983,299
2021-10-13,PIE,7102,8292
2021-10-13,PUG,4196,1558
2021-10-13,SAR,2526,730
2021-10-13,SIC,8471,1488
2021-10-13,TOS,10418,5662
2021-10-13,UMB,811,1404
2021-10-13,VDA,61,49
2021-10-13,VEN,6596,4473
2021-10-14,ABR,1143,1293
2021-10-14,BAS,580,134
2021-10-14,CAL,2930,476
2021-10-14,CAM,10114,8331
2021-10-14,EMR,7023,4825
2021-10-14,FVG,959,781
2021-10-14,LAZ,6179,6111
2021-10-14,LIG,2583,1619
2021-10-14,LOM,13619,7193
2021-10-14,MAR,2624,805
2021-10-14,MOL,195,637
2021-10-14,PAB,1551,390
2021-10-14,PAT,1194,529
2021-10-14,PIE,7289,9241
2021-10-14,PUG,7255,2025
2021-10-14,SAR,2098,862
2021-10-14,SIC,7699,1443
2021-10-14,TOS,8832,6944
2021-10-14,UMB,718,1224
2021-10-14,VDA,218,33
2021-10-14,VEN,6702,3589
2021-10-15,ABR,1562,1272
2021-10-15,BAS,690,170
2021-10-15,CAL,4109,434
2021-10-15,CAM,8765,4629
2021-10-15,EMR,7508,5083
2021-10-15,FVG,917,908
2021-10-15,LAZ,6694,5715
2021-10-15,LIG,2447,1474
2021-10-15,LOM,13471,7276
2021-10-15,MAR,2644,959
2021-10-15,MOL,249,790
2021-10-15,PAB,932,912
2021-10-15,PAT,1093,404
2021-10-15,PIE,7548,7890
2021-10-15,PUG,4465,2224
2021-10-15,SAR,4616,855
2021-10-15,SIC,8748,1591
2021-10-15,TOS,7637,7368
2021-10-15,UMB,902,912
2021-10-15,VDA,117,1
2021-10-15,VEN,8460,4737
2021-10-16,ABR,1153,886
2021-10-16,BAS,778,129
2021-10-16,CAL,2651,255
2021-10-16,CAM,7663,3605
2021-10-16,EMR,6073,3211
2021-10-16,FVG,2102,561
2021-10-16,LAZ,9269,5342
2021-10-16,LIG,1623,839
2021-10-16,LOM,11775,4482
2021-10-16,MAR,2084,502
2021-10-16,MOL,308,695
2021-10-16,PAB,1270,1071
2021-10-16,PAT,533,118
2021-10-16,PIE,8247,5468
2021-10-16,PUG,705,329
2021-10-16,SAR,1297,241
2021-10-16,SIC,7808,1325
2021-10-16,TOS,8294,4614
2021-10-16,UMB,1170,935
2021-10-16,VDA,163,1
2021-10-16,VEN,7983,2159
2021-10-17,ABR,310,562
2021-10-17,BAS,474,250
2021-10-17,CAL,699,126
2021-10-17,CAM,6770,3475
2021-10-17,EMR,7652,2774
2021-10-17,FVG,1522,996
2021-10-17,LAZ,6117,2860
2021-10-17,LIG,236,47
2021-10-17,LOM,6750,1988
2021-10-17,MAR,117,183
2021-10-17,MOL,2,1
2021-10-17,PAB,483,196
2021-10-17,PAT,48,4
2021-10-17,PIE,5159,4701
2021-10-17,PUG,28,29
2021-10-17,SAR,225,67
2021-10-17,SIC,4231,744
2021-10-17,TOS,6371,3822
2021-10-17,UMB,564,322
2021-10-17,VDA,0,0
2021-10-17,VEN,3699,671
2021-10-18,ABR,1313,1871
2021-10-18,BAS,585,207
2021-10-18,CAL,3144,772
2021-10-18,CAM,7779,4814
2021-10-18,EMR,5932,6317
2021-10-18,FVG,1042,567
2021-10-18,LAZ,6570,5814
2021-10-18,LIG,3075,1491
2021-10-18,LOM,15782,8921
2021-10-18,MAR,2434,1096
2021-10-18,MOL,271,741
2021-10-18,PAB,562,238
2021-10-18,PAT,1282,519
2021-10-18,PIE,8114,8584
2021-10-18,PUG,6323,4473
2021-10-18,SAR,3388,887
2021-10-18,SIC,7378,1908
2021-10-18,TOS,7293,6380
2021-10-18,UMB,874,1066
2021-10-18,VDA,267,0
2021-10-18,VEN,6871,2801
2021-10-19,ABR,1236,1666
2021-10-19,BAS,482,216
2021-10-19,CAL,2323,676
2021-10-19,CAM,8604,5556
2021-10-19,EMR,5078,6802
2021-10-19,FVG,2345,1154
2021-10-19,LAZ,6094,6066
2021-10-19,LIG,2757,1743
2021-10-19,LOM,13843,12831
2021-10-19,MAR,2102,1390
2021-10-19,MOL,178,798
2021-10-19,PAB,133,364
2021-10-19,PAT,1065,743
2021-10-19,PIE,6415,8722
2021-10-19,PUG,6904,4330
2021-10-19,SAR,2064,1573
2021-10-19,SIC,6089,2019
2021-10-19,TOS,4856,7806
2021-10-19,UMB,809,1076
2021-10-19,VDA,142,279
2021-10-19,VEN,4813,3551
2021-10-20,ABR,1813,1453
2021-10-20,BAS,527,414
2021-10-20,CAL,2661,524
2021-10-20,CAM,6521,5087
2021-10-20,EMR,4758,5117
2021-10-20,FVG,2161,1377
2021-10-20,LAZ,6069,7238
2021-10-20,LIG,2648,1645
2021-10-20,LOM,12232,14881
2021-10-20,MAR,2418,1493
2021-10-20,MOL,179,678
2021-10-20,PAB,741,691
2021-10-20,PAT,813,788
2021-10-20,PIE,5811,9298
2021-10-20,PUG,4569,4952
2021-10-20,SAR,1504,1720
2021-10-20,SIC,6545,2718
2021-10-20,TOS,6143,12606
2021-10-20,UMB,917,1239
2021-10-20,VDA,293,0
2021-10-20,VEN,5751,4220
2021-10-21,ABR,1381,1381
2021-10-21,BAS,450,256
2021-10-21,CAL,2152,843
2021-10-21,CAM,5682,5298
2021-10-21,EMR,5645,6640
2021-10-21,FVG,1651,742
2021-10-21,LAZ,7363,7175
2021-10-21,LIG,2268,1952
2021-10-21,LOM,11461,15132
2021-10-21,MAR,2249,1700
2021-10-21,MOL,290,690
2021-10-21,PAB,1049,439
2021-10-21,PAT,1076,1123
2021-10-21,PIE,6855,10241
2021-10-21,PUG,6526,5744
2021-10-21,SAR,1865,2508
2021-10-21,SIC,5755,3677
2021-10-21,TOS,6177,10408
2021-10-21,UMB,1126,988
2021-10-21,VDA,190,319
2021-10-21,VEN,7093,4473
2021-10-22,ABR,1481,1580
2021-10-22,BAS,444,335
2021-10-22,CAL,2994,782
2021-10-22,CAM,6030,5955
2021-10-22,EMR,5622,6164
2021-10-22,FVG,2044,544
2021-10-22,LAZ,4130,6799
2021-10-22,LIG,2328,1783
2021-10-22,LOM,11358,14529
2021-10-22,MAR,2340,1487
2021-10-22,MOL,230,545
2021-10-22,PAB,1295,625
2021-10-22,PAT,813,1257
2021-10-22,PIE,6409,9633
2021-10-22,PUG,4244,4548
2021-10-22,SAR,2867,2099
2021-10-22,SIC,6148,3213
2021-10-22,TOS,5460,9376
2021-10-22,UMB,798,1086
2021-10-22,VDA,237,0
2021-10-22,VEN,6524,4664
2021-10-23,ABR,948,997
2021-10-23,BAS,540,484
2021-10-23,CAL,1923,616
2021-10-23,CAM,4856,5221
2021-10-23,EMR,5732,6187
2021-10-23,FVG,3138,1040
2021-10-23,LAZ,5215,6557
2021-10-23,LIG,1540,1285
2021-10-23,LOM,9800,8532
2021-10-23,MAR,1331,1027
2021-10-23,MOL,154,480
2021-10-23,PAB,1067,344
2021-10-23,PAT,379,23
2021-10-23,PIE,5828,6804
2021-10-23,PUG,461,538
2021-10-23,SAR,982,965
2021-10-23,SIC,5736,2573
2021-10-23,TOS,6264,4725
2021-10-23,UMB,1009,936
2021-10-23,VDA,1,142
2021-10-23,VEN,3904,2469
2021-10-24,ABR,205,296
2021-10-24,BAS,372,301
2021-10-24,CAL,494,75
2021-10-24,CAM,2823,2190
2021-10-24,EMR,2630,2264
2021-10-24,FVG,2067,379
2021-10-24,LAZ,3826,3409
2021-10-24,LIG,57,51
2021-10-24,LOM,3537,3728
2021-10-24,MAR,307,358
2021-10-24,MOL,0,0
2021-10-24,PAB,0,0
2021-10-24,PAT,0,0
2021-10-24,PIE,3471,4849
2021-10-24,PUG,166,39
2021-10-24,SAR,711,218
2021-10-24,SIC,3163,1082
2021-10-24,TOS,5133,2303
2021-10-24,UMB,770,295
2021-10-24,VDA,2,161
2021-10-24,VEN,3653,1437
2021-10-25,ABR,1609,1695
2021-10-25,BAS,423,433
2021-10-25,CAL,2206,792
2021-10-25,CAM,5739,5059
2021-10-25,EMR,3879,8567
2021-10-25,FVG,1594,1308
2021-10-25,LAZ,4696,8053
2021-10-25,LIG,2315,2304
2021-10-25,LOM,10989,16463
2021-10-25,MAR,2164,1543
2021-10-25,MOL,119,734
2021-10-25,PAB,680,446
2021-10-25,PAT,915,845
2021-10-25,PIE,5764,10207
2021-10-25,PUG,4781,5678
2021-10-25,SAR,1134,3132
2021-10-25,SIC,4548,2661
2021-10-25,TOS,5606,5068
2021-10-25,UMB,767,1696
2021-10-25,VDA,253,378
2021-10-25,VEN,4719,4550
2021-10-26,ABR,1191,1631
2021-10-26,BAS,392,368
2021-10-26,CAL,1781,1106
2021-10-26,CAM,4989,4982
2021-10-26,EMR,4189,8937
2021-10-26,FVG,1475,1837
2021-10-26,LAZ,4520,8783
2021-10-26,LIG,1810,2425
2021-10-26,LOM,8781,19368
2021-10-26,MAR,1804,1720
2021-10-26,MOL,105,532
2021-10-26,PAB,330,788
2021-10-26,PAT,896,948
2021-10-26,PIE,5544,10709
2021-10-26,PUG,5035,5974
2021-10-26,SAR,1403,3152
2021-10-26,SIC,3737,2931
2021-10-26,TOS,4303,6245
2021-10-26,UMB,608,3073
2021-10-26,VDA,70,290
2021-10-26,VEN,5405,5966
2021-10-27,ABR,1406,1756
2021-10-27,BAS,310,383
2021-10-27,CAL,2274,1375
2021-10-27,CAM,4531,5414
2021-10-27,EMR,3844,9161
2021-10-27,FVG,1484,1353
2021-10-27,LAZ,4398,9150
2021-10-27,LIG,2223,2335
2021-10-27,LOM,8014,20564
2021-10-27,MAR,1805,2226
2021-10-27,MOL,178,847
2021-10-27,PAB,921,431
2021-10-27,PAT,647,794
2021-10-27,PIE,5147,11476
2021-10-27,PUG,3281,6109
2021-10-27,SAR,1044,3349
2021-10-27,SIC,5031,3699
2021-10-27,TOS,5580,13663
2021-10-27,UMB,672,3319
2021-10-27,VDA,221,40
2021-10-27,VEN,5314,6500
2021-10-28,ABR,1698,1978
2021-10-28,BAS,377,557
2021-10-28,CAL,1678,1056
2021-10-28,CAM,4328,5995
2021-10-28,EMR,4604,10795
2021-10-28,FVG,588,2154
2021-10-28,LAZ,4896,9435
2021-10-28,LIG,1873,2708
2021-10-28,LOM,8154,20953
2021-10-28,MAR,1463,2407
2021-10-28,MOL,138,822
2021-10-28,PAB,1187,725
2021-10-28,PAT,1106,899
2021-10-28,PIE,5122,11957
2021-10-28,PUG,4954,6556
2021-10-28,SAR,1282,3203
2021-10-28,SIC,4478,3733
2021-10-28,TOS,5458,14331
2021-10-28,UMB,1172,5433
2021-10-28,VDA,123,304
2021-10-28,VEN,6780,8087
2021-10-29,ABR,1699,1844
2021-10-29,BAS,317,455
2021-10-29,CAL,2291,1345
2021-10-29,CAM,5120,5725
2021-10-29,EMR,4509,10427
2021-10-29,FVG,1885,1403
2021-10-29,LAZ,4032,8976
2021-10-29,LIG,1768,2392
2021-10-29,LOM,8065,20209
2021-10-29,MAR,1961,2328
2021-10-29,MOL,243,1686
2021-10-29,PAB,1220,1163
2021-10-29,PAT,884,733
2021-10-29,PIE,5605,11664
2021-10-29,PUG,4117,6131
2021-10-29,SAR,2635,2891
2021-10-29,SIC,3268,2673
