data_somministrazione,area,vaccinazioni,booster
2021-08-14,BAS,2106,0
2021-08-14,CAL,1517,0
2021-08-14,CAM,3054,0
2021-08-14,EMR,7692,0
2021-08-14,FVG,18,0
2021-08-14,LAZ,1730,0
2021-08-14,LIG,2326,0
2021-08-14,LOM,15582,0
2021-08-14,MAR,1413,0
2021-08-14,MOL,921,0
2021-08-14,PAB,1387,0
2021-08-14,PAT,239,0
2021-08-14,PIE,5578,0
2021-08-14,PUG,600,0
2021-08-14,SAR,831,0
2021-08-14,SIC,2864,0
2021-08-14,TOS,12063,0
2021-08-14,UMB,2965,0
2021-08-14,VDA,331,0
2021-08-14,VEN,2764,0
2021-08-15,ABR,0,0
2021-08-15,BAS,1568,0
2021-08-15,CAL,34,0
2021-08-15,CAM,999,0
2021-08-15,EMR,3460,0
2021-08-15,FVG,1,0
2021-08-15,LAZ,924,0
2021-08-15,LIG,575,0
2021-08-15,LOM,4096,0
2021-08-15,MAR,20,0
2021-08-15,MOL,0,0
2021-08-15,PAB,375,0
2021-08-15,PAT,0,0
2021-08-15,PIE,1643,0
2021-08-15,PUG,56,0
2021-08-15,SAR,10,0
2021-08-15,SIC,1015,0
2021-08-15,TOS,9464,0
2021-08-15,UMB,1542,0
2021-08-15,VDA,0,0
2021-08-15,VEN,528,0
2021-08-16,ABR,3860,0
2021-08-16,BAS,2099,0
2021-08-16,CAL,4617,0
2021-08-16,CAM,6470,0
2021-08-16,EMR,7912,0
2021-08-16,FVG,2032,0
2021-08-16,LAZ,2021,0
2021-08-16,LIG,6208,0
2021-08-16,LOM,22398,0
2021-08-16,MAR,2336,0
2021-08-16,MOL,966,0
2021-08-16,PAB,1179,0
2021-08-16,PAT,3036,0
2021-08-16,PIE,8005,0
2021-08-16,PUG,5112,0
2021-08-16,SAR,4074,0
2021-08-16,SIC,9488,0
2021-08-16,TOS,13631,0
2021-08-16,UMB,1850,0
2021-08-16,VDA,299,0
2021-08-16,VEN,6966,0
2021-08-17,ABR,3783,0
2021-08-17,BAS,2161,0
2021-08-17,CAL,4978,0
2021-08-17,CAM,15293,0
2021-08-17,EMR,8191,0
2021-08-17,FVG,829,0
2021-08-17,LAZ,5681,0
2021-08-17,LIG,6281,0
2021-08-17,LOM,16181,0
2021-08-17,MAR,4583,0
2021-08-17,MOL,1333,0
2021-08-17,PAB,492,0
2021-08-17,PAT,3515,0
2021-08-17,PIE,6691,0
2021-08-17,PUG,10823,0
2021-08-17,SAR,4679,0
2021-08-17,SIC,8538,0
2021-08-17,TOS,15151,0
2021-08-17,UMB,1318,0
2021-08-17,VDA,351,0
2021-08-17,VEN,8287,0
2021-08-18,ABR,4322,0
2021-08-18,BAS,2170,0
2021-08-18,CAL,6159,0
2021-08-18,CAM,12146,0
2021-08-18,EMR,8058,0
2021-08-18,FVG,1554,0
2021-08-18,LAZ,7334,0
2021-08-18,LIG,8071,0
2021-08-18,LOM,13271,0
2021-08-18,MAR,3302,0
2021-08-18,MOL,1011,0
2021-08-18,PAB,554,0
2021-08-18,PAT,3212,0
2021-08-18,PIE,7061,0
2021-08-18,PUG,9667,0
2021-08-18,SAR,5135,0
2021-08-18,SIC,10389,0
2021-08-18,TOS,13418,0
2021-08-18,UMB,1984,0
2021-08-18,VDA,453,0
2021-08-18,VEN,9345,0
2021-08-19,ABR,3486,0
2021-08-19,BAS,1948,0
2021-08-19,CAL,3569,0
2021-08-19,CAM,12801,0
2021-08-19,EMR,9895,0
2021-08-19,FVG,3060,0
2021-08-19,LAZ,7116,0
2021-08-19,LIG,7211,0
2021-08-19,LOM,14469,0
2021-08-19,MAR,2934,0
2021-08-19,MOL,1683,0
2021-08-19,PAB,742,0
2021-08-19,PAT,3544,0
2021-08-19,PIE,5692,0
2021-08-19,PUG,9233,0
2021-08-19,SAR,5148,0
2021-08-19,SIC,9162,0
2021-08-19,TOS,13106,0
2021-08-19,UMB,2094,0
2021-08-19,VDA,196,0
2021-08-19,VEN,7563,0
2021-08-20,ABR,4064,0
2021-08-20,BAS,1713,0
2021-08-20,CAL,4609,0
2021-08-20,CAM,10219,0
2021-08-20,EMR,9773,0
2021-08-20,FVG,3552,0
2021-08-20,LAZ,7031,0
2021-08-20,LIG,6552,0
2021-08-20,LOM,13194,0
2021-08-20,MAR,2138,0
2021-08-20,MOL,1964,0
2021-08-20,PAB,3106,0
2021-08-20,PAT,3762,0
2021-08-20,PIE,6676,0
2021-08-20,PUG,9857,0
2021-08-20,SAR,5456,0
2021-08-20,SIC,9002,0
2021-08-20,TOS,10474,0
2021-08-20,UMB,1852,0
2021-08-20,VDA,332,0
2021-08-20,VEN,8346,0
2021-08-21,ABR,2119,0
2021-08-21,BAS,1607,0
2021-08-21,CAL,2237,0
2021-08-21,CAM,5978,0
2021-08-21,EMR,8983,0
2021-08-21,FVG,2613,0
2021-08-21,LAZ,7426,0
2021-08-21,LIG,2198,0
2021-08-21,LOM,12004,0
2021-08-21,MAR,1478,0
2021-08-21,MOL,1072,0
2021-08-21,PAB,1158,0
2021-08-21,PAT,767,0
2021-08-21,PIE,5863,0
2021-08-21,PUG,2358,0
2021-08-21,SAR,2033,0
2021-08-21,SIC,7582,0
2021-08-21,TOS,9901,0
2021-08-21,UMB,1281,0
2021-08-21,VDA,349,0
2021-08-21,VEN,4020,0
2021-08-22,ABR,1298,0
2021-08-22,BAS,1419,0
2021-08-22,CAL,1045,0
2021-08-22,CAM,4707,0
2021-08-22,EMR,9965,0
2021-08-22,FVG,1312,0
2021-08-22,LAZ,6821,0
2021-08-22,LIG,588,0
2021-08-22,LOM,10681,0
2021-08-22,MAR,34,0
2021-08-22,MOL,387,0
2021-08-22,PAB,718,0
2021-08-22,PAT,187,0
2021-08-22,PIE,4584,0
2021-08-22,PUG,957,0
2021-08-22,SAR,767,0
2021-08-22,SIC,6440,0
2021-08-22,TOS,11511,0
2021-08-22,UMB,1012,0
2021-08-22,VDA,170,0
2021-08-22,VEN,3495,0
2021-08-23,ABR,4285,0
2021-08-23,BAS,2092,0
2021-08-23,CAL,4904,0
2021-08-23,CAM,14434,0
2021-08-23,EMR,11051,0
2021-08-23,FVG,2191,0
2021-08-23,LAZ,8430,0
2021-08-23,LIG,7159,0
2021-08-23,LOM,34144,0
2021-08-23,MAR,3987,0
2021-08-23,MOL,1460,0
2021-08-23,PAB,1435,0
2021-08-23,PAT,2930,0
2021-08-23,PIE,9799,0
2021-08-23,PUG,19974,0
2021-08-23,SAR,4966,0
2021-08-23,SIC,13332,0
2021-08-23,TOS,11864,0
2021-08-23,UMB,3875,0
2021-08-23,VDA,313,0
2021-08-23,VEN,14124,0
2021-08-24,ABR,4508,0
2021-08-24,BAS,1955,0
2021-08-24,CAL,4197,0
2021-08-24,CAM,14102,0
2021-08-24,EMR,13122,0
2021-08-24,FVG,5860,0
2021-08-24,LAZ,8318,0
2021-08-24,LIG,5927,0
2021-08-24,LOM,23605,0
2021-08-24,MAR,3288,0
2021-08-24,MOL,1470,0
2021-08-24,PAB,1467,0
2021-08-24,PAT,3323,0
2021-08-24,PIE,7589,0
2021-08-24,PUG,16050,0
2021-08-24,SAR,5371,0
2021-08-24,SIC,12823,0
2021-08-24,TOS,9531,0
2021-08-24,UMB,2630,0
2021-08-24,VDA,531,0
2021-08-24,VEN,11146,0
2021-08-25,ABR,4786,0
2021-08-25,BAS,1511,0
2021-08-25,CAL,5584,0
2021-08-25,CAM,14332,0
2021-08-25,EMR,15897,0
2021-08-25,FVG,4856,0
2021-08-25,LAZ,22933,0
2021-08-25,LIG,6237,0
2021-08-25,LOM,23222,0
2021-08-25,MAR,3008,0
2021-08-25,MOL,1168,0
2021-08-25,PAB,2017,0
2021-08-25,PAT,3313,0
2021-08-25,PIE,8505,0
2021-08-25,PUG,15937,0
2021-08-25,SAR,5913,0
2021-08-25,SIC,11929,0
2021-08-25,TOS,10274,0
2021-08-25,UMB,2826,0
2021-08-25,VDA,555,0
2021-08-25,VEN,12257,0
2021-08-26,ABR,3815,0
2021-08-26,BAS,1408,0
2021-08-26,CAL,4070,0
2021-08-26,CAM,16591,0
2021-08-26,EMR,18577,0
2021-08-26,FVG,5974,0
2021-08-26,LAZ,25090,0
2021-08-26,LIG,6510,0
2021-08-26,LOM,18728,0
2021-08-26,MAR,3122,0
2021-08-26,MOL,1421,0
2021-08-26,PAB,1450,0
2021-08-26,PAT,3102,0
2021-08-26,PIE,9152,0
2021-08-26,PUG,11828,0
2021-08-26,SAR,4146,0
2021-08-26,SIC,10972,0
2021-08-26,TOS,9487,0
2021-08-26,UMB,2323,0
2021-08-26,VDA,264,0
2021-08-26,VEN,14217,0
2021-08-27,ABR,5532,0
2021-08-27,BAS,1497,0
2021-08-27,CAL,5597,0
2021-08-27,CAM,16777,0
2021-08-27,EMR,21180,0
2021-08-27,FVG,4736,0
2021-08-27,LAZ,24152,0
2021-08-27,LIG,6526,0
2021-08-27,LOM,17518,0
2021-08-27,MAR,3094,0
2021-08-27,MOL,1716,0
2021-08-27,PAB,1863,0
2021-08-27,PAT,2899,0
2021-08-27,PIE,10241,0
2021-08-27,PUG,14318,0
2021-08-27,SAR,3567,0
2021-08-27,SIC,13583,0
2021-08-27,TOS,8800,0
2021-08-27,UMB,3194,0
2021-08-27,VDA,377,0
2021-08-27,VEN,18624,0
2021-08-28,ABR,1616,0
2021-08-28,BAS,1247,0
2021-08-28,CAL,3448,0
2021-08-28,CAM,12465,0
2021-08-28,EMR,17912,0
2021-08-28,FVG,1150,0
2021-08-28,LAZ,22369,0
2021-08-28,LIG,3155,0
2021-08-28,LOM,17476,0
2021-08-28,MAR,2004,0
2021-08-28,MOL,1090,0
2021-08-28,PAB,2352,0
2021-08-28,PAT,819,0
2021-08-28,PIE,10447,0
2021-08-28,PUG,3756,0
2021-08-28,SAR,1341,0
2021-08-28,SIC,13650,0
2021-08-28,TOS,9572,0
2021-08-28,UMB,1457,0
2021-08-28,VDA,448,0
2021-08-28,VEN,12388,0
2021-08-29,ABR,950,0
2021-08-29,BAS,1086,0
2021-08-29,CAL,974,0
2021-08-29,CAM,6781,0
2021-08-29,EMR,12279,0
2021-08-29,FVG,1398,0
2021-08-29,LAZ,19000,0
2021-08-29,LIG,576,0
2021-08-29,LOM,12566,0
2021-08-29,MAR,217,0
2021-08-29,MOL,1322,0
2021-08-29,PAB,542,0
2021-08-29,PAT,314,0
2021-08-29,PIE,10263,0
2021-08-29,PUG,871,0
2021-08-29,SAR,113,0
2021-08-29,SIC,9813,0
2021-08-29,TOS,9473,0
2021-08-29,UMB,1270,0
2021-08-29,VDA,203,0
2021-08-29,VEN,8974,0
2021-08-30,ABR,5481,0
2021-08-30,BAS,1680,0
2021-08-30,CAL,6265,0
2021-08-30,CAM,19555,0
2021-08-30,EMR,19590,0
2021-08-30,FVG,4733,0
2021-08-30,LAZ,21463,0
2021-08-30,LIG,7394,0
2021-08-30,LOM,28502,0
2021-08-30,MAR,3417,0
2021-08-30,MOL,1486,0
2021-08-30,PAB,1386,0
2021-08-30,PAT,2744,0
2021-08-30,PIE,14063,0
2021-08-30,PUG,17424,0
2021-08-30,SAR,4008,0
2021-08-30,SIC,18076,0
2021-08-30,TOS,12241,0
2021-08-30,UMB,479,0
2021-08-30,VDA,438,0
2021-08-30,VEN,19126,0
2021-08-31,ABR,4731,0
2021-08-31,BAS,1434,0
2021-08-31,CAL,4190,0
2021-08-31,CAM,17148,0
2021-08-31,EMR,19925,0
2021-08-31,FVG,5949,0
2021-08-31,LAZ,20600,0
2021-08-31,LIG,6995,0
2021-08-31,LOM,26493,0
2021-08-31,MAR,2909,0
2021-08-31,MOL,1440,0
2021-08-31,PAB,1345,0
2021-08-31,PAT,3192,0
2021-08-31,PIE,12523,0
2021-08-31,PUG,16832,0
2021-08-31,SAR,4614,0
2021-08-31,SIC,17827,0
2021-08-31,TOS,9892,0
2021-08-31,UMB,2963,0
2021-08-31,VDA,541,0
2021-08-31,VEN,12942,0
2021-09-01,ABR,5319,0
2021-09-01,BAS,2217,0
2021-09-01,CAL,5685,0
2021-09-01,CAM,17231,0
2021-09-01,EMR,15653,0
2021-09-01,FVG,6377,0
2021-09-01,LAZ,19171,0
2021-09-01,LIG,5864,0
2021-09-01,LOM,30012,0
2021-09-01,MAR,4237,0
2021-09-01,MOL,1460,0
2021-09-01,PAB,509,0
2021-09-01,PAT,3134,0
2021-09-01,PIE,12245,0
2021-09-01,PUG,15234,0
2021-09-01,SAR,5174,0
2021-09-01,SIC,14439,0
2021-09-01,TOS,10326,0
2021-09-01,UMB,3525,0
2021-09-01,VDA,618,0
2021-09-01,VEN,13659,0
2021-09-02,ABR,4265,0
2021-09-02,BAS,2179,0
2021-09-02,CAL,4423,0
2021-09-02,CAM,15548,0
2021-09-02,EMR,18758,0
2021-09-02,FVG,4922,0
2021-09-02,LAZ,19379,0
2021-09-02,LIG,5696,0
2021-09-02,LOM,31024,0
2021-09-02,MAR,4316,0
2021-09-02,MOL,1228,0
2021-09-02,PAB,524,0
2021-09-02,PAT,2430,0
2021-09-02,PIE,11018,0
2021-09-02,PUG,16119,0
2021-09-02,SAR,6400,0
2021-09-02,SIC,13209,0
2021-09-02,TOS,7583,0
2021-09-02,UMB,3461,0
2021-09-02,VDA,432,0
2021-09-02,VEN,16904,0
2021-09-03,ABR,4119,0
2021-09-03,BAS,2122,0
2021-09-03,CAL,5540,0
2021-09-03,CAM,15901,0
2021-09-03,EMR,17669,0
2021-09-03,FVG,1987,0
2021-09-03,LAZ,19468,0
2021-09-03,LIG,5262,0
2021-09-03,LOM,30431,0
2021-09-03,MAR,4316,0
2021-09-03,MOL,1391,0
2021-09-03,PAB,2239,0
2021-09-03,PAT,2753,0
2021-09-03,PIE,12315,0
2021-09-03,PUG,13228,0
2021-09-03,SAR,5669,0
2021-09-03,SIC,12034,0
2021-09-03,TOS,6719,0
2021-09-03,UMB,2986,0
2021-09-03,VDA,397,0
2021-09-03,VEN,24729,0
2021-09-04,ABR,1428,0
2021-09-04,BAS,1862,0
2021-09-04,CAL,3257,0
2021-09-04,CAM,9564,0
2021-09-04,EMR,15614,0
2021-09-04,FVG,1259,0
2021-09-04,LAZ,4972,0
2021-09-04,LIG,2166,0
2021-09-04,LOM,25352,0
2021-09-04,MAR,3859,0
2021-09-04,MOL,969,0
2021-09-04,PAB,819,0
2021-09-04,PAT,467,0
2021-09-04,PIE,12562,0
2021-09-04,PUG,3931,0
2021-09-04,SAR,3579,0
2021-09-04,SIC,9998,0
2021-09-04,TOS,9355,0
2021-09-04,UMB,2356,0
2021-09-04,VDA,383,0
2021-09-04,VEN,17691,0
2021-09-05,ABR,994,0
2021-09-05,BAS,1817,0
2021-09-05,CAL,813,0
2021-09-05,CAM,3154,0
2021-09-05,EMR,10847,0
2021-09-05,FVG,1347,0
2021-09-05,LAZ,3796,0
2021-09-05,LIG,763,0
2021-09-05,LOM,20921,0
2021-09-05,MAR,66,0
2021-09-05,MOL,7,0
2021-09-05,PAB,509,0
2021-09-05,PAT,0,0
2021-09-05,PIE,8724,0
2021-09-05,PUG,2256,0
2021-09-05,SAR,531,0
2021-09-05,SIC,7276,0
2021-09-05,TOS,8910,0
2021-09-05,UMB,3151,0
2021-09-05,VDA,139,0
2021-09-05,VEN,11811,0
2021-09-06,ABR,4029,0
2021-09-06,BAS,2295,0
2021-09-06,CAL,4576,0
2021-09-06,CAM,12315,0
2021-09-06,EMR,18553,0
2021-09-06,FVG,3202,0
2021-09-06,LAZ,7279,0
2021-09-06,LIG,5425,0
2021-09-06,LOM,39991,0
2021-09-06,MAR,4657,0
2021-09-06,MOL,847,0
2021-09-06,PAB,599,0
2021-09-06,PAT,2207,0
2021-09-06,PIE,12395,0
2021-09-06,PUG,14808,0
2021-09-06,SAR,6759,0
2021-09-06,SIC,13386,0
2021-09-06,TOS,13613,0
2021-09-06,UMB,3705,0
2021-09-06,VDA,351,0
2021-09-06,VEN,22645,0
2021-09-07,ABR,3906,0
2021-09-07,BAS,1991,0
2021-09-07,CAL,3150,0
2021-09-07,CAM,11312,0
2021-09-07,EMR,20447,0
2021-09-07,FVG,1987,0
2021-09-07,LAZ,6755,0
2021-09-07,LIG,5250,0
2021-09-07,LOM,45638,0
2021-09-07,MAR,4462,0
2021-09-07,MOL,577,0
2021-09-07,PAB,1103,0
2021-09-07,PAT,2212,0
2021-09-07,PIE,12600,0
2021-09-07,PUG,16210,0
2021-09-07,SAR,7055,0
2021-09-07,SIC,13323,0
2021-09-07,TOS,12369,0
2021-09-07,UMB,3845,0
2021-09-07,VDA,583,0
2021-09-07,VEN,21201,0
2021-09-08,ABR,2857,0
2021-09-08,BAS,2183,0
2021-09-08,CAL,4455,0
2021-09-08,CAM,10620,0
2021-09-08,EMR,17894,0
2021-09-08,FVG,1774,0
2021-09-08,LAZ,6103,0
2021-09-08,LIG,5471,0
2021-09-08,LOM,44923,0
2021-09-08,MAR,5238,0
2021-09-08,MOL,733,0
2021-09-08,PAB,282,0
2021-09-08,PAT,1081,0
2021-09-08,PIE,9893,0
2021-09-08,PUG,12957,0
2021-09-08,SAR,9107,0
2021-09-08,SIC,11171,0
2021-09-08,TOS,14273,0
2021-09-08,UMB,3656,0
2021-09-08,VDA,403,0
2021-09-08,VEN,22783,0
2021-09-09,ABR,5677,0
2021-09-09,BAS,2553,0
2021-09-09,CAL,3935,0
2021-09-09,CAM,10341,0
2021-09-09,EMR,19788,0
2021-09-09,FVG,1975,0
2021-09-09,LAZ,6662,0
2021-09-09,LIG,5409,0
2021-09-09,LOM,44924,0
2021-09-09,MAR,4632,0
2021-09-09,MOL,801,0
2021-09-09,PAB,1043,0
2021-09-09,PAT,1132,0
2021-09-09,PIE,10133,0
2021-09-09,PUG,13608,0
2021-09-09,SAR,9504,0
2021-09-09,SIC,15354,0
2021-09-09,TOS,13283,0
2021-09-09,UMB,4498,0
2021-09-09,VDA,228,0
2021-09-09,VEN,25938,0
2021-09-10,ABR,3438,0
2021-09-10,BAS,2051,0
2021-09-10,CAL,5402,0
2021-09-10,CAM,10276,0
2021-09-10,EMR,21127,0
2021-09-10,FVG,3319,0
2021-09-10,LAZ,5828,0
2021-09-10,LIG,5104,0
2021-09-10,LOM,41383,0
2021-09-10,MAR,5574,0
2021-09-10,MOL,629,0
2021-09-10,PAB,985,0
2021-09-10,PAT,1755,0
2021-09-10,PIE,12396,0
2021-09-10,PUG,13521,0
2021-09-10,SAR,7678,0
2021-09-10,SIC,16467,0
2021-09-10,TOS,12751,0
2021-09-10,UMB,3886,0
2021-09-10,VDA,408,0
2021-09-10,VEN,24037,0
2021-09-11,ABR,1341,0
2021-09-11,BAS,2117,0
2021-09-11,CAL,2941,0
2021-09-11,CAM,5733,0
2021-09-11,EMR,20585,0
2021-09-11,FVG,582,0
2021-09-11,LAZ,4640,0
2021-09-11,LIG,1367,0
2021-09-11,LOM,27963,0
2021-09-11,MAR,2347,0
2021-09-11,MOL,1055,0
2021-09-11,PAB,640,0
2021-09-11,PAT,257,0
2021-09-11,PIE,12347,0
2021-09-11,PUG,3485,0
2021-09-11,SAR,5300,0
2021-09-11,SIC,13708,0
2021-09-11,TOS,13724,0
2021-09-11,UMB,2787,0
2021-09-11,VDA,388,0
2021-09-11,VEN,17932,0
2021-09-12,ABR,855,0
2021-09-12,BAS,1459,0
2021-09-12,CAL,1322,0
2021-09-12,CAM,3257,0
2021-09-12,EMR,11020,0
2021-09-12,FVG,956,0
2021-09-12,LAZ,2921,0
2021-09-12,LIG,54,0
2021-09-12,LOM,18076,0
2021-09-12,MAR,82,0
2021-09-12,MOL,48,0
2021-09-12,PAB,154,0
2021-09-12,PAT,4,0
2021-09-12,PIE,7088,0
2021-09-12,PUG,832,0
2021-09-12,SAR,2613,0
2021-09-12,SIC,9081,0
2021-09-12,TOS,14031,0
2021-09-12,UMB,2629,0
2021-09-12,VDA,0,0
2021-09-12,VEN,13065,0
2021-09-13,ABR,3548,7
2021-09-13,BAS,1895,0
2021-09-13,CAL,5294,2
2021-09-13,CAM,10143,2
2021-09-13,EMR,19586,33
2021-09-13,FVG,2062,13
2021-09-13,LAZ,13623,16
2021-09-13,LIG,4797,7
2021-09-13,LOM,30057,143
2021-09-13,MAR,6100,6
2021-09-13,MOL,287,0
2021-09-13,PAB,514,23
2021-09-13,PAT,1640,4
2021-09-13,PIE,11361,11
2021-09-13,PUG,14520,29
2021-09-13,SAR,8000,1
2021-09-13,SIC,17758,7
2021-09-13,TOS,14997,18
2021-09-13,UMB,2167,1
2021-09-13,VDA,278,0
2021-09-13,VEN,22538,36
2021-09-14,ABR,3120,3
2021-09-14,BAS,1886,0
2021-09-14,CAL,4040,2
2021-09-14,CAM,9161,3
2021-09-14,EMR,16046,43
2021-09-14,FVG,2821,17
2021-09-14,LAZ,11869,48
2021-09-14,LIG,4166,6
2021-09-14,LOM,29323,170
2021-09-14,MAR,4935,20
2021-09-14,MOL,381,1
2021-09-14,PAB,364,7
2021-09-14,PAT,1400,4
2021-09-14,PIE,10960,22
2021-09-14,PUG,17676,32
2021-09-14,SAR,8644,5
2021-09-14,SIC,15794,9
2021-09-14,TOS,13065,14
2021-09-14,UMB,2436,0
2021-09-14,VDA,538,0
2021-09-14,VEN,18598,32
2021-09-15,ABR,4641,0
2021-09-15,BAS,1821,1
2021-09-15,CAL,4520,5
2021-09-15,CAM,9274,3
2021-09-15,EMR,15723,44
2021-09-15,FVG,2434,12
2021-09-15,LAZ,9907,19
2021-09-15,LIG,4116,5
2021-09-15,LOM,26805,213
2021-09-15,MAR,5720,24
2021-09-15,MOL,231,0
2021-09-15,PAB,413,7
2021-09-15,PAT,1242,1
2021-09-15,PIE,10428,21
2021-09-15,PUG,11871,19
2021-09-15,SAR,8195,2
2021-09-15,SIC,13955,5
2021-09-15,TOS,13224,47
2021-09-15,UMB,2871,1
2021-09-15,VDA,351,0
2021-09-15,VEN,15299,36
2021-09-16,ABR,2218,5
2021-09-16,BAS,2042,0
2021-09-16,CAL,4168,4
2021-09-16,CAM,8368,11
2021-09-16,EMR,18511,76
2021-09-16,FVG,2528,11
2021-09-16,LAZ,7809,249
2021-09-16,LIG,3126,4
2021-09-16,LOM,22214,172
2021-09-16,MAR,4846,18
2021-09-16,MOL,229,2
2021-09-16,PAB,698,20
2021-09-16,PAT,1291,6
2021-09-16,PIE,10624,28
2021-09-16,PUG,14136,66
2021-09-16,SAR,8606,4
2021-09-16,SIC,12956,17
2021-09-16,TOS,13311,50
2021-09-16,UMB,3813,9
2021-09-16,VDA,237,1
2021-09-16,VEN,18280,46
2021-09-17,ABR,3821,4
2021-09-17,BAS,2019,1
2021-09-17,CAL,5122,4
2021-09-17,CAM,8150,11
2021-09-17,EMR,13695,44
2021-09-17,FVG,2836,10
2021-09-17,LAZ,7614,555
2021-09-17,LIG,3622,4
2021-09-17,LOM,20717,148
2021-09-17,MAR,6251,35
2021-09-17,MOL,481,3
2021-09-17,PAB,1416,16
2021-09-17,PAT,1043,5
2021-09-17,PIE,10270,25
2021-09-17,PUG,11106,46
2021-09-17,SAR,7795,2
2021-09-17,SIC,13286,11
2021-09-17,TOS,15431,48
2021-09-17,UMB,2533,1
2021-09-17,VDA,176,0
2021-09-17,VEN,12643,37
2021-09-18,ABR,1479,4
2021-09-18,BAS,2588,2
2021-09-18,CAL,2797,1
2021-09-18,CAM,6749,4
2021-09-18,EMR,13675,43
2021-09-18,FVG,1970,8
2021-09-18,LAZ,11119,338
2021-09-18,LIG,1373,3
2021-09-18,LOM,21548,105
2021-09-18,MAR,2749,6
2021-09-18,MOL,854,1
2021-09-18,PAB,679,18
2021-09-18,PAT,760,2
2021-09-18,PIE,11946,24
2021-09-18,PUG,2341,11
2021-09-18,SAR,4526,5
2021-09-18,SIC,11994,8
2021-09-18,TOS,16630,54
2021-09-18,UMB,1697,1
2021-09-18,VDA,71,0
2021-09-18,VEN,10287,22
2021-09-19,ABR,932,3
2021-09-19,BAS,2081,2
2021-09-19,CAL,723,0
2021-09-19,CAM,4078,4
2021-09-19,EMR,10123,36
2021-09-19,FVG,1591,4
2021-09-19,LAZ,8749,261
2021-09-19,LIG,111,0
2021-09-19,LOM,14863,52
2021-09-19,MAR,93,0
2021-09-19,MOL,2,0
2021-09-19,PAB,145,0
2021-09-19,PAT,189,0
2021-09-19,PIE,6778,17
2021-09-19,PUG,418,0
2021-09-19,SAR,913,1
2021-09-19,SIC,7243,5
2021-09-19,TOS,16382,45
2021-09-19,UMB,527,4
2021-09-19,VDA,0,0
2021-09-19,VEN,5108,12
2021-09-20,ABR,2828,71
2021-09-20,BAS,2516,36
2021-09-20,CAL,4294,43
2021-09-20,CAM,10274,522
2021-09-20,EMR,14390,391
2021-09-20,FVG,1928,35
2021-09-20,LAZ,11830,860
2021-09-20,LIG,3745,9
2021-09-20,LOM,40602,2340
2021-09-20,MAR,4315,216
2021-09-20,MOL,373,3
2021-09-20,PAB,431,11
2021-09-20,PAT,1398,12
2021-09-20,PIE,12060,1188
2021-09-20,PUG,10413,535
2021-09-20,SAR,7103,10
2021-09-20,SIC,16648,150
2021-09-20,TOS,18693,891
2021-09-20,UMB,1762,100
2021-09-20,VDA,315,0
2021-09-20,VEN,13980,1535
2021-09-21,ABR,2116,90
2021-09-21,BAS,2434,45
2021-09-21,CAL,3803,37
2021-09-21,CAM,9964,282
2021-09-21,EMR,12523,384
2021-09-21,FVG,1669,38
2021-09-21,LAZ,11095,773
2021-09-21,LIG,3613,8
2021-09-21,LOM,33847,2574
2021-09-21,MAR,4304,189
2021-09-21,MOL,356,154
2021-09-21,PAB,577,216
2021-09-21,PAT,1309,16
2021-09-21,PIE,10881,1470
2021-09-21,PUG,15828,457
2021-09-21,SAR,7053,37
2021-09-21,SIC,16096,59
2021-09-21,TOS,16829,985
2021-09-21,UMB,1932,153
2021-09-21,VDA,277,0
2021-09-21,VEN,9925,766
2021-09-22,ABR,2747,64
2021-09-22,BAS,2289,85
2021-09-22,CAL,4699,36
2021-09-22,CAM,9880,315
2021-09-22,EMR,11825,535
2021-09-22,FVG,3074,58
2021-09-22,LAZ,8403,752
2021-09-22,LIG,3205,15
2021-09-22,LOM,29832,2306
2021-09-22,MAR,4960,269
2021-09-22,MOL,321,188
2021-09-22,PAB,910,17
2021-09-22,PAT,832,3
2021-09-22,PIE,11681,1965
2021-09-22,PUG,11761,1062
2021-09-22,SAR,8083,40
2021-09-22,SIC,15968,82
2021-09-22,TOS,17747,781
2021-09-22,UMB,1554,184
2021-09-22,VDA,351,1
2021-09-22,VEN,8731,611
2021-09-23,ABR,1698,66
2021-09-23,BAS,2102,48
2021-09-23,CAL,3060,55
2021-09-23,CAM,9890,436
2021-09-23,EMR,10154,424
2021-09-23,FVG,1613,216
2021-09-23,LAZ,7795,992
2021-09-23,LIG,3041,21
2021-09-23,LOM,25941,1153
2021-09-23,MAR,3543,314
2021-09-23,MOL,282,230
2021-09-23,PAB,638,24
2021-09-23,PAT,1033,10
2021-09-23,PIE,11438,2244
2021-09-23,PUG,12327,830
2021-09-23,SAR,7416,54
2021-09-23,SIC,10620,131
2021-09-23,TOS,14991,1172
2021-09-23,UMB,1723,230
2021-09-23,VDA,157,0
2021-09-23,VEN,8379,593
2021-09-24,ABR,3067,102
2021-09-24,BAS,1780,19
2021-09-24,CAL,3960,64
2021-09-24,CAM,10490,544
2021-09-24,EMR,9215,435
2021-09-24,FVG,2006,205
2021-09-24,LAZ,7651,956
2021-09-24,LIG,3134,21
2021-09-24,LOM,26725,1052
2021-09-24,MAR,3680,313
2021-09-24,MOL,500,113
2021-09-24,PAB,1638,104
2021-09-24,PAT,895,33
2021-09-24,PIE,11140,1844
2021-09-24,PUG,10821,619
2021-09-24,SAR,5634,37
2021-09-24,SIC,11572,163
2021-09-24,TOS,14374,1085
2021-09-24,UMB,1499,273
