data_somministrazione,area,vaccinazioni,booster
2021-07-19,LAZ,36962,0
2021-07-19,LIG,8871,0
2021-07-19,LOM,86483,0
2021-07-19,MAR,12821,0
2021-07-19,MOL,2552,0
2021-07-19,PAB,2208,0
2021-07-19,PAT,3393,0
2021-07-19,PIE,35351,0
2021-07-19,PUG,38906,0
2021-07-19,SAR,12247,0
2021-07-19,SIC,37468,0
2021-07-19,TOS,29345,0
2021-07-19,UMB,6159,0
2021-07-19,VDA,636,0
2021-07-19,VEN,37031,0
2021-07-20,ABR,9400,0
2021-07-20,BAS,4014,0
2021-07-20,CAL,14351,0
2021-07-20,CAM,34138,0
2021-07-20,EMR,36832,0
2021-07-20,FVG,7104,0
2021-07-20,LAZ,37186,0
2021-07-20,LIG,11329,0
2021-07-20,LOM,88488,0
2021-07-20,MAR,12659,0
2021-07-20,MOL,1178,0
2021-07-20,PAB,1834,0
2021-07-20,PAT,3111,0
2021-07-20,PIE,33572,0
2021-07-20,PUG,39073,0
2021-07-20,SAR,12192,0
2021-07-20,SIC,35856,0
2021-07-20,TOS,29559,0
2021-07-20,UMB,7215,0
2021-07-20,VDA,743,0
2021-07-20,VEN,37953,0
2021-07-21,ABR,8678,0
2021-07-21,BAS,4238,0
2021-07-21,CAL,17679,0
2021-07-21,CAM,42032,0
2021-07-21,EMR,33367,0
2021-07-21,FVG,6884,0
2021-07-21,LAZ,37634,0
2021-07-21,LIG,15505,0
2021-07-21,LOM,85785,0
2021-07-21,MAR,12883,0
2021-07-21,MOL,2643,0
2021-07-21,PAB,2746,0
2021-07-21,PAT,3242,0
2021-07-21,PIE,31769,0
2021-07-21,PUG,33506,0
2021-07-21,SAR,15488,0
2021-07-21,SIC,32462,0
2021-07-21,TOS,31376,0
2021-07-21,UMB,8710,0
2021-07-21,VDA,873,0
2021-07-21,VEN,35143,0
2021-07-22,ABR,11025,0
2021-07-22,BAS,4015,0
2021-07-22,CAL,14907,0
2021-07-22,CAM,55517,0
2021-07-22,EMR,25691,0
2021-07-22,FVG,4588,0
2021-07-22,LAZ,35126,0
2021-07-22,LIG,17016,0
2021-07-22,LOM,87576,0
2021-07-22,MAR,13765,0
2021-07-22,MOL,2781,0
2021-07-22,PAB,2077,0
2021-07-22,PAT,2982,0
2021-07-22,PIE,34905,0
2021-07-22,PUG,39472,0
2021-07-22,SAR,13770,0
2021-07-22,SIC,29635,0
2021-07-22,TOS,35181,0
2021-07-22,UMB,8459,0
2021-07-22,VDA,734,0
2021-07-22,VEN,35840,0
2021-07-23,ABR,9761,0
2021-07-23,BAS,3671,0
2021-07-23,CAL,17314,0
2021-07-23,CAM,53656,0
2021-07-23,EMR,21148,0
2021-07-23,FVG,6181,0
2021-07-23,LAZ,34155,0
2021-07-23,LIG,15005,0
2021-07-23,LOM,84791,0
2021-07-23,MAR,13068,0
2021-07-23,MOL,2073,0
2021-07-23,PAB,2697,0
2021-07-23,PAT,3166,0
2021-07-23,PIE,30401,0
2021-07-23,PUG,29991,0
2021-07-23,SAR,12505,0
2021-07-23,SIC,27320,0
2021-07-23,TOS,34219,0
2021-07-23,UMB,9461,0
2021-07-23,VDA,625,0
2021-07-23,VEN,29996,0
2021-07-24,ABR,8844,0
2021-07-24,BAS,3982,0
2021-07-24,CAL,13565,0
2021-07-24,CAM,41564,0
2021-07-24,EMR,22232,0
2021-07-24,FVG,3337,0
2021-07-24,LAZ,30045,0
2021-07-24,LIG,9356,0
2021-07-24,LOM,86952,0
2021-07-24,MAR,10402,0
2021-07-24,MOL,2450,0
2021-07-24,PAB,3586,0
2021-07-24,PAT,508,0
2021-07-24,PIE,27092,0
2021-07-24,PUG,18916,0
2021-07-24,SAR,10499,0
2021-07-24,SIC,24130,0
2021-07-24,TOS,31692,0
2021-07-24,UMB,7371,0
2021-07-24,VDA,704,0
2021-07-24,VEN,28828,0
2021-07-25,ABR,7705,0
2021-07-25,BAS,2883,0
2021-07-25,CAL,5513,0
2021-07-25,CAM,19161,0
2021-07-25,EMR,18294,0
2021-07-25,FVG,2087,0
2021-07-25,LAZ,24248,0
2021-07-25,LIG,5850,0
2021-07-25,LOM,77642,0
2021-07-25,MAR,8358,0
2021-07-25,MOL,1675,0
2021-07-25,PAB,1276,0
2021-07-25,PAT,231,0
2021-07-25,PIE,22339,0
2021-07-25,PUG,10091,0
2021-07-25,SAR,3523,0
2021-07-25,SIC,20094,0
2021-07-25,TOS,26931,0
2021-07-25,UMB,6156,0
2021-07-25,VDA,764,0
2021-07-25,VEN,22659,0
2021-07-26,ABR,10443,0
2021-07-26,BAS,3428,0
2021-07-26,CAL,13656,0
2021-07-26,CAM,38804,0
2021-07-26,EMR,24241,0
2021-07-26,FVG,6913,0
2021-07-26,LAZ,46987,0
2021-07-26,LIG,13079,0
2021-07-26,LOM,102766,0
2021-07-26,MAR,8976,0
2021-07-26,MOL,1204,0
2021-07-26,PAB,587,0
2021-07-26,PAT,3080,0
2021-07-26,PIE,24752,0
2021-07-26,PUG,31245,0
2021-07-26,SAR,10384,0
2021-07-26,SIC,28037,0
2021-07-26,TOS,28555,0
2021-07-26,UMB,5262,0
2021-07-26,VDA,703,0
2021-07-26,VEN,27323,0
2021-07-27,ABR,11850,0
2021-07-27,BAS,2902,0
2021-07-27,CAL,12689,0
2021-07-27,CAM,36898,0
2021-07-27,EMR,24702,0
2021-07-27,FVG,6959,0
2021-07-27,LAZ,51896,0
2021-07-27,LIG,13203,0
2021-07-27,LOM,98147,0
2021-07-27,MAR,11423,0
2021-07-27,MOL,728,0
2021-07-27,PAB,2313,0
2021-07-27,PAT,3103,0
2021-07-27,PIE,25947,0
2021-07-27,PUG,35627,0
2021-07-27,SAR,12498,0
2021-07-27,SIC,24272,0
2021-07-27,TOS,27735,0
2021-07-27,UMB,5510,0
2021-07-27,VDA,572,0
2021-07-27,VEN,31050,0
2021-07-28,ABR,9892,0
2021-07-28,BAS,3112,0
2021-07-28,CAL,15584,0
2021-07-28,CAM,35891,0
2021-07-28,EMR,25167,0
2021-07-28,FVG,6630,0
2021-07-28,LAZ,53673,0
2021-07-28,LIG,12801,0
2021-07-28,LOM,59532,0
2021-07-28,MAR,11012,0
2021-07-28,MOL,1353,0
2021-07-28,PAB,636,0
2021-07-28,PAT,2825,0
2021-07-28,PIE,25893,0
2021-07-28,PUG,30949,0
2021-07-28,SAR,10528,0
2021-07-28,SIC,23164,0
2021-07-28,TOS,26781,0
2021-07-28,UMB,5300,0
2021-07-28,VDA,1084,0
2021-07-28,VEN,28885,0
2021-07-29,ABR,11284,0
2021-07-29,BAS,2950,0
2021-07-29,CAL,12972,0
2021-07-29,CAM,35322,0
2021-07-29,EMR,26897,0
2021-07-29,FVG,6519,0
2021-07-29,LAZ,50990,0
2021-07-29,LIG,13738,0
2021-07-29,LOM,42109,0
2021-07-29,MAR,10397,0
2021-07-29,MOL,917,0
2021-07-29,PAB,683,0
2021-07-29,PAT,2886,0
2021-07-29,PIE,27817,0
2021-07-29,PUG,31029,0
2021-07-29,SAR,11415,0
2021-07-29,SIC,22042,0
2021-07-29,TOS,27218,0
2021-07-29,UMB,6111,0
2021-07-29,VDA,684,0
2021-07-29,VEN,27776,0
2021-07-30,ABR,8345,0
2021-07-30,BAS,2863,0
2021-07-30,CAL,14319,0
2021-07-30,CAM,30855,0
2021-07-30,EMR,24557,0
2021-07-30,FVG,6431,0
2021-07-30,LAZ,51447,0
2021-07-30,LIG,11558,0
2021-07-30,LOM,39528,0
2021-07-30,MAR,9978,0
2021-07-30,MOL,1274,0
2021-07-30,PAB,2087,0
2021-07-30,PAT,3608,0
2021-07-30,PIE,26747,0
2021-07-30,PUG,23528,0
2021-07-30,SAR,8140,0
2021-07-30,SIC,20550,0
2021-07-30,TOS,27744,0
2021-07-30,UMB,3082,0
2021-07-30,VDA,551,0
2021-07-30,VEN,23606,0
2021-07-31,ABR,8310,0
2021-07-31,BAS,3667,0
2021-07-31,CAL,10262,0
2021-07-31,CAM,20589,0
2021-07-31,EMR,24630,0
2021-07-31,FVG,6113,0
2021-07-31,LAZ,52139,0
2021-07-31,LIG,7009,0
2021-07-31,LOM,36015,0
2021-07-31,MAR,8177,0
2021-07-31,MOL,1313,0
2021-07-31,PAB,1194,0
2021-07-31,PAT,444,0
2021-07-31,PIE,25484,0
2021-07-31,PUG,12266,0
2021-07-31,SAR,5163,0
2021-07-31,SIC,18397,0
2021-07-31,TOS,23843,0
2021-07-31,UMB,2913,0
2021-07-31,VDA,577,0
2021-07-31,VEN,18377,0
2021-08-01,ABR,5586,0
2021-08-01,BAS,2581,0
2021-08-01,CAL,3757,0
2021-08-01,CAM,9391,0
2021-08-01,EMR,20043,0
2021-08-01,FVG,2162,0
2021-08-01,LAZ,35413,0
2021-08-01,LIG,1340,0
2021-08-01,LOM,26328,0
2021-08-01,MAR,5689,0
2021-08-01,MOL,216,0
2021-08-01,PAB,635,0
2021-08-01,PAT,0,0
2021-08-01,PIE,19235,0
2021-08-01,PUG,8149,0
2021-08-01,SAR,2053,0
2021-08-01,SIC,12172,0
2021-08-01,TOS,16549,0
2021-08-01,UMB,1703,0
2021-08-01,VDA,561,0
2021-08-01,VEN,17153,0
2021-08-02,ABR,10348,0
2021-08-02,BAS,2834,0
2021-08-02,CAL,11406,0
2021-08-02,CAM,28538,0
2021-08-02,EMR,24237,0
2021-08-02,FVG,6328,0
2021-08-02,LAZ,33645,0
2021-08-02,LIG,10252,0
2021-08-02,LOM,65820,0
2021-08-02,MAR,7227,0
2021-08-02,MOL,1537,0
2021-08-02,PAB,1010,0
2021-08-02,PAT,3798,0
2021-08-02,PIE,20993,0
2021-08-02,PUG,25841,0
2021-08-02,SAR,6965,0
2021-08-02,SIC,20264,0
2021-08-02,TOS,22786,0
2021-08-02,UMB,5336,0
2021-08-02,VDA,465,0
2021-08-02,VEN,24079,0
2021-08-03,ABR,9125,0
2021-08-03,BAS,3245,0
2021-08-03,CAL,10253,0
2021-08-03,CAM,17862,0
2021-08-03,EMR,23417,0
2021-08-03,FVG,5052,0
2021-08-03,LAZ,29426,0
2021-08-03,LIG,10272,0
2021-08-03,LOM,72774,0
2021-08-03,MAR,6938,0
2021-08-03,MOL,1017,0
2021-08-03,PAB,1101,0
2021-08-03,PAT,3760,0
2021-08-03,PIE,21303,0
2021-08-03,PUG,27529,0
2021-08-03,SAR,6804,0
2021-08-03,SIC,18311,0
2021-08-03,TOS,24734,0
2021-08-03,UMB,5781,0
2021-08-03,VDA,382,0
2021-08-03,VEN,23418,0
2021-08-04,ABR,6619,0
2021-08-04,BAS,3084,0
2021-08-04,CAL,11828,0
2021-08-04,CAM,14401,0
2021-08-04,EMR,22920,0
2021-08-04,FVG,4871,0
2021-08-04,LAZ,29079,0
2021-08-04,LIG,10673,0
2021-08-04,LOM,76134,0
2021-08-04,MAR,8051,0
2021-08-04,MOL,1572,0
2021-08-04,PAB,1269,0
2021-08-04,PAT,3652,0
2021-08-04,PIE,20847,0
2021-08-04,PUG,23129,0
2021-08-04,SAR,6736,0
2021-08-04,SIC,13471,0
2021-08-04,TOS,24013,0
2021-08-04,UMB,7409,0
2021-08-04,VDA,686,0
2021-08-04,VEN,20188,0
2021-08-05,ABR,9250,0
2021-08-05,BAS,3278,0
2021-08-05,CAL,8661,0
2021-08-05,CAM,18212,0
2021-08-05,EMR,18762,0
2021-08-05,FVG,4034,0
2021-08-05,LAZ,12793,0
2021-08-05,LIG,10239,0
2021-08-05,LOM,75062,0
2021-08-05,MAR,7923,0
2021-08-05,MOL,683,0
2021-08-05,PAB,1829,0
2021-08-05,PAT,3463,0
2021-08-05,PIE,19596,0
2021-08-05,PUG,25289,0
2021-08-05,SAR,6815,0
2021-08-05,SIC,12448,0
2021-08-05,TOS,23247,0
2021-08-05,UMB,5907,0
2021-08-05,VDA,515,0
2021-08-05,VEN,23986,0
2021-08-06,ABR,7033,0
2021-08-06,BAS,2907,0
2021-08-06,CAL,10630,0
2021-08-06,CAM,14006,0
2021-08-06,EMR,16208,0
2021-08-06,FVG,4205,0
2021-08-06,LAZ,13105,0
2021-08-06,LIG,8346,0
2021-08-06,LOM,68465,0
2021-08-06,MAR,7703,0
2021-08-06,MOL,1256,0
2021-08-06,PAB,2589,0
2021-08-06,PAT,3821,0
2021-08-06,PIE,17749,0
2021-08-06,PUG,21516,0
2021-08-06,SAR,5457,0
2021-08-06,SIC,11392,0
2021-08-06,TOS,18444,0
2021-08-06,UMB,5069,0
2021-08-06,VDA,426,0
2021-08-06,VEN,18813,0
2021-08-07,ABR,4689,0
2021-08-07,BAS,3209,0
2021-08-07,CAL,6583,0
2021-08-07,CAM,6129,0
2021-08-07,EMR,13822,0
2021-08-07,FVG,2108,0
2021-08-07,LAZ,14173,0
2021-08-07,LIG,4134,0
2021-08-07,LOM,64182,0
2021-08-07,MAR,6076,0
2021-08-07,MOL,882,0
2021-08-07,PAB,862,0
2021-08-07,PAT,820,0
2021-08-07,PIE,17576,0
2021-08-07,PUG,6620,0
2021-08-07,SAR,3019,0
2021-08-07,SIC,9324,0
2021-08-07,TOS,16486,0
2021-08-07,UMB,4753,0
2021-08-07,VDA,442,0
2021-08-07,VEN,12886,0
2021-08-08,ABR,2575,0
2021-08-08,BAS,2561,0
2021-08-08,CAL,2767,0
2021-08-08,CAM,2973,0
2021-08-08,EMR,11474,0
2021-08-08,FVG,2467,0
2021-08-08,LAZ,32942,0
2021-08-08,LIG,673,0
2021-08-08,LOM,42465,0
2021-08-08,MAR,3991,0
2021-08-08,MOL,270,0
2021-08-08,PAB,981,0
2021-08-08,PAT,398,0
2021-08-08,PIE,11569,0
2021-08-08,PUG,3490,0
2021-08-08,SAR,869,0
2021-08-08,SIC,7953,0
2021-08-08,TOS,10639,0
2021-08-08,UMB,1538,0
2021-08-08,VDA,406,0
2021-08-08,VEN,10008,0
2021-08-09,ABR,7643,0
2021-08-09,BAS,2463,0
2021-08-09,CAL,8579,0
2021-08-09,CAM,11503,0
2021-08-09,EMR,14066,0
2021-08-09,FVG,5604,0
2021-08-09,LAZ,31793,0
2021-08-09,LIG,7759,0
2021-08-09,LOM,50961,0
2021-08-09,MAR,5176,0
2021-08-09,MOL,1822,0
2021-08-09,PAB,517,0
2021-08-09,PAT,3075,0
2021-08-09,PIE,13138,0
2021-08-09,PUG,17132,0
2021-08-09,SAR,6767,0
2021-08-09,SIC,12792,0
2021-08-09,TOS,11208,0
2021-08-09,UMB,3252,0
2021-08-09,VDA,430,0
2021-08-09,VEN,17996,0
2021-08-10,ABR,5931,0
2021-08-10,BAS,2966,0
2021-08-10,CAL,6247,0
2021-08-10,CAM,8236,0
2021-08-10,EMR,16283,0
2021-08-10,FVG,2094,0
2021-08-10,LAZ,30878,0
2021-08-10,LIG,8928,0
2021-08-10,LOM,43382,0
2021-08-10,MAR,5976,0
2021-08-10,MOL,1247,0
2021-08-10,PAB,485,0
2021-08-10,PAT,3111,0
2021-08-10,PIE,9958,0
2021-08-10,PUG,13791,0
2021-08-10,SAR,7745,0
2021-08-10,SIC,11287,0
2021-08-10,TOS,9888,0
2021-08-10,UMB,3456,0
2021-08-10,VDA,281,0
2021-08-10,VEN,12367,0
2021-08-11,ABR,5692,0
2021-08-11,BAS,2319,0
2021-08-11,CAL,7601,0
2021-08-11,CAM,9350,0
2021-08-11,EMR,15934,0
2021-08-11,FVG,2793,0
2021-08-11,LAZ,30116,0
2021-08-11,LIG,8409,0
2021-08-11,LOM,39500,0
2021-08-11,MAR,4498,0
2021-08-11,MOL,890,0
2021-08-11,PAB,570,0
2021-08-11,PAT,2751,0
2021-08-11,PIE,10723,0
2021-08-11,PUG,12318,0
2021-08-11,SAR,5814,0
2021-08-11,SIC,7538,0
2021-08-11,TOS,10599,0
2021-08-11,UMB,3951,0
2021-08-11,VDA,477,0
2021-08-11,VEN,11468,0
2021-08-12,ABR,5615,0
2021-08-12,BAS,2265,0
2021-08-12,CAL,4916,0
2021-08-12,CAM,6686,0
2021-08-12,EMR,8860,0
2021-08-12,FVG,2882,0
2021-08-12,LAZ,28363,0
2021-08-12,LIG,8046,0
2021-08-12,LOM,35450,0
2021-08-12,MAR,4277,0
2021-08-12,MOL,453,0
2021-08-12,PAB,2857,0
2021-08-12,PAT,3515,0
2021-08-12,PIE,9160,0
2021-08-12,PUG,8876,0
2021-08-12,SAR,5914,0
2021-08-12,SIC,7200,0
2021-08-12,TOS,12008,0
2021-08-12,UMB,2833,0
2021-08-12,VDA,260,0
2021-08-12,VEN,7181,0
2021-08-13,ABR,5157,0
2021-08-13,BAS,2277,0
2021-08-13,CAL,5187,0
2021-08-13,CAM,7332,0
2021-08-13,EMR,7374,0
2021-08-13,FVG,1195,0
2021-08-13,LAZ,24698,0
2021-08-13,LIG,7039,0
2021-08-13,LOM,33217,0
2021-08-13,MAR,3465,0
2021-08-13,MOL,434,0
2021-08-13,PAB,1448,0
2021-08-13,PAT,3371,0
2021-08-13,PIE,8326,0
2021-08-13,PUG,6852,0
2021-08-13,SAR,3594,0
2021-08-13,SIC,5595,0
2021-08-13,TOS,11998,0
2021-08-13,UMB,2795,0
2021-08-13,VDA,293,0
2021-08-13,VEN,6436,0
2021-08-14,ABR,35,0
2021-08-14,BAS,2106,0
2021-08-14,CAL,1515,0
2021-08-14,CAM,3052,0
2021-08-14,EMR,7690,0
2021-08-14,FVG,18,0
2021-08-14,LAZ,1726,0
2021-08-14,LIG,2326,0
2021-08-14,LOM,15575,0
2021-08-14,MAR,1412,0
2021-08-14,MOL,921,0
2021-08-14,PAB,1387,0
2021-08-14,PAT,239,0
2021-08-14,PIE,5530,0
2021-08-14,PUG,598,0
2021-08-14,SAR,830,0
2021-08-14,SIC,2861,0
2021-08-14,TOS,12049,0
2021-08-14,UMB,2957,0
2021-08-14,VDA,331,0
2021-08-14,VEN,2753,0
2021-08-15,ABR,0,0
2021-08-15,BAS,1568,0
2021-08-15,CAL,34,0
2021-08-15,CAM,997,0
2021-08-15,EMR,3459,0
2021-08-15,FVG,1,0
2021-08-15,LAZ,922,0
2021-08-15,LIG,575,0
2021-08-15,LOM,4095,0
2021-08-15,MAR,20,0
2021-08-15,MOL,0,0
2021-08-15,PAB,375,0
2021-08-15,PAT,0,0
2021-08-15,PIE,1616,0
2021-08-15,PUG,56,0
2021-08-15,SAR,10,0
2021-08-15,SIC,1014,0
2021-08-15,TOS,9458,0
2021-08-15,UMB,1537,0
2021-08-15,VDA,0,0
2021-08-15,VEN,527,0
2021-08-16,ABR,3860,0
2021-08-16,BAS,2098,0
2021-08-16,CAL,4615,0
2021-08-16,CAM,6462,0
2021-08-16,EMR,7905,0
2021-08-16,FVG,2126,0
2021-08-16,LAZ,2019,0
2021-08-16,LIG,6203,0
2021-08-16,LOM,22387,0
2021-08-16,MAR,2334,0
2021-08-16,MOL,965,0
2021-08-16,PAB,1177,0
2021-08-16,PAT,3034,0
2021-08-16,PIE,7956,0
2021-08-16,PUG,5105,0
2021-08-16,SAR,4069,0
2021-08-16,SIC,9473,0
2021-08-16,TOS,13623,0
2021-08-16,UMB,1845,0
2021-08-16,VDA,298,0
2021-08-16,VEN,6959,0
2021-08-17,ABR,3782,0
2021-08-17,BAS,2161,0
2021-08-17,CAL,4975,0
2021-08-17,CAM,15282,0
2021-08-17,EMR,8186,0
2021-08-17,FVG,863,0
2021-08-17,LAZ,5667,0
2021-08-17,LIG,6274,0
2021-08-17,LOM,16175,0
2021-08-17,MAR,4581,0
2021-08-17,MOL,1333,0
2021-08-17,PAB,493,0
2021-08-17,PAT,3507,0
2021-08-17,PIE,6641,0
2021-08-17,PUG,10816,0
2021-08-17,SAR,4538,0
2021-08-17,SIC,8522,0
2021-08-17,TOS,15136,0
2021-08-17,UMB,1315,0
2021-08-17,VDA,351,0
2021-08-17,VEN,8280,0
2021-08-18,ABR,4322,0
2021-08-18,BAS,2170,0
2021-08-18,CAL,6154,0
2021-08-18,CAM,12131,0
2021-08-18,EMR,8049,0
2021-08-18,FVG,1729,0
2021-08-18,LAZ,7310,0
2021-08-18,LIG,8065,0
2021-08-18,LOM,13262,0
2021-08-18,MAR,3300,0
2021-08-18,MOL,1010,0
2021-08-18,PAB,554,0
2021-08-18,PAT,3204,0
2021-08-18,PIE,7010,0
2021-08-18,PUG,9657,0
2021-08-18,SAR,5132,0
2021-08-18,SIC,10370,0
2021-08-18,TOS,13409,0
2021-08-18,UMB,1981,0
2021-08-18,VDA,452,0
2021-08-18,VEN,9327,0
2021-08-19,ABR,3479,0
2021-08-19,BAS,1948,0
2021-08-19,CAL,3565,0
2021-08-19,CAM,12783,0
2021-08-19,EMR,9888,0
2021-08-19,FVG,3186,0
2021-08-19,LAZ,7104,0
2021-08-19,LIG,7201,0
2021-08-19,LOM,14465,0
2021-08-19,MAR,2932,0
2021-08-19,MOL,1683,0
2021-08-19,PAB,741,0
2021-08-19,PAT,3540,0
2021-08-19,PIE,5636,0
2021-08-19,PUG,9223,0
2021-08-19,SAR,4903,0
2021-08-19,SIC,9141,0
2021-08-19,TOS,13094,0
2021-08-19,UMB,2074,0
2021-08-19,VDA,196,0
2021-08-19,VEN,7551,0
2021-08-20,ABR,4062,0
2021-08-20,BAS,1712,0
2021-08-20,CAL,4604,0
2021-08-20,CAM,10205,0
2021-08-20,EMR,9760,0
2021-08-20,FVG,3631,0
2021-08-20,LAZ,7028,0
2021-08-20,LIG,6541,0
2021-08-20,LOM,13189,0
2021-08-20,MAR,2136,0
2021-08-20,MOL,1963,0
2021-08-20,PAB,3102,0
2021-08-20,PAT,3756,0
2021-08-20,PIE,6642,0
2021-08-20,PUG,9844,0
2021-08-20,SAR,5233,0
2021-08-20,SIC,8984,0
2021-08-20,TOS,10460,0
2021-08-20,UMB,1807,0
2021-08-20,VDA,332,0
2021-08-20,VEN,8334,0
2021-08-21,ABR,2117,0
2021-08-21,BAS,1601,0
2021-08-21,CAL,2236,0
2021-08-21,CAM,5971,0
2021-08-21,EMR,8971,0
2021-08-21,FVG,2635,0
2021-08-21,LAZ,7419,0
2021-08-21,LIG,2196,0
2021-08-21,LOM,12000,0
2021-08-21,MAR,1478,0
2021-08-21,MOL,1072,0
2021-08-21,PAB,1162,0
2021-08-21,PAT,762,0
2021-08-21,PIE,5833,0
2021-08-21,PUG,2355,0
2021-08-21,SAR,2031,0
2021-08-21,SIC,7575,0
2021-08-21,TOS,9896,0
2021-08-21,UMB,1279,0
2021-08-21,VDA,349,0
2021-08-21,VEN,4011,0
2021-08-22,ABR,1297,0
2021-08-22,BAS,1419,0
2021-08-22,CAL,1044,0
2021-08-22,CAM,4701,0
2021-08-22,EMR,9959,0
2021-08-22,FVG,1309,0
2021-08-22,LAZ,6817,0
2021-08-22,LIG,588,0
2021-08-22,LOM,10679,0
2021-08-22,MAR,34,0
2021-08-22,MOL,387,0
2021-08-22,PAB,718,0
2021-08-22,PAT,187,0
2021-08-22,PIE,4572,0
2021-08-22,PUG,954,0
2021-08-22,SAR,765,0
2021-08-22,SIC,6435,0
2021-08-22,TOS,11502,0
2021-08-22,UMB,1012,0
2021-08-22,VDA,170,0
2021-08-22,VEN,3489,0
2021-08-23,ABR,4285,0
2021-08-23,BAS,2092,0
2021-08-23,CAL,4903,0
2021-08-23,CAM,14424,0
2021-08-23,EMR,11043,0
2021-08-23,FVG,2179,0
2021-08-23,LAZ,8401,0
2021-08-23,LIG,7153,0
2021-08-23,LOM,34136,0
2021-08-23,MAR,3986,0
2021-08-23,MOL,1460,0
2021-08-23,PAB,1428,0
2021-08-23,PAT,2923,0
2021-08-23,PIE,9758,0
2021-08-23,PUG,19965,0
2021-08-23,SAR,4501,0
2021-08-23,SIC,13317,0
2021-08-23,TOS,11857,0
2021-08-23,UMB,3854,0
2021-08-23,VDA,313,0
2021-08-23,VEN,14120,0
2021-08-24,ABR,4507,0
2021-08-24,BAS,1955,0
2021-08-24,CAL,4197,0
2021-08-24,CAM,14086,0
2021-08-24,EMR,13112,0
2021-08-24,FVG,6037,0
2021-08-24,LAZ,8294,0
2021-08-24,LIG,5923,0
2021-08-24,LOM,23601,0
2021-08-24,MAR,3284,0
2021-08-24,MOL,1469,0
2021-08-24,PAB,1468,0
2021-08-24,PAT,3315,0
2021-08-24,PIE,7541,0
2021-08-24,PUG,16027,0
2021-08-24,SAR,5368,0
2021-08-24,SIC,12807,0
2021-08-24,TOS,9519,0
2021-08-24,UMB,2628,0
2021-08-24,VDA,531,0
2021-08-24,VEN,11141,0
2021-08-25,ABR,4781,0
2021-08-25,BAS,1509,0
2021-08-25,CAL,5581,0
2021-08-25,CAM,14316,0
2021-08-25,EMR,15880,0
2021-08-25,FVG,4884,0
2021-08-25,LAZ,22902,0
2021-08-25,LIG,6228,0
2021-08-25,LOM,23211,0
2021-08-25,MAR,3006,0
2021-08-25,MOL,1167,0
2021-08-25,PAB,2019,0
2021-08-25,PAT,3306,0
2021-08-25,PIE,8457,0
2021-08-25,PUG,15918,0
2021-08-25,SAR,5845,0
2021-08-25,SIC,11913,0
2021-08-25,TOS,10263,0
2021-08-25,UMB,2818,0
2021-08-25,VDA,555,0
2021-08-25,VEN,12252,0
2021-08-26,ABR,3814,0
2021-08-26,BAS,1408,0
2021-08-26,CAL,4070,0
2021-08-26,CAM,16570,0
2021-08-26,EMR,18569,0
2021-08-26,FVG,6126,0
2021-08-26,LAZ,25056,0
2021-08-26,LIG,6508,0
2021-08-26,LOM,18719,0
2021-08-26,MAR,3121,0
2021-08-26,MOL,1420,0
2021-08-26,PAB,1454,0
2021-08-26,PAT,3089,0
2021-08-26,PIE,9098,0
2021-08-26,PUG,11809,0
2021-08-26,SAR,4139,0
2021-08-26,SIC,10964,0
2021-08-26,TOS,9470,0
2021-08-26,UMB,2315,0
2021-08-26,VDA,264,0
2021-08-26,VEN,14201,0
2021-08-27,ABR,5529,0
2021-08-27,BAS,1496,0
2021-08-27,CAL,5588,0
2021-08-27,CAM,16754,0
2021-08-27,EMR,21171,0
2021-08-27,FVG,4853,0
2021-08-27,LAZ,24117,0
2021-08-27,LIG,6521,0
2021-08-27,LOM,17514,0
2021-08-27,MAR,3092,0
2021-08-27,MOL,1716,0
2021-08-27,PAB,1862,0
2021-08-27,PAT,2894,0
2021-08-27,PIE,10171,0
2021-08-27,PUG,14300,0
2021-08-27,SAR,3544,0
2021-08-27,SIC,13561,0
2021-08-27,TOS,8792,0
2021-08-27,UMB,3186,0
2021-08-27,VDA,377,0
2021-08-27,VEN,18614,0
2021-08-28,ABR,1615,0
2021-08-28,BAS,1247,0
2021-08-28,CAL,3447,0
2021-08-28,CAM,12459,0
2021-08-28,EMR,17912,0
2021-08-28,FVG,1140,0
2021-08-28,LAZ,22342,0
2021-08-28,LIG,3154,0
2021-08-28,LOM,17464,0
2021-08-28,MAR,2003,0
2021-08-28,MOL,1090,0
2021-08-28,PAB,2334,0
2021-08-28,PAT,816,0
2021-08-28,PIE,10383,0
2021-08-28,PUG,3756,0
2021-08-28,SAR,1339,0
2021-08-28,SIC,13644,0
2021-08-28,TOS,9562,0
2021-08-28,UMB,1439,0
2021-08-28,VDA,448,0
2021-08-28,VEN,12377,0
2021-08-29,ABR,950,0
2021-08-29,BAS,1086,0
2021-08-29,CAL,974,0
2021-08-29,CAM,6774,0
2021-08-29,EMR,12265,0
2021-08-29,FVG,1402,0
2021-08-29,LAZ,18976,0
2021-08-29,LIG,576,0
2021-08-29,LOM,12563,0
2021-08-29,MAR,217,0
2021-08-29,MOL,1322,0
2021-08-29,PAB,539,0
2021-08-29,PAT,310,0
2021-08-29,PIE,10207,0
2021-08-29,PUG,870,0
2021-08-29,SAR,113,0
2021-08-29,SIC,9799,0
2021-08-29,TOS,9467,0
2021-08-29,UMB,1269,0
2021-08-29,VDA,203,0
2021-08-29,VEN,8974,0
2021-08-30,ABR,5491,0
