data_somministrazione,area,vaccinazioni,booster
2021-10-14,CAL,2930,476
2021-10-14,CAM,10102,8331
2021-10-14,EMR,7021,4825
2021-10-14,FVG,958,781
2021-10-14,LAZ,6165,6110
2021-10-14,LIG,2583,1619
2021-10-14,LOM,13618,7193
2021-10-14,MAR,2623,805
2021-10-14,MOL,195,637
2021-10-14,PAB,1551,390
2021-10-14,PAT,1193,528
2021-10-14,PIE,7284,9237
2021-10-14,PUG,7254,2025
2021-10-14,SAR,2098,862
2021-10-14,SIC,7693,1443
2021-10-14,TOS,8831,6945
2021-10-14,UMB,717,1224
2021-10-14,VDA,218,33
2021-10-14,VEN,6707,3571
2021-10-15,ABR,1562,1272
2021-10-15,BAS,690,170
2021-10-15,CAL,4109,434
2021-10-15,CAM,8755,4629
2021-10-15,EMR,7506,5083
2021-10-15,FVG,917,908
2021-10-15,LAZ,6680,5712
2021-10-15,LIG,2446,1474
2021-10-15,LOM,13469,7276
2021-10-15,MAR,2643,959
2021-10-15,MOL,248,790
2021-10-15,PAB,932,912
2021-10-15,PAT,1093,404
2021-10-15,PIE,7544,7887
2021-10-15,PUG,4462,2223
2021-10-15,SAR,4616,855
2021-10-15,SIC,8747,1591
2021-10-15,TOS,7636,7368
2021-10-15,UMB,902,912
2021-10-15,VDA,117,1
2021-10-15,VEN,8474,4705
2021-10-16,ABR,1153,886
2021-10-16,BAS,778,129
2021-10-16,CAL,2650,255
2021-10-16,CAM,7661,3605
2021-10-16,EMR,6072,3210
2021-10-16,FVG,2102,561
2021-10-16,LAZ,9253,5341
2021-10-16,LIG,1623,839
2021-10-16,LOM,11774,4482
2021-10-16,MAR,2084,502
2021-10-16,MOL,308,695
2021-10-16,PAB,1270,1071
2021-10-16,PAT,531,118
2021-10-16,PIE,8237,5467
2021-10-16,PUG,704,329
2021-10-16,SAR,1297,241
2021-10-16,SIC,7807,1325
2021-10-16,TOS,8294,4614
2021-10-16,UMB,1167,935
2021-10-16,VDA,163,1
2021-10-16,VEN,7982,2148
2021-10-17,ABR,310,562
2021-10-17,BAS,474,250
2021-10-17,CAL,699,126
2021-10-17,CAM,6761,3475
2021-10-17,EMR,7651,2774
2021-10-17,FVG,1522,996
2021-10-17,LAZ,6107,2858
2021-10-17,LIG,236,47
2021-10-17,LOM,6749,1988
2021-10-17,MAR,117,183
2021-10-17,MOL,2,1
2021-10-17,PAB,483,196
2021-10-17,PAT,48,4
2021-10-17,PIE,5154,4699
2021-10-17,PUG,28,29
2021-10-17,SAR,225,67
2021-10-17,SIC,4230,744
2021-10-17,TOS,6371,3822
2021-10-17,UMB,564,322
2021-10-17,VDA,0,0
2021-10-17,VEN,3694,668
2021-10-18,ABR,1313,1871
2021-10-18,BAS,585,207
2021-10-18,CAL,3143,771
2021-10-18,CAM,7776,4813
2021-10-18,EMR,5931,6317
2021-10-18,FVG,1041,567
2021-10-18,LAZ,6565,5814
2021-10-18,LIG,3075,1491
2021-10-18,LOM,15781,8900
2021-10-18,MAR,2434,1096
2021-10-18,MOL,271,741
2021-10-18,PAB,561,238
2021-10-18,PAT,1282,519
2021-10-18,PIE,8112,8584
2021-10-18,PUG,6323,4473
2021-10-18,SAR,3388,887
2021-10-18,SIC,7376,1908
2021-10-18,TOS,7292,6380
2021-10-18,UMB,872,1066
2021-10-18,VDA,267,0
2021-10-18,VEN,6880,2787
2021-10-19,ABR,1236,1666
2021-10-19,BAS,482,216
2021-10-19,CAL,2323,676
2021-10-19,CAM,8600,5556
2021-10-19,EMR,5075,6802
2021-10-19,FVG,2345,1154
2021-10-19,LAZ,6078,6066
2021-10-19,LIG,2756,1743
2021-10-19,LOM,13842,12830
2021-10-19,MAR,2101,1390
2021-10-19,MOL,178,798
2021-10-19,PAB,133,364
2021-10-19,PAT,1065,742
2021-10-19,PIE,6412,8718
2021-10-19,PUG,6901,4329
2021-10-19,SAR,2063,1573
2021-10-19,SIC,6088,2019
2021-10-19,TOS,4855,7806
2021-10-19,UMB,808,1076
2021-10-19,VDA,142,279
2021-10-19,VEN,4821,3543
2021-10-20,ABR,1813,1453
2021-10-20,BAS,527,414
2021-10-20,CAL,2661,524
2021-10-20,CAM,6517,5087
2021-10-20,EMR,4757,5117
2021-10-20,FVG,2160,1378
2021-10-20,LAZ,6054,7238
2021-10-20,LIG,2649,1645
2021-10-20,LOM,12230,14881
2021-10-20,MAR,2417,1493
2021-10-20,MOL,179,678
2021-10-20,PAB,741,690
2021-10-20,PAT,811,788
2021-10-20,PIE,5806,9296
2021-10-20,PUG,4564,4951
2021-10-20,SAR,1503,1720
2021-10-20,SIC,6545,2718
2021-10-20,TOS,6140,12606
2021-10-20,UMB,917,1239
2021-10-20,VDA,293,0
2021-10-20,VEN,5746,4215
2021-10-21,ABR,1381,1381
2021-10-21,BAS,450,256
2021-10-21,CAL,2151,843
2021-10-21,CAM,5680,5298
2021-10-21,EMR,5645,6640
2021-10-21,FVG,1651,742
2021-10-21,LAZ,7342,7174
2021-10-21,LIG,2269,1953
2021-10-21,LOM,11459,15132
2021-10-21,MAR,2249,1700
2021-10-21,MOL,290,689
2021-10-21,PAB,1049,439
2021-10-21,PAT,1075,1123
2021-10-21,PIE,6848,10238
2021-10-21,PUG,6524,5743
2021-10-21,SAR,1865,2508
2021-10-21,SIC,5754,3678
2021-10-21,TOS,6177,10408
2021-10-21,UMB,1124,988
2021-10-21,VDA,190,319
2021-10-21,VEN,7103,4463
2021-10-22,ABR,1481,1580
2021-10-22,BAS,444,335
2021-10-22,CAL,2994,782
2021-10-22,CAM,6029,5955
2021-10-22,EMR,5622,6164
2021-10-22,FVG,2044,544
2021-10-22,LAZ,4125,6797
2021-10-22,LIG,2328,1783
2021-10-22,LOM,11358,14529
2021-10-22,MAR,2340,1487
2021-10-22,MOL,230,545
2021-10-22,PAB,1295,625
2021-10-22,PAT,813,1257
2021-10-22,PIE,6408,9629
2021-10-22,PUG,4243,4547
2021-10-22,SAR,2867,2099
2021-10-22,SIC,6146,3213
2021-10-22,TOS,5459,9376
2021-10-22,UMB,798,1086
2021-10-22,VDA,237,0
2021-10-22,VEN,6536,4649
2021-10-23,ABR,948,997
2021-10-23,BAS,540,484
2021-10-23,CAL,1923,616
2021-10-23,CAM,4854,5221
2021-10-23,EMR,5731,6187
2021-10-23,FVG,3138,1040
2021-10-23,LAZ,5202,6558
2021-10-23,LIG,1541,1285
2021-10-23,LOM,9800,8532
2021-10-23,MAR,1331,1027
2021-10-23,MOL,154,480
2021-10-23,PAB,1066,344
2021-10-23,PAT,379,23
2021-10-23,PIE,5818,6803
2021-10-23,PUG,461,538
2021-10-23,SAR,982,965
2021-10-23,SIC,5734,2573
2021-10-23,TOS,6264,4725
2021-10-23,UMB,1008,936
2021-10-23,VDA,1,142
2021-10-23,VEN,3907,2465
2021-10-24,ABR,205,296
2021-10-24,BAS,372,301
2021-10-24,CAL,494,75
2021-10-24,CAM,2822,2190
2021-10-24,EMR,2630,2264
2021-10-24,FVG,2067,379
2021-10-24,LAZ,3817,3409
2021-10-24,LIG,57,51
2021-10-24,LOM,3537,3728
2021-10-24,MAR,307,358
2021-10-24,MOL,0,0
2021-10-24,PAB,0,0
2021-10-24,PAT,0,0
2021-10-24,PIE,3466,4848
2021-10-24,PUG,166,39
2021-10-24,SAR,710,218
2021-10-24,SIC,3163,1082
2021-10-24,TOS,5133,2303
2021-10-24,UMB,770,295
2021-10-24,VDA,2,161
2021-10-24,VEN,3659,1430
2021-10-25,ABR,1609,1695
2021-10-25,BAS,423,433
2021-10-25,CAL,2205,791
2021-10-25,CAM,5736,5059
2021-10-25,EMR,3879,8567
2021-10-25,FVG,1594,1308
2021-10-25,LAZ,4689,8051
2021-10-25,LIG,2314,2304
2021-10-25,LOM,10989,16463
2021-10-25,MAR,2164,1543
2021-10-25,MOL,119,734
2021-10-25,PAB,679,446
2021-10-25,PAT,914,845
2021-10-25,PIE,5755,10204
2021-10-25,PUG,4777,5678
2021-10-25,SAR,1133,3132
2021-10-25,SIC,4548,2661
2021-10-25,TOS,5605,5068
2021-10-25,UMB,765,1696
2021-10-25,VDA,253,378
2021-10-25,VEN,4727,4538
2021-10-26,ABR,1190,1631
2021-10-26,BAS,392,368
2021-10-26,CAL,1781,1106
2021-10-26,CAM,4984,4982
2021-10-26,EMR,4190,8936
2021-10-26,FVG,1473,1839
2021-10-26,LAZ,4506,8782
2021-10-26,LIG,1809,2425
2021-10-26,LOM,8781,19368
2021-10-26,MAR,1804,1720
2021-10-26,MOL,105,532
2021-10-26,PAB,330,788
2021-10-26,PAT,896,948
2021-10-26,PIE,5542,10705
2021-10-26,PUG,5035,5973
2021-10-26,SAR,1403,3152
2021-10-26,SIC,3737,2930
2021-10-26,TOS,4303,6245
2021-10-26,UMB,608,3073
2021-10-26,VDA,70,290
2021-10-26,VEN,5418,5950
2021-10-27,ABR,1406,1756
2021-10-27,BAS,310,383
2021-10-27,CAL,2273,1375
2021-10-27,CAM,4530,5414
2021-10-27,EMR,3844,9161
2021-10-27,FVG,1484,1354
2021-10-27,LAZ,4387,9150
2021-10-27,LIG,2223,2335
2021-10-27,LOM,8013,20564
2021-10-27,MAR,1805,2226
2021-10-27,MOL,178,847
2021-10-27,PAB,921,431
2021-10-27,PAT,647,794
2021-10-27,PIE,5145,11471
2021-10-27,PUG,3282,6109
2021-10-27,SAR,1044,3349
2021-10-27,SIC,5030,3698
2021-10-27,TOS,5580,13663
2021-10-27,UMB,672,3319
2021-10-27,VDA,221,40
2021-10-27,VEN,5322,6492
2021-10-28,ABR,1698,1978
2021-10-28,BAS,377,557
2021-10-28,CAL,1679,1055
2021-10-28,CAM,4327,5995
2021-10-28,EMR,4604,10795
2021-10-28,FVG,588,2154
2021-10-28,LAZ,4882,9435
2021-10-28,LIG,1873,2708
2021-10-28,LOM,8153,20953
2021-10-28,MAR,1463,2407
2021-10-28,MOL,138,822
2021-10-28,PAB,1186,724
2021-10-28,PAT,1105,899
2021-10-28,PIE,5120,11956
2021-10-28,PUG,4951,6556
2021-10-28,SAR,1282,3203
2021-10-28,SIC,4478,3733
2021-10-28,TOS,5457,14331
2021-10-28,UMB,1169,5433
2021-10-28,VDA,123,304
2021-10-28,VEN,6796,8072
2021-10-29,ABR,1699,1843
2021-10-29,BAS,317,455
2021-10-29,CAL,2290,1345
2021-10-29,CAM,5120,5725
2021-10-29,EMR,4509,10427
2021-10-29,FVG,1885,1404
2021-10-29,LAZ,4026,8976
2021-10-29,LIG,1768,2392
2021-10-29,LOM,8064,20208
2021-10-29,MAR,1961,2328
2021-10-29,MOL,243,1686
2021-10-29,PAB,1218,1163
2021-10-29,PAT,883,733
2021-10-29,PIE,5598,11658
2021-10-29,PUG,4116,6131
2021-10-29,SAR,2635,2891
2021-10-29,SIC,3267,2673
2021-10-29,TOS,3205,11781
2021-10-29,UMB,612,2486
2021-10-29,VDA,258,93
2021-10-29,VEN,7995,6665
2021-10-30,ABR,1275,1328
2021-10-30,BAS,466,398
2021-10-30,CAL,1630,1186
2021-10-30,CAM,4446,4456
2021-10-30,EMR,5462,8871
2021-10-30,FVG,1560,1557
2021-10-30,LAZ,4779,8093
2021-10-30,LIG,1274,1729
2021-10-30,LOM,6209,10681
2021-10-30,MAR,1252,1557
2021-10-30,MOL,206,1414
2021-10-30,PAB,590,736
2021-10-30,PAT,232,32
2021-10-30,PIE,5525,8403
2021-10-30,PUG,442,613
2021-10-30,SAR,477,600
2021-10-30,SIC,4563,2551
2021-10-30,TOS,4096,6552
2021-10-30,UMB,737,1671
2021-10-30,VDA,1,180
2021-10-30,VEN,5448,5476
2021-10-31,ABR,105,207
2021-10-31,BAS,336,165
2021-10-31,CAL,361,150
2021-10-31,CAM,2197,2147
2021-10-31,EMR,2875,3198
2021-10-31,FVG,619,758
2021-10-31,LAZ,3432,5231
2021-10-31,LIG,44,75
2021-10-31,LOM,1932,3454
2021-10-31,MAR,270,237
2021-10-31,MOL,0,0
2021-10-31,PAB,1,0
2021-10-31,PAT,5,2
2021-10-31,PIE,2624,5112
2021-10-31,PUG,4,0
2021-10-31,SAR,616,194
2021-10-31,SIC,4628,1610
2021-10-31,TOS,1807,2433
2021-10-31,UMB,345,456
2021-10-31,VDA,0,138
2021-10-31,VEN,2966,2703
2021-11-01,ABR,134,96
2021-11-01,BAS,316,134
2021-11-01,CAL,334,203
2021-11-01,CAM,2644,1799
2021-11-01,EMR,1898,2603
2021-11-01,FVG,1,0
2021-11-01,LAZ,3018,3694
2021-11-01,LIG,292,229
2021-11-01,LOM,3148,8450
2021-11-01,MAR,337,454
2021-11-01,MOL,56,974
2021-11-01,PAB,0,1
2021-11-01,PAT,0,1
2021-11-01,PIE,1438,5236
2021-11-01,PUG,0,9
2021-11-01,SAR,0,0
2021-11-01,SIC,2924,1432
2021-11-01,TOS,1463,956
2021-11-01,UMB,366,398
2021-11-01,VDA,0,0
2021-11-01,VEN,670,1472
2021-11-02,ABR,1690,2110
2021-11-02,BAS,417,313
2021-11-02,CAL,1725,1523
2021-11-02,CAM,5601,5096
2021-11-02,EMR,4817,8889
2021-11-02,FVG,1164,1038
2021-11-02,LAZ,5162,8574
2021-11-02,LIG,3055,2577
2021-11-02,LOM,7875,20447
2021-11-02,MAR,1941,1718
2021-11-02,MOL,257,1239
2021-11-02,PAB,621,287
2021-11-02,PAT,1377,618
2021-11-02,PIE,4802,9584
2021-11-02,PUG,4424,5220
2021-11-02,SAR,1750,2536
2021-11-02,SIC,5886,3364
2021-11-02,TOS,2546,6191
2021-11-02,UMB,613,1613
2021-11-02,VDA,155,304
2021-11-02,VEN,6893,6082
2021-11-03,ABR,1898,2655
2021-11-03,BAS,377,550
2021-11-03,CAL,2674,1673
2021-11-03,CAM,5645,8171
2021-11-03,EMR,4059,12073
2021-11-03,FVG,1185,1578
2021-11-03,LAZ,5115,10803
2021-11-03,LIG,2282,2762
2021-11-03,LOM,7014,23429
2021-11-03,MAR,1566,3152
2021-11-03,MOL,220,1602
2021-11-03,PAB,504,546
2021-11-03,PAT,707,793
2021-11-03,PIE,5065,10285
2021-11-03,PUG,3568,5924
2021-11-03,SAR,1359,2765
2021-11-03,SIC,7622,4857
2021-11-03,TOS,3357,13689
2021-11-03,UMB,708,2142
2021-11-03,VDA,34,221
2021-11-03,VEN,5775,8947
2021-11-04,ABR,1164,2147
2021-11-04,BAS,521,562
2021-11-04,CAL,2013,1838
2021-11-04,CAM,6290,9086
2021-11-04,EMR,4390,12715
2021-11-04,FVG,1100,2318
2021-11-04,LAZ,5397,11622
2021-11-04,LIG,2415,3402
2021-11-04,LOM,6857,23628
2021-11-04,MAR,1276,3070
2021-11-04,MOL,198,1199
2021-11-04,PAB,716,1290
2021-11-04,PAT,618,824
2021-11-04,PIE,3719,10423
2021-11-04,PUG,4131,7930
2021-11-04,SAR,1471,3737
2021-11-04,SIC,7388,5089
2021-11-04,TOS,3610,14389
2021-11-04,UMB,563,2037
2021-11-04,VDA,275,364
2021-11-04,VEN,5139,8950
2021-11-05,ABR,1763,3067
2021-11-05,BAS,561,777
2021-11-05,CAL,2666,2646
2021-11-05,CAM,6873,10268
2021-11-05,EMR,4057,13943
2021-11-05,FVG,1739,2581
2021-11-05,LAZ,5294,12423
2021-11-05,LIG,2004,3172
2021-11-05,LOM,6771,24319
2021-11-05,MAR,1887,3291
2021-11-05,MOL,187,1078
2021-11-05,PAB,947,1349
2021-11-05,PAT,918,911
2021-11-05,PIE,4832,12503
2021-11-05,PUG,3326,7644
2021-11-05,SAR,1886,3834
2021-11-05,SIC,7765,6193
2021-11-05,TOS,3052,13306
2021-11-05,UMB,538,2155
2021-11-05,VDA,222,355
2021-11-05,VEN,5792,9327
2021-11-06,ABR,920,1977
2021-11-06,BAS,643,715
2021-11-06,CAL,1824,1834
2021-11-06,CAM,5342,7519
2021-11-06,EMR,3827,11742
2021-11-06,FVG,1585,1888
2021-11-06,LAZ,5433,11322
2021-11-06,LIG,1781,2272
2021-11-06,LOM,5205,14179
2021-11-06,MAR,958,2365
2021-11-06,MOL,237,999
2021-11-06,PAB,549,705
2021-11-06,PAT,13,20
2021-11-06,PIE,4188,8580
2021-11-06,PUG,381,1771
2021-11-06,SAR,872,1587
2021-11-06,SIC,5963,6114
2021-11-06,TOS,2898,6902
2021-11-06,UMB,751,1880
2021-11-06,VDA,1,144
2021-11-06,VEN,3084,6389
2021-11-07,ABR,149,363
2021-11-07,BAS,191,298
2021-11-07,CAL,378,269
2021-11-07,CAM,2730,4569
2021-11-07,EMR,2532,4192
2021-11-07,FVG,777,1408
2021-11-07,LAZ,3993,7271
2021-11-07,LIG,57,41
2021-11-07,LOM,1694,5042
2021-11-07,MAR,340,426
2021-11-07,MOL,0,0
2021-11-07,PAB,0,11
2021-11-07,PAT,0,0
2021-11-07,PIE,1926,4826
2021-11-07,PUG,17,104
2021-11-07,SAR,169,465
2021-11-07,SIC,3598,2994
2021-11-07,TOS,1614,2377
2021-11-07,UMB,119,98
2021-11-07,VDA,0,120
2021-11-07,VEN,1965,3007
2021-11-08,ABR,1305,2992
2021-11-08,BAS,501,1081
2021-11-08,CAL,2179,2633
2021-11-08,CAM,5751,7796
2021-11-08,EMR,3091,12490
2021-11-08,FVG,525,2710
2021-11-08,LAZ,3218,13672
2021-11-08,LIG,1923,4099
2021-11-08,LOM,7160,25657
2021-11-08,MAR,1769,3368
2021-11-08,MOL,194,1534
2021-11-08,PAB,613,1032
2021-11-08,PAT,463,748
2021-11-08,PIE,4584,11520
2021-11-08,PUG,3713,8944
2021-11-08,SAR,1265,3495
2021-11-08,SIC,6072,7547
2021-11-08,TOS,2888,6078
2021-11-08,UMB,633,1978
2021-11-08,VDA,211,424
2021-11-08,VEN,3459,11421
2021-11-09,ABR,1129,3386
2021-11-09,BAS,479,978
2021-11-09,CAL,1598,2862
2021-11-09,CAM,4617,12363
2021-11-09,EMR,3284,13851
2021-11-09,FVG,383,2502
2021-11-09,LAZ,3600,14031
2021-11-09,LIG,1612,4770
2021-11-09,LOM,6089,28187
2021-11-09,MAR,954,3451
2021-11-09,MOL,118,877
2021-11-09,PAB,260,541
2021-11-09,PAT,615,1001
2021-11-09,PIE,3764,12139
2021-11-09,PUG,3792,10228
2021-11-09,SAR,1253,4179
2021-11-09,SIC,4960,7591
2021-11-09,TOS,2721,8361
2021-11-09,UMB,612,1815
2021-11-09,VDA,70,293
2021-11-09,VEN,3488,10755
2021-11-10,ABR,1215,3776
2021-11-10,BAS,336,868
2021-11-10,CAL,1922,3462
2021-11-10,CAM,4180,11702
2021-11-10,EMR,2731,13554
2021-11-10,FVG,922,3096
2021-11-10,LAZ,2907,16111
2021-11-10,LIG,1259,4113
2021-11-10,LOM,5521,28633
2021-11-10,MAR,1233,4581
2021-11-10,MOL,157,1091
2021-11-10,PAB,595,840
2021-11-10,PAT,395,1005
2021-11-10,PIE,3505,12845
2021-11-10,PUG,2519,9208
2021-11-10,SAR,716,3612
2021-11-10,SIC,4297,7980
2021-11-10,TOS,3941,16412
2021-11-10,UMB,710,2101
2021-11-10,VDA,28,767
2021-11-10,VEN,3484,10578
2021-11-11,ABR,939,3485
2021-11-11,BAS,224,1281
2021-11-11,CAL,1418,3624
2021-11-11,CAM,3961,10766
2021-11-11,EMR,3239,12920
2021-11-11,FVG,981,2317
2021-11-11,LAZ,3023,16340
2021-11-11,LIG,1261,4750
2021-11-11,LOM,5777,27411
2021-11-11,MAR,1013,4445
2021-11-11,MOL,141,947
2021-11-11,PAB,396,1791
2021-11-11,PAT,741,1563
2021-11-11,PIE,3412,13277
2021-11-11,PUG,3535,9289
2021-11-11,SAR,1408,4349
2021-11-11,SIC,4169,7060
2021-11-11,TOS,3715,15443
2021-11-11,UMB,656,1963
2021-11-11,VDA,539,514
2021-11-11,VEN,4379,11565
2021-11-12,ABR,1569,4564
2021-11-12,BAS,249,1106
2021-11-12,CAL,2189,4352
2021-11-12,CAM,4169,10622
2021-11-12,EMR,2822,13992
2021-11-12,FVG,1465,3547
2021-11-12,LAZ,2586,17357
2021-11-12,LIG,1088,4036
2021-11-12,LOM,6321,27146
2021-11-12,MAR,1531,4480
2021-11-12,MOL,137,1453
2021-11-12,PAB,754,2371
2021-11-12,PAT,430,1120
2021-11-12,PIE,3815,12606
2021-11-12,PUG,2363,9627
2021-11-12,SAR,954,4566
2021-11-12,SIC,4308,9023
2021-11-12,TOS,4920,12665
2021-11-12,UMB,680,2100
2021-11-12,VDA,381,319
2021-11-12,VEN,3631,11472
2021-11-13,ABR,861,2219
2021-11-13,BAS,401,1347
2021-11-13,CAL,1393,4193
2021-11-13,CAM,3298,10586
2021-11-13,EMR,2543,13764
2021-11-13,FVG,695,2725
2021-11-13,LAZ,3092,15362
2021-11-13,LIG,1372,2682
2021-11-13,LOM,4582,17957
2021-11-13,MAR,680,3600
2021-11-13,MOL,117,775
2021-11-13,PAB,381,791
2021-11-13,PAT,98,487
2021-11-13,PIE,3127,10256
2021-11-13,PUG,342,1919
2021-11-13,SAR,511,2219
2021-11-13,SIC,3764,7733
2021-11-13,TOS,2789,6709
2021-11-13,UMB,756,2080
2021-11-13,VDA,10,491
2021-11-13,VEN,2423,8732
2021-11-14,ABR,152,575
2021-11-14,BAS,74,432
2021-11-14,CAL,355,1978
2021-11-14,CAM,1743,6279
2021-11-14,EMR,1050,6284
2021-11-14,FVG,710,707
2021-11-14,LAZ,1941,10349
2021-11-14,LIG,78,102
2021-11-14,LOM,1340,6182
2021-11-14,MAR,320,1270
2021-11-14,MOL,0,0
2021-11-14,PAB,0,1
2021-11-14,PAT,0,1
2021-11-14,PIE,1528,5919
2021-11-14,PUG,2,54
2021-11-14,SAR,292,532
2021-11-14,SIC,2073,3544
2021-11-14,TOS,1287,3294
2021-11-14,UMB,127,160
2021-11-14,VDA,27,267
2021-11-14,VEN,1375,4504
2021-11-15,ABR,913,4325
2021-11-15,BAS,272,1408
2021-11-15,CAL,1640,3674
2021-11-15,CAM,3884,13045
2021-11-15,EMR,2154,14539
2021-11-15,FVG,610,2721
2021-11-15,LAZ,2288,16181
2021-11-15,LIG,1389,4700
2021-11-15,LOM,4900,32534
2021-11-15,MAR,1148,4360
2021-11-15,MOL,123,999
2021-11-15,PAB,375,1302
2021-11-15,PAT,395,860
2021-11-15,PIE,3440,11908
2021-11-15,PUG,2627,9576
2021-11-15,SAR,922,4586
2021-11-15,SIC,3435,9420
2021-11-15,TOS,1960,7770
2021-11-15,UMB,514,2153
2021-11-15,VDA,25,613
2021-11-15,VEN,3866,10714
2021-11-16,ABR,652,3955
2021-11-16,BAS,202,1768
2021-11-16,CAL,1162,3680
2021-11-16,CAM,3590,13775
2021-11-16,EMR,1732,15606
2021-11-16,FVG,511,3993
2021-11-16,LAZ,2287,17037
2021-11-16,LIG,1053,5993
2021-11-16,LOM,4265,35928
2021-11-16,MAR,875,4709
2021-11-16,MOL,107,899
2021-11-16,PAB,183,861
2021-11-16,PAT,409,1216
2021-11-16,PIE,2585,13332
2021-11-16,PUG,3590,11770
2021-11-16,SAR,585,4570
2021-11-16,SIC,2747,9102
2021-11-16,TOS,1400,8396
2021-11-16,UMB,409,2116
2021-11-16,VDA,244,102
2021-11-16,VEN,1942,12541
2021-11-17,ABR,636,4960
2021-11-17,BAS,149,1293
2021-11-17,CAL,1375,4485
2021-11-17,CAM,2971,13700
2021-11-17,EMR,2027,15520
2021-11-17,FVG,212,2927
2021-11-17,LAZ,2078,16926
2021-11-17,LIG,873,5516
2021-11-17,LOM,3942,35486
2021-11-17,MAR,871,5377
2021-11-17,MOL,76,942
2021-11-17,PAB,309,1511
2021-11-17,PAT,276,874
2021-11-17,PIE,2398,13848
2021-11-17,PUG,1986,10001
2021-11-17,SAR,830,4529
2021-11-17,SIC,2729,8197
2021-11-17,TOS,1937,15045
2021-11-17,UMB,337,2353
2021-11-17,VDA,200,311
2021-11-17,VEN,2212,14611
2021-11-18,ABR,705,4870
2021-11-18,BAS,162,2212
2021-11-18,CAL,1096,4079
2021-11-18,CAM,3215,15369
2021-11-18,EMR,1805,16669
2021-11-18,FVG,950,3450
2021-11-18,LAZ,2065,18069
2021-11-18,LIG,872,6065
2021-11-18,LOM,4000,37063
2021-11-18,MAR,756,5751
2021-11-18,MOL,102,776
2021-11-18,PAB,479,2440
2021-11-18,PAT,434,2120
2021-11-18,PIE,2329,14584
2021-11-18,PUG,3461,12375
2021-11-18,SAR,658,5161
2021-11-18,SIC,2672,9925
2021-11-18,TOS,1898,16013
2021-11-18,UMB,318,2530
2021-11-18,VDA,16,671
2021-11-18,VEN,2271,13460
2021-11-19,ABR,671,5744
2021-11-19,BAS,145,1882
2021-11-19,CAL,1583,5337
2021-11-19,CAM,2959,22255
2021-11-19,EMR,1961,17454
2021-11-19,FVG,669,4424
2021-11-19,LAZ,1984,18252
2021-11-19,LIG,876,5965
2021-11-19,LOM,3718,38324
2021-11-19,MAR,887,5743
2021-11-19,MOL,98,779
2021-11-19,PAB,472,2979
2021-11-19,PAT,468,1236
2021-11-19,PIE,2114,15102
2021-11-19,PUG,2063,12424
2021-11-19,SAR,954,5269
2021-11-19,SIC,2499,11093
2021-11-19,TOS,1636,13762
2021-11-19,UMB,304,3058
2021-11-19,VDA,194,257
2021-11-19,VEN,2513,14469
2021-11-20,ABR,407,2691
2021-11-20,BAS,198,2707
2021-11-20,CAL,939,4334
2021-11-20,CAM,2129,17943
2021-11-20,EMR,1873,16886
2021-11-20,FVG,472,3942
2021-11-20,LAZ,2211,15435
2021-11-20,LIG,781,3690
2021-11-20,LOM,3010,29306
2021-11-20,MAR,516,5118
2021-11-20,MOL,116,649
2021-11-20,PAB,441,3146
2021-11-20,PAT,54,485
2021-11-20,PIE,2377,11774
2021-11-20,PUG,313,4536
2021-11-20,SAR,154,2449
2021-11-20,SIC,2180,9073
2021-11-20,TOS,1289,6826
2021-11-20,UMB,436,2977
2021-11-20,VDA,0,424
2021-11-20,VEN,1070,12022
2021-11-21,ABR,85,743
2021-11-21,BAS,21,568
2021-11-21,CAL,303,900
2021-11-21,CAM,1206,9497
2021-11-21,EMR,617,5300
2021-11-21,FVG,902,2671
2021-11-21,LAZ,1463,10903
2021-11-21,LIG,108,289
2021-11-21,LOM,841,10039
2021-11-21,MAR,316,1396
2021-11-21,MOL,0,0
2021-11-21,PAB,65,973
2021-11-21,PAT,96,442
2021-11-21,PIE,897,6709
2021-11-21,PUG,7,322
2021-11-21,SAR,117,444
2021-11-21,SIC,1650,4664
2021-11-21,TOS,696,2378
2021-11-21,UMB,34,202
2021-11-21,VDA,0,461
2021-11-21,VEN,1174,5954
2021-11-22,ABR,470,5830
2021-11-22,BAS,201,2335
2021-11-22,CAL,1050,6166
2021-11-22,CAM,2324,19377
2021-11-22,EMR,1704,20175
2021-11-22,FVG,161,3497
2021-11-22,LAZ,1381,20238
2021-11-22,LIG,582,5755
2021-11-22,LOM,2966,39186
2021-11-22,MAR,691,5776
2021-11-22,MOL,96,1092
2021-11-22,PAB,327,1579
2021-11-22,PAT,109,1579
2021-11-22,PIE,2348,14324
2021-11-22,PUG,1632,17057
2021-11-22,SAR,544,5793
2021-11-22,SIC,2177,13844
2021-11-22,TOS,1178,9976
2021-11-22,UMB,324,2670
2021-11-22,VDA,27,915
2021-11-22,VEN,1617,15958
2021-11-23,ABR,501,7023
2021-11-23,BAS,159,2945
2021-11-23,CAL,1051,5990
2021-11-23,CAM,2617,21906
2021-11-23,EMR,1285,19919
2021-11-23,FVG,724,3857
2021-11-23,LAZ,1554,23144
2021-11-23,LIG,776,9355
2021-11-23,LOM,3049,42613
2021-11-23,MAR,676,6988
2021-11-23,MOL,108,725
2021-11-23,PAB,174,1821
2021-11-23,PAT,254,2215
2021-11-23,PIE,1722,16506
2021-11-23,PUG,2383,20541
2021-11-23,SAR,577,7780
