data_somministrazione,area,vaccinazioni,booster
2021-09-23,PAB,716,24
2021-09-23,PAT,1034,12
2021-09-23,PIE,11490,2251
2021-09-23,PUG,12334,831
2021-09-23,SAR,7417,54
2021-09-23,SIC,10622,133
2021-09-23,TOS,14995,1171
2021-09-23,UMB,1725,230
2021-09-23,VDA,157,0
2021-09-23,VEN,8376,619
2021-09-24,ABR,3070,102
2021-09-24,BAS,1780,19
2021-09-24,CAL,3963,64
2021-09-24,CAM,10501,549
2021-09-24,EMR,9206,435
2021-09-24,FVG,2007,205
2021-09-24,LAZ,7661,956
2021-09-24,LIG,3140,22
2021-09-24,LOM,26731,1053
2021-09-24,MAR,3682,313
2021-09-24,MOL,501,113
2021-09-24,PAB,1678,104
2021-09-24,PAT,893,33
2021-09-24,PIE,11208,1851
2021-09-24,PUG,10836,619
2021-09-24,SAR,5635,37
2021-09-24,SIC,11577,163
2021-09-24,TOS,14381,1085
2021-09-24,UMB,1500,274
2021-09-24,VDA,181,1
2021-09-24,VEN,10358,911
2021-09-25,ABR,1439,46
2021-09-25,BAS,2134,9
2021-09-25,CAL,2490,33
2021-09-25,CAM,8109,338
2021-09-25,EMR,11428,278
2021-09-25,FVG,1476,152
2021-09-25,LAZ,10637,664
2021-09-25,LIG,1149,60
2021-09-25,LOM,26030,369
2021-09-25,MAR,1838,167
2021-09-25,MOL,648,249
2021-09-25,PAB,838,14
2021-09-25,PAT,432,5
2021-09-25,PIE,11065,1281
2021-09-25,PUG,1400,149
2021-09-25,SAR,3693,6
2021-09-25,SIC,10308,72
2021-09-25,TOS,15046,330
2021-09-25,UMB,1436,555
2021-09-25,VDA,0,0
2021-09-25,VEN,7914,820
2021-09-26,ABR,899,1
2021-09-26,BAS,1549,5
2021-09-26,CAL,633,3
2021-09-26,CAM,5298,1302
2021-09-26,EMR,8032,308
2021-09-26,FVG,677,14
2021-09-26,LAZ,6806,358
2021-09-26,LIG,150,0
2021-09-26,LOM,15367,168
2021-09-26,MAR,48,84
2021-09-26,MOL,0,0
2021-09-26,PAB,437,15
2021-09-26,PAT,267,7
2021-09-26,PIE,8145,1343
2021-09-26,PUG,587,213
2021-09-26,SAR,1473,0
2021-09-26,SIC,5917,27
2021-09-26,TOS,10602,341
2021-09-26,UMB,713,47
2021-09-26,VDA,0,0
2021-09-26,VEN,4315,86
2021-09-27,ABR,2053,136
2021-09-27,BAS,1576,18
2021-09-27,CAL,3795,126
2021-09-27,CAM,10438,370
2021-09-27,EMR,10653,516
2021-09-27,FVG,2102,207
2021-09-27,LAZ,8927,1053
2021-09-27,LIG,2949,129
2021-09-27,LOM,23030,849
2021-09-27,MAR,3045,453
2021-09-27,MOL,301,298
2021-09-27,PAB,579,91
2021-09-27,PAT,1161,409
2021-09-27,PIE,11051,1790
2021-09-27,PUG,9235,858
2021-09-27,SAR,5577,129
2021-09-27,SIC,11114,274
2021-09-27,TOS,17096,1158
2021-09-27,UMB,1517,445
2021-09-27,VDA,200,2
2021-09-27,VEN,9170,696
2021-09-28,ABR,1687,115
2021-09-28,BAS,1301,34
2021-09-28,CAL,2726,81
2021-09-28,CAM,10246,480
2021-09-28,EMR,9176,682
2021-09-28,FVG,1895,234
2021-09-28,LAZ,7852,1192
2021-09-28,LIG,2644,90
2021-09-28,LOM,18687,1074
2021-09-28,MAR,2289,288
2021-09-28,MOL,310,232
2021-09-28,PAB,240,561
2021-09-28,PAT,1015,542
2021-09-28,PIE,9997,2232
2021-09-28,PUG,10606,847
2021-09-28,SAR,5257,240
2021-09-28,SIC,10118,314
2021-09-28,TOS,12933,1022
2021-09-28,UMB,1197,293
2021-09-28,VDA,183,0
2021-09-28,VEN,7067,793
2021-09-29,ABR,1744,115
2021-09-29,BAS,1104,31
2021-09-29,CAL,3844,88
2021-09-29,CAM,8493,711
2021-09-29,EMR,7422,667
2021-09-29,FVG,2461,392
2021-09-29,LAZ,7069,957
2021-09-29,LIG,2499,196
2021-09-29,LOM,17757,1047
2021-09-29,MAR,1763,358
2021-09-29,MOL,217,107
2021-09-29,PAB,973,282
2021-09-29,PAT,633,481
2021-09-29,PIE,10280,2383
2021-09-29,PUG,7499,566
2021-09-29,SAR,5978,164
2021-09-29,SIC,10006,316
2021-09-29,TOS,14495,1205
2021-09-29,UMB,1230,453
2021-09-29,VDA,361,1
2021-09-29,VEN,6445,1276
2021-09-30,ABR,2436,74
2021-09-30,BAS,1117,54
2021-09-30,CAL,2908,84
2021-09-30,CAM,8595,4064
2021-09-30,EMR,7777,854
2021-09-30,FVG,2652,127
2021-09-30,LAZ,7154,1502
2021-09-30,LIG,2606,285
2021-09-30,LOM,15930,887
2021-09-30,MAR,2357,352
2021-09-30,MOL,375,105
2021-09-30,PAB,603,254
2021-09-30,PAT,829,462
2021-09-30,PIE,9980,1764
2021-09-30,PUG,9025,557
2021-09-30,SAR,5224,345
2021-09-30,SIC,8765,372
2021-09-30,TOS,13256,1112
2021-09-30,UMB,988,435
2021-09-30,VDA,20,0
2021-09-30,VEN,7577,1200
2021-10-01,ABR,1241,115
2021-10-01,BAS,850,19
2021-10-01,CAL,4188,85
2021-10-01,CAM,8610,4190
2021-10-01,EMR,6858,887
2021-10-01,FVG,1754,88
2021-10-01,LAZ,5905,4541
2021-10-01,LIG,2335,282
2021-10-01,LOM,13580,1056
2021-10-01,MAR,2717,351
2021-10-01,MOL,400,637
2021-10-01,PAB,969,474
2021-10-01,PAT,580,212
2021-10-01,PIE,7405,2124
2021-10-01,PUG,6314,543
2021-10-01,SAR,4343,186
2021-10-01,SIC,9456,351
2021-10-01,TOS,10279,609
2021-10-01,UMB,1187,510
2021-10-01,VDA,174,2
2021-10-01,VEN,5760,1825
2021-10-02,ABR,853,18
2021-10-02,BAS,1057,11
2021-10-02,CAL,2174,69
2021-10-02,CAM,6064,2607
2021-10-02,EMR,6521,910
2021-10-02,FVG,734,68
2021-10-02,LAZ,8183,3197
2021-10-02,LIG,1112,273
2021-10-02,LOM,14378,711
2021-10-02,MAR,1335,153
2021-10-02,MOL,264,697
2021-10-02,PAB,828,27
2021-10-02,PAT,498,54
2021-10-02,PIE,8957,1258
2021-10-02,PUG,882,170
2021-10-02,SAR,1128,58
2021-10-02,SIC,8674,448
2021-10-02,TOS,9990,236
2021-10-02,UMB,1123,1087
2021-10-02,VDA,221,0
2021-10-02,VEN,3440,1948
2021-10-03,ABR,195,0
2021-10-03,BAS,710,10
2021-10-03,CAL,522,3
2021-10-03,CAM,3673,1570
2021-10-03,EMR,4668,728
2021-10-03,FVG,1548,24
2021-10-03,LAZ,5339,2205
2021-10-03,LIG,37,61
2021-10-03,LOM,8403,316
2021-10-03,MAR,68,41
2021-10-03,MOL,0,0
2021-10-03,PAB,0,0
2021-10-03,PAT,41,5
2021-10-03,PIE,5717,1641
2021-10-03,PUG,286,0
2021-10-03,SAR,197,0
2021-10-03,SIC,5056,224
2021-10-03,TOS,8496,85
2021-10-03,UMB,291,178
2021-10-03,VDA,0,0
2021-10-03,VEN,2437,553
2021-10-04,ABR,1154,117
2021-10-04,BAS,760,80
2021-10-04,CAL,3677,180
2021-10-04,CAM,8458,8592
2021-10-04,EMR,6001,528
2021-10-04,FVG,615,128
2021-10-04,LAZ,5941,4408
2021-10-04,LIG,2087,656
2021-10-04,LOM,11150,4812
2021-10-04,MAR,2370,280
2021-10-04,MOL,409,1260
2021-10-04,PAB,562,51
2021-10-04,PAT,969,601
2021-10-04,PIE,7820,5328
2021-10-04,PUG,6878,481
2021-10-04,SAR,3475,194
2021-10-04,SIC,9127,709
2021-10-04,TOS,9867,1962
2021-10-04,UMB,938,2097
2021-10-04,VDA,287,0
2021-10-04,VEN,5782,1954
2021-10-05,ABR,953,146
2021-10-05,BAS,611,92
2021-10-05,CAL,2946,124
2021-10-05,CAM,6567,6686
2021-10-05,EMR,5706,1256
2021-10-05,FVG,944,528
2021-10-05,LAZ,7234,3906
2021-10-05,LIG,2697,844
2021-10-05,LOM,9560,5064
2021-10-05,MAR,2085,919
2021-10-05,MOL,184,1214
2021-10-05,PAB,179,263
2021-10-05,PAT,712,512
2021-10-05,PIE,7618,4837
2021-10-05,PUG,7066,905
2021-10-05,SAR,1760,321
2021-10-05,SIC,7442,654
2021-10-05,TOS,10719,1613
2021-10-05,UMB,1010,1452
2021-10-05,VDA,147,0
2021-10-05,VEN,4181,2615
2021-10-06,ABR,1342,281
2021-10-06,BAS,522,97
2021-10-06,CAL,3204,255
2021-10-06,CAM,5794,6279
2021-10-06,EMR,4859,1005
2021-10-06,FVG,1536,774
2021-10-06,LAZ,3845,4112
2021-10-06,LIG,2512,978
2021-10-06,LOM,9530,4476
2021-10-06,MAR,1617,845
2021-10-06,MOL,150,1113
2021-10-06,PAB,579,41
2021-10-06,PAT,473,416
2021-10-06,PIE,6549,6103
2021-10-06,PUG,4095,712
2021-10-06,SAR,1349,193
2021-10-06,SIC,8416,698
2021-10-06,TOS,9832,1763
2021-10-06,UMB,915,1617
2021-10-06,VDA,213,0
2021-10-06,VEN,4599,2367
2021-10-07,ABR,885,244
2021-10-07,BAS,583,65
2021-10-07,CAL,2630,187
2021-10-07,CAM,8946,5026
2021-10-07,EMR,4190,722
2021-10-07,FVG,816,436
2021-10-07,LAZ,3959,4029
2021-10-07,LIG,2362,1222
2021-10-07,LOM,9739,4225
2021-10-07,MAR,1247,669
2021-10-07,MOL,173,1040
2021-10-07,PAB,1079,400
2021-10-07,PAT,532,442
2021-10-07,PIE,5820,7843
2021-10-07,PUG,6162,1060
2021-10-07,SAR,1385,484
2021-10-07,SIC,7346,764
2021-10-07,TOS,8753,1665
2021-10-07,UMB,925,1154
2021-10-07,VDA,229,2
2021-10-07,VEN,4024,2642
2021-10-08,ABR,1665,303
2021-10-08,BAS,588,82
2021-10-08,CAL,3808,210
2021-10-08,CAM,6255,4198
2021-10-08,EMR,4979,917
2021-10-08,FVG,743,347
2021-10-08,LAZ,5073,3692
2021-10-08,LIG,2386,910
2021-10-08,LOM,12012,3777
2021-10-08,MAR,1960,732
2021-10-08,MOL,275,962
2021-10-08,PAB,638,385
2021-10-08,PAT,881,405
2021-10-08,PIE,7002,8141
2021-10-08,PUG,5653,693
2021-10-08,SAR,3698,324
2021-10-08,SIC,8457,797
2021-10-08,TOS,8185,1744
2021-10-08,UMB,769,1071
2021-10-08,VDA,150,1
2021-10-08,VEN,5403,3867
2021-10-09,ABR,979,75
2021-10-09,BAS,736,91
2021-10-09,CAL,3040,114
2021-10-09,CAM,5925,2181
2021-10-09,EMR,8013,778
2021-10-09,FVG,1422,147
2021-10-09,LAZ,8284,3830
2021-10-09,LIG,1419,506
2021-10-09,LOM,11617,3448
2021-10-09,MAR,1725,400
2021-10-09,MOL,463,420
2021-10-09,PAB,869,66
2021-10-09,PAT,419,57
2021-10-09,PIE,7914,5471
2021-10-09,PUG,1118,384
2021-10-09,SAR,342,50
2021-10-09,SIC,8780,754
2021-10-09,TOS,7902,585
2021-10-09,UMB,779,801
2021-10-09,VDA,0,0
2021-10-09,VEN,4309,1981
2021-10-10,ABR,191,298
2021-10-10,BAS,479,24
2021-10-10,CAL,494,49
2021-10-10,CAM,3350,2089
2021-10-10,EMR,5458,439
2021-10-10,FVG,2141,68
2021-10-10,LAZ,5930,2044
2021-10-10,LIG,57,23
2021-10-10,LOM,5740,1792
2021-10-10,MAR,106,122
2021-10-10,MOL,2,81
2021-10-10,PAB,28,4
2021-10-10,PAT,43,4
2021-10-10,PIE,5119,4401
2021-10-10,PUG,85,255
2021-10-10,SAR,1427,10
2021-10-10,SIC,5304,567
2021-10-10,TOS,7056,441
2021-10-10,UMB,469,257
2021-10-10,VDA,0,0
2021-10-10,VEN,2270,633
2021-10-11,ABR,1281,1520
2021-10-11,BAS,776,114
2021-10-11,CAL,3557,441
2021-10-11,CAM,7769,4708
2021-10-11,EMR,5431,4700
2021-10-11,FVG,1878,611
2021-10-11,LAZ,6574,4436
2021-10-11,LIG,2185,942
2021-10-11,LOM,14868,5460
2021-10-11,MAR,1952,858
2021-10-11,MOL,351,691
2021-10-11,PAB,605,157
2021-10-11,PAT,1157,476
2021-10-11,PIE,7074,6505
2021-10-11,PUG,5742,916
2021-10-11,SAR,2174,411
2021-10-11,SIC,8615,1341
2021-10-11,TOS,9147,2360
2021-10-11,UMB,514,892
2021-10-11,VDA,0,0
2021-10-11,VEN,5714,3528
2021-10-12,ABR,1637,1734
2021-10-12,BAS,717,266
2021-10-12,CAL,2537,455
2021-10-12,CAM,6860,5117
2021-10-12,EMR,7542,4079
2021-10-12,FVG,2033,624
2021-10-12,LAZ,6377,5413
2021-10-12,LIG,2427,1080
2021-10-12,LOM,13447,6530
2021-10-12,MAR,1335,969
2021-10-12,MOL,214,354
2021-10-12,PAB,158,194
2021-10-12,PAT,1201,564
2021-10-12,PIE,6458,8395
2021-10-12,PUG,6313,1173
2021-10-12,SAR,1843,634
2021-10-12,SIC,7797,1809
2021-10-12,TOS,8322,2410
2021-10-12,UMB,557,1168
2021-10-12,VDA,59,0
2021-10-12,VEN,6608,3884
2021-10-13,ABR,1411,1180
2021-10-13,BAS,578,323
2021-10-13,CAL,3277,428
2021-10-13,CAM,6752,5798
2021-10-13,EMR,6797,4869
2021-10-13,FVG,2632,782
2021-10-13,LAZ,5915,5370
2021-10-13,LIG,2268,996
2021-10-13,LOM,14081,6630
2021-10-13,MAR,1842,969
2021-10-13,MOL,232,456
2021-10-13,PAB,1212,335
2021-10-13,PAT,983,299
2021-10-13,PIE,7091,8284
2021-10-13,PUG,4196,1558
2021-10-13,SAR,2526,730
2021-10-13,SIC,8467,1488
2021-10-13,TOS,10417,5659
2021-10-13,UMB,810,1404
2021-10-13,VDA,61,49
2021-10-13,VEN,6586,4455
2021-10-14,ABR,1142,1293
2021-10-14,BAS,580,134
2021-10-14,CAL,2930,476
2021-10-14,CAM,10098,8331
2021-10-14,EMR,7021,4820
2021-10-14,FVG,958,781
2021-10-14,LAZ,6166,6109
2021-10-14,LIG,2583,1619
2021-10-14,LOM,13618,7192
2021-10-14,MAR,2623,805
2021-10-14,MOL,195,637
2021-10-14,PAB,1551,390
2021-10-14,PAT,1194,525
2021-10-14,PIE,7282,9237
2021-10-14,PUG,7253,2025
2021-10-14,SAR,2097,862
2021-10-14,SIC,7693,1443
2021-10-14,TOS,8831,6945
2021-10-14,UMB,716,1224
2021-10-14,VDA,218,33
2021-10-14,VEN,6705,3566
2021-10-15,ABR,1562,1272
2021-10-15,BAS,690,170
2021-10-15,CAL,4109,434
2021-10-15,CAM,8754,4629
2021-10-15,EMR,7506,5083
2021-10-15,FVG,917,908
2021-10-15,LAZ,6679,5712
2021-10-15,LIG,2446,1474
2021-10-15,LOM,13469,7276
2021-10-15,MAR,2643,959
2021-10-15,MOL,248,790
2021-10-15,PAB,932,912
2021-10-15,PAT,1092,404
2021-10-15,PIE,7539,7886
2021-10-15,PUG,4460,2223
2021-10-15,SAR,4616,855
2021-10-15,SIC,8747,1591
2021-10-15,TOS,7635,7368
2021-10-15,UMB,902,912
2021-10-15,VDA,117,1
2021-10-15,VEN,8479,4699
2021-10-16,ABR,1153,886
2021-10-16,BAS,778,129
2021-10-16,CAL,2649,255
2021-10-16,CAM,7658,3605
2021-10-16,EMR,6071,3209
2021-10-16,FVG,2103,560
2021-10-16,LAZ,9252,5341
2021-10-16,LIG,1622,839
2021-10-16,LOM,11774,4482
2021-10-16,MAR,2084,502
2021-10-16,MOL,308,695
2021-10-16,PAB,1269,1070
2021-10-16,PAT,531,118
2021-10-16,PIE,8237,5467
2021-10-16,PUG,704,329
2021-10-16,SAR,1297,241
2021-10-16,SIC,7805,1325
2021-10-16,TOS,8295,4614
2021-10-16,UMB,1168,934
2021-10-16,VDA,163,1
2021-10-16,VEN,7981,2146
2021-10-17,ABR,309,562
2021-10-17,BAS,474,250
2021-10-17,CAL,699,126
2021-10-17,CAM,6761,3475
2021-10-17,EMR,7651,2773
2021-10-17,FVG,1522,996
2021-10-17,LAZ,6105,2858
2021-10-17,LIG,236,47
2021-10-17,LOM,6749,1988
2021-10-17,MAR,117,183
2021-10-17,MOL,2,1
2021-10-17,PAB,483,196
2021-10-17,PAT,48,4
2021-10-17,PIE,5152,4698
2021-10-17,PUG,28,29
2021-10-17,SAR,224,67
2021-10-17,SIC,4229,744
2021-10-17,TOS,6371,3822
2021-10-17,UMB,563,322
2021-10-17,VDA,0,0
2021-10-17,VEN,3697,663
2021-10-18,ABR,1313,1871
2021-10-18,BAS,585,207
2021-10-18,CAL,3143,771
2021-10-18,CAM,7776,4812
2021-10-18,EMR,5931,6316
2021-10-18,FVG,1041,567
2021-10-18,LAZ,6565,5814
2021-10-18,LIG,3075,1491
2021-10-18,LOM,15780,8899
2021-10-18,MAR,2434,1096
2021-10-18,MOL,271,741
2021-10-18,PAB,561,238
2021-10-18,PAT,1282,519
2021-10-18,PIE,8109,8583
2021-10-18,PUG,6323,4473
2021-10-18,SAR,3392,887
2021-10-18,SIC,7375,1908
2021-10-18,TOS,7291,6380
2021-10-18,UMB,871,1064
2021-10-18,VDA,267,0
2021-10-18,VEN,6887,2778
2021-10-19,ABR,1236,1666
2021-10-19,BAS,482,216
2021-10-19,CAL,2323,676
2021-10-19,CAM,8600,5556
2021-10-19,EMR,5076,6798
2021-10-19,FVG,2345,1154
2021-10-19,LAZ,6078,6065
2021-10-19,LIG,2756,1743
2021-10-19,LOM,13842,12830
2021-10-19,MAR,2101,1390
2021-10-19,MOL,178,798
2021-10-19,PAB,133,364
2021-10-19,PAT,1065,742
2021-10-19,PIE,6409,8716
2021-10-19,PUG,6901,4329
2021-10-19,SAR,2063,1573
2021-10-19,SIC,6088,2019
2021-10-19,TOS,4855,7806
2021-10-19,UMB,808,1076
2021-10-19,VDA,142,279
2021-10-19,VEN,4822,3540
2021-10-20,ABR,1813,1453
2021-10-20,BAS,527,414
2021-10-20,CAL,2661,524
2021-10-20,CAM,6517,5087
2021-10-20,EMR,4757,5117
2021-10-20,FVG,2160,1378
2021-10-20,LAZ,6054,7238
2021-10-20,LIG,2650,1645
2021-10-20,LOM,12230,14881
2021-10-20,MAR,2417,1493
2021-10-20,MOL,178,678
2021-10-20,PAB,741,690
2021-10-20,PAT,811,788
2021-10-20,PIE,5800,9295
2021-10-20,PUG,4563,4950
2021-10-20,SAR,1504,1728
2021-10-20,SIC,6544,2717
2021-10-20,TOS,6141,12604
2021-10-20,UMB,917,1239
2021-10-20,VDA,293,0
2021-10-20,VEN,5747,4210
2021-10-21,ABR,1381,1381
2021-10-21,BAS,450,256
2021-10-21,CAL,2151,843
2021-10-21,CAM,5680,5298
2021-10-21,EMR,5645,6639
2021-10-21,FVG,1651,742
2021-10-21,LAZ,7341,7174
2021-10-21,LIG,2269,1953
2021-10-21,LOM,11459,15132
2021-10-21,MAR,2249,1700
2021-10-21,MOL,289,689
2021-10-21,PAB,1048,439
2021-10-21,PAT,1075,1123
2021-10-21,PIE,6845,10235
2021-10-21,PUG,6524,5743
2021-10-21,SAR,1865,2508
2021-10-21,SIC,5754,3678
2021-10-21,TOS,6177,10408
2021-10-21,UMB,1124,988
2021-10-21,VDA,190,319
2021-10-21,VEN,7106,4457
2021-10-22,ABR,1481,1580
2021-10-22,BAS,444,335
2021-10-22,CAL,2994,782
2021-10-22,CAM,6030,5955
2021-10-22,EMR,5620,6163
2021-10-22,FVG,2044,544
2021-10-22,LAZ,4124,6796
2021-10-22,LIG,2328,1783
2021-10-22,LOM,11357,14529
2021-10-22,MAR,2339,1487
2021-10-22,MOL,230,545
2021-10-22,PAB,1295,625
2021-10-22,PAT,813,1256
2021-10-22,PIE,6403,9627
2021-10-22,PUG,4243,4547
2021-10-22,SAR,2867,2099
2021-10-22,SIC,6145,3213
2021-10-22,TOS,5458,9374
2021-10-22,UMB,798,1086
2021-10-22,VDA,237,0
2021-10-22,VEN,6541,4643
2021-10-23,ABR,948,997
2021-10-23,BAS,540,484
2021-10-23,CAL,1923,616
2021-10-23,CAM,4854,5221
2021-10-23,EMR,5730,6186
2021-10-23,FVG,3138,1040
2021-10-23,LAZ,5202,6557
2021-10-23,LIG,1541,1285
2021-10-23,LOM,9800,8532
2021-10-23,MAR,1331,1027
2021-10-23,MOL,154,480
2021-10-23,PAB,1066,344
2021-10-23,PAT,379,23
2021-10-23,PIE,5816,6803
2021-10-23,PUG,461,538
2021-10-23,SAR,982,965
2021-10-23,SIC,5734,2573
2021-10-23,TOS,6266,4723
2021-10-23,UMB,1008,936
2021-10-23,VDA,1,142
2021-10-23,VEN,3910,2461
2021-10-24,ABR,204,296
2021-10-24,BAS,372,301
2021-10-24,CAL,494,75
2021-10-24,CAM,2822,2189
2021-10-24,EMR,2630,2264
2021-10-24,FVG,2067,379
2021-10-24,LAZ,3817,3409
2021-10-24,LIG,57,51
2021-10-24,LOM,3537,3728
2021-10-24,MAR,307,358
2021-10-24,MOL,0,0
2021-10-24,PAB,0,0
2021-10-24,PAT,0,0
2021-10-24,PIE,3464,4846
2021-10-24,PUG,166,39
2021-10-24,SAR,710,218
2021-10-24,SIC,3162,1082
2021-10-24,TOS,5132,2303
2021-10-24,UMB,770,295
2021-10-24,VDA,2,161
2021-10-24,VEN,3663,1425
2021-10-25,ABR,1609,1695
2021-10-25,BAS,423,433
2021-10-25,CAL,2205,791
2021-10-25,CAM,5734,5059
2021-10-25,EMR,3878,8563
2021-10-25,FVG,1594,1308
2021-10-25,LAZ,4689,8051
2021-10-25,LIG,2314,2304
2021-10-25,LOM,10989,16463
2021-10-25,MAR,2164,1543
2021-10-25,MOL,119,734
2021-10-25,PAB,679,445
2021-10-25,PAT,914,845
2021-10-25,PIE,5754,10201
2021-10-25,PUG,4777,5678
2021-10-25,SAR,1133,3132
2021-10-25,SIC,4548,2661
2021-10-25,TOS,5605,5068
2021-10-25,UMB,765,1696
2021-10-25,VDA,253,378
2021-10-25,VEN,4728,4537
2021-10-26,ABR,1190,1631
2021-10-26,BAS,392,368
2021-10-26,CAL,1781,1106
2021-10-26,CAM,4983,4982
2021-10-26,EMR,4190,8934
2021-10-26,FVG,1473,1839
2021-10-26,LAZ,4505,8782
2021-10-26,LIG,1808,2425
2021-10-26,LOM,8780,19368
2021-10-26,MAR,1804,1720
2021-10-26,MOL,105,532
2021-10-26,PAB,330,788
2021-10-26,PAT,895,948
2021-10-26,PIE,5540,10697
2021-10-26,PUG,5035,5972
2021-10-26,SAR,1403,3152
2021-10-26,SIC,3736,2930
2021-10-26,TOS,4303,6245
2021-10-26,UMB,608,3071
2021-10-26,VDA,70,290
2021-10-26,VEN,5421,5946
2021-10-27,ABR,1406,1756
2021-10-27,BAS,310,383
2021-10-27,CAL,2273,1375
2021-10-27,CAM,4530,5414
2021-10-27,EMR,3844,9159
2021-10-27,FVG,1484,1354
2021-10-27,LAZ,4387,9150
2021-10-27,LIG,2223,2334
2021-10-27,LOM,8012,20564
2021-10-27,MAR,1805,2226
2021-10-27,MOL,178,847
2021-10-27,PAB,919,430
2021-10-27,PAT,647,794
2021-10-27,PIE,5144,11465
2021-10-27,PUG,3282,6109
2021-10-27,SAR,1044,3349
2021-10-27,SIC,5030,3698
2021-10-27,TOS,5580,13663
2021-10-27,UMB,672,3319
2021-10-27,VDA,221,40
2021-10-27,VEN,5327,6483
2021-10-28,ABR,1698,1978
2021-10-28,BAS,377,557
2021-10-28,CAL,1679,1055
2021-10-28,CAM,4326,5995
2021-10-28,EMR,4604,10794
2021-10-28,FVG,588,2154
2021-10-28,LAZ,4880,9435
2021-10-28,LIG,1873,2708
2021-10-28,LOM,8153,20953
2021-10-28,MAR,1462,2407
2021-10-28,MOL,138,822
2021-10-28,PAB,1186,724
2021-10-28,PAT,1105,899
2021-10-28,PIE,5119,11955
2021-10-28,PUG,4951,6556
2021-10-28,SAR,1288,3203
2021-10-28,SIC,4478,3733
2021-10-28,TOS,5455,14331
2021-10-28,UMB,1169,5433
2021-10-28,VDA,123,304
2021-10-28,VEN,6800,8066
2021-10-29,ABR,1699,1843
2021-10-29,BAS,317,455
2021-10-29,CAL,2290,1345
2021-10-29,CAM,5120,5725
2021-10-29,EMR,4509,10425
2021-10-29,FVG,1886,1404
2021-10-29,LAZ,4026,8975
2021-10-29,LIG,1768,2392
2021-10-29,LOM,8062,20208
2021-10-29,MAR,1961,2328
2021-10-29,MOL,243,1686
2021-10-29,PAB,1218,1163
2021-10-29,PAT,883,733
2021-10-29,PIE,5596,11655
2021-10-29,PUG,4116,6131
2021-10-29,SAR,2635,2891
2021-10-29,SIC,3267,2673
2021-10-29,TOS,3205,11781
2021-10-29,UMB,612,2486
2021-10-29,VDA,258,93
2021-10-29,VEN,8000,6659
2021-10-30,ABR,1275,1325
2021-10-30,BAS,466,398
2021-10-30,CAL,1630,1186
2021-10-30,CAM,4446,4456
2021-10-30,EMR,5461,8871
2021-10-30,FVG,1560,1557
2021-10-30,LAZ,4779,8093
2021-10-30,LIG,1274,1729
2021-10-30,LOM,6209,10681
2021-10-30,MAR,1252,1557
2021-10-30,MOL,206,1414
2021-10-30,PAB,590,736
2021-10-30,PAT,232,32
2021-10-30,PIE,5524,8403
2021-10-30,PUG,442,613
2021-10-30,SAR,477,600
2021-10-30,SIC,4563,2551
2021-10-30,TOS,4096,6551
2021-10-30,UMB,737,1671
2021-10-30,VDA,1,180
2021-10-30,VEN,5448,5475
2021-10-31,ABR,105,207
2021-10-31,BAS,336,165
2021-10-31,CAL,361,150
2021-10-31,CAM,2195,2147
2021-10-31,EMR,2875,3198
2021-10-31,FVG,619,758
2021-10-31,LAZ,3432,5231
2021-10-31,LIG,44,75
2021-10-31,LOM,1932,3454
2021-10-31,MAR,269,237
2021-10-31,MOL,0,0
2021-10-31,PAB,1,0
2021-10-31,PAT,5,2
2021-10-31,PIE,2624,5111
2021-10-31,PUG,4,0
2021-10-31,SAR,616,194
2021-10-31,SIC,4628,1610
2021-10-31,TOS,1807,2433
2021-10-31,UMB,345,456
2021-10-31,VDA,0,138
2021-10-31,VEN,2969,2699
2021-11-01,ABR,134,96
2021-11-01,BAS,316,134
2021-11-01,CAL,334,203
2021-11-01,CAM,2644,1799
2021-11-01,EMR,1898,2603
2021-11-01,FVG,1,0
2021-11-01,LAZ,3018,3694
2021-11-01,LIG,292,229
2021-11-01,LOM,3149,8450
2021-11-01,MAR,337,454
2021-11-01,MOL,56,974
2021-11-01,PAB,0,1
2021-11-01,PAT,0,1
2021-11-01,PIE,1438,5230
2021-11-01,PUG,0,9
2021-11-01,SAR,0,0
2021-11-01,SIC,2923,1432
2021-11-01,TOS,1463,956
2021-11-01,UMB,366,398
2021-11-01,VDA,0,0
2021-11-01,VEN,670,1472
2021-11-02,ABR,1689,2110
2021-11-02,BAS,417,313
2021-11-02,CAL,1725,1523
2021-11-02,CAM,5600,5096
2021-11-02,EMR,4817,8889
2021-11-02,FVG,1164,1038
2021-11-02,LAZ,5163,8574
2021-11-02,LIG,3055,2577
2021-11-02,LOM,7875,20447
2021-11-02,MAR,1941,1718
2021-11-02,MOL,257,1239
2021-11-02,PAB,621,287
2021-11-02,PAT,1377,618
2021-11-02,PIE,4799,9579
2021-11-02,PUG,4424,5220
2021-11-02,SAR,1750,2536
2021-11-02,SIC,5885,3365
2021-11-02,TOS,2546,6191
2021-11-02,UMB,612,1613
2021-11-02,VDA,155,304
2021-11-02,VEN,6896,6078
2021-11-03,ABR,1898,2655
2021-11-03,BAS,377,550
2021-11-03,CAL,2674,1673
2021-11-03,CAM,5645,8171
2021-11-03,EMR,4058,12073
2021-11-03,FVG,1185,1578
2021-11-03,LAZ,5115,10804
2021-11-03,LIG,2283,2762
2021-11-03,LOM,7015,23428
2021-11-03,MAR,1566,3152
2021-11-03,MOL,220,1602
2021-11-03,PAB,504,546
2021-11-03,PAT,707,793
