data_somministrazione,area,vaccinazioni,booster
2021-08-06,MAR,7706,0
2021-08-06,MOL,1258,0
2021-08-06,PAB,2585,0
2021-08-06,PAT,3825,0
2021-08-06,PIE,17792,0
2021-08-06,PUG,21540,0
2021-08-06,SAR,6075,0
2021-08-06,SIC,11402,0
2021-08-06,TOS,18459,0
2021-08-06,UMB,5076,0
2021-08-06,VDA,426,0
2021-08-06,VEN,18831,0
2021-08-07,ABR,4690,0
2021-08-07,BAS,3210,0
2021-08-07,CAL,6586,0
2021-08-07,CAM,6142,0
2021-08-07,EMR,13838,0
2021-08-07,FVG,2140,0
2021-08-07,LAZ,14220,0
2021-08-07,LIG,4136,0
2021-08-07,LOM,64186,0
2021-08-07,MAR,6077,0
2021-08-07,MOL,884,0
2021-08-07,PAB,859,0
2021-08-07,PAT,824,0
2021-08-07,PIE,17600,0
2021-08-07,PUG,6625,0
2021-08-07,SAR,3019,0
2021-08-07,SIC,9338,0
2021-08-07,TOS,16495,0
2021-08-07,UMB,4756,0
2021-08-07,VDA,442,0
2021-08-07,VEN,12889,0
2021-08-08,ABR,2575,0
2021-08-08,BAS,2562,0
2021-08-08,CAL,2768,0
2021-08-08,CAM,2978,0
2021-08-08,EMR,11479,0
2021-08-08,FVG,2445,0
2021-08-08,LAZ,32962,0
2021-08-08,LIG,675,0
2021-08-08,LOM,42466,0
2021-08-08,MAR,3992,0
2021-08-08,MOL,270,0
2021-08-08,PAB,981,0
2021-08-08,PAT,399,0
2021-08-08,PIE,11601,0
2021-08-08,PUG,3494,0
2021-08-08,SAR,869,0
2021-08-08,SIC,7957,0
2021-08-08,TOS,10654,0
2021-08-08,UMB,1540,0
2021-08-08,VDA,406,0
2021-08-08,VEN,10009,0
2021-08-09,ABR,7645,0
2021-08-09,BAS,2463,0
2021-08-09,CAL,8583,0
2021-08-09,CAM,11526,0
2021-08-09,EMR,14075,0
2021-08-09,FVG,5495,0
2021-08-09,LAZ,31819,0
2021-08-09,LIG,7762,0
2021-08-09,LOM,50968,0
2021-08-09,MAR,5179,0
2021-08-09,MOL,1822,0
2021-08-09,PAB,520,0
2021-08-09,PAT,3078,0
2021-08-09,PIE,13189,0
2021-08-09,PUG,17152,0
2021-08-09,SAR,7143,0
2021-08-09,SIC,12805,0
2021-08-09,TOS,11218,0
2021-08-09,UMB,3258,0
2021-08-09,VDA,431,0
2021-08-09,VEN,18011,0
2021-08-10,ABR,5933,0
2021-08-10,BAS,2966,0
2021-08-10,CAL,6249,0
2021-08-10,CAM,8249,0
2021-08-10,EMR,16296,0
2021-08-10,FVG,2110,0
2021-08-10,LAZ,30907,0
2021-08-10,LIG,8937,0
2021-08-10,LOM,43392,0
2021-08-10,MAR,5978,0
2021-08-10,MOL,1247,0
2021-08-10,PAB,484,0
2021-08-10,PAT,3115,0
2021-08-10,PIE,9997,0
2021-08-10,PUG,13813,0
2021-08-10,SAR,8167,0
2021-08-10,SIC,11301,0
2021-08-10,TOS,9900,0
2021-08-10,UMB,3456,0
2021-08-10,VDA,282,0
2021-08-10,VEN,12381,0
2021-08-11,ABR,5691,0
2021-08-11,BAS,2319,0
2021-08-11,CAL,7605,0
2021-08-11,CAM,9363,0
2021-08-11,EMR,15947,0
2021-08-11,FVG,2776,0
2021-08-11,LAZ,30157,0
2021-08-11,LIG,8415,0
2021-08-11,LOM,39513,0
2021-08-11,MAR,4499,0
2021-08-11,MOL,891,0
2021-08-11,PAB,569,0
2021-08-11,PAT,2758,0
2021-08-11,PIE,10767,0
2021-08-11,PUG,12335,0
2021-08-11,SAR,5941,0
2021-08-11,SIC,7550,0
2021-08-11,TOS,10611,0
2021-08-11,UMB,3955,0
2021-08-11,VDA,477,0
2021-08-11,VEN,11475,0
2021-08-12,ABR,5618,0
2021-08-12,BAS,2267,0
2021-08-12,CAL,4919,0
2021-08-12,CAM,6700,0
2021-08-12,EMR,8867,0
2021-08-12,FVG,2843,0
2021-08-12,LAZ,28386,0
2021-08-12,LIG,8052,0
2021-08-12,LOM,35464,0
2021-08-12,MAR,4281,0
2021-08-12,MOL,454,0
2021-08-12,PAB,2855,0
2021-08-12,PAT,3519,0
2021-08-12,PIE,9197,0
2021-08-12,PUG,8886,0
2021-08-12,SAR,5992,0
2021-08-12,SIC,7207,0
2021-08-12,TOS,12014,0
2021-08-12,UMB,2835,0
2021-08-12,VDA,260,0
2021-08-12,VEN,7190,0
2021-08-13,ABR,5160,0
2021-08-13,BAS,2278,0
2021-08-13,CAL,5187,0
2021-08-13,CAM,7343,0
2021-08-13,EMR,7380,0
2021-08-13,FVG,1168,0
2021-08-13,LAZ,24720,0
2021-08-13,LIG,7043,0
2021-08-13,LOM,33224,0
2021-08-13,MAR,3467,0
2021-08-13,MOL,435,0
2021-08-13,PAB,1449,0
2021-08-13,PAT,3382,0
2021-08-13,PIE,8369,0
2021-08-13,PUG,6863,0
2021-08-13,SAR,3791,0
2021-08-13,SIC,5601,0
2021-08-13,TOS,12008,0
2021-08-13,UMB,2805,0
2021-08-13,VDA,293,0
2021-08-13,VEN,6444,0
2021-08-14,ABR,35,0
2021-08-14,BAS,2106,0
2021-08-14,CAL,1517,0
2021-08-14,CAM,3054,0
2021-08-14,EMR,7694,0
2021-08-14,FVG,18,0
2021-08-14,LAZ,1729,0
2021-08-14,LIG,2326,0
2021-08-14,LOM,15582,0
2021-08-14,MAR,1412,0
2021-08-14,MOL,921,0
2021-08-14,PAB,1387,0
2021-08-14,PAT,239,0
2021-08-14,PIE,5578,0
2021-08-14,PUG,600,0
2021-08-14,SAR,831,0
2021-08-14,SIC,2864,0
2021-08-14,TOS,12060,0
2021-08-14,UMB,2963,0
2021-08-14,VDA,331,0
2021-08-14,VEN,2759,0
2021-08-15,ABR,0,0
2021-08-15,BAS,1568,0
2021-08-15,CAL,34,0
2021-08-15,CAM,999,0
2021-08-15,EMR,3462,0
2021-08-15,FVG,1,0
2021-08-15,LAZ,923,0
2021-08-15,LIG,575,0
2021-08-15,LOM,4096,0
2021-08-15,MAR,20,0
2021-08-15,MOL,0,0
2021-08-15,PAB,375,0
2021-08-15,PAT,0,0
2021-08-15,PIE,1641,0
2021-08-15,PUG,56,0
2021-08-15,SAR,10,0
2021-08-15,SIC,1014,0
2021-08-15,TOS,9464,0
2021-08-15,UMB,1541,0
2021-08-15,VDA,0,0
2021-08-15,VEN,528,0
2021-08-16,ABR,3860,0
2021-08-16,BAS,2098,0
2021-08-16,CAL,4617,0
2021-08-16,CAM,6469,0
2021-08-16,EMR,7912,0
2021-08-16,FVG,2041,0
2021-08-16,LAZ,2019,0
2021-08-16,LIG,6207,0
2021-08-16,LOM,22395,0
2021-08-16,MAR,2336,0
2021-08-16,MOL,966,0
2021-08-16,PAB,1177,0
2021-08-16,PAT,3036,0
2021-08-16,PIE,7999,0
2021-08-16,PUG,5112,0
2021-08-16,SAR,4074,0
2021-08-16,SIC,9485,0
2021-08-16,TOS,13630,0
2021-08-16,UMB,1850,0
2021-08-16,VDA,299,0
2021-08-16,VEN,6962,0
2021-08-17,ABR,3783,0
2021-08-17,BAS,2161,0
2021-08-17,CAL,4977,0
2021-08-17,CAM,15292,0
2021-08-17,EMR,8191,0
2021-08-17,FVG,842,0
2021-08-17,LAZ,5676,0
2021-08-17,LIG,6281,0
2021-08-17,LOM,16181,0
2021-08-17,MAR,4583,0
2021-08-17,MOL,1333,0
2021-08-17,PAB,492,0
2021-08-17,PAT,3514,0
2021-08-17,PIE,6685,0
2021-08-17,PUG,10823,0
2021-08-17,SAR,4677,0
2021-08-17,SIC,8535,0
2021-08-17,TOS,15149,0
2021-08-17,UMB,1317,0
2021-08-17,VDA,351,0
2021-08-17,VEN,8287,0
2021-08-18,ABR,4322,0
2021-08-18,BAS,2170,0
2021-08-18,CAL,6159,0
2021-08-18,CAM,12144,0
2021-08-18,EMR,8057,0
2021-08-18,FVG,1568,0
2021-08-18,LAZ,7323,0
2021-08-18,LIG,8070,0
2021-08-18,LOM,13270,0
2021-08-18,MAR,3301,0
2021-08-18,MOL,1011,0
2021-08-18,PAB,553,0
2021-08-18,PAT,3211,0
2021-08-18,PIE,7054,0
2021-08-18,PUG,9664,0
2021-08-18,SAR,5134,0
2021-08-18,SIC,10388,0
2021-08-18,TOS,13418,0
2021-08-18,UMB,1984,0
2021-08-18,VDA,453,0
2021-08-18,VEN,9340,0
2021-08-19,ABR,3486,0
2021-08-19,BAS,1948,0
2021-08-19,CAL,3568,0
2021-08-19,CAM,12800,0
2021-08-19,EMR,9896,0
2021-08-19,FVG,3093,0
2021-08-19,LAZ,7115,0
2021-08-19,LIG,7209,0
2021-08-19,LOM,14467,0
2021-08-19,MAR,2934,0
2021-08-19,MOL,1683,0
2021-08-19,PAB,742,0
2021-08-19,PAT,3544,0
2021-08-19,PIE,5688,0
2021-08-19,PUG,9231,0
2021-08-19,SAR,5148,0
2021-08-19,SIC,9159,0
2021-08-19,TOS,13105,0
2021-08-19,UMB,2089,0
2021-08-19,VDA,196,0
2021-08-19,VEN,7558,0
2021-08-20,ABR,4063,0
2021-08-20,BAS,1712,0
2021-08-20,CAL,4609,0
2021-08-20,CAM,10218,0
2021-08-20,EMR,9774,0
2021-08-20,FVG,3599,0
2021-08-20,LAZ,7031,0
2021-08-20,LIG,6550,0
2021-08-20,LOM,13194,0
2021-08-20,MAR,2137,0
2021-08-20,MOL,1964,0
2021-08-20,PAB,3104,0
2021-08-20,PAT,3760,0
2021-08-20,PIE,6672,0
2021-08-20,PUG,9855,0
2021-08-20,SAR,5455,0
2021-08-20,SIC,8995,0
2021-08-20,TOS,10472,0
2021-08-20,UMB,1846,0
2021-08-20,VDA,332,0
2021-08-20,VEN,8339,0
2021-08-21,ABR,2118,0
2021-08-21,BAS,1606,0
2021-08-21,CAL,2237,0
2021-08-21,CAM,5978,0
2021-08-21,EMR,8982,0
2021-08-21,FVG,2662,0
2021-08-21,LAZ,7426,0
2021-08-21,LIG,2198,0
2021-08-21,LOM,12004,0
2021-08-21,MAR,1478,0
2021-08-21,MOL,1072,0
2021-08-21,PAB,1158,0
2021-08-21,PAT,763,0
2021-08-21,PIE,5858,0
2021-08-21,PUG,2360,0
2021-08-21,SAR,2032,0
2021-08-21,SIC,7581,0
2021-08-21,TOS,9899,0
2021-08-21,UMB,1282,0
2021-08-21,VDA,349,0
2021-08-21,VEN,4016,0
2021-08-22,ABR,1298,0
2021-08-22,BAS,1419,0
2021-08-22,CAL,1045,0
2021-08-22,CAM,4706,0
2021-08-22,EMR,9965,0
2021-08-22,FVG,1346,0
2021-08-22,LAZ,6818,0
2021-08-22,LIG,588,0
2021-08-22,LOM,10680,0
2021-08-22,MAR,34,0
2021-08-22,MOL,387,0
2021-08-22,PAB,718,0
2021-08-22,PAT,187,0
2021-08-22,PIE,4583,0
2021-08-22,PUG,957,0
2021-08-22,SAR,767,0
2021-08-22,SIC,6439,0
2021-08-22,TOS,11509,0
2021-08-22,UMB,1012,0
2021-08-22,VDA,170,0
2021-08-22,VEN,3495,0
2021-08-23,ABR,4285,0
2021-08-23,BAS,2092,0
2021-08-23,CAL,4904,0
2021-08-23,CAM,14432,0
2021-08-23,EMR,11051,0
2021-08-23,FVG,2218,0
2021-08-23,LAZ,8424,0
2021-08-23,LIG,7158,0
2021-08-23,LOM,34143,0
2021-08-23,MAR,3987,0
2021-08-23,MOL,1460,0
2021-08-23,PAB,1432,0
2021-08-23,PAT,2930,0
2021-08-23,PIE,9789,0
2021-08-23,PUG,19973,0
2021-08-23,SAR,4965,0
2021-08-23,SIC,13329,0
2021-08-23,TOS,11863,0
2021-08-23,UMB,3864,0
2021-08-23,VDA,313,0
2021-08-23,VEN,14127,0
2021-08-24,ABR,4508,0
2021-08-24,BAS,1955,0
2021-08-24,CAL,4197,0
2021-08-24,CAM,14101,0
2021-08-24,EMR,13123,0
2021-08-24,FVG,6022,0
2021-08-24,LAZ,8310,0
2021-08-24,LIG,5925,0
2021-08-24,LOM,23605,0
2021-08-24,MAR,3287,0
2021-08-24,MOL,1469,0
2021-08-24,PAB,1467,0
2021-08-24,PAT,3318,0
2021-08-24,PIE,7579,0
2021-08-24,PUG,16046,0
2021-08-24,SAR,5368,0
2021-08-24,SIC,12819,0
2021-08-24,TOS,9528,0
2021-08-24,UMB,2630,0
2021-08-24,VDA,531,0
2021-08-24,VEN,11147,0
2021-08-25,ABR,4784,0
2021-08-25,BAS,1511,0
2021-08-25,CAL,5584,0
2021-08-25,CAM,14332,0
2021-08-25,EMR,15897,0
2021-08-25,FVG,4905,0
2021-08-25,LAZ,22929,0
2021-08-25,LIG,6234,0
2021-08-25,LOM,23222,0
2021-08-25,MAR,3008,0
2021-08-25,MOL,1167,0
2021-08-25,PAB,2014,0
2021-08-25,PAT,3311,0
2021-08-25,PIE,8490,0
2021-08-25,PUG,15932,0
2021-08-25,SAR,5912,0
2021-08-25,SIC,11925,0
2021-08-25,TOS,10272,0
2021-08-25,UMB,2825,0
2021-08-25,VDA,555,0
2021-08-25,VEN,12260,0
2021-08-26,ABR,3815,0
2021-08-26,BAS,1408,0
2021-08-26,CAL,4070,0
2021-08-26,CAM,16589,0
2021-08-26,EMR,18577,0
2021-08-26,FVG,6042,0
2021-08-26,LAZ,25082,0
2021-08-26,LIG,6509,0
2021-08-26,LOM,18728,0
2021-08-26,MAR,3122,0
2021-08-26,MOL,1421,0
2021-08-26,PAB,1450,0
2021-08-26,PAT,3099,0
2021-08-26,PIE,9138,0
2021-08-26,PUG,11828,0
2021-08-26,SAR,4145,0
2021-08-26,SIC,10971,0
2021-08-26,TOS,9487,0
2021-08-26,UMB,2320,0
2021-08-26,VDA,264,0
2021-08-26,VEN,14211,0
2021-08-27,ABR,5531,0
2021-08-27,BAS,1497,0
2021-08-27,CAL,5594,0
2021-08-27,CAM,16775,0
2021-08-27,EMR,21178,0
2021-08-27,FVG,4781,0
2021-08-27,LAZ,24144,0
2021-08-27,LIG,6525,0
2021-08-27,LOM,17520,0
2021-08-27,MAR,3094,0
2021-08-27,MOL,1716,0
2021-08-27,PAB,1863,0
2021-08-27,PAT,2896,0
2021-08-27,PIE,10230,0
2021-08-27,PUG,14314,0
2021-08-27,SAR,3567,0
2021-08-27,SIC,13580,0
2021-08-27,TOS,8800,0
2021-08-27,UMB,3191,0
2021-08-27,VDA,377,0
2021-08-27,VEN,18626,0
2021-08-28,ABR,1616,0
2021-08-28,BAS,1247,0
2021-08-28,CAL,3448,0
2021-08-28,CAM,12464,0
2021-08-28,EMR,17914,0
2021-08-28,FVG,1167,0
2021-08-28,LAZ,22368,0
2021-08-28,LIG,3155,0
2021-08-28,LOM,17476,0
2021-08-28,MAR,2004,0
2021-08-28,MOL,1090,0
2021-08-28,PAB,2337,0
2021-08-28,PAT,817,0
2021-08-28,PIE,10429,0
2021-08-28,PUG,3756,0
2021-08-28,SAR,1340,0
2021-08-28,SIC,13649,0
2021-08-28,TOS,9572,0
2021-08-28,UMB,1450,0
2021-08-28,VDA,448,0
2021-08-28,VEN,12387,0
2021-08-29,ABR,950,0
2021-08-29,BAS,1086,0
2021-08-29,CAL,974,0
2021-08-29,CAM,6778,0
2021-08-29,EMR,12276,0
2021-08-29,FVG,1438,0
2021-08-29,LAZ,18996,0
2021-08-29,LIG,576,0
2021-08-29,LOM,12566,0
2021-08-29,MAR,217,0
2021-08-29,MOL,1322,0
2021-08-29,PAB,540,0
2021-08-29,PAT,311,0
2021-08-29,PIE,10252,0
2021-08-29,PUG,871,0
2021-08-29,SAR,113,0
2021-08-29,SIC,9809,0
2021-08-29,TOS,9471,0
2021-08-29,UMB,1270,0
2021-08-29,VDA,203,0
2021-08-29,VEN,8975,0
2021-08-30,ABR,5481,0
2021-08-30,BAS,1680,0
2021-08-30,CAL,6265,0
2021-08-30,CAM,19552,0
2021-08-30,EMR,19589,0
2021-08-30,FVG,4755,0
2021-08-30,LAZ,21457,0
2021-08-30,LIG,7391,0
2021-08-30,LOM,28501,0
2021-08-30,MAR,3417,0
2021-08-30,MOL,1485,0
2021-08-30,PAB,1380,0
2021-08-30,PAT,2744,0
2021-08-30,PIE,14028,0
2021-08-30,PUG,17418,0
2021-08-30,SAR,4008,0
2021-08-30,SIC,18071,0
2021-08-30,TOS,12238,0
2021-08-30,UMB,479,0
2021-08-30,VDA,437,0
2021-08-30,VEN,19127,0
2021-08-31,ABR,4731,0
2021-08-31,BAS,1433,0
2021-08-31,CAL,4190,0
2021-08-31,CAM,17145,0
2021-08-31,EMR,19924,0
2021-08-31,FVG,5998,0
2021-08-31,LAZ,20595,0
2021-08-31,LIG,6993,0
2021-08-31,LOM,26492,0
2021-08-31,MAR,2909,0
2021-08-31,MOL,1440,0
2021-08-31,PAB,1344,0
2021-08-31,PAT,3192,0
2021-08-31,PIE,12496,0
2021-08-31,PUG,16827,0
2021-08-31,SAR,4614,0
2021-08-31,SIC,17824,0
2021-08-31,TOS,9891,0
2021-08-31,UMB,2963,0
2021-08-31,VDA,541,0
2021-08-31,VEN,12943,0
2021-09-01,ABR,5319,0
2021-09-01,BAS,2217,0
2021-09-01,CAL,5685,0
2021-09-01,CAM,17226,0
2021-09-01,EMR,15650,0
2021-09-01,FVG,6421,0
2021-09-01,LAZ,19166,0
2021-09-01,LIG,5862,0
2021-09-01,LOM,30009,0
2021-09-01,MAR,4238,0
2021-09-01,MOL,1460,0
2021-09-01,PAB,509,0
2021-09-01,PAT,3133,0
2021-09-01,PIE,12228,0
2021-09-01,PUG,15232,0
2021-09-01,SAR,5174,0
2021-09-01,SIC,14439,0
2021-09-01,TOS,10325,0
2021-09-01,UMB,3521,0
2021-09-01,VDA,618,0
2021-09-01,VEN,13654,0
2021-09-02,ABR,4265,0
2021-09-02,BAS,2179,0
2021-09-02,CAL,4423,0
2021-09-02,CAM,15544,0
2021-09-02,EMR,18757,0
2021-09-02,FVG,4949,0
2021-09-02,LAZ,19369,0
2021-09-02,LIG,5694,0
2021-09-02,LOM,31023,0
2021-09-02,MAR,4316,0
2021-09-02,MOL,1228,0
2021-09-02,PAB,523,0
2021-09-02,PAT,2425,0
2021-09-02,PIE,10998,0
2021-09-02,PUG,16116,0
2021-09-02,SAR,6399,0
2021-09-02,SIC,13204,0
2021-09-02,TOS,7580,0
2021-09-02,UMB,3459,0
2021-09-02,VDA,432,0
2021-09-02,VEN,16897,0
2021-09-03,ABR,4118,0
2021-09-03,BAS,2122,0
2021-09-03,CAL,5539,0
2021-09-03,CAM,15898,0
2021-09-03,EMR,17668,0
2021-09-03,FVG,1994,0
2021-09-03,LAZ,19466,0
2021-09-03,LIG,5262,0
2021-09-03,LOM,30431,0
2021-09-03,MAR,4316,0
2021-09-03,MOL,1391,0
2021-09-03,PAB,2233,0
2021-09-03,PAT,2749,0
2021-09-03,PIE,12295,0
2021-09-03,PUG,13226,0
2021-09-03,SAR,5668,0
2021-09-03,SIC,12032,0
2021-09-03,TOS,6715,0
2021-09-03,UMB,2983,0
2021-09-03,VDA,397,0
2021-09-03,VEN,24734,0
2021-09-04,ABR,1428,0
2021-09-04,BAS,1862,0
2021-09-04,CAL,3257,0
2021-09-04,CAM,9559,0
2021-09-04,EMR,15611,0
2021-09-04,FVG,1271,0
2021-09-04,LAZ,4969,0
2021-09-04,LIG,2164,0
2021-09-04,LOM,25352,0
2021-09-04,MAR,3859,0
2021-09-04,MOL,968,0
2021-09-04,PAB,815,0
2021-09-04,PAT,467,0
2021-09-04,PIE,12540,0
2021-09-04,PUG,3932,0
2021-09-04,SAR,3579,0
2021-09-04,SIC,9999,0
2021-09-04,TOS,9354,0
2021-09-04,UMB,2356,0
2021-09-04,VDA,383,0
2021-09-04,VEN,17697,0
2021-09-05,ABR,994,0
2021-09-05,BAS,1817,0
2021-09-05,CAL,813,0
2021-09-05,CAM,3152,0
2021-09-05,EMR,10846,0
2021-09-05,FVG,1354,0
2021-09-05,LAZ,3794,0
2021-09-05,LIG,763,0
2021-09-05,LOM,20922,0
2021-09-05,MAR,66,0
2021-09-05,MOL,7,0
2021-09-05,PAB,509,0
2021-09-05,PAT,0,0
2021-09-05,PIE,8710,0
2021-09-05,PUG,2255,0
2021-09-05,SAR,531,0
2021-09-05,SIC,7276,0
2021-09-05,TOS,8908,0
2021-09-05,UMB,3149,0
2021-09-05,VDA,139,0
2021-09-05,VEN,11814,0
2021-09-06,ABR,4029,0
2021-09-06,BAS,2295,0
2021-09-06,CAL,4575,0
2021-09-06,CAM,12314,0
2021-09-06,EMR,18552,0
2021-09-06,FVG,3209,0
2021-09-06,LAZ,7275,0
2021-09-06,LIG,5421,0
2021-09-06,LOM,39990,0
2021-09-06,MAR,4657,0
2021-09-06,MOL,847,0
2021-09-06,PAB,598,0
2021-09-06,PAT,2207,0
2021-09-06,PIE,12372,0
2021-09-06,PUG,14801,0
2021-09-06,SAR,6759,0
2021-09-06,SIC,13382,0
2021-09-06,TOS,13609,0
2021-09-06,UMB,3705,0
2021-09-06,VDA,351,0
2021-09-06,VEN,22654,0
2021-09-07,ABR,3904,0
2021-09-07,BAS,1991,0
2021-09-07,CAL,3150,0
2021-09-07,CAM,11309,0
2021-09-07,EMR,20445,0
2021-09-07,FVG,1996,0
2021-09-07,LAZ,6754,0
2021-09-07,LIG,5250,0
2021-09-07,LOM,45639,0
2021-09-07,MAR,4462,0
2021-09-07,MOL,577,0
2021-09-07,PAB,1099,0
2021-09-07,PAT,2211,0
2021-09-07,PIE,12584,0
2021-09-07,PUG,16181,0
2021-09-07,SAR,7052,0
2021-09-07,SIC,13322,0
2021-09-07,TOS,12365,0
2021-09-07,UMB,3845,0
2021-09-07,VDA,583,0
2021-09-07,VEN,21204,0
2021-09-08,ABR,2857,0
2021-09-08,BAS,2183,0
2021-09-08,CAL,4454,0
2021-09-08,CAM,10618,0
2021-09-08,EMR,17894,0
2021-09-08,FVG,1786,0
2021-09-08,LAZ,6102,0
2021-09-08,LIG,5469,0
2021-09-08,LOM,44922,0
2021-09-08,MAR,5238,0
2021-09-08,MOL,733,0
2021-09-08,PAB,281,0
2021-09-08,PAT,1079,0
2021-09-08,PIE,9875,0
2021-09-08,PUG,12956,0
2021-09-08,SAR,9105,0
2021-09-08,SIC,11165,0
2021-09-08,TOS,14274,0
2021-09-08,UMB,3654,0
2021-09-08,VDA,403,0
2021-09-08,VEN,22785,0
2021-09-09,ABR,5679,0
2021-09-09,BAS,2553,0
2021-09-09,CAL,3934,0
2021-09-09,CAM,10340,0
2021-09-09,EMR,19786,0
2021-09-09,FVG,1977,0
2021-09-09,LAZ,6662,0
2021-09-09,LIG,5408,0
2021-09-09,LOM,44922,0
2021-09-09,MAR,4632,0
2021-09-09,MOL,801,0
2021-09-09,PAB,1043,0
2021-09-09,PAT,1131,0
2021-09-09,PIE,10118,0
2021-09-09,PUG,13604,0
2021-09-09,SAR,9502,0
2021-09-09,SIC,15351,0
2021-09-09,TOS,13282,0
2021-09-09,UMB,4494,0
2021-09-09,VDA,228,0
2021-09-09,VEN,25942,0
2021-09-10,ABR,3437,0
2021-09-10,BAS,2051,0
2021-09-10,CAL,5402,0
2021-09-10,CAM,10276,0
2021-09-10,EMR,21124,0
2021-09-10,FVG,3341,0
2021-09-10,LAZ,5828,0
2021-09-10,LIG,5103,0
2021-09-10,LOM,41382,0
2021-09-10,MAR,5573,0
2021-09-10,MOL,629,0
2021-09-10,PAB,985,0
2021-09-10,PAT,1754,0
2021-09-10,PIE,12377,0
2021-09-10,PUG,13518,0
2021-09-10,SAR,7675,0
2021-09-10,SIC,16465,0
2021-09-10,TOS,12747,0
2021-09-10,UMB,3882,0
2021-09-10,VDA,408,0
2021-09-10,VEN,24040,0
2021-09-11,ABR,1341,0
2021-09-11,BAS,2117,0
2021-09-11,CAL,2941,0
2021-09-11,CAM,5733,0
2021-09-11,EMR,20586,0
2021-09-11,FVG,585,0
2021-09-11,LAZ,4637,0
2021-09-11,LIG,1367,0
2021-09-11,LOM,27963,0
2021-09-11,MAR,2346,0
2021-09-11,MOL,1055,0
2021-09-11,PAB,639,0
2021-09-11,PAT,257,0
2021-09-11,PIE,12334,0
2021-09-11,PUG,3484,0
2021-09-11,SAR,5300,0
2021-09-11,SIC,13708,0
2021-09-11,TOS,13722,0
2021-09-11,UMB,2784,0
2021-09-11,VDA,388,0
2021-09-11,VEN,17935,0
2021-09-12,ABR,855,0
2021-09-12,BAS,1459,0
2021-09-12,CAL,1322,0
2021-09-12,CAM,3256,0
2021-09-12,EMR,11021,0
2021-09-12,FVG,964,0
2021-09-12,LAZ,2921,0
2021-09-12,LIG,52,0
2021-09-12,LOM,18075,0
2021-09-12,MAR,82,0
2021-09-12,MOL,48,0
2021-09-12,PAB,154,0
2021-09-12,PAT,4,0
2021-09-12,PIE,7070,0
2021-09-12,PUG,832,0
2021-09-12,SAR,2613,0
2021-09-12,SIC,9081,0
2021-09-12,TOS,14030,0
2021-09-12,UMB,2629,0
2021-09-12,VDA,0,0
2021-09-12,VEN,13069,0
2021-09-13,ABR,3548,7
2021-09-13,BAS,1895,0
2021-09-13,CAL,5293,2
2021-09-13,CAM,10140,2
2021-09-13,EMR,19584,33
2021-09-13,FVG,2077,15
2021-09-13,LAZ,13617,16
2021-09-13,LIG,4796,7
2021-09-13,LOM,30055,143
2021-09-13,MAR,6100,6
2021-09-13,MOL,287,0
2021-09-13,PAB,513,23
2021-09-13,PAT,1640,4
2021-09-13,PIE,11342,10
2021-09-13,PUG,14514,29
2021-09-13,SAR,7999,1
2021-09-13,SIC,17757,7
2021-09-13,TOS,14996,17
2021-09-13,UMB,2159,1
2021-09-13,VDA,278,0
2021-09-13,VEN,22541,24
2021-09-14,ABR,3119,3
2021-09-14,BAS,1886,0
2021-09-14,CAL,4040,2
2021-09-14,CAM,9156,3
2021-09-14,EMR,16045,43
2021-09-14,FVG,2837,17
2021-09-14,LAZ,11864,48
2021-09-14,LIG,4166,6
2021-09-14,LOM,29322,170
2021-09-14,MAR,4934,20
2021-09-14,MOL,381,1
2021-09-14,PAB,364,7
2021-09-14,PAT,1400,4
2021-09-14,PIE,10935,21
2021-09-14,PUG,17674,32
2021-09-14,SAR,8642,5
2021-09-14,SIC,15792,9
2021-09-14,TOS,13064,14
2021-09-14,UMB,2435,0
2021-09-14,VDA,538,0
2021-09-14,VEN,18600,24
2021-09-15,ABR,4640,0
2021-09-15,BAS,1821,1
2021-09-15,CAL,4518,5
2021-09-15,CAM,9270,3
2021-09-15,EMR,15719,44
2021-09-15,FVG,2448,12
2021-09-15,LAZ,9900,19
2021-09-15,LIG,4114,5
2021-09-15,LOM,26803,213
2021-09-15,MAR,5720,24
2021-09-15,MOL,231,0
2021-09-15,PAB,413,7
2021-09-15,PAT,1238,1
2021-09-15,PIE,10412,19
2021-09-15,PUG,11869,18
2021-09-15,SAR,8194,2
2021-09-15,SIC,13951,5
2021-09-15,TOS,13219,47
2021-09-15,UMB,2863,1
2021-09-15,VDA,351,0
2021-09-15,VEN,15305,31
2021-09-16,ABR,2217,5
2021-09-16,BAS,2042,0
2021-09-16,CAL,4168,4
2021-09-16,CAM,8366,11
2021-09-16,EMR,18509,75
2021-09-16,FVG,2532,11
2021-09-16,LAZ,7808,247
2021-09-16,LIG,3125,4
2021-09-16,LOM,22214,172
2021-09-16,MAR,4845,18
2021-09-16,MOL,229,2
2021-09-16,PAB,696,20
2021-09-16,PAT,1289,6
2021-09-16,PIE,10609,28
2021-09-16,PUG,14133,65
2021-09-16,SAR,8606,4
2021-09-16,SIC,12957,17
2021-09-16,TOS,13310,50
2021-09-16,UMB,3809,9
2021-09-16,VDA,237,1
2021-09-16,VEN,18280,38
2021-09-17,ABR,3821,4
2021-09-17,BAS,2019,1
2021-09-17,CAL,5122,4
2021-09-17,CAM,8146,11
2021-09-17,EMR,13694,44
2021-09-17,FVG,2849,10
