data_somministrazione,area,vaccinazioni,booster
2021-08-15,SAR,10,0
2021-08-15,SIC,1015,0
2021-08-15,TOS,9464,0
2021-08-15,UMB,1542,0
2021-08-15,VDA,0,0
2021-08-15,VEN,528,0
2021-08-16,ABR,3860,0
2021-08-16,BAS,2099,0
2021-08-16,CAL,4618,0
2021-08-16,CAM,6473,0
2021-08-16,EMR,7912,0
2021-08-16,FVG,2032,0
2021-08-16,LAZ,2022,0
2021-08-16,LIG,6209,0
2021-08-16,LOM,22400,0
2021-08-16,MAR,2336,0
2021-08-16,MOL,966,0
2021-08-16,PAB,1184,0
2021-08-16,PAT,3037,0
2021-08-16,PIE,8011,0
2021-08-16,PUG,5112,0
2021-08-16,SAR,4075,0
2021-08-16,SIC,9489,0
2021-08-16,TOS,13632,0
2021-08-16,UMB,1850,0
2021-08-16,VDA,299,0
2021-08-16,VEN,6970,0
2021-08-17,ABR,3783,0
2021-08-17,BAS,2161,0
2021-08-17,CAL,4978,0
2021-08-17,CAM,15293,0
2021-08-17,EMR,8191,0
2021-08-17,FVG,829,0
2021-08-17,LAZ,5686,0
2021-08-17,LIG,6281,0
2021-08-17,LOM,16181,0
2021-08-17,MAR,4583,0
2021-08-17,MOL,1333,0
2021-08-17,PAB,494,0
2021-08-17,PAT,3515,0
2021-08-17,PIE,6693,0
2021-08-17,PUG,10825,0
2021-08-17,SAR,4680,0
2021-08-17,SIC,8539,0
2021-08-17,TOS,15152,0
2021-08-17,UMB,1318,0
2021-08-17,VDA,351,0
2021-08-17,VEN,8286,0
2021-08-18,ABR,4322,0
2021-08-18,BAS,2170,0
2021-08-18,CAL,6159,0
2021-08-18,CAM,12146,0
2021-08-18,EMR,8059,0
2021-08-18,FVG,1554,0
2021-08-18,LAZ,7343,0
2021-08-18,LIG,8073,0
2021-08-18,LOM,13271,0
2021-08-18,MAR,3302,0
2021-08-18,MOL,1011,0
2021-08-18,PAB,557,0
2021-08-18,PAT,3213,0
2021-08-18,PIE,7065,0
2021-08-18,PUG,9669,0
2021-08-18,SAR,5136,0
2021-08-18,SIC,10390,0
2021-08-18,TOS,13417,0
2021-08-18,UMB,1984,0
2021-08-18,VDA,453,0
2021-08-18,VEN,9346,0
2021-08-19,ABR,3486,0
2021-08-19,BAS,1948,0
2021-08-19,CAL,3571,0
2021-08-19,CAM,12803,0
2021-08-19,EMR,9895,0
2021-08-19,FVG,3060,0
2021-08-19,LAZ,7117,0
2021-08-19,LIG,7211,0
2021-08-19,LOM,14470,0
2021-08-19,MAR,2935,0
2021-08-19,MOL,1683,0
2021-08-19,PAB,745,0
2021-08-19,PAT,3544,0
2021-08-19,PIE,5693,0
2021-08-19,PUG,9233,0
2021-08-19,SAR,5148,0
2021-08-19,SIC,9163,0
2021-08-19,TOS,13107,0
2021-08-19,UMB,2095,0
2021-08-19,VDA,196,0
2021-08-19,VEN,7566,0
2021-08-20,ABR,4064,0
2021-08-20,BAS,1713,0
2021-08-20,CAL,4609,0
2021-08-20,CAM,10220,0
2021-08-20,EMR,9772,0
2021-08-20,FVG,3552,0
2021-08-20,LAZ,7033,0
2021-08-20,LIG,6553,0
2021-08-20,LOM,13194,0
2021-08-20,MAR,2139,0
2021-08-20,MOL,1964,0
2021-08-20,PAB,3110,0
2021-08-20,PAT,3763,0
2021-08-20,PIE,6682,0
2021-08-20,PUG,9857,0
2021-08-20,SAR,5456,0
2021-08-20,SIC,9003,0
2021-08-20,TOS,10476,0
2021-08-20,UMB,1854,0
2021-08-20,VDA,332,0
2021-08-20,VEN,8343,0
2021-08-21,ABR,2119,0
2021-08-21,BAS,1607,0
2021-08-21,CAL,2237,0
2021-08-21,CAM,5980,0
2021-08-21,EMR,8983,0
2021-08-21,FVG,2613,0
2021-08-21,LAZ,7428,0
2021-08-21,LIG,2199,0
2021-08-21,LOM,12004,0
2021-08-21,MAR,1478,0
2021-08-21,MOL,1072,0
2021-08-21,PAB,1159,0
2021-08-21,PAT,767,0
2021-08-21,PIE,5865,0
2021-08-21,PUG,2358,0
2021-08-21,SAR,2034,0
2021-08-21,SIC,7582,0
2021-08-21,TOS,9901,0
2021-08-21,UMB,1281,0
2021-08-21,VDA,349,0
2021-08-21,VEN,4022,0
2021-08-22,ABR,1298,0
2021-08-22,BAS,1419,0
2021-08-22,CAL,1045,0
2021-08-22,CAM,4707,0
2021-08-22,EMR,9966,0
2021-08-22,FVG,1312,0
2021-08-22,LAZ,6822,0
2021-08-22,LIG,588,0
2021-08-22,LOM,10681,0
2021-08-22,MAR,34,0
2021-08-22,MOL,387,0
2021-08-22,PAB,724,0
2021-08-22,PAT,187,0
2021-08-22,PIE,4586,0
2021-08-22,PUG,957,0
2021-08-22,SAR,767,0
2021-08-22,SIC,6441,0
2021-08-22,TOS,11511,0
2021-08-22,UMB,1012,0
2021-08-22,VDA,170,0
2021-08-22,VEN,3496,0
2021-08-23,ABR,4285,0
2021-08-23,BAS,2092,0
2021-08-23,CAL,4905,0
2021-08-23,CAM,14438,0
2021-08-23,EMR,11048,0
2021-08-23,FVG,2192,0
2021-08-23,LAZ,8437,0
2021-08-23,LIG,7161,0
2021-08-23,LOM,34144,0
2021-08-23,MAR,3987,0
2021-08-23,MOL,1460,0
2021-08-23,PAB,1439,0
2021-08-23,PAT,2932,0
2021-08-23,PIE,9800,0
2021-08-23,PUG,19977,0
2021-08-23,SAR,4966,0
2021-08-23,SIC,13333,0
2021-08-23,TOS,11865,0
2021-08-23,UMB,3875,0
2021-08-23,VDA,313,0
2021-08-23,VEN,14119,0
2021-08-24,ABR,4508,0
2021-08-24,BAS,1955,0
2021-08-24,CAL,4197,0
2021-08-24,CAM,14103,0
2021-08-24,EMR,13122,0
2021-08-24,FVG,5861,0
2021-08-24,LAZ,8325,0
2021-08-24,LIG,5928,0
2021-08-24,LOM,23607,0
2021-08-24,MAR,3288,0
2021-08-24,MOL,1470,0
2021-08-24,PAB,1469,0
2021-08-24,PAT,3325,0
2021-08-24,PIE,7592,0
2021-08-24,PUG,16050,0
2021-08-24,SAR,5371,0
2021-08-24,SIC,12826,0
2021-08-24,TOS,9531,0
2021-08-24,UMB,2630,0
2021-08-24,VDA,531,0
2021-08-24,VEN,11144,0
2021-08-25,ABR,4786,0
2021-08-25,BAS,1511,0
2021-08-25,CAL,5585,0
2021-08-25,CAM,14333,0
2021-08-25,EMR,15897,0
2021-08-25,FVG,4857,0
2021-08-25,LAZ,22936,0
2021-08-25,LIG,6237,0
2021-08-25,LOM,23223,0
2021-08-25,MAR,3008,0
2021-08-25,MOL,1168,0
2021-08-25,PAB,2026,0
2021-08-25,PAT,3314,0
2021-08-25,PIE,8506,0
2021-08-25,PUG,15941,0
2021-08-25,SAR,5913,0
2021-08-25,SIC,11930,0
2021-08-25,TOS,10276,0
2021-08-25,UMB,2826,0
2021-08-25,VDA,555,0
2021-08-25,VEN,12259,0
2021-08-26,ABR,3815,0
2021-08-26,BAS,1408,0
2021-08-26,CAL,4070,0
2021-08-26,CAM,16591,0
2021-08-26,EMR,18577,0
2021-08-26,FVG,5973,0
2021-08-26,LAZ,25098,0
2021-08-26,LIG,6511,0
2021-08-26,LOM,18728,0
2021-08-26,MAR,3122,0
2021-08-26,MOL,1421,0
2021-08-26,PAB,1456,0
2021-08-26,PAT,3103,0
2021-08-26,PIE,9153,0
2021-08-26,PUG,11829,0
2021-08-26,SAR,4146,0
2021-08-26,SIC,10976,0
2021-08-26,TOS,9490,0
2021-08-26,UMB,2323,0
2021-08-26,VDA,264,0
2021-08-26,VEN,14214,0
2021-08-27,ABR,5532,0
2021-08-27,BAS,1497,0
2021-08-27,CAL,5597,0
2021-08-27,CAM,16779,0
2021-08-27,EMR,21180,0
2021-08-27,FVG,4736,0
2021-08-27,LAZ,24156,0
2021-08-27,LIG,6527,0
2021-08-27,LOM,17521,0
2021-08-27,MAR,3094,0
2021-08-27,MOL,1716,0
2021-08-27,PAB,1873,0
2021-08-27,PAT,2901,0
2021-08-27,PIE,10248,0
2021-08-27,PUG,14319,0
2021-08-27,SAR,3568,0
2021-08-27,SIC,13584,0
2021-08-27,TOS,8803,0
2021-08-27,UMB,3194,0
2021-08-27,VDA,377,0
2021-08-27,VEN,18614,0
2021-08-28,ABR,1616,0
2021-08-28,BAS,1247,0
2021-08-28,CAL,3448,0
2021-08-28,CAM,12466,0
2021-08-28,EMR,17914,0
2021-08-28,FVG,1150,0
2021-08-28,LAZ,22371,0
2021-08-28,LIG,3156,0
2021-08-28,LOM,17476,0
2021-08-28,MAR,2004,0
2021-08-28,MOL,1091,0
2021-08-28,PAB,2369,0
2021-08-28,PAT,819,0
2021-08-28,PIE,10457,0
2021-08-28,PUG,3756,0
2021-08-28,SAR,1341,0
2021-08-28,SIC,13651,0
2021-08-28,TOS,9574,0
2021-08-28,UMB,1457,0
2021-08-28,VDA,448,0
2021-08-28,VEN,12383,0
2021-08-29,ABR,950,0
2021-08-29,BAS,1086,0
2021-08-29,CAL,974,0
2021-08-29,CAM,6782,0
2021-08-29,EMR,12280,0
2021-08-29,FVG,1398,0
2021-08-29,LAZ,19006,0
2021-08-29,LIG,576,0
2021-08-29,LOM,12566,0
2021-08-29,MAR,217,0
2021-08-29,MOL,1322,0
2021-08-29,PAB,544,0
2021-08-29,PAT,314,0
2021-08-29,PIE,10267,0
2021-08-29,PUG,871,0
2021-08-29,SAR,113,0
2021-08-29,SIC,9814,0
2021-08-29,TOS,9473,0
2021-08-29,UMB,1270,0
2021-08-29,VDA,203,0
2021-08-29,VEN,8973,0
2021-08-30,ABR,5481,0
2021-08-30,BAS,1680,0
2021-08-30,CAL,6265,0
2021-08-30,CAM,19557,0
2021-08-30,EMR,19590,0
2021-08-30,FVG,4733,0
2021-08-30,LAZ,21467,0
2021-08-30,LIG,7395,0
2021-08-30,LOM,28503,0
2021-08-30,MAR,3418,0
2021-08-30,MOL,1486,0
2021-08-30,PAB,1392,0
2021-08-30,PAT,2746,0
2021-08-30,PIE,14075,0
2021-08-30,PUG,17426,0
2021-08-30,SAR,4008,0
2021-08-30,SIC,18078,0
2021-08-30,TOS,12242,0
2021-08-30,UMB,480,0
2021-08-30,VDA,438,0
2021-08-30,VEN,19119,0
2021-08-31,ABR,4731,0
2021-08-31,BAS,1434,0
2021-08-31,CAL,4192,0
2021-08-31,CAM,17152,0
2021-08-31,EMR,19925,0
2021-08-31,FVG,5949,0
2021-08-31,LAZ,20603,0
2021-08-31,LIG,6999,0
2021-08-31,LOM,26494,0
2021-08-31,MAR,2909,0
2021-08-31,MOL,1440,0
2021-08-31,PAB,1347,0
2021-08-31,PAT,3194,0
2021-08-31,PIE,12534,0
2021-08-31,PUG,16835,0
2021-08-31,SAR,4614,0
2021-08-31,SIC,17832,0
2021-08-31,TOS,9892,0
2021-08-31,UMB,2963,0
2021-08-31,VDA,542,0
2021-08-31,VEN,12941,0
2021-09-01,ABR,5319,0
2021-09-01,BAS,2217,0
2021-09-01,CAL,5686,0
2021-09-01,CAM,17231,0
2021-09-01,EMR,15651,0
2021-09-01,FVG,6376,0
2021-09-01,LAZ,19171,0
2021-09-01,LIG,5867,0
2021-09-01,LOM,30014,0
2021-09-01,MAR,4237,0
2021-09-01,MOL,1459,0
2021-09-01,PAB,511,0
2021-09-01,PAT,3135,0
2021-09-01,PIE,12259,0
2021-09-01,PUG,15240,0
2021-09-01,SAR,5174,0
2021-09-01,SIC,14441,0
2021-09-01,TOS,10327,0
2021-09-01,UMB,3525,0
2021-09-01,VDA,618,0
2021-09-01,VEN,13652,0
2021-09-02,ABR,4265,0
2021-09-02,BAS,2179,0
2021-09-02,CAL,4423,0
2021-09-02,CAM,15550,0
2021-09-02,EMR,18757,0
2021-09-02,FVG,4925,0
2021-09-02,LAZ,19388,0
2021-09-02,LIG,5699,0
2021-09-02,LOM,31027,0
2021-09-02,MAR,4317,0
2021-09-02,MOL,1228,0
2021-09-02,PAB,526,0
2021-09-02,PAT,2431,0
2021-09-02,PIE,11025,0
2021-09-02,PUG,16123,0
2021-09-02,SAR,6400,0
2021-09-02,SIC,13211,0
2021-09-02,TOS,7585,0
2021-09-02,UMB,3461,0
2021-09-02,VDA,432,0
2021-09-02,VEN,16900,0
2021-09-03,ABR,4119,0
2021-09-03,BAS,2122,0
2021-09-03,CAL,5542,0
2021-09-03,CAM,15904,0
2021-09-03,EMR,17668,0
2021-09-03,FVG,1988,0
2021-09-03,LAZ,19474,0
2021-09-03,LIG,5264,0
2021-09-03,LOM,30432,0
2021-09-03,MAR,4316,0
2021-09-03,MOL,1392,0
2021-09-03,PAB,2247,0
2021-09-03,PAT,2754,0
2021-09-03,PIE,12327,0
2021-09-03,PUG,13229,0
2021-09-03,SAR,5669,0
2021-09-03,SIC,12036,0
2021-09-03,TOS,6721,0
2021-09-03,UMB,2986,0
2021-09-03,VDA,397,0
2021-09-03,VEN,24718,0
2021-09-04,ABR,1428,0
2021-09-04,BAS,1862,0
2021-09-04,CAL,3257,0
2021-09-04,CAM,9567,0
2021-09-04,EMR,15614,0
2021-09-04,FVG,1260,0
2021-09-04,LAZ,4973,0
2021-09-04,LIG,2167,0
2021-09-04,LOM,25351,0
2021-09-04,MAR,3860,0
2021-09-04,MOL,970,0
2021-09-04,PAB,826,0
2021-09-04,PAT,467,0
2021-09-04,PIE,12570,0
2021-09-04,PUG,3932,0
2021-09-04,SAR,3579,0
2021-09-04,SIC,10001,0
2021-09-04,TOS,9356,0
2021-09-04,UMB,2356,0
2021-09-04,VDA,383,0
2021-09-04,VEN,17689,0
2021-09-05,ABR,994,0
2021-09-05,BAS,1819,0
2021-09-05,CAL,813,0
2021-09-05,CAM,3157,0
2021-09-05,EMR,10847,0
2021-09-05,FVG,1347,0
2021-09-05,LAZ,3797,0
2021-09-05,LIG,763,0
2021-09-05,LOM,20921,0
2021-09-05,MAR,66,0
2021-09-05,MOL,7,0
2021-09-05,PAB,517,0
2021-09-05,PAT,0,0
2021-09-05,PIE,8736,0
2021-09-05,PUG,2256,0
2021-09-05,SAR,531,0
2021-09-05,SIC,7276,0
2021-09-05,TOS,8910,0
2021-09-05,UMB,3151,0
2021-09-05,VDA,139,0
2021-09-05,VEN,11801,0
2021-09-06,ABR,4029,0
2021-09-06,BAS,2296,0
2021-09-06,CAL,4578,0
2021-09-06,CAM,12318,0
2021-09-06,EMR,18554,0
2021-09-06,FVG,3202,0
2021-09-06,LAZ,7281,0
2021-09-06,LIG,5427,0
2021-09-06,LOM,39991,0
2021-09-06,MAR,4658,0
2021-09-06,MOL,846,0
2021-09-06,PAB,602,0
2021-09-06,PAT,2209,0
2021-09-06,PIE,12413,0
2021-09-06,PUG,14812,0
2021-09-06,SAR,6759,0
2021-09-06,SIC,13388,0
2021-09-06,TOS,13614,0
2021-09-06,UMB,3706,0
2021-09-06,VDA,351,0
2021-09-06,VEN,22636,0
2021-09-07,ABR,3906,0
2021-09-07,BAS,1991,0
2021-09-07,CAL,3151,0
2021-09-07,CAM,11314,0
2021-09-07,EMR,20448,0
2021-09-07,FVG,1987,0
2021-09-07,LAZ,6757,0
2021-09-07,LIG,5251,0
2021-09-07,LOM,45640,0
2021-09-07,MAR,4464,0
2021-09-07,MOL,577,0
2021-09-07,PAB,1106,0
2021-09-07,PAT,2213,0
2021-09-07,PIE,12622,0
2021-09-07,PUG,16216,0
2021-09-07,SAR,7055,0
2021-09-07,SIC,13331,0
2021-09-07,TOS,12374,0
2021-09-07,UMB,3844,0
2021-09-07,VDA,583,0
2021-09-07,VEN,21186,0
2021-09-08,ABR,2857,0
2021-09-08,BAS,2185,0
2021-09-08,CAL,4454,0
2021-09-08,CAM,10625,0
2021-09-08,EMR,17893,0
2021-09-08,FVG,1774,0
2021-09-08,LAZ,6108,0
2021-09-08,LIG,5472,0
2021-09-08,LOM,44925,0
2021-09-08,MAR,5238,0
2021-09-08,MOL,733,0
2021-09-08,PAB,286,0
2021-09-08,PAT,1087,0
2021-09-08,PIE,9910,0
2021-09-08,PUG,12959,0
2021-09-08,SAR,9107,0
2021-09-08,SIC,11173,0
2021-09-08,TOS,14281,0
2021-09-08,UMB,3657,0
2021-09-08,VDA,403,0
2021-09-08,VEN,22770,0
2021-09-09,ABR,5677,0
2021-09-09,BAS,2553,0
2021-09-09,CAL,3936,0
2021-09-09,CAM,10342,0
2021-09-09,EMR,19783,0
2021-09-09,FVG,1976,0
2021-09-09,LAZ,6668,0
2021-09-09,LIG,5409,0
2021-09-09,LOM,44925,0
2021-09-09,MAR,4632,0
2021-09-09,MOL,801,0
2021-09-09,PAB,1046,0
2021-09-09,PAT,1134,0
2021-09-09,PIE,10156,0
2021-09-09,PUG,13612,0
2021-09-09,SAR,9504,0
2021-09-09,SIC,15356,0
2021-09-09,TOS,13287,0
2021-09-09,UMB,4499,0
2021-09-09,VDA,228,0
2021-09-09,VEN,25918,0
2021-09-10,ABR,3439,0
2021-09-10,BAS,2051,0
2021-09-10,CAL,5403,0
2021-09-10,CAM,10279,0
2021-09-10,EMR,21130,0
2021-09-10,FVG,3320,0
2021-09-10,LAZ,5833,0
2021-09-10,LIG,5105,0
2021-09-10,LOM,41384,0
2021-09-10,MAR,5574,0
2021-09-10,MOL,629,0
2021-09-10,PAB,991,0
2021-09-10,PAT,1757,0
2021-09-10,PIE,12420,0
2021-09-10,PUG,13522,0
2021-09-10,SAR,7680,0
2021-09-10,SIC,16468,0
2021-09-10,TOS,12753,0
2021-09-10,UMB,3889,0
2021-09-10,VDA,408,0
2021-09-10,VEN,24020,0
2021-09-11,ABR,1342,0
2021-09-11,BAS,2117,0
2021-09-11,CAL,2941,0
2021-09-11,CAM,5734,0
2021-09-11,EMR,20587,0
2021-09-11,FVG,584,0
2021-09-11,LAZ,4644,0
2021-09-11,LIG,1367,0
2021-09-11,LOM,27964,0
2021-09-11,MAR,2347,0
2021-09-11,MOL,1056,0
2021-09-11,PAB,648,0
2021-09-11,PAT,258,0
2021-09-11,PIE,12375,0
2021-09-11,PUG,3486,0
2021-09-11,SAR,5300,0
2021-09-11,SIC,13708,0
2021-09-11,TOS,13724,0
2021-09-11,UMB,2789,0
2021-09-11,VDA,388,0
2021-09-11,VEN,17917,0
2021-09-12,ABR,856,0
2021-09-12,BAS,1459,0
2021-09-12,CAL,1323,0
2021-09-12,CAM,3259,0
2021-09-12,EMR,11023,0
2021-09-12,FVG,956,0
2021-09-12,LAZ,2921,0
2021-09-12,LIG,54,0
2021-09-12,LOM,18076,0
2021-09-12,MAR,82,0
2021-09-12,MOL,48,0
2021-09-12,PAB,156,0
2021-09-12,PAT,4,0
2021-09-12,PIE,7098,0
2021-09-12,PUG,832,0
2021-09-12,SAR,2613,0
2021-09-12,SIC,9087,0
2021-09-12,TOS,14033,0
2021-09-12,UMB,2633,0
2021-09-12,VDA,0,0
2021-09-12,VEN,13056,0
2021-09-13,ABR,3548,7
2021-09-13,BAS,1895,0
2021-09-13,CAL,5294,2
2021-09-13,CAM,10145,2
2021-09-13,EMR,19584,33
2021-09-13,FVG,2062,13
2021-09-13,LAZ,13625,17
2021-09-13,LIG,4798,7
2021-09-13,LOM,30057,144
2021-09-13,MAR,6100,6
2021-09-13,MOL,288,0
2021-09-13,PAB,519,23
2021-09-13,PAT,1642,4
2021-09-13,PIE,11380,21
2021-09-13,PUG,14525,29
2021-09-13,SAR,7999,1
2021-09-13,SIC,17765,7
2021-09-13,TOS,14998,18
2021-09-13,UMB,2167,1
2021-09-13,VDA,278,0
2021-09-13,VEN,22517,57
2021-09-14,ABR,3120,3
2021-09-14,BAS,1886,0
2021-09-14,CAL,4040,2
2021-09-14,CAM,9163,3
2021-09-14,EMR,16044,43
2021-09-14,FVG,2823,17
2021-09-14,LAZ,11873,50
2021-09-14,LIG,4170,6
2021-09-14,LOM,29324,170
2021-09-14,MAR,4935,20
2021-09-14,MOL,381,1
2021-09-14,PAB,363,9
2021-09-14,PAT,1401,4
2021-09-14,PIE,10976,26
2021-09-14,PUG,17682,32
2021-09-14,SAR,8646,5
2021-09-14,SIC,15794,9
2021-09-14,TOS,13067,14
2021-09-14,UMB,2439,0
2021-09-14,VDA,538,0
2021-09-14,VEN,18574,47
2021-09-15,ABR,4641,0
2021-09-15,BAS,1821,1
2021-09-15,CAL,4520,5
2021-09-15,CAM,9274,3
2021-09-15,EMR,15726,45
2021-09-15,FVG,2438,12
2021-09-15,LAZ,9905,22
2021-09-15,LIG,4120,5
2021-09-15,LOM,26804,214
2021-09-15,MAR,5720,24
2021-09-15,MOL,231,0
2021-09-15,PAB,426,7
2021-09-15,PAT,1247,1
2021-09-15,PIE,10446,35
2021-09-15,PUG,11870,22
2021-09-15,SAR,8195,2
2021-09-15,SIC,13957,5
2021-09-15,TOS,13224,47
2021-09-15,UMB,2872,1
2021-09-15,VDA,351,0
2021-09-15,VEN,15286,40
2021-09-16,ABR,2219,5
2021-09-16,BAS,2043,0
2021-09-16,CAL,4169,4
2021-09-16,CAM,8372,11
2021-09-16,EMR,18509,76
2021-09-16,FVG,2528,12
2021-09-16,LAZ,7815,250
2021-09-16,LIG,3126,4
2021-09-16,LOM,22214,172
2021-09-16,MAR,4846,18
2021-09-16,MOL,229,2
2021-09-16,PAB,729,20
2021-09-16,PAT,1295,6
2021-09-16,PIE,10645,31
2021-09-16,PUG,14137,66
2021-09-16,SAR,8606,4
2021-09-16,SIC,12959,17
2021-09-16,TOS,13313,50
2021-09-16,UMB,3813,9
2021-09-16,VDA,237,1
2021-09-16,VEN,18255,63
2021-09-17,ABR,3822,4
2021-09-17,BAS,2019,1
2021-09-17,CAL,5122,4
2021-09-17,CAM,8153,10
2021-09-17,EMR,13694,44
2021-09-17,FVG,2835,10
2021-09-17,LAZ,7614,555
2021-09-17,LIG,3624,4
2021-09-17,LOM,20718,149
2021-09-17,MAR,6252,35
2021-09-17,MOL,481,3
2021-09-17,PAB,1464,17
2021-09-17,PAT,1045,5
2021-09-17,PIE,10286,25
2021-09-17,PUG,11106,47
2021-09-17,SAR,7796,2
2021-09-17,SIC,13287,11
2021-09-17,TOS,15431,48
2021-09-17,UMB,2535,1
2021-09-17,VDA,176,0
2021-09-17,VEN,12629,46
2021-09-18,ABR,1479,4
2021-09-18,BAS,2588,2
2021-09-18,CAL,2797,1
2021-09-18,CAM,6751,4
2021-09-18,EMR,13674,43
2021-09-18,FVG,1970,8
2021-09-18,LAZ,11122,338
2021-09-18,LIG,1374,3
2021-09-18,LOM,21549,105
2021-09-18,MAR,2750,6
2021-09-18,MOL,854,1
2021-09-18,PAB,720,18
2021-09-18,PAT,760,2
2021-09-18,PIE,11968,27
2021-09-18,PUG,2342,11
2021-09-18,SAR,4526,5
2021-09-18,SIC,11996,8
2021-09-18,TOS,16632,54
2021-09-18,UMB,1697,1
2021-09-18,VDA,71,0
2021-09-18,VEN,10281,26
2021-09-19,ABR,932,3
2021-09-19,BAS,2081,2
2021-09-19,CAL,723,0
2021-09-19,CAM,4079,4
2021-09-19,EMR,10123,36
2021-09-19,FVG,1591,4
2021-09-19,LAZ,8751,261
2021-09-19,LIG,111,0
2021-09-19,LOM,14864,52
2021-09-19,MAR,93,0
2021-09-19,MOL,2,0
2021-09-19,PAB,150,0
2021-09-19,PAT,189,0
2021-09-19,PIE,6800,17
2021-09-19,PUG,418,0
2021-09-19,SAR,913,1
2021-09-19,SIC,7244,5
2021-09-19,TOS,16384,44
2021-09-19,UMB,528,4
2021-09-19,VDA,0,0
2021-09-19,VEN,5103,18
2021-09-20,ABR,2828,71
2021-09-20,BAS,2516,36
2021-09-20,CAL,4294,43
2021-09-20,CAM,10277,522
2021-09-20,EMR,14383,391
2021-09-20,FVG,1928,35
2021-09-20,LAZ,11836,860
2021-09-20,LIG,3748,9
2021-09-20,LOM,40603,2340
2021-09-20,MAR,4315,216
2021-09-20,MOL,373,3
2021-09-20,PAB,459,11
2021-09-20,PAT,1400,12
2021-09-20,PIE,12090,1194
2021-09-20,PUG,10414,535
2021-09-20,SAR,7103,10
2021-09-20,SIC,16650,151
2021-09-20,TOS,18693,891
2021-09-20,UMB,1762,100
2021-09-20,VDA,315,0
2021-09-20,VEN,13973,1541
2021-09-21,ABR,2117,90
2021-09-21,BAS,2434,45
2021-09-21,CAL,3804,37
2021-09-21,CAM,9965,282
2021-09-21,EMR,12524,384
2021-09-21,FVG,1670,38
2021-09-21,LAZ,11096,774
2021-09-21,LIG,3612,8
2021-09-21,LOM,33853,2574
2021-09-21,MAR,4304,189
2021-09-21,MOL,356,154
2021-09-21,PAB,610,218
2021-09-21,PAT,1309,16
2021-09-21,PIE,10914,1485
2021-09-21,PUG,15829,458
2021-09-21,SAR,7053,37
2021-09-21,SIC,16099,59
2021-09-21,TOS,16832,985
2021-09-21,UMB,1932,153
2021-09-21,VDA,277,0
2021-09-21,VEN,9931,769
2021-09-22,ABR,2747,64
2021-09-22,BAS,2289,85
2021-09-22,CAL,4699,36
2021-09-22,CAM,9881,315
2021-09-22,EMR,11825,535
2021-09-22,FVG,3074,58
2021-09-22,LAZ,8407,752
2021-09-22,LIG,3206,15
2021-09-22,LOM,29832,2306
2021-09-22,MAR,4962,269
2021-09-22,MOL,321,188
2021-09-22,PAB,937,17
2021-09-22,PAT,833,3
2021-09-22,PIE,11704,1971
2021-09-22,PUG,11767,1062
2021-09-22,SAR,8083,40
2021-09-22,SIC,15973,82
2021-09-22,TOS,17750,781
2021-09-22,UMB,1555,184
2021-09-22,VDA,351,2
2021-09-22,VEN,8727,615
2021-09-23,ABR,1698,66
2021-09-23,BAS,2102,48
2021-09-23,CAL,3061,55
2021-09-23,CAM,9893,436
2021-09-23,EMR,10156,424
2021-09-23,FVG,1615,216
2021-09-23,LAZ,7799,992
2021-09-23,LIG,3042,21
2021-09-23,LOM,25942,1153
2021-09-23,MAR,3543,314
2021-09-23,MOL,282,230
2021-09-23,PAB,714,24
2021-09-23,PAT,1034,10
2021-09-23,PIE,11458,2248
2021-09-23,PUG,12327,830
2021-09-23,SAR,7417,54
2021-09-23,SIC,10620,131
2021-09-23,TOS,14992,1172
2021-09-23,UMB,1724,230
2021-09-23,VDA,157,0
2021-09-23,VEN,8372,597
2021-09-24,ABR,3069,102
2021-09-24,BAS,1780,19
2021-09-24,CAL,3962,64
2021-09-24,CAM,10496,546
2021-09-24,EMR,9208,435
2021-09-24,FVG,2007,205
2021-09-24,LAZ,7656,956
2021-09-24,LIG,3135,21
2021-09-24,LOM,26725,1053
2021-09-24,MAR,3680,313
2021-09-24,MOL,500,113
2021-09-24,PAB,1678,104
2021-09-24,PAT,894,33
2021-09-24,PIE,11168,1848
2021-09-24,PUG,10826,619
2021-09-24,SAR,5635,37
2021-09-24,SIC,11574,163
2021-09-24,TOS,14378,1085
2021-09-24,UMB,1501,273
2021-09-24,VDA,181,1
2021-09-24,VEN,10362,886
2021-09-25,ABR,1438,46
2021-09-25,BAS,2134,9
2021-09-25,CAL,2490,33
2021-09-25,CAM,8104,338
2021-09-25,EMR,11426,278
2021-09-25,FVG,1473,151
2021-09-25,LAZ,10632,664
2021-09-25,LIG,1148,60
2021-09-25,LOM,26027,369
2021-09-25,MAR,1838,167
2021-09-25,MOL,648,249
2021-09-25,PAB,837,14
2021-09-25,PAT,432,5
2021-09-25,PIE,11037,1279
2021-09-25,PUG,1400,149
2021-09-25,SAR,3693,6
2021-09-25,SIC,10306,72
2021-09-25,TOS,15042,331
2021-09-25,UMB,1436,555
2021-09-25,VDA,0,0
2021-09-25,VEN,7927,794
2021-09-26,ABR,899,1
2021-09-26,BAS,1549,5
2021-09-26,CAL,633,3
2021-09-26,CAM,5295,1302
2021-09-26,EMR,8029,308
2021-09-26,FVG,675,13
2021-09-26,LAZ,6804,358
2021-09-26,LIG,150,0
2021-09-26,LOM,15363,168
2021-09-26,MAR,48,84
2021-09-26,MOL,0,0
