data_somministrazione,area,vaccinazioni,booster
2021-07-28,FVG,6640,0
2021-07-28,LAZ,53675,0
2021-07-28,LIG,12806,0
2021-07-28,LOM,59533,0
2021-07-28,MAR,11013,0
2021-07-28,MOL,1353,0
2021-07-28,PAB,632,0
2021-07-28,PAT,2826,0
2021-07-28,PIE,25913,0
2021-07-28,PUG,30955,0
2021-07-28,SAR,10675,0
2021-07-28,SIC,23172,0
2021-07-28,TOS,26784,0
2021-07-28,UMB,5301,0
2021-07-28,VDA,1085,0
2021-07-28,VEN,28895,0
2021-07-29,ABR,11283,0
2021-07-29,BAS,2950,0
2021-07-29,CAL,12972,0
2021-07-29,CAM,35327,0
2021-07-29,EMR,26904,0
2021-07-29,FVG,6528,0
2021-07-29,LAZ,51002,0
2021-07-29,LIG,13741,0
2021-07-29,LOM,42114,0
2021-07-29,MAR,10397,0
2021-07-29,MOL,918,0
2021-07-29,PAB,680,0
2021-07-29,PAT,2888,0
2021-07-29,PIE,27852,0
2021-07-29,PUG,31039,0
2021-07-29,SAR,11534,0
2021-07-29,SIC,22053,0
2021-07-29,TOS,27226,0
2021-07-29,UMB,6115,0
2021-07-29,VDA,684,0
2021-07-29,VEN,27782,0
2021-07-30,ABR,8344,0
2021-07-30,BAS,2863,0
2021-07-30,CAL,14323,0
2021-07-30,CAM,30864,0
2021-07-30,EMR,24565,0
2021-07-30,FVG,6405,0
2021-07-30,LAZ,51458,0
2021-07-30,LIG,11559,0
2021-07-30,LOM,39536,0
2021-07-30,MAR,9980,0
2021-07-30,MOL,1274,0
2021-07-30,PAB,2073,0
2021-07-30,PAT,3608,0
2021-07-30,PIE,26762,0
2021-07-30,PUG,23533,0
2021-07-30,SAR,8735,0
2021-07-30,SIC,20555,0
2021-07-30,TOS,27745,0
2021-07-30,UMB,3085,0
2021-07-30,VDA,551,0
2021-07-30,VEN,23615,0
2021-07-31,ABR,8310,0
2021-07-31,BAS,3667,0
2021-07-31,CAL,10264,0
2021-07-31,CAM,20598,0
2021-07-31,EMR,24633,0
2021-07-31,FVG,6089,0
2021-07-31,LAZ,52144,0
2021-07-31,LIG,7009,0
2021-07-31,LOM,36023,0
2021-07-31,MAR,8178,0
2021-07-31,MOL,1313,0
2021-07-31,PAB,1187,0
2021-07-31,PAT,445,0
2021-07-31,PIE,25510,0
2021-07-31,PUG,12273,0
2021-07-31,SAR,5164,0
2021-07-31,SIC,18401,0
2021-07-31,TOS,23846,0
2021-07-31,UMB,2913,0
2021-07-31,VDA,577,0
2021-07-31,VEN,18380,0
2021-08-01,ABR,5587,0
2021-08-01,BAS,2581,0
2021-08-01,CAL,3757,0
2021-08-01,CAM,9397,0
2021-08-01,EMR,20046,0
2021-08-01,FVG,2157,0
2021-08-01,LAZ,35436,0
2021-08-01,LIG,1340,0
2021-08-01,LOM,26331,0
2021-08-01,MAR,5689,0
2021-08-01,MOL,216,0
2021-08-01,PAB,628,0
2021-08-01,PAT,0,0
2021-08-01,PIE,19262,0
2021-08-01,PUG,8150,0
2021-08-01,SAR,2053,0
2021-08-01,SIC,12172,0
2021-08-01,TOS,16553,0
2021-08-01,UMB,1704,0
2021-08-01,VDA,561,0
2021-08-01,VEN,17156,0
2021-08-02,ABR,10349,0
2021-08-02,BAS,2834,0
2021-08-02,CAL,11406,0
2021-08-02,CAM,28400,0
2021-08-02,EMR,24241,0
2021-08-02,FVG,6325,0
2021-08-02,LAZ,33660,0
2021-08-02,LIG,10252,0
2021-08-02,LOM,65824,0
2021-08-02,MAR,7229,0
2021-08-02,MOL,1537,0
2021-08-02,PAB,1011,0
2021-08-02,PAT,3799,0
2021-08-02,PIE,21005,0
2021-08-02,PUG,25847,0
2021-08-02,SAR,7085,0
2021-08-02,SIC,20267,0
2021-08-02,TOS,22791,0
2021-08-02,UMB,5337,0
2021-08-02,VDA,465,0
2021-08-02,VEN,24080,0
2021-08-03,ABR,9125,0
2021-08-03,BAS,3245,0
2021-08-03,CAL,10255,0
2021-08-03,CAM,17874,0
2021-08-03,EMR,23424,0
2021-08-03,FVG,5060,0
2021-08-03,LAZ,29450,0
2021-08-03,LIG,10275,0
2021-08-03,LOM,72775,0
2021-08-03,MAR,6939,0
2021-08-03,MOL,1017,0
2021-08-03,PAB,1093,0
2021-08-03,PAT,3760,0
2021-08-03,PIE,21328,0
2021-08-03,PUG,27534,0
2021-08-03,SAR,7280,0
2021-08-03,SIC,18316,0
2021-08-03,TOS,24734,0
2021-08-03,UMB,5784,0
2021-08-03,VDA,382,0
2021-08-03,VEN,23421,0
2021-08-04,ABR,6620,0
2021-08-04,BAS,3084,0
2021-08-04,CAL,11833,0
2021-08-04,CAM,14414,0
2021-08-04,EMR,22925,0
2021-08-04,FVG,4878,0
2021-08-04,LAZ,29093,0
2021-08-04,LIG,10673,0
2021-08-04,LOM,76134,0
2021-08-04,MAR,8051,0
2021-08-04,MOL,1572,0
2021-08-04,PAB,1261,0
2021-08-04,PAT,3654,0
2021-08-04,PIE,20858,0
2021-08-04,PUG,23134,0
2021-08-04,SAR,6809,0
2021-08-04,SIC,13475,0
2021-08-04,TOS,24017,0
2021-08-04,UMB,7415,0
2021-08-04,VDA,686,0
2021-08-04,VEN,20192,0
2021-08-05,ABR,9254,0
2021-08-05,BAS,3278,0
2021-08-05,CAL,8663,0
2021-08-05,CAM,18218,0
2021-08-05,EMR,18766,0
2021-08-05,FVG,4038,0
2021-08-05,LAZ,12801,0
2021-08-05,LIG,10241,0
2021-08-05,LOM,75065,0
2021-08-05,MAR,7923,0
2021-08-05,MOL,686,0
2021-08-05,PAB,1825,0
2021-08-05,PAT,3466,0
2021-08-05,PIE,19614,0
2021-08-05,PUG,25288,0
2021-08-05,SAR,7154,0
2021-08-05,SIC,12456,0
2021-08-05,TOS,23250,0
2021-08-05,UMB,5908,0
2021-08-05,VDA,515,0
2021-08-05,VEN,23993,0
2021-08-06,ABR,7037,0
2021-08-06,BAS,2907,0
2021-08-06,CAL,10630,0
2021-08-06,CAM,14021,0
2021-08-06,EMR,16214,0
2021-08-06,FVG,4192,0
2021-08-06,LAZ,13131,0
2021-08-06,LIG,8353,0
2021-08-06,LOM,68468,0
2021-08-06,MAR,7704,0
2021-08-06,MOL,1258,0
2021-08-06,PAB,2585,0
2021-08-06,PAT,3823,0
2021-08-06,PIE,17769,0
2021-08-06,PUG,21523,0
2021-08-06,SAR,6072,0
2021-08-06,SIC,11396,0
2021-08-06,TOS,18450,0
2021-08-06,UMB,5071,0
2021-08-06,VDA,426,0
2021-08-06,VEN,18820,0
2021-08-07,ABR,4690,0
2021-08-07,BAS,3209,0
2021-08-07,CAL,6584,0
2021-08-07,CAM,6132,0
2021-08-07,EMR,13826,0
2021-08-07,FVG,2111,0
2021-08-07,LAZ,14192,0
2021-08-07,LIG,4135,0
2021-08-07,LOM,64182,0
2021-08-07,MAR,6076,0
2021-08-07,MOL,883,0
2021-08-07,PAB,858,0
2021-08-07,PAT,820,0
2021-08-07,PIE,17585,0
2021-08-07,PUG,6620,0
2021-08-07,SAR,3019,0
2021-08-07,SIC,9327,0
2021-08-07,TOS,16488,0
2021-08-07,UMB,4754,0
2021-08-07,VDA,442,0
2021-08-07,VEN,12886,0
2021-08-08,ABR,2575,0
2021-08-08,BAS,2562,0
2021-08-08,CAL,2767,0
2021-08-08,CAM,2977,0
2021-08-08,EMR,11477,0
2021-08-08,FVG,2452,0
2021-08-08,LAZ,32950,0
2021-08-08,LIG,673,0
2021-08-08,LOM,42465,0
2021-08-08,MAR,3991,0
2021-08-08,MOL,270,0
2021-08-08,PAB,979,0
2021-08-08,PAT,398,0
2021-08-08,PIE,11580,0
2021-08-08,PUG,3492,0
2021-08-08,SAR,869,0
2021-08-08,SIC,7955,0
2021-08-08,TOS,10644,0
2021-08-08,UMB,1540,0
2021-08-08,VDA,406,0
2021-08-08,VEN,10011,0
2021-08-09,ABR,7645,0
2021-08-09,BAS,2463,0
2021-08-09,CAL,8579,0
2021-08-09,CAM,11512,0
2021-08-09,EMR,14071,0
2021-08-09,FVG,5566,0
2021-08-09,LAZ,31801,0
2021-08-09,LIG,7759,0
2021-08-09,LOM,50965,0
2021-08-09,MAR,5176,0
2021-08-09,MOL,1822,0
2021-08-09,PAB,515,0
2021-08-09,PAT,3075,0
2021-08-09,PIE,13160,0
2021-08-09,PUG,17138,0
2021-08-09,SAR,7143,0
2021-08-09,SIC,12797,0
2021-08-09,TOS,11211,0
2021-08-09,UMB,3256,0
2021-08-09,VDA,430,0
2021-08-09,VEN,18001,0
2021-08-10,ABR,5932,0
2021-08-10,BAS,2967,0
2021-08-10,CAL,6248,0
2021-08-10,CAM,8243,0
2021-08-10,EMR,16288,0
2021-08-10,FVG,2098,0
2021-08-10,LAZ,30891,0
2021-08-10,LIG,8933,0
2021-08-10,LOM,43384,0
2021-08-10,MAR,5977,0
2021-08-10,MOL,1247,0
2021-08-10,PAB,481,0
2021-08-10,PAT,3112,0
2021-08-10,PIE,9974,0
2021-08-10,PUG,13807,0
2021-08-10,SAR,8167,0
2021-08-10,SIC,11293,0
2021-08-10,TOS,9893,0
2021-08-10,UMB,3456,0
2021-08-10,VDA,281,0
2021-08-10,VEN,12375,0
2021-08-11,ABR,5692,0
2021-08-11,BAS,2319,0
2021-08-11,CAL,7604,0
2021-08-11,CAM,9356,0
2021-08-11,EMR,15940,0
2021-08-11,FVG,2784,0
2021-08-11,LAZ,30131,0
2021-08-11,LIG,8411,0
2021-08-11,LOM,39503,0
2021-08-11,MAR,4499,0
2021-08-11,MOL,891,0
2021-08-11,PAB,569,0
2021-08-11,PAT,2755,0
2021-08-11,PIE,10738,0
2021-08-11,PUG,12323,0
2021-08-11,SAR,5938,0
2021-08-11,SIC,7541,0
2021-08-11,TOS,10603,0
2021-08-11,UMB,3951,0
2021-08-11,VDA,477,0
2021-08-11,VEN,11472,0
2021-08-12,ABR,5615,0
2021-08-12,BAS,2265,0
2021-08-12,CAL,4918,0
2021-08-12,CAM,6692,0
2021-08-12,EMR,8866,0
2021-08-12,FVG,2866,0
2021-08-12,LAZ,28368,0
2021-08-12,LIG,8051,0
2021-08-12,LOM,35455,0
2021-08-12,MAR,4280,0
2021-08-12,MOL,453,0
2021-08-12,PAB,2855,0
2021-08-12,PAT,3517,0
2021-08-12,PIE,9176,0
2021-08-12,PUG,8881,0
2021-08-12,SAR,5987,0
2021-08-12,SIC,7203,0
2021-08-12,TOS,12010,0
2021-08-12,UMB,2836,0
2021-08-12,VDA,260,0
2021-08-12,VEN,7184,0
2021-08-13,ABR,5157,0
2021-08-13,BAS,2277,0
2021-08-13,CAL,5185,0
2021-08-13,CAM,7339,0
2021-08-13,EMR,7377,0
2021-08-13,FVG,1183,0
2021-08-13,LAZ,24703,0
2021-08-13,LIG,7040,0
2021-08-13,LOM,33219,0
2021-08-13,MAR,3466,0
2021-08-13,MOL,435,0
2021-08-13,PAB,1449,0
2021-08-13,PAT,3374,0
2021-08-13,PIE,8340,0
2021-08-13,PUG,6855,0
2021-08-13,SAR,3787,0
2021-08-13,SIC,5595,0
2021-08-13,TOS,12004,0
2021-08-13,UMB,2806,0
2021-08-13,VDA,293,0
2021-08-13,VEN,6438,0
2021-08-14,ABR,35,0
2021-08-14,BAS,2106,0
2021-08-14,CAL,1517,0
2021-08-14,CAM,3054,0
2021-08-14,EMR,7693,0
2021-08-14,FVG,18,0
2021-08-14,LAZ,1726,0
2021-08-14,LIG,2326,0
2021-08-14,LOM,15578,0
2021-08-14,MAR,1412,0
2021-08-14,MOL,921,0
2021-08-14,PAB,1387,0
2021-08-14,PAT,239,0
2021-08-14,PIE,5550,0
2021-08-14,PUG,598,0
2021-08-14,SAR,830,0
2021-08-14,SIC,2862,0
2021-08-14,TOS,12053,0
2021-08-14,UMB,2959,0
2021-08-14,VDA,331,0
2021-08-14,VEN,2754,0
2021-08-15,ABR,0,0
2021-08-15,BAS,1568,0
2021-08-15,CAL,34,0
2021-08-15,CAM,997,0
2021-08-15,EMR,3461,0
2021-08-15,FVG,1,0
2021-08-15,LAZ,922,0
2021-08-15,LIG,575,0
2021-08-15,LOM,4095,0
2021-08-15,MAR,20,0
2021-08-15,MOL,0,0
2021-08-15,PAB,375,0
2021-08-15,PAT,0,0
2021-08-15,PIE,1629,0
2021-08-15,PUG,56,0
2021-08-15,SAR,10,0
2021-08-15,SIC,1014,0
2021-08-15,TOS,9461,0
2021-08-15,UMB,1539,0
2021-08-15,VDA,0,0
2021-08-15,VEN,528,0
2021-08-16,ABR,3860,0
2021-08-16,BAS,2098,0
2021-08-16,CAL,4617,0
2021-08-16,CAM,6464,0
2021-08-16,EMR,7907,0
2021-08-16,FVG,2100,0
2021-08-16,LAZ,2019,0
2021-08-16,LIG,6204,0
2021-08-16,LOM,22390,0
2021-08-16,MAR,2334,0
2021-08-16,MOL,965,0
2021-08-16,PAB,1177,0
2021-08-16,PAT,3033,0
2021-08-16,PIE,7974,0
2021-08-16,PUG,5106,0
2021-08-16,SAR,4072,0
2021-08-16,SIC,9478,0
2021-08-16,TOS,13625,0
2021-08-16,UMB,1847,0
2021-08-16,VDA,298,0
2021-08-16,VEN,6959,0
2021-08-17,ABR,3783,0
2021-08-17,BAS,2161,0
2021-08-17,CAL,4975,0
2021-08-17,CAM,15284,0
2021-08-17,EMR,8187,0
2021-08-17,FVG,856,0
2021-08-17,LAZ,5672,0
2021-08-17,LIG,6276,0
2021-08-17,LOM,16177,0
2021-08-17,MAR,4581,0
2021-08-17,MOL,1333,0
2021-08-17,PAB,492,0
2021-08-17,PAT,3508,0
2021-08-17,PIE,6658,0
2021-08-17,PUG,10818,0
2021-08-17,SAR,4677,0
2021-08-17,SIC,8527,0
2021-08-17,TOS,15139,0
2021-08-17,UMB,1316,0
2021-08-17,VDA,351,0
2021-08-17,VEN,8285,0
2021-08-18,ABR,4322,0
2021-08-18,BAS,2170,0
2021-08-18,CAL,6157,0
2021-08-18,CAM,12135,0
2021-08-18,EMR,8052,0
2021-08-18,FVG,1703,0
2021-08-18,LAZ,7312,0
2021-08-18,LIG,8067,0
2021-08-18,LOM,13267,0
2021-08-18,MAR,3300,0
2021-08-18,MOL,1010,0
2021-08-18,PAB,553,0
2021-08-18,PAT,3208,0
2021-08-18,PIE,7029,0
2021-08-18,PUG,9658,0
2021-08-18,SAR,5134,0
2021-08-18,SIC,10377,0
2021-08-18,TOS,13410,0
2021-08-18,UMB,1983,0
2021-08-18,VDA,452,0
2021-08-18,VEN,9328,0
2021-08-19,ABR,3482,0
2021-08-19,BAS,1948,0
2021-08-19,CAL,3567,0
2021-08-19,CAM,12791,0
2021-08-19,EMR,9891,0
2021-08-19,FVG,3156,0
2021-08-19,LAZ,7109,0
2021-08-19,LIG,7203,0
2021-08-19,LOM,14466,0
2021-08-19,MAR,2932,0
2021-08-19,MOL,1683,0
2021-08-19,PAB,739,0
2021-08-19,PAT,3541,0
2021-08-19,PIE,5654,0
2021-08-19,PUG,9224,0
2021-08-19,SAR,5146,0
2021-08-19,SIC,9150,0
2021-08-19,TOS,13101,0
2021-08-19,UMB,2075,0
2021-08-19,VDA,196,0
2021-08-19,VEN,7551,0
2021-08-20,ABR,4062,0
2021-08-20,BAS,1712,0
2021-08-20,CAL,4605,0
2021-08-20,CAM,10212,0
2021-08-20,EMR,9763,0
2021-08-20,FVG,3618,0
2021-08-20,LAZ,7030,0
2021-08-20,LIG,6542,0
2021-08-20,LOM,13193,0
2021-08-20,MAR,2136,0
2021-08-20,MOL,1963,0
2021-08-20,PAB,3099,0
2021-08-20,PAT,3757,0
2021-08-20,PIE,6658,0
2021-08-20,PUG,9848,0
2021-08-20,SAR,5452,0
2021-08-20,SIC,8987,0
2021-08-20,TOS,10466,0
2021-08-20,UMB,1826,0
2021-08-20,VDA,332,0
2021-08-20,VEN,8335,0
2021-08-21,ABR,2117,0
2021-08-21,BAS,1601,0
2021-08-21,CAL,2236,0
2021-08-21,CAM,5975,0
2021-08-21,EMR,8978,0
2021-08-21,FVG,2631,0
2021-08-21,LAZ,7422,0
2021-08-21,LIG,2196,0
2021-08-21,LOM,12004,0
2021-08-21,MAR,1478,0
2021-08-21,MOL,1072,0
2021-08-21,PAB,1157,0
2021-08-21,PAT,762,0
2021-08-21,PIE,5843,0
2021-08-21,PUG,2356,0
2021-08-21,SAR,2031,0
2021-08-21,SIC,7578,0
2021-08-21,TOS,9898,0
2021-08-21,UMB,1280,0
2021-08-21,VDA,349,0
2021-08-21,VEN,4012,0
2021-08-22,ABR,1297,0
2021-08-22,BAS,1419,0
2021-08-22,CAL,1045,0
2021-08-22,CAM,4703,0
2021-08-22,EMR,9960,0
2021-08-22,FVG,1308,0
2021-08-22,LAZ,6817,0
2021-08-22,LIG,588,0
2021-08-22,LOM,10680,0
2021-08-22,MAR,34,0
2021-08-22,MOL,387,0
2021-08-22,PAB,718,0
2021-08-22,PAT,187,0
2021-08-22,PIE,4576,0
2021-08-22,PUG,955,0
2021-08-22,SAR,765,0
2021-08-22,SIC,6435,0
2021-08-22,TOS,11505,0
2021-08-22,UMB,1012,0
2021-08-22,VDA,170,0
2021-08-22,VEN,3492,0
2021-08-23,ABR,4285,0
2021-08-23,BAS,2092,0
2021-08-23,CAL,4903,0
2021-08-23,CAM,14428,0
2021-08-23,EMR,11043,0
2021-08-23,FVG,2180,0
2021-08-23,LAZ,8409,0
2021-08-23,LIG,7154,0
2021-08-23,LOM,34139,0
2021-08-23,MAR,3986,0
2021-08-23,MOL,1460,0
2021-08-23,PAB,1428,0
2021-08-23,PAT,2927,0
2021-08-23,PIE,9773,0
2021-08-23,PUG,19966,0
2021-08-23,SAR,4964,0
2021-08-23,SIC,13320,0
2021-08-23,TOS,11858,0
2021-08-23,UMB,3859,0
2021-08-23,VDA,313,0
2021-08-23,VEN,14122,0
2021-08-24,ABR,4507,0
2021-08-24,BAS,1955,0
2021-08-24,CAL,4196,0
2021-08-24,CAM,14094,0
2021-08-24,EMR,13117,0
2021-08-24,FVG,6010,0
2021-08-24,LAZ,8308,0
2021-08-24,LIG,5924,0
2021-08-24,LOM,23604,0
2021-08-24,MAR,3284,0
2021-08-24,MOL,1469,0
2021-08-24,PAB,1466,0
2021-08-24,PAT,3316,0
2021-08-24,PIE,7558,0
2021-08-24,PUG,16036,0
2021-08-24,SAR,5368,0
2021-08-24,SIC,12813,0
2021-08-24,TOS,9518,0
2021-08-24,UMB,2629,0
2021-08-24,VDA,531,0
2021-08-24,VEN,11139,0
2021-08-25,ABR,4782,0
2021-08-25,BAS,1509,0
2021-08-25,CAL,5583,0
2021-08-25,CAM,14322,0
2021-08-25,EMR,15896,0
2021-08-25,FVG,4870,0
2021-08-25,LAZ,22914,0
2021-08-25,LIG,6229,0
2021-08-25,LOM,23214,0
2021-08-25,MAR,3007,0
2021-08-25,MOL,1167,0
2021-08-25,PAB,2013,0
2021-08-25,PAT,3306,0
2021-08-25,PIE,8474,0
2021-08-25,PUG,15922,0
2021-08-25,SAR,5909,0
2021-08-25,SIC,11916,0
2021-08-25,TOS,10265,0
2021-08-25,UMB,2818,0
2021-08-25,VDA,555,0
2021-08-25,VEN,12253,0
2021-08-26,ABR,3814,0
2021-08-26,BAS,1408,0
2021-08-26,CAL,4069,0
2021-08-26,CAM,16582,0
2021-08-26,EMR,18571,0
2021-08-26,FVG,6090,0
2021-08-26,LAZ,25062,0
2021-08-26,LIG,6511,0
2021-08-26,LOM,18724,0
2021-08-26,MAR,3121,0
2021-08-26,MOL,1420,0
2021-08-26,PAB,1450,0
2021-08-26,PAT,3090,0
2021-08-26,PIE,9112,0
2021-08-26,PUG,11813,0
2021-08-26,SAR,4139,0
2021-08-26,SIC,10966,0
2021-08-26,TOS,9472,0
2021-08-26,UMB,2315,0
2021-08-26,VDA,264,0
2021-08-26,VEN,14202,0
2021-08-27,ABR,5529,0
2021-08-27,BAS,1496,0
2021-08-27,CAL,5589,0
2021-08-27,CAM,16767,0
2021-08-27,EMR,21175,0
2021-08-27,FVG,4832,0
2021-08-27,LAZ,24130,0
2021-08-27,LIG,6521,0
2021-08-27,LOM,17518,0
2021-08-27,MAR,3093,0
2021-08-27,MOL,1716,0
2021-08-27,PAB,1860,0
2021-08-27,PAT,2895,0
2021-08-27,PIE,10190,0
2021-08-27,PUG,14305,0
2021-08-27,SAR,3544,0
2021-08-27,SIC,13569,0
2021-08-27,TOS,8796,0
2021-08-27,UMB,3186,0
2021-08-27,VDA,377,0
2021-08-27,VEN,18617,0
2021-08-28,ABR,1615,0
2021-08-28,BAS,1247,0
2021-08-28,CAL,3447,0
2021-08-28,CAM,12461,0
2021-08-28,EMR,17914,0
2021-08-28,FVG,1139,0
2021-08-28,LAZ,22352,0
2021-08-28,LIG,3156,0
2021-08-28,LOM,17474,0
2021-08-28,MAR,2004,0
2021-08-28,MOL,1090,0
2021-08-28,PAB,2336,0
2021-08-28,PAT,817,0
2021-08-28,PIE,10400,0
2021-08-28,PUG,3756,0
2021-08-28,SAR,1339,0
2021-08-28,SIC,13644,0
2021-08-28,TOS,9563,0
2021-08-28,UMB,1443,0
2021-08-28,VDA,448,0
2021-08-28,VEN,12381,0
2021-08-29,ABR,950,0
2021-08-29,BAS,1086,0
2021-08-29,CAL,974,0
2021-08-29,CAM,6777,0
2021-08-29,EMR,12269,0
2021-08-29,FVG,1403,0
2021-08-29,LAZ,18985,0
2021-08-29,LIG,576,0
2021-08-29,LOM,12564,0
2021-08-29,MAR,217,0
2021-08-29,MOL,1322,0
2021-08-29,PAB,539,0
2021-08-29,PAT,310,0
2021-08-29,PIE,10221,0
2021-08-29,PUG,870,0
2021-08-29,SAR,113,0
2021-08-29,SIC,9805,0
2021-08-29,TOS,9468,0
2021-08-29,UMB,1270,0
2021-08-29,VDA,203,0
2021-08-29,VEN,8975,0
2021-08-30,ABR,5493,0
2021-08-30,BAS,1680,0
2021-08-30,CAL,6263,0
2021-08-30,CAM,19541,0
2021-08-30,EMR,19586,0
2021-08-30,FVG,4899,0
2021-08-30,LAZ,21444,0
2021-08-30,LIG,7387,0
2021-08-30,LOM,28491,0
2021-08-30,MAR,3417,0
2021-08-30,MOL,1485,0
2021-08-30,PAB,1379,0
2021-08-30,PAT,2743,0
2021-08-30,PIE,13947,0
2021-08-30,PUG,17405,0
2021-08-30,SAR,4005,0
2021-08-30,SIC,18061,0
2021-08-30,TOS,12226,0
2021-08-30,UMB,479,0
2021-08-30,VDA,437,0
2021-08-30,VEN,19121,0
2021-08-31,ABR,4729,0
2021-08-31,BAS,1433,0
2021-08-31,CAL,4188,0
2021-08-31,CAM,17137,0
2021-08-31,EMR,19920,0
2021-08-31,FVG,6216,0
2021-08-31,LAZ,20583,0
2021-08-31,LIG,6988,0
2021-08-31,LOM,26487,0
2021-08-31,MAR,2907,0
2021-08-31,MOL,1439,0
2021-08-31,PAB,1343,0
2021-08-31,PAT,3191,0
2021-08-31,PIE,12428,0
2021-08-31,PUG,16821,0
2021-08-31,SAR,4610,0
2021-08-31,SIC,17814,0
2021-08-31,TOS,9887,0
2021-08-31,UMB,2955,0
2021-08-31,VDA,541,0
2021-08-31,VEN,12935,0
2021-09-01,ABR,5317,0
2021-09-01,BAS,2217,0
2021-09-01,CAL,5680,0
2021-09-01,CAM,17217,0
2021-09-01,EMR,15646,0
2021-09-01,FVG,6495,0
2021-09-01,LAZ,19156,0
2021-09-01,LIG,5860,0
2021-09-01,LOM,30000,0
2021-09-01,MAR,4237,0
2021-09-01,MOL,1459,0
2021-09-01,PAB,508,0
2021-09-01,PAT,3132,0
2021-09-01,PIE,12200,0
2021-09-01,PUG,15223,0
2021-09-01,SAR,5167,0
2021-09-01,SIC,14426,0
2021-09-01,TOS,10314,0
2021-09-01,UMB,3516,0
2021-09-01,VDA,618,0
2021-09-01,VEN,13645,0
2021-09-02,ABR,4265,0
2021-09-02,BAS,2179,0
2021-09-02,CAL,4421,0
2021-09-02,CAM,15537,0
2021-09-02,EMR,18749,0
2021-09-02,FVG,5089,0
2021-09-02,LAZ,19343,0
2021-09-02,LIG,5691,0
2021-09-02,LOM,31017,0
2021-09-02,MAR,4315,0
2021-09-02,MOL,1228,0
2021-09-02,PAB,522,0
2021-09-02,PAT,2424,0
2021-09-02,PIE,10949,0
2021-09-02,PUG,16095,0
2021-09-02,SAR,6394,0
2021-09-02,SIC,13193,0
2021-09-02,TOS,7571,0
2021-09-02,UMB,3453,0
2021-09-02,VDA,432,0
2021-09-02,VEN,16890,0
2021-09-03,ABR,4116,0
2021-09-03,BAS,2122,0
2021-09-03,CAL,5535,0
2021-09-03,CAM,15890,0
2021-09-03,EMR,17662,0
2021-09-03,FVG,2053,0
2021-09-03,LAZ,19458,0
2021-09-03,LIG,5258,0
2021-09-03,LOM,30421,0
2021-09-03,MAR,4315,0
2021-09-03,MOL,1391,0
2021-09-03,PAB,2232,0
2021-09-03,PAT,2747,0
2021-09-03,PIE,12249,0
2021-09-03,PUG,13212,0
2021-09-03,SAR,5663,0
2021-09-03,SIC,12021,0
2021-09-03,TOS,6709,0
2021-09-03,UMB,2975,0
2021-09-03,VDA,396,0
2021-09-03,VEN,24725,0
2021-09-04,ABR,1428,0
2021-09-04,BAS,1862,0
2021-09-04,CAL,3255,0
2021-09-04,CAM,9550,0
2021-09-04,EMR,15598,0
2021-09-04,FVG,1300,0
2021-09-04,LAZ,4964,0
2021-09-04,LIG,2163,0
2021-09-04,LOM,25344,0
2021-09-04,MAR,3858,0
2021-09-04,MOL,967,0
2021-09-04,PAB,814,0
2021-09-04,PAT,465,0
2021-09-04,PIE,12494,0
2021-09-04,PUG,3928,0
2021-09-04,SAR,3578,0
2021-09-04,SIC,9994,0
2021-09-04,TOS,9349,0
2021-09-04,UMB,2356,0
2021-09-04,VDA,383,0
2021-09-04,VEN,17694,0
2021-09-05,ABR,994,0
2021-09-05,BAS,1816,0
2021-09-05,CAL,812,0
2021-09-05,CAM,3146,0
2021-09-05,EMR,10844,0
2021-09-05,FVG,1432,0
2021-09-05,LAZ,3792,0
2021-09-05,LIG,763,0
2021-09-05,LOM,20916,0
2021-09-05,MAR,66,0
2021-09-05,MOL,7,0
2021-09-05,PAB,510,0
2021-09-05,PAT,0,0
2021-09-05,PIE,8679,0
2021-09-05,PUG,2255,0
2021-09-05,SAR,531,0
2021-09-05,SIC,7270,0
2021-09-05,TOS,8904,0
2021-09-05,UMB,3146,0
2021-09-05,VDA,139,0
2021-09-05,VEN,11812,0
2021-09-06,ABR,4028,0
2021-09-06,BAS,2295,0
2021-09-06,CAL,4575,0
2021-09-06,CAM,12307,0
2021-09-06,EMR,18537,0
2021-09-06,FVG,3256,0
2021-09-06,LAZ,7270,0
2021-09-06,LIG,5419,0
2021-09-06,LOM,39984,0
2021-09-06,MAR,4656,0
2021-09-06,MOL,846,0
2021-09-06,PAB,598,0
2021-09-06,PAT,2205,0
2021-09-06,PIE,12318,0
2021-09-06,PUG,14792,0
2021-09-06,SAR,6758,0
2021-09-06,SIC,13375,0
2021-09-06,TOS,13604,0
2021-09-06,UMB,3700,0
2021-09-06,VDA,351,0
2021-09-06,VEN,22643,0
2021-09-07,ABR,3903,0
2021-09-07,BAS,1991,0
2021-09-07,CAL,3149,0
2021-09-07,CAM,11296,0
2021-09-07,EMR,20444,0
2021-09-07,FVG,1992,0
2021-09-07,LAZ,6750,0
2021-09-07,LIG,5248,0
2021-09-07,LOM,45636,0
2021-09-07,MAR,4460,0
2021-09-07,MOL,577,0
2021-09-07,PAB,1098,0
2021-09-07,PAT,2210,0
2021-09-07,PIE,12541,0
2021-09-07,PUG,16086,0
2021-09-07,SAR,7050,0
2021-09-07,SIC,13310,0
2021-09-07,TOS,12355,0
2021-09-07,UMB,3841,0
2021-09-07,VDA,583,0
2021-09-07,VEN,21195,0
2021-09-08,ABR,2856,0
