data_somministrazione,area,vaccinazioni,booster
2021-07-29,UMB,6116,0
2021-07-29,VDA,684,0
2021-07-29,VEN,27779,0
2021-07-30,ABR,8346,0
2021-07-30,BAS,2863,0
2021-07-30,CAL,14323,0
2021-07-30,CAM,30867,0
2021-07-30,EMR,24564,0
2021-07-30,FVG,6432,0
2021-07-30,LAZ,51461,0
2021-07-30,LIG,11560,0
2021-07-30,LOM,39539,0
2021-07-30,MAR,9981,0
2021-07-30,MOL,1274,0
2021-07-30,PAB,2074,0
2021-07-30,PAT,3609,0
2021-07-30,PIE,26775,0
2021-07-30,PUG,23533,0
2021-07-30,SAR,8735,0
2021-07-30,SIC,20557,0
2021-07-30,TOS,27748,0
2021-07-30,UMB,3085,0
2021-07-30,VDA,551,0
2021-07-30,VEN,23617,0
2021-07-31,ABR,8310,0
2021-07-31,BAS,3667,0
2021-07-31,CAL,10265,0
2021-07-31,CAM,20600,0
2021-07-31,EMR,24631,0
2021-07-31,FVG,6125,0
2021-07-31,LAZ,52154,0
2021-07-31,LIG,7009,0
2021-07-31,LOM,36025,0
2021-07-31,MAR,8179,0
2021-07-31,MOL,1313,0
2021-07-31,PAB,1187,0
2021-07-31,PAT,445,0
2021-07-31,PIE,25528,0
2021-07-31,PUG,12274,0
2021-07-31,SAR,5164,0
2021-07-31,SIC,18402,0
2021-07-31,TOS,23846,0
2021-07-31,UMB,2912,0
2021-07-31,VDA,577,0
2021-07-31,VEN,18382,0
2021-08-01,ABR,5588,0
2021-08-01,BAS,2581,0
2021-08-01,CAL,3757,0
2021-08-01,CAM,9397,0
2021-08-01,EMR,20046,0
2021-08-01,FVG,2175,0
2021-08-01,LAZ,35452,0
2021-08-01,LIG,1340,0
2021-08-01,LOM,26334,0
2021-08-01,MAR,5689,0
2021-08-01,MOL,216,0
2021-08-01,PAB,629,0
2021-08-01,PAT,0,0
2021-08-01,PIE,19272,0
2021-08-01,PUG,8150,0
2021-08-01,SAR,2053,0
2021-08-01,SIC,12172,0
2021-08-01,TOS,16555,0
2021-08-01,UMB,1704,0
2021-08-01,VDA,561,0
2021-08-01,VEN,17156,0
2021-08-02,ABR,10349,0
2021-08-02,BAS,2834,0
2021-08-02,CAL,11407,0
2021-08-02,CAM,28339,0
2021-08-02,EMR,24240,0
2021-08-02,FVG,6356,0
2021-08-02,LAZ,33674,0
2021-08-02,LIG,10253,0
2021-08-02,LOM,65826,0
2021-08-02,MAR,7229,0
2021-08-02,MOL,1537,0
2021-08-02,PAB,1010,0
2021-08-02,PAT,3800,0
2021-08-02,PIE,21015,0
2021-08-02,PUG,25848,0
2021-08-02,SAR,7085,0
2021-08-02,SIC,20267,0
2021-08-02,TOS,22792,0
2021-08-02,UMB,5337,0
2021-08-02,VDA,465,0
2021-08-02,VEN,24080,0
2021-08-03,ABR,9125,0
2021-08-03,BAS,3245,0
2021-08-03,CAL,10255,0
2021-08-03,CAM,17871,0
2021-08-03,EMR,23424,0
2021-08-03,FVG,5091,0
2021-08-03,LAZ,29461,0
2021-08-03,LIG,10278,0
2021-08-03,LOM,72776,0
2021-08-03,MAR,6939,0
2021-08-03,MOL,1017,0
2021-08-03,PAB,1093,0
2021-08-03,PAT,3761,0
2021-08-03,PIE,21340,0
2021-08-03,PUG,27537,0
2021-08-03,SAR,7281,0
2021-08-03,SIC,18317,0
2021-08-03,TOS,24735,0
2021-08-03,UMB,5784,0
2021-08-03,VDA,382,0
2021-08-03,VEN,23422,0
2021-08-04,ABR,6620,0
2021-08-04,BAS,3084,0
2021-08-04,CAL,11834,0
2021-08-04,CAM,14415,0
2021-08-04,EMR,22926,0
2021-08-04,FVG,4908,0
2021-08-04,LAZ,29104,0
2021-08-04,LIG,10675,0
2021-08-04,LOM,76134,0
2021-08-04,MAR,8051,0
2021-08-04,MOL,1573,0
2021-08-04,PAB,1261,0
2021-08-04,PAT,3654,0
2021-08-04,PIE,20870,0
2021-08-04,PUG,23140,0
2021-08-04,SAR,6810,0
2021-08-04,SIC,13478,0
2021-08-04,TOS,24021,0
2021-08-04,UMB,7415,0
2021-08-04,VDA,686,0
2021-08-04,VEN,20193,0
2021-08-05,ABR,9255,0
2021-08-05,BAS,3278,0
2021-08-05,CAL,8663,0
2021-08-05,CAM,18221,0
2021-08-05,EMR,18764,0
2021-08-05,FVG,4049,0
2021-08-05,LAZ,12807,0
2021-08-05,LIG,10241,0
2021-08-05,LOM,75067,0
2021-08-05,MAR,7924,0
2021-08-05,MOL,686,0
2021-08-05,PAB,1826,0
2021-08-05,PAT,3470,0
2021-08-05,PIE,19621,0
2021-08-05,PUG,25289,0
2021-08-05,SAR,7155,0
2021-08-05,SIC,12457,0
2021-08-05,TOS,23252,0
2021-08-05,UMB,5908,0
2021-08-05,VDA,515,0
2021-08-05,VEN,23996,0
2021-08-06,ABR,7037,0
2021-08-06,BAS,2907,0
2021-08-06,CAL,10632,0
2021-08-06,CAM,14029,0
2021-08-06,EMR,16217,0
2021-08-06,FVG,4226,0
2021-08-06,LAZ,13137,0
2021-08-06,LIG,8358,0
2021-08-06,LOM,68469,0
2021-08-06,MAR,7704,0
2021-08-06,MOL,1258,0
2021-08-06,PAB,2583,0
2021-08-06,PAT,3824,0
2021-08-06,PIE,17779,0
2021-08-06,PUG,21528,0
2021-08-06,SAR,6072,0
2021-08-06,SIC,11397,0
2021-08-06,TOS,18450,0
2021-08-06,UMB,5072,0
2021-08-06,VDA,426,0
2021-08-06,VEN,18822,0
2021-08-07,ABR,4690,0
2021-08-07,BAS,3209,0
2021-08-07,CAL,6585,0
2021-08-07,CAM,6135,0
2021-08-07,EMR,13829,0
2021-08-07,FVG,2126,0
2021-08-07,LAZ,14197,0
2021-08-07,LIG,4135,0
2021-08-07,LOM,64183,0
2021-08-07,MAR,6076,0
2021-08-07,MOL,883,0
2021-08-07,PAB,857,0
2021-08-07,PAT,821,0
2021-08-07,PIE,17589,0
2021-08-07,PUG,6622,0
2021-08-07,SAR,3019,0
2021-08-07,SIC,9332,0
2021-08-07,TOS,16489,0
2021-08-07,UMB,4755,0
2021-08-07,VDA,442,0
2021-08-07,VEN,12887,0
2021-08-08,ABR,2575,0
2021-08-08,BAS,2562,0
2021-08-08,CAL,2768,0
2021-08-08,CAM,2977,0
2021-08-08,EMR,11478,0
2021-08-08,FVG,2470,0
2021-08-08,LAZ,32950,0
2021-08-08,LIG,674,0
2021-08-08,LOM,42465,0
2021-08-08,MAR,3991,0
2021-08-08,MOL,270,0
2021-08-08,PAB,980,0
2021-08-08,PAT,398,0
2021-08-08,PIE,11585,0
2021-08-08,PUG,3493,0
2021-08-08,SAR,869,0
2021-08-08,SIC,7955,0
2021-08-08,TOS,10648,0
2021-08-08,UMB,1540,0
2021-08-08,VDA,406,0
2021-08-08,VEN,10011,0
2021-08-09,ABR,7645,0
2021-08-09,BAS,2463,0
2021-08-09,CAL,8580,0
2021-08-09,CAM,11517,0
2021-08-09,EMR,14074,0
2021-08-09,FVG,5598,0
2021-08-09,LAZ,31807,0
2021-08-09,LIG,7761,0
2021-08-09,LOM,50967,0
2021-08-09,MAR,5177,0
2021-08-09,MOL,1822,0
2021-08-09,PAB,516,0
2021-08-09,PAT,3076,0
2021-08-09,PIE,13169,0
2021-08-09,PUG,17141,0
2021-08-09,SAR,7143,0
2021-08-09,SIC,12798,0
2021-08-09,TOS,11214,0
2021-08-09,UMB,3257,0
2021-08-09,VDA,431,0
2021-08-09,VEN,18002,0
2021-08-10,ABR,5933,0
2021-08-10,BAS,2966,0
2021-08-10,CAL,6249,0
2021-08-10,CAM,8244,0
2021-08-10,EMR,16290,0
2021-08-10,FVG,2115,0
2021-08-10,LAZ,30895,0
2021-08-10,LIG,8933,0
2021-08-10,LOM,43384,0
2021-08-10,MAR,5977,0
2021-08-10,MOL,1247,0
2021-08-10,PAB,481,0
2021-08-10,PAT,3114,0
2021-08-10,PIE,9980,0
2021-08-10,PUG,13809,0
2021-08-10,SAR,8167,0
2021-08-10,SIC,11296,0
2021-08-10,TOS,9895,0
2021-08-10,UMB,3457,0
2021-08-10,VDA,281,0
2021-08-10,VEN,12376,0
2021-08-11,ABR,5692,0
2021-08-11,BAS,2319,0
2021-08-11,CAL,7604,0
2021-08-11,CAM,9358,0
2021-08-11,EMR,15941,0
2021-08-11,FVG,2822,0
2021-08-11,LAZ,30139,0
2021-08-11,LIG,8411,0
2021-08-11,LOM,39506,0
2021-08-11,MAR,4499,0
2021-08-11,MOL,891,0
2021-08-11,PAB,569,0
2021-08-11,PAT,2755,0
2021-08-11,PIE,10745,0
2021-08-11,PUG,12329,0
2021-08-11,SAR,5939,0
2021-08-11,SIC,7543,0
2021-08-11,TOS,10604,0
2021-08-11,UMB,3951,0
2021-08-11,VDA,477,0
2021-08-11,VEN,11472,0
2021-08-12,ABR,5616,0
2021-08-12,BAS,2265,0
2021-08-12,CAL,4918,0
2021-08-12,CAM,6693,0
2021-08-12,EMR,8868,0
2021-08-12,FVG,2878,0
2021-08-12,LAZ,28376,0
2021-08-12,LIG,8052,0
2021-08-12,LOM,35457,0
2021-08-12,MAR,4280,0
2021-08-12,MOL,453,0
2021-08-12,PAB,2855,0
2021-08-12,PAT,3518,0
2021-08-12,PIE,9181,0
2021-08-12,PUG,8882,0
2021-08-12,SAR,5987,0
2021-08-12,SIC,7203,0
2021-08-12,TOS,12010,0
2021-08-12,UMB,2835,0
2021-08-12,VDA,260,0
2021-08-12,VEN,7185,0
2021-08-13,ABR,5159,0
2021-08-13,BAS,2277,0
2021-08-13,CAL,5186,0
2021-08-13,CAM,7339,0
2021-08-13,EMR,7378,0
2021-08-13,FVG,1194,0
2021-08-13,LAZ,24707,0
2021-08-13,LIG,7040,0
2021-08-13,LOM,33220,0
2021-08-13,MAR,3466,0
2021-08-13,MOL,435,0
2021-08-13,PAB,1449,0
2021-08-13,PAT,3375,0
2021-08-13,PIE,8350,0
2021-08-13,PUG,6859,0
2021-08-13,SAR,3788,0
2021-08-13,SIC,5597,0
2021-08-13,TOS,12005,0
2021-08-13,UMB,2806,0
2021-08-13,VDA,293,0
2021-08-13,VEN,6441,0
2021-08-14,ABR,35,0
2021-08-14,BAS,2106,0
2021-08-14,CAL,1517,0
2021-08-14,CAM,3054,0
2021-08-14,EMR,7693,0
2021-08-14,FVG,18,0
2021-08-14,LAZ,1727,0
2021-08-14,LIG,2326,0
2021-08-14,LOM,15580,0
2021-08-14,MAR,1412,0
2021-08-14,MOL,921,0
2021-08-14,PAB,1387,0
2021-08-14,PAT,239,0
2021-08-14,PIE,5562,0
2021-08-14,PUG,599,0
2021-08-14,SAR,830,0
2021-08-14,SIC,2862,0
2021-08-14,TOS,12054,0
2021-08-14,UMB,2959,0
2021-08-14,VDA,331,0
2021-08-14,VEN,2758,0
2021-08-15,ABR,0,0
2021-08-15,BAS,1568,0
2021-08-15,CAL,34,0
2021-08-15,CAM,998,0
2021-08-15,EMR,3461,0
2021-08-15,FVG,1,0
2021-08-15,LAZ,922,0
2021-08-15,LIG,575,0
2021-08-15,LOM,4096,0
2021-08-15,MAR,20,0
2021-08-15,MOL,0,0
2021-08-15,PAB,375,0
2021-08-15,PAT,0,0
2021-08-15,PIE,1632,0
2021-08-15,PUG,56,0
2021-08-15,SAR,10,0
2021-08-15,SIC,1014,0
2021-08-15,TOS,9461,0
2021-08-15,UMB,1539,0
2021-08-15,VDA,0,0
2021-08-15,VEN,528,0
2021-08-16,ABR,3860,0
2021-08-16,BAS,2098,0
2021-08-16,CAL,4617,0
2021-08-16,CAM,6467,0
2021-08-16,EMR,7909,0
2021-08-16,FVG,2122,0
2021-08-16,LAZ,2019,0
2021-08-16,LIG,6206,0
2021-08-16,LOM,22391,0
2021-08-16,MAR,2335,0
2021-08-16,MOL,965,0
2021-08-16,PAB,1177,0
2021-08-16,PAT,3035,0
2021-08-16,PIE,7979,0
2021-08-16,PUG,5108,0
2021-08-16,SAR,4072,0
2021-08-16,SIC,9479,0
2021-08-16,TOS,13628,0
2021-08-16,UMB,1847,0
2021-08-16,VDA,298,0
2021-08-16,VEN,6960,0
2021-08-17,ABR,3783,0
2021-08-17,BAS,2161,0
2021-08-17,CAL,4976,0
2021-08-17,CAM,15285,0
2021-08-17,EMR,8188,0
2021-08-17,FVG,863,0
2021-08-17,LAZ,5673,0
2021-08-17,LIG,6277,0
2021-08-17,LOM,16177,0
2021-08-17,MAR,4581,0
2021-08-17,MOL,1333,0
2021-08-17,PAB,492,0
2021-08-17,PAT,3508,0
2021-08-17,PIE,6670,0
2021-08-17,PUG,10818,0
2021-08-17,SAR,4677,0
2021-08-17,SIC,8529,0
2021-08-17,TOS,15141,0
2021-08-17,UMB,1316,0
2021-08-17,VDA,351,0
2021-08-17,VEN,8285,0
2021-08-18,ABR,4322,0
2021-08-18,BAS,2170,0
2021-08-18,CAL,6157,0
2021-08-18,CAM,12138,0
2021-08-18,EMR,8054,0
2021-08-18,FVG,1714,0
2021-08-18,LAZ,7315,0
2021-08-18,LIG,8067,0
2021-08-18,LOM,13268,0
2021-08-18,MAR,3300,0
2021-08-18,MOL,1010,0
2021-08-18,PAB,553,0
2021-08-18,PAT,3208,0
2021-08-18,PIE,7037,0
2021-08-18,PUG,9659,0
2021-08-18,SAR,5134,0
2021-08-18,SIC,10378,0
2021-08-18,TOS,13411,0
2021-08-18,UMB,1983,0
2021-08-18,VDA,452,0
2021-08-18,VEN,9329,0
2021-08-19,ABR,3484,0
2021-08-19,BAS,1948,0
2021-08-19,CAL,3567,0
2021-08-19,CAM,12794,0
2021-08-19,EMR,9890,0
2021-08-19,FVG,3187,0
2021-08-19,LAZ,7110,0
2021-08-19,LIG,7205,0
2021-08-19,LOM,14466,0
2021-08-19,MAR,2932,0
2021-08-19,MOL,1683,0
2021-08-19,PAB,739,0
2021-08-19,PAT,3541,0
2021-08-19,PIE,5661,0
2021-08-19,PUG,9224,0
2021-08-19,SAR,5146,0
2021-08-19,SIC,9152,0
2021-08-19,TOS,13102,0
2021-08-19,UMB,2074,0
2021-08-19,VDA,196,0
2021-08-19,VEN,7553,0
2021-08-20,ABR,4062,0
2021-08-20,BAS,1712,0
2021-08-20,CAL,4606,0
2021-08-20,CAM,10215,0
2021-08-20,EMR,9766,0
2021-08-20,FVG,3658,0
2021-08-20,LAZ,7030,0
2021-08-20,LIG,6545,0
2021-08-20,LOM,13193,0
2021-08-20,MAR,2136,0
2021-08-20,MOL,1963,0
2021-08-20,PAB,3100,0
2021-08-20,PAT,3756,0
2021-08-20,PIE,6665,0
2021-08-20,PUG,9849,0
2021-08-20,SAR,5452,0
2021-08-20,SIC,8987,0
2021-08-20,TOS,10468,0
2021-08-20,UMB,1827,0
2021-08-20,VDA,332,0
2021-08-20,VEN,8338,0
2021-08-21,ABR,2117,0
2021-08-21,BAS,1601,0
2021-08-21,CAL,2236,0
2021-08-21,CAM,5978,0
2021-08-21,EMR,8979,0
2021-08-21,FVG,2650,0
2021-08-21,LAZ,7423,0
2021-08-21,LIG,2196,0
2021-08-21,LOM,12004,0
2021-08-21,MAR,1478,0
2021-08-21,MOL,1072,0
2021-08-21,PAB,1157,0
2021-08-21,PAT,763,0
2021-08-21,PIE,5850,0
2021-08-21,PUG,2357,0
2021-08-21,SAR,2031,0
2021-08-21,SIC,7580,0
2021-08-21,TOS,9898,0
2021-08-21,UMB,1281,0
2021-08-21,VDA,349,0
2021-08-21,VEN,4013,0
2021-08-22,ABR,1297,0
2021-08-22,BAS,1419,0
2021-08-22,CAL,1045,0
2021-08-22,CAM,4703,0
2021-08-22,EMR,9960,0
2021-08-22,FVG,1324,0
2021-08-22,LAZ,6818,0
2021-08-22,LIG,588,0
2021-08-22,LOM,10680,0
2021-08-22,MAR,34,0
2021-08-22,MOL,387,0
2021-08-22,PAB,719,0
2021-08-22,PAT,187,0
2021-08-22,PIE,4578,0
2021-08-22,PUG,955,0
2021-08-22,SAR,765,0
2021-08-22,SIC,6436,0
2021-08-22,TOS,11506,0
2021-08-22,UMB,1012,0
2021-08-22,VDA,170,0
2021-08-22,VEN,3492,0
2021-08-23,ABR,4285,0
2021-08-23,BAS,2092,0
2021-08-23,CAL,4904,0
2021-08-23,CAM,14428,0
2021-08-23,EMR,11045,0
2021-08-23,FVG,2202,0
2021-08-23,LAZ,8416,0
2021-08-23,LIG,7154,0
2021-08-23,LOM,34140,0
2021-08-23,MAR,3986,0
2021-08-23,MOL,1460,0
2021-08-23,PAB,1430,0
2021-08-23,PAT,2927,0
2021-08-23,PIE,9777,0
2021-08-23,PUG,19970,0
2021-08-23,SAR,4965,0
2021-08-23,SIC,13323,0
2021-08-23,TOS,11860,0
2021-08-23,UMB,3860,0
2021-08-23,VDA,313,0
2021-08-23,VEN,14122,0
2021-08-24,ABR,4507,0
2021-08-24,BAS,1955,0
2021-08-24,CAL,4196,0
2021-08-24,CAM,14095,0
2021-08-24,EMR,13119,0
2021-08-24,FVG,6060,0
2021-08-24,LAZ,8306,0
2021-08-24,LIG,5924,0
2021-08-24,LOM,23605,0
2021-08-24,MAR,3285,0
2021-08-24,MOL,1469,0
2021-08-24,PAB,1466,0
2021-08-24,PAT,3316,0
2021-08-24,PIE,7570,0
2021-08-24,PUG,16036,0
2021-08-24,SAR,5368,0
2021-08-24,SIC,12814,0
2021-08-24,TOS,9519,0
2021-08-24,UMB,2629,0
2021-08-24,VDA,531,0
2021-08-24,VEN,11142,0
2021-08-25,ABR,4782,0
2021-08-25,BAS,1511,0
2021-08-25,CAL,5583,0
2021-08-25,CAM,14325,0
2021-08-25,EMR,15898,0
2021-08-25,FVG,4919,0
2021-08-25,LAZ,22916,0
2021-08-25,LIG,6230,0
2021-08-25,LOM,23216,0
2021-08-25,MAR,3007,0
2021-08-25,MOL,1167,0
2021-08-25,PAB,2013,0
2021-08-25,PAT,3306,0
2021-08-25,PIE,8478,0
2021-08-25,PUG,15923,0
2021-08-25,SAR,5910,0
2021-08-25,SIC,11918,0
2021-08-25,TOS,10266,0
2021-08-25,UMB,2817,0
2021-08-25,VDA,555,0
2021-08-25,VEN,12253,0
2021-08-26,ABR,3815,0
2021-08-26,BAS,1408,0
2021-08-26,CAL,4071,0
2021-08-26,CAM,16583,0
2021-08-26,EMR,18572,0
2021-08-26,FVG,6154,0
2021-08-26,LAZ,25065,0
2021-08-26,LIG,6511,0
2021-08-26,LOM,18724,0
2021-08-26,MAR,3121,0
2021-08-26,MOL,1421,0
2021-08-26,PAB,1450,0
2021-08-26,PAT,3091,0
2021-08-26,PIE,9119,0
2021-08-26,PUG,11814,0
2021-08-26,SAR,4140,0
2021-08-26,SIC,10966,0
2021-08-26,TOS,9474,0
2021-08-26,UMB,2315,0
2021-08-26,VDA,264,0
2021-08-26,VEN,14203,0
2021-08-27,ABR,5529,0
2021-08-27,BAS,1496,0
2021-08-27,CAL,5589,0
2021-08-27,CAM,16768,0
2021-08-27,EMR,21177,0
2021-08-27,FVG,4871,0
2021-08-27,LAZ,24130,0
2021-08-27,LIG,6522,0
2021-08-27,LOM,17519,0
2021-08-27,MAR,3094,0
2021-08-27,MOL,1716,0
2021-08-27,PAB,1860,0
2021-08-27,PAT,2895,0
2021-08-27,PIE,10202,0
2021-08-27,PUG,14308,0
2021-08-27,SAR,3544,0
2021-08-27,SIC,13569,0
2021-08-27,TOS,8796,0
2021-08-27,UMB,3186,0
2021-08-27,VDA,377,0
2021-08-27,VEN,18619,0
2021-08-28,ABR,1616,0
2021-08-28,BAS,1247,0
2021-08-28,CAL,3447,0
2021-08-28,CAM,12462,0
2021-08-28,EMR,17914,0
2021-08-28,FVG,1152,0
2021-08-28,LAZ,22355,0
2021-08-28,LIG,3156,0
2021-08-28,LOM,17474,0
2021-08-28,MAR,2004,0
2021-08-28,MOL,1090,0
2021-08-28,PAB,2337,0
2021-08-28,PAT,817,0
2021-08-28,PIE,10409,0
2021-08-28,PUG,3756,0
2021-08-28,SAR,1340,0
2021-08-28,SIC,13646,0
2021-08-28,TOS,9564,0
2021-08-28,UMB,1443,0
2021-08-28,VDA,448,0
2021-08-28,VEN,12383,0
2021-08-29,ABR,950,0
2021-08-29,BAS,1086,0
2021-08-29,CAL,974,0
2021-08-29,CAM,6777,0
2021-08-29,EMR,12272,0
2021-08-29,FVG,1413,0
2021-08-29,LAZ,18988,0
2021-08-29,LIG,576,0
2021-08-29,LOM,12565,0
2021-08-29,MAR,217,0
2021-08-29,MOL,1322,0
2021-08-29,PAB,539,0
2021-08-29,PAT,311,0
2021-08-29,PIE,10225,0
2021-08-29,PUG,871,0
2021-08-29,SAR,113,0
2021-08-29,SIC,9804,0
2021-08-29,TOS,9470,0
2021-08-29,UMB,1270,0
2021-08-29,VDA,203,0
2021-08-29,VEN,8977,0
2021-08-30,ABR,5493,0
2021-08-30,BAS,1680,0
2021-08-30,CAL,6264,0
2021-08-30,CAM,19544,0
2021-08-30,EMR,19586,0
2021-08-30,FVG,4921,0
2021-08-30,LAZ,21447,0
2021-08-30,LIG,7389,0
2021-08-30,LOM,28492,0
2021-08-30,MAR,3417,0
2021-08-30,MOL,1485,0
2021-08-30,PAB,1379,0
2021-08-30,PAT,2743,0
2021-08-30,PIE,13959,0
2021-08-30,PUG,17409,0
2021-08-30,SAR,4005,0
2021-08-30,SIC,18064,0
2021-08-30,TOS,12228,0
2021-08-30,UMB,479,0
2021-08-30,VDA,437,0
2021-08-30,VEN,19122,0
2021-08-31,ABR,4729,0
2021-08-31,BAS,1433,0
2021-08-31,CAL,4188,0
2021-08-31,CAM,17141,0
2021-08-31,EMR,19922,0
2021-08-31,FVG,6246,0
2021-08-31,LAZ,20586,0
2021-08-31,LIG,6991,0
2021-08-31,LOM,26488,0
2021-08-31,MAR,2907,0
2021-08-31,MOL,1440,0
2021-08-31,PAB,1343,0
2021-08-31,PAT,3192,0
2021-08-31,PIE,12443,0
2021-08-31,PUG,16823,0
2021-08-31,SAR,4612,0
2021-08-31,SIC,17814,0
2021-08-31,TOS,9887,0
2021-08-31,UMB,2956,0
2021-08-31,VDA,541,0
2021-08-31,VEN,12937,0
2021-09-01,ABR,5317,0
2021-09-01,BAS,2217,0
2021-09-01,CAL,5681,0
2021-09-01,CAM,17219,0
2021-09-01,EMR,15646,0
2021-09-01,FVG,6565,0
2021-09-01,LAZ,19158,0
2021-09-01,LIG,5860,0
2021-09-01,LOM,30003,0
2021-09-01,MAR,4237,0
2021-09-01,MOL,1459,0
2021-09-01,PAB,509,0
2021-09-01,PAT,3132,0
2021-09-01,PIE,12211,0
2021-09-01,PUG,15228,0
2021-09-01,SAR,5168,0
2021-09-01,SIC,14432,0
2021-09-01,TOS,10318,0
2021-09-01,UMB,3517,0
2021-09-01,VDA,618,0
2021-09-01,VEN,13647,0
2021-09-02,ABR,4265,0
2021-09-02,BAS,2179,0
2021-09-02,CAL,4421,0
2021-09-02,CAM,15537,0
2021-09-02,EMR,18751,0
2021-09-02,FVG,5119,0
2021-09-02,LAZ,19350,0
2021-09-02,LIG,5691,0
2021-09-02,LOM,31021,0
2021-09-02,MAR,4316,0
2021-09-02,MOL,1228,0
2021-09-02,PAB,522,0
2021-09-02,PAT,2424,0
2021-09-02,PIE,10965,0
2021-09-02,PUG,16103,0
2021-09-02,SAR,6394,0
2021-09-02,SIC,13194,0
2021-09-02,TOS,7574,0
2021-09-02,UMB,3453,0
2021-09-02,VDA,432,0
2021-09-02,VEN,16892,0
2021-09-03,ABR,4117,0
2021-09-03,BAS,2122,0
2021-09-03,CAL,5535,0
2021-09-03,CAM,15890,0
2021-09-03,EMR,17664,0
2021-09-03,FVG,2069,0
2021-09-03,LAZ,19459,0
2021-09-03,LIG,5258,0
2021-09-03,LOM,30424,0
2021-09-03,MAR,4315,0
2021-09-03,MOL,1391,0
2021-09-03,PAB,2232,0
2021-09-03,PAT,2748,0
2021-09-03,PIE,12261,0
2021-09-03,PUG,13214,0
2021-09-03,SAR,5665,0
2021-09-03,SIC,12022,0
2021-09-03,TOS,6710,0
2021-09-03,UMB,2975,0
2021-09-03,VDA,397,0
2021-09-03,VEN,24728,0
2021-09-04,ABR,1428,0
2021-09-04,BAS,1862,0
2021-09-04,CAL,3255,0
2021-09-04,CAM,9550,0
2021-09-04,EMR,15601,0
2021-09-04,FVG,1306,0
2021-09-04,LAZ,4967,0
2021-09-04,LIG,2163,0
2021-09-04,LOM,25346,0
2021-09-04,MAR,3859,0
2021-09-04,MOL,967,0
2021-09-04,PAB,814,0
2021-09-04,PAT,465,0
2021-09-04,PIE,12506,0
2021-09-04,PUG,3929,0
2021-09-04,SAR,3578,0
2021-09-04,SIC,9995,0
2021-09-04,TOS,9349,0
2021-09-04,UMB,2356,0
2021-09-04,VDA,383,0
2021-09-04,VEN,17697,0
2021-09-05,ABR,994,0
2021-09-05,BAS,1817,0
2021-09-05,CAL,813,0
2021-09-05,CAM,3147,0
2021-09-05,EMR,10846,0
2021-09-05,FVG,1439,0
2021-09-05,LAZ,3793,0
2021-09-05,LIG,763,0
2021-09-05,LOM,20917,0
2021-09-05,MAR,66,0
2021-09-05,MOL,7,0
2021-09-05,PAB,510,0
2021-09-05,PAT,0,0
2021-09-05,PIE,8690,0
2021-09-05,PUG,2255,0
2021-09-05,SAR,531,0
2021-09-05,SIC,7270,0
2021-09-05,TOS,8905,0
2021-09-05,UMB,3146,0
2021-09-05,VDA,139,0
2021-09-05,VEN,11813,0
2021-09-06,ABR,4029,0
2021-09-06,BAS,2295,0
2021-09-06,CAL,4575,0
2021-09-06,CAM,12306,0
2021-09-06,EMR,18540,0
2021-09-06,FVG,3283,0
2021-09-06,LAZ,7272,0
2021-09-06,LIG,5420,0
2021-09-06,LOM,39985,0
2021-09-06,MAR,4656,0
2021-09-06,MOL,846,0
2021-09-06,PAB,598,0
2021-09-06,PAT,2205,0
2021-09-06,PIE,12326,0
2021-09-06,PUG,14791,0
2021-09-06,SAR,6758,0
2021-09-06,SIC,13375,0
2021-09-06,TOS,13605,0
2021-09-06,UMB,3700,0
2021-09-06,VDA,351,0
2021-09-06,VEN,22649,0
2021-09-07,ABR,3903,0
2021-09-07,BAS,1991,0
2021-09-07,CAL,3150,0
2021-09-07,CAM,11298,0
2021-09-07,EMR,20446,0
2021-09-07,FVG,2016,0
2021-09-07,LAZ,6750,0
2021-09-07,LIG,5248,0
2021-09-07,LOM,45636,0
2021-09-07,MAR,4460,0
2021-09-07,MOL,577,0
2021-09-07,PAB,1098,0
2021-09-07,PAT,2210,0
2021-09-07,PIE,12552,0
2021-09-07,PUG,16095,0
2021-09-07,SAR,7052,0
2021-09-07,SIC,13314,0
2021-09-07,TOS,12361,0
2021-09-07,UMB,3842,0
2021-09-07,VDA,583,0
2021-09-07,VEN,21194,0
2021-09-08,ABR,2856,0
2021-09-08,BAS,2183,0
2021-09-08,CAL,4454,0
2021-09-08,CAM,10609,0
2021-09-08,EMR,17890,0
2021-09-08,FVG,1800,0
2021-09-08,LAZ,6095,0
2021-09-08,LIG,5468,0
2021-09-08,LOM,44913,0
2021-09-08,MAR,5237,0
2021-09-08,MOL,733,0
2021-09-08,PAB,282,0
2021-09-08,PAT,1079,0
2021-09-08,PIE,9857,0
2021-09-08,PUG,12945,0
2021-09-08,SAR,9094,0
2021-09-08,SIC,11163,0
2021-09-08,TOS,14271,0
2021-09-08,UMB,3649,0
2021-09-08,VDA,403,0
2021-09-08,VEN,22771,0
2021-09-09,ABR,5679,0
2021-09-09,BAS,2553,0
2021-09-09,CAL,3933,0
2021-09-09,CAM,10330,0
2021-09-09,EMR,19783,0
2021-09-09,FVG,2022,0
2021-09-09,LAZ,6646,0
2021-09-09,LIG,5409,0
2021-09-09,LOM,44919,0
2021-09-09,MAR,4632,0
2021-09-09,MOL,801,0
2021-09-09,PAB,1043,0
2021-09-09,PAT,1131,0
2021-09-09,PIE,10085,0
