data_somministrazione,area,vaccinazioni,booster
2021-10-01,MOL,400,637
2021-10-01,PAB,970,474
2021-10-01,PAT,580,212
2021-10-01,PIE,7416,2125
2021-10-01,PUG,6315,544
2021-10-01,SAR,4343,186
2021-10-01,SIC,9459,350
2021-10-01,TOS,10278,611
2021-10-01,UMB,1187,510
2021-10-01,VDA,174,2
2021-10-01,VEN,5790,1833
2021-10-02,ABR,853,18
2021-10-02,BAS,1058,11
2021-10-02,CAL,2174,69
2021-10-02,CAM,6068,2607
2021-10-02,EMR,6526,910
2021-10-02,FVG,734,68
2021-10-02,LAZ,8192,3198
2021-10-02,LIG,1111,273
2021-10-02,LOM,14379,711
2021-10-02,MAR,1336,153
2021-10-02,MOL,264,697
2021-10-02,PAB,830,27
2021-10-02,PAT,499,54
2021-10-02,PIE,8966,1259
2021-10-02,PUG,882,170
2021-10-02,SAR,1128,58
2021-10-02,SIC,8677,448
2021-10-02,TOS,9990,236
2021-10-02,UMB,1124,1087
2021-10-02,VDA,221,0
2021-10-02,VEN,3454,1957
2021-10-03,ABR,196,0
2021-10-03,BAS,710,10
2021-10-03,CAL,522,3
2021-10-03,CAM,3675,1570
2021-10-03,EMR,4670,728
2021-10-03,FVG,1548,24
2021-10-03,LAZ,5345,2205
2021-10-03,LIG,37,61
2021-10-03,LOM,8404,316
2021-10-03,MAR,68,41
2021-10-03,MOL,0,0
2021-10-03,PAB,0,0
2021-10-03,PAT,41,5
2021-10-03,PIE,5722,1642
2021-10-03,PUG,286,0
2021-10-03,SAR,197,0
2021-10-03,SIC,5057,224
2021-10-03,TOS,8497,85
2021-10-03,UMB,291,178
2021-10-03,VDA,0,0
2021-10-03,VEN,2458,560
2021-10-04,ABR,1154,117
2021-10-04,BAS,760,80
2021-10-04,CAL,3680,180
2021-10-04,CAM,8461,8592
2021-10-04,EMR,6003,528
2021-10-04,FVG,615,128
2021-10-04,LAZ,5953,4408
2021-10-04,LIG,2087,657
2021-10-04,LOM,11153,4812
2021-10-04,MAR,2371,280
2021-10-04,MOL,409,1260
2021-10-04,PAB,563,51
2021-10-04,PAT,970,601
2021-10-04,PIE,7831,5328
2021-10-04,PUG,6878,482
2021-10-04,SAR,3475,194
2021-10-04,SIC,9128,709
2021-10-04,TOS,9868,1963
2021-10-04,UMB,938,2097
2021-10-04,VDA,287,0
2021-10-04,VEN,5786,1971
2021-10-05,ABR,953,146
2021-10-05,BAS,611,92
2021-10-05,CAL,2947,124
2021-10-05,CAM,6569,6686
2021-10-05,EMR,5706,1256
2021-10-05,FVG,944,528
2021-10-05,LAZ,7240,3907
2021-10-05,LIG,2698,844
2021-10-05,LOM,9560,5064
2021-10-05,MAR,2085,919
2021-10-05,MOL,184,1215
2021-10-05,PAB,179,263
2021-10-05,PAT,712,512
2021-10-05,PIE,7631,4837
2021-10-05,PUG,7068,905
2021-10-05,SAR,1760,321
2021-10-05,SIC,7444,654
2021-10-05,TOS,10720,1613
2021-10-05,UMB,1011,1452
2021-10-05,VDA,147,0
2021-10-05,VEN,4186,2628
2021-10-06,ABR,1342,281
2021-10-06,BAS,522,97
2021-10-06,CAL,3204,255
2021-10-06,CAM,5795,6279
2021-10-06,EMR,4862,1006
2021-10-06,FVG,1536,774
2021-10-06,LAZ,3853,4113
2021-10-06,LIG,2513,978
2021-10-06,LOM,9533,4477
2021-10-06,MAR,1618,845
2021-10-06,MOL,150,1113
2021-10-06,PAB,579,41
2021-10-06,PAT,474,417
2021-10-06,PIE,6559,6111
2021-10-06,PUG,4096,712
2021-10-06,SAR,1350,193
2021-10-06,SIC,8417,699
2021-10-06,TOS,9833,1763
2021-10-06,UMB,915,1617
2021-10-06,VDA,213,0
2021-10-06,VEN,4608,2382
2021-10-07,ABR,888,244
2021-10-07,BAS,583,65
2021-10-07,CAL,2630,187
2021-10-07,CAM,8953,5026
2021-10-07,EMR,4193,722
2021-10-07,FVG,817,436
2021-10-07,LAZ,3971,4029
2021-10-07,LIG,2364,1222
2021-10-07,LOM,9742,4226
2021-10-07,MAR,1247,669
2021-10-07,MOL,173,1040
2021-10-07,PAB,1079,400
2021-10-07,PAT,532,442
2021-10-07,PIE,5828,7845
2021-10-07,PUG,6162,1060
2021-10-07,SAR,1386,484
2021-10-07,SIC,7347,764
2021-10-07,TOS,8758,1665
2021-10-07,UMB,928,1154
2021-10-07,VDA,229,2
2021-10-07,VEN,4033,2657
2021-10-08,ABR,1666,303
2021-10-08,BAS,588,82
2021-10-08,CAL,3810,212
2021-10-08,CAM,6259,4198
2021-10-08,EMR,4979,917
2021-10-08,FVG,744,347
2021-10-08,LAZ,5085,3694
2021-10-08,LIG,2386,910
2021-10-08,LOM,12012,3779
2021-10-08,MAR,1963,732
2021-10-08,MOL,275,962
2021-10-08,PAB,638,385
2021-10-08,PAT,882,405
2021-10-08,PIE,7010,8143
2021-10-08,PUG,5653,693
2021-10-08,SAR,3698,324
2021-10-08,SIC,8458,797
2021-10-08,TOS,8187,1744
2021-10-08,UMB,769,1071
2021-10-08,VDA,150,1
2021-10-08,VEN,5406,3884
2021-10-09,ABR,981,75
2021-10-09,BAS,736,91
2021-10-09,CAL,3040,114
2021-10-09,CAM,5926,2181
2021-10-09,EMR,8015,778
2021-10-09,FVG,1423,147
2021-10-09,LAZ,8291,3831
2021-10-09,LIG,1419,506
2021-10-09,LOM,11623,3448
2021-10-09,MAR,1725,400
2021-10-09,MOL,463,420
2021-10-09,PAB,870,66
2021-10-09,PAT,419,57
2021-10-09,PIE,7923,5477
2021-10-09,PUG,1118,384
2021-10-09,SAR,342,50
2021-10-09,SIC,8782,754
2021-10-09,TOS,7904,585
2021-10-09,UMB,780,801
2021-10-09,VDA,0,0
2021-10-09,VEN,4314,1996
2021-10-10,ABR,191,298
2021-10-10,BAS,479,24
2021-10-10,CAL,494,49
2021-10-10,CAM,3350,2089
2021-10-10,EMR,5461,439
2021-10-10,FVG,2141,68
2021-10-10,LAZ,5935,2044
2021-10-10,LIG,57,23
2021-10-10,LOM,5741,1792
2021-10-10,MAR,106,122
2021-10-10,MOL,2,81
2021-10-10,PAB,29,4
2021-10-10,PAT,43,4
2021-10-10,PIE,5124,4405
2021-10-10,PUG,85,255
2021-10-10,SAR,1427,10
2021-10-10,SIC,5305,567
2021-10-10,TOS,7056,442
2021-10-10,UMB,469,257
2021-10-10,VDA,0,0
2021-10-10,VEN,2275,639
2021-10-11,ABR,1283,1520
2021-10-11,BAS,776,114
2021-10-11,CAL,3557,441
2021-10-11,CAM,7776,4708
2021-10-11,EMR,5434,4702
2021-10-11,FVG,1879,611
2021-10-11,LAZ,6588,4436
2021-10-11,LIG,2187,942
2021-10-11,LOM,14870,5460
2021-10-11,MAR,1953,858
2021-10-11,MOL,351,691
2021-10-11,PAB,605,157
2021-10-11,PAT,1158,476
2021-10-11,PIE,7082,6509
2021-10-11,PUG,5745,916
2021-10-11,SAR,2174,411
2021-10-11,SIC,8615,1342
2021-10-11,TOS,9147,2361
2021-10-11,UMB,515,892
2021-10-11,VDA,0,0
2021-10-11,VEN,5706,3547
2021-10-12,ABR,1638,1734
2021-10-12,BAS,717,266
2021-10-12,CAL,2537,455
2021-10-12,CAM,6867,5117
2021-10-12,EMR,7543,4080
2021-10-12,FVG,2033,624
2021-10-12,LAZ,6387,5416
2021-10-12,LIG,2427,1080
2021-10-12,LOM,13447,6529
2021-10-12,MAR,1335,969
2021-10-12,MOL,214,354
2021-10-12,PAB,158,194
2021-10-12,PAT,1203,565
2021-10-12,PIE,6464,8403
2021-10-12,PUG,6316,1175
2021-10-12,SAR,1844,634
2021-10-12,SIC,7800,1809
2021-10-12,TOS,8322,2411
2021-10-12,UMB,558,1169
2021-10-12,VDA,59,0
2021-10-12,VEN,6614,3905
2021-10-13,ABR,1412,1180
2021-10-13,BAS,578,323
2021-10-13,CAL,3278,428
2021-10-13,CAM,6754,5798
2021-10-13,EMR,6798,4870
2021-10-13,FVG,2633,782
2021-10-13,LAZ,5922,5371
2021-10-13,LIG,2270,996
2021-10-13,LOM,14086,6630
2021-10-13,MAR,1842,969
2021-10-13,MOL,232,456
2021-10-13,PAB,1213,335
2021-10-13,PAT,983,299
2021-10-13,PIE,7103,8292
2021-10-13,PUG,4196,1558
2021-10-13,SAR,2528,730
2021-10-13,SIC,8472,1488
2021-10-13,TOS,10416,5662
2021-10-13,UMB,811,1404
2021-10-13,VDA,61,49
2021-10-13,VEN,6594,4478
2021-10-14,ABR,1143,1293
2021-10-14,BAS,580,134
2021-10-14,CAL,2931,476
2021-10-14,CAM,10122,8331
2021-10-14,EMR,7025,4825
2021-10-14,FVG,959,781
2021-10-14,LAZ,6179,6111
2021-10-14,LIG,2583,1619
2021-10-14,LOM,13619,7193
2021-10-14,MAR,2624,805
2021-10-14,MOL,195,637
2021-10-14,PAB,1551,390
2021-10-14,PAT,1194,529
2021-10-14,PIE,7290,9242
2021-10-14,PUG,7256,2025
2021-10-14,SAR,2098,862
2021-10-14,SIC,7699,1443
2021-10-14,TOS,8832,6944
2021-10-14,UMB,718,1225
2021-10-14,VDA,218,33
2021-10-14,VEN,6704,3594
2021-10-15,ABR,1562,1272
2021-10-15,BAS,690,170
2021-10-15,CAL,4109,434
2021-10-15,CAM,8768,4629
2021-10-15,EMR,7508,5083
2021-10-15,FVG,917,908
2021-10-15,LAZ,6694,5715
2021-10-15,LIG,2447,1474
2021-10-15,LOM,13471,7276
2021-10-15,MAR,2644,959
2021-10-15,MOL,249,790
2021-10-15,PAB,932,912
2021-10-15,PAT,1093,404
2021-10-15,PIE,7549,7890
2021-10-15,PUG,4465,2224
2021-10-15,SAR,4616,855
2021-10-15,SIC,8749,1591
2021-10-15,TOS,7638,7368
2021-10-15,UMB,902,912
2021-10-15,VDA,117,1
2021-10-15,VEN,8462,4742
2021-10-16,ABR,1154,886
2021-10-16,BAS,778,129
2021-10-16,CAL,2651,255
2021-10-16,CAM,7664,3605
2021-10-16,EMR,6074,3211
2021-10-16,FVG,2102,561
2021-10-16,LAZ,9269,5342
2021-10-16,LIG,1623,839
2021-10-16,LOM,11775,4482
2021-10-16,MAR,2084,502
2021-10-16,MOL,308,695
2021-10-16,PAB,1270,1071
2021-10-16,PAT,533,118
2021-10-16,PIE,8249,5467
2021-10-16,PUG,705,329
2021-10-16,SAR,1297,241
2021-10-16,SIC,7808,1325
2021-10-16,TOS,8295,4614
2021-10-16,UMB,1170,935
2021-10-16,VDA,163,1
2021-10-16,VEN,7982,2163
2021-10-17,ABR,310,562
2021-10-17,BAS,474,250
2021-10-17,CAL,699,126
2021-10-17,CAM,6770,3475
2021-10-17,EMR,7653,2774
2021-10-17,FVG,1522,996
2021-10-17,LAZ,6118,2860
2021-10-17,LIG,236,47
2021-10-17,LOM,6750,1988
2021-10-17,MAR,118,183
2021-10-17,MOL,2,1
2021-10-17,PAB,484,196
2021-10-17,PAT,48,4
2021-10-17,PIE,5159,4701
2021-10-17,PUG,28,29
2021-10-17,SAR,225,67
2021-10-17,SIC,4231,744
2021-10-17,TOS,6371,3822
2021-10-17,UMB,564,322
2021-10-17,VDA,0,0
2021-10-17,VEN,3694,675
2021-10-18,ABR,1313,1871
2021-10-18,BAS,585,207
2021-10-18,CAL,3144,772
2021-10-18,CAM,7782,4814
2021-10-18,EMR,5933,6317
2021-10-18,FVG,1042,567
2021-10-18,LAZ,6570,5814
2021-10-18,LIG,3075,1491
2021-10-18,LOM,15782,8921
2021-10-18,MAR,2434,1096
2021-10-18,MOL,271,741
2021-10-18,PAB,562,238
2021-10-18,PAT,1282,519
2021-10-18,PIE,8117,8584
2021-10-18,PUG,6323,4473
2021-10-18,SAR,3389,887
2021-10-18,SIC,7378,1908
2021-10-18,TOS,7293,6381
2021-10-18,UMB,875,1066
2021-10-18,VDA,267,0
2021-10-18,VEN,6871,2804
2021-10-19,ABR,1236,1666
2021-10-19,BAS,482,216
2021-10-19,CAL,2323,676
2021-10-19,CAM,8604,5556
2021-10-19,EMR,5078,6802
2021-10-19,FVG,2345,1154
2021-10-19,LAZ,6094,6066
2021-10-19,LIG,2757,1743
2021-10-19,LOM,13844,12831
2021-10-19,MAR,2102,1390
2021-10-19,MOL,178,798
2021-10-19,PAB,133,364
2021-10-19,PAT,1065,743
2021-10-19,PIE,6416,8723
2021-10-19,PUG,6905,4330
2021-10-19,SAR,2064,1573
2021-10-19,SIC,6089,2019
2021-10-19,TOS,4856,7806
2021-10-19,UMB,809,1076
2021-10-19,VDA,142,279
2021-10-19,VEN,4816,3554
2021-10-20,ABR,1813,1453
2021-10-20,BAS,527,414
2021-10-20,CAL,2661,524
2021-10-20,CAM,6521,5087
2021-10-20,EMR,4758,5117
2021-10-20,FVG,2161,1377
2021-10-20,LAZ,6069,7238
2021-10-20,LIG,2648,1645
2021-10-20,LOM,12233,14881
2021-10-20,MAR,2419,1493
2021-10-20,MOL,180,678
2021-10-20,PAB,741,691
2021-10-20,PAT,813,788
2021-10-20,PIE,5812,9299
2021-10-20,PUG,4569,4952
2021-10-20,SAR,1503,1720
2021-10-20,SIC,6545,2718
2021-10-20,TOS,6143,12607
2021-10-20,UMB,917,1239
2021-10-20,VDA,293,0
2021-10-20,VEN,5747,4228
2021-10-21,ABR,1381,1381
2021-10-21,BAS,450,256
2021-10-21,CAL,2152,843
2021-10-21,CAM,5683,5298
2021-10-21,EMR,5645,6640
2021-10-21,FVG,1651,742
2021-10-21,LAZ,7364,7175
2021-10-21,LIG,2268,1952
2021-10-21,LOM,11461,15132
2021-10-21,MAR,2249,1700
2021-10-21,MOL,290,690
2021-10-21,PAB,1049,439
2021-10-21,PAT,1077,1123
2021-10-21,PIE,6856,10243
2021-10-21,PUG,6527,5744
2021-10-21,SAR,1865,2508
2021-10-21,SIC,5755,3677
2021-10-21,TOS,6177,10408
2021-10-21,UMB,1126,988
2021-10-21,VDA,190,319
2021-10-21,VEN,7091,4479
2021-10-22,ABR,1481,1580
2021-10-22,BAS,444,335
2021-10-22,CAL,2994,782
2021-10-22,CAM,6030,5955
2021-10-22,EMR,5622,6164
2021-10-22,FVG,2044,544
2021-10-22,LAZ,4130,6799
2021-10-22,LIG,2329,1783
2021-10-22,LOM,11358,14529
2021-10-22,MAR,2340,1487
2021-10-22,MOL,230,545
2021-10-22,PAB,1295,625
2021-10-22,PAT,813,1257
2021-10-22,PIE,6409,9634
2021-10-22,PUG,4244,4548
2021-10-22,SAR,2867,2099
2021-10-22,SIC,6148,3213
2021-10-22,TOS,5460,9376
2021-10-22,UMB,798,1086
2021-10-22,VDA,237,0
2021-10-22,VEN,6522,4667
2021-10-23,ABR,948,997
2021-10-23,BAS,540,484
2021-10-23,CAL,1923,616
2021-10-23,CAM,4857,5221
2021-10-23,EMR,5732,6187
2021-10-23,FVG,3138,1040
2021-10-23,LAZ,5215,6557
2021-10-23,LIG,1540,1285
2021-10-23,LOM,9803,8530
2021-10-23,MAR,1331,1027
2021-10-23,MOL,154,480
2021-10-23,PAB,1068,344
2021-10-23,PAT,379,23
2021-10-23,PIE,5829,6804
2021-10-23,PUG,461,538
2021-10-23,SAR,982,965
2021-10-23,SIC,5737,2573
2021-10-23,TOS,6264,4725
2021-10-23,UMB,1009,936
2021-10-23,VDA,1,142
2021-10-23,VEN,3903,2469
2021-10-24,ABR,205,296
2021-10-24,BAS,372,301
2021-10-24,CAL,494,75
2021-10-24,CAM,2823,2190
2021-10-24,EMR,2630,2264
2021-10-24,FVG,2067,379
2021-10-24,LAZ,3826,3409
2021-10-24,LIG,57,51
2021-10-24,LOM,3537,3728
2021-10-24,MAR,307,358
2021-10-24,MOL,0,0
2021-10-24,PAB,0,0
2021-10-24,PAT,0,0
2021-10-24,PIE,3471,4849
2021-10-24,PUG,166,39
2021-10-24,SAR,711,218
2021-10-24,SIC,3163,1082
2021-10-24,TOS,5134,2303
2021-10-24,UMB,770,295
2021-10-24,VDA,2,161
2021-10-24,VEN,3646,1444
2021-10-25,ABR,1610,1695
2021-10-25,BAS,423,433
2021-10-25,CAL,2206,792
2021-10-25,CAM,5739,5059
2021-10-25,EMR,3879,8567
2021-10-25,FVG,1594,1308
2021-10-25,LAZ,4697,8053
2021-10-25,LIG,2315,2304
2021-10-25,LOM,10989,16463
2021-10-25,MAR,2164,1543
2021-10-25,MOL,119,734
2021-10-25,PAB,681,446
2021-10-25,PAT,915,845
2021-10-25,PIE,5766,10207
2021-10-25,PUG,4782,5678
2021-10-25,SAR,1134,3132
2021-10-25,SIC,4548,2661
2021-10-25,TOS,5608,5068
2021-10-25,UMB,767,1696
2021-10-25,VDA,253,378
2021-10-25,VEN,4714,4555
2021-10-26,ABR,1191,1631
2021-10-26,BAS,392,368
2021-10-26,CAL,1781,1106
2021-10-26,CAM,4990,4982
2021-10-26,EMR,4189,8937
2021-10-26,FVG,1475,1837
2021-10-26,LAZ,4521,8783
2021-10-26,LIG,1810,2425
2021-10-26,LOM,8781,19368
2021-10-26,MAR,1805,1720
2021-10-26,MOL,105,532
2021-10-26,PAB,330,788
2021-10-26,PAT,896,948
2021-10-26,PIE,5544,10709
2021-10-26,PUG,5035,5974
2021-10-26,SAR,1403,3152
2021-10-26,SIC,3737,2931
2021-10-26,TOS,4303,6245
2021-10-26,UMB,608,3073
2021-10-26,VDA,70,290
2021-10-26,VEN,5403,5969
2021-10-27,ABR,1407,1756
2021-10-27,BAS,310,383
2021-10-27,CAL,2274,1375
2021-10-27,CAM,4532,5414
2021-10-27,EMR,3844,9161
2021-10-27,FVG,1484,1351
2021-10-27,LAZ,4397,9152
2021-10-27,LIG,2223,2335
2021-10-27,LOM,8015,20564
2021-10-27,MAR,1805,2226
2021-10-27,MOL,178,847
2021-10-27,PAB,921,431
2021-10-27,PAT,647,794
2021-10-27,PIE,5150,11478
2021-10-27,PUG,3281,6110
2021-10-27,SAR,1044,3349
2021-10-27,SIC,5031,3699
2021-10-27,TOS,5580,13663
2021-10-27,UMB,672,3319
2021-10-27,VDA,221,40
2021-10-27,VEN,5313,6506
2021-10-28,ABR,1698,1978
2021-10-28,BAS,377,557
2021-10-28,CAL,1678,1056
2021-10-28,CAM,4329,5995
2021-10-28,EMR,4604,10795
2021-10-28,FVG,588,2154
2021-10-28,LAZ,4897,9435
2021-10-28,LIG,1873,2708
2021-10-28,LOM,8154,20953
2021-10-28,MAR,1463,2407
2021-10-28,MOL,138,822
2021-10-28,PAB,1186,725
2021-10-28,PAT,1106,899
2021-10-28,PIE,5122,11958
2021-10-28,PUG,4955,6557
2021-10-28,SAR,1282,3203
2021-10-28,SIC,4479,3733
2021-10-28,TOS,5459,14331
2021-10-28,UMB,1172,5433
2021-10-28,VDA,123,304
2021-10-28,VEN,6782,8091
2021-10-29,ABR,1700,1844
2021-10-29,BAS,317,455
2021-10-29,CAL,2291,1345
2021-10-29,CAM,5121,5725
2021-10-29,EMR,4509,10427
2021-10-29,FVG,1885,1403
2021-10-29,LAZ,4032,8976
2021-10-29,LIG,1768,2392
2021-10-29,LOM,8065,20208
2021-10-29,MAR,1961,2328
2021-10-29,MOL,243,1686
2021-10-29,PAB,1220,1163
2021-10-29,PAT,884,733
2021-10-29,PIE,5605,11664
2021-10-29,PUG,4117,6131
2021-10-29,SAR,2635,2891
2021-10-29,SIC,3268,2673
2021-10-29,TOS,3204,11783
2021-10-29,UMB,613,2487
2021-10-29,VDA,258,93
2021-10-29,VEN,7965,6694
2021-10-30,ABR,1275,1328
2021-10-30,BAS,466,398
2021-10-30,CAL,1630,1187
2021-10-30,CAM,4449,4456
2021-10-30,EMR,5463,8871
2021-10-30,FVG,1560,1557
2021-10-30,LAZ,4786,8093
2021-10-30,LIG,1274,1729
2021-10-30,LOM,6210,10681
2021-10-30,MAR,1252,1558
2021-10-30,MOL,206,1414
2021-10-30,PAB,591,736
2021-10-30,PAT,232,32
2021-10-30,PIE,5528,8404
2021-10-30,PUG,442,614
2021-10-30,SAR,477,600
2021-10-30,SIC,4563,2551
2021-10-30,TOS,4096,6552
2021-10-30,UMB,737,1671
2021-10-30,VDA,1,180
2021-10-30,VEN,5433,5497
2021-10-31,ABR,105,207
2021-10-31,BAS,336,165
2021-10-31,CAL,361,150
2021-10-31,CAM,2198,2147
2021-10-31,EMR,2875,3198
2021-10-31,FVG,619,758
2021-10-31,LAZ,3439,5231
2021-10-31,LIG,44,75
2021-10-31,LOM,1932,3454
2021-10-31,MAR,270,237
2021-10-31,MOL,0,0
2021-10-31,PAB,1,0
2021-10-31,PAT,5,2
2021-10-31,PIE,2625,5115
2021-10-31,PUG,4,0
2021-10-31,SAR,616,194
2021-10-31,SIC,4628,1610
2021-10-31,TOS,1807,2433
2021-10-31,UMB,345,456
2021-10-31,VDA,0,138
2021-10-31,VEN,2959,2711
2021-11-01,ABR,134,96
2021-11-01,BAS,316,134
2021-11-01,CAL,334,203
2021-11-01,CAM,2644,1799
2021-11-01,EMR,1898,2603
2021-11-01,FVG,1,0
2021-11-01,LAZ,3023,3695
2021-11-01,LIG,292,229
2021-11-01,LOM,3148,8450
2021-11-01,MAR,337,454
2021-11-01,MOL,56,974
2021-11-01,PAB,0,1
2021-11-01,PAT,0,1
2021-11-01,PIE,1439,5237
2021-11-01,PUG,0,9
2021-11-01,SAR,0,0
2021-11-01,SIC,2924,1432
2021-11-01,TOS,1464,957
2021-11-01,UMB,366,398
2021-11-01,VDA,0,0
2021-11-01,VEN,672,1473
2021-11-02,ABR,1691,2110
2021-11-02,BAS,417,313
2021-11-02,CAL,1725,1523
2021-11-02,CAM,5604,5096
2021-11-02,EMR,4819,8890
2021-11-02,FVG,1165,1038
2021-11-02,LAZ,5167,8575
2021-11-02,LIG,3055,2577
2021-11-02,LOM,7876,20447
2021-11-02,MAR,1941,1718
2021-11-02,MOL,257,1239
2021-11-02,PAB,622,287
2021-11-02,PAT,1380,618
2021-11-02,PIE,4813,9587
2021-11-02,PUG,4424,5220
2021-11-02,SAR,1750,2536
2021-11-02,SIC,5886,3364
2021-11-02,TOS,2546,6193
2021-11-02,UMB,613,1613
2021-11-02,VDA,155,304
2021-11-02,VEN,6868,6111
2021-11-03,ABR,1898,2655
2021-11-03,BAS,377,550
2021-11-03,CAL,2674,1673
2021-11-03,CAM,5646,8171
2021-11-03,EMR,4058,12075
2021-11-03,FVG,1185,1578
2021-11-03,LAZ,5124,10805
2021-11-03,LIG,2281,2762
2021-11-03,LOM,7015,23430
2021-11-03,MAR,1566,3152
2021-11-03,MOL,220,1602
2021-11-03,PAB,504,546
2021-11-03,PAT,708,793
2021-11-03,PIE,5073,10287
2021-11-03,PUG,3568,5924
2021-11-03,SAR,1359,2765
2021-11-03,SIC,7622,4858
2021-11-03,TOS,3359,13689
2021-11-03,UMB,708,2143
2021-11-03,VDA,34,221
2021-11-03,VEN,5752,8975
2021-11-04,ABR,1164,2147
2021-11-04,BAS,521,562
2021-11-04,CAL,2013,1838
2021-11-04,CAM,6290,9086
2021-11-04,EMR,4390,12715
2021-11-04,FVG,1100,2318
2021-11-04,LAZ,5406,11626
2021-11-04,LIG,2415,3402
2021-11-04,LOM,6859,23628
2021-11-04,MAR,1276,3070
2021-11-04,MOL,198,1199
2021-11-04,PAB,717,1290
2021-11-04,PAT,618,824
2021-11-04,PIE,3721,10424
2021-11-04,PUG,4132,7929
2021-11-04,SAR,1471,3737
2021-11-04,SIC,7388,5089
2021-11-04,TOS,3610,14388
2021-11-04,UMB,563,2039
2021-11-04,VDA,275,364
2021-11-04,VEN,5117,8976
2021-11-05,ABR,1763,3067
2021-11-05,BAS,562,777
2021-11-05,CAL,2666,2646
2021-11-05,CAM,6876,10268
2021-11-05,EMR,4056,13944
2021-11-05,FVG,1742,2579
2021-11-05,LAZ,5310,12423
2021-11-05,LIG,2004,3173
2021-11-05,LOM,6773,24320
2021-11-05,MAR,1887,3293
2021-11-05,MOL,187,1078
2021-11-05,PAB,948,1349
2021-11-05,PAT,919,911
2021-11-05,PIE,4836,12509
2021-11-05,PUG,3326,7644
2021-11-05,SAR,1881,3834
2021-11-05,SIC,7765,6193
2021-11-05,TOS,3052,13307
2021-11-05,UMB,539,2156
2021-11-05,VDA,222,355
2021-11-05,VEN,5781,9339
2021-11-06,ABR,921,1977
2021-11-06,BAS,643,715
2021-11-06,CAL,1825,1834
2021-11-06,CAM,5343,7520
2021-11-06,EMR,3828,11742
2021-11-06,FVG,1585,1887
2021-11-06,LAZ,5440,11324
2021-11-06,LIG,1781,2272
2021-11-06,LOM,5207,14178
2021-11-06,MAR,958,2365
2021-11-06,MOL,237,999
2021-11-06,PAB,549,705
2021-11-06,PAT,13,20
2021-11-06,PIE,4191,8586
2021-11-06,PUG,381,1771
2021-11-06,SAR,872,1587
2021-11-06,SIC,5963,6114
2021-11-06,TOS,2898,6904
2021-11-06,UMB,752,1881
2021-11-06,VDA,1,144
2021-11-06,VEN,3082,6394
2021-11-07,ABR,149,363
2021-11-07,BAS,191,298
2021-11-07,CAL,378,269
2021-11-07,CAM,2731,4569
2021-11-07,EMR,2532,4192
2021-11-07,FVG,778,1408
2021-11-07,LAZ,3996,7271
2021-11-07,LIG,57,41
2021-11-07,LOM,1694,5042
2021-11-07,MAR,340,426
2021-11-07,MOL,0,0
2021-11-07,PAB,0,11
2021-11-07,PAT,0,0
2021-11-07,PIE,1927,4829
2021-11-07,PUG,17,104
2021-11-07,SAR,169,465
2021-11-07,SIC,3599,2995
2021-11-07,TOS,1615,2377
2021-11-07,UMB,119,98
2021-11-07,VDA,0,120
2021-11-07,VEN,1961,3013
2021-11-08,ABR,1306,2992
2021-11-08,BAS,501,1081
2021-11-08,CAL,2181,2633
2021-11-08,CAM,5752,7796
2021-11-08,EMR,3092,12494
2021-11-08,FVG,525,2708
2021-11-08,LAZ,3225,13676
2021-11-08,LIG,1924,4099
2021-11-08,LOM,7160,25657
2021-11-08,MAR,1770,3368
2021-11-08,MOL,194,1534
2021-11-08,PAB,612,1033
2021-11-08,PAT,463,749
2021-11-08,PIE,4587,11529
2021-11-08,PUG,3712,8945
2021-11-08,SAR,1265,3495
2021-11-08,SIC,6072,7548
2021-11-08,TOS,2888,6078
2021-11-08,UMB,633,1980
2021-11-08,VDA,211,424
2021-11-08,VEN,3450,11436
2021-11-09,ABR,1130,3385
2021-11-09,BAS,479,978
2021-11-09,CAL,1597,2863
2021-11-09,CAM,4618,12364
2021-11-09,EMR,3284,13851
2021-11-09,FVG,383,2502
2021-11-09,LAZ,3606,14033
2021-11-09,LIG,1614,4769
2021-11-09,LOM,6090,28186
2021-11-09,MAR,954,3451
2021-11-09,MOL,118,877
2021-11-09,PAB,260,541
2021-11-09,PAT,615,1001
2021-11-09,PIE,3767,12147
2021-11-09,PUG,3792,10228
2021-11-09,SAR,1253,4179
2021-11-09,SIC,4961,7592
2021-11-09,TOS,2721,8360
2021-11-09,UMB,611,1816
2021-11-09,VDA,70,293
2021-11-09,VEN,3480,10768
2021-11-10,ABR,1215,3776
2021-11-10,BAS,336,868
2021-11-10,CAL,1923,3461
2021-11-10,CAM,4182,11703
2021-11-10,EMR,2733,13553
2021-11-10,FVG,922,3096
2021-11-10,LAZ,2912,16112
2021-11-10,LIG,1258,4113
2021-11-10,LOM,5521,28633
2021-11-10,MAR,1233,4581
2021-11-10,MOL,157,1091
2021-11-10,PAB,596,840
2021-11-10,PAT,395,1005
2021-11-10,PIE,3507,12849
2021-11-10,PUG,2521,9208
2021-11-10,SAR,712,3602
2021-11-10,SIC,4297,7980
2021-11-10,TOS,3940,16414
2021-11-10,UMB,710,2101
2021-11-10,VDA,28,767
2021-11-10,VEN,3475,10588
2021-11-11,ABR,939,3485
2021-11-11,BAS,224,1281
2021-11-11,CAL,1418,3624
2021-11-11,CAM,3963,10766
2021-11-11,EMR,3239,12920
2021-11-11,FVG,982,2316
2021-11-11,LAZ,3032,16344
