data_somministrazione,area,vaccinazioni,booster
2021-08-10,LAZ,30915,0
2021-08-10,LIG,8936,0
2021-08-10,LOM,43393,0
2021-08-10,MAR,5978,0
2021-08-10,MOL,1247,0
2021-08-10,PAB,489,0
2021-08-10,PAT,3115,0
2021-08-10,PIE,9999,0
2021-08-10,PUG,13824,0
2021-08-10,SAR,8169,0
2021-08-10,SIC,11306,0
2021-08-10,TOS,9905,0
2021-08-10,UMB,3458,0
2021-08-10,VDA,281,0
2021-08-10,VEN,12387,0
2021-08-11,ABR,5691,0
2021-08-11,BAS,2319,0
2021-08-11,CAL,7606,0
2021-08-11,CAM,9367,0
2021-08-11,EMR,15946,0
2021-08-11,FVG,2711,0
2021-08-11,LAZ,30162,0
2021-08-11,LIG,8415,0
2021-08-11,LOM,39514,0
2021-08-11,MAR,4499,0
2021-08-11,MOL,891,0
2021-08-11,PAB,572,0
2021-08-11,PAT,2760,0
2021-08-11,PIE,10781,0
2021-08-11,PUG,12337,0
2021-08-11,SAR,5943,0
2021-08-11,SIC,7552,0
2021-08-11,TOS,10612,0
2021-08-11,UMB,3956,0
2021-08-11,VDA,477,0
2021-08-11,VEN,11478,0
2021-08-12,ABR,5618,0
2021-08-12,BAS,2267,0
2021-08-12,CAL,4921,0
2021-08-12,CAM,6704,0
2021-08-12,EMR,8868,0
2021-08-12,FVG,2758,0
2021-08-12,LAZ,28398,0
2021-08-12,LIG,8053,0
2021-08-12,LOM,35467,0
2021-08-12,MAR,4282,0
2021-08-12,MOL,455,0
2021-08-12,PAB,2862,0
2021-08-12,PAT,3522,0
2021-08-12,PIE,9202,0
2021-08-12,PUG,8887,0
2021-08-12,SAR,5994,0
2021-08-12,SIC,7211,0
2021-08-12,TOS,12016,0
2021-08-12,UMB,2836,0
2021-08-12,VDA,260,0
2021-08-12,VEN,7204,0
2021-08-13,ABR,5160,0
2021-08-13,BAS,2278,0
2021-08-13,CAL,5188,0
2021-08-13,CAM,7346,0
2021-08-13,EMR,7382,0
2021-08-13,FVG,1150,0
2021-08-13,LAZ,24727,0
2021-08-13,LIG,7044,0
2021-08-13,LOM,33226,0
2021-08-13,MAR,3468,0
2021-08-13,MOL,435,0
2021-08-13,PAB,1457,0
2021-08-13,PAT,3384,0
2021-08-13,PIE,8375,0
2021-08-13,PUG,6864,0
2021-08-13,SAR,3792,0
2021-08-13,SIC,5603,0
2021-08-13,TOS,12010,0
2021-08-13,UMB,2808,0
2021-08-13,VDA,293,0
2021-08-13,VEN,6456,0
2021-08-14,ABR,35,0
2021-08-14,BAS,2106,0
2021-08-14,CAL,1517,0
2021-08-14,CAM,3054,0
2021-08-14,EMR,7692,0
2021-08-14,FVG,18,0
2021-08-14,LAZ,1731,0
2021-08-14,LIG,2326,0
2021-08-14,LOM,15582,0
2021-08-14,MAR,1413,0
2021-08-14,MOL,921,0
2021-08-14,PAB,1390,0
2021-08-14,PAT,239,0
2021-08-14,PIE,5582,0
2021-08-14,PUG,600,0
2021-08-14,SAR,831,0
2021-08-14,SIC,2864,0
2021-08-14,TOS,12063,0
2021-08-14,UMB,2965,0
2021-08-14,VDA,331,0
2021-08-14,VEN,2764,0
2021-08-15,ABR,0,0
2021-08-15,BAS,1568,0
2021-08-15,CAL,34,0
2021-08-15,CAM,999,0
2021-08-15,EMR,3460,0
2021-08-15,FVG,1,0
2021-08-15,LAZ,925,0
2021-08-15,LIG,575,0
2021-08-15,LOM,4096,0
2021-08-15,MAR,20,0
2021-08-15,MOL,0,0
2021-08-15,PAB,375,0
2021-08-15,PAT,0,0
2021-08-15,PIE,1643,0
2021-08-15,PUG,56,0
2021-08-15,SAR,10,0
2021-08-15,SIC,1015,0
2021-08-15,TOS,9464,0
2021-08-15,UMB,1542,0
2021-08-15,VDA,0,0
2021-08-15,VEN,528,0
2021-08-16,ABR,3860,0
2021-08-16,BAS,2099,0
2021-08-16,CAL,4618,0
2021-08-16,CAM,6471,0
2021-08-16,EMR,7912,0
2021-08-16,FVG,2032,0
2021-08-16,LAZ,2021,0
2021-08-16,LIG,6209,0
2021-08-16,LOM,22399,0
2021-08-16,MAR,2335,0
2021-08-16,MOL,966,0
2021-08-16,PAB,1184,0
2021-08-16,PAT,3036,0
2021-08-16,PIE,8009,0
2021-08-16,PUG,5112,0
2021-08-16,SAR,4075,0
2021-08-16,SIC,9489,0
2021-08-16,TOS,13632,0
2021-08-16,UMB,1850,0
2021-08-16,VDA,299,0
2021-08-16,VEN,6970,0
2021-08-17,ABR,3783,0
2021-08-17,BAS,2161,0
2021-08-17,CAL,4978,0
2021-08-17,CAM,15293,0
2021-08-17,EMR,8191,0
2021-08-17,FVG,829,0
2021-08-17,LAZ,5684,0
2021-08-17,LIG,6281,0
2021-08-17,LOM,16181,0
2021-08-17,MAR,4583,0
2021-08-17,MOL,1333,0
2021-08-17,PAB,494,0
2021-08-17,PAT,3515,0
2021-08-17,PIE,6692,0
2021-08-17,PUG,10825,0
2021-08-17,SAR,4679,0
2021-08-17,SIC,8539,0
2021-08-17,TOS,15151,0
2021-08-17,UMB,1318,0
2021-08-17,VDA,351,0
2021-08-17,VEN,8290,0
2021-08-18,ABR,4322,0
2021-08-18,BAS,2170,0
2021-08-18,CAL,6159,0
2021-08-18,CAM,12146,0
2021-08-18,EMR,8059,0
2021-08-18,FVG,1554,0
2021-08-18,LAZ,7338,0
2021-08-18,LIG,8071,0
2021-08-18,LOM,13271,0
2021-08-18,MAR,3302,0
2021-08-18,MOL,1011,0
2021-08-18,PAB,557,0
2021-08-18,PAT,3213,0
2021-08-18,PIE,7063,0
2021-08-18,PUG,9668,0
2021-08-18,SAR,5136,0
2021-08-18,SIC,10390,0
2021-08-18,TOS,13418,0
2021-08-18,UMB,1984,0
2021-08-18,VDA,453,0
2021-08-18,VEN,9347,0
2021-08-19,ABR,3486,0
2021-08-19,BAS,1948,0
2021-08-19,CAL,3570,0
2021-08-19,CAM,12801,0
2021-08-19,EMR,9895,0
2021-08-19,FVG,3060,0
2021-08-19,LAZ,7117,0
2021-08-19,LIG,7211,0
2021-08-19,LOM,14469,0
2021-08-19,MAR,2935,0
2021-08-19,MOL,1683,0
2021-08-19,PAB,745,0
2021-08-19,PAT,3544,0
2021-08-19,PIE,5693,0
2021-08-19,PUG,9233,0
2021-08-19,SAR,5148,0
2021-08-19,SIC,9162,0
2021-08-19,TOS,13106,0
2021-08-19,UMB,2094,0
2021-08-19,VDA,196,0
2021-08-19,VEN,7567,0
2021-08-20,ABR,4064,0
2021-08-20,BAS,1713,0
2021-08-20,CAL,4609,0
2021-08-20,CAM,10219,0
2021-08-20,EMR,9771,0
2021-08-20,FVG,3552,0
2021-08-20,LAZ,7031,0
2021-08-20,LIG,6552,0
2021-08-20,LOM,13194,0
2021-08-20,MAR,2139,0
2021-08-20,MOL,1964,0
2021-08-20,PAB,3110,0
2021-08-20,PAT,3763,0
2021-08-20,PIE,6678,0
2021-08-20,PUG,9857,0
2021-08-20,SAR,5456,0
2021-08-20,SIC,9002,0
2021-08-20,TOS,10476,0
2021-08-20,UMB,1852,0
2021-08-20,VDA,332,0
2021-08-20,VEN,8345,0
2021-08-21,ABR,2119,0
2021-08-21,BAS,1607,0
2021-08-21,CAL,2237,0
2021-08-21,CAM,5978,0
2021-08-21,EMR,8983,0
2021-08-21,FVG,2613,0
2021-08-21,LAZ,7426,0
2021-08-21,LIG,2199,0
2021-08-21,LOM,12004,0
2021-08-21,MAR,1478,0
2021-08-21,MOL,1072,0
2021-08-21,PAB,1159,0
2021-08-21,PAT,767,0
2021-08-21,PIE,5864,0
2021-08-21,PUG,2358,0
2021-08-21,SAR,2034,0
2021-08-21,SIC,7582,0
2021-08-21,TOS,9901,0
2021-08-21,UMB,1281,0
2021-08-21,VDA,349,0
2021-08-21,VEN,4021,0
2021-08-22,ABR,1298,0
2021-08-22,BAS,1419,0
2021-08-22,CAL,1045,0
2021-08-22,CAM,4707,0
2021-08-22,EMR,9966,0
2021-08-22,FVG,1312,0
2021-08-22,LAZ,6822,0
2021-08-22,LIG,588,0
2021-08-22,LOM,10681,0
2021-08-22,MAR,34,0
2021-08-22,MOL,387,0
2021-08-22,PAB,724,0
2021-08-22,PAT,187,0
2021-08-22,PIE,4585,0
2021-08-22,PUG,957,0
2021-08-22,SAR,767,0
2021-08-22,SIC,6441,0
2021-08-22,TOS,11511,0
2021-08-22,UMB,1012,0
2021-08-22,VDA,170,0
2021-08-22,VEN,3495,0
2021-08-23,ABR,4285,0
2021-08-23,BAS,2092,0
2021-08-23,CAL,4905,0
2021-08-23,CAM,14436,0
2021-08-23,EMR,11051,0
2021-08-23,FVG,2191,0
2021-08-23,LAZ,8435,0
2021-08-23,LIG,7161,0
2021-08-23,LOM,34144,0
2021-08-23,MAR,3987,0
2021-08-23,MOL,1460,0
2021-08-23,PAB,1439,0
2021-08-23,PAT,2932,0
2021-08-23,PIE,9800,0
2021-08-23,PUG,19974,0
2021-08-23,SAR,4966,0
2021-08-23,SIC,13333,0
2021-08-23,TOS,11864,0
2021-08-23,UMB,3875,0
2021-08-23,VDA,313,0
2021-08-23,VEN,14123,0
2021-08-24,ABR,4508,0
2021-08-24,BAS,1955,0
2021-08-24,CAL,4197,0
2021-08-24,CAM,14103,0
2021-08-24,EMR,13122,0
2021-08-24,FVG,5861,0
2021-08-24,LAZ,8321,0
2021-08-24,LIG,5927,0
2021-08-24,LOM,23607,0
2021-08-24,MAR,3288,0
2021-08-24,MOL,1470,0
2021-08-24,PAB,1469,0
2021-08-24,PAT,3325,0
2021-08-24,PIE,7592,0
2021-08-24,PUG,16050,0
2021-08-24,SAR,5371,0
2021-08-24,SIC,12824,0
2021-08-24,TOS,9532,0
2021-08-24,UMB,2630,0
2021-08-24,VDA,531,0
2021-08-24,VEN,11149,0
2021-08-25,ABR,4786,0
2021-08-25,BAS,1511,0
2021-08-25,CAL,5585,0
2021-08-25,CAM,14333,0
2021-08-25,EMR,15897,0
2021-08-25,FVG,4857,0
2021-08-25,LAZ,22933,0
2021-08-25,LIG,6237,0
2021-08-25,LOM,23223,0
2021-08-25,MAR,3008,0
2021-08-25,MOL,1168,0
2021-08-25,PAB,2026,0
2021-08-25,PAT,3313,0
2021-08-25,PIE,8505,0
2021-08-25,PUG,15939,0
2021-08-25,SAR,5913,0
2021-08-25,SIC,11930,0
2021-08-25,TOS,10275,0
2021-08-25,UMB,2826,0
2021-08-25,VDA,555,0
2021-08-25,VEN,12258,0
2021-08-26,ABR,3815,0
2021-08-26,BAS,1408,0
2021-08-26,CAL,4070,0
2021-08-26,CAM,16591,0
2021-08-26,EMR,18577,0
2021-08-26,FVG,5974,0
2021-08-26,LAZ,25095,0
2021-08-26,LIG,6511,0
2021-08-26,LOM,18728,0
2021-08-26,MAR,3122,0
2021-08-26,MOL,1421,0
2021-08-26,PAB,1457,0
2021-08-26,PAT,3103,0
2021-08-26,PIE,9153,0
2021-08-26,PUG,11828,0
2021-08-26,SAR,4146,0
2021-08-26,SIC,10974,0
2021-08-26,TOS,9491,0
2021-08-26,UMB,2323,0
2021-08-26,VDA,264,0
2021-08-26,VEN,14218,0
2021-08-27,ABR,5532,0
2021-08-27,BAS,1497,0
2021-08-27,CAL,5597,0
2021-08-27,CAM,16779,0
2021-08-27,EMR,21180,0
2021-08-27,FVG,4736,0
2021-08-27,LAZ,24155,0
2021-08-27,LIG,6527,0
2021-08-27,LOM,17519,0
2021-08-27,MAR,3094,0
2021-08-27,MOL,1716,0
2021-08-27,PAB,1873,0
2021-08-27,PAT,2901,0
2021-08-27,PIE,10247,0
2021-08-27,PUG,14318,0
2021-08-27,SAR,3568,0
2021-08-27,SIC,13584,0
2021-08-27,TOS,8799,0
2021-08-27,UMB,3194,0
2021-08-27,VDA,377,0
2021-08-27,VEN,18622,0
2021-08-28,ABR,1616,0
2021-08-28,BAS,1247,0
2021-08-28,CAL,3448,0
2021-08-28,CAM,12466,0
2021-08-28,EMR,17913,0
2021-08-28,FVG,1150,0
2021-08-28,LAZ,22371,0
2021-08-28,LIG,3155,0
2021-08-28,LOM,17476,0
2021-08-28,MAR,2004,0
2021-08-28,MOL,1091,0
2021-08-28,PAB,2369,0
2021-08-28,PAT,819,0
2021-08-28,PIE,10453,0
2021-08-28,PUG,3757,0
2021-08-28,SAR,1341,0
2021-08-28,SIC,13650,0
2021-08-28,TOS,9574,0
2021-08-28,UMB,1457,0
2021-08-28,VDA,448,0
2021-08-28,VEN,12389,0
2021-08-29,ABR,950,0
2021-08-29,BAS,1086,0
2021-08-29,CAL,974,0
2021-08-29,CAM,6782,0
2021-08-29,EMR,12279,0
2021-08-29,FVG,1398,0
2021-08-29,LAZ,19006,0
2021-08-29,LIG,576,0
2021-08-29,LOM,12566,0
2021-08-29,MAR,217,0
2021-08-29,MOL,1322,0
2021-08-29,PAB,543,0
2021-08-29,PAT,314,0
2021-08-29,PIE,10265,0
2021-08-29,PUG,871,0
2021-08-29,SAR,113,0
2021-08-29,SIC,9814,0
2021-08-29,TOS,9473,0
2021-08-29,UMB,1270,0
2021-08-29,VDA,203,0
2021-08-29,VEN,8977,0
2021-08-30,ABR,5481,0
2021-08-30,BAS,1680,0
2021-08-30,CAL,6265,0
2021-08-30,CAM,19556,0
2021-08-30,EMR,19591,0
2021-08-30,FVG,4733,0
2021-08-30,LAZ,21465,0
2021-08-30,LIG,7394,0
2021-08-30,LOM,28503,0
2021-08-30,MAR,3418,0
2021-08-30,MOL,1486,0
2021-08-30,PAB,1392,0
2021-08-30,PAT,2745,0
2021-08-30,PIE,14069,0
2021-08-30,PUG,17426,0
2021-08-30,SAR,4008,0
2021-08-30,SIC,18077,0
2021-08-30,TOS,12242,0
2021-08-30,UMB,480,0
2021-08-30,VDA,438,0
2021-08-30,VEN,19128,0
2021-08-31,ABR,4731,0
2021-08-31,BAS,1434,0
2021-08-31,CAL,4190,0
2021-08-31,CAM,17149,0
2021-08-31,EMR,19925,0
2021-08-31,FVG,5949,0
2021-08-31,LAZ,20601,0
2021-08-31,LIG,6996,0
2021-08-31,LOM,26493,0
2021-08-31,MAR,2909,0
2021-08-31,MOL,1440,0
2021-08-31,PAB,1346,0
2021-08-31,PAT,3192,0
2021-08-31,PIE,12531,0
2021-08-31,PUG,16835,0
2021-08-31,SAR,4614,0
2021-08-31,SIC,17831,0
2021-08-31,TOS,9892,0
2021-08-31,UMB,2963,0
2021-08-31,VDA,542,0
2021-08-31,VEN,12944,0
2021-09-01,ABR,5319,0
2021-09-01,BAS,2217,0
2021-09-01,CAL,5686,0
2021-09-01,CAM,17231,0
2021-09-01,EMR,15653,0
2021-09-01,FVG,6377,0
2021-09-01,LAZ,19171,0
2021-09-01,LIG,5866,0
2021-09-01,LOM,30013,0
2021-09-01,MAR,4237,0
2021-09-01,MOL,1459,0
2021-09-01,PAB,511,0
2021-09-01,PAT,3135,0
2021-09-01,PIE,12259,0
2021-09-01,PUG,15237,0
2021-09-01,SAR,5174,0
2021-09-01,SIC,14440,0
2021-09-01,TOS,10327,0
2021-09-01,UMB,3525,0
2021-09-01,VDA,618,0
2021-09-01,VEN,13655,0
2021-09-02,ABR,4265,0
2021-09-02,BAS,2179,0
2021-09-02,CAL,4424,0
2021-09-02,CAM,15549,0
2021-09-02,EMR,18759,0
2021-09-02,FVG,4924,0
2021-09-02,LAZ,19388,0
2021-09-02,LIG,5699,0
2021-09-02,LOM,31027,0
2021-09-02,MAR,4316,0
2021-09-02,MOL,1228,0
2021-09-02,PAB,526,0
2021-09-02,PAT,2431,0
2021-09-02,PIE,11023,0
2021-09-02,PUG,16120,0
2021-09-02,SAR,6400,0
2021-09-02,SIC,13211,0
2021-09-02,TOS,7585,0
2021-09-02,UMB,3461,0
2021-09-02,VDA,432,0
2021-09-02,VEN,16906,0
2021-09-03,ABR,4119,0
2021-09-03,BAS,2122,0
2021-09-03,CAL,5541,0
2021-09-03,CAM,15904,0
2021-09-03,EMR,17669,0
2021-09-03,FVG,1988,0
2021-09-03,LAZ,19470,0
2021-09-03,LIG,5263,0
2021-09-03,LOM,30432,0
2021-09-03,MAR,4316,0
2021-09-03,MOL,1392,0
2021-09-03,PAB,2247,0
2021-09-03,PAT,2754,0
2021-09-03,PIE,12324,0
2021-09-03,PUG,13229,0
2021-09-03,SAR,5669,0
2021-09-03,SIC,12036,0
2021-09-03,TOS,6720,0
2021-09-03,UMB,2986,0
2021-09-03,VDA,397,0
2021-09-03,VEN,24721,0
2021-09-04,ABR,1428,0
2021-09-04,BAS,1862,0
2021-09-04,CAL,3257,0
2021-09-04,CAM,9566,0
2021-09-04,EMR,15614,0
2021-09-04,FVG,1260,0
2021-09-04,LAZ,4973,0
2021-09-04,LIG,2167,0
2021-09-04,LOM,25352,0
2021-09-04,MAR,3860,0
2021-09-04,MOL,970,0
2021-09-04,PAB,826,0
2021-09-04,PAT,467,0
2021-09-04,PIE,12568,0
2021-09-04,PUG,3931,0
2021-09-04,SAR,3579,0
2021-09-04,SIC,10000,0
2021-09-04,TOS,9355,0
2021-09-04,UMB,2356,0
2021-09-04,VDA,383,0
2021-09-04,VEN,17693,0
2021-09-05,ABR,994,0
2021-09-05,BAS,1819,0
2021-09-05,CAL,813,0
2021-09-05,CAM,3156,0
2021-09-05,EMR,10847,0
2021-09-05,FVG,1347,0
2021-09-05,LAZ,3797,0
2021-09-05,LIG,763,0
2021-09-05,LOM,20921,0
2021-09-05,MAR,66,0
2021-09-05,MOL,7,0
2021-09-05,PAB,516,0
2021-09-05,PAT,0,0
2021-09-05,PIE,8733,0
2021-09-05,PUG,2256,0
2021-09-05,SAR,531,0
2021-09-05,SIC,7276,0
2021-09-05,TOS,8910,0
2021-09-05,UMB,3151,0
2021-09-05,VDA,139,0
2021-09-05,VEN,11807,0
2021-09-06,ABR,4030,0
2021-09-06,BAS,2296,0
2021-09-06,CAL,4577,0
2021-09-06,CAM,12316,0
2021-09-06,EMR,18554,0
2021-09-06,FVG,3202,0
2021-09-06,LAZ,7280,0
2021-09-06,LIG,5426,0
2021-09-06,LOM,39992,0
2021-09-06,MAR,4657,0
2021-09-06,MOL,847,0
2021-09-06,PAB,602,0
2021-09-06,PAT,2209,0
2021-09-06,PIE,12410,0
2021-09-06,PUG,14810,0
2021-09-06,SAR,6759,0
2021-09-06,SIC,13386,0
2021-09-06,TOS,13615,0
2021-09-06,UMB,3706,0
2021-09-06,VDA,351,0
2021-09-06,VEN,22644,0
2021-09-07,ABR,3906,0
2021-09-07,BAS,1991,0
2021-09-07,CAL,3150,0
2021-09-07,CAM,11312,0
2021-09-07,EMR,20448,0
2021-09-07,FVG,1987,0
2021-09-07,LAZ,6757,0
2021-09-07,LIG,5250,0
2021-09-07,LOM,45640,0
2021-09-07,MAR,4464,0
2021-09-07,MOL,577,0
2021-09-07,PAB,1106,0
2021-09-07,PAT,2213,0
2021-09-07,PIE,12618,0
2021-09-07,PUG,16212,0
2021-09-07,SAR,7055,0
2021-09-07,SIC,13326,0
2021-09-07,TOS,12372,0
2021-09-07,UMB,3845,0
2021-09-07,VDA,583,0
2021-09-07,VEN,21195,0
2021-09-08,ABR,2857,0
2021-09-08,BAS,2185,0
2021-09-08,CAL,4455,0
2021-09-08,CAM,10623,0
2021-09-08,EMR,17893,0
2021-09-08,FVG,1774,0
2021-09-08,LAZ,6107,0
2021-09-08,LIG,5471,0
2021-09-08,LOM,44926,0
2021-09-08,MAR,5238,0
2021-09-08,MOL,733,0
2021-09-08,PAB,286,0
2021-09-08,PAT,1086,0
2021-09-08,PIE,9904,0
2021-09-08,PUG,12959,0
2021-09-08,SAR,9107,0
2021-09-08,SIC,11173,0
2021-09-08,TOS,14278,0
2021-09-08,UMB,3657,0
2021-09-08,VDA,403,0
2021-09-08,VEN,22780,0
2021-09-09,ABR,5677,0
2021-09-09,BAS,2553,0
2021-09-09,CAL,3936,0
2021-09-09,CAM,10342,0
2021-09-09,EMR,19786,0
2021-09-09,FVG,1976,0
2021-09-09,LAZ,6667,0
2021-09-09,LIG,5409,0
2021-09-09,LOM,44925,0
2021-09-09,MAR,4632,0
2021-09-09,MOL,801,0
2021-09-09,PAB,1045,0
2021-09-09,PAT,1134,0
2021-09-09,PIE,10150,0
2021-09-09,PUG,13608,0
2021-09-09,SAR,9504,0
2021-09-09,SIC,15355,0
2021-09-09,TOS,13287,0
2021-09-09,UMB,4498,0
2021-09-09,VDA,228,0
2021-09-09,VEN,25929,0
2021-09-10,ABR,3439,0
2021-09-10,BAS,2051,0
2021-09-10,CAL,5402,0
2021-09-10,CAM,10277,0
2021-09-10,EMR,21130,0
2021-09-10,FVG,3320,0
2021-09-10,LAZ,5832,0
2021-09-10,LIG,5104,0
2021-09-10,LOM,41382,0
2021-09-10,MAR,5574,0
2021-09-10,MOL,629,0
2021-09-10,PAB,991,0
2021-09-10,PAT,1755,0
2021-09-10,PIE,12413,0
2021-09-10,PUG,13521,0
2021-09-10,SAR,7679,0
2021-09-10,SIC,16468,0
2021-09-10,TOS,12753,0
2021-09-10,UMB,3889,0
2021-09-10,VDA,408,0
2021-09-10,VEN,24031,0
2021-09-11,ABR,1341,0
2021-09-11,BAS,2117,0
2021-09-11,CAL,2941,0
2021-09-11,CAM,5733,0
2021-09-11,EMR,20585,0
2021-09-11,FVG,582,0
2021-09-11,LAZ,4644,0
2021-09-11,LIG,1367,0
2021-09-11,LOM,27964,0
2021-09-11,MAR,2347,0
2021-09-11,MOL,1056,0
2021-09-11,PAB,648,0
2021-09-11,PAT,257,0
2021-09-11,PIE,12362,0
2021-09-11,PUG,3486,0
2021-09-11,SAR,5300,0
2021-09-11,SIC,13708,0
2021-09-11,TOS,13724,0
2021-09-11,UMB,2789,0
2021-09-11,VDA,388,0
2021-09-11,VEN,17930,0
2021-09-12,ABR,856,0
2021-09-12,BAS,1459,0
2021-09-12,CAL,1323,0
2021-09-12,CAM,3258,0
2021-09-12,EMR,11022,0
2021-09-12,FVG,956,0
2021-09-12,LAZ,2921,0
2021-09-12,LIG,54,0
2021-09-12,LOM,18076,0
2021-09-12,MAR,82,0
2021-09-12,MOL,48,0
2021-09-12,PAB,156,0
2021-09-12,PAT,4,0
2021-09-12,PIE,7092,0
2021-09-12,PUG,832,0
2021-09-12,SAR,2613,0
2021-09-12,SIC,9082,0
2021-09-12,TOS,14032,0
2021-09-12,UMB,2632,0
2021-09-12,VDA,0,0
2021-09-12,VEN,13061,0
2021-09-13,ABR,3548,7
2021-09-13,BAS,1895,0
2021-09-13,CAL,5294,2
2021-09-13,CAM,10144,2
2021-09-13,EMR,19586,33
2021-09-13,FVG,2062,13
2021-09-13,LAZ,13622,17
2021-09-13,LIG,4798,7
2021-09-13,LOM,30057,144
2021-09-13,MAR,6100,6
2021-09-13,MOL,288,0
2021-09-13,PAB,519,23
2021-09-13,PAT,1642,4
2021-09-13,PIE,11376,15
2021-09-13,PUG,14523,29
2021-09-13,SAR,8000,1
2021-09-13,SIC,17762,7
2021-09-13,TOS,14998,18
2021-09-13,UMB,2167,1
2021-09-13,VDA,278,0
2021-09-13,VEN,22533,47
2021-09-14,ABR,3120,3
2021-09-14,BAS,1886,0
2021-09-14,CAL,4040,2
2021-09-14,CAM,9163,3
2021-09-14,EMR,16046,43
2021-09-14,FVG,2823,17
2021-09-14,LAZ,11871,49
2021-09-14,LIG,4169,6
2021-09-14,LOM,29324,170
2021-09-14,MAR,4935,20
2021-09-14,MOL,381,1
2021-09-14,PAB,364,8
2021-09-14,PAT,1400,4
2021-09-14,PIE,10974,25
2021-09-14,PUG,17679,32
2021-09-14,SAR,8646,5
2021-09-14,SIC,15794,9
2021-09-14,TOS,13065,14
2021-09-14,UMB,2438,0
2021-09-14,VDA,538,0
2021-09-14,VEN,18586,44
2021-09-15,ABR,4641,0
2021-09-15,BAS,1821,1
2021-09-15,CAL,4520,5
2021-09-15,CAM,9274,3
2021-09-15,EMR,15725,45
2021-09-15,FVG,2435,12
2021-09-15,LAZ,9906,20
2021-09-15,LIG,4118,5
2021-09-15,LOM,26805,213
2021-09-15,MAR,5720,24
2021-09-15,MOL,231,0
2021-09-15,PAB,426,7
2021-09-15,PAT,1247,1
2021-09-15,PIE,10439,26
2021-09-15,PUG,11873,19
2021-09-15,SAR,8195,2
2021-09-15,SIC,13956,5
2021-09-15,TOS,13224,47
2021-09-15,UMB,2871,1
2021-09-15,VDA,351,0
2021-09-15,VEN,15297,38
2021-09-16,ABR,2219,5
2021-09-16,BAS,2042,0
2021-09-16,CAL,4169,4
2021-09-16,CAM,8371,11
2021-09-16,EMR,18511,76
2021-09-16,FVG,2528,12
2021-09-16,LAZ,7813,249
2021-09-16,LIG,3126,4
2021-09-16,LOM,22214,172
2021-09-16,MAR,4846,18
2021-09-16,MOL,229,2
2021-09-16,PAB,729,20
2021-09-16,PAT,1293,6
2021-09-16,PIE,10634,28
2021-09-16,PUG,14137,66
2021-09-16,SAR,8606,4
2021-09-16,SIC,12959,17
2021-09-16,TOS,13311,50
2021-09-16,UMB,3813,9
2021-09-16,VDA,237,1
2021-09-16,VEN,18274,52
2021-09-17,ABR,3821,4
2021-09-17,BAS,2019,1
2021-09-17,CAL,5122,4
2021-09-17,CAM,8152,11
2021-09-17,EMR,13697,44
2021-09-17,FVG,2836,10
2021-09-17,LAZ,7614,555
2021-09-17,LIG,3623,4
2021-09-17,LOM,20720,148
2021-09-17,MAR,6252,35
2021-09-17,MOL,481,3
2021-09-17,PAB,1463,16
2021-09-17,PAT,1044,5
2021-09-17,PIE,10272,25
2021-09-17,PUG,11105,47
2021-09-17,SAR,7795,2
2021-09-17,SIC,13287,11
2021-09-17,TOS,15430,48
2021-09-17,UMB,2534,1
2021-09-17,VDA,176,0
2021-09-17,VEN,12639,42
2021-09-18,ABR,1479,4
2021-09-18,BAS,2588,2
2021-09-18,CAL,2797,1
2021-09-18,CAM,6751,4
2021-09-18,EMR,13674,43
2021-09-18,FVG,1971,8
2021-09-18,LAZ,11119,338
2021-09-18,LIG,1373,3
2021-09-18,LOM,21550,105
2021-09-18,MAR,2749,6
2021-09-18,MOL,854,1
2021-09-18,PAB,720,18
2021-09-18,PAT,760,2
2021-09-18,PIE,11955,24
2021-09-18,PUG,2341,11
2021-09-18,SAR,4526,5
2021-09-18,SIC,11995,8
2021-09-18,TOS,16633,53
2021-09-18,UMB,1697,1
2021-09-18,VDA,71,0
2021-09-18,VEN,10286,24
2021-09-19,ABR,932,3
2021-09-19,BAS,2081,2
2021-09-19,CAL,723,0
2021-09-19,CAM,4079,4
2021-09-19,EMR,10125,36
2021-09-19,FVG,1591,4
2021-09-19,LAZ,8750,261
2021-09-19,LIG,111,0
2021-09-19,LOM,14863,52
2021-09-19,MAR,93,0
2021-09-19,MOL,2,0
2021-09-19,PAB,150,0
2021-09-19,PAT,189,0
2021-09-19,PIE,6792,17
2021-09-19,PUG,418,0
2021-09-19,SAR,913,1
2021-09-19,SIC,7244,5
2021-09-19,TOS,16382,45
2021-09-19,UMB,527,4
2021-09-19,VDA,0,0
2021-09-19,VEN,5107,14
2021-09-20,ABR,2828,71
2021-09-20,BAS,2516,36
2021-09-20,CAL,4294,43
2021-09-20,CAM,10277,522
2021-09-20,EMR,14390,391
2021-09-20,FVG,1928,35
2021-09-20,LAZ,11833,860
2021-09-20,LIG,3748,9
2021-09-20,LOM,40603,2340
2021-09-20,MAR,4315,216
2021-09-20,MOL,373,3
2021-09-20,PAB,459,11
2021-09-20,PAT,1398,12
2021-09-20,PIE,12072,1192
2021-09-20,PUG,10414,535
2021-09-20,SAR,7103,10
2021-09-20,SIC,16650,150
2021-09-20,TOS,18692,891
2021-09-20,UMB,1762,100
2021-09-20,VDA,315,0
2021-09-20,VEN,13983,1538
2021-09-21,ABR,2116,90
2021-09-21,BAS,2434,45
2021-09-21,CAL,3804,37
