data_somministrazione,area,vaccinazioni,booster
2021-08-12,MOL,454,0
2021-08-12,PAB,2855,0
2021-08-12,PAT,3521,0
2021-08-12,PIE,9198,0
2021-08-12,PUG,8887,0
2021-08-12,SAR,5993,0
2021-08-12,SIC,7208,0
2021-08-12,TOS,12015,0
2021-08-12,UMB,2835,0
2021-08-12,VDA,260,0
2021-08-12,VEN,7192,0
2021-08-13,ABR,5160,0
2021-08-13,BAS,2278,0
2021-08-13,CAL,5187,0
2021-08-13,CAM,7345,0
2021-08-13,EMR,7381,0
2021-08-13,FVG,1168,0
2021-08-13,LAZ,24722,0
2021-08-13,LIG,7043,0
2021-08-13,LOM,33224,0
2021-08-13,MAR,3467,0
2021-08-13,MOL,435,0
2021-08-13,PAB,1450,0
2021-08-13,PAT,3383,0
2021-08-13,PIE,8371,0
2021-08-13,PUG,6863,0
2021-08-13,SAR,3791,0
2021-08-13,SIC,5602,0
2021-08-13,TOS,12009,0
2021-08-13,UMB,2806,0
2021-08-13,VDA,293,0
2021-08-13,VEN,6448,0
2021-08-14,ABR,35,0
2021-08-14,BAS,2106,0
2021-08-14,CAL,1517,0
2021-08-14,CAM,3054,0
2021-08-14,EMR,7692,0
2021-08-14,FVG,18,0
2021-08-14,LAZ,1730,0
2021-08-14,LIG,2326,0
2021-08-14,LOM,15582,0
2021-08-14,MAR,1413,0
2021-08-14,MOL,921,0
2021-08-14,PAB,1387,0
2021-08-14,PAT,239,0
2021-08-14,PIE,5579,0
2021-08-14,PUG,600,0
2021-08-14,SAR,831,0
2021-08-14,SIC,2864,0
2021-08-14,TOS,12063,0
2021-08-14,UMB,2963,0
2021-08-14,VDA,331,0
2021-08-14,VEN,2760,0
2021-08-15,ABR,0,0
2021-08-15,BAS,1568,0
2021-08-15,CAL,34,0
2021-08-15,CAM,999,0
2021-08-15,EMR,3461,0
2021-08-15,FVG,1,0
2021-08-15,LAZ,924,0
2021-08-15,LIG,575,0
2021-08-15,LOM,4096,0
2021-08-15,MAR,20,0
2021-08-15,MOL,0,0
2021-08-15,PAB,375,0
2021-08-15,PAT,0,0
2021-08-15,PIE,1641,0
2021-08-15,PUG,56,0
2021-08-15,SAR,10,0
2021-08-15,SIC,1015,0
2021-08-15,TOS,9464,0
2021-08-15,UMB,1543,0
2021-08-15,VDA,0,0
2021-08-15,VEN,528,0
2021-08-16,ABR,3860,0
2021-08-16,BAS,2098,0
2021-08-16,CAL,4617,0
2021-08-16,CAM,6469,0
2021-08-16,EMR,7912,0
2021-08-16,FVG,2042,0
2021-08-16,LAZ,2020,0
2021-08-16,LIG,6207,0
2021-08-16,LOM,22397,0
2021-08-16,MAR,2336,0
2021-08-16,MOL,966,0
2021-08-16,PAB,1179,0
2021-08-16,PAT,3036,0
2021-08-16,PIE,8002,0
2021-08-16,PUG,5112,0
2021-08-16,SAR,4074,0
2021-08-16,SIC,9488,0
2021-08-16,TOS,13630,0
2021-08-16,UMB,1850,0
2021-08-16,VDA,299,0
2021-08-16,VEN,6965,0
2021-08-17,ABR,3783,0
2021-08-17,BAS,2161,0
2021-08-17,CAL,4978,0
2021-08-17,CAM,15292,0
2021-08-17,EMR,8190,0
2021-08-17,FVG,843,0
2021-08-17,LAZ,5680,0
2021-08-17,LIG,6280,0
2021-08-17,LOM,16180,0
2021-08-17,MAR,4583,0
2021-08-17,MOL,1333,0
2021-08-17,PAB,492,0
2021-08-17,PAT,3515,0
2021-08-17,PIE,6689,0
2021-08-17,PUG,10823,0
2021-08-17,SAR,4678,0
2021-08-17,SIC,8537,0
2021-08-17,TOS,15148,0
2021-08-17,UMB,1317,0
2021-08-17,VDA,351,0
2021-08-17,VEN,8288,0
2021-08-18,ABR,4322,0
2021-08-18,BAS,2170,0
2021-08-18,CAL,6159,0
2021-08-18,CAM,12145,0
2021-08-18,EMR,8057,0
2021-08-18,FVG,1569,0
2021-08-18,LAZ,7330,0
2021-08-18,LIG,8071,0
2021-08-18,LOM,13270,0
2021-08-18,MAR,3301,0
2021-08-18,MOL,1011,0
2021-08-18,PAB,553,0
2021-08-18,PAT,3211,0
2021-08-18,PIE,7055,0
2021-08-18,PUG,9664,0
2021-08-18,SAR,5134,0
2021-08-18,SIC,10388,0
2021-08-18,TOS,13418,0
2021-08-18,UMB,1984,0
2021-08-18,VDA,453,0
2021-08-18,VEN,9341,0
2021-08-19,ABR,3486,0
2021-08-19,BAS,1948,0
2021-08-19,CAL,3569,0
2021-08-19,CAM,12801,0
2021-08-19,EMR,9895,0
2021-08-19,FVG,3093,0
2021-08-19,LAZ,7114,0
2021-08-19,LIG,7210,0
2021-08-19,LOM,14468,0
2021-08-19,MAR,2934,0
2021-08-19,MOL,1683,0
2021-08-19,PAB,742,0
2021-08-19,PAT,3544,0
2021-08-19,PIE,5688,0
2021-08-19,PUG,9232,0
2021-08-19,SAR,5148,0
2021-08-19,SIC,9160,0
2021-08-19,TOS,13105,0
2021-08-19,UMB,2089,0
2021-08-19,VDA,196,0
2021-08-19,VEN,7559,0
2021-08-20,ABR,4063,0
2021-08-20,BAS,1713,0
2021-08-20,CAL,4609,0
2021-08-20,CAM,10218,0
2021-08-20,EMR,9773,0
2021-08-20,FVG,3600,0
2021-08-20,LAZ,7031,0
2021-08-20,LIG,6551,0
2021-08-20,LOM,13194,0
2021-08-20,MAR,2137,0
2021-08-20,MOL,1964,0
2021-08-20,PAB,3105,0
2021-08-20,PAT,3762,0
2021-08-20,PIE,6675,0
2021-08-20,PUG,9857,0
2021-08-20,SAR,5455,0
2021-08-20,SIC,8998,0
2021-08-20,TOS,10472,0
2021-08-20,UMB,1845,0
2021-08-20,VDA,332,0
2021-08-20,VEN,8344,0
2021-08-21,ABR,2119,0
2021-08-21,BAS,1606,0
2021-08-21,CAL,2237,0
2021-08-21,CAM,5978,0
2021-08-21,EMR,8982,0
2021-08-21,FVG,2663,0
2021-08-21,LAZ,7426,0
2021-08-21,LIG,2198,0
2021-08-21,LOM,12004,0
2021-08-21,MAR,1478,0
2021-08-21,MOL,1072,0
2021-08-21,PAB,1158,0
2021-08-21,PAT,764,0
2021-08-21,PIE,5859,0
2021-08-21,PUG,2359,0
2021-08-21,SAR,2032,0
2021-08-21,SIC,7582,0
2021-08-21,TOS,9899,0
2021-08-21,UMB,1281,0
2021-08-21,VDA,349,0
2021-08-21,VEN,4017,0
2021-08-22,ABR,1298,0
2021-08-22,BAS,1419,0
2021-08-22,CAL,1045,0
2021-08-22,CAM,4707,0
2021-08-22,EMR,9965,0
2021-08-22,FVG,1346,0
2021-08-22,LAZ,6818,0
2021-08-22,LIG,587,0
2021-08-22,LOM,10681,0
2021-08-22,MAR,34,0
2021-08-22,MOL,387,0
2021-08-22,PAB,718,0
2021-08-22,PAT,187,0
2021-08-22,PIE,4583,0
2021-08-22,PUG,957,0
2021-08-22,SAR,767,0
2021-08-22,SIC,6440,0
2021-08-22,TOS,11509,0
2021-08-22,UMB,1012,0
2021-08-22,VDA,170,0
2021-08-22,VEN,3496,0
2021-08-23,ABR,4285,0
2021-08-23,BAS,2092,0
2021-08-23,CAL,4904,0
2021-08-23,CAM,14433,0
2021-08-23,EMR,11051,0
2021-08-23,FVG,2219,0
2021-08-23,LAZ,8426,0
2021-08-23,LIG,7158,0
2021-08-23,LOM,34144,0
2021-08-23,MAR,3987,0
2021-08-23,MOL,1460,0
2021-08-23,PAB,1432,0
2021-08-23,PAT,2930,0
2021-08-23,PIE,9792,0
2021-08-23,PUG,19973,0
2021-08-23,SAR,4966,0
2021-08-23,SIC,13331,0
2021-08-23,TOS,11864,0
2021-08-23,UMB,3864,0
2021-08-23,VDA,313,0
2021-08-23,VEN,14124,0
2021-08-24,ABR,4508,0
2021-08-24,BAS,1955,0
2021-08-24,CAL,4197,0
2021-08-24,CAM,14102,0
2021-08-24,EMR,13122,0
2021-08-24,FVG,6022,0
2021-08-24,LAZ,8314,0
2021-08-24,LIG,5927,0
2021-08-24,LOM,23605,0
2021-08-24,MAR,3288,0
2021-08-24,MOL,1469,0
2021-08-24,PAB,1467,0
2021-08-24,PAT,3321,0
2021-08-24,PIE,7583,0
2021-08-24,PUG,16049,0
2021-08-24,SAR,5369,0
2021-08-24,SIC,12820,0
2021-08-24,TOS,9530,0
2021-08-24,UMB,2630,0
2021-08-24,VDA,531,0
2021-08-24,VEN,11147,0
2021-08-25,ABR,4784,0
2021-08-25,BAS,1511,0
2021-08-25,CAL,5584,0
2021-08-25,CAM,14332,0
2021-08-25,EMR,15897,0
2021-08-25,FVG,4905,0
2021-08-25,LAZ,22931,0
2021-08-25,LIG,6236,0
2021-08-25,LOM,23222,0
2021-08-25,MAR,3008,0
2021-08-25,MOL,1168,0
2021-08-25,PAB,2015,0
2021-08-25,PAT,3313,0
2021-08-25,PIE,8495,0
2021-08-25,PUG,15937,0
2021-08-25,SAR,5912,0
2021-08-25,SIC,11927,0
2021-08-25,TOS,10273,0
2021-08-25,UMB,2825,0
2021-08-25,VDA,555,0
2021-08-25,VEN,12262,0
2021-08-26,ABR,3815,0
2021-08-26,BAS,1408,0
2021-08-26,CAL,4070,0
2021-08-26,CAM,16589,0
2021-08-26,EMR,18577,0
2021-08-26,FVG,6043,0
2021-08-26,LAZ,25086,0
2021-08-26,LIG,6510,0
2021-08-26,LOM,18728,0
2021-08-26,MAR,3122,0
2021-08-26,MOL,1421,0
2021-08-26,PAB,1450,0
2021-08-26,PAT,3099,0
2021-08-26,PIE,9145,0
2021-08-26,PUG,11828,0
2021-08-26,SAR,4145,0
2021-08-26,SIC,10971,0
2021-08-26,TOS,9487,0
2021-08-26,UMB,2321,0
2021-08-26,VDA,264,0
2021-08-26,VEN,14213,0
2021-08-27,ABR,5531,0
2021-08-27,BAS,1497,0
2021-08-27,CAL,5596,0
2021-08-27,CAM,16776,0
2021-08-27,EMR,21178,0
2021-08-27,FVG,4781,0
2021-08-27,LAZ,24149,0
2021-08-27,LIG,6525,0
2021-08-27,LOM,17520,0
2021-08-27,MAR,3094,0
2021-08-27,MOL,1716,0
2021-08-27,PAB,1862,0
2021-08-27,PAT,2896,0
2021-08-27,PIE,10235,0
2021-08-27,PUG,14316,0
2021-08-27,SAR,3567,0
2021-08-27,SIC,13581,0
2021-08-27,TOS,8801,0
2021-08-27,UMB,3192,0
2021-08-27,VDA,377,0
2021-08-27,VEN,18625,0
2021-08-28,ABR,1616,0
2021-08-28,BAS,1247,0
2021-08-28,CAL,3448,0
2021-08-28,CAM,12465,0
2021-08-28,EMR,17914,0
2021-08-28,FVG,1167,0
2021-08-28,LAZ,22368,0
2021-08-28,LIG,3155,0
2021-08-28,LOM,17476,0
2021-08-28,MAR,2004,0
2021-08-28,MOL,1090,0
2021-08-28,PAB,2337,0
2021-08-28,PAT,817,0
2021-08-28,PIE,10435,0
2021-08-28,PUG,3756,0
2021-08-28,SAR,1340,0
2021-08-28,SIC,13651,0
2021-08-28,TOS,9572,0
2021-08-28,UMB,1450,0
2021-08-28,VDA,448,0
2021-08-28,VEN,12387,0
2021-08-29,ABR,950,0
2021-08-29,BAS,1086,0
2021-08-29,CAL,974,0
2021-08-29,CAM,6780,0
2021-08-29,EMR,12278,0
2021-08-29,FVG,1438,0
2021-08-29,LAZ,18999,0
2021-08-29,LIG,576,0
2021-08-29,LOM,12566,0
2021-08-29,MAR,217,0
2021-08-29,MOL,1322,0
2021-08-29,PAB,540,0
2021-08-29,PAT,311,0
2021-08-29,PIE,10254,0
2021-08-29,PUG,871,0
2021-08-29,SAR,113,0
2021-08-29,SIC,9810,0
2021-08-29,TOS,9471,0
2021-08-29,UMB,1270,0
2021-08-29,VDA,203,0
2021-08-29,VEN,8974,0
2021-08-30,ABR,5481,0
2021-08-30,BAS,1680,0
2021-08-30,CAL,6265,0
2021-08-30,CAM,19552,0
2021-08-30,EMR,19590,0
2021-08-30,FVG,4755,0
2021-08-30,LAZ,21460,0
2021-08-30,LIG,7393,0
2021-08-30,LOM,28502,0
2021-08-30,MAR,3417,0
2021-08-30,MOL,1485,0
2021-08-30,PAB,1380,0
2021-08-30,PAT,2744,0
2021-08-30,PIE,14043,0
2021-08-30,PUG,17423,0
2021-08-30,SAR,4008,0
2021-08-30,SIC,18074,0
2021-08-30,TOS,12239,0
2021-08-30,UMB,479,0
2021-08-30,VDA,437,0
2021-08-30,VEN,19126,0
2021-08-31,ABR,4731,0
2021-08-31,BAS,1433,0
2021-08-31,CAL,4190,0
2021-08-31,CAM,17146,0
2021-08-31,EMR,19924,0
2021-08-31,FVG,5998,0
2021-08-31,LAZ,20596,0
2021-08-31,LIG,6994,0
2021-08-31,LOM,26493,0
2021-08-31,MAR,2909,0
2021-08-31,MOL,1440,0
2021-08-31,PAB,1344,0
2021-08-31,PAT,3192,0
2021-08-31,PIE,12509,0
2021-08-31,PUG,16827,0
2021-08-31,SAR,4614,0
2021-08-31,SIC,17827,0
2021-08-31,TOS,9892,0
2021-08-31,UMB,2963,0
2021-08-31,VDA,541,0
2021-08-31,VEN,12943,0
2021-09-01,ABR,5319,0
2021-09-01,BAS,2217,0
2021-09-01,CAL,5685,0
2021-09-01,CAM,17228,0
2021-09-01,EMR,15650,0
2021-09-01,FVG,6422,0
2021-09-01,LAZ,19168,0
2021-09-01,LIG,5863,0
2021-09-01,LOM,30009,0
2021-09-01,MAR,4237,0
2021-09-01,MOL,1460,0
2021-09-01,PAB,509,0
2021-09-01,PAT,3133,0
2021-09-01,PIE,12233,0
2021-09-01,PUG,15234,0
2021-09-01,SAR,5174,0
2021-09-01,SIC,14439,0
2021-09-01,TOS,10326,0
2021-09-01,UMB,3521,0
2021-09-01,VDA,618,0
2021-09-01,VEN,13655,0
2021-09-02,ABR,4265,0
2021-09-02,BAS,2179,0
2021-09-02,CAL,4423,0
2021-09-02,CAM,15547,0
2021-09-02,EMR,18758,0
2021-09-02,FVG,4949,0
2021-09-02,LAZ,19374,0
2021-09-02,LIG,5694,0
2021-09-02,LOM,31024,0
2021-09-02,MAR,4316,0
2021-09-02,MOL,1228,0
2021-09-02,PAB,524,0
2021-09-02,PAT,2427,0
2021-09-02,PIE,11006,0
2021-09-02,PUG,16116,0
2021-09-02,SAR,6400,0
2021-09-02,SIC,13206,0
2021-09-02,TOS,7582,0
2021-09-02,UMB,3459,0
2021-09-02,VDA,432,0
2021-09-02,VEN,16898,0
2021-09-03,ABR,4118,0
2021-09-03,BAS,2122,0
2021-09-03,CAL,5540,0
2021-09-03,CAM,15900,0
2021-09-03,EMR,17669,0
2021-09-03,FVG,1994,0
2021-09-03,LAZ,19468,0
2021-09-03,LIG,5262,0
2021-09-03,LOM,30432,0
2021-09-03,MAR,4316,0
2021-09-03,MOL,1391,0
2021-09-03,PAB,2234,0
2021-09-03,PAT,2750,0
2021-09-03,PIE,12301,0
2021-09-03,PUG,13228,0
2021-09-03,SAR,5669,0
2021-09-03,SIC,12033,0
2021-09-03,TOS,6717,0
2021-09-03,UMB,2983,0
2021-09-03,VDA,397,0
2021-09-03,VEN,24728,0
2021-09-04,ABR,1428,0
2021-09-04,BAS,1862,0
2021-09-04,CAL,3257,0
2021-09-04,CAM,9562,0
2021-09-04,EMR,15614,0
2021-09-04,FVG,1271,0
2021-09-04,LAZ,4971,0
2021-09-04,LIG,2165,0
2021-09-04,LOM,25352,0
2021-09-04,MAR,3859,0
2021-09-04,MOL,968,0
2021-09-04,PAB,816,0
2021-09-04,PAT,467,0
2021-09-04,PIE,12549,0
2021-09-04,PUG,3931,0
2021-09-04,SAR,3579,0
2021-09-04,SIC,9998,0
2021-09-04,TOS,9354,0
2021-09-04,UMB,2356,0
2021-09-04,VDA,383,0
2021-09-04,VEN,17692,0
2021-09-05,ABR,994,0
2021-09-05,BAS,1817,0
2021-09-05,CAL,813,0
2021-09-05,CAM,3153,0
2021-09-05,EMR,10847,0
2021-09-05,FVG,1354,0
2021-09-05,LAZ,3795,0
2021-09-05,LIG,763,0
2021-09-05,LOM,20921,0
2021-09-05,MAR,66,0
2021-09-05,MOL,7,0
2021-09-05,PAB,509,0
2021-09-05,PAT,0,0
2021-09-05,PIE,8715,0
2021-09-05,PUG,2255,0
2021-09-05,SAR,531,0
2021-09-05,SIC,7276,0
2021-09-05,TOS,8910,0
2021-09-05,UMB,3149,0
2021-09-05,VDA,139,0
2021-09-05,VEN,11811,0
2021-09-06,ABR,4029,0
2021-09-06,BAS,2295,0
2021-09-06,CAL,4575,0
2021-09-06,CAM,12315,0
2021-09-06,EMR,18553,0
2021-09-06,FVG,3210,0
2021-09-06,LAZ,7279,0
2021-09-06,LIG,5422,0
2021-09-06,LOM,39991,0
2021-09-06,MAR,4657,0
2021-09-06,MOL,847,0
2021-09-06,PAB,598,0
2021-09-06,PAT,2207,0
2021-09-06,PIE,12386,0
2021-09-06,PUG,14805,0
2021-09-06,SAR,6759,0
2021-09-06,SIC,13385,0
2021-09-06,TOS,13610,0
2021-09-06,UMB,3705,0
2021-09-06,VDA,351,0
2021-09-06,VEN,22650,0
2021-09-07,ABR,3906,0
2021-09-07,BAS,1991,0
2021-09-07,CAL,3150,0
2021-09-07,CAM,11309,0
2021-09-07,EMR,20446,0
2021-09-07,FVG,1997,0
2021-09-07,LAZ,6754,0
2021-09-07,LIG,5250,0
2021-09-07,LOM,45638,0
2021-09-07,MAR,4462,0
2021-09-07,MOL,577,0
2021-09-07,PAB,1099,0
2021-09-07,PAT,2212,0
2021-09-07,PIE,12591,0
2021-09-07,PUG,16203,0
2021-09-07,SAR,7053,0
2021-09-07,SIC,13323,0
2021-09-07,TOS,12369,0
2021-09-07,UMB,3845,0
2021-09-07,VDA,583,0
2021-09-07,VEN,21203,0
2021-09-08,ABR,2857,0
2021-09-08,BAS,2183,0
2021-09-08,CAL,4454,0
2021-09-08,CAM,10619,0
2021-09-08,EMR,17894,0
2021-09-08,FVG,1787,0
2021-09-08,LAZ,6102,0
2021-09-08,LIG,5470,0
2021-09-08,LOM,44925,0
2021-09-08,MAR,5238,0
2021-09-08,MOL,733,0
2021-09-08,PAB,281,0
2021-09-08,PAT,1080,0
2021-09-08,PIE,9878,0
2021-09-08,PUG,12956,0
2021-09-08,SAR,9106,0
2021-09-08,SIC,11168,0
2021-09-08,TOS,14274,0
2021-09-08,UMB,3654,0
2021-09-08,VDA,403,0
2021-09-08,VEN,22785,0
2021-09-09,ABR,5678,0
2021-09-09,BAS,2553,0
2021-09-09,CAL,3935,0
2021-09-09,CAM,10340,0
2021-09-09,EMR,19789,0
2021-09-09,FVG,1977,0
2021-09-09,LAZ,6663,0
2021-09-09,LIG,5409,0
2021-09-09,LOM,44924,0
2021-09-09,MAR,4632,0
2021-09-09,MOL,801,0
2021-09-09,PAB,1043,0
2021-09-09,PAT,1132,0
2021-09-09,PIE,10122,0
2021-09-09,PUG,13605,0
2021-09-09,SAR,9504,0
2021-09-09,SIC,15353,0
2021-09-09,TOS,13283,0
2021-09-09,UMB,4494,0
2021-09-09,VDA,228,0
2021-09-09,VEN,25938,0
2021-09-10,ABR,3438,0
2021-09-10,BAS,2051,0
2021-09-10,CAL,5402,0
2021-09-10,CAM,10276,0
2021-09-10,EMR,21124,0
2021-09-10,FVG,3343,0
2021-09-10,LAZ,5829,0
2021-09-10,LIG,5104,0
2021-09-10,LOM,41382,0
2021-09-10,MAR,5573,0
2021-09-10,MOL,629,0
2021-09-10,PAB,985,0
2021-09-10,PAT,1755,0
2021-09-10,PIE,12386,0
2021-09-10,PUG,13520,0
2021-09-10,SAR,7675,0
2021-09-10,SIC,16465,0
2021-09-10,TOS,12749,0
2021-09-10,UMB,3882,0
2021-09-10,VDA,408,0
2021-09-10,VEN,24037,0
2021-09-11,ABR,1341,0
2021-09-11,BAS,2117,0
2021-09-11,CAL,2941,0
2021-09-11,CAM,5733,0
2021-09-11,EMR,20585,0
2021-09-11,FVG,585,0
2021-09-11,LAZ,4637,0
2021-09-11,LIG,1367,0
2021-09-11,LOM,27963,0
2021-09-11,MAR,2346,0
2021-09-11,MOL,1055,0
2021-09-11,PAB,639,0
2021-09-11,PAT,257,0
2021-09-11,PIE,12341,0
2021-09-11,PUG,3485,0
2021-09-11,SAR,5300,0
2021-09-11,SIC,13708,0
2021-09-11,TOS,13723,0
2021-09-11,UMB,2784,0
2021-09-11,VDA,388,0
2021-09-11,VEN,17936,0
2021-09-12,ABR,855,0
2021-09-12,BAS,1459,0
2021-09-12,CAL,1322,0
2021-09-12,CAM,3257,0
2021-09-12,EMR,11021,0
2021-09-12,FVG,964,0
2021-09-12,LAZ,2921,0
2021-09-12,LIG,52,0
2021-09-12,LOM,18075,0
2021-09-12,MAR,82,0
2021-09-12,MOL,48,0
2021-09-12,PAB,154,0
2021-09-12,PAT,4,0
2021-09-12,PIE,7078,0
2021-09-12,PUG,832,0
2021-09-12,SAR,2613,0
2021-09-12,SIC,9081,0
2021-09-12,TOS,14030,0
2021-09-12,UMB,2629,0
2021-09-12,VDA,0,0
2021-09-12,VEN,13067,0
2021-09-13,ABR,3548,7
2021-09-13,BAS,1895,0
2021-09-13,CAL,5293,2
2021-09-13,CAM,10142,2
2021-09-13,EMR,19585,33
2021-09-13,FVG,2078,15
2021-09-13,LAZ,13621,16
2021-09-13,LIG,4796,7
2021-09-13,LOM,30056,143
2021-09-13,MAR,6100,6
2021-09-13,MOL,287,0
2021-09-13,PAB,514,23
2021-09-13,PAT,1640,4
2021-09-13,PIE,11351,11
2021-09-13,PUG,14517,29
2021-09-13,SAR,7999,1
2021-09-13,SIC,17756,7
2021-09-13,TOS,14997,17
2021-09-13,UMB,2159,1
2021-09-13,VDA,278,0
2021-09-13,VEN,22536,31
2021-09-14,ABR,3120,3
2021-09-14,BAS,1886,0
2021-09-14,CAL,4040,2
2021-09-14,CAM,9159,3
2021-09-14,EMR,16045,43
2021-09-14,FVG,2838,17
2021-09-14,LAZ,11867,48
2021-09-14,LIG,4166,6
2021-09-14,LOM,29322,170
2021-09-14,MAR,4934,20
2021-09-14,MOL,381,1
2021-09-14,PAB,364,7
2021-09-14,PAT,1400,4
2021-09-14,PIE,10947,21
2021-09-14,PUG,17677,32
2021-09-14,SAR,8643,5
2021-09-14,SIC,15794,9
2021-09-14,TOS,13064,14
2021-09-14,UMB,2435,0
2021-09-14,VDA,538,0
2021-09-14,VEN,18602,25
2021-09-15,ABR,4640,0
2021-09-15,BAS,1821,1
2021-09-15,CAL,4519,5
2021-09-15,CAM,9270,3
2021-09-15,EMR,15720,44
2021-09-15,FVG,2449,12
2021-09-15,LAZ,9901,19
2021-09-15,LIG,4114,5
2021-09-15,LOM,26804,213
2021-09-15,MAR,5720,24
2021-09-15,MOL,231,0
2021-09-15,PAB,413,7
2021-09-15,PAT,1239,1
2021-09-15,PIE,10416,21
2021-09-15,PUG,11868,19
2021-09-15,SAR,8195,2
2021-09-15,SIC,13954,5
2021-09-15,TOS,13222,47
2021-09-15,UMB,2864,1
2021-09-15,VDA,351,0
2021-09-15,VEN,15302,34
2021-09-16,ABR,2217,5
2021-09-16,BAS,2042,0
2021-09-16,CAL,4168,4
2021-09-16,CAM,8366,11
2021-09-16,EMR,18512,75
2021-09-16,FVG,2533,11
2021-09-16,LAZ,7808,248
2021-09-16,LIG,3126,4
2021-09-16,LOM,22214,172
2021-09-16,MAR,4846,18
2021-09-16,MOL,229,2
2021-09-16,PAB,696,20
2021-09-16,PAT,1290,6
2021-09-16,PIE,10616,28
2021-09-16,PUG,14134,66
2021-09-16,SAR,8606,4
2021-09-16,SIC,12956,17
2021-09-16,TOS,13310,50
2021-09-16,UMB,3809,9
2021-09-16,VDA,237,1
2021-09-16,VEN,18283,40
2021-09-17,ABR,3821,4
2021-09-17,BAS,2019,1
2021-09-17,CAL,5122,4
2021-09-17,CAM,8146,11
2021-09-17,EMR,13695,44
2021-09-17,FVG,2849,11
2021-09-17,LAZ,7614,555
2021-09-17,LIG,3622,4
2021-09-17,LOM,20717,148
2021-09-17,MAR,6251,35
2021-09-17,MOL,481,3
2021-09-17,PAB,1416,16
2021-09-17,PAT,1042,5
2021-09-17,PIE,10256,25
2021-09-17,PUG,11105,46
2021-09-17,SAR,7794,2
2021-09-17,SIC,13284,11
2021-09-17,TOS,15429,48
2021-09-17,UMB,2527,1
2021-09-17,VDA,176,0
2021-09-17,VEN,12645,34
2021-09-18,ABR,1479,4
2021-09-18,BAS,2588,2
2021-09-18,CAL,2797,1
2021-09-18,CAM,6747,4
2021-09-18,EMR,13675,43
2021-09-18,FVG,1973,8
2021-09-18,LAZ,11119,338
2021-09-18,LIG,1373,3
2021-09-18,LOM,21548,105
2021-09-18,MAR,2749,6
2021-09-18,MOL,854,1
2021-09-18,PAB,679,18
2021-09-18,PAT,760,2
2021-09-18,PIE,11932,24
2021-09-18,PUG,2340,11
2021-09-18,SAR,4526,5
2021-09-18,SIC,11993,8
2021-09-18,TOS,16627,54
2021-09-18,UMB,1689,1
2021-09-18,VDA,71,0
2021-09-18,VEN,10287,20
2021-09-19,ABR,932,3
2021-09-19,BAS,2081,2
2021-09-19,CAL,723,0
2021-09-19,CAM,4077,4
2021-09-19,EMR,10123,36
2021-09-19,FVG,1616,3
2021-09-19,LAZ,8748,261
2021-09-19,LIG,110,0
2021-09-19,LOM,14862,52
2021-09-19,MAR,93,0
2021-09-19,MOL,2,0
2021-09-19,PAB,145,0
2021-09-19,PAT,189,0
2021-09-19,PIE,6774,17
2021-09-19,PUG,418,0
2021-09-19,SAR,912,1
2021-09-19,SIC,7241,5
2021-09-19,TOS,16381,45
2021-09-19,UMB,526,4
2021-09-19,VDA,0,0
2021-09-19,VEN,5109,11
2021-09-20,ABR,2828,71
2021-09-20,BAS,2516,36
2021-09-20,CAL,4294,43
2021-09-20,CAM,10272,522
2021-09-20,EMR,14390,391
2021-09-20,FVG,1931,35
2021-09-20,LAZ,11828,860
2021-09-20,LIG,3745,9
2021-09-20,LOM,40602,2340
2021-09-20,MAR,4315,216
2021-09-20,MOL,373,3
2021-09-20,PAB,431,11
2021-09-20,PAT,1396,12
2021-09-20,PIE,12043,1188
2021-09-20,PUG,10413,535
2021-09-20,SAR,7103,10
2021-09-20,SIC,16647,151
2021-09-20,TOS,18693,891
2021-09-20,UMB,1758,100
2021-09-20,VDA,315,0
2021-09-20,VEN,13976,1533
2021-09-21,ABR,2115,90
2021-09-21,BAS,2434,45
2021-09-21,CAL,3803,37
2021-09-21,CAM,9963,282
2021-09-21,EMR,12521,384
2021-09-21,FVG,1676,38
2021-09-21,LAZ,11095,773
2021-09-21,LIG,3614,8
2021-09-21,LOM,33845,2571
2021-09-21,MAR,4303,189
2021-09-21,MOL,356,154
2021-09-21,PAB,577,216
2021-09-21,PAT,1308,16
2021-09-21,PIE,10859,1468
2021-09-21,PUG,15825,457
2021-09-21,SAR,7052,37
2021-09-21,SIC,16096,59
2021-09-21,TOS,16827,985
2021-09-21,UMB,1929,153
2021-09-21,VDA,277,0
2021-09-21,VEN,9925,764
2021-09-22,ABR,2747,64
2021-09-22,BAS,2289,85
2021-09-22,CAL,4697,36
2021-09-22,CAM,9879,315
2021-09-22,EMR,11824,535
2021-09-22,FVG,3089,58
2021-09-22,LAZ,8402,751
2021-09-22,LIG,3205,15
2021-09-22,LOM,29831,2306
2021-09-22,MAR,4960,269
2021-09-22,MOL,321,188
2021-09-22,PAB,910,17
2021-09-22,PAT,832,3
2021-09-22,PIE,11669,1962
2021-09-22,PUG,11757,1062
2021-09-22,SAR,8083,40
2021-09-22,SIC,15966,82
2021-09-22,TOS,17747,781
2021-09-22,UMB,1554,183
2021-09-22,VDA,351,1
2021-09-22,VEN,8725,611
2021-09-23,ABR,1698,66
2021-09-23,BAS,2102,48
2021-09-23,CAL,3060,55
2021-09-23,CAM,9888,436
2021-09-23,EMR,10154,424
2021-09-23,FVG,1625,216
2021-09-23,LAZ,7794,991
