data_somministrazione,area,vaccinazioni,booster
2021-08-01,VEN,17157,0
2021-08-02,ABR,10350,0
2021-08-02,BAS,2834,0
2021-08-02,CAL,11407,0
2021-08-02,CAM,28286,0
2021-08-02,EMR,24242,0
2021-08-02,FVG,7963,0
2021-08-02,LAZ,33684,0
2021-08-02,LIG,10255,0
2021-08-02,LOM,65828,0
2021-08-02,MAR,7233,0
2021-08-02,MOL,1537,0
2021-08-02,PAB,1011,0
2021-08-02,PAT,3801,0
2021-08-02,PIE,21019,0
2021-08-02,PUG,25849,0
2021-08-02,SAR,7085,0
2021-08-02,SIC,20269,0
2021-08-02,TOS,22794,0
2021-08-02,UMB,5337,0
2021-08-02,VDA,465,0
2021-08-02,VEN,24083,0
2021-08-03,ABR,9126,0
2021-08-03,BAS,3245,0
2021-08-03,CAL,10255,0
2021-08-03,CAM,17870,0
2021-08-03,EMR,23424,0
2021-08-03,FVG,6393,0
2021-08-03,LAZ,29467,0
2021-08-03,LIG,10277,0
2021-08-03,LOM,72778,0
2021-08-03,MAR,6940,0
2021-08-03,MOL,1017,0
2021-08-03,PAB,1095,0
2021-08-03,PAT,3764,0
2021-08-03,PIE,21348,0
2021-08-03,PUG,27539,0
2021-08-03,SAR,7281,0
2021-08-03,SIC,18318,0
2021-08-03,TOS,24738,0
2021-08-03,UMB,5784,0
2021-08-03,VDA,382,0
2021-08-03,VEN,23419,0
2021-08-04,ABR,6625,0
2021-08-04,BAS,3084,0
2021-08-04,CAL,11834,0
2021-08-04,CAM,14422,0
2021-08-04,EMR,22926,0
2021-08-04,FVG,6318,0
2021-08-04,LAZ,29107,0
2021-08-04,LIG,10677,0
2021-08-04,LOM,76135,0
2021-08-04,MAR,8051,0
2021-08-04,MOL,1573,0
2021-08-04,PAB,1265,0
2021-08-04,PAT,3655,0
2021-08-04,PIE,20879,0
2021-08-04,PUG,23143,0
2021-08-04,SAR,6810,0
2021-08-04,SIC,13484,0
2021-08-04,TOS,24022,0
2021-08-04,UMB,7415,0
2021-08-04,VDA,686,0
2021-08-04,VEN,20197,0
2021-08-05,ABR,9256,0
2021-08-05,BAS,3278,0
2021-08-05,CAL,8665,0
2021-08-05,CAM,18226,0
2021-08-05,EMR,18768,0
2021-08-05,FVG,5260,0
2021-08-05,LAZ,12814,0
2021-08-05,LIG,10244,0
2021-08-05,LOM,75069,0
2021-08-05,MAR,7925,0
2021-08-05,MOL,686,0
2021-08-05,PAB,1833,0
2021-08-05,PAT,3470,0
2021-08-05,PIE,19633,0
2021-08-05,PUG,25293,0
2021-08-05,SAR,7156,0
2021-08-05,SIC,12458,0
2021-08-05,TOS,23258,0
2021-08-05,UMB,5908,0
2021-08-05,VDA,515,0
2021-08-05,VEN,23999,0
2021-08-06,ABR,7037,0
2021-08-06,BAS,2908,0
2021-08-06,CAL,10633,0
2021-08-06,CAM,14033,0
2021-08-06,EMR,16218,0
2021-08-06,FVG,5270,0
2021-08-06,LAZ,13141,0
2021-08-06,LIG,8359,0
2021-08-06,LOM,68471,0
2021-08-06,MAR,7705,0
2021-08-06,MOL,1258,0
2021-08-06,PAB,2585,0
2021-08-06,PAT,3824,0
2021-08-06,PIE,17783,0
2021-08-06,PUG,21533,0
2021-08-06,SAR,6073,0
2021-08-06,SIC,11400,0
2021-08-06,TOS,18453,0
2021-08-06,UMB,5074,0
2021-08-06,VDA,426,0
2021-08-06,VEN,18823,0
2021-08-07,ABR,4690,0
2021-08-07,BAS,3210,0
2021-08-07,CAL,6585,0
2021-08-07,CAM,6137,0
2021-08-07,EMR,13831,0
2021-08-07,FVG,2631,0
2021-08-07,LAZ,14206,0
2021-08-07,LIG,4136,0
2021-08-07,LOM,64185,0
2021-08-07,MAR,6077,0
2021-08-07,MOL,883,0
2021-08-07,PAB,859,0
2021-08-07,PAT,823,0
2021-08-07,PIE,17597,0
2021-08-07,PUG,6623,0
2021-08-07,SAR,3019,0
2021-08-07,SIC,9334,0
2021-08-07,TOS,16493,0
2021-08-07,UMB,4755,0
2021-08-07,VDA,442,0
2021-08-07,VEN,12886,0
2021-08-08,ABR,2575,0
2021-08-08,BAS,2562,0
2021-08-08,CAL,2768,0
2021-08-08,CAM,2977,0
2021-08-08,EMR,11478,0
2021-08-08,FVG,2966,0
2021-08-08,LAZ,32955,0
2021-08-08,LIG,675,0
2021-08-08,LOM,42466,0
2021-08-08,MAR,3991,0
2021-08-08,MOL,270,0
2021-08-08,PAB,980,0
2021-08-08,PAT,398,0
2021-08-08,PIE,11592,0
2021-08-08,PUG,3493,0
2021-08-08,SAR,869,0
2021-08-08,SIC,7956,0
2021-08-08,TOS,10649,0
2021-08-08,UMB,1540,0
2021-08-08,VDA,406,0
2021-08-08,VEN,10010,0
2021-08-09,ABR,7645,0
2021-08-09,BAS,2463,0
2021-08-09,CAL,8581,0
2021-08-09,CAM,11518,0
2021-08-09,EMR,14074,0
2021-08-09,FVG,6651,0
2021-08-09,LAZ,31812,0
2021-08-09,LIG,7763,0
2021-08-09,LOM,50970,0
2021-08-09,MAR,5178,0
2021-08-09,MOL,1822,0
2021-08-09,PAB,519,0
2021-08-09,PAT,3077,0
2021-08-09,PIE,13186,0
2021-08-09,PUG,17147,0
2021-08-09,SAR,7143,0
2021-08-09,SIC,12799,0
2021-08-09,TOS,11215,0
2021-08-09,UMB,3257,0
2021-08-09,VDA,431,0
2021-08-09,VEN,18005,0
2021-08-10,ABR,5933,0
2021-08-10,BAS,2966,0
2021-08-10,CAL,6248,0
2021-08-10,CAM,8247,0
2021-08-10,EMR,16293,0
2021-08-10,FVG,2552,0
2021-08-10,LAZ,30901,0
2021-08-10,LIG,8933,0
2021-08-10,LOM,43388,0
2021-08-10,MAR,5978,0
2021-08-10,MOL,1247,0
2021-08-10,PAB,482,0
2021-08-10,PAT,3114,0
2021-08-10,PIE,9991,0
2021-08-10,PUG,13809,0
2021-08-10,SAR,8167,0
2021-08-10,SIC,11298,0
2021-08-10,TOS,9897,0
2021-08-10,UMB,3456,0
2021-08-10,VDA,281,0
2021-08-10,VEN,12377,0
2021-08-11,ABR,5692,0
2021-08-11,BAS,2319,0
2021-08-11,CAL,7604,0
2021-08-11,CAM,9360,0
2021-08-11,EMR,15945,0
2021-08-11,FVG,3474,0
2021-08-11,LAZ,30149,0
2021-08-11,LIG,8412,0
2021-08-11,LOM,39510,0
2021-08-11,MAR,4499,0
2021-08-11,MOL,891,0
2021-08-11,PAB,569,0
2021-08-11,PAT,2757,0
2021-08-11,PIE,10757,0
2021-08-11,PUG,12332,0
2021-08-11,SAR,5941,0
2021-08-11,SIC,7545,0
2021-08-11,TOS,10609,0
2021-08-11,UMB,3952,0
2021-08-11,VDA,477,0
2021-08-11,VEN,11474,0
2021-08-12,ABR,5616,0
2021-08-12,BAS,2266,0
2021-08-12,CAL,4918,0
2021-08-12,CAM,6697,0
2021-08-12,EMR,8868,0
2021-08-12,FVG,3557,0
2021-08-12,LAZ,28383,0
2021-08-12,LIG,8053,0
2021-08-12,LOM,35459,0
2021-08-12,MAR,4279,0
2021-08-12,MOL,454,0
2021-08-12,PAB,2853,0
2021-08-12,PAT,3519,0
2021-08-12,PIE,9189,0
2021-08-12,PUG,8882,0
2021-08-12,SAR,5988,0
2021-08-12,SIC,7205,0
2021-08-12,TOS,12011,0
2021-08-12,UMB,2834,0
2021-08-12,VDA,260,0
2021-08-12,VEN,7186,0
2021-08-13,ABR,5159,0
2021-08-13,BAS,2277,0
2021-08-13,CAL,5187,0
2021-08-13,CAM,7340,0
2021-08-13,EMR,7379,0
2021-08-13,FVG,1450,0
2021-08-13,LAZ,24713,0
2021-08-13,LIG,7040,0
2021-08-13,LOM,33221,0
2021-08-13,MAR,3466,0
2021-08-13,MOL,435,0
2021-08-13,PAB,1448,0
2021-08-13,PAT,3379,0
2021-08-13,PIE,8360,0
2021-08-13,PUG,6861,0
2021-08-13,SAR,3788,0
2021-08-13,SIC,5599,0
2021-08-13,TOS,12009,0
2021-08-13,UMB,2806,0
2021-08-13,VDA,293,0
2021-08-13,VEN,6442,0
2021-08-14,ABR,35,0
2021-08-14,BAS,2106,0
2021-08-14,CAL,1517,0
2021-08-14,CAM,3054,0
2021-08-14,EMR,7693,0
2021-08-14,FVG,23,0
2021-08-14,LAZ,1728,0
2021-08-14,LIG,2326,0
2021-08-14,LOM,15580,0
2021-08-14,MAR,1412,0
2021-08-14,MOL,921,0
2021-08-14,PAB,1387,0
2021-08-14,PAT,239,0
2021-08-14,PIE,5566,0
2021-08-14,PUG,600,0
2021-08-14,SAR,830,0
2021-08-14,SIC,2862,0
2021-08-14,TOS,12054,0
2021-08-14,UMB,2961,0
2021-08-14,VDA,331,0
2021-08-14,VEN,2759,0
2021-08-15,ABR,0,0
2021-08-15,BAS,1568,0
2021-08-15,CAL,34,0
2021-08-15,CAM,998,0
2021-08-15,EMR,3462,0
2021-08-15,FVG,2,0
2021-08-15,LAZ,923,0
2021-08-15,LIG,575,0
2021-08-15,LOM,4096,0
2021-08-15,MAR,20,0
2021-08-15,MOL,0,0
2021-08-15,PAB,375,0
2021-08-15,PAT,0,0
2021-08-15,PIE,1635,0
2021-08-15,PUG,56,0
2021-08-15,SAR,10,0
2021-08-15,SIC,1014,0
2021-08-15,TOS,9462,0
2021-08-15,UMB,1541,0
2021-08-15,VDA,0,0
2021-08-15,VEN,528,0
2021-08-16,ABR,3860,0
2021-08-16,BAS,2098,0
2021-08-16,CAL,4617,0
2021-08-16,CAM,6467,0
2021-08-16,EMR,7909,0
2021-08-16,FVG,2397,0
2021-08-16,LAZ,2019,0
2021-08-16,LIG,6207,0
2021-08-16,LOM,22392,0
2021-08-16,MAR,2336,0
2021-08-16,MOL,966,0
2021-08-16,PAB,1176,0
2021-08-16,PAT,3035,0
2021-08-16,PIE,7983,0
2021-08-16,PUG,5110,0
2021-08-16,SAR,4073,0
2021-08-16,SIC,9482,0
2021-08-16,TOS,13629,0
2021-08-16,UMB,1847,0
2021-08-16,VDA,298,0
2021-08-16,VEN,6962,0
2021-08-17,ABR,3783,0
2021-08-17,BAS,2161,0
2021-08-17,CAL,4976,0
2021-08-17,CAM,15288,0
2021-08-17,EMR,8190,0
2021-08-17,FVG,1007,0
2021-08-17,LAZ,5673,0
2021-08-17,LIG,6279,0
2021-08-17,LOM,16180,0
2021-08-17,MAR,4583,0
2021-08-17,MOL,1333,0
2021-08-17,PAB,491,0
2021-08-17,PAT,3510,0
2021-08-17,PIE,6672,0
2021-08-17,PUG,10820,0
2021-08-17,SAR,4677,0
2021-08-17,SIC,8530,0
2021-08-17,TOS,15148,0
2021-08-17,UMB,1317,0
2021-08-17,VDA,351,0
2021-08-17,VEN,8283,0
2021-08-18,ABR,4321,0
2021-08-18,BAS,2170,0
2021-08-18,CAL,6157,0
2021-08-18,CAM,12142,0
2021-08-18,EMR,8057,0
2021-08-18,FVG,1868,0
2021-08-18,LAZ,7321,0
2021-08-18,LIG,8070,0
2021-08-18,LOM,13269,0
2021-08-18,MAR,3300,0
2021-08-18,MOL,1011,0
2021-08-18,PAB,553,0
2021-08-18,PAT,3209,0
2021-08-18,PIE,7043,0
2021-08-18,PUG,9662,0
2021-08-18,SAR,5134,0
2021-08-18,SIC,10380,0
2021-08-18,TOS,13414,0
2021-08-18,UMB,1983,0
2021-08-18,VDA,453,0
2021-08-18,VEN,9332,0
2021-08-19,ABR,3484,0
2021-08-19,BAS,1948,0
2021-08-19,CAL,3567,0
2021-08-19,CAM,12796,0
2021-08-19,EMR,9893,0
2021-08-19,FVG,3687,0
2021-08-19,LAZ,7113,0
2021-08-19,LIG,7205,0
2021-08-19,LOM,14466,0
2021-08-19,MAR,2933,0
2021-08-19,MOL,1683,0
2021-08-19,PAB,740,0
2021-08-19,PAT,3541,0
2021-08-19,PIE,5677,0
2021-08-19,PUG,9228,0
2021-08-19,SAR,5148,0
2021-08-19,SIC,9154,0
2021-08-19,TOS,13104,0
2021-08-19,UMB,2074,0
2021-08-19,VDA,196,0
2021-08-19,VEN,7555,0
2021-08-20,ABR,4063,0
2021-08-20,BAS,1712,0
2021-08-20,CAL,4607,0
2021-08-20,CAM,10215,0
2021-08-20,EMR,9770,0
2021-08-20,FVG,4239,0
2021-08-20,LAZ,7030,0
2021-08-20,LIG,6546,0
2021-08-20,LOM,13194,0
2021-08-20,MAR,2137,0
2021-08-20,MOL,1964,0
2021-08-20,PAB,3102,0
2021-08-20,PAT,3757,0
2021-08-20,PIE,6669,0
2021-08-20,PUG,9851,0
2021-08-20,SAR,5453,0
2021-08-20,SIC,8993,0
2021-08-20,TOS,10466,0
2021-08-20,UMB,1828,0
2021-08-20,VDA,332,0
2021-08-20,VEN,8339,0
2021-08-21,ABR,2117,0
2021-08-21,BAS,1603,0
2021-08-21,CAL,2237,0
2021-08-21,CAM,5977,0
2021-08-21,EMR,8980,0
2021-08-21,FVG,3114,0
2021-08-21,LAZ,7424,0
2021-08-21,LIG,2197,0
2021-08-21,LOM,12004,0
2021-08-21,MAR,1478,0
2021-08-21,MOL,1072,0
2021-08-21,PAB,1158,0
2021-08-21,PAT,763,0
2021-08-21,PIE,5853,0
2021-08-21,PUG,2357,0
2021-08-21,SAR,2032,0
2021-08-21,SIC,7580,0
2021-08-21,TOS,9898,0
2021-08-21,UMB,1281,0
2021-08-21,VDA,349,0
2021-08-21,VEN,4016,0
2021-08-22,ABR,1297,0
2021-08-22,BAS,1419,0
2021-08-22,CAL,1045,0
2021-08-22,CAM,4704,0
2021-08-22,EMR,9962,0
2021-08-22,FVG,1601,0
2021-08-22,LAZ,6819,0
2021-08-22,LIG,588,0
2021-08-22,LOM,10680,0
2021-08-22,MAR,34,0
2021-08-22,MOL,387,0
2021-08-22,PAB,719,0
2021-08-22,PAT,187,0
2021-08-22,PIE,4581,0
2021-08-22,PUG,955,0
2021-08-22,SAR,767,0
2021-08-22,SIC,6438,0
2021-08-22,TOS,11506,0
2021-08-22,UMB,1012,0
2021-08-22,VDA,170,0
2021-08-22,VEN,3493,0
2021-08-23,ABR,4285,0
2021-08-23,BAS,2092,0
2021-08-23,CAL,4904,0
2021-08-23,CAM,14430,0
2021-08-23,EMR,11048,0
2021-08-23,FVG,2605,0
2021-08-23,LAZ,8418,0
2021-08-23,LIG,7156,0
2021-08-23,LOM,34141,0
2021-08-23,MAR,3986,0
2021-08-23,MOL,1460,0
2021-08-23,PAB,1430,0
2021-08-23,PAT,2927,0
2021-08-23,PIE,9779,0
2021-08-23,PUG,19969,0
2021-08-23,SAR,4965,0
2021-08-23,SIC,13326,0
2021-08-23,TOS,11862,0
2021-08-23,UMB,3860,0
2021-08-23,VDA,313,0
2021-08-23,VEN,14123,0
2021-08-24,ABR,4507,0
2021-08-24,BAS,1955,0
2021-08-24,CAL,4197,0
2021-08-24,CAM,14098,0
2021-08-24,EMR,13121,0
2021-08-24,FVG,6964,0
2021-08-24,LAZ,8307,0
2021-08-24,LIG,5924,0
2021-08-24,LOM,23605,0
2021-08-24,MAR,3286,0
2021-08-24,MOL,1469,0
2021-08-24,PAB,1467,0
2021-08-24,PAT,3317,0
2021-08-24,PIE,7573,0
2021-08-24,PUG,16038,0
2021-08-24,SAR,5368,0
2021-08-24,SIC,12817,0
2021-08-24,TOS,9522,0
2021-08-24,UMB,2629,0
2021-08-24,VDA,531,0
2021-08-24,VEN,11145,0
2021-08-25,ABR,4783,0
2021-08-25,BAS,1511,0
2021-08-25,CAL,5583,0
2021-08-25,CAM,14331,0
2021-08-25,EMR,15897,0
2021-08-25,FVG,5675,0
2021-08-25,LAZ,22921,0
2021-08-25,LIG,6233,0
2021-08-25,LOM,23219,0
2021-08-25,MAR,3007,0
2021-08-25,MOL,1167,0
2021-08-25,PAB,2014,0
2021-08-25,PAT,3309,0
2021-08-25,PIE,8480,0
2021-08-25,PUG,15927,0
2021-08-25,SAR,5910,0
2021-08-25,SIC,11922,0
2021-08-25,TOS,10269,0
2021-08-25,UMB,2818,0
2021-08-25,VDA,555,0
2021-08-25,VEN,12255,0
2021-08-26,ABR,3815,0
2021-08-26,BAS,1408,0
2021-08-26,CAL,4070,0
2021-08-26,CAM,16584,0
2021-08-26,EMR,18573,0
2021-08-26,FVG,6995,0
2021-08-26,LAZ,25070,0
2021-08-26,LIG,6511,0
2021-08-26,LOM,18726,0
2021-08-26,MAR,3121,0
2021-08-26,MOL,1421,0
2021-08-26,PAB,1450,0
2021-08-26,PAT,3095,0
2021-08-26,PIE,9126,0
2021-08-26,PUG,11818,0
2021-08-26,SAR,4141,0
2021-08-26,SIC,10967,0
2021-08-26,TOS,9478,0
2021-08-26,UMB,2315,0
2021-08-26,VDA,264,0
2021-08-26,VEN,14207,0
2021-08-27,ABR,5530,0
2021-08-27,BAS,1497,0
2021-08-27,CAL,5589,0
2021-08-27,CAM,16773,0
2021-08-27,EMR,21178,0
2021-08-27,FVG,5404,0
2021-08-27,LAZ,24135,0
2021-08-27,LIG,6522,0
2021-08-27,LOM,17520,0
2021-08-27,MAR,3094,0
2021-08-27,MOL,1716,0
2021-08-27,PAB,1859,0
2021-08-27,PAT,2896,0
2021-08-27,PIE,10210,0
2021-08-27,PUG,14309,0
2021-08-27,SAR,3544,0
2021-08-27,SIC,13576,0
2021-08-27,TOS,8796,0
2021-08-27,UMB,3186,0
2021-08-27,VDA,377,0
2021-08-27,VEN,18622,0
2021-08-28,ABR,1616,0
2021-08-28,BAS,1247,0
2021-08-28,CAL,3448,0
2021-08-28,CAM,12462,0
2021-08-28,EMR,17914,0
2021-08-28,FVG,1327,0
2021-08-28,LAZ,22361,0
2021-08-28,LIG,3155,0
2021-08-28,LOM,17474,0
2021-08-28,MAR,2004,0
2021-08-28,MOL,1090,0
2021-08-28,PAB,2337,0
2021-08-28,PAT,817,0
2021-08-28,PIE,10416,0
2021-08-28,PUG,3756,0
2021-08-28,SAR,1340,0
2021-08-28,SIC,13647,0
2021-08-28,TOS,9569,0
2021-08-28,UMB,1443,0
2021-08-28,VDA,448,0
2021-08-28,VEN,12386,0
2021-08-29,ABR,950,0
2021-08-29,BAS,1086,0
2021-08-29,CAL,974,0
2021-08-29,CAM,6779,0
2021-08-29,EMR,12274,0
2021-08-29,FVG,1632,0
2021-08-29,LAZ,18991,0
2021-08-29,LIG,576,0
2021-08-29,LOM,12566,0
2021-08-29,MAR,217,0
2021-08-29,MOL,1322,0
2021-08-29,PAB,539,0
2021-08-29,PAT,311,0
2021-08-29,PIE,10233,0
2021-08-29,PUG,871,0
2021-08-29,SAR,113,0
2021-08-29,SIC,9807,0
2021-08-29,TOS,9470,0
2021-08-29,UMB,1270,0
2021-08-29,VDA,203,0
2021-08-29,VEN,8977,0
2021-08-30,ABR,5493,0
2021-08-30,BAS,1680,0
2021-08-30,CAL,6265,0
2021-08-30,CAM,19546,0
2021-08-30,EMR,19588,0
2021-08-30,FVG,5360,0
2021-08-30,LAZ,21449,0
2021-08-30,LIG,7390,0
2021-08-30,LOM,28499,0
2021-08-30,MAR,3417,0
2021-08-30,MOL,1485,0
2021-08-30,PAB,1379,0
2021-08-30,PAT,2744,0
2021-08-30,PIE,13975,0
2021-08-30,PUG,17414,0
2021-08-30,SAR,4005,0
2021-08-30,SIC,18066,0
2021-08-30,TOS,12229,0
2021-08-30,UMB,479,0
2021-08-30,VDA,437,0
2021-08-30,VEN,19125,0
2021-08-31,ABR,4729,0
2021-08-31,BAS,1433,0
2021-08-31,CAL,4190,0
2021-08-31,CAM,17142,0
2021-08-31,EMR,19923,0
2021-08-31,FVG,6685,0
2021-08-31,LAZ,20590,0
2021-08-31,LIG,6992,0
2021-08-31,LOM,26490,0
2021-08-31,MAR,2908,0
2021-08-31,MOL,1440,0
2021-08-31,PAB,1344,0
2021-08-31,PAT,3192,0
2021-08-31,PIE,12461,0
2021-08-31,PUG,16824,0
2021-08-31,SAR,4612,0
2021-08-31,SIC,17818,0
2021-08-31,TOS,9888,0
2021-08-31,UMB,2956,0
2021-08-31,VDA,541,0
2021-08-31,VEN,12939,0
2021-09-01,ABR,5318,0
2021-09-01,BAS,2217,0
2021-09-01,CAL,5681,0
2021-09-01,CAM,17221,0
2021-09-01,EMR,15647,0
2021-09-01,FVG,7056,0
2021-09-01,LAZ,19161,0
2021-09-01,LIG,5862,0
2021-09-01,LOM,30005,0
2021-09-01,MAR,4237,0
2021-09-01,MOL,1459,0
2021-09-01,PAB,509,0
2021-09-01,PAT,3133,0
2021-09-01,PIE,12217,0
2021-09-01,PUG,15228,0
2021-09-01,SAR,5168,0
2021-09-01,SIC,14435,0
2021-09-01,TOS,10321,0
2021-09-01,UMB,3517,0
2021-09-01,VDA,618,0
2021-09-01,VEN,13648,0
2021-09-02,ABR,4265,0
2021-09-02,BAS,2179,0
2021-09-02,CAL,4421,0
2021-09-02,CAM,15540,0
2021-09-02,EMR,18755,0
2021-09-02,FVG,5382,0
2021-09-02,LAZ,19353,0
2021-09-02,LIG,5691,0
2021-09-02,LOM,31021,0
2021-09-02,MAR,4316,0
2021-09-02,MOL,1228,0
2021-09-02,PAB,522,0
2021-09-02,PAT,2424,0
2021-09-02,PIE,10971,0
2021-09-02,PUG,16112,0
2021-09-02,SAR,6395,0
2021-09-02,SIC,13196,0
2021-09-02,TOS,7577,0
2021-09-02,UMB,3454,0
2021-09-02,VDA,432,0
2021-09-02,VEN,16897,0
2021-09-03,ABR,4118,0
2021-09-03,BAS,2122,0
2021-09-03,CAL,5537,0
2021-09-03,CAM,15894,0
2021-09-03,EMR,17667,0
2021-09-03,FVG,2142,0
2021-09-03,LAZ,19462,0
2021-09-03,LIG,5259,0
2021-09-03,LOM,30428,0
2021-09-03,MAR,4316,0
2021-09-03,MOL,1391,0
2021-09-03,PAB,2232,0
2021-09-03,PAT,2748,0
2021-09-03,PIE,12272,0
2021-09-03,PUG,13225,0
2021-09-03,SAR,5665,0
2021-09-03,SIC,12029,0
2021-09-03,TOS,6712,0
2021-09-03,UMB,2975,0
2021-09-03,VDA,397,0
2021-09-03,VEN,24728,0
2021-09-04,ABR,1428,0
2021-09-04,BAS,1862,0
2021-09-04,CAL,3257,0
2021-09-04,CAM,9555,0
2021-09-04,EMR,15604,0
2021-09-04,FVG,1399,0
2021-09-04,LAZ,4968,0
2021-09-04,LIG,2163,0
2021-09-04,LOM,25347,0
2021-09-04,MAR,3859,0
2021-09-04,MOL,968,0
2021-09-04,PAB,815,0
2021-09-04,PAT,465,0
2021-09-04,PIE,12525,0
2021-09-04,PUG,3931,0
2021-09-04,SAR,3579,0
2021-09-04,SIC,9996,0
2021-09-04,TOS,9352,0
2021-09-04,UMB,2355,0
2021-09-04,VDA,383,0
2021-09-04,VEN,17697,0
2021-09-05,ABR,994,0
2021-09-05,BAS,1817,0
2021-09-05,CAL,813,0
2021-09-05,CAM,3149,0
2021-09-05,EMR,10846,0
2021-09-05,FVG,1462,0
2021-09-05,LAZ,3794,0
2021-09-05,LIG,763,0
2021-09-05,LOM,20917,0
2021-09-05,MAR,66,0
2021-09-05,MOL,7,0
2021-09-05,PAB,509,0
2021-09-05,PAT,0,0
2021-09-05,PIE,8696,0
2021-09-05,PUG,2255,0
2021-09-05,SAR,531,0
2021-09-05,SIC,7275,0
2021-09-05,TOS,8907,0
2021-09-05,UMB,3146,0
2021-09-05,VDA,139,0
2021-09-05,VEN,11814,0
2021-09-06,ABR,4029,0
2021-09-06,BAS,2295,0
2021-09-06,CAL,4575,0
2021-09-06,CAM,12310,0
2021-09-06,EMR,18548,0
2021-09-06,FVG,3447,0
2021-09-06,LAZ,7273,0
2021-09-06,LIG,5420,0
2021-09-06,LOM,39987,0
2021-09-06,MAR,4656,0
2021-09-06,MOL,847,0
2021-09-06,PAB,598,0
2021-09-06,PAT,2206,0
2021-09-06,PIE,12350,0
2021-09-06,PUG,14799,0
2021-09-06,SAR,6758,0
2021-09-06,SIC,13377,0
2021-09-06,TOS,13606,0
2021-09-06,UMB,3701,0
2021-09-06,VDA,351,0
2021-09-06,VEN,22650,0
2021-09-07,ABR,3903,0
2021-09-07,BAS,1991,0
2021-09-07,CAL,3150,0
2021-09-07,CAM,11304,0
2021-09-07,EMR,20447,0
2021-09-07,FVG,2125,0
2021-09-07,LAZ,6751,0
2021-09-07,LIG,5248,0
2021-09-07,LOM,45639,0
2021-09-07,MAR,4461,0
2021-09-07,MOL,577,0
2021-09-07,PAB,1098,0
2021-09-07,PAT,2211,0
2021-09-07,PIE,12559,0
2021-09-07,PUG,16115,0
2021-09-07,SAR,7052,0
2021-09-07,SIC,13315,0
2021-09-07,TOS,12364,0
2021-09-07,UMB,3841,0
2021-09-07,VDA,583,0
2021-09-07,VEN,21201,0
2021-09-08,ABR,2856,0
2021-09-08,BAS,2183,0
2021-09-08,CAL,4455,0
2021-09-08,CAM,10612,0
2021-09-08,EMR,17892,0
2021-09-08,FVG,1894,0
2021-09-08,LAZ,6097,0
2021-09-08,LIG,5470,0
2021-09-08,LOM,44918,0
2021-09-08,MAR,5237,0
2021-09-08,MOL,733,0
2021-09-08,PAB,282,0
2021-09-08,PAT,1079,0
2021-09-08,PIE,9865,0
2021-09-08,PUG,12950,0
2021-09-08,SAR,9094,0
2021-09-08,SIC,11163,0
2021-09-08,TOS,14273,0
2021-09-08,UMB,3649,0
2021-09-08,VDA,403,0
2021-09-08,VEN,22775,0
2021-09-09,ABR,5679,0
2021-09-09,BAS,2553,0
2021-09-09,CAL,3933,0
2021-09-09,CAM,10335,0
2021-09-09,EMR,19784,0
2021-09-09,FVG,2149,0
2021-09-09,LAZ,6656,0
2021-09-09,LIG,5408,0
2021-09-09,LOM,44922,0
2021-09-09,MAR,4631,0
2021-09-09,MOL,801,0
2021-09-09,PAB,1043,0
2021-09-09,PAT,1131,0
2021-09-09,PIE,10093,0
2021-09-09,PUG,13598,0
2021-09-09,SAR,9502,0
2021-09-09,SIC,15348,0
2021-09-09,TOS,13277,0
2021-09-09,UMB,4483,0
2021-09-09,VDA,228,0
2021-09-09,VEN,25940,0
2021-09-10,ABR,3436,0
2021-09-10,BAS,2051,0
2021-09-10,CAL,5401,0
2021-09-10,CAM,10273,0
2021-09-10,EMR,21120,0
2021-09-10,FVG,3566,0
2021-09-10,LAZ,5821,0
2021-09-10,LIG,5102,0
2021-09-10,LOM,41380,0
2021-09-10,MAR,5573,0
2021-09-10,MOL,629,0
2021-09-10,PAB,985,0
2021-09-10,PAT,1752,0
2021-09-10,PIE,12353,0
2021-09-10,PUG,13511,0
2021-09-10,SAR,7675,0
2021-09-10,SIC,16461,0
2021-09-10,TOS,12739,0
2021-09-10,UMB,3876,0
2021-09-10,VDA,408,0
2021-09-10,VEN,24035,0
2021-09-11,ABR,1341,0
2021-09-11,BAS,2117,0
2021-09-11,CAL,2942,0
2021-09-11,CAM,5731,0
2021-09-11,EMR,20584,0
2021-09-11,FVG,622,0
2021-09-11,LAZ,4631,0
2021-09-11,LIG,1365,0
2021-09-11,LOM,27960,0
2021-09-11,MAR,2346,0
2021-09-11,MOL,1055,0
2021-09-11,PAB,639,0
2021-09-11,PAT,257,0
2021-09-11,PIE,12307,0
2021-09-11,PUG,3484,0
2021-09-11,SAR,5299,0
2021-09-11,SIC,13708,0
2021-09-11,TOS,13721,0
2021-09-11,UMB,2781,0
2021-09-11,VDA,388,0
2021-09-11,VEN,17934,0
2021-09-12,ABR,854,0
2021-09-12,BAS,1459,0
2021-09-12,CAL,1322,0
2021-09-12,CAM,3252,0
2021-09-12,EMR,11018,0
2021-09-12,FVG,1030,0
2021-09-12,LAZ,2916,0
2021-09-12,LIG,52,0
2021-09-12,LOM,18072,0
2021-09-12,MAR,82,0
2021-09-12,MOL,48,0
2021-09-12,PAB,154,0
2021-09-12,PAT,4,0
2021-09-12,PIE,7060,0
2021-09-12,PUG,832,0
2021-09-12,SAR,2613,0
2021-09-12,SIC,9079,0
