data_somministrazione,area,vaccinazioni,booster
2021-10-10,VEN,2275,644
2021-10-11,ABR,1283,1520
2021-10-11,BAS,776,114
2021-10-11,CAL,3557,441
2021-10-11,CAM,7778,4708
2021-10-11,EMR,5434,4702
2021-10-11,FVG,1879,611
2021-10-11,LAZ,6589,4436
2021-10-11,LIG,2187,942
2021-10-11,LOM,14870,5460
2021-10-11,MAR,1953,858
2021-10-11,MOL,352,691
2021-10-11,PAB,605,157
2021-10-11,PAT,1158,476
2021-10-11,PIE,7092,6509
2021-10-11,PUG,5745,916
2021-10-11,SAR,2175,411
2021-10-11,SIC,8618,1342
2021-10-11,TOS,9148,2361
2021-10-11,UMB,516,892
2021-10-11,VDA,0,0
2021-10-11,VEN,5705,3561
2021-10-12,ABR,1638,1734
2021-10-12,BAS,717,266
2021-10-12,CAL,2537,455
2021-10-12,CAM,6868,5117
2021-10-12,EMR,7544,4080
2021-10-12,FVG,2033,624
2021-10-12,LAZ,6387,5417
2021-10-12,LIG,2427,1080
2021-10-12,LOM,13447,6528
2021-10-12,MAR,1335,969
2021-10-12,MOL,214,354
2021-10-12,PAB,158,194
2021-10-12,PAT,1203,566
2021-10-12,PIE,6470,8407
2021-10-12,PUG,6316,1175
2021-10-12,SAR,1844,634
2021-10-12,SIC,7800,1809
2021-10-12,TOS,8323,2411
2021-10-12,UMB,559,1169
2021-10-12,VDA,59,0
2021-10-12,VEN,6614,3914
2021-10-13,ABR,1412,1180
2021-10-13,BAS,578,323
2021-10-13,CAL,3278,428
2021-10-13,CAM,6754,5798
2021-10-13,EMR,6798,4870
2021-10-13,FVG,2633,782
2021-10-13,LAZ,5922,5371
2021-10-13,LIG,2270,996
2021-10-13,LOM,14087,6630
2021-10-13,MAR,1842,969
2021-10-13,MOL,232,456
2021-10-13,PAB,1213,335
2021-10-13,PAT,984,299
2021-10-13,PIE,7114,8292
2021-10-13,PUG,4198,1558
2021-10-13,SAR,2529,730
2021-10-13,SIC,8473,1488
2021-10-13,TOS,10419,5662
2021-10-13,UMB,811,1404
2021-10-13,VDA,61,49
2021-10-13,VEN,6585,4497
2021-10-14,ABR,1143,1293
2021-10-14,BAS,580,134
2021-10-14,CAL,2933,476
2021-10-14,CAM,10125,8331
2021-10-14,EMR,7025,4825
2021-10-14,FVG,959,781
2021-10-14,LAZ,6179,6111
2021-10-14,LIG,2583,1620
2021-10-14,LOM,13624,7193
2021-10-14,MAR,2624,805
2021-10-14,MOL,195,637
2021-10-14,PAB,1551,390
2021-10-14,PAT,1194,529
2021-10-14,PIE,7297,9242
2021-10-14,PUG,7258,2025
2021-10-14,SAR,2098,862
2021-10-14,SIC,7701,1443
2021-10-14,TOS,8833,6945
2021-10-14,UMB,718,1225
2021-10-14,VDA,218,33
2021-10-14,VEN,6694,3612
2021-10-15,ABR,1562,1272
2021-10-15,BAS,691,170
2021-10-15,CAL,4110,434
2021-10-15,CAM,8772,4629
2021-10-15,EMR,7508,5083
2021-10-15,FVG,917,908
2021-10-15,LAZ,6694,5715
2021-10-15,LIG,2447,1474
2021-10-15,LOM,13473,7276
2021-10-15,MAR,2644,959
2021-10-15,MOL,249,790
2021-10-15,PAB,932,912
2021-10-15,PAT,1094,404
2021-10-15,PIE,7564,7891
2021-10-15,PUG,4466,2224
2021-10-15,SAR,4616,855
2021-10-15,SIC,8750,1591
2021-10-15,TOS,7638,7368
2021-10-15,UMB,902,912
2021-10-15,VDA,117,1
2021-10-15,VEN,8452,4762
2021-10-16,ABR,1154,886
2021-10-16,BAS,778,129
2021-10-16,CAL,2652,255
2021-10-16,CAM,7670,3605
2021-10-16,EMR,6075,3211
2021-10-16,FVG,2102,561
2021-10-16,LAZ,9269,5342
2021-10-16,LIG,1623,839
2021-10-16,LOM,11776,4482
2021-10-16,MAR,2084,502
2021-10-16,MOL,308,695
2021-10-16,PAB,1271,1071
2021-10-16,PAT,533,118
2021-10-16,PIE,8256,5467
2021-10-16,PUG,706,329
2021-10-16,SAR,1297,241
2021-10-16,SIC,7809,1325
2021-10-16,TOS,8295,4614
2021-10-16,UMB,1171,935
2021-10-16,VDA,163,1
2021-10-16,VEN,7974,2175
2021-10-17,ABR,310,562
2021-10-17,BAS,474,250
2021-10-17,CAL,699,126
2021-10-17,CAM,6773,3475
2021-10-17,EMR,7653,2774
2021-10-17,FVG,1522,996
2021-10-17,LAZ,6118,2860
2021-10-17,LIG,236,47
2021-10-17,LOM,6750,1988
2021-10-17,MAR,118,183
2021-10-17,MOL,2,1
2021-10-17,PAB,484,196
2021-10-17,PAT,48,4
2021-10-17,PIE,5167,4702
2021-10-17,PUG,28,29
2021-10-17,SAR,225,67
2021-10-17,SIC,4231,744
2021-10-17,TOS,6371,3822
2021-10-17,UMB,564,322
2021-10-17,VDA,0,0
2021-10-17,VEN,3694,679
2021-10-18,ABR,1313,1871
2021-10-18,BAS,585,207
2021-10-18,CAL,3145,772
2021-10-18,CAM,7785,4814
2021-10-18,EMR,5933,6317
2021-10-18,FVG,1043,567
2021-10-18,LAZ,6570,5814
2021-10-18,LIG,3076,1491
2021-10-18,LOM,15783,8921
2021-10-18,MAR,2434,1096
2021-10-18,MOL,272,741
2021-10-18,PAB,563,238
2021-10-18,PAT,1283,520
2021-10-18,PIE,8124,8585
2021-10-18,PUG,6323,4473
2021-10-18,SAR,3389,887
2021-10-18,SIC,7379,1908
2021-10-18,TOS,7293,6381
2021-10-18,UMB,876,1066
2021-10-18,VDA,267,0
2021-10-18,VEN,6865,2813
2021-10-19,ABR,1236,1666
2021-10-19,BAS,482,216
2021-10-19,CAL,2323,676
2021-10-19,CAM,8606,5556
2021-10-19,EMR,5078,6802
2021-10-19,FVG,2345,1154
2021-10-19,LAZ,6096,6066
2021-10-19,LIG,2757,1743
2021-10-19,LOM,13845,12831
2021-10-19,MAR,2102,1391
2021-10-19,MOL,178,798
2021-10-19,PAB,133,364
2021-10-19,PAT,1065,743
2021-10-19,PIE,6420,8725
2021-10-19,PUG,6906,4330
2021-10-19,SAR,2064,1573
2021-10-19,SIC,6090,2019
2021-10-19,TOS,4856,7806
2021-10-19,UMB,810,1076
2021-10-19,VDA,142,279
2021-10-19,VEN,4810,3560
2021-10-20,ABR,1813,1453
2021-10-20,BAS,527,414
2021-10-20,CAL,2661,524
2021-10-20,CAM,6523,5087
2021-10-20,EMR,4760,5118
2021-10-20,FVG,2161,1377
2021-10-20,LAZ,6069,7240
2021-10-20,LIG,2647,1645
2021-10-20,LOM,12234,14881
2021-10-20,MAR,2419,1493
2021-10-20,MOL,180,678
2021-10-20,PAB,741,691
2021-10-20,PAT,813,788
2021-10-20,PIE,5817,9299
2021-10-20,PUG,4569,4952
2021-10-20,SAR,1503,1720
2021-10-20,SIC,6546,2718
2021-10-20,TOS,6142,12608
2021-10-20,UMB,919,1239
2021-10-20,VDA,293,0
2021-10-20,VEN,5736,4241
2021-10-21,ABR,1381,1381
2021-10-21,BAS,450,256
2021-10-21,CAL,2152,843
2021-10-21,CAM,5683,5298
2021-10-21,EMR,5645,6640
2021-10-21,FVG,1651,742
2021-10-21,LAZ,7365,7175
2021-10-21,LIG,2268,1952
2021-10-21,LOM,11462,15132
2021-10-21,MAR,2249,1700
2021-10-21,MOL,291,690
2021-10-21,PAB,1049,439
2021-10-21,PAT,1077,1123
2021-10-21,PIE,6863,10244
2021-10-21,PUG,6527,5744
2021-10-21,SAR,1867,2508
2021-10-21,SIC,5755,3677
2021-10-21,TOS,6177,10408
2021-10-21,UMB,1126,988
2021-10-21,VDA,190,319
2021-10-21,VEN,7070,4495
2021-10-22,ABR,1481,1580
2021-10-22,BAS,444,335
2021-10-22,CAL,2994,782
2021-10-22,CAM,6030,5955
2021-10-22,EMR,5622,6164
2021-10-22,FVG,2045,544
2021-10-22,LAZ,4130,6798
2021-10-22,LIG,2329,1783
2021-10-22,LOM,11358,14529
2021-10-22,MAR,2340,1487
2021-10-22,MOL,230,545
2021-10-22,PAB,1296,625
2021-10-22,PAT,814,1257
2021-10-22,PIE,6411,9635
2021-10-22,PUG,4245,4548
2021-10-22,SAR,2867,2102
2021-10-22,SIC,6148,3213
2021-10-22,TOS,5460,9376
2021-10-22,UMB,799,1086
2021-10-22,VDA,237,0
2021-10-22,VEN,6507,4679
2021-10-23,ABR,948,997
2021-10-23,BAS,540,484
2021-10-23,CAL,1923,616
2021-10-23,CAM,4858,5221
2021-10-23,EMR,5732,6187
2021-10-23,FVG,3139,1040
2021-10-23,LAZ,5215,6557
2021-10-23,LIG,1540,1285
2021-10-23,LOM,9804,8530
2021-10-23,MAR,1331,1027
2021-10-23,MOL,154,480
2021-10-23,PAB,1069,344
2021-10-23,PAT,379,23
2021-10-23,PIE,5839,6805
2021-10-23,PUG,461,538
2021-10-23,SAR,982,965
2021-10-23,SIC,5737,2573
2021-10-23,TOS,6264,4725
2021-10-23,UMB,1009,937
2021-10-23,VDA,1,142
2021-10-23,VEN,3893,2480
2021-10-24,ABR,205,296
2021-10-24,BAS,372,301
2021-10-24,CAL,494,75
2021-10-24,CAM,2824,2191
2021-10-24,EMR,2630,2264
2021-10-24,FVG,2067,379
2021-10-24,LAZ,3826,3409
2021-10-24,LIG,57,51
2021-10-24,LOM,3537,3728
2021-10-24,MAR,307,358
2021-10-24,MOL,0,0
2021-10-24,PAB,0,0
2021-10-24,PAT,0,0
2021-10-24,PIE,3475,4849
2021-10-24,PUG,166,39
2021-10-24,SAR,711,218
2021-10-24,SIC,3163,1082
2021-10-24,TOS,5134,2303
2021-10-24,UMB,771,295
2021-10-24,VDA,2,161
2021-10-24,VEN,3636,1458
2021-10-25,ABR,1611,1695
2021-10-25,BAS,423,433
2021-10-25,CAL,2206,792
2021-10-25,CAM,5740,5059
2021-10-25,EMR,3880,8567
2021-10-25,FVG,1594,1308
2021-10-25,LAZ,4697,8053
2021-10-25,LIG,2315,2304
2021-10-25,LOM,10990,16463
2021-10-25,MAR,2164,1543
2021-10-25,MOL,119,734
2021-10-25,PAB,682,447
2021-10-25,PAT,915,845
2021-10-25,PIE,5772,10207
2021-10-25,PUG,4782,5678
2021-10-25,SAR,1134,3132
2021-10-25,SIC,4548,2661
2021-10-25,TOS,5607,5068
2021-10-25,UMB,768,1696
2021-10-25,VDA,253,378
2021-10-25,VEN,4708,4559
2021-10-26,ABR,1191,1631
2021-10-26,BAS,392,368
2021-10-26,CAL,1781,1106
2021-10-26,CAM,4991,4982
2021-10-26,EMR,4189,8937
2021-10-26,FVG,1475,1837
2021-10-26,LAZ,4522,8783
2021-10-26,LIG,1813,2424
2021-10-26,LOM,8783,19369
2021-10-26,MAR,1805,1720
2021-10-26,MOL,105,532
2021-10-26,PAB,330,788
2021-10-26,PAT,896,948
2021-10-26,PIE,5551,10711
2021-10-26,PUG,5035,5974
2021-10-26,SAR,1403,3152
2021-10-26,SIC,3738,2931
2021-10-26,TOS,4303,6245
2021-10-26,UMB,608,3073
2021-10-26,VDA,70,290
2021-10-26,VEN,5394,5979
2021-10-27,ABR,1407,1756
2021-10-27,BAS,310,383
2021-10-27,CAL,2274,1375
2021-10-27,CAM,4534,5414
2021-10-27,EMR,3844,9161
2021-10-27,FVG,1484,1350
2021-10-27,LAZ,4397,9152
2021-10-27,LIG,2223,2335
2021-10-27,LOM,8015,20565
2021-10-27,MAR,1805,2226
2021-10-27,MOL,178,847
2021-10-27,PAB,921,431
2021-10-27,PAT,647,794
2021-10-27,PIE,5156,11481
2021-10-27,PUG,3281,6110
2021-10-27,SAR,1044,3349
2021-10-27,SIC,5031,3699
2021-10-27,TOS,5580,13664
2021-10-27,UMB,672,3319
2021-10-27,VDA,221,40
2021-10-27,VEN,5304,6520
2021-10-28,ABR,1698,1978
2021-10-28,BAS,377,557
2021-10-28,CAL,1678,1057
2021-10-28,CAM,4329,5995
2021-10-28,EMR,4605,10793
2021-10-28,FVG,588,2154
2021-10-28,LAZ,4897,9435
2021-10-28,LIG,1874,2708
2021-10-28,LOM,8154,20953
2021-10-28,MAR,1463,2407
2021-10-28,MOL,138,822
2021-10-28,PAB,1186,725
2021-10-28,PAT,1106,899
2021-10-28,PIE,5125,11960
2021-10-28,PUG,4955,6557
2021-10-28,SAR,1282,3203
2021-10-28,SIC,4479,3733
2021-10-28,TOS,5460,14331
2021-10-28,UMB,1172,5433
2021-10-28,VDA,123,304
2021-10-28,VEN,6777,8098
2021-10-29,ABR,1700,1844
2021-10-29,BAS,317,455
2021-10-29,CAL,2291,1345
2021-10-29,CAM,5121,5725
2021-10-29,EMR,4509,10426
2021-10-29,FVG,1885,1403
2021-10-29,LAZ,4032,8978
2021-10-29,LIG,1768,2393
2021-10-29,LOM,8065,20208
2021-10-29,MAR,1961,2329
2021-10-29,MOL,243,1686
2021-10-29,PAB,1220,1163
2021-10-29,PAT,884,733
2021-10-29,PIE,5609,11668
2021-10-29,PUG,4117,6131
2021-10-29,SAR,2635,2891
2021-10-29,SIC,3268,2673
2021-10-29,TOS,3204,11783
2021-10-29,UMB,613,2487
2021-10-29,VDA,258,93
2021-10-29,VEN,7955,6701
2021-10-30,ABR,1275,1328
2021-10-30,BAS,466,398
2021-10-30,CAL,1630,1187
2021-10-30,CAM,4450,4456
2021-10-30,EMR,5463,8871
2021-10-30,FVG,1560,1556
2021-10-30,LAZ,4786,8093
2021-10-30,LIG,1274,1729
2021-10-30,LOM,6213,10680
2021-10-30,MAR,1252,1558
2021-10-30,MOL,206,1414
2021-10-30,PAB,591,736
2021-10-30,PAT,232,32
2021-10-30,PIE,5535,8404
2021-10-30,PUG,442,614
2021-10-30,SAR,477,600
2021-10-30,SIC,4563,2551
2021-10-30,TOS,4096,6552
2021-10-30,UMB,737,1671
2021-10-30,VDA,1,180
2021-10-30,VEN,5424,5506
2021-10-31,ABR,105,207
2021-10-31,BAS,336,165
2021-10-31,CAL,361,150
2021-10-31,CAM,2198,2147
2021-10-31,EMR,2875,3198
2021-10-31,FVG,619,758
2021-10-31,LAZ,3439,5231
2021-10-31,LIG,44,75
2021-10-31,LOM,1932,3454
2021-10-31,MAR,270,237
2021-10-31,MOL,0,0
2021-10-31,PAB,1,0
2021-10-31,PAT,5,2
2021-10-31,PIE,2626,5115
2021-10-31,PUG,4,0
2021-10-31,SAR,616,194
2021-10-31,SIC,4628,1610
2021-10-31,TOS,1807,2433
2021-10-31,UMB,345,456
2021-10-31,VDA,0,138
2021-10-31,VEN,2951,2721
2021-11-01,ABR,134,96
2021-11-01,BAS,316,134
2021-11-01,CAL,334,203
2021-11-01,CAM,2644,1799
2021-11-01,EMR,1898,2603
2021-11-01,FVG,1,0
2021-11-01,LAZ,3023,3695
2021-11-01,LIG,293,228
2021-11-01,LOM,3148,8450
2021-11-01,MAR,337,454
2021-11-01,MOL,56,974
2021-11-01,PAB,0,1
2021-11-01,PAT,0,1
2021-11-01,PIE,1440,5238
2021-11-01,PUG,0,9
2021-11-01,SAR,0,0
2021-11-01,SIC,2924,1432
2021-11-01,TOS,1464,957
2021-11-01,UMB,366,398
2021-11-01,VDA,0,0
2021-11-01,VEN,670,1475
2021-11-02,ABR,1690,2111
2021-11-02,BAS,417,313
2021-11-02,CAL,1725,1523
2021-11-02,CAM,5605,5096
2021-11-02,EMR,4818,8890
2021-11-02,FVG,1165,1038
2021-11-02,LAZ,5167,8575
2021-11-02,LIG,3055,2577
2021-11-02,LOM,7876,20447
2021-11-02,MAR,1941,1718
2021-11-02,MOL,257,1239
2021-11-02,PAB,622,287
2021-11-02,PAT,1380,618
2021-11-02,PIE,4819,9589
2021-11-02,PUG,4424,5220
2021-11-02,SAR,1750,2536
2021-11-02,SIC,5886,3364
2021-11-02,TOS,2546,6193
2021-11-02,UMB,613,1613
2021-11-02,VDA,155,304
2021-11-02,VEN,6849,6124
2021-11-03,ABR,1899,2655
2021-11-03,BAS,377,550
2021-11-03,CAL,2674,1673
2021-11-03,CAM,5646,8171
2021-11-03,EMR,4058,12075
2021-11-03,FVG,1185,1578
2021-11-03,LAZ,5124,10805
2021-11-03,LIG,2281,2762
2021-11-03,LOM,7016,23430
2021-11-03,MAR,1566,3152
2021-11-03,MOL,220,1602
2021-11-03,PAB,504,547
2021-11-03,PAT,708,793
2021-11-03,PIE,5080,10288
2021-11-03,PUG,3568,5924
2021-11-03,SAR,1351,2761
2021-11-03,SIC,7623,4858
2021-11-03,TOS,3359,13689
2021-11-03,UMB,709,2143
2021-11-03,VDA,34,221
2021-11-03,VEN,5751,8978
2021-11-04,ABR,1164,2147
2021-11-04,BAS,521,562
2021-11-04,CAL,2014,1838
2021-11-04,CAM,6290,9086
2021-11-04,EMR,4390,12715
2021-11-04,FVG,1100,2318
2021-11-04,LAZ,5407,11629
2021-11-04,LIG,2415,3402
2021-11-04,LOM,6860,23628
2021-11-04,MAR,1276,3070
2021-11-04,MOL,198,1199
2021-11-04,PAB,718,1290
2021-11-04,PAT,618,824
2021-11-04,PIE,3723,10425
2021-11-04,PUG,4132,7929
2021-11-04,SAR,1471,3737
2021-11-04,SIC,7389,5089
2021-11-04,TOS,3610,14388
2021-11-04,UMB,564,2039
2021-11-04,VDA,275,364
2021-11-04,VEN,5106,8986
2021-11-05,ABR,1763,3067
2021-11-05,BAS,562,777
2021-11-05,CAL,2665,2646
2021-11-05,CAM,6877,10268
2021-11-05,EMR,4057,13944
2021-11-05,FVG,1742,2578
2021-11-05,LAZ,5309,12424
2021-11-05,LIG,2004,3173
2021-11-05,LOM,6773,24320
2021-11-05,MAR,1886,3294
2021-11-05,MOL,187,1078
2021-11-05,PAB,948,1350
2021-11-05,PAT,920,911
2021-11-05,PIE,4840,12512
2021-11-05,PUG,3326,7644
2021-11-05,SAR,1881,3834
2021-11-05,SIC,7765,6193
2021-11-05,TOS,3052,13307
2021-11-05,UMB,539,2156
2021-11-05,VDA,222,355
2021-11-05,VEN,5777,9341
2021-11-06,ABR,921,1977
2021-11-06,BAS,643,715
2021-11-06,CAL,1826,1834
2021-11-06,CAM,5344,7520
2021-11-06,EMR,3828,11742
2021-11-06,FVG,1585,1886
2021-11-06,LAZ,5441,11324
2021-11-06,LIG,1781,2272
2021-11-06,LOM,5209,14177
2021-11-06,MAR,958,2365
2021-11-06,MOL,237,999
2021-11-06,PAB,549,706
2021-11-06,PAT,13,20
2021-11-06,PIE,4195,8588
2021-11-06,PUG,381,1771
2021-11-06,SAR,872,1587
2021-11-06,SIC,5963,6114
2021-11-06,TOS,2898,6904
2021-11-06,UMB,752,1881
2021-11-06,VDA,1,144
2021-11-06,VEN,3078,6399
2021-11-07,ABR,149,363
2021-11-07,BAS,191,298
2021-11-07,CAL,378,269
2021-11-07,CAM,2732,4569
2021-11-07,EMR,2532,4192
2021-11-07,FVG,778,1408
2021-11-07,LAZ,3996,7271
2021-11-07,LIG,57,41
2021-11-07,LOM,1694,5042
2021-11-07,MAR,340,426
2021-11-07,MOL,0,0
2021-11-07,PAB,0,11
2021-11-07,PAT,0,0
2021-11-07,PIE,1929,4830
2021-11-07,PUG,17,104
2021-11-07,SAR,169,465
2021-11-07,SIC,3599,2995
2021-11-07,TOS,1615,2377
2021-11-07,UMB,119,98
2021-11-07,VDA,0,120
2021-11-07,VEN,1957,3016
2021-11-08,ABR,1307,2992
2021-11-08,BAS,501,1081
2021-11-08,CAL,2181,2633
2021-11-08,CAM,5752,7796
2021-11-08,EMR,3092,12494
2021-11-08,FVG,525,2708
2021-11-08,LAZ,3226,13677
2021-11-08,LIG,1924,4099
2021-11-08,LOM,7160,25657
2021-11-08,MAR,1771,3368
2021-11-08,MOL,194,1534
2021-11-08,PAB,612,1033
2021-11-08,PAT,463,750
2021-11-08,PIE,4592,11530
2021-11-08,PUG,3713,8946
2021-11-08,SAR,1265,3495
2021-11-08,SIC,6072,7548
2021-11-08,TOS,2888,6078
2021-11-08,UMB,634,1980
2021-11-08,VDA,211,424
2021-11-08,VEN,3445,11441
2021-11-09,ABR,1130,3386
2021-11-09,BAS,479,978
2021-11-09,CAL,1597,2864
2021-11-09,CAM,4620,12364
2021-11-09,EMR,3284,13852
2021-11-09,FVG,384,2501
2021-11-09,LAZ,3607,14034
2021-11-09,LIG,1614,4769
2021-11-09,LOM,6090,28186
2021-11-09,MAR,954,3451
2021-11-09,MOL,118,877
2021-11-09,PAB,260,541
2021-11-09,PAT,617,1001
2021-11-09,PIE,3772,12151
2021-11-09,PUG,3792,10230
2021-11-09,SAR,1253,4179
2021-11-09,SIC,4961,7592
2021-11-09,TOS,2721,8360
2021-11-09,UMB,612,1816
2021-11-09,VDA,70,293
2021-11-09,VEN,3466,10776
2021-11-10,ABR,1215,3776
2021-11-10,BAS,336,868
2021-11-10,CAL,1924,3461
2021-11-10,CAM,4183,11703
2021-11-10,EMR,2734,13552
2021-11-10,FVG,922,3095
2021-11-10,LAZ,2913,16112
2021-11-10,LIG,1258,4113
2021-11-10,LOM,5521,28633
2021-11-10,MAR,1233,4581
2021-11-10,MOL,157,1091
2021-11-10,PAB,596,840
2021-11-10,PAT,395,1005
2021-11-10,PIE,3511,12852
2021-11-10,PUG,2523,9208
2021-11-10,SAR,712,3602
2021-11-10,SIC,4298,7980
2021-11-10,TOS,3941,16414
2021-11-10,UMB,710,2101
2021-11-10,VDA,28,767
2021-11-10,VEN,3473,10589
2021-11-11,ABR,939,3485
2021-11-11,BAS,224,1281
2021-11-11,CAL,1419,3624
2021-11-11,CAM,3964,10766
2021-11-11,EMR,3238,12920
2021-11-11,FVG,982,2315
2021-11-11,LAZ,3033,16345
2021-11-11,LIG,1261,4749
2021-11-11,LOM,5777,27412
2021-11-11,MAR,1013,4445
2021-11-11,MOL,141,947
2021-11-11,PAB,396,1791
2021-11-11,PAT,742,1565
2021-11-11,PIE,3417,13284
2021-11-11,PUG,3537,9290
2021-11-11,SAR,1408,4349
2021-11-11,SIC,4170,7060
2021-11-11,TOS,3715,15444
2021-11-11,UMB,658,1964
2021-11-11,VDA,539,514
2021-11-11,VEN,4360,11582
2021-11-12,ABR,1566,4567
2021-11-12,BAS,249,1106
2021-11-12,CAL,2190,4352
2021-11-12,CAM,4174,10622
2021-11-12,EMR,2822,13993
2021-11-12,FVG,1466,3547
2021-11-12,LAZ,2589,17362
2021-11-12,LIG,1090,4036
2021-11-12,LOM,6314,27155
2021-11-12,MAR,1531,4480
2021-11-12,MOL,137,1453
2021-11-12,PAB,755,2371
2021-11-12,PAT,431,1120
2021-11-12,PIE,3826,12614
2021-11-12,PUG,2364,9627
2021-11-12,SAR,954,4566
2021-11-12,SIC,4308,9023
2021-11-12,TOS,4921,12667
2021-11-12,UMB,683,2100
2021-11-12,VDA,381,319
2021-11-12,VEN,3619,11496
2021-11-13,ABR,861,2219
2021-11-13,BAS,402,1347
2021-11-13,CAL,1392,4194
2021-11-13,CAM,3301,10586
2021-11-13,EMR,2544,13767
2021-11-13,FVG,696,2719
2021-11-13,LAZ,3099,15365
2021-11-13,LIG,1372,2681
2021-11-13,LOM,4584,17957
2021-11-13,MAR,680,3600
2021-11-13,MOL,117,775
2021-11-13,PAB,381,791
2021-11-13,PAT,98,487
2021-11-13,PIE,3138,10261
2021-11-13,PUG,342,1919
2021-11-13,SAR,511,2219
2021-11-13,SIC,3764,7733
2021-11-13,TOS,2789,6711
2021-11-13,UMB,757,2081
2021-11-13,VDA,10,491
2021-11-13,VEN,2415,8747
2021-11-14,ABR,152,575
2021-11-14,BAS,74,432
2021-11-14,CAL,355,1978
2021-11-14,CAM,1746,6279
2021-11-14,EMR,1050,6284
2021-11-14,FVG,710,707
2021-11-14,LAZ,1944,10354
2021-11-14,LIG,79,102
2021-11-14,LOM,1340,6182
2021-11-14,MAR,321,1270
2021-11-14,MOL,0,0
2021-11-14,PAB,0,1
2021-11-14,PAT,0,1
2021-11-14,PIE,1531,5921
2021-11-14,PUG,2,54
2021-11-14,SAR,292,532
2021-11-14,SIC,2074,3544
2021-11-14,TOS,1287,3294
2021-11-14,UMB,127,160
2021-11-14,VDA,27,267
2021-11-14,VEN,1372,4507
2021-11-15,ABR,913,4325
2021-11-15,BAS,273,1408
2021-11-15,CAL,1641,3674
2021-11-15,CAM,3885,13046
2021-11-15,EMR,2155,14540
2021-11-15,FVG,610,2720
2021-11-15,LAZ,2296,16185
2021-11-15,LIG,1391,4702
2021-11-15,LOM,4900,32535
2021-11-15,MAR,1148,4360
2021-11-15,MOL,123,999
2021-11-15,PAB,377,1302
2021-11-15,PAT,395,860
2021-11-15,PIE,3449,11916
2021-11-15,PUG,2629,9577
2021-11-15,SAR,923,4587
2021-11-15,SIC,3436,9420
2021-11-15,TOS,1961,7771
2021-11-15,UMB,514,2154
2021-11-15,VDA,25,613
2021-11-15,VEN,3849,10731
2021-11-16,ABR,651,3956
2021-11-16,BAS,202,1768
2021-11-16,CAL,1162,3680
2021-11-16,CAM,3592,13775
2021-11-16,EMR,1732,15606
2021-11-16,FVG,511,3991
2021-11-16,LAZ,2292,17041
2021-11-16,LIG,1054,5996
2021-11-16,LOM,4267,35929
2021-11-16,MAR,875,4709
2021-11-16,MOL,107,899
2021-11-16,PAB,183,861
2021-11-16,PAT,409,1216
2021-11-16,PIE,2593,13341
2021-11-16,PUG,3592,11770
2021-11-16,SAR,585,4570
2021-11-16,SIC,2748,9102
2021-11-16,TOS,1401,8398
2021-11-16,UMB,409,2117
2021-11-16,VDA,244,102
2021-11-16,VEN,1940,12548
2021-11-17,ABR,636,4960
2021-11-17,BAS,149,1293
2021-11-17,CAL,1375,4485
2021-11-17,CAM,2979,13700
2021-11-17,EMR,2027,15520
2021-11-17,FVG,212,2923
2021-11-17,LAZ,2083,16927
2021-11-17,LIG,873,5515
2021-11-17,LOM,3947,35486
2021-11-17,MAR,871,5377
2021-11-17,MOL,76,942
2021-11-17,PAB,310,1511
2021-11-17,PAT,277,874
2021-11-17,PIE,2406,13862
2021-11-17,PUG,1989,10001
2021-11-17,SAR,830,4529
2021-11-17,SIC,2729,8197
2021-11-17,TOS,1937,15047
2021-11-17,UMB,340,2353
2021-11-17,VDA,200,311
2021-11-17,VEN,2205,14621
2021-11-18,ABR,706,4870
2021-11-18,BAS,163,2212
2021-11-18,CAL,1097,4079
2021-11-18,CAM,3220,15369
2021-11-18,EMR,1806,16669
2021-11-18,FVG,951,3467
2021-11-18,LAZ,2067,18072
2021-11-18,LIG,873,6068
2021-11-18,LOM,4000,37063
2021-11-18,MAR,755,5752
2021-11-18,MOL,102,776
2021-11-18,PAB,479,2441
2021-11-18,PAT,437,2119
2021-11-18,PIE,2337,14599
2021-11-18,PUG,3462,12376
2021-11-18,SAR,659,5162
2021-11-18,SIC,2673,9925
2021-11-18,TOS,1902,16017
2021-11-18,UMB,318,2532
2021-11-18,VDA,16,671
2021-11-18,VEN,2261,13477
2021-11-19,ABR,671,5744
2021-11-19,BAS,145,1882
2021-11-19,CAL,1584,5338
2021-11-19,CAM,2970,22255
2021-11-19,EMR,1961,17457
2021-11-19,FVG,669,4420
2021-11-19,LAZ,1992,18256
2021-11-19,LIG,876,5967
2021-11-19,LOM,3720,38325
2021-11-19,MAR,887,5742
2021-11-19,MOL,98,779
2021-11-19,PAB,474,2979
2021-11-19,PAT,469,1236
2021-11-19,PIE,2122,15117
2021-11-19,PUG,2063,12425
2021-11-19,SAR,955,5269
2021-11-19,SIC,2499,11093
2021-11-19,TOS,1642,13764
2021-11-19,UMB,304,3061
2021-11-19,VDA,194,257
2021-11-19,VEN,2505,14485
2021-11-20,ABR,407,2691
2021-11-20,BAS,198,2708
2021-11-20,CAL,940,4334
2021-11-20,CAM,2134,17943
2021-11-20,EMR,1873,16886
2021-11-20,FVG,473,3939
2021-11-20,LAZ,2214,15440
2021-11-20,LIG,781,3690
2021-11-20,LOM,3012,29307
2021-11-20,MAR,516,5118
2021-11-20,MOL,116,649
2021-11-20,PAB,441,3146
2021-11-20,PAT,55,485
