data_somministrazione,area,vaccinazioni,booster
2021-08-04,PAT,3656,0
2021-08-04,PIE,20891,0
2021-08-04,PUG,23149,0
2021-08-04,SAR,6813,0
2021-08-04,SIC,13491,0
2021-08-04,TOS,24026,0
2021-08-04,UMB,7415,0
2021-08-04,VDA,686,0
2021-08-04,VEN,20196,0
2021-08-05,ABR,9259,0
2021-08-05,BAS,3278,0
2021-08-05,CAL,8668,0
2021-08-05,CAM,18240,0
2021-08-05,EMR,18770,0
2021-08-05,FVG,3931,0
2021-08-05,LAZ,12823,0
2021-08-05,LIG,10249,0
2021-08-05,LOM,75071,0
2021-08-05,MAR,7925,0
2021-08-05,MOL,686,0
2021-08-05,PAB,1841,0
2021-08-05,PAT,3472,0
2021-08-05,PIE,19640,0
2021-08-05,PUG,25302,0
2021-08-05,SAR,7160,0
2021-08-05,SIC,12463,0
2021-08-05,TOS,23259,0
2021-08-05,UMB,5910,0
2021-08-05,VDA,515,0
2021-08-05,VEN,23994,0
2021-08-06,ABR,7037,0
2021-08-06,BAS,2908,0
2021-08-06,CAL,10633,0
2021-08-06,CAM,14042,0
2021-08-06,EMR,16224,0
2021-08-06,FVG,4073,0
2021-08-06,LAZ,13152,0
2021-08-06,LIG,8360,0
2021-08-06,LOM,68474,0
2021-08-06,MAR,7706,0
2021-08-06,MOL,1258,0
2021-08-06,PAB,2595,0
2021-08-06,PAT,3825,0
2021-08-06,PIE,17794,0
2021-08-06,PUG,21542,0
2021-08-06,SAR,6075,0
2021-08-06,SIC,11405,0
2021-08-06,TOS,18460,0
2021-08-06,UMB,5077,0
2021-08-06,VDA,426,0
2021-08-06,VEN,18830,0
2021-08-07,ABR,4690,0
2021-08-07,BAS,3210,0
2021-08-07,CAL,6587,0
2021-08-07,CAM,6143,0
2021-08-07,EMR,13838,0
2021-08-07,FVG,2096,0
2021-08-07,LAZ,14223,0
2021-08-07,LIG,4137,0
2021-08-07,LOM,64186,0
2021-08-07,MAR,6077,0
2021-08-07,MOL,884,0
2021-08-07,PAB,863,0
2021-08-07,PAT,826,0
2021-08-07,PIE,17603,0
2021-08-07,PUG,6626,0
2021-08-07,SAR,3020,0
2021-08-07,SIC,9341,0
2021-08-07,TOS,16498,0
2021-08-07,UMB,4759,0
2021-08-07,VDA,442,0
2021-08-07,VEN,12887,0
2021-08-08,ABR,2575,0
2021-08-08,BAS,2562,0
2021-08-08,CAL,2768,0
2021-08-08,CAM,2980,0
2021-08-08,EMR,11480,0
2021-08-08,FVG,2379,0
2021-08-08,LAZ,32964,0
2021-08-08,LIG,675,0
2021-08-08,LOM,42467,0
2021-08-08,MAR,3992,0
2021-08-08,MOL,270,0
2021-08-08,PAB,983,0
2021-08-08,PAT,399,0
2021-08-08,PIE,11601,0
2021-08-08,PUG,3495,0
2021-08-08,SAR,869,0
2021-08-08,SIC,7958,0
2021-08-08,TOS,10653,0
2021-08-08,UMB,1540,0
2021-08-08,VDA,406,0
2021-08-08,VEN,10009,0
2021-08-09,ABR,7645,0
2021-08-09,BAS,2463,0
2021-08-09,CAL,8584,0
2021-08-09,CAM,11526,0
2021-08-09,EMR,14074,0
2021-08-09,FVG,5288,0
2021-08-09,LAZ,31825,0
2021-08-09,LIG,7763,0
2021-08-09,LOM,50968,0
2021-08-09,MAR,5180,0
2021-08-09,MOL,1824,0
2021-08-09,PAB,525,0
2021-08-09,PAT,3078,0
2021-08-09,PIE,13196,0
2021-08-09,PUG,17154,0
2021-08-09,SAR,7143,0
2021-08-09,SIC,12806,0
2021-08-09,TOS,11220,0
2021-08-09,UMB,3261,0
2021-08-09,VDA,431,0
2021-08-09,VEN,18005,0
2021-08-10,ABR,5933,0
2021-08-10,BAS,2966,0
2021-08-10,CAL,6249,0
2021-08-10,CAM,8251,0
2021-08-10,EMR,16295,0
2021-08-10,FVG,2052,0
2021-08-10,LAZ,30914,0
2021-08-10,LIG,8936,0
2021-08-10,LOM,43393,0
2021-08-10,MAR,5978,0
2021-08-10,MOL,1247,0
2021-08-10,PAB,488,0
2021-08-10,PAT,3115,0
2021-08-10,PIE,9998,0
2021-08-10,PUG,13820,0
2021-08-10,SAR,8168,0
2021-08-10,SIC,11306,0
2021-08-10,TOS,9903,0
2021-08-10,UMB,3458,0
2021-08-10,VDA,282,0
2021-08-10,VEN,12386,0
2021-08-11,ABR,5691,0
2021-08-11,BAS,2319,0
2021-08-11,CAL,7606,0
2021-08-11,CAM,9366,0
2021-08-11,EMR,15946,0
2021-08-11,FVG,2711,0
2021-08-11,LAZ,30160,0
2021-08-11,LIG,8415,0
2021-08-11,LOM,39514,0
2021-08-11,MAR,4499,0
2021-08-11,MOL,891,0
2021-08-11,PAB,572,0
2021-08-11,PAT,2760,0
2021-08-11,PIE,10777,0
2021-08-11,PUG,12337,0
2021-08-11,SAR,5943,0
2021-08-11,SIC,7552,0
2021-08-11,TOS,10612,0
2021-08-11,UMB,3956,0
2021-08-11,VDA,477,0
2021-08-11,VEN,11475,0
2021-08-12,ABR,5618,0
2021-08-12,BAS,2267,0
2021-08-12,CAL,4921,0
2021-08-12,CAM,6703,0
2021-08-12,EMR,8868,0
2021-08-12,FVG,2758,0
2021-08-12,LAZ,28395,0
2021-08-12,LIG,8053,0
2021-08-12,LOM,35467,0
2021-08-12,MAR,4281,0
2021-08-12,MOL,455,0
2021-08-12,PAB,2862,0
2021-08-12,PAT,3521,0
2021-08-12,PIE,9201,0
2021-08-12,PUG,8887,0
2021-08-12,SAR,5993,0
2021-08-12,SIC,7210,0
2021-08-12,TOS,12015,0
2021-08-12,UMB,2836,0
2021-08-12,VDA,260,0
2021-08-12,VEN,7201,0
2021-08-13,ABR,5160,0
2021-08-13,BAS,2278,0
2021-08-13,CAL,5188,0
2021-08-13,CAM,7346,0
2021-08-13,EMR,7381,0
2021-08-13,FVG,1150,0
2021-08-13,LAZ,24725,0
2021-08-13,LIG,7045,0
2021-08-13,LOM,33226,0
2021-08-13,MAR,3468,0
2021-08-13,MOL,435,0
2021-08-13,PAB,1455,0
2021-08-13,PAT,3384,0
2021-08-13,PIE,8375,0
2021-08-13,PUG,6864,0
2021-08-13,SAR,3792,0
2021-08-13,SIC,5602,0
2021-08-13,TOS,12009,0
2021-08-13,UMB,2808,0
2021-08-13,VDA,293,0
2021-08-13,VEN,6453,0
2021-08-14,ABR,35,0
2021-08-14,BAS,2106,0
2021-08-14,CAL,1517,0
2021-08-14,CAM,3054,0
2021-08-14,EMR,7692,0
2021-08-14,FVG,18,0
2021-08-14,LAZ,1730,0
2021-08-14,LIG,2326,0
2021-08-14,LOM,15582,0
2021-08-14,MAR,1413,0
2021-08-14,MOL,921,0
2021-08-14,PAB,1390,0
2021-08-14,PAT,239,0
2021-08-14,PIE,5579,0
2021-08-14,PUG,600,0
2021-08-14,SAR,831,0
2021-08-14,SIC,2864,0
2021-08-14,TOS,12063,0
2021-08-14,UMB,2965,0
2021-08-14,VDA,331,0
2021-08-14,VEN,2766,0
2021-08-15,ABR,0,0
2021-08-15,BAS,1568,0
2021-08-15,CAL,34,0
2021-08-15,CAM,999,0
2021-08-15,EMR,3460,0
2021-08-15,FVG,1,0
2021-08-15,LAZ,924,0
2021-08-15,LIG,575,0
2021-08-15,LOM,4096,0
2021-08-15,MAR,20,0
2021-08-15,MOL,0,0
2021-08-15,PAB,375,0
2021-08-15,PAT,0,0
2021-08-15,PIE,1643,0
2021-08-15,PUG,56,0
2021-08-15,SAR,10,0
2021-08-15,SIC,1015,0
2021-08-15,TOS,9464,0
2021-08-15,UMB,1542,0
2021-08-15,VDA,0,0
2021-08-15,VEN,528,0
2021-08-16,ABR,3860,0
2021-08-16,BAS,2099,0
2021-08-16,CAL,4617,0
2021-08-16,CAM,6470,0
2021-08-16,EMR,7912,0
2021-08-16,FVG,2032,0
2021-08-16,LAZ,2021,0
2021-08-16,LIG,6208,0
2021-08-16,LOM,22398,0
2021-08-16,MAR,2336,0
2021-08-16,MOL,966,0
2021-08-16,PAB,1184,0
2021-08-16,PAT,3036,0
2021-08-16,PIE,8007,0
2021-08-16,PUG,5112,0
2021-08-16,SAR,4074,0
2021-08-16,SIC,9488,0
2021-08-16,TOS,13631,0
2021-08-16,UMB,1850,0
2021-08-16,VDA,299,0
2021-08-16,VEN,6968,0
2021-08-17,ABR,3783,0
2021-08-17,BAS,2161,0
2021-08-17,CAL,4978,0
2021-08-17,CAM,15293,0
2021-08-17,EMR,8191,0
2021-08-17,FVG,829,0
2021-08-17,LAZ,5682,0
2021-08-17,LIG,6281,0
2021-08-17,LOM,16181,0
2021-08-17,MAR,4583,0
2021-08-17,MOL,1333,0
2021-08-17,PAB,494,0
2021-08-17,PAT,3515,0
2021-08-17,PIE,6691,0
2021-08-17,PUG,10823,0
2021-08-17,SAR,4679,0
2021-08-17,SIC,8539,0
2021-08-17,TOS,15151,0
2021-08-17,UMB,1318,0
2021-08-17,VDA,351,0
2021-08-17,VEN,8289,0
2021-08-18,ABR,4322,0
2021-08-18,BAS,2170,0
2021-08-18,CAL,6159,0
2021-08-18,CAM,12146,0
2021-08-18,EMR,8058,0
2021-08-18,FVG,1554,0
2021-08-18,LAZ,7337,0
2021-08-18,LIG,8072,0
2021-08-18,LOM,13271,0
2021-08-18,MAR,3302,0
2021-08-18,MOL,1011,0
2021-08-18,PAB,557,0
2021-08-18,PAT,3213,0
2021-08-18,PIE,7062,0
2021-08-18,PUG,9667,0
2021-08-18,SAR,5136,0
2021-08-18,SIC,10390,0
2021-08-18,TOS,13418,0
2021-08-18,UMB,1984,0
2021-08-18,VDA,453,0
2021-08-18,VEN,9345,0
2021-08-19,ABR,3486,0
2021-08-19,BAS,1948,0
2021-08-19,CAL,3569,0
2021-08-19,CAM,12801,0
2021-08-19,EMR,9895,0
2021-08-19,FVG,3060,0
2021-08-19,LAZ,7117,0
2021-08-19,LIG,7211,0
2021-08-19,LOM,14469,0
2021-08-19,MAR,2935,0
2021-08-19,MOL,1683,0
2021-08-19,PAB,745,0
2021-08-19,PAT,3544,0
2021-08-19,PIE,5693,0
2021-08-19,PUG,9233,0
2021-08-19,SAR,5148,0
2021-08-19,SIC,9162,0
2021-08-19,TOS,13105,0
2021-08-19,UMB,2094,0
2021-08-19,VDA,196,0
2021-08-19,VEN,7562,0
2021-08-20,ABR,4064,0
2021-08-20,BAS,1713,0
2021-08-20,CAL,4609,0
2021-08-20,CAM,10219,0
2021-08-20,EMR,9773,0
2021-08-20,FVG,3552,0
2021-08-20,LAZ,7031,0
2021-08-20,LIG,6552,0
2021-08-20,LOM,13194,0
2021-08-20,MAR,2139,0
2021-08-20,MOL,1964,0
2021-08-20,PAB,3110,0
2021-08-20,PAT,3763,0
2021-08-20,PIE,6676,0
2021-08-20,PUG,9857,0
2021-08-20,SAR,5456,0
2021-08-20,SIC,9002,0
2021-08-20,TOS,10474,0
2021-08-20,UMB,1853,0
2021-08-20,VDA,332,0
2021-08-20,VEN,8345,0
2021-08-21,ABR,2119,0
2021-08-21,BAS,1607,0
2021-08-21,CAL,2237,0
2021-08-21,CAM,5978,0
2021-08-21,EMR,8983,0
2021-08-21,FVG,2613,0
2021-08-21,LAZ,7426,0
2021-08-21,LIG,2198,0
2021-08-21,LOM,12004,0
2021-08-21,MAR,1478,0
2021-08-21,MOL,1072,0
2021-08-21,PAB,1159,0
2021-08-21,PAT,767,0
2021-08-21,PIE,5863,0
2021-08-21,PUG,2358,0
2021-08-21,SAR,2033,0
2021-08-21,SIC,7582,0
2021-08-21,TOS,9901,0
2021-08-21,UMB,1281,0
2021-08-21,VDA,349,0
2021-08-21,VEN,4021,0
2021-08-22,ABR,1298,0
2021-08-22,BAS,1419,0
2021-08-22,CAL,1045,0
2021-08-22,CAM,4707,0
2021-08-22,EMR,9965,0
2021-08-22,FVG,1312,0
2021-08-22,LAZ,6821,0
2021-08-22,LIG,588,0
2021-08-22,LOM,10681,0
2021-08-22,MAR,34,0
2021-08-22,MOL,387,0
2021-08-22,PAB,724,0
2021-08-22,PAT,187,0
2021-08-22,PIE,4584,0
2021-08-22,PUG,957,0
2021-08-22,SAR,767,0
2021-08-22,SIC,6441,0
2021-08-22,TOS,11511,0
2021-08-22,UMB,1012,0
2021-08-22,VDA,170,0
2021-08-22,VEN,3495,0
2021-08-23,ABR,4285,0
2021-08-23,BAS,2092,0
2021-08-23,CAL,4904,0
2021-08-23,CAM,14435,0
2021-08-23,EMR,11051,0
2021-08-23,FVG,2191,0
2021-08-23,LAZ,8432,0
2021-08-23,LIG,7160,0
2021-08-23,LOM,34144,0
2021-08-23,MAR,3987,0
2021-08-23,MOL,1460,0
2021-08-23,PAB,1439,0
2021-08-23,PAT,2932,0
2021-08-23,PIE,9799,0
2021-08-23,PUG,19974,0
2021-08-23,SAR,4966,0
2021-08-23,SIC,13332,0
2021-08-23,TOS,11864,0
2021-08-23,UMB,3875,0
2021-08-23,VDA,313,0
2021-08-23,VEN,14123,0
2021-08-24,ABR,4508,0
2021-08-24,BAS,1955,0
2021-08-24,CAL,4197,0
2021-08-24,CAM,14102,0
2021-08-24,EMR,13122,0
2021-08-24,FVG,5860,0
2021-08-24,LAZ,8319,0
2021-08-24,LIG,5927,0
2021-08-24,LOM,23606,0
2021-08-24,MAR,3288,0
2021-08-24,MOL,1470,0
2021-08-24,PAB,1469,0
2021-08-24,PAT,3325,0
2021-08-24,PIE,7589,0
2021-08-24,PUG,16050,0
2021-08-24,SAR,5371,0
2021-08-24,SIC,12823,0
2021-08-24,TOS,9532,0
2021-08-24,UMB,2630,0
2021-08-24,VDA,531,0
2021-08-24,VEN,11145,0
2021-08-25,ABR,4786,0
2021-08-25,BAS,1511,0
2021-08-25,CAL,5584,0
2021-08-25,CAM,14333,0
2021-08-25,EMR,15897,0
2021-08-25,FVG,4857,0
2021-08-25,LAZ,22933,0
2021-08-25,LIG,6237,0
2021-08-25,LOM,23222,0
2021-08-25,MAR,3008,0
2021-08-25,MOL,1168,0
2021-08-25,PAB,2024,0
2021-08-25,PAT,3313,0
2021-08-25,PIE,8505,0
2021-08-25,PUG,15937,0
2021-08-25,SAR,5913,0
2021-08-25,SIC,11930,0
2021-08-25,TOS,10275,0
2021-08-25,UMB,2826,0
2021-08-25,VDA,555,0
2021-08-25,VEN,12256,0
2021-08-26,ABR,3815,0
2021-08-26,BAS,1408,0
2021-08-26,CAL,4070,0
2021-08-26,CAM,16591,0
2021-08-26,EMR,18577,0
2021-08-26,FVG,5974,0
2021-08-26,LAZ,25091,0
2021-08-26,LIG,6510,0
2021-08-26,LOM,18728,0
2021-08-26,MAR,3122,0
2021-08-26,MOL,1421,0
2021-08-26,PAB,1457,0
2021-08-26,PAT,3102,0
2021-08-26,PIE,9152,0
2021-08-26,PUG,11828,0
2021-08-26,SAR,4146,0
2021-08-26,SIC,10972,0
2021-08-26,TOS,9490,0
2021-08-26,UMB,2323,0
2021-08-26,VDA,264,0
2021-08-26,VEN,14218,0
2021-08-27,ABR,5532,0
2021-08-27,BAS,1497,0
2021-08-27,CAL,5597,0
2021-08-27,CAM,16779,0
2021-08-27,EMR,21180,0
2021-08-27,FVG,4736,0
2021-08-27,LAZ,24152,0
2021-08-27,LIG,6526,0
2021-08-27,LOM,17518,0
2021-08-27,MAR,3094,0
2021-08-27,MOL,1716,0
2021-08-27,PAB,1872,0
2021-08-27,PAT,2899,0
2021-08-27,PIE,10242,0
2021-08-27,PUG,14318,0
2021-08-27,SAR,3567,0
2021-08-27,SIC,13584,0
2021-08-27,TOS,8800,0
2021-08-27,UMB,3194,0
2021-08-27,VDA,377,0
2021-08-27,VEN,18624,0
2021-08-28,ABR,1616,0
2021-08-28,BAS,1247,0
2021-08-28,CAL,3448,0
2021-08-28,CAM,12465,0
2021-08-28,EMR,17913,0
2021-08-28,FVG,1150,0
2021-08-28,LAZ,22369,0
2021-08-28,LIG,3155,0
2021-08-28,LOM,17476,0
2021-08-28,MAR,2004,0
2021-08-28,MOL,1090,0
2021-08-28,PAB,2369,0
2021-08-28,PAT,819,0
2021-08-28,PIE,10449,0
2021-08-28,PUG,3757,0
2021-08-28,SAR,1341,0
2021-08-28,SIC,13650,0
2021-08-28,TOS,9572,0
2021-08-28,UMB,1457,0
2021-08-28,VDA,448,0
2021-08-28,VEN,12389,0
2021-08-29,ABR,950,0
2021-08-29,BAS,1086,0
2021-08-29,CAL,974,0
2021-08-29,CAM,6782,0
2021-08-29,EMR,12279,0
2021-08-29,FVG,1398,0
2021-08-29,LAZ,19002,0
2021-08-29,LIG,576,0
2021-08-29,LOM,12566,0
2021-08-29,MAR,217,0
2021-08-29,MOL,1322,0
2021-08-29,PAB,543,0
2021-08-29,PAT,314,0
2021-08-29,PIE,10264,0
2021-08-29,PUG,871,0
2021-08-29,SAR,113,0
2021-08-29,SIC,9813,0
2021-08-29,TOS,9473,0
2021-08-29,UMB,1270,0
2021-08-29,VDA,203,0
2021-08-29,VEN,8975,0
2021-08-30,ABR,5481,0
2021-08-30,BAS,1680,0
2021-08-30,CAL,6265,0
2021-08-30,CAM,19556,0
2021-08-30,EMR,19590,0
2021-08-30,FVG,4733,0
2021-08-30,LAZ,21464,0
2021-08-30,LIG,7394,0
2021-08-30,LOM,28502,0
2021-08-30,MAR,3417,0
2021-08-30,MOL,1486,0
2021-08-30,PAB,1392,0
2021-08-30,PAT,2745,0
2021-08-30,PIE,14065,0
2021-08-30,PUG,17425,0
2021-08-30,SAR,4008,0
2021-08-30,SIC,18076,0
2021-08-30,TOS,12241,0
2021-08-30,UMB,480,0
2021-08-30,VDA,438,0
2021-08-30,VEN,19127,0
2021-08-31,ABR,4731,0
2021-08-31,BAS,1434,0
2021-08-31,CAL,4190,0
2021-08-31,CAM,17148,0
2021-08-31,EMR,19925,0
2021-08-31,FVG,5949,0
2021-08-31,LAZ,20600,0
2021-08-31,LIG,6996,0
2021-08-31,LOM,26493,0
2021-08-31,MAR,2909,0
2021-08-31,MOL,1440,0
2021-08-31,PAB,1345,0
2021-08-31,PAT,3192,0
2021-08-31,PIE,12525,0
2021-08-31,PUG,16835,0
2021-08-31,SAR,4614,0
2021-08-31,SIC,17829,0
2021-08-31,TOS,9892,0
2021-08-31,UMB,2963,0
2021-08-31,VDA,541,0
2021-08-31,VEN,12943,0
2021-09-01,ABR,5319,0
2021-09-01,BAS,2217,0
2021-09-01,CAL,5685,0
2021-09-01,CAM,17231,0
2021-09-01,EMR,15653,0
2021-09-01,FVG,6377,0
2021-09-01,LAZ,19171,0
2021-09-01,LIG,5865,0
2021-09-01,LOM,30012,0
2021-09-01,MAR,4237,0
2021-09-01,MOL,1460,0
2021-09-01,PAB,511,0
2021-09-01,PAT,3135,0
2021-09-01,PIE,12250,0
2021-09-01,PUG,15236,0
2021-09-01,SAR,5174,0
2021-09-01,SIC,14439,0
2021-09-01,TOS,10326,0
2021-09-01,UMB,3525,0
2021-09-01,VDA,618,0
2021-09-01,VEN,13659,0
2021-09-02,ABR,4265,0
2021-09-02,BAS,2179,0
2021-09-02,CAL,4423,0
2021-09-02,CAM,15548,0
2021-09-02,EMR,18758,0
2021-09-02,FVG,4923,0
2021-09-02,LAZ,19383,0
2021-09-02,LIG,5696,0
2021-09-02,LOM,31025,0
2021-09-02,MAR,4316,0
2021-09-02,MOL,1228,0
2021-09-02,PAB,526,0
2021-09-02,PAT,2430,0
2021-09-02,PIE,11018,0
2021-09-02,PUG,16119,0
2021-09-02,SAR,6400,0
2021-09-02,SIC,13209,0
2021-09-02,TOS,7583,0
2021-09-02,UMB,3461,0
2021-09-02,VDA,432,0
2021-09-02,VEN,16905,0
2021-09-03,ABR,4119,0
2021-09-03,BAS,2122,0
2021-09-03,CAL,5540,0
2021-09-03,CAM,15903,0
2021-09-03,EMR,17669,0
2021-09-03,FVG,1987,0
2021-09-03,LAZ,19468,0
2021-09-03,LIG,5263,0
2021-09-03,LOM,30432,0
2021-09-03,MAR,4316,0
2021-09-03,MOL,1392,0
2021-09-03,PAB,2247,0
2021-09-03,PAT,2753,0
2021-09-03,PIE,12319,0
2021-09-03,PUG,13230,0
2021-09-03,SAR,5669,0
2021-09-03,SIC,12035,0
2021-09-03,TOS,6720,0
2021-09-03,UMB,2986,0
2021-09-03,VDA,397,0
2021-09-03,VEN,24728,0
2021-09-04,ABR,1428,0
2021-09-04,BAS,1862,0
2021-09-04,CAL,3257,0
2021-09-04,CAM,9564,0
2021-09-04,EMR,15613,0
2021-09-04,FVG,1259,0
2021-09-04,LAZ,4973,0
2021-09-04,LIG,2166,0
2021-09-04,LOM,25352,0
2021-09-04,MAR,3859,0
2021-09-04,MOL,969,0
2021-09-04,PAB,826,0
2021-09-04,PAT,467,0
2021-09-04,PIE,12564,0
2021-09-04,PUG,3931,0
2021-09-04,SAR,3579,0
2021-09-04,SIC,9998,0
2021-09-04,TOS,9355,0
2021-09-04,UMB,2356,0
2021-09-04,VDA,383,0
2021-09-04,VEN,17692,0
2021-09-05,ABR,994,0
2021-09-05,BAS,1817,0
2021-09-05,CAL,813,0
2021-09-05,CAM,3155,0
2021-09-05,EMR,10847,0
2021-09-05,FVG,1347,0
2021-09-05,LAZ,3796,0
2021-09-05,LIG,763,0
2021-09-05,LOM,20921,0
2021-09-05,MAR,66,0
2021-09-05,MOL,7,0
2021-09-05,PAB,516,0
2021-09-05,PAT,0,0
2021-09-05,PIE,8727,0
2021-09-05,PUG,2256,0
2021-09-05,SAR,531,0
2021-09-05,SIC,7276,0
2021-09-05,TOS,8910,0
2021-09-05,UMB,3151,0
2021-09-05,VDA,139,0
2021-09-05,VEN,11808,0
2021-09-06,ABR,4029,0
2021-09-06,BAS,2295,0
2021-09-06,CAL,4576,0
2021-09-06,CAM,12315,0
2021-09-06,EMR,18553,0
2021-09-06,FVG,3202,0
2021-09-06,LAZ,7280,0
2021-09-06,LIG,5426,0
2021-09-06,LOM,39991,0
2021-09-06,MAR,4657,0
2021-09-06,MOL,847,0
2021-09-06,PAB,602,0
2021-09-06,PAT,2207,0
2021-09-06,PIE,12400,0
2021-09-06,PUG,14811,0
2021-09-06,SAR,6759,0
2021-09-06,SIC,13386,0
2021-09-06,TOS,13615,0
2021-09-06,UMB,3706,0
2021-09-06,VDA,351,0
2021-09-06,VEN,22645,0
2021-09-07,ABR,3906,0
2021-09-07,BAS,1991,0
2021-09-07,CAL,3150,0
2021-09-07,CAM,11312,0
2021-09-07,EMR,20446,0
2021-09-07,FVG,1987,0
2021-09-07,LAZ,6755,0
2021-09-07,LIG,5250,0
2021-09-07,LOM,45638,0
2021-09-07,MAR,4462,0
2021-09-07,MOL,577,0
2021-09-07,PAB,1105,0
2021-09-07,PAT,2212,0
2021-09-07,PIE,12606,0
2021-09-07,PUG,16210,0
2021-09-07,SAR,7055,0
2021-09-07,SIC,13323,0
2021-09-07,TOS,12370,0
2021-09-07,UMB,3845,0
2021-09-07,VDA,583,0
2021-09-07,VEN,21200,0
2021-09-08,ABR,2857,0
2021-09-08,BAS,2185,0
2021-09-08,CAL,4455,0
2021-09-08,CAM,10621,0
2021-09-08,EMR,17893,0
2021-09-08,FVG,1774,0
2021-09-08,LAZ,6104,0
2021-09-08,LIG,5471,0
2021-09-08,LOM,44923,0
2021-09-08,MAR,5238,0
2021-09-08,MOL,733,0
2021-09-08,PAB,286,0
2021-09-08,PAT,1084,0
2021-09-08,PIE,9896,0
2021-09-08,PUG,12957,0
2021-09-08,SAR,9107,0
2021-09-08,SIC,11171,0
2021-09-08,TOS,14274,0
2021-09-08,UMB,3656,0
2021-09-08,VDA,403,0
2021-09-08,VEN,22779,0
2021-09-09,ABR,5677,0
2021-09-09,BAS,2553,0
2021-09-09,CAL,3935,0
2021-09-09,CAM,10341,0
2021-09-09,EMR,19787,0
2021-09-09,FVG,1975,0
2021-09-09,LAZ,6664,0
2021-09-09,LIG,5410,0
2021-09-09,LOM,44924,0
2021-09-09,MAR,4632,0
2021-09-09,MOL,801,0
2021-09-09,PAB,1045,0
2021-09-09,PAT,1132,0
2021-09-09,PIE,10140,0
2021-09-09,PUG,13609,0
2021-09-09,SAR,9504,0
2021-09-09,SIC,15354,0
2021-09-09,TOS,13284,0
2021-09-09,UMB,4498,0
2021-09-09,VDA,228,0
2021-09-09,VEN,25937,0
2021-09-10,ABR,3438,0
2021-09-10,BAS,2051,0
2021-09-10,CAL,5402,0
2021-09-10,CAM,10276,0
2021-09-10,EMR,21127,0
2021-09-10,FVG,3319,0
2021-09-10,LAZ,5830,0
2021-09-10,LIG,5104,0
2021-09-10,LOM,41383,0
2021-09-10,MAR,5574,0
2021-09-10,MOL,629,0
2021-09-10,PAB,990,0
2021-09-10,PAT,1755,0
2021-09-10,PIE,12398,0
2021-09-10,PUG,13522,0
2021-09-10,SAR,7678,0
2021-09-10,SIC,16467,0
2021-09-10,TOS,12751,0
2021-09-10,UMB,3887,0
2021-09-10,VDA,408,0
2021-09-10,VEN,24034,0
2021-09-11,ABR,1341,0
2021-09-11,BAS,2117,0
2021-09-11,CAL,2941,0
2021-09-11,CAM,5733,0
2021-09-11,EMR,20584,0
2021-09-11,FVG,582,0
2021-09-11,LAZ,4640,0
2021-09-11,LIG,1367,0
2021-09-11,LOM,27963,0
2021-09-11,MAR,2347,0
2021-09-11,MOL,1055,0
2021-09-11,PAB,647,0
2021-09-11,PAT,257,0
2021-09-11,PIE,12351,0
2021-09-11,PUG,3485,0
2021-09-11,SAR,5300,0
2021-09-11,SIC,13708,0
2021-09-11,TOS,13724,0
2021-09-11,UMB,2788,0
2021-09-11,VDA,388,0
2021-09-11,VEN,17931,0
2021-09-12,ABR,855,0
2021-09-12,BAS,1459,0
2021-09-12,CAL,1323,0
2021-09-12,CAM,3258,0
2021-09-12,EMR,11020,0
2021-09-12,FVG,956,0
2021-09-12,LAZ,2921,0
2021-09-12,LIG,54,0
2021-09-12,LOM,18076,0
2021-09-12,MAR,82,0
2021-09-12,MOL,48,0
2021-09-12,PAB,156,0
2021-09-12,PAT,4,0
2021-09-12,PIE,7089,0
2021-09-12,PUG,832,0
2021-09-12,SAR,2613,0
2021-09-12,SIC,9081,0
2021-09-12,TOS,14032,0
2021-09-12,UMB,2629,0
2021-09-12,VDA,0,0
2021-09-12,VEN,13065,0
2021-09-13,ABR,3548,7
2021-09-13,BAS,1895,0
2021-09-13,CAL,5294,2
2021-09-13,CAM,10144,2
2021-09-13,EMR,19586,33
2021-09-13,FVG,2062,13
2021-09-13,LAZ,13623,16
2021-09-13,LIG,4797,7
2021-09-13,LOM,30056,144
2021-09-13,MAR,6100,6
2021-09-13,MOL,287,0
2021-09-13,PAB,519,23
2021-09-13,PAT,1640,4
2021-09-13,PIE,11363,11
2021-09-13,PUG,14523,29
2021-09-13,SAR,8000,1
2021-09-13,SIC,17761,7
2021-09-13,TOS,14998,18
2021-09-13,UMB,2167,1
2021-09-13,VDA,278,0
2021-09-13,VEN,22536,36
2021-09-14,ABR,3120,3
2021-09-14,BAS,1886,0
2021-09-14,CAL,4040,2
2021-09-14,CAM,9161,3
2021-09-14,EMR,16046,43
2021-09-14,FVG,2821,17
2021-09-14,LAZ,11869,48
2021-09-14,LIG,4166,6
2021-09-14,LOM,29324,170
2021-09-14,MAR,4935,20
2021-09-14,MOL,381,1
2021-09-14,PAB,364,7
2021-09-14,PAT,1400,4
2021-09-14,PIE,10963,22
2021-09-14,PUG,17678,32
2021-09-14,SAR,8645,5
2021-09-14,SIC,15794,9
2021-09-14,TOS,13065,14
2021-09-14,UMB,2436,0
2021-09-14,VDA,538,0
2021-09-14,VEN,18595,34
2021-09-15,ABR,4641,0
2021-09-15,BAS,1821,1
2021-09-15,CAL,4521,5
2021-09-15,CAM,9273,3
2021-09-15,EMR,15723,46
2021-09-15,FVG,2434,12
2021-09-15,LAZ,9907,19
2021-09-15,LIG,4117,5
2021-09-15,LOM,26805,213
