data_somministrazione,area,vaccinazioni,booster
2021-07-24,ABR,8846,0
2021-07-24,BAS,3982,0
2021-07-24,CAL,13566,0
2021-07-24,CAM,41566,0
2021-07-24,EMR,22242,0
2021-07-24,FVG,3336,0
2021-07-24,LAZ,30048,0
2021-07-24,LIG,9356,0
2021-07-24,LOM,86954,0
2021-07-24,MAR,10402,0
2021-07-24,MOL,2450,0
2021-07-24,PAB,3579,0
2021-07-24,PAT,509,0
2021-07-24,PIE,27103,0
2021-07-24,PUG,18919,0
2021-07-24,SAR,10499,0
2021-07-24,SIC,24132,0
2021-07-24,TOS,31696,0
2021-07-24,UMB,7371,0
2021-07-24,VDA,705,0
2021-07-24,VEN,28829,0
2021-07-25,ABR,7705,0
2021-07-25,BAS,2883,0
2021-07-25,CAL,5513,0
2021-07-25,CAM,19165,0
2021-07-25,EMR,18296,0
2021-07-25,FVG,2088,0
2021-07-25,LAZ,24252,0
2021-07-25,LIG,5850,0
2021-07-25,LOM,77643,0
2021-07-25,MAR,8358,0
2021-07-25,MOL,1675,0
2021-07-25,PAB,1275,0
2021-07-25,PAT,231,0
2021-07-25,PIE,22351,0
2021-07-25,PUG,10095,0
2021-07-25,SAR,3523,0
2021-07-25,SIC,20094,0
2021-07-25,TOS,26933,0
2021-07-25,UMB,6157,0
2021-07-25,VDA,764,0
2021-07-25,VEN,22664,0
2021-07-26,ABR,10443,0
2021-07-26,BAS,3428,0
2021-07-26,CAL,13656,0
2021-07-26,CAM,38814,0
2021-07-26,EMR,24243,0
2021-07-26,FVG,6906,0
2021-07-26,LAZ,46993,0
2021-07-26,LIG,13080,0
2021-07-26,LOM,102768,0
2021-07-26,MAR,8976,0
2021-07-26,MOL,1204,0
2021-07-26,PAB,584,0
2021-07-26,PAT,3080,0
2021-07-26,PIE,24771,0
2021-07-26,PUG,31252,0
2021-07-26,SAR,10722,0
2021-07-26,SIC,28042,0
2021-07-26,TOS,28557,0
2021-07-26,UMB,5265,0
2021-07-26,VDA,703,0
2021-07-26,VEN,27332,0
2021-07-27,ABR,11853,0
2021-07-27,BAS,2902,0
2021-07-27,CAL,12690,0
2021-07-27,CAM,36903,0
2021-07-27,EMR,24707,0
2021-07-27,FVG,6949,0
2021-07-27,LAZ,51907,0
2021-07-27,LIG,13207,0
2021-07-27,LOM,98147,0
2021-07-27,MAR,11422,0
2021-07-27,MOL,728,0
2021-07-27,PAB,2312,0
2021-07-27,PAT,3104,0
2021-07-27,PIE,25976,0
2021-07-27,PUG,35633,0
2021-07-27,SAR,12498,0
2021-07-27,SIC,24275,0
2021-07-27,TOS,27737,0
2021-07-27,UMB,5514,0
2021-07-27,VDA,572,0
2021-07-27,VEN,31057,0
2021-07-28,ABR,9894,0
2021-07-28,BAS,3112,0
2021-07-28,CAL,15585,0
2021-07-28,CAM,35898,0
2021-07-28,EMR,25170,0
2021-07-28,FVG,6631,0
2021-07-28,LAZ,53674,0
2021-07-28,LIG,12805,0
2021-07-28,LOM,59533,0
2021-07-28,MAR,11013,0
2021-07-28,MOL,1353,0
2021-07-28,PAB,632,0
2021-07-28,PAT,2826,0
2021-07-28,PIE,25913,0
2021-07-28,PUG,30955,0
2021-07-28,SAR,10675,0
2021-07-28,SIC,23171,0
2021-07-28,TOS,26784,0
2021-07-28,UMB,5301,0
2021-07-28,VDA,1084,0
2021-07-28,VEN,28895,0
2021-07-29,ABR,11282,0
2021-07-29,BAS,2950,0
2021-07-29,CAL,12972,0
2021-07-29,CAM,35329,0
2021-07-29,EMR,26904,0
2021-07-29,FVG,6522,0
2021-07-29,LAZ,51000,0
2021-07-29,LIG,13741,0
2021-07-29,LOM,42112,0
2021-07-29,MAR,10397,0
2021-07-29,MOL,917,0
2021-07-29,PAB,678,0
2021-07-29,PAT,2888,0
2021-07-29,PIE,27849,0
2021-07-29,PUG,31035,0
2021-07-29,SAR,11534,0
2021-07-29,SIC,22049,0
2021-07-29,TOS,27226,0
2021-07-29,UMB,6115,0
2021-07-29,VDA,684,0
2021-07-29,VEN,27781,0
2021-07-30,ABR,8346,0
2021-07-30,BAS,2863,0
2021-07-30,CAL,14321,0
2021-07-30,CAM,30864,0
2021-07-30,EMR,24563,0
2021-07-30,FVG,6404,0
2021-07-30,LAZ,51456,0
2021-07-30,LIG,11559,0
2021-07-30,LOM,39534,0
2021-07-30,MAR,9980,0
2021-07-30,MOL,1274,0
2021-07-30,PAB,2075,0
2021-07-30,PAT,3608,0
2021-07-30,PIE,26759,0
2021-07-30,PUG,23533,0
2021-07-30,SAR,8735,0
2021-07-30,SIC,20555,0
2021-07-30,TOS,27744,0
2021-07-30,UMB,3085,0
2021-07-30,VDA,551,0
2021-07-30,VEN,23612,0
2021-07-31,ABR,8310,0
2021-07-31,BAS,3667,0
2021-07-31,CAL,10265,0
2021-07-31,CAM,20597,0
2021-07-31,EMR,24633,0
2021-07-31,FVG,6084,0
2021-07-31,LAZ,52144,0
2021-07-31,LIG,7009,0
2021-07-31,LOM,36022,0
2021-07-31,MAR,8178,0
2021-07-31,MOL,1313,0
2021-07-31,PAB,1187,0
2021-07-31,PAT,445,0
2021-07-31,PIE,25506,0
2021-07-31,PUG,12272,0
2021-07-31,SAR,5164,0
2021-07-31,SIC,18400,0
2021-07-31,TOS,23844,0
2021-07-31,UMB,2913,0
2021-07-31,VDA,577,0
2021-07-31,VEN,18381,0
2021-08-01,ABR,5587,0
2021-08-01,BAS,2581,0
2021-08-01,CAL,3757,0
2021-08-01,CAM,9395,0
2021-08-01,EMR,20047,0
2021-08-01,FVG,2156,0
2021-08-01,LAZ,35434,0
2021-08-01,LIG,1340,0
2021-08-01,LOM,26330,0
2021-08-01,MAR,5689,0
2021-08-01,MOL,216,0
2021-08-01,PAB,628,0
2021-08-01,PAT,0,0
2021-08-01,PIE,19256,0
2021-08-01,PUG,8150,0
2021-08-01,SAR,2053,0
2021-08-01,SIC,12172,0
2021-08-01,TOS,16552,0
2021-08-01,UMB,1704,0
2021-08-01,VDA,561,0
2021-08-01,VEN,17155,0
2021-08-02,ABR,10349,0
2021-08-02,BAS,2834,0
2021-08-02,CAL,11406,0
2021-08-02,CAM,28406,0
2021-08-02,EMR,24241,0
2021-08-02,FVG,6321,0
2021-08-02,LAZ,33659,0
2021-08-02,LIG,10252,0
2021-08-02,LOM,65824,0
2021-08-02,MAR,7228,0
2021-08-02,MOL,1537,0
2021-08-02,PAB,1010,0
2021-08-02,PAT,3799,0
2021-08-02,PIE,21004,0
2021-08-02,PUG,25847,0
2021-08-02,SAR,7084,0
2021-08-02,SIC,20264,0
2021-08-02,TOS,22791,0
2021-08-02,UMB,5337,0
2021-08-02,VDA,465,0
2021-08-02,VEN,24080,0
2021-08-03,ABR,9125,0
2021-08-03,BAS,3245,0
2021-08-03,CAL,10254,0
2021-08-03,CAM,17871,0
2021-08-03,EMR,23420,0
2021-08-03,FVG,5054,0
2021-08-03,LAZ,29447,0
2021-08-03,LIG,10274,0
2021-08-03,LOM,72775,0
2021-08-03,MAR,6938,0
2021-08-03,MOL,1017,0
2021-08-03,PAB,1093,0
2021-08-03,PAT,3760,0
2021-08-03,PIE,21327,0
2021-08-03,PUG,27534,0
2021-08-03,SAR,7280,0
2021-08-03,SIC,18316,0
2021-08-03,TOS,24734,0
2021-08-03,UMB,5784,0
2021-08-03,VDA,382,0
2021-08-03,VEN,23420,0
2021-08-04,ABR,6620,0
2021-08-04,BAS,3084,0
2021-08-04,CAL,11833,0
2021-08-04,CAM,14415,0
2021-08-04,EMR,22924,0
2021-08-04,FVG,4872,0
2021-08-04,LAZ,29092,0
2021-08-04,LIG,10673,0
2021-08-04,LOM,76134,0
2021-08-04,MAR,8051,0
2021-08-04,MOL,1572,0
2021-08-04,PAB,1261,0
2021-08-04,PAT,3654,0
2021-08-04,PIE,20856,0
2021-08-04,PUG,23134,0
2021-08-04,SAR,6809,0
2021-08-04,SIC,13473,0
2021-08-04,TOS,24016,0
2021-08-04,UMB,7413,0
2021-08-04,VDA,686,0
2021-08-04,VEN,20193,0
2021-08-05,ABR,9253,0
2021-08-05,BAS,3278,0
2021-08-05,CAL,8663,0
2021-08-05,CAM,18218,0
2021-08-05,EMR,18766,0
2021-08-05,FVG,4035,0
2021-08-05,LAZ,12799,0
2021-08-05,LIG,10239,0
2021-08-05,LOM,75064,0
2021-08-05,MAR,7923,0
2021-08-05,MOL,686,0
2021-08-05,PAB,1825,0
2021-08-05,PAT,3466,0
2021-08-05,PIE,19612,0
2021-08-05,PUG,25288,0
2021-08-05,SAR,7154,0
2021-08-05,SIC,12455,0
2021-08-05,TOS,23250,0
2021-08-05,UMB,5908,0
2021-08-05,VDA,515,0
2021-08-05,VEN,23993,0
2021-08-06,ABR,7036,0
2021-08-06,BAS,2907,0
2021-08-06,CAL,10629,0
2021-08-06,CAM,14020,0
2021-08-06,EMR,16210,0
2021-08-06,FVG,4191,0
2021-08-06,LAZ,13130,0
2021-08-06,LIG,8352,0
2021-08-06,LOM,68468,0
2021-08-06,MAR,7704,0
2021-08-06,MOL,1256,0
2021-08-06,PAB,2585,0
2021-08-06,PAT,3823,0
2021-08-06,PIE,17769,0
2021-08-06,PUG,21522,0
2021-08-06,SAR,6071,0
2021-08-06,SIC,11396,0
2021-08-06,TOS,18448,0
2021-08-06,UMB,5071,0
2021-08-06,VDA,426,0
2021-08-06,VEN,18820,0
2021-08-07,ABR,4690,0
2021-08-07,BAS,3209,0
2021-08-07,CAL,6586,0
2021-08-07,CAM,6132,0
2021-08-07,EMR,13825,0
2021-08-07,FVG,2109,0
2021-08-07,LAZ,14190,0
2021-08-07,LIG,4135,0
2021-08-07,LOM,64182,0
2021-08-07,MAR,6076,0
2021-08-07,MOL,883,0
2021-08-07,PAB,859,0
2021-08-07,PAT,820,0
2021-08-07,PIE,17585,0
2021-08-07,PUG,6620,0
2021-08-07,SAR,3019,0
2021-08-07,SIC,9327,0
2021-08-07,TOS,16486,0
2021-08-07,UMB,4754,0
2021-08-07,VDA,442,0
2021-08-07,VEN,12888,0
2021-08-08,ABR,2575,0
2021-08-08,BAS,2562,0
2021-08-08,CAL,2767,0
2021-08-08,CAM,2976,0
2021-08-08,EMR,11476,0
2021-08-08,FVG,2450,0
2021-08-08,LAZ,32950,0
2021-08-08,LIG,673,0
2021-08-08,LOM,42465,0
2021-08-08,MAR,3992,0
2021-08-08,MOL,270,0
2021-08-08,PAB,979,0
2021-08-08,PAT,398,0
2021-08-08,PIE,11578,0
2021-08-08,PUG,3492,0
2021-08-08,SAR,869,0
2021-08-08,SIC,7955,0
2021-08-08,TOS,10643,0
2021-08-08,UMB,1540,0
2021-08-08,VDA,406,0
2021-08-08,VEN,10011,0
2021-08-09,ABR,7645,0
2021-08-09,BAS,2463,0
2021-08-09,CAL,8579,0
2021-08-09,CAM,11512,0
2021-08-09,EMR,14070,0
2021-08-09,FVG,5572,0
2021-08-09,LAZ,31799,0
2021-08-09,LIG,7759,0
2021-08-09,LOM,50964,0
2021-08-09,MAR,5176,0
2021-08-09,MOL,1822,0
2021-08-09,PAB,515,0
2021-08-09,PAT,3075,0
2021-08-09,PIE,13160,0
2021-08-09,PUG,17138,0
2021-08-09,SAR,7143,0
2021-08-09,SIC,12796,0
2021-08-09,TOS,11210,0
2021-08-09,UMB,3256,0
2021-08-09,VDA,430,0
2021-08-09,VEN,18000,0
2021-08-10,ABR,5932,0
2021-08-10,BAS,2967,0
2021-08-10,CAL,6248,0
2021-08-10,CAM,8241,0
2021-08-10,EMR,16285,0
2021-08-10,FVG,2096,0
2021-08-10,LAZ,30890,0
2021-08-10,LIG,8932,0
2021-08-10,LOM,43384,0
2021-08-10,MAR,5977,0
2021-08-10,MOL,1247,0
2021-08-10,PAB,481,0
2021-08-10,PAT,3112,0
2021-08-10,PIE,9972,0
2021-08-10,PUG,13805,0
2021-08-10,SAR,8167,0
2021-08-10,SIC,11292,0
2021-08-10,TOS,9892,0
2021-08-10,UMB,3456,0
2021-08-10,VDA,281,0
2021-08-10,VEN,12373,0
2021-08-11,ABR,5692,0
2021-08-11,BAS,2319,0
2021-08-11,CAL,7604,0
2021-08-11,CAM,9354,0
2021-08-11,EMR,15939,0
2021-08-11,FVG,2784,0
2021-08-11,LAZ,30127,0
2021-08-11,LIG,8410,0
2021-08-11,LOM,39502,0
2021-08-11,MAR,4499,0
2021-08-11,MOL,891,0
2021-08-11,PAB,569,0
2021-08-11,PAT,2754,0
2021-08-11,PIE,10738,0
2021-08-11,PUG,12321,0
2021-08-11,SAR,5938,0
2021-08-11,SIC,7539,0
2021-08-11,TOS,10602,0
2021-08-11,UMB,3951,0
2021-08-11,VDA,477,0
2021-08-11,VEN,11472,0
2021-08-12,ABR,5615,0
2021-08-12,BAS,2265,0
2021-08-12,CAL,4918,0
2021-08-12,CAM,6692,0
2021-08-12,EMR,8865,0
2021-08-12,FVG,2870,0
2021-08-12,LAZ,28367,0
2021-08-12,LIG,8049,0
2021-08-12,LOM,35456,0
2021-08-12,MAR,4280,0
2021-08-12,MOL,453,0
2021-08-12,PAB,2855,0
2021-08-12,PAT,3517,0
2021-08-12,PIE,9175,0
2021-08-12,PUG,8880,0
2021-08-12,SAR,5987,0
2021-08-12,SIC,7203,0
2021-08-12,TOS,12010,0
2021-08-12,UMB,2835,0
2021-08-12,VDA,260,0
2021-08-12,VEN,7183,0
2021-08-13,ABR,5157,0
2021-08-13,BAS,2277,0
2021-08-13,CAL,5185,0
2021-08-13,CAM,7338,0
2021-08-13,EMR,7377,0
2021-08-13,FVG,1186,0
2021-08-13,LAZ,24702,0
2021-08-13,LIG,7040,0
2021-08-13,LOM,33218,0
2021-08-13,MAR,3466,0
2021-08-13,MOL,435,0
2021-08-13,PAB,1448,0
2021-08-13,PAT,3374,0
2021-08-13,PIE,8339,0
2021-08-13,PUG,6854,0
2021-08-13,SAR,3784,0
2021-08-13,SIC,5595,0
2021-08-13,TOS,12002,0
2021-08-13,UMB,2805,0
2021-08-13,VDA,293,0
2021-08-13,VEN,6438,0
2021-08-14,ABR,35,0
2021-08-14,BAS,2106,0
2021-08-14,CAL,1517,0
2021-08-14,CAM,3054,0
2021-08-14,EMR,7690,0
2021-08-14,FVG,18,0
2021-08-14,LAZ,1726,0
2021-08-14,LIG,2326,0
2021-08-14,LOM,15578,0
2021-08-14,MAR,1412,0
2021-08-14,MOL,921,0
2021-08-14,PAB,1387,0
2021-08-14,PAT,239,0
2021-08-14,PIE,5548,0
2021-08-14,PUG,598,0
2021-08-14,SAR,830,0
2021-08-14,SIC,2862,0
2021-08-14,TOS,12053,0
2021-08-14,UMB,2959,0
2021-08-14,VDA,331,0
2021-08-14,VEN,2754,0
2021-08-15,ABR,0,0
2021-08-15,BAS,1568,0
2021-08-15,CAL,34,0
2021-08-15,CAM,997,0
2021-08-15,EMR,3461,0
2021-08-15,FVG,1,0
2021-08-15,LAZ,922,0
2021-08-15,LIG,575,0
2021-08-15,LOM,4095,0
2021-08-15,MAR,20,0
2021-08-15,MOL,0,0
2021-08-15,PAB,375,0
2021-08-15,PAT,0,0
2021-08-15,PIE,1628,0
2021-08-15,PUG,56,0
2021-08-15,SAR,10,0
2021-08-15,SIC,1014,0
2021-08-15,TOS,9461,0
2021-08-15,UMB,1539,0
2021-08-15,VDA,0,0
2021-08-15,VEN,528,0
2021-08-16,ABR,3860,0
2021-08-16,BAS,2098,0
2021-08-16,CAL,4616,0
2021-08-16,CAM,6464,0
2021-08-16,EMR,7906,0
2021-08-16,FVG,2104,0
2021-08-16,LAZ,2019,0
2021-08-16,LIG,6204,0
2021-08-16,LOM,22390,0
2021-08-16,MAR,2334,0
2021-08-16,MOL,965,0
2021-08-16,PAB,1177,0
2021-08-16,PAT,3034,0
2021-08-16,PIE,7972,0
2021-08-16,PUG,5106,0
2021-08-16,SAR,4072,0
2021-08-16,SIC,9478,0
2021-08-16,TOS,13623,0
2021-08-16,UMB,1847,0
2021-08-16,VDA,298,0
2021-08-16,VEN,6959,0
2021-08-17,ABR,3783,0
2021-08-17,BAS,2161,0
2021-08-17,CAL,4975,0
2021-08-17,CAM,15284,0
2021-08-17,EMR,8187,0
2021-08-17,FVG,856,0
2021-08-17,LAZ,5672,0
2021-08-17,LIG,6276,0
2021-08-17,LOM,16175,0
2021-08-17,MAR,4581,0
2021-08-17,MOL,1333,0
2021-08-17,PAB,492,0
2021-08-17,PAT,3508,0
2021-08-17,PIE,6656,0
2021-08-17,PUG,10818,0
2021-08-17,SAR,4677,0
2021-08-17,SIC,8526,0
2021-08-17,TOS,15138,0
2021-08-17,UMB,1316,0
2021-08-17,VDA,351,0
2021-08-17,VEN,8283,0
2021-08-18,ABR,4322,0
2021-08-18,BAS,2170,0
2021-08-18,CAL,6156,0
2021-08-18,CAM,12134,0
2021-08-18,EMR,8052,0
2021-08-18,FVG,1706,0
2021-08-18,LAZ,7312,0
2021-08-18,LIG,8067,0
2021-08-18,LOM,13266,0
2021-08-18,MAR,3300,0
2021-08-18,MOL,1010,0
2021-08-18,PAB,553,0
2021-08-18,PAT,3208,0
2021-08-18,PIE,7029,0
2021-08-18,PUG,9658,0
2021-08-18,SAR,5134,0
2021-08-18,SIC,10373,0
2021-08-18,TOS,13408,0
2021-08-18,UMB,1983,0
2021-08-18,VDA,452,0
2021-08-18,VEN,9328,0
2021-08-19,ABR,3482,0
2021-08-19,BAS,1948,0
2021-08-19,CAL,3567,0
2021-08-19,CAM,12790,0
2021-08-19,EMR,9889,0
2021-08-19,FVG,3160,0
2021-08-19,LAZ,7109,0
2021-08-19,LIG,7203,0
2021-08-19,LOM,14466,0
2021-08-19,MAR,2932,0
2021-08-19,MOL,1683,0
2021-08-19,PAB,739,0
2021-08-19,PAT,3541,0
2021-08-19,PIE,5653,0
2021-08-19,PUG,9224,0
2021-08-19,SAR,5146,0
2021-08-19,SIC,9147,0
2021-08-19,TOS,13101,0
2021-08-19,UMB,2074,0
2021-08-19,VDA,196,0
2021-08-19,VEN,7550,0
2021-08-20,ABR,4062,0
2021-08-20,BAS,1712,0
2021-08-20,CAL,4604,0
2021-08-20,CAM,10211,0
2021-08-20,EMR,9761,0
2021-08-20,FVG,3619,0
2021-08-20,LAZ,7030,0
2021-08-20,LIG,6542,0
2021-08-20,LOM,13193,0
2021-08-20,MAR,2136,0
2021-08-20,MOL,1963,0
2021-08-20,PAB,3099,0
2021-08-20,PAT,3756,0
2021-08-20,PIE,6657,0
2021-08-20,PUG,9848,0
2021-08-20,SAR,5452,0
2021-08-20,SIC,8987,0
2021-08-20,TOS,10465,0
2021-08-20,UMB,1825,0
2021-08-20,VDA,332,0
2021-08-20,VEN,8334,0
2021-08-21,ABR,2117,0
2021-08-21,BAS,1601,0
2021-08-21,CAL,2236,0
2021-08-21,CAM,5974,0
2021-08-21,EMR,8975,0
2021-08-21,FVG,2635,0
2021-08-21,LAZ,7422,0
2021-08-21,LIG,2196,0
2021-08-21,LOM,12004,0
2021-08-21,MAR,1478,0
2021-08-21,MOL,1072,0
2021-08-21,PAB,1157,0
2021-08-21,PAT,762,0
2021-08-21,PIE,5843,0
2021-08-21,PUG,2356,0
2021-08-21,SAR,2031,0
2021-08-21,SIC,7578,0
2021-08-21,TOS,9898,0
2021-08-21,UMB,1280,0
2021-08-21,VDA,349,0
2021-08-21,VEN,4012,0
2021-08-22,ABR,1297,0
2021-08-22,BAS,1419,0
2021-08-22,CAL,1044,0
2021-08-22,CAM,4703,0
2021-08-22,EMR,9959,0
2021-08-22,FVG,1308,0
2021-08-22,LAZ,6817,0
2021-08-22,LIG,588,0
2021-08-22,LOM,10680,0
2021-08-22,MAR,34,0
2021-08-22,MOL,387,0
2021-08-22,PAB,717,0
2021-08-22,PAT,187,0
2021-08-22,PIE,4576,0
2021-08-22,PUG,955,0
2021-08-22,SAR,765,0
2021-08-22,SIC,6435,0
2021-08-22,TOS,11505,0
2021-08-22,UMB,1012,0
2021-08-22,VDA,170,0
2021-08-22,VEN,3492,0
2021-08-23,ABR,4285,0
2021-08-23,BAS,2092,0
2021-08-23,CAL,4904,0
2021-08-23,CAM,14427,0
2021-08-23,EMR,11044,0
2021-08-23,FVG,2179,0
2021-08-23,LAZ,8405,0
2021-08-23,LIG,7154,0
2021-08-23,LOM,34137,0
2021-08-23,MAR,3986,0
2021-08-23,MOL,1460,0
2021-08-23,PAB,1428,0
2021-08-23,PAT,2927,0
2021-08-23,PIE,9772,0
2021-08-23,PUG,19966,0
2021-08-23,SAR,4964,0
2021-08-23,SIC,13319,0
2021-08-23,TOS,11858,0
2021-08-23,UMB,3859,0
2021-08-23,VDA,313,0
2021-08-23,VEN,14122,0
2021-08-24,ABR,4507,0
2021-08-24,BAS,1955,0
2021-08-24,CAL,4196,0
2021-08-24,CAM,14093,0
2021-08-24,EMR,13116,0
2021-08-24,FVG,6019,0
2021-08-24,LAZ,8305,0
2021-08-24,LIG,5924,0
2021-08-24,LOM,23604,0
2021-08-24,MAR,3284,0
2021-08-24,MOL,1469,0
2021-08-24,PAB,1466,0
2021-08-24,PAT,3316,0
2021-08-24,PIE,7558,0
2021-08-24,PUG,16035,0
2021-08-24,SAR,5368,0
2021-08-24,SIC,12811,0
2021-08-24,TOS,9518,0
2021-08-24,UMB,2629,0
2021-08-24,VDA,531,0
2021-08-24,VEN,11140,0
2021-08-25,ABR,4781,0
2021-08-25,BAS,1509,0
2021-08-25,CAL,5583,0
2021-08-25,CAM,14322,0
2021-08-25,EMR,15896,0
2021-08-25,FVG,4872,0
2021-08-25,LAZ,22912,0
2021-08-25,LIG,6229,0
2021-08-25,LOM,23214,0
2021-08-25,MAR,3007,0
2021-08-25,MOL,1167,0
2021-08-25,PAB,2012,0
2021-08-25,PAT,3306,0
2021-08-25,PIE,8472,0
2021-08-25,PUG,15921,0
2021-08-25,SAR,5909,0
2021-08-25,SIC,11916,0
2021-08-25,TOS,10265,0
2021-08-25,UMB,2818,0
2021-08-25,VDA,555,0
2021-08-25,VEN,12252,0
2021-08-26,ABR,3814,0
2021-08-26,BAS,1408,0
2021-08-26,CAL,4069,0
2021-08-26,CAM,16581,0
2021-08-26,EMR,18571,0
2021-08-26,FVG,6105,0
2021-08-26,LAZ,25061,0
2021-08-26,LIG,6510,0
2021-08-26,LOM,18723,0
2021-08-26,MAR,3121,0
2021-08-26,MOL,1420,0
2021-08-26,PAB,1449,0
2021-08-26,PAT,3090,0
2021-08-26,PIE,9112,0
2021-08-26,PUG,11811,0
2021-08-26,SAR,4139,0
2021-08-26,SIC,10965,0
2021-08-26,TOS,9472,0
2021-08-26,UMB,2316,0
2021-08-26,VDA,264,0
2021-08-26,VEN,14202,0
2021-08-27,ABR,5529,0
2021-08-27,BAS,1496,0
2021-08-27,CAL,5589,0
2021-08-27,CAM,16764,0
2021-08-27,EMR,21175,0
2021-08-27,FVG,4844,0
2021-08-27,LAZ,24129,0
2021-08-27,LIG,6521,0
2021-08-27,LOM,17516,0
2021-08-27,MAR,3092,0
2021-08-27,MOL,1716,0
2021-08-27,PAB,1858,0
2021-08-27,PAT,2895,0
2021-08-27,PIE,10187,0
2021-08-27,PUG,14302,0
2021-08-27,SAR,3544,0
2021-08-27,SIC,13568,0
2021-08-27,TOS,8795,0
2021-08-27,UMB,3186,0
2021-08-27,VDA,377,0
2021-08-27,VEN,18617,0
2021-08-28,ABR,1615,0
2021-08-28,BAS,1247,0
2021-08-28,CAL,3447,0
2021-08-28,CAM,12461,0
2021-08-28,EMR,17914,0
2021-08-28,FVG,1139,0
2021-08-28,LAZ,22350,0
2021-08-28,LIG,3156,0
2021-08-28,LOM,17472,0
2021-08-28,MAR,2004,0
2021-08-28,MOL,1090,0
2021-08-28,PAB,2336,0
2021-08-28,PAT,817,0
2021-08-28,PIE,10397,0
2021-08-28,PUG,3756,0
2021-08-28,SAR,1339,0
2021-08-28,SIC,13644,0
2021-08-28,TOS,9563,0
2021-08-28,UMB,1442,0
2021-08-28,VDA,448,0
2021-08-28,VEN,12378,0
2021-08-29,ABR,950,0
2021-08-29,BAS,1086,0
2021-08-29,CAL,974,0
2021-08-29,CAM,6776,0
2021-08-29,EMR,12268,0
2021-08-29,FVG,1402,0
2021-08-29,LAZ,18984,0
2021-08-29,LIG,576,0
2021-08-29,LOM,12564,0
2021-08-29,MAR,217,0
2021-08-29,MOL,1322,0
2021-08-29,PAB,539,0
2021-08-29,PAT,310,0
2021-08-29,PIE,10216,0
2021-08-29,PUG,870,0
2021-08-29,SAR,113,0
2021-08-29,SIC,9804,0
2021-08-29,TOS,9468,0
2021-08-29,UMB,1269,0
2021-08-29,VDA,203,0
2021-08-29,VEN,8975,0
2021-08-30,ABR,5493,0
2021-08-30,BAS,1680,0
2021-08-30,CAL,6262,0
2021-08-30,CAM,19541,0
2021-08-30,EMR,19584,0
2021-08-30,FVG,4903,0
2021-08-30,LAZ,21441,0
2021-08-30,LIG,7385,0
2021-08-30,LOM,28488,0
2021-08-30,MAR,3417,0
2021-08-30,MOL,1485,0
2021-08-30,PAB,1379,0
2021-08-30,PAT,2743,0
2021-08-30,PIE,13943,0
2021-08-30,PUG,17402,0
2021-08-30,SAR,4004,0
2021-08-30,SIC,18060,0
2021-08-30,TOS,12226,0
2021-08-30,UMB,479,0
2021-08-30,VDA,437,0
2021-08-30,VEN,19121,0
2021-08-31,ABR,4729,0
2021-08-31,BAS,1433,0
2021-08-31,CAL,4188,0
2021-08-31,CAM,17136,0
2021-08-31,EMR,19918,0
2021-08-31,FVG,6229,0
2021-08-31,LAZ,20582,0
2021-08-31,LIG,6988,0
2021-08-31,LOM,26486,0
2021-08-31,MAR,2907,0
2021-08-31,MOL,1439,0
2021-08-31,PAB,1343,0
2021-08-31,PAT,3190,0
2021-08-31,PIE,12427,0
2021-08-31,PUG,16821,0
2021-08-31,SAR,4610,0
2021-08-31,SIC,17814,0
2021-08-31,TOS,9886,0
2021-08-31,UMB,2955,0
2021-08-31,VDA,541,0
2021-08-31,VEN,12934,0
2021-09-01,ABR,5315,0
2021-09-01,BAS,2217,0
2021-09-01,CAL,5679,0
2021-09-01,CAM,17212,0
2021-09-01,EMR,15646,0
2021-09-01,FVG,6497,0
2021-09-01,LAZ,19155,0
2021-09-01,LIG,5860,0
2021-09-01,LOM,30000,0
2021-09-01,MAR,4237,0
2021-09-01,MOL,1459,0
2021-09-01,PAB,508,0
2021-09-01,PAT,3132,0
2021-09-01,PIE,12197,0
2021-09-01,PUG,15223,0
2021-09-01,SAR,5167,0
2021-09-01,SIC,14426,0
2021-09-01,TOS,10314,0
2021-09-01,UMB,3516,0
2021-09-01,VDA,618,0
2021-09-01,VEN,13644,0
2021-09-02,ABR,4266,0
2021-09-02,BAS,2179,0
2021-09-02,CAL,4421,0
2021-09-02,CAM,15535,0
2021-09-02,EMR,18749,0
2021-09-02,FVG,5096,0
2021-09-02,LAZ,19344,0
2021-09-02,LIG,5691,0
2021-09-02,LOM,31016,0
2021-09-02,MAR,4315,0
2021-09-02,MOL,1228,0
2021-09-02,PAB,522,0
2021-09-02,PAT,2424,0
2021-09-02,PIE,10948,0
2021-09-02,PUG,16095,0
2021-09-02,SAR,6394,0
2021-09-02,SIC,13192,0
2021-09-02,TOS,7569,0
2021-09-02,UMB,3453,0
2021-09-02,VDA,432,0
2021-09-02,VEN,16888,0
2021-09-03,ABR,4116,0
2021-09-03,BAS,2122,0
2021-09-03,CAL,5535,0
2021-09-03,CAM,15889,0
2021-09-03,EMR,17659,0
2021-09-03,FVG,2054,0
2021-09-03,LAZ,19458,0
2021-09-03,LIG,5257,0
2021-09-03,LOM,30421,0
2021-09-03,MAR,4314,0
2021-09-03,MOL,1391,0
2021-09-03,PAB,2232,0
2021-09-03,PAT,2746,0
2021-09-03,PIE,12248,0
2021-09-03,PUG,13212,0
2021-09-03,SAR,5663,0
