data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-06-24,30-39,19239,0
2021-06-24,40-49,48597,0
2021-06-24,50-59,113732,0
2021-06-24,60-69,66741,0
2021-06-24,70-79,56700,0
2021-06-24,80-89,6262,0
2021-06-24,90+,1676,0
2021-06-25,05-11,0,0
2021-06-25,12-19,3522,0
2021-06-25,20-29,16759,0
2021-06-25,30-39,19947,0
2021-06-25,40-49,47276,0
2021-06-25,50-59,112671,0
2021-06-25,60-69,70427,0
2021-06-25,70-79,68906,0
2021-06-25,80-89,6814,0
2021-06-25,90+,1657,0
2021-06-26,05-11,0,0
2021-06-26,12-19,3087,0
2021-06-26,20-29,13043,0
2021-06-26,30-39,15562,0
2021-06-26,40-49,41107,0
2021-06-26,50-59,100388,0
2021-06-26,60-69,61443,0
2021-06-26,70-79,59491,0
2021-06-26,80-89,4757,0
2021-06-26,90+,1034,0
2021-06-27,05-11,0,0
2021-06-27,12-19,2683,0
2021-06-27,20-29,9003,0
2021-06-27,30-39,11114,0
2021-06-27,40-49,32595,0
2021-06-27,50-59,77932,0
2021-06-27,60-69,44376,0
2021-06-27,70-79,47506,0
2021-06-27,80-89,3007,0
2021-06-27,90+,519,0
2021-06-28,05-11,0,0
2021-06-28,12-19,4249,0
2021-06-28,20-29,14581,0
2021-06-28,30-39,17856,0
2021-06-28,40-49,43783,0
2021-06-28,50-59,94884,0
2021-06-28,60-69,54062,0
2021-06-28,70-79,70543,0
2021-06-28,80-89,5460,0
2021-06-28,90+,1381,0
2021-06-29,05-11,0,0
2021-06-29,12-19,4504,0
2021-06-29,20-29,15961,0
2021-06-29,30-39,17425,0
2021-06-29,40-49,42715,0
2021-06-29,50-59,94340,0
2021-06-29,60-69,51771,0
2021-06-29,70-79,94294,0
2021-06-29,80-89,5650,0
2021-06-29,90+,1644,0
2021-06-30,05-11,0,0
2021-06-30,12-19,6210,0
2021-06-30,20-29,16916,0
2021-06-30,30-39,17187,0
2021-06-30,40-49,45468,0
2021-06-30,50-59,94448,0
2021-06-30,60-69,52314,0
2021-06-30,70-79,102228,0
2021-06-30,80-89,5668,0
2021-06-30,90+,1479,0
2021-07-01,05-11,0,0
2021-07-01,12-19,7092,0
2021-07-01,20-29,22596,0
2021-07-01,30-39,20146,0
2021-07-01,40-49,60993,0
2021-07-01,50-59,105761,0
2021-07-01,60-69,57172,0
2021-07-01,70-79,81960,0
2021-07-01,80-89,4987,0
2021-07-01,90+,1489,0
2021-07-02,05-11,0,0
2021-07-02,12-19,7304,0
2021-07-02,20-29,19502,0
2021-07-02,30-39,21214,0
2021-07-02,40-49,58387,0
2021-07-02,50-59,114219,0
2021-07-02,60-69,57858,0
2021-07-02,70-79,82540,0
2021-07-02,80-89,5418,0
2021-07-02,90+,1428,0
2021-07-03,05-11,0,0
2021-07-03,12-19,16714,0
2021-07-03,20-29,19337,0
2021-07-03,30-39,20755,0
2021-07-03,40-49,66528,0
2021-07-03,50-59,109778,0
2021-07-03,60-69,58096,0
2021-07-03,70-79,73826,0
2021-07-03,80-89,5370,0
2021-07-03,90+,809,0
2021-07-04,05-11,0,0
2021-07-04,12-19,14449,0
2021-07-04,20-29,10601,0
2021-07-04,30-39,12555,0
2021-07-04,40-49,52128,0
2021-07-04,50-59,86176,0
2021-07-04,60-69,49667,0
2021-07-04,70-79,54924,0
2021-07-04,80-89,2376,0
2021-07-04,90+,299,0
2021-07-05,05-11,0,0
2021-07-05,12-19,9243,0
2021-07-05,20-29,20538,0
2021-07-05,30-39,23904,0
2021-07-05,40-49,71261,0
2021-07-05,50-59,113577,0
2021-07-05,60-69,64195,0
2021-07-05,70-79,76452,0
2021-07-05,80-89,4090,0
2021-07-05,90+,898,0
2021-07-06,05-11,0,0
2021-07-06,12-19,23008,0
2021-07-06,20-29,20207,0
2021-07-06,30-39,22476,0
2021-07-06,40-49,66437,0
2021-07-06,50-59,115644,0
2021-07-06,60-69,58575,0
2021-07-06,70-79,73786,0
2021-07-06,80-89,3804,0
2021-07-06,90+,939,0
2021-07-07,05-11,0,0
2021-07-07,12-19,20062,0
2021-07-07,20-29,22331,0
2021-07-07,30-39,24671,0
2021-07-07,40-49,72299,0
2021-07-07,50-59,114728,0
2021-07-07,60-69,71152,0
2021-07-07,70-79,82235,0
2021-07-07,80-89,3507,0
2021-07-07,90+,879,0
2021-07-08,05-11,0,0
2021-07-08,12-19,17728,0
2021-07-08,20-29,28832,0
2021-07-08,30-39,32814,0
2021-07-08,40-49,97539,0
2021-07-08,50-59,153209,0
2021-07-08,60-69,67916,0
2021-07-08,70-79,75839,0
2021-07-08,80-89,4129,0
2021-07-08,90+,1133,0
2021-07-09,05-11,0,0
2021-07-09,12-19,14793,0
2021-07-09,20-29,33097,0
2021-07-09,30-39,42913,0
2021-07-09,40-49,101414,0
2021-07-09,50-59,148861,0
2021-07-09,60-69,71620,0
2021-07-09,70-79,79679,0
2021-07-09,80-89,4158,0
2021-07-09,90+,974,0
2021-07-10,05-11,0,0
2021-07-10,12-19,22718,0
2021-07-10,20-29,33973,0
2021-07-10,30-39,44999,0
2021-07-10,40-49,102227,0
2021-07-10,50-59,127489,0
2021-07-10,60-69,70645,0
2021-07-10,70-79,69087,0
2021-07-10,80-89,3344,0
2021-07-10,90+,698,0
2021-07-11,05-11,0,0
2021-07-11,12-19,19604,0
2021-07-11,20-29,27345,0
2021-07-11,30-39,36734,0
2021-07-11,40-49,83410,0
2021-07-11,50-59,99679,0
2021-07-11,60-69,49849,0
2021-07-11,70-79,38971,0
2021-07-11,80-89,1810,0
2021-07-11,90+,325,0
2021-07-12,05-11,0,0
2021-07-12,12-19,17771,0
2021-07-12,20-29,37959,0
2021-07-12,30-39,49879,0
2021-07-12,40-49,110921,0
2021-07-12,50-59,126573,0
2021-07-12,60-69,77235,0
2021-07-12,70-79,61811,0
2021-07-12,80-89,3083,0
2021-07-12,90+,670,0
2021-07-13,05-11,0,0
2021-07-13,12-19,17776,0
2021-07-13,20-29,39112,0
2021-07-13,30-39,57370,0
2021-07-13,40-49,117641,0
2021-07-13,50-59,128205,0
2021-07-13,60-69,75486,0
2021-07-13,70-79,51772,0
2021-07-13,80-89,3279,0
2021-07-13,90+,832,0
2021-07-14,05-11,0,0
2021-07-14,12-19,20932,0
2021-07-14,20-29,40927,0
2021-07-14,30-39,59820,0
2021-07-14,40-49,111538,0
2021-07-14,50-59,110350,0
2021-07-14,60-69,77511,0
2021-07-14,70-79,55263,0
2021-07-14,80-89,3133,0
2021-07-14,90+,844,0
2021-07-15,05-11,0,0
2021-07-15,12-19,25477,0
2021-07-15,20-29,54225,0
2021-07-15,30-39,70530,0
2021-07-15,40-49,131172,0
2021-07-15,50-59,109534,0
2021-07-15,60-69,72020,0
2021-07-15,70-79,55909,0
2021-07-15,80-89,3366,0
2021-07-15,90+,957,0
2021-07-16,05-11,0,0
2021-07-16,12-19,25343,0
2021-07-16,20-29,53546,0
2021-07-16,30-39,71204,0
2021-07-16,40-49,135479,0
2021-07-16,50-59,100165,0
2021-07-16,60-69,72412,0
2021-07-16,70-79,47572,0
2021-07-16,80-89,2814,0
2021-07-16,90+,775,0
2021-07-17,05-11,0,0
2021-07-17,12-19,22703,0
2021-07-17,20-29,49054,0
2021-07-17,30-39,67562,0
2021-07-17,40-49,126841,0
2021-07-17,50-59,92276,0
2021-07-17,60-69,64236,0
2021-07-17,70-79,38980,0
2021-07-17,80-89,2284,0
2021-07-17,90+,440,0
2021-07-18,05-11,0,0
2021-07-18,12-19,19847,0
2021-07-18,20-29,36616,0
2021-07-18,30-39,57362,0
2021-07-18,40-49,103346,0
2021-07-18,50-59,66275,0
2021-07-18,60-69,51716,0
2021-07-18,70-79,28124,0
2021-07-18,80-89,1274,0
2021-07-18,90+,198,0
2021-07-19,05-11,0,0
2021-07-19,12-19,24942,0
2021-07-19,20-29,51332,0
2021-07-19,30-39,65878,0
2021-07-19,40-49,126213,0
2021-07-19,50-59,74495,0
2021-07-19,60-69,75774,0
2021-07-19,70-79,41591,0
2021-07-19,80-89,2236,0
2021-07-19,90+,576,0
2021-07-20,05-11,0,0
2021-07-20,12-19,23517,0
2021-07-20,20-29,51825,0
2021-07-20,30-39,66076,0
2021-07-20,40-49,123732,0
2021-07-20,50-59,69742,0
2021-07-20,60-69,74658,0
2021-07-20,70-79,45396,0
2021-07-20,80-89,2298,0
2021-07-20,90+,554,0
2021-07-21,05-11,0,0
2021-07-21,12-19,25363,0
2021-07-21,20-29,54577,0
2021-07-21,30-39,70145,0
2021-07-21,40-49,111229,0
2021-07-21,50-59,66349,0
2021-07-21,60-69,85005,0
2021-07-21,70-79,46891,0
2021-07-21,80-89,2458,0
2021-07-21,90+,637,0
2021-07-22,05-11,0,0
2021-07-22,12-19,29019,0
2021-07-22,20-29,60967,0
2021-07-22,30-39,79584,0
2021-07-22,40-49,105285,0
2021-07-22,50-59,65828,0
2021-07-22,60-69,77057,0
2021-07-22,70-79,53320,0
2021-07-22,80-89,3211,0
2021-07-22,90+,794,0
2021-07-23,05-11,0,0
2021-07-23,12-19,26151,0
2021-07-23,20-29,62298,0
2021-07-23,30-39,69107,0
2021-07-23,40-49,94568,0
2021-07-23,50-59,58720,0
2021-07-23,60-69,79118,0
2021-07-23,70-79,47229,0
2021-07-23,80-89,2691,0
2021-07-23,90+,648,0
2021-07-24,05-11,0,0
2021-07-24,12-19,21066,0
2021-07-24,20-29,49669,0
2021-07-24,30-39,61517,0
2021-07-24,40-49,92246,0
2021-07-24,50-59,58603,0
2021-07-24,60-69,65048,0
2021-07-24,70-79,35614,0
2021-07-24,80-89,1924,0
2021-07-24,90+,379,0
2021-07-25,05-11,0,0
2021-07-25,12-19,17767,0
2021-07-25,20-29,39764,0
2021-07-25,30-39,49640,0
2021-07-25,40-49,68692,0
2021-07-25,50-59,42398,0
2021-07-25,60-69,45520,0
2021-07-25,70-79,22352,0
2021-07-25,80-89,1182,0
2021-07-25,90+,178,0
2021-07-26,05-11,0,0
2021-07-26,12-19,28043,0
2021-07-26,20-29,66770,0
2021-07-26,30-39,80425,0
2021-07-26,40-49,100057,0
2021-07-26,50-59,51611,0
2021-07-26,60-69,73602,0
2021-07-26,70-79,27772,0
2021-07-26,80-89,1744,0
2021-07-26,90+,424,0
2021-07-27,05-11,0,0
2021-07-27,12-19,31859,0
2021-07-27,20-29,83224,0
2021-07-27,30-39,80409,0
2021-07-27,40-49,97308,0
2021-07-27,50-59,52326,0
2021-07-27,60-69,68779,0
2021-07-27,70-79,23272,0
2021-07-27,80-89,1893,0
2021-07-27,90+,503,0
2021-07-28,05-11,0,0
2021-07-28,12-19,28388,0
2021-07-28,20-29,75832,0
2021-07-28,30-39,80921,0
2021-07-28,40-49,69838,0
2021-07-28,50-59,48231,0
2021-07-28,60-69,61099,0
2021-07-28,70-79,24009,0
2021-07-28,80-89,1874,0
2021-07-28,90+,518,0
2021-07-29,05-11,0,0
2021-07-29,12-19,28569,0
2021-07-29,20-29,77786,0
2021-07-29,30-39,80190,0
2021-07-29,40-49,64178,0
2021-07-29,50-59,44758,0
2021-07-29,60-69,52251,0
2021-07-29,70-79,21615,0
2021-07-29,80-89,1932,0
2021-07-29,90+,508,0
2021-07-30,05-11,0,0
2021-07-30,12-19,26767,0
2021-07-30,20-29,72886,0
2021-07-30,30-39,72877,0
2021-07-30,40-49,59475,0
2021-07-30,50-59,43043,0
2021-07-30,60-69,47571,0
2021-07-30,70-79,15905,0
2021-07-30,80-89,1760,0
2021-07-30,90+,505,0
2021-07-31,05-11,0,0
2021-07-31,12-19,23552,0
2021-07-31,20-29,60724,0
2021-07-31,30-39,61881,0
2021-07-31,40-49,52832,0
2021-07-31,50-59,39264,0
2021-07-31,60-69,36809,0
2021-07-31,70-79,10365,0
2021-07-31,80-89,1162,0
2021-07-31,90+,269,0
2021-08-01,05-11,0,0
2021-08-01,12-19,16624,0
2021-08-01,20-29,37600,0
2021-08-01,30-39,45176,0
2021-08-01,40-49,35000,0
2021-08-01,50-59,26084,0
2021-08-01,60-69,23558,0
2021-08-01,70-79,5985,0
2021-08-01,80-89,573,0
2021-08-01,90+,128,0
2021-08-02,05-11,0,0
2021-08-02,12-19,35411,0
2021-08-02,20-29,69706,0
2021-08-02,30-39,80042,0
2021-08-02,40-49,56724,0
2021-08-02,50-59,38002,0
2021-08-02,60-69,40271,0
2021-08-02,70-79,12028,0
2021-08-02,80-89,1182,0
2021-08-02,90+,296,0
2021-08-03,05-11,0,0
2021-08-03,12-19,33703,0
2021-08-03,20-29,71273,0
2021-08-03,30-39,78249,0
2021-08-03,40-49,57429,0
2021-08-03,50-59,36986,0
2021-08-03,60-69,32823,0
2021-08-03,70-79,10357,0
2021-08-03,80-89,1354,0
2021-08-03,90+,353,0
2021-08-04,05-11,0,0
2021-08-04,12-19,32051,0
2021-08-04,20-29,82422,0
2021-08-04,30-39,62067,0
2021-08-04,40-49,52508,0
2021-08-04,50-59,34438,0
2021-08-04,60-69,34613,0
2021-08-04,70-79,10872,0
2021-08-04,80-89,1348,0
2021-08-04,90+,346,0
2021-08-05,05-11,0,0
2021-08-05,12-19,36047,0
2021-08-05,20-29,68412,0
2021-08-05,30-39,64017,0
2021-08-05,40-49,49882,0
2021-08-05,50-59,31224,0
2021-08-05,60-69,29865,0
2021-08-05,70-79,10741,0
2021-08-05,80-89,1416,0
2021-08-05,90+,416,0
2021-08-06,05-11,0,0
2021-08-06,12-19,33036,0
2021-08-06,20-29,59808,0
2021-08-06,30-39,53724,0
2021-08-06,40-49,43033,0
2021-08-06,50-59,27397,0
2021-08-06,60-69,31320,0
2021-08-06,70-79,9275,0
2021-08-06,80-89,1261,0
2021-08-06,90+,323,0
2021-08-07,05-11,0,0
2021-08-07,12-19,25652,0
2021-08-07,20-29,44938,0
2021-08-07,30-39,40759,0
2021-08-07,40-49,32811,0
2021-08-07,50-59,24058,0
2021-08-07,60-69,23825,0
2021-08-07,70-79,5797,0
2021-08-07,80-89,800,0
2021-08-07,90+,147,0
2021-08-08,05-11,0,0
2021-08-08,12-19,22748,0
2021-08-08,20-29,42262,0
2021-08-08,30-39,31805,0
2021-08-08,40-49,21508,0
2021-08-08,50-59,16170,0
2021-08-08,60-69,14885,0
2021-08-08,70-79,3071,0
2021-08-08,80-89,483,0
2021-08-08,90+,84,0
2021-08-09,05-11,0,0
2021-08-09,12-19,34572,0
2021-08-09,20-29,64158,0
2021-08-09,30-39,46228,0
2021-08-09,40-49,32456,0
2021-08-09,50-59,25893,0
2021-08-09,60-69,21250,0
2021-08-09,70-79,7604,0
2021-08-09,80-89,1230,0
2021-08-09,90+,291,0
2021-08-10,05-11,0,0
2021-08-10,12-19,30017,0
2021-08-10,20-29,52407,0
2021-08-10,30-39,40399,0
2021-08-10,40-49,29032,0
2021-08-10,50-59,24443,0
2021-08-10,60-69,20143,0
2021-08-10,70-79,6513,0
2021-08-10,80-89,1332,0
2021-08-10,90+,284,0
2021-08-11,05-11,0,0
2021-08-11,12-19,28207,0
2021-08-11,20-29,50317,0
2021-08-11,30-39,37132,0
2021-08-11,40-49,27733,0
2021-08-11,50-59,23229,0
2021-08-11,60-69,18195,0
2021-08-11,70-79,7000,0
2021-08-11,80-89,1241,0
2021-08-11,90+,275,0
2021-08-12,05-11,0,0
2021-08-12,12-19,24631,0
2021-08-12,20-29,42617,0
2021-08-12,30-39,30588,0
2021-08-12,40-49,23404,0
2021-08-12,50-59,21691,0
2021-08-12,60-69,16996,0
2021-08-12,70-79,6084,0
2021-08-12,80-89,1301,0
2021-08-12,90+,326,0
2021-08-13,05-11,0,0
2021-08-13,12-19,25365,0
2021-08-13,20-29,35250,0
2021-08-13,30-39,26408,0
2021-08-13,40-49,21789,0
2021-08-13,50-59,20327,0
2021-08-13,60-69,12992,0
2021-08-13,70-79,4569,0
2021-08-13,80-89,1122,0
2021-08-13,90+,278,0
2021-08-14,05-11,0,0
2021-08-14,12-19,8919,0
2021-08-14,20-29,13963,0
2021-08-14,30-39,13655,0
2021-08-14,40-49,10597,0
2021-08-14,50-59,11474,0
2021-08-14,60-69,5154,0
2021-08-14,70-79,1799,0
2021-08-14,80-89,307,0
2021-08-14,90+,53,0
2021-08-15,05-11,0,0
2021-08-15,12-19,2599,0
2021-08-15,20-29,4589,0
2021-08-15,30-39,5927,0
2021-08-15,40-49,5357,0
2021-08-15,50-59,4831,0
2021-08-15,60-69,2323,0
2021-08-15,70-79,550,0
2021-08-15,80-89,84,0
2021-08-15,90+,13,0
2021-08-16,05-11,0,0
2021-08-16,12-19,17563,0
2021-08-16,20-29,26574,0
2021-08-16,30-39,20260,0
2021-08-16,40-49,20505,0
2021-08-16,50-59,12267,0
2021-08-16,60-69,12641,0
2021-08-16,70-79,3707,0
2021-08-16,80-89,818,0
2021-08-16,90+,146,0
2021-08-17,05-11,0,0
2021-08-17,12-19,17991,0
2021-08-17,20-29,31700,0
2021-08-17,30-39,24685,0
2021-08-17,40-49,23142,0
2021-08-17,50-59,12594,0
2021-08-17,60-69,13874,0
2021-08-17,70-79,3845,0
2021-08-17,80-89,875,0
2021-08-17,90+,184,0
2021-08-18,05-11,0,0
2021-08-18,12-19,18308,0
2021-08-18,20-29,30229,0
2021-08-18,30-39,23239,0
2021-08-18,40-49,24317,0
2021-08-18,50-59,13535,0
2021-08-18,60-69,12836,0
2021-08-18,70-79,4699,0
2021-08-18,80-89,1046,0
2021-08-18,90+,260,0
2021-08-19,05-11,0,0
2021-08-19,12-19,18113,0
2021-08-19,20-29,28868,0
2021-08-19,30-39,23911,0
2021-08-19,40-49,21548,0
2021-08-19,50-59,11910,0
2021-08-19,60-69,13657,0
2021-08-19,70-79,5012,0
2021-08-19,80-89,1064,0
2021-08-19,90+,248,0
2021-08-20,05-11,0,0
2021-08-20,12-19,16844,0
2021-08-20,20-29,30804,0
2021-08-20,30-39,24973,0
2021-08-20,40-49,22022,0
2021-08-20,50-59,12555,0
2021-08-20,60-69,10887,0
2021-08-20,70-79,4099,0
2021-08-20,80-89,924,0
2021-08-20,90+,223,0
2021-08-21,05-11,0,0
2021-08-21,12-19,10442,0
2021-08-21,20-29,20347,0
2021-08-21,30-39,16458,0
2021-08-21,40-49,16591,0
2021-08-21,50-59,8835,0
2021-08-21,60-69,7267,0
2021-08-21,70-79,2362,0
2021-08-21,80-89,539,0
2021-08-21,90+,125,0
2021-08-22,05-11,0,0
2021-08-22,12-19,8343,0
2021-08-22,20-29,17171,0
2021-08-22,30-39,14047,0
2021-08-22,40-49,14910,0
2021-08-22,50-59,7400,0
2021-08-22,60-69,4530,0
2021-08-22,70-79,1305,0
2021-08-22,80-89,296,0
2021-08-22,90+,40,0
2021-08-23,05-11,0,0
2021-08-23,12-19,28236,0
2021-08-23,20-29,45161,0
2021-08-23,30-39,32678,0
2021-08-23,40-49,28029,0
2021-08-23,50-59,22776,0
2021-08-23,60-69,12657,0
2021-08-23,70-79,5152,0
2021-08-23,80-89,1179,0
2021-08-23,90+,243,0
2021-08-24,05-11,0,0
2021-08-24,12-19,26229,0
2021-08-24,20-29,39232,0
2021-08-24,30-39,29541,0
2021-08-24,40-49,26332,0
2021-08-24,50-59,18759,0
2021-08-24,60-69,10039,0
2021-08-24,70-79,4630,0
2021-08-24,80-89,1224,0
2021-08-24,90+,267,0
2021-08-25,05-11,0,0
2021-08-25,12-19,32168,0
2021-08-25,20-29,44607,0
2021-08-25,30-39,34774,0
2021-08-25,40-49,28980,0
2021-08-25,50-59,19683,0
2021-08-25,60-69,10266,0
2021-08-25,70-79,4723,0
2021-08-25,80-89,1359,0
2021-08-25,90+,269,0
2021-08-26,05-11,0,0
2021-08-26,12-19,33855,0
2021-08-26,20-29,43197,0
2021-08-26,30-39,33900,0
2021-08-26,40-49,27214,0
2021-08-26,50-59,17824,0
2021-08-26,60-69,9895,0
2021-08-26,70-79,4548,0
2021-08-26,80-89,1351,0
2021-08-26,90+,291,0
2021-08-27,05-11,0,0
2021-08-27,12-19,35118,0
2021-08-27,20-29,48268,0
2021-08-27,30-39,37291,0
2021-08-27,40-49,29950,0
2021-08-27,50-59,18900,0
2021-08-27,60-69,10114,0
2021-08-27,70-79,4497,0
2021-08-27,80-89,1280,0
2021-08-27,90+,253,0
2021-08-28,05-11,0,0
2021-08-28,12-19,26798,0
2021-08-28,20-29,33403,0
2021-08-28,30-39,28629,0
2021-08-28,40-49,24657,0
2021-08-28,50-59,15382,0
2021-08-28,60-69,7080,0
2021-08-28,70-79,3068,0
2021-08-28,80-89,854,0
2021-08-28,90+,111,0
2021-08-29,05-11,0,0
2021-08-29,12-19,20515,0
2021-08-29,20-29,22619,0
2021-08-29,30-39,20899,0
2021-08-29,40-49,18384,0
2021-08-29,50-59,10193,0
2021-08-29,60-69,4122,0
2021-08-29,70-79,1518,0
2021-08-29,80-89,530,0
2021-08-29,90+,88,0
2021-08-30,05-11,0,0
2021-08-30,12-19,44837,0
2021-08-30,20-29,51551,0
2021-08-30,30-39,41553,0
2021-08-30,40-49,33325,0
2021-08-30,50-59,20475,0
2021-08-30,60-69,11029,0
2021-08-30,70-79,4943,0
2021-08-30,80-89,1354,0
2021-08-30,90+,231,0
2021-08-31,05-11,0,0
2021-08-31,12-19,40415,0
2021-08-31,20-29,49958,0
2021-08-31,30-39,37655,0
2021-08-31,40-49,30396,0
2021-08-31,50-59,19333,0
2021-08-31,60-69,9857,0
2021-08-31,70-79,4918,0
2021-08-31,80-89,1466,0
2021-08-31,90+,312,0
2021-09-01,05-11,0,0
2021-09-01,12-19,41650,0
2021-09-01,20-29,48752,0
2021-09-01,30-39,36061,0
2021-09-01,40-49,29916,0
2021-09-01,50-59,18772,0
2021-09-01,60-69,10166,0
2021-09-01,70-79,4918,0
2021-09-01,80-89,1391,0
2021-09-01,90+,277,0
2021-09-02,05-11,0,0
2021-09-02,12-19,41215,0
2021-09-02,20-29,48035,0
2021-09-02,30-39,37085,0
2021-09-02,40-49,28129,0
2021-09-02,50-59,18916,0
2021-09-02,60-69,9799,0
2021-09-02,70-79,4572,0
2021-09-02,80-89,1412,0
2021-09-02,90+,323,0
2021-09-03,05-11,0,0
2021-09-03,12-19,41528,0
2021-09-03,20-29,47808,0
2021-09-03,30-39,37502,0
2021-09-03,40-49,29115,0
2021-09-03,50-59,19551,0
2021-09-03,60-69,9340,0
2021-09-03,70-79,4374,0
2021-09-03,80-89,1309,0
2021-09-03,90+,274,0
2021-09-04,05-11,0,0
2021-09-04,12-19,28158,0
2021-09-04,20-29,30567,0
2021-09-04,30-39,26408,0
2021-09-04,40-49,22786,0
2021-09-04,50-59,13727,0
2021-09-04,60-69,6078,0
2021-09-04,70-79,2697,0
2021-09-04,80-89,763,0
2021-09-04,90+,119,0
2021-09-05,05-11,0,0
2021-09-05,12-19,18772,0
2021-09-05,20-29,21208,0
2021-09-05,30-39,18323,0
2021-09-05,40-49,15398,0
2021-09-05,50-59,8966,0
2021-09-05,60-69,3254,0
2021-09-05,70-79,1406,0
2021-09-05,80-89,435,0
2021-09-05,90+,44,0
2021-09-06,05-11,0,0
2021-09-06,12-19,48063,0
2021-09-06,20-29,44895,0
2021-09-06,30-39,37347,0
2021-09-06,40-49,30881,0
2021-09-06,50-59,18643,0
2021-09-06,60-69,8177,0
2021-09-06,70-79,3860,0
2021-09-06,80-89,1202,0
2021-09-06,90+,231,0
2021-09-07,05-11,0,0
2021-09-07,12-19,50551,0
2021-09-07,20-29,45763,0
2021-09-07,30-39,36546,0
2021-09-07,40-49,30067,0
2021-09-07,50-59,19055,0
2021-09-07,60-69,8125,0
2021-09-07,70-79,3947,0
2021-09-07,80-89,1263,0
2021-09-07,90+,242,0
2021-09-08,05-11,0,0
2021-09-08,12-19,48492,0
2021-09-08,20-29,43371,0
2021-09-08,30-39,34990,0
2021-09-08,40-49,28921,0
2021-09-08,50-59,18396,0
2021-09-08,60-69,8019,0
2021-09-08,70-79,3862,0
2021-09-08,80-89,1219,0
2021-09-08,90+,272,0
2021-09-09,05-11,0,0
2021-09-09,12-19,51915,0
2021-09-09,20-29,45434,0
2021-09-09,30-39,37014,0
2021-09-09,40-49,31939,0
2021-09-09,50-59,20673,0
2021-09-09,60-69,8422,0
2021-09-09,70-79,4053,0
2021-09-09,80-89,1367,0
2021-09-09,90+,283,0
2021-09-10,05-11,0,0
2021-09-10,12-19,51885,0
2021-09-10,20-29,42166,0
2021-09-10,30-39,35956,0
2021-09-10,40-49,32113,0
2021-09-10,50-59,21345,0
2021-09-10,60-69,8665,0
2021-09-10,70-79,4057,0
2021-09-10,80-89,1247,0
2021-09-10,90+,254,0
2021-09-11,05-11,0,0
2021-09-11,12-19,35281,0
2021-09-11,20-29,29164,0
2021-09-11,30-39,26142,0
2021-09-11,40-49,25456,0
2021-09-11,50-59,15881,0
2021-09-11,60-69,5820,0
2021-09-11,70-79,2491,0
2021-09-11,80-89,746,0
2021-09-11,90+,120,0
2021-09-12,05-11,0,0
2021-09-12,12-19,22012,0
2021-09-12,20-29,18918,0
2021-09-12,30-39,16579,0
2021-09-12,40-49,16385,0
2021-09-12,50-59,10129,0
2021-09-12,60-69,3428,0
2021-09-12,70-79,1477,0
2021-09-12,80-89,439,0
2021-09-12,90+,62,0
2021-09-13,05-11,0,0
2021-09-13,12-19,53823,25
2021-09-13,20-29,41764,55
2021-09-13,30-39,34067,40
2021-09-13,40-49,27378,41
2021-09-13,50-59,19922,59
2021-09-13,60-69,8518,36
2021-09-13,70-79,3994,33
2021-09-13,80-89,1234,36
2021-09-13,90+,247,10
2021-09-14,05-11,0,0
2021-09-14,12-19,48851,46
2021-09-14,20-29,37623,49
2021-09-14,30-39,32039,52
2021-09-14,40-49,25581,57
2021-09-14,50-59,18927,61
2021-09-14,60-69,8387,51
2021-09-14,70-79,3962,44
2021-09-14,80-89,1428,51
2021-09-14,90+,316,7
2021-09-15,05-11,0,0
2021-09-15,12-19,42397,30
2021-09-15,20-29,34407,48
2021-09-15,30-39,29811,60
2021-09-15,40-49,24649,61
2021-09-15,50-59,17949,71
2021-09-15,60-69,8114,56
2021-09-15,70-79,3967,52
2021-09-15,80-89,1343,54
2021-09-15,90+,276,19
2021-09-16,05-11,0,0
2021-09-16,12-19,42060,33
2021-09-16,20-29,32946,61
2021-09-16,30-39,28854,82
2021-09-16,40-49,24320,113
2021-09-16,50-59,18055,172
2021-09-16,60-69,7961,132
2021-09-16,70-79,3926,102
2021-09-16,80-89,1186,80
2021-09-16,90+,267,9
2021-09-17,05-11,0,0
2021-09-17,12-19,40062,35
2021-09-17,20-29,29490,58
2021-09-17,30-39,27242,60
2021-09-17,40-49,23507,131
2021-09-17,50-59,17258,196
2021-09-17,60-69,7382,207
2021-09-17,70-79,3408,203
2021-09-17,80-89,1171,98
2021-09-17,90+,228,10
2021-09-18,05-11,0,0
2021-09-18,12-19,35289,41
2021-09-18,20-29,23063,43
2021-09-18,30-39,22583,54
2021-09-18,40-49,21560,79
2021-09-18,50-59,15954,144
2021-09-18,60-69,5890,116
2021-09-18,70-79,2464,104
2021-09-18,80-89,810,67
2021-09-18,90+,137,6
2021-09-19,05-11,0,0
2021-09-19,12-19,23680,19
2021-09-19,20-29,16070,30
2021-09-19,30-39,14760,30
2021-09-19,40-49,12668,51
2021-09-19,50-59,8802,95
2021-09-19,60-69,3193,72
2021-09-19,70-79,1314,95
2021-09-19,80-89,377,44
2021-09-19,90+,64,4
2021-09-20,05-11,0,0
2021-09-20,12-19,45819,64
2021-09-20,20-29,35790,166
2021-09-20,30-39,33085,346
2021-09-20,40-49,28600,870
2021-09-20,50-59,21115,1768
2021-09-20,60-69,9135,2289
2021-09-20,70-79,4269,2496
2021-09-20,80-89,1325,884
2021-09-20,90+,232,68
2021-09-21,05-11,0,0
2021-09-21,12-19,46105,46
2021-09-21,20-29,32005,161
