data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-06-24,30-39,19266,0
2021-06-24,40-49,48626,0
2021-06-24,50-59,113987,0
2021-06-24,60-69,66791,0
2021-06-24,70-79,56727,0
2021-06-24,80-89,6274,0
2021-06-24,90+,1681,0
2021-06-25,05-11,0,0
2021-06-25,12-19,3536,0
2021-06-25,20-29,16795,0
2021-06-25,30-39,20016,0
2021-06-25,40-49,47372,0
2021-06-25,50-59,112926,0
2021-06-25,60-69,70548,0
2021-06-25,70-79,68971,0
2021-06-25,80-89,6825,0
2021-06-25,90+,1665,0
2021-06-26,05-11,0,0
2021-06-26,12-19,3091,0
2021-06-26,20-29,13062,0
2021-06-26,30-39,15593,0
2021-06-26,40-49,41149,0
2021-06-26,50-59,100412,0
2021-06-26,60-69,61477,0
2021-06-26,70-79,59482,0
2021-06-26,80-89,4751,0
2021-06-26,90+,1036,0
2021-06-27,05-11,0,0
2021-06-27,12-19,2687,0
2021-06-27,20-29,9009,0
2021-06-27,30-39,11124,0
2021-06-27,40-49,32607,0
2021-06-27,50-59,77946,0
2021-06-27,60-69,44263,0
2021-06-27,70-79,47496,0
2021-06-27,80-89,3005,0
2021-06-27,90+,519,0
2021-06-28,05-11,0,0
2021-06-28,12-19,4255,0
2021-06-28,20-29,14594,0
2021-06-28,30-39,17888,0
2021-06-28,40-49,43809,0
2021-06-28,50-59,94900,0
2021-06-28,60-69,54077,0
2021-06-28,70-79,70565,0
2021-06-28,80-89,5465,0
2021-06-28,90+,1385,0
2021-06-29,05-11,0,0
2021-06-29,12-19,4518,0
2021-06-29,20-29,16014,0
2021-06-29,30-39,17481,0
2021-06-29,40-49,42791,0
2021-06-29,50-59,94502,0
2021-06-29,60-69,52222,0
2021-06-29,70-79,94350,0
2021-06-29,80-89,5659,0
2021-06-29,90+,1659,0
2021-06-30,05-11,0,0
2021-06-30,12-19,6214,0
2021-06-30,20-29,16945,0
2021-06-30,30-39,17203,0
2021-06-30,40-49,45474,0
2021-06-30,50-59,94457,0
2021-06-30,60-69,52332,0
2021-06-30,70-79,102246,0
2021-06-30,80-89,5678,0
2021-06-30,90+,1484,0
2021-07-01,05-11,0,0
2021-07-01,12-19,7109,0
2021-07-01,20-29,22652,0
2021-07-01,30-39,20236,0
2021-07-01,40-49,61122,0
2021-07-01,50-59,105970,0
2021-07-01,60-69,57368,0
2021-07-01,70-79,82098,0
2021-07-01,80-89,5006,0
2021-07-01,90+,1495,0
2021-07-02,05-11,0,0
2021-07-02,12-19,7324,0
2021-07-02,20-29,19538,0
2021-07-02,30-39,21255,0
2021-07-02,40-49,58468,0
2021-07-02,50-59,114295,0
2021-07-02,60-69,57932,0
2021-07-02,70-79,82785,0
2021-07-02,80-89,5436,0
2021-07-02,90+,1432,0
2021-07-03,05-11,0,0
2021-07-03,12-19,16713,0
2021-07-03,20-29,19344,0
2021-07-03,30-39,20763,0
2021-07-03,40-49,66549,0
2021-07-03,50-59,109764,0
2021-07-03,60-69,58014,0
2021-07-03,70-79,73814,0
2021-07-03,80-89,5360,0
2021-07-03,90+,804,0
2021-07-04,05-11,0,0
2021-07-04,12-19,14456,0
2021-07-04,20-29,10608,0
2021-07-04,30-39,12572,0
2021-07-04,40-49,52140,0
2021-07-04,50-59,86171,0
2021-07-04,60-69,49622,0
2021-07-04,70-79,54932,0
2021-07-04,80-89,2375,0
2021-07-04,90+,299,0
2021-07-05,05-11,0,0
2021-07-05,12-19,9250,0
2021-07-05,20-29,20581,0
2021-07-05,30-39,23934,0
2021-07-05,40-49,71325,0
2021-07-05,50-59,113632,0
2021-07-05,60-69,64254,0
2021-07-05,70-79,76539,0
2021-07-05,80-89,4092,0
2021-07-05,90+,899,0
2021-07-06,05-11,0,0
2021-07-06,12-19,23021,0
2021-07-06,20-29,20231,0
2021-07-06,30-39,22511,0
2021-07-06,40-49,66552,0
2021-07-06,50-59,115687,0
2021-07-06,60-69,58645,0
2021-07-06,70-79,74012,0
2021-07-06,80-89,3817,0
2021-07-06,90+,940,0
2021-07-07,05-11,0,0
2021-07-07,12-19,20066,0
2021-07-07,20-29,22345,0
2021-07-07,30-39,24687,0
2021-07-07,40-49,72348,0
2021-07-07,50-59,114756,0
2021-07-07,60-69,71209,0
2021-07-07,70-79,82289,0
2021-07-07,80-89,3509,0
2021-07-07,90+,879,0
2021-07-08,05-11,0,0
2021-07-08,12-19,17743,0
2021-07-08,20-29,28889,0
2021-07-08,30-39,32867,0
2021-07-08,40-49,97775,0
2021-07-08,50-59,153409,0
2021-07-08,60-69,68003,0
2021-07-08,70-79,75908,0
2021-07-08,80-89,4141,0
2021-07-08,90+,1135,0
2021-07-09,05-11,0,0
2021-07-09,12-19,14814,0
2021-07-09,20-29,33158,0
2021-07-09,30-39,42987,0
2021-07-09,40-49,101716,0
2021-07-09,50-59,149299,0
2021-07-09,60-69,71767,0
2021-07-09,70-79,79736,0
2021-07-09,80-89,4170,0
2021-07-09,90+,976,0
2021-07-10,05-11,0,0
2021-07-10,12-19,22726,0
2021-07-10,20-29,33992,0
2021-07-10,30-39,45016,0
2021-07-10,40-49,102259,0
2021-07-10,50-59,127522,0
2021-07-10,60-69,70658,0
2021-07-10,70-79,69102,0
2021-07-10,80-89,3345,0
2021-07-10,90+,698,0
2021-07-11,05-11,0,0
2021-07-11,12-19,19607,0
2021-07-11,20-29,27356,0
2021-07-11,30-39,36751,0
2021-07-11,40-49,83446,0
2021-07-11,50-59,99700,0
2021-07-11,60-69,49862,0
2021-07-11,70-79,38980,0
2021-07-11,80-89,1814,0
2021-07-11,90+,329,0
2021-07-12,05-11,0,0
2021-07-12,12-19,17774,0
2021-07-12,20-29,37976,0
2021-07-12,30-39,49908,0
2021-07-12,40-49,110952,0
2021-07-12,50-59,126605,0
2021-07-12,60-69,77249,0
2021-07-12,70-79,61832,0
2021-07-12,80-89,3088,0
2021-07-12,90+,671,0
2021-07-13,05-11,0,0
2021-07-13,12-19,17809,0
2021-07-13,20-29,39222,0
2021-07-13,30-39,57511,0
2021-07-13,40-49,117807,0
2021-07-13,50-59,128338,0
2021-07-13,60-69,75588,0
2021-07-13,70-79,51964,0
2021-07-13,80-89,3288,0
2021-07-13,90+,835,0
2021-07-14,05-11,0,0
2021-07-14,12-19,20959,0
2021-07-14,20-29,40965,0
2021-07-14,30-39,59886,0
2021-07-14,40-49,111593,0
2021-07-14,50-59,110403,0
2021-07-14,60-69,77549,0
2021-07-14,70-79,55301,0
2021-07-14,80-89,3140,0
2021-07-14,90+,849,0
2021-07-15,05-11,0,0
2021-07-15,12-19,25488,0
2021-07-15,20-29,54244,0
2021-07-15,30-39,70568,0
2021-07-15,40-49,131297,0
2021-07-15,50-59,109686,0
2021-07-15,60-69,72070,0
2021-07-15,70-79,55953,0
2021-07-15,80-89,3377,0
2021-07-15,90+,959,0
2021-07-16,05-11,0,0
2021-07-16,12-19,25358,0
2021-07-16,20-29,53600,0
2021-07-16,30-39,71259,0
2021-07-16,40-49,135654,0
2021-07-16,50-59,100288,0
2021-07-16,60-69,72505,0
2021-07-16,70-79,47626,0
2021-07-16,80-89,2826,0
2021-07-16,90+,776,0
2021-07-17,05-11,0,0
2021-07-17,12-19,22703,0
2021-07-17,20-29,49079,0
2021-07-17,30-39,67586,0
2021-07-17,40-49,126912,0
2021-07-17,50-59,92341,0
2021-07-17,60-69,64258,0
2021-07-17,70-79,39012,0
2021-07-17,80-89,2289,0
2021-07-17,90+,440,0
2021-07-18,05-11,0,0
2021-07-18,12-19,19851,0
2021-07-18,20-29,36636,0
2021-07-18,30-39,57389,0
2021-07-18,40-49,103366,0
2021-07-18,50-59,66293,0
2021-07-18,60-69,51719,0
2021-07-18,70-79,28129,0
2021-07-18,80-89,1276,0
2021-07-18,90+,198,0
2021-07-19,05-11,0,0
2021-07-19,12-19,24946,0
2021-07-19,20-29,51358,0
2021-07-19,30-39,65915,0
2021-07-19,40-49,126256,0
2021-07-19,50-59,74547,0
2021-07-19,60-69,75805,0
2021-07-19,70-79,41638,0
2021-07-19,80-89,2244,0
2021-07-19,90+,577,0
2021-07-20,05-11,0,0
2021-07-20,12-19,23540,0
2021-07-20,20-29,51901,0
2021-07-20,30-39,66183,0
2021-07-20,40-49,123804,0
2021-07-20,50-59,69804,0
2021-07-20,60-69,74691,0
2021-07-20,70-79,45412,0
2021-07-20,80-89,2302,0
2021-07-20,90+,560,0
2021-07-21,05-11,0,0
2021-07-21,12-19,25339,0
2021-07-21,20-29,54622,0
2021-07-21,30-39,70187,0
2021-07-21,40-49,111262,0
2021-07-21,50-59,66381,0
2021-07-21,60-69,85069,0
2021-07-21,70-79,46922,0
2021-07-21,80-89,2469,0
2021-07-21,90+,641,0
2021-07-22,05-11,0,0
2021-07-22,12-19,29046,0
2021-07-22,20-29,61076,0
2021-07-22,30-39,79679,0
2021-07-22,40-49,105326,0
2021-07-22,50-59,65854,0
2021-07-22,60-69,77095,0
2021-07-22,70-79,53339,0
2021-07-22,80-89,3215,0
2021-07-22,90+,795,0
2021-07-23,05-11,0,0
2021-07-23,12-19,26195,0
2021-07-23,20-29,62429,0
2021-07-23,30-39,69249,0
2021-07-23,40-49,94701,0
2021-07-23,50-59,58848,0
2021-07-23,60-69,79277,0
2021-07-23,70-79,47286,0
2021-07-23,80-89,2702,0
2021-07-23,90+,648,0
2021-07-24,05-11,0,0
2021-07-24,12-19,21070,0
2021-07-24,20-29,49697,0
2021-07-24,30-39,61538,0
2021-07-24,40-49,92273,0
2021-07-24,50-59,58615,0
2021-07-24,60-69,65055,0
2021-07-24,70-79,35622,0
2021-07-24,80-89,1927,0
2021-07-24,90+,379,0
2021-07-25,05-11,0,0
2021-07-25,12-19,17778,0
2021-07-25,20-29,39794,0
2021-07-25,30-39,49662,0
2021-07-25,40-49,68711,0
2021-07-25,50-59,42411,0
2021-07-25,60-69,45528,0
2021-07-25,70-79,22360,0
2021-07-25,80-89,1184,0
2021-07-25,90+,178,0
2021-07-26,05-11,0,0
2021-07-26,12-19,28097,0
2021-07-26,20-29,66910,0
2021-07-26,30-39,80553,0
2021-07-26,40-49,100121,0
2021-07-26,50-59,51664,0
2021-07-26,60-69,73632,0
2021-07-26,70-79,27788,0
2021-07-26,80-89,1748,0
2021-07-26,90+,426,0
2021-07-27,05-11,0,0
2021-07-27,12-19,31904,0
2021-07-27,20-29,83385,0
2021-07-27,30-39,80576,0
2021-07-27,40-49,97398,0
2021-07-27,50-59,52397,0
2021-07-27,60-69,68795,0
2021-07-27,70-79,23293,0
2021-07-27,80-89,1900,0
2021-07-27,90+,505,0
2021-07-28,05-11,0,0
2021-07-28,12-19,28405,0
2021-07-28,20-29,75901,0
2021-07-28,30-39,80969,0
2021-07-28,40-49,69880,0
2021-07-28,50-59,48263,0
2021-07-28,60-69,61172,0
2021-07-28,70-79,24045,0
2021-07-28,80-89,1877,0
2021-07-28,90+,520,0
2021-07-29,05-11,0,0
2021-07-29,12-19,28602,0
2021-07-29,20-29,77849,0
2021-07-29,30-39,80245,0
2021-07-29,40-49,64230,0
2021-07-29,50-59,44803,0
2021-07-29,60-69,52283,0
2021-07-29,70-79,21628,0
2021-07-29,80-89,1940,0
2021-07-29,90+,511,0
2021-07-30,05-11,0,0
2021-07-30,12-19,26802,0
2021-07-30,20-29,73032,0
2021-07-30,30-39,72983,0
2021-07-30,40-49,59563,0
2021-07-30,50-59,43143,0
2021-07-30,60-69,47676,0
2021-07-30,70-79,15949,0
2021-07-30,80-89,1765,0
2021-07-30,90+,505,0
2021-07-31,05-11,0,0
2021-07-31,12-19,23546,0
2021-07-31,20-29,60728,0
2021-07-31,30-39,61916,0
2021-07-31,40-49,52866,0
2021-07-31,50-59,39270,0
2021-07-31,60-69,36828,0
2021-07-31,70-79,10372,0
2021-07-31,80-89,1161,0
2021-07-31,90+,271,0
2021-08-01,05-11,0,0
2021-08-01,12-19,16628,0
2021-08-01,20-29,37621,0
2021-08-01,30-39,45205,0
2021-08-01,40-49,35037,0
2021-08-01,50-59,26106,0
2021-08-01,60-69,23561,0
2021-08-01,70-79,5982,0
2021-08-01,80-89,573,0
2021-08-01,90+,129,0
2021-08-02,05-11,0,0
2021-08-02,12-19,35435,0
2021-08-02,20-29,69769,0
2021-08-02,30-39,80118,0
2021-08-02,40-49,56697,0
2021-08-02,50-59,37976,0
2021-08-02,60-69,40206,0
2021-08-02,70-79,12032,0
2021-08-02,80-89,1180,0
2021-08-02,90+,297,0
2021-08-03,05-11,0,0
2021-08-03,12-19,33737,0
2021-08-03,20-29,71363,0
2021-08-03,30-39,78352,0
2021-08-03,40-49,57532,0
2021-08-03,50-59,37069,0
2021-08-03,60-69,32968,0
2021-08-03,70-79,10399,0
2021-08-03,80-89,1356,0
2021-08-03,90+,353,0
2021-08-04,05-11,0,0
2021-08-04,12-19,32071,0
2021-08-04,20-29,82492,0
2021-08-04,30-39,62121,0
2021-08-04,40-49,52542,0
2021-08-04,50-59,34467,0
2021-08-04,60-69,34642,0
2021-08-04,70-79,10886,0
2021-08-04,80-89,1350,0
2021-08-04,90+,351,0
2021-08-05,05-11,0,0
2021-08-05,12-19,36114,0
2021-08-05,20-29,68563,0
2021-08-05,30-39,64142,0
2021-08-05,40-49,49920,0
2021-08-05,50-59,31281,0
2021-08-05,60-69,29898,0
2021-08-05,70-79,10768,0
2021-08-05,80-89,1431,0
2021-08-05,90+,419,0
2021-08-06,05-11,0,0
2021-08-06,12-19,33142,0
2021-08-06,20-29,59965,0
2021-08-06,30-39,53869,0
2021-08-06,40-49,43143,0
2021-08-06,50-59,27488,0
2021-08-06,60-69,31429,0
2021-08-06,70-79,9321,0
2021-08-06,80-89,1267,0
2021-08-06,90+,324,0
2021-08-07,05-11,0,0
2021-08-07,12-19,25668,0
2021-08-07,20-29,44984,0
2021-08-07,30-39,40805,0
2021-08-07,40-49,32834,0
2021-08-07,50-59,24066,0
2021-08-07,60-69,23830,0
2021-08-07,70-79,5799,0
2021-08-07,80-89,800,0
2021-08-07,90+,148,0
2021-08-08,05-11,0,0
2021-08-08,12-19,22752,0
2021-08-08,20-29,42269,0
2021-08-08,30-39,31812,0
2021-08-08,40-49,21520,0
2021-08-08,50-59,16174,0
2021-08-08,60-69,14890,0
2021-08-08,70-79,3075,0
2021-08-08,80-89,484,0
2021-08-08,90+,84,0
2021-08-09,05-11,0,0
2021-08-09,12-19,34609,0
2021-08-09,20-29,64272,0
2021-08-09,30-39,46345,0
2021-08-09,40-49,32504,0
2021-08-09,50-59,25944,0
2021-08-09,60-69,21276,0
2021-08-09,70-79,7627,0
2021-08-09,80-89,1236,0
2021-08-09,90+,292,0
2021-08-10,05-11,0,0
2021-08-10,12-19,30120,0
2021-08-10,20-29,52545,0
2021-08-10,30-39,40521,0
2021-08-10,40-49,29125,0
2021-08-10,50-59,24497,0
2021-08-10,60-69,20176,0
2021-08-10,70-79,6526,0
2021-08-10,80-89,1337,0
2021-08-10,90+,285,0
2021-08-11,05-11,0,0
2021-08-11,12-19,28262,0
2021-08-11,20-29,50358,0
2021-08-11,30-39,37168,0
2021-08-11,40-49,27766,0
2021-08-11,50-59,23254,0
2021-08-11,60-69,18215,0
2021-08-11,70-79,7037,0
2021-08-11,80-89,1243,0
2021-08-11,90+,278,0
2021-08-12,05-11,0,0
2021-08-12,12-19,24643,0
2021-08-12,20-29,42646,0
2021-08-12,30-39,30622,0
2021-08-12,40-49,23416,0
2021-08-12,50-59,21711,0
2021-08-12,60-69,17017,0
2021-08-12,70-79,6092,0
2021-08-12,80-89,1304,0
2021-08-12,90+,325,0
2021-08-13,05-11,0,0
2021-08-13,12-19,25394,0
2021-08-13,20-29,35278,0
2021-08-13,30-39,26456,0
2021-08-13,40-49,21829,0
2021-08-13,50-59,20367,0
2021-08-13,60-69,13071,0
2021-08-13,70-79,4586,0
2021-08-13,80-89,1127,0
2021-08-13,90+,278,0
2021-08-14,05-11,0,0
2021-08-14,12-19,8934,0
2021-08-14,20-29,13976,0
2021-08-14,30-39,13668,0
2021-08-14,40-49,10607,0
2021-08-14,50-59,11483,0
2021-08-14,60-69,5163,0
2021-08-14,70-79,1799,0
2021-08-14,80-89,307,0
2021-08-14,90+,53,0
2021-08-15,05-11,0,0
2021-08-15,12-19,2603,0
2021-08-15,20-29,4596,0
2021-08-15,30-39,5932,0
2021-08-15,40-49,5359,0
2021-08-15,50-59,4837,0
2021-08-15,60-69,2325,0
2021-08-15,70-79,552,0
2021-08-15,80-89,84,0
2021-08-15,90+,13,0
2021-08-16,05-11,0,0
2021-08-16,12-19,17556,0
2021-08-16,20-29,26573,0
2021-08-16,30-39,20269,0
2021-08-16,40-49,20517,0
2021-08-16,50-59,12276,0
2021-08-16,60-69,12651,0
2021-08-16,70-79,3712,0
2021-08-16,80-89,821,0
2021-08-16,90+,146,0
2021-08-17,05-11,0,0
2021-08-17,12-19,18018,0
2021-08-17,20-29,31745,0
2021-08-17,30-39,24706,0
2021-08-17,40-49,23185,0
2021-08-17,50-59,12631,0
2021-08-17,60-69,13898,0
2021-08-17,70-79,3852,0
2021-08-17,80-89,877,0
2021-08-17,90+,184,0
2021-08-18,05-11,0,0
2021-08-18,12-19,18325,0
2021-08-18,20-29,30230,0
2021-08-18,30-39,23231,0
2021-08-18,40-49,24328,0
2021-08-18,50-59,13540,0
2021-08-18,60-69,12872,0
2021-08-18,70-79,4714,0
2021-08-18,80-89,1055,0
2021-08-18,90+,261,0
2021-08-19,05-11,0,0
2021-08-19,12-19,18191,0
2021-08-19,20-29,28903,0
2021-08-19,30-39,23951,0
2021-08-19,40-49,21590,0
2021-08-19,50-59,11951,0
2021-08-19,60-69,13693,0
2021-08-19,70-79,5023,0
2021-08-19,80-89,1068,0
2021-08-19,90+,250,0
2021-08-20,05-11,0,0
2021-08-20,12-19,16882,0
2021-08-20,20-29,30871,0
2021-08-20,30-39,25026,0
2021-08-20,40-49,22081,0
2021-08-20,50-59,12603,0
2021-08-20,60-69,10911,0
2021-08-20,70-79,4110,0
2021-08-20,80-89,929,0
2021-08-20,90+,223,0
2021-08-21,05-11,0,0
2021-08-21,12-19,10447,0
2021-08-21,20-29,20366,0
2021-08-21,30-39,16484,0
2021-08-21,40-49,16605,0
2021-08-21,50-59,8847,0
2021-08-21,60-69,7268,0
2021-08-21,70-79,2363,0
2021-08-21,80-89,539,0
2021-08-21,90+,126,0
2021-08-22,05-11,0,0
2021-08-22,12-19,8356,0
2021-08-22,20-29,17182,0
2021-08-22,30-39,14069,0
2021-08-22,40-49,14924,0
2021-08-22,50-59,7405,0
2021-08-22,60-69,4535,0
2021-08-22,70-79,1306,0
2021-08-22,80-89,296,0
2021-08-22,90+,40,0
2021-08-23,05-11,0,0
2021-08-23,12-19,28351,0
2021-08-23,20-29,45298,0
2021-08-23,30-39,32817,0
2021-08-23,40-49,28106,0
2021-08-23,50-59,22848,0
2021-08-23,60-69,12691,0
2021-08-23,70-79,5170,0
2021-08-23,80-89,1183,0
2021-08-23,90+,243,0
2021-08-24,05-11,0,0
2021-08-24,12-19,26369,0
2021-08-24,20-29,39390,0
2021-08-24,30-39,29643,0
2021-08-24,40-49,26448,0
2021-08-24,50-59,18852,0
2021-08-24,60-69,10069,0
2021-08-24,70-79,4645,0
2021-08-24,80-89,1228,0
2021-08-24,90+,265,0
2021-08-25,05-11,0,0
2021-08-25,12-19,32197,0
2021-08-25,20-29,44638,0
2021-08-25,30-39,34807,0
2021-08-25,40-49,29019,0
2021-08-25,50-59,19703,0
2021-08-25,60-69,10285,0
2021-08-25,70-79,4734,0
2021-08-25,80-89,1370,0
2021-08-25,90+,274,0
2021-08-26,05-11,0,0
2021-08-26,12-19,33852,0
2021-08-26,20-29,43223,0
2021-08-26,30-39,33940,0
2021-08-26,40-49,27229,0
2021-08-26,50-59,17852,0
2021-08-26,60-69,9915,0
2021-08-26,70-79,4563,0
2021-08-26,80-89,1354,0
2021-08-26,90+,292,0
2021-08-27,05-11,0,0
2021-08-27,12-19,35123,0
2021-08-27,20-29,48277,0
2021-08-27,30-39,37324,0
2021-08-27,40-49,29963,0
2021-08-27,50-59,18901,0
2021-08-27,60-69,10119,0
2021-08-27,70-79,4502,0
2021-08-27,80-89,1286,0
2021-08-27,90+,253,0
2021-08-28,05-11,0,0
2021-08-28,12-19,26824,0
2021-08-28,20-29,33431,0
2021-08-28,30-39,28662,0
2021-08-28,40-49,24675,0
2021-08-28,50-59,15389,0
2021-08-28,60-69,7087,0
2021-08-28,70-79,3071,0
2021-08-28,80-89,856,0
2021-08-28,90+,111,0
2021-08-29,05-11,0,0
2021-08-29,12-19,20534,0
2021-08-29,20-29,22645,0
2021-08-29,30-39,20921,0
2021-08-29,40-49,18408,0
2021-08-29,50-59,10202,0
2021-08-29,60-69,4125,0
2021-08-29,70-79,1521,0
2021-08-29,80-89,531,0
2021-08-29,90+,88,0
2021-08-30,05-11,0,0
2021-08-30,12-19,44828,0
2021-08-30,20-29,51564,0
2021-08-30,30-39,41575,0
2021-08-30,40-49,33332,0
2021-08-30,50-59,20517,0
2021-08-30,60-69,11056,0
2021-08-30,70-79,4958,0
2021-08-30,80-89,1369,0
2021-08-30,90+,237,0
2021-08-31,05-11,0,0
2021-08-31,12-19,40405,0
2021-08-31,20-29,49980,0
2021-08-31,30-39,37684,0
2021-08-31,40-49,30431,0
2021-08-31,50-59,19340,0
2021-08-31,60-69,9881,0
2021-08-31,70-79,4923,0
2021-08-31,80-89,1466,0
2021-08-31,90+,313,0
2021-09-01,05-11,0,0
2021-09-01,12-19,41647,0
2021-09-01,20-29,48775,0
2021-09-01,30-39,36084,0
2021-09-01,40-49,29945,0
2021-09-01,50-59,18792,0
2021-09-01,60-69,10196,0
2021-09-01,70-79,4935,0
2021-09-01,80-89,1395,0
2021-09-01,90+,277,0
2021-09-02,05-11,0,0
2021-09-02,12-19,41234,0
2021-09-02,20-29,48064,0
2021-09-02,30-39,37123,0
2021-09-02,40-49,28165,0
2021-09-02,50-59,18962,0
2021-09-02,60-69,9822,0
2021-09-02,70-79,4592,0
2021-09-02,80-89,1425,0
2021-09-02,90+,326,0
2021-09-03,05-11,0,0
2021-09-03,12-19,41588,0
2021-09-03,20-29,47874,0
2021-09-03,30-39,37565,0
2021-09-03,40-49,29189,0
2021-09-03,50-59,19597,0
2021-09-03,60-69,9381,0
2021-09-03,70-79,4403,0
2021-09-03,80-89,1312,0
2021-09-03,90+,277,0
2021-09-04,05-11,0,0
2021-09-04,12-19,28192,0
2021-09-04,20-29,30573,0
2021-09-04,30-39,26416,0
2021-09-04,40-49,22803,0
2021-09-04,50-59,13735,0
2021-09-04,60-69,6083,0
2021-09-04,70-79,2701,0
2021-09-04,80-89,767,0
2021-09-04,90+,120,0
2021-09-05,05-11,0,0
2021-09-05,12-19,18771,0
2021-09-05,20-29,21216,0
2021-09-05,30-39,18319,0
2021-09-05,40-49,15391,0
2021-09-05,50-59,8967,0
2021-09-05,60-69,3254,0
2021-09-05,70-79,1407,0
2021-09-05,80-89,432,0
2021-09-05,90+,44,0
2021-09-06,05-11,0,0
2021-09-06,12-19,48109,0
2021-09-06,20-29,44939,0
2021-09-06,30-39,37376,0
2021-09-06,40-49,30944,0
2021-09-06,50-59,18682,0
2021-09-06,60-69,8206,0
2021-09-06,70-79,3868,0
2021-09-06,80-89,1208,0
2021-09-06,90+,231,0
2021-09-07,05-11,0,0
2021-09-07,12-19,50598,0
2021-09-07,20-29,45826,0
2021-09-07,30-39,36591,0
2021-09-07,40-49,30103,0
2021-09-07,50-59,19088,0
2021-09-07,60-69,8143,0
2021-09-07,70-79,3956,0
2021-09-07,80-89,1264,0
2021-09-07,90+,242,0
2021-09-08,05-11,0,0
2021-09-08,12-19,48539,0
2021-09-08,20-29,43414,0
2021-09-08,30-39,35043,0
2021-09-08,40-49,28962,0
2021-09-08,50-59,18425,0
2021-09-08,60-69,8040,0
2021-09-08,70-79,3874,0
2021-09-08,80-89,1228,0
2021-09-08,90+,273,0
2021-09-09,05-11,0,0
2021-09-09,12-19,51980,0
2021-09-09,20-29,45470,0
2021-09-09,30-39,37050,0
2021-09-09,40-49,31980,0
2021-09-09,50-59,20705,0
2021-09-09,60-69,8442,0
2021-09-09,70-79,4058,0
2021-09-09,80-89,1370,0
2021-09-09,90+,285,0
2021-09-10,05-11,0,0
2021-09-10,12-19,51910,0
2021-09-10,20-29,42198,0
2021-09-10,30-39,36004,0
2021-09-10,40-49,32171,0
2021-09-10,50-59,21383,0
2021-09-10,60-69,8686,0
2021-09-10,70-79,4073,0
2021-09-10,80-89,1260,0
2021-09-10,90+,255,0
2021-09-11,05-11,0,0
2021-09-11,12-19,35302,0
2021-09-11,20-29,29179,0
2021-09-11,30-39,26164,0
2021-09-11,40-49,25470,0
2021-09-11,50-59,15890,0
2021-09-11,60-69,5825,0
2021-09-11,70-79,2493,0
2021-09-11,80-89,746,0
2021-09-11,90+,120,0
2021-09-12,05-11,0,0
2021-09-12,12-19,22025,0
2021-09-12,20-29,18933,0
2021-09-12,30-39,16599,0
2021-09-12,40-49,16405,0
2021-09-12,50-59,10136,0
2021-09-12,60-69,3434,0
2021-09-12,70-79,1478,0
2021-09-12,80-89,439,0
2021-09-12,90+,62,0
2021-09-13,05-11,0,0
2021-09-13,12-19,53845,25
2021-09-13,20-29,41789,57
2021-09-13,30-39,34113,42
2021-09-13,40-49,27398,43
2021-09-13,50-59,19937,62
2021-09-13,60-69,8523,37
2021-09-13,70-79,3998,34
2021-09-13,80-89,1236,36
2021-09-13,90+,247,10
2021-09-14,05-11,0,0
2021-09-14,12-19,48819,48
2021-09-14,20-29,37632,51
2021-09-14,30-39,32054,52
2021-09-14,40-49,25598,57
2021-09-14,50-59,18941,61
2021-09-14,60-69,8394,51
2021-09-14,70-79,3966,44
2021-09-14,80-89,1434,51
2021-09-14,90+,315,7
2021-09-15,05-11,0,0
2021-09-15,12-19,42395,28
2021-09-15,20-29,34435,47
2021-09-15,30-39,29818,62
2021-09-15,40-49,24658,65
2021-09-15,50-59,17957,72
2021-09-15,60-69,8115,55
2021-09-15,70-79,3969,52
2021-09-15,80-89,1345,54
2021-09-15,90+,278,19
2021-09-16,05-11,0,0
2021-09-16,12-19,42134,33
2021-09-16,20-29,32985,62
2021-09-16,30-39,28922,82
2021-09-16,40-49,24365,113
2021-09-16,50-59,18126,174
2021-09-16,60-69,7988,132
2021-09-16,70-79,3944,102
2021-09-16,80-89,1189,81
2021-09-16,90+,272,9
2021-09-17,05-11,0,0
2021-09-17,12-19,40083,35
2021-09-17,20-29,29520,60
2021-09-17,30-39,27277,61
2021-09-17,40-49,23541,132
2021-09-17,50-59,17303,199
2021-09-17,60-69,7404,208
2021-09-17,70-79,3420,203
2021-09-17,80-89,1176,97
2021-09-17,90+,229,10
2021-09-18,05-11,0,0
2021-09-18,12-19,35282,40
2021-09-18,20-29,23066,42
2021-09-18,30-39,22601,54
2021-09-18,40-49,21552,79
2021-09-18,50-59,15951,145
2021-09-18,60-69,5888,117
2021-09-18,70-79,2465,105
2021-09-18,80-89,810,67
2021-09-18,90+,137,6
2021-09-19,05-11,0,0
2021-09-19,12-19,23714,19
2021-09-19,20-29,16085,29
2021-09-19,30-39,14779,30
2021-09-19,40-49,12682,53
2021-09-19,50-59,8810,96
2021-09-19,60-69,3199,72
2021-09-19,70-79,1312,95
2021-09-19,80-89,380,44
2021-09-19,90+,64,4
2021-09-20,05-11,0,0
2021-09-20,12-19,45916,63
2021-09-20,20-29,35849,165
2021-09-20,30-39,33153,345
2021-09-20,40-49,28664,869
2021-09-20,50-59,21190,1773
2021-09-20,60-69,9171,2292
2021-09-20,70-79,4289,2498
2021-09-20,80-89,1331,883
2021-09-20,90+,234,68
2021-09-21,05-11,0,0
2021-09-21,12-19,46132,46
2021-09-21,20-29,32033,162
