data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-06-24,30-39,19239,0
2021-06-24,40-49,48596,0
2021-06-24,50-59,113730,0
2021-06-24,60-69,66741,0
2021-06-24,70-79,56699,0
2021-06-24,80-89,6262,0
2021-06-24,90+,1676,0
2021-06-25,05-11,0,0
2021-06-25,12-19,3522,0
2021-06-25,20-29,16757,0
2021-06-25,30-39,19946,0
2021-06-25,40-49,47276,0
2021-06-25,50-59,112669,0
2021-06-25,60-69,70427,0
2021-06-25,70-79,68906,0
2021-06-25,80-89,6814,0
2021-06-25,90+,1657,0
2021-06-26,05-11,0,0
2021-06-26,12-19,3087,0
2021-06-26,20-29,13043,0
2021-06-26,30-39,15559,0
2021-06-26,40-49,41106,0
2021-06-26,50-59,100386,0
2021-06-26,60-69,61442,0
2021-06-26,70-79,59491,0
2021-06-26,80-89,4757,0
2021-06-26,90+,1034,0
2021-06-27,05-11,0,0
2021-06-27,12-19,2683,0
2021-06-27,20-29,9003,0
2021-06-27,30-39,11113,0
2021-06-27,40-49,32594,0
2021-06-27,50-59,77930,0
2021-06-27,60-69,44376,0
2021-06-27,70-79,47506,0
2021-06-27,80-89,3007,0
2021-06-27,90+,519,0
2021-06-28,05-11,0,0
2021-06-28,12-19,4249,0
2021-06-28,20-29,14580,0
2021-06-28,30-39,17854,0
2021-06-28,40-49,43783,0
2021-06-28,50-59,94883,0
2021-06-28,60-69,54062,0
2021-06-28,70-79,70542,0
2021-06-28,80-89,5459,0
2021-06-28,90+,1381,0
2021-06-29,05-11,0,0
2021-06-29,12-19,4502,0
2021-06-29,20-29,15960,0
2021-06-29,30-39,17424,0
2021-06-29,40-49,42713,0
2021-06-29,50-59,94338,0
2021-06-29,60-69,51769,0
2021-06-29,70-79,94293,0
2021-06-29,80-89,5650,0
2021-06-29,90+,1644,0
2021-06-30,05-11,0,0
2021-06-30,12-19,6209,0
2021-06-30,20-29,16915,0
2021-06-30,30-39,17187,0
2021-06-30,40-49,45469,0
2021-06-30,50-59,94448,0
2021-06-30,60-69,52313,0
2021-06-30,70-79,102227,0
2021-06-30,80-89,5668,0
2021-06-30,90+,1479,0
2021-07-01,05-11,0,0
2021-07-01,12-19,7093,0
2021-07-01,20-29,22596,0
2021-07-01,30-39,20145,0
2021-07-01,40-49,60991,0
2021-07-01,50-59,105761,0
2021-07-01,60-69,57172,0
2021-07-01,70-79,81960,0
2021-07-01,80-89,4987,0
2021-07-01,90+,1489,0
2021-07-02,05-11,0,0
2021-07-02,12-19,7305,0
2021-07-02,20-29,19502,0
2021-07-02,30-39,21213,0
2021-07-02,40-49,58385,0
2021-07-02,50-59,114218,0
2021-07-02,60-69,57858,0
2021-07-02,70-79,82539,0
2021-07-02,80-89,5418,0
2021-07-02,90+,1428,0
2021-07-03,05-11,0,0
2021-07-03,12-19,16714,0
2021-07-03,20-29,19335,0
2021-07-03,30-39,20755,0
2021-07-03,40-49,66528,0
2021-07-03,50-59,109778,0
2021-07-03,60-69,58095,0
2021-07-03,70-79,73826,0
2021-07-03,80-89,5370,0
2021-07-03,90+,809,0
2021-07-04,05-11,0,0
2021-07-04,12-19,14448,0
2021-07-04,20-29,10600,0
2021-07-04,30-39,12554,0
2021-07-04,40-49,52127,0
2021-07-04,50-59,86176,0
2021-07-04,60-69,49667,0
2021-07-04,70-79,54923,0
2021-07-04,80-89,2376,0
2021-07-04,90+,299,0
2021-07-05,05-11,0,0
2021-07-05,12-19,9243,0
2021-07-05,20-29,20538,0
2021-07-05,30-39,23903,0
2021-07-05,40-49,71261,0
2021-07-05,50-59,113576,0
2021-07-05,60-69,64195,0
2021-07-05,70-79,76451,0
2021-07-05,80-89,4090,0
2021-07-05,90+,898,0
2021-07-06,05-11,0,0
2021-07-06,12-19,23009,0
2021-07-06,20-29,20207,0
2021-07-06,30-39,22475,0
2021-07-06,40-49,66432,0
2021-07-06,50-59,115644,0
2021-07-06,60-69,58573,0
2021-07-06,70-79,73785,0
2021-07-06,80-89,3804,0
2021-07-06,90+,939,0
2021-07-07,05-11,0,0
2021-07-07,12-19,20062,0
2021-07-07,20-29,22331,0
2021-07-07,30-39,24670,0
2021-07-07,40-49,72296,0
2021-07-07,50-59,114729,0
2021-07-07,60-69,71150,0
2021-07-07,70-79,82235,0
2021-07-07,80-89,3507,0
2021-07-07,90+,879,0
2021-07-08,05-11,0,0
2021-07-08,12-19,17728,0
2021-07-08,20-29,28831,0
2021-07-08,30-39,32814,0
2021-07-08,40-49,97538,0
2021-07-08,50-59,153209,0
2021-07-08,60-69,67915,0
2021-07-08,70-79,75839,0
2021-07-08,80-89,4129,0
2021-07-08,90+,1133,0
2021-07-09,05-11,0,0
2021-07-09,12-19,14793,0
2021-07-09,20-29,33097,0
2021-07-09,30-39,42912,0
2021-07-09,40-49,101414,0
2021-07-09,50-59,148861,0
2021-07-09,60-69,71620,0
2021-07-09,70-79,79679,0
2021-07-09,80-89,4158,0
2021-07-09,90+,974,0
2021-07-10,05-11,0,0
2021-07-10,12-19,22718,0
2021-07-10,20-29,33972,0
2021-07-10,30-39,44999,0
2021-07-10,40-49,102226,0
2021-07-10,50-59,127489,0
2021-07-10,60-69,70645,0
2021-07-10,70-79,69087,0
2021-07-10,80-89,3344,0
2021-07-10,90+,698,0
2021-07-11,05-11,0,0
2021-07-11,12-19,19604,0
2021-07-11,20-29,27345,0
2021-07-11,30-39,36734,0
2021-07-11,40-49,83410,0
2021-07-11,50-59,99679,0
2021-07-11,60-69,49849,0
2021-07-11,70-79,38969,0
2021-07-11,80-89,1810,0
2021-07-11,90+,325,0
2021-07-12,05-11,0,0
2021-07-12,12-19,17771,0
2021-07-12,20-29,37959,0
2021-07-12,30-39,49879,0
2021-07-12,40-49,110921,0
2021-07-12,50-59,126570,0
2021-07-12,60-69,77233,0
2021-07-12,70-79,61810,0
2021-07-12,80-89,3083,0
2021-07-12,90+,670,0
2021-07-13,05-11,0,0
2021-07-13,12-19,17776,0
2021-07-13,20-29,39112,0
2021-07-13,30-39,57369,0
2021-07-13,40-49,117641,0
2021-07-13,50-59,128205,0
2021-07-13,60-69,75486,0
2021-07-13,70-79,51772,0
2021-07-13,80-89,3279,0
2021-07-13,90+,832,0
2021-07-14,05-11,0,0
2021-07-14,12-19,20932,0
2021-07-14,20-29,40924,0
2021-07-14,30-39,59818,0
2021-07-14,40-49,111539,0
2021-07-14,50-59,110350,0
2021-07-14,60-69,77511,0
2021-07-14,70-79,55263,0
2021-07-14,80-89,3133,0
2021-07-14,90+,844,0
2021-07-15,05-11,0,0
2021-07-15,12-19,25477,0
2021-07-15,20-29,54225,0
2021-07-15,30-39,70530,0
2021-07-15,40-49,131171,0
2021-07-15,50-59,109534,0
2021-07-15,60-69,72020,0
2021-07-15,70-79,55907,0
2021-07-15,80-89,3366,0
2021-07-15,90+,957,0
2021-07-16,05-11,0,0
2021-07-16,12-19,25343,0
2021-07-16,20-29,53546,0
2021-07-16,30-39,71205,0
2021-07-16,40-49,135479,0
2021-07-16,50-59,100162,0
2021-07-16,60-69,72412,0
2021-07-16,70-79,47572,0
2021-07-16,80-89,2814,0
2021-07-16,90+,775,0
2021-07-17,05-11,0,0
2021-07-17,12-19,22703,0
2021-07-17,20-29,49052,0
2021-07-17,30-39,67564,0
2021-07-17,40-49,126841,0
2021-07-17,50-59,92276,0
2021-07-17,60-69,64235,0
2021-07-17,70-79,38978,0
2021-07-17,80-89,2284,0
2021-07-17,90+,440,0
2021-07-18,05-11,0,0
2021-07-18,12-19,19846,0
2021-07-18,20-29,36615,0
2021-07-18,30-39,57360,0
2021-07-18,40-49,103345,0
2021-07-18,50-59,66275,0
2021-07-18,60-69,51716,0
2021-07-18,70-79,28123,0
2021-07-18,80-89,1274,0
2021-07-18,90+,198,0
2021-07-19,05-11,0,0
2021-07-19,12-19,24942,0
2021-07-19,20-29,51331,0
2021-07-19,30-39,65878,0
2021-07-19,40-49,126212,0
2021-07-19,50-59,74494,0
2021-07-19,60-69,75774,0
2021-07-19,70-79,41590,0
2021-07-19,80-89,2236,0
2021-07-19,90+,576,0
2021-07-20,05-11,0,0
2021-07-20,12-19,23516,0
2021-07-20,20-29,51826,0
2021-07-20,30-39,66075,0
2021-07-20,40-49,123732,0
2021-07-20,50-59,69741,0
2021-07-20,60-69,74658,0
2021-07-20,70-79,45395,0
2021-07-20,80-89,2298,0
2021-07-20,90+,554,0
2021-07-21,05-11,0,0
2021-07-21,12-19,25362,0
2021-07-21,20-29,54575,0
2021-07-21,30-39,70148,0
2021-07-21,40-49,111231,0
2021-07-21,50-59,66349,0
2021-07-21,60-69,85005,0
2021-07-21,70-79,46891,0
2021-07-21,80-89,2458,0
2021-07-21,90+,637,0
2021-07-22,05-11,0,0
2021-07-22,12-19,29017,0
2021-07-22,20-29,60967,0
2021-07-22,30-39,79582,0
2021-07-22,40-49,105284,0
2021-07-22,50-59,65828,0
2021-07-22,60-69,77057,0
2021-07-22,70-79,53320,0
2021-07-22,80-89,3211,0
2021-07-22,90+,794,0
2021-07-23,05-11,0,0
2021-07-23,12-19,26148,0
2021-07-23,20-29,62295,0
2021-07-23,30-39,69106,0
2021-07-23,40-49,94567,0
2021-07-23,50-59,58720,0
2021-07-23,60-69,79118,0
2021-07-23,70-79,47229,0
2021-07-23,80-89,2691,0
2021-07-23,90+,648,0
2021-07-24,05-11,0,0
2021-07-24,12-19,21066,0
2021-07-24,20-29,49670,0
2021-07-24,30-39,61516,0
2021-07-24,40-49,92247,0
2021-07-24,50-59,58603,0
2021-07-24,60-69,65048,0
2021-07-24,70-79,35613,0
2021-07-24,80-89,1924,0
2021-07-24,90+,379,0
2021-07-25,05-11,0,0
2021-07-25,12-19,17767,0
2021-07-25,20-29,39764,0
2021-07-25,30-39,49640,0
2021-07-25,40-49,68691,0
2021-07-25,50-59,42397,0
2021-07-25,60-69,45520,0
2021-07-25,70-79,22352,0
2021-07-25,80-89,1182,0
2021-07-25,90+,178,0
2021-07-26,05-11,0,0
2021-07-26,12-19,28043,0
2021-07-26,20-29,66768,0
2021-07-26,30-39,80425,0
2021-07-26,40-49,100057,0
2021-07-26,50-59,51611,0
2021-07-26,60-69,73600,0
2021-07-26,70-79,27771,0
2021-07-26,80-89,1744,0
2021-07-26,90+,424,0
2021-07-27,05-11,0,0
2021-07-27,12-19,31859,0
2021-07-27,20-29,83221,0
2021-07-27,30-39,80409,0
2021-07-27,40-49,97308,0
2021-07-27,50-59,52325,0
2021-07-27,60-69,68778,0
2021-07-27,70-79,23273,0
2021-07-27,80-89,1893,0
2021-07-27,90+,503,0
2021-07-28,05-11,0,0
2021-07-28,12-19,28387,0
2021-07-28,20-29,75828,0
2021-07-28,30-39,80924,0
2021-07-28,40-49,69840,0
2021-07-28,50-59,48231,0
2021-07-28,60-69,61097,0
2021-07-28,70-79,24009,0
2021-07-28,80-89,1874,0
2021-07-28,90+,518,0
2021-07-29,05-11,0,0
2021-07-29,12-19,28568,0
2021-07-29,20-29,77784,0
2021-07-29,30-39,80187,0
2021-07-29,40-49,64177,0
2021-07-29,50-59,44756,0
2021-07-29,60-69,52249,0
2021-07-29,70-79,21614,0
2021-07-29,80-89,1932,0
2021-07-29,90+,508,0
2021-07-30,05-11,0,0
2021-07-30,12-19,26767,0
2021-07-30,20-29,72886,0
2021-07-30,30-39,72877,0
2021-07-30,40-49,59474,0
2021-07-30,50-59,43042,0
2021-07-30,60-69,47569,0
2021-07-30,70-79,15905,0
2021-07-30,80-89,1760,0
2021-07-30,90+,505,0
2021-07-31,05-11,0,0
2021-07-31,12-19,23552,0
2021-07-31,20-29,60722,0
2021-07-31,30-39,61880,0
2021-07-31,40-49,52831,0
2021-07-31,50-59,39264,0
2021-07-31,60-69,36809,0
2021-07-31,70-79,10365,0
2021-07-31,80-89,1162,0
2021-07-31,90+,269,0
2021-08-01,05-11,0,0
2021-08-01,12-19,16624,0
2021-08-01,20-29,37600,0
2021-08-01,30-39,45177,0
2021-08-01,40-49,35000,0
2021-08-01,50-59,26084,0
2021-08-01,60-69,23557,0
2021-08-01,70-79,5985,0
2021-08-01,80-89,573,0
2021-08-01,90+,128,0
2021-08-02,05-11,0,0
2021-08-02,12-19,35410,0
2021-08-02,20-29,69707,0
2021-08-02,30-39,80040,0
2021-08-02,40-49,56729,0
2021-08-02,50-59,38004,0
2021-08-02,60-69,40274,0
2021-08-02,70-79,12029,0
2021-08-02,80-89,1183,0
2021-08-02,90+,296,0
2021-08-03,05-11,0,0
2021-08-03,12-19,33702,0
2021-08-03,20-29,71271,0
2021-08-03,30-39,78246,0
2021-08-03,40-49,57428,0
2021-08-03,50-59,36987,0
2021-08-03,60-69,32824,0
2021-08-03,70-79,10357,0
2021-08-03,80-89,1354,0
2021-08-03,90+,353,0
2021-08-04,05-11,0,0
2021-08-04,12-19,32050,0
2021-08-04,20-29,82418,0
2021-08-04,30-39,62065,0
2021-08-04,40-49,52507,0
2021-08-04,50-59,34435,0
2021-08-04,60-69,34613,0
2021-08-04,70-79,10872,0
2021-08-04,80-89,1348,0
2021-08-04,90+,346,0
2021-08-05,05-11,0,0
2021-08-05,12-19,36043,0
2021-08-05,20-29,68410,0
2021-08-05,30-39,64015,0
2021-08-05,40-49,49881,0
2021-08-05,50-59,31223,0
2021-08-05,60-69,29865,0
2021-08-05,70-79,10741,0
2021-08-05,80-89,1416,0
2021-08-05,90+,416,0
2021-08-06,05-11,0,0
2021-08-06,12-19,33034,0
2021-08-06,20-29,59807,0
2021-08-06,30-39,53723,0
2021-08-06,40-49,43032,0
2021-08-06,50-59,27397,0
2021-08-06,60-69,31319,0
2021-08-06,70-79,9275,0
2021-08-06,80-89,1261,0
2021-08-06,90+,323,0
2021-08-07,05-11,0,0
2021-08-07,12-19,25651,0
2021-08-07,20-29,44938,0
2021-08-07,30-39,40758,0
2021-08-07,40-49,32811,0
2021-08-07,50-59,24057,0
2021-08-07,60-69,23825,0
2021-08-07,70-79,5797,0
2021-08-07,80-89,800,0
2021-08-07,90+,147,0
2021-08-08,05-11,0,0
2021-08-08,12-19,22748,0
2021-08-08,20-29,42260,0
2021-08-08,30-39,31806,0
2021-08-08,40-49,21507,0
2021-08-08,50-59,16170,0
2021-08-08,60-69,14885,0
2021-08-08,70-79,3071,0
2021-08-08,80-89,483,0
2021-08-08,90+,84,0
2021-08-09,05-11,0,0
2021-08-09,12-19,34572,0
2021-08-09,20-29,64157,0
2021-08-09,30-39,46227,0
2021-08-09,40-49,32453,0
2021-08-09,50-59,25893,0
2021-08-09,60-69,21250,0
2021-08-09,70-79,7604,0
2021-08-09,80-89,1230,0
2021-08-09,90+,291,0
2021-08-10,05-11,0,0
2021-08-10,12-19,30017,0
2021-08-10,20-29,52403,0
2021-08-10,30-39,40400,0
2021-08-10,40-49,29032,0
2021-08-10,50-59,24443,0
2021-08-10,60-69,20143,0
2021-08-10,70-79,6513,0
2021-08-10,80-89,1332,0
2021-08-10,90+,284,0
2021-08-11,05-11,0,0
2021-08-11,12-19,28206,0
2021-08-11,20-29,50317,0
2021-08-11,30-39,37131,0
2021-08-11,40-49,27733,0
2021-08-11,50-59,23229,0
2021-08-11,60-69,18194,0
2021-08-11,70-79,6999,0
2021-08-11,80-89,1241,0
2021-08-11,90+,275,0
2021-08-12,05-11,0,0
2021-08-12,12-19,24630,0
2021-08-12,20-29,42615,0
2021-08-12,30-39,30585,0
2021-08-12,40-49,23402,0
2021-08-12,50-59,21691,0
2021-08-12,60-69,16995,0
2021-08-12,70-79,6084,0
2021-08-12,80-89,1301,0
2021-08-12,90+,326,0
2021-08-13,05-11,0,0
2021-08-13,12-19,25365,0
2021-08-13,20-29,35249,0
2021-08-13,30-39,26407,0
2021-08-13,40-49,21789,0
2021-08-13,50-59,20326,0
2021-08-13,60-69,12992,0
2021-08-13,70-79,4569,0
2021-08-13,80-89,1122,0
2021-08-13,90+,278,0
2021-08-14,05-11,0,0
2021-08-14,12-19,8919,0
2021-08-14,20-29,13962,0
2021-08-14,30-39,13655,0
2021-08-14,40-49,10597,0
2021-08-14,50-59,11474,0
2021-08-14,60-69,5155,0
2021-08-14,70-79,1799,0
2021-08-14,80-89,307,0
2021-08-14,90+,53,0
2021-08-15,05-11,0,0
2021-08-15,12-19,2599,0
2021-08-15,20-29,4589,0
2021-08-15,30-39,5927,0
2021-08-15,40-49,5356,0
2021-08-15,50-59,4831,0
2021-08-15,60-69,2323,0
2021-08-15,70-79,550,0
2021-08-15,80-89,84,0
2021-08-15,90+,13,0
2021-08-16,05-11,0,0
2021-08-16,12-19,17564,0
2021-08-16,20-29,26574,0
2021-08-16,30-39,20259,0
2021-08-16,40-49,20506,0
2021-08-16,50-59,12267,0
2021-08-16,60-69,12641,0
2021-08-16,70-79,3707,0
2021-08-16,80-89,818,0
2021-08-16,90+,146,0
2021-08-17,05-11,0,0
2021-08-17,12-19,17991,0
2021-08-17,20-29,31699,0
2021-08-17,30-39,24684,0
2021-08-17,40-49,23141,0
2021-08-17,50-59,12593,0
2021-08-17,60-69,13874,0
2021-08-17,70-79,3845,0
2021-08-17,80-89,875,0
2021-08-17,90+,184,0
2021-08-18,05-11,0,0
2021-08-18,12-19,18308,0
2021-08-18,20-29,30227,0
2021-08-18,30-39,23237,0
2021-08-18,40-49,24315,0
2021-08-18,50-59,13535,0
2021-08-18,60-69,12836,0
2021-08-18,70-79,4699,0
2021-08-18,80-89,1046,0
2021-08-18,90+,260,0
2021-08-19,05-11,0,0
2021-08-19,12-19,18118,0
2021-08-19,20-29,28869,0
2021-08-19,30-39,23911,0
2021-08-19,40-49,21548,0
2021-08-19,50-59,11911,0
2021-08-19,60-69,13657,0
2021-08-19,70-79,5012,0
2021-08-19,80-89,1064,0
2021-08-19,90+,248,0
2021-08-20,05-11,0,0
2021-08-20,12-19,16844,0
2021-08-20,20-29,30803,0
2021-08-20,30-39,24973,0
2021-08-20,40-49,22022,0
2021-08-20,50-59,12554,0
2021-08-20,60-69,10887,0
2021-08-20,70-79,4099,0
2021-08-20,80-89,924,0
2021-08-20,90+,223,0
2021-08-21,05-11,0,0
2021-08-21,12-19,10441,0
2021-08-21,20-29,20346,0
2021-08-21,30-39,16457,0
2021-08-21,40-49,16590,0
2021-08-21,50-59,8834,0
2021-08-21,60-69,7266,0
2021-08-21,70-79,2361,0
2021-08-21,80-89,538,0
2021-08-21,90+,125,0
2021-08-22,05-11,0,0
2021-08-22,12-19,8343,0
2021-08-22,20-29,17171,0
2021-08-22,30-39,14047,0
2021-08-22,40-49,14909,0
2021-08-22,50-59,7400,0
2021-08-22,60-69,4530,0
2021-08-22,70-79,1305,0
2021-08-22,80-89,296,0
2021-08-22,90+,40,0
2021-08-23,05-11,0,0
2021-08-23,12-19,28235,0
2021-08-23,20-29,45159,0
2021-08-23,30-39,32678,0
2021-08-23,40-49,28029,0
2021-08-23,50-59,22776,0
2021-08-23,60-69,12657,0
2021-08-23,70-79,5152,0
2021-08-23,80-89,1179,0
2021-08-23,90+,243,0
2021-08-24,05-11,0,0
2021-08-24,12-19,26229,0
2021-08-24,20-29,39231,0
2021-08-24,30-39,29544,0
2021-08-24,40-49,26332,0
2021-08-24,50-59,18759,0
2021-08-24,60-69,10036,0
2021-08-24,70-79,4630,0
2021-08-24,80-89,1224,0
2021-08-24,90+,267,0
2021-08-25,05-11,0,0
2021-08-25,12-19,32167,0
2021-08-25,20-29,44606,0
2021-08-25,30-39,34773,0
2021-08-25,40-49,28978,0
2021-08-25,50-59,19683,0
2021-08-25,60-69,10265,0
2021-08-25,70-79,4723,0
2021-08-25,80-89,1359,0
2021-08-25,90+,269,0
2021-08-26,05-11,0,0
2021-08-26,12-19,33855,0
2021-08-26,20-29,43196,0
2021-08-26,30-39,33899,0
2021-08-26,40-49,27214,0
2021-08-26,50-59,17824,0
2021-08-26,60-69,9895,0
2021-08-26,70-79,4548,0
2021-08-26,80-89,1351,0
2021-08-26,90+,291,0
2021-08-27,05-11,0,0
2021-08-27,12-19,35118,0
2021-08-27,20-29,48269,0
2021-08-27,30-39,37290,0
2021-08-27,40-49,29950,0
2021-08-27,50-59,18900,0
2021-08-27,60-69,10112,0
2021-08-27,70-79,4497,0
2021-08-27,80-89,1280,0
2021-08-27,90+,253,0
2021-08-28,05-11,0,0
2021-08-28,12-19,26798,0
2021-08-28,20-29,33402,0
2021-08-28,30-39,28628,0
2021-08-28,40-49,24656,0
2021-08-28,50-59,15382,0
2021-08-28,60-69,7080,0
2021-08-28,70-79,3068,0
2021-08-28,80-89,854,0
2021-08-28,90+,111,0
2021-08-29,05-11,0,0
2021-08-29,12-19,20513,0
2021-08-29,20-29,22619,0
2021-08-29,30-39,20899,0
2021-08-29,40-49,18384,0
2021-08-29,50-59,10193,0
2021-08-29,60-69,4122,0
2021-08-29,70-79,1518,0
2021-08-29,80-89,530,0
2021-08-29,90+,88,0
2021-08-30,05-11,0,0
2021-08-30,12-19,44836,0
2021-08-30,20-29,51550,0
2021-08-30,30-39,41550,0
2021-08-30,40-49,33325,0
2021-08-30,50-59,20475,0
2021-08-30,60-69,11027,0
2021-08-30,70-79,4943,0
2021-08-30,80-89,1354,0
2021-08-30,90+,231,0
2021-08-31,05-11,0,0
2021-08-31,12-19,40412,0
2021-08-31,20-29,49958,0
2021-08-31,30-39,37654,0
2021-08-31,40-49,30396,0
2021-08-31,50-59,19332,0
2021-08-31,60-69,9857,0
2021-08-31,70-79,4918,0
2021-08-31,80-89,1464,0
2021-08-31,90+,312,0
2021-09-01,05-11,0,0
2021-09-01,12-19,41649,0
2021-09-01,20-29,48751,0
2021-09-01,30-39,36060,0
2021-09-01,40-49,29915,0
2021-09-01,50-59,18772,0
2021-09-01,60-69,10166,0
2021-09-01,70-79,4918,0
2021-09-01,80-89,1391,0
2021-09-01,90+,277,0
2021-09-02,05-11,0,0
2021-09-02,12-19,41214,0
2021-09-02,20-29,48035,0
2021-09-02,30-39,37083,0
2021-09-02,40-49,28129,0
2021-09-02,50-59,18916,0
2021-09-02,60-69,9799,0
2021-09-02,70-79,4572,0
2021-09-02,80-89,1413,0
2021-09-02,90+,323,0
2021-09-03,05-11,0,0
2021-09-03,12-19,41527,0
2021-09-03,20-29,47808,0
2021-09-03,30-39,37501,0
2021-09-03,40-49,29114,0
2021-09-03,50-59,19551,0
2021-09-03,60-69,9340,0
2021-09-03,70-79,4373,0
2021-09-03,80-89,1309,0
2021-09-03,90+,274,0
2021-09-04,05-11,0,0
2021-09-04,12-19,28158,0
2021-09-04,20-29,30567,0
2021-09-04,30-39,26407,0
2021-09-04,40-49,22786,0
2021-09-04,50-59,13727,0
2021-09-04,60-69,6078,0
2021-09-04,70-79,2697,0
2021-09-04,80-89,763,0
2021-09-04,90+,119,0
2021-09-05,05-11,0,0
2021-09-05,12-19,18772,0
2021-09-05,20-29,21208,0
2021-09-05,30-39,18323,0
2021-09-05,40-49,15398,0
2021-09-05,50-59,8966,0
2021-09-05,60-69,3254,0
2021-09-05,70-79,1406,0
2021-09-05,80-89,435,0
2021-09-05,90+,44,0
2021-09-06,05-11,0,0
2021-09-06,12-19,48062,0
2021-09-06,20-29,44894,0
2021-09-06,30-39,37347,0
2021-09-06,40-49,30882,0
2021-09-06,50-59,18644,0
2021-09-06,60-69,8176,0
2021-09-06,70-79,3860,0
2021-09-06,80-89,1202,0
2021-09-06,90+,231,0
2021-09-07,05-11,0,0
2021-09-07,12-19,50550,0
2021-09-07,20-29,45763,0
2021-09-07,30-39,36546,0
2021-09-07,40-49,30066,0
2021-09-07,50-59,19053,0
2021-09-07,60-69,8125,0
2021-09-07,70-79,3947,0
2021-09-07,80-89,1263,0
2021-09-07,90+,242,0
2021-09-08,05-11,0,0
2021-09-08,12-19,48491,0
2021-09-08,20-29,43369,0
2021-09-08,30-39,34987,0
2021-09-08,40-49,28921,0
2021-09-08,50-59,18396,0
2021-09-08,60-69,8019,0
2021-09-08,70-79,3862,0
2021-09-08,80-89,1219,0
2021-09-08,90+,272,0
2021-09-09,05-11,0,0
2021-09-09,12-19,51915,0
2021-09-09,20-29,45434,0
2021-09-09,30-39,37013,0
2021-09-09,40-49,31938,0
2021-09-09,50-59,20673,0
2021-09-09,60-69,8422,0
2021-09-09,70-79,4053,0
2021-09-09,80-89,1367,0
2021-09-09,90+,283,0
2021-09-10,05-11,0,0
2021-09-10,12-19,51884,0
2021-09-10,20-29,42164,0
2021-09-10,30-39,35957,0
2021-09-10,40-49,32113,0
2021-09-10,50-59,21344,0
2021-09-10,60-69,8665,0
2021-09-10,70-79,4057,0
2021-09-10,80-89,1247,0
2021-09-10,90+,254,0
2021-09-11,05-11,0,0
2021-09-11,12-19,35281,0
2021-09-11,20-29,29162,0
2021-09-11,30-39,26141,0
2021-09-11,40-49,25456,0
2021-09-11,50-59,15882,0
2021-09-11,60-69,5820,0
2021-09-11,70-79,2491,0
2021-09-11,80-89,746,0
2021-09-11,90+,120,0
2021-09-12,05-11,0,0
2021-09-12,12-19,22011,0
2021-09-12,20-29,18918,0
2021-09-12,30-39,16579,0
2021-09-12,40-49,16384,0
2021-09-12,50-59,10129,0
2021-09-12,60-69,3428,0
2021-09-12,70-79,1476,0
2021-09-12,80-89,439,0
2021-09-12,90+,62,0
2021-09-13,05-11,0,0
2021-09-13,12-19,53823,25
2021-09-13,20-29,41763,55
2021-09-13,30-39,34066,40
2021-09-13,40-49,27378,41
2021-09-13,50-59,19922,59
2021-09-13,60-69,8518,36
2021-09-13,70-79,3994,33
2021-09-13,80-89,1234,36
2021-09-13,90+,247,10
2021-09-14,05-11,0,0
2021-09-14,12-19,48849,46
2021-09-14,20-29,37620,49
2021-09-14,30-39,32038,52
2021-09-14,40-49,25578,57
2021-09-14,50-59,18926,61
2021-09-14,60-69,8387,51
2021-09-14,70-79,3962,44
2021-09-14,80-89,1428,51
2021-09-14,90+,316,7
2021-09-15,05-11,0,0
2021-09-15,12-19,42395,30
2021-09-15,20-29,34406,48
2021-09-15,30-39,29811,60
2021-09-15,40-49,24649,61
2021-09-15,50-59,17949,71
2021-09-15,60-69,8113,56
2021-09-15,70-79,3966,52
2021-09-15,80-89,1343,54
2021-09-15,90+,276,19
2021-09-16,05-11,0,0
2021-09-16,12-19,42060,33
2021-09-16,20-29,32945,61
2021-09-16,30-39,28855,82
2021-09-16,40-49,24320,113
2021-09-16,50-59,18055,172
2021-09-16,60-69,7962,132
2021-09-16,70-79,3926,102
2021-09-16,80-89,1186,80
2021-09-16,90+,267,9
2021-09-17,05-11,0,0
2021-09-17,12-19,40061,35
2021-09-17,20-29,29490,58
2021-09-17,30-39,27241,60
2021-09-17,40-49,23507,131
2021-09-17,50-59,17258,196
2021-09-17,60-69,7381,207
2021-09-17,70-79,3408,203
2021-09-17,80-89,1171,98
2021-09-17,90+,228,10
2021-09-18,05-11,0,0
2021-09-18,12-19,35288,41
2021-09-18,20-29,23062,43
2021-09-18,30-39,22581,54
2021-09-18,40-49,21561,78
2021-09-18,50-59,15954,144
2021-09-18,60-69,5890,116
2021-09-18,70-79,2464,104
2021-09-18,80-89,810,67
2021-09-18,90+,137,6
2021-09-19,05-11,0,0
2021-09-19,12-19,23680,19
2021-09-19,20-29,16070,30
2021-09-19,30-39,14759,30
2021-09-19,40-49,12667,51
2021-09-19,50-59,8802,95
2021-09-19,60-69,3193,72
2021-09-19,70-79,1313,95
2021-09-19,80-89,377,44
2021-09-19,90+,64,4
2021-09-20,05-11,0,0
2021-09-20,12-19,45819,64
2021-09-20,20-29,35788,166
2021-09-20,30-39,33084,346
2021-09-20,40-49,28599,870
2021-09-20,50-59,21115,1768
2021-09-20,60-69,9135,2289
2021-09-20,70-79,4269,2496
2021-09-20,80-89,1325,884
2021-09-20,90+,232,68
2021-09-21,05-11,0,0
2021-09-21,12-19,46105,45
2021-09-21,20-29,32005,161
