data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-06-24,40-49,48632,0
2021-06-24,50-59,113882,0
2021-06-24,60-69,66785,0
2021-06-24,70-79,56729,0
2021-06-24,80-89,6273,0
2021-06-24,90+,1681,0
2021-06-25,05-11,0,0
2021-06-25,12-19,3543,0
2021-06-25,20-29,16829,0
2021-06-25,30-39,20047,0
2021-06-25,40-49,47382,0
2021-06-25,50-59,112908,0
2021-06-25,60-69,70518,0
2021-06-25,70-79,68947,0
2021-06-25,80-89,6828,0
2021-06-25,90+,1668,0
2021-06-26,05-11,0,0
2021-06-26,12-19,3094,0
2021-06-26,20-29,13103,0
2021-06-26,30-39,15648,0
2021-06-26,40-49,41150,0
2021-06-26,50-59,100310,0
2021-06-26,60-69,61484,0
2021-06-26,70-79,59483,0
2021-06-26,80-89,4754,0
2021-06-26,90+,1038,0
2021-06-27,05-11,0,0
2021-06-27,12-19,2692,0
2021-06-27,20-29,9039,0
2021-06-27,30-39,11155,0
2021-06-27,40-49,32610,0
2021-06-27,50-59,77854,0
2021-06-27,60-69,44228,0
2021-06-27,70-79,47489,0
2021-06-27,80-89,3006,0
2021-06-27,90+,519,0
2021-06-28,05-11,0,0
2021-06-28,12-19,4257,0
2021-06-28,20-29,14651,0
2021-06-28,30-39,17935,0
2021-06-28,40-49,43807,0
2021-06-28,50-59,94883,0
2021-06-28,60-69,54062,0
2021-06-28,70-79,70548,0
2021-06-28,80-89,5468,0
2021-06-28,90+,1389,0
2021-06-29,05-11,0,0
2021-06-29,12-19,4526,0
2021-06-29,20-29,16070,0
2021-06-29,30-39,17526,0
2021-06-29,40-49,42795,0
2021-06-29,50-59,94373,0
2021-06-29,60-69,52243,0
2021-06-29,70-79,94346,0
2021-06-29,80-89,5660,0
2021-06-29,90+,1658,0
2021-06-30,05-11,0,0
2021-06-30,12-19,6228,0
2021-06-30,20-29,17005,0
2021-06-30,30-39,17265,0
2021-06-30,40-49,45445,0
2021-06-30,50-59,94391,0
2021-06-30,60-69,52330,0
2021-06-30,70-79,102239,0
2021-06-30,80-89,5679,0
2021-06-30,90+,1485,0
2021-07-01,05-11,0,0
2021-07-01,12-19,7113,0
2021-07-01,20-29,22720,0
2021-07-01,30-39,20288,0
2021-07-01,40-49,61097,0
2021-07-01,50-59,105941,0
2021-07-01,60-69,57363,0
2021-07-01,70-79,82095,0
2021-07-01,80-89,5009,0
2021-07-01,90+,1494,0
2021-07-02,05-11,0,0
2021-07-02,12-19,7326,0
2021-07-02,20-29,19578,0
2021-07-02,30-39,21313,0
2021-07-02,40-49,58429,0
2021-07-02,50-59,114275,0
2021-07-02,60-69,57879,0
2021-07-02,70-79,82739,0
2021-07-02,80-89,5439,0
2021-07-02,90+,1433,0
2021-07-03,05-11,0,0
2021-07-03,12-19,16718,0
2021-07-03,20-29,19374,0
2021-07-03,30-39,20792,0
2021-07-03,40-49,66529,0
2021-07-03,50-59,109673,0
2021-07-03,60-69,58008,0
2021-07-03,70-79,73791,0
2021-07-03,80-89,5366,0
2021-07-03,90+,804,0
2021-07-04,05-11,0,0
2021-07-04,12-19,14465,0
2021-07-04,20-29,10638,0
2021-07-04,30-39,12610,0
2021-07-04,40-49,52111,0
2021-07-04,50-59,86137,0
2021-07-04,60-69,49609,0
2021-07-04,70-79,54929,0
2021-07-04,80-89,2377,0
2021-07-04,90+,299,0
2021-07-05,05-11,0,0
2021-07-05,12-19,9259,0
2021-07-05,20-29,20614,0
2021-07-05,30-39,23968,0
2021-07-05,40-49,71302,0
2021-07-05,50-59,113626,0
2021-07-05,60-69,64220,0
2021-07-05,70-79,76506,0
2021-07-05,80-89,4093,0
2021-07-05,90+,902,0
2021-07-06,05-11,0,0
2021-07-06,12-19,23031,0
2021-07-06,20-29,20269,0
2021-07-06,30-39,22542,0
2021-07-06,40-49,66488,0
2021-07-06,50-59,115676,0
2021-07-06,60-69,58630,0
2021-07-06,70-79,74006,0
2021-07-06,80-89,3821,0
2021-07-06,90+,941,0
2021-07-07,05-11,0,0
2021-07-07,12-19,20068,0
2021-07-07,20-29,22372,0
2021-07-07,30-39,24731,0
2021-07-07,40-49,72280,0
2021-07-07,50-59,114730,0
2021-07-07,60-69,71199,0
2021-07-07,70-79,82276,0
2021-07-07,80-89,3508,0
2021-07-07,90+,880,0
2021-07-08,05-11,0,0
2021-07-08,12-19,17738,0
2021-07-08,20-29,28891,0
2021-07-08,30-39,32861,0
2021-07-08,40-49,97652,0
2021-07-08,50-59,153346,0
2021-07-08,60-69,67983,0
2021-07-08,70-79,75888,0
2021-07-08,80-89,4143,0
2021-07-08,90+,1136,0
2021-07-09,05-11,0,0
2021-07-09,12-19,14816,0
2021-07-09,20-29,33153,0
2021-07-09,30-39,42978,0
2021-07-09,40-49,101681,0
2021-07-09,50-59,149281,0
2021-07-09,60-69,71753,0
2021-07-09,70-79,79697,0
2021-07-09,80-89,4172,0
2021-07-09,90+,976,0
2021-07-10,05-11,0,0
2021-07-10,12-19,22733,0
2021-07-10,20-29,33995,0
2021-07-10,30-39,45028,0
2021-07-10,40-49,102174,0
2021-07-10,50-59,127485,0
2021-07-10,60-69,70649,0
2021-07-10,70-79,69070,0
2021-07-10,80-89,3346,0
2021-07-10,90+,699,0
2021-07-11,05-11,0,0
2021-07-11,12-19,19608,0
2021-07-11,20-29,27340,0
2021-07-11,30-39,36746,0
2021-07-11,40-49,83370,0
2021-07-11,50-59,99654,0
2021-07-11,60-69,49862,0
2021-07-11,70-79,38979,0
2021-07-11,80-89,1815,0
2021-07-11,90+,329,0
2021-07-12,05-11,0,0
2021-07-12,12-19,17770,0
2021-07-12,20-29,37973,0
2021-07-12,30-39,49899,0
2021-07-12,40-49,110909,0
2021-07-12,50-59,126590,0
2021-07-12,60-69,77238,0
2021-07-12,70-79,61781,0
2021-07-12,80-89,3091,0
2021-07-12,90+,672,0
2021-07-13,05-11,0,0
2021-07-13,12-19,17811,0
2021-07-13,20-29,39205,0
2021-07-13,30-39,57495,0
2021-07-13,40-49,117698,0
2021-07-13,50-59,128288,0
2021-07-13,60-69,75580,0
2021-07-13,70-79,51952,0
2021-07-13,80-89,3292,0
2021-07-13,90+,835,0
2021-07-14,05-11,0,0
2021-07-14,12-19,20961,0
2021-07-14,20-29,40960,0
2021-07-14,30-39,59855,0
2021-07-14,40-49,111529,0
2021-07-14,50-59,110377,0
2021-07-14,60-69,77538,0
2021-07-14,70-79,55274,0
2021-07-14,80-89,3146,0
2021-07-14,90+,849,0
2021-07-15,05-11,0,0
2021-07-15,12-19,25488,0
2021-07-15,20-29,54223,0
2021-07-15,30-39,70583,0
2021-07-15,40-49,131248,0
2021-07-15,50-59,109670,0
2021-07-15,60-69,72048,0
2021-07-15,70-79,55927,0
2021-07-15,80-89,3380,0
2021-07-15,90+,962,0
2021-07-16,05-11,0,0
2021-07-16,12-19,25364,0
2021-07-16,20-29,53594,0
2021-07-16,30-39,71257,0
2021-07-16,40-49,135610,0
2021-07-16,50-59,100296,0
2021-07-16,60-69,72490,0
2021-07-16,70-79,47581,0
2021-07-16,80-89,2828,0
2021-07-16,90+,776,0
2021-07-17,05-11,0,0
2021-07-17,12-19,22704,0
2021-07-17,20-29,49056,0
2021-07-17,30-39,67578,0
2021-07-17,40-49,126829,0
2021-07-17,50-59,92310,0
2021-07-17,60-69,64224,0
2021-07-17,70-79,38956,0
2021-07-17,80-89,2286,0
2021-07-17,90+,440,0
2021-07-18,05-11,0,0
2021-07-18,12-19,19849,0
2021-07-18,20-29,36598,0
2021-07-18,30-39,57351,0
2021-07-18,40-49,103343,0
2021-07-18,50-59,66275,0
2021-07-18,60-69,51700,0
2021-07-18,70-79,28123,0
2021-07-18,80-89,1275,0
2021-07-18,90+,198,0
2021-07-19,05-11,0,0
2021-07-19,12-19,24944,0
2021-07-19,20-29,51309,0
2021-07-19,30-39,65868,0
2021-07-19,40-49,126204,0
2021-07-19,50-59,74545,0
2021-07-19,60-69,75802,0
2021-07-19,70-79,41586,0
2021-07-19,80-89,2245,0
2021-07-19,90+,577,0
2021-07-20,05-11,0,0
2021-07-20,12-19,23539,0
2021-07-20,20-29,51882,0
2021-07-20,30-39,66156,0
2021-07-20,40-49,123774,0
2021-07-20,50-59,69810,0
2021-07-20,60-69,74681,0
2021-07-20,70-79,45402,0
2021-07-20,80-89,2306,0
2021-07-20,90+,560,0
2021-07-21,05-11,0,0
2021-07-21,12-19,25338,0
2021-07-21,20-29,54620,0
2021-07-21,30-39,70175,0
2021-07-21,40-49,111239,0
2021-07-21,50-59,66389,0
2021-07-21,60-69,85052,0
2021-07-21,70-79,46893,0
2021-07-21,80-89,2471,0
2021-07-21,90+,643,0
2021-07-22,05-11,0,0
2021-07-22,12-19,29056,0
2021-07-22,20-29,61087,0
2021-07-22,30-39,79664,0
2021-07-22,40-49,105332,0
2021-07-22,50-59,65856,0
2021-07-22,60-69,77080,0
2021-07-22,70-79,53307,0
2021-07-22,80-89,3218,0
2021-07-22,90+,795,0
2021-07-23,05-11,0,0
2021-07-23,12-19,26194,0
2021-07-23,20-29,62418,0
2021-07-23,30-39,69254,0
2021-07-23,40-49,94717,0
2021-07-23,50-59,58869,0
2021-07-23,60-69,79270,0
2021-07-23,70-79,47239,0
2021-07-23,80-89,2703,0
2021-07-23,90+,648,0
2021-07-24,05-11,0,0
2021-07-24,12-19,21068,0
2021-07-24,20-29,49706,0
2021-07-24,30-39,61550,0
2021-07-24,40-49,92289,0
2021-07-24,50-59,58621,0
2021-07-24,60-69,65042,0
2021-07-24,70-79,35601,0
2021-07-24,80-89,1928,0
2021-07-24,90+,381,0
2021-07-25,05-11,0,0
2021-07-25,12-19,17779,0
2021-07-25,20-29,39812,0
2021-07-25,30-39,49667,0
2021-07-25,40-49,68716,0
2021-07-25,50-59,42412,0
2021-07-25,60-69,45516,0
2021-07-25,70-79,22351,0
2021-07-25,80-89,1185,0
2021-07-25,90+,178,0
2021-07-26,05-11,0,0
2021-07-26,12-19,28107,0
2021-07-26,20-29,66931,0
2021-07-26,30-39,80586,0
2021-07-26,40-49,100150,0
2021-07-26,50-59,51671,0
2021-07-26,60-69,73582,0
2021-07-26,70-79,27709,0
2021-07-26,80-89,1749,0
2021-07-26,90+,427,0
2021-07-27,05-11,0,0
2021-07-27,12-19,31914,0
2021-07-27,20-29,83391,0
2021-07-27,30-39,80595,0
2021-07-27,40-49,97405,0
2021-07-27,50-59,52410,0
2021-07-27,60-69,68728,0
2021-07-27,70-79,23278,0
2021-07-27,80-89,1902,0
2021-07-27,90+,505,0
2021-07-28,05-11,0,0
2021-07-28,12-19,28416,0
2021-07-28,20-29,75943,0
2021-07-28,30-39,80965,0
2021-07-28,40-49,69896,0
2021-07-28,50-59,48276,0
2021-07-28,60-69,61122,0
2021-07-28,70-79,24005,0
2021-07-28,80-89,1877,0
2021-07-28,90+,521,0
2021-07-29,05-11,0,0
2021-07-29,12-19,28617,0
2021-07-29,20-29,77858,0
2021-07-29,30-39,80244,0
2021-07-29,40-49,64261,0
2021-07-29,50-59,44815,0
2021-07-29,60-69,52245,0
2021-07-29,70-79,21590,0
2021-07-29,80-89,1938,0
2021-07-29,90+,513,0
2021-07-30,05-11,0,0
2021-07-30,12-19,26818,0
2021-07-30,20-29,73063,0
2021-07-30,30-39,73034,0
2021-07-30,40-49,59594,0
2021-07-30,50-59,43168,0
2021-07-30,60-69,47663,0
2021-07-30,70-79,15872,0
2021-07-30,80-89,1766,0
2021-07-30,90+,506,0
2021-07-31,05-11,0,0
2021-07-31,12-19,23554,0
2021-07-31,20-29,60743,0
2021-07-31,30-39,61932,0
2021-07-31,40-49,52895,0
2021-07-31,50-59,39283,0
2021-07-31,60-69,36791,0
2021-07-31,70-79,10358,0
2021-07-31,80-89,1163,0
2021-07-31,90+,272,0
2021-08-01,05-11,0,0
2021-08-01,12-19,16633,0
2021-08-01,20-29,37643,0
2021-08-01,30-39,45293,0
2021-08-01,40-49,35073,0
2021-08-01,50-59,26122,0
2021-08-01,60-69,23569,0
2021-08-01,70-79,5987,0
2021-08-01,80-89,572,0
2021-08-01,90+,130,0
2021-08-02,05-11,0,0
2021-08-02,12-19,35441,0
2021-08-02,20-29,69794,0
2021-08-02,30-39,80175,0
2021-08-02,40-49,56734,0
2021-08-02,50-59,38003,0
2021-08-02,60-69,40122,0
2021-08-02,70-79,11972,0
2021-08-02,80-89,1182,0
2021-08-02,90+,296,0
2021-08-03,05-11,0,0
2021-08-03,12-19,33749,0
2021-08-03,20-29,71375,0
2021-08-03,30-39,78381,0
2021-08-03,40-49,57560,0
2021-08-03,50-59,37082,0
2021-08-03,60-69,32932,0
2021-08-03,70-79,10386,0
2021-08-03,80-89,1359,0
2021-08-03,90+,355,0
2021-08-04,05-11,0,0
2021-08-04,12-19,32092,0
2021-08-04,20-29,82524,0
2021-08-04,30-39,62160,0
2021-08-04,40-49,52573,0
2021-08-04,50-59,34485,0
2021-08-04,60-69,34576,0
2021-08-04,70-79,10840,0
2021-08-04,80-89,1356,0
2021-08-04,90+,351,0
2021-08-05,05-11,0,0
2021-08-05,12-19,36127,0
2021-08-05,20-29,68565,0
2021-08-05,30-39,64114,0
2021-08-05,40-49,49956,0
2021-08-05,50-59,31299,0
2021-08-05,60-69,29873,0
2021-08-05,70-79,10731,0
2021-08-05,80-89,1435,0
2021-08-05,90+,419,0
2021-08-06,05-11,0,0
2021-08-06,12-19,33166,0
2021-08-06,20-29,59964,0
2021-08-06,30-39,53884,0
2021-08-06,40-49,43179,0
2021-08-06,50-59,27504,0
2021-08-06,60-69,31410,0
2021-08-06,70-79,9283,0
2021-08-06,80-89,1269,0
2021-08-06,90+,324,0
2021-08-07,05-11,0,0
2021-08-07,12-19,25675,0
2021-08-07,20-29,45004,0
2021-08-07,30-39,40838,0
2021-08-07,40-49,32864,0
2021-08-07,50-59,24077,0
2021-08-07,60-69,23828,0
2021-08-07,70-79,5795,0
2021-08-07,80-89,801,0
2021-08-07,90+,149,0
2021-08-08,05-11,0,0
2021-08-08,12-19,22778,0
2021-08-08,20-29,42270,0
2021-08-08,30-39,31810,0
2021-08-08,40-49,21541,0
2021-08-08,50-59,16185,0
2021-08-08,60-69,14875,0
2021-08-08,70-79,3074,0
2021-08-08,80-89,484,0
2021-08-08,90+,85,0
2021-08-09,05-11,0,0
2021-08-09,12-19,34633,0
2021-08-09,20-29,64260,0
2021-08-09,30-39,46335,0
2021-08-09,40-49,32523,0
2021-08-09,50-59,25960,0
2021-08-09,60-69,21250,0
2021-08-09,70-79,7573,0
2021-08-09,80-89,1235,0
2021-08-09,90+,292,0
2021-08-10,05-11,0,0
2021-08-10,12-19,30132,0
2021-08-10,20-29,52578,0
2021-08-10,30-39,40556,0
2021-08-10,40-49,29144,0
2021-08-10,50-59,24521,0
2021-08-10,60-69,20157,0
2021-08-10,70-79,6525,0
2021-08-10,80-89,1338,0
2021-08-10,90+,286,0
2021-08-11,05-11,0,0
2021-08-11,12-19,28289,0
2021-08-11,20-29,50408,0
2021-08-11,30-39,37198,0
2021-08-11,40-49,27803,0
2021-08-11,50-59,23281,0
2021-08-11,60-69,18202,0
2021-08-11,70-79,7023,0
2021-08-11,80-89,1248,0
2021-08-11,90+,282,0
2021-08-12,05-11,0,0
2021-08-12,12-19,24682,0
2021-08-12,20-29,42689,0
2021-08-12,30-39,30657,0
2021-08-12,40-49,23459,0
2021-08-12,50-59,21730,0
2021-08-12,60-69,16994,0
2021-08-12,70-79,6093,0
2021-08-12,80-89,1305,0
2021-08-12,90+,326,0
2021-08-13,05-11,0,0
2021-08-13,12-19,25413,0
2021-08-13,20-29,35327,0
2021-08-13,30-39,26502,0
2021-08-13,40-49,21865,0
2021-08-13,50-59,20386,0
2021-08-13,60-69,13083,0
2021-08-13,70-79,4595,0
2021-08-13,80-89,1126,0
2021-08-13,90+,278,0
2021-08-14,05-11,0,0
2021-08-14,12-19,8950,0
2021-08-14,20-29,14008,0
2021-08-14,30-39,13683,0
2021-08-14,40-49,10616,0
2021-08-14,50-59,11493,0
2021-08-14,60-69,5169,0
2021-08-14,70-79,1801,0
2021-08-14,80-89,307,0
2021-08-14,90+,53,0
2021-08-15,05-11,0,0
2021-08-15,12-19,2603,0
2021-08-15,20-29,4603,0
2021-08-15,30-39,5939,0
2021-08-15,40-49,5365,0
2021-08-15,50-59,4840,0
2021-08-15,60-69,2327,0
2021-08-15,70-79,556,0
2021-08-15,80-89,84,0
2021-08-15,90+,13,0
2021-08-16,05-11,0,0
2021-08-16,12-19,17577,0
2021-08-16,20-29,26611,0
2021-08-16,30-39,20304,0
2021-08-16,40-49,20535,0
2021-08-16,50-59,12290,0
2021-08-16,60-69,12664,0
2021-08-16,70-79,3714,0
2021-08-16,80-89,821,0
2021-08-16,90+,146,0
2021-08-17,05-11,0,0
2021-08-17,12-19,18034,0
2021-08-17,20-29,31763,0
2021-08-17,30-39,24736,0
2021-08-17,40-49,23220,0
2021-08-17,50-59,12642,0
2021-08-17,60-69,13908,0
2021-08-17,70-79,3857,0
2021-08-17,80-89,878,0
2021-08-17,90+,187,0
2021-08-18,05-11,0,0
2021-08-18,12-19,18341,0
2021-08-18,20-29,30263,0
2021-08-18,30-39,23281,0
2021-08-18,40-49,24358,0
2021-08-18,50-59,13564,0
2021-08-18,60-69,12876,0
2021-08-18,70-79,4717,0
2021-08-18,80-89,1056,0
2021-08-18,90+,261,0
2021-08-19,05-11,0,0
2021-08-19,12-19,18221,0
2021-08-19,20-29,28945,0
2021-08-19,30-39,23974,0
2021-08-19,40-49,21610,0
2021-08-19,50-59,11972,0
2021-08-19,60-69,13694,0
2021-08-19,70-79,5029,0
2021-08-19,80-89,1068,0
2021-08-19,90+,250,0
2021-08-20,05-11,0,0
2021-08-20,12-19,16891,0
2021-08-20,20-29,30920,0
2021-08-20,30-39,25050,0
2021-08-20,40-49,22106,0
2021-08-20,50-59,12615,0
2021-08-20,60-69,10921,0
2021-08-20,70-79,4115,0
2021-08-20,80-89,931,0
2021-08-20,90+,223,0
2021-08-21,05-11,0,0
2021-08-21,12-19,10453,0
2021-08-21,20-29,20375,0
2021-08-21,30-39,16496,0
2021-08-21,40-49,16621,0
2021-08-21,50-59,8852,0
2021-08-21,60-69,7268,0
2021-08-21,70-79,2364,0
2021-08-21,80-89,539,0
2021-08-21,90+,126,0
2021-08-22,05-11,0,0
2021-08-22,12-19,8373,0
2021-08-22,20-29,17190,0
2021-08-22,30-39,14075,0
2021-08-22,40-49,14935,0
2021-08-22,50-59,7410,0
2021-08-22,60-69,4531,0
2021-08-22,70-79,1308,0
2021-08-22,80-89,296,0
2021-08-22,90+,40,0
2021-08-23,05-11,0,0
2021-08-23,12-19,28388,0
2021-08-23,20-29,45328,0
2021-08-23,30-39,32848,0
2021-08-23,40-49,28133,0
2021-08-23,50-59,22864,0
2021-08-23,60-69,12697,0
2021-08-23,70-79,5172,0
2021-08-23,80-89,1185,0
2021-08-23,90+,244,0
2021-08-24,05-11,0,0
2021-08-24,12-19,26385,0
2021-08-24,20-29,39365,0
2021-08-24,30-39,29633,0
2021-08-24,40-49,26453,0
2021-08-24,50-59,18861,0
2021-08-24,60-69,10062,0
2021-08-24,70-79,4639,0
2021-08-24,80-89,1229,0
2021-08-24,90+,267,0
2021-08-25,05-11,0,0
2021-08-25,12-19,32218,0
2021-08-25,20-29,44667,0
2021-08-25,30-39,34824,0
2021-08-25,40-49,29053,0
2021-08-25,50-59,19726,0
2021-08-25,60-69,10295,0
2021-08-25,70-79,4742,0
2021-08-25,80-89,1371,0
2021-08-25,90+,275,0
2021-08-26,05-11,0,0
2021-08-26,12-19,33872,0
2021-08-26,20-29,43246,0
2021-08-26,30-39,33959,0
2021-08-26,40-49,27262,0
2021-08-26,50-59,17875,0
2021-08-26,60-69,9918,0
2021-08-26,70-79,4559,0
2021-08-26,80-89,1355,0
2021-08-26,90+,293,0
2021-08-27,05-11,0,0
2021-08-27,12-19,35146,0
2021-08-27,20-29,48304,0
2021-08-27,30-39,37336,0
2021-08-27,40-49,29984,0
2021-08-27,50-59,18918,0
2021-08-27,60-69,10125,0
2021-08-27,70-79,4505,0
2021-08-27,80-89,1287,0
2021-08-27,90+,253,0
2021-08-28,05-11,0,0
2021-08-28,12-19,26853,0
2021-08-28,20-29,33461,0
2021-08-28,30-39,28683,0
2021-08-28,40-49,24715,0
2021-08-28,50-59,15412,0
2021-08-28,60-69,7098,0
2021-08-28,70-79,3071,0
2021-08-28,80-89,857,0
2021-08-28,90+,111,0
2021-08-29,05-11,0,0
2021-08-29,12-19,20548,0
2021-08-29,20-29,22659,0
2021-08-29,30-39,20911,0
2021-08-29,40-49,18415,0
2021-08-29,50-59,10207,0
2021-08-29,60-69,4133,0
2021-08-29,70-79,1521,0
2021-08-29,80-89,532,0
2021-08-29,90+,86,0
2021-08-30,05-11,0,0
2021-08-30,12-19,44876,0
2021-08-30,20-29,51576,0
2021-08-30,30-39,41626,0
2021-08-30,40-49,33371,0
2021-08-30,50-59,20549,0
2021-08-30,60-69,11067,0
2021-08-30,70-79,4960,0
2021-08-30,80-89,1368,0
2021-08-30,90+,237,0
2021-08-31,05-11,0,0
2021-08-31,12-19,40440,0
2021-08-31,20-29,50011,0
2021-08-31,30-39,37718,0
2021-08-31,40-49,30474,0
2021-08-31,50-59,19367,0
2021-08-31,60-69,9895,0
2021-08-31,70-79,4929,0
2021-08-31,80-89,1470,0
2021-08-31,90+,315,0
2021-09-01,05-11,0,0
2021-09-01,12-19,41679,0
2021-09-01,20-29,48810,0
2021-09-01,30-39,36111,0
2021-09-01,40-49,29978,0
2021-09-01,50-59,18816,0
2021-09-01,60-69,10198,0
2021-09-01,70-79,4937,0
2021-09-01,80-89,1402,0
2021-09-01,90+,279,0
2021-09-02,05-11,0,0
2021-09-02,12-19,41284,0
2021-09-02,20-29,48106,0
2021-09-02,30-39,37166,0
2021-09-02,40-49,28205,0
2021-09-02,50-59,18982,0
2021-09-02,60-69,9833,0
2021-09-02,70-79,4601,0
2021-09-02,80-89,1428,0
2021-09-02,90+,327,0
2021-09-03,05-11,0,0
2021-09-03,12-19,41622,0
2021-09-03,20-29,47888,0
2021-09-03,30-39,37598,0
2021-09-03,40-49,29238,0
2021-09-03,50-59,19623,0
2021-09-03,60-69,9391,0
2021-09-03,70-79,4405,0
2021-09-03,80-89,1315,0
2021-09-03,90+,279,0
2021-09-04,05-11,0,0
2021-09-04,12-19,28224,0
2021-09-04,20-29,30570,0
2021-09-04,30-39,26444,0
2021-09-04,40-49,22824,0
2021-09-04,50-59,13745,0
2021-09-04,60-69,6091,0
2021-09-04,70-79,2710,0
2021-09-04,80-89,767,0
2021-09-04,90+,120,0
2021-09-05,05-11,0,0
2021-09-05,12-19,18796,0
2021-09-05,20-29,21233,0
2021-09-05,30-39,18320,0
2021-09-05,40-49,15399,0
2021-09-05,50-59,8984,0
2021-09-05,60-69,3258,0
2021-09-05,70-79,1408,0
2021-09-05,80-89,433,0
2021-09-05,90+,44,0
2021-09-06,05-11,0,0
2021-09-06,12-19,48154,0
2021-09-06,20-29,44941,0
2021-09-06,30-39,37368,0
2021-09-06,40-49,30973,0
2021-09-06,50-59,18704,0
2021-09-06,60-69,8214,0
2021-09-06,70-79,3872,0
2021-09-06,80-89,1212,0
2021-09-06,90+,231,0
2021-09-07,05-11,0,0
2021-09-07,12-19,50662,0
2021-09-07,20-29,45902,0
2021-09-07,30-39,36651,0
2021-09-07,40-49,30127,0
2021-09-07,50-59,19113,0
2021-09-07,60-69,8153,0
2021-09-07,70-79,3958,0
2021-09-07,80-89,1268,0
2021-09-07,90+,242,0
2021-09-08,05-11,0,0
2021-09-08,12-19,48580,0
2021-09-08,20-29,43425,0
2021-09-08,30-39,35061,0
2021-09-08,40-49,28998,0
2021-09-08,50-59,18439,0
2021-09-08,60-69,8048,0
2021-09-08,70-79,3874,0
2021-09-08,80-89,1227,0
2021-09-08,90+,274,0
2021-09-09,05-11,0,0
2021-09-09,12-19,52022,0
2021-09-09,20-29,45496,0
2021-09-09,30-39,37069,0
2021-09-09,40-49,32002,0
2021-09-09,50-59,20726,0
2021-09-09,60-69,8450,0
2021-09-09,70-79,4064,0
2021-09-09,80-89,1372,0
2021-09-09,90+,285,0
2021-09-10,05-11,0,0
2021-09-10,12-19,51942,0
2021-09-10,20-29,42230,0
2021-09-10,30-39,36029,0
2021-09-10,40-49,32210,0
2021-09-10,50-59,21402,0
2021-09-10,60-69,8700,0
2021-09-10,70-79,4081,0
2021-09-10,80-89,1266,0
2021-09-10,90+,256,0
2021-09-11,05-11,0,0
2021-09-11,12-19,35330,0
2021-09-11,20-29,29202,0
2021-09-11,30-39,26193,0
2021-09-11,40-49,25499,0
2021-09-11,50-59,15917,0
2021-09-11,60-69,5830,0
2021-09-11,70-79,2497,0
2021-09-11,80-89,748,0
2021-09-11,90+,120,0
2021-09-12,05-11,0,0
2021-09-12,12-19,22050,0
2021-09-12,20-29,18942,0
2021-09-12,30-39,16633,0
2021-09-12,40-49,16414,0
2021-09-12,50-59,10154,0
2021-09-12,60-69,3436,0
2021-09-12,70-79,1479,0
2021-09-12,80-89,440,0
2021-09-12,90+,63,0
2021-09-13,05-11,0,0
2021-09-13,12-19,53869,55
2021-09-13,20-29,41785,116
2021-09-13,30-39,34137,84
2021-09-13,40-49,27418,65
2021-09-13,50-59,19955,70
2021-09-13,60-69,8535,39
2021-09-13,70-79,4005,35
2021-09-13,80-89,1236,36
2021-09-13,90+,249,11
2021-09-14,05-11,0,0
2021-09-14,12-19,48821,70
2021-09-14,20-29,37644,92
2021-09-14,30-39,32094,84
2021-09-14,40-49,25624,74
2021-09-14,50-59,18963,68
2021-09-14,60-69,8406,53
2021-09-14,70-79,3971,44
2021-09-14,80-89,1441,52
2021-09-14,90+,316,8
2021-09-15,05-11,0,0
2021-09-15,12-19,42419,40
2021-09-15,20-29,34466,76
2021-09-15,30-39,29873,78
2021-09-15,40-49,24687,77
2021-09-15,50-59,17968,89
2021-09-15,60-69,8118,67
2021-09-15,70-79,3971,52
2021-09-15,80-89,1347,54
2021-09-15,90+,278,19
2021-09-16,05-11,0,0
2021-09-16,12-19,42159,54
2021-09-16,20-29,33024,86
2021-09-16,30-39,28974,97
2021-09-16,40-49,24387,133
2021-09-16,50-59,18151,182
2021-09-16,60-69,7998,140
2021-09-16,70-79,3947,106
2021-09-16,80-89,1192,81
2021-09-16,90+,271,10
2021-09-17,05-11,0,0
2021-09-17,12-19,40107,49
2021-09-17,20-29,29560,86
2021-09-17,30-39,27333,77
2021-09-17,40-49,23601,144
2021-09-17,50-59,17323,205
2021-09-17,60-69,7415,209
2021-09-17,70-79,3420,204
2021-09-17,80-89,1179,101
2021-09-17,90+,232,11
2021-09-18,05-11,0,0
2021-09-18,12-19,35318,48
2021-09-18,20-29,23106,54
2021-09-18,30-39,22655,74
2021-09-18,40-49,21590,87
2021-09-18,50-59,15981,151
2021-09-18,60-69,5904,117
2021-09-18,70-79,2471,105
2021-09-18,80-89,812,67
2021-09-18,90+,137,6
2021-09-19,05-11,0,0
2021-09-19,12-19,23714,28
2021-09-19,20-29,16103,40
2021-09-19,30-39,14811,41
2021-09-19,40-49,12706,57
2021-09-19,50-59,8833,96
2021-09-19,60-69,3203,72
2021-09-19,70-79,1314,95
2021-09-19,80-89,380,44
2021-09-19,90+,64,4
2021-09-20,05-11,0,0
2021-09-20,12-19,45946,74
2021-09-20,20-29,35916,182
2021-09-20,30-39,33199,372
2021-09-20,40-49,28722,882
2021-09-20,50-59,21234,1783
2021-09-20,60-69,9190,2298
2021-09-20,70-79,4301,2500
2021-09-20,80-89,1335,883
2021-09-20,90+,236,68
2021-09-21,05-11,0,0
2021-09-21,12-19,46150,63
2021-09-21,20-29,32092,174
2021-09-21,30-39,29269,334
