data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-06-24,30-39,19253,0
2021-06-24,40-49,48614,0
2021-06-24,50-59,113954,0
2021-06-24,60-69,66777,0
2021-06-24,70-79,56712,0
2021-06-24,80-89,6268,0
2021-06-24,90+,1679,0
2021-06-25,05-11,0,0
2021-06-25,12-19,3522,0
2021-06-25,20-29,16756,0
2021-06-25,30-39,19943,0
2021-06-25,40-49,47273,0
2021-06-25,50-59,112666,0
2021-06-25,60-69,70426,0
2021-06-25,70-79,68906,0
2021-06-25,80-89,6813,0
2021-06-25,90+,1657,0
2021-06-26,05-11,0,0
2021-06-26,12-19,3089,0
2021-06-26,20-29,13041,0
2021-06-26,30-39,15560,0
2021-06-26,40-49,41106,0
2021-06-26,50-59,100384,0
2021-06-26,60-69,61442,0
2021-06-26,70-79,59489,0
2021-06-26,80-89,4757,0
2021-06-26,90+,1034,0
2021-06-27,05-11,0,0
2021-06-27,12-19,2683,0
2021-06-27,20-29,9001,0
2021-06-27,30-39,11113,0
2021-06-27,40-49,32593,0
2021-06-27,50-59,77928,0
2021-06-27,60-69,44376,0
2021-06-27,70-79,47507,0
2021-06-27,80-89,3007,0
2021-06-27,90+,519,0
2021-06-28,05-11,0,0
2021-06-28,12-19,4248,0
2021-06-28,20-29,14579,0
2021-06-28,30-39,17852,0
2021-06-28,40-49,43782,0
2021-06-28,50-59,94882,0
2021-06-28,60-69,54060,0
2021-06-28,70-79,70539,0
2021-06-28,80-89,5459,0
2021-06-28,90+,1381,0
2021-06-29,05-11,0,0
2021-06-29,12-19,4502,0
2021-06-29,20-29,15961,0
2021-06-29,30-39,17422,0
2021-06-29,40-49,42713,0
2021-06-29,50-59,94335,0
2021-06-29,60-69,51765,0
2021-06-29,70-79,94293,0
2021-06-29,80-89,5649,0
2021-06-29,90+,1643,0
2021-06-30,05-11,0,0
2021-06-30,12-19,6207,0
2021-06-30,20-29,16914,0
2021-06-30,30-39,17185,0
2021-06-30,40-49,45464,0
2021-06-30,50-59,94446,0
2021-06-30,60-69,52311,0
2021-06-30,70-79,102224,0
2021-06-30,80-89,5668,0
2021-06-30,90+,1479,0
2021-07-01,05-11,0,0
2021-07-01,12-19,7093,0
2021-07-01,20-29,22599,0
2021-07-01,30-39,20143,0
2021-07-01,40-49,60987,0
2021-07-01,50-59,105761,0
2021-07-01,60-69,57172,0
2021-07-01,70-79,81958,0
2021-07-01,80-89,4987,0
2021-07-01,90+,1489,0
2021-07-02,05-11,0,0
2021-07-02,12-19,7305,0
2021-07-02,20-29,19501,0
2021-07-02,30-39,21213,0
2021-07-02,40-49,58386,0
2021-07-02,50-59,114216,0
2021-07-02,60-69,57858,0
2021-07-02,70-79,82538,0
2021-07-02,80-89,5417,0
2021-07-02,90+,1428,0
2021-07-03,05-11,0,0
2021-07-03,12-19,16712,0
2021-07-03,20-29,19335,0
2021-07-03,30-39,20752,0
2021-07-03,40-49,66528,0
2021-07-03,50-59,109776,0
2021-07-03,60-69,58092,0
2021-07-03,70-79,73825,0
2021-07-03,80-89,5370,0
2021-07-03,90+,809,0
2021-07-04,05-11,0,0
2021-07-04,12-19,14448,0
2021-07-04,20-29,10600,0
2021-07-04,30-39,12553,0
2021-07-04,40-49,52127,0
2021-07-04,50-59,86175,0
2021-07-04,60-69,49667,0
2021-07-04,70-79,54923,0
2021-07-04,80-89,2376,0
2021-07-04,90+,299,0
2021-07-05,05-11,0,0
2021-07-05,12-19,9244,0
2021-07-05,20-29,20560,0
2021-07-05,30-39,23921,0
2021-07-05,40-49,71273,0
2021-07-05,50-59,113598,0
2021-07-05,60-69,64245,0
2021-07-05,70-79,76519,0
2021-07-05,80-89,4092,0
2021-07-05,90+,898,0
2021-07-06,05-11,0,0
2021-07-06,12-19,23009,0
2021-07-06,20-29,20204,0
2021-07-06,30-39,22476,0
2021-07-06,40-49,66422,0
2021-07-06,50-59,115642,0
2021-07-06,60-69,58571,0
2021-07-06,70-79,73784,0
2021-07-06,80-89,3804,0
2021-07-06,90+,939,0
2021-07-07,05-11,0,0
2021-07-07,12-19,20061,0
2021-07-07,20-29,22329,0
2021-07-07,30-39,24669,0
2021-07-07,40-49,72295,0
2021-07-07,50-59,114727,0
2021-07-07,60-69,71151,0
2021-07-07,70-79,82234,0
2021-07-07,80-89,3507,0
2021-07-07,90+,879,0
2021-07-08,05-11,0,0
2021-07-08,12-19,17726,0
2021-07-08,20-29,28830,0
2021-07-08,30-39,32812,0
2021-07-08,40-49,97536,0
2021-07-08,50-59,153208,0
2021-07-08,60-69,67915,0
2021-07-08,70-79,75841,0
2021-07-08,80-89,4128,0
2021-07-08,90+,1133,0
2021-07-09,05-11,0,0
2021-07-09,12-19,14810,0
2021-07-09,20-29,33122,0
2021-07-09,30-39,42957,0
2021-07-09,40-49,101678,0
2021-07-09,50-59,149266,0
2021-07-09,60-69,71746,0
2021-07-09,70-79,79721,0
2021-07-09,80-89,4165,0
2021-07-09,90+,974,0
2021-07-10,05-11,0,0
2021-07-10,12-19,22718,0
2021-07-10,20-29,33971,0
2021-07-10,30-39,44996,0
2021-07-10,40-49,102226,0
2021-07-10,50-59,127484,0
2021-07-10,60-69,70644,0
2021-07-10,70-79,69087,0
2021-07-10,80-89,3344,0
2021-07-10,90+,698,0
2021-07-11,05-11,0,0
2021-07-11,12-19,19604,0
2021-07-11,20-29,27344,0
2021-07-11,30-39,36732,0
2021-07-11,40-49,83408,0
2021-07-11,50-59,99678,0
2021-07-11,60-69,49852,0
2021-07-11,70-79,38970,0
2021-07-11,80-89,1810,0
2021-07-11,90+,325,0
2021-07-12,05-11,0,0
2021-07-12,12-19,17771,0
2021-07-12,20-29,37959,0
2021-07-12,30-39,49876,0
2021-07-12,40-49,110920,0
2021-07-12,50-59,126570,0
2021-07-12,60-69,77233,0
2021-07-12,70-79,61809,0
2021-07-12,80-89,3083,0
2021-07-12,90+,670,0
2021-07-13,05-11,0,0
2021-07-13,12-19,17776,0
2021-07-13,20-29,39112,0
2021-07-13,30-39,57369,0
2021-07-13,40-49,117640,0
2021-07-13,50-59,128202,0
2021-07-13,60-69,75486,0
2021-07-13,70-79,51769,0
2021-07-13,80-89,3279,0
2021-07-13,90+,832,0
2021-07-14,05-11,0,0
2021-07-14,12-19,20931,0
2021-07-14,20-29,40924,0
2021-07-14,30-39,59815,0
2021-07-14,40-49,111539,0
2021-07-14,50-59,110347,0
2021-07-14,60-69,77508,0
2021-07-14,70-79,55262,0
2021-07-14,80-89,3133,0
2021-07-14,90+,844,0
2021-07-15,05-11,0,0
2021-07-15,12-19,25481,0
2021-07-15,20-29,54224,0
2021-07-15,30-39,70532,0
2021-07-15,40-49,131172,0
2021-07-15,50-59,109533,0
2021-07-15,60-69,72020,0
2021-07-15,70-79,55907,0
2021-07-15,80-89,3366,0
2021-07-15,90+,957,0
2021-07-16,05-11,0,0
2021-07-16,12-19,25343,0
2021-07-16,20-29,53541,0
2021-07-16,30-39,71202,0
2021-07-16,40-49,135475,0
2021-07-16,50-59,100159,0
2021-07-16,60-69,72410,0
2021-07-16,70-79,47571,0
2021-07-16,80-89,2814,0
2021-07-16,90+,775,0
2021-07-17,05-11,0,0
2021-07-17,12-19,22704,0
2021-07-17,20-29,49056,0
2021-07-17,30-39,67565,0
2021-07-17,40-49,126856,0
2021-07-17,50-59,92293,0
2021-07-17,60-69,64242,0
2021-07-17,70-79,38985,0
2021-07-17,80-89,2286,0
2021-07-17,90+,440,0
2021-07-18,05-11,0,0
2021-07-18,12-19,19846,0
2021-07-18,20-29,36616,0
2021-07-18,30-39,57363,0
2021-07-18,40-49,103344,0
2021-07-18,50-59,66275,0
2021-07-18,60-69,51717,0
2021-07-18,70-79,28121,0
2021-07-18,80-89,1273,0
2021-07-18,90+,198,0
2021-07-19,05-11,0,0
2021-07-19,12-19,24948,0
2021-07-19,20-29,51332,0
2021-07-19,30-39,65886,0
2021-07-19,40-49,126215,0
2021-07-19,50-59,74493,0
2021-07-19,60-69,75774,0
2021-07-19,70-79,41589,0
2021-07-19,80-89,2236,0
2021-07-19,90+,576,0
2021-07-20,05-11,0,0
2021-07-20,12-19,23520,0
2021-07-20,20-29,51826,0
2021-07-20,30-39,66074,0
2021-07-20,40-49,123729,0
2021-07-20,50-59,69739,0
2021-07-20,60-69,74657,0
2021-07-20,70-79,45395,0
2021-07-20,80-89,2298,0
2021-07-20,90+,554,0
2021-07-21,05-11,0,0
2021-07-21,12-19,25362,0
2021-07-21,20-29,54575,0
2021-07-21,30-39,70150,0
2021-07-21,40-49,111230,0
2021-07-21,50-59,66346,0
2021-07-21,60-69,85005,0
2021-07-21,70-79,46892,0
2021-07-21,80-89,2458,0
2021-07-21,90+,637,0
2021-07-22,05-11,0,0
2021-07-22,12-19,29017,0
2021-07-22,20-29,60967,0
2021-07-22,30-39,79582,0
2021-07-22,40-49,105284,0
2021-07-22,50-59,65827,0
2021-07-22,60-69,77054,0
2021-07-22,70-79,53320,0
2021-07-22,80-89,3211,0
2021-07-22,90+,794,0
2021-07-23,05-11,0,0
2021-07-23,12-19,26200,0
2021-07-23,20-29,62396,0
2021-07-23,30-39,69218,0
2021-07-23,40-49,94670,0
2021-07-23,50-59,58820,0
2021-07-23,60-69,79272,0
2021-07-23,70-79,47278,0
2021-07-23,80-89,2696,0
2021-07-23,90+,648,0
2021-07-24,05-11,0,0
2021-07-24,12-19,21065,0
2021-07-24,20-29,49666,0
2021-07-24,30-39,61516,0
2021-07-24,40-49,92245,0
2021-07-24,50-59,58604,0
2021-07-24,60-69,65050,0
2021-07-24,70-79,35613,0
2021-07-24,80-89,1924,0
2021-07-24,90+,379,0
2021-07-25,05-11,0,0
2021-07-25,12-19,17768,0
2021-07-25,20-29,39765,0
2021-07-25,30-39,49639,0
2021-07-25,40-49,68689,0
2021-07-25,50-59,42395,0
2021-07-25,60-69,45520,0
2021-07-25,70-79,22351,0
2021-07-25,80-89,1182,0
2021-07-25,90+,178,0
2021-07-26,05-11,0,0
2021-07-26,12-19,28042,0
2021-07-26,20-29,66763,0
2021-07-26,30-39,80425,0
2021-07-26,40-49,100052,0
2021-07-26,50-59,51609,0
2021-07-26,60-69,73600,0
2021-07-26,70-79,27770,0
2021-07-26,80-89,1743,0
2021-07-26,90+,424,0
2021-07-27,05-11,0,0
2021-07-27,12-19,31859,0
2021-07-27,20-29,83215,0
2021-07-27,30-39,80405,0
2021-07-27,40-49,97307,0
2021-07-27,50-59,52327,0
2021-07-27,60-69,68779,0
2021-07-27,70-79,23274,0
2021-07-27,80-89,1893,0
2021-07-27,90+,503,0
2021-07-28,05-11,0,0
2021-07-28,12-19,28386,0
2021-07-28,20-29,75829,0
2021-07-28,30-39,80922,0
2021-07-28,40-49,69838,0
2021-07-28,50-59,48235,0
2021-07-28,60-69,61091,0
2021-07-28,70-79,24009,0
2021-07-28,80-89,1874,0
2021-07-28,90+,518,0
2021-07-29,05-11,0,0
2021-07-29,12-19,28568,0
2021-07-29,20-29,77780,0
2021-07-29,30-39,80183,0
2021-07-29,40-49,64175,0
2021-07-29,50-59,44755,0
2021-07-29,60-69,52248,0
2021-07-29,70-79,21614,0
2021-07-29,80-89,1932,0
2021-07-29,90+,508,0
2021-07-30,05-11,0,0
2021-07-30,12-19,26779,0
2021-07-30,20-29,72885,0
2021-07-30,30-39,72874,0
2021-07-30,40-49,59471,0
2021-07-30,50-59,43046,0
2021-07-30,60-69,47569,0
2021-07-30,70-79,15905,0
2021-07-30,80-89,1760,0
2021-07-30,90+,505,0
2021-07-31,05-11,0,0
2021-07-31,12-19,23554,0
2021-07-31,20-29,60724,0
2021-07-31,30-39,61882,0
2021-07-31,40-49,52830,0
2021-07-31,50-59,39263,0
2021-07-31,60-69,36810,0
2021-07-31,70-79,10363,0
2021-07-31,80-89,1162,0
2021-07-31,90+,269,0
2021-08-01,05-11,0,0
2021-08-01,12-19,16624,0
2021-08-01,20-29,37597,0
2021-08-01,30-39,45173,0
2021-08-01,40-49,35000,0
2021-08-01,50-59,26084,0
2021-08-01,60-69,23556,0
2021-08-01,70-79,5986,0
2021-08-01,80-89,572,0
2021-08-01,90+,128,0
2021-08-02,05-11,0,0
2021-08-02,12-19,35416,0
2021-08-02,20-29,69700,0
2021-08-02,30-39,80041,0
2021-08-02,40-49,56731,0
2021-08-02,50-59,38007,0
2021-08-02,60-69,40279,0
2021-08-02,70-79,12028,0
2021-08-02,80-89,1183,0
2021-08-02,90+,296,0
2021-08-03,05-11,0,0
2021-08-03,12-19,33700,0
2021-08-03,20-29,71270,0
2021-08-03,30-39,78243,0
2021-08-03,40-49,57425,0
2021-08-03,50-59,36987,0
2021-08-03,60-69,32825,0
2021-08-03,70-79,10357,0
2021-08-03,80-89,1354,0
2021-08-03,90+,352,0
2021-08-04,05-11,0,0
2021-08-04,12-19,32049,0
2021-08-04,20-29,82414,0
2021-08-04,30-39,62064,0
2021-08-04,40-49,52504,0
2021-08-04,50-59,34432,0
2021-08-04,60-69,34614,0
2021-08-04,70-79,10871,0
2021-08-04,80-89,1347,0
2021-08-04,90+,346,0
2021-08-05,05-11,0,0
2021-08-05,12-19,36043,0
2021-08-05,20-29,68407,0
2021-08-05,30-39,64015,0
2021-08-05,40-49,49873,0
2021-08-05,50-59,31222,0
2021-08-05,60-69,29864,0
2021-08-05,70-79,10741,0
2021-08-05,80-89,1416,0
2021-08-05,90+,416,0
2021-08-06,05-11,0,0
2021-08-06,12-19,33034,0
2021-08-06,20-29,59804,0
2021-08-06,30-39,53718,0
2021-08-06,40-49,43028,0
2021-08-06,50-59,27394,0
2021-08-06,60-69,31318,0
2021-08-06,70-79,9274,0
2021-08-06,80-89,1261,0
2021-08-06,90+,323,0
2021-08-07,05-11,0,0
2021-08-07,12-19,25649,0
2021-08-07,20-29,44935,0
2021-08-07,30-39,40755,0
2021-08-07,40-49,32812,0
2021-08-07,50-59,24056,0
2021-08-07,60-69,23824,0
2021-08-07,70-79,5797,0
2021-08-07,80-89,800,0
2021-08-07,90+,147,0
2021-08-08,05-11,0,0
2021-08-08,12-19,22747,0
2021-08-08,20-29,42260,0
2021-08-08,30-39,31805,0
2021-08-08,40-49,21507,0
2021-08-08,50-59,16171,0
2021-08-08,60-69,14886,0
2021-08-08,70-79,3071,0
2021-08-08,80-89,483,0
2021-08-08,90+,84,0
2021-08-09,05-11,0,0
2021-08-09,12-19,34576,0
2021-08-09,20-29,64158,0
2021-08-09,30-39,46230,0
2021-08-09,40-49,32453,0
2021-08-09,50-59,25890,0
2021-08-09,60-69,21251,0
2021-08-09,70-79,7602,0
2021-08-09,80-89,1230,0
2021-08-09,90+,291,0
2021-08-10,05-11,0,0
2021-08-10,12-19,30017,0
2021-08-10,20-29,52396,0
2021-08-10,30-39,40391,0
2021-08-10,40-49,29028,0
2021-08-10,50-59,24442,0
2021-08-10,60-69,20142,0
2021-08-10,70-79,6513,0
2021-08-10,80-89,1332,0
2021-08-10,90+,284,0
2021-08-11,05-11,0,0
2021-08-11,12-19,28206,0
2021-08-11,20-29,50318,0
2021-08-11,30-39,37131,0
2021-08-11,40-49,27731,0
2021-08-11,50-59,23228,0
2021-08-11,60-69,18193,0
2021-08-11,70-79,6999,0
2021-08-11,80-89,1241,0
2021-08-11,90+,275,0
2021-08-12,05-11,0,0
2021-08-12,12-19,24630,0
2021-08-12,20-29,42618,0
2021-08-12,30-39,30584,0
2021-08-12,40-49,23399,0
2021-08-12,50-59,21691,0
2021-08-12,60-69,16994,0
2021-08-12,70-79,6082,0
2021-08-12,80-89,1301,0
2021-08-12,90+,326,0
2021-08-13,05-11,0,0
2021-08-13,12-19,25364,0
2021-08-13,20-29,35247,0
2021-08-13,30-39,26408,0
2021-08-13,40-49,21789,0
2021-08-13,50-59,20325,0
2021-08-13,60-69,12989,0
2021-08-13,70-79,4568,0
2021-08-13,80-89,1121,0
2021-08-13,90+,278,0
2021-08-14,05-11,0,0
2021-08-14,12-19,8919,0
2021-08-14,20-29,13961,0
2021-08-14,30-39,13655,0
2021-08-14,40-49,10597,0
2021-08-14,50-59,11473,0
2021-08-14,60-69,5155,0
2021-08-14,70-79,1799,0
2021-08-14,80-89,306,0
2021-08-14,90+,53,0
2021-08-15,05-11,0,0
2021-08-15,12-19,2598,0
2021-08-15,20-29,4588,0
2021-08-15,30-39,5926,0
2021-08-15,40-49,5356,0
2021-08-15,50-59,4829,0
2021-08-15,60-69,2323,0
2021-08-15,70-79,550,0
2021-08-15,80-89,84,0
2021-08-15,90+,13,0
2021-08-16,05-11,0,0
2021-08-16,12-19,17569,0
2021-08-16,20-29,26576,0
2021-08-16,30-39,20257,0
2021-08-16,40-49,20506,0
2021-08-16,50-59,12265,0
2021-08-16,60-69,12640,0
2021-08-16,70-79,3707,0
2021-08-16,80-89,818,0
2021-08-16,90+,146,0
2021-08-17,05-11,0,0
2021-08-17,12-19,17991,0
2021-08-17,20-29,31697,0
2021-08-17,30-39,24681,0
2021-08-17,40-49,23140,0
2021-08-17,50-59,12597,0
2021-08-17,60-69,13873,0
2021-08-17,70-79,3845,0
2021-08-17,80-89,875,0
2021-08-17,90+,184,0
2021-08-18,05-11,0,0
2021-08-18,12-19,18315,0
2021-08-18,20-29,30227,0
2021-08-18,30-39,23236,0
2021-08-18,40-49,24317,0
2021-08-18,50-59,13536,0
2021-08-18,60-69,12835,0
2021-08-18,70-79,4700,0
2021-08-18,80-89,1046,0
2021-08-18,90+,260,0
2021-08-19,05-11,0,0
2021-08-19,12-19,18124,0
2021-08-19,20-29,28873,0
2021-08-19,30-39,23908,0
2021-08-19,40-49,21546,0
2021-08-19,50-59,11911,0
2021-08-19,60-69,13655,0
2021-08-19,70-79,5011,0
2021-08-19,80-89,1064,0
2021-08-19,90+,248,0
2021-08-20,05-11,0,0
2021-08-20,12-19,16844,0
2021-08-20,20-29,30799,0
2021-08-20,30-39,24972,0
2021-08-20,40-49,22025,0
2021-08-20,50-59,12552,0
2021-08-20,60-69,10887,0
2021-08-20,70-79,4100,0
2021-08-20,80-89,924,0
2021-08-20,90+,223,0
2021-08-21,05-11,0,0
2021-08-21,12-19,10440,0
2021-08-21,20-29,20342,0
2021-08-21,30-39,16455,0
2021-08-21,40-49,16592,0
2021-08-21,50-59,8835,0
2021-08-21,60-69,7263,0
2021-08-21,70-79,2361,0
2021-08-21,80-89,538,0
2021-08-21,90+,125,0
2021-08-22,05-11,0,0
2021-08-22,12-19,8344,0
2021-08-22,20-29,17172,0
2021-08-22,30-39,14046,0
2021-08-22,40-49,14909,0
2021-08-22,50-59,7400,0
2021-08-22,60-69,4530,0
2021-08-22,70-79,1305,0
2021-08-22,80-89,296,0
2021-08-22,90+,40,0
2021-08-23,05-11,0,0
2021-08-23,12-19,28232,0
2021-08-23,20-29,45158,0
2021-08-23,30-39,32679,0
2021-08-23,40-49,28029,0
2021-08-23,50-59,22775,0
2021-08-23,60-69,12655,0
2021-08-23,70-79,5152,0
2021-08-23,80-89,1180,0
2021-08-23,90+,243,0
2021-08-24,05-11,0,0
2021-08-24,12-19,26232,0
2021-08-24,20-29,39234,0
2021-08-24,30-39,29543,0
2021-08-24,40-49,26330,0
2021-08-24,50-59,18764,0
2021-08-24,60-69,10037,0
2021-08-24,70-79,4630,0
2021-08-24,80-89,1223,0
2021-08-24,90+,267,0
2021-08-25,05-11,0,0
2021-08-25,12-19,32167,0
2021-08-25,20-29,44603,0
2021-08-25,30-39,34773,0
2021-08-25,40-49,28973,0
2021-08-25,50-59,19679,0
2021-08-25,60-69,10266,0
2021-08-25,70-79,4723,0
2021-08-25,80-89,1359,0
2021-08-25,90+,269,0
2021-08-26,05-11,0,0
2021-08-26,12-19,33864,0
2021-08-26,20-29,43210,0
2021-08-26,30-39,33917,0
2021-08-26,40-49,27231,0
2021-08-26,50-59,17854,0
2021-08-26,60-69,9915,0
2021-08-26,70-79,4557,0
2021-08-26,80-89,1352,0
2021-08-26,90+,291,0
2021-08-27,05-11,0,0
2021-08-27,12-19,35118,0
2021-08-27,20-29,48264,0
2021-08-27,30-39,37286,0
2021-08-27,40-49,29947,0
2021-08-27,50-59,18900,0
2021-08-27,60-69,10112,0
2021-08-27,70-79,4497,0
2021-08-27,80-89,1280,0
2021-08-27,90+,253,0
2021-08-28,05-11,0,0
2021-08-28,12-19,26795,0
2021-08-28,20-29,33402,0
2021-08-28,30-39,28628,0
2021-08-28,40-49,24655,0
2021-08-28,50-59,15382,0
2021-08-28,60-69,7080,0
2021-08-28,70-79,3068,0
2021-08-28,80-89,854,0
2021-08-28,90+,110,0
2021-08-29,05-11,0,0
2021-08-29,12-19,20511,0
2021-08-29,20-29,22617,0
2021-08-29,30-39,20897,0
2021-08-29,40-49,18383,0
2021-08-29,50-59,10193,0
2021-08-29,60-69,4122,0
2021-08-29,70-79,1518,0
2021-08-29,80-89,530,0
2021-08-29,90+,88,0
2021-08-30,05-11,0,0
2021-08-30,12-19,44836,0
2021-08-30,20-29,51550,0
2021-08-30,30-39,41550,0
2021-08-30,40-49,33322,0
2021-08-30,50-59,20473,0
2021-08-30,60-69,11027,0
2021-08-30,70-79,4943,0
2021-08-30,80-89,1354,0
2021-08-30,90+,231,0
2021-08-31,05-11,0,0
2021-08-31,12-19,40411,0
2021-08-31,20-29,49956,0
2021-08-31,30-39,37652,0
2021-08-31,40-49,30393,0
2021-08-31,50-59,19330,0
2021-08-31,60-69,9857,0
2021-08-31,70-79,4918,0
2021-08-31,80-89,1464,0
2021-08-31,90+,312,0
2021-09-01,05-11,0,0
2021-09-01,12-19,41652,0
2021-09-01,20-29,48760,0
2021-09-01,30-39,36076,0
2021-09-01,40-49,29928,0
2021-09-01,50-59,18790,0
2021-09-01,60-69,10182,0
2021-09-01,70-79,4929,0
2021-09-01,80-89,1392,0
2021-09-01,90+,277,0
2021-09-02,05-11,0,0
2021-09-02,12-19,41214,0
2021-09-02,20-29,48035,0
2021-09-02,30-39,37080,0
2021-09-02,40-49,28126,0
2021-09-02,50-59,18916,0
2021-09-02,60-69,9799,0
2021-09-02,70-79,4572,0
2021-09-02,80-89,1413,0
2021-09-02,90+,323,0
2021-09-03,05-11,0,0
2021-09-03,12-19,41523,0
2021-09-03,20-29,47806,0
2021-09-03,30-39,37498,0
2021-09-03,40-49,29109,0
2021-09-03,50-59,19549,0
2021-09-03,60-69,9339,0
2021-09-03,70-79,4373,0
2021-09-03,80-89,1308,0
2021-09-03,90+,274,0
2021-09-04,05-11,0,0
2021-09-04,12-19,28157,0
2021-09-04,20-29,30564,0
2021-09-04,30-39,26402,0
2021-09-04,40-49,22784,0
2021-09-04,50-59,13727,0
2021-09-04,60-69,6077,0
2021-09-04,70-79,2696,0
2021-09-04,80-89,763,0
2021-09-04,90+,119,0
2021-09-05,05-11,0,0
2021-09-05,12-19,18771,0
2021-09-05,20-29,21206,0
2021-09-05,30-39,18322,0
2021-09-05,40-49,15396,0
2021-09-05,50-59,8964,0
2021-09-05,60-69,3253,0
2021-09-05,70-79,1406,0
2021-09-05,80-89,434,0
2021-09-05,90+,44,0
2021-09-06,05-11,0,0
2021-09-06,12-19,48060,0
2021-09-06,20-29,44894,0
2021-09-06,30-39,37346,0
2021-09-06,40-49,30880,0
2021-09-06,50-59,18645,0
2021-09-06,60-69,8176,0
2021-09-06,70-79,3860,0
2021-09-06,80-89,1202,0
2021-09-06,90+,231,0
2021-09-07,05-11,0,0
2021-09-07,12-19,50546,0
2021-09-07,20-29,45759,0
2021-09-07,30-39,36545,0
2021-09-07,40-49,30066,0
2021-09-07,50-59,19051,0
2021-09-07,60-69,8122,0
2021-09-07,70-79,3946,0
2021-09-07,80-89,1263,0
2021-09-07,90+,242,0
2021-09-08,05-11,0,0
2021-09-08,12-19,48491,0
2021-09-08,20-29,43364,0
2021-09-08,30-39,34987,0
2021-09-08,40-49,28921,0
2021-09-08,50-59,18396,0
2021-09-08,60-69,8018,0
2021-09-08,70-79,3862,0
2021-09-08,80-89,1218,0
2021-09-08,90+,272,0
2021-09-09,05-11,0,0
2021-09-09,12-19,51912,0
2021-09-09,20-29,45432,0
2021-09-09,30-39,37012,0
2021-09-09,40-49,31937,0
2021-09-09,50-59,20673,0
2021-09-09,60-69,8422,0
2021-09-09,70-79,4052,0
2021-09-09,80-89,1367,0
2021-09-09,90+,283,0
2021-09-10,05-11,0,0
2021-09-10,12-19,51884,0
2021-09-10,20-29,42162,0
2021-09-10,30-39,35955,0
2021-09-10,40-49,32112,0
2021-09-10,50-59,21344,0
2021-09-10,60-69,8665,0
2021-09-10,70-79,4057,0
2021-09-10,80-89,1246,0
2021-09-10,90+,254,0
2021-09-11,05-11,0,0
2021-09-11,12-19,35281,0
2021-09-11,20-29,29162,0
2021-09-11,30-39,26141,0
2021-09-11,40-49,25455,0
2021-09-11,50-59,15882,0
2021-09-11,60-69,5820,0
2021-09-11,70-79,2491,0
2021-09-11,80-89,746,0
2021-09-11,90+,120,0
2021-09-12,05-11,0,0
2021-09-12,12-19,22011,0
2021-09-12,20-29,18917,0
2021-09-12,30-39,16574,0
2021-09-12,40-49,16384,0
2021-09-12,50-59,10126,0
2021-09-12,60-69,3427,0
2021-09-12,70-79,1476,0
2021-09-12,80-89,439,0
2021-09-12,90+,62,0
2021-09-13,05-11,0,0
2021-09-13,12-19,53820,25
2021-09-13,20-29,41759,55
2021-09-13,30-39,34065,40
2021-09-13,40-49,27376,41
2021-09-13,50-59,19921,60
2021-09-13,60-69,8517,36
2021-09-13,70-79,3994,33
2021-09-13,80-89,1234,36
2021-09-13,90+,247,10
2021-09-14,05-11,0,0
2021-09-14,12-19,48848,46
2021-09-14,20-29,37620,49
2021-09-14,30-39,32039,52
2021-09-14,40-49,25578,57
2021-09-14,50-59,18925,61
2021-09-14,60-69,8387,51
2021-09-14,70-79,3962,44
2021-09-14,80-89,1428,51
2021-09-14,90+,316,7
2021-09-15,05-11,0,0
2021-09-15,12-19,42391,30
2021-09-15,20-29,34406,48
2021-09-15,30-39,29808,60
2021-09-15,40-49,24648,61
2021-09-15,50-59,17948,71
2021-09-15,60-69,8114,56
2021-09-15,70-79,3966,52
2021-09-15,80-89,1343,54
2021-09-15,90+,276,19
2021-09-16,05-11,0,0
2021-09-16,12-19,42060,33
2021-09-16,20-29,32941,61
2021-09-16,30-39,28851,82
2021-09-16,40-49,24320,113
2021-09-16,50-59,18054,172
2021-09-16,60-69,7961,132
2021-09-16,70-79,3926,102
2021-09-16,80-89,1186,80
2021-09-16,90+,267,9
2021-09-17,05-11,0,0
2021-09-17,12-19,40062,35
2021-09-17,20-29,29489,58
2021-09-17,30-39,27240,60
2021-09-17,40-49,23503,131
2021-09-17,50-59,17258,196
2021-09-17,60-69,7381,207
2021-09-17,70-79,3405,203
2021-09-17,80-89,1171,98
2021-09-17,90+,228,10
2021-09-18,05-11,0,0
2021-09-18,12-19,35289,41
2021-09-18,20-29,23060,43
2021-09-18,30-39,22581,54
2021-09-18,40-49,21562,77
2021-09-18,50-59,15952,144
2021-09-18,60-69,5889,116
2021-09-18,70-79,2464,104
2021-09-18,80-89,810,67
2021-09-18,90+,137,6
2021-09-19,05-11,0,0
2021-09-19,12-19,23680,19
2021-09-19,20-29,16069,30
2021-09-19,30-39,14757,30
2021-09-19,40-49,12667,51
2021-09-19,50-59,8800,95
2021-09-19,60-69,3192,72
2021-09-19,70-79,1313,95
2021-09-19,80-89,377,44
2021-09-19,90+,64,4
2021-09-20,05-11,0,0
2021-09-20,12-19,45820,64
2021-09-20,20-29,35784,166
2021-09-20,30-39,33082,346
2021-09-20,40-49,28596,870
2021-09-20,50-59,21113,1768
2021-09-20,60-69,9134,2289
2021-09-20,70-79,4269,2496
2021-09-20,80-89,1325,886
2021-09-20,90+,232,68
2021-09-21,05-11,0,0
2021-09-21,12-19,46103,45
2021-09-21,20-29,31999,161
