data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-06-24,30-39,19287,0
2021-06-24,40-49,48614,0
2021-06-24,50-59,113896,0
2021-06-24,60-69,66787,0
2021-06-24,70-79,56721,0
2021-06-24,80-89,6274,0
2021-06-24,90+,1681,0
2021-06-25,05-11,0,0
2021-06-25,12-19,3540,0
2021-06-25,20-29,16806,0
2021-06-25,30-39,20025,0
2021-06-25,40-49,47365,0
2021-06-25,50-59,112909,0
2021-06-25,60-69,70514,0
2021-06-25,70-79,68942,0
2021-06-25,80-89,6828,0
2021-06-25,90+,1666,0
2021-06-26,05-11,0,0
2021-06-26,12-19,3093,0
2021-06-26,20-29,13072,0
2021-06-26,30-39,15606,0
2021-06-26,40-49,41142,0
2021-06-26,50-59,100316,0
2021-06-26,60-69,61481,0
2021-06-26,70-79,59479,0
2021-06-26,80-89,4751,0
2021-06-26,90+,1037,0
2021-06-27,05-11,0,0
2021-06-27,12-19,2688,0
2021-06-27,20-29,9020,0
2021-06-27,30-39,11133,0
2021-06-27,40-49,32607,0
2021-06-27,50-59,77856,0
2021-06-27,60-69,44224,0
2021-06-27,70-79,47486,0
2021-06-27,80-89,3004,0
2021-06-27,90+,519,0
2021-06-28,05-11,0,0
2021-06-28,12-19,4253,0
2021-06-28,20-29,14611,0
2021-06-28,30-39,17890,0
2021-06-28,40-49,43802,0
2021-06-28,50-59,94883,0
2021-06-28,60-69,54060,0
2021-06-28,70-79,70541,0
2021-06-28,80-89,5463,0
2021-06-28,90+,1387,0
2021-06-29,05-11,0,0
2021-06-29,12-19,4518,0
2021-06-29,20-29,16027,0
2021-06-29,30-39,17482,0
2021-06-29,40-49,42775,0
2021-06-29,50-59,94371,0
2021-06-29,60-69,52236,0
2021-06-29,70-79,94338,0
2021-06-29,80-89,5657,0
2021-06-29,90+,1659,0
2021-06-30,05-11,0,0
2021-06-30,12-19,6219,0
2021-06-30,20-29,16963,0
2021-06-30,30-39,17223,0
2021-06-30,40-49,45439,0
2021-06-30,50-59,94409,0
2021-06-30,60-69,52327,0
2021-06-30,70-79,102241,0
2021-06-30,80-89,5676,0
2021-06-30,90+,1484,0
2021-07-01,05-11,0,0
2021-07-01,12-19,7111,0
2021-07-01,20-29,22667,0
2021-07-01,30-39,20254,0
2021-07-01,40-49,61092,0
2021-07-01,50-59,105946,0
2021-07-01,60-69,57356,0
2021-07-01,70-79,82089,0
2021-07-01,80-89,5006,0
2021-07-01,90+,1495,0
2021-07-02,05-11,0,0
2021-07-02,12-19,7323,0
2021-07-02,20-29,19550,0
2021-07-02,30-39,21279,0
2021-07-02,40-49,58426,0
2021-07-02,50-59,114276,0
2021-07-02,60-69,57875,0
2021-07-02,70-79,82735,0
2021-07-02,80-89,5437,0
2021-07-02,90+,1432,0
2021-07-03,05-11,0,0
2021-07-03,12-19,16716,0
2021-07-03,20-29,19351,0
2021-07-03,30-39,20768,0
2021-07-03,40-49,66529,0
2021-07-03,50-59,109681,0
2021-07-03,60-69,58004,0
2021-07-03,70-79,73789,0
2021-07-03,80-89,5362,0
2021-07-03,90+,804,0
2021-07-04,05-11,0,0
2021-07-04,12-19,14459,0
2021-07-04,20-29,10619,0
2021-07-04,30-39,12581,0
2021-07-04,40-49,52101,0
2021-07-04,50-59,86137,0
2021-07-04,60-69,49605,0
2021-07-04,70-79,54922,0
2021-07-04,80-89,2376,0
2021-07-04,90+,299,0
2021-07-05,05-11,0,0
2021-07-05,12-19,9254,0
2021-07-05,20-29,20589,0
2021-07-05,30-39,23940,0
2021-07-05,40-49,71307,0
2021-07-05,50-59,113626,0
2021-07-05,60-69,64221,0
2021-07-05,70-79,76498,0
2021-07-05,80-89,4094,0
2021-07-05,90+,899,0
2021-07-06,05-11,0,0
2021-07-06,12-19,23025,0
2021-07-06,20-29,20241,0
2021-07-06,30-39,22516,0
2021-07-06,40-49,66484,0
2021-07-06,50-59,115670,0
2021-07-06,60-69,58628,0
2021-07-06,70-79,73996,0
2021-07-06,80-89,3821,0
2021-07-06,90+,941,0
2021-07-07,05-11,0,0
2021-07-07,12-19,20067,0
2021-07-07,20-29,22354,0
2021-07-07,30-39,24697,0
2021-07-07,40-49,72273,0
2021-07-07,50-59,114731,0
2021-07-07,60-69,71194,0
2021-07-07,70-79,82271,0
2021-07-07,80-89,3508,0
2021-07-07,90+,880,0
2021-07-08,05-11,0,0
2021-07-08,12-19,17738,0
2021-07-08,20-29,28885,0
2021-07-08,30-39,32855,0
2021-07-08,40-49,97660,0
2021-07-08,50-59,153349,0
2021-07-08,60-69,67980,0
2021-07-08,70-79,75886,0
2021-07-08,80-89,4143,0
2021-07-08,90+,1136,0
2021-07-09,05-11,0,0
2021-07-09,12-19,14816,0
2021-07-09,20-29,33156,0
2021-07-09,30-39,42967,0
2021-07-09,40-49,101689,0
2021-07-09,50-59,149281,0
2021-07-09,60-69,71749,0
2021-07-09,70-79,79697,0
2021-07-09,80-89,4173,0
2021-07-09,90+,976,0
2021-07-10,05-11,0,0
2021-07-10,12-19,22729,0
2021-07-10,20-29,33985,0
2021-07-10,30-39,45018,0
2021-07-10,40-49,102190,0
2021-07-10,50-59,127494,0
2021-07-10,60-69,70644,0
2021-07-10,70-79,69068,0
2021-07-10,80-89,3346,0
2021-07-10,90+,698,0
2021-07-11,05-11,0,0
2021-07-11,12-19,19607,0
2021-07-11,20-29,27342,0
2021-07-11,30-39,36748,0
2021-07-11,40-49,83371,0
2021-07-11,50-59,99657,0
2021-07-11,60-69,49860,0
2021-07-11,70-79,38979,0
2021-07-11,80-89,1815,0
2021-07-11,90+,329,0
2021-07-12,05-11,0,0
2021-07-12,12-19,17771,0
2021-07-12,20-29,37969,0
2021-07-12,30-39,49897,0
2021-07-12,40-49,110917,0
2021-07-12,50-59,126592,0
2021-07-12,60-69,77232,0
2021-07-12,70-79,61779,0
2021-07-12,80-89,3090,0
2021-07-12,90+,672,0
2021-07-13,05-11,0,0
2021-07-13,12-19,17810,0
2021-07-13,20-29,39208,0
2021-07-13,30-39,57482,0
2021-07-13,40-49,117718,0
2021-07-13,50-59,128295,0
2021-07-13,60-69,75576,0
2021-07-13,70-79,51948,0
2021-07-13,80-89,3289,0
2021-07-13,90+,835,0
2021-07-14,05-11,0,0
2021-07-14,12-19,20956,0
2021-07-14,20-29,40949,0
2021-07-14,30-39,59853,0
2021-07-14,40-49,111540,0
2021-07-14,50-59,110379,0
2021-07-14,60-69,77528,0
2021-07-14,70-79,55270,0
2021-07-14,80-89,3141,0
2021-07-14,90+,849,0
2021-07-15,05-11,0,0
2021-07-15,12-19,25485,0
2021-07-15,20-29,54223,0
2021-07-15,30-39,70564,0
2021-07-15,40-49,131272,0
2021-07-15,50-59,109660,0
2021-07-15,60-69,72045,0
2021-07-15,70-79,55924,0
2021-07-15,80-89,3379,0
2021-07-15,90+,959,0
2021-07-16,05-11,0,0
2021-07-16,12-19,25360,0
2021-07-16,20-29,53592,0
2021-07-16,30-39,71254,0
2021-07-16,40-49,135623,0
2021-07-16,50-59,100285,0
2021-07-16,60-69,72484,0
2021-07-16,70-79,47578,0
2021-07-16,80-89,2826,0
2021-07-16,90+,776,0
2021-07-17,05-11,0,0
2021-07-17,12-19,22701,0
2021-07-17,20-29,49062,0
2021-07-17,30-39,67574,0
2021-07-17,40-49,126854,0
2021-07-17,50-59,92329,0
2021-07-17,60-69,64230,0
2021-07-17,70-79,38959,0
2021-07-17,80-89,2287,0
2021-07-17,90+,440,0
2021-07-18,05-11,0,0
2021-07-18,12-19,19848,0
2021-07-18,20-29,36603,0
2021-07-18,30-39,57348,0
2021-07-18,40-49,103339,0
2021-07-18,50-59,66271,0
2021-07-18,60-69,51700,0
2021-07-18,70-79,28123,0
2021-07-18,80-89,1275,0
2021-07-18,90+,198,0
2021-07-19,05-11,0,0
2021-07-19,12-19,24940,0
2021-07-19,20-29,51308,0
2021-07-19,30-39,65864,0
2021-07-19,40-49,126224,0
2021-07-19,50-59,74541,0
2021-07-19,60-69,75797,0
2021-07-19,70-79,41585,0
2021-07-19,80-89,2245,0
2021-07-19,90+,577,0
2021-07-20,05-11,0,0
2021-07-20,12-19,23537,0
2021-07-20,20-29,51875,0
2021-07-20,30-39,66153,0
2021-07-20,40-49,123796,0
2021-07-20,50-59,69808,0
2021-07-20,60-69,74675,0
2021-07-20,70-79,45398,0
2021-07-20,80-89,2304,0
2021-07-20,90+,560,0
2021-07-21,05-11,0,0
2021-07-21,12-19,25335,0
2021-07-21,20-29,54604,0
2021-07-21,30-39,70154,0
2021-07-21,40-49,111247,0
2021-07-21,50-59,66375,0
2021-07-21,60-69,85045,0
2021-07-21,70-79,46892,0
2021-07-21,80-89,2469,0
2021-07-21,90+,641,0
2021-07-22,05-11,0,0
2021-07-22,12-19,29050,0
2021-07-22,20-29,61073,0
2021-07-22,30-39,79679,0
2021-07-22,40-49,105325,0
2021-07-22,50-59,65854,0
2021-07-22,60-69,77077,0
2021-07-22,70-79,53306,0
2021-07-22,80-89,3216,0
2021-07-22,90+,795,0
2021-07-23,05-11,0,0
2021-07-23,12-19,26194,0
2021-07-23,20-29,62411,0
2021-07-23,30-39,69243,0
2021-07-23,40-49,94701,0
2021-07-23,50-59,58859,0
2021-07-23,60-69,79260,0
2021-07-23,70-79,47236,0
2021-07-23,80-89,2703,0
2021-07-23,90+,648,0
2021-07-24,05-11,0,0
2021-07-24,12-19,21074,0
2021-07-24,20-29,49691,0
2021-07-24,30-39,61535,0
2021-07-24,40-49,92279,0
2021-07-24,50-59,58619,0
2021-07-24,60-69,65040,0
2021-07-24,70-79,35598,0
2021-07-24,80-89,1928,0
2021-07-24,90+,380,0
2021-07-25,05-11,0,0
2021-07-25,12-19,17777,0
2021-07-25,20-29,39807,0
2021-07-25,30-39,49666,0
2021-07-25,40-49,68698,0
2021-07-25,50-59,42407,0
2021-07-25,60-69,45515,0
2021-07-25,70-79,22351,0
2021-07-25,80-89,1184,0
2021-07-25,90+,177,0
2021-07-26,05-11,0,0
2021-07-26,12-19,28101,0
2021-07-26,20-29,66923,0
2021-07-26,30-39,80564,0
2021-07-26,40-49,100128,0
2021-07-26,50-59,51665,0
2021-07-26,60-69,73584,0
2021-07-26,70-79,27719,0
2021-07-26,80-89,1748,0
2021-07-26,90+,427,0
2021-07-27,05-11,0,0
2021-07-27,12-19,31908,0
2021-07-27,20-29,83377,0
2021-07-27,30-39,80575,0
2021-07-27,40-49,97392,0
2021-07-27,50-59,52408,0
2021-07-27,60-69,68727,0
2021-07-27,70-79,23277,0
2021-07-27,80-89,1901,0
2021-07-27,90+,505,0
2021-07-28,05-11,0,0
2021-07-28,12-19,28410,0
2021-07-28,20-29,75910,0
2021-07-28,30-39,80958,0
2021-07-28,40-49,69882,0
2021-07-28,50-59,48269,0
2021-07-28,60-69,61124,0
2021-07-28,70-79,24005,0
2021-07-28,80-89,1876,0
2021-07-28,90+,521,0
2021-07-29,05-11,0,0
2021-07-29,12-19,28609,0
2021-07-29,20-29,77848,0
2021-07-29,30-39,80234,0
2021-07-29,40-49,64237,0
2021-07-29,50-59,44803,0
2021-07-29,60-69,52239,0
2021-07-29,70-79,21592,0
2021-07-29,80-89,1938,0
2021-07-29,90+,512,0
2021-07-30,05-11,0,0
2021-07-30,12-19,26808,0
2021-07-30,20-29,73034,0
2021-07-30,30-39,72987,0
2021-07-30,40-49,59572,0
2021-07-30,50-59,43150,0
2021-07-30,60-69,47657,0
2021-07-30,70-79,15868,0
2021-07-30,80-89,1767,0
2021-07-30,90+,506,0
2021-07-31,05-11,0,0
2021-07-31,12-19,23550,0
2021-07-31,20-29,60737,0
2021-07-31,30-39,61909,0
2021-07-31,40-49,52872,0
2021-07-31,50-59,39274,0
2021-07-31,60-69,36796,0
2021-07-31,70-79,10356,0
2021-07-31,80-89,1162,0
2021-07-31,90+,272,0
2021-08-01,05-11,0,0
2021-08-01,12-19,16629,0
2021-08-01,20-29,37613,0
2021-08-01,30-39,45233,0
2021-08-01,40-49,35054,0
2021-08-01,50-59,26105,0
2021-08-01,60-69,23561,0
2021-08-01,70-79,5986,0
2021-08-01,80-89,572,0
2021-08-01,90+,130,0
2021-08-02,05-11,0,0
2021-08-02,12-19,35434,0
2021-08-02,20-29,69769,0
2021-08-02,30-39,80140,0
2021-08-02,40-49,56706,0
2021-08-02,50-59,37980,0
2021-08-02,60-69,40123,0
2021-08-02,70-79,11969,0
2021-08-02,80-89,1179,0
2021-08-02,90+,296,0
2021-08-03,05-11,0,0
2021-08-03,12-19,33739,0
2021-08-03,20-29,71363,0
2021-08-03,30-39,78364,0
2021-08-03,40-49,57549,0
2021-08-03,50-59,37076,0
2021-08-03,60-69,32928,0
2021-08-03,70-79,10385,0
2021-08-03,80-89,1359,0
2021-08-03,90+,353,0
2021-08-04,05-11,0,0
2021-08-04,12-19,32080,0
2021-08-04,20-29,82496,0
2021-08-04,30-39,62136,0
2021-08-04,40-49,52552,0
2021-08-04,50-59,34478,0
2021-08-04,60-69,34574,0
2021-08-04,70-79,10840,0
2021-08-04,80-89,1355,0
2021-08-04,90+,351,0
2021-08-05,05-11,0,0
2021-08-05,12-19,36118,0
2021-08-05,20-29,68558,0
2021-08-05,30-39,64119,0
2021-08-05,40-49,49929,0
2021-08-05,50-59,31291,0
2021-08-05,60-69,29867,0
2021-08-05,70-79,10731,0
2021-08-05,80-89,1431,0
2021-08-05,90+,419,0
2021-08-06,05-11,0,0
2021-08-06,12-19,33155,0
2021-08-06,20-29,59955,0
2021-08-06,30-39,53868,0
2021-08-06,40-49,43155,0
2021-08-06,50-59,27495,0
2021-08-06,60-69,31406,0
2021-08-06,70-79,9281,0
2021-08-06,80-89,1269,0
2021-08-06,90+,324,0
2021-08-07,05-11,0,0
2021-08-07,12-19,25671,0
2021-08-07,20-29,44986,0
2021-08-07,30-39,40816,0
2021-08-07,40-49,32845,0
2021-08-07,50-59,24065,0
2021-08-07,60-69,23827,0
2021-08-07,70-79,5795,0
2021-08-07,80-89,800,0
2021-08-07,90+,148,0
2021-08-08,05-11,0,0
2021-08-08,12-19,22754,0
2021-08-08,20-29,42259,0
2021-08-08,30-39,31806,0
2021-08-08,40-49,21521,0
2021-08-08,50-59,16180,0
2021-08-08,60-69,14871,0
2021-08-08,70-79,3074,0
2021-08-08,80-89,483,0
2021-08-08,90+,85,0
2021-08-09,05-11,0,0
2021-08-09,12-19,34615,0
2021-08-09,20-29,64250,0
2021-08-09,30-39,46325,0
2021-08-09,40-49,32502,0
2021-08-09,50-59,25943,0
2021-08-09,60-69,21246,0
2021-08-09,70-79,7569,0
2021-08-09,80-89,1235,0
2021-08-09,90+,292,0
2021-08-10,05-11,0,0
2021-08-10,12-19,30128,0
2021-08-10,20-29,52564,0
2021-08-10,30-39,40529,0
2021-08-10,40-49,29132,0
2021-08-10,50-59,24506,0
2021-08-10,60-69,20149,0
2021-08-10,70-79,6525,0
2021-08-10,80-89,1337,0
2021-08-10,90+,285,0
2021-08-11,05-11,0,0
2021-08-11,12-19,28273,0
2021-08-11,20-29,50373,0
2021-08-11,30-39,37179,0
2021-08-11,40-49,27780,0
2021-08-11,50-59,23261,0
2021-08-11,60-69,18191,0
2021-08-11,70-79,7018,0
2021-08-11,80-89,1246,0
2021-08-11,90+,279,0
2021-08-12,05-11,0,0
2021-08-12,12-19,24663,0
2021-08-12,20-29,42656,0
2021-08-12,30-39,30629,0
2021-08-12,40-49,23433,0
2021-08-12,50-59,21717,0
2021-08-12,60-69,16979,0
2021-08-12,70-79,6086,0
2021-08-12,80-89,1304,0
2021-08-12,90+,326,0
2021-08-13,05-11,0,0
2021-08-13,12-19,25401,0
2021-08-13,20-29,35297,0
2021-08-13,30-39,26468,0
2021-08-13,40-49,21843,0
2021-08-13,50-59,20379,0
2021-08-13,60-69,13072,0
2021-08-13,70-79,4592,0
2021-08-13,80-89,1125,0
2021-08-13,90+,278,0
2021-08-14,05-11,0,0
2021-08-14,12-19,8943,0
2021-08-14,20-29,13987,0
2021-08-14,30-39,13669,0
2021-08-14,40-49,10610,0
2021-08-14,50-59,11486,0
2021-08-14,60-69,5167,0
2021-08-14,70-79,1800,0
2021-08-14,80-89,307,0
2021-08-14,90+,53,0
2021-08-15,05-11,0,0
2021-08-15,12-19,2603,0
2021-08-15,20-29,4598,0
2021-08-15,30-39,5935,0
2021-08-15,40-49,5361,0
2021-08-15,50-59,4836,0
2021-08-15,60-69,2326,0
2021-08-15,70-79,556,0
2021-08-15,80-89,84,0
2021-08-15,90+,13,0
2021-08-16,05-11,0,0
2021-08-16,12-19,17565,0
2021-08-16,20-29,26591,0
2021-08-16,30-39,20281,0
2021-08-16,40-49,20529,0
2021-08-16,50-59,12284,0
2021-08-16,60-69,12659,0
2021-08-16,70-79,3714,0
2021-08-16,80-89,821,0
2021-08-16,90+,146,0
2021-08-17,05-11,0,0
2021-08-17,12-19,18027,0
2021-08-17,20-29,31748,0
2021-08-17,30-39,24721,0
2021-08-17,40-49,23198,0
2021-08-17,50-59,12634,0
2021-08-17,60-69,13905,0
2021-08-17,70-79,3856,0
2021-08-17,80-89,877,0
2021-08-17,90+,186,0
2021-08-18,05-11,0,0
2021-08-18,12-19,18335,0
2021-08-18,20-29,30246,0
2021-08-18,30-39,23261,0
2021-08-18,40-49,24336,0
2021-08-18,50-59,13557,0
2021-08-18,60-69,12876,0
2021-08-18,70-79,4718,0
2021-08-18,80-89,1055,0
2021-08-18,90+,261,0
2021-08-19,05-11,0,0
2021-08-19,12-19,18201,0
2021-08-19,20-29,28926,0
2021-08-19,30-39,23952,0
2021-08-19,40-49,21596,0
2021-08-19,50-59,11956,0
2021-08-19,60-69,13694,0
2021-08-19,70-79,5027,0
2021-08-19,80-89,1068,0
2021-08-19,90+,250,0
2021-08-20,05-11,0,0
2021-08-20,12-19,16882,0
2021-08-20,20-29,30893,0
2021-08-20,30-39,25029,0
2021-08-20,40-49,22091,0
2021-08-20,50-59,12612,0
2021-08-20,60-69,10917,0
2021-08-20,70-79,4114,0
2021-08-20,80-89,931,0
2021-08-20,90+,223,0
2021-08-21,05-11,0,0
2021-08-21,12-19,10444,0
2021-08-21,20-29,20365,0
2021-08-21,30-39,16480,0
2021-08-21,40-49,16605,0
2021-08-21,50-59,8847,0
2021-08-21,60-69,7268,0
2021-08-21,70-79,2364,0
2021-08-21,80-89,539,0
2021-08-21,90+,126,0
2021-08-22,05-11,0,0
2021-08-22,12-19,8356,0
2021-08-22,20-29,17184,0
2021-08-22,30-39,14064,0
2021-08-22,40-49,14930,0
2021-08-22,50-59,7406,0
2021-08-22,60-69,4530,0
2021-08-22,70-79,1305,0
2021-08-22,80-89,296,0
2021-08-22,90+,40,0
2021-08-23,05-11,0,0
2021-08-23,12-19,28364,0
2021-08-23,20-29,45308,0
2021-08-23,30-39,32833,0
2021-08-23,40-49,28119,0
2021-08-23,50-59,22856,0
2021-08-23,60-69,12693,0
2021-08-23,70-79,5171,0
2021-08-23,80-89,1184,0
2021-08-23,90+,244,0
2021-08-24,05-11,0,0
2021-08-24,12-19,26373,0
2021-08-24,20-29,39355,0
2021-08-24,30-39,29620,0
2021-08-24,40-49,26444,0
2021-08-24,50-59,18852,0
2021-08-24,60-69,10061,0
2021-08-24,70-79,4639,0
2021-08-24,80-89,1229,0
2021-08-24,90+,266,0
2021-08-25,05-11,0,0
2021-08-25,12-19,32198,0
2021-08-25,20-29,44661,0
2021-08-25,30-39,34821,0
2021-08-25,40-49,29031,0
2021-08-25,50-59,19709,0
2021-08-25,60-69,10288,0
2021-08-25,70-79,4740,0
2021-08-25,80-89,1370,0
2021-08-25,90+,275,0
2021-08-26,05-11,0,0
2021-08-26,12-19,33860,0
2021-08-26,20-29,43234,0
2021-08-26,30-39,33939,0
2021-08-26,40-49,27247,0
2021-08-26,50-59,17867,0
2021-08-26,60-69,9916,0
2021-08-26,70-79,4560,0
2021-08-26,80-89,1354,0
2021-08-26,90+,293,0
2021-08-27,05-11,0,0
2021-08-27,12-19,35134,0
2021-08-27,20-29,48299,0
2021-08-27,30-39,37331,0
2021-08-27,40-49,29973,0
2021-08-27,50-59,18912,0
2021-08-27,60-69,10127,0
2021-08-27,70-79,4503,0
2021-08-27,80-89,1285,0
2021-08-27,90+,253,0
2021-08-28,05-11,0,0
2021-08-28,12-19,26836,0
2021-08-28,20-29,33454,0
2021-08-28,30-39,28672,0
2021-08-28,40-49,24696,0
2021-08-28,50-59,15403,0
2021-08-28,60-69,7096,0
2021-08-28,70-79,3071,0
2021-08-28,80-89,856,0
2021-08-28,90+,111,0
2021-08-29,05-11,0,0
2021-08-29,12-19,20540,0
2021-08-29,20-29,22661,0
2021-08-29,30-39,20919,0
2021-08-29,40-49,18410,0
2021-08-29,50-59,10204,0
2021-08-29,60-69,4129,0
2021-08-29,70-79,1519,0
2021-08-29,80-89,531,0
2021-08-29,90+,87,0
2021-08-30,05-11,0,0
2021-08-30,12-19,44860,0
2021-08-30,20-29,51592,0
2021-08-30,30-39,41617,0
2021-08-30,40-49,33356,0
2021-08-30,50-59,20531,0
2021-08-30,60-69,11062,0
2021-08-30,70-79,4959,0
2021-08-30,80-89,1368,0
2021-08-30,90+,237,0
2021-08-31,05-11,0,0
2021-08-31,12-19,40421,0
2021-08-31,20-29,49998,0
2021-08-31,30-39,37704,0
2021-08-31,40-49,30449,0
2021-08-31,50-59,19353,0
2021-08-31,60-69,9890,0
2021-08-31,70-79,4927,0
2021-08-31,80-89,1469,0
2021-08-31,90+,314,0
2021-09-01,05-11,0,0
2021-09-01,12-19,41658,0
2021-09-01,20-29,48784,0
2021-09-01,30-39,36096,0
2021-09-01,40-49,29958,0
2021-09-01,50-59,18808,0
2021-09-01,60-69,10197,0
2021-09-01,70-79,4936,0
2021-09-01,80-89,1397,0
2021-09-01,90+,279,0
2021-09-02,05-11,0,0
2021-09-02,12-19,41267,0
2021-09-02,20-29,48095,0
2021-09-02,30-39,37144,0
2021-09-02,40-49,28187,0
2021-09-02,50-59,18978,0
2021-09-02,60-69,9833,0
2021-09-02,70-79,4595,0
2021-09-02,80-89,1427,0
2021-09-02,90+,327,0
2021-09-03,05-11,0,0
2021-09-03,12-19,41605,0
2021-09-03,20-29,47883,0
2021-09-03,30-39,37602,0
2021-09-03,40-49,29227,0
2021-09-03,50-59,19608,0
2021-09-03,60-69,9387,0
2021-09-03,70-79,4403,0
2021-09-03,80-89,1315,0
2021-09-03,90+,278,0
2021-09-04,05-11,0,0
2021-09-04,12-19,28206,0
2021-09-04,20-29,30587,0
2021-09-04,30-39,26440,0
2021-09-04,40-49,22814,0
2021-09-04,50-59,13739,0
2021-09-04,60-69,6089,0
2021-09-04,70-79,2706,0
2021-09-04,80-89,767,0
2021-09-04,90+,120,0
2021-09-05,05-11,0,0
2021-09-05,12-19,18783,0
2021-09-05,20-29,21229,0
2021-09-05,30-39,18324,0
2021-09-05,40-49,15394,0
2021-09-05,50-59,8980,0
2021-09-05,60-69,3256,0
2021-09-05,70-79,1408,0
2021-09-05,80-89,433,0
2021-09-05,90+,44,0
2021-09-06,05-11,0,0
2021-09-06,12-19,48144,0
2021-09-06,20-29,44954,0
2021-09-06,30-39,37382,0
2021-09-06,40-49,30964,0
2021-09-06,50-59,18699,0
2021-09-06,60-69,8212,0
2021-09-06,70-79,3872,0
2021-09-06,80-89,1212,0
2021-09-06,90+,231,0
2021-09-07,05-11,0,0
2021-09-07,12-19,50646,0
2021-09-07,20-29,45898,0
2021-09-07,30-39,36632,0
2021-09-07,40-49,30119,0
2021-09-07,50-59,19106,0
2021-09-07,60-69,8148,0
2021-09-07,70-79,3959,0
2021-09-07,80-89,1267,0
2021-09-07,90+,242,0
2021-09-08,05-11,0,0
2021-09-08,12-19,48562,0
2021-09-08,20-29,43431,0
2021-09-08,30-39,35062,0
2021-09-08,40-49,28984,0
2021-09-08,50-59,18433,0
2021-09-08,60-69,8050,0
2021-09-08,70-79,3873,0
2021-09-08,80-89,1229,0
2021-09-08,90+,274,0
2021-09-09,05-11,0,0
2021-09-09,12-19,52007,0
2021-09-09,20-29,45495,0
2021-09-09,30-39,37067,0
2021-09-09,40-49,32001,0
2021-09-09,50-59,20711,0
2021-09-09,60-69,8450,0
2021-09-09,70-79,4061,0
2021-09-09,80-89,1371,0
2021-09-09,90+,285,0
2021-09-10,05-11,0,0
2021-09-10,12-19,51932,0
2021-09-10,20-29,42219,0
2021-09-10,30-39,36024,0
2021-09-10,40-49,32197,0
2021-09-10,50-59,21397,0
2021-09-10,60-69,8693,0
2021-09-10,70-79,4077,0
2021-09-10,80-89,1263,0
2021-09-10,90+,256,0
2021-09-11,05-11,0,0
2021-09-11,12-19,35318,0
2021-09-11,20-29,29197,0
2021-09-11,30-39,26182,0
2021-09-11,40-49,25480,0
2021-09-11,50-59,15909,0
2021-09-11,60-69,5828,0
2021-09-11,70-79,2494,0
2021-09-11,80-89,747,0
2021-09-11,90+,120,0
2021-09-12,05-11,0,0
2021-09-12,12-19,22039,0
2021-09-12,20-29,18939,0
2021-09-12,30-39,16620,0
2021-09-12,40-49,16411,0
2021-09-12,50-59,10144,0
2021-09-12,60-69,3435,0
2021-09-12,70-79,1479,0
2021-09-12,80-89,440,0
2021-09-12,90+,62,0
2021-09-13,05-11,0,0
2021-09-13,12-19,53874,28
2021-09-13,20-29,41805,73
2021-09-13,30-39,34137,56
2021-09-13,40-49,27409,52
2021-09-13,50-59,19942,65
2021-09-13,60-69,8531,37
2021-09-13,70-79,4004,34
2021-09-13,80-89,1236,36
2021-09-13,90+,249,11
2021-09-14,05-11,0,0
2021-09-14,12-19,48824,53
2021-09-14,20-29,37641,63
2021-09-14,30-39,32073,58
2021-09-14,40-49,25617,64
2021-09-14,50-59,18958,67
2021-09-14,60-69,8401,52
2021-09-14,70-79,3971,44
2021-09-14,80-89,1440,52
2021-09-14,90+,316,8
2021-09-15,05-11,0,0
2021-09-15,12-19,42416,30
2021-09-15,20-29,34461,54
2021-09-15,30-39,29850,66
2021-09-15,40-49,24677,69
2021-09-15,50-59,17962,84
2021-09-15,60-69,8118,65
2021-09-15,70-79,3969,52
2021-09-15,80-89,1346,54
2021-09-15,90+,278,19
2021-09-16,05-11,0,0
2021-09-16,12-19,42160,37
2021-09-16,20-29,33016,73
2021-09-16,30-39,28952,87
2021-09-16,40-49,24381,118
2021-09-16,50-59,18144,177
2021-09-16,60-69,7995,136
2021-09-16,70-79,3950,102
2021-09-16,80-89,1191,81
2021-09-16,90+,272,10
2021-09-17,05-11,0,0
2021-09-17,12-19,40095,36
2021-09-17,20-29,29543,65
2021-09-17,30-39,27320,62
2021-09-17,40-49,23575,135
2021-09-17,50-59,17321,202
2021-09-17,60-69,7407,209
2021-09-17,70-79,3421,203
2021-09-17,80-89,1178,99
2021-09-17,90+,231,10
2021-09-18,05-11,0,0
2021-09-18,12-19,35305,40
2021-09-18,20-29,23104,44
2021-09-18,30-39,22635,58
2021-09-18,40-49,21576,81
2021-09-18,50-59,15969,149
2021-09-18,60-69,5899,117
2021-09-18,70-79,2467,105
2021-09-18,80-89,812,67
2021-09-18,90+,137,6
2021-09-19,05-11,0,0
2021-09-19,12-19,23710,21
2021-09-19,20-29,16093,32
2021-09-19,30-39,14798,33
2021-09-19,40-49,12695,54
2021-09-19,50-59,8827,96
2021-09-19,60-69,3201,72
2021-09-19,70-79,1313,95
2021-09-19,80-89,380,44
2021-09-19,90+,64,4
2021-09-20,05-11,0,0
2021-09-20,12-19,45941,62
2021-09-20,20-29,35882,166
2021-09-20,30-39,33182,352
2021-09-20,40-49,28693,871
2021-09-20,50-59,21218,1774
2021-09-20,60-69,9183,2295
2021-09-20,70-79,4298,2500
2021-09-20,80-89,1333,883
2021-09-20,90+,235,68
2021-09-21,05-11,0,0
2021-09-21,12-19,46155,49
2021-09-21,20-29,32075,164
