data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-06-24,40-49,48630,0
2021-06-24,50-59,113888,0
2021-06-24,60-69,66786,0
2021-06-24,70-79,56727,0
2021-06-24,80-89,6273,0
2021-06-24,90+,1681,0
2021-06-25,05-11,0,0
2021-06-25,12-19,3543,0
2021-06-25,20-29,16825,0
2021-06-25,30-39,20039,0
2021-06-25,40-49,47378,0
2021-06-25,50-59,112911,0
2021-06-25,60-69,70519,0
2021-06-25,70-79,68946,0
2021-06-25,80-89,6828,0
2021-06-25,90+,1668,0
2021-06-26,05-11,0,0
2021-06-26,12-19,3094,0
2021-06-26,20-29,13093,0
2021-06-26,30-39,15638,0
2021-06-26,40-49,41149,0
2021-06-26,50-59,100313,0
2021-06-26,60-69,61483,0
2021-06-26,70-79,59481,0
2021-06-26,80-89,4753,0
2021-06-26,90+,1038,0
2021-06-27,05-11,0,0
2021-06-27,12-19,2690,0
2021-06-27,20-29,9036,0
2021-06-27,30-39,11149,0
2021-06-27,40-49,32611,0
2021-06-27,50-59,77855,0
2021-06-27,60-69,44228,0
2021-06-27,70-79,47489,0
2021-06-27,80-89,3005,0
2021-06-27,90+,519,0
2021-06-28,05-11,0,0
2021-06-28,12-19,4257,0
2021-06-28,20-29,14642,0
2021-06-28,30-39,17926,0
2021-06-28,40-49,43810,0
2021-06-28,50-59,94882,0
2021-06-28,60-69,54062,0
2021-06-28,70-79,70546,0
2021-06-28,80-89,5466,0
2021-06-28,90+,1388,0
2021-06-29,05-11,0,0
2021-06-29,12-19,4524,0
2021-06-29,20-29,16061,0
2021-06-29,30-39,17518,0
2021-06-29,40-49,42791,0
2021-06-29,50-59,94374,0
2021-06-29,60-69,52242,0
2021-06-29,70-79,94345,0
2021-06-29,80-89,5659,0
2021-06-29,90+,1658,0
2021-06-30,05-11,0,0
2021-06-30,12-19,6226,0
2021-06-30,20-29,16996,0
2021-06-30,30-39,17250,0
2021-06-30,40-49,45442,0
2021-06-30,50-59,94389,0
2021-06-30,60-69,52325,0
2021-06-30,70-79,102238,0
2021-06-30,80-89,5678,0
2021-06-30,90+,1484,0
2021-07-01,05-11,0,0
2021-07-01,12-19,7114,0
2021-07-01,20-29,22712,0
2021-07-01,30-39,20281,0
2021-07-01,40-49,61100,0
2021-07-01,50-59,105948,0
2021-07-01,60-69,57361,0
2021-07-01,70-79,82094,0
2021-07-01,80-89,5010,0
2021-07-01,90+,1494,0
2021-07-02,05-11,0,0
2021-07-02,12-19,7326,0
2021-07-02,20-29,19568,0
2021-07-02,30-39,21306,0
2021-07-02,40-49,58430,0
2021-07-02,50-59,114282,0
2021-07-02,60-69,57879,0
2021-07-02,70-79,82739,0
2021-07-02,80-89,5438,0
2021-07-02,90+,1433,0
2021-07-03,05-11,0,0
2021-07-03,12-19,16718,0
2021-07-03,20-29,19368,0
2021-07-03,30-39,20785,0
2021-07-03,40-49,66530,0
2021-07-03,50-59,109673,0
2021-07-03,60-69,58009,0
2021-07-03,70-79,73791,0
2021-07-03,80-89,5366,0
2021-07-03,90+,804,0
2021-07-04,05-11,0,0
2021-07-04,12-19,14463,0
2021-07-04,20-29,10632,0
2021-07-04,30-39,12607,0
2021-07-04,40-49,52109,0
2021-07-04,50-59,86136,0
2021-07-04,60-69,49609,0
2021-07-04,70-79,54927,0
2021-07-04,80-89,2377,0
2021-07-04,90+,299,0
2021-07-05,05-11,0,0
2021-07-05,12-19,9258,0
2021-07-05,20-29,20609,0
2021-07-05,30-39,23963,0
2021-07-05,40-49,71304,0
2021-07-05,50-59,113628,0
2021-07-05,60-69,64220,0
2021-07-05,70-79,76503,0
2021-07-05,80-89,4093,0
2021-07-05,90+,902,0
2021-07-06,05-11,0,0
2021-07-06,12-19,23029,0
2021-07-06,20-29,20259,0
2021-07-06,30-39,22534,0
2021-07-06,40-49,66488,0
2021-07-06,50-59,115674,0
2021-07-06,60-69,58629,0
2021-07-06,70-79,74005,0
2021-07-06,80-89,3821,0
2021-07-06,90+,941,0
2021-07-07,05-11,0,0
2021-07-07,12-19,20067,0
2021-07-07,20-29,22367,0
2021-07-07,30-39,24720,0
2021-07-07,40-49,72279,0
2021-07-07,50-59,114731,0
2021-07-07,60-69,71198,0
2021-07-07,70-79,82275,0
2021-07-07,80-89,3508,0
2021-07-07,90+,880,0
2021-07-08,05-11,0,0
2021-07-08,12-19,17738,0
2021-07-08,20-29,28889,0
2021-07-08,30-39,32860,0
2021-07-08,40-49,97653,0
2021-07-08,50-59,153352,0
2021-07-08,60-69,67981,0
2021-07-08,70-79,75888,0
2021-07-08,80-89,4143,0
2021-07-08,90+,1136,0
2021-07-09,05-11,0,0
2021-07-09,12-19,14817,0
2021-07-09,20-29,33151,0
2021-07-09,30-39,42977,0
2021-07-09,40-49,101689,0
2021-07-09,50-59,149287,0
2021-07-09,60-69,71752,0
2021-07-09,70-79,79696,0
2021-07-09,80-89,4171,0
2021-07-09,90+,976,0
2021-07-10,05-11,0,0
2021-07-10,12-19,22731,0
2021-07-10,20-29,33991,0
2021-07-10,30-39,45028,0
2021-07-10,40-49,102181,0
2021-07-10,50-59,127492,0
2021-07-10,60-69,70648,0
2021-07-10,70-79,69070,0
2021-07-10,80-89,3346,0
2021-07-10,90+,699,0
2021-07-11,05-11,0,0
2021-07-11,12-19,19608,0
2021-07-11,20-29,27342,0
2021-07-11,30-39,36747,0
2021-07-11,40-49,83371,0
2021-07-11,50-59,99651,0
2021-07-11,60-69,49861,0
2021-07-11,70-79,38980,0
2021-07-11,80-89,1815,0
2021-07-11,90+,329,0
2021-07-12,05-11,0,0
2021-07-12,12-19,17771,0
2021-07-12,20-29,37971,0
2021-07-12,30-39,49901,0
2021-07-12,40-49,110914,0
2021-07-12,50-59,126591,0
2021-07-12,60-69,77239,0
2021-07-12,70-79,61780,0
2021-07-12,80-89,3091,0
2021-07-12,90+,672,0
2021-07-13,05-11,0,0
2021-07-13,12-19,17812,0
2021-07-13,20-29,39205,0
2021-07-13,30-39,57494,0
2021-07-13,40-49,117705,0
2021-07-13,50-59,128292,0
2021-07-13,60-69,75580,0
2021-07-13,70-79,51951,0
2021-07-13,80-89,3290,0
2021-07-13,90+,835,0
2021-07-14,05-11,0,0
2021-07-14,12-19,20960,0
2021-07-14,20-29,40960,0
2021-07-14,30-39,59856,0
2021-07-14,40-49,111533,0
2021-07-14,50-59,110379,0
2021-07-14,60-69,77536,0
2021-07-14,70-79,55273,0
2021-07-14,80-89,3145,0
2021-07-14,90+,849,0
2021-07-15,05-11,0,0
2021-07-15,12-19,25486,0
2021-07-15,20-29,54223,0
2021-07-15,30-39,70584,0
2021-07-15,40-49,131256,0
2021-07-15,50-59,109669,0
2021-07-15,60-69,72047,0
2021-07-15,70-79,55926,0
2021-07-15,80-89,3379,0
2021-07-15,90+,962,0
2021-07-16,05-11,0,0
2021-07-16,12-19,25362,0
2021-07-16,20-29,53594,0
2021-07-16,30-39,71255,0
2021-07-16,40-49,135614,0
2021-07-16,50-59,100294,0
2021-07-16,60-69,72489,0
2021-07-16,70-79,47582,0
2021-07-16,80-89,2828,0
2021-07-16,90+,776,0
2021-07-17,05-11,0,0
2021-07-17,12-19,22703,0
2021-07-17,20-29,49060,0
2021-07-17,30-39,67577,0
2021-07-17,40-49,126833,0
2021-07-17,50-59,92312,0
2021-07-17,60-69,64224,0
2021-07-17,70-79,38956,0
2021-07-17,80-89,2286,0
2021-07-17,90+,440,0
2021-07-18,05-11,0,0
2021-07-18,12-19,19849,0
2021-07-18,20-29,36598,0
2021-07-18,30-39,57347,0
2021-07-18,40-49,103345,0
2021-07-18,50-59,66276,0
2021-07-18,60-69,51700,0
2021-07-18,70-79,28123,0
2021-07-18,80-89,1275,0
2021-07-18,90+,198,0
2021-07-19,05-11,0,0
2021-07-19,12-19,24942,0
2021-07-19,20-29,51305,0
2021-07-19,30-39,65867,0
2021-07-19,40-49,126212,0
2021-07-19,50-59,74545,0
2021-07-19,60-69,75801,0
2021-07-19,70-79,41585,0
2021-07-19,80-89,2245,0
2021-07-19,90+,577,0
2021-07-20,05-11,0,0
2021-07-20,12-19,23539,0
2021-07-20,20-29,51885,0
2021-07-20,30-39,66155,0
2021-07-20,40-49,123777,0
2021-07-20,50-59,69810,0
2021-07-20,60-69,74678,0
2021-07-20,70-79,45402,0
2021-07-20,80-89,2306,0
2021-07-20,90+,560,0
2021-07-21,05-11,0,0
2021-07-21,12-19,25338,0
2021-07-21,20-29,54619,0
2021-07-21,30-39,70172,0
2021-07-21,40-49,111244,0
2021-07-21,50-59,66387,0
2021-07-21,60-69,85051,0
2021-07-21,70-79,46893,0
2021-07-21,80-89,2471,0
2021-07-21,90+,642,0
2021-07-22,05-11,0,0
2021-07-22,12-19,29055,0
2021-07-22,20-29,61080,0
2021-07-22,30-39,79667,0
2021-07-22,40-49,105332,0
2021-07-22,50-59,65857,0
2021-07-22,60-69,77081,0
2021-07-22,70-79,53307,0
2021-07-22,80-89,3217,0
2021-07-22,90+,795,0
2021-07-23,05-11,0,0
2021-07-23,12-19,26195,0
2021-07-23,20-29,62419,0
2021-07-23,30-39,69257,0
2021-07-23,40-49,94718,0
2021-07-23,50-59,58868,0
2021-07-23,60-69,79269,0
2021-07-23,70-79,47238,0
2021-07-23,80-89,2703,0
2021-07-23,90+,648,0
2021-07-24,05-11,0,0
2021-07-24,12-19,21069,0
2021-07-24,20-29,49707,0
2021-07-24,30-39,61553,0
2021-07-24,40-49,92291,0
2021-07-24,50-59,58622,0
2021-07-24,60-69,65042,0
2021-07-24,70-79,35601,0
2021-07-24,80-89,1928,0
2021-07-24,90+,381,0
2021-07-25,05-11,0,0
2021-07-25,12-19,17778,0
2021-07-25,20-29,39806,0
2021-07-25,30-39,49666,0
2021-07-25,40-49,68713,0
2021-07-25,50-59,42412,0
2021-07-25,60-69,45516,0
2021-07-25,70-79,22351,0
2021-07-25,80-89,1185,0
2021-07-25,90+,178,0
2021-07-26,05-11,0,0
2021-07-26,12-19,28107,0
2021-07-26,20-29,66931,0
2021-07-26,30-39,80579,0
2021-07-26,40-49,100151,0
2021-07-26,50-59,51672,0
2021-07-26,60-69,73581,0
2021-07-26,70-79,27709,0
2021-07-26,80-89,1748,0
2021-07-26,90+,427,0
2021-07-27,05-11,0,0
2021-07-27,12-19,31913,0
2021-07-27,20-29,83387,0
2021-07-27,30-39,80592,0
2021-07-27,40-49,97404,0
2021-07-27,50-59,52410,0
2021-07-27,60-69,68730,0
2021-07-27,70-79,23277,0
2021-07-27,80-89,1902,0
2021-07-27,90+,505,0
2021-07-28,05-11,0,0
2021-07-28,12-19,28416,0
2021-07-28,20-29,75944,0
2021-07-28,30-39,80969,0
2021-07-28,40-49,69899,0
2021-07-28,50-59,48274,0
2021-07-28,60-69,61122,0
2021-07-28,70-79,24006,0
2021-07-28,80-89,1876,0
2021-07-28,90+,521,0
2021-07-29,05-11,0,0
2021-07-29,12-19,28613,0
2021-07-29,20-29,77862,0
2021-07-29,30-39,80247,0
2021-07-29,40-49,64256,0
2021-07-29,50-59,44814,0
2021-07-29,60-69,52245,0
2021-07-29,70-79,21592,0
2021-07-29,80-89,1938,0
2021-07-29,90+,513,0
2021-07-30,05-11,0,0
2021-07-30,12-19,26816,0
2021-07-30,20-29,73059,0
2021-07-30,30-39,73033,0
2021-07-30,40-49,59592,0
2021-07-30,50-59,43166,0
2021-07-30,60-69,47662,0
2021-07-30,70-79,15872,0
2021-07-30,80-89,1766,0
2021-07-30,90+,506,0
2021-07-31,05-11,0,0
2021-07-31,12-19,23554,0
2021-07-31,20-29,60736,0
2021-07-31,30-39,61928,0
2021-07-31,40-49,52892,0
2021-07-31,50-59,39282,0
2021-07-31,60-69,36792,0
2021-07-31,70-79,10356,0
2021-07-31,80-89,1163,0
2021-07-31,90+,272,0
2021-08-01,05-11,0,0
2021-08-01,12-19,16635,0
2021-08-01,20-29,37643,0
2021-08-01,30-39,45293,0
2021-08-01,40-49,35073,0
2021-08-01,50-59,26122,0
2021-08-01,60-69,23568,0
2021-08-01,70-79,5987,0
2021-08-01,80-89,572,0
2021-08-01,90+,130,0
2021-08-02,05-11,0,0
2021-08-02,12-19,35439,0
2021-08-02,20-29,69791,0
2021-08-02,30-39,80180,0
2021-08-02,40-49,56729,0
2021-08-02,50-59,38001,0
2021-08-02,60-69,40122,0
2021-08-02,70-79,11971,0
2021-08-02,80-89,1182,0
2021-08-02,90+,296,0
2021-08-03,05-11,0,0
2021-08-03,12-19,33745,0
2021-08-03,20-29,71379,0
2021-08-03,30-39,78375,0
2021-08-03,40-49,57561,0
2021-08-03,50-59,37080,0
2021-08-03,60-69,32930,0
2021-08-03,70-79,10385,0
2021-08-03,80-89,1359,0
2021-08-03,90+,355,0
2021-08-04,05-11,0,0
2021-08-04,12-19,32090,0
2021-08-04,20-29,82523,0
2021-08-04,30-39,62157,0
2021-08-04,40-49,52573,0
2021-08-04,50-59,34485,0
2021-08-04,60-69,34575,0
2021-08-04,70-79,10840,0
2021-08-04,80-89,1356,0
2021-08-04,90+,351,0
2021-08-05,05-11,0,0
2021-08-05,12-19,36125,0
2021-08-05,20-29,68563,0
2021-08-05,30-39,64119,0
2021-08-05,40-49,49952,0
2021-08-05,50-59,31297,0
2021-08-05,60-69,29872,0
2021-08-05,70-79,10731,0
2021-08-05,80-89,1434,0
2021-08-05,90+,419,0
2021-08-06,05-11,0,0
2021-08-06,12-19,33164,0
2021-08-06,20-29,59963,0
2021-08-06,30-39,53888,0
2021-08-06,40-49,43175,0
2021-08-06,50-59,27501,0
2021-08-06,60-69,31410,0
2021-08-06,70-79,9283,0
2021-08-06,80-89,1269,0
2021-08-06,90+,324,0
2021-08-07,05-11,0,0
2021-08-07,12-19,25672,0
2021-08-07,20-29,44999,0
2021-08-07,30-39,40834,0
2021-08-07,40-49,32863,0
2021-08-07,50-59,24073,0
2021-08-07,60-69,23828,0
2021-08-07,70-79,5795,0
2021-08-07,80-89,801,0
2021-08-07,90+,149,0
2021-08-08,05-11,0,0
2021-08-08,12-19,22774,0
2021-08-08,20-29,42273,0
2021-08-08,30-39,31809,0
2021-08-08,40-49,21541,0
2021-08-08,50-59,16185,0
2021-08-08,60-69,14875,0
2021-08-08,70-79,3074,0
2021-08-08,80-89,484,0
2021-08-08,90+,85,0
2021-08-09,05-11,0,0
2021-08-09,12-19,34627,0
2021-08-09,20-29,64260,0
2021-08-09,30-39,46335,0
2021-08-09,40-49,32519,0
2021-08-09,50-59,25957,0
2021-08-09,60-69,21248,0
2021-08-09,70-79,7572,0
2021-08-09,80-89,1235,0
2021-08-09,90+,292,0
2021-08-10,05-11,0,0
2021-08-10,12-19,30130,0
2021-08-10,20-29,52575,0
2021-08-10,30-39,40556,0
2021-08-10,40-49,29144,0
2021-08-10,50-59,24519,0
2021-08-10,60-69,20156,0
2021-08-10,70-79,6525,0
2021-08-10,80-89,1338,0
2021-08-10,90+,286,0
2021-08-11,05-11,0,0
2021-08-11,12-19,28289,0
2021-08-11,20-29,50400,0
2021-08-11,30-39,37196,0
2021-08-11,40-49,27801,0
2021-08-11,50-59,23277,0
2021-08-11,60-69,18200,0
2021-08-11,70-79,7022,0
2021-08-11,80-89,1248,0
2021-08-11,90+,282,0
2021-08-12,05-11,0,0
2021-08-12,12-19,24680,0
2021-08-12,20-29,42686,0
2021-08-12,30-39,30655,0
2021-08-12,40-49,23457,0
2021-08-12,50-59,21729,0
2021-08-12,60-69,16991,0
2021-08-12,70-79,6092,0
2021-08-12,80-89,1305,0
2021-08-12,90+,326,0
2021-08-13,05-11,0,0
2021-08-13,12-19,25413,0
2021-08-13,20-29,35324,0
2021-08-13,30-39,26497,0
2021-08-13,40-49,21862,0
2021-08-13,50-59,20383,0
2021-08-13,60-69,13080,0
2021-08-13,70-79,4595,0
2021-08-13,80-89,1125,0
2021-08-13,90+,278,0
2021-08-14,05-11,0,0
2021-08-14,12-19,8948,0
2021-08-14,20-29,14003,0
2021-08-14,30-39,13684,0
2021-08-14,40-49,10616,0
2021-08-14,50-59,11492,0
2021-08-14,60-69,5169,0
2021-08-14,70-79,1800,0
2021-08-14,80-89,307,0
2021-08-14,90+,53,0
2021-08-15,05-11,0,0
2021-08-15,12-19,2603,0
2021-08-15,20-29,4603,0
2021-08-15,30-39,5939,0
2021-08-15,40-49,5365,0
2021-08-15,50-59,4839,0
2021-08-15,60-69,2327,0
2021-08-15,70-79,556,0
2021-08-15,80-89,84,0
2021-08-15,90+,13,0
2021-08-16,05-11,0,0
2021-08-16,12-19,17576,0
2021-08-16,20-29,26608,0
2021-08-16,30-39,20298,0
2021-08-16,40-49,20535,0
2021-08-16,50-59,12289,0
2021-08-16,60-69,12664,0
2021-08-16,70-79,3714,0
2021-08-16,80-89,821,0
2021-08-16,90+,146,0
2021-08-17,05-11,0,0
2021-08-17,12-19,18033,0
2021-08-17,20-29,31764,0
2021-08-17,30-39,24736,0
2021-08-17,40-49,23221,0
2021-08-17,50-59,12641,0
2021-08-17,60-69,13907,0
2021-08-17,70-79,3857,0
2021-08-17,80-89,878,0
2021-08-17,90+,187,0
2021-08-18,05-11,0,0
2021-08-18,12-19,18344,0
2021-08-18,20-29,30261,0
2021-08-18,30-39,23276,0
2021-08-18,40-49,24355,0
2021-08-18,50-59,13563,0
2021-08-18,60-69,12876,0
2021-08-18,70-79,4717,0
2021-08-18,80-89,1056,0
2021-08-18,90+,261,0
2021-08-19,05-11,0,0
2021-08-19,12-19,18219,0
2021-08-19,20-29,28937,0
2021-08-19,30-39,23972,0
2021-08-19,40-49,21605,0
2021-08-19,50-59,11970,0
2021-08-19,60-69,13693,0
2021-08-19,70-79,5027,0
2021-08-19,80-89,1068,0
2021-08-19,90+,250,0
2021-08-20,05-11,0,0
2021-08-20,12-19,16890,0
2021-08-20,20-29,30922,0
2021-08-20,30-39,25048,0
2021-08-20,40-49,22107,0
2021-08-20,50-59,12616,0
2021-08-20,60-69,10920,0
2021-08-20,70-79,4115,0
2021-08-20,80-89,931,0
2021-08-20,90+,223,0
2021-08-21,05-11,0,0
2021-08-21,12-19,10450,0
2021-08-21,20-29,20375,0
2021-08-21,30-39,16498,0
2021-08-21,40-49,16619,0
2021-08-21,50-59,8852,0
2021-08-21,60-69,7268,0
2021-08-21,70-79,2364,0
2021-08-21,80-89,539,0
2021-08-21,90+,126,0
2021-08-22,05-11,0,0
2021-08-22,12-19,8372,0
2021-08-22,20-29,17190,0
2021-08-22,30-39,14075,0
2021-08-22,40-49,14935,0
2021-08-22,50-59,7409,0
2021-08-22,60-69,4531,0
2021-08-22,70-79,1308,0
2021-08-22,80-89,296,0
2021-08-22,90+,40,0
2021-08-23,05-11,0,0
2021-08-23,12-19,28384,0
2021-08-23,20-29,45330,0
2021-08-23,30-39,32844,0
2021-08-23,40-49,28133,0
2021-08-23,50-59,22863,0
2021-08-23,60-69,12694,0
2021-08-23,70-79,5172,0
2021-08-23,80-89,1185,0
2021-08-23,90+,244,0
2021-08-24,05-11,0,0
2021-08-24,12-19,26383,0
2021-08-24,20-29,39365,0
2021-08-24,30-39,29636,0
2021-08-24,40-49,26450,0
2021-08-24,50-59,18858,0
2021-08-24,60-69,10061,0
2021-08-24,70-79,4639,0
2021-08-24,80-89,1229,0
2021-08-24,90+,266,0
2021-08-25,05-11,0,0
2021-08-25,12-19,32214,0
2021-08-25,20-29,44667,0
2021-08-25,30-39,34828,0
2021-08-25,40-49,29049,0
2021-08-25,50-59,19723,0
2021-08-25,60-69,10294,0
2021-08-25,70-79,4742,0
2021-08-25,80-89,1371,0
2021-08-25,90+,275,0
2021-08-26,05-11,0,0
2021-08-26,12-19,33868,0
2021-08-26,20-29,43252,0
2021-08-26,30-39,33961,0
2021-08-26,40-49,27260,0
2021-08-26,50-59,17874,0
2021-08-26,60-69,9918,0
2021-08-26,70-79,4559,0
2021-08-26,80-89,1355,0
2021-08-26,90+,293,0
2021-08-27,05-11,0,0
2021-08-27,12-19,35145,0
2021-08-27,20-29,48301,0
2021-08-27,30-39,37335,0
2021-08-27,40-49,29982,0
2021-08-27,50-59,18919,0
2021-08-27,60-69,10123,0
2021-08-27,70-79,4504,0
2021-08-27,80-89,1287,0
2021-08-27,90+,253,0
2021-08-28,05-11,0,0
2021-08-28,12-19,26853,0
2021-08-28,20-29,33459,0
2021-08-28,30-39,28679,0
2021-08-28,40-49,24713,0
2021-08-28,50-59,15412,0
2021-08-28,60-69,7098,0
2021-08-28,70-79,3071,0
2021-08-28,80-89,857,0
2021-08-28,90+,111,0
2021-08-29,05-11,0,0
2021-08-29,12-19,20547,0
2021-08-29,20-29,22665,0
2021-08-29,30-39,20914,0
2021-08-29,40-49,18415,0
2021-08-29,50-59,10206,0
2021-08-29,60-69,4132,0
2021-08-29,70-79,1521,0
2021-08-29,80-89,532,0
2021-08-29,90+,86,0
2021-08-30,05-11,0,0
2021-08-30,12-19,44876,0
2021-08-30,20-29,51582,0
2021-08-30,30-39,41630,0
2021-08-30,40-49,33366,0
2021-08-30,50-59,20545,0
2021-08-30,60-69,11065,0
2021-08-30,70-79,4960,0
2021-08-30,80-89,1368,0
2021-08-30,90+,237,0
2021-08-31,05-11,0,0
2021-08-31,12-19,40436,0
2021-08-31,20-29,50009,0
2021-08-31,30-39,37716,0
2021-08-31,40-49,30472,0
2021-08-31,50-59,19363,0
2021-08-31,60-69,9895,0
2021-08-31,70-79,4929,0
2021-08-31,80-89,1470,0
2021-08-31,90+,315,0
2021-09-01,05-11,0,0
2021-09-01,12-19,41677,0
2021-09-01,20-29,48808,0
2021-09-01,30-39,36109,0
2021-09-01,40-49,29975,0
2021-09-01,50-59,18814,0
2021-09-01,60-69,10198,0
2021-09-01,70-79,4937,0
2021-09-01,80-89,1402,0
2021-09-01,90+,279,0
2021-09-02,05-11,0,0
2021-09-02,12-19,41285,0
2021-09-02,20-29,48109,0
2021-09-02,30-39,37166,0
2021-09-02,40-49,28209,0
2021-09-02,50-59,18982,0
2021-09-02,60-69,9833,0
2021-09-02,70-79,4600,0
2021-09-02,80-89,1428,0
2021-09-02,90+,327,0
2021-09-03,05-11,0,0
2021-09-03,12-19,41619,0
2021-09-03,20-29,47890,0
2021-09-03,30-39,37604,0
2021-09-03,40-49,29236,0
2021-09-03,50-59,19623,0
2021-09-03,60-69,9387,0
2021-09-03,70-79,4405,0
2021-09-03,80-89,1315,0
2021-09-03,90+,279,0
2021-09-04,05-11,0,0
2021-09-04,12-19,28221,0
2021-09-04,20-29,30573,0
2021-09-04,30-39,26445,0
2021-09-04,40-49,22824,0
2021-09-04,50-59,13745,0
2021-09-04,60-69,6091,0
2021-09-04,70-79,2709,0
2021-09-04,80-89,767,0
2021-09-04,90+,120,0
2021-09-05,05-11,0,0
2021-09-05,12-19,18795,0
2021-09-05,20-29,21230,0
2021-09-05,30-39,18324,0
2021-09-05,40-49,15397,0
2021-09-05,50-59,8982,0
2021-09-05,60-69,3258,0
2021-09-05,70-79,1408,0
2021-09-05,80-89,433,0
2021-09-05,90+,44,0
2021-09-06,05-11,0,0
2021-09-06,12-19,48152,0
2021-09-06,20-29,44946,0
2021-09-06,30-39,37371,0
2021-09-06,40-49,30974,0
2021-09-06,50-59,18703,0
2021-09-06,60-69,8212,0
2021-09-06,70-79,3872,0
2021-09-06,80-89,1212,0
2021-09-06,90+,231,0
2021-09-07,05-11,0,0
2021-09-07,12-19,50663,0
2021-09-07,20-29,45900,0
2021-09-07,30-39,36655,0
2021-09-07,40-49,30128,0
2021-09-07,50-59,19113,0
2021-09-07,60-69,8152,0
2021-09-07,70-79,3958,0
2021-09-07,80-89,1267,0
2021-09-07,90+,242,0
2021-09-08,05-11,0,0
2021-09-08,12-19,48577,0
2021-09-08,20-29,43426,0
2021-09-08,30-39,35063,0
2021-09-08,40-49,28998,0
2021-09-08,50-59,18440,0
2021-09-08,60-69,8048,0
2021-09-08,70-79,3873,0
2021-09-08,80-89,1227,0
2021-09-08,90+,274,0
2021-09-09,05-11,0,0
2021-09-09,12-19,52018,0
2021-09-09,20-29,45501,0
2021-09-09,30-39,37070,0
2021-09-09,40-49,32003,0
2021-09-09,50-59,20724,0
2021-09-09,60-69,8449,0
2021-09-09,70-79,4064,0
2021-09-09,80-89,1372,0
2021-09-09,90+,285,0
2021-09-10,05-11,0,0
2021-09-10,12-19,51945,0
2021-09-10,20-29,42237,0
2021-09-10,30-39,36031,0
2021-09-10,40-49,32211,0
2021-09-10,50-59,21401,0
2021-09-10,60-69,8700,0
2021-09-10,70-79,4081,0
2021-09-10,80-89,1266,0
2021-09-10,90+,256,0
2021-09-11,05-11,0,0
2021-09-11,12-19,35330,0
2021-09-11,20-29,29204,0
2021-09-11,30-39,26189,0
2021-09-11,40-49,25501,0
2021-09-11,50-59,15917,0
2021-09-11,60-69,5830,0
2021-09-11,70-79,2497,0
2021-09-11,80-89,748,0
2021-09-11,90+,120,0
2021-09-12,05-11,0,0
2021-09-12,12-19,22051,0
2021-09-12,20-29,18946,0
2021-09-12,30-39,16632,0
2021-09-12,40-49,16414,0
2021-09-12,50-59,10153,0
2021-09-12,60-69,3436,0
2021-09-12,70-79,1479,0
2021-09-12,80-89,440,0
2021-09-12,90+,63,0
2021-09-13,05-11,0,0
2021-09-13,12-19,53874,47
2021-09-13,20-29,41791,109
2021-09-13,30-39,34137,80
2021-09-13,40-49,27419,63
2021-09-13,50-59,19953,67
2021-09-13,60-69,8534,39
2021-09-13,70-79,4006,34
2021-09-13,80-89,1236,36
2021-09-13,90+,249,11
2021-09-14,05-11,0,0
2021-09-14,12-19,48822,67
2021-09-14,20-29,37646,88
2021-09-14,30-39,32096,79
2021-09-14,40-49,25622,73
2021-09-14,50-59,18961,68
2021-09-14,60-69,8405,53
2021-09-14,70-79,3971,44
2021-09-14,80-89,1441,52
2021-09-14,90+,316,8
2021-09-15,05-11,0,0
2021-09-15,12-19,42422,37
2021-09-15,20-29,34467,72
2021-09-15,30-39,29871,76
2021-09-15,40-49,24687,75
2021-09-15,50-59,17968,88
2021-09-15,60-69,8119,66
2021-09-15,70-79,3971,52
2021-09-15,80-89,1347,54
2021-09-15,90+,278,19
2021-09-16,05-11,0,0
2021-09-16,12-19,42160,53
2021-09-16,20-29,33028,81
2021-09-16,30-39,28975,95
2021-09-16,40-49,24390,129
2021-09-16,50-59,18150,182
2021-09-16,60-69,7996,139
2021-09-16,70-79,3947,106
2021-09-16,80-89,1192,81
2021-09-16,90+,271,10
2021-09-17,05-11,0,0
2021-09-17,12-19,40108,48
2021-09-17,20-29,29564,81
2021-09-17,30-39,27332,75
2021-09-17,40-49,23605,139
2021-09-17,50-59,17324,204
2021-09-17,60-69,7410,209
2021-09-17,70-79,3421,203
2021-09-17,80-89,1178,101
2021-09-17,90+,231,11
2021-09-18,05-11,0,0
2021-09-18,12-19,35318,46
2021-09-18,20-29,23109,51
2021-09-18,30-39,22648,73
2021-09-18,40-49,21588,85
2021-09-18,50-59,15980,150
2021-09-18,60-69,5903,117
2021-09-18,70-79,2471,105
2021-09-18,80-89,812,67
2021-09-18,90+,137,6
2021-09-19,05-11,0,0
2021-09-19,12-19,23714,27
2021-09-19,20-29,16101,39
2021-09-19,30-39,14812,40
2021-09-19,40-49,12704,57
2021-09-19,50-59,8833,96
2021-09-19,60-69,3201,72
2021-09-19,70-79,1313,95
2021-09-19,80-89,380,44
2021-09-19,90+,64,4
2021-09-20,05-11,0,0
2021-09-20,12-19,45944,74
2021-09-20,20-29,35913,180
2021-09-20,30-39,33198,368
2021-09-20,40-49,28718,880
2021-09-20,50-59,21233,1782
2021-09-20,60-69,9189,2298
2021-09-20,70-79,4301,2500
2021-09-20,80-89,1335,883
2021-09-20,90+,236,68
2021-09-21,05-11,0,0
2021-09-21,12-19,46149,60
2021-09-21,20-29,32089,172
2021-09-21,30-39,29267,331
