data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-06-24,30-39,19273,0
2021-06-24,40-49,48626,0
2021-06-24,50-59,113987,0
2021-06-24,60-69,66793,0
2021-06-24,70-79,56728,0
2021-06-24,80-89,6274,0
2021-06-24,90+,1681,0
2021-06-25,05-11,0,0
2021-06-25,12-19,3537,0
2021-06-25,20-29,16800,0
2021-06-25,30-39,20020,0
2021-06-25,40-49,47375,0
2021-06-25,50-59,112928,0
2021-06-25,60-69,70552,0
2021-06-25,70-79,68974,0
2021-06-25,80-89,6828,0
2021-06-25,90+,1666,0
2021-06-26,05-11,0,0
2021-06-26,12-19,3092,0
2021-06-26,20-29,13069,0
2021-06-26,30-39,15604,0
2021-06-26,40-49,41152,0
2021-06-26,50-59,100416,0
2021-06-26,60-69,61480,0
2021-06-26,70-79,59484,0
2021-06-26,80-89,4752,0
2021-06-26,90+,1037,0
2021-06-27,05-11,0,0
2021-06-27,12-19,2688,0
2021-06-27,20-29,9014,0
2021-06-27,30-39,11129,0
2021-06-27,40-49,32609,0
2021-06-27,50-59,77948,0
2021-06-27,60-69,44263,0
2021-06-27,70-79,47496,0
2021-06-27,80-89,3005,0
2021-06-27,90+,519,0
2021-06-28,05-11,0,0
2021-06-28,12-19,4255,0
2021-06-28,20-29,14598,0
2021-06-28,30-39,17894,0
2021-06-28,40-49,43809,0
2021-06-28,50-59,94903,0
2021-06-28,60-69,54079,0
2021-06-28,70-79,70565,0
2021-06-28,80-89,5466,0
2021-06-28,90+,1385,0
2021-06-29,05-11,0,0
2021-06-29,12-19,4518,0
2021-06-29,20-29,16025,0
2021-06-29,30-39,17484,0
2021-06-29,40-49,42795,0
2021-06-29,50-59,94515,0
2021-06-29,60-69,52255,0
2021-06-29,70-79,94352,0
2021-06-29,80-89,5661,0
2021-06-29,90+,1659,0
2021-06-30,05-11,0,0
2021-06-30,12-19,6215,0
2021-06-30,20-29,16954,0
2021-06-30,30-39,17216,0
2021-06-30,40-49,45485,0
2021-06-30,50-59,94506,0
2021-06-30,60-69,52358,0
2021-06-30,70-79,102257,0
2021-06-30,80-89,5679,0
2021-06-30,90+,1484,0
2021-07-01,05-11,0,0
2021-07-01,12-19,7109,0
2021-07-01,20-29,22657,0
2021-07-01,30-39,20243,0
2021-07-01,40-49,61127,0
2021-07-01,50-59,105975,0
2021-07-01,60-69,57371,0
2021-07-01,70-79,82101,0
2021-07-01,80-89,5007,0
2021-07-01,90+,1495,0
2021-07-02,05-11,0,0
2021-07-02,12-19,7324,0
2021-07-02,20-29,19545,0
2021-07-02,30-39,21267,0
2021-07-02,40-49,58474,0
2021-07-02,50-59,114295,0
2021-07-02,60-69,57934,0
2021-07-02,70-79,82789,0
2021-07-02,80-89,5436,0
2021-07-02,90+,1431,0
2021-07-03,05-11,0,0
2021-07-03,12-19,16713,0
2021-07-03,20-29,19349,0
2021-07-03,30-39,20769,0
2021-07-03,40-49,66557,0
2021-07-03,50-59,109765,0
2021-07-03,60-69,58017,0
2021-07-03,70-79,73814,0
2021-07-03,80-89,5361,0
2021-07-03,90+,804,0
2021-07-04,05-11,0,0
2021-07-04,12-19,14457,0
2021-07-04,20-29,10615,0
2021-07-04,30-39,12577,0
2021-07-04,40-49,52141,0
2021-07-04,50-59,86178,0
2021-07-04,60-69,49624,0
2021-07-04,70-79,54935,0
2021-07-04,80-89,2375,0
2021-07-04,90+,299,0
2021-07-05,05-11,0,0
2021-07-05,12-19,9251,0
2021-07-05,20-29,20584,0
2021-07-05,30-39,23939,0
2021-07-05,40-49,71327,0
2021-07-05,50-59,113641,0
2021-07-05,60-69,64257,0
2021-07-05,70-79,76542,0
2021-07-05,80-89,4094,0
2021-07-05,90+,899,0
2021-07-06,05-11,0,0
2021-07-06,12-19,23023,0
2021-07-06,20-29,20234,0
2021-07-06,30-39,22516,0
2021-07-06,40-49,66558,0
2021-07-06,50-59,115696,0
2021-07-06,60-69,58645,0
2021-07-06,70-79,74016,0
2021-07-06,80-89,3821,0
2021-07-06,90+,940,0
2021-07-07,05-11,0,0
2021-07-07,12-19,20067,0
2021-07-07,20-29,22349,0
2021-07-07,30-39,24693,0
2021-07-07,40-49,72350,0
2021-07-07,50-59,114760,0
2021-07-07,60-69,71214,0
2021-07-07,70-79,82293,0
2021-07-07,80-89,3509,0
2021-07-07,90+,879,0
2021-07-08,05-11,0,0
2021-07-08,12-19,17744,0
2021-07-08,20-29,28893,0
2021-07-08,30-39,32870,0
2021-07-08,40-49,97779,0
2021-07-08,50-59,153411,0
2021-07-08,60-69,68004,0
2021-07-08,70-79,75912,0
2021-07-08,80-89,4143,0
2021-07-08,90+,1136,0
2021-07-09,05-11,0,0
2021-07-09,12-19,14814,0
2021-07-09,20-29,33160,0
2021-07-09,30-39,42994,0
2021-07-09,40-49,101719,0
2021-07-09,50-59,149306,0
2021-07-09,60-69,71770,0
2021-07-09,70-79,79741,0
2021-07-09,80-89,4172,0
2021-07-09,90+,976,0
2021-07-10,05-11,0,0
2021-07-10,12-19,22728,0
2021-07-10,20-29,33997,0
2021-07-10,30-39,45025,0
2021-07-10,40-49,102265,0
2021-07-10,50-59,127526,0
2021-07-10,60-69,70663,0
2021-07-10,70-79,69110,0
2021-07-10,80-89,3346,0
2021-07-10,90+,698,0
2021-07-11,05-11,0,0
2021-07-11,12-19,19607,0
2021-07-11,20-29,27357,0
2021-07-11,30-39,36757,0
2021-07-11,40-49,83448,0
2021-07-11,50-59,99703,0
2021-07-11,60-69,49862,0
2021-07-11,70-79,38982,0
2021-07-11,80-89,1814,0
2021-07-11,90+,329,0
2021-07-12,05-11,0,0
2021-07-12,12-19,17774,0
2021-07-12,20-29,37979,0
2021-07-12,30-39,49913,0
2021-07-12,40-49,110960,0
2021-07-12,50-59,126609,0
2021-07-12,60-69,77249,0
2021-07-12,70-79,61834,0
2021-07-12,80-89,3090,0
2021-07-12,90+,672,0
2021-07-13,05-11,0,0
2021-07-13,12-19,17809,0
2021-07-13,20-29,39220,0
2021-07-13,30-39,57512,0
2021-07-13,40-49,117809,0
2021-07-13,50-59,128344,0
2021-07-13,60-69,75589,0
2021-07-13,70-79,51965,0
2021-07-13,80-89,3291,0
2021-07-13,90+,835,0
2021-07-14,05-11,0,0
2021-07-14,12-19,20963,0
2021-07-14,20-29,40968,0
2021-07-14,30-39,59884,0
2021-07-14,40-49,111595,0
2021-07-14,50-59,110405,0
2021-07-14,60-69,77553,0
2021-07-14,70-79,55304,0
2021-07-14,80-89,3142,0
2021-07-14,90+,849,0
2021-07-15,05-11,0,0
2021-07-15,12-19,25490,0
2021-07-15,20-29,54251,0
2021-07-15,30-39,70575,0
2021-07-15,40-49,131308,0
2021-07-15,50-59,109687,0
2021-07-15,60-69,72075,0
2021-07-15,70-79,55955,0
2021-07-15,80-89,3379,0
2021-07-15,90+,959,0
2021-07-16,05-11,0,0
2021-07-16,12-19,25359,0
2021-07-16,20-29,53607,0
2021-07-16,30-39,71267,0
2021-07-16,40-49,135657,0
2021-07-16,50-59,100299,0
2021-07-16,60-69,72514,0
2021-07-16,70-79,47631,0
2021-07-16,80-89,2826,0
2021-07-16,90+,776,0
2021-07-17,05-11,0,0
2021-07-17,12-19,22703,0
2021-07-17,20-29,49086,0
2021-07-17,30-39,67593,0
2021-07-17,40-49,126916,0
2021-07-17,50-59,92348,0
2021-07-17,60-69,64259,0
2021-07-17,70-79,39014,0
2021-07-17,80-89,2289,0
2021-07-17,90+,440,0
2021-07-18,05-11,0,0
2021-07-18,12-19,19851,0
2021-07-18,20-29,36639,0
2021-07-18,30-39,57392,0
2021-07-18,40-49,103365,0
2021-07-18,50-59,66294,0
2021-07-18,60-69,51717,0
2021-07-18,70-79,28130,0
2021-07-18,80-89,1277,0
2021-07-18,90+,198,0
2021-07-19,05-11,0,0
2021-07-19,12-19,24947,0
2021-07-19,20-29,51360,0
2021-07-19,30-39,65918,0
2021-07-19,40-49,126257,0
2021-07-19,50-59,74553,0
2021-07-19,60-69,75810,0
2021-07-19,70-79,41639,0
2021-07-19,80-89,2244,0
2021-07-19,90+,577,0
2021-07-20,05-11,0,0
2021-07-20,12-19,23542,0
2021-07-20,20-29,51909,0
2021-07-20,30-39,66191,0
2021-07-20,40-49,123806,0
2021-07-20,50-59,69809,0
2021-07-20,60-69,74696,0
2021-07-20,70-79,45415,0
2021-07-20,80-89,2303,0
2021-07-20,90+,560,0
2021-07-21,05-11,0,0
2021-07-21,12-19,25341,0
2021-07-21,20-29,54631,0
2021-07-21,30-39,70196,0
2021-07-21,40-49,111267,0
2021-07-21,50-59,66386,0
2021-07-21,60-69,85073,0
2021-07-21,70-79,46923,0
2021-07-21,80-89,2469,0
2021-07-21,90+,641,0
2021-07-22,05-11,0,0
2021-07-22,12-19,29046,0
2021-07-22,20-29,61083,0
2021-07-22,30-39,79687,0
2021-07-22,40-49,105335,0
2021-07-22,50-59,65860,0
2021-07-22,60-69,77099,0
2021-07-22,70-79,53341,0
2021-07-22,80-89,3216,0
2021-07-22,90+,795,0
2021-07-23,05-11,0,0
2021-07-23,12-19,26195,0
2021-07-23,20-29,62437,0
2021-07-23,30-39,69256,0
2021-07-23,40-49,94711,0
2021-07-23,50-59,58856,0
2021-07-23,60-69,79282,0
2021-07-23,70-79,47288,0
2021-07-23,80-89,2704,0
2021-07-23,90+,648,0
2021-07-24,05-11,0,0
2021-07-24,12-19,21073,0
2021-07-24,20-29,49695,0
2021-07-24,30-39,61538,0
2021-07-24,40-49,92275,0
2021-07-24,50-59,58618,0
2021-07-24,60-69,65056,0
2021-07-24,70-79,35622,0
2021-07-24,80-89,1928,0
2021-07-24,90+,380,0
2021-07-25,05-11,0,0
2021-07-25,12-19,17781,0
2021-07-25,20-29,39804,0
2021-07-25,30-39,49670,0
2021-07-25,40-49,68714,0
2021-07-25,50-59,42413,0
2021-07-25,60-69,45531,0
2021-07-25,70-79,22364,0
2021-07-25,80-89,1184,0
2021-07-25,90+,178,0
2021-07-26,05-11,0,0
2021-07-26,12-19,28101,0
2021-07-26,20-29,66918,0
2021-07-26,30-39,80562,0
2021-07-26,40-49,100129,0
2021-07-26,50-59,51666,0
2021-07-26,60-69,73638,0
2021-07-26,70-79,27789,0
2021-07-26,80-89,1748,0
2021-07-26,90+,426,0
2021-07-27,05-11,0,0
2021-07-27,12-19,31911,0
2021-07-27,20-29,83389,0
2021-07-27,30-39,80586,0
2021-07-27,40-49,97402,0
2021-07-27,50-59,52401,0
2021-07-27,60-69,68798,0
2021-07-27,70-79,23294,0
2021-07-27,80-89,1904,0
2021-07-27,90+,505,0
2021-07-28,05-11,0,0
2021-07-28,12-19,28409,0
2021-07-28,20-29,75908,0
2021-07-28,30-39,80972,0
2021-07-28,40-49,69886,0
2021-07-28,50-59,48270,0
2021-07-28,60-69,61173,0
2021-07-28,70-79,24049,0
2021-07-28,80-89,1876,0
2021-07-28,90+,520,0
2021-07-29,05-11,0,0
2021-07-29,12-19,28605,0
2021-07-29,20-29,77856,0
2021-07-29,30-39,80251,0
2021-07-29,40-49,64236,0
2021-07-29,50-59,44803,0
2021-07-29,60-69,52284,0
2021-07-29,70-79,21630,0
2021-07-29,80-89,1941,0
2021-07-29,90+,511,0
2021-07-30,05-11,0,0
2021-07-30,12-19,26807,0
2021-07-30,20-29,73041,0
2021-07-30,30-39,72988,0
2021-07-30,40-49,59570,0
2021-07-30,50-59,43149,0
2021-07-30,60-69,47681,0
2021-07-30,70-79,15951,0
2021-07-30,80-89,1766,0
2021-07-30,90+,506,0
2021-07-31,05-11,0,0
2021-07-31,12-19,23548,0
2021-07-31,20-29,60742,0
2021-07-31,30-39,61925,0
2021-07-31,40-49,52869,0
2021-07-31,50-59,39270,0
2021-07-31,60-69,36833,0
2021-07-31,70-79,10374,0
2021-07-31,80-89,1162,0
2021-07-31,90+,272,0
2021-08-01,05-11,0,0
2021-08-01,12-19,16631,0
2021-08-01,20-29,37625,0
2021-08-01,30-39,45210,0
2021-08-01,40-49,35043,0
2021-08-01,50-59,26104,0
2021-08-01,60-69,23563,0
2021-08-01,70-79,5984,0
2021-08-01,80-89,573,0
2021-08-01,90+,130,0
2021-08-02,05-11,0,0
2021-08-02,12-19,35437,0
2021-08-02,20-29,69784,0
2021-08-02,30-39,80131,0
2021-08-02,40-49,56693,0
2021-08-02,50-59,37973,0
2021-08-02,60-69,40176,0
2021-08-02,70-79,12030,0
2021-08-02,80-89,1179,0
2021-08-02,90+,296,0
2021-08-03,05-11,0,0
2021-08-03,12-19,33740,0
2021-08-03,20-29,71367,0
2021-08-03,30-39,78367,0
2021-08-03,40-49,57540,0
2021-08-03,50-59,37074,0
2021-08-03,60-69,32975,0
2021-08-03,70-79,10401,0
2021-08-03,80-89,1358,0
2021-08-03,90+,353,0
2021-08-04,05-11,0,0
2021-08-04,12-19,32077,0
2021-08-04,20-29,82502,0
2021-08-04,30-39,62134,0
2021-08-04,40-49,52548,0
2021-08-04,50-59,34474,0
2021-08-04,60-69,34646,0
2021-08-04,70-79,10887,0
2021-08-04,80-89,1354,0
2021-08-04,90+,351,0
2021-08-05,05-11,0,0
2021-08-05,12-19,36116,0
2021-08-05,20-29,68577,0
2021-08-05,30-39,64153,0
2021-08-05,40-49,49924,0
2021-08-05,50-59,31284,0
2021-08-05,60-69,29900,0
2021-08-05,70-79,10770,0
2021-08-05,80-89,1432,0
2021-08-05,90+,419,0
2021-08-06,05-11,0,0
2021-08-06,12-19,33147,0
2021-08-06,20-29,59973,0
2021-08-06,30-39,53876,0
2021-08-06,40-49,43154,0
2021-08-06,50-59,27494,0
2021-08-06,60-69,31432,0
2021-08-06,70-79,9322,0
2021-08-06,80-89,1268,0
2021-08-06,90+,324,0
2021-08-07,05-11,0,0
2021-08-07,12-19,25673,0
2021-08-07,20-29,44986,0
2021-08-07,30-39,40816,0
2021-08-07,40-49,32839,0
2021-08-07,50-59,24068,0
2021-08-07,60-69,23831,0
2021-08-07,70-79,5802,0
2021-08-07,80-89,800,0
2021-08-07,90+,148,0
2021-08-08,05-11,0,0
2021-08-08,12-19,22757,0
2021-08-08,20-29,42275,0
2021-08-08,30-39,31816,0
2021-08-08,40-49,21524,0
2021-08-08,50-59,16180,0
2021-08-08,60-69,14890,0
2021-08-08,70-79,3076,0
2021-08-08,80-89,484,0
2021-08-08,90+,84,0
2021-08-09,05-11,0,0
2021-08-09,12-19,34616,0
2021-08-09,20-29,64283,0
2021-08-09,30-39,46354,0
2021-08-09,40-49,32508,0
2021-08-09,50-59,25949,0
2021-08-09,60-69,21279,0
2021-08-09,70-79,7628,0
2021-08-09,80-89,1237,0
2021-08-09,90+,292,0
2021-08-10,05-11,0,0
2021-08-10,12-19,30122,0
2021-08-10,20-29,52558,0
2021-08-10,30-39,40525,0
2021-08-10,40-49,29130,0
2021-08-10,50-59,24499,0
2021-08-10,60-69,20179,0
2021-08-10,70-79,6530,0
2021-08-10,80-89,1337,0
2021-08-10,90+,285,0
2021-08-11,05-11,0,0
2021-08-11,12-19,28268,0
2021-08-11,20-29,50365,0
2021-08-11,30-39,37176,0
2021-08-11,40-49,27780,0
2021-08-11,50-59,23256,0
2021-08-11,60-69,18218,0
2021-08-11,70-79,7038,0
2021-08-11,80-89,1245,0
2021-08-11,90+,279,0
2021-08-12,05-11,0,0
2021-08-12,12-19,24657,0
2021-08-12,20-29,42656,0
2021-08-12,30-39,30631,0
2021-08-12,40-49,23424,0
2021-08-12,50-59,21714,0
2021-08-12,60-69,17021,0
2021-08-12,70-79,6092,0
2021-08-12,80-89,1304,0
2021-08-12,90+,325,0
2021-08-13,05-11,0,0
2021-08-13,12-19,25397,0
2021-08-13,20-29,35286,0
2021-08-13,30-39,26466,0
2021-08-13,40-49,21835,0
2021-08-13,50-59,20373,0
2021-08-13,60-69,13075,0
2021-08-13,70-79,4588,0
2021-08-13,80-89,1127,0
2021-08-13,90+,278,0
2021-08-14,05-11,0,0
2021-08-14,12-19,8936,0
2021-08-14,20-29,13982,0
2021-08-14,30-39,13671,0
2021-08-14,40-49,10609,0
2021-08-14,50-59,11485,0
2021-08-14,60-69,5166,0
2021-08-14,70-79,1800,0
2021-08-14,80-89,307,0
2021-08-14,90+,53,0
2021-08-15,05-11,0,0
2021-08-15,12-19,2603,0
2021-08-15,20-29,4599,0
2021-08-15,30-39,5934,0
2021-08-15,40-49,5361,0
2021-08-15,50-59,4836,0
2021-08-15,60-69,2326,0
2021-08-15,70-79,554,0
2021-08-15,80-89,84,0
2021-08-15,90+,13,0
2021-08-16,05-11,0,0
2021-08-16,12-19,17561,0
2021-08-16,20-29,26582,0
2021-08-16,30-39,20277,0
2021-08-16,40-49,20523,0
2021-08-16,50-59,12281,0
2021-08-16,60-69,12654,0
2021-08-16,70-79,3712,0
2021-08-16,80-89,822,0
2021-08-16,90+,146,0
2021-08-17,05-11,0,0
2021-08-17,12-19,18022,0
2021-08-17,20-29,31753,0
2021-08-17,30-39,24719,0
2021-08-17,40-49,23193,0
2021-08-17,50-59,12633,0
2021-08-17,60-69,13902,0
2021-08-17,70-79,3855,0
2021-08-17,80-89,877,0
2021-08-17,90+,185,0
2021-08-18,05-11,0,0
2021-08-18,12-19,18332,0
2021-08-18,20-29,30239,0
2021-08-18,30-39,23248,0
2021-08-18,40-49,24331,0
2021-08-18,50-59,13550,0
2021-08-18,60-69,12874,0
2021-08-18,70-79,4715,0
2021-08-18,80-89,1055,0
2021-08-18,90+,261,0
2021-08-19,05-11,0,0
2021-08-19,12-19,18200,0
2021-08-19,20-29,28923,0
2021-08-19,30-39,23955,0
2021-08-19,40-49,21592,0
2021-08-19,50-59,11955,0
2021-08-19,60-69,13696,0
2021-08-19,70-79,5024,0
2021-08-19,80-89,1069,0
2021-08-19,90+,250,0
2021-08-20,05-11,0,0
2021-08-20,12-19,16884,0
2021-08-20,20-29,30894,0
2021-08-20,30-39,25035,0
2021-08-20,40-49,22091,0
2021-08-20,50-59,12609,0
2021-08-20,60-69,10916,0
2021-08-20,70-79,4112,0
2021-08-20,80-89,931,0
2021-08-20,90+,223,0
2021-08-21,05-11,0,0
2021-08-21,12-19,10453,0
2021-08-21,20-29,20369,0
2021-08-21,30-39,16485,0
2021-08-21,40-49,16609,0
2021-08-21,50-59,8851,0
2021-08-21,60-69,7269,0
2021-08-21,70-79,2364,0
2021-08-21,80-89,539,0
2021-08-21,90+,126,0
2021-08-22,05-11,0,0
2021-08-22,12-19,8359,0
2021-08-22,20-29,17186,0
2021-08-22,30-39,14071,0
2021-08-22,40-49,14928,0
2021-08-22,50-59,7407,0
2021-08-22,60-69,4534,0
2021-08-22,70-79,1306,0
2021-08-22,80-89,296,0
2021-08-22,90+,40,0
2021-08-23,05-11,0,0
2021-08-23,12-19,28360,0
2021-08-23,20-29,45304,0
2021-08-23,30-39,32826,0
2021-08-23,40-49,28111,0
2021-08-23,50-59,22857,0
2021-08-23,60-69,12693,0
2021-08-23,70-79,5171,0
2021-08-23,80-89,1184,0
2021-08-23,90+,244,0
2021-08-24,05-11,0,0
2021-08-24,12-19,26380,0
2021-08-24,20-29,39399,0
2021-08-24,30-39,29653,0
2021-08-24,40-49,26453,0
2021-08-24,50-59,18860,0
2021-08-24,60-69,10070,0
2021-08-24,70-79,4646,0
2021-08-24,80-89,1229,0
2021-08-24,90+,265,0
2021-08-25,05-11,0,0
2021-08-25,12-19,32204,0
2021-08-25,20-29,44656,0
2021-08-25,30-39,34822,0
2021-08-25,40-49,29025,0
2021-08-25,50-59,19714,0
2021-08-25,60-69,10288,0
2021-08-25,70-79,4735,0
2021-08-25,80-89,1370,0
2021-08-25,90+,275,0
2021-08-26,05-11,0,0
2021-08-26,12-19,33864,0
2021-08-26,20-29,43235,0
2021-08-26,30-39,33951,0
2021-08-26,40-49,27244,0
2021-08-26,50-59,17862,0
2021-08-26,60-69,9919,0
2021-08-26,70-79,4564,0
2021-08-26,80-89,1354,0
2021-08-26,90+,293,0
2021-08-27,05-11,0,0
2021-08-27,12-19,35134,0
2021-08-27,20-29,48296,0
2021-08-27,30-39,37335,0
2021-08-27,40-49,29970,0
2021-08-27,50-59,18909,0
2021-08-27,60-69,10124,0
2021-08-27,70-79,4503,0
2021-08-27,80-89,1288,0
2021-08-27,90+,253,0
2021-08-28,05-11,0,0
2021-08-28,12-19,26829,0
2021-08-28,20-29,33436,0
2021-08-28,30-39,28670,0
2021-08-28,40-49,24684,0
2021-08-28,50-59,15393,0
2021-08-28,60-69,7088,0
2021-08-28,70-79,3072,0
2021-08-28,80-89,856,0
2021-08-28,90+,111,0
2021-08-29,05-11,0,0
2021-08-29,12-19,20539,0
2021-08-29,20-29,22655,0
2021-08-29,30-39,20924,0
2021-08-29,40-49,18413,0
2021-08-29,50-59,10203,0
2021-08-29,60-69,4127,0
2021-08-29,70-79,1521,0
2021-08-29,80-89,531,0
2021-08-29,90+,88,0
2021-08-30,05-11,0,0
2021-08-30,12-19,44850,0
2021-08-30,20-29,51587,0
2021-08-30,30-39,41596,0
2021-08-30,40-49,33345,0
2021-08-30,50-59,20527,0
2021-08-30,60-69,11061,0
2021-08-30,70-79,4959,0
2021-08-30,80-89,1369,0
2021-08-30,90+,237,0
2021-08-31,05-11,0,0
2021-08-31,12-19,40421,0
2021-08-31,20-29,49995,0
2021-08-31,30-39,37693,0
2021-08-31,40-49,30447,0
2021-08-31,50-59,19349,0
2021-08-31,60-69,9890,0
2021-08-31,70-79,4925,0
2021-08-31,80-89,1468,0
2021-08-31,90+,313,0
2021-09-01,05-11,0,0
2021-09-01,12-19,41657,0
2021-09-01,20-29,48787,0
2021-09-01,30-39,36095,0
2021-09-01,40-49,29950,0
2021-09-01,50-59,18796,0
2021-09-01,60-69,10200,0
2021-09-01,70-79,4936,0
2021-09-01,80-89,1397,0
2021-09-01,90+,279,0
2021-09-02,05-11,0,0
2021-09-02,12-19,41255,0
2021-09-02,20-29,48084,0
2021-09-02,30-39,37134,0
2021-09-02,40-49,28181,0
2021-09-02,50-59,18972,0
2021-09-02,60-69,9832,0
2021-09-02,70-79,4594,0
2021-09-02,80-89,1425,0
2021-09-02,90+,327,0
2021-09-03,05-11,0,0
2021-09-03,12-19,41593,0
2021-09-03,20-29,47887,0
2021-09-03,30-39,37583,0
2021-09-03,40-49,29209,0
2021-09-03,50-59,19601,0
2021-09-03,60-69,9383,0
2021-09-03,70-79,4403,0
2021-09-03,80-89,1312,0
2021-09-03,90+,277,0
2021-09-04,05-11,0,0
2021-09-04,12-19,28199,0
2021-09-04,20-29,30581,0
2021-09-04,30-39,26427,0
2021-09-04,40-49,22807,0
2021-09-04,50-59,13740,0
2021-09-04,60-69,6086,0
2021-09-04,70-79,2704,0
2021-09-04,80-89,767,0
2021-09-04,90+,120,0
2021-09-05,05-11,0,0
2021-09-05,12-19,18775,0
2021-09-05,20-29,21222,0
2021-09-05,30-39,18325,0
2021-09-05,40-49,15391,0
2021-09-05,50-59,8972,0
2021-09-05,60-69,3254,0
2021-09-05,70-79,1408,0
2021-09-05,80-89,433,0
2021-09-05,90+,44,0
2021-09-06,05-11,0,0
2021-09-06,12-19,48129,0
2021-09-06,20-29,44950,0
2021-09-06,30-39,37385,0
2021-09-06,40-49,30955,0
2021-09-06,50-59,18688,0
2021-09-06,60-69,8208,0
2021-09-06,70-79,3868,0
2021-09-06,80-89,1210,0
2021-09-06,90+,231,0
2021-09-07,05-11,0,0
2021-09-07,12-19,50627,0
2021-09-07,20-29,45884,0
2021-09-07,30-39,36622,0
2021-09-07,40-49,30113,0
2021-09-07,50-59,19094,0
2021-09-07,60-69,8146,0
2021-09-07,70-79,3958,0
2021-09-07,80-89,1265,0
2021-09-07,90+,242,0
2021-09-08,05-11,0,0
2021-09-08,12-19,48552,0
2021-09-08,20-29,43423,0
2021-09-08,30-39,35050,0
2021-09-08,40-49,28970,0
2021-09-08,50-59,18427,0
2021-09-08,60-69,8045,0
2021-09-08,70-79,3876,0
2021-09-08,80-89,1229,0
2021-09-08,90+,274,0
2021-09-09,05-11,0,0
2021-09-09,12-19,51995,0
2021-09-09,20-29,45490,0
2021-09-09,30-39,37059,0
2021-09-09,40-49,31989,0
2021-09-09,50-59,20711,0
2021-09-09,60-69,8445,0
2021-09-09,70-79,4058,0
2021-09-09,80-89,1371,0
2021-09-09,90+,285,0
2021-09-10,05-11,0,0
2021-09-10,12-19,51925,0
2021-09-10,20-29,42211,0
2021-09-10,30-39,36015,0
2021-09-10,40-49,32185,0
2021-09-10,50-59,21393,0
2021-09-10,60-69,8688,0
2021-09-10,70-79,4076,0
2021-09-10,80-89,1263,0
2021-09-10,90+,256,0
2021-09-11,05-11,0,0
2021-09-11,12-19,35310,0
2021-09-11,20-29,29191,0
2021-09-11,30-39,26170,0
2021-09-11,40-49,25476,0
2021-09-11,50-59,15898,0
2021-09-11,60-69,5826,0
2021-09-11,70-79,2493,0
2021-09-11,80-89,747,0
2021-09-11,90+,120,0
2021-09-12,05-11,0,0
2021-09-12,12-19,22030,0
2021-09-12,20-29,18937,0
2021-09-12,30-39,16611,0
2021-09-12,40-49,16411,0
2021-09-12,50-59,10141,0
2021-09-12,60-69,3434,0
2021-09-12,70-79,1478,0
2021-09-12,80-89,439,0
2021-09-12,90+,62,0
2021-09-13,05-11,0,0
2021-09-13,12-19,53861,25
2021-09-13,20-29,41798,62
2021-09-13,30-39,34123,42
2021-09-13,40-49,27406,43
2021-09-13,50-59,19945,62
2021-09-13,60-69,8526,38
2021-09-13,70-79,4001,34
2021-09-13,80-89,1237,36
2021-09-13,90+,250,10
2021-09-14,05-11,0,0
2021-09-14,12-19,48833,49
2021-09-14,20-29,37639,51
2021-09-14,30-39,32066,54
2021-09-14,40-49,25611,60
2021-09-14,50-59,18956,61
2021-09-14,60-69,8397,51
2021-09-14,70-79,3968,44
2021-09-14,80-89,1437,52
2021-09-14,90+,316,8
2021-09-15,05-11,0,0
2021-09-15,12-19,42405,28
2021-09-15,20-29,34445,47
2021-09-15,30-39,29827,63
2021-09-15,40-49,24669,67
2021-09-15,50-59,17961,75
2021-09-15,60-69,8117,57
2021-09-15,70-79,3970,52
2021-09-15,80-89,1344,54
2021-09-15,90+,278,19
2021-09-16,05-11,0,0
2021-09-16,12-19,42145,33
2021-09-16,20-29,32997,65
2021-09-16,30-39,28947,81
2021-09-16,40-49,24371,113
2021-09-16,50-59,18134,175
2021-09-16,60-69,7991,132
2021-09-16,70-79,3948,102
2021-09-16,80-89,1190,81
2021-09-16,90+,273,9
2021-09-17,05-11,0,0
2021-09-17,12-19,40092,34
2021-09-17,20-29,29533,60
2021-09-17,30-39,27291,62
2021-09-17,40-49,23552,132
2021-09-17,50-59,17312,200
2021-09-17,60-69,7404,209
2021-09-17,70-79,3421,203
2021-09-17,80-89,1176,97
2021-09-17,90+,230,10
2021-09-18,05-11,0,0
2021-09-18,12-19,35291,40
2021-09-18,20-29,23079,43
2021-09-18,30-39,22611,54
2021-09-18,40-49,21560,80
2021-09-18,50-59,15951,146
2021-09-18,60-69,5894,117
2021-09-18,70-79,2467,105
2021-09-18,80-89,811,67
2021-09-18,90+,137,6
2021-09-19,05-11,0,0
2021-09-19,12-19,23719,19
2021-09-19,20-29,16091,29
2021-09-19,30-39,14786,31
2021-09-19,40-49,12688,53
2021-09-19,50-59,8820,97
2021-09-19,60-69,3200,72
2021-09-19,70-79,1312,95
2021-09-19,80-89,380,44
2021-09-19,90+,64,4
2021-09-20,05-11,0,0
2021-09-20,12-19,45928,62
2021-09-20,20-29,35860,165
2021-09-20,30-39,33170,346
2021-09-20,40-49,28671,869
2021-09-20,50-59,21200,1771
2021-09-20,60-69,9178,2294
2021-09-20,70-79,4293,2499
2021-09-20,80-89,1331,883
2021-09-20,90+,235,68
2021-09-21,05-11,0,0
2021-09-21,12-19,46139,46
2021-09-21,20-29,32050,162
