data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-06-24,30-39,19239,0
2021-06-24,40-49,48602,0
2021-06-24,50-59,113737,0
2021-06-24,60-69,66743,0
2021-06-24,70-79,56700,0
2021-06-24,80-89,6262,0
2021-06-24,90+,1676,0
2021-06-25,05-11,0,0
2021-06-25,12-19,3523,0
2021-06-25,20-29,16760,0
2021-06-25,30-39,19948,0
2021-06-25,40-49,47278,0
2021-06-25,50-59,112673,0
2021-06-25,60-69,70427,0
2021-06-25,70-79,68906,0
2021-06-25,80-89,6816,0
2021-06-25,90+,1658,0
2021-06-26,05-11,0,0
2021-06-26,12-19,3087,0
2021-06-26,20-29,13046,0
2021-06-26,30-39,15563,0
2021-06-26,40-49,41107,0
2021-06-26,50-59,100390,0
2021-06-26,60-69,61444,0
2021-06-26,70-79,59492,0
2021-06-26,80-89,4757,0
2021-06-26,90+,1034,0
2021-06-27,05-11,0,0
2021-06-27,12-19,2683,0
2021-06-27,20-29,9006,0
2021-06-27,30-39,11118,0
2021-06-27,40-49,32598,0
2021-06-27,50-59,77934,0
2021-06-27,60-69,44378,0
2021-06-27,70-79,47507,0
2021-06-27,80-89,3008,0
2021-06-27,90+,519,0
2021-06-28,05-11,0,0
2021-06-28,12-19,4247,0
2021-06-28,20-29,14562,0
2021-06-28,30-39,17839,0
2021-06-28,40-49,43740,0
2021-06-28,50-59,94853,0
2021-06-28,60-69,53831,0
2021-06-28,70-79,70432,0
2021-06-28,80-89,5453,0
2021-06-28,90+,1382,0
2021-06-29,05-11,0,0
2021-06-29,12-19,4507,0
2021-06-29,20-29,15961,0
2021-06-29,30-39,17428,0
2021-06-29,40-49,42721,0
2021-06-29,50-59,94349,0
2021-06-29,60-69,51786,0
2021-06-29,70-79,94299,0
2021-06-29,80-89,5648,0
2021-06-29,90+,1644,0
2021-06-30,05-11,0,0
2021-06-30,12-19,6206,0
2021-06-30,20-29,16886,0
2021-06-30,30-39,17161,0
2021-06-30,40-49,45411,0
2021-06-30,50-59,94293,0
2021-06-30,60-69,52252,0
2021-06-30,70-79,102192,0
2021-06-30,80-89,5665,0
2021-06-30,90+,1476,0
2021-07-01,05-11,0,0
2021-07-01,12-19,7091,0
2021-07-01,20-29,22599,0
2021-07-01,30-39,20148,0
2021-07-01,40-49,60997,0
2021-07-01,50-59,105768,0
2021-07-01,60-69,57172,0
2021-07-01,70-79,81963,0
2021-07-01,80-89,4987,0
2021-07-01,90+,1489,0
2021-07-02,05-11,0,0
2021-07-02,12-19,7312,0
2021-07-02,20-29,19504,0
2021-07-02,30-39,21216,0
2021-07-02,40-49,58389,0
2021-07-02,50-59,114221,0
2021-07-02,60-69,57859,0
2021-07-02,70-79,82543,0
2021-07-02,80-89,5418,0
2021-07-02,90+,1428,0
2021-07-03,05-11,0,0
2021-07-03,12-19,16716,0
2021-07-03,20-29,19342,0
2021-07-03,30-39,20759,0
2021-07-03,40-49,66529,0
2021-07-03,50-59,109780,0
2021-07-03,60-69,58097,0
2021-07-03,70-79,73826,0
2021-07-03,80-89,5372,0
2021-07-03,90+,809,0
2021-07-04,05-11,0,0
2021-07-04,12-19,14451,0
2021-07-04,20-29,10604,0
2021-07-04,30-39,12559,0
2021-07-04,40-49,52127,0
2021-07-04,50-59,86178,0
2021-07-04,60-69,49669,0
2021-07-04,70-79,54924,0
2021-07-04,80-89,2376,0
2021-07-04,90+,299,0
2021-07-05,05-11,0,0
2021-07-05,12-19,9243,0
2021-07-05,20-29,20540,0
2021-07-05,30-39,23905,0
2021-07-05,40-49,71266,0
2021-07-05,50-59,113581,0
2021-07-05,60-69,64195,0
2021-07-05,70-79,76452,0
2021-07-05,80-89,4089,0
2021-07-05,90+,898,0
2021-07-06,05-11,0,0
2021-07-06,12-19,23008,0
2021-07-06,20-29,20209,0
2021-07-06,30-39,22481,0
2021-07-06,40-49,66467,0
2021-07-06,50-59,115653,0
2021-07-06,60-69,58577,0
2021-07-06,70-79,73792,0
2021-07-06,80-89,3809,0
2021-07-06,90+,939,0
2021-07-07,05-11,0,0
2021-07-07,12-19,20063,0
2021-07-07,20-29,22335,0
2021-07-07,30-39,24674,0
2021-07-07,40-49,72306,0
2021-07-07,50-59,114732,0
2021-07-07,60-69,71153,0
2021-07-07,70-79,82237,0
2021-07-07,80-89,3507,0
2021-07-07,90+,879,0
2021-07-08,05-11,0,0
2021-07-08,12-19,17730,0
2021-07-08,20-29,28836,0
2021-07-08,30-39,32815,0
2021-07-08,40-49,97542,0
2021-07-08,50-59,153215,0
2021-07-08,60-69,67918,0
2021-07-08,70-79,75843,0
2021-07-08,80-89,4128,0
2021-07-08,90+,1133,0
2021-07-09,05-11,0,0
2021-07-09,12-19,14793,0
2021-07-09,20-29,33098,0
2021-07-09,30-39,42918,0
2021-07-09,40-49,101417,0
2021-07-09,50-59,148866,0
2021-07-09,60-69,71624,0
2021-07-09,70-79,79682,0
2021-07-09,80-89,4158,0
2021-07-09,90+,974,0
2021-07-10,05-11,0,0
2021-07-10,12-19,22717,0
2021-07-10,20-29,33945,0
2021-07-10,30-39,44960,0
2021-07-10,40-49,102143,0
2021-07-10,50-59,127381,0
2021-07-10,60-69,70598,0
2021-07-10,70-79,69077,0
2021-07-10,80-89,3341,0
2021-07-10,90+,697,0
2021-07-11,05-11,0,0
2021-07-11,12-19,19604,0
2021-07-11,20-29,27347,0
2021-07-11,30-39,36736,0
2021-07-11,40-49,83414,0
2021-07-11,50-59,99679,0
2021-07-11,60-69,49851,0
2021-07-11,70-79,38971,0
2021-07-11,80-89,1810,0
2021-07-11,90+,325,0
2021-07-12,05-11,0,0
2021-07-12,12-19,17763,0
2021-07-12,20-29,37942,0
2021-07-12,30-39,49859,0
2021-07-12,40-49,110880,0
2021-07-12,50-59,126520,0
2021-07-12,60-69,77187,0
2021-07-12,70-79,61753,0
2021-07-12,80-89,3084,0
2021-07-12,90+,668,0
2021-07-13,05-11,0,0
2021-07-13,12-19,17777,0
2021-07-13,20-29,39115,0
2021-07-13,30-39,57371,0
2021-07-13,40-49,117647,0
2021-07-13,50-59,128209,0
2021-07-13,60-69,75486,0
2021-07-13,70-79,51772,0
2021-07-13,80-89,3281,0
2021-07-13,90+,833,0
2021-07-14,05-11,0,0
2021-07-14,12-19,20934,0
2021-07-14,20-29,40929,0
2021-07-14,30-39,59826,0
2021-07-14,40-49,111543,0
2021-07-14,50-59,110354,0
2021-07-14,60-69,77513,0
2021-07-14,70-79,55265,0
2021-07-14,80-89,3134,0
2021-07-14,90+,845,0
2021-07-15,05-11,0,0
2021-07-15,12-19,25479,0
2021-07-15,20-29,54226,0
2021-07-15,30-39,70530,0
2021-07-15,40-49,131174,0
2021-07-15,50-59,109534,0
2021-07-15,60-69,72020,0
2021-07-15,70-79,55911,0
2021-07-15,80-89,3366,0
2021-07-15,90+,957,0
2021-07-16,05-11,0,0
2021-07-16,12-19,25344,0
2021-07-16,20-29,53552,0
2021-07-16,30-39,71204,0
2021-07-16,40-49,135480,0
2021-07-16,50-59,100166,0
2021-07-16,60-69,72413,0
2021-07-16,70-79,47574,0
2021-07-16,80-89,2814,0
2021-07-16,90+,775,0
2021-07-17,05-11,0,0
2021-07-17,12-19,22704,0
2021-07-17,20-29,49057,0
2021-07-17,30-39,67564,0
2021-07-17,40-49,126846,0
2021-07-17,50-59,92280,0
2021-07-17,60-69,64239,0
2021-07-17,70-79,38984,0
2021-07-17,80-89,2285,0
2021-07-17,90+,440,0
2021-07-18,05-11,0,0
2021-07-18,12-19,19850,0
2021-07-18,20-29,36615,0
2021-07-18,30-39,57362,0
2021-07-18,40-49,103347,0
2021-07-18,50-59,66277,0
2021-07-18,60-69,51716,0
2021-07-18,70-79,28124,0
2021-07-18,80-89,1275,0
2021-07-18,90+,198,0
2021-07-19,05-11,0,0
2021-07-19,12-19,24940,0
2021-07-19,20-29,51331,0
2021-07-19,30-39,65880,0
2021-07-19,40-49,126218,0
2021-07-19,50-59,74494,0
2021-07-19,60-69,75773,0
2021-07-19,70-79,41594,0
2021-07-19,80-89,2237,0
2021-07-19,90+,576,0
2021-07-20,05-11,0,0
2021-07-20,12-19,23518,0
2021-07-20,20-29,51826,0
2021-07-20,30-39,66082,0
2021-07-20,40-49,123734,0
2021-07-20,50-59,69744,0
2021-07-20,60-69,74660,0
2021-07-20,70-79,45398,0
2021-07-20,80-89,2300,0
2021-07-20,90+,555,0
2021-07-21,05-11,0,0
2021-07-21,12-19,25364,0
2021-07-21,20-29,54596,0
2021-07-21,30-39,70160,0
2021-07-21,40-49,111241,0
2021-07-21,50-59,66357,0
2021-07-21,60-69,85006,0
2021-07-21,70-79,46893,0
2021-07-21,80-89,2460,0
2021-07-21,90+,638,0
2021-07-22,05-11,0,0
2021-07-22,12-19,29021,0
2021-07-22,20-29,60967,0
2021-07-22,30-39,79591,0
2021-07-22,40-49,105293,0
2021-07-22,50-59,65831,0
2021-07-22,60-69,77061,0
2021-07-22,70-79,53323,0
2021-07-22,80-89,3211,0
2021-07-22,90+,794,0
2021-07-23,05-11,0,0
2021-07-23,12-19,26151,0
2021-07-23,20-29,62306,0
2021-07-23,30-39,69113,0
2021-07-23,40-49,94577,0
2021-07-23,50-59,58722,0
2021-07-23,60-69,79120,0
2021-07-23,70-79,47232,0
2021-07-23,80-89,2691,0
2021-07-23,90+,648,0
2021-07-24,05-11,0,0
2021-07-24,12-19,21066,0
2021-07-24,20-29,49674,0
2021-07-24,30-39,61522,0
2021-07-24,40-49,92251,0
2021-07-24,50-59,58604,0
2021-07-24,60-69,65051,0
2021-07-24,70-79,35616,0
2021-07-24,80-89,1924,0
2021-07-24,90+,379,0
2021-07-25,05-11,0,0
2021-07-25,12-19,17771,0
2021-07-25,20-29,39767,0
2021-07-25,30-39,49641,0
2021-07-25,40-49,68694,0
2021-07-25,50-59,42400,0
2021-07-25,60-69,45521,0
2021-07-25,70-79,22354,0
2021-07-25,80-89,1182,0
2021-07-25,90+,178,0
2021-07-26,05-11,0,0
2021-07-26,12-19,28051,0
2021-07-26,20-29,66775,0
2021-07-26,30-39,80431,0
2021-07-26,40-49,100063,0
2021-07-26,50-59,51614,0
2021-07-26,60-69,73602,0
2021-07-26,70-79,27773,0
2021-07-26,80-89,1745,0
2021-07-26,90+,424,0
2021-07-27,05-11,0,0
2021-07-27,12-19,31861,0
2021-07-27,20-29,83236,0
2021-07-27,30-39,80418,0
2021-07-27,40-49,97314,0
2021-07-27,50-59,52328,0
2021-07-27,60-69,68779,0
2021-07-27,70-79,23273,0
2021-07-27,80-89,1893,0
2021-07-27,90+,503,0
2021-07-28,05-11,0,0
2021-07-28,12-19,28391,0
2021-07-28,20-29,75846,0
2021-07-28,30-39,80921,0
2021-07-28,40-49,69847,0
2021-07-28,50-59,48234,0
2021-07-28,60-69,61101,0
2021-07-28,70-79,24008,0
2021-07-28,80-89,1875,0
2021-07-28,90+,518,0
2021-07-29,05-11,0,0
2021-07-29,12-19,28576,0
2021-07-29,20-29,77801,0
2021-07-29,30-39,80201,0
2021-07-29,40-49,64181,0
2021-07-29,50-59,44763,0
2021-07-29,60-69,52251,0
2021-07-29,70-79,21620,0
2021-07-29,80-89,1932,0
2021-07-29,90+,508,0
2021-07-30,05-11,0,0
2021-07-30,12-19,26769,0
2021-07-30,20-29,72889,0
2021-07-30,30-39,72887,0
2021-07-30,40-49,59482,0
2021-07-30,50-59,43048,0
2021-07-30,60-69,47572,0
2021-07-30,70-79,15906,0
2021-07-30,80-89,1760,0
2021-07-30,90+,505,0
2021-07-31,05-11,0,0
2021-07-31,12-19,23554,0
2021-07-31,20-29,60729,0
2021-07-31,30-39,61884,0
2021-07-31,40-49,52837,0
2021-07-31,50-59,39266,0
2021-07-31,60-69,36810,0
2021-07-31,70-79,10366,0
2021-07-31,80-89,1162,0
2021-07-31,90+,269,0
2021-08-01,05-11,0,0
2021-08-01,12-19,16626,0
2021-08-01,20-29,37604,0
2021-08-01,30-39,45180,0
2021-08-01,40-49,35010,0
2021-08-01,50-59,26085,0
2021-08-01,60-69,23559,0
2021-08-01,70-79,5984,0
2021-08-01,80-89,573,0
2021-08-01,90+,128,0
2021-08-02,05-11,0,0
2021-08-02,12-19,35412,0
2021-08-02,20-29,69710,0
2021-08-02,30-39,80049,0
2021-08-02,40-49,56698,0
2021-08-02,50-59,37992,0
2021-08-02,60-69,40259,0
2021-08-02,70-79,12029,0
2021-08-02,80-89,1181,0
2021-08-02,90+,296,0
2021-08-03,05-11,0,0
2021-08-03,12-19,33708,0
2021-08-03,20-29,71283,0
2021-08-03,30-39,78256,0
2021-08-03,40-49,57434,0
2021-08-03,50-59,36992,0
2021-08-03,60-69,32827,0
2021-08-03,70-79,10356,0
2021-08-03,80-89,1356,0
2021-08-03,90+,353,0
2021-08-04,05-11,0,0
2021-08-04,12-19,32052,0
2021-08-04,20-29,82429,0
2021-08-04,30-39,62069,0
2021-08-04,40-49,52513,0
2021-08-04,50-59,34443,0
2021-08-04,60-69,34612,0
2021-08-04,70-79,10873,0
2021-08-04,80-89,1348,0
2021-08-04,90+,346,0
2021-08-05,05-11,0,0
2021-08-05,12-19,36050,0
2021-08-05,20-29,68420,0
2021-08-05,30-39,64022,0
2021-08-05,40-49,49886,0
2021-08-05,50-59,31228,0
2021-08-05,60-69,29866,0
2021-08-05,70-79,10741,0
2021-08-05,80-89,1416,0
2021-08-05,90+,416,0
2021-08-06,05-11,0,0
2021-08-06,12-19,33043,0
2021-08-06,20-29,59817,0
2021-08-06,30-39,53731,0
2021-08-06,40-49,43037,0
2021-08-06,50-59,27402,0
2021-08-06,60-69,31321,0
2021-08-06,70-79,9277,0
2021-08-06,80-89,1261,0
2021-08-06,90+,324,0
2021-08-07,05-11,0,0
2021-08-07,12-19,25653,0
2021-08-07,20-29,44944,0
2021-08-07,30-39,40770,0
2021-08-07,40-49,32815,0
2021-08-07,50-59,24058,0
2021-08-07,60-69,23827,0
2021-08-07,70-79,5796,0
2021-08-07,80-89,800,0
2021-08-07,90+,147,0
2021-08-08,05-11,0,0
2021-08-08,12-19,22750,0
2021-08-08,20-29,42265,0
2021-08-08,30-39,31804,0
2021-08-08,40-49,21512,0
2021-08-08,50-59,16171,0
2021-08-08,60-69,14885,0
2021-08-08,70-79,3073,0
2021-08-08,80-89,483,0
2021-08-08,90+,84,0
2021-08-09,05-11,0,0
2021-08-09,12-19,34581,0
2021-08-09,20-29,64164,0
2021-08-09,30-39,46228,0
2021-08-09,40-49,32465,0
2021-08-09,50-59,25895,0
2021-08-09,60-69,21253,0
2021-08-09,70-79,7607,0
2021-08-09,80-89,1230,0
2021-08-09,90+,291,0
2021-08-10,05-11,0,0
2021-08-10,12-19,30019,0
2021-08-10,20-29,52414,0
2021-08-10,30-39,40406,0
2021-08-10,40-49,29036,0
2021-08-10,50-59,24445,0
2021-08-10,60-69,20145,0
2021-08-10,70-79,6515,0
2021-08-10,80-89,1332,0
2021-08-10,90+,284,0
2021-08-11,05-11,0,0
2021-08-11,12-19,28207,0
2021-08-11,20-29,50320,0
2021-08-11,30-39,37135,0
2021-08-11,40-49,27744,0
2021-08-11,50-59,23232,0
2021-08-11,60-69,18199,0
2021-08-11,70-79,7000,0
2021-08-11,80-89,1241,0
2021-08-11,90+,275,0
2021-08-12,05-11,0,0
2021-08-12,12-19,24636,0
2021-08-12,20-29,42620,0
2021-08-12,30-39,30593,0
2021-08-12,40-49,23408,0
2021-08-12,50-59,21693,0
2021-08-12,60-69,16996,0
2021-08-12,70-79,6083,0
2021-08-12,80-89,1301,0
2021-08-12,90+,326,0
2021-08-13,05-11,0,0
2021-08-13,12-19,25369,0
2021-08-13,20-29,35253,0
2021-08-13,30-39,26410,0
2021-08-13,40-49,21795,0
2021-08-13,50-59,20330,0
2021-08-13,60-69,12993,0
2021-08-13,70-79,4570,0
2021-08-13,80-89,1123,0
2021-08-13,90+,278,0
2021-08-14,05-11,0,0
2021-08-14,12-19,8925,0
2021-08-14,20-29,13966,0
2021-08-14,30-39,13659,0
2021-08-14,40-49,10599,0
2021-08-14,50-59,11477,0
2021-08-14,60-69,5156,0
2021-08-14,70-79,1799,0
2021-08-14,80-89,307,0
2021-08-14,90+,53,0
2021-08-15,05-11,0,0
2021-08-15,12-19,2601,0
2021-08-15,20-29,4592,0
2021-08-15,30-39,5929,0
2021-08-15,40-49,5357,0
2021-08-15,50-59,4833,0
2021-08-15,60-69,2323,0
2021-08-15,70-79,551,0
2021-08-15,80-89,84,0
2021-08-15,90+,13,0
2021-08-16,05-11,0,0
2021-08-16,12-19,17565,0
2021-08-16,20-29,26575,0
2021-08-16,30-39,20263,0
2021-08-16,40-49,20509,0
2021-08-16,50-59,12271,0
2021-08-16,60-69,12642,0
2021-08-16,70-79,3707,0
2021-08-16,80-89,818,0
2021-08-16,90+,145,0
2021-08-17,05-11,0,0
2021-08-17,12-19,17997,0
2021-08-17,20-29,31704,0
2021-08-17,30-39,24688,0
2021-08-17,40-49,23143,0
2021-08-17,50-59,12592,0
2021-08-17,60-69,13875,0
2021-08-17,70-79,3845,0
2021-08-17,80-89,875,0
2021-08-17,90+,184,0
2021-08-18,05-11,0,0
2021-08-18,12-19,18311,0
2021-08-18,20-29,30233,0
2021-08-18,30-39,23242,0
2021-08-18,40-49,24322,0
2021-08-18,50-59,13541,0
2021-08-18,60-69,12838,0
2021-08-18,70-79,4701,0
2021-08-18,80-89,1046,0
2021-08-18,90+,260,0
2021-08-19,05-11,0,0
2021-08-19,12-19,18117,0
2021-08-19,20-29,28873,0
2021-08-19,30-39,23910,0
2021-08-19,40-49,21555,0
2021-08-19,50-59,11914,0
2021-08-19,60-69,13657,0
2021-08-19,70-79,5013,0
2021-08-19,80-89,1064,0
2021-08-19,90+,249,0
2021-08-20,05-11,0,0
2021-08-20,12-19,16849,0
2021-08-20,20-29,30813,0
2021-08-20,30-39,24983,0
2021-08-20,40-49,22027,0
2021-08-20,50-59,12558,0
2021-08-20,60-69,10887,0
2021-08-20,70-79,4099,0
2021-08-20,80-89,924,0
2021-08-20,90+,223,0
2021-08-21,05-11,0,0
2021-08-21,12-19,10442,0
2021-08-21,20-29,20350,0
2021-08-21,30-39,16460,0
2021-08-21,40-49,16595,0
2021-08-21,50-59,8835,0
2021-08-21,60-69,7267,0
2021-08-21,70-79,2362,0
2021-08-21,80-89,539,0
2021-08-21,90+,125,0
2021-08-22,05-11,0,0
2021-08-22,12-19,8345,0
2021-08-22,20-29,17172,0
2021-08-22,30-39,14048,0
2021-08-22,40-49,14913,0
2021-08-22,50-59,7400,0
2021-08-22,60-69,4530,0
2021-08-22,70-79,1304,0
2021-08-22,80-89,296,0
2021-08-22,90+,40,0
2021-08-23,05-11,0,0
2021-08-23,12-19,28241,0
2021-08-23,20-29,45164,0
2021-08-23,30-39,32684,0
2021-08-23,40-49,28033,0
2021-08-23,50-59,22778,0
2021-08-23,60-69,12657,0
2021-08-23,70-79,5153,0
2021-08-23,80-89,1179,0
2021-08-23,90+,243,0
2021-08-24,05-11,0,0
2021-08-24,12-19,26236,0
2021-08-24,20-29,39239,0
2021-08-24,30-39,29541,0
2021-08-24,40-49,26336,0
2021-08-24,50-59,18764,0
2021-08-24,60-69,10040,0
2021-08-24,70-79,4629,0
2021-08-24,80-89,1225,0
2021-08-24,90+,267,0
2021-08-25,05-11,0,0
2021-08-25,12-19,32173,0
2021-08-25,20-29,44608,0
2021-08-25,30-39,34778,0
2021-08-25,40-49,28987,0
2021-08-25,50-59,19685,0
2021-08-25,60-69,10265,0
2021-08-25,70-79,4725,0
2021-08-25,80-89,1359,0
2021-08-25,90+,269,0
2021-08-26,05-11,0,0
2021-08-26,12-19,33859,0
2021-08-26,20-29,43203,0
2021-08-26,30-39,33905,0
2021-08-26,40-49,27215,0
2021-08-26,50-59,17827,0
2021-08-26,60-69,9894,0
2021-08-26,70-79,4548,0
2021-08-26,80-89,1351,0
2021-08-26,90+,291,0
2021-08-27,05-11,0,0
2021-08-27,12-19,35090,0
2021-08-27,20-29,48218,0
2021-08-27,30-39,37259,0
2021-08-27,40-49,29921,0
2021-08-27,50-59,18862,0
2021-08-27,60-69,10079,0
2021-08-27,70-79,4488,0
2021-08-27,80-89,1274,0
2021-08-27,90+,252,0
2021-08-28,05-11,0,0
2021-08-28,12-19,26803,0
2021-08-28,20-29,33411,0
2021-08-28,30-39,28634,0
2021-08-28,40-49,24661,0
2021-08-28,50-59,15381,0
2021-08-28,60-69,7081,0
2021-08-28,70-79,3068,0
2021-08-28,80-89,855,0
2021-08-28,90+,111,0
2021-08-29,05-11,0,0
2021-08-29,12-19,20518,0
2021-08-29,20-29,22622,0
2021-08-29,30-39,20902,0
2021-08-29,40-49,18388,0
2021-08-29,50-59,10193,0
2021-08-29,60-69,4123,0
2021-08-29,70-79,1518,0
2021-08-29,80-89,531,0
2021-08-29,90+,88,0
2021-08-30,05-11,0,0
2021-08-30,12-19,44834,0
2021-08-30,20-29,51553,0
2021-08-30,30-39,41557,0
2021-08-30,40-49,33328,0
2021-08-30,50-59,20476,0
2021-08-30,60-69,11029,0
2021-08-30,70-79,4942,0
2021-08-30,80-89,1356,0
2021-08-30,90+,231,0
2021-08-31,05-11,0,0
2021-08-31,12-19,40416,0
2021-08-31,20-29,49960,0
2021-08-31,30-39,37656,0
2021-08-31,40-49,30400,0
2021-08-31,50-59,19338,0
2021-08-31,60-69,9859,0
2021-08-31,70-79,4918,0
2021-08-31,80-89,1467,0
2021-08-31,90+,312,0
2021-09-01,05-11,0,0
2021-09-01,12-19,41657,0
2021-09-01,20-29,48758,0
2021-09-01,30-39,36062,0
2021-09-01,40-49,29920,0
2021-09-01,50-59,18771,0
2021-09-01,60-69,10167,0
2021-09-01,70-79,4919,0
2021-09-01,80-89,1393,0
2021-09-01,90+,277,0
2021-09-02,05-11,0,0
2021-09-02,12-19,41218,0
2021-09-02,20-29,48040,0
2021-09-02,30-39,37089,0
2021-09-02,40-49,28135,0
2021-09-02,50-59,18919,0
2021-09-02,60-69,9801,0
2021-09-02,70-79,4572,0
2021-09-02,80-89,1413,0
2021-09-02,90+,323,0
2021-09-03,05-11,0,0
2021-09-03,12-19,41528,0
2021-09-03,20-29,47818,0
2021-09-03,30-39,37508,0
2021-09-03,40-49,29120,0
2021-09-03,50-59,19557,0
2021-09-03,60-69,9341,0
2021-09-03,70-79,4376,0
2021-09-03,80-89,1310,0
2021-09-03,90+,274,0
2021-09-04,05-11,0,0
2021-09-04,12-19,28166,0
2021-09-04,20-29,30571,0
2021-09-04,30-39,26411,0
2021-09-04,40-49,22790,0
2021-09-04,50-59,13729,0
2021-09-04,60-69,6078,0
2021-09-04,70-79,2697,0
2021-09-04,80-89,764,0
2021-09-04,90+,120,0
2021-09-05,05-11,0,0
2021-09-05,12-19,18773,0
2021-09-05,20-29,21212,0
2021-09-05,30-39,18327,0
2021-09-05,40-49,15400,0
2021-09-05,50-59,8971,0
2021-09-05,60-69,3255,0
2021-09-05,70-79,1406,0
2021-09-05,80-89,435,0
2021-09-05,90+,44,0
2021-09-06,05-11,0,0
2021-09-06,12-19,48073,0
2021-09-06,20-29,44904,0
2021-09-06,30-39,37352,0
2021-09-06,40-49,30885,0
2021-09-06,50-59,18644,0
2021-09-06,60-69,8175,0
2021-09-06,70-79,3860,0
2021-09-06,80-89,1202,0
2021-09-06,90+,231,0
2021-09-07,05-11,0,0
2021-09-07,12-19,50559,0
2021-09-07,20-29,45773,0
2021-09-07,30-39,36554,0
2021-09-07,40-49,30076,0
2021-09-07,50-59,19060,0
2021-09-07,60-69,8126,0
2021-09-07,70-79,3947,0
2021-09-07,80-89,1263,0
2021-09-07,90+,242,0
2021-09-08,05-11,0,0
2021-09-08,12-19,48498,0
2021-09-08,20-29,43375,0
2021-09-08,30-39,34992,0
2021-09-08,40-49,28926,0
2021-09-08,50-59,18398,0
2021-09-08,60-69,8019,0
2021-09-08,70-79,3862,0
2021-09-08,80-89,1221,0
2021-09-08,90+,272,0
2021-09-09,05-11,0,0
2021-09-09,12-19,51920,0
2021-09-09,20-29,45441,0
2021-09-09,30-39,37017,0
2021-09-09,40-49,31941,0
2021-09-09,50-59,20674,0
2021-09-09,60-69,8421,0
2021-09-09,70-79,4053,0
2021-09-09,80-89,1368,0
2021-09-09,90+,284,0
2021-09-10,05-11,0,0
2021-09-10,12-19,51886,0
2021-09-10,20-29,42174,0
2021-09-10,30-39,35962,0
2021-09-10,40-49,32118,0
2021-09-10,50-59,21348,0
2021-09-10,60-69,8667,0
2021-09-10,70-79,4057,0
2021-09-10,80-89,1248,0
2021-09-10,90+,255,0
2021-09-11,05-11,0,0
2021-09-11,12-19,35285,0
2021-09-11,20-29,29166,0
2021-09-11,30-39,26146,0
2021-09-11,40-49,25460,0
2021-09-11,50-59,15883,0
2021-09-11,60-69,5822,0
2021-09-11,70-79,2491,0
2021-09-11,80-89,746,0
2021-09-11,90+,120,0
2021-09-12,05-11,0,0
2021-09-12,12-19,22015,0
2021-09-12,20-29,18920,0
2021-09-12,30-39,16583,0
2021-09-12,40-49,16389,0
2021-09-12,50-59,10132,0
2021-09-12,60-69,3429,0
2021-09-12,70-79,1478,0
2021-09-12,80-89,439,0
2021-09-12,90+,62,0
2021-09-13,05-11,0,0
2021-09-13,12-19,53816,25
2021-09-13,20-29,41750,55
2021-09-13,30-39,34071,40
2021-09-13,40-49,27364,41
2021-09-13,50-59,19899,59
2021-09-13,60-69,8503,36
2021-09-13,70-79,3979,33
2021-09-13,80-89,1231,36
2021-09-13,90+,247,10
2021-09-14,05-11,0,0
2021-09-14,12-19,48857,46
2021-09-14,20-29,37626,49
2021-09-14,30-39,32039,53
2021-09-14,40-49,25584,57
2021-09-14,50-59,18929,61
2021-09-14,60-69,8388,51
2021-09-14,70-79,3962,44
2021-09-14,80-89,1428,51
2021-09-14,90+,316,7
2021-09-15,05-11,0,0
2021-09-15,12-19,42390,29
2021-09-15,20-29,34405,48
2021-09-15,30-39,29803,61
2021-09-15,40-49,24633,61
2021-09-15,50-59,17938,71
2021-09-15,60-69,8103,56
2021-09-15,70-79,3964,52
2021-09-15,80-89,1344,54
2021-09-15,90+,276,19
2021-09-16,05-11,0,0
2021-09-16,12-19,42065,33
2021-09-16,20-29,32955,61
2021-09-16,30-39,28861,82
2021-09-16,40-49,24323,113
2021-09-16,50-59,18061,172
2021-09-16,60-69,7964,132
2021-09-16,70-79,3927,102
2021-09-16,80-89,1186,80
2021-09-16,90+,267,9
2021-09-17,05-11,0,0
2021-09-17,12-19,40062,35
2021-09-17,20-29,29494,59
2021-09-17,30-39,27251,60
2021-09-17,40-49,23511,131
2021-09-17,50-59,17261,197
2021-09-17,60-69,7385,208
2021-09-17,70-79,3409,203
2021-09-17,80-89,1171,98
2021-09-17,90+,229,10
2021-09-18,05-11,0,0
2021-09-18,12-19,35294,40
2021-09-18,20-29,23065,43
2021-09-18,30-39,22587,54
2021-09-18,40-49,21563,79
2021-09-18,50-59,15958,144
2021-09-18,60-69,5890,116
2021-09-18,70-79,2464,104
2021-09-18,80-89,810,67
2021-09-18,90+,137,6
2021-09-19,05-11,0,0
2021-09-19,12-19,23681,19
2021-09-19,20-29,16070,31
2021-09-19,30-39,14764,30
2021-09-19,40-49,12669,51
2021-09-19,50-59,8803,95
2021-09-19,60-69,3193,72
2021-09-19,70-79,1314,95
2021-09-19,80-89,378,44
2021-09-19,90+,64,4
2021-09-20,05-11,0,0
2021-09-20,12-19,45822,64
2021-09-20,20-29,35797,166
2021-09-20,30-39,33086,346
2021-09-20,40-49,28605,869
2021-09-20,50-59,21120,1768
2021-09-20,60-69,9136,2289
2021-09-20,70-79,4269,2497
2021-09-20,80-89,1326,882
2021-09-20,90+,231,68
2021-09-21,05-11,0,0
2021-09-21,12-19,46102,47
2021-09-21,20-29,32000,161
