data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-06-24,30-39,19298,0
2021-06-24,40-49,48620,0
2021-06-24,50-59,113896,0
2021-06-24,60-69,66787,0
2021-06-24,70-79,56724,0
2021-06-24,80-89,6274,0
2021-06-24,90+,1681,0
2021-06-25,05-11,0,0
2021-06-25,12-19,3540,0
2021-06-25,20-29,16812,0
2021-06-25,30-39,20031,0
2021-06-25,40-49,47370,0
2021-06-25,50-59,112912,0
2021-06-25,60-69,70516,0
2021-06-25,70-79,68943,0
2021-06-25,80-89,6827,0
2021-06-25,90+,1666,0
2021-06-26,05-11,0,0
2021-06-26,12-19,3093,0
2021-06-26,20-29,13080,0
2021-06-26,30-39,15620,0
2021-06-26,40-49,41150,0
2021-06-26,50-59,100318,0
2021-06-26,60-69,61484,0
2021-06-26,70-79,59479,0
2021-06-26,80-89,4751,0
2021-06-26,90+,1037,0
2021-06-27,05-11,0,0
2021-06-27,12-19,2690,0
2021-06-27,20-29,9027,0
2021-06-27,30-39,11139,0
2021-06-27,40-49,32611,0
2021-06-27,50-59,77855,0
2021-06-27,60-69,44226,0
2021-06-27,70-79,47486,0
2021-06-27,80-89,3004,0
2021-06-27,90+,519,0
2021-06-28,05-11,0,0
2021-06-28,12-19,4256,0
2021-06-28,20-29,14627,0
2021-06-28,30-39,17900,0
2021-06-28,40-49,43808,0
2021-06-28,50-59,94888,0
2021-06-28,60-69,54061,0
2021-06-28,70-79,70545,0
2021-06-28,80-89,5464,0
2021-06-28,90+,1387,0
2021-06-29,05-11,0,0
2021-06-29,12-19,4522,0
2021-06-29,20-29,16037,0
2021-06-29,30-39,17497,0
2021-06-29,40-49,42780,0
2021-06-29,50-59,94375,0
2021-06-29,60-69,52239,0
2021-06-29,70-79,94341,0
2021-06-29,80-89,5658,0
2021-06-29,90+,1659,0
2021-06-30,05-11,0,0
2021-06-30,12-19,6224,0
2021-06-30,20-29,16977,0
2021-06-30,30-39,17236,0
2021-06-30,40-49,45443,0
2021-06-30,50-59,94412,0
2021-06-30,60-69,52330,0
2021-06-30,70-79,102242,0
2021-06-30,80-89,5678,0
2021-06-30,90+,1484,0
2021-07-01,05-11,0,0
2021-07-01,12-19,7114,0
2021-07-01,20-29,22683,0
2021-07-01,30-39,20262,0
2021-07-01,40-49,61095,0
2021-07-01,50-59,105950,0
2021-07-01,60-69,57362,0
2021-07-01,70-79,82092,0
2021-07-01,80-89,5007,0
2021-07-01,90+,1495,0
2021-07-02,05-11,0,0
2021-07-02,12-19,7325,0
2021-07-02,20-29,19555,0
2021-07-02,30-39,21287,0
2021-07-02,40-49,58426,0
2021-07-02,50-59,114279,0
2021-07-02,60-69,57877,0
2021-07-02,70-79,82735,0
2021-07-02,80-89,5437,0
2021-07-02,90+,1432,0
2021-07-03,05-11,0,0
2021-07-03,12-19,16716,0
2021-07-03,20-29,19359,0
2021-07-03,30-39,20773,0
2021-07-03,40-49,66529,0
2021-07-03,50-59,109681,0
2021-07-03,60-69,58007,0
2021-07-03,70-79,73789,0
2021-07-03,80-89,5363,0
2021-07-03,90+,804,0
2021-07-04,05-11,0,0
2021-07-04,12-19,14460,0
2021-07-04,20-29,10624,0
2021-07-04,30-39,12585,0
2021-07-04,40-49,52106,0
2021-07-04,50-59,86139,0
2021-07-04,60-69,49606,0
2021-07-04,70-79,54923,0
2021-07-04,80-89,2376,0
2021-07-04,90+,299,0
2021-07-05,05-11,0,0
2021-07-05,12-19,9255,0
2021-07-05,20-29,20598,0
2021-07-05,30-39,23946,0
2021-07-05,40-49,71308,0
2021-07-05,50-59,113626,0
2021-07-05,60-69,64223,0
2021-07-05,70-79,76502,0
2021-07-05,80-89,4094,0
2021-07-05,90+,900,0
2021-07-06,05-11,0,0
2021-07-06,12-19,23027,0
2021-07-06,20-29,20246,0
2021-07-06,30-39,22521,0
2021-07-06,40-49,66487,0
2021-07-06,50-59,115670,0
2021-07-06,60-69,58628,0
2021-07-06,70-79,73999,0
2021-07-06,80-89,3821,0
2021-07-06,90+,941,0
2021-07-07,05-11,0,0
2021-07-07,12-19,20067,0
2021-07-07,20-29,22362,0
2021-07-07,30-39,24706,0
2021-07-07,40-49,72279,0
2021-07-07,50-59,114734,0
2021-07-07,60-69,71196,0
2021-07-07,70-79,82273,0
2021-07-07,80-89,3508,0
2021-07-07,90+,880,0
2021-07-08,05-11,0,0
2021-07-08,12-19,17738,0
2021-07-08,20-29,28890,0
2021-07-08,30-39,32856,0
2021-07-08,40-49,97668,0
2021-07-08,50-59,153353,0
2021-07-08,60-69,67980,0
2021-07-08,70-79,75886,0
2021-07-08,80-89,4142,0
2021-07-08,90+,1136,0
2021-07-09,05-11,0,0
2021-07-09,12-19,14816,0
2021-07-09,20-29,33156,0
2021-07-09,30-39,42974,0
2021-07-09,40-49,101697,0
2021-07-09,50-59,149289,0
2021-07-09,60-69,71751,0
2021-07-09,70-79,79697,0
2021-07-09,80-89,4173,0
2021-07-09,90+,976,0
2021-07-10,05-11,0,0
2021-07-10,12-19,22730,0
2021-07-10,20-29,33986,0
2021-07-10,30-39,45023,0
2021-07-10,40-49,102187,0
2021-07-10,50-59,127497,0
2021-07-10,60-69,70644,0
2021-07-10,70-79,69070,0
2021-07-10,80-89,3346,0
2021-07-10,90+,698,0
2021-07-11,05-11,0,0
2021-07-11,12-19,19609,0
2021-07-11,20-29,27341,0
2021-07-11,30-39,36748,0
2021-07-11,40-49,83371,0
2021-07-11,50-59,99658,0
2021-07-11,60-69,49860,0
2021-07-11,70-79,38979,0
2021-07-11,80-89,1815,0
2021-07-11,90+,329,0
2021-07-12,05-11,0,0
2021-07-12,12-19,17771,0
2021-07-12,20-29,37971,0
2021-07-12,30-39,49899,0
2021-07-12,40-49,110913,0
2021-07-12,50-59,126592,0
2021-07-12,60-69,77236,0
2021-07-12,70-79,61780,0
2021-07-12,80-89,3090,0
2021-07-12,90+,672,0
2021-07-13,05-11,0,0
2021-07-13,12-19,17811,0
2021-07-13,20-29,39207,0
2021-07-13,30-39,57491,0
2021-07-13,40-49,117711,0
2021-07-13,50-59,128295,0
2021-07-13,60-69,75578,0
2021-07-13,70-79,51950,0
2021-07-13,80-89,3289,0
2021-07-13,90+,835,0
2021-07-14,05-11,0,0
2021-07-14,12-19,20957,0
2021-07-14,20-29,40957,0
2021-07-14,30-39,59856,0
2021-07-14,40-49,111539,0
2021-07-14,50-59,110382,0
2021-07-14,60-69,77532,0
2021-07-14,70-79,55272,0
2021-07-14,80-89,3143,0
2021-07-14,90+,849,0
2021-07-15,05-11,0,0
2021-07-15,12-19,25486,0
2021-07-15,20-29,54224,0
2021-07-15,30-39,70574,0
2021-07-15,40-49,131271,0
2021-07-15,50-59,109665,0
2021-07-15,60-69,72044,0
2021-07-15,70-79,55925,0
2021-07-15,80-89,3379,0
2021-07-15,90+,961,0
2021-07-16,05-11,0,0
2021-07-16,12-19,25361,0
2021-07-16,20-29,53594,0
2021-07-16,30-39,71259,0
2021-07-16,40-49,135630,0
2021-07-16,50-59,100290,0
2021-07-16,60-69,72487,0
2021-07-16,70-79,47580,0
2021-07-16,80-89,2827,0
2021-07-16,90+,776,0
2021-07-17,05-11,0,0
2021-07-17,12-19,22702,0
2021-07-17,20-29,49063,0
2021-07-17,30-39,67576,0
2021-07-17,40-49,126857,0
2021-07-17,50-59,92330,0
2021-07-17,60-69,64230,0
2021-07-17,70-79,38961,0
2021-07-17,80-89,2287,0
2021-07-17,90+,440,0
2021-07-18,05-11,0,0
2021-07-18,12-19,19849,0
2021-07-18,20-29,36601,0
2021-07-18,30-39,57352,0
2021-07-18,40-49,103348,0
2021-07-18,50-59,66275,0
2021-07-18,60-69,51699,0
2021-07-18,70-79,28124,0
2021-07-18,80-89,1275,0
2021-07-18,90+,198,0
2021-07-19,05-11,0,0
2021-07-19,12-19,24941,0
2021-07-19,20-29,51308,0
2021-07-19,30-39,65871,0
2021-07-19,40-49,126228,0
2021-07-19,50-59,74544,0
2021-07-19,60-69,75799,0
2021-07-19,70-79,41586,0
2021-07-19,80-89,2245,0
2021-07-19,90+,577,0
2021-07-20,05-11,0,0
2021-07-20,12-19,23540,0
2021-07-20,20-29,51882,0
2021-07-20,30-39,66163,0
2021-07-20,40-49,123796,0
2021-07-20,50-59,69811,0
2021-07-20,60-69,74676,0
2021-07-20,70-79,45402,0
2021-07-20,80-89,2304,0
2021-07-20,90+,560,0
2021-07-21,05-11,0,0
2021-07-21,12-19,25338,0
2021-07-21,20-29,54616,0
2021-07-21,30-39,70163,0
2021-07-21,40-49,111249,0
2021-07-21,50-59,66383,0
2021-07-21,60-69,85048,0
2021-07-21,70-79,46891,0
2021-07-21,80-89,2470,0
2021-07-21,90+,642,0
2021-07-22,05-11,0,0
2021-07-22,12-19,29052,0
2021-07-22,20-29,61079,0
2021-07-22,30-39,79678,0
2021-07-22,40-49,105331,0
2021-07-22,50-59,65859,0
2021-07-22,60-69,77078,0
2021-07-22,70-79,53306,0
2021-07-22,80-89,3216,0
2021-07-22,90+,795,0
2021-07-23,05-11,0,0
2021-07-23,12-19,26195,0
2021-07-23,20-29,62421,0
2021-07-23,30-39,69248,0
2021-07-23,40-49,94713,0
2021-07-23,50-59,58865,0
2021-07-23,60-69,79263,0
2021-07-23,70-79,47237,0
2021-07-23,80-89,2702,0
2021-07-23,90+,648,0
2021-07-24,05-11,0,0
2021-07-24,12-19,21074,0
2021-07-24,20-29,49704,0
2021-07-24,30-39,61546,0
2021-07-24,40-49,92288,0
2021-07-24,50-59,58623,0
2021-07-24,60-69,65040,0
2021-07-24,70-79,35601,0
2021-07-24,80-89,1928,0
2021-07-24,90+,381,0
2021-07-25,05-11,0,0
2021-07-25,12-19,17777,0
2021-07-25,20-29,39809,0
2021-07-25,30-39,49674,0
2021-07-25,40-49,68710,0
2021-07-25,50-59,42412,0
2021-07-25,60-69,45515,0
2021-07-25,70-79,22351,0
2021-07-25,80-89,1184,0
2021-07-25,90+,177,0
2021-07-26,05-11,0,0
2021-07-26,12-19,28103,0
2021-07-26,20-29,66931,0
2021-07-26,30-39,80570,0
2021-07-26,40-49,100151,0
2021-07-26,50-59,51672,0
2021-07-26,60-69,73577,0
2021-07-26,70-79,27709,0
2021-07-26,80-89,1748,0
2021-07-26,90+,427,0
2021-07-27,05-11,0,0
2021-07-27,12-19,31910,0
2021-07-27,20-29,83386,0
2021-07-27,30-39,80587,0
2021-07-27,40-49,97401,0
2021-07-27,50-59,52410,0
2021-07-27,60-69,68729,0
2021-07-27,70-79,23276,0
2021-07-27,80-89,1901,0
2021-07-27,90+,505,0
2021-07-28,05-11,0,0
2021-07-28,12-19,28414,0
2021-07-28,20-29,75921,0
2021-07-28,30-39,80961,0
2021-07-28,40-49,69890,0
2021-07-28,50-59,48273,0
2021-07-28,60-69,61124,0
2021-07-28,70-79,24005,0
2021-07-28,80-89,1876,0
2021-07-28,90+,521,0
2021-07-29,05-11,0,0
2021-07-29,12-19,28611,0
2021-07-29,20-29,77859,0
2021-07-29,30-39,80251,0
2021-07-29,40-49,64248,0
2021-07-29,50-59,44808,0
2021-07-29,60-69,52243,0
2021-07-29,70-79,21593,0
2021-07-29,80-89,1938,0
2021-07-29,90+,512,0
2021-07-30,05-11,0,0
2021-07-30,12-19,26814,0
2021-07-30,20-29,73049,0
2021-07-30,30-39,73012,0
2021-07-30,40-49,59585,0
2021-07-30,50-59,43159,0
2021-07-30,60-69,47660,0
2021-07-30,70-79,15869,0
2021-07-30,80-89,1767,0
2021-07-30,90+,506,0
2021-07-31,05-11,0,0
2021-07-31,12-19,23550,0
2021-07-31,20-29,60739,0
2021-07-31,30-39,61920,0
2021-07-31,40-49,52884,0
2021-07-31,50-59,39279,0
2021-07-31,60-69,36796,0
2021-07-31,70-79,10358,0
2021-07-31,80-89,1162,0
2021-07-31,90+,272,0
2021-08-01,05-11,0,0
2021-08-01,12-19,16632,0
2021-08-01,20-29,37623,0
2021-08-01,30-39,45254,0
2021-08-01,40-49,35059,0
2021-08-01,50-59,26110,0
2021-08-01,60-69,23562,0
2021-08-01,70-79,5987,0
2021-08-01,80-89,572,0
2021-08-01,90+,130,0
2021-08-02,05-11,0,0
2021-08-02,12-19,35436,0
2021-08-02,20-29,69771,0
2021-08-02,30-39,80147,0
2021-08-02,40-49,56713,0
2021-08-02,50-59,37987,0
2021-08-02,60-69,40118,0
2021-08-02,70-79,11968,0
2021-08-02,80-89,1180,0
2021-08-02,90+,296,0
2021-08-03,05-11,0,0
2021-08-03,12-19,33744,0
2021-08-03,20-29,71376,0
2021-08-03,30-39,78374,0
2021-08-03,40-49,57556,0
2021-08-03,50-59,37077,0
2021-08-03,60-69,32927,0
2021-08-03,70-79,10385,0
2021-08-03,80-89,1359,0
2021-08-03,90+,353,0
2021-08-04,05-11,0,0
2021-08-04,12-19,32081,0
2021-08-04,20-29,82502,0
2021-08-04,30-39,62143,0
2021-08-04,40-49,52563,0
2021-08-04,50-59,34481,0
2021-08-04,60-69,34573,0
2021-08-04,70-79,10839,0
2021-08-04,80-89,1355,0
2021-08-04,90+,351,0
2021-08-05,05-11,0,0
2021-08-05,12-19,36121,0
2021-08-05,20-29,68570,0
2021-08-05,30-39,64127,0
2021-08-05,40-49,49945,0
2021-08-05,50-59,31293,0
2021-08-05,60-69,29870,0
2021-08-05,70-79,10732,0
2021-08-05,80-89,1431,0
2021-08-05,90+,419,0
2021-08-06,05-11,0,0
2021-08-06,12-19,33160,0
2021-08-06,20-29,59966,0
2021-08-06,30-39,53885,0
2021-08-06,40-49,43164,0
2021-08-06,50-59,27497,0
2021-08-06,60-69,31410,0
2021-08-06,70-79,9281,0
2021-08-06,80-89,1269,0
2021-08-06,90+,324,0
2021-08-07,05-11,0,0
2021-08-07,12-19,25672,0
2021-08-07,20-29,44991,0
2021-08-07,30-39,40830,0
2021-08-07,40-49,32852,0
2021-08-07,50-59,24069,0
2021-08-07,60-69,23828,0
2021-08-07,70-79,5795,0
2021-08-07,80-89,801,0
2021-08-07,90+,148,0
2021-08-08,05-11,0,0
2021-08-08,12-19,22759,0
2021-08-08,20-29,42270,0
2021-08-08,30-39,31813,0
2021-08-08,40-49,21535,0
2021-08-08,50-59,16186,0
2021-08-08,60-69,14874,0
2021-08-08,70-79,3074,0
2021-08-08,80-89,483,0
2021-08-08,90+,85,0
2021-08-09,05-11,0,0
2021-08-09,12-19,34623,0
2021-08-09,20-29,64258,0
2021-08-09,30-39,46336,0
2021-08-09,40-49,32515,0
2021-08-09,50-59,25952,0
2021-08-09,60-69,21247,0
2021-08-09,70-79,7571,0
2021-08-09,80-89,1235,0
2021-08-09,90+,292,0
2021-08-10,05-11,0,0
2021-08-10,12-19,30129,0
2021-08-10,20-29,52568,0
2021-08-10,30-39,40549,0
2021-08-10,40-49,29140,0
2021-08-10,50-59,24518,0
2021-08-10,60-69,20156,0
2021-08-10,70-79,6525,0
2021-08-10,80-89,1337,0
2021-08-10,90+,285,0
2021-08-11,05-11,0,0
2021-08-11,12-19,28282,0
2021-08-11,20-29,50388,0
2021-08-11,30-39,37201,0
2021-08-11,40-49,27796,0
2021-08-11,50-59,23272,0
2021-08-11,60-69,18196,0
2021-08-11,70-79,7020,0
2021-08-11,80-89,1246,0
2021-08-11,90+,279,0
2021-08-12,05-11,0,0
2021-08-12,12-19,24671,0
2021-08-12,20-29,42671,0
2021-08-12,30-39,30645,0
2021-08-12,40-49,23446,0
2021-08-12,50-59,21726,0
2021-08-12,60-69,16984,0
2021-08-12,70-79,6089,0
2021-08-12,80-89,1305,0
2021-08-12,90+,326,0
2021-08-13,05-11,0,0
2021-08-13,12-19,25405,0
2021-08-13,20-29,35311,0
2021-08-13,30-39,26486,0
2021-08-13,40-49,21857,0
2021-08-13,50-59,20381,0
2021-08-13,60-69,13076,0
2021-08-13,70-79,4593,0
2021-08-13,80-89,1125,0
2021-08-13,90+,278,0
2021-08-14,05-11,0,0
2021-08-14,12-19,8943,0
2021-08-14,20-29,13996,0
2021-08-14,30-39,13676,0
2021-08-14,40-49,10613,0
2021-08-14,50-59,11490,0
2021-08-14,60-69,5168,0
2021-08-14,70-79,1800,0
2021-08-14,80-89,307,0
2021-08-14,90+,53,0
2021-08-15,05-11,0,0
2021-08-15,12-19,2603,0
2021-08-15,20-29,4601,0
2021-08-15,30-39,5937,0
2021-08-15,40-49,5364,0
2021-08-15,50-59,4838,0
2021-08-15,60-69,2326,0
2021-08-15,70-79,556,0
2021-08-15,80-89,84,0
2021-08-15,90+,13,0
2021-08-16,05-11,0,0
2021-08-16,12-19,17573,0
2021-08-16,20-29,26594,0
2021-08-16,30-39,20290,0
2021-08-16,40-49,20535,0
2021-08-16,50-59,12287,0
2021-08-16,60-69,12662,0
2021-08-16,70-79,3714,0
2021-08-16,80-89,821,0
2021-08-16,90+,146,0
2021-08-17,05-11,0,0
2021-08-17,12-19,18031,0
2021-08-17,20-29,31757,0
2021-08-17,30-39,24730,0
2021-08-17,40-49,23203,0
2021-08-17,50-59,12638,0
2021-08-17,60-69,13907,0
2021-08-17,70-79,3856,0
2021-08-17,80-89,877,0
2021-08-17,90+,187,0
2021-08-18,05-11,0,0
2021-08-18,12-19,18342,0
2021-08-18,20-29,30254,0
2021-08-18,30-39,23266,0
2021-08-18,40-49,24345,0
2021-08-18,50-59,13559,0
2021-08-18,60-69,12877,0
2021-08-18,70-79,4717,0
2021-08-18,80-89,1055,0
2021-08-18,90+,261,0
2021-08-19,05-11,0,0
2021-08-19,12-19,18204,0
2021-08-19,20-29,28929,0
2021-08-19,30-39,23963,0
2021-08-19,40-49,21599,0
2021-08-19,50-59,11962,0
2021-08-19,60-69,13693,0
2021-08-19,70-79,5027,0
2021-08-19,80-89,1068,0
2021-08-19,90+,250,0
2021-08-20,05-11,0,0
2021-08-20,12-19,16884,0
2021-08-20,20-29,30901,0
2021-08-20,30-39,25044,0
2021-08-20,40-49,22100,0
2021-08-20,50-59,12615,0
2021-08-20,60-69,10918,0
2021-08-20,70-79,4114,0
2021-08-20,80-89,931,0
2021-08-20,90+,223,0
2021-08-21,05-11,0,0
2021-08-21,12-19,10446,0
2021-08-21,20-29,20371,0
2021-08-21,30-39,16488,0
2021-08-21,40-49,16612,0
2021-08-21,50-59,8850,0
2021-08-21,60-69,7268,0
2021-08-21,70-79,2364,0
2021-08-21,80-89,539,0
2021-08-21,90+,126,0
2021-08-22,05-11,0,0
2021-08-22,12-19,8361,0
2021-08-22,20-29,17188,0
2021-08-22,30-39,14068,0
2021-08-22,40-49,14933,0
2021-08-22,50-59,7409,0
2021-08-22,60-69,4531,0
2021-08-22,70-79,1308,0
2021-08-22,80-89,296,0
2021-08-22,90+,40,0
2021-08-23,05-11,0,0
2021-08-23,12-19,28371,0
2021-08-23,20-29,45321,0
2021-08-23,30-39,32841,0
2021-08-23,40-49,28130,0
2021-08-23,50-59,22859,0
2021-08-23,60-69,12694,0
2021-08-23,70-79,5172,0
2021-08-23,80-89,1184,0
2021-08-23,90+,244,0
2021-08-24,05-11,0,0
2021-08-24,12-19,26379,0
2021-08-24,20-29,39358,0
2021-08-24,30-39,29631,0
2021-08-24,40-49,26448,0
2021-08-24,50-59,18855,0
2021-08-24,60-69,10062,0
2021-08-24,70-79,4639,0
2021-08-24,80-89,1229,0
2021-08-24,90+,266,0
2021-08-25,05-11,0,0
2021-08-25,12-19,32204,0
2021-08-25,20-29,44665,0
2021-08-25,30-39,34831,0
2021-08-25,40-49,29038,0
2021-08-25,50-59,19718,0
2021-08-25,60-69,10293,0
2021-08-25,70-79,4741,0
2021-08-25,80-89,1370,0
2021-08-25,90+,275,0
2021-08-26,05-11,0,0
2021-08-26,12-19,33865,0
2021-08-26,20-29,43251,0
2021-08-26,30-39,33957,0
2021-08-26,40-49,27258,0
2021-08-26,50-59,17873,0
2021-08-26,60-69,9918,0
2021-08-26,70-79,4560,0
2021-08-26,80-89,1355,0
2021-08-26,90+,293,0
2021-08-27,05-11,0,0
2021-08-27,12-19,35141,0
2021-08-27,20-29,48301,0
2021-08-27,30-39,37342,0
2021-08-27,40-49,29983,0
2021-08-27,50-59,18920,0
2021-08-27,60-69,10127,0
2021-08-27,70-79,4503,0
2021-08-27,80-89,1286,0
2021-08-27,90+,253,0
2021-08-28,05-11,0,0
2021-08-28,12-19,26842,0
2021-08-28,20-29,33465,0
2021-08-28,30-39,28682,0
2021-08-28,40-49,24705,0
2021-08-28,50-59,15408,0
2021-08-28,60-69,7098,0
2021-08-28,70-79,3071,0
2021-08-28,80-89,857,0
2021-08-28,90+,111,0
2021-08-29,05-11,0,0
2021-08-29,12-19,20543,0
2021-08-29,20-29,22664,0
2021-08-29,30-39,20925,0
2021-08-29,40-49,18414,0
2021-08-29,50-59,10205,0
2021-08-29,60-69,4130,0
2021-08-29,70-79,1521,0
2021-08-29,80-89,531,0
2021-08-29,90+,87,0
2021-08-30,05-11,0,0
2021-08-30,12-19,44865,0
2021-08-30,20-29,51590,0
2021-08-30,30-39,41628,0
2021-08-30,40-49,33361,0
2021-08-30,50-59,20538,0
2021-08-30,60-69,11063,0
2021-08-30,70-79,4960,0
2021-08-30,80-89,1368,0
2021-08-30,90+,237,0
2021-08-31,05-11,0,0
2021-08-31,12-19,40427,0
2021-08-31,20-29,50005,0
2021-08-31,30-39,37710,0
2021-08-31,40-49,30461,0
2021-08-31,50-59,19354,0
2021-08-31,60-69,9894,0
2021-08-31,70-79,4929,0
2021-08-31,80-89,1470,0
2021-08-31,90+,315,0
2021-09-01,05-11,0,0
2021-09-01,12-19,41667,0
2021-09-01,20-29,48797,0
2021-09-01,30-39,36106,0
2021-09-01,40-49,29968,0
2021-09-01,50-59,18810,0
2021-09-01,60-69,10199,0
2021-09-01,70-79,4937,0
2021-09-01,80-89,1400,0
2021-09-01,90+,279,0
2021-09-02,05-11,0,0
2021-09-02,12-19,41272,0
2021-09-02,20-29,48103,0
2021-09-02,30-39,37149,0
2021-09-02,40-49,28200,0
2021-09-02,50-59,18977,0
2021-09-02,60-69,9833,0
2021-09-02,70-79,4599,0
2021-09-02,80-89,1428,0
2021-09-02,90+,327,0
2021-09-03,05-11,0,0
2021-09-03,12-19,41613,0
2021-09-03,20-29,47886,0
2021-09-03,30-39,37604,0
2021-09-03,40-49,29234,0
2021-09-03,50-59,19615,0
2021-09-03,60-69,9387,0
2021-09-03,70-79,4405,0
2021-09-03,80-89,1315,0
2021-09-03,90+,278,0
2021-09-04,05-11,0,0
2021-09-04,12-19,28215,0
2021-09-04,20-29,30587,0
2021-09-04,30-39,26440,0
2021-09-04,40-49,22819,0
2021-09-04,50-59,13744,0
2021-09-04,60-69,6091,0
2021-09-04,70-79,2707,0
2021-09-04,80-89,767,0
2021-09-04,90+,120,0
2021-09-05,05-11,0,0
2021-09-05,12-19,18788,0
2021-09-05,20-29,21232,0
2021-09-05,30-39,18324,0
2021-09-05,40-49,15396,0
2021-09-05,50-59,8982,0
2021-09-05,60-69,3258,0
2021-09-05,70-79,1408,0
2021-09-05,80-89,433,0
2021-09-05,90+,44,0
2021-09-06,05-11,0,0
2021-09-06,12-19,48149,0
2021-09-06,20-29,44958,0
2021-09-06,30-39,37388,0
2021-09-06,40-49,30974,0
2021-09-06,50-59,18700,0
2021-09-06,60-69,8213,0
2021-09-06,70-79,3872,0
2021-09-06,80-89,1212,0
2021-09-06,90+,231,0
2021-09-07,05-11,0,0
2021-09-07,12-19,50656,0
2021-09-07,20-29,45901,0
2021-09-07,30-39,36644,0
2021-09-07,40-49,30128,0
2021-09-07,50-59,19114,0
2021-09-07,60-69,8152,0
2021-09-07,70-79,3959,0
2021-09-07,80-89,1267,0
2021-09-07,90+,242,0
2021-09-08,05-11,0,0
2021-09-08,12-19,48568,0
2021-09-08,20-29,43438,0
2021-09-08,30-39,35070,0
2021-09-08,40-49,28992,0
2021-09-08,50-59,18436,0
2021-09-08,60-69,8049,0
2021-09-08,70-79,3873,0
2021-09-08,80-89,1228,0
2021-09-08,90+,274,0
2021-09-09,05-11,0,0
2021-09-09,12-19,52011,0
2021-09-09,20-29,45502,0
2021-09-09,30-39,37072,0
2021-09-09,40-49,32001,0
2021-09-09,50-59,20714,0
2021-09-09,60-69,8447,0
2021-09-09,70-79,4062,0
2021-09-09,80-89,1371,0
2021-09-09,90+,285,0
2021-09-10,05-11,0,0
2021-09-10,12-19,51941,0
2021-09-10,20-29,42234,0
2021-09-10,30-39,36035,0
2021-09-10,40-49,32209,0
2021-09-10,50-59,21401,0
2021-09-10,60-69,8696,0
2021-09-10,70-79,4080,0
2021-09-10,80-89,1265,0
2021-09-10,90+,256,0
2021-09-11,05-11,0,0
2021-09-11,12-19,35325,0
2021-09-11,20-29,29199,0
2021-09-11,30-39,26189,0
2021-09-11,40-49,25495,0
2021-09-11,50-59,15915,0
2021-09-11,60-69,5828,0
2021-09-11,70-79,2495,0
2021-09-11,80-89,747,0
2021-09-11,90+,120,0
2021-09-12,05-11,0,0
2021-09-12,12-19,22048,0
2021-09-12,20-29,18944,0
2021-09-12,30-39,16628,0
2021-09-12,40-49,16416,0
2021-09-12,50-59,10150,0
2021-09-12,60-69,3435,0
2021-09-12,70-79,1479,0
2021-09-12,80-89,440,0
2021-09-12,90+,62,0
2021-09-13,05-11,0,0
2021-09-13,12-19,53877,32
2021-09-13,20-29,41814,80
2021-09-13,30-39,34145,63
2021-09-13,40-49,27419,54
2021-09-13,50-59,19944,67
2021-09-13,60-69,8533,38
2021-09-13,70-79,4005,34
2021-09-13,80-89,1236,36
2021-09-13,90+,249,11
2021-09-14,05-11,0,0
2021-09-14,12-19,48826,57
2021-09-14,20-29,37653,69
2021-09-14,30-39,32088,67
2021-09-14,40-49,25620,67
2021-09-14,50-59,18962,67
2021-09-14,60-69,8404,53
2021-09-14,70-79,3971,44
2021-09-14,80-89,1441,52
2021-09-14,90+,316,8
2021-09-15,05-11,0,0
2021-09-15,12-19,42422,31
2021-09-15,20-29,34468,60
2021-09-15,30-39,29869,72
2021-09-15,40-49,24683,73
2021-09-15,50-59,17968,85
2021-09-15,60-69,8119,66
2021-09-15,70-79,3971,52
2021-09-15,80-89,1348,54
2021-09-15,90+,278,19
2021-09-16,05-11,0,0
2021-09-16,12-19,42166,39
2021-09-16,20-29,33023,77
2021-09-16,30-39,28969,87
2021-09-16,40-49,24384,124
2021-09-16,50-59,18144,180
2021-09-16,60-69,7995,136
2021-09-16,70-79,3949,105
2021-09-16,80-89,1192,81
2021-09-16,90+,272,10
2021-09-17,05-11,0,0
2021-09-17,12-19,40106,39
2021-09-17,20-29,29565,70
2021-09-17,30-39,27324,69
2021-09-17,40-49,23593,136
2021-09-17,50-59,17325,202
2021-09-17,60-69,7409,209
2021-09-17,70-79,3421,203
2021-09-17,80-89,1178,100
2021-09-17,90+,231,11
2021-09-18,05-11,0,0
2021-09-18,12-19,35317,41
2021-09-18,20-29,23105,46
2021-09-18,30-39,22646,62
2021-09-18,40-49,21583,83
2021-09-18,50-59,15976,149
2021-09-18,60-69,5902,117
2021-09-18,70-79,2469,105
2021-09-18,80-89,812,67
2021-09-18,90+,137,6
2021-09-19,05-11,0,0
2021-09-19,12-19,23710,23
2021-09-19,20-29,16096,35
2021-09-19,30-39,14806,36
2021-09-19,40-49,12696,57
2021-09-19,50-59,8830,96
2021-09-19,60-69,3201,72
2021-09-19,70-79,1313,95
2021-09-19,80-89,380,44
2021-09-19,90+,64,4
2021-09-20,05-11,0,0
2021-09-20,12-19,45945,65
2021-09-20,20-29,35907,172
2021-09-20,30-39,33195,357
2021-09-20,40-49,28703,874
2021-09-20,50-59,21231,1778
2021-09-20,60-69,9188,2296
2021-09-20,70-79,4298,2500
2021-09-20,80-89,1334,883
2021-09-20,90+,235,68
2021-09-21,05-11,0,0
2021-09-21,12-19,46152,54
2021-09-21,20-29,32083,169
