data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-06-24,30-39,19317,0
2021-06-24,40-49,48829,0
2021-06-24,50-59,114682,0
2021-06-24,60-69,66997,0
2021-06-24,70-79,56911,0
2021-06-24,80-89,6307,0
2021-06-24,90+,1702,0
2021-06-25,05-11,0,0
2021-06-25,12-19,3548,0
2021-06-25,20-29,16828,0
2021-06-25,30-39,20064,0
2021-06-25,40-49,47518,0
2021-06-25,50-59,113359,0
2021-06-25,60-69,70829,0
2021-06-25,70-79,69337,0
2021-06-25,80-89,6850,0
2021-06-25,90+,1675,0
2021-06-26,05-11,0,0
2021-06-26,12-19,3106,0
2021-06-26,20-29,13100,0
2021-06-26,30-39,15657,0
2021-06-26,40-49,41309,0
2021-06-26,50-59,101130,0
2021-06-26,60-69,61625,0
2021-06-26,70-79,59670,0
2021-06-26,80-89,4780,0
2021-06-26,90+,1045,0
2021-06-27,05-11,0,0
2021-06-27,12-19,2693,0
2021-06-27,20-29,9044,0
2021-06-27,30-39,11157,0
2021-06-27,40-49,32682,0
2021-06-27,50-59,78357,0
2021-06-27,60-69,44605,0
2021-06-27,70-79,47648,0
2021-06-27,80-89,3014,0
2021-06-27,90+,520,0
2021-06-28,05-11,0,0
2021-06-28,12-19,4272,0
2021-06-28,20-29,14634,0
2021-06-28,30-39,17956,0
2021-06-28,40-49,44011,0
2021-06-28,50-59,95334,0
2021-06-28,60-69,54423,0
2021-06-28,70-79,70875,0
2021-06-28,80-89,5489,0
2021-06-28,90+,1401,0
2021-06-29,05-11,0,0
2021-06-29,12-19,4531,0
2021-06-29,20-29,16054,0
2021-06-29,30-39,17559,0
2021-06-29,40-49,43058,0
2021-06-29,50-59,95469,0
2021-06-29,60-69,52424,0
2021-06-29,70-79,94537,0
2021-06-29,80-89,5693,0
2021-06-29,90+,1672,0
2021-06-30,05-11,0,0
2021-06-30,12-19,6226,0
2021-06-30,20-29,16982,0
2021-06-30,30-39,17287,0
2021-06-30,40-49,46052,0
2021-06-30,50-59,95302,0
2021-06-30,60-69,52596,0
2021-06-30,70-79,102530,0
2021-06-30,80-89,5702,0
2021-06-30,90+,1494,0
2021-07-01,05-11,0,0
2021-07-01,12-19,7123,0
2021-07-01,20-29,22678,0
2021-07-01,30-39,20305,0
2021-07-01,40-49,61805,0
2021-07-01,50-59,106419,0
2021-07-01,60-69,57601,0
2021-07-01,70-79,82365,0
2021-07-01,80-89,5038,0
2021-07-01,90+,1514,0
2021-07-02,05-11,0,0
2021-07-02,12-19,7335,0
2021-07-02,20-29,19567,0
2021-07-02,30-39,21313,0
2021-07-02,40-49,59181,0
2021-07-02,50-59,114601,0
2021-07-02,60-69,58239,0
2021-07-02,70-79,83157,0
2021-07-02,80-89,5448,0
2021-07-02,90+,1436,0
2021-07-03,05-11,0,0
2021-07-03,12-19,16733,0
2021-07-03,20-29,19384,0
2021-07-03,30-39,20835,0
2021-07-03,40-49,67372,0
2021-07-03,50-59,110587,0
2021-07-03,60-69,58288,0
2021-07-03,70-79,74000,0
2021-07-03,80-89,5381,0
2021-07-03,90+,810,0
2021-07-04,05-11,0,0
2021-07-04,12-19,14478,0
2021-07-04,20-29,10659,0
2021-07-04,30-39,12659,0
2021-07-04,40-49,52591,0
2021-07-04,50-59,86496,0
2021-07-04,60-69,49882,0
2021-07-04,70-79,55088,0
2021-07-04,80-89,2383,0
2021-07-04,90+,300,0
2021-07-05,05-11,0,0
2021-07-05,12-19,9272,0
2021-07-05,20-29,20617,0
2021-07-05,30-39,23982,0
2021-07-05,40-49,71971,0
2021-07-05,50-59,113901,0
2021-07-05,60-69,64574,0
2021-07-05,70-79,76945,0
2021-07-05,80-89,4116,0
2021-07-05,90+,904,0
2021-07-06,05-11,0,0
2021-07-06,12-19,23053,0
2021-07-06,20-29,20302,0
2021-07-06,30-39,22625,0
2021-07-06,40-49,67586,0
2021-07-06,50-59,116027,0
2021-07-06,60-69,58815,0
2021-07-06,70-79,74236,0
2021-07-06,80-89,3833,0
2021-07-06,90+,947,0
2021-07-07,05-11,0,0
2021-07-07,12-19,20092,0
2021-07-07,20-29,22408,0
2021-07-07,30-39,24810,0
2021-07-07,40-49,73373,0
2021-07-07,50-59,115173,0
2021-07-07,60-69,71382,0
2021-07-07,70-79,82598,0
2021-07-07,80-89,3527,0
2021-07-07,90+,881,0
2021-07-08,05-11,0,0
2021-07-08,12-19,17790,0
2021-07-08,20-29,29064,0
2021-07-08,30-39,33189,0
2021-07-08,40-49,98809,0
2021-07-08,50-59,153927,0
2021-07-08,60-69,68249,0
2021-07-08,70-79,76201,0
2021-07-08,80-89,4168,0
2021-07-08,90+,1149,0
2021-07-09,05-11,0,0
2021-07-09,12-19,14862,0
2021-07-09,20-29,33363,0
2021-07-09,30-39,43373,0
2021-07-09,40-49,102276,0
2021-07-09,50-59,149691,0
2021-07-09,60-69,71979,0
2021-07-09,70-79,80031,0
2021-07-09,80-89,4196,0
2021-07-09,90+,984,0
2021-07-10,05-11,0,0
2021-07-10,12-19,22773,0
2021-07-10,20-29,34124,0
2021-07-10,30-39,45240,0
2021-07-10,40-49,103037,0
2021-07-10,50-59,127897,0
2021-07-10,60-69,70852,0
2021-07-10,70-79,69360,0
2021-07-10,80-89,3355,0
2021-07-10,90+,702,0
2021-07-11,05-11,0,0
2021-07-11,12-19,19640,0
2021-07-11,20-29,27454,0
2021-07-11,30-39,36880,0
2021-07-11,40-49,83881,0
2021-07-11,50-59,99995,0
2021-07-11,60-69,49942,0
2021-07-11,70-79,39074,0
2021-07-11,80-89,1823,0
2021-07-11,90+,330,0
2021-07-12,05-11,0,0
2021-07-12,12-19,17850,0
2021-07-12,20-29,38183,0
2021-07-12,30-39,50260,0
2021-07-12,40-49,111366,0
2021-07-12,50-59,126783,0
2021-07-12,60-69,77396,0
2021-07-12,70-79,62182,0
2021-07-12,80-89,3102,0
2021-07-12,90+,676,0
2021-07-13,05-11,0,0
2021-07-13,12-19,17890,0
2021-07-13,20-29,39507,0
2021-07-13,30-39,57963,0
2021-07-13,40-49,118339,0
2021-07-13,50-59,128616,0
2021-07-13,60-69,75840,0
2021-07-13,70-79,52248,0
2021-07-13,80-89,3311,0
2021-07-13,90+,840,0
2021-07-14,05-11,0,0
2021-07-14,12-19,21030,0
2021-07-14,20-29,41197,0
2021-07-14,30-39,60211,0
2021-07-14,40-49,112098,0
2021-07-14,50-59,110642,0
2021-07-14,60-69,77816,0
2021-07-14,70-79,55767,0
2021-07-14,80-89,3152,0
2021-07-14,90+,855,0
2021-07-15,05-11,0,0
2021-07-15,12-19,25625,0
2021-07-15,20-29,54553,0
2021-07-15,30-39,70994,0
2021-07-15,40-49,131745,0
2021-07-15,50-59,109915,0
2021-07-15,60-69,72383,0
2021-07-15,70-79,56341,0
2021-07-15,80-89,3392,0
2021-07-15,90+,962,0
2021-07-16,05-11,0,0
2021-07-16,12-19,25447,0
2021-07-16,20-29,53901,0
2021-07-16,30-39,71666,0
2021-07-16,40-49,135914,0
2021-07-16,50-59,100461,0
2021-07-16,60-69,72682,0
2021-07-16,70-79,47987,0
2021-07-16,80-89,2843,0
2021-07-16,90+,782,0
2021-07-17,05-11,0,0
2021-07-17,12-19,22805,0
2021-07-17,20-29,49361,0
2021-07-17,30-39,67907,0
2021-07-17,40-49,127423,0
2021-07-17,50-59,92548,0
2021-07-17,60-69,64392,0
2021-07-17,70-79,39218,0
2021-07-17,80-89,2296,0
2021-07-17,90+,442,0
2021-07-18,05-11,0,0
2021-07-18,12-19,19987,0
2021-07-18,20-29,36920,0
2021-07-18,30-39,57749,0
2021-07-18,40-49,103577,0
2021-07-18,50-59,66410,0
2021-07-18,60-69,51800,0
2021-07-18,70-79,28161,0
2021-07-18,80-89,1282,0
2021-07-18,90+,200,0
2021-07-19,05-11,0,0
2021-07-19,12-19,25084,0
2021-07-19,20-29,51759,0
2021-07-19,30-39,66499,0
2021-07-19,40-49,126499,0
2021-07-19,50-59,74676,0
2021-07-19,60-69,75920,0
2021-07-19,70-79,41891,0
2021-07-19,80-89,2252,0
2021-07-19,90+,579,0
2021-07-20,05-11,0,0
2021-07-20,12-19,23679,0
2021-07-20,20-29,52254,0
2021-07-20,30-39,66612,0
2021-07-20,40-49,123968,0
2021-07-20,50-59,69970,0
2021-07-20,60-69,74900,0
2021-07-20,70-79,45597,0
2021-07-20,80-89,2315,0
2021-07-20,90+,564,0
2021-07-21,05-11,0,0
2021-07-21,12-19,25496,0
2021-07-21,20-29,54893,0
2021-07-21,30-39,70552,0
2021-07-21,40-49,111519,0
2021-07-21,50-59,66571,0
2021-07-21,60-69,85272,0
2021-07-21,70-79,47249,0
2021-07-21,80-89,2479,0
2021-07-21,90+,645,0
2021-07-22,05-11,0,0
2021-07-22,12-19,29089,0
2021-07-22,20-29,61202,0
2021-07-22,30-39,79863,0
2021-07-22,40-49,105501,0
2021-07-22,50-59,65987,0
2021-07-22,60-69,77258,0
2021-07-22,70-79,53687,0
2021-07-22,80-89,3229,0
2021-07-22,90+,799,0
2021-07-23,05-11,0,0
2021-07-23,12-19,26273,0
2021-07-23,20-29,62602,0
2021-07-23,30-39,69507,0
2021-07-23,40-49,94882,0
2021-07-23,50-59,58977,0
2021-07-23,60-69,79527,0
2021-07-23,70-79,47758,0
2021-07-23,80-89,2714,0
2021-07-23,90+,652,0
2021-07-24,05-11,0,0
2021-07-24,12-19,21122,0
2021-07-24,20-29,49782,0
2021-07-24,30-39,61688,0
2021-07-24,40-49,92335,0
2021-07-24,50-59,58662,0
2021-07-24,60-69,65198,0
2021-07-24,70-79,35811,0
2021-07-24,80-89,1931,0
2021-07-24,90+,380,0
2021-07-25,05-11,0,0
2021-07-25,12-19,17802,0
2021-07-25,20-29,39824,0
2021-07-25,30-39,49700,0
2021-07-25,40-49,68778,0
2021-07-25,50-59,42441,0
2021-07-25,60-69,45637,0
2021-07-25,70-79,22469,0
2021-07-25,80-89,1185,0
2021-07-25,90+,178,0
2021-07-26,05-11,0,0
2021-07-26,12-19,28140,0
2021-07-26,20-29,66962,0
2021-07-26,30-39,80680,0
2021-07-26,40-49,100143,0
2021-07-26,50-59,51689,0
2021-07-26,60-69,74171,0
2021-07-26,70-79,28392,0
2021-07-26,80-89,1765,0
2021-07-26,90+,433,0
2021-07-27,05-11,0,0
2021-07-27,12-19,31988,0
2021-07-27,20-29,83502,0
2021-07-27,30-39,80780,0
2021-07-27,40-49,97502,0
2021-07-27,50-59,52465,0
2021-07-27,60-69,69439,0
2021-07-27,70-79,23694,0
2021-07-27,80-89,1917,0
2021-07-27,90+,512,0
2021-07-28,05-11,0,0
2021-07-28,12-19,28473,0
2021-07-28,20-29,76044,0
2021-07-28,30-39,81151,0
2021-07-28,40-49,69968,0
2021-07-28,50-59,48341,0
2021-07-28,60-69,61771,0
2021-07-28,70-79,24397,0
2021-07-28,80-89,1888,0
2021-07-28,90+,528,0
2021-07-29,05-11,0,0
2021-07-29,12-19,28646,0
2021-07-29,20-29,78004,0
2021-07-29,30-39,80460,0
2021-07-29,40-49,64299,0
2021-07-29,50-59,44857,0
2021-07-29,60-69,52812,0
2021-07-29,70-79,22082,0
2021-07-29,80-89,1950,0
2021-07-29,90+,513,0
2021-07-30,05-11,0,0
2021-07-30,12-19,26932,0
2021-07-30,20-29,73149,0
2021-07-30,30-39,73159,0
2021-07-30,40-49,59663,0
2021-07-30,50-59,43219,0
2021-07-30,60-69,48208,0
2021-07-30,70-79,16321,0
2021-07-30,80-89,1774,0
2021-07-30,90+,506,0
2021-07-31,05-11,0,0
2021-07-31,12-19,23699,0
2021-07-31,20-29,60978,0
2021-07-31,30-39,62319,0
2021-07-31,40-49,52987,0
2021-07-31,50-59,39349,0
2021-07-31,60-69,37012,0
2021-07-31,70-79,10589,0
2021-07-31,80-89,1172,0
2021-07-31,90+,276,0
2021-08-01,05-11,0,0
2021-08-01,12-19,16673,0
2021-08-01,20-29,37712,0
2021-08-01,30-39,45335,0
2021-08-01,40-49,35156,0
2021-08-01,50-59,26188,0
2021-08-01,60-69,23612,0
2021-08-01,70-79,6004,0
2021-08-01,80-89,577,0
2021-08-01,90+,129,0
2021-08-02,05-11,0,0
2021-08-02,12-19,35498,0
2021-08-02,20-29,69903,0
2021-08-02,30-39,80295,0
2021-08-02,40-49,56796,0
2021-08-02,50-59,38052,0
2021-08-02,60-69,40868,0
2021-08-02,70-79,12441,0
2021-08-02,80-89,1191,0
2021-08-02,90+,297,0
2021-08-03,05-11,0,0
2021-08-03,12-19,33838,0
2021-08-03,20-29,71473,0
2021-08-03,30-39,78476,0
2021-08-03,40-49,57629,0
2021-08-03,50-59,37135,0
2021-08-03,60-69,33559,0
2021-08-03,70-79,10621,0
2021-08-03,80-89,1370,0
2021-08-03,90+,356,0
2021-08-04,05-11,0,0
2021-08-04,12-19,32121,0
2021-08-04,20-29,82579,0
2021-08-04,30-39,62267,0
2021-08-04,40-49,52590,0
2021-08-04,50-59,34505,0
2021-08-04,60-69,35147,0
2021-08-04,70-79,11355,0
2021-08-04,80-89,1356,0
2021-08-04,90+,351,0
2021-08-05,05-11,0,0
2021-08-05,12-19,36165,0
2021-08-05,20-29,68664,0
2021-08-05,30-39,64300,0
2021-08-05,40-49,49951,0
2021-08-05,50-59,31307,0
2021-08-05,60-69,30235,0
2021-08-05,70-79,11187,0
2021-08-05,80-89,1436,0
2021-08-05,90+,429,0
2021-08-06,05-11,0,0
2021-08-06,12-19,33243,0
2021-08-06,20-29,60060,0
2021-08-06,30-39,54028,0
2021-08-06,40-49,43186,0
2021-08-06,50-59,27526,0
2021-08-06,60-69,31774,0
2021-08-06,70-79,9594,0
2021-08-06,80-89,1268,0
2021-08-06,90+,326,0
2021-08-07,05-11,0,0
2021-08-07,12-19,25703,0
2021-08-07,20-29,44996,0
2021-08-07,30-39,40835,0
2021-08-07,40-49,32852,0
2021-08-07,50-59,24098,0
2021-08-07,60-69,24019,0
2021-08-07,70-79,5915,0
2021-08-07,80-89,802,0
2021-08-07,90+,148,0
2021-08-08,05-11,0,0
2021-08-08,12-19,22823,0
2021-08-08,20-29,42388,0
2021-08-08,30-39,31961,0
2021-08-08,40-49,21561,0
2021-08-08,50-59,16215,0
2021-08-08,60-69,14950,0
2021-08-08,70-79,3101,0
2021-08-08,80-89,492,0
2021-08-08,90+,84,0
2021-08-09,05-11,0,0
2021-08-09,12-19,34750,0
2021-08-09,20-29,64441,0
2021-08-09,30-39,46603,0
2021-08-09,40-49,32632,0
2021-08-09,50-59,26054,0
2021-08-09,60-69,21448,0
2021-08-09,70-79,7811,0
2021-08-09,80-89,1246,0
2021-08-09,90+,294,0
2021-08-10,05-11,0,0
2021-08-10,12-19,30170,0
2021-08-10,20-29,52578,0
2021-08-10,30-39,40586,0
2021-08-10,40-49,29176,0
2021-08-10,50-59,24541,0
2021-08-10,60-69,20268,0
2021-08-10,70-79,6574,0
2021-08-10,80-89,1350,0
2021-08-10,90+,287,0
2021-08-11,05-11,0,0
2021-08-11,12-19,28318,0
2021-08-11,20-29,50423,0
2021-08-11,30-39,37265,0
2021-08-11,40-49,27839,0
2021-08-11,50-59,23314,0
2021-08-11,60-69,18361,0
2021-08-11,70-79,7200,0
2021-08-11,80-89,1257,0
2021-08-11,90+,286,0
2021-08-12,05-11,0,0
2021-08-12,12-19,24705,0
2021-08-12,20-29,42726,0
2021-08-12,30-39,30711,0
2021-08-12,40-49,23475,0
2021-08-12,50-59,21781,0
2021-08-12,60-69,17251,0
2021-08-12,70-79,6193,0
2021-08-12,80-89,1317,0
2021-08-12,90+,328,0
2021-08-13,05-11,0,0
2021-08-13,12-19,25420,0
2021-08-13,20-29,35292,0
2021-08-13,30-39,26510,0
2021-08-13,40-49,21873,0
2021-08-13,50-59,20407,0
2021-08-13,60-69,13103,0
2021-08-13,70-79,4624,0
2021-08-13,80-89,1134,0
2021-08-13,90+,280,0
2021-08-14,05-11,0,0
2021-08-14,12-19,8932,0
2021-08-14,20-29,13975,0
2021-08-14,30-39,13664,0
2021-08-14,40-49,10603,0
2021-08-14,50-59,11480,0
2021-08-14,60-69,5162,0
2021-08-14,70-79,1800,0
2021-08-14,80-89,307,0
2021-08-14,90+,53,0
2021-08-15,05-11,0,0
2021-08-15,12-19,2602,0
2021-08-15,20-29,4596,0
2021-08-15,30-39,5930,0
2021-08-15,40-49,5358,0
2021-08-15,50-59,4834,0
2021-08-15,60-69,2324,0
2021-08-15,70-79,551,0
2021-08-15,80-89,84,0
2021-08-15,90+,13,0
2021-08-16,05-11,0,0
2021-08-16,12-19,17605,0
2021-08-16,20-29,26640,0
2021-08-16,30-39,20364,0
2021-08-16,40-49,20580,0
2021-08-16,50-59,12323,0
2021-08-16,60-69,12687,0
2021-08-16,70-79,3731,0
2021-08-16,80-89,824,0
2021-08-16,90+,146,0
2021-08-17,05-11,0,0
2021-08-17,12-19,18031,0
2021-08-17,20-29,31759,0
2021-08-17,30-39,24737,0
2021-08-17,40-49,23211,0
2021-08-17,50-59,12663,0
2021-08-17,60-69,13910,0
2021-08-17,70-79,3865,0
2021-08-17,80-89,888,0
2021-08-17,90+,189,0
2021-08-18,05-11,0,0
2021-08-18,12-19,18396,0
2021-08-18,20-29,30286,0
2021-08-18,30-39,23298,0
2021-08-18,40-49,24386,0
2021-08-18,50-59,13583,0
2021-08-18,60-69,12891,0
2021-08-18,70-79,4736,0
2021-08-18,80-89,1068,0
2021-08-18,90+,264,0
2021-08-19,05-11,0,0
2021-08-19,12-19,18286,0
2021-08-19,20-29,29023,0
2021-08-19,30-39,24134,0
2021-08-19,40-49,21678,0
2021-08-19,50-59,12017,0
2021-08-19,60-69,13726,0
2021-08-19,70-79,5035,0
2021-08-19,80-89,1080,0
2021-08-19,90+,253,0
2021-08-20,05-11,0,0
2021-08-20,12-19,16960,0
2021-08-20,20-29,31004,0
2021-08-20,30-39,25209,0
2021-08-20,40-49,22159,0
2021-08-20,50-59,12674,0
2021-08-20,60-69,10956,0
2021-08-20,70-79,4155,0
2021-08-20,80-89,943,0
2021-08-20,90+,231,0
2021-08-21,05-11,0,0
2021-08-21,12-19,10523,0
2021-08-21,20-29,20455,0
2021-08-21,30-39,16610,0
2021-08-21,40-49,16666,0
2021-08-21,50-59,8888,0
2021-08-21,60-69,7299,0
2021-08-21,70-79,2375,0
2021-08-21,80-89,541,0
2021-08-21,90+,126,0
2021-08-22,05-11,0,0
2021-08-22,12-19,8380,0
2021-08-22,20-29,17222,0
2021-08-22,30-39,14139,0
2021-08-22,40-49,14971,0
2021-08-22,50-59,7430,0
2021-08-22,60-69,4548,0
2021-08-22,70-79,1312,0
2021-08-22,80-89,299,0
2021-08-22,90+,40,0
2021-08-23,05-11,0,0
2021-08-23,12-19,28396,0
2021-08-23,20-29,45344,0
2021-08-23,30-39,32894,0
2021-08-23,40-49,28157,0
2021-08-23,50-59,22904,0
2021-08-23,60-69,12730,0
2021-08-23,70-79,5199,0
2021-08-23,80-89,1189,0
2021-08-23,90+,244,0
2021-08-24,05-11,0,0
2021-08-24,12-19,26542,0
2021-08-24,20-29,39506,0
2021-08-24,30-39,29876,0
2021-08-24,40-49,26574,0
2021-08-24,50-59,18967,0
2021-08-24,60-69,10151,0
2021-08-24,70-79,4702,0
2021-08-24,80-89,1246,0
2021-08-24,90+,268,0
2021-08-25,05-11,0,0
2021-08-25,12-19,32368,0
2021-08-25,20-29,44729,0
2021-08-25,30-39,34966,0
2021-08-25,40-49,29114,0
2021-08-25,50-59,19785,0
2021-08-25,60-69,10371,0
2021-08-25,70-79,4783,0
2021-08-25,80-89,1388,0
2021-08-25,90+,279,0
2021-08-26,05-11,0,0
2021-08-26,12-19,33995,0
2021-08-26,20-29,43367,0
2021-08-26,30-39,34131,0
2021-08-26,40-49,27369,0
2021-08-26,50-59,17966,0
2021-08-26,60-69,10090,0
2021-08-26,70-79,4643,0
2021-08-26,80-89,1377,0
2021-08-26,90+,295,0
2021-08-27,05-11,0,0
2021-08-27,12-19,35234,0
2021-08-27,20-29,48359,0
2021-08-27,30-39,37467,0
2021-08-27,40-49,30063,0
2021-08-27,50-59,18993,0
2021-08-27,60-69,10183,0
2021-08-27,70-79,4539,0
2021-08-27,80-89,1290,0
2021-08-27,90+,254,0
2021-08-28,05-11,0,0
2021-08-28,12-19,26847,0
2021-08-28,20-29,33448,0
2021-08-28,30-39,28699,0
2021-08-28,40-49,24691,0
2021-08-28,50-59,15415,0
2021-08-28,60-69,7099,0
2021-08-28,70-79,3076,0
2021-08-28,80-89,856,0
2021-08-28,90+,111,0
2021-08-29,05-11,0,0
2021-08-29,12-19,20569,0
2021-08-29,20-29,22675,0
2021-08-29,30-39,20958,0
2021-08-29,40-49,18426,0
2021-08-29,50-59,10219,0
2021-08-29,60-69,4133,0
2021-08-29,70-79,1526,0
2021-08-29,80-89,532,0
2021-08-29,90+,88,0
2021-08-30,05-11,0,0
2021-08-30,12-19,44939,0
2021-08-30,20-29,51680,0
2021-08-30,30-39,41706,0
2021-08-30,40-49,33453,0
2021-08-30,50-59,20600,0
2021-08-30,60-69,11124,0
2021-08-30,70-79,4997,0
2021-08-30,80-89,1392,0
2021-08-30,90+,237,0
2021-08-31,05-11,0,0
2021-08-31,12-19,40595,0
2021-08-31,20-29,50103,0
2021-08-31,30-39,37845,0
2021-08-31,40-49,30557,0
2021-08-31,50-59,19452,0
2021-08-31,60-69,9947,0
2021-08-31,70-79,4967,0
2021-08-31,80-89,1495,0
2021-08-31,90+,320,0
2021-09-01,05-11,0,0
2021-09-01,12-19,41825,0
2021-09-01,20-29,48861,0
2021-09-01,30-39,36221,0
2021-09-01,40-49,30030,0
2021-09-01,50-59,18867,0
2021-09-01,60-69,10267,0
2021-09-01,70-79,4995,0
2021-09-01,80-89,1413,0
2021-09-01,90+,284,0
2021-09-02,05-11,0,0
2021-09-02,12-19,41366,0
2021-09-02,20-29,48159,0
2021-09-02,30-39,37203,0
2021-09-02,40-49,28237,0
2021-09-02,50-59,19021,0
2021-09-02,60-69,9881,0
2021-09-02,70-79,4627,0
2021-09-02,80-89,1434,0
2021-09-02,90+,328,0
2021-09-03,05-11,0,0
2021-09-03,12-19,41623,0
2021-09-03,20-29,47887,0
2021-09-03,30-39,37601,0
2021-09-03,40-49,29206,0
2021-09-03,50-59,19634,0
2021-09-03,60-69,9394,0
2021-09-03,70-79,4414,0
2021-09-03,80-89,1319,0
2021-09-03,90+,281,0
2021-09-04,05-11,0,0
2021-09-04,12-19,28201,0
2021-09-04,20-29,30591,0
2021-09-04,30-39,26447,0
2021-09-04,40-49,22815,0
2021-09-04,50-59,13754,0
2021-09-04,60-69,6100,0
2021-09-04,70-79,2710,0
2021-09-04,80-89,769,0
2021-09-04,90+,123,0
2021-09-05,05-11,0,0
2021-09-05,12-19,18796,0
2021-09-05,20-29,21234,0
2021-09-05,30-39,18355,0
2021-09-05,40-49,15426,0
2021-09-05,50-59,8996,0
2021-09-05,60-69,3263,0
2021-09-05,70-79,1412,0
2021-09-05,80-89,436,0
2021-09-05,90+,45,0
2021-09-06,05-11,0,0
2021-09-06,12-19,48177,0
2021-09-06,20-29,44969,0
2021-09-06,30-39,37419,0
2021-09-06,40-49,30979,0
2021-09-06,50-59,18709,0
2021-09-06,60-69,8218,0
2021-09-06,70-79,3888,0
2021-09-06,80-89,1215,0
2021-09-06,90+,233,0
2021-09-07,05-11,0,0
2021-09-07,12-19,50612,0
2021-09-07,20-29,45825,0
2021-09-07,30-39,36605,0
2021-09-07,40-49,30124,0
2021-09-07,50-59,19103,0
2021-09-07,60-69,8165,0
2021-09-07,70-79,3974,0
2021-09-07,80-89,1270,0
2021-09-07,90+,243,0
2021-09-08,05-11,0,0
2021-09-08,12-19,48547,0
2021-09-08,20-29,43418,0
2021-09-08,30-39,35051,0
2021-09-08,40-49,28974,0
2021-09-08,50-59,18436,0
2021-09-08,60-69,8050,0
2021-09-08,70-79,3887,0
2021-09-08,80-89,1231,0
2021-09-08,90+,273,0
2021-09-09,05-11,0,0
2021-09-09,12-19,52019,0
2021-09-09,20-29,45486,0
2021-09-09,30-39,37072,0
2021-09-09,40-49,32003,0
2021-09-09,50-59,20725,0
2021-09-09,60-69,8461,0
2021-09-09,70-79,4073,0
2021-09-09,80-89,1380,0
2021-09-09,90+,285,0
2021-09-10,05-11,0,0
2021-09-10,12-19,51982,0
2021-09-10,20-29,42241,0
2021-09-10,30-39,36034,0
2021-09-10,40-49,32196,0
2021-09-10,50-59,21417,0
2021-09-10,60-69,8701,0
2021-09-10,70-79,4090,0
2021-09-10,80-89,1266,0
2021-09-10,90+,256,0
2021-09-11,05-11,0,0
2021-09-11,12-19,35303,0
2021-09-11,20-29,29176,0
2021-09-11,30-39,26170,0
2021-09-11,40-49,25480,0
2021-09-11,50-59,15893,0
2021-09-11,60-69,5827,0
2021-09-11,70-79,2493,0
2021-09-11,80-89,746,0
2021-09-11,90+,120,0
2021-09-12,05-11,0,0
2021-09-12,12-19,22049,0
2021-09-12,20-29,18934,0
2021-09-12,30-39,16601,0
2021-09-12,40-49,16403,0
2021-09-12,50-59,10147,0
2021-09-12,60-69,3433,0
2021-09-12,70-79,1483,0
2021-09-12,80-89,440,0
2021-09-12,90+,62,0
2021-09-13,05-11,0,0
2021-09-13,12-19,53880,25
2021-09-13,20-29,41791,57
2021-09-13,30-39,34122,41
2021-09-13,40-49,27413,42
2021-09-13,50-59,19958,62
2021-09-13,60-69,8533,37
2021-09-13,70-79,4007,34
2021-09-13,80-89,1241,39
2021-09-13,90+,247,11
2021-09-14,05-11,0,0
2021-09-14,12-19,48918,48
2021-09-14,20-29,37668,52
2021-09-14,30-39,32105,53
2021-09-14,40-49,25645,57
2021-09-14,50-59,18989,62
2021-09-14,60-69,8410,51
2021-09-14,70-79,3983,44
2021-09-14,80-89,1439,53
2021-09-14,90+,317,7
2021-09-15,05-11,0,0
2021-09-15,12-19,42442,29
2021-09-15,20-29,34449,48
2021-09-15,30-39,29854,63
2021-09-15,40-49,24691,63
2021-09-15,50-59,17979,72
2021-09-15,60-69,8132,56
2021-09-15,70-79,3978,53
2021-09-15,80-89,1349,54
2021-09-15,90+,278,19
2021-09-16,05-11,0,0
2021-09-16,12-19,42187,33
2021-09-16,20-29,33004,62
2021-09-16,30-39,28948,82
2021-09-16,40-49,24394,113
2021-09-16,50-59,18150,173
2021-09-16,60-69,7999,133
2021-09-16,70-79,3956,102
2021-09-16,80-89,1196,81
2021-09-16,90+,273,10
2021-09-17,05-11,0,0
2021-09-17,12-19,40136,35
2021-09-17,20-29,29548,60
2021-09-17,30-39,27330,60
2021-09-17,40-49,23584,132
2021-09-17,50-59,17325,198
2021-09-17,60-69,7420,208
2021-09-17,70-79,3431,203
2021-09-17,80-89,1181,99
2021-09-17,90+,229,10
2021-09-18,05-11,0,0
2021-09-18,12-19,35325,40
2021-09-18,20-29,23080,43
2021-09-18,30-39,22625,54
2021-09-18,40-49,21585,80
2021-09-18,50-59,15977,146
2021-09-18,60-69,5894,117
2021-09-18,70-79,2472,105
2021-09-18,80-89,811,67
2021-09-18,90+,138,6
2021-09-19,05-11,0,0
2021-09-19,12-19,23770,19
2021-09-19,20-29,16082,29
2021-09-19,30-39,14783,30
2021-09-19,40-49,12684,53
2021-09-19,50-59,8810,95
2021-09-19,60-69,3198,72
2021-09-19,70-79,1315,95
2021-09-19,80-89,382,44
2021-09-19,90+,64,4
2021-09-20,05-11,0,0
2021-09-20,12-19,45950,63
2021-09-20,20-29,35860,166
2021-09-20,30-39,33171,345
2021-09-20,40-49,28687,869
2021-09-20,50-59,21208,1772
2021-09-20,60-69,9181,2292
2021-09-20,70-79,4294,2498
2021-09-20,80-89,1332,884
2021-09-20,90+,235,68
2021-09-21,05-11,0,0
2021-09-21,12-19,46142,48
2021-09-21,20-29,32032,162
