data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-06-24,40-49,48631,0
2021-06-24,50-59,113870,0
2021-06-24,60-69,66787,0
2021-06-24,70-79,56736,0
2021-06-24,80-89,6273,0
2021-06-24,90+,1682,0
2021-06-25,05-11,0,0
2021-06-25,12-19,3545,0
2021-06-25,20-29,16839,0
2021-06-25,30-39,20068,0
2021-06-25,40-49,47383,0
2021-06-25,50-59,112900,0
2021-06-25,60-69,70513,0
2021-06-25,70-79,68949,0
2021-06-25,80-89,6827,0
2021-06-25,90+,1669,0
2021-06-26,05-11,0,0
2021-06-26,12-19,3095,0
2021-06-26,20-29,13119,0
2021-06-26,30-39,15668,0
2021-06-26,40-49,41150,0
2021-06-26,50-59,100295,0
2021-06-26,60-69,61484,0
2021-06-26,70-79,59485,0
2021-06-26,80-89,4754,0
2021-06-26,90+,1038,0
2021-06-27,05-11,0,0
2021-06-27,12-19,2694,0
2021-06-27,20-29,9054,0
2021-06-27,30-39,11181,0
2021-06-27,40-49,32612,0
2021-06-27,50-59,77845,0
2021-06-27,60-69,44229,0
2021-06-27,70-79,47489,0
2021-06-27,80-89,3005,0
2021-06-27,90+,519,0
2021-06-28,05-11,0,0
2021-06-28,12-19,4258,0
2021-06-28,20-29,14678,0
2021-06-28,30-39,17963,0
2021-06-28,40-49,43811,0
2021-06-28,50-59,94875,0
2021-06-28,60-69,54065,0
2021-06-28,70-79,70553,0
2021-06-28,80-89,5468,0
2021-06-28,90+,1388,0
2021-06-29,05-11,0,0
2021-06-29,12-19,4528,0
2021-06-29,20-29,16097,0
2021-06-29,30-39,17556,0
2021-06-29,40-49,42796,0
2021-06-29,50-59,94368,0
2021-06-29,60-69,52244,0
2021-06-29,70-79,94349,0
2021-06-29,80-89,5659,0
2021-06-29,90+,1657,0
2021-06-30,05-11,0,0
2021-06-30,12-19,6235,0
2021-06-30,20-29,17033,0
2021-06-30,30-39,17288,0
2021-06-30,40-49,45444,0
2021-06-30,50-59,94382,0
2021-06-30,60-69,52331,0
2021-06-30,70-79,102241,0
2021-06-30,80-89,5680,0
2021-06-30,90+,1485,0
2021-07-01,05-11,0,0
2021-07-01,12-19,7116,0
2021-07-01,20-29,22751,0
2021-07-01,30-39,20307,0
2021-07-01,40-49,61094,0
2021-07-01,50-59,105938,0
2021-07-01,60-69,57364,0
2021-07-01,70-79,82102,0
2021-07-01,80-89,5010,0
2021-07-01,90+,1494,0
2021-07-02,05-11,0,0
2021-07-02,12-19,7327,0
2021-07-02,20-29,19592,0
2021-07-02,30-39,21326,0
2021-07-02,40-49,58432,0
2021-07-02,50-59,114264,0
2021-07-02,60-69,57881,0
2021-07-02,70-79,82744,0
2021-07-02,80-89,5440,0
2021-07-02,90+,1433,0
2021-07-03,05-11,0,0
2021-07-03,12-19,16721,0
2021-07-03,20-29,19388,0
2021-07-03,30-39,20802,0
2021-07-03,40-49,66526,0
2021-07-03,50-59,109663,0
2021-07-03,60-69,58008,0
2021-07-03,70-79,73792,0
2021-07-03,80-89,5366,0
2021-07-03,90+,805,0
2021-07-04,05-11,0,0
2021-07-04,12-19,14465,0
2021-07-04,20-29,10653,0
2021-07-04,30-39,12622,0
2021-07-04,40-49,52112,0
2021-07-04,50-59,86133,0
2021-07-04,60-69,49609,0
2021-07-04,70-79,54930,0
2021-07-04,80-89,2378,0
2021-07-04,90+,299,0
2021-07-05,05-11,0,0
2021-07-05,12-19,9261,0
2021-07-05,20-29,20624,0
2021-07-05,30-39,23992,0
2021-07-05,40-49,71294,0
2021-07-05,50-59,113623,0
2021-07-05,60-69,64219,0
2021-07-05,70-79,76508,0
2021-07-05,80-89,4092,0
2021-07-05,90+,902,0
2021-07-06,05-11,0,0
2021-07-06,12-19,23032,0
2021-07-06,20-29,20283,0
2021-07-06,30-39,22562,0
2021-07-06,40-49,66487,0
2021-07-06,50-59,115667,0
2021-07-06,60-69,58632,0
2021-07-06,70-79,74008,0
2021-07-06,80-89,3822,0
2021-07-06,90+,941,0
2021-07-07,05-11,0,0
2021-07-07,12-19,20072,0
2021-07-07,20-29,22394,0
2021-07-07,30-39,24747,0
2021-07-07,40-49,72267,0
2021-07-07,50-59,114726,0
2021-07-07,60-69,71198,0
2021-07-07,70-79,82278,0
2021-07-07,80-89,3510,0
2021-07-07,90+,880,0
2021-07-08,05-11,0,0
2021-07-08,12-19,17739,0
2021-07-08,20-29,28891,0
2021-07-08,30-39,32856,0
2021-07-08,40-49,97644,0
2021-07-08,50-59,153328,0
2021-07-08,60-69,67981,0
2021-07-08,70-79,75890,0
2021-07-08,80-89,4142,0
2021-07-08,90+,1136,0
2021-07-09,05-11,0,0
2021-07-09,12-19,14817,0
2021-07-09,20-29,33154,0
2021-07-09,30-39,42973,0
2021-07-09,40-49,101662,0
2021-07-09,50-59,149271,0
2021-07-09,60-69,71755,0
2021-07-09,70-79,79696,0
2021-07-09,80-89,4172,0
2021-07-09,90+,976,0
2021-07-10,05-11,0,0
2021-07-10,12-19,22736,0
2021-07-10,20-29,33996,0
2021-07-10,30-39,45030,0
2021-07-10,40-49,102166,0
2021-07-10,50-59,127473,0
2021-07-10,60-69,70651,0
2021-07-10,70-79,69072,0
2021-07-10,80-89,3346,0
2021-07-10,90+,699,0
2021-07-11,05-11,0,0
2021-07-11,12-19,19608,0
2021-07-11,20-29,27339,0
2021-07-11,30-39,36749,0
2021-07-11,40-49,83363,0
2021-07-11,50-59,99641,0
2021-07-11,60-69,49864,0
2021-07-11,70-79,38982,0
2021-07-11,80-89,1815,0
2021-07-11,90+,329,0
2021-07-12,05-11,0,0
2021-07-12,12-19,17770,0
2021-07-12,20-29,37975,0
2021-07-12,30-39,49890,0
2021-07-12,40-49,110891,0
2021-07-12,50-59,126576,0
2021-07-12,60-69,77238,0
2021-07-12,70-79,61782,0
2021-07-12,80-89,3092,0
2021-07-12,90+,672,0
2021-07-13,05-11,0,0
2021-07-13,12-19,17810,0
2021-07-13,20-29,39207,0
2021-07-13,30-39,57487,0
2021-07-13,40-49,117684,0
2021-07-13,50-59,128278,0
2021-07-13,60-69,75582,0
2021-07-13,70-79,51955,0
2021-07-13,80-89,3293,0
2021-07-13,90+,836,0
2021-07-14,05-11,0,0
2021-07-14,12-19,20961,0
2021-07-14,20-29,40963,0
2021-07-14,30-39,59851,0
2021-07-14,40-49,111512,0
2021-07-14,50-59,110370,0
2021-07-14,60-69,77536,0
2021-07-14,70-79,55276,0
2021-07-14,80-89,3146,0
2021-07-14,90+,851,0
2021-07-15,05-11,0,0
2021-07-15,12-19,25488,0
2021-07-15,20-29,54209,0
2021-07-15,30-39,70577,0
2021-07-15,40-49,131206,0
2021-07-15,50-59,109662,0
2021-07-15,60-69,72046,0
2021-07-15,70-79,55929,0
2021-07-15,80-89,3381,0
2021-07-15,90+,961,0
2021-07-16,05-11,0,0
2021-07-16,12-19,25364,0
2021-07-16,20-29,53593,0
2021-07-16,30-39,71254,0
2021-07-16,40-49,135580,0
2021-07-16,50-59,100298,0
2021-07-16,60-69,72491,0
2021-07-16,70-79,47582,0
2021-07-16,80-89,2829,0
2021-07-16,90+,776,0
2021-07-17,05-11,0,0
2021-07-17,12-19,22703,0
2021-07-17,20-29,49052,0
2021-07-17,30-39,67575,0
2021-07-17,40-49,126806,0
2021-07-17,50-59,92308,0
2021-07-17,60-69,64226,0
2021-07-17,70-79,38957,0
2021-07-17,80-89,2286,0
2021-07-17,90+,440,0
2021-07-18,05-11,0,0
2021-07-18,12-19,19849,0
2021-07-18,20-29,36593,0
2021-07-18,30-39,57341,0
2021-07-18,40-49,103319,0
2021-07-18,50-59,66278,0
2021-07-18,60-69,51701,0
2021-07-18,70-79,28124,0
2021-07-18,80-89,1274,0
2021-07-18,90+,198,0
2021-07-19,05-11,0,0
2021-07-19,12-19,24948,0
2021-07-19,20-29,51300,0
2021-07-19,30-39,65870,0
2021-07-19,40-49,126183,0
2021-07-19,50-59,74548,0
2021-07-19,60-69,75804,0
2021-07-19,70-79,41586,0
2021-07-19,80-89,2245,0
2021-07-19,90+,577,0
2021-07-20,05-11,0,0
2021-07-20,12-19,23537,0
2021-07-20,20-29,51874,0
2021-07-20,30-39,66148,0
2021-07-20,40-49,123746,0
2021-07-20,50-59,69810,0
2021-07-20,60-69,74683,0
2021-07-20,70-79,45408,0
2021-07-20,80-89,2307,0
2021-07-20,90+,561,0
2021-07-21,05-11,0,0
2021-07-21,12-19,25335,0
2021-07-21,20-29,54624,0
2021-07-21,30-39,70166,0
2021-07-21,40-49,111225,0
2021-07-21,50-59,66389,0
2021-07-21,60-69,85054,0
2021-07-21,70-79,46896,0
2021-07-21,80-89,2471,0
2021-07-21,90+,643,0
2021-07-22,05-11,0,0
2021-07-22,12-19,29056,0
2021-07-22,20-29,61096,0
2021-07-22,30-39,79660,0
2021-07-22,40-49,105328,0
2021-07-22,50-59,65855,0
2021-07-22,60-69,77078,0
2021-07-22,70-79,53307,0
2021-07-22,80-89,3220,0
2021-07-22,90+,795,0
2021-07-23,05-11,0,0
2021-07-23,12-19,26196,0
2021-07-23,20-29,62419,0
2021-07-23,30-39,69238,0
2021-07-23,40-49,94714,0
2021-07-23,50-59,58864,0
2021-07-23,60-69,79271,0
2021-07-23,70-79,47238,0
2021-07-23,80-89,2704,0
2021-07-23,90+,648,0
2021-07-24,05-11,0,0
2021-07-24,12-19,21071,0
2021-07-24,20-29,49699,0
2021-07-24,30-39,61539,0
2021-07-24,40-49,92283,0
2021-07-24,50-59,58621,0
2021-07-24,60-69,65044,0
2021-07-24,70-79,35605,0
2021-07-24,80-89,1928,0
2021-07-24,90+,381,0
2021-07-25,05-11,0,0
2021-07-25,12-19,17776,0
2021-07-25,20-29,39803,0
2021-07-25,30-39,49649,0
2021-07-25,40-49,68710,0
2021-07-25,50-59,42410,0
2021-07-25,60-69,45512,0
2021-07-25,70-79,22350,0
2021-07-25,80-89,1185,0
2021-07-25,90+,178,0
2021-07-26,05-11,0,0
2021-07-26,12-19,28108,0
2021-07-26,20-29,66918,0
2021-07-26,30-39,80566,0
2021-07-26,40-49,100143,0
2021-07-26,50-59,51669,0
2021-07-26,60-69,73579,0
2021-07-26,70-79,27711,0
2021-07-26,80-89,1749,0
2021-07-26,90+,427,0
2021-07-27,05-11,0,0
2021-07-27,12-19,31914,0
2021-07-27,20-29,83391,0
2021-07-27,30-39,80594,0
2021-07-27,40-49,97398,0
2021-07-27,50-59,52409,0
2021-07-27,60-69,68727,0
2021-07-27,70-79,23278,0
2021-07-27,80-89,1902,0
2021-07-27,90+,505,0
2021-07-28,05-11,0,0
2021-07-28,12-19,28416,0
2021-07-28,20-29,75929,0
2021-07-28,30-39,80961,0
2021-07-28,40-49,69893,0
2021-07-28,50-59,48278,0
2021-07-28,60-69,61121,0
2021-07-28,70-79,24006,0
2021-07-28,80-89,1878,0
2021-07-28,90+,521,0
2021-07-29,05-11,0,0
2021-07-29,12-19,28622,0
2021-07-29,20-29,77852,0
2021-07-29,30-39,80241,0
2021-07-29,40-49,64258,0
2021-07-29,50-59,44819,0
2021-07-29,60-69,52243,0
2021-07-29,70-79,21591,0
2021-07-29,80-89,1938,0
2021-07-29,90+,513,0
2021-07-30,05-11,0,0
2021-07-30,12-19,26821,0
2021-07-30,20-29,73067,0
2021-07-30,30-39,73034,0
2021-07-30,40-49,59601,0
2021-07-30,50-59,43177,0
2021-07-30,60-69,47664,0
2021-07-30,70-79,15871,0
2021-07-30,80-89,1766,0
2021-07-30,90+,506,0
2021-07-31,05-11,0,0
2021-07-31,12-19,23555,0
2021-07-31,20-29,60748,0
2021-07-31,30-39,61946,0
2021-07-31,40-49,52900,0
2021-07-31,50-59,39285,0
2021-07-31,60-69,36794,0
2021-07-31,70-79,10357,0
2021-07-31,80-89,1164,0
2021-07-31,90+,272,0
2021-08-01,05-11,0,0
2021-08-01,12-19,16634,0
2021-08-01,20-29,37641,0
2021-08-01,30-39,45279,0
2021-08-01,40-49,35078,0
2021-08-01,50-59,26119,0
2021-08-01,60-69,23570,0
2021-08-01,70-79,5987,0
2021-08-01,80-89,573,0
2021-08-01,90+,130,0
2021-08-02,05-11,0,0
2021-08-02,12-19,35441,0
2021-08-02,20-29,69793,0
2021-08-02,30-39,80165,0
2021-08-02,40-49,56737,0
2021-08-02,50-59,38004,0
2021-08-02,60-69,40123,0
2021-08-02,70-79,11974,0
2021-08-02,80-89,1182,0
2021-08-02,90+,296,0
2021-08-03,05-11,0,0
2021-08-03,12-19,33750,0
2021-08-03,20-29,71381,0
2021-08-03,30-39,78369,0
2021-08-03,40-49,57561,0
2021-08-03,50-59,37084,0
2021-08-03,60-69,32937,0
2021-08-03,70-79,10386,0
2021-08-03,80-89,1358,0
2021-08-03,90+,356,0
2021-08-04,05-11,0,0
2021-08-04,12-19,32094,0
2021-08-04,20-29,82523,0
2021-08-04,30-39,62156,0
2021-08-04,40-49,52575,0
2021-08-04,50-59,34487,0
2021-08-04,60-69,34579,0
2021-08-04,70-79,10840,0
2021-08-04,80-89,1356,0
2021-08-04,90+,351,0
2021-08-05,05-11,0,0
2021-08-05,12-19,36129,0
2021-08-05,20-29,68537,0
2021-08-05,30-39,64117,0
2021-08-05,40-49,49959,0
2021-08-05,50-59,31303,0
2021-08-05,60-69,29871,0
2021-08-05,70-79,10731,0
2021-08-05,80-89,1436,0
2021-08-05,90+,419,0
2021-08-06,05-11,0,0
2021-08-06,12-19,33173,0
2021-08-06,20-29,59960,0
2021-08-06,30-39,53883,0
2021-08-06,40-49,43190,0
2021-08-06,50-59,27509,0
2021-08-06,60-69,31411,0
2021-08-06,70-79,9284,0
2021-08-06,80-89,1270,0
2021-08-06,90+,324,0
2021-08-07,05-11,0,0
2021-08-07,12-19,25679,0
2021-08-07,20-29,45000,0
2021-08-07,30-39,40848,0
2021-08-07,40-49,32866,0
2021-08-07,50-59,24080,0
2021-08-07,60-69,23828,0
2021-08-07,70-79,5794,0
2021-08-07,80-89,801,0
2021-08-07,90+,149,0
2021-08-08,05-11,0,0
2021-08-08,12-19,22781,0
2021-08-08,20-29,42275,0
2021-08-08,30-39,31799,0
2021-08-08,40-49,21546,0
2021-08-08,50-59,16187,0
2021-08-08,60-69,14876,0
2021-08-08,70-79,3074,0
2021-08-08,80-89,484,0
2021-08-08,90+,85,0
2021-08-09,05-11,0,0
2021-08-09,12-19,34636,0
2021-08-09,20-29,64266,0
2021-08-09,30-39,46326,0
2021-08-09,40-49,32532,0
2021-08-09,50-59,25962,0
2021-08-09,60-69,21250,0
2021-08-09,70-79,7574,0
2021-08-09,80-89,1235,0
2021-08-09,90+,292,0
2021-08-10,05-11,0,0
2021-08-10,12-19,30138,0
2021-08-10,20-29,52573,0
2021-08-10,30-39,40556,0
2021-08-10,40-49,29149,0
2021-08-10,50-59,24526,0
2021-08-10,60-69,20155,0
2021-08-10,70-79,6527,0
2021-08-10,80-89,1338,0
2021-08-10,90+,286,0
2021-08-11,05-11,0,0
2021-08-11,12-19,28293,0
2021-08-11,20-29,50412,0
2021-08-11,30-39,37201,0
2021-08-11,40-49,27807,0
2021-08-11,50-59,23290,0
2021-08-11,60-69,18203,0
2021-08-11,70-79,7026,0
2021-08-11,80-89,1248,0
2021-08-11,90+,282,0
2021-08-12,05-11,0,0
2021-08-12,12-19,24701,0
2021-08-12,20-29,42708,0
2021-08-12,30-39,30674,0
2021-08-12,40-49,23469,0
2021-08-12,50-59,21734,0
2021-08-12,60-69,16995,0
2021-08-12,70-79,6095,0
2021-08-12,80-89,1305,0
2021-08-12,90+,327,0
2021-08-13,05-11,0,0
2021-08-13,12-19,25424,0
2021-08-13,20-29,35334,0
2021-08-13,30-39,26504,0
2021-08-13,40-49,21870,0
2021-08-13,50-59,20390,0
2021-08-13,60-69,13085,0
2021-08-13,70-79,4596,0
2021-08-13,80-89,1128,0
2021-08-13,90+,278,0
2021-08-14,05-11,0,0
2021-08-14,12-19,8950,0
2021-08-14,20-29,14010,0
2021-08-14,30-39,13686,0
2021-08-14,40-49,10616,0
2021-08-14,50-59,11497,0
2021-08-14,60-69,5169,0
2021-08-14,70-79,1801,0
2021-08-14,80-89,308,0
2021-08-14,90+,53,0
2021-08-15,05-11,0,0
2021-08-15,12-19,2603,0
2021-08-15,20-29,4606,0
2021-08-15,30-39,5940,0
2021-08-15,40-49,5366,0
2021-08-15,50-59,4841,0
2021-08-15,60-69,2327,0
2021-08-15,70-79,556,0
2021-08-15,80-89,84,0
2021-08-15,90+,13,0
2021-08-16,05-11,0,0
2021-08-16,12-19,17583,0
2021-08-16,20-29,26621,0
2021-08-16,30-39,20310,0
2021-08-16,40-49,20534,0
2021-08-16,50-59,12290,0
2021-08-16,60-69,12667,0
2021-08-16,70-79,3714,0
2021-08-16,80-89,822,0
2021-08-16,90+,147,0
2021-08-17,05-11,0,0
2021-08-17,12-19,18044,0
2021-08-17,20-29,31758,0
2021-08-17,30-39,24742,0
2021-08-17,40-49,23225,0
2021-08-17,50-59,12644,0
2021-08-17,60-69,13909,0
2021-08-17,70-79,3857,0
2021-08-17,80-89,878,0
2021-08-17,90+,187,0
2021-08-18,05-11,0,0
2021-08-18,12-19,18349,0
2021-08-18,20-29,30267,0
2021-08-18,30-39,23292,0
2021-08-18,40-49,24361,0
2021-08-18,50-59,13567,0
2021-08-18,60-69,12876,0
2021-08-18,70-79,4717,0
2021-08-18,80-89,1056,0
2021-08-18,90+,261,0
2021-08-19,05-11,0,0
2021-08-19,12-19,18227,0
2021-08-19,20-29,28950,0
2021-08-19,30-39,23986,0
2021-08-19,40-49,21617,0
2021-08-19,50-59,11977,0
2021-08-19,60-69,13698,0
2021-08-19,70-79,5029,0
2021-08-19,80-89,1068,0
2021-08-19,90+,250,0
2021-08-20,05-11,0,0
2021-08-20,12-19,16897,0
2021-08-20,20-29,30923,0
2021-08-20,30-39,25056,0
2021-08-20,40-49,22110,0
2021-08-20,50-59,12619,0
2021-08-20,60-69,10923,0
2021-08-20,70-79,4116,0
2021-08-20,80-89,931,0
2021-08-20,90+,223,0
2021-08-21,05-11,0,0
2021-08-21,12-19,10454,0
2021-08-21,20-29,20380,0
2021-08-21,30-39,16509,0
2021-08-21,40-49,16627,0
2021-08-21,50-59,8856,0
2021-08-21,60-69,7270,0
2021-08-21,70-79,2364,0
2021-08-21,80-89,539,0
2021-08-21,90+,126,0
2021-08-22,05-11,0,0
2021-08-22,12-19,8378,0
2021-08-22,20-29,17189,0
2021-08-22,30-39,14078,0
2021-08-22,40-49,14935,0
2021-08-22,50-59,7415,0
2021-08-22,60-69,4531,0
2021-08-22,70-79,1308,0
2021-08-22,80-89,296,0
2021-08-22,90+,40,0
2021-08-23,05-11,0,0
2021-08-23,12-19,28389,0
2021-08-23,20-29,45317,0
2021-08-23,30-39,32847,0
2021-08-23,40-49,28139,0
2021-08-23,50-59,22870,0
2021-08-23,60-69,12701,0
2021-08-23,70-79,5173,0
2021-08-23,80-89,1186,0
2021-08-23,90+,244,0
2021-08-24,05-11,0,0
2021-08-24,12-19,26390,0
2021-08-24,20-29,39352,0
2021-08-24,30-39,29639,0
2021-08-24,40-49,26455,0
2021-08-24,50-59,18864,0
2021-08-24,60-69,10062,0
2021-08-24,70-79,4642,0
2021-08-24,80-89,1229,0
2021-08-24,90+,267,0
2021-08-25,05-11,0,0
2021-08-25,12-19,32228,0
2021-08-25,20-29,44660,0
2021-08-25,30-39,34817,0
2021-08-25,40-49,29054,0
2021-08-25,50-59,19725,0
2021-08-25,60-69,10295,0
2021-08-25,70-79,4744,0
2021-08-25,80-89,1371,0
2021-08-25,90+,275,0
2021-08-26,05-11,0,0
2021-08-26,12-19,33882,0
2021-08-26,20-29,43241,0
2021-08-26,30-39,33956,0
2021-08-26,40-49,27265,0
2021-08-26,50-59,17879,0
2021-08-26,60-69,9918,0
2021-08-26,70-79,4560,0
2021-08-26,80-89,1357,0
2021-08-26,90+,294,0
2021-08-27,05-11,0,0
2021-08-27,12-19,35146,0
2021-08-27,20-29,48291,0
2021-08-27,30-39,37332,0
2021-08-27,40-49,29978,0
2021-08-27,50-59,18920,0
2021-08-27,60-69,10128,0
2021-08-27,70-79,4506,0
2021-08-27,80-89,1287,0
2021-08-27,90+,253,0
2021-08-28,05-11,0,0
2021-08-28,12-19,26856,0
2021-08-28,20-29,33465,0
2021-08-28,30-39,28675,0
2021-08-28,40-49,24721,0
2021-08-28,50-59,15411,0
2021-08-28,60-69,7098,0
2021-08-28,70-79,3075,0
2021-08-28,80-89,858,0
2021-08-28,90+,111,0
2021-08-29,05-11,0,0
2021-08-29,12-19,20551,0
2021-08-29,20-29,22650,0
2021-08-29,30-39,20898,0
2021-08-29,40-49,18418,0
2021-08-29,50-59,10207,0
2021-08-29,60-69,4132,0
2021-08-29,70-79,1521,0
2021-08-29,80-89,533,0
2021-08-29,90+,86,0
2021-08-30,05-11,0,0
2021-08-30,12-19,44879,0
2021-08-30,20-29,51569,0
2021-08-30,30-39,41614,0
2021-08-30,40-49,33373,0
2021-08-30,50-59,20553,0
2021-08-30,60-69,11068,0
2021-08-30,70-79,4960,0
2021-08-30,80-89,1370,0
2021-08-30,90+,237,0
2021-08-31,05-11,0,0
2021-08-31,12-19,40447,0
2021-08-31,20-29,50006,0
2021-08-31,30-39,37721,0
2021-08-31,40-49,30484,0
2021-08-31,50-59,19367,0
2021-08-31,60-69,9897,0
2021-08-31,70-79,4928,0
2021-08-31,80-89,1472,0
2021-08-31,90+,315,0
2021-09-01,05-11,0,0
2021-09-01,12-19,41691,0
2021-09-01,20-29,48802,0
2021-09-01,30-39,36109,0
2021-09-01,40-49,29979,0
2021-09-01,50-59,18817,0
2021-09-01,60-69,10199,0
2021-09-01,70-79,4938,0
2021-09-01,80-89,1401,0
2021-09-01,90+,279,0
2021-09-02,05-11,0,0
2021-09-02,12-19,41287,0
2021-09-02,20-29,48099,0
2021-09-02,30-39,37177,0
2021-09-02,40-49,28203,0
2021-09-02,50-59,18981,0
2021-09-02,60-69,9832,0
2021-09-02,70-79,4603,0
2021-09-02,80-89,1428,0
2021-09-02,90+,327,0
2021-09-03,05-11,0,0
2021-09-03,12-19,41624,0
2021-09-03,20-29,47869,0
2021-09-03,30-39,37578,0
2021-09-03,40-49,29236,0
2021-09-03,50-59,19626,0
2021-09-03,60-69,9395,0
2021-09-03,70-79,4406,0
2021-09-03,80-89,1314,0
2021-09-03,90+,278,0
2021-09-04,05-11,0,0
2021-09-04,12-19,28222,0
2021-09-04,20-29,30559,0
2021-09-04,30-39,26438,0
2021-09-04,40-49,22821,0
2021-09-04,50-59,13745,0
2021-09-04,60-69,6094,0
2021-09-04,70-79,2710,0
2021-09-04,80-89,768,0
2021-09-04,90+,120,0
2021-09-05,05-11,0,0
2021-09-05,12-19,18795,0
2021-09-05,20-29,21228,0
2021-09-05,30-39,18309,0
2021-09-05,40-49,15401,0
2021-09-05,50-59,8985,0
2021-09-05,60-69,3258,0
2021-09-05,70-79,1408,0
2021-09-05,80-89,433,0
2021-09-05,90+,44,0
2021-09-06,05-11,0,0
2021-09-06,12-19,48153,0
2021-09-06,20-29,44920,0
2021-09-06,30-39,37361,0
2021-09-06,40-49,30973,0
2021-09-06,50-59,18706,0
2021-09-06,60-69,8213,0
2021-09-06,70-79,3872,0
2021-09-06,80-89,1212,0
2021-09-06,90+,232,0
2021-09-07,05-11,0,0
2021-09-07,12-19,50662,0
2021-09-07,20-29,45884,0
2021-09-07,30-39,36639,0
2021-09-07,40-49,30123,0
2021-09-07,50-59,19114,0
2021-09-07,60-69,8157,0
2021-09-07,70-79,3958,0
2021-09-07,80-89,1269,0
2021-09-07,90+,242,0
2021-09-08,05-11,0,0
2021-09-08,12-19,48581,0
2021-09-08,20-29,43407,0
2021-09-08,30-39,35041,0
2021-09-08,40-49,29000,0
2021-09-08,50-59,18440,0
2021-09-08,60-69,8053,0
2021-09-08,70-79,3875,0
2021-09-08,80-89,1227,0
2021-09-08,90+,274,0
2021-09-09,05-11,0,0
2021-09-09,12-19,52029,0
2021-09-09,20-29,45476,0
2021-09-09,30-39,37055,0
2021-09-09,40-49,32000,0
2021-09-09,50-59,20726,0
2021-09-09,60-69,8453,0
2021-09-09,70-79,4064,0
2021-09-09,80-89,1371,0
2021-09-09,90+,285,0
2021-09-10,05-11,0,0
2021-09-10,12-19,51939,0
2021-09-10,20-29,42213,0
2021-09-10,30-39,36013,0
2021-09-10,40-49,32213,0
2021-09-10,50-59,21405,0
2021-09-10,60-69,8705,0
2021-09-10,70-79,4084,0
2021-09-10,80-89,1266,0
2021-09-10,90+,256,0
2021-09-11,05-11,0,0
2021-09-11,12-19,35329,0
2021-09-11,20-29,29193,0
2021-09-11,30-39,26186,0
2021-09-11,40-49,25495,0
2021-09-11,50-59,15917,0
2021-09-11,60-69,5831,0
2021-09-11,70-79,2498,0
2021-09-11,80-89,748,0
2021-09-11,90+,120,0
2021-09-12,05-11,0,0
2021-09-12,12-19,22047,0
2021-09-12,20-29,18940,0
2021-09-12,30-39,16632,0
2021-09-12,40-49,16415,0
2021-09-12,50-59,10150,0
2021-09-12,60-69,3435,0
2021-09-12,70-79,1479,0
2021-09-12,80-89,440,0
2021-09-12,90+,63,0
2021-09-13,05-11,0,0
2021-09-13,12-19,53861,67
2021-09-13,20-29,41764,138
2021-09-13,30-39,34128,102
2021-09-13,40-49,27414,72
2021-09-13,50-59,19954,74
2021-09-13,60-69,8537,39
2021-09-13,70-79,4004,35
2021-09-13,80-89,1238,36
2021-09-13,90+,249,11
2021-09-14,05-11,0,0
2021-09-14,12-19,48815,77
2021-09-14,20-29,37629,107
2021-09-14,30-39,32080,100
2021-09-14,40-49,25624,78
2021-09-14,50-59,18960,73
2021-09-14,60-69,8406,53
2021-09-14,70-79,3968,46
2021-09-14,80-89,1441,52
2021-09-14,90+,317,8
2021-09-15,05-11,0,0
2021-09-15,12-19,42408,50
2021-09-15,20-29,34461,90
2021-09-15,30-39,29868,93
2021-09-15,40-49,24690,79
2021-09-15,50-59,17962,96
2021-09-15,60-69,8119,67
2021-09-15,70-79,3973,52
2021-09-15,80-89,1348,55
2021-09-15,90+,278,19
2021-09-16,05-11,0,0
2021-09-16,12-19,42147,70
2021-09-16,20-29,33014,106
2021-09-16,30-39,28974,104
2021-09-16,40-49,24387,138
2021-09-16,50-59,18154,183
2021-09-16,60-69,8000,141
2021-09-16,70-79,3947,107
2021-09-16,80-89,1192,81
2021-09-16,90+,271,10
2021-09-17,05-11,0,0
2021-09-17,12-19,40104,55
2021-09-17,20-29,29561,101
2021-09-17,30-39,27333,91
2021-09-17,40-49,23605,146
2021-09-17,50-59,17324,206
2021-09-17,60-69,7416,209
2021-09-17,70-79,3420,205
2021-09-17,80-89,1179,101
2021-09-17,90+,232,11
2021-09-18,05-11,0,0
2021-09-18,12-19,35314,56
2021-09-18,20-29,23104,63
2021-09-18,30-39,22656,86
2021-09-18,40-49,21589,93
2021-09-18,50-59,15988,152
2021-09-18,60-69,5905,117
2021-09-18,70-79,2472,105
2021-09-18,80-89,813,67
2021-09-18,90+,137,6
2021-09-19,05-11,0,0
2021-09-19,12-19,23705,39
2021-09-19,20-29,16107,42
2021-09-19,30-39,14817,44
2021-09-19,40-49,12705,59
2021-09-19,50-59,8835,98
2021-09-19,60-69,3205,72
2021-09-19,70-79,1314,95
2021-09-19,80-89,380,44
2021-09-19,90+,64,4
2021-09-20,05-11,0,0
2021-09-20,12-19,45945,79
2021-09-20,20-29,35917,194
2021-09-20,30-39,33192,388
2021-09-20,40-49,28721,888
2021-09-20,50-59,21238,1785
2021-09-20,60-69,9192,2298
2021-09-20,70-79,4300,2501
2021-09-20,80-89,1336,883
2021-09-20,90+,236,68
2021-09-21,05-11,0,0
2021-09-21,12-19,46154,67
2021-09-21,20-29,32104,179
2021-09-21,30-39,29275,343
