data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-06-24,30-39,19301,0
2021-06-24,40-49,48623,0
2021-06-24,50-59,113895,0
2021-06-24,60-69,66787,0
2021-06-24,70-79,56724,0
2021-06-24,80-89,6274,0
2021-06-24,90+,1681,0
2021-06-25,05-11,0,0
2021-06-25,12-19,3540,0
2021-06-25,20-29,16814,0
2021-06-25,30-39,20032,0
2021-06-25,40-49,47373,0
2021-06-25,50-59,112913,0
2021-06-25,60-69,70517,0
2021-06-25,70-79,68943,0
2021-06-25,80-89,6827,0
2021-06-25,90+,1666,0
2021-06-26,05-11,0,0
2021-06-26,12-19,3093,0
2021-06-26,20-29,13084,0
2021-06-26,30-39,15623,0
2021-06-26,40-49,41149,0
2021-06-26,50-59,100316,0
2021-06-26,60-69,61483,0
2021-06-26,70-79,59479,0
2021-06-26,80-89,4751,0
2021-06-26,90+,1037,0
2021-06-27,05-11,0,0
2021-06-27,12-19,2690,0
2021-06-27,20-29,9027,0
2021-06-27,30-39,11141,0
2021-06-27,40-49,32611,0
2021-06-27,50-59,77855,0
2021-06-27,60-69,44226,0
2021-06-27,70-79,47487,0
2021-06-27,80-89,3004,0
2021-06-27,90+,519,0
2021-06-28,05-11,0,0
2021-06-28,12-19,4255,0
2021-06-28,20-29,14632,0
2021-06-28,30-39,17902,0
2021-06-28,40-49,43807,0
2021-06-28,50-59,94886,0
2021-06-28,60-69,54062,0
2021-06-28,70-79,70546,0
2021-06-28,80-89,5464,0
2021-06-28,90+,1388,0
2021-06-29,05-11,0,0
2021-06-29,12-19,4522,0
2021-06-29,20-29,16038,0
2021-06-29,30-39,17504,0
2021-06-29,40-49,42780,0
2021-06-29,50-59,94376,0
2021-06-29,60-69,52239,0
2021-06-29,70-79,94343,0
2021-06-29,80-89,5658,0
2021-06-29,90+,1659,0
2021-06-30,05-11,0,0
2021-06-30,12-19,6224,0
2021-06-30,20-29,16980,0
2021-06-30,30-39,17240,0
2021-06-30,40-49,45442,0
2021-06-30,50-59,94413,0
2021-06-30,60-69,52332,0
2021-06-30,70-79,102242,0
2021-06-30,80-89,5678,0
2021-06-30,90+,1484,0
2021-07-01,05-11,0,0
2021-07-01,12-19,7114,0
2021-07-01,20-29,22687,0
2021-07-01,30-39,20263,0
2021-07-01,40-49,61095,0
2021-07-01,50-59,105949,0
2021-07-01,60-69,57362,0
2021-07-01,70-79,82092,0
2021-07-01,80-89,5008,0
2021-07-01,90+,1495,0
2021-07-02,05-11,0,0
2021-07-02,12-19,7325,0
2021-07-02,20-29,19556,0
2021-07-02,30-39,21292,0
2021-07-02,40-49,58428,0
2021-07-02,50-59,114282,0
2021-07-02,60-69,57878,0
2021-07-02,70-79,82736,0
2021-07-02,80-89,5437,0
2021-07-02,90+,1432,0
2021-07-03,05-11,0,0
2021-07-03,12-19,16717,0
2021-07-03,20-29,19364,0
2021-07-03,30-39,20778,0
2021-07-03,40-49,66530,0
2021-07-03,50-59,109679,0
2021-07-03,60-69,58008,0
2021-07-03,70-79,73790,0
2021-07-03,80-89,5364,0
2021-07-03,90+,804,0
2021-07-04,05-11,0,0
2021-07-04,12-19,14461,0
2021-07-04,20-29,10627,0
2021-07-04,30-39,12589,0
2021-07-04,40-49,52106,0
2021-07-04,50-59,86139,0
2021-07-04,60-69,49606,0
2021-07-04,70-79,54923,0
2021-07-04,80-89,2376,0
2021-07-04,90+,299,0
2021-07-05,05-11,0,0
2021-07-05,12-19,9255,0
2021-07-05,20-29,20601,0
2021-07-05,30-39,23950,0
2021-07-05,40-49,71307,0
2021-07-05,50-59,113626,0
2021-07-05,60-69,64221,0
2021-07-05,70-79,76502,0
2021-07-05,80-89,4094,0
2021-07-05,90+,900,0
2021-07-06,05-11,0,0
2021-07-06,12-19,23027,0
2021-07-06,20-29,20247,0
2021-07-06,30-39,22522,0
2021-07-06,40-49,66487,0
2021-07-06,50-59,115671,0
2021-07-06,60-69,58629,0
2021-07-06,70-79,74002,0
2021-07-06,80-89,3821,0
2021-07-06,90+,941,0
2021-07-07,05-11,0,0
2021-07-07,12-19,20067,0
2021-07-07,20-29,22363,0
2021-07-07,30-39,24707,0
2021-07-07,40-49,72279,0
2021-07-07,50-59,114732,0
2021-07-07,60-69,71196,0
2021-07-07,70-79,82273,0
2021-07-07,80-89,3508,0
2021-07-07,90+,880,0
2021-07-08,05-11,0,0
2021-07-08,12-19,17738,0
2021-07-08,20-29,28892,0
2021-07-08,30-39,32855,0
2021-07-08,40-49,97669,0
2021-07-08,50-59,153352,0
2021-07-08,60-69,67980,0
2021-07-08,70-79,75887,0
2021-07-08,80-89,4142,0
2021-07-08,90+,1136,0
2021-07-09,05-11,0,0
2021-07-09,12-19,14817,0
2021-07-09,20-29,33155,0
2021-07-09,30-39,42976,0
2021-07-09,40-49,101697,0
2021-07-09,50-59,149290,0
2021-07-09,60-69,71752,0
2021-07-09,70-79,79697,0
2021-07-09,80-89,4173,0
2021-07-09,90+,976,0
2021-07-10,05-11,0,0
2021-07-10,12-19,22730,0
2021-07-10,20-29,33987,0
2021-07-10,30-39,45025,0
2021-07-10,40-49,102186,0
2021-07-10,50-59,127499,0
2021-07-10,60-69,70646,0
2021-07-10,70-79,69070,0
2021-07-10,80-89,3346,0
2021-07-10,90+,698,0
2021-07-11,05-11,0,0
2021-07-11,12-19,19609,0
2021-07-11,20-29,27342,0
2021-07-11,30-39,36748,0
2021-07-11,40-49,83371,0
2021-07-11,50-59,99658,0
2021-07-11,60-69,49860,0
2021-07-11,70-79,38979,0
2021-07-11,80-89,1815,0
2021-07-11,90+,329,0
2021-07-12,05-11,0,0
2021-07-12,12-19,17771,0
2021-07-12,20-29,37972,0
2021-07-12,30-39,49899,0
2021-07-12,40-49,110916,0
2021-07-12,50-59,126590,0
2021-07-12,60-69,77237,0
2021-07-12,70-79,61780,0
2021-07-12,80-89,3090,0
2021-07-12,90+,672,0
2021-07-13,05-11,0,0
2021-07-13,12-19,17812,0
2021-07-13,20-29,39207,0
2021-07-13,30-39,57492,0
2021-07-13,40-49,117710,0
2021-07-13,50-59,128294,0
2021-07-13,60-69,75579,0
2021-07-13,70-79,51950,0
2021-07-13,80-89,3289,0
2021-07-13,90+,835,0
2021-07-14,05-11,0,0
2021-07-14,12-19,20958,0
2021-07-14,20-29,40958,0
2021-07-14,30-39,59855,0
2021-07-14,40-49,111537,0
2021-07-14,50-59,110382,0
2021-07-14,60-69,77533,0
2021-07-14,70-79,55272,0
2021-07-14,80-89,3144,0
2021-07-14,90+,849,0
2021-07-15,05-11,0,0
2021-07-15,12-19,25487,0
2021-07-15,20-29,54219,0
2021-07-15,30-39,70574,0
2021-07-15,40-49,131271,0
2021-07-15,50-59,109666,0
2021-07-15,60-69,72045,0
2021-07-15,70-79,55925,0
2021-07-15,80-89,3379,0
2021-07-15,90+,961,0
2021-07-16,05-11,0,0
2021-07-16,12-19,25361,0
2021-07-16,20-29,53595,0
2021-07-16,30-39,71257,0
2021-07-16,40-49,135629,0
2021-07-16,50-59,100292,0
2021-07-16,60-69,72486,0
2021-07-16,70-79,47580,0
2021-07-16,80-89,2826,0
2021-07-16,90+,776,0
2021-07-17,05-11,0,0
2021-07-17,12-19,22702,0
2021-07-17,20-29,49064,0
2021-07-17,30-39,67577,0
2021-07-17,40-49,126856,0
2021-07-17,50-59,92329,0
2021-07-17,60-69,64230,0
2021-07-17,70-79,38961,0
2021-07-17,80-89,2287,0
2021-07-17,90+,440,0
2021-07-18,05-11,0,0
2021-07-18,12-19,19850,0
2021-07-18,20-29,36600,0
2021-07-18,30-39,57350,0
2021-07-18,40-49,103346,0
2021-07-18,50-59,66274,0
2021-07-18,60-69,51699,0
2021-07-18,70-79,28124,0
2021-07-18,80-89,1275,0
2021-07-18,90+,198,0
2021-07-19,05-11,0,0
2021-07-19,12-19,24941,0
2021-07-19,20-29,51307,0
2021-07-19,30-39,65872,0
2021-07-19,40-49,126225,0
2021-07-19,50-59,74544,0
2021-07-19,60-69,75800,0
2021-07-19,70-79,41585,0
2021-07-19,80-89,2245,0
2021-07-19,90+,577,0
2021-07-20,05-11,0,0
2021-07-20,12-19,23540,0
2021-07-20,20-29,51883,0
2021-07-20,30-39,66162,0
2021-07-20,40-49,123794,0
2021-07-20,50-59,69810,0
2021-07-20,60-69,74676,0
2021-07-20,70-79,45402,0
2021-07-20,80-89,2305,0
2021-07-20,90+,560,0
2021-07-21,05-11,0,0
2021-07-21,12-19,25338,0
2021-07-21,20-29,54616,0
2021-07-21,30-39,70166,0
2021-07-21,40-49,111250,0
2021-07-21,50-59,66384,0
2021-07-21,60-69,85048,0
2021-07-21,70-79,46891,0
2021-07-21,80-89,2470,0
2021-07-21,90+,642,0
2021-07-22,05-11,0,0
2021-07-22,12-19,29052,0
2021-07-22,20-29,61082,0
2021-07-22,30-39,79675,0
2021-07-22,40-49,105330,0
2021-07-22,50-59,65858,0
2021-07-22,60-69,77079,0
2021-07-22,70-79,53308,0
2021-07-22,80-89,3216,0
2021-07-22,90+,795,0
2021-07-23,05-11,0,0
2021-07-23,12-19,26194,0
2021-07-23,20-29,62420,0
2021-07-23,30-39,69251,0
2021-07-23,40-49,94714,0
2021-07-23,50-59,58866,0
2021-07-23,60-69,79265,0
2021-07-23,70-79,47237,0
2021-07-23,80-89,2702,0
2021-07-23,90+,648,0
2021-07-24,05-11,0,0
2021-07-24,12-19,21072,0
2021-07-24,20-29,49703,0
2021-07-24,30-39,61547,0
2021-07-24,40-49,92289,0
2021-07-24,50-59,58623,0
2021-07-24,60-69,65039,0
2021-07-24,70-79,35602,0
2021-07-24,80-89,1928,0
2021-07-24,90+,381,0
2021-07-25,05-11,0,0
2021-07-25,12-19,17776,0
2021-07-25,20-29,39808,0
2021-07-25,30-39,49672,0
2021-07-25,40-49,68711,0
2021-07-25,50-59,42412,0
2021-07-25,60-69,45515,0
2021-07-25,70-79,22351,0
2021-07-25,80-89,1184,0
2021-07-25,90+,178,0
2021-07-26,05-11,0,0
2021-07-26,12-19,28104,0
2021-07-26,20-29,66932,0
2021-07-26,30-39,80569,0
2021-07-26,40-49,100152,0
2021-07-26,50-59,51673,0
2021-07-26,60-69,73577,0
2021-07-26,70-79,27709,0
2021-07-26,80-89,1748,0
2021-07-26,90+,427,0
2021-07-27,05-11,0,0
2021-07-27,12-19,31910,0
2021-07-27,20-29,83387,0
2021-07-27,30-39,80586,0
2021-07-27,40-49,97402,0
2021-07-27,50-59,52411,0
2021-07-27,60-69,68729,0
2021-07-27,70-79,23277,0
2021-07-27,80-89,1901,0
2021-07-27,90+,505,0
2021-07-28,05-11,0,0
2021-07-28,12-19,28414,0
2021-07-28,20-29,75924,0
2021-07-28,30-39,80963,0
2021-07-28,40-49,69891,0
2021-07-28,50-59,48273,0
2021-07-28,60-69,61123,0
2021-07-28,70-79,24005,0
2021-07-28,80-89,1876,0
2021-07-28,90+,521,0
2021-07-29,05-11,0,0
2021-07-29,12-19,28613,0
2021-07-29,20-29,77859,0
2021-07-29,30-39,80251,0
2021-07-29,40-49,64252,0
2021-07-29,50-59,44809,0
2021-07-29,60-69,52242,0
2021-07-29,70-79,21592,0
2021-07-29,80-89,1938,0
2021-07-29,90+,512,0
2021-07-30,05-11,0,0
2021-07-30,12-19,26815,0
2021-07-30,20-29,73052,0
2021-07-30,30-39,73022,0
2021-07-30,40-49,59585,0
2021-07-30,50-59,43162,0
2021-07-30,60-69,47661,0
2021-07-30,70-79,15869,0
2021-07-30,80-89,1767,0
2021-07-30,90+,506,0
2021-07-31,05-11,0,0
2021-07-31,12-19,23552,0
2021-07-31,20-29,60737,0
2021-07-31,30-39,61923,0
2021-07-31,40-49,52888,0
2021-07-31,50-59,39279,0
2021-07-31,60-69,36795,0
2021-07-31,70-79,10357,0
2021-07-31,80-89,1162,0
2021-07-31,90+,272,0
2021-08-01,05-11,0,0
2021-08-01,12-19,16633,0
2021-08-01,20-29,37628,0
2021-08-01,30-39,45266,0
2021-08-01,40-49,35063,0
2021-08-01,50-59,26113,0
2021-08-01,60-69,23566,0
2021-08-01,70-79,5987,0
2021-08-01,80-89,572,0
2021-08-01,90+,130,0
2021-08-02,05-11,0,0
2021-08-02,12-19,35437,0
2021-08-02,20-29,69778,0
2021-08-02,30-39,80159,0
2021-08-02,40-49,56717,0
2021-08-02,50-59,37993,0
2021-08-02,60-69,40119,0
2021-08-02,70-79,11970,0
2021-08-02,80-89,1180,0
2021-08-02,90+,296,0
2021-08-03,05-11,0,0
2021-08-03,12-19,33744,0
2021-08-03,20-29,71378,0
2021-08-03,30-39,78375,0
2021-08-03,40-49,57561,0
2021-08-03,50-59,37078,0
2021-08-03,60-69,32927,0
2021-08-03,70-79,10385,0
2021-08-03,80-89,1359,0
2021-08-03,90+,353,0
2021-08-04,05-11,0,0
2021-08-04,12-19,32082,0
2021-08-04,20-29,82504,0
2021-08-04,30-39,62142,0
2021-08-04,40-49,52562,0
2021-08-04,50-59,34483,0
2021-08-04,60-69,34574,0
2021-08-04,70-79,10839,0
2021-08-04,80-89,1355,0
2021-08-04,90+,351,0
2021-08-05,05-11,0,0
2021-08-05,12-19,36124,0
2021-08-05,20-29,68571,0
2021-08-05,30-39,64128,0
2021-08-05,40-49,49946,0
2021-08-05,50-59,31294,0
2021-08-05,60-69,29871,0
2021-08-05,70-79,10732,0
2021-08-05,80-89,1431,0
2021-08-05,90+,419,0
2021-08-06,05-11,0,0
2021-08-06,12-19,33161,0
2021-08-06,20-29,59969,0
2021-08-06,30-39,53888,0
2021-08-06,40-49,43168,0
2021-08-06,50-59,27497,0
2021-08-06,60-69,31410,0
2021-08-06,70-79,9283,0
2021-08-06,80-89,1271,0
2021-08-06,90+,324,0
2021-08-07,05-11,0,0
2021-08-07,12-19,25672,0
2021-08-07,20-29,44989,0
2021-08-07,30-39,40828,0
2021-08-07,40-49,32854,0
2021-08-07,50-59,24069,0
2021-08-07,60-69,23828,0
2021-08-07,70-79,5795,0
2021-08-07,80-89,801,0
2021-08-07,90+,148,0
2021-08-08,05-11,0,0
2021-08-08,12-19,22761,0
2021-08-08,20-29,42270,0
2021-08-08,30-39,31809,0
2021-08-08,40-49,21535,0
2021-08-08,50-59,16186,0
2021-08-08,60-69,14874,0
2021-08-08,70-79,3074,0
2021-08-08,80-89,483,0
2021-08-08,90+,85,0
2021-08-09,05-11,0,0
2021-08-09,12-19,34626,0
2021-08-09,20-29,64257,0
2021-08-09,30-39,46338,0
2021-08-09,40-49,32515,0
2021-08-09,50-59,25952,0
2021-08-09,60-69,21247,0
2021-08-09,70-79,7572,0
2021-08-09,80-89,1235,0
2021-08-09,90+,292,0
2021-08-10,05-11,0,0
2021-08-10,12-19,30130,0
2021-08-10,20-29,52571,0
2021-08-10,30-39,40551,0
2021-08-10,40-49,29141,0
2021-08-10,50-59,24518,0
2021-08-10,60-69,20156,0
2021-08-10,70-79,6524,0
2021-08-10,80-89,1337,0
2021-08-10,90+,285,0
2021-08-11,05-11,0,0
2021-08-11,12-19,28283,0
2021-08-11,20-29,50389,0
2021-08-11,30-39,37204,0
2021-08-11,40-49,27798,0
2021-08-11,50-59,23274,0
2021-08-11,60-69,18198,0
2021-08-11,70-79,7021,0
2021-08-11,80-89,1246,0
2021-08-11,90+,279,0
2021-08-12,05-11,0,0
2021-08-12,12-19,24673,0
2021-08-12,20-29,42675,0
2021-08-12,30-39,30645,0
2021-08-12,40-49,23448,0
2021-08-12,50-59,21726,0
2021-08-12,60-69,16986,0
2021-08-12,70-79,6090,0
2021-08-12,80-89,1305,0
2021-08-12,90+,326,0
2021-08-13,05-11,0,0
2021-08-13,12-19,25405,0
2021-08-13,20-29,35312,0
2021-08-13,30-39,26487,0
2021-08-13,40-49,21857,0
2021-08-13,50-59,20382,0
2021-08-13,60-69,13076,0
2021-08-13,70-79,4593,0
2021-08-13,80-89,1125,0
2021-08-13,90+,278,0
2021-08-14,05-11,0,0
2021-08-14,12-19,8944,0
2021-08-14,20-29,13998,0
2021-08-14,30-39,13678,0
2021-08-14,40-49,10614,0
2021-08-14,50-59,11490,0
2021-08-14,60-69,5168,0
2021-08-14,70-79,1800,0
2021-08-14,80-89,307,0
2021-08-14,90+,53,0
2021-08-15,05-11,0,0
2021-08-15,12-19,2603,0
2021-08-15,20-29,4601,0
2021-08-15,30-39,5938,0
2021-08-15,40-49,5364,0
2021-08-15,50-59,4838,0
2021-08-15,60-69,2327,0
2021-08-15,70-79,556,0
2021-08-15,80-89,84,0
2021-08-15,90+,13,0
2021-08-16,05-11,0,0
2021-08-16,12-19,17574,0
2021-08-16,20-29,26596,0
2021-08-16,30-39,20290,0
2021-08-16,40-49,20535,0
2021-08-16,50-59,12287,0
2021-08-16,60-69,12662,0
2021-08-16,70-79,3714,0
2021-08-16,80-89,821,0
2021-08-16,90+,146,0
2021-08-17,05-11,0,0
2021-08-17,12-19,18030,0
2021-08-17,20-29,31759,0
2021-08-17,30-39,24731,0
2021-08-17,40-49,23205,0
2021-08-17,50-59,12638,0
2021-08-17,60-69,13907,0
2021-08-17,70-79,3856,0
2021-08-17,80-89,877,0
2021-08-17,90+,187,0
2021-08-18,05-11,0,0
2021-08-18,12-19,18344,0
2021-08-18,20-29,30256,0
2021-08-18,30-39,23266,0
2021-08-18,40-49,24345,0
2021-08-18,50-59,13561,0
2021-08-18,60-69,12877,0
2021-08-18,70-79,4717,0
2021-08-18,80-89,1055,0
2021-08-18,90+,261,0
2021-08-19,05-11,0,0
2021-08-19,12-19,18209,0
2021-08-19,20-29,28929,0
2021-08-19,30-39,23965,0
2021-08-19,40-49,21600,0
2021-08-19,50-59,11968,0
2021-08-19,60-69,13693,0
2021-08-19,70-79,5027,0
2021-08-19,80-89,1068,0
2021-08-19,90+,250,0
2021-08-20,05-11,0,0
2021-08-20,12-19,16885,0
2021-08-20,20-29,30905,0
2021-08-20,30-39,25042,0
2021-08-20,40-49,22100,0
2021-08-20,50-59,12615,0
2021-08-20,60-69,10918,0
2021-08-20,70-79,4114,0
2021-08-20,80-89,931,0
2021-08-20,90+,223,0
2021-08-21,05-11,0,0
2021-08-21,12-19,10446,0
2021-08-21,20-29,20372,0
2021-08-21,30-39,16491,0
2021-08-21,40-49,16612,0
2021-08-21,50-59,8850,0
2021-08-21,60-69,7268,0
2021-08-21,70-79,2364,0
2021-08-21,80-89,539,0
2021-08-21,90+,126,0
2021-08-22,05-11,0,0
2021-08-22,12-19,8362,0
2021-08-22,20-29,17188,0
2021-08-22,30-39,14068,0
2021-08-22,40-49,14935,0
2021-08-22,50-59,7409,0
2021-08-22,60-69,4531,0
2021-08-22,70-79,1308,0
2021-08-22,80-89,296,0
2021-08-22,90+,40,0
2021-08-23,05-11,0,0
2021-08-23,12-19,28373,0
2021-08-23,20-29,45325,0
2021-08-23,30-39,32842,0
2021-08-23,40-49,28131,0
2021-08-23,50-59,22860,0
2021-08-23,60-69,12694,0
2021-08-23,70-79,5172,0
2021-08-23,80-89,1184,0
2021-08-23,90+,244,0
2021-08-24,05-11,0,0
2021-08-24,12-19,26378,0
2021-08-24,20-29,39358,0
2021-08-24,30-39,29631,0
2021-08-24,40-49,26448,0
2021-08-24,50-59,18857,0
2021-08-24,60-69,10062,0
2021-08-24,70-79,4639,0
2021-08-24,80-89,1229,0
2021-08-24,90+,266,0
2021-08-25,05-11,0,0
2021-08-25,12-19,32206,0
2021-08-25,20-29,44665,0
2021-08-25,30-39,34833,0
2021-08-25,40-49,29042,0
2021-08-25,50-59,19719,0
2021-08-25,60-69,10293,0
2021-08-25,70-79,4741,0
2021-08-25,80-89,1370,0
2021-08-25,90+,275,0
2021-08-26,05-11,0,0
2021-08-26,12-19,33868,0
2021-08-26,20-29,43249,0
2021-08-26,30-39,33961,0
2021-08-26,40-49,27259,0
2021-08-26,50-59,17874,0
2021-08-26,60-69,9918,0
2021-08-26,70-79,4560,0
2021-08-26,80-89,1355,0
2021-08-26,90+,293,0
2021-08-27,05-11,0,0
2021-08-27,12-19,35141,0
2021-08-27,20-29,48302,0
2021-08-27,30-39,37338,0
2021-08-27,40-49,29978,0
2021-08-27,50-59,18914,0
2021-08-27,60-69,10124,0
2021-08-27,70-79,4503,0
2021-08-27,80-89,1286,0
2021-08-27,90+,253,0
2021-08-28,05-11,0,0
2021-08-28,12-19,26844,0
2021-08-28,20-29,33466,0
2021-08-28,30-39,28682,0
2021-08-28,40-49,24707,0
2021-08-28,50-59,15409,0
2021-08-28,60-69,7098,0
2021-08-28,70-79,3071,0
2021-08-28,80-89,857,0
2021-08-28,90+,111,0
2021-08-29,05-11,0,0
2021-08-29,12-19,20544,0
2021-08-29,20-29,22664,0
2021-08-29,30-39,20926,0
2021-08-29,40-49,18414,0
2021-08-29,50-59,10204,0
2021-08-29,60-69,4130,0
2021-08-29,70-79,1521,0
2021-08-29,80-89,532,0
2021-08-29,90+,86,0
2021-08-30,05-11,0,0
2021-08-30,12-19,44868,0
2021-08-30,20-29,51591,0
2021-08-30,30-39,41630,0
2021-08-30,40-49,33360,0
2021-08-30,50-59,20541,0
2021-08-30,60-69,11063,0
2021-08-30,70-79,4960,0
2021-08-30,80-89,1368,0
2021-08-30,90+,237,0
2021-08-31,05-11,0,0
2021-08-31,12-19,40428,0
2021-08-31,20-29,50006,0
2021-08-31,30-39,37713,0
2021-08-31,40-49,30462,0
2021-08-31,50-59,19358,0
2021-08-31,60-69,9895,0
2021-08-31,70-79,4929,0
2021-08-31,80-89,1470,0
2021-08-31,90+,315,0
2021-09-01,05-11,0,0
2021-09-01,12-19,41668,0
2021-09-01,20-29,48797,0
2021-09-01,30-39,36107,0
2021-09-01,40-49,29968,0
2021-09-01,50-59,18810,0
2021-09-01,60-69,10199,0
2021-09-01,70-79,4937,0
2021-09-01,80-89,1401,0
2021-09-01,90+,279,0
2021-09-02,05-11,0,0
2021-09-02,12-19,41271,0
2021-09-02,20-29,48106,0
2021-09-02,30-39,37149,0
2021-09-02,40-49,28204,0
2021-09-02,50-59,18978,0
2021-09-02,60-69,9833,0
2021-09-02,70-79,4600,0
2021-09-02,80-89,1428,0
2021-09-02,90+,327,0
2021-09-03,05-11,0,0
2021-09-03,12-19,41613,0
2021-09-03,20-29,47885,0
2021-09-03,30-39,37601,0
2021-09-03,40-49,29237,0
2021-09-03,50-59,19615,0
2021-09-03,60-69,9387,0
2021-09-03,70-79,4405,0
2021-09-03,80-89,1315,0
2021-09-03,90+,278,0
2021-09-04,05-11,0,0
2021-09-04,12-19,28215,0
2021-09-04,20-29,30582,0
2021-09-04,30-39,26445,0
2021-09-04,40-49,22822,0
2021-09-04,50-59,13745,0
2021-09-04,60-69,6091,0
2021-09-04,70-79,2707,0
2021-09-04,80-89,767,0
2021-09-04,90+,120,0
2021-09-05,05-11,0,0
2021-09-05,12-19,18788,0
2021-09-05,20-29,21231,0
2021-09-05,30-39,18323,0
2021-09-05,40-49,15396,0
2021-09-05,50-59,8982,0
2021-09-05,60-69,3258,0
2021-09-05,70-79,1408,0
2021-09-05,80-89,433,0
2021-09-05,90+,44,0
2021-09-06,05-11,0,0
2021-09-06,12-19,48150,0
2021-09-06,20-29,44959,0
2021-09-06,30-39,37386,0
2021-09-06,40-49,30974,0
2021-09-06,50-59,18701,0
2021-09-06,60-69,8212,0
2021-09-06,70-79,3872,0
2021-09-06,80-89,1212,0
2021-09-06,90+,231,0
2021-09-07,05-11,0,0
2021-09-07,12-19,50657,0
2021-09-07,20-29,45901,0
2021-09-07,30-39,36638,0
2021-09-07,40-49,30128,0
2021-09-07,50-59,19113,0
2021-09-07,60-69,8151,0
2021-09-07,70-79,3959,0
2021-09-07,80-89,1267,0
2021-09-07,90+,242,0
2021-09-08,05-11,0,0
2021-09-08,12-19,48569,0
2021-09-08,20-29,43432,0
2021-09-08,30-39,35065,0
2021-09-08,40-49,28996,0
2021-09-08,50-59,18438,0
2021-09-08,60-69,8049,0
2021-09-08,70-79,3872,0
2021-09-08,80-89,1227,0
2021-09-08,90+,274,0
2021-09-09,05-11,0,0
2021-09-09,12-19,52013,0
2021-09-09,20-29,45500,0
2021-09-09,30-39,37070,0
2021-09-09,40-49,32002,0
2021-09-09,50-59,20718,0
2021-09-09,60-69,8447,0
2021-09-09,70-79,4062,0
2021-09-09,80-89,1372,0
2021-09-09,90+,285,0
2021-09-10,05-11,0,0
2021-09-10,12-19,51941,0
2021-09-10,20-29,42236,0
2021-09-10,30-39,36033,0
2021-09-10,40-49,32210,0
2021-09-10,50-59,21400,0
2021-09-10,60-69,8696,0
2021-09-10,70-79,4080,0
2021-09-10,80-89,1265,0
2021-09-10,90+,256,0
2021-09-11,05-11,0,0
2021-09-11,12-19,35325,0
2021-09-11,20-29,29202,0
2021-09-11,30-39,26190,0
2021-09-11,40-49,25496,0
2021-09-11,50-59,15915,0
2021-09-11,60-69,5829,0
2021-09-11,70-79,2495,0
2021-09-11,80-89,747,0
2021-09-11,90+,120,0
2021-09-12,05-11,0,0
2021-09-12,12-19,22051,0
2021-09-12,20-29,18945,0
2021-09-12,30-39,16630,0
2021-09-12,40-49,16416,0
2021-09-12,50-59,10150,0
2021-09-12,60-69,3435,0
2021-09-12,70-79,1479,0
2021-09-12,80-89,440,0
2021-09-12,90+,62,0
2021-09-13,05-11,0,0
2021-09-13,12-19,53875,35
2021-09-13,20-29,41811,84
2021-09-13,30-39,34138,71
2021-09-13,40-49,27419,55
2021-09-13,50-59,19947,67
2021-09-13,60-69,8533,38
2021-09-13,70-79,4005,34
2021-09-13,80-89,1236,36
2021-09-13,90+,249,11
2021-09-14,05-11,0,0
2021-09-14,12-19,48824,60
2021-09-14,20-29,37649,74
2021-09-14,30-39,32088,68
2021-09-14,40-49,25620,69
2021-09-14,50-59,18961,68
2021-09-14,60-69,8404,53
2021-09-14,70-79,3971,44
2021-09-14,80-89,1441,52
2021-09-14,90+,316,8
2021-09-15,05-11,0,0
2021-09-15,12-19,42421,32
2021-09-15,20-29,34469,62
2021-09-15,30-39,29870,72
2021-09-15,40-49,24683,73
2021-09-15,50-59,17968,87
2021-09-15,60-69,8120,66
2021-09-15,70-79,3971,52
2021-09-15,80-89,1348,54
2021-09-15,90+,278,19
2021-09-16,05-11,0,0
2021-09-16,12-19,42165,43
2021-09-16,20-29,33023,77
2021-09-16,30-39,28971,87
2021-09-16,40-49,24388,123
2021-09-16,50-59,18144,181
2021-09-16,60-69,7995,136
2021-09-16,70-79,3948,106
2021-09-16,80-89,1192,81
2021-09-16,90+,272,10
2021-09-17,05-11,0,0
2021-09-17,12-19,40106,40
2021-09-17,20-29,29563,74
2021-09-17,30-39,27324,72
2021-09-17,40-49,23596,136
2021-09-17,50-59,17325,202
2021-09-17,60-69,7409,209
2021-09-17,70-79,3421,203
2021-09-17,80-89,1178,100
2021-09-17,90+,231,11
2021-09-18,05-11,0,0
2021-09-18,12-19,35317,41
2021-09-18,20-29,23105,47
2021-09-18,30-39,22649,62
2021-09-18,40-49,21585,83
2021-09-18,50-59,15976,149
2021-09-18,60-69,5902,117
2021-09-18,70-79,2470,105
2021-09-18,80-89,812,67
2021-09-18,90+,137,6
2021-09-19,05-11,0,0
2021-09-19,12-19,23711,24
2021-09-19,20-29,16096,35
2021-09-19,30-39,14807,37
2021-09-19,40-49,12696,57
2021-09-19,50-59,8830,96
2021-09-19,60-69,3201,72
2021-09-19,70-79,1313,95
2021-09-19,80-89,380,44
2021-09-19,90+,64,4
2021-09-20,05-11,0,0
2021-09-20,12-19,45946,65
2021-09-20,20-29,35909,173
2021-09-20,30-39,33196,360
2021-09-20,40-49,28709,875
2021-09-20,50-59,21233,1779
2021-09-20,60-69,9190,2296
2021-09-20,70-79,4299,2500
2021-09-20,80-89,1334,883
2021-09-20,90+,235,68
2021-09-21,05-11,0,0
2021-09-21,12-19,46153,54
2021-09-21,20-29,32084,170
