data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-06-24,40-49,48633,0
2021-06-24,50-59,113863,0
2021-06-24,60-69,66789,0
2021-06-24,70-79,56748,0
2021-06-24,80-89,6273,0
2021-06-24,90+,1683,0
2021-06-25,05-11,0,0
2021-06-25,12-19,3546,0
2021-06-25,20-29,16852,0
2021-06-25,30-39,20078,0
2021-06-25,40-49,47386,0
2021-06-25,50-59,112890,0
2021-06-25,60-69,70510,0
2021-06-25,70-79,68964,0
2021-06-25,80-89,6824,0
2021-06-25,90+,1672,0
2021-06-26,05-11,0,0
2021-06-26,12-19,3096,0
2021-06-26,20-29,13134,0
2021-06-26,30-39,15676,0
2021-06-26,40-49,41152,0
2021-06-26,50-59,100292,0
2021-06-26,60-69,61487,0
2021-06-26,70-79,59504,0
2021-06-26,80-89,4754,0
2021-06-26,90+,1038,0
2021-06-27,05-11,0,0
2021-06-27,12-19,2694,0
2021-06-27,20-29,9073,0
2021-06-27,30-39,11203,0
2021-06-27,40-49,32613,0
2021-06-27,50-59,77840,0
2021-06-27,60-69,44234,0
2021-06-27,70-79,47501,0
2021-06-27,80-89,3005,0
2021-06-27,90+,519,0
2021-06-28,05-11,0,0
2021-06-28,12-19,4260,0
2021-06-28,20-29,14696,0
2021-06-28,30-39,17988,0
2021-06-28,40-49,43810,0
2021-06-28,50-59,94869,0
2021-06-28,60-69,54071,0
2021-06-28,70-79,70577,0
2021-06-28,80-89,5466,0
2021-06-28,90+,1388,0
2021-06-29,05-11,0,0
2021-06-29,12-19,4528,0
2021-06-29,20-29,16117,0
2021-06-29,30-39,17567,0
2021-06-29,40-49,42802,0
2021-06-29,50-59,94367,0
2021-06-29,60-69,52245,0
2021-06-29,70-79,94372,0
2021-06-29,80-89,5660,0
2021-06-29,90+,1657,0
2021-06-30,05-11,0,0
2021-06-30,12-19,6241,0
2021-06-30,20-29,17047,0
2021-06-30,30-39,17306,0
2021-06-30,40-49,45445,0
2021-06-30,50-59,94378,0
2021-06-30,60-69,52339,0
2021-06-30,70-79,102264,0
2021-06-30,80-89,5680,0
2021-06-30,90+,1484,0
2021-07-01,05-11,0,0
2021-07-01,12-19,7120,0
2021-07-01,20-29,22770,0
2021-07-01,30-39,20326,0
2021-07-01,40-49,61091,0
2021-07-01,50-59,105931,0
2021-07-01,60-69,57371,0
2021-07-01,70-79,82120,0
2021-07-01,80-89,5011,0
2021-07-01,90+,1494,0
2021-07-02,05-11,0,0
2021-07-02,12-19,7330,0
2021-07-02,20-29,19601,0
2021-07-02,30-39,21337,0
2021-07-02,40-49,58433,0
2021-07-02,50-59,114255,0
2021-07-02,60-69,57893,0
2021-07-02,70-79,82766,0
2021-07-02,80-89,5440,0
2021-07-02,90+,1433,0
2021-07-03,05-11,0,0
2021-07-03,12-19,16722,0
2021-07-03,20-29,19396,0
2021-07-03,30-39,20812,0
2021-07-03,40-49,66527,0
2021-07-03,50-59,109659,0
2021-07-03,60-69,58011,0
2021-07-03,70-79,73804,0
2021-07-03,80-89,5365,0
2021-07-03,90+,805,0
2021-07-04,05-11,0,0
2021-07-04,12-19,14465,0
2021-07-04,20-29,10668,0
2021-07-04,30-39,12632,0
2021-07-04,40-49,52111,0
2021-07-04,50-59,86130,0
2021-07-04,60-69,49610,0
2021-07-04,70-79,54932,0
2021-07-04,80-89,2378,0
2021-07-04,90+,299,0
2021-07-05,05-11,0,0
2021-07-05,12-19,9262,0
2021-07-05,20-29,20629,0
2021-07-05,30-39,23997,0
2021-07-05,40-49,71294,0
2021-07-05,50-59,113623,0
2021-07-05,60-69,64230,0
2021-07-05,70-79,76523,0
2021-07-05,80-89,4094,0
2021-07-05,90+,902,0
2021-07-06,05-11,0,0
2021-07-06,12-19,23033,0
2021-07-06,20-29,20296,0
2021-07-06,30-39,22568,0
2021-07-06,40-49,66486,0
2021-07-06,50-59,115674,0
2021-07-06,60-69,58646,0
2021-07-06,70-79,74022,0
2021-07-06,80-89,3822,0
2021-07-06,90+,941,0
2021-07-07,05-11,0,0
2021-07-07,12-19,20075,0
2021-07-07,20-29,22406,0
2021-07-07,30-39,24758,0
2021-07-07,40-49,72259,0
2021-07-07,50-59,114725,0
2021-07-07,60-69,71218,0
2021-07-07,70-79,82294,0
2021-07-07,80-89,3509,0
2021-07-07,90+,880,0
2021-07-08,05-11,0,0
2021-07-08,12-19,17738,0
2021-07-08,20-29,28891,0
2021-07-08,30-39,32854,0
2021-07-08,40-49,97639,0
2021-07-08,50-59,153310,0
2021-07-08,60-69,67993,0
2021-07-08,70-79,75897,0
2021-07-08,80-89,4142,0
2021-07-08,90+,1136,0
2021-07-09,05-11,0,0
2021-07-09,12-19,14821,0
2021-07-09,20-29,33152,0
2021-07-09,30-39,42979,0
2021-07-09,40-49,101648,0
2021-07-09,50-59,149265,0
2021-07-09,60-69,71769,0
2021-07-09,70-79,79702,0
2021-07-09,80-89,4171,0
2021-07-09,90+,976,0
2021-07-10,05-11,0,0
2021-07-10,12-19,22736,0
2021-07-10,20-29,33996,0
2021-07-10,30-39,45027,0
2021-07-10,40-49,102159,0
2021-07-10,50-59,127467,0
2021-07-10,60-69,70668,0
2021-07-10,70-79,69080,0
2021-07-10,80-89,3346,0
2021-07-10,90+,699,0
2021-07-11,05-11,0,0
2021-07-11,12-19,19610,0
2021-07-11,20-29,27338,0
2021-07-11,30-39,36750,0
2021-07-11,40-49,83353,0
2021-07-11,50-59,99638,0
2021-07-11,60-69,49880,0
2021-07-11,70-79,38987,0
2021-07-11,80-89,1815,0
2021-07-11,90+,329,0
2021-07-12,05-11,0,0
2021-07-12,12-19,17768,0
2021-07-12,20-29,37977,0
2021-07-12,30-39,49893,0
2021-07-12,40-49,110884,0
2021-07-12,50-59,126575,0
2021-07-12,60-69,77243,0
2021-07-12,70-79,61794,0
2021-07-12,80-89,3092,0
2021-07-12,90+,672,0
2021-07-13,05-11,0,0
2021-07-13,12-19,17810,0
2021-07-13,20-29,39205,0
2021-07-13,30-39,57474,0
2021-07-13,40-49,117667,0
2021-07-13,50-59,128272,0
2021-07-13,60-69,75582,0
2021-07-13,70-79,51961,0
2021-07-13,80-89,3293,0
2021-07-13,90+,836,0
2021-07-14,05-11,0,0
2021-07-14,12-19,20962,0
2021-07-14,20-29,40962,0
2021-07-14,30-39,59852,0
2021-07-14,40-49,111493,0
2021-07-14,50-59,110369,0
2021-07-14,60-69,77536,0
2021-07-14,70-79,55282,0
2021-07-14,80-89,3146,0
2021-07-14,90+,851,0
2021-07-15,05-11,0,0
2021-07-15,12-19,25490,0
2021-07-15,20-29,54208,0
2021-07-15,30-39,70569,0
2021-07-15,40-49,131187,0
2021-07-15,50-59,109664,0
2021-07-15,60-69,72048,0
2021-07-15,70-79,55937,0
2021-07-15,80-89,3382,0
2021-07-15,90+,961,0
2021-07-16,05-11,0,0
2021-07-16,12-19,25366,0
2021-07-16,20-29,53591,0
2021-07-16,30-39,71254,0
2021-07-16,40-49,135565,0
2021-07-16,50-59,100305,0
2021-07-16,60-69,72497,0
2021-07-16,70-79,47583,0
2021-07-16,80-89,2829,0
2021-07-16,90+,776,0
2021-07-17,05-11,0,0
2021-07-17,12-19,22702,0
2021-07-17,20-29,49047,0
2021-07-17,30-39,67572,0
2021-07-17,40-49,126792,0
2021-07-17,50-59,92307,0
2021-07-17,60-69,64232,0
2021-07-17,70-79,38959,0
2021-07-17,80-89,2286,0
2021-07-17,90+,440,0
2021-07-18,05-11,0,0
2021-07-18,12-19,19848,0
2021-07-18,20-29,36579,0
2021-07-18,30-39,57334,0
2021-07-18,40-49,103301,0
2021-07-18,50-59,66281,0
2021-07-18,60-69,51706,0
2021-07-18,70-79,28125,0
2021-07-18,80-89,1274,0
2021-07-18,90+,198,0
2021-07-19,05-11,0,0
2021-07-19,12-19,24950,0
2021-07-19,20-29,51296,0
2021-07-19,30-39,65869,0
2021-07-19,40-49,126169,0
2021-07-19,50-59,74552,0
2021-07-19,60-69,75804,0
2021-07-19,70-79,41590,0
2021-07-19,80-89,2245,0
2021-07-19,90+,578,0
2021-07-20,05-11,0,0
2021-07-20,12-19,23537,0
2021-07-20,20-29,51870,0
2021-07-20,30-39,66148,0
2021-07-20,40-49,123734,0
2021-07-20,50-59,69808,0
2021-07-20,60-69,74686,0
2021-07-20,70-79,45414,0
2021-07-20,80-89,2307,0
2021-07-20,90+,561,0
2021-07-21,05-11,0,0
2021-07-21,12-19,25334,0
2021-07-21,20-29,54616,0
2021-07-21,30-39,70164,0
2021-07-21,40-49,111214,0
2021-07-21,50-59,66391,0
2021-07-21,60-69,85061,0
2021-07-21,70-79,46903,0
2021-07-21,80-89,2471,0
2021-07-21,90+,643,0
2021-07-22,05-11,0,0
2021-07-22,12-19,29052,0
2021-07-22,20-29,61079,0
2021-07-22,30-39,79661,0
2021-07-22,40-49,105326,0
2021-07-22,50-59,65860,0
2021-07-22,60-69,77080,0
2021-07-22,70-79,53318,0
2021-07-22,80-89,3220,0
2021-07-22,90+,795,0
2021-07-23,05-11,0,0
2021-07-23,12-19,26198,0
2021-07-23,20-29,62426,0
2021-07-23,30-39,69239,0
2021-07-23,40-49,94721,0
2021-07-23,50-59,58864,0
2021-07-23,60-69,79284,0
2021-07-23,70-79,47247,0
2021-07-23,80-89,2704,0
2021-07-23,90+,648,0
2021-07-24,05-11,0,0
2021-07-24,12-19,21075,0
2021-07-24,20-29,49693,0
2021-07-24,30-39,61526,0
2021-07-24,40-49,92281,0
2021-07-24,50-59,58622,0
2021-07-24,60-69,65046,0
2021-07-24,70-79,35607,0
2021-07-24,80-89,1928,0
2021-07-24,90+,381,0
2021-07-25,05-11,0,0
2021-07-25,12-19,17778,0
2021-07-25,20-29,39790,0
2021-07-25,30-39,49641,0
2021-07-25,40-49,68714,0
2021-07-25,50-59,42414,0
2021-07-25,60-69,45516,0
2021-07-25,70-79,22350,0
2021-07-25,80-89,1185,0
2021-07-25,90+,178,0
2021-07-26,05-11,0,0
2021-07-26,12-19,28115,0
2021-07-26,20-29,66930,0
2021-07-26,30-39,80568,0
2021-07-26,40-49,100144,0
2021-07-26,50-59,51669,0
2021-07-26,60-69,73580,0
2021-07-26,70-79,27713,0
2021-07-26,80-89,1750,0
2021-07-26,90+,427,0
2021-07-27,05-11,0,0
2021-07-27,12-19,31916,0
2021-07-27,20-29,83393,0
2021-07-27,30-39,80593,0
2021-07-27,40-49,97398,0
2021-07-27,50-59,52412,0
2021-07-27,60-69,68729,0
2021-07-27,70-79,23282,0
2021-07-27,80-89,1903,0
2021-07-27,90+,505,0
2021-07-28,05-11,0,0
2021-07-28,12-19,28418,0
2021-07-28,20-29,75938,0
2021-07-28,30-39,80965,0
2021-07-28,40-49,69894,0
2021-07-28,50-59,48279,0
2021-07-28,60-69,61125,0
2021-07-28,70-79,24007,0
2021-07-28,80-89,1879,0
2021-07-28,90+,521,0
2021-07-29,05-11,0,0
2021-07-29,12-19,28627,0
2021-07-29,20-29,77855,0
2021-07-29,30-39,80235,0
2021-07-29,40-49,64258,0
2021-07-29,50-59,44821,0
2021-07-29,60-69,52244,0
2021-07-29,70-79,21594,0
2021-07-29,80-89,1938,0
2021-07-29,90+,513,0
2021-07-30,05-11,0,0
2021-07-30,12-19,26824,0
2021-07-30,20-29,73071,0
2021-07-30,30-39,73033,0
2021-07-30,40-49,59601,0
2021-07-30,50-59,43178,0
2021-07-30,60-69,47664,0
2021-07-30,70-79,15875,0
2021-07-30,80-89,1766,0
2021-07-30,90+,506,0
2021-07-31,05-11,0,0
2021-07-31,12-19,23557,0
2021-07-31,20-29,60746,0
2021-07-31,30-39,61959,0
2021-07-31,40-49,52903,0
2021-07-31,50-59,39283,0
2021-07-31,60-69,36795,0
2021-07-31,70-79,10359,0
2021-07-31,80-89,1164,0
2021-07-31,90+,272,0
2021-08-01,05-11,0,0
2021-08-01,12-19,16635,0
2021-08-01,20-29,37634,0
2021-08-01,30-39,45271,0
2021-08-01,40-49,35080,0
2021-08-01,50-59,26120,0
2021-08-01,60-69,23570,0
2021-08-01,70-79,5987,0
2021-08-01,80-89,573,0
2021-08-01,90+,130,0
2021-08-02,05-11,0,0
2021-08-02,12-19,35438,0
2021-08-02,20-29,69795,0
2021-08-02,30-39,80161,0
2021-08-02,40-49,56733,0
2021-08-02,50-59,38003,0
2021-08-02,60-69,40123,0
2021-08-02,70-79,11974,0
2021-08-02,80-89,1183,0
2021-08-02,90+,296,0
2021-08-03,05-11,0,0
2021-08-03,12-19,33750,0
2021-08-03,20-29,71388,0
2021-08-03,30-39,78368,0
2021-08-03,40-49,57565,0
2021-08-03,50-59,37085,0
2021-08-03,60-69,32941,0
2021-08-03,70-79,10387,0
2021-08-03,80-89,1358,0
2021-08-03,90+,356,0
2021-08-04,05-11,0,0
2021-08-04,12-19,32100,0
2021-08-04,20-29,82521,0
2021-08-04,30-39,62156,0
2021-08-04,40-49,52583,0
2021-08-04,50-59,34491,0
2021-08-04,60-69,34580,0
2021-08-04,70-79,10843,0
2021-08-04,80-89,1357,0
2021-08-04,90+,352,0
2021-08-05,05-11,0,0
2021-08-05,12-19,36132,0
2021-08-05,20-29,68528,0
2021-08-05,30-39,64111,0
2021-08-05,40-49,49963,0
2021-08-05,50-59,31304,0
2021-08-05,60-69,29871,0
2021-08-05,70-79,10732,0
2021-08-05,80-89,1437,0
2021-08-05,90+,419,0
2021-08-06,05-11,0,0
2021-08-06,12-19,33172,0
2021-08-06,20-29,59960,0
2021-08-06,30-39,53888,0
2021-08-06,40-49,43194,0
2021-08-06,50-59,27514,0
2021-08-06,60-69,31414,0
2021-08-06,70-79,9284,0
2021-08-06,80-89,1270,0
2021-08-06,90+,324,0
2021-08-07,05-11,0,0
2021-08-07,12-19,25680,0
2021-08-07,20-29,45009,0
2021-08-07,30-39,40844,0
2021-08-07,40-49,32870,0
2021-08-07,50-59,24081,0
2021-08-07,60-69,23828,0
2021-08-07,70-79,5794,0
2021-08-07,80-89,801,0
2021-08-07,90+,149,0
2021-08-08,05-11,0,0
2021-08-08,12-19,22781,0
2021-08-08,20-29,42275,0
2021-08-08,30-39,31797,0
2021-08-08,40-49,21547,0
2021-08-08,50-59,16188,0
2021-08-08,60-69,14876,0
2021-08-08,70-79,3074,0
2021-08-08,80-89,484,0
2021-08-08,90+,86,0
2021-08-09,05-11,0,0
2021-08-09,12-19,34637,0
2021-08-09,20-29,64262,0
2021-08-09,30-39,46323,0
2021-08-09,40-49,32540,0
2021-08-09,50-59,25966,0
2021-08-09,60-69,21251,0
2021-08-09,70-79,7574,0
2021-08-09,80-89,1235,0
2021-08-09,90+,292,0
2021-08-10,05-11,0,0
2021-08-10,12-19,30136,0
2021-08-10,20-29,52570,0
2021-08-10,30-39,40572,0
2021-08-10,40-49,29153,0
2021-08-10,50-59,24526,0
2021-08-10,60-69,20157,0
2021-08-10,70-79,6527,0
2021-08-10,80-89,1338,0
2021-08-10,90+,286,0
2021-08-11,05-11,0,0
2021-08-11,12-19,28299,0
2021-08-11,20-29,50415,0
2021-08-11,30-39,37202,0
2021-08-11,40-49,27811,0
2021-08-11,50-59,23292,0
2021-08-11,60-69,18206,0
2021-08-11,70-79,7027,0
2021-08-11,80-89,1249,0
2021-08-11,90+,282,0
2021-08-12,05-11,0,0
2021-08-12,12-19,24707,0
2021-08-12,20-29,42712,0
2021-08-12,30-39,30686,0
2021-08-12,40-49,23473,0
2021-08-12,50-59,21738,0
2021-08-12,60-69,16997,0
2021-08-12,70-79,6095,0
2021-08-12,80-89,1306,0
2021-08-12,90+,327,0
2021-08-13,05-11,0,0
2021-08-13,12-19,25426,0
2021-08-13,20-29,35339,0
2021-08-13,30-39,26522,0
2021-08-13,40-49,21877,0
2021-08-13,50-59,20397,0
2021-08-13,60-69,13086,0
2021-08-13,70-79,4596,0
2021-08-13,80-89,1129,0
2021-08-13,90+,278,0
2021-08-14,05-11,0,0
2021-08-14,12-19,8950,0
2021-08-14,20-29,14012,0
2021-08-14,30-39,13689,0
2021-08-14,40-49,10616,0
2021-08-14,50-59,11498,0
2021-08-14,60-69,5168,0
2021-08-14,70-79,1802,0
2021-08-14,80-89,308,0
2021-08-14,90+,53,0
2021-08-15,05-11,0,0
2021-08-15,12-19,2603,0
2021-08-15,20-29,4605,0
2021-08-15,30-39,5940,0
2021-08-15,40-49,5367,0
2021-08-15,50-59,4842,0
2021-08-15,60-69,2328,0
2021-08-15,70-79,557,0
2021-08-15,80-89,84,0
2021-08-15,90+,13,0
2021-08-16,05-11,0,0
2021-08-16,12-19,17584,0
2021-08-16,20-29,26630,0
2021-08-16,30-39,20312,0
2021-08-16,40-49,20539,0
2021-08-16,50-59,12293,0
2021-08-16,60-69,12667,0
2021-08-16,70-79,3714,0
2021-08-16,80-89,822,0
2021-08-16,90+,147,0
2021-08-17,05-11,0,0
2021-08-17,12-19,18048,0
2021-08-17,20-29,31761,0
2021-08-17,30-39,24743,0
2021-08-17,40-49,23227,0
2021-08-17,50-59,12646,0
2021-08-17,60-69,13909,0
2021-08-17,70-79,3857,0
2021-08-17,80-89,878,0
2021-08-17,90+,187,0
2021-08-18,05-11,0,0
2021-08-18,12-19,18346,0
2021-08-18,20-29,30269,0
2021-08-18,30-39,23295,0
2021-08-18,40-49,24364,0
2021-08-18,50-59,13570,0
2021-08-18,60-69,12880,0
2021-08-18,70-79,4717,0
2021-08-18,80-89,1055,0
2021-08-18,90+,261,0
2021-08-19,05-11,0,0
2021-08-19,12-19,18234,0
2021-08-19,20-29,28956,0
2021-08-19,30-39,23997,0
2021-08-19,40-49,21618,0
2021-08-19,50-59,11980,0
2021-08-19,60-69,13699,0
2021-08-19,70-79,5029,0
2021-08-19,80-89,1068,0
2021-08-19,90+,250,0
2021-08-20,05-11,0,0
2021-08-20,12-19,16904,0
2021-08-20,20-29,30924,0
2021-08-20,30-39,25050,0
2021-08-20,40-49,22107,0
2021-08-20,50-59,12619,0
2021-08-20,60-69,10923,0
2021-08-20,70-79,4116,0
2021-08-20,80-89,931,0
2021-08-20,90+,223,0
2021-08-21,05-11,0,0
2021-08-21,12-19,10455,0
2021-08-21,20-29,20380,0
2021-08-21,30-39,16513,0
2021-08-21,40-49,16628,0
2021-08-21,50-59,8857,0
2021-08-21,60-69,7269,0
2021-08-21,70-79,2364,0
2021-08-21,80-89,539,0
2021-08-21,90+,126,0
2021-08-22,05-11,0,0
2021-08-22,12-19,8384,0
2021-08-22,20-29,17189,0
2021-08-22,30-39,14077,0
2021-08-22,40-49,14937,0
2021-08-22,50-59,7415,0
2021-08-22,60-69,4531,0
2021-08-22,70-79,1307,0
2021-08-22,80-89,296,0
2021-08-22,90+,40,0
2021-08-23,05-11,0,0
2021-08-23,12-19,28392,0
2021-08-23,20-29,45315,0
2021-08-23,30-39,32843,0
2021-08-23,40-49,28139,0
2021-08-23,50-59,22873,0
2021-08-23,60-69,12704,0
2021-08-23,70-79,5173,0
2021-08-23,80-89,1186,0
2021-08-23,90+,244,0
2021-08-24,05-11,0,0
2021-08-24,12-19,26390,0
2021-08-24,20-29,39351,0
2021-08-24,30-39,29635,0
2021-08-24,40-49,26456,0
2021-08-24,50-59,18864,0
2021-08-24,60-69,10063,0
2021-08-24,70-79,4641,0
2021-08-24,80-89,1229,0
2021-08-24,90+,267,0
2021-08-25,05-11,0,0
2021-08-25,12-19,32232,0
2021-08-25,20-29,44662,0
2021-08-25,30-39,34817,0
2021-08-25,40-49,29053,0
2021-08-25,50-59,19725,0
2021-08-25,60-69,10296,0
2021-08-25,70-79,4743,0
2021-08-25,80-89,1372,0
2021-08-25,90+,275,0
2021-08-26,05-11,0,0
2021-08-26,12-19,33889,0
2021-08-26,20-29,43245,0
2021-08-26,30-39,33955,0
2021-08-26,40-49,27271,0
2021-08-26,50-59,17879,0
2021-08-26,60-69,9918,0
2021-08-26,70-79,4560,0
2021-08-26,80-89,1357,0
2021-08-26,90+,294,0
2021-08-27,05-11,0,0
2021-08-27,12-19,35146,0
2021-08-27,20-29,48295,0
2021-08-27,30-39,37322,0
2021-08-27,40-49,29974,0
2021-08-27,50-59,18923,0
2021-08-27,60-69,10130,0
2021-08-27,70-79,4507,0
2021-08-27,80-89,1288,0
2021-08-27,90+,253,0
2021-08-28,05-11,0,0
2021-08-28,12-19,26864,0
2021-08-28,20-29,33459,0
2021-08-28,30-39,28676,0
2021-08-28,40-49,24725,0
2021-08-28,50-59,15418,0
2021-08-28,60-69,7098,0
2021-08-28,70-79,3075,0
2021-08-28,80-89,858,0
2021-08-28,90+,111,0
2021-08-29,05-11,0,0
2021-08-29,12-19,20552,0
2021-08-29,20-29,22645,0
2021-08-29,30-39,20899,0
2021-08-29,40-49,18417,0
2021-08-29,50-59,10207,0
2021-08-29,60-69,4132,0
2021-08-29,70-79,1522,0
2021-08-29,80-89,533,0
2021-08-29,90+,86,0
2021-08-30,05-11,0,0
2021-08-30,12-19,44881,0
2021-08-30,20-29,51551,0
2021-08-30,30-39,41605,0
2021-08-30,40-49,33373,0
2021-08-30,50-59,20553,0
2021-08-30,60-69,11068,0
2021-08-30,70-79,4960,0
2021-08-30,80-89,1371,0
2021-08-30,90+,237,0
2021-08-31,05-11,0,0
2021-08-31,12-19,40451,0
2021-08-31,20-29,50004,0
2021-08-31,30-39,37721,0
2021-08-31,40-49,30483,0
2021-08-31,50-59,19367,0
2021-08-31,60-69,9900,0
2021-08-31,70-79,4928,0
2021-08-31,80-89,1472,0
2021-08-31,90+,315,0
2021-09-01,05-11,0,0
2021-09-01,12-19,41692,0
2021-09-01,20-29,48797,0
2021-09-01,30-39,36105,0
2021-09-01,40-49,29981,0
2021-09-01,50-59,18816,0
2021-09-01,60-69,10199,0
2021-09-01,70-79,4938,0
2021-09-01,80-89,1401,0
2021-09-01,90+,279,0
2021-09-02,05-11,0,0
2021-09-02,12-19,41288,0
2021-09-02,20-29,48098,0
2021-09-02,30-39,37174,0
2021-09-02,40-49,28202,0
2021-09-02,50-59,18981,0
2021-09-02,60-69,9833,0
2021-09-02,70-79,4604,0
2021-09-02,80-89,1428,0
2021-09-02,90+,327,0
2021-09-03,05-11,0,0
2021-09-03,12-19,41616,0
2021-09-03,20-29,47856,0
2021-09-03,30-39,37561,0
2021-09-03,40-49,29239,0
2021-09-03,50-59,19630,0
2021-09-03,60-69,9394,0
2021-09-03,70-79,4406,0
2021-09-03,80-89,1314,0
2021-09-03,90+,278,0
2021-09-04,05-11,0,0
2021-09-04,12-19,28223,0
2021-09-04,20-29,30549,0
2021-09-04,30-39,26429,0
2021-09-04,40-49,22822,0
2021-09-04,50-59,13745,0
2021-09-04,60-69,6092,0
2021-09-04,70-79,2711,0
2021-09-04,80-89,768,0
2021-09-04,90+,120,0
2021-09-05,05-11,0,0
2021-09-05,12-19,18798,0
2021-09-05,20-29,21228,0
2021-09-05,30-39,18305,0
2021-09-05,40-49,15400,0
2021-09-05,50-59,8984,0
2021-09-05,60-69,3258,0
2021-09-05,70-79,1408,0
2021-09-05,80-89,433,0
2021-09-05,90+,44,0
2021-09-06,05-11,0,0
2021-09-06,12-19,48154,0
2021-09-06,20-29,44911,0
2021-09-06,30-39,37348,0
2021-09-06,40-49,30972,0
2021-09-06,50-59,18707,0
2021-09-06,60-69,8213,0
2021-09-06,70-79,3872,0
2021-09-06,80-89,1212,0
2021-09-06,90+,232,0
2021-09-07,05-11,0,0
2021-09-07,12-19,50663,0
2021-09-07,20-29,45876,0
2021-09-07,30-39,36629,0
2021-09-07,40-49,30121,0
2021-09-07,50-59,19116,0
2021-09-07,60-69,8158,0
2021-09-07,70-79,3960,0
2021-09-07,80-89,1269,0
2021-09-07,90+,242,0
2021-09-08,05-11,0,0
2021-09-08,12-19,48583,0
2021-09-08,20-29,43397,0
2021-09-08,30-39,35032,0
2021-09-08,40-49,29001,0
2021-09-08,50-59,18437,0
2021-09-08,60-69,8054,0
2021-09-08,70-79,3875,0
2021-09-08,80-89,1227,0
2021-09-08,90+,274,0
2021-09-09,05-11,0,0
2021-09-09,12-19,52030,0
2021-09-09,20-29,45465,0
2021-09-09,30-39,37045,0
2021-09-09,40-49,31995,0
2021-09-09,50-59,20730,0
2021-09-09,60-69,8456,0
2021-09-09,70-79,4064,0
2021-09-09,80-89,1371,0
2021-09-09,90+,285,0
2021-09-10,05-11,0,0
2021-09-10,12-19,51934,0
2021-09-10,20-29,42202,0
2021-09-10,30-39,36006,0
2021-09-10,40-49,32212,0
2021-09-10,50-59,21406,0
2021-09-10,60-69,8707,0
2021-09-10,70-79,4085,0
2021-09-10,80-89,1266,0
2021-09-10,90+,256,0
2021-09-11,05-11,0,0
2021-09-11,12-19,35329,0
2021-09-11,20-29,29181,0
2021-09-11,30-39,26180,0
2021-09-11,40-49,25493,0
2021-09-11,50-59,15919,0
2021-09-11,60-69,5831,0
2021-09-11,70-79,2499,0
2021-09-11,80-89,747,0
2021-09-11,90+,120,0
2021-09-12,05-11,0,0
2021-09-12,12-19,22043,0
2021-09-12,20-29,18934,0
2021-09-12,30-39,16632,0
2021-09-12,40-49,16418,0
2021-09-12,50-59,10149,0
2021-09-12,60-69,3436,0
2021-09-12,70-79,1481,0
2021-09-12,80-89,440,0
2021-09-12,90+,63,0
2021-09-13,05-11,0,0
2021-09-13,12-19,53847,80
2021-09-13,20-29,41756,148
2021-09-13,30-39,34120,116
2021-09-13,40-49,27411,76
2021-09-13,50-59,19955,75
2021-09-13,60-69,8539,39
2021-09-13,70-79,4006,35
2021-09-13,80-89,1238,36
2021-09-13,90+,249,11
2021-09-14,05-11,0,0
2021-09-14,12-19,48812,80
2021-09-14,20-29,37627,114
2021-09-14,30-39,32068,115
2021-09-14,40-49,25621,82
2021-09-14,50-59,18961,75
2021-09-14,60-69,8410,54
2021-09-14,70-79,3968,46
2021-09-14,80-89,1441,52
2021-09-14,90+,317,8
2021-09-15,05-11,0,0
2021-09-15,12-19,42403,55
2021-09-15,20-29,34459,96
2021-09-15,30-39,29863,102
2021-09-15,40-49,24688,82
2021-09-15,50-59,17961,98
2021-09-15,60-69,8119,69
2021-09-15,70-79,3974,52
2021-09-15,80-89,1348,55
2021-09-15,90+,278,19
2021-09-16,05-11,0,0
2021-09-16,12-19,42143,75
2021-09-16,20-29,33008,114
2021-09-16,30-39,28968,114
2021-09-16,40-49,24384,143
2021-09-16,50-59,18151,187
2021-09-16,60-69,8001,141
2021-09-16,70-79,3947,107
2021-09-16,80-89,1193,81
2021-09-16,90+,271,10
2021-09-17,05-11,0,0
2021-09-17,12-19,40102,60
2021-09-17,20-29,29561,106
2021-09-17,30-39,27330,98
2021-09-17,40-49,23611,147
2021-09-17,50-59,17323,208
2021-09-17,60-69,7416,209
2021-09-17,70-79,3420,206
2021-09-17,80-89,1179,101
2021-09-17,90+,232,11
2021-09-18,05-11,0,0
2021-09-18,12-19,35315,58
2021-09-18,20-29,23102,68
2021-09-18,30-39,22654,91
2021-09-18,40-49,21593,94
2021-09-18,50-59,15991,155
2021-09-18,60-69,5905,117
2021-09-18,70-79,2472,105
2021-09-18,80-89,813,67
2021-09-18,90+,137,6
2021-09-19,05-11,0,0
2021-09-19,12-19,23702,42
2021-09-19,20-29,16114,43
2021-09-19,30-39,14819,45
2021-09-19,40-49,12707,60
2021-09-19,50-59,8835,98
2021-09-19,60-69,3205,72
2021-09-19,70-79,1314,95
2021-09-19,80-89,380,44
2021-09-19,90+,64,4
2021-09-20,05-11,0,0
2021-09-20,12-19,45949,79
2021-09-20,20-29,35913,201
2021-09-20,30-39,33187,398
2021-09-20,40-49,28717,894
2021-09-20,50-59,21238,1788
2021-09-20,60-69,9192,2299
2021-09-20,70-79,4301,2501
2021-09-20,80-89,1336,884
2021-09-20,90+,236,68
2021-09-21,05-11,0,0
2021-09-21,12-19,46153,69
2021-09-21,20-29,32101,182
2021-09-21,30-39,29279,349
