data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-06-24,30-39,19273,0
2021-06-24,40-49,48610,0
2021-06-24,50-59,113897,0
2021-06-24,60-69,66786,0
2021-06-24,70-79,56724,0
2021-06-24,80-89,6274,0
2021-06-24,90+,1681,0
2021-06-25,05-11,0,0
2021-06-25,12-19,3540,0
2021-06-25,20-29,16803,0
2021-06-25,30-39,20019,0
2021-06-25,40-49,47366,0
2021-06-25,50-59,112909,0
2021-06-25,60-69,70514,0
2021-06-25,70-79,68941,0
2021-06-25,80-89,6828,0
2021-06-25,90+,1666,0
2021-06-26,05-11,0,0
2021-06-26,12-19,3093,0
2021-06-26,20-29,13065,0
2021-06-26,30-39,15598,0
2021-06-26,40-49,41139,0
2021-06-26,50-59,100322,0
2021-06-26,60-69,61481,0
2021-06-26,70-79,59478,0
2021-06-26,80-89,4751,0
2021-06-26,90+,1037,0
2021-06-27,05-11,0,0
2021-06-27,12-19,2687,0
2021-06-27,20-29,9014,0
2021-06-27,30-39,11126,0
2021-06-27,40-49,32604,0
2021-06-27,50-59,77856,0
2021-06-27,60-69,44224,0
2021-06-27,70-79,47484,0
2021-06-27,80-89,3004,0
2021-06-27,90+,519,0
2021-06-28,05-11,0,0
2021-06-28,12-19,4252,0
2021-06-28,20-29,14602,0
2021-06-28,30-39,17885,0
2021-06-28,40-49,43799,0
2021-06-28,50-59,94883,0
2021-06-28,60-69,54061,0
2021-06-28,70-79,70536,0
2021-06-28,80-89,5462,0
2021-06-28,90+,1385,0
2021-06-29,05-11,0,0
2021-06-29,12-19,4517,0
2021-06-29,20-29,16020,0
2021-06-29,30-39,17477,0
2021-06-29,40-49,42771,0
2021-06-29,50-59,94371,0
2021-06-29,60-69,52235,0
2021-06-29,70-79,94336,0
2021-06-29,80-89,5657,0
2021-06-29,90+,1659,0
2021-06-30,05-11,0,0
2021-06-30,12-19,6219,0
2021-06-30,20-29,16955,0
2021-06-30,30-39,17215,0
2021-06-30,40-49,45435,0
2021-06-30,50-59,94405,0
2021-06-30,60-69,52328,0
2021-06-30,70-79,102240,0
2021-06-30,80-89,5675,0
2021-06-30,90+,1484,0
2021-07-01,05-11,0,0
2021-07-01,12-19,7110,0
2021-07-01,20-29,22658,0
2021-07-01,30-39,20243,0
2021-07-01,40-49,61088,0
2021-07-01,50-59,105951,0
2021-07-01,60-69,57355,0
2021-07-01,70-79,82088,0
2021-07-01,80-89,5006,0
2021-07-01,90+,1495,0
2021-07-02,05-11,0,0
2021-07-02,12-19,7322,0
2021-07-02,20-29,19547,0
2021-07-02,30-39,21274,0
2021-07-02,40-49,58421,0
2021-07-02,50-59,114281,0
2021-07-02,60-69,57874,0
2021-07-02,70-79,82733,0
2021-07-02,80-89,5436,0
2021-07-02,90+,1432,0
2021-07-03,05-11,0,0
2021-07-03,12-19,16714,0
2021-07-03,20-29,19347,0
2021-07-03,30-39,20767,0
2021-07-03,40-49,66527,0
2021-07-03,50-59,109682,0
2021-07-03,60-69,58003,0
2021-07-03,70-79,73788,0
2021-07-03,80-89,5362,0
2021-07-03,90+,804,0
2021-07-04,05-11,0,0
2021-07-04,12-19,14456,0
2021-07-04,20-29,10613,0
2021-07-04,30-39,12573,0
2021-07-04,40-49,52099,0
2021-07-04,50-59,86137,0
2021-07-04,60-69,49602,0
2021-07-04,70-79,54920,0
2021-07-04,80-89,2374,0
2021-07-04,90+,299,0
2021-07-05,05-11,0,0
2021-07-05,12-19,9254,0
2021-07-05,20-29,20580,0
2021-07-05,30-39,23936,0
2021-07-05,40-49,71304,0
2021-07-05,50-59,113628,0
2021-07-05,60-69,64219,0
2021-07-05,70-79,76497,0
2021-07-05,80-89,4094,0
2021-07-05,90+,899,0
2021-07-06,05-11,0,0
2021-07-06,12-19,23021,0
2021-07-06,20-29,20235,0
2021-07-06,30-39,22509,0
2021-07-06,40-49,66482,0
2021-07-06,50-59,115669,0
2021-07-06,60-69,58626,0
2021-07-06,70-79,73993,0
2021-07-06,80-89,3821,0
2021-07-06,90+,941,0
2021-07-07,05-11,0,0
2021-07-07,12-19,20066,0
2021-07-07,20-29,22350,0
2021-07-07,30-39,24691,0
2021-07-07,40-49,72273,0
2021-07-07,50-59,114732,0
2021-07-07,60-69,71195,0
2021-07-07,70-79,82268,0
2021-07-07,80-89,3508,0
2021-07-07,90+,879,0
2021-07-08,05-11,0,0
2021-07-08,12-19,17738,0
2021-07-08,20-29,28877,0
2021-07-08,30-39,32849,0
2021-07-08,40-49,97662,0
2021-07-08,50-59,153353,0
2021-07-08,60-69,67979,0
2021-07-08,70-79,75884,0
2021-07-08,80-89,4143,0
2021-07-08,90+,1136,0
2021-07-09,05-11,0,0
2021-07-09,12-19,14815,0
2021-07-09,20-29,33151,0
2021-07-09,30-39,42963,0
2021-07-09,40-49,101693,0
2021-07-09,50-59,149285,0
2021-07-09,60-69,71751,0
2021-07-09,70-79,79696,0
2021-07-09,80-89,4171,0
2021-07-09,90+,976,0
2021-07-10,05-11,0,0
2021-07-10,12-19,22727,0
2021-07-10,20-29,33984,0
2021-07-10,30-39,45016,0
2021-07-10,40-49,102185,0
2021-07-10,50-59,127495,0
2021-07-10,60-69,70643,0
2021-07-10,70-79,69068,0
2021-07-10,80-89,3346,0
2021-07-10,90+,698,0
2021-07-11,05-11,0,0
2021-07-11,12-19,19606,0
2021-07-11,20-29,27340,0
2021-07-11,30-39,36745,0
2021-07-11,40-49,83372,0
2021-07-11,50-59,99657,0
2021-07-11,60-69,49859,0
2021-07-11,70-79,38978,0
2021-07-11,80-89,1815,0
2021-07-11,90+,329,0
2021-07-12,05-11,0,0
2021-07-12,12-19,17771,0
2021-07-12,20-29,37967,0
2021-07-12,30-39,49892,0
2021-07-12,40-49,110915,0
2021-07-12,50-59,126592,0
2021-07-12,60-69,77229,0
2021-07-12,70-79,61777,0
2021-07-12,80-89,3090,0
2021-07-12,90+,672,0
2021-07-13,05-11,0,0
2021-07-13,12-19,17808,0
2021-07-13,20-29,39207,0
2021-07-13,30-39,57477,0
2021-07-13,40-49,117716,0
2021-07-13,50-59,128297,0
2021-07-13,60-69,75576,0
2021-07-13,70-79,51948,0
2021-07-13,80-89,3289,0
2021-07-13,90+,835,0
2021-07-14,05-11,0,0
2021-07-14,12-19,20957,0
2021-07-14,20-29,40948,0
2021-07-14,30-39,59856,0
2021-07-14,40-49,111544,0
2021-07-14,50-59,110378,0
2021-07-14,60-69,77527,0
2021-07-14,70-79,55269,0
2021-07-14,80-89,3141,0
2021-07-14,90+,849,0
2021-07-15,05-11,0,0
2021-07-15,12-19,25485,0
2021-07-15,20-29,54223,0
2021-07-15,30-39,70561,0
2021-07-15,40-49,131278,0
2021-07-15,50-59,109662,0
2021-07-15,60-69,72042,0
2021-07-15,70-79,55924,0
2021-07-15,80-89,3379,0
2021-07-15,90+,959,0
2021-07-16,05-11,0,0
2021-07-16,12-19,25360,0
2021-07-16,20-29,53592,0
2021-07-16,30-39,71248,0
2021-07-16,40-49,135633,0
2021-07-16,50-59,100284,0
2021-07-16,60-69,72483,0
2021-07-16,70-79,47577,0
2021-07-16,80-89,2825,0
2021-07-16,90+,776,0
2021-07-17,05-11,0,0
2021-07-17,12-19,22700,0
2021-07-17,20-29,49061,0
2021-07-17,30-39,67574,0
2021-07-17,40-49,126855,0
2021-07-17,50-59,92328,0
2021-07-17,60-69,64230,0
2021-07-17,70-79,38959,0
2021-07-17,80-89,2287,0
2021-07-17,90+,440,0
2021-07-18,05-11,0,0
2021-07-18,12-19,19847,0
2021-07-18,20-29,36603,0
2021-07-18,30-39,57350,0
2021-07-18,40-49,103339,0
2021-07-18,50-59,66271,0
2021-07-18,60-69,51699,0
2021-07-18,70-79,28124,0
2021-07-18,80-89,1275,0
2021-07-18,90+,198,0
2021-07-19,05-11,0,0
2021-07-19,12-19,24938,0
2021-07-19,20-29,51305,0
2021-07-19,30-39,65866,0
2021-07-19,40-49,126229,0
2021-07-19,50-59,74540,0
2021-07-19,60-69,75795,0
2021-07-19,70-79,41582,0
2021-07-19,80-89,2244,0
2021-07-19,90+,577,0
2021-07-20,05-11,0,0
2021-07-20,12-19,23537,0
2021-07-20,20-29,51877,0
2021-07-20,30-39,66149,0
2021-07-20,40-49,123793,0
2021-07-20,50-59,69807,0
2021-07-20,60-69,74674,0
2021-07-20,70-79,45398,0
2021-07-20,80-89,2304,0
2021-07-20,90+,560,0
2021-07-21,05-11,0,0
2021-07-21,12-19,25333,0
2021-07-21,20-29,54603,0
2021-07-21,30-39,70157,0
2021-07-21,40-49,111248,0
2021-07-21,50-59,66376,0
2021-07-21,60-69,85045,0
2021-07-21,70-79,46892,0
2021-07-21,80-89,2469,0
2021-07-21,90+,641,0
2021-07-22,05-11,0,0
2021-07-22,12-19,29050,0
2021-07-22,20-29,61071,0
2021-07-22,30-39,79676,0
2021-07-22,40-49,105324,0
2021-07-22,50-59,65854,0
2021-07-22,60-69,77076,0
2021-07-22,70-79,53304,0
2021-07-22,80-89,3215,0
2021-07-22,90+,795,0
2021-07-23,05-11,0,0
2021-07-23,12-19,26192,0
2021-07-23,20-29,62407,0
2021-07-23,30-39,69238,0
2021-07-23,40-49,94703,0
2021-07-23,50-59,58854,0
2021-07-23,60-69,79260,0
2021-07-23,70-79,47235,0
2021-07-23,80-89,2703,0
2021-07-23,90+,648,0
2021-07-24,05-11,0,0
2021-07-24,12-19,21075,0
2021-07-24,20-29,49687,0
2021-07-24,30-39,61532,0
2021-07-24,40-49,92276,0
2021-07-24,50-59,58619,0
2021-07-24,60-69,65039,0
2021-07-24,70-79,35597,0
2021-07-24,80-89,1928,0
2021-07-24,90+,380,0
2021-07-25,05-11,0,0
2021-07-25,12-19,17779,0
2021-07-25,20-29,39800,0
2021-07-25,30-39,49664,0
2021-07-25,40-49,68700,0
2021-07-25,50-59,42408,0
2021-07-25,60-69,45516,0
2021-07-25,70-79,22350,0
2021-07-25,80-89,1184,0
2021-07-25,90+,177,0
2021-07-26,05-11,0,0
2021-07-26,12-19,28100,0
2021-07-26,20-29,66914,0
2021-07-26,30-39,80557,0
2021-07-26,40-49,100129,0
2021-07-26,50-59,51666,0
2021-07-26,60-69,73583,0
2021-07-26,70-79,27717,0
2021-07-26,80-89,1748,0
2021-07-26,90+,427,0
2021-07-27,05-11,0,0
2021-07-27,12-19,31906,0
2021-07-27,20-29,83376,0
2021-07-27,30-39,80569,0
2021-07-27,40-49,97392,0
2021-07-27,50-59,52407,0
2021-07-27,60-69,68726,0
2021-07-27,70-79,23273,0
2021-07-27,80-89,1901,0
2021-07-27,90+,505,0
2021-07-28,05-11,0,0
2021-07-28,12-19,28405,0
2021-07-28,20-29,75906,0
2021-07-28,30-39,80952,0
2021-07-28,40-49,69876,0
2021-07-28,50-59,48264,0
2021-07-28,60-69,61124,0
2021-07-28,70-79,24007,0
2021-07-28,80-89,1876,0
2021-07-28,90+,521,0
2021-07-29,05-11,0,0
2021-07-29,12-19,28607,0
2021-07-29,20-29,77840,0
2021-07-29,30-39,80231,0
2021-07-29,40-49,64236,0
2021-07-29,50-59,44799,0
2021-07-29,60-69,52240,0
2021-07-29,70-79,21592,0
2021-07-29,80-89,1940,0
2021-07-29,90+,512,0
2021-07-30,05-11,0,0
2021-07-30,12-19,26805,0
2021-07-30,20-29,73028,0
2021-07-30,30-39,72976,0
2021-07-30,40-49,59570,0
2021-07-30,50-59,43145,0
2021-07-30,60-69,47654,0
2021-07-30,70-79,15867,0
2021-07-30,80-89,1765,0
2021-07-30,90+,506,0
2021-07-31,05-11,0,0
2021-07-31,12-19,23546,0
2021-07-31,20-29,60724,0
2021-07-31,30-39,61900,0
2021-07-31,40-49,52869,0
2021-07-31,50-59,39273,0
2021-07-31,60-69,36796,0
2021-07-31,70-79,10356,0
2021-07-31,80-89,1162,0
2021-07-31,90+,272,0
2021-08-01,05-11,0,0
2021-08-01,12-19,16628,0
2021-08-01,20-29,37608,0
2021-08-01,30-39,45202,0
2021-08-01,40-49,35040,0
2021-08-01,50-59,26104,0
2021-08-01,60-69,23561,0
2021-08-01,70-79,5985,0
2021-08-01,80-89,572,0
2021-08-01,90+,130,0
2021-08-02,05-11,0,0
2021-08-02,12-19,35433,0
2021-08-02,20-29,69768,0
2021-08-02,30-39,80109,0
2021-08-02,40-49,56688,0
2021-08-02,50-59,37981,0
2021-08-02,60-69,40120,0
2021-08-02,70-79,11970,0
2021-08-02,80-89,1179,0
2021-08-02,90+,296,0
2021-08-03,05-11,0,0
2021-08-03,12-19,33738,0
2021-08-03,20-29,71351,0
2021-08-03,30-39,78355,0
2021-08-03,40-49,57543,0
2021-08-03,50-59,37073,0
2021-08-03,60-69,32927,0
2021-08-03,70-79,10385,0
2021-08-03,80-89,1359,0
2021-08-03,90+,353,0
2021-08-04,05-11,0,0
2021-08-04,12-19,32078,0
2021-08-04,20-29,82491,0
2021-08-04,30-39,62129,0
2021-08-04,40-49,52545,0
2021-08-04,50-59,34475,0
2021-08-04,60-69,34574,0
2021-08-04,70-79,10838,0
2021-08-04,80-89,1355,0
2021-08-04,90+,350,0
2021-08-05,05-11,0,0
2021-08-05,12-19,36118,0
2021-08-05,20-29,68558,0
2021-08-05,30-39,64118,0
2021-08-05,40-49,49923,0
2021-08-05,50-59,31287,0
2021-08-05,60-69,29868,0
2021-08-05,70-79,10731,0
2021-08-05,80-89,1431,0
2021-08-05,90+,419,0
2021-08-06,05-11,0,0
2021-08-06,12-19,33148,0
2021-08-06,20-29,59958,0
2021-08-06,30-39,53867,0
2021-08-06,40-49,43153,0
2021-08-06,50-59,27494,0
2021-08-06,60-69,31403,0
2021-08-06,70-79,9281,0
2021-08-06,80-89,1268,0
2021-08-06,90+,324,0
2021-08-07,05-11,0,0
2021-08-07,12-19,25671,0
2021-08-07,20-29,44982,0
2021-08-07,30-39,40809,0
2021-08-07,40-49,32840,0
2021-08-07,50-59,24064,0
2021-08-07,60-69,23827,0
2021-08-07,70-79,5795,0
2021-08-07,80-89,800,0
2021-08-07,90+,148,0
2021-08-08,05-11,0,0
2021-08-08,12-19,22751,0
2021-08-08,20-29,42259,0
2021-08-08,30-39,31805,0
2021-08-08,40-49,21518,0
2021-08-08,50-59,16179,0
2021-08-08,60-69,14871,0
2021-08-08,70-79,3074,0
2021-08-08,80-89,483,0
2021-08-08,90+,84,0
2021-08-09,05-11,0,0
2021-08-09,12-19,34608,0
2021-08-09,20-29,64245,0
2021-08-09,30-39,46324,0
2021-08-09,40-49,32504,0
2021-08-09,50-59,25941,0
2021-08-09,60-69,21241,0
2021-08-09,70-79,7567,0
2021-08-09,80-89,1235,0
2021-08-09,90+,292,0
2021-08-10,05-11,0,0
2021-08-10,12-19,30125,0
2021-08-10,20-29,52557,0
2021-08-10,30-39,40528,0
2021-08-10,40-49,29126,0
2021-08-10,50-59,24504,0
2021-08-10,60-69,20149,0
2021-08-10,70-79,6525,0
2021-08-10,80-89,1337,0
2021-08-10,90+,285,0
2021-08-11,05-11,0,0
2021-08-11,12-19,28269,0
2021-08-11,20-29,50368,0
2021-08-11,30-39,37174,0
2021-08-11,40-49,27780,0
2021-08-11,50-59,23255,0
2021-08-11,60-69,18189,0
2021-08-11,70-79,7018,0
2021-08-11,80-89,1246,0
2021-08-11,90+,279,0
2021-08-12,05-11,0,0
2021-08-12,12-19,24659,0
2021-08-12,20-29,42649,0
2021-08-12,30-39,30622,0
2021-08-12,40-49,23432,0
2021-08-12,50-59,21715,0
2021-08-12,60-69,16978,0
2021-08-12,70-79,6086,0
2021-08-12,80-89,1304,0
2021-08-12,90+,326,0
2021-08-13,05-11,0,0
2021-08-13,12-19,25399,0
2021-08-13,20-29,35292,0
2021-08-13,30-39,26465,0
2021-08-13,40-49,21838,0
2021-08-13,50-59,20376,0
2021-08-13,60-69,13073,0
2021-08-13,70-79,4590,0
2021-08-13,80-89,1125,0
2021-08-13,90+,278,0
2021-08-14,05-11,0,0
2021-08-14,12-19,8940,0
2021-08-14,20-29,13985,0
2021-08-14,30-39,13674,0
2021-08-14,40-49,10609,0
2021-08-14,50-59,11487,0
2021-08-14,60-69,5167,0
2021-08-14,70-79,1800,0
2021-08-14,80-89,307,0
2021-08-14,90+,53,0
2021-08-15,05-11,0,0
2021-08-15,12-19,2603,0
2021-08-15,20-29,4598,0
2021-08-15,30-39,5933,0
2021-08-15,40-49,5361,0
2021-08-15,50-59,4836,0
2021-08-15,60-69,2326,0
2021-08-15,70-79,556,0
2021-08-15,80-89,84,0
2021-08-15,90+,13,0
2021-08-16,05-11,0,0
2021-08-16,12-19,17563,0
2021-08-16,20-29,26583,0
2021-08-16,30-39,20277,0
2021-08-16,40-49,20524,0
2021-08-16,50-59,12282,0
2021-08-16,60-69,12656,0
2021-08-16,70-79,3714,0
2021-08-16,80-89,821,0
2021-08-16,90+,146,0
2021-08-17,05-11,0,0
2021-08-17,12-19,18024,0
2021-08-17,20-29,31746,0
2021-08-17,30-39,24723,0
2021-08-17,40-49,23194,0
2021-08-17,50-59,12633,0
2021-08-17,60-69,13903,0
2021-08-17,70-79,3856,0
2021-08-17,80-89,877,0
2021-08-17,90+,186,0
2021-08-18,05-11,0,0
2021-08-18,12-19,18333,0
2021-08-18,20-29,30242,0
2021-08-18,30-39,23257,0
2021-08-18,40-49,24333,0
2021-08-18,50-59,13553,0
2021-08-18,60-69,12875,0
2021-08-18,70-79,4717,0
2021-08-18,80-89,1055,0
2021-08-18,90+,261,0
2021-08-19,05-11,0,0
2021-08-19,12-19,18199,0
2021-08-19,20-29,28920,0
2021-08-19,30-39,23952,0
2021-08-19,40-49,21592,0
2021-08-19,50-59,11955,0
2021-08-19,60-69,13693,0
2021-08-19,70-79,5026,0
2021-08-19,80-89,1069,0
2021-08-19,90+,250,0
2021-08-20,05-11,0,0
2021-08-20,12-19,16883,0
2021-08-20,20-29,30889,0
2021-08-20,30-39,25026,0
2021-08-20,40-49,22089,0
2021-08-20,50-59,12608,0
2021-08-20,60-69,10915,0
2021-08-20,70-79,4113,0
2021-08-20,80-89,931,0
2021-08-20,90+,223,0
2021-08-21,05-11,0,0
2021-08-21,12-19,10442,0
2021-08-21,20-29,20363,0
2021-08-21,30-39,16475,0
2021-08-21,40-49,16605,0
2021-08-21,50-59,8847,0
2021-08-21,60-69,7267,0
2021-08-21,70-79,2364,0
2021-08-21,80-89,539,0
2021-08-21,90+,126,0
2021-08-22,05-11,0,0
2021-08-22,12-19,8353,0
2021-08-22,20-29,17183,0
2021-08-22,30-39,14064,0
2021-08-22,40-49,14928,0
2021-08-22,50-59,7406,0
2021-08-22,60-69,4530,0
2021-08-22,70-79,1305,0
2021-08-22,80-89,296,0
2021-08-22,90+,40,0
2021-08-23,05-11,0,0
2021-08-23,12-19,28362,0
2021-08-23,20-29,45305,0
2021-08-23,30-39,32828,0
2021-08-23,40-49,28115,0
2021-08-23,50-59,22856,0
2021-08-23,60-69,12692,0
2021-08-23,70-79,5171,0
2021-08-23,80-89,1184,0
2021-08-23,90+,244,0
2021-08-24,05-11,0,0
2021-08-24,12-19,26371,0
2021-08-24,20-29,39348,0
2021-08-24,30-39,29616,0
2021-08-24,40-49,26440,0
2021-08-24,50-59,18851,0
2021-08-24,60-69,10060,0
2021-08-24,70-79,4638,0
2021-08-24,80-89,1229,0
2021-08-24,90+,265,0
2021-08-25,05-11,0,0
2021-08-25,12-19,32196,0
2021-08-25,20-29,44656,0
2021-08-25,30-39,34816,0
2021-08-25,40-49,29023,0
2021-08-25,50-59,19709,0
2021-08-25,60-69,10287,0
2021-08-25,70-79,4739,0
2021-08-25,80-89,1370,0
2021-08-25,90+,275,0
2021-08-26,05-11,0,0
2021-08-26,12-19,33857,0
2021-08-26,20-29,43233,0
2021-08-26,30-39,33940,0
2021-08-26,40-49,27244,0
2021-08-26,50-59,17865,0
2021-08-26,60-69,9913,0
2021-08-26,70-79,4559,0
2021-08-26,80-89,1354,0
2021-08-26,90+,293,0
2021-08-27,05-11,0,0
2021-08-27,12-19,35132,0
2021-08-27,20-29,48299,0
2021-08-27,30-39,37332,0
2021-08-27,40-49,29965,0
2021-08-27,50-59,18910,0
2021-08-27,60-69,10125,0
2021-08-27,70-79,4503,0
2021-08-27,80-89,1285,0
2021-08-27,90+,253,0
2021-08-28,05-11,0,0
2021-08-28,12-19,26835,0
2021-08-28,20-29,33449,0
2021-08-28,30-39,28672,0
2021-08-28,40-49,24692,0
2021-08-28,50-59,15401,0
2021-08-28,60-69,7096,0
2021-08-28,70-79,3071,0
2021-08-28,80-89,856,0
2021-08-28,90+,111,0
2021-08-29,05-11,0,0
2021-08-29,12-19,20538,0
2021-08-29,20-29,22659,0
2021-08-29,30-39,20916,0
2021-08-29,40-49,18410,0
2021-08-29,50-59,10201,0
2021-08-29,60-69,4129,0
2021-08-29,70-79,1519,0
2021-08-29,80-89,531,0
2021-08-29,90+,87,0
2021-08-30,05-11,0,0
2021-08-30,12-19,44857,0
2021-08-30,20-29,51594,0
2021-08-30,30-39,41605,0
2021-08-30,40-49,33353,0
2021-08-30,50-59,20527,0
2021-08-30,60-69,11061,0
2021-08-30,70-79,4959,0
2021-08-30,80-89,1368,0
2021-08-30,90+,237,0
2021-08-31,05-11,0,0
2021-08-31,12-19,40415,0
2021-08-31,20-29,49992,0
2021-08-31,30-39,37695,0
2021-08-31,40-49,30445,0
2021-08-31,50-59,19349,0
2021-08-31,60-69,9890,0
2021-08-31,70-79,4925,0
2021-08-31,80-89,1469,0
2021-08-31,90+,313,0
2021-09-01,05-11,0,0
2021-09-01,12-19,41654,0
2021-09-01,20-29,48784,0
2021-09-01,30-39,36096,0
2021-09-01,40-49,29952,0
2021-09-01,50-59,18804,0
2021-09-01,60-69,10197,0
2021-09-01,70-79,4936,0
2021-09-01,80-89,1396,0
2021-09-01,90+,279,0
2021-09-02,05-11,0,0
2021-09-02,12-19,41260,0
2021-09-02,20-29,48093,0
2021-09-02,30-39,37136,0
2021-09-02,40-49,28184,0
2021-09-02,50-59,18975,0
2021-09-02,60-69,9831,0
2021-09-02,70-79,4595,0
2021-09-02,80-89,1425,0
2021-09-02,90+,327,0
2021-09-03,05-11,0,0
2021-09-03,12-19,41602,0
2021-09-03,20-29,47887,0
2021-09-03,30-39,37595,0
2021-09-03,40-49,29223,0
2021-09-03,50-59,19607,0
2021-09-03,60-69,9388,0
2021-09-03,70-79,4402,0
2021-09-03,80-89,1314,0
2021-09-03,90+,278,0
2021-09-04,05-11,0,0
2021-09-04,12-19,28202,0
2021-09-04,20-29,30584,0
2021-09-04,30-39,26435,0
2021-09-04,40-49,22810,0
2021-09-04,50-59,13739,0
2021-09-04,60-69,6089,0
2021-09-04,70-79,2706,0
2021-09-04,80-89,767,0
2021-09-04,90+,120,0
2021-09-05,05-11,0,0
2021-09-05,12-19,18778,0
2021-09-05,20-29,21226,0
2021-09-05,30-39,18327,0
2021-09-05,40-49,15392,0
2021-09-05,50-59,8977,0
2021-09-05,60-69,3255,0
2021-09-05,70-79,1408,0
2021-09-05,80-89,433,0
2021-09-05,90+,44,0
2021-09-06,05-11,0,0
2021-09-06,12-19,48135,0
2021-09-06,20-29,44954,0
2021-09-06,30-39,37384,0
2021-09-06,40-49,30958,0
2021-09-06,50-59,18696,0
2021-09-06,60-69,8209,0
2021-09-06,70-79,3871,0
2021-09-06,80-89,1211,0
2021-09-06,90+,231,0
2021-09-07,05-11,0,0
2021-09-07,12-19,50635,0
2021-09-07,20-29,45896,0
2021-09-07,30-39,36626,0
2021-09-07,40-49,30114,0
2021-09-07,50-59,19101,0
2021-09-07,60-69,8146,0
2021-09-07,70-79,3958,0
2021-09-07,80-89,1265,0
2021-09-07,90+,242,0
2021-09-08,05-11,0,0
2021-09-08,12-19,48554,0
2021-09-08,20-29,43426,0
2021-09-08,30-39,35058,0
2021-09-08,40-49,28977,0
2021-09-08,50-59,18431,0
2021-09-08,60-69,8048,0
2021-09-08,70-79,3873,0
2021-09-08,80-89,1229,0
2021-09-08,90+,274,0
2021-09-09,05-11,0,0
2021-09-09,12-19,51998,0
2021-09-09,20-29,45493,0
2021-09-09,30-39,37069,0
2021-09-09,40-49,31990,0
2021-09-09,50-59,20712,0
2021-09-09,60-69,8449,0
2021-09-09,70-79,4061,0
2021-09-09,80-89,1372,0
2021-09-09,90+,285,0
2021-09-10,05-11,0,0
2021-09-10,12-19,51919,0
2021-09-10,20-29,42215,0
2021-09-10,30-39,36014,0
2021-09-10,40-49,32190,0
2021-09-10,50-59,21393,0
2021-09-10,60-69,8694,0
2021-09-10,70-79,4077,0
2021-09-10,80-89,1263,0
2021-09-10,90+,256,0
2021-09-11,05-11,0,0
2021-09-11,12-19,35311,0
2021-09-11,20-29,29197,0
2021-09-11,30-39,26174,0
2021-09-11,40-49,25478,0
2021-09-11,50-59,15902,0
2021-09-11,60-69,5826,0
2021-09-11,70-79,2493,0
2021-09-11,80-89,747,0
2021-09-11,90+,120,0
2021-09-12,05-11,0,0
2021-09-12,12-19,22031,0
2021-09-12,20-29,18938,0
2021-09-12,30-39,16615,0
2021-09-12,40-49,16410,0
2021-09-12,50-59,10143,0
2021-09-12,60-69,3435,0
2021-09-12,70-79,1478,0
2021-09-12,80-89,439,0
2021-09-12,90+,62,0
2021-09-13,05-11,0,0
2021-09-13,12-19,53864,25
2021-09-13,20-29,41810,63
2021-09-13,30-39,34132,46
2021-09-13,40-49,27409,45
2021-09-13,50-59,19944,63
2021-09-13,60-69,8528,37
2021-09-13,70-79,4002,34
2021-09-13,80-89,1237,36
2021-09-13,90+,249,11
2021-09-14,05-11,0,0
2021-09-14,12-19,48823,52
2021-09-14,20-29,37638,54
2021-09-14,30-39,32068,55
2021-09-14,40-49,25614,62
2021-09-14,50-59,18958,61
2021-09-14,60-69,8400,52
2021-09-14,70-79,3970,44
2021-09-14,80-89,1439,52
2021-09-14,90+,316,8
2021-09-15,05-11,0,0
2021-09-15,12-19,42409,29
2021-09-15,20-29,34458,49
2021-09-15,30-39,29839,65
2021-09-15,40-49,24676,67
2021-09-15,50-59,17965,75
2021-09-15,60-69,8118,58
2021-09-15,70-79,3971,51
2021-09-15,80-89,1344,54
2021-09-15,90+,278,19
2021-09-16,05-11,0,0
2021-09-16,12-19,42149,35
2021-09-16,20-29,33013,67
2021-09-16,30-39,28951,84
2021-09-16,40-49,24379,114
2021-09-16,50-59,18144,175
2021-09-16,60-69,7995,134
2021-09-16,70-79,3950,102
2021-09-16,80-89,1190,81
2021-09-16,90+,273,9
2021-09-17,05-11,0,0
2021-09-17,12-19,40095,35
2021-09-17,20-29,29543,61
2021-09-17,30-39,27312,61
2021-09-17,40-49,23571,134
2021-09-17,50-59,17319,200
2021-09-17,60-69,7408,209
2021-09-17,70-79,3421,203
2021-09-17,80-89,1176,98
2021-09-17,90+,231,10
2021-09-18,05-11,0,0
2021-09-18,12-19,35299,40
2021-09-18,20-29,23097,43
2021-09-18,30-39,22628,55
2021-09-18,40-49,21574,81
2021-09-18,50-59,15963,146
2021-09-18,60-69,5899,117
2021-09-18,70-79,2467,105
2021-09-18,80-89,812,67
2021-09-18,90+,137,6
2021-09-19,05-11,0,0
2021-09-19,12-19,23705,20
2021-09-19,20-29,16092,29
2021-09-19,30-39,14788,32
2021-09-19,40-49,12692,53
2021-09-19,50-59,8823,97
2021-09-19,60-69,3201,72
2021-09-19,70-79,1313,95
2021-09-19,80-89,380,44
2021-09-19,90+,64,4
2021-09-20,05-11,0,0
2021-09-20,12-19,45939,62
2021-09-20,20-29,35878,165
2021-09-20,30-39,33182,348
2021-09-20,40-49,28679,870
2021-09-20,50-59,21206,1771
2021-09-20,60-69,9182,2294
2021-09-20,70-79,4298,2498
2021-09-20,80-89,1333,883
2021-09-20,90+,235,68
2021-09-21,05-11,0,0
2021-09-21,12-19,46146,47
2021-09-21,20-29,32058,164
