data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-06-24,30-39,19254,0
2021-06-24,40-49,48624,0
2021-06-24,50-59,113972,0
2021-06-24,60-69,66782,0
2021-06-24,70-79,56715,0
2021-06-24,80-89,6270,0
2021-06-24,90+,1679,0
2021-06-25,05-11,0,0
2021-06-25,12-19,3528,0
2021-06-25,20-29,16791,0
2021-06-25,30-39,20010,0
2021-06-25,40-49,47358,0
2021-06-25,50-59,112915,0
2021-06-25,60-69,70535,0
2021-06-25,70-79,68955,0
2021-06-25,80-89,6823,0
2021-06-25,90+,1659,0
2021-06-26,05-11,0,0
2021-06-26,12-19,3091,0
2021-06-26,20-29,13063,0
2021-06-26,30-39,15592,0
2021-06-26,40-49,41146,0
2021-06-26,50-59,100454,0
2021-06-26,60-69,61519,0
2021-06-26,70-79,59513,0
2021-06-26,80-89,4759,0
2021-06-26,90+,1034,0
2021-06-27,05-11,0,0
2021-06-27,12-19,2683,0
2021-06-27,20-29,9008,0
2021-06-27,30-39,11121,0
2021-06-27,40-49,32601,0
2021-06-27,50-59,77939,0
2021-06-27,60-69,44380,0
2021-06-27,70-79,47508,0
2021-06-27,80-89,3008,0
2021-06-27,90+,519,0
2021-06-28,05-11,0,0
2021-06-28,12-19,4253,0
2021-06-28,20-29,14586,0
2021-06-28,30-39,17864,0
2021-06-28,40-49,43787,0
2021-06-28,50-59,94891,0
2021-06-28,60-69,54069,0
2021-06-28,70-79,70549,0
2021-06-28,80-89,5462,0
2021-06-28,90+,1382,0
2021-06-29,05-11,0,0
2021-06-29,12-19,4513,0
2021-06-29,20-29,16009,0
2021-06-29,30-39,17471,0
2021-06-29,40-49,42769,0
2021-06-29,50-59,94468,0
2021-06-29,60-69,52155,0
2021-06-29,70-79,94331,0
2021-06-29,80-89,5656,0
2021-06-29,90+,1652,0
2021-06-30,05-11,0,0
2021-06-30,12-19,6211,0
2021-06-30,20-29,16926,0
2021-06-30,30-39,17192,0
2021-06-30,40-49,45473,0
2021-06-30,50-59,94455,0
2021-06-30,60-69,52320,0
2021-06-30,70-79,102235,0
2021-06-30,80-89,5670,0
2021-06-30,90+,1481,0
2021-07-01,05-11,0,0
2021-07-01,12-19,7106,0
2021-07-01,20-29,22651,0
2021-07-01,30-39,20225,0
2021-07-01,40-49,61093,0
2021-07-01,50-59,105946,0
2021-07-01,60-69,57354,0
2021-07-01,70-79,82087,0
2021-07-01,80-89,5002,0
2021-07-01,90+,1491,0
2021-07-02,05-11,0,0
2021-07-02,12-19,7320,0
2021-07-02,20-29,19536,0
2021-07-02,30-39,21247,0
2021-07-02,40-49,58436,0
2021-07-02,50-59,114270,0
2021-07-02,60-69,57915,0
2021-07-02,70-79,82768,0
2021-07-02,80-89,5433,0
2021-07-02,90+,1428,0
2021-07-03,05-11,0,0
2021-07-03,12-19,16716,0
2021-07-03,20-29,19341,0
2021-07-03,30-39,20760,0
2021-07-03,40-49,66536,0
2021-07-03,50-59,109788,0
2021-07-03,60-69,58100,0
2021-07-03,70-79,73828,0
2021-07-03,80-89,5372,0
2021-07-03,90+,809,0
2021-07-04,05-11,0,0
2021-07-04,12-19,14452,0
2021-07-04,20-29,10606,0
2021-07-04,30-39,12562,0
2021-07-04,40-49,52131,0
2021-07-04,50-59,86184,0
2021-07-04,60-69,49669,0
2021-07-04,70-79,54925,0
2021-07-04,80-89,2376,0
2021-07-04,90+,299,0
2021-07-05,05-11,0,0
2021-07-05,12-19,9248,0
2021-07-05,20-29,20566,0
2021-07-05,30-39,23927,0
2021-07-05,40-49,71290,0
2021-07-05,50-59,113615,0
2021-07-05,60-69,64247,0
2021-07-05,70-79,76520,0
2021-07-05,80-89,4090,0
2021-07-05,90+,898,0
2021-07-06,05-11,0,0
2021-07-06,12-19,23013,0
2021-07-06,20-29,20218,0
2021-07-06,30-39,22504,0
2021-07-06,40-49,66503,0
2021-07-06,50-59,115665,0
2021-07-06,60-69,58629,0
2021-07-06,70-79,74004,0
2021-07-06,80-89,3811,0
2021-07-06,90+,939,0
2021-07-07,05-11,0,0
2021-07-07,12-19,20063,0
2021-07-07,20-29,22337,0
2021-07-07,30-39,24680,0
2021-07-07,40-49,72317,0
2021-07-07,50-59,114734,0
2021-07-07,60-69,71195,0
2021-07-07,70-79,82274,0
2021-07-07,80-89,3507,0
2021-07-07,90+,879,0
2021-07-08,05-11,0,0
2021-07-08,12-19,17742,0
2021-07-08,20-29,28871,0
2021-07-08,30-39,32856,0
2021-07-08,40-49,97734,0
2021-07-08,50-59,153372,0
2021-07-08,60-69,67996,0
2021-07-08,70-79,75893,0
2021-07-08,80-89,4132,0
2021-07-08,90+,1134,0
2021-07-09,05-11,0,0
2021-07-09,12-19,14811,0
2021-07-09,20-29,33133,0
2021-07-09,30-39,42966,0
2021-07-09,40-49,101686,0
2021-07-09,50-59,149277,0
2021-07-09,60-69,71753,0
2021-07-09,70-79,79728,0
2021-07-09,80-89,4167,0
2021-07-09,90+,974,0
2021-07-10,05-11,0,0
2021-07-10,12-19,22721,0
2021-07-10,20-29,33981,0
2021-07-10,30-39,45004,0
2021-07-10,40-49,102231,0
2021-07-10,50-59,127494,0
2021-07-10,60-69,70646,0
2021-07-10,70-79,69092,0
2021-07-10,80-89,3344,0
2021-07-10,90+,698,0
2021-07-11,05-11,0,0
2021-07-11,12-19,19607,0
2021-07-11,20-29,27348,0
2021-07-11,30-39,36741,0
2021-07-11,40-49,83421,0
2021-07-11,50-59,99683,0
2021-07-11,60-69,49858,0
2021-07-11,70-79,38975,0
2021-07-11,80-89,1812,0
2021-07-11,90+,329,0
2021-07-12,05-11,0,0
2021-07-12,12-19,17772,0
2021-07-12,20-29,37964,0
2021-07-12,30-39,49890,0
2021-07-12,40-49,110929,0
2021-07-12,50-59,126583,0
2021-07-12,60-69,77244,0
2021-07-12,70-79,61816,0
2021-07-12,80-89,3084,0
2021-07-12,90+,670,0
2021-07-13,05-11,0,0
2021-07-13,12-19,17806,0
2021-07-13,20-29,39201,0
2021-07-13,30-39,57487,0
2021-07-13,40-49,117775,0
2021-07-13,50-59,128323,0
2021-07-13,60-69,75585,0
2021-07-13,70-79,51957,0
2021-07-13,80-89,3287,0
2021-07-13,90+,833,0
2021-07-14,05-11,0,0
2021-07-14,12-19,20957,0
2021-07-14,20-29,40962,0
2021-07-14,30-39,59859,0
2021-07-14,40-49,111573,0
2021-07-14,50-59,110382,0
2021-07-14,60-69,77532,0
2021-07-14,70-79,55284,0
2021-07-14,80-89,3136,0
2021-07-14,90+,845,0
2021-07-15,05-11,0,0
2021-07-15,12-19,25504,0
2021-07-15,20-29,54282,0
2021-07-15,30-39,70582,0
2021-07-15,40-49,131277,0
2021-07-15,50-59,109665,0
2021-07-15,60-69,72065,0
2021-07-15,70-79,55937,0
2021-07-15,80-89,3370,0
2021-07-15,90+,957,0
2021-07-16,05-11,0,0
2021-07-16,12-19,25367,0
2021-07-16,20-29,53623,0
2021-07-16,30-39,71267,0
2021-07-16,40-49,135630,0
2021-07-16,50-59,100279,0
2021-07-16,60-69,72491,0
2021-07-16,70-79,47616,0
2021-07-16,80-89,2824,0
2021-07-16,90+,776,0
2021-07-17,05-11,0,0
2021-07-17,12-19,22705,0
2021-07-17,20-29,49064,0
2021-07-17,30-39,67570,0
2021-07-17,40-49,126866,0
2021-07-17,50-59,92303,0
2021-07-17,60-69,64248,0
2021-07-17,70-79,38994,0
2021-07-17,80-89,2288,0
2021-07-17,90+,440,0
2021-07-18,05-11,0,0
2021-07-18,12-19,19851,0
2021-07-18,20-29,36619,0
2021-07-18,30-39,57377,0
2021-07-18,40-49,103349,0
2021-07-18,50-59,66279,0
2021-07-18,60-69,51717,0
2021-07-18,70-79,28125,0
2021-07-18,80-89,1275,0
2021-07-18,90+,198,0
2021-07-19,05-11,0,0
2021-07-19,12-19,24969,0
2021-07-19,20-29,51413,0
2021-07-19,30-39,65942,0
2021-07-19,40-49,126262,0
2021-07-19,50-59,74539,0
2021-07-19,60-69,75798,0
2021-07-19,70-79,41627,0
2021-07-19,80-89,2242,0
2021-07-19,90+,578,0
2021-07-20,05-11,0,0
2021-07-20,12-19,23559,0
2021-07-20,20-29,51929,0
2021-07-20,30-39,66201,0
2021-07-20,40-49,123789,0
2021-07-20,50-59,69800,0
2021-07-20,60-69,74684,0
2021-07-20,70-79,45409,0
2021-07-20,80-89,2301,0
2021-07-20,90+,556,0
2021-07-21,05-11,0,0
2021-07-21,12-19,25364,0
2021-07-21,20-29,54616,0
2021-07-21,30-39,70187,0
2021-07-21,40-49,111262,0
2021-07-21,50-59,66373,0
2021-07-21,60-69,85054,0
2021-07-21,70-79,46913,0
2021-07-21,80-89,2466,0
2021-07-21,90+,640,0
2021-07-22,05-11,0,0
2021-07-22,12-19,29040,0
2021-07-22,20-29,61053,0
2021-07-22,30-39,79666,0
2021-07-22,40-49,105316,0
2021-07-22,50-59,65845,0
2021-07-22,60-69,77087,0
2021-07-22,70-79,53332,0
2021-07-22,80-89,3211,0
2021-07-22,90+,794,0
2021-07-23,05-11,0,0
2021-07-23,12-19,26201,0
2021-07-23,20-29,62421,0
2021-07-23,30-39,69238,0
2021-07-23,40-49,94685,0
2021-07-23,50-59,58831,0
2021-07-23,60-69,79275,0
2021-07-23,70-79,47278,0
2021-07-23,80-89,2698,0
2021-07-23,90+,648,0
2021-07-24,05-11,0,0
2021-07-24,12-19,21067,0
2021-07-24,20-29,49677,0
2021-07-24,30-39,61529,0
2021-07-24,40-49,92252,0
2021-07-24,50-59,58602,0
2021-07-24,60-69,65052,0
2021-07-24,70-79,35619,0
2021-07-24,80-89,1924,0
2021-07-24,90+,379,0
2021-07-25,05-11,0,0
2021-07-25,12-19,17773,0
2021-07-25,20-29,39769,0
2021-07-25,30-39,49642,0
2021-07-25,40-49,68696,0
2021-07-25,50-59,42403,0
2021-07-25,60-69,45524,0
2021-07-25,70-79,22355,0
2021-07-25,80-89,1182,0
2021-07-25,90+,178,0
2021-07-26,05-11,0,0
2021-07-26,12-19,28092,0
2021-07-26,20-29,66890,0
2021-07-26,30-39,80537,0
2021-07-26,40-49,100104,0
2021-07-26,50-59,51652,0
2021-07-26,60-69,73615,0
2021-07-26,70-79,27785,0
2021-07-26,80-89,1747,0
2021-07-26,90+,425,0
2021-07-27,05-11,0,0
2021-07-27,12-19,31905,0
2021-07-27,20-29,83376,0
2021-07-27,30-39,80562,0
2021-07-27,40-49,97382,0
2021-07-27,50-59,52394,0
2021-07-27,60-69,68801,0
2021-07-27,70-79,23289,0
2021-07-27,80-89,1898,0
2021-07-27,90+,505,0
2021-07-28,05-11,0,0
2021-07-28,12-19,28401,0
2021-07-28,20-29,75881,0
2021-07-28,30-39,80950,0
2021-07-28,40-49,69865,0
2021-07-28,50-59,48253,0
2021-07-28,60-69,61148,0
2021-07-28,70-79,24033,0
2021-07-28,80-89,1877,0
2021-07-28,90+,519,0
2021-07-29,05-11,0,0
2021-07-29,12-19,28594,0
2021-07-29,20-29,77828,0
2021-07-29,30-39,80226,0
2021-07-29,40-49,64209,0
2021-07-29,50-59,44791,0
2021-07-29,60-69,52272,0
2021-07-29,70-79,21627,0
2021-07-29,80-89,1937,0
2021-07-29,90+,508,0
2021-07-30,05-11,0,0
2021-07-30,12-19,26831,0
2021-07-30,20-29,73041,0
2021-07-30,30-39,72982,0
2021-07-30,40-49,59564,0
2021-07-30,50-59,43136,0
2021-07-30,60-69,47668,0
2021-07-30,70-79,15948,0
2021-07-30,80-89,1764,0
2021-07-30,90+,505,0
2021-07-31,05-11,0,0
2021-07-31,12-19,23554,0
2021-07-31,20-29,60735,0
2021-07-31,30-39,61907,0
2021-07-31,40-49,52844,0
2021-07-31,50-59,39269,0
2021-07-31,60-69,36819,0
2021-07-31,70-79,10369,0
2021-07-31,80-89,1162,0
2021-07-31,90+,269,0
2021-08-01,05-11,0,0
2021-08-01,12-19,16626,0
2021-08-01,20-29,37609,0
2021-08-01,30-39,45187,0
2021-08-01,40-49,35024,0
2021-08-01,50-59,26091,0
2021-08-01,60-69,23560,0
2021-08-01,70-79,5984,0
2021-08-01,80-89,573,0
2021-08-01,90+,128,0
2021-08-02,05-11,0,0
2021-08-02,12-19,35426,0
2021-08-02,20-29,69739,0
2021-08-02,30-39,80082,0
2021-08-02,40-49,56699,0
2021-08-02,50-59,37998,0
2021-08-02,60-69,40275,0
2021-08-02,70-79,12033,0
2021-08-02,80-89,1183,0
2021-08-02,90+,297,0
2021-08-03,05-11,0,0
2021-08-03,12-19,33742,0
2021-08-03,20-29,71350,0
2021-08-03,30-39,78334,0
2021-08-03,40-49,57522,0
2021-08-03,50-59,37059,0
2021-08-03,60-69,32962,0
2021-08-03,70-79,10396,0
2021-08-03,80-89,1356,0
2021-08-03,90+,353,0
2021-08-04,05-11,0,0
2021-08-04,12-19,32062,0
2021-08-04,20-29,82455,0
2021-08-04,30-39,62088,0
2021-08-04,40-49,52521,0
2021-08-04,50-59,34456,0
2021-08-04,60-69,34627,0
2021-08-04,70-79,10877,0
2021-08-04,80-89,1348,0
2021-08-04,90+,347,0
2021-08-05,05-11,0,0
2021-08-05,12-19,36103,0
2021-08-05,20-29,68533,0
2021-08-05,30-39,64111,0
2021-08-05,40-49,49903,0
2021-08-05,50-59,31259,0
2021-08-05,60-69,29886,0
2021-08-05,70-79,10761,0
2021-08-05,80-89,1428,0
2021-08-05,90+,419,0
2021-08-06,05-11,0,0
2021-08-06,12-19,33136,0
2021-08-06,20-29,59950,0
2021-08-06,30-39,53855,0
2021-08-06,40-49,43128,0
2021-08-06,50-59,27467,0
2021-08-06,60-69,31417,0
2021-08-06,70-79,9305,0
2021-08-06,80-89,1266,0
2021-08-06,90+,324,0
2021-08-07,05-11,0,0
2021-08-07,12-19,25654,0
2021-08-07,20-29,44948,0
2021-08-07,30-39,40774,0
2021-08-07,40-49,32814,0
2021-08-07,50-59,24060,0
2021-08-07,60-69,23825,0
2021-08-07,70-79,5795,0
2021-08-07,80-89,800,0
2021-08-07,90+,148,0
2021-08-08,05-11,0,0
2021-08-08,12-19,22751,0
2021-08-08,20-29,42266,0
2021-08-08,30-39,31808,0
2021-08-08,40-49,21515,0
2021-08-08,50-59,16168,0
2021-08-08,60-69,14886,0
2021-08-08,70-79,3073,0
2021-08-08,80-89,483,0
2021-08-08,90+,84,0
2021-08-09,05-11,0,0
2021-08-09,12-19,34621,0
2021-08-09,20-29,64264,0
2021-08-09,30-39,46333,0
2021-08-09,40-49,32499,0
2021-08-09,50-59,25941,0
2021-08-09,60-69,21275,0
2021-08-09,70-79,7627,0
2021-08-09,80-89,1233,0
2021-08-09,90+,291,0
2021-08-10,05-11,0,0
2021-08-10,12-19,30110,0
2021-08-10,20-29,52525,0
2021-08-10,30-39,40505,0
2021-08-10,40-49,29107,0
2021-08-10,50-59,24492,0
2021-08-10,60-69,20166,0
2021-08-10,70-79,6525,0
2021-08-10,80-89,1335,0
2021-08-10,90+,284,0
2021-08-11,05-11,0,0
2021-08-11,12-19,28254,0
2021-08-11,20-29,50344,0
2021-08-11,30-39,37150,0
2021-08-11,40-49,27759,0
2021-08-11,50-59,23247,0
2021-08-11,60-69,18209,0
2021-08-11,70-79,7023,0
2021-08-11,80-89,1243,0
2021-08-11,90+,276,0
2021-08-12,05-11,0,0
2021-08-12,12-19,24643,0
2021-08-12,20-29,42629,0
2021-08-12,30-39,30607,0
2021-08-12,40-49,23414,0
2021-08-12,50-59,21713,0
2021-08-12,60-69,17013,0
2021-08-12,70-79,6090,0
2021-08-12,80-89,1304,0
2021-08-12,90+,326,0
2021-08-13,05-11,0,0
2021-08-13,12-19,25383,0
2021-08-13,20-29,35267,0
2021-08-13,30-39,26439,0
2021-08-13,40-49,21819,0
2021-08-13,50-59,20358,0
2021-08-13,60-69,13066,0
2021-08-13,70-79,4587,0
2021-08-13,80-89,1127,0
2021-08-13,90+,278,0
2021-08-14,05-11,0,0
2021-08-14,12-19,8925,0
2021-08-14,20-29,13971,0
2021-08-14,30-39,13661,0
2021-08-14,40-49,10600,0
2021-08-14,50-59,11477,0
2021-08-14,60-69,5157,0
2021-08-14,70-79,1799,0
2021-08-14,80-89,307,0
2021-08-14,90+,53,0
2021-08-15,05-11,0,0
2021-08-15,12-19,2601,0
2021-08-15,20-29,4592,0
2021-08-15,30-39,5930,0
2021-08-15,40-49,5357,0
2021-08-15,50-59,4834,0
2021-08-15,60-69,2324,0
2021-08-15,70-79,551,0
2021-08-15,80-89,84,0
2021-08-15,90+,13,0
2021-08-16,05-11,0,0
2021-08-16,12-19,17567,0
2021-08-16,20-29,26581,0
2021-08-16,30-39,20265,0
2021-08-16,40-49,20516,0
2021-08-16,50-59,12275,0
2021-08-16,60-69,12650,0
2021-08-16,70-79,3710,0
2021-08-16,80-89,818,0
2021-08-16,90+,145,0
2021-08-17,05-11,0,0
2021-08-17,12-19,18015,0
2021-08-17,20-29,31736,0
2021-08-17,30-39,24703,0
2021-08-17,40-49,23173,0
2021-08-17,50-59,12624,0
2021-08-17,60-69,13893,0
2021-08-17,70-79,3851,0
2021-08-17,80-89,877,0
2021-08-17,90+,184,0
2021-08-18,05-11,0,0
2021-08-18,12-19,18335,0
2021-08-18,20-29,30253,0
2021-08-18,30-39,23258,0
2021-08-18,40-49,24333,0
2021-08-18,50-59,13556,0
2021-08-18,60-69,12869,0
2021-08-18,70-79,4714,0
2021-08-18,80-89,1051,0
2021-08-18,90+,260,0
2021-08-19,05-11,0,0
2021-08-19,12-19,18194,0
2021-08-19,20-29,28914,0
2021-08-19,30-39,23945,0
2021-08-19,40-49,21592,0
2021-08-19,50-59,11945,0
2021-08-19,60-69,13682,0
2021-08-19,70-79,5020,0
2021-08-19,80-89,1065,0
2021-08-19,90+,250,0
2021-08-20,05-11,0,0
2021-08-20,12-19,16873,0
2021-08-20,20-29,30863,0
2021-08-20,30-39,25017,0
2021-08-20,40-49,22073,0
2021-08-20,50-59,12603,0
2021-08-20,60-69,10910,0
2021-08-20,70-79,4108,0
2021-08-20,80-89,926,0
2021-08-20,90+,223,0
2021-08-21,05-11,0,0
2021-08-21,12-19,10443,0
2021-08-21,20-29,20348,0
2021-08-21,30-39,16462,0
2021-08-21,40-49,16596,0
2021-08-21,50-59,8836,0
2021-08-21,60-69,7268,0
2021-08-21,70-79,2362,0
2021-08-21,80-89,539,0
2021-08-21,90+,125,0
2021-08-22,05-11,0,0
2021-08-22,12-19,8346,0
2021-08-22,20-29,17173,0
2021-08-22,30-39,14050,0
2021-08-22,40-49,14914,0
2021-08-22,50-59,7401,0
2021-08-22,60-69,4530,0
2021-08-22,70-79,1304,0
2021-08-22,80-89,296,0
2021-08-22,90+,40,0
2021-08-23,05-11,0,0
2021-08-23,12-19,28335,0
2021-08-23,20-29,45278,0
2021-08-23,30-39,32788,0
2021-08-23,40-49,28092,0
2021-08-23,50-59,22839,0
2021-08-23,60-69,12686,0
2021-08-23,70-79,5170,0
2021-08-23,80-89,1182,0
2021-08-23,90+,243,0
2021-08-24,05-11,0,0
2021-08-24,12-19,26373,0
2021-08-24,20-29,39353,0
2021-08-24,30-39,29628,0
2021-08-24,40-49,26433,0
2021-08-24,50-59,18846,0
2021-08-24,60-69,10069,0
2021-08-24,70-79,4646,0
2021-08-24,80-89,1227,0
2021-08-24,90+,267,0
2021-08-25,05-11,0,0
2021-08-25,12-19,32187,0
2021-08-25,20-29,44618,0
2021-08-25,30-39,34788,0
2021-08-25,40-49,28995,0
2021-08-25,50-59,19691,0
2021-08-25,60-69,10279,0
2021-08-25,70-79,4732,0
2021-08-25,80-89,1363,0
2021-08-25,90+,270,0
2021-08-26,05-11,0,0
2021-08-26,12-19,33862,0
2021-08-26,20-29,43217,0
2021-08-26,30-39,33922,0
2021-08-26,40-49,27229,0
2021-08-26,50-59,17852,0
2021-08-26,60-69,9912,0
2021-08-26,70-79,4559,0
2021-08-26,80-89,1352,0
2021-08-26,90+,291,0
2021-08-27,05-11,0,0
2021-08-27,12-19,35128,0
2021-08-27,20-29,48269,0
2021-08-27,30-39,37299,0
2021-08-27,40-49,29958,0
2021-08-27,50-59,18902,0
2021-08-27,60-69,10117,0
2021-08-27,70-79,4500,0
2021-08-27,80-89,1281,0
2021-08-27,90+,253,0
2021-08-28,05-11,0,0
2021-08-28,12-19,26808,0
2021-08-28,20-29,33413,0
2021-08-28,30-39,28640,0
2021-08-28,40-49,24665,0
2021-08-28,50-59,15384,0
2021-08-28,60-69,7083,0
2021-08-28,70-79,3069,0
2021-08-28,80-89,855,0
2021-08-28,90+,111,0
2021-08-29,05-11,0,0
2021-08-29,12-19,20523,0
2021-08-29,20-29,22625,0
2021-08-29,30-39,20904,0
2021-08-29,40-49,18389,0
2021-08-29,50-59,10196,0
2021-08-29,60-69,4125,0
2021-08-29,70-79,1519,0
2021-08-29,80-89,531,0
2021-08-29,90+,88,0
2021-08-30,05-11,0,0
2021-08-30,12-19,44854,0
2021-08-30,20-29,51577,0
2021-08-30,30-39,41580,0
2021-08-30,40-49,33348,0
2021-08-30,50-59,20513,0
2021-08-30,60-69,11051,0
2021-08-30,70-79,4955,0
2021-08-30,80-89,1367,0
2021-08-30,90+,236,0
2021-08-31,05-11,0,0
2021-08-31,12-19,40449,0
2021-08-31,20-29,50005,0
2021-08-31,30-39,37693,0
2021-08-31,40-49,30441,0
2021-08-31,50-59,19365,0
2021-08-31,60-69,9875,0
2021-08-31,70-79,4926,0
2021-08-31,80-89,1468,0
2021-08-31,90+,312,0
2021-09-01,05-11,0,0
2021-09-01,12-19,41664,0
2021-09-01,20-29,48772,0
2021-09-01,30-39,36084,0
2021-09-01,40-49,29935,0
2021-09-01,50-59,18791,0
2021-09-01,60-69,10188,0
2021-09-01,70-79,4931,0
2021-09-01,80-89,1394,0
2021-09-01,90+,277,0
2021-09-02,05-11,0,0
2021-09-02,12-19,41276,0
2021-09-02,20-29,48074,0
2021-09-02,30-39,37122,0
2021-09-02,40-49,28166,0
2021-09-02,50-59,18967,0
2021-09-02,60-69,9817,0
2021-09-02,70-79,4590,0
2021-09-02,80-89,1423,0
2021-09-02,90+,326,0
2021-09-03,05-11,0,0
2021-09-03,12-19,41584,0
2021-09-03,20-29,47867,0
2021-09-03,30-39,37562,0
2021-09-03,40-49,29172,0
2021-09-03,50-59,19605,0
2021-09-03,60-69,9373,0
2021-09-03,70-79,4397,0
2021-09-03,80-89,1313,0
2021-09-03,90+,275,0
2021-09-04,05-11,0,0
2021-09-04,12-19,28173,0
2021-09-04,20-29,30573,0
2021-09-04,30-39,26417,0
2021-09-04,40-49,22794,0
2021-09-04,50-59,13730,0
2021-09-04,60-69,6078,0
2021-09-04,70-79,2698,0
2021-09-04,80-89,764,0
2021-09-04,90+,120,0
2021-09-05,05-11,0,0
2021-09-05,12-19,18778,0
2021-09-05,20-29,21215,0
2021-09-05,30-39,18328,0
2021-09-05,40-49,15402,0
2021-09-05,50-59,8973,0
2021-09-05,60-69,3256,0
2021-09-05,70-79,1406,0
2021-09-05,80-89,435,0
2021-09-05,90+,44,0
2021-09-06,05-11,0,0
2021-09-06,12-19,48112,0
2021-09-06,20-29,44933,0
2021-09-06,30-39,37372,0
2021-09-06,40-49,30921,0
2021-09-06,50-59,18674,0
2021-09-06,60-69,8201,0
2021-09-06,70-79,3871,0
2021-09-06,80-89,1205,0
2021-09-06,90+,231,0
2021-09-07,05-11,0,0
2021-09-07,12-19,50581,0
2021-09-07,20-29,45794,0
2021-09-07,30-39,36570,0
2021-09-07,40-49,30092,0
2021-09-07,50-59,19080,0
2021-09-07,60-69,8141,0
2021-09-07,70-79,3953,0
2021-09-07,80-89,1263,0
2021-09-07,90+,242,0
2021-09-08,05-11,0,0
2021-09-08,12-19,48518,0
2021-09-08,20-29,43400,0
2021-09-08,30-39,35016,0
2021-09-08,40-49,28951,0
2021-09-08,50-59,18421,0
2021-09-08,60-69,8038,0
2021-09-08,70-79,3871,0
2021-09-08,80-89,1225,0
2021-09-08,90+,273,0
2021-09-09,05-11,0,0
2021-09-09,12-19,51953,0
2021-09-09,20-29,45468,0
2021-09-09,30-39,37041,0
2021-09-09,40-49,31973,0
2021-09-09,50-59,20697,0
2021-09-09,60-69,8441,0
2021-09-09,70-79,4060,0
2021-09-09,80-89,1369,0
2021-09-09,90+,284,0
2021-09-10,05-11,0,0
2021-09-10,12-19,51906,0
2021-09-10,20-29,42198,0
2021-09-10,30-39,35990,0
2021-09-10,40-49,32156,0
2021-09-10,50-59,21383,0
2021-09-10,60-69,8679,0
2021-09-10,70-79,4068,0
2021-09-10,80-89,1256,0
2021-09-10,90+,255,0
2021-09-11,05-11,0,0
2021-09-11,12-19,35289,0
2021-09-11,20-29,29170,0
2021-09-11,30-39,26152,0
2021-09-11,40-49,25462,0
2021-09-11,50-59,15884,0
2021-09-11,60-69,5822,0
2021-09-11,70-79,2491,0
2021-09-11,80-89,746,0
2021-09-11,90+,120,0
2021-09-12,05-11,0,0
2021-09-12,12-19,22021,0
2021-09-12,20-29,18921,0
2021-09-12,30-39,16586,0
2021-09-12,40-49,16391,0
2021-09-12,50-59,10133,0
2021-09-12,60-69,3429,0
2021-09-12,70-79,1478,0
2021-09-12,80-89,439,0
2021-09-12,90+,62,0
2021-09-13,05-11,0,0
2021-09-13,12-19,53836,25
2021-09-13,20-29,41773,55
2021-09-13,30-39,34087,40
2021-09-13,40-49,27388,41
2021-09-13,50-59,19927,60
2021-09-13,60-69,8518,36
2021-09-13,70-79,3996,33
2021-09-13,80-89,1235,36
2021-09-13,90+,247,10
2021-09-14,05-11,0,0
2021-09-14,12-19,48871,46
2021-09-14,20-29,37644,51
2021-09-14,30-39,32059,53
2021-09-14,40-49,25607,57
2021-09-14,50-59,18950,61
2021-09-14,60-69,8396,51
2021-09-14,70-79,3964,44
2021-09-14,80-89,1431,51
2021-09-14,90+,316,7
2021-09-15,05-11,0,0
2021-09-15,12-19,42403,29
2021-09-15,20-29,34419,48
2021-09-15,30-39,29817,61
2021-09-15,40-49,24656,62
2021-09-15,50-59,17952,71
2021-09-15,60-69,8115,56
2021-09-15,70-79,3967,52
2021-09-15,80-89,1345,54
2021-09-15,90+,276,19
2021-09-16,05-11,0,0
2021-09-16,12-19,42141,33
2021-09-16,20-29,32984,62
2021-09-16,30-39,28914,82
2021-09-16,40-49,24369,113
2021-09-16,50-59,18132,172
2021-09-16,60-69,7986,132
2021-09-16,70-79,3947,102
2021-09-16,80-89,1189,80
2021-09-16,90+,269,9
2021-09-17,05-11,0,0
2021-09-17,12-19,40092,35
2021-09-17,20-29,29514,59
2021-09-17,30-39,27290,60
2021-09-17,40-49,23559,131
2021-09-17,50-59,17298,197
2021-09-17,60-69,7406,208
2021-09-17,70-79,3420,203
2021-09-17,80-89,1176,98
2021-09-17,90+,229,10
2021-09-18,05-11,0,0
2021-09-18,12-19,35296,40
2021-09-18,20-29,23069,43
2021-09-18,30-39,22596,54
2021-09-18,40-49,21567,79
2021-09-18,50-59,15960,144
2021-09-18,60-69,5890,116
2021-09-18,70-79,2464,105
2021-09-18,80-89,810,67
2021-09-18,90+,137,6
2021-09-19,05-11,0,0
2021-09-19,12-19,23681,19
2021-09-19,20-29,16072,29
2021-09-19,30-39,14765,30
2021-09-19,40-49,12671,51
2021-09-19,50-59,8804,95
2021-09-19,60-69,3193,72
2021-09-19,70-79,1314,95
2021-09-19,80-89,378,44
2021-09-19,90+,64,4
2021-09-20,05-11,0,0
2021-09-20,12-19,45911,64
2021-09-20,20-29,35843,166
2021-09-20,30-39,33139,346
2021-09-20,40-49,28657,869
2021-09-20,50-59,21190,1770
2021-09-20,60-69,9166,2289
2021-09-20,70-79,4286,2497
2021-09-20,80-89,1330,882
2021-09-20,90+,233,68
2021-09-21,05-11,0,0
2021-09-21,12-19,46111,47
2021-09-21,20-29,32017,162
