data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-06-24,30-39,19318,0
2021-06-24,40-49,48823,0
2021-06-24,50-59,114676,0
2021-06-24,60-69,66998,0
2021-06-24,70-79,56911,0
2021-06-24,80-89,6307,0
2021-06-24,90+,1702,0
2021-06-25,05-11,0,0
2021-06-25,12-19,3550,0
2021-06-25,20-29,16828,0
2021-06-25,30-39,20065,0
2021-06-25,40-49,47515,0
2021-06-25,50-59,113352,0
2021-06-25,60-69,70833,0
2021-06-25,70-79,69339,0
2021-06-25,80-89,6850,0
2021-06-25,90+,1675,0
2021-06-26,05-11,0,0
2021-06-26,12-19,3107,0
2021-06-26,20-29,13100,0
2021-06-26,30-39,15655,0
2021-06-26,40-49,41314,0
2021-06-26,50-59,101126,0
2021-06-26,60-69,61626,0
2021-06-26,70-79,59670,0
2021-06-26,80-89,4780,0
2021-06-26,90+,1045,0
2021-06-27,05-11,0,0
2021-06-27,12-19,2693,0
2021-06-27,20-29,9044,0
2021-06-27,30-39,11157,0
2021-06-27,40-49,32683,0
2021-06-27,50-59,78358,0
2021-06-27,60-69,44606,0
2021-06-27,70-79,47649,0
2021-06-27,80-89,3013,0
2021-06-27,90+,520,0
2021-06-28,05-11,0,0
2021-06-28,12-19,4272,0
2021-06-28,20-29,14635,0
2021-06-28,30-39,17960,0
2021-06-28,40-49,44010,0
2021-06-28,50-59,95332,0
2021-06-28,60-69,54423,0
2021-06-28,70-79,70879,0
2021-06-28,80-89,5489,0
2021-06-28,90+,1401,0
2021-06-29,05-11,0,0
2021-06-29,12-19,4532,0
2021-06-29,20-29,16056,0
2021-06-29,30-39,17562,0
2021-06-29,40-49,43061,0
2021-06-29,50-59,95463,0
2021-06-29,60-69,52434,0
2021-06-29,70-79,94538,0
2021-06-29,80-89,5694,0
2021-06-29,90+,1673,0
2021-06-30,05-11,0,0
2021-06-30,12-19,6227,0
2021-06-30,20-29,16981,0
2021-06-30,30-39,17289,0
2021-06-30,40-49,46040,0
2021-06-30,50-59,95299,0
2021-06-30,60-69,52599,0
2021-06-30,70-79,102529,0
2021-06-30,80-89,5702,0
2021-06-30,90+,1494,0
2021-07-01,05-11,0,0
2021-07-01,12-19,7123,0
2021-07-01,20-29,22678,0
2021-07-01,30-39,20307,0
2021-07-01,40-49,61800,0
2021-07-01,50-59,106418,0
2021-07-01,60-69,57602,0
2021-07-01,70-79,82364,0
2021-07-01,80-89,5038,0
2021-07-01,90+,1514,0
2021-07-02,05-11,0,0
2021-07-02,12-19,7336,0
2021-07-02,20-29,19567,0
2021-07-02,30-39,21314,0
2021-07-02,40-49,59185,0
2021-07-02,50-59,114599,0
2021-07-02,60-69,58241,0
2021-07-02,70-79,83158,0
2021-07-02,80-89,5448,0
2021-07-02,90+,1436,0
2021-07-03,05-11,0,0
2021-07-03,12-19,16733,0
2021-07-03,20-29,19386,0
2021-07-03,30-39,20837,0
2021-07-03,40-49,67370,0
2021-07-03,50-59,110586,0
2021-07-03,60-69,58290,0
2021-07-03,70-79,74000,0
2021-07-03,80-89,5381,0
2021-07-03,90+,810,0
2021-07-04,05-11,0,0
2021-07-04,12-19,14478,0
2021-07-04,20-29,10658,0
2021-07-04,30-39,12660,0
2021-07-04,40-49,52586,0
2021-07-04,50-59,86491,0
2021-07-04,60-69,49884,0
2021-07-04,70-79,55089,0
2021-07-04,80-89,2383,0
2021-07-04,90+,300,0
2021-07-05,05-11,0,0
2021-07-05,12-19,9273,0
2021-07-05,20-29,20621,0
2021-07-05,30-39,23981,0
2021-07-05,40-49,71967,0
2021-07-05,50-59,113902,0
2021-07-05,60-69,64575,0
2021-07-05,70-79,76946,0
2021-07-05,80-89,4116,0
2021-07-05,90+,904,0
2021-07-06,05-11,0,0
2021-07-06,12-19,23054,0
2021-07-06,20-29,20302,0
2021-07-06,30-39,22625,0
2021-07-06,40-49,67587,0
2021-07-06,50-59,116030,0
2021-07-06,60-69,58818,0
2021-07-06,70-79,74234,0
2021-07-06,80-89,3833,0
2021-07-06,90+,947,0
2021-07-07,05-11,0,0
2021-07-07,12-19,20092,0
2021-07-07,20-29,22405,0
2021-07-07,30-39,24808,0
2021-07-07,40-49,73370,0
2021-07-07,50-59,115175,0
2021-07-07,60-69,71383,0
2021-07-07,70-79,82597,0
2021-07-07,80-89,3527,0
2021-07-07,90+,881,0
2021-07-08,05-11,0,0
2021-07-08,12-19,17790,0
2021-07-08,20-29,29064,0
2021-07-08,30-39,33191,0
2021-07-08,40-49,98812,0
2021-07-08,50-59,153930,0
2021-07-08,60-69,68247,0
2021-07-08,70-79,76202,0
2021-07-08,80-89,4169,0
2021-07-08,90+,1149,0
2021-07-09,05-11,0,0
2021-07-09,12-19,14862,0
2021-07-09,20-29,33363,0
2021-07-09,30-39,43372,0
2021-07-09,40-49,102283,0
2021-07-09,50-59,149697,0
2021-07-09,60-69,71982,0
2021-07-09,70-79,80030,0
2021-07-09,80-89,4196,0
2021-07-09,90+,984,0
2021-07-10,05-11,0,0
2021-07-10,12-19,22776,0
2021-07-10,20-29,34124,0
2021-07-10,30-39,45243,0
2021-07-10,40-49,103044,0
2021-07-10,50-59,127900,0
2021-07-10,60-69,70854,0
2021-07-10,70-79,69363,0
2021-07-10,80-89,3355,0
2021-07-10,90+,702,0
2021-07-11,05-11,0,0
2021-07-11,12-19,19639,0
2021-07-11,20-29,27454,0
2021-07-11,30-39,36882,0
2021-07-11,40-49,83887,0
2021-07-11,50-59,99999,0
2021-07-11,60-69,49942,0
2021-07-11,70-79,39074,0
2021-07-11,80-89,1823,0
2021-07-11,90+,330,0
2021-07-12,05-11,0,0
2021-07-12,12-19,17848,0
2021-07-12,20-29,38184,0
2021-07-12,30-39,50262,0
2021-07-12,40-49,111370,0
2021-07-12,50-59,126786,0
2021-07-12,60-69,77394,0
2021-07-12,70-79,62185,0
2021-07-12,80-89,3102,0
2021-07-12,90+,676,0
2021-07-13,05-11,0,0
2021-07-13,12-19,17890,0
2021-07-13,20-29,39508,0
2021-07-13,30-39,57965,0
2021-07-13,40-49,118342,0
2021-07-13,50-59,128619,0
2021-07-13,60-69,75842,0
2021-07-13,70-79,52247,0
2021-07-13,80-89,3311,0
2021-07-13,90+,840,0
2021-07-14,05-11,0,0
2021-07-14,12-19,21029,0
2021-07-14,20-29,41194,0
2021-07-14,30-39,60206,0
2021-07-14,40-49,112102,0
2021-07-14,50-59,110643,0
2021-07-14,60-69,77815,0
2021-07-14,70-79,55770,0
2021-07-14,80-89,3154,0
2021-07-14,90+,855,0
2021-07-15,05-11,0,0
2021-07-15,12-19,25615,0
2021-07-15,20-29,54526,0
2021-07-15,30-39,70986,0
2021-07-15,40-49,131744,0
2021-07-15,50-59,109917,0
2021-07-15,60-69,72381,0
2021-07-15,70-79,56342,0
2021-07-15,80-89,3392,0
2021-07-15,90+,962,0
2021-07-16,05-11,0,0
2021-07-16,12-19,25438,0
2021-07-16,20-29,53874,0
2021-07-16,30-39,71663,0
2021-07-16,40-49,135912,0
2021-07-16,50-59,100460,0
2021-07-16,60-69,72687,0
2021-07-16,70-79,47992,0
2021-07-16,80-89,2845,0
2021-07-16,90+,782,0
2021-07-17,05-11,0,0
2021-07-17,12-19,22802,0
2021-07-17,20-29,49359,0
2021-07-17,30-39,67907,0
2021-07-17,40-49,127426,0
2021-07-17,50-59,92548,0
2021-07-17,60-69,64392,0
2021-07-17,70-79,39219,0
2021-07-17,80-89,2296,0
2021-07-17,90+,442,0
2021-07-18,05-11,0,0
2021-07-18,12-19,19986,0
2021-07-18,20-29,36921,0
2021-07-18,30-39,57752,0
2021-07-18,40-49,103581,0
2021-07-18,50-59,66410,0
2021-07-18,60-69,51800,0
2021-07-18,70-79,28162,0
2021-07-18,80-89,1282,0
2021-07-18,90+,200,0
2021-07-19,05-11,0,0
2021-07-19,12-19,25075,0
2021-07-19,20-29,51717,0
2021-07-19,30-39,66477,0
2021-07-19,40-49,126493,0
2021-07-19,50-59,74674,0
2021-07-19,60-69,75921,0
2021-07-19,70-79,41892,0
2021-07-19,80-89,2252,0
2021-07-19,90+,579,0
2021-07-20,05-11,0,0
2021-07-20,12-19,23673,0
2021-07-20,20-29,52232,0
2021-07-20,30-39,66591,0
2021-07-20,40-49,123969,0
2021-07-20,50-59,69966,0
2021-07-20,60-69,74904,0
2021-07-20,70-79,45595,0
2021-07-20,80-89,2314,0
2021-07-20,90+,566,0
2021-07-21,05-11,0,0
2021-07-21,12-19,25484,0
2021-07-21,20-29,54890,0
2021-07-21,30-39,70550,0
2021-07-21,40-49,111519,0
2021-07-21,50-59,66572,0
2021-07-21,60-69,85276,0
2021-07-21,70-79,47249,0
2021-07-21,80-89,2479,0
2021-07-21,90+,645,0
2021-07-22,05-11,0,0
2021-07-22,12-19,29089,0
2021-07-22,20-29,61202,0
2021-07-22,30-39,79859,0
2021-07-22,40-49,105505,0
2021-07-22,50-59,65988,0
2021-07-22,60-69,77258,0
2021-07-22,70-79,53686,0
2021-07-22,80-89,3230,0
2021-07-22,90+,799,0
2021-07-23,05-11,0,0
2021-07-23,12-19,26272,0
2021-07-23,20-29,62594,0
2021-07-23,30-39,69504,0
2021-07-23,40-49,94885,0
2021-07-23,50-59,58978,0
2021-07-23,60-69,79527,0
2021-07-23,70-79,47757,0
2021-07-23,80-89,2714,0
2021-07-23,90+,652,0
2021-07-24,05-11,0,0
2021-07-24,12-19,21122,0
2021-07-24,20-29,49783,0
2021-07-24,30-39,61687,0
2021-07-24,40-49,92336,0
2021-07-24,50-59,58665,0
2021-07-24,60-69,65199,0
2021-07-24,70-79,35812,0
2021-07-24,80-89,1931,0
2021-07-24,90+,380,0
2021-07-25,05-11,0,0
2021-07-25,12-19,17804,0
2021-07-25,20-29,39841,0
2021-07-25,30-39,49714,0
2021-07-25,40-49,68781,0
2021-07-25,50-59,42445,0
2021-07-25,60-69,45636,0
2021-07-25,70-79,22469,0
2021-07-25,80-89,1185,0
2021-07-25,90+,178,0
2021-07-26,05-11,0,0
2021-07-26,12-19,28138,0
2021-07-26,20-29,66961,0
2021-07-26,30-39,80680,0
2021-07-26,40-49,100147,0
2021-07-26,50-59,51691,0
2021-07-26,60-69,74172,0
2021-07-26,70-79,28392,0
2021-07-26,80-89,1765,0
2021-07-26,90+,433,0
2021-07-27,05-11,0,0
2021-07-27,12-19,31985,0
2021-07-27,20-29,83500,0
2021-07-27,30-39,80779,0
2021-07-27,40-49,97504,0
2021-07-27,50-59,52465,0
2021-07-27,60-69,69427,0
2021-07-27,70-79,23689,0
2021-07-27,80-89,1918,0
2021-07-27,90+,512,0
2021-07-28,05-11,0,0
2021-07-28,12-19,28473,0
2021-07-28,20-29,76049,0
2021-07-28,30-39,81159,0
2021-07-28,40-49,69975,0
2021-07-28,50-59,48346,0
2021-07-28,60-69,61776,0
2021-07-28,70-79,24399,0
2021-07-28,80-89,1888,0
2021-07-28,90+,528,0
2021-07-29,05-11,0,0
2021-07-29,12-19,28647,0
2021-07-29,20-29,78005,0
2021-07-29,30-39,80461,0
2021-07-29,40-49,64299,0
2021-07-29,50-59,44861,0
2021-07-29,60-69,52809,0
2021-07-29,70-79,22082,0
2021-07-29,80-89,1950,0
2021-07-29,90+,513,0
2021-07-30,05-11,0,0
2021-07-30,12-19,26913,0
2021-07-30,20-29,73131,0
2021-07-30,30-39,73157,0
2021-07-30,40-49,59663,0
2021-07-30,50-59,43223,0
2021-07-30,60-69,48208,0
2021-07-30,70-79,16320,0
2021-07-30,80-89,1774,0
2021-07-30,90+,506,0
2021-07-31,05-11,0,0
2021-07-31,12-19,23692,0
2021-07-31,20-29,60956,0
2021-07-31,30-39,62319,0
2021-07-31,40-49,52986,0
2021-07-31,50-59,39349,0
2021-07-31,60-69,37014,0
2021-07-31,70-79,10591,0
2021-07-31,80-89,1172,0
2021-07-31,90+,278,0
2021-08-01,05-11,0,0
2021-08-01,12-19,16674,0
2021-08-01,20-29,37715,0
2021-08-01,30-39,45338,0
2021-08-01,40-49,35155,0
2021-08-01,50-59,26190,0
2021-08-01,60-69,23613,0
2021-08-01,70-79,6004,0
2021-08-01,80-89,577,0
2021-08-01,90+,129,0
2021-08-02,05-11,0,0
2021-08-02,12-19,35500,0
2021-08-02,20-29,69908,0
2021-08-02,30-39,80297,0
2021-08-02,40-49,56798,0
2021-08-02,50-59,38048,0
2021-08-02,60-69,40856,0
2021-08-02,70-79,12444,0
2021-08-02,80-89,1191,0
2021-08-02,90+,297,0
2021-08-03,05-11,0,0
2021-08-03,12-19,33836,0
2021-08-03,20-29,71471,0
2021-08-03,30-39,78479,0
2021-08-03,40-49,57631,0
2021-08-03,50-59,37134,0
2021-08-03,60-69,33558,0
2021-08-03,70-79,10619,0
2021-08-03,80-89,1370,0
2021-08-03,90+,356,0
2021-08-04,05-11,0,0
2021-08-04,12-19,32122,0
2021-08-04,20-29,82589,0
2021-08-04,30-39,62272,0
2021-08-04,40-49,52595,0
2021-08-04,50-59,34506,0
2021-08-04,60-69,35151,0
2021-08-04,70-79,11355,0
2021-08-04,80-89,1356,0
2021-08-04,90+,351,0
2021-08-05,05-11,0,0
2021-08-05,12-19,36166,0
2021-08-05,20-29,68673,0
2021-08-05,30-39,64304,0
2021-08-05,40-49,49954,0
2021-08-05,50-59,31312,0
2021-08-05,60-69,30237,0
2021-08-05,70-79,11187,0
2021-08-05,80-89,1436,0
2021-08-05,90+,429,0
2021-08-06,05-11,0,0
2021-08-06,12-19,33241,0
2021-08-06,20-29,60054,0
2021-08-06,30-39,54024,0
2021-08-06,40-49,43183,0
2021-08-06,50-59,27528,0
2021-08-06,60-69,31773,0
2021-08-06,70-79,9596,0
2021-08-06,80-89,1268,0
2021-08-06,90+,326,0
2021-08-07,05-11,0,0
2021-08-07,12-19,25705,0
2021-08-07,20-29,45002,0
2021-08-07,30-39,40842,0
2021-08-07,40-49,32853,0
2021-08-07,50-59,24099,0
2021-08-07,60-69,24019,0
2021-08-07,70-79,5916,0
2021-08-07,80-89,802,0
2021-08-07,90+,148,0
2021-08-08,05-11,0,0
2021-08-08,12-19,22821,0
2021-08-08,20-29,42383,0
2021-08-08,30-39,31959,0
2021-08-08,40-49,21560,0
2021-08-08,50-59,16215,0
2021-08-08,60-69,14952,0
2021-08-08,70-79,3101,0
2021-08-08,80-89,492,0
2021-08-08,90+,84,0
2021-08-09,05-11,0,0
2021-08-09,12-19,34736,0
2021-08-09,20-29,64433,0
2021-08-09,30-39,46598,0
2021-08-09,40-49,32626,0
2021-08-09,50-59,26049,0
2021-08-09,60-69,21446,0
2021-08-09,70-79,7810,0
2021-08-09,80-89,1247,0
2021-08-09,90+,294,0
2021-08-10,05-11,0,0
2021-08-10,12-19,30168,0
2021-08-10,20-29,52585,0
2021-08-10,30-39,40595,0
2021-08-10,40-49,29183,0
2021-08-10,50-59,24541,0
2021-08-10,60-69,20271,0
2021-08-10,70-79,6574,0
2021-08-10,80-89,1350,0
2021-08-10,90+,287,0
2021-08-11,05-11,0,0
2021-08-11,12-19,28314,0
2021-08-11,20-29,50420,0
2021-08-11,30-39,37262,0
2021-08-11,40-49,27839,0
2021-08-11,50-59,23315,0
2021-08-11,60-69,18361,0
2021-08-11,70-79,7201,0
2021-08-11,80-89,1258,0
2021-08-11,90+,286,0
2021-08-12,05-11,0,0
2021-08-12,12-19,24700,0
2021-08-12,20-29,42723,0
2021-08-12,30-39,30716,0
2021-08-12,40-49,23473,0
2021-08-12,50-59,21775,0
2021-08-12,60-69,17250,0
2021-08-12,70-79,6192,0
2021-08-12,80-89,1317,0
2021-08-12,90+,327,0
2021-08-13,05-11,0,0
2021-08-13,12-19,25419,0
2021-08-13,20-29,35294,0
2021-08-13,30-39,26510,0
2021-08-13,40-49,21875,0
2021-08-13,50-59,20407,0
2021-08-13,60-69,13105,0
2021-08-13,70-79,4624,0
2021-08-13,80-89,1134,0
2021-08-13,90+,280,0
2021-08-14,05-11,0,0
2021-08-14,12-19,8932,0
2021-08-14,20-29,13975,0
2021-08-14,30-39,13664,0
2021-08-14,40-49,10605,0
2021-08-14,50-59,11480,0
2021-08-14,60-69,5162,0
2021-08-14,70-79,1800,0
2021-08-14,80-89,307,0
2021-08-14,90+,53,0
2021-08-15,05-11,0,0
2021-08-15,12-19,2602,0
2021-08-15,20-29,4597,0
2021-08-15,30-39,5931,0
2021-08-15,40-49,5358,0
2021-08-15,50-59,4836,0
2021-08-15,60-69,2324,0
2021-08-15,70-79,551,0
2021-08-15,80-89,84,0
2021-08-15,90+,13,0
2021-08-16,05-11,0,0
2021-08-16,12-19,17600,0
2021-08-16,20-29,26627,0
2021-08-16,30-39,20355,0
2021-08-16,40-49,20573,0
2021-08-16,50-59,12319,0
2021-08-16,60-69,12684,0
2021-08-16,70-79,3730,0
2021-08-16,80-89,825,0
2021-08-16,90+,146,0
2021-08-17,05-11,0,0
2021-08-17,12-19,18031,0
2021-08-17,20-29,31754,0
2021-08-17,30-39,24736,0
2021-08-17,40-49,23212,0
2021-08-17,50-59,12662,0
2021-08-17,60-69,13907,0
2021-08-17,70-79,3866,0
2021-08-17,80-89,888,0
2021-08-17,90+,189,0
2021-08-18,05-11,0,0
2021-08-18,12-19,18385,0
2021-08-18,20-29,30263,0
2021-08-18,30-39,23282,0
2021-08-18,40-49,24375,0
2021-08-18,50-59,13571,0
2021-08-18,60-69,12893,0
2021-08-18,70-79,4736,0
2021-08-18,80-89,1069,0
2021-08-18,90+,264,0
2021-08-19,05-11,0,0
2021-08-19,12-19,18273,0
2021-08-19,20-29,28999,0
2021-08-19,30-39,24120,0
2021-08-19,40-49,21669,0
2021-08-19,50-59,12013,0
2021-08-19,60-69,13733,0
2021-08-19,70-79,5037,0
2021-08-19,80-89,1080,0
2021-08-19,90+,253,0
2021-08-20,05-11,0,0
2021-08-20,12-19,16960,0
2021-08-20,20-29,30996,0
2021-08-20,30-39,25195,0
2021-08-20,40-49,22155,0
2021-08-20,50-59,12670,0
2021-08-20,60-69,10954,0
2021-08-20,70-79,4154,0
2021-08-20,80-89,943,0
2021-08-20,90+,231,0
2021-08-21,05-11,0,0
2021-08-21,12-19,10523,0
2021-08-21,20-29,20455,0
2021-08-21,30-39,16613,0
2021-08-21,40-49,16668,0
2021-08-21,50-59,8891,0
2021-08-21,60-69,7295,0
2021-08-21,70-79,2376,0
2021-08-21,80-89,541,0
2021-08-21,90+,126,0
2021-08-22,05-11,0,0
2021-08-22,12-19,8384,0
2021-08-22,20-29,17227,0
2021-08-22,30-39,14145,0
2021-08-22,40-49,14972,0
2021-08-22,50-59,7430,0
2021-08-22,60-69,4550,0
2021-08-22,70-79,1313,0
2021-08-22,80-89,299,0
2021-08-22,90+,40,0
2021-08-23,05-11,0,0
2021-08-23,12-19,28400,0
2021-08-23,20-29,45345,0
2021-08-23,30-39,32894,0
2021-08-23,40-49,28162,0
2021-08-23,50-59,22907,0
2021-08-23,60-69,12731,0
2021-08-23,70-79,5199,0
2021-08-23,80-89,1189,0
2021-08-23,90+,244,0
2021-08-24,05-11,0,0
2021-08-24,12-19,26528,0
2021-08-24,20-29,39525,0
2021-08-24,30-39,29871,0
2021-08-24,40-49,26574,0
2021-08-24,50-59,18961,0
2021-08-24,60-69,10149,0
2021-08-24,70-79,4706,0
2021-08-24,80-89,1246,0
2021-08-24,90+,267,0
2021-08-25,05-11,0,0
2021-08-25,12-19,32370,0
2021-08-25,20-29,44720,0
2021-08-25,30-39,34962,0
2021-08-25,40-49,29119,0
2021-08-25,50-59,19785,0
2021-08-25,60-69,10369,0
2021-08-25,70-79,4781,0
2021-08-25,80-89,1391,0
2021-08-25,90+,279,0
2021-08-26,05-11,0,0
2021-08-26,12-19,33973,0
2021-08-26,20-29,43342,0
2021-08-26,30-39,34115,0
2021-08-26,40-49,27354,0
2021-08-26,50-59,17950,0
2021-08-26,60-69,10090,0
2021-08-26,70-79,4644,0
2021-08-26,80-89,1377,0
2021-08-26,90+,296,0
2021-08-27,05-11,0,0
2021-08-27,12-19,35217,0
2021-08-27,20-29,48346,0
2021-08-27,30-39,37455,0
2021-08-27,40-49,30054,0
2021-08-27,50-59,18984,0
2021-08-27,60-69,10180,0
2021-08-27,70-79,4541,0
2021-08-27,80-89,1290,0
2021-08-27,90+,254,0
2021-08-28,05-11,0,0
2021-08-28,12-19,26849,0
2021-08-28,20-29,33449,0
2021-08-28,30-39,28699,0
2021-08-28,40-49,24694,0
2021-08-28,50-59,15415,0
2021-08-28,60-69,7099,0
2021-08-28,70-79,3075,0
2021-08-28,80-89,856,0
2021-08-28,90+,111,0
2021-08-29,05-11,0,0
2021-08-29,12-19,20572,0
2021-08-29,20-29,22679,0
2021-08-29,30-39,20963,0
2021-08-29,40-49,18433,0
2021-08-29,50-59,10221,0
2021-08-29,60-69,4133,0
2021-08-29,70-79,1527,0
2021-08-29,80-89,532,0
2021-08-29,90+,88,0
2021-08-30,05-11,0,0
2021-08-30,12-19,44897,0
2021-08-30,20-29,51650,0
2021-08-30,30-39,41684,0
2021-08-30,40-49,33435,0
2021-08-30,50-59,20601,0
2021-08-30,60-69,11125,0
2021-08-30,70-79,4994,0
2021-08-30,80-89,1392,0
2021-08-30,90+,237,0
2021-08-31,05-11,0,0
2021-08-31,12-19,40538,0
2021-08-31,20-29,50047,0
2021-08-31,30-39,37812,0
2021-08-31,40-49,30533,0
2021-08-31,50-59,19428,0
2021-08-31,60-69,9946,0
2021-08-31,70-79,4964,0
2021-08-31,80-89,1493,0
2021-08-31,90+,321,0
2021-09-01,05-11,0,0
2021-09-01,12-19,41792,0
2021-09-01,20-29,48839,0
2021-09-01,30-39,36192,0
2021-09-01,40-49,30017,0
2021-09-01,50-59,18851,0
2021-09-01,60-69,10263,0
2021-09-01,70-79,4997,0
2021-09-01,80-89,1412,0
2021-09-01,90+,284,0
2021-09-02,05-11,0,0
2021-09-02,12-19,41322,0
2021-09-02,20-29,48127,0
2021-09-02,30-39,37182,0
2021-09-02,40-49,28220,0
2021-09-02,50-59,19010,0
2021-09-02,60-69,9874,0
2021-09-02,70-79,4625,0
2021-09-02,80-89,1434,0
2021-09-02,90+,328,0
2021-09-03,05-11,0,0
2021-09-03,12-19,41610,0
2021-09-03,20-29,47882,0
2021-09-03,30-39,37585,0
2021-09-03,40-49,29206,0
2021-09-03,50-59,19621,0
2021-09-03,60-69,9397,0
2021-09-03,70-79,4414,0
2021-09-03,80-89,1317,0
2021-09-03,90+,281,0
2021-09-04,05-11,0,0
2021-09-04,12-19,28197,0
2021-09-04,20-29,30587,0
2021-09-04,30-39,26438,0
2021-09-04,40-49,22813,0
2021-09-04,50-59,13754,0
2021-09-04,60-69,6101,0
2021-09-04,70-79,2711,0
2021-09-04,80-89,770,0
2021-09-04,90+,123,0
2021-09-05,05-11,0,0
2021-09-05,12-19,18782,0
2021-09-05,20-29,21227,0
2021-09-05,30-39,18339,0
2021-09-05,40-49,15411,0
2021-09-05,50-59,8985,0
2021-09-05,60-69,3260,0
2021-09-05,70-79,1411,0
2021-09-05,80-89,434,0
2021-09-05,90+,45,0
2021-09-06,05-11,0,0
2021-09-06,12-19,48161,0
2021-09-06,20-29,44964,0
2021-09-06,30-39,37409,0
2021-09-06,40-49,30978,0
2021-09-06,50-59,18708,0
2021-09-06,60-69,8217,0
2021-09-06,70-79,3883,0
2021-09-06,80-89,1216,0
2021-09-06,90+,233,0
2021-09-07,05-11,0,0
2021-09-07,12-19,50611,0
2021-09-07,20-29,45834,0
2021-09-07,30-39,36608,0
2021-09-07,40-49,30122,0
2021-09-07,50-59,19102,0
2021-09-07,60-69,8159,0
2021-09-07,70-79,3974,0
2021-09-07,80-89,1270,0
2021-09-07,90+,243,0
2021-09-08,05-11,0,0
2021-09-08,12-19,48551,0
2021-09-08,20-29,43416,0
2021-09-08,30-39,35051,0
2021-09-08,40-49,28974,0
2021-09-08,50-59,18434,0
2021-09-08,60-69,8050,0
2021-09-08,70-79,3887,0
2021-09-08,80-89,1232,0
2021-09-08,90+,273,0
2021-09-09,05-11,0,0
2021-09-09,12-19,52021,0
2021-09-09,20-29,45483,0
2021-09-09,30-39,37068,0
2021-09-09,40-49,31997,0
2021-09-09,50-59,20724,0
2021-09-09,60-69,8458,0
2021-09-09,70-79,4070,0
2021-09-09,80-89,1380,0
2021-09-09,90+,285,0
2021-09-10,05-11,0,0
2021-09-10,12-19,51974,0
2021-09-10,20-29,42221,0
2021-09-10,30-39,36028,0
2021-09-10,40-49,32193,0
2021-09-10,50-59,21409,0
2021-09-10,60-69,8700,0
2021-09-10,70-79,4091,0
2021-09-10,80-89,1265,0
2021-09-10,90+,256,0
2021-09-11,05-11,0,0
2021-09-11,12-19,35303,0
2021-09-11,20-29,29177,0
2021-09-11,30-39,26166,0
2021-09-11,40-49,25481,0
2021-09-11,50-59,15895,0
2021-09-11,60-69,5827,0
2021-09-11,70-79,2492,0
2021-09-11,80-89,746,0
2021-09-11,90+,120,0
2021-09-12,05-11,0,0
2021-09-12,12-19,22049,0
2021-09-12,20-29,18938,0
2021-09-12,30-39,16604,0
2021-09-12,40-49,16405,0
2021-09-12,50-59,10148,0
2021-09-12,60-69,3433,0
2021-09-12,70-79,1483,0
2021-09-12,80-89,440,0
2021-09-12,90+,62,0
2021-09-13,05-11,0,0
2021-09-13,12-19,53877,25
2021-09-13,20-29,41798,57
2021-09-13,30-39,34126,42
2021-09-13,40-49,27411,42
2021-09-13,50-59,19959,62
2021-09-13,60-69,8531,37
2021-09-13,70-79,4006,34
2021-09-13,80-89,1241,39
2021-09-13,90+,247,11
2021-09-14,05-11,0,0
2021-09-14,12-19,48855,48
2021-09-14,20-29,37644,51
2021-09-14,30-39,32076,52
2021-09-14,40-49,25628,57
2021-09-14,50-59,18973,62
2021-09-14,60-69,8406,51
2021-09-14,70-79,3980,44
2021-09-14,80-89,1439,53
2021-09-14,90+,316,7
2021-09-15,05-11,0,0
2021-09-15,12-19,42423,29
2021-09-15,20-29,34442,47
2021-09-15,30-39,29835,63
2021-09-15,40-49,24677,64
2021-09-15,50-59,17974,72
2021-09-15,60-69,8127,55
2021-09-15,70-79,3978,53
2021-09-15,80-89,1349,54
2021-09-15,90+,278,19
2021-09-16,05-11,0,0
2021-09-16,12-19,42170,33
2021-09-16,20-29,32995,62
2021-09-16,30-39,28931,82
2021-09-16,40-49,24384,113
2021-09-16,50-59,18141,174
2021-09-16,60-69,7997,133
2021-09-16,70-79,3953,102
2021-09-16,80-89,1196,81
2021-09-16,90+,273,10
2021-09-17,05-11,0,0
2021-09-17,12-19,40116,35
2021-09-17,20-29,29535,60
2021-09-17,30-39,27297,61
2021-09-17,40-49,23557,132
2021-09-17,50-59,17314,199
2021-09-17,60-69,7417,208
2021-09-17,70-79,3430,203
2021-09-17,80-89,1181,98
2021-09-17,90+,229,10
2021-09-18,05-11,0,0
2021-09-18,12-19,35300,40
2021-09-18,20-29,23068,42
2021-09-18,30-39,22608,54
2021-09-18,40-49,21563,79
2021-09-18,50-59,15959,146
2021-09-18,60-69,5891,117
2021-09-18,70-79,2471,105
2021-09-18,80-89,810,67
2021-09-18,90+,138,6
2021-09-19,05-11,0,0
2021-09-19,12-19,23783,19
2021-09-19,20-29,16083,29
2021-09-19,30-39,14786,30
2021-09-19,40-49,12685,53
2021-09-19,50-59,8811,95
2021-09-19,60-69,3199,72
2021-09-19,70-79,1314,95
2021-09-19,80-89,382,44
2021-09-19,90+,64,4
2021-09-20,05-11,0,0
2021-09-20,12-19,45941,63
2021-09-20,20-29,35848,166
2021-09-20,30-39,33166,345
2021-09-20,40-49,28679,869
2021-09-20,50-59,21203,1773
2021-09-20,60-69,9178,2292
2021-09-20,70-79,4294,2498
2021-09-20,80-89,1331,884
2021-09-20,90+,235,68
2021-09-21,05-11,0,0
2021-09-21,12-19,46138,47
2021-09-21,20-29,32028,162
