data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-06-24,40-49,48635,0
2021-06-24,50-59,113850,0
2021-06-24,60-69,66787,0
2021-06-24,70-79,56751,0
2021-06-24,80-89,6272,0
2021-06-24,90+,1683,0
2021-06-25,05-11,0,0
2021-06-25,12-19,3546,0
2021-06-25,20-29,16858,0
2021-06-25,30-39,20088,0
2021-06-25,40-49,47388,0
2021-06-25,50-59,112881,0
2021-06-25,60-69,70509,0
2021-06-25,70-79,68965,0
2021-06-25,80-89,6825,0
2021-06-25,90+,1672,0
2021-06-26,05-11,0,0
2021-06-26,12-19,3097,0
2021-06-26,20-29,13150,0
2021-06-26,30-39,15685,0
2021-06-26,40-49,41151,0
2021-06-26,50-59,100284,0
2021-06-26,60-69,61486,0
2021-06-26,70-79,59505,0
2021-06-26,80-89,4754,0
2021-06-26,90+,1038,0
2021-06-27,05-11,0,0
2021-06-27,12-19,2695,0
2021-06-27,20-29,9078,0
2021-06-27,30-39,11213,0
2021-06-27,40-49,32612,0
2021-06-27,50-59,77839,0
2021-06-27,60-69,44233,0
2021-06-27,70-79,47499,0
2021-06-27,80-89,3005,0
2021-06-27,90+,519,0
2021-06-28,05-11,0,0
2021-06-28,12-19,4261,0
2021-06-28,20-29,14710,0
2021-06-28,30-39,18001,0
2021-06-28,40-49,43811,0
2021-06-28,50-59,94866,0
2021-06-28,60-69,54073,0
2021-06-28,70-79,70577,0
2021-06-28,80-89,5466,0
2021-06-28,90+,1388,0
2021-06-29,05-11,0,0
2021-06-29,12-19,4529,0
2021-06-29,20-29,16127,0
2021-06-29,30-39,17575,0
2021-06-29,40-49,42803,0
2021-06-29,50-59,94365,0
2021-06-29,60-69,52247,0
2021-06-29,70-79,94370,0
2021-06-29,80-89,5661,0
2021-06-29,90+,1657,0
2021-06-30,05-11,0,0
2021-06-30,12-19,6244,0
2021-06-30,20-29,17067,0
2021-06-30,30-39,17322,0
2021-06-30,40-49,45447,0
2021-06-30,50-59,94374,0
2021-06-30,60-69,52339,0
2021-06-30,70-79,102264,0
2021-06-30,80-89,5681,0
2021-06-30,90+,1484,0
2021-07-01,05-11,0,0
2021-07-01,12-19,7122,0
2021-07-01,20-29,22777,0
2021-07-01,30-39,20335,0
2021-07-01,40-49,61088,0
2021-07-01,50-59,105926,0
2021-07-01,60-69,57370,0
2021-07-01,70-79,82120,0
2021-07-01,80-89,5011,0
2021-07-01,90+,1494,0
2021-07-02,05-11,0,0
2021-07-02,12-19,7332,0
2021-07-02,20-29,19610,0
2021-07-02,30-39,21355,0
2021-07-02,40-49,58430,0
2021-07-02,50-59,114250,0
2021-07-02,60-69,57894,0
2021-07-02,70-79,82763,0
2021-07-02,80-89,5439,0
2021-07-02,90+,1433,0
2021-07-03,05-11,0,0
2021-07-03,12-19,16722,0
2021-07-03,20-29,19402,0
2021-07-03,30-39,20812,0
2021-07-03,40-49,66531,0
2021-07-03,50-59,109654,0
2021-07-03,60-69,58012,0
2021-07-03,70-79,73802,0
2021-07-03,80-89,5365,0
2021-07-03,90+,805,0
2021-07-04,05-11,0,0
2021-07-04,12-19,14466,0
2021-07-04,20-29,10676,0
2021-07-04,30-39,12640,0
2021-07-04,40-49,52112,0
2021-07-04,50-59,86126,0
2021-07-04,60-69,49610,0
2021-07-04,70-79,54932,0
2021-07-04,80-89,2378,0
2021-07-04,90+,299,0
2021-07-05,05-11,0,0
2021-07-05,12-19,9263,0
2021-07-05,20-29,20634,0
2021-07-05,30-39,24002,0
2021-07-05,40-49,71291,0
2021-07-05,50-59,113623,0
2021-07-05,60-69,64230,0
2021-07-05,70-79,76524,0
2021-07-05,80-89,4095,0
2021-07-05,90+,902,0
2021-07-06,05-11,0,0
2021-07-06,12-19,23033,0
2021-07-06,20-29,20302,0
2021-07-06,30-39,22576,0
2021-07-06,40-49,66481,0
2021-07-06,50-59,115671,0
2021-07-06,60-69,58646,0
2021-07-06,70-79,74022,0
2021-07-06,80-89,3822,0
2021-07-06,90+,942,0
2021-07-07,05-11,0,0
2021-07-07,12-19,20078,0
2021-07-07,20-29,22411,0
2021-07-07,30-39,24764,0
2021-07-07,40-49,72257,0
2021-07-07,50-59,114724,0
2021-07-07,60-69,71219,0
2021-07-07,70-79,82295,0
2021-07-07,80-89,3511,0
2021-07-07,90+,880,0
2021-07-08,05-11,0,0
2021-07-08,12-19,17739,0
2021-07-08,20-29,28891,0
2021-07-08,30-39,32854,0
2021-07-08,40-49,97632,0
2021-07-08,50-59,153304,0
2021-07-08,60-69,67995,0
2021-07-08,70-79,75897,0
2021-07-08,80-89,4142,0
2021-07-08,90+,1136,0
2021-07-09,05-11,0,0
2021-07-09,12-19,14820,0
2021-07-09,20-29,33151,0
2021-07-09,30-39,42979,0
2021-07-09,40-49,101636,0
2021-07-09,50-59,149258,0
2021-07-09,60-69,71769,0
2021-07-09,70-79,79704,0
2021-07-09,80-89,4171,0
2021-07-09,90+,976,0
2021-07-10,05-11,0,0
2021-07-10,12-19,22737,0
2021-07-10,20-29,33993,0
2021-07-10,30-39,45026,0
2021-07-10,40-49,102153,0
2021-07-10,50-59,127466,0
2021-07-10,60-69,70666,0
2021-07-10,70-79,69081,0
2021-07-10,80-89,3347,0
2021-07-10,90+,699,0
2021-07-11,05-11,0,0
2021-07-11,12-19,19610,0
2021-07-11,20-29,27338,0
2021-07-11,30-39,36754,0
2021-07-11,40-49,83345,0
2021-07-11,50-59,99635,0
2021-07-11,60-69,49880,0
2021-07-11,70-79,38993,0
2021-07-11,80-89,1815,0
2021-07-11,90+,329,0
2021-07-12,05-11,0,0
2021-07-12,12-19,17769,0
2021-07-12,20-29,37974,0
2021-07-12,30-39,49890,0
2021-07-12,40-49,110870,0
2021-07-12,50-59,126570,0
2021-07-12,60-69,77245,0
2021-07-12,70-79,61796,0
2021-07-12,80-89,3092,0
2021-07-12,90+,672,0
2021-07-13,05-11,0,0
2021-07-13,12-19,17809,0
2021-07-13,20-29,39203,0
2021-07-13,30-39,57473,0
2021-07-13,40-49,117655,0
2021-07-13,50-59,128266,0
2021-07-13,60-69,75581,0
2021-07-13,70-79,51962,0
2021-07-13,80-89,3293,0
2021-07-13,90+,836,0
2021-07-14,05-11,0,0
2021-07-14,12-19,20962,0
2021-07-14,20-29,40962,0
2021-07-14,30-39,59848,0
2021-07-14,40-49,111481,0
2021-07-14,50-59,110362,0
2021-07-14,60-69,77536,0
2021-07-14,70-79,55285,0
2021-07-14,80-89,3146,0
2021-07-14,90+,851,0
2021-07-15,05-11,0,0
2021-07-15,12-19,25490,0
2021-07-15,20-29,54204,0
2021-07-15,30-39,70567,0
2021-07-15,40-49,131175,0
2021-07-15,50-59,109662,0
2021-07-15,60-69,72046,0
2021-07-15,70-79,55938,0
2021-07-15,80-89,3382,0
2021-07-15,90+,961,0
2021-07-16,05-11,0,0
2021-07-16,12-19,25366,0
2021-07-16,20-29,53591,0
2021-07-16,30-39,71254,0
2021-07-16,40-49,135550,0
2021-07-16,50-59,100306,0
2021-07-16,60-69,72496,0
2021-07-16,70-79,47582,0
2021-07-16,80-89,2829,0
2021-07-16,90+,776,0
2021-07-17,05-11,0,0
2021-07-17,12-19,22701,0
2021-07-17,20-29,49048,0
2021-07-17,30-39,67575,0
2021-07-17,40-49,126771,0
2021-07-17,50-59,92307,0
2021-07-17,60-69,64233,0
2021-07-17,70-79,38959,0
2021-07-17,80-89,2286,0
2021-07-17,90+,440,0
2021-07-18,05-11,0,0
2021-07-18,12-19,19850,0
2021-07-18,20-29,36572,0
2021-07-18,30-39,57333,0
2021-07-18,40-49,103296,0
2021-07-18,50-59,66283,0
2021-07-18,60-69,51707,0
2021-07-18,70-79,28124,0
2021-07-18,80-89,1274,0
2021-07-18,90+,198,0
2021-07-19,05-11,0,0
2021-07-19,12-19,24952,0
2021-07-19,20-29,51290,0
2021-07-19,30-39,65866,0
2021-07-19,40-49,126157,0
2021-07-19,50-59,74552,0
2021-07-19,60-69,75802,0
2021-07-19,70-79,41591,0
2021-07-19,80-89,2245,0
2021-07-19,90+,578,0
2021-07-20,05-11,0,0
2021-07-20,12-19,23537,0
2021-07-20,20-29,51867,0
2021-07-20,30-39,66146,0
2021-07-20,40-49,123719,0
2021-07-20,50-59,69808,0
2021-07-20,60-69,74685,0
2021-07-20,70-79,45414,0
2021-07-20,80-89,2307,0
2021-07-20,90+,561,0
2021-07-21,05-11,0,0
2021-07-21,12-19,25334,0
2021-07-21,20-29,54618,0
2021-07-21,30-39,70160,0
2021-07-21,40-49,111210,0
2021-07-21,50-59,66391,0
2021-07-21,60-69,85060,0
2021-07-21,70-79,46904,0
2021-07-21,80-89,2471,0
2021-07-21,90+,643,0
2021-07-22,05-11,0,0
2021-07-22,12-19,29051,0
2021-07-22,20-29,61075,0
2021-07-22,30-39,79660,0
2021-07-22,40-49,105320,0
2021-07-22,50-59,65860,0
2021-07-22,60-69,77077,0
2021-07-22,70-79,53318,0
2021-07-22,80-89,3220,0
2021-07-22,90+,795,0
2021-07-23,05-11,0,0
2021-07-23,12-19,26198,0
2021-07-23,20-29,62420,0
2021-07-23,30-39,69233,0
2021-07-23,40-49,94719,0
2021-07-23,50-59,58863,0
2021-07-23,60-69,79283,0
2021-07-23,70-79,47248,0
2021-07-23,80-89,2704,0
2021-07-23,90+,648,0
2021-07-24,05-11,0,0
2021-07-24,12-19,21074,0
2021-07-24,20-29,49683,0
2021-07-24,30-39,61523,0
2021-07-24,40-49,92279,0
2021-07-24,50-59,58625,0
2021-07-24,60-69,65045,0
2021-07-24,70-79,35607,0
2021-07-24,80-89,1928,0
2021-07-24,90+,381,0
2021-07-25,05-11,0,0
2021-07-25,12-19,17778,0
2021-07-25,20-29,39786,0
2021-07-25,30-39,49635,0
2021-07-25,40-49,68713,0
2021-07-25,50-59,42414,0
2021-07-25,60-69,45514,0
2021-07-25,70-79,22350,0
2021-07-25,80-89,1185,0
2021-07-25,90+,178,0
2021-07-26,05-11,0,0
2021-07-26,12-19,28117,0
2021-07-26,20-29,66928,0
2021-07-26,30-39,80563,0
2021-07-26,40-49,100142,0
2021-07-26,50-59,51669,0
2021-07-26,60-69,73579,0
2021-07-26,70-79,27713,0
2021-07-26,80-89,1750,0
2021-07-26,90+,427,0
2021-07-27,05-11,0,0
2021-07-27,12-19,31915,0
2021-07-27,20-29,83387,0
2021-07-27,30-39,80587,0
2021-07-27,40-49,97394,0
2021-07-27,50-59,52411,0
2021-07-27,60-69,68726,0
2021-07-27,70-79,23281,0
2021-07-27,80-89,1903,0
2021-07-27,90+,505,0
2021-07-28,05-11,0,0
2021-07-28,12-19,28420,0
2021-07-28,20-29,75937,0
2021-07-28,30-39,80963,0
2021-07-28,40-49,69889,0
2021-07-28,50-59,48277,0
2021-07-28,60-69,61122,0
2021-07-28,70-79,24007,0
2021-07-28,80-89,1880,0
2021-07-28,90+,521,0
2021-07-29,05-11,0,0
2021-07-29,12-19,28628,0
2021-07-29,20-29,77847,0
2021-07-29,30-39,80228,0
2021-07-29,40-49,64258,0
2021-07-29,50-59,44823,0
2021-07-29,60-69,52243,0
2021-07-29,70-79,21594,0
2021-07-29,80-89,1939,0
2021-07-29,90+,513,0
2021-07-30,05-11,0,0
2021-07-30,12-19,26823,0
2021-07-30,20-29,73071,0
2021-07-30,30-39,73039,0
2021-07-30,40-49,59601,0
2021-07-30,50-59,43178,0
2021-07-30,60-69,47660,0
2021-07-30,70-79,15874,0
2021-07-30,80-89,1766,0
2021-07-30,90+,506,0
2021-07-31,05-11,0,0
2021-07-31,12-19,23557,0
2021-07-31,20-29,60748,0
2021-07-31,30-39,61966,0
2021-07-31,40-49,52902,0
2021-07-31,50-59,39283,0
2021-07-31,60-69,36795,0
2021-07-31,70-79,10359,0
2021-07-31,80-89,1164,0
2021-07-31,90+,272,0
2021-08-01,05-11,0,0
2021-08-01,12-19,16637,0
2021-08-01,20-29,37631,0
2021-08-01,30-39,45271,0
2021-08-01,40-49,35079,0
2021-08-01,50-59,26120,0
2021-08-01,60-69,23570,0
2021-08-01,70-79,5987,0
2021-08-01,80-89,574,0
2021-08-01,90+,130,0
2021-08-02,05-11,0,0
2021-08-02,12-19,35441,0
2021-08-02,20-29,69796,0
2021-08-02,30-39,80152,0
2021-08-02,40-49,56734,0
2021-08-02,50-59,38005,0
2021-08-02,60-69,40122,0
2021-08-02,70-79,11974,0
2021-08-02,80-89,1183,0
2021-08-02,90+,296,0
2021-08-03,05-11,0,0
2021-08-03,12-19,33750,0
2021-08-03,20-29,71382,0
2021-08-03,30-39,78362,0
2021-08-03,40-49,57567,0
2021-08-03,50-59,37086,0
2021-08-03,60-69,32939,0
2021-08-03,70-79,10387,0
2021-08-03,80-89,1358,0
2021-08-03,90+,356,0
2021-08-04,05-11,0,0
2021-08-04,12-19,32100,0
2021-08-04,20-29,82515,0
2021-08-04,30-39,62156,0
2021-08-04,40-49,52588,0
2021-08-04,50-59,34491,0
2021-08-04,60-69,34580,0
2021-08-04,70-79,10844,0
2021-08-04,80-89,1357,0
2021-08-04,90+,352,0
2021-08-05,05-11,0,0
2021-08-05,12-19,36133,0
2021-08-05,20-29,68522,0
2021-08-05,30-39,64099,0
2021-08-05,40-49,49965,0
2021-08-05,50-59,31306,0
2021-08-05,60-69,29871,0
2021-08-05,70-79,10732,0
2021-08-05,80-89,1437,0
2021-08-05,90+,419,0
2021-08-06,05-11,0,0
2021-08-06,12-19,33173,0
2021-08-06,20-29,59962,0
2021-08-06,30-39,53892,0
2021-08-06,40-49,43203,0
2021-08-06,50-59,27513,0
2021-08-06,60-69,31416,0
2021-08-06,70-79,9284,0
2021-08-06,80-89,1270,0
2021-08-06,90+,324,0
2021-08-07,05-11,0,0
2021-08-07,12-19,25681,0
2021-08-07,20-29,45013,0
2021-08-07,30-39,40843,0
2021-08-07,40-49,32867,0
2021-08-07,50-59,24081,0
2021-08-07,60-69,23833,0
2021-08-07,70-79,5794,0
2021-08-07,80-89,801,0
2021-08-07,90+,149,0
2021-08-08,05-11,0,0
2021-08-08,12-19,22782,0
2021-08-08,20-29,42274,0
2021-08-08,30-39,31798,0
2021-08-08,40-49,21547,0
2021-08-08,50-59,16189,0
2021-08-08,60-69,14874,0
2021-08-08,70-79,3074,0
2021-08-08,80-89,484,0
2021-08-08,90+,86,0
2021-08-09,05-11,0,0
2021-08-09,12-19,34637,0
2021-08-09,20-29,64262,0
2021-08-09,30-39,46324,0
2021-08-09,40-49,32542,0
2021-08-09,50-59,25967,0
2021-08-09,60-69,21252,0
2021-08-09,70-79,7574,0
2021-08-09,80-89,1235,0
2021-08-09,90+,292,0
2021-08-10,05-11,0,0
2021-08-10,12-19,30138,0
2021-08-10,20-29,52575,0
2021-08-10,30-39,40574,0
2021-08-10,40-49,29158,0
2021-08-10,50-59,24527,0
2021-08-10,60-69,20156,0
2021-08-10,70-79,6527,0
2021-08-10,80-89,1338,0
2021-08-10,90+,286,0
2021-08-11,05-11,0,0
2021-08-11,12-19,28298,0
2021-08-11,20-29,50420,0
2021-08-11,30-39,37201,0
2021-08-11,40-49,27814,0
2021-08-11,50-59,23293,0
2021-08-11,60-69,18206,0
2021-08-11,70-79,7027,0
2021-08-11,80-89,1249,0
2021-08-11,90+,282,0
2021-08-12,05-11,0,0
2021-08-12,12-19,24711,0
2021-08-12,20-29,42720,0
2021-08-12,30-39,30687,0
2021-08-12,40-49,23475,0
2021-08-12,50-59,21741,0
2021-08-12,60-69,16999,0
2021-08-12,70-79,6095,0
2021-08-12,80-89,1306,0
2021-08-12,90+,327,0
2021-08-13,05-11,0,0
2021-08-13,12-19,25426,0
2021-08-13,20-29,35348,0
2021-08-13,30-39,26528,0
2021-08-13,40-49,21877,0
2021-08-13,50-59,20397,0
2021-08-13,60-69,13086,0
2021-08-13,70-79,4596,0
2021-08-13,80-89,1130,0
2021-08-13,90+,278,0
2021-08-14,05-11,0,0
2021-08-14,12-19,8952,0
2021-08-14,20-29,14014,0
2021-08-14,30-39,13690,0
2021-08-14,40-49,10617,0
2021-08-14,50-59,11499,0
2021-08-14,60-69,5168,0
2021-08-14,70-79,1802,0
2021-08-14,80-89,308,0
2021-08-14,90+,53,0
2021-08-15,05-11,0,0
2021-08-15,12-19,2604,0
2021-08-15,20-29,4607,0
2021-08-15,30-39,5939,0
2021-08-15,40-49,5367,0
2021-08-15,50-59,4843,0
2021-08-15,60-69,2328,0
2021-08-15,70-79,557,0
2021-08-15,80-89,85,0
2021-08-15,90+,13,0
2021-08-16,05-11,0,0
2021-08-16,12-19,17585,0
2021-08-16,20-29,26631,0
2021-08-16,30-39,20315,0
2021-08-16,40-49,20539,0
2021-08-16,50-59,12293,0
2021-08-16,60-69,12668,0
2021-08-16,70-79,3714,0
2021-08-16,80-89,822,0
2021-08-16,90+,147,0
2021-08-17,05-11,0,0
2021-08-17,12-19,18050,0
2021-08-17,20-29,31757,0
2021-08-17,30-39,24743,0
2021-08-17,40-49,23226,0
2021-08-17,50-59,12645,0
2021-08-17,60-69,13910,0
2021-08-17,70-79,3857,0
2021-08-17,80-89,878,0
2021-08-17,90+,187,0
2021-08-18,05-11,0,0
2021-08-18,12-19,18346,0
2021-08-18,20-29,30270,0
2021-08-18,30-39,23295,0
2021-08-18,40-49,24371,0
2021-08-18,50-59,13571,0
2021-08-18,60-69,12880,0
2021-08-18,70-79,4718,0
2021-08-18,80-89,1054,0
2021-08-18,90+,261,0
2021-08-19,05-11,0,0
2021-08-19,12-19,18237,0
2021-08-19,20-29,28962,0
2021-08-19,30-39,24003,0
2021-08-19,40-49,21620,0
2021-08-19,50-59,11982,0
2021-08-19,60-69,13699,0
2021-08-19,70-79,5029,0
2021-08-19,80-89,1068,0
2021-08-19,90+,250,0
2021-08-20,05-11,0,0
2021-08-20,12-19,16906,0
2021-08-20,20-29,30921,0
2021-08-20,30-39,25050,0
2021-08-20,40-49,22106,0
2021-08-20,50-59,12622,0
2021-08-20,60-69,10922,0
2021-08-20,70-79,4116,0
2021-08-20,80-89,931,0
2021-08-20,90+,223,0
2021-08-21,05-11,0,0
2021-08-21,12-19,10457,0
2021-08-21,20-29,20378,0
2021-08-21,30-39,16513,0
2021-08-21,40-49,16630,0
2021-08-21,50-59,8857,0
2021-08-21,60-69,7269,0
2021-08-21,70-79,2364,0
2021-08-21,80-89,539,0
2021-08-21,90+,126,0
2021-08-22,05-11,0,0
2021-08-22,12-19,8386,0
2021-08-22,20-29,17191,0
2021-08-22,30-39,14077,0
2021-08-22,40-49,14936,0
2021-08-22,50-59,7415,0
2021-08-22,60-69,4532,0
2021-08-22,70-79,1307,0
2021-08-22,80-89,296,0
2021-08-22,90+,40,0
2021-08-23,05-11,0,0
2021-08-23,12-19,28392,0
2021-08-23,20-29,45316,0
2021-08-23,30-39,32846,0
2021-08-23,40-49,28141,0
2021-08-23,50-59,22872,0
2021-08-23,60-69,12704,0
2021-08-23,70-79,5173,0
2021-08-23,80-89,1186,0
2021-08-23,90+,244,0
2021-08-24,05-11,0,0
2021-08-24,12-19,26391,0
2021-08-24,20-29,39351,0
2021-08-24,30-39,29632,0
2021-08-24,40-49,26455,0
2021-08-24,50-59,18864,0
2021-08-24,60-69,10062,0
2021-08-24,70-79,4641,0
2021-08-24,80-89,1229,0
2021-08-24,90+,267,0
2021-08-25,05-11,0,0
2021-08-25,12-19,32235,0
2021-08-25,20-29,44658,0
2021-08-25,30-39,34810,0
2021-08-25,40-49,29054,0
2021-08-25,50-59,19727,0
2021-08-25,60-69,10296,0
2021-08-25,70-79,4744,0
2021-08-25,80-89,1373,0
2021-08-25,90+,275,0
2021-08-26,05-11,0,0
2021-08-26,12-19,33892,0
2021-08-26,20-29,43238,0
2021-08-26,30-39,33946,0
2021-08-26,40-49,27270,0
2021-08-26,50-59,17879,0
2021-08-26,60-69,9918,0
2021-08-26,70-79,4560,0
2021-08-26,80-89,1357,0
2021-08-26,90+,294,0
2021-08-27,05-11,0,0
2021-08-27,12-19,35145,0
2021-08-27,20-29,48292,0
2021-08-27,30-39,37321,0
2021-08-27,40-49,29972,0
2021-08-27,50-59,18923,0
2021-08-27,60-69,10130,0
2021-08-27,70-79,4508,0
2021-08-27,80-89,1288,0
2021-08-27,90+,253,0
2021-08-28,05-11,0,0
2021-08-28,12-19,26864,0
2021-08-28,20-29,33458,0
2021-08-28,30-39,28680,0
2021-08-28,40-49,24728,0
2021-08-28,50-59,15418,0
2021-08-28,60-69,7099,0
2021-08-28,70-79,3076,0
2021-08-28,80-89,858,0
2021-08-28,90+,111,0
2021-08-29,05-11,0,0
2021-08-29,12-19,20552,0
2021-08-29,20-29,22640,0
2021-08-29,30-39,20899,0
2021-08-29,40-49,18420,0
2021-08-29,50-59,10208,0
2021-08-29,60-69,4133,0
2021-08-29,70-79,1522,0
2021-08-29,80-89,533,0
2021-08-29,90+,86,0
2021-08-30,05-11,0,0
2021-08-30,12-19,44881,0
2021-08-30,20-29,51539,0
2021-08-30,30-39,41602,0
2021-08-30,40-49,33372,0
2021-08-30,50-59,20551,0
2021-08-30,60-69,11070,0
2021-08-30,70-79,4960,0
2021-08-30,80-89,1371,0
2021-08-30,90+,237,0
2021-08-31,05-11,0,0
2021-08-31,12-19,40451,0
2021-08-31,20-29,50004,0
2021-08-31,30-39,37718,0
2021-08-31,40-49,30482,0
2021-08-31,50-59,19370,0
2021-08-31,60-69,9901,0
2021-08-31,70-79,4928,0
2021-08-31,80-89,1472,0
2021-08-31,90+,315,0
2021-09-01,05-11,0,0
2021-09-01,12-19,41693,0
2021-09-01,20-29,48799,0
2021-09-01,30-39,36108,0
2021-09-01,40-49,29982,0
2021-09-01,50-59,18816,0
2021-09-01,60-69,10198,0
2021-09-01,70-79,4940,0
2021-09-01,80-89,1401,0
2021-09-01,90+,279,0
2021-09-02,05-11,0,0
2021-09-02,12-19,41290,0
2021-09-02,20-29,48089,0
2021-09-02,30-39,37174,0
2021-09-02,40-49,28205,0
2021-09-02,50-59,18983,0
2021-09-02,60-69,9833,0
2021-09-02,70-79,4604,0
2021-09-02,80-89,1428,0
2021-09-02,90+,327,0
2021-09-03,05-11,0,0
2021-09-03,12-19,41616,0
2021-09-03,20-29,47855,0
2021-09-03,30-39,37550,0
2021-09-03,40-49,29241,0
2021-09-03,50-59,19631,0
2021-09-03,60-69,9395,0
2021-09-03,70-79,4406,0
2021-09-03,80-89,1314,0
2021-09-03,90+,278,0
2021-09-04,05-11,0,0
2021-09-04,12-19,28221,0
2021-09-04,20-29,30542,0
2021-09-04,30-39,26424,0
2021-09-04,40-49,22821,0
2021-09-04,50-59,13747,0
2021-09-04,60-69,6092,0
2021-09-04,70-79,2711,0
2021-09-04,80-89,768,0
2021-09-04,90+,120,0
2021-09-05,05-11,0,0
2021-09-05,12-19,18799,0
2021-09-05,20-29,21224,0
2021-09-05,30-39,18295,0
2021-09-05,40-49,15402,0
2021-09-05,50-59,8982,0
2021-09-05,60-69,3258,0
2021-09-05,70-79,1408,0
2021-09-05,80-89,433,0
2021-09-05,90+,44,0
2021-09-06,05-11,0,0
2021-09-06,12-19,48152,0
2021-09-06,20-29,44906,0
2021-09-06,30-39,37340,0
2021-09-06,40-49,30973,0
2021-09-06,50-59,18706,0
2021-09-06,60-69,8214,0
2021-09-06,70-79,3871,0
2021-09-06,80-89,1211,0
2021-09-06,90+,232,0
2021-09-07,05-11,0,0
2021-09-07,12-19,50665,0
2021-09-07,20-29,45873,0
2021-09-07,30-39,36632,0
2021-09-07,40-49,30122,0
2021-09-07,50-59,19115,0
2021-09-07,60-69,8158,0
2021-09-07,70-79,3959,0
2021-09-07,80-89,1269,0
2021-09-07,90+,242,0
2021-09-08,05-11,0,0
2021-09-08,12-19,48585,0
2021-09-08,20-29,43387,0
2021-09-08,30-39,35024,0
2021-09-08,40-49,28999,0
2021-09-08,50-59,18438,0
2021-09-08,60-69,8054,0
2021-09-08,70-79,3876,0
2021-09-08,80-89,1227,0
2021-09-08,90+,274,0
2021-09-09,05-11,0,0
2021-09-09,12-19,52031,0
2021-09-09,20-29,45454,0
2021-09-09,30-39,37037,0
2021-09-09,40-49,31991,0
2021-09-09,50-59,20730,0
2021-09-09,60-69,8456,0
2021-09-09,70-79,4064,0
2021-09-09,80-89,1372,0
2021-09-09,90+,285,0
2021-09-10,05-11,0,0
2021-09-10,12-19,51930,0
2021-09-10,20-29,42194,0
2021-09-10,30-39,35998,0
2021-09-10,40-49,32210,0
2021-09-10,50-59,21407,0
2021-09-10,60-69,8708,0
2021-09-10,70-79,4085,0
2021-09-10,80-89,1266,0
2021-09-10,90+,256,0
2021-09-11,05-11,0,0
2021-09-11,12-19,35329,0
2021-09-11,20-29,29178,0
2021-09-11,30-39,26181,0
2021-09-11,40-49,25492,0
2021-09-11,50-59,15916,0
2021-09-11,60-69,5831,0
2021-09-11,70-79,2499,0
2021-09-11,80-89,747,0
2021-09-11,90+,120,0
2021-09-12,05-11,0,0
2021-09-12,12-19,22043,0
2021-09-12,20-29,18933,0
2021-09-12,30-39,16627,0
2021-09-12,40-49,16421,0
2021-09-12,50-59,10148,0
2021-09-12,60-69,3435,0
2021-09-12,70-79,1481,0
2021-09-12,80-89,440,0
2021-09-12,90+,63,0
2021-09-13,05-11,0,0
2021-09-13,12-19,53848,81
2021-09-13,20-29,41748,160
2021-09-13,30-39,34115,125
2021-09-13,40-49,27410,79
2021-09-13,50-59,19955,76
2021-09-13,60-69,8539,40
2021-09-13,70-79,4006,35
2021-09-13,80-89,1238,36
2021-09-13,90+,249,11
2021-09-14,05-11,0,0
2021-09-14,12-19,48812,81
2021-09-14,20-29,37620,124
2021-09-14,30-39,32065,121
2021-09-14,40-49,25622,85
2021-09-14,50-59,18961,76
2021-09-14,60-69,8410,54
2021-09-14,70-79,3968,46
2021-09-14,80-89,1441,52
2021-09-14,90+,317,8
2021-09-15,05-11,0,0
2021-09-15,12-19,42400,59
2021-09-15,20-29,34452,102
2021-09-15,30-39,29856,110
2021-09-15,40-49,24689,83
2021-09-15,50-59,17959,100
2021-09-15,60-69,8121,69
2021-09-15,70-79,3975,52
2021-09-15,80-89,1348,55
2021-09-15,90+,278,19
2021-09-16,05-11,0,0
2021-09-16,12-19,42144,76
2021-09-16,20-29,32998,125
2021-09-16,30-39,28967,117
2021-09-16,40-49,24378,149
2021-09-16,50-59,18147,190
2021-09-16,60-69,8002,141
2021-09-16,70-79,3947,107
2021-09-16,80-89,1191,83
2021-09-16,90+,271,10
2021-09-17,05-11,0,0
2021-09-17,12-19,40101,62
2021-09-17,20-29,29553,114
2021-09-17,30-39,27320,107
2021-09-17,40-49,23612,149
2021-09-17,50-59,17322,209
2021-09-17,60-69,7416,210
2021-09-17,70-79,3420,206
2021-09-17,80-89,1179,101
2021-09-17,90+,232,11
2021-09-18,05-11,0,0
2021-09-18,12-19,35313,61
2021-09-18,20-29,23099,72
2021-09-18,30-39,22657,93
2021-09-18,40-49,21591,99
2021-09-18,50-59,15991,156
2021-09-18,60-69,5905,118
2021-09-18,70-79,2472,105
2021-09-18,80-89,813,67
2021-09-18,90+,137,6
2021-09-19,05-11,0,0
2021-09-19,12-19,23700,44
2021-09-19,20-29,16116,44
2021-09-19,30-39,14820,47
2021-09-19,40-49,12708,60
2021-09-19,50-59,8835,98
2021-09-19,60-69,3207,72
2021-09-19,70-79,1314,95
2021-09-19,80-89,380,44
2021-09-19,90+,64,4
2021-09-20,05-11,0,0
2021-09-20,12-19,45948,79
2021-09-20,20-29,35915,205
2021-09-20,30-39,33182,405
2021-09-20,40-49,28718,895
2021-09-20,50-59,21238,1789
2021-09-20,60-69,9192,2299
2021-09-20,70-79,4300,2502
2021-09-20,80-89,1336,884
2021-09-20,90+,236,68
2021-09-21,05-11,0,0
2021-09-21,12-19,46153,70
2021-09-21,20-29,32108,184
2021-09-21,30-39,29277,355
