data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-06-24,30-39,19256,0
2021-06-24,40-49,48626,0
2021-06-24,50-59,113986,0
2021-06-24,60-69,66786,0
2021-06-24,70-79,56722,0
2021-06-24,80-89,6273,0
2021-06-24,90+,1680,0
2021-06-25,05-11,0,0
2021-06-25,12-19,3530,0
2021-06-25,20-29,16791,0
2021-06-25,30-39,20009,0
2021-06-25,40-49,47370,0
2021-06-25,50-59,112929,0
2021-06-25,60-69,70540,0
2021-06-25,70-79,68966,0
2021-06-25,80-89,6823,0
2021-06-25,90+,1665,0
2021-06-26,05-11,0,0
2021-06-26,12-19,3091,0
2021-06-26,20-29,13066,0
2021-06-26,30-39,15594,0
2021-06-26,40-49,41153,0
2021-06-26,50-59,100472,0
2021-06-26,60-69,61521,0
2021-06-26,70-79,59522,0
2021-06-26,80-89,4759,0
2021-06-26,90+,1035,0
2021-06-27,05-11,0,0
2021-06-27,12-19,2686,0
2021-06-27,20-29,9013,0
2021-06-27,30-39,11124,0
2021-06-27,40-49,32605,0
2021-06-27,50-59,77948,0
2021-06-27,60-69,44384,0
2021-06-27,70-79,47515,0
2021-06-27,80-89,3008,0
2021-06-27,90+,520,0
2021-06-28,05-11,0,0
2021-06-28,12-19,4253,0
2021-06-28,20-29,14590,0
2021-06-28,30-39,17873,0
2021-06-28,40-49,43797,0
2021-06-28,50-59,94902,0
2021-06-28,60-69,54074,0
2021-06-28,70-79,70556,0
2021-06-28,80-89,5466,0
2021-06-28,90+,1382,0
2021-06-29,05-11,0,0
2021-06-29,12-19,4513,0
2021-06-29,20-29,16010,0
2021-06-29,30-39,17473,0
2021-06-29,40-49,42781,0
2021-06-29,50-59,94498,0
2021-06-29,60-69,52161,0
2021-06-29,70-79,94340,0
2021-06-29,80-89,5656,0
2021-06-29,90+,1653,0
2021-06-30,05-11,0,0
2021-06-30,12-19,6213,0
2021-06-30,20-29,16932,0
2021-06-30,30-39,17195,0
2021-06-30,40-49,45491,0
2021-06-30,50-59,94479,0
2021-06-30,60-69,52328,0
2021-06-30,70-79,102248,0
2021-06-30,80-89,5670,0
2021-06-30,90+,1482,0
2021-07-01,05-11,0,0
2021-07-01,12-19,7108,0
2021-07-01,20-29,22653,0
2021-07-01,30-39,20230,0
2021-07-01,40-49,61123,0
2021-07-01,50-59,105963,0
2021-07-01,60-69,57363,0
2021-07-01,70-79,82094,0
2021-07-01,80-89,5006,0
2021-07-01,90+,1492,0
2021-07-02,05-11,0,0
2021-07-02,12-19,7322,0
2021-07-02,20-29,19537,0
2021-07-02,30-39,21250,0
2021-07-02,40-49,58457,0
2021-07-02,50-59,114285,0
2021-07-02,60-69,57927,0
2021-07-02,70-79,82781,0
2021-07-02,80-89,5434,0
2021-07-02,90+,1430,0
2021-07-03,05-11,0,0
2021-07-03,12-19,16716,0
2021-07-03,20-29,19343,0
2021-07-03,30-39,20761,0
2021-07-03,40-49,66557,0
2021-07-03,50-59,109797,0
2021-07-03,60-69,58104,0
2021-07-03,70-79,73833,0
2021-07-03,80-89,5373,0
2021-07-03,90+,809,0
2021-07-04,05-11,0,0
2021-07-04,12-19,14454,0
2021-07-04,20-29,10610,0
2021-07-04,30-39,12570,0
2021-07-04,40-49,52146,0
2021-07-04,50-59,86189,0
2021-07-04,60-69,49672,0
2021-07-04,70-79,54928,0
2021-07-04,80-89,2376,0
2021-07-04,90+,299,0
2021-07-05,05-11,0,0
2021-07-05,12-19,9247,0
2021-07-05,20-29,20568,0
2021-07-05,30-39,23931,0
2021-07-05,40-49,71318,0
2021-07-05,50-59,113623,0
2021-07-05,60-69,64253,0
2021-07-05,70-79,76533,0
2021-07-05,80-89,4092,0
2021-07-05,90+,898,0
2021-07-06,05-11,0,0
2021-07-06,12-19,23016,0
2021-07-06,20-29,20226,0
2021-07-06,30-39,22507,0
2021-07-06,40-49,66532,0
2021-07-06,50-59,115675,0
2021-07-06,60-69,58633,0
2021-07-06,70-79,74010,0
2021-07-06,80-89,3817,0
2021-07-06,90+,939,0
2021-07-07,05-11,0,0
2021-07-07,12-19,20063,0
2021-07-07,20-29,22341,0
2021-07-07,30-39,24686,0
2021-07-07,40-49,72340,0
2021-07-07,50-59,114747,0
2021-07-07,60-69,71201,0
2021-07-07,70-79,82288,0
2021-07-07,80-89,3507,0
2021-07-07,90+,879,0
2021-07-08,05-11,0,0
2021-07-08,12-19,17742,0
2021-07-08,20-29,28882,0
2021-07-08,30-39,32864,0
2021-07-08,40-49,97775,0
2021-07-08,50-59,153396,0
2021-07-08,60-69,68002,0
2021-07-08,70-79,75906,0
2021-07-08,80-89,4136,0
2021-07-08,90+,1134,0
2021-07-09,05-11,0,0
2021-07-09,12-19,14814,0
2021-07-09,20-29,33149,0
2021-07-09,30-39,42981,0
2021-07-09,40-49,101702,0
2021-07-09,50-59,149286,0
2021-07-09,60-69,71760,0
2021-07-09,70-79,79733,0
2021-07-09,80-89,4169,0
2021-07-09,90+,976,0
2021-07-10,05-11,0,0
2021-07-10,12-19,22722,0
2021-07-10,20-29,33989,0
2021-07-10,30-39,45011,0
2021-07-10,40-49,102247,0
2021-07-10,50-59,127506,0
2021-07-10,60-69,70654,0
2021-07-10,70-79,69095,0
2021-07-10,80-89,3345,0
2021-07-10,90+,698,0
2021-07-11,05-11,0,0
2021-07-11,12-19,19608,0
2021-07-11,20-29,27353,0
2021-07-11,30-39,36745,0
2021-07-11,40-49,83433,0
2021-07-11,50-59,99693,0
2021-07-11,60-69,49862,0
2021-07-11,70-79,38977,0
2021-07-11,80-89,1814,0
2021-07-11,90+,329,0
2021-07-12,05-11,0,0
2021-07-12,12-19,17773,0
2021-07-12,20-29,37974,0
2021-07-12,30-39,49904,0
2021-07-12,40-49,110939,0
2021-07-12,50-59,126591,0
2021-07-12,60-69,77248,0
2021-07-12,70-79,61826,0
2021-07-12,80-89,3084,0
2021-07-12,90+,670,0
2021-07-13,05-11,0,0
2021-07-13,12-19,17807,0
2021-07-13,20-29,39217,0
2021-07-13,30-39,57503,0
2021-07-13,40-49,117790,0
2021-07-13,50-59,128328,0
2021-07-13,60-69,75586,0
2021-07-13,70-79,51961,0
2021-07-13,80-89,3288,0
2021-07-13,90+,834,0
2021-07-14,05-11,0,0
2021-07-14,12-19,20957,0
2021-07-14,20-29,40968,0
2021-07-14,30-39,59885,0
2021-07-14,40-49,111586,0
2021-07-14,50-59,110388,0
2021-07-14,60-69,77542,0
2021-07-14,70-79,55297,0
2021-07-14,80-89,3137,0
2021-07-14,90+,847,0
2021-07-15,05-11,0,0
2021-07-15,12-19,25507,0
2021-07-15,20-29,54295,0
2021-07-15,30-39,70595,0
2021-07-15,40-49,131294,0
2021-07-15,50-59,109677,0
2021-07-15,60-69,72069,0
2021-07-15,70-79,55945,0
2021-07-15,80-89,3376,0
2021-07-15,90+,959,0
2021-07-16,05-11,0,0
2021-07-16,12-19,25369,0
2021-07-16,20-29,53640,0
2021-07-16,30-39,71279,0
2021-07-16,40-49,135640,0
2021-07-16,50-59,100285,0
2021-07-16,60-69,72493,0
2021-07-16,70-79,47624,0
2021-07-16,80-89,2826,0
2021-07-16,90+,776,0
2021-07-17,05-11,0,0
2021-07-17,12-19,22706,0
2021-07-17,20-29,49072,0
2021-07-17,30-39,67581,0
2021-07-17,40-49,126883,0
2021-07-17,50-59,92313,0
2021-07-17,60-69,64251,0
2021-07-17,70-79,38998,0
2021-07-17,80-89,2288,0
2021-07-17,90+,440,0
2021-07-18,05-11,0,0
2021-07-18,12-19,19855,0
2021-07-18,20-29,36634,0
2021-07-18,30-39,57388,0
2021-07-18,40-49,103356,0
2021-07-18,50-59,66287,0
2021-07-18,60-69,51717,0
2021-07-18,70-79,28126,0
2021-07-18,80-89,1276,0
2021-07-18,90+,198,0
2021-07-19,05-11,0,0
2021-07-19,12-19,24972,0
2021-07-19,20-29,51419,0
2021-07-19,30-39,65965,0
2021-07-19,40-49,126272,0
2021-07-19,50-59,74550,0
2021-07-19,60-69,75803,0
2021-07-19,70-79,41636,0
2021-07-19,80-89,2243,0
2021-07-19,90+,578,0
2021-07-20,05-11,0,0
2021-07-20,12-19,23560,0
2021-07-20,20-29,51934,0
2021-07-20,30-39,66217,0
2021-07-20,40-49,123799,0
2021-07-20,50-59,69805,0
2021-07-20,60-69,74690,0
2021-07-20,70-79,45413,0
2021-07-20,80-89,2302,0
2021-07-20,90+,557,0
2021-07-21,05-11,0,0
2021-07-21,12-19,25368,0
2021-07-21,20-29,54611,0
2021-07-21,30-39,70185,0
2021-07-21,40-49,111254,0
2021-07-21,50-59,66376,0
2021-07-21,60-69,85057,0
2021-07-21,70-79,46918,0
2021-07-21,80-89,2467,0
2021-07-21,90+,641,0
2021-07-22,05-11,0,0
2021-07-22,12-19,29042,0
2021-07-22,20-29,61062,0
2021-07-22,30-39,79675,0
2021-07-22,40-49,105324,0
2021-07-22,50-59,65847,0
2021-07-22,60-69,77091,0
2021-07-22,70-79,53338,0
2021-07-22,80-89,3212,0
2021-07-22,90+,795,0
2021-07-23,05-11,0,0
2021-07-23,12-19,26206,0
2021-07-23,20-29,62429,0
2021-07-23,30-39,69253,0
2021-07-23,40-49,94691,0
2021-07-23,50-59,58838,0
2021-07-23,60-69,79278,0
2021-07-23,70-79,47284,0
2021-07-23,80-89,2699,0
2021-07-23,90+,648,0
2021-07-24,05-11,0,0
2021-07-24,12-19,21069,0
2021-07-24,20-29,49688,0
2021-07-24,30-39,61538,0
2021-07-24,40-49,92262,0
2021-07-24,50-59,58605,0
2021-07-24,60-69,65052,0
2021-07-24,70-79,35621,0
2021-07-24,80-89,1924,0
2021-07-24,90+,379,0
2021-07-25,05-11,0,0
2021-07-25,12-19,17774,0
2021-07-25,20-29,39774,0
2021-07-25,30-39,49644,0
2021-07-25,40-49,68699,0
2021-07-25,50-59,42403,0
2021-07-25,60-69,45526,0
2021-07-25,70-79,22358,0
2021-07-25,80-89,1182,0
2021-07-25,90+,178,0
2021-07-26,05-11,0,0
2021-07-26,12-19,28095,0
2021-07-26,20-29,66897,0
2021-07-26,30-39,80545,0
2021-07-26,40-49,100108,0
2021-07-26,50-59,51653,0
2021-07-26,60-69,73625,0
2021-07-26,70-79,27796,0
2021-07-26,80-89,1747,0
2021-07-26,90+,426,0
2021-07-27,05-11,0,0
2021-07-27,12-19,31907,0
2021-07-27,20-29,83383,0
2021-07-27,30-39,80575,0
2021-07-27,40-49,97387,0
2021-07-27,50-59,52393,0
2021-07-27,60-69,68818,0
2021-07-27,70-79,23295,0
2021-07-27,80-89,1899,0
2021-07-27,90+,505,0
2021-07-28,05-11,0,0
2021-07-28,12-19,28404,0
2021-07-28,20-29,75885,0
2021-07-28,30-39,80962,0
2021-07-28,40-49,69871,0
2021-07-28,50-59,48258,0
2021-07-28,60-69,61163,0
2021-07-28,70-79,24040,0
2021-07-28,80-89,1877,0
2021-07-28,90+,519,0
2021-07-29,05-11,0,0
2021-07-29,12-19,28596,0
2021-07-29,20-29,77835,0
2021-07-29,30-39,80234,0
2021-07-29,40-49,64219,0
2021-07-29,50-59,44794,0
2021-07-29,60-69,52285,0
2021-07-29,70-79,21632,0
2021-07-29,80-89,1938,0
2021-07-29,90+,508,0
2021-07-30,05-11,0,0
2021-07-30,12-19,26834,0
2021-07-30,20-29,73050,0
2021-07-30,30-39,72993,0
2021-07-30,40-49,59571,0
2021-07-30,50-59,43139,0
2021-07-30,60-69,47679,0
2021-07-30,70-79,15950,0
2021-07-30,80-89,1764,0
2021-07-30,90+,505,0
2021-07-31,05-11,0,0
2021-07-31,12-19,23559,0
2021-07-31,20-29,60747,0
2021-07-31,30-39,61929,0
2021-07-31,40-49,52852,0
2021-07-31,50-59,39271,0
2021-07-31,60-69,36822,0
2021-07-31,70-79,10371,0
2021-07-31,80-89,1162,0
2021-07-31,90+,269,0
2021-08-01,05-11,0,0
2021-08-01,12-19,16628,0
2021-08-01,20-29,37619,0
2021-08-01,30-39,45194,0
2021-08-01,40-49,35030,0
2021-08-01,50-59,26097,0
2021-08-01,60-69,23560,0
2021-08-01,70-79,5983,0
2021-08-01,80-89,573,0
2021-08-01,90+,128,0
2021-08-02,05-11,0,0
2021-08-02,12-19,35424,0
2021-08-02,20-29,69748,0
2021-08-02,30-39,80098,0
2021-08-02,40-49,56702,0
2021-08-02,50-59,37996,0
2021-08-02,60-69,40279,0
2021-08-02,70-79,12036,0
2021-08-02,80-89,1184,0
2021-08-02,90+,297,0
2021-08-03,05-11,0,0
2021-08-03,12-19,33745,0
2021-08-03,20-29,71356,0
2021-08-03,30-39,78343,0
2021-08-03,40-49,57524,0
2021-08-03,50-59,37062,0
2021-08-03,60-69,32980,0
2021-08-03,70-79,10401,0
2021-08-03,80-89,1356,0
2021-08-03,90+,353,0
2021-08-04,05-11,0,0
2021-08-04,12-19,32065,0
2021-08-04,20-29,82466,0
2021-08-04,30-39,62097,0
2021-08-04,40-49,52528,0
2021-08-04,50-59,34460,0
2021-08-04,60-69,34632,0
2021-08-04,70-79,10887,0
2021-08-04,80-89,1348,0
2021-08-04,90+,348,0
2021-08-05,05-11,0,0
2021-08-05,12-19,36106,0
2021-08-05,20-29,68534,0
2021-08-05,30-39,64116,0
2021-08-05,40-49,49905,0
2021-08-05,50-59,31262,0
2021-08-05,60-69,29889,0
2021-08-05,70-79,10762,0
2021-08-05,80-89,1428,0
2021-08-05,90+,419,0
2021-08-06,05-11,0,0
2021-08-06,12-19,33142,0
2021-08-06,20-29,59965,0
2021-08-06,30-39,53868,0
2021-08-06,40-49,43133,0
2021-08-06,50-59,27475,0
2021-08-06,60-69,31426,0
2021-08-06,70-79,9309,0
2021-08-06,80-89,1266,0
2021-08-06,90+,325,0
2021-08-07,05-11,0,0
2021-08-07,12-19,25659,0
2021-08-07,20-29,44953,0
2021-08-07,30-39,40780,0
2021-08-07,40-49,32815,0
2021-08-07,50-59,24062,0
2021-08-07,60-69,23827,0
2021-08-07,70-79,5798,0
2021-08-07,80-89,800,0
2021-08-07,90+,148,0
2021-08-08,05-11,0,0
2021-08-08,12-19,22755,0
2021-08-08,20-29,42274,0
2021-08-08,30-39,31812,0
2021-08-08,40-49,21518,0
2021-08-08,50-59,16170,0
2021-08-08,60-69,14888,0
2021-08-08,70-79,3073,0
2021-08-08,80-89,483,0
2021-08-08,90+,84,0
2021-08-09,05-11,0,0
2021-08-09,12-19,34626,0
2021-08-09,20-29,64279,0
2021-08-09,30-39,46351,0
2021-08-09,40-49,32512,0
2021-08-09,50-59,25947,0
2021-08-09,60-69,21279,0
2021-08-09,70-79,7633,0
2021-08-09,80-89,1234,0
2021-08-09,90+,291,0
2021-08-10,05-11,0,0
2021-08-10,12-19,30117,0
2021-08-10,20-29,52529,0
2021-08-10,30-39,40510,0
2021-08-10,40-49,29111,0
2021-08-10,50-59,24495,0
2021-08-10,60-69,20168,0
2021-08-10,70-79,6525,0
2021-08-10,80-89,1337,0
2021-08-10,90+,284,0
2021-08-11,05-11,0,0
2021-08-11,12-19,28261,0
2021-08-11,20-29,50349,0
2021-08-11,30-39,37162,0
2021-08-11,40-49,27763,0
2021-08-11,50-59,23251,0
2021-08-11,60-69,18216,0
2021-08-11,70-79,7030,0
2021-08-11,80-89,1243,0
2021-08-11,90+,277,0
2021-08-12,05-11,0,0
2021-08-12,12-19,24644,0
2021-08-12,20-29,42635,0
2021-08-12,30-39,30609,0
2021-08-12,40-49,23419,0
2021-08-12,50-59,21715,0
2021-08-12,60-69,17016,0
2021-08-12,70-79,6093,0
2021-08-12,80-89,1304,0
2021-08-12,90+,326,0
2021-08-13,05-11,0,0
2021-08-13,12-19,25387,0
2021-08-13,20-29,35270,0
2021-08-13,30-39,26446,0
2021-08-13,40-49,21821,0
2021-08-13,50-59,20363,0
2021-08-13,60-69,13068,0
2021-08-13,70-79,4588,0
2021-08-13,80-89,1127,0
2021-08-13,90+,278,0
2021-08-14,05-11,0,0
2021-08-14,12-19,8928,0
2021-08-14,20-29,13972,0
2021-08-14,30-39,13661,0
2021-08-14,40-49,10600,0
2021-08-14,50-59,11477,0
2021-08-14,60-69,5158,0
2021-08-14,70-79,1799,0
2021-08-14,80-89,307,0
2021-08-14,90+,53,0
2021-08-15,05-11,0,0
2021-08-15,12-19,2602,0
2021-08-15,20-29,4592,0
2021-08-15,30-39,5930,0
2021-08-15,40-49,5358,0
2021-08-15,50-59,4834,0
2021-08-15,60-69,2324,0
2021-08-15,70-79,551,0
2021-08-15,80-89,84,0
2021-08-15,90+,13,0
2021-08-16,05-11,0,0
2021-08-16,12-19,17572,0
2021-08-16,20-29,26590,0
2021-08-16,30-39,20273,0
2021-08-16,40-49,20518,0
2021-08-16,50-59,12281,0
2021-08-16,60-69,12652,0
2021-08-16,70-79,3713,0
2021-08-16,80-89,819,0
2021-08-16,90+,146,0
2021-08-17,05-11,0,0
2021-08-17,12-19,18016,0
2021-08-17,20-29,31742,0
2021-08-17,30-39,24705,0
2021-08-17,40-49,23173,0
2021-08-17,50-59,12627,0
2021-08-17,60-69,13894,0
2021-08-17,70-79,3852,0
2021-08-17,80-89,877,0
2021-08-17,90+,184,0
2021-08-18,05-11,0,0
2021-08-18,12-19,18339,0
2021-08-18,20-29,30255,0
2021-08-18,30-39,23263,0
2021-08-18,40-49,24340,0
2021-08-18,50-59,13556,0
2021-08-18,60-69,12870,0
2021-08-18,70-79,4714,0
2021-08-18,80-89,1053,0
2021-08-18,90+,261,0
2021-08-19,05-11,0,0
2021-08-19,12-19,18200,0
2021-08-19,20-29,28923,0
2021-08-19,30-39,23962,0
2021-08-19,40-49,21594,0
2021-08-19,50-59,11950,0
2021-08-19,60-69,13683,0
2021-08-19,70-79,5020,0
2021-08-19,80-89,1068,0
2021-08-19,90+,250,0
2021-08-20,05-11,0,0
2021-08-20,12-19,16877,0
2021-08-20,20-29,30870,0
2021-08-20,30-39,25034,0
2021-08-20,40-49,22078,0
2021-08-20,50-59,12608,0
2021-08-20,60-69,10911,0
2021-08-20,70-79,4111,0
2021-08-20,80-89,927,0
2021-08-20,90+,223,0
2021-08-21,05-11,0,0
2021-08-21,12-19,10444,0
2021-08-21,20-29,20360,0
2021-08-21,30-39,16473,0
2021-08-21,40-49,16596,0
2021-08-21,50-59,8836,0
2021-08-21,60-69,7270,0
2021-08-21,70-79,2363,0
2021-08-21,80-89,539,0
2021-08-21,90+,125,0
2021-08-22,05-11,0,0
2021-08-22,12-19,8349,0
2021-08-22,20-29,17176,0
2021-08-22,30-39,14056,0
2021-08-22,40-49,14919,0
2021-08-22,50-59,7403,0
2021-08-22,60-69,4531,0
2021-08-22,70-79,1304,0
2021-08-22,80-89,296,0
2021-08-22,90+,40,0
2021-08-23,05-11,0,0
2021-08-23,12-19,28340,0
2021-08-23,20-29,45280,0
2021-08-23,30-39,32803,0
2021-08-23,40-49,28094,0
2021-08-23,50-59,22840,0
2021-08-23,60-69,12686,0
2021-08-23,70-79,5170,0
2021-08-23,80-89,1182,0
2021-08-23,90+,243,0
2021-08-24,05-11,0,0
2021-08-24,12-19,26379,0
2021-08-24,20-29,39369,0
2021-08-24,30-39,29645,0
2021-08-24,40-49,26448,0
2021-08-24,50-59,18854,0
2021-08-24,60-69,10072,0
2021-08-24,70-79,4646,0
2021-08-24,80-89,1228,0
2021-08-24,90+,267,0
2021-08-25,05-11,0,0
2021-08-25,12-19,32196,0
2021-08-25,20-29,44633,0
2021-08-25,30-39,34805,0
2021-08-25,40-49,29002,0
2021-08-25,50-59,19696,0
2021-08-25,60-69,10281,0
2021-08-25,70-79,4734,0
2021-08-25,80-89,1365,0
2021-08-25,90+,273,0
2021-08-26,05-11,0,0
2021-08-26,12-19,33870,0
2021-08-26,20-29,43238,0
2021-08-26,30-39,33944,0
2021-08-26,40-49,27239,0
2021-08-26,50-59,17856,0
2021-08-26,60-69,9915,0
2021-08-26,70-79,4563,0
2021-08-26,80-89,1354,0
2021-08-26,90+,291,0
2021-08-27,05-11,0,0
2021-08-27,12-19,35138,0
2021-08-27,20-29,48278,0
2021-08-27,30-39,37317,0
2021-08-27,40-49,29965,0
2021-08-27,50-59,18904,0
2021-08-27,60-69,10118,0
2021-08-27,70-79,4499,0
2021-08-27,80-89,1282,0
2021-08-27,90+,253,0
2021-08-28,05-11,0,0
2021-08-28,12-19,26814,0
2021-08-28,20-29,33419,0
2021-08-28,30-39,28646,0
2021-08-28,40-49,24666,0
2021-08-28,50-59,15384,0
2021-08-28,60-69,7083,0
2021-08-28,70-79,3069,0
2021-08-28,80-89,856,0
2021-08-28,90+,111,0
2021-08-29,05-11,0,0
2021-08-29,12-19,20524,0
2021-08-29,20-29,22630,0
2021-08-29,30-39,20908,0
2021-08-29,40-49,18392,0
2021-08-29,50-59,10197,0
2021-08-29,60-69,4125,0
2021-08-29,70-79,1519,0
2021-08-29,80-89,531,0
2021-08-29,90+,88,0
2021-08-30,05-11,0,0
2021-08-30,12-19,44866,0
2021-08-30,20-29,51587,0
2021-08-30,30-39,41596,0
2021-08-30,40-49,33351,0
2021-08-30,50-59,20519,0
2021-08-30,60-69,11053,0
2021-08-30,70-79,4957,0
2021-08-30,80-89,1370,0
2021-08-30,90+,236,0
2021-08-31,05-11,0,0
2021-08-31,12-19,40465,0
2021-08-31,20-29,50029,0
2021-08-31,30-39,37717,0
2021-08-31,40-49,30452,0
2021-08-31,50-59,19371,0
2021-08-31,60-69,9879,0
2021-08-31,70-79,4927,0
2021-08-31,80-89,1468,0
2021-08-31,90+,312,0
2021-09-01,05-11,0,0
2021-09-01,12-19,41684,0
2021-09-01,20-29,48791,0
2021-09-01,30-39,36102,0
2021-09-01,40-49,29944,0
2021-09-01,50-59,18803,0
2021-09-01,60-69,10197,0
2021-09-01,70-79,4933,0
2021-09-01,80-89,1396,0
2021-09-01,90+,277,0
2021-09-02,05-11,0,0
2021-09-02,12-19,41283,0
2021-09-02,20-29,48084,0
2021-09-02,30-39,37135,0
2021-09-02,40-49,28184,0
2021-09-02,50-59,18969,0
2021-09-02,60-69,9823,0
2021-09-02,70-79,4592,0
2021-09-02,80-89,1425,0
2021-09-02,90+,326,0
2021-09-03,05-11,0,0
2021-09-03,12-19,41590,0
2021-09-03,20-29,47870,0
2021-09-03,30-39,37568,0
2021-09-03,40-49,29176,0
2021-09-03,50-59,19606,0
2021-09-03,60-69,9376,0
2021-09-03,70-79,4400,0
2021-09-03,80-89,1313,0
2021-09-03,90+,277,0
2021-09-04,05-11,0,0
2021-09-04,12-19,28178,0
2021-09-04,20-29,30574,0
2021-09-04,30-39,26422,0
2021-09-04,40-49,22796,0
2021-09-04,50-59,13730,0
2021-09-04,60-69,6079,0
2021-09-04,70-79,2700,0
2021-09-04,80-89,765,0
2021-09-04,90+,120,0
2021-09-05,05-11,0,0
2021-09-05,12-19,18783,0
2021-09-05,20-29,21218,0
2021-09-05,30-39,18333,0
2021-09-05,40-49,15404,0
2021-09-05,50-59,8976,0
2021-09-05,60-69,3257,0
2021-09-05,70-79,1407,0
2021-09-05,80-89,436,0
2021-09-05,90+,44,0
2021-09-06,05-11,0,0
2021-09-06,12-19,48120,0
2021-09-06,20-29,44942,0
2021-09-06,30-39,37381,0
2021-09-06,40-49,30931,0
2021-09-06,50-59,18676,0
2021-09-06,60-69,8202,0
2021-09-06,70-79,3871,0
2021-09-06,80-89,1206,0
2021-09-06,90+,231,0
2021-09-07,05-11,0,0
2021-09-07,12-19,50589,0
2021-09-07,20-29,45800,0
2021-09-07,30-39,36581,0
2021-09-07,40-49,30096,0
2021-09-07,50-59,19085,0
2021-09-07,60-69,8145,0
2021-09-07,70-79,3954,0
2021-09-07,80-89,1264,0
2021-09-07,90+,242,0
2021-09-08,05-11,0,0
2021-09-08,12-19,48522,0
2021-09-08,20-29,43404,0
2021-09-08,30-39,35028,0
2021-09-08,40-49,28953,0
2021-09-08,50-59,18425,0
2021-09-08,60-69,8040,0
2021-09-08,70-79,3871,0
2021-09-08,80-89,1225,0
2021-09-08,90+,273,0
2021-09-09,05-11,0,0
2021-09-09,12-19,51961,0
2021-09-09,20-29,45469,0
2021-09-09,30-39,37049,0
2021-09-09,40-49,31977,0
2021-09-09,50-59,20699,0
2021-09-09,60-69,8444,0
2021-09-09,70-79,4061,0
2021-09-09,80-89,1369,0
2021-09-09,90+,285,0
2021-09-10,05-11,0,0
2021-09-10,12-19,51908,0
2021-09-10,20-29,42208,0
2021-09-10,30-39,35997,0
2021-09-10,40-49,32166,0
2021-09-10,50-59,21389,0
2021-09-10,60-69,8683,0
2021-09-10,70-79,4072,0
2021-09-10,80-89,1259,0
2021-09-10,90+,255,0
2021-09-11,05-11,0,0
2021-09-11,12-19,35292,0
2021-09-11,20-29,29168,0
2021-09-11,30-39,26156,0
2021-09-11,40-49,25462,0
2021-09-11,50-59,15885,0
2021-09-11,60-69,5825,0
2021-09-11,70-79,2491,0
2021-09-11,80-89,746,0
2021-09-11,90+,120,0
2021-09-12,05-11,0,0
2021-09-12,12-19,22023,0
2021-09-12,20-29,18924,0
2021-09-12,30-39,16591,0
2021-09-12,40-49,16394,0
2021-09-12,50-59,10133,0
2021-09-12,60-69,3431,0
2021-09-12,70-79,1478,0
2021-09-12,80-89,439,0
2021-09-12,90+,62,0
2021-09-13,05-11,0,0
2021-09-13,12-19,53841,25
2021-09-13,20-29,41772,56
2021-09-13,30-39,34099,40
2021-09-13,40-49,27396,41
2021-09-13,50-59,19929,60
2021-09-13,60-69,8521,36
2021-09-13,70-79,3996,33
2021-09-13,80-89,1235,36
2021-09-13,90+,247,10
2021-09-14,05-11,0,0
2021-09-14,12-19,48874,46
2021-09-14,20-29,37649,51
2021-09-14,30-39,32066,53
2021-09-14,40-49,25614,57
2021-09-14,50-59,18954,61
2021-09-14,60-69,8397,51
2021-09-14,70-79,3968,44
2021-09-14,80-89,1434,51
2021-09-14,90+,316,7
2021-09-15,05-11,0,0
2021-09-15,12-19,42405,29
2021-09-15,20-29,34430,48
2021-09-15,30-39,29825,62
2021-09-15,40-49,24665,62
2021-09-15,50-59,17956,71
2021-09-15,60-69,8116,56
2021-09-15,70-79,3967,52
2021-09-15,80-89,1345,54
2021-09-15,90+,278,19
2021-09-16,05-11,0,0
2021-09-16,12-19,42151,33
2021-09-16,20-29,32990,62
2021-09-16,30-39,28926,82
2021-09-16,40-49,24374,113
2021-09-16,50-59,18136,172
2021-09-16,60-69,7987,132
2021-09-16,70-79,3948,102
2021-09-16,80-89,1189,80
2021-09-16,90+,271,9
2021-09-17,05-11,0,0
2021-09-17,12-19,40103,35
2021-09-17,20-29,29526,59
2021-09-17,30-39,27298,60
2021-09-17,40-49,23566,132
2021-09-17,50-59,17304,197
2021-09-17,60-69,7407,208
2021-09-17,70-79,3420,203
2021-09-17,80-89,1176,98
2021-09-17,90+,229,10
2021-09-18,05-11,0,0
2021-09-18,12-19,35302,40
2021-09-18,20-29,23073,43
2021-09-18,30-39,22603,54
2021-09-18,40-49,21569,80
2021-09-18,50-59,15965,144
2021-09-18,60-69,5890,116
2021-09-18,70-79,2466,105
2021-09-18,80-89,811,67
2021-09-18,90+,137,6
2021-09-19,05-11,0,0
2021-09-19,12-19,23690,19
2021-09-19,20-29,16075,29
2021-09-19,30-39,14770,30
2021-09-19,40-49,12675,51
2021-09-19,50-59,8805,94
2021-09-19,60-69,3194,72
2021-09-19,70-79,1314,95
2021-09-19,80-89,380,44
2021-09-19,90+,64,4
2021-09-20,05-11,0,0
2021-09-20,12-19,45915,64
2021-09-20,20-29,35848,166
2021-09-20,30-39,33150,345
2021-09-20,40-49,28663,869
2021-09-20,50-59,21191,1771
2021-09-20,60-69,9168,2291
2021-09-20,70-79,4287,2497
2021-09-20,80-89,1333,882
2021-09-20,90+,233,68
2021-09-21,05-11,0,0
2021-09-21,12-19,46119,47
2021-09-21,20-29,32024,162
