data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-06-24,30-39,19272,0
2021-06-24,40-49,48627,0
2021-06-24,50-59,113987,0
2021-06-24,60-69,66793,0
2021-06-24,70-79,56727,0
2021-06-24,80-89,6274,0
2021-06-24,90+,1681,0
2021-06-25,05-11,0,0
2021-06-25,12-19,3536,0
2021-06-25,20-29,16799,0
2021-06-25,30-39,20019,0
2021-06-25,40-49,47375,0
2021-06-25,50-59,112928,0
2021-06-25,60-69,70551,0
2021-06-25,70-79,68974,0
2021-06-25,80-89,6828,0
2021-06-25,90+,1666,0
2021-06-26,05-11,0,0
2021-06-26,12-19,3092,0
2021-06-26,20-29,13068,0
2021-06-26,30-39,15601,0
2021-06-26,40-49,41152,0
2021-06-26,50-59,100414,0
2021-06-26,60-69,61479,0
2021-06-26,70-79,59483,0
2021-06-26,80-89,4752,0
2021-06-26,90+,1037,0
2021-06-27,05-11,0,0
2021-06-27,12-19,2688,0
2021-06-27,20-29,9014,0
2021-06-27,30-39,11128,0
2021-06-27,40-49,32608,0
2021-06-27,50-59,77946,0
2021-06-27,60-69,44263,0
2021-06-27,70-79,47496,0
2021-06-27,80-89,3005,0
2021-06-27,90+,519,0
2021-06-28,05-11,0,0
2021-06-28,12-19,4255,0
2021-06-28,20-29,14597,0
2021-06-28,30-39,17893,0
2021-06-28,40-49,43809,0
2021-06-28,50-59,94903,0
2021-06-28,60-69,54079,0
2021-06-28,70-79,70565,0
2021-06-28,80-89,5466,0
2021-06-28,90+,1385,0
2021-06-29,05-11,0,0
2021-06-29,12-19,4518,0
2021-06-29,20-29,16021,0
2021-06-29,30-39,17484,0
2021-06-29,40-49,42793,0
2021-06-29,50-59,94512,0
2021-06-29,60-69,52253,0
2021-06-29,70-79,94351,0
2021-06-29,80-89,5660,0
2021-06-29,90+,1659,0
2021-06-30,05-11,0,0
2021-06-30,12-19,6215,0
2021-06-30,20-29,16952,0
2021-06-30,30-39,17214,0
2021-06-30,40-49,45484,0
2021-06-30,50-59,94506,0
2021-06-30,60-69,52358,0
2021-06-30,70-79,102257,0
2021-06-30,80-89,5679,0
2021-06-30,90+,1484,0
2021-07-01,05-11,0,0
2021-07-01,12-19,7109,0
2021-07-01,20-29,22656,0
2021-07-01,30-39,20237,0
2021-07-01,40-49,61125,0
2021-07-01,50-59,105974,0
2021-07-01,60-69,57371,0
2021-07-01,70-79,82100,0
2021-07-01,80-89,5006,0
2021-07-01,90+,1495,0
2021-07-02,05-11,0,0
2021-07-02,12-19,7324,0
2021-07-02,20-29,19541,0
2021-07-02,30-39,21263,0
2021-07-02,40-49,58472,0
2021-07-02,50-59,114294,0
2021-07-02,60-69,57933,0
2021-07-02,70-79,82787,0
2021-07-02,80-89,5436,0
2021-07-02,90+,1431,0
2021-07-03,05-11,0,0
2021-07-03,12-19,16713,0
2021-07-03,20-29,19348,0
2021-07-03,30-39,20767,0
2021-07-03,40-49,66556,0
2021-07-03,50-59,109766,0
2021-07-03,60-69,58016,0
2021-07-03,70-79,73814,0
2021-07-03,80-89,5360,0
2021-07-03,90+,804,0
2021-07-04,05-11,0,0
2021-07-04,12-19,14457,0
2021-07-04,20-29,10614,0
2021-07-04,30-39,12575,0
2021-07-04,40-49,52141,0
2021-07-04,50-59,86177,0
2021-07-04,60-69,49623,0
2021-07-04,70-79,54935,0
2021-07-04,80-89,2375,0
2021-07-04,90+,299,0
2021-07-05,05-11,0,0
2021-07-05,12-19,9251,0
2021-07-05,20-29,20583,0
2021-07-05,30-39,23939,0
2021-07-05,40-49,71326,0
2021-07-05,50-59,113638,0
2021-07-05,60-69,64257,0
2021-07-05,70-79,76542,0
2021-07-05,80-89,4094,0
2021-07-05,90+,899,0
2021-07-06,05-11,0,0
2021-07-06,12-19,23022,0
2021-07-06,20-29,20234,0
2021-07-06,30-39,22514,0
2021-07-06,40-49,66558,0
2021-07-06,50-59,115696,0
2021-07-06,60-69,58645,0
2021-07-06,70-79,74015,0
2021-07-06,80-89,3821,0
2021-07-06,90+,940,0
2021-07-07,05-11,0,0
2021-07-07,12-19,20066,0
2021-07-07,20-29,22347,0
2021-07-07,30-39,24691,0
2021-07-07,40-49,72350,0
2021-07-07,50-59,114759,0
2021-07-07,60-69,71213,0
2021-07-07,70-79,82293,0
2021-07-07,80-89,3509,0
2021-07-07,90+,879,0
2021-07-08,05-11,0,0
2021-07-08,12-19,17744,0
2021-07-08,20-29,28893,0
2021-07-08,30-39,32869,0
2021-07-08,40-49,97777,0
2021-07-08,50-59,153412,0
2021-07-08,60-69,68005,0
2021-07-08,70-79,75913,0
2021-07-08,80-89,4142,0
2021-07-08,90+,1136,0
2021-07-09,05-11,0,0
2021-07-09,12-19,14814,0
2021-07-09,20-29,33161,0
2021-07-09,30-39,42994,0
2021-07-09,40-49,101718,0
2021-07-09,50-59,149308,0
2021-07-09,60-69,71769,0
2021-07-09,70-79,79741,0
2021-07-09,80-89,4172,0
2021-07-09,90+,976,0
2021-07-10,05-11,0,0
2021-07-10,12-19,22728,0
2021-07-10,20-29,33997,0
2021-07-10,30-39,45023,0
2021-07-10,40-49,102264,0
2021-07-10,50-59,127525,0
2021-07-10,60-69,70661,0
2021-07-10,70-79,69107,0
2021-07-10,80-89,3346,0
2021-07-10,90+,698,0
2021-07-11,05-11,0,0
2021-07-11,12-19,19607,0
2021-07-11,20-29,27356,0
2021-07-11,30-39,36757,0
2021-07-11,40-49,83449,0
2021-07-11,50-59,99704,0
2021-07-11,60-69,49862,0
2021-07-11,70-79,38982,0
2021-07-11,80-89,1814,0
2021-07-11,90+,329,0
2021-07-12,05-11,0,0
2021-07-12,12-19,17774,0
2021-07-12,20-29,37979,0
2021-07-12,30-39,49912,0
2021-07-12,40-49,110960,0
2021-07-12,50-59,126609,0
2021-07-12,60-69,77249,0
2021-07-12,70-79,61834,0
2021-07-12,80-89,3090,0
2021-07-12,90+,671,0
2021-07-13,05-11,0,0
2021-07-13,12-19,17809,0
2021-07-13,20-29,39221,0
2021-07-13,30-39,57512,0
2021-07-13,40-49,117809,0
2021-07-13,50-59,128342,0
2021-07-13,60-69,75589,0
2021-07-13,70-79,51964,0
2021-07-13,80-89,3290,0
2021-07-13,90+,835,0
2021-07-14,05-11,0,0
2021-07-14,12-19,20963,0
2021-07-14,20-29,40968,0
2021-07-14,30-39,59885,0
2021-07-14,40-49,111595,0
2021-07-14,50-59,110405,0
2021-07-14,60-69,77550,0
2021-07-14,70-79,55303,0
2021-07-14,80-89,3142,0
2021-07-14,90+,849,0
2021-07-15,05-11,0,0
2021-07-15,12-19,25489,0
2021-07-15,20-29,54248,0
2021-07-15,30-39,70573,0
2021-07-15,40-49,131307,0
2021-07-15,50-59,109687,0
2021-07-15,60-69,72072,0
2021-07-15,70-79,55954,0
2021-07-15,80-89,3379,0
2021-07-15,90+,959,0
2021-07-16,05-11,0,0
2021-07-16,12-19,25358,0
2021-07-16,20-29,53606,0
2021-07-16,30-39,71266,0
2021-07-16,40-49,135660,0
2021-07-16,50-59,100299,0
2021-07-16,60-69,72512,0
2021-07-16,70-79,47630,0
2021-07-16,80-89,2826,0
2021-07-16,90+,776,0
2021-07-17,05-11,0,0
2021-07-17,12-19,22703,0
2021-07-17,20-29,49085,0
2021-07-17,30-39,67593,0
2021-07-17,40-49,126914,0
2021-07-17,50-59,92347,0
2021-07-17,60-69,64259,0
2021-07-17,70-79,39013,0
2021-07-17,80-89,2289,0
2021-07-17,90+,440,0
2021-07-18,05-11,0,0
2021-07-18,12-19,19851,0
2021-07-18,20-29,36638,0
2021-07-18,30-39,57391,0
2021-07-18,40-49,103366,0
2021-07-18,50-59,66294,0
2021-07-18,60-69,51717,0
2021-07-18,70-79,28130,0
2021-07-18,80-89,1277,0
2021-07-18,90+,198,0
2021-07-19,05-11,0,0
2021-07-19,12-19,24947,0
2021-07-19,20-29,51361,0
2021-07-19,30-39,65918,0
2021-07-19,40-49,126258,0
2021-07-19,50-59,74551,0
2021-07-19,60-69,75810,0
2021-07-19,70-79,41639,0
2021-07-19,80-89,2244,0
2021-07-19,90+,577,0
2021-07-20,05-11,0,0
2021-07-20,12-19,23542,0
2021-07-20,20-29,51909,0
2021-07-20,30-39,66190,0
2021-07-20,40-49,123807,0
2021-07-20,50-59,69809,0
2021-07-20,60-69,74695,0
2021-07-20,70-79,45415,0
2021-07-20,80-89,2303,0
2021-07-20,90+,560,0
2021-07-21,05-11,0,0
2021-07-21,12-19,25341,0
2021-07-21,20-29,54629,0
2021-07-21,30-39,70195,0
2021-07-21,40-49,111267,0
2021-07-21,50-59,66387,0
2021-07-21,60-69,85074,0
2021-07-21,70-79,46922,0
2021-07-21,80-89,2468,0
2021-07-21,90+,641,0
2021-07-22,05-11,0,0
2021-07-22,12-19,29046,0
2021-07-22,20-29,61079,0
2021-07-22,30-39,79686,0
2021-07-22,40-49,105333,0
2021-07-22,50-59,65859,0
2021-07-22,60-69,77099,0
2021-07-22,70-79,53341,0
2021-07-22,80-89,3215,0
2021-07-22,90+,795,0
2021-07-23,05-11,0,0
2021-07-23,12-19,26195,0
2021-07-23,20-29,62436,0
2021-07-23,30-39,69255,0
2021-07-23,40-49,94709,0
2021-07-23,50-59,58855,0
2021-07-23,60-69,79282,0
2021-07-23,70-79,47288,0
2021-07-23,80-89,2704,0
2021-07-23,90+,648,0
2021-07-24,05-11,0,0
2021-07-24,12-19,21073,0
2021-07-24,20-29,49699,0
2021-07-24,30-39,61538,0
2021-07-24,40-49,92275,0
2021-07-24,50-59,58618,0
2021-07-24,60-69,65055,0
2021-07-24,70-79,35622,0
2021-07-24,80-89,1928,0
2021-07-24,90+,380,0
2021-07-25,05-11,0,0
2021-07-25,12-19,17781,0
2021-07-25,20-29,39803,0
2021-07-25,30-39,49669,0
2021-07-25,40-49,68712,0
2021-07-25,50-59,42412,0
2021-07-25,60-69,45531,0
2021-07-25,70-79,22363,0
2021-07-25,80-89,1184,0
2021-07-25,90+,178,0
2021-07-26,05-11,0,0
2021-07-26,12-19,28102,0
2021-07-26,20-29,66920,0
2021-07-26,30-39,80561,0
2021-07-26,40-49,100129,0
2021-07-26,50-59,51666,0
2021-07-26,60-69,73637,0
2021-07-26,70-79,27789,0
2021-07-26,80-89,1748,0
2021-07-26,90+,426,0
2021-07-27,05-11,0,0
2021-07-27,12-19,31910,0
2021-07-27,20-29,83389,0
2021-07-27,30-39,80585,0
2021-07-27,40-49,97402,0
2021-07-27,50-59,52401,0
2021-07-27,60-69,68799,0
2021-07-27,70-79,23294,0
2021-07-27,80-89,1904,0
2021-07-27,90+,505,0
2021-07-28,05-11,0,0
2021-07-28,12-19,28408,0
2021-07-28,20-29,75907,0
2021-07-28,30-39,80972,0
2021-07-28,40-49,69885,0
2021-07-28,50-59,48270,0
2021-07-28,60-69,61173,0
2021-07-28,70-79,24049,0
2021-07-28,80-89,1876,0
2021-07-28,90+,520,0
2021-07-29,05-11,0,0
2021-07-29,12-19,28605,0
2021-07-29,20-29,77854,0
2021-07-29,30-39,80250,0
2021-07-29,40-49,64233,0
2021-07-29,50-59,44804,0
2021-07-29,60-69,52284,0
2021-07-29,70-79,21630,0
2021-07-29,80-89,1940,0
2021-07-29,90+,511,0
2021-07-30,05-11,0,0
2021-07-30,12-19,26806,0
2021-07-30,20-29,73037,0
2021-07-30,30-39,72988,0
2021-07-30,40-49,59569,0
2021-07-30,50-59,43149,0
2021-07-30,60-69,47681,0
2021-07-30,70-79,15950,0
2021-07-30,80-89,1766,0
2021-07-30,90+,506,0
2021-07-31,05-11,0,0
2021-07-31,12-19,23548,0
2021-07-31,20-29,60740,0
2021-07-31,30-39,61921,0
2021-07-31,40-49,52869,0
2021-07-31,50-59,39271,0
2021-07-31,60-69,36832,0
2021-07-31,70-79,10374,0
2021-07-31,80-89,1162,0
2021-07-31,90+,272,0
2021-08-01,05-11,0,0
2021-08-01,12-19,16630,0
2021-08-01,20-29,37624,0
2021-08-01,30-39,45210,0
2021-08-01,40-49,35044,0
2021-08-01,50-59,26104,0
2021-08-01,60-69,23561,0
2021-08-01,70-79,5984,0
2021-08-01,80-89,573,0
2021-08-01,90+,130,0
2021-08-02,05-11,0,0
2021-08-02,12-19,35436,0
2021-08-02,20-29,69783,0
2021-08-02,30-39,80131,0
2021-08-02,40-49,56693,0
2021-08-02,50-59,37973,0
2021-08-02,60-69,40176,0
2021-08-02,70-79,12031,0
2021-08-02,80-89,1179,0
2021-08-02,90+,296,0
2021-08-03,05-11,0,0
2021-08-03,12-19,33740,0
2021-08-03,20-29,71369,0
2021-08-03,30-39,78365,0
2021-08-03,40-49,57539,0
2021-08-03,50-59,37074,0
2021-08-03,60-69,32974,0
2021-08-03,70-79,10401,0
2021-08-03,80-89,1358,0
2021-08-03,90+,353,0
2021-08-04,05-11,0,0
2021-08-04,12-19,32077,0
2021-08-04,20-29,82503,0
2021-08-04,30-39,62131,0
2021-08-04,40-49,52547,0
2021-08-04,50-59,34474,0
2021-08-04,60-69,34646,0
2021-08-04,70-79,10887,0
2021-08-04,80-89,1353,0
2021-08-04,90+,351,0
2021-08-05,05-11,0,0
2021-08-05,12-19,36115,0
2021-08-05,20-29,68577,0
2021-08-05,30-39,64151,0
2021-08-05,40-49,49925,0
2021-08-05,50-59,31284,0
2021-08-05,60-69,29899,0
2021-08-05,70-79,10770,0
2021-08-05,80-89,1432,0
2021-08-05,90+,419,0
2021-08-06,05-11,0,0
2021-08-06,12-19,33147,0
2021-08-06,20-29,59970,0
2021-08-06,30-39,53877,0
2021-08-06,40-49,43154,0
2021-08-06,50-59,27494,0
2021-08-06,60-69,31432,0
2021-08-06,70-79,9322,0
2021-08-06,80-89,1267,0
2021-08-06,90+,324,0
2021-08-07,05-11,0,0
2021-08-07,12-19,25673,0
2021-08-07,20-29,44985,0
2021-08-07,30-39,40817,0
2021-08-07,40-49,32839,0
2021-08-07,50-59,24067,0
2021-08-07,60-69,23830,0
2021-08-07,70-79,5801,0
2021-08-07,80-89,800,0
2021-08-07,90+,148,0
2021-08-08,05-11,0,0
2021-08-08,12-19,22756,0
2021-08-08,20-29,42273,0
2021-08-08,30-39,31817,0
2021-08-08,40-49,21524,0
2021-08-08,50-59,16181,0
2021-08-08,60-69,14890,0
2021-08-08,70-79,3076,0
2021-08-08,80-89,484,0
2021-08-08,90+,84,0
2021-08-09,05-11,0,0
2021-08-09,12-19,34616,0
2021-08-09,20-29,64282,0
2021-08-09,30-39,46355,0
2021-08-09,40-49,32508,0
2021-08-09,50-59,25948,0
2021-08-09,60-69,21278,0
2021-08-09,70-79,7628,0
2021-08-09,80-89,1237,0
2021-08-09,90+,292,0
2021-08-10,05-11,0,0
2021-08-10,12-19,30123,0
2021-08-10,20-29,52556,0
2021-08-10,30-39,40526,0
2021-08-10,40-49,29131,0
2021-08-10,50-59,24499,0
2021-08-10,60-69,20179,0
2021-08-10,70-79,6529,0
2021-08-10,80-89,1337,0
2021-08-10,90+,285,0
2021-08-11,05-11,0,0
2021-08-11,12-19,28268,0
2021-08-11,20-29,50366,0
2021-08-11,30-39,37174,0
2021-08-11,40-49,27779,0
2021-08-11,50-59,23256,0
2021-08-11,60-69,18218,0
2021-08-11,70-79,7037,0
2021-08-11,80-89,1245,0
2021-08-11,90+,279,0
2021-08-12,05-11,0,0
2021-08-12,12-19,24656,0
2021-08-12,20-29,42652,0
2021-08-12,30-39,30633,0
2021-08-12,40-49,23423,0
2021-08-12,50-59,21719,0
2021-08-12,60-69,17025,0
2021-08-12,70-79,6095,0
2021-08-12,80-89,1307,0
2021-08-12,90+,325,0
2021-08-13,05-11,0,0
2021-08-13,12-19,25396,0
2021-08-13,20-29,35285,0
2021-08-13,30-39,26463,0
2021-08-13,40-49,21833,0
2021-08-13,50-59,20371,0
2021-08-13,60-69,13075,0
2021-08-13,70-79,4587,0
2021-08-13,80-89,1127,0
2021-08-13,90+,278,0
2021-08-14,05-11,0,0
2021-08-14,12-19,8936,0
2021-08-14,20-29,13982,0
2021-08-14,30-39,13671,0
2021-08-14,40-49,10607,0
2021-08-14,50-59,11484,0
2021-08-14,60-69,5166,0
2021-08-14,70-79,1800,0
2021-08-14,80-89,307,0
2021-08-14,90+,53,0
2021-08-15,05-11,0,0
2021-08-15,12-19,2603,0
2021-08-15,20-29,4598,0
2021-08-15,30-39,5933,0
2021-08-15,40-49,5361,0
2021-08-15,50-59,4837,0
2021-08-15,60-69,2326,0
2021-08-15,70-79,554,0
2021-08-15,80-89,84,0
2021-08-15,90+,13,0
2021-08-16,05-11,0,0
2021-08-16,12-19,17562,0
2021-08-16,20-29,26579,0
2021-08-16,30-39,20275,0
2021-08-16,40-49,20522,0
2021-08-16,50-59,12280,0
2021-08-16,60-69,12653,0
2021-08-16,70-79,3712,0
2021-08-16,80-89,822,0
2021-08-16,90+,146,0
2021-08-17,05-11,0,0
2021-08-17,12-19,18022,0
2021-08-17,20-29,31754,0
2021-08-17,30-39,24717,0
2021-08-17,40-49,23192,0
2021-08-17,50-59,12633,0
2021-08-17,60-69,13902,0
2021-08-17,70-79,3855,0
2021-08-17,80-89,877,0
2021-08-17,90+,184,0
2021-08-18,05-11,0,0
2021-08-18,12-19,18332,0
2021-08-18,20-29,30239,0
2021-08-18,30-39,23246,0
2021-08-18,40-49,24331,0
2021-08-18,50-59,13550,0
2021-08-18,60-69,12874,0
2021-08-18,70-79,4716,0
2021-08-18,80-89,1055,0
2021-08-18,90+,261,0
2021-08-19,05-11,0,0
2021-08-19,12-19,18201,0
2021-08-19,20-29,28922,0
2021-08-19,30-39,23954,0
2021-08-19,40-49,21591,0
2021-08-19,50-59,11955,0
2021-08-19,60-69,13696,0
2021-08-19,70-79,5023,0
2021-08-19,80-89,1069,0
2021-08-19,90+,250,0
2021-08-20,05-11,0,0
2021-08-20,12-19,16884,0
2021-08-20,20-29,30890,0
2021-08-20,30-39,25035,0
2021-08-20,40-49,22090,0
2021-08-20,50-59,12608,0
2021-08-20,60-69,10914,0
2021-08-20,70-79,4111,0
2021-08-20,80-89,929,0
2021-08-20,90+,223,0
2021-08-21,05-11,0,0
2021-08-21,12-19,10451,0
2021-08-21,20-29,20368,0
2021-08-21,30-39,16484,0
2021-08-21,40-49,16606,0
2021-08-21,50-59,8851,0
2021-08-21,60-69,7269,0
2021-08-21,70-79,2364,0
2021-08-21,80-89,539,0
2021-08-21,90+,126,0
2021-08-22,05-11,0,0
2021-08-22,12-19,8359,0
2021-08-22,20-29,17184,0
2021-08-22,30-39,14071,0
2021-08-22,40-49,14928,0
2021-08-22,50-59,7407,0
2021-08-22,60-69,4534,0
2021-08-22,70-79,1306,0
2021-08-22,80-89,296,0
2021-08-22,90+,40,0
2021-08-23,05-11,0,0
2021-08-23,12-19,28357,0
2021-08-23,20-29,45305,0
2021-08-23,30-39,32828,0
2021-08-23,40-49,28111,0
2021-08-23,50-59,22854,0
2021-08-23,60-69,12692,0
2021-08-23,70-79,5171,0
2021-08-23,80-89,1184,0
2021-08-23,90+,244,0
2021-08-24,05-11,0,0
2021-08-24,12-19,26376,0
2021-08-24,20-29,39398,0
2021-08-24,30-39,29650,0
2021-08-24,40-49,26452,0
2021-08-24,50-59,18858,0
2021-08-24,60-69,10070,0
2021-08-24,70-79,4646,0
2021-08-24,80-89,1229,0
2021-08-24,90+,265,0
2021-08-25,05-11,0,0
2021-08-25,12-19,32203,0
2021-08-25,20-29,44653,0
2021-08-25,30-39,34818,0
2021-08-25,40-49,29023,0
2021-08-25,50-59,19713,0
2021-08-25,60-69,10288,0
2021-08-25,70-79,4734,0
2021-08-25,80-89,1370,0
2021-08-25,90+,275,0
2021-08-26,05-11,0,0
2021-08-26,12-19,33863,0
2021-08-26,20-29,43235,0
2021-08-26,30-39,33949,0
2021-08-26,40-49,27244,0
2021-08-26,50-59,17862,0
2021-08-26,60-69,9918,0
2021-08-26,70-79,4563,0
2021-08-26,80-89,1354,0
2021-08-26,90+,293,0
2021-08-27,05-11,0,0
2021-08-27,12-19,35131,0
2021-08-27,20-29,48295,0
2021-08-27,30-39,37334,0
2021-08-27,40-49,29971,0
2021-08-27,50-59,18907,0
2021-08-27,60-69,10124,0
2021-08-27,70-79,4503,0
2021-08-27,80-89,1287,0
2021-08-27,90+,253,0
2021-08-28,05-11,0,0
2021-08-28,12-19,26826,0
2021-08-28,20-29,33436,0
2021-08-28,30-39,28669,0
2021-08-28,40-49,24683,0
2021-08-28,50-59,15393,0
2021-08-28,60-69,7088,0
2021-08-28,70-79,3072,0
2021-08-28,80-89,856,0
2021-08-28,90+,111,0
2021-08-29,05-11,0,0
2021-08-29,12-19,20539,0
2021-08-29,20-29,22654,0
2021-08-29,30-39,20923,0
2021-08-29,40-49,18413,0
2021-08-29,50-59,10203,0
2021-08-29,60-69,4126,0
2021-08-29,70-79,1521,0
2021-08-29,80-89,531,0
2021-08-29,90+,88,0
2021-08-30,05-11,0,0
2021-08-30,12-19,44848,0
2021-08-30,20-29,51582,0
2021-08-30,30-39,41591,0
2021-08-30,40-49,33344,0
2021-08-30,50-59,20526,0
2021-08-30,60-69,11061,0
2021-08-30,70-79,4959,0
2021-08-30,80-89,1369,0
2021-08-30,90+,237,0
2021-08-31,05-11,0,0
2021-08-31,12-19,40419,0
2021-08-31,20-29,49994,0
2021-08-31,30-39,37691,0
2021-08-31,40-49,30444,0
2021-08-31,50-59,19347,0
2021-08-31,60-69,9889,0
2021-08-31,70-79,4925,0
2021-08-31,80-89,1468,0
2021-08-31,90+,313,0
2021-09-01,05-11,0,0
2021-09-01,12-19,41654,0
2021-09-01,20-29,48786,0
2021-09-01,30-39,36094,0
2021-09-01,40-49,29951,0
2021-09-01,50-59,18794,0
2021-09-01,60-69,10200,0
2021-09-01,70-79,4936,0
2021-09-01,80-89,1396,0
2021-09-01,90+,279,0
2021-09-02,05-11,0,0
2021-09-02,12-19,41253,0
2021-09-02,20-29,48082,0
2021-09-02,30-39,37134,0
2021-09-02,40-49,28181,0
2021-09-02,50-59,18970,0
2021-09-02,60-69,9834,0
2021-09-02,70-79,4595,0
2021-09-02,80-89,1426,0
2021-09-02,90+,327,0
2021-09-03,05-11,0,0
2021-09-03,12-19,41592,0
2021-09-03,20-29,47887,0
2021-09-03,30-39,37580,0
2021-09-03,40-49,29207,0
2021-09-03,50-59,19601,0
2021-09-03,60-69,9383,0
2021-09-03,70-79,4403,0
2021-09-03,80-89,1312,0
2021-09-03,90+,277,0
2021-09-04,05-11,0,0
2021-09-04,12-19,28198,0
2021-09-04,20-29,30581,0
2021-09-04,30-39,26426,0
2021-09-04,40-49,22806,0
2021-09-04,50-59,13739,0
2021-09-04,60-69,6086,0
2021-09-04,70-79,2704,0
2021-09-04,80-89,767,0
2021-09-04,90+,120,0
2021-09-05,05-11,0,0
2021-09-05,12-19,18775,0
2021-09-05,20-29,21220,0
2021-09-05,30-39,18324,0
2021-09-05,40-49,15390,0
2021-09-05,50-59,8972,0
2021-09-05,60-69,3254,0
2021-09-05,70-79,1408,0
2021-09-05,80-89,433,0
2021-09-05,90+,44,0
2021-09-06,05-11,0,0
2021-09-06,12-19,48126,0
2021-09-06,20-29,44948,0
2021-09-06,30-39,37384,0
2021-09-06,40-49,30952,0
2021-09-06,50-59,18688,0
2021-09-06,60-69,8208,0
2021-09-06,70-79,3868,0
2021-09-06,80-89,1209,0
2021-09-06,90+,231,0
2021-09-07,05-11,0,0
2021-09-07,12-19,50621,0
2021-09-07,20-29,45874,0
2021-09-07,30-39,36617,0
2021-09-07,40-49,30110,0
2021-09-07,50-59,19094,0
2021-09-07,60-69,8146,0
2021-09-07,70-79,3959,0
2021-09-07,80-89,1264,0
2021-09-07,90+,242,0
2021-09-08,05-11,0,0
2021-09-08,12-19,48548,0
2021-09-08,20-29,43421,0
2021-09-08,30-39,35050,0
2021-09-08,40-49,28967,0
2021-09-08,50-59,18428,0
2021-09-08,60-69,8045,0
2021-09-08,70-79,3876,0
2021-09-08,80-89,1229,0
2021-09-08,90+,274,0
2021-09-09,05-11,0,0
2021-09-09,12-19,51991,0
2021-09-09,20-29,45486,0
2021-09-09,30-39,37056,0
2021-09-09,40-49,31988,0
2021-09-09,50-59,20709,0
2021-09-09,60-69,8445,0
2021-09-09,70-79,4058,0
2021-09-09,80-89,1371,0
2021-09-09,90+,285,0
2021-09-10,05-11,0,0
2021-09-10,12-19,51925,0
2021-09-10,20-29,42212,0
2021-09-10,30-39,36014,0
2021-09-10,40-49,32181,0
2021-09-10,50-59,21391,0
2021-09-10,60-69,8687,0
2021-09-10,70-79,4076,0
2021-09-10,80-89,1263,0
2021-09-10,90+,256,0
2021-09-11,05-11,0,0
2021-09-11,12-19,35309,0
2021-09-11,20-29,29189,0
2021-09-11,30-39,26169,0
2021-09-11,40-49,25476,0
2021-09-11,50-59,15896,0
2021-09-11,60-69,5826,0
2021-09-11,70-79,2493,0
2021-09-11,80-89,747,0
2021-09-11,90+,120,0
2021-09-12,05-11,0,0
2021-09-12,12-19,22030,0
2021-09-12,20-29,18938,0
2021-09-12,30-39,16609,0
2021-09-12,40-49,16411,0
2021-09-12,50-59,10140,0
2021-09-12,60-69,3434,0
2021-09-12,70-79,1478,0
2021-09-12,80-89,439,0
2021-09-12,90+,62,0
2021-09-13,05-11,0,0
2021-09-13,12-19,53861,25
2021-09-13,20-29,41798,60
2021-09-13,30-39,34122,42
2021-09-13,40-49,27404,43
2021-09-13,50-59,19943,62
2021-09-13,60-69,8526,37
2021-09-13,70-79,4000,34
2021-09-13,80-89,1237,36
2021-09-13,90+,248,10
2021-09-14,05-11,0,0
2021-09-14,12-19,48829,49
2021-09-14,20-29,37636,51
2021-09-14,30-39,32062,54
2021-09-14,40-49,25609,60
2021-09-14,50-59,18954,61
2021-09-14,60-69,8396,51
2021-09-14,70-79,3968,44
2021-09-14,80-89,1436,52
2021-09-14,90+,316,8
2021-09-15,05-11,0,0
2021-09-15,12-19,42403,28
2021-09-15,20-29,34442,47
2021-09-15,30-39,29827,63
2021-09-15,40-49,24669,66
2021-09-15,50-59,17959,74
2021-09-15,60-69,8118,56
2021-09-15,70-79,3970,52
2021-09-15,80-89,1344,54
2021-09-15,90+,278,19
2021-09-16,05-11,0,0
2021-09-16,12-19,42145,33
2021-09-16,20-29,32995,64
2021-09-16,30-39,28945,81
2021-09-16,40-49,24371,113
2021-09-16,50-59,18132,174
2021-09-16,60-69,7990,132
2021-09-16,70-79,3948,102
2021-09-16,80-89,1190,81
2021-09-16,90+,272,9
2021-09-17,05-11,0,0
2021-09-17,12-19,40091,34
2021-09-17,20-29,29532,60
2021-09-17,30-39,27290,62
2021-09-17,40-49,23550,132
2021-09-17,50-59,17311,200
2021-09-17,60-69,7404,209
2021-09-17,70-79,3421,203
2021-09-17,80-89,1176,97
2021-09-17,90+,230,10
2021-09-18,05-11,0,0
2021-09-18,12-19,35289,40
2021-09-18,20-29,23079,43
2021-09-18,30-39,22610,54
2021-09-18,40-49,21560,79
2021-09-18,50-59,15951,146
2021-09-18,60-69,5893,117
2021-09-18,70-79,2467,105
2021-09-18,80-89,811,67
2021-09-18,90+,137,6
2021-09-19,05-11,0,0
2021-09-19,12-19,23718,19
2021-09-19,20-29,16089,29
2021-09-19,30-39,14786,31
2021-09-19,40-49,12687,53
2021-09-19,50-59,8818,97
2021-09-19,60-69,3200,72
2021-09-19,70-79,1312,95
2021-09-19,80-89,380,44
2021-09-19,90+,64,4
2021-09-20,05-11,0,0
2021-09-20,12-19,45924,62
2021-09-20,20-29,35858,165
2021-09-20,30-39,33165,345
2021-09-20,40-49,28670,868
2021-09-20,50-59,21199,1771
2021-09-20,60-69,9177,2292
2021-09-20,70-79,4290,2499
2021-09-20,80-89,1331,883
2021-09-20,90+,235,68
2021-09-21,05-11,0,0
2021-09-21,12-19,46136,46
2021-09-21,20-29,32047,163
