data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2022-01-06,12-19,3941,11547
2022-01-06,20-29,2465,38943
2022-01-06,30-39,2707,39229
2022-01-06,40-49,2546,53053
2022-01-06,50-59,2317,60778
2022-01-06,60-69,1240,38950
2022-01-06,70-79,626,23951
2022-01-06,80-89,197,6777
2022-01-06,90+,50,1267
2022-01-07,05-11,16563,0
2022-01-07,12-19,12256,21108
2022-01-07,20-29,6308,69521
2022-01-07,30-39,7634,72475
2022-01-07,40-49,7270,101093
2022-01-07,50-59,6614,119748
2022-01-07,60-69,4080,90006
2022-01-07,70-79,2046,60183
2022-01-07,80-89,867,16681
2022-01-07,90+,189,3443
2022-01-08,05-11,23355,0
2022-01-08,12-19,10983,20712
2022-01-08,20-29,4682,60933
2022-01-08,30-39,5881,68187
2022-01-08,40-49,5658,95582
2022-01-08,50-59,5313,114611
2022-01-08,60-69,2947,76528
2022-01-08,70-79,1493,49569
2022-01-08,80-89,583,13839
2022-01-08,90+,130,2788
2022-01-09,05-11,20686,0
2022-01-09,12-19,6599,16298
2022-01-09,20-29,2960,41640
2022-01-09,30-39,3465,45451
2022-01-09,40-49,3325,62350
2022-01-09,50-59,3211,71959
2022-01-09,60-69,1559,45789
2022-01-09,70-79,779,27493
2022-01-09,80-89,354,7476
2022-01-09,90+,56,1265
2022-01-10,05-11,16379,0
2022-01-10,12-19,10368,29551
2022-01-10,20-29,6585,68544
2022-01-10,30-39,7418,71885
2022-01-10,40-49,7068,95769
2022-01-10,50-59,6585,110669
2022-01-10,60-69,3863,89102
2022-01-10,70-79,2037,59037
2022-01-10,80-89,732,14905
2022-01-10,90+,172,2912
2022-01-11,05-11,17548,0
2022-01-11,12-19,9781,32831
2022-01-11,20-29,6407,71808
2022-01-11,30-39,7232,77688
2022-01-11,40-49,6871,102687
2022-01-11,50-59,6501,117541
2022-01-11,60-69,4054,95650
2022-01-11,70-79,2185,65948
2022-01-11,80-89,956,18334
2022-01-11,90+,234,4081
2022-01-12,05-11,19353,0
2022-01-12,12-19,8711,32218
2022-01-12,20-29,5727,70775
2022-01-12,30-39,6441,77014
2022-01-12,40-49,5893,102527
2022-01-12,50-59,5798,115416
2022-01-12,60-69,3575,94271
2022-01-12,70-79,2005,65932
2022-01-12,80-89,830,18975
2022-01-12,90+,252,4260
2022-01-13,05-11,19386,0
2022-01-13,12-19,8610,32426
2022-01-13,20-29,5683,72097
2022-01-13,30-39,6452,78460
2022-01-13,40-49,5973,103027
2022-01-13,50-59,5676,115003
2022-01-13,60-69,3548,90530
2022-01-13,70-79,2123,64258
2022-01-13,80-89,936,19562
2022-01-13,90+,261,4663
2022-01-14,05-11,11148,0
2022-01-14,12-19,7721,41208
2022-01-14,20-29,5144,72504
2022-01-14,30-39,5851,82644
2022-01-14,40-49,5653,110185
2022-01-14,50-59,5410,119749
2022-01-14,60-69,3265,84358
2022-01-14,70-79,1685,56441
2022-01-14,80-89,868,17316
2022-01-14,90+,235,4261
2022-01-15,05-11,7151,0
2022-01-15,12-19,8045,48499
2022-01-15,20-29,4561,71555
2022-01-15,30-39,5248,81648
2022-01-15,40-49,5068,112282
2022-01-15,50-59,4787,119637
2022-01-15,60-69,2552,73032
2022-01-15,70-79,1381,44367
2022-01-15,80-89,676,15622
2022-01-15,90+,178,3576
2022-01-16,05-11,12285,0
2022-01-16,12-19,5523,42856
2022-01-16,20-29,2664,44505
2022-01-16,30-39,3001,47257
2022-01-16,40-49,2750,63892
2022-01-16,50-59,2649,68278
2022-01-16,60-69,1372,41193
2022-01-16,70-79,663,24446
2022-01-16,80-89,372,7910
2022-01-16,90+,69,1552
2022-01-17,05-11,19439,0
2022-01-17,12-19,8054,36173
2022-01-17,20-29,5438,68862
2022-01-17,30-39,5786,71422
2022-01-17,40-49,5322,91531
2022-01-17,50-59,4971,91642
2022-01-17,60-69,3142,69121
2022-01-17,70-79,1720,43825
2022-01-17,80-89,723,13833
2022-01-17,90+,168,3090
2022-01-18,05-11,24231,0
2022-01-18,12-19,7794,39974
2022-01-18,20-29,5183,70546
2022-01-18,30-39,5493,72610
2022-01-18,40-49,5051,93095
2022-01-18,50-59,4869,95494
2022-01-18,60-69,2988,75471
2022-01-18,70-79,1805,50151
2022-01-18,80-89,860,15931
2022-01-18,90+,240,3847
2022-01-19,05-11,25706,0
2022-01-19,12-19,7288,40645
2022-01-19,20-29,4711,69213
2022-01-19,30-39,5017,69702
2022-01-19,40-49,4558,89004
2022-01-19,50-59,4393,92443
2022-01-19,60-69,2846,73716
2022-01-19,70-79,1679,47655
2022-01-19,80-89,829,16465
2022-01-19,90+,274,4041
2022-01-20,05-11,22115,0
2022-01-20,12-19,7338,41576
2022-01-20,20-29,4890,68675
2022-01-20,30-39,5097,70735
2022-01-20,40-49,4766,87025
2022-01-20,50-59,4513,91105
2022-01-20,60-69,2904,72368
2022-01-20,70-79,1632,47018
2022-01-20,80-89,840,16006
2022-01-20,90+,227,3991
2022-01-21,05-11,14344,0
2022-01-21,12-19,6046,43196
2022-01-21,20-29,4205,68922
2022-01-21,30-39,4607,75027
2022-01-21,40-49,4310,93014
2022-01-21,50-59,4052,91851
2022-01-21,60-69,2361,64177
2022-01-21,70-79,1343,39827
2022-01-21,80-89,688,13931
2022-01-21,90+,201,3474
2022-01-22,05-11,10225,0
2022-01-22,12-19,4972,52417
2022-01-22,20-29,3088,65635
2022-01-22,30-39,3542,71131
2022-01-22,40-49,3176,91613
2022-01-22,50-59,3188,91124
2022-01-22,60-69,1631,52280
2022-01-22,70-79,924,30271
2022-01-22,80-89,451,11772
2022-01-22,90+,111,2894
2022-01-23,05-11,20054,0
2022-01-23,12-19,4622,38455
2022-01-23,20-29,2092,39533
2022-01-23,30-39,2239,40534
2022-01-23,40-49,2129,52401
2022-01-23,50-59,2064,52833
2022-01-23,60-69,972,28368
2022-01-23,70-79,505,16152
2022-01-23,80-89,266,5894
2022-01-23,90+,56,1261
2022-01-24,05-11,25090,0
2022-01-24,12-19,7672,39622
2022-01-24,20-29,4555,68281
2022-01-24,30-39,4998,66783
2022-01-24,40-49,4507,80195
2022-01-24,50-59,4417,79367
2022-01-24,60-69,2711,55753
2022-01-24,70-79,1448,33551
2022-01-24,80-89,665,11313
2022-01-24,90+,185,2449
2022-01-25,05-11,29666,0
2022-01-25,12-19,8094,41075
2022-01-25,20-29,4552,68049
2022-01-25,30-39,4872,67554
2022-01-25,40-49,4504,82901
2022-01-25,50-59,4536,80507
2022-01-25,60-69,2775,58456
2022-01-25,70-79,1572,36855
2022-01-25,80-89,740,13236
2022-01-25,90+,216,3172
2022-01-26,05-11,27532,0
2022-01-26,12-19,7594,40018
2022-01-26,20-29,4325,68081
2022-01-26,30-39,4980,65608
2022-01-26,40-49,4475,78324
2022-01-26,50-59,4366,77536
2022-01-26,60-69,2693,54784
2022-01-26,70-79,1661,35241
2022-01-26,80-89,802,12904
2022-01-26,90+,198,3386
2022-01-27,05-11,19890,0
2022-01-27,12-19,6490,39772
2022-01-27,20-29,4181,68266
2022-01-27,30-39,4470,65611
2022-01-27,40-49,4225,76688
2022-01-27,50-59,4365,77649
2022-01-27,60-69,2781,53860
2022-01-27,70-79,1565,34356
2022-01-27,80-89,760,12874
2022-01-27,90+,222,3411
2022-01-28,05-11,26257,0
2022-01-28,12-19,7981,42767
2022-01-28,20-29,4212,66632
2022-01-28,30-39,4803,70634
2022-01-28,40-49,4568,84037
2022-01-28,50-59,5068,80261
2022-01-28,60-69,3151,49605
2022-01-28,70-79,1740,28943
2022-01-28,80-89,780,10957
2022-01-28,90+,220,2795
2022-01-29,05-11,40571,0
2022-01-29,12-19,8099,50843
2022-01-29,20-29,3369,64514
2022-01-29,30-39,3882,67889
2022-01-29,40-49,3639,80703
2022-01-29,50-59,4347,77122
2022-01-29,60-69,2318,39140
2022-01-29,70-79,1230,21577
2022-01-29,80-89,613,8651
2022-01-29,90+,163,2232
2022-01-30,05-11,31881,0
2022-01-30,12-19,5521,36541
2022-01-30,20-29,2202,37098
2022-01-30,30-39,2576,37100
2022-01-30,40-49,2464,44488
2022-01-30,50-59,2922,42370
2022-01-30,60-69,1556,21789
2022-01-30,70-79,803,11287
2022-01-30,80-89,417,4479
2022-01-30,90+,84,949
2022-01-31,05-11,23990,0
2022-01-31,12-19,8382,38611
2022-01-31,20-29,4489,62062
2022-01-31,30-39,5416,58223
2022-01-31,40-49,4925,64214
2022-01-31,50-59,6063,61889
2022-01-31,60-69,4137,39109
2022-01-31,70-79,2222,22560
2022-01-31,80-89,898,8372
2022-01-31,90+,216,1959
2022-02-01,05-11,28346,0
2022-02-01,12-19,8490,40835
2022-02-01,20-29,4642,57476
2022-02-01,30-39,5256,51433
2022-02-01,40-49,4868,56031
2022-02-01,50-59,5929,53169
2022-02-01,60-69,4244,36502
2022-02-01,70-79,2496,22193
2022-02-01,80-89,1117,8730
2022-02-01,90+,271,2146
2022-02-02,05-11,27590,0
2022-02-02,12-19,7795,38483
2022-02-02,20-29,4479,50694
2022-02-02,30-39,5087,45451
2022-02-02,40-49,4658,50016
2022-02-02,50-59,5588,46797
2022-02-02,60-69,4106,33211
2022-02-02,70-79,2509,21465
2022-02-02,80-89,1142,8640
2022-02-02,90+,310,2285
2022-02-03,05-11,27010,0
2022-02-03,12-19,6659,35807
2022-02-03,20-29,4098,47398
2022-02-03,30-39,4551,41902
2022-02-03,40-49,4336,46029
2022-02-03,50-59,5447,42365
2022-02-03,60-69,4059,30272
2022-02-03,70-79,2452,19646
2022-02-03,80-89,1193,8788
2022-02-03,90+,327,2375
2022-02-04,05-11,29945,0
2022-02-04,12-19,8960,38323
2022-02-04,20-29,4509,45771
2022-02-04,30-39,5618,43196
2022-02-04,40-49,5411,45990
2022-02-04,50-59,7214,40649
2022-02-04,60-69,5391,27206
2022-02-04,70-79,3267,17415
2022-02-04,80-89,1453,7671
2022-02-04,90+,337,2059
2022-02-05,05-11,47257,0
2022-02-05,12-19,8989,44480
2022-02-05,20-29,3761,41057
2022-02-05,30-39,4638,41500
2022-02-05,40-49,4712,43759
2022-02-05,50-59,6308,37709
2022-02-05,60-69,4249,21054
2022-02-05,70-79,2463,11980
2022-02-05,80-89,1160,5698
2022-02-05,90+,294,1359
2022-02-06,05-11,34793,0
2022-02-06,12-19,5050,23956
2022-02-06,20-29,2133,19298
2022-02-06,30-39,2702,19148
2022-02-06,40-49,2567,19904
2022-02-06,50-59,3633,16802
2022-02-06,60-69,2426,9049
2022-02-06,70-79,1270,4953
2022-02-06,80-89,609,2507
2022-02-06,90+,130,616
2022-02-07,05-11,23624,0
2022-02-07,12-19,7644,28891
2022-02-07,20-29,4484,38006
2022-02-07,30-39,5303,33159
2022-02-07,40-49,5077,32663
2022-02-07,50-59,7693,28375
2022-02-07,60-69,6025,19605
2022-02-07,70-79,3559,12458
2022-02-07,80-89,1497,5453
2022-02-07,90+,303,1358
2022-02-08,05-11,25151,0
2022-02-08,12-19,7210,28228
2022-02-08,20-29,4570,34123
2022-02-08,30-39,5311,30214
2022-02-08,40-49,5097,28751
2022-02-08,50-59,7721,26382
2022-02-08,60-69,6158,18778
2022-02-08,70-79,3774,12401
2022-02-08,80-89,1595,5696
2022-02-08,90+,393,1603
2022-02-09,05-11,21534,0
2022-02-09,12-19,6295,24728
2022-02-09,20-29,3755,30109
2022-02-09,30-39,4645,26531
2022-02-09,40-49,4482,26088
2022-02-09,50-59,6900,23567
2022-02-09,60-69,5529,17008
2022-02-09,70-79,3538,11319
2022-02-09,80-89,1666,5423
2022-02-09,90+,454,1613
2022-02-10,05-11,21586,0
2022-02-10,12-19,5882,24075
2022-02-10,20-29,3875,30079
2022-02-10,30-39,4603,26520
2022-02-10,40-49,4451,25170
2022-02-10,50-59,6935,23175
2022-02-10,60-69,5604,16151
2022-02-10,70-79,3531,10967
2022-02-10,80-89,1690,5490
2022-02-10,90+,465,1663
2022-02-11,05-11,23697,0
2022-02-11,12-19,6655,25890
2022-02-11,20-29,3886,28775
2022-02-11,30-39,4898,28338
2022-02-11,40-49,4650,26976
2022-02-11,50-59,7279,22998
2022-02-11,60-69,5586,14436
2022-02-11,70-79,3504,9191
2022-02-11,80-89,1684,4551
2022-02-11,90+,457,1357
2022-02-12,05-11,38469,0
2022-02-12,12-19,7308,29710
2022-02-12,20-29,3116,25896
2022-02-12,30-39,4169,26350
2022-02-12,40-49,4047,25778
2022-02-12,50-59,6408,22174
2022-02-12,60-69,4324,11490
2022-02-12,70-79,2511,6432
2022-02-12,80-89,1358,3393
2022-02-12,90+,328,949
2022-02-13,05-11,24397,0
2022-02-13,12-19,3773,15316
2022-02-13,20-29,1589,11102
2022-02-13,30-39,2088,11669
2022-02-13,40-49,2054,11614
2022-02-13,50-59,3287,9893
2022-02-13,60-69,2262,4788
2022-02-13,70-79,1272,2683
2022-02-13,80-89,619,1391
2022-02-13,90+,145,409
2022-02-14,05-11,14461,0
2022-02-14,12-19,5126,17474
2022-02-14,20-29,3293,21212
2022-02-14,30-39,4078,19511
2022-02-14,40-49,3824,18607
2022-02-14,50-59,6276,17702
2022-02-14,60-69,4924,10764
2022-02-14,70-79,2992,6807
2022-02-14,80-89,1404,3236
2022-02-14,90+,342,904
2022-02-15,05-11,15312,0
2022-02-15,12-19,5070,17249
2022-02-15,20-29,3633,23196
2022-02-15,30-39,4209,20915
2022-02-15,40-49,4010,19827
2022-02-15,50-59,6427,18679
2022-02-15,60-69,5024,11631
2022-02-15,70-79,3068,7490
2022-02-15,80-89,1463,3524
2022-02-15,90+,368,989
2022-02-16,05-11,15409,0
2022-02-16,12-19,4467,15621
2022-02-16,20-29,3175,19612
2022-02-16,30-39,3742,17514
2022-02-16,40-49,3538,16740
2022-02-16,50-59,5758,15873
2022-02-16,60-69,4619,10025
2022-02-16,70-79,2982,6311
2022-02-16,80-89,1550,3361
2022-02-16,90+,483,1102
2022-02-17,05-11,14511,0
2022-02-17,12-19,4248,13710
2022-02-17,20-29,2922,18401
2022-02-17,30-39,3591,16556
2022-02-17,40-49,3269,16037
2022-02-17,50-59,5422,14553
2022-02-17,60-69,4190,9075
2022-02-17,70-79,2841,5666
2022-02-17,80-89,1434,3117
2022-02-17,90+,457,1035
2022-02-18,05-11,15820,0
2022-02-18,12-19,4741,16995
2022-02-18,20-29,2992,20085
2022-02-18,30-39,3804,19854
2022-02-18,40-49,3692,19072
2022-02-18,50-59,6142,17139
2022-02-18,60-69,4628,9787
2022-02-18,70-79,2862,5695
2022-02-18,80-89,1526,3004
2022-02-18,90+,438,981
2022-02-19,05-11,26549,0
2022-02-19,12-19,5308,19047
2022-02-19,20-29,2551,17807
2022-02-19,30-39,3134,17804
2022-02-19,40-49,2919,17382
2022-02-19,50-59,5196,15021
2022-02-19,60-69,3470,7094
2022-02-19,70-79,2006,3659
2022-02-19,80-89,1119,1974
2022-02-19,90+,303,569
2022-02-20,05-11,19012,0
2022-02-20,12-19,2736,8589
2022-02-20,20-29,1180,7210
2022-02-20,30-39,1527,7124
2022-02-20,40-49,1388,6988
2022-02-20,50-59,2434,5816
2022-02-20,60-69,1619,2529
2022-02-20,70-79,925,1284
2022-02-20,80-89,475,664
2022-02-20,90+,120,177
2022-02-21,05-11,10930,0
2022-02-21,12-19,4162,12960
2022-02-21,20-29,2857,18521
2022-02-21,30-39,3233,16387
2022-02-21,40-49,2978,14681
2022-02-21,50-59,5614,12866
2022-02-21,60-69,4135,7633
2022-02-21,70-79,2512,4092
2022-02-21,80-89,1186,1996
2022-02-21,90+,304,549
2022-02-22,05-11,11851,0
2022-02-22,12-19,3902,11912
2022-02-22,20-29,2832,16945
2022-02-22,30-39,3197,14997
2022-02-22,40-49,2916,13786
2022-02-22,50-59,4948,11930
2022-02-22,60-69,3646,7151
2022-02-22,70-79,2322,4280
2022-02-22,80-89,1253,2121
2022-02-22,90+,371,692
2022-02-23,05-11,9759,0
2022-02-23,12-19,3450,10996
2022-02-23,20-29,2640,16300
2022-02-23,30-39,3010,14340
2022-02-23,40-49,2682,12887
2022-02-23,50-59,4522,11088
2022-02-23,60-69,3452,6754
2022-02-23,70-79,2246,4125
2022-02-23,80-89,1282,2252
2022-02-23,90+,371,687
2022-02-24,05-11,9995,0
2022-02-24,12-19,3157,10467
2022-02-24,20-29,2529,16124
2022-02-24,30-39,2802,13817
2022-02-24,40-49,2554,12925
2022-02-24,50-59,4397,11264
2022-02-24,60-69,3250,6629
2022-02-24,70-79,2229,4083
2022-02-24,80-89,1254,2137
2022-02-24,90+,401,747
2022-02-25,05-11,10826,0
2022-02-25,12-19,3744,13061
2022-02-25,20-29,2468,17595
2022-02-25,30-39,2927,16864
2022-02-25,40-49,2775,15821
2022-02-25,50-59,4737,13509
2022-02-25,60-69,3528,7147
2022-02-25,70-79,2193,3961
2022-02-25,80-89,1226,2081
2022-02-25,90+,358,713
2022-02-26,05-11,18852,0
2022-02-26,12-19,4104,16470
2022-02-26,20-29,2015,16738
2022-02-26,30-39,2583,16403
2022-02-26,40-49,2346,15793
2022-02-26,50-59,3915,13198
2022-02-26,60-69,2482,5797
2022-02-26,70-79,1643,2888
2022-02-26,80-89,968,1482
2022-02-26,90+,262,384
2022-02-27,05-11,13737,0
2022-02-27,12-19,1880,7971
2022-02-27,20-29,889,6704
2022-02-27,30-39,1100,6415
2022-02-27,40-49,922,6155
2022-02-27,50-59,1827,5005
2022-02-27,60-69,1103,2090
2022-02-27,70-79,664,896
2022-02-27,80-89,345,491
2022-02-27,90+,81,134
2022-02-28,05-11,6507,0
2022-02-28,12-19,3361,13251
2022-02-28,20-29,2353,17077
2022-02-28,30-39,2706,15395
2022-02-28,40-49,2323,13124
2022-02-28,50-59,4577,11321
2022-02-28,60-69,3334,6238
2022-02-28,70-79,1975,3377
2022-02-28,80-89,1073,1483
2022-02-28,90+,286,450
2022-03-01,05-11,7106,0
2022-03-01,12-19,2415,7877
2022-03-01,20-29,1743,11605
2022-03-01,30-39,1997,9973
2022-03-01,40-49,1849,8876
2022-03-01,50-59,3069,7301
2022-03-01,60-69,2123,4261
2022-03-01,70-79,1375,2446
2022-03-01,80-89,825,1266
2022-03-01,90+,236,372
2022-03-02,05-11,6501,0
2022-03-02,12-19,2190,6542
2022-03-02,20-29,1879,10588
2022-03-02,30-39,2077,9426
2022-03-02,40-49,1826,8748
2022-03-02,50-59,2803,7098
2022-03-02,60-69,2100,4200
2022-03-02,70-79,1511,2483
2022-03-02,80-89,799,1252
2022-03-02,90+,257,397
2022-03-03,05-11,6498,0
2022-03-03,12-19,2276,6989
2022-03-03,20-29,1941,11551
2022-03-03,30-39,2177,10487
2022-03-03,40-49,1937,9264
2022-03-03,50-59,2989,7797
2022-03-03,60-69,2168,4597
2022-03-03,70-79,1456,2481
2022-03-03,80-89,910,1357
2022-03-03,90+,297,435
2022-03-04,05-11,6633,0
2022-03-04,12-19,2381,8670
2022-03-04,20-29,1888,12635
2022-03-04,30-39,2137,12133
2022-03-04,40-49,2118,10824
2022-03-04,50-59,3099,9315
2022-03-04,60-69,2268,5008
2022-03-04,70-79,1501,2510
2022-03-04,80-89,919,1298
2022-03-04,90+,307,427
2022-03-05,05-11,11059,0
2022-03-05,12-19,2483,9300
2022-03-05,20-29,1446,11356
2022-03-05,30-39,1839,11574
2022-03-05,40-49,1528,11001
2022-03-05,50-59,2327,8495
2022-03-05,60-69,1437,3579
2022-03-05,70-79,967,1674
2022-03-05,80-89,563,779
2022-03-05,90+,158,200
2022-03-06,05-11,5522,0
2022-03-06,12-19,778,3246
2022-03-06,20-29,516,3400
2022-03-06,30-39,636,3413
2022-03-06,40-49,504,3018
2022-03-06,50-59,674,2383
2022-03-06,60-69,414,1011
2022-03-06,70-79,226,446
2022-03-06,80-89,143,227
2022-03-06,90+,60,60
2022-03-07,05-11,3531,0
2022-03-07,12-19,1822,6922
2022-03-07,20-29,1511,11120
2022-03-07,30-39,1803,10449
2022-03-07,40-49,1594,8794
2022-03-07,50-59,2193,7080
2022-03-07,60-69,1597,3865
2022-03-07,70-79,1077,1944
2022-03-07,80-89,610,934
2022-03-07,90+,198,305
2022-03-08,05-11,3967,0
2022-03-08,12-19,1708,6969
2022-03-08,20-29,1371,10278
2022-03-08,30-39,1571,9508
2022-03-08,40-49,1466,8342
2022-03-08,50-59,2127,6771
2022-03-08,60-69,1488,3641
2022-03-08,70-79,970,1936
2022-03-08,80-89,653,1022
2022-03-08,90+,170,350
2022-03-09,05-11,3441,0
2022-03-09,12-19,1452,6228
2022-03-09,20-29,1307,9473
2022-03-09,30-39,1468,8907
2022-03-09,40-49,1319,8091
2022-03-09,50-59,1782,6692
2022-03-09,60-69,1302,3789
2022-03-09,70-79,936,1985
2022-03-09,80-89,584,1031
2022-03-09,90+,225,327
2022-03-10,05-11,2858,0
2022-03-10,12-19,1606,7016
2022-03-10,20-29,1427,10505
2022-03-10,30-39,1535,10032
2022-03-10,40-49,1396,9110
2022-03-10,50-59,2078,7446
2022-03-10,60-69,1357,4161
2022-03-10,70-79,957,2235
2022-03-10,80-89,623,1155
2022-03-10,90+,223,412
2022-03-11,05-11,3559,0
2022-03-11,12-19,1780,8381
2022-03-11,20-29,1428,10833
2022-03-11,30-39,1679,11215
2022-03-11,40-49,1469,10131
2022-03-11,50-59,2192,8641
2022-03-11,60-69,1472,4314
2022-03-11,70-79,1044,2257
2022-03-11,80-89,628,1084
2022-03-11,90+,198,340
2022-03-12,05-11,6574,0
2022-03-12,12-19,1728,9736
2022-03-12,20-29,1121,10521
2022-03-12,30-39,1268,11146
2022-03-12,40-49,1148,10252
2022-03-12,50-59,1722,8647
2022-03-12,60-69,917,3823
2022-03-12,70-79,563,1576
2022-03-12,80-89,358,754
2022-03-12,90+,115,169
2022-03-13,05-11,2489,0
2022-03-13,12-19,621,3344
2022-03-13,20-29,407,2998
2022-03-13,30-39,444,3281
2022-03-13,40-49,417,2974
2022-03-13,50-59,568,2512
2022-03-13,60-69,281,1062
2022-03-13,70-79,181,420
2022-03-13,80-89,111,205
2022-03-13,90+,27,57
2022-03-14,05-11,1770,0
2022-03-14,12-19,1308,6810
2022-03-14,20-29,1175,9679
2022-03-14,30-39,1363,9326
2022-03-14,40-49,1116,7888
2022-03-14,50-59,1567,6620
2022-03-14,60-69,1057,3602
2022-03-14,70-79,674,1808
2022-03-14,80-89,390,772
2022-03-14,90+,112,209
2022-03-15,05-11,2109,0
2022-03-15,12-19,1306,6825
2022-03-15,20-29,1109,9282
2022-03-15,30-39,1289,9163
2022-03-15,40-49,1085,8122
2022-03-15,50-59,1544,6759
2022-03-15,60-69,966,3725
2022-03-15,70-79,640,1921
2022-03-15,80-89,373,838
2022-03-15,90+,137,283
2022-03-16,05-11,1937,0
2022-03-16,12-19,1132,5994
2022-03-16,20-29,971,8297
2022-03-16,30-39,1089,7865
2022-03-16,40-49,951,7157
2022-03-16,50-59,1255,6155
2022-03-16,60-69,914,3449
2022-03-16,70-79,678,1948
2022-03-16,80-89,413,849
2022-03-16,90+,150,274
2022-03-17,05-11,2053,0
2022-03-17,12-19,1137,6681
2022-03-17,20-29,1074,8809
2022-03-17,30-39,1110,8781
2022-03-17,40-49,996,7788
2022-03-17,50-59,1226,6473
2022-03-17,60-69,893,3460
2022-03-17,70-79,643,1780
2022-03-17,80-89,433,830
2022-03-17,90+,166,291
2022-03-18,05-11,2268,0
2022-03-18,12-19,1254,7631
2022-03-18,20-29,1071,9045
2022-03-18,30-39,1159,9443
2022-03-18,40-49,1090,8826
2022-03-18,50-59,1302,7383
2022-03-18,60-69,882,3745
2022-03-18,70-79,600,1851
2022-03-18,80-89,400,892
2022-03-18,90+,144,262
2022-03-19,05-11,3106,0
2022-03-19,12-19,1127,8484
2022-03-19,20-29,826,8267
2022-03-19,30-39,949,9001
2022-03-19,40-49,839,8716
2022-03-19,50-59,1013,7112
2022-03-19,60-69,600,2978
2022-03-19,70-79,351,1232
2022-03-19,80-89,262,594
2022-03-19,90+,82,168
2022-03-20,05-11,1080,0
2022-03-20,12-19,303,2407
2022-03-20,20-29,215,2152
2022-03-20,30-39,236,2273
2022-03-20,40-49,226,2104
2022-03-20,50-59,249,1568
2022-03-20,60-69,135,751
2022-03-20,70-79,89,290
2022-03-20,80-89,55,126
2022-03-20,90+,20,33
2022-03-21,05-11,1000,0
2022-03-21,12-19,900,5846
2022-03-21,20-29,873,8058
2022-03-21,30-39,1052,7974
2022-03-21,40-49,969,7079
2022-03-21,50-59,1190,5976
2022-03-21,60-69,775,3080
2022-03-21,70-79,455,1451
2022-03-21,80-89,291,626
2022-03-21,90+,84,158
2022-03-22,05-11,1098,0
2022-03-22,12-19,834,5827
2022-03-22,20-29,982,7325
2022-03-22,30-39,1083,7390
2022-03-22,40-49,1064,6579
2022-03-22,50-59,1526,5414
2022-03-22,60-69,942,2893
2022-03-22,70-79,524,1459
2022-03-22,80-89,306,694
2022-03-22,90+,91,206
2022-03-23,05-11,990,0
2022-03-23,12-19,770,5170
2022-03-23,20-29,855,6387
2022-03-23,30-39,964,6476
2022-03-23,40-49,946,5633
2022-03-23,50-59,1118,4884
2022-03-23,60-69,727,2751
2022-03-23,70-79,456,1479
2022-03-23,80-89,283,716
2022-03-23,90+,118,212
2022-03-24,05-11,1122,0
2022-03-24,12-19,807,6130
2022-03-24,20-29,933,7195
2022-03-24,30-39,1106,7371
2022-03-24,40-49,1050,6619
2022-03-24,50-59,1329,5593
2022-03-24,60-69,916,3190
2022-03-24,70-79,565,1647
2022-03-24,80-89,320,847
2022-03-24,90+,117,247
2022-03-25,05-11,1360,0
2022-03-25,12-19,883,7027
2022-03-25,20-29,884,7718
2022-03-25,30-39,1099,8231
2022-03-25,40-49,989,7837
2022-03-25,50-59,1247,6678
2022-03-25,60-69,802,3348
2022-03-25,70-79,473,1761
2022-03-25,80-89,300,851
2022-03-25,90+,108,247
2022-03-26,05-11,2013,0
2022-03-26,12-19,865,7672
2022-03-26,20-29,802,7339
2022-03-26,30-39,966,7976
2022-03-26,40-49,942,7605
2022-03-26,50-59,1175,6438
2022-03-26,60-69,714,2768
2022-03-26,70-79,396,1236
2022-03-26,80-89,192,565
2022-03-26,90+,63,125
2022-03-27,05-11,661,0
2022-03-27,12-19,270,2019
2022-03-27,20-29,251,1641
2022-03-27,30-39,289,1839
2022-03-27,40-49,276,1730
2022-03-27,50-59,342,1376
2022-03-27,60-69,191,655
2022-03-27,70-79,85,281
2022-03-27,80-89,52,111
2022-03-27,90+,14,33
2022-03-28,05-11,683,0
2022-03-28,12-19,702,5609
2022-03-28,20-29,866,6655
2022-03-28,30-39,905,6782
2022-03-28,40-49,761,6173
2022-03-28,50-59,935,5026
2022-03-28,60-69,606,2834
2022-03-28,70-79,350,1369
2022-03-28,80-89,220,623
2022-03-28,90+,85,185
2022-03-29,05-11,781,0
2022-03-29,12-19,636,5061
2022-03-29,20-29,753,6371
2022-03-29,30-39,812,6334
2022-03-29,40-49,737,5540
2022-03-29,50-59,830,4611
2022-03-29,60-69,575,2512
2022-03-29,70-79,383,1331
2022-03-29,80-89,199,618
2022-03-29,90+,79,166
2022-03-30,05-11,851,0
2022-03-30,12-19,598,4841
2022-03-30,20-29,718,5709
2022-03-30,30-39,781,5772
2022-03-30,40-49,741,5043
2022-03-30,50-59,748,4334
2022-03-30,60-69,490,2405
2022-03-30,70-79,379,1298
2022-03-30,80-89,193,613
2022-03-30,90+,70,202
2022-03-31,05-11,848,0
2022-03-31,12-19,689,5106
2022-03-31,20-29,785,6046
2022-03-31,30-39,833,6423
2022-03-31,40-49,752,5800
2022-03-31,50-59,838,4996
2022-03-31,60-69,563,2614
2022-03-31,70-79,309,1361
2022-03-31,80-89,203,658
2022-03-31,90+,87,203
2022-04-01,05-11,663,0
2022-04-01,12-19,565,3927
2022-04-01,20-29,518,4527
