data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-06-24,40-49,48635,0
2021-06-24,50-59,113849,0
2021-06-24,60-69,66787,0
2021-06-24,70-79,56754,0
2021-06-24,80-89,6273,0
2021-06-24,90+,1683,0
2021-06-25,05-11,0,0
2021-06-25,12-19,3546,0
2021-06-25,20-29,16864,0
2021-06-25,30-39,20091,0
2021-06-25,40-49,47391,0
2021-06-25,50-59,112875,0
2021-06-25,60-69,70509,0
2021-06-25,70-79,68975,0
2021-06-25,80-89,6824,0
2021-06-25,90+,1672,0
2021-06-26,05-11,0,0
2021-06-26,12-19,3097,0
2021-06-26,20-29,13158,0
2021-06-26,30-39,15689,0
2021-06-26,40-49,41148,0
2021-06-26,50-59,100276,0
2021-06-26,60-69,61488,0
2021-06-26,70-79,59509,0
2021-06-26,80-89,4754,0
2021-06-26,90+,1038,0
2021-06-27,05-11,0,0
2021-06-27,12-19,2695,0
2021-06-27,20-29,9086,0
2021-06-27,30-39,11222,0
2021-06-27,40-49,32610,0
2021-06-27,50-59,77835,0
2021-06-27,60-69,44235,0
2021-06-27,70-79,47499,0
2021-06-27,80-89,3005,0
2021-06-27,90+,519,0
2021-06-28,05-11,0,0
2021-06-28,12-19,4261,0
2021-06-28,20-29,14718,0
2021-06-28,30-39,18005,0
2021-06-28,40-49,43812,0
2021-06-28,50-59,94867,0
2021-06-28,60-69,54074,0
2021-06-28,70-79,70580,0
2021-06-28,80-89,5466,0
2021-06-28,90+,1388,0
2021-06-29,05-11,0,0
2021-06-29,12-19,4530,0
2021-06-29,20-29,16141,0
2021-06-29,30-39,17586,0
2021-06-29,40-49,42802,0
2021-06-29,50-59,94365,0
2021-06-29,60-69,52248,0
2021-06-29,70-79,94370,0
2021-06-29,80-89,5661,0
2021-06-29,90+,1657,0
2021-06-30,05-11,0,0
2021-06-30,12-19,6245,0
2021-06-30,20-29,17074,0
2021-06-30,30-39,17333,0
2021-06-30,40-49,45447,0
2021-06-30,50-59,94372,0
2021-06-30,60-69,52338,0
2021-06-30,70-79,102267,0
2021-06-30,80-89,5680,0
2021-06-30,90+,1484,0
2021-07-01,05-11,0,0
2021-07-01,12-19,7123,0
2021-07-01,20-29,22784,0
2021-07-01,30-39,20345,0
2021-07-01,40-49,61089,0
2021-07-01,50-59,105926,0
2021-07-01,60-69,57368,0
2021-07-01,70-79,82122,0
2021-07-01,80-89,5011,0
2021-07-01,90+,1494,0
2021-07-02,05-11,0,0
2021-07-02,12-19,7332,0
2021-07-02,20-29,19614,0
2021-07-02,30-39,21358,0
2021-07-02,40-49,58429,0
2021-07-02,50-59,114247,0
2021-07-02,60-69,57895,0
2021-07-02,70-79,82768,0
2021-07-02,80-89,5438,0
2021-07-02,90+,1433,0
2021-07-03,05-11,0,0
2021-07-03,12-19,16723,0
2021-07-03,20-29,19403,0
2021-07-03,30-39,20813,0
2021-07-03,40-49,66530,0
2021-07-03,50-59,109651,0
2021-07-03,60-69,58014,0
2021-07-03,70-79,73804,0
2021-07-03,80-89,5365,0
2021-07-03,90+,805,0
2021-07-04,05-11,0,0
2021-07-04,12-19,14466,0
2021-07-04,20-29,10687,0
2021-07-04,30-39,12646,0
2021-07-04,40-49,52112,0
2021-07-04,50-59,86123,0
2021-07-04,60-69,49609,0
2021-07-04,70-79,54932,0
2021-07-04,80-89,2378,0
2021-07-04,90+,299,0
2021-07-05,05-11,0,0
2021-07-05,12-19,9265,0
2021-07-05,20-29,20638,0
2021-07-05,30-39,24005,0
2021-07-05,40-49,71288,0
2021-07-05,50-59,113622,0
2021-07-05,60-69,64231,0
2021-07-05,70-79,76524,0
2021-07-05,80-89,4095,0
2021-07-05,90+,902,0
2021-07-06,05-11,0,0
2021-07-06,12-19,23033,0
2021-07-06,20-29,20306,0
2021-07-06,30-39,22581,0
2021-07-06,40-49,66479,0
2021-07-06,50-59,115662,0
2021-07-06,60-69,58648,0
2021-07-06,70-79,74022,0
2021-07-06,80-89,3822,0
2021-07-06,90+,942,0
2021-07-07,05-11,0,0
2021-07-07,12-19,20079,0
2021-07-07,20-29,22413,0
2021-07-07,30-39,24766,0
2021-07-07,40-49,72255,0
2021-07-07,50-59,114718,0
2021-07-07,60-69,71222,0
2021-07-07,70-79,82295,0
2021-07-07,80-89,3512,0
2021-07-07,90+,881,0
2021-07-08,05-11,0,0
2021-07-08,12-19,17739,0
2021-07-08,20-29,28890,0
2021-07-08,30-39,32854,0
2021-07-08,40-49,97626,0
2021-07-08,50-59,153299,0
2021-07-08,60-69,67996,0
2021-07-08,70-79,75901,0
2021-07-08,80-89,4142,0
2021-07-08,90+,1136,0
2021-07-09,05-11,0,0
2021-07-09,12-19,14820,0
2021-07-09,20-29,33150,0
2021-07-09,30-39,42980,0
2021-07-09,40-49,101631,0
2021-07-09,50-59,149252,0
2021-07-09,60-69,71776,0
2021-07-09,70-79,79705,0
2021-07-09,80-89,4172,0
2021-07-09,90+,976,0
2021-07-10,05-11,0,0
2021-07-10,12-19,22740,0
2021-07-10,20-29,33992,0
2021-07-10,30-39,45025,0
2021-07-10,40-49,102148,0
2021-07-10,50-59,127462,0
2021-07-10,60-69,70672,0
2021-07-10,70-79,69087,0
2021-07-10,80-89,3348,0
2021-07-10,90+,699,0
2021-07-11,05-11,0,0
2021-07-11,12-19,19610,0
2021-07-11,20-29,27338,0
2021-07-11,30-39,36754,0
2021-07-11,40-49,83340,0
2021-07-11,50-59,99630,0
2021-07-11,60-69,49881,0
2021-07-11,70-79,38992,0
2021-07-11,80-89,1814,0
2021-07-11,90+,329,0
2021-07-12,05-11,0,0
2021-07-12,12-19,17769,0
2021-07-12,20-29,37971,0
2021-07-12,30-39,49893,0
2021-07-12,40-49,110866,0
2021-07-12,50-59,126567,0
2021-07-12,60-69,77244,0
2021-07-12,70-79,61797,0
2021-07-12,80-89,3092,0
2021-07-12,90+,672,0
2021-07-13,05-11,0,0
2021-07-13,12-19,17808,0
2021-07-13,20-29,39199,0
2021-07-13,30-39,57471,0
2021-07-13,40-49,117647,0
2021-07-13,50-59,128260,0
2021-07-13,60-69,75582,0
2021-07-13,70-79,51964,0
2021-07-13,80-89,3293,0
2021-07-13,90+,836,0
2021-07-14,05-11,0,0
2021-07-14,12-19,20965,0
2021-07-14,20-29,40964,0
2021-07-14,30-39,59847,0
2021-07-14,40-49,111474,0
2021-07-14,50-59,110357,0
2021-07-14,60-69,77538,0
2021-07-14,70-79,55286,0
2021-07-14,80-89,3146,0
2021-07-14,90+,851,0
2021-07-15,05-11,0,0
2021-07-15,12-19,25489,0
2021-07-15,20-29,54206,0
2021-07-15,30-39,70560,0
2021-07-15,40-49,131164,0
2021-07-15,50-59,109661,0
2021-07-15,60-69,72045,0
2021-07-15,70-79,55939,0
2021-07-15,80-89,3382,0
2021-07-15,90+,961,0
2021-07-16,05-11,0,0
2021-07-16,12-19,25366,0
2021-07-16,20-29,53590,0
2021-07-16,30-39,71256,0
2021-07-16,40-49,135538,0
2021-07-16,50-59,100305,0
2021-07-16,60-69,72496,0
2021-07-16,70-79,47582,0
2021-07-16,80-89,2829,0
2021-07-16,90+,776,0
2021-07-17,05-11,0,0
2021-07-17,12-19,22701,0
2021-07-17,20-29,49049,0
2021-07-17,30-39,67574,0
2021-07-17,40-49,126763,0
2021-07-17,50-59,92305,0
2021-07-17,60-69,64233,0
2021-07-17,70-79,38964,0
2021-07-17,80-89,2286,0
2021-07-17,90+,440,0
2021-07-18,05-11,0,0
2021-07-18,12-19,19848,0
2021-07-18,20-29,36567,0
2021-07-18,30-39,57329,0
2021-07-18,40-49,103292,0
2021-07-18,50-59,66285,0
2021-07-18,60-69,51708,0
2021-07-18,70-79,28124,0
2021-07-18,80-89,1274,0
2021-07-18,90+,198,0
2021-07-19,05-11,0,0
2021-07-19,12-19,24953,0
2021-07-19,20-29,51292,0
2021-07-19,30-39,65868,0
2021-07-19,40-49,126148,0
2021-07-19,50-59,74552,0
2021-07-19,60-69,75803,0
2021-07-19,70-79,41591,0
2021-07-19,80-89,2245,0
2021-07-19,90+,578,0
2021-07-20,05-11,0,0
2021-07-20,12-19,23537,0
2021-07-20,20-29,51863,0
2021-07-20,30-39,66145,0
2021-07-20,40-49,123719,0
2021-07-20,50-59,69810,0
2021-07-20,60-69,74687,0
2021-07-20,70-79,45414,0
2021-07-20,80-89,2307,0
2021-07-20,90+,561,0
2021-07-21,05-11,0,0
2021-07-21,12-19,25335,0
2021-07-21,20-29,54616,0
2021-07-21,30-39,70161,0
2021-07-21,40-49,111207,0
2021-07-21,50-59,66389,0
2021-07-21,60-69,85060,0
2021-07-21,70-79,46904,0
2021-07-21,80-89,2472,0
2021-07-21,90+,643,0
2021-07-22,05-11,0,0
2021-07-22,12-19,29051,0
2021-07-22,20-29,61075,0
2021-07-22,30-39,79656,0
2021-07-22,40-49,105320,0
2021-07-22,50-59,65859,0
2021-07-22,60-69,77076,0
2021-07-22,70-79,53319,0
2021-07-22,80-89,3221,0
2021-07-22,90+,795,0
2021-07-23,05-11,0,0
2021-07-23,12-19,26199,0
2021-07-23,20-29,62416,0
2021-07-23,30-39,69239,0
2021-07-23,40-49,94718,0
2021-07-23,50-59,58863,0
2021-07-23,60-69,79284,0
2021-07-23,70-79,47253,0
2021-07-23,80-89,2705,0
2021-07-23,90+,648,0
2021-07-24,05-11,0,0
2021-07-24,12-19,21073,0
2021-07-24,20-29,49682,0
2021-07-24,30-39,61516,0
2021-07-24,40-49,92276,0
2021-07-24,50-59,58624,0
2021-07-24,60-69,65045,0
2021-07-24,70-79,35615,0
2021-07-24,80-89,1928,0
2021-07-24,90+,381,0
2021-07-25,05-11,0,0
2021-07-25,12-19,17778,0
2021-07-25,20-29,39779,0
2021-07-25,30-39,49629,0
2021-07-25,40-49,68709,0
2021-07-25,50-59,42414,0
2021-07-25,60-69,45514,0
2021-07-25,70-79,22350,0
2021-07-25,80-89,1185,0
2021-07-25,90+,178,0
2021-07-26,05-11,0,0
2021-07-26,12-19,28117,0
2021-07-26,20-29,66928,0
2021-07-26,30-39,80562,0
2021-07-26,40-49,100138,0
2021-07-26,50-59,51671,0
2021-07-26,60-69,73580,0
2021-07-26,70-79,27714,0
2021-07-26,80-89,1749,0
2021-07-26,90+,427,0
2021-07-27,05-11,0,0
2021-07-27,12-19,31915,0
2021-07-27,20-29,83387,0
2021-07-27,30-39,80579,0
2021-07-27,40-49,97394,0
2021-07-27,50-59,52411,0
2021-07-27,60-69,68725,0
2021-07-27,70-79,23282,0
2021-07-27,80-89,1903,0
2021-07-27,90+,505,0
2021-07-28,05-11,0,0
2021-07-28,12-19,28418,0
2021-07-28,20-29,75938,0
2021-07-28,30-39,80965,0
2021-07-28,40-49,69887,0
2021-07-28,50-59,48276,0
2021-07-28,60-69,61120,0
2021-07-28,70-79,24007,0
2021-07-28,80-89,1880,0
2021-07-28,90+,521,0
2021-07-29,05-11,0,0
2021-07-29,12-19,28628,0
2021-07-29,20-29,77852,0
2021-07-29,30-39,80223,0
2021-07-29,40-49,64258,0
2021-07-29,50-59,44822,0
2021-07-29,60-69,52243,0
2021-07-29,70-79,21594,0
2021-07-29,80-89,1939,0
2021-07-29,90+,513,0
2021-07-30,05-11,0,0
2021-07-30,12-19,26825,0
2021-07-30,20-29,73069,0
2021-07-30,30-39,73045,0
2021-07-30,40-49,59603,0
2021-07-30,50-59,43178,0
2021-07-30,60-69,47659,0
2021-07-30,70-79,15874,0
2021-07-30,80-89,1766,0
2021-07-30,90+,506,0
2021-07-31,05-11,0,0
2021-07-31,12-19,23558,0
2021-07-31,20-29,60748,0
2021-07-31,30-39,61967,0
2021-07-31,40-49,52904,0
2021-07-31,50-59,39284,0
2021-07-31,60-69,36794,0
2021-07-31,70-79,10359,0
2021-07-31,80-89,1164,0
2021-07-31,90+,272,0
2021-08-01,05-11,0,0
2021-08-01,12-19,16640,0
2021-08-01,20-29,37629,0
2021-08-01,30-39,45267,0
2021-08-01,40-49,35080,0
2021-08-01,50-59,26119,0
2021-08-01,60-69,23570,0
2021-08-01,70-79,5987,0
2021-08-01,80-89,574,0
2021-08-01,90+,130,0
2021-08-02,05-11,0,0
2021-08-02,12-19,35444,0
2021-08-02,20-29,69795,0
2021-08-02,30-39,80155,0
2021-08-02,40-49,56733,0
2021-08-02,50-59,38009,0
2021-08-02,60-69,40123,0
2021-08-02,70-79,11974,0
2021-08-02,80-89,1183,0
2021-08-02,90+,296,0
2021-08-03,05-11,0,0
2021-08-03,12-19,33752,0
2021-08-03,20-29,71378,0
2021-08-03,30-39,78357,0
2021-08-03,40-49,57568,0
2021-08-03,50-59,37088,0
2021-08-03,60-69,32938,0
2021-08-03,70-79,10387,0
2021-08-03,80-89,1358,0
2021-08-03,90+,356,0
2021-08-04,05-11,0,0
2021-08-04,12-19,32103,0
2021-08-04,20-29,82520,0
2021-08-04,30-39,62160,0
2021-08-04,40-49,52589,0
2021-08-04,50-59,34490,0
2021-08-04,60-69,34580,0
2021-08-04,70-79,10846,0
2021-08-04,80-89,1357,0
2021-08-04,90+,352,0
2021-08-05,05-11,0,0
2021-08-05,12-19,36134,0
2021-08-05,20-29,68517,0
2021-08-05,30-39,64097,0
2021-08-05,40-49,49966,0
2021-08-05,50-59,31305,0
2021-08-05,60-69,29871,0
2021-08-05,70-79,10732,0
2021-08-05,80-89,1437,0
2021-08-05,90+,419,0
2021-08-06,05-11,0,0
2021-08-06,12-19,33174,0
2021-08-06,20-29,59969,0
2021-08-06,30-39,53893,0
2021-08-06,40-49,43204,0
2021-08-06,50-59,27514,0
2021-08-06,60-69,31415,0
2021-08-06,70-79,9284,0
2021-08-06,80-89,1270,0
2021-08-06,90+,324,0
2021-08-07,05-11,0,0
2021-08-07,12-19,25682,0
2021-08-07,20-29,45013,0
2021-08-07,30-39,40844,0
2021-08-07,40-49,32868,0
2021-08-07,50-59,24085,0
2021-08-07,60-69,23833,0
2021-08-07,70-79,5794,0
2021-08-07,80-89,801,0
2021-08-07,90+,149,0
2021-08-08,05-11,0,0
2021-08-08,12-19,22783,0
2021-08-08,20-29,42271,0
2021-08-08,30-39,31799,0
2021-08-08,40-49,21547,0
2021-08-08,50-59,16189,0
2021-08-08,60-69,14875,0
2021-08-08,70-79,3074,0
2021-08-08,80-89,484,0
2021-08-08,90+,86,0
2021-08-09,05-11,0,0
2021-08-09,12-19,34637,0
2021-08-09,20-29,64259,0
2021-08-09,30-39,46320,0
2021-08-09,40-49,32542,0
2021-08-09,50-59,25970,0
2021-08-09,60-69,21252,0
2021-08-09,70-79,7574,0
2021-08-09,80-89,1235,0
2021-08-09,90+,293,0
2021-08-10,05-11,0,0
2021-08-10,12-19,30139,0
2021-08-10,20-29,52578,0
2021-08-10,30-39,40583,0
2021-08-10,40-49,29159,0
2021-08-10,50-59,24527,0
2021-08-10,60-69,20159,0
2021-08-10,70-79,6527,0
2021-08-10,80-89,1338,0
2021-08-10,90+,286,0
2021-08-11,05-11,0,0
2021-08-11,12-19,28300,0
2021-08-11,20-29,50424,0
2021-08-11,30-39,37203,0
2021-08-11,40-49,27815,0
2021-08-11,50-59,23293,0
2021-08-11,60-69,18207,0
2021-08-11,70-79,7028,0
2021-08-11,80-89,1249,0
2021-08-11,90+,282,0
2021-08-12,05-11,0,0
2021-08-12,12-19,24712,0
2021-08-12,20-29,42730,0
2021-08-12,30-39,30690,0
2021-08-12,40-49,23477,0
2021-08-12,50-59,21742,0
2021-08-12,60-69,16999,0
2021-08-12,70-79,6096,0
2021-08-12,80-89,1306,0
2021-08-12,90+,327,0
2021-08-13,05-11,0,0
2021-08-13,12-19,25428,0
2021-08-13,20-29,35354,0
2021-08-13,30-39,26527,0
2021-08-13,40-49,21879,0
2021-08-13,50-59,20398,0
2021-08-13,60-69,13086,0
2021-08-13,70-79,4596,0
2021-08-13,80-89,1130,0
2021-08-13,90+,278,0
2021-08-14,05-11,0,0
2021-08-14,12-19,8953,0
2021-08-14,20-29,14014,0
2021-08-14,30-39,13691,0
2021-08-14,40-49,10618,0
2021-08-14,50-59,11498,0
2021-08-14,60-69,5168,0
2021-08-14,70-79,1801,0
2021-08-14,80-89,308,0
2021-08-14,90+,53,0
2021-08-15,05-11,0,0
2021-08-15,12-19,2604,0
2021-08-15,20-29,4609,0
2021-08-15,30-39,5939,0
2021-08-15,40-49,5367,0
2021-08-15,50-59,4843,0
2021-08-15,60-69,2328,0
2021-08-15,70-79,557,0
2021-08-15,80-89,85,0
2021-08-15,90+,13,0
2021-08-16,05-11,0,0
2021-08-16,12-19,17586,0
2021-08-16,20-29,26631,0
2021-08-16,30-39,20318,0
2021-08-16,40-49,20543,0
2021-08-16,50-59,12294,0
2021-08-16,60-69,12668,0
2021-08-16,70-79,3714,0
2021-08-16,80-89,822,0
2021-08-16,90+,147,0
2021-08-17,05-11,0,0
2021-08-17,12-19,18051,0
2021-08-17,20-29,31759,0
2021-08-17,30-39,24746,0
2021-08-17,40-49,23228,0
2021-08-17,50-59,12645,0
2021-08-17,60-69,13910,0
2021-08-17,70-79,3857,0
2021-08-17,80-89,878,0
2021-08-17,90+,187,0
2021-08-18,05-11,0,0
2021-08-18,12-19,18339,0
2021-08-18,20-29,30271,0
2021-08-18,30-39,23295,0
2021-08-18,40-49,24370,0
2021-08-18,50-59,13573,0
2021-08-18,60-69,12880,0
2021-08-18,70-79,4718,0
2021-08-18,80-89,1054,0
2021-08-18,90+,261,0
2021-08-19,05-11,0,0
2021-08-19,12-19,18243,0
2021-08-19,20-29,28963,0
2021-08-19,30-39,24009,0
2021-08-19,40-49,21622,0
2021-08-19,50-59,11983,0
2021-08-19,60-69,13699,0
2021-08-19,70-79,5029,0
2021-08-19,80-89,1068,0
2021-08-19,90+,250,0
2021-08-20,05-11,0,0
2021-08-20,12-19,16909,0
2021-08-20,20-29,30921,0
2021-08-20,30-39,25047,0
2021-08-20,40-49,22106,0
2021-08-20,50-59,12622,0
2021-08-20,60-69,10922,0
2021-08-20,70-79,4116,0
2021-08-20,80-89,931,0
2021-08-20,90+,223,0
2021-08-21,05-11,0,0
2021-08-21,12-19,10459,0
2021-08-21,20-29,20379,0
2021-08-21,30-39,16512,0
2021-08-21,40-49,16629,0
2021-08-21,50-59,8857,0
2021-08-21,60-69,7270,0
2021-08-21,70-79,2364,0
2021-08-21,80-89,539,0
2021-08-21,90+,126,0
2021-08-22,05-11,0,0
2021-08-22,12-19,8389,0
2021-08-22,20-29,17192,0
2021-08-22,30-39,14076,0
2021-08-22,40-49,14937,0
2021-08-22,50-59,7415,0
2021-08-22,60-69,4531,0
2021-08-22,70-79,1307,0
2021-08-22,80-89,296,0
2021-08-22,90+,40,0
2021-08-23,05-11,0,0
2021-08-23,12-19,28395,0
2021-08-23,20-29,45312,0
2021-08-23,30-39,32840,0
2021-08-23,40-49,28142,0
2021-08-23,50-59,22873,0
2021-08-23,60-69,12704,0
2021-08-23,70-79,5173,0
2021-08-23,80-89,1186,0
2021-08-23,90+,244,0
2021-08-24,05-11,0,0
2021-08-24,12-19,26391,0
2021-08-24,20-29,39351,0
2021-08-24,30-39,29628,0
2021-08-24,40-49,26457,0
2021-08-24,50-59,18863,0
2021-08-24,60-69,10062,0
2021-08-24,70-79,4641,0
2021-08-24,80-89,1229,0
2021-08-24,90+,267,0
2021-08-25,05-11,0,0
2021-08-25,12-19,32237,0
2021-08-25,20-29,44655,0
2021-08-25,30-39,34808,0
2021-08-25,40-49,29054,0
2021-08-25,50-59,19727,0
2021-08-25,60-69,10296,0
2021-08-25,70-79,4744,0
2021-08-25,80-89,1373,0
2021-08-25,90+,275,0
2021-08-26,05-11,0,0
2021-08-26,12-19,33893,0
2021-08-26,20-29,43229,0
2021-08-26,30-39,33947,0
2021-08-26,40-49,27270,0
2021-08-26,50-59,17880,0
2021-08-26,60-69,9918,0
2021-08-26,70-79,4560,0
2021-08-26,80-89,1357,0
2021-08-26,90+,294,0
2021-08-27,05-11,0,0
2021-08-27,12-19,35147,0
2021-08-27,20-29,48286,0
2021-08-27,30-39,37318,0
2021-08-27,40-49,29974,0
2021-08-27,50-59,18924,0
2021-08-27,60-69,10130,0
2021-08-27,70-79,4508,0
2021-08-27,80-89,1288,0
2021-08-27,90+,253,0
2021-08-28,05-11,0,0
2021-08-28,12-19,26864,0
2021-08-28,20-29,33457,0
2021-08-28,30-39,28682,0
2021-08-28,40-49,24729,0
2021-08-28,50-59,15419,0
2021-08-28,60-69,7098,0
2021-08-28,70-79,3077,0
2021-08-28,80-89,858,0
2021-08-28,90+,111,0
2021-08-29,05-11,0,0
2021-08-29,12-19,20555,0
2021-08-29,20-29,22637,0
2021-08-29,30-39,20899,0
2021-08-29,40-49,18424,0
2021-08-29,50-59,10208,0
2021-08-29,60-69,4133,0
2021-08-29,70-79,1522,0
2021-08-29,80-89,533,0
2021-08-29,90+,86,0
2021-08-30,05-11,0,0
2021-08-30,12-19,44885,0
2021-08-30,20-29,51532,0
2021-08-30,30-39,41598,0
2021-08-30,40-49,33376,0
2021-08-30,50-59,20551,0
2021-08-30,60-69,11071,0
2021-08-30,70-79,4961,0
2021-08-30,80-89,1371,0
2021-08-30,90+,237,0
2021-08-31,05-11,0,0
2021-08-31,12-19,40451,0
2021-08-31,20-29,50003,0
2021-08-31,30-39,37717,0
2021-08-31,40-49,30481,0
2021-08-31,50-59,19371,0
2021-08-31,60-69,9901,0
2021-08-31,70-79,4929,0
2021-08-31,80-89,1472,0
2021-08-31,90+,315,0
2021-09-01,05-11,0,0
2021-09-01,12-19,41694,0
2021-09-01,20-29,48797,0
2021-09-01,30-39,36107,0
2021-09-01,40-49,29983,0
2021-09-01,50-59,18816,0
2021-09-01,60-69,10198,0
2021-09-01,70-79,4941,0
2021-09-01,80-89,1401,0
2021-09-01,90+,279,0
2021-09-02,05-11,0,0
2021-09-02,12-19,41290,0
2021-09-02,20-29,48082,0
2021-09-02,30-39,37170,0
2021-09-02,40-49,28206,0
2021-09-02,50-59,18984,0
2021-09-02,60-69,9833,0
2021-09-02,70-79,4604,0
2021-09-02,80-89,1428,0
2021-09-02,90+,327,0
2021-09-03,05-11,0,0
2021-09-03,12-19,41615,0
2021-09-03,20-29,47850,0
2021-09-03,30-39,37547,0
2021-09-03,40-49,29241,0
2021-09-03,50-59,19632,0
2021-09-03,60-69,9395,0
2021-09-03,70-79,4406,0
2021-09-03,80-89,1314,0
2021-09-03,90+,278,0
2021-09-04,05-11,0,0
2021-09-04,12-19,28223,0
2021-09-04,20-29,30535,0
2021-09-04,30-39,26420,0
2021-09-04,40-49,22822,0
2021-09-04,50-59,13746,0
2021-09-04,60-69,6092,0
2021-09-04,70-79,2711,0
2021-09-04,80-89,768,0
2021-09-04,90+,120,0
2021-09-05,05-11,0,0
2021-09-05,12-19,18797,0
2021-09-05,20-29,21223,0
2021-09-05,30-39,18292,0
2021-09-05,40-49,15402,0
2021-09-05,50-59,8982,0
2021-09-05,60-69,3258,0
2021-09-05,70-79,1408,0
2021-09-05,80-89,433,0
2021-09-05,90+,44,0
2021-09-06,05-11,0,0
2021-09-06,12-19,48150,0
2021-09-06,20-29,44904,0
2021-09-06,30-39,37337,0
2021-09-06,40-49,30973,0
2021-09-06,50-59,18705,0
2021-09-06,60-69,8214,0
2021-09-06,70-79,3871,0
2021-09-06,80-89,1212,0
2021-09-06,90+,232,0
2021-09-07,05-11,0,0
2021-09-07,12-19,50663,0
2021-09-07,20-29,45870,0
2021-09-07,30-39,36636,0
2021-09-07,40-49,30124,0
2021-09-07,50-59,19115,0
2021-09-07,60-69,8159,0
2021-09-07,70-79,3959,0
2021-09-07,80-89,1270,0
2021-09-07,90+,242,0
2021-09-08,05-11,0,0
2021-09-08,12-19,48587,0
2021-09-08,20-29,43382,0
2021-09-08,30-39,35021,0
2021-09-08,40-49,28998,0
2021-09-08,50-59,18437,0
2021-09-08,60-69,8054,0
2021-09-08,70-79,3876,0
2021-09-08,80-89,1227,0
2021-09-08,90+,274,0
2021-09-09,05-11,0,0
2021-09-09,12-19,52029,0
2021-09-09,20-29,45452,0
2021-09-09,30-39,37033,0
2021-09-09,40-49,31992,0
2021-09-09,50-59,20732,0
2021-09-09,60-69,8456,0
2021-09-09,70-79,4064,0
2021-09-09,80-89,1372,0
2021-09-09,90+,285,0
2021-09-10,05-11,0,0
2021-09-10,12-19,51930,0
2021-09-10,20-29,42188,0
2021-09-10,30-39,35994,0
2021-09-10,40-49,32210,0
2021-09-10,50-59,21410,0
2021-09-10,60-69,8708,0
2021-09-10,70-79,4085,0
2021-09-10,80-89,1266,0
2021-09-10,90+,256,0
2021-09-11,05-11,0,0
2021-09-11,12-19,35328,0
2021-09-11,20-29,29177,0
2021-09-11,30-39,26178,0
2021-09-11,40-49,25493,0
2021-09-11,50-59,15916,0
2021-09-11,60-69,5831,0
2021-09-11,70-79,2499,0
2021-09-11,80-89,747,0
2021-09-11,90+,120,0
2021-09-12,05-11,0,0
2021-09-12,12-19,22041,0
2021-09-12,20-29,18932,0
2021-09-12,30-39,16626,0
2021-09-12,40-49,16422,0
2021-09-12,50-59,10148,0
2021-09-12,60-69,3435,0
2021-09-12,70-79,1481,0
2021-09-12,80-89,440,0
2021-09-12,90+,63,0
2021-09-13,05-11,0,0
2021-09-13,12-19,53844,86
2021-09-13,20-29,41740,172
2021-09-13,30-39,34116,128
2021-09-13,40-49,27410,80
2021-09-13,50-59,19954,77
2021-09-13,60-69,8539,40
2021-09-13,70-79,4006,35
2021-09-13,80-89,1238,36
2021-09-13,90+,250,11
2021-09-14,05-11,0,0
2021-09-14,12-19,48810,83
2021-09-14,20-29,37617,128
2021-09-14,30-39,32061,127
2021-09-14,40-49,25620,88
2021-09-14,50-59,18961,76
2021-09-14,60-69,8410,54
2021-09-14,70-79,3968,46
2021-09-14,80-89,1441,52
2021-09-14,90+,317,8
2021-09-15,05-11,0,0
2021-09-15,12-19,42401,59
2021-09-15,20-29,34445,109
2021-09-15,30-39,29858,112
2021-09-15,40-49,24690,83
2021-09-15,50-59,17961,100
2021-09-15,60-69,8121,69
2021-09-15,70-79,3975,52
2021-09-15,80-89,1349,55
2021-09-15,90+,279,19
2021-09-16,05-11,0,0
2021-09-16,12-19,42140,82
2021-09-16,20-29,32995,129
2021-09-16,30-39,28965,122
2021-09-16,40-49,24377,150
2021-09-16,50-59,18146,192
2021-09-16,60-69,8001,141
2021-09-16,70-79,3948,108
2021-09-16,80-89,1191,83
2021-09-16,90+,271,10
2021-09-17,05-11,0,0
2021-09-17,12-19,40097,65
2021-09-17,20-29,29554,116
2021-09-17,30-39,27321,110
2021-09-17,40-49,23612,149
2021-09-17,50-59,17322,209
2021-09-17,60-69,7416,210
2021-09-17,70-79,3420,206
2021-09-17,80-89,1179,101
2021-09-17,90+,232,11
2021-09-18,05-11,0,0
2021-09-18,12-19,35314,61
2021-09-18,20-29,23102,73
2021-09-18,30-39,22658,97
2021-09-18,40-49,21591,100
2021-09-18,50-59,15992,156
2021-09-18,60-69,5905,119
2021-09-18,70-79,2473,105
2021-09-18,80-89,813,67
2021-09-18,90+,137,6
2021-09-19,05-11,0,0
2021-09-19,12-19,23697,47
2021-09-19,20-29,16117,44
2021-09-19,30-39,14820,48
2021-09-19,40-49,12707,61
2021-09-19,50-59,8835,98
2021-09-19,60-69,3207,72
2021-09-19,70-79,1314,95
2021-09-19,80-89,380,44
2021-09-19,90+,64,4
2021-09-20,05-11,0,0
2021-09-20,12-19,45946,82
2021-09-20,20-29,35911,210
2021-09-20,30-39,33182,408
2021-09-20,40-49,28716,897
2021-09-20,50-59,21238,1789
2021-09-20,60-69,9192,2299
2021-09-20,70-79,4300,2502
2021-09-20,80-89,1336,884
2021-09-20,90+,236,68
2021-09-21,05-11,0,0
2021-09-21,12-19,46153,71
2021-09-21,20-29,32111,185
2021-09-21,30-39,29277,356
