data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-06-24,30-39,19315,0
2021-06-24,40-49,48827,0
2021-06-24,50-59,114680,0
2021-06-24,60-69,66996,0
2021-06-24,70-79,56910,0
2021-06-24,80-89,6307,0
2021-06-24,90+,1702,0
2021-06-25,05-11,0,0
2021-06-25,12-19,3547,0
2021-06-25,20-29,16827,0
2021-06-25,30-39,20062,0
2021-06-25,40-49,47518,0
2021-06-25,50-59,113359,0
2021-06-25,60-69,70829,0
2021-06-25,70-79,69337,0
2021-06-25,80-89,6849,0
2021-06-25,90+,1675,0
2021-06-26,05-11,0,0
2021-06-26,12-19,3107,0
2021-06-26,20-29,13099,0
2021-06-26,30-39,15657,0
2021-06-26,40-49,41307,0
2021-06-26,50-59,101130,0
2021-06-26,60-69,61625,0
2021-06-26,70-79,59668,0
2021-06-26,80-89,4780,0
2021-06-26,90+,1045,0
2021-06-27,05-11,0,0
2021-06-27,12-19,2693,0
2021-06-27,20-29,9044,0
2021-06-27,30-39,11156,0
2021-06-27,40-49,32681,0
2021-06-27,50-59,78355,0
2021-06-27,60-69,44603,0
2021-06-27,70-79,47648,0
2021-06-27,80-89,3014,0
2021-06-27,90+,520,0
2021-06-28,05-11,0,0
2021-06-28,12-19,4271,0
2021-06-28,20-29,14634,0
2021-06-28,30-39,17954,0
2021-06-28,40-49,44006,0
2021-06-28,50-59,95332,0
2021-06-28,60-69,54423,0
2021-06-28,70-79,70875,0
2021-06-28,80-89,5489,0
2021-06-28,90+,1400,0
2021-06-29,05-11,0,0
2021-06-29,12-19,4531,0
2021-06-29,20-29,16053,0
2021-06-29,30-39,17557,0
2021-06-29,40-49,43055,0
2021-06-29,50-59,95466,0
2021-06-29,60-69,52420,0
2021-06-29,70-79,94537,0
2021-06-29,80-89,5693,0
2021-06-29,90+,1672,0
2021-06-30,05-11,0,0
2021-06-30,12-19,6225,0
2021-06-30,20-29,16977,0
2021-06-30,30-39,17287,0
2021-06-30,40-49,46050,0
2021-06-30,50-59,95302,0
2021-06-30,60-69,52594,0
2021-06-30,70-79,102529,0
2021-06-30,80-89,5700,0
2021-06-30,90+,1495,0
2021-07-01,05-11,0,0
2021-07-01,12-19,7123,0
2021-07-01,20-29,22678,0
2021-07-01,30-39,20305,0
2021-07-01,40-49,61803,0
2021-07-01,50-59,106418,0
2021-07-01,60-69,57600,0
2021-07-01,70-79,82364,0
2021-07-01,80-89,5038,0
2021-07-01,90+,1514,0
2021-07-02,05-11,0,0
2021-07-02,12-19,7335,0
2021-07-02,20-29,19568,0
2021-07-02,30-39,21313,0
2021-07-02,40-49,59181,0
2021-07-02,50-59,114600,0
2021-07-02,60-69,58239,0
2021-07-02,70-79,83157,0
2021-07-02,80-89,5448,0
2021-07-02,90+,1436,0
2021-07-03,05-11,0,0
2021-07-03,12-19,16733,0
2021-07-03,20-29,19383,0
2021-07-03,30-39,20835,0
2021-07-03,40-49,67369,0
2021-07-03,50-59,110580,0
2021-07-03,60-69,58287,0
2021-07-03,70-79,73999,0
2021-07-03,80-89,5380,0
2021-07-03,90+,810,0
2021-07-04,05-11,0,0
2021-07-04,12-19,14478,0
2021-07-04,20-29,10659,0
2021-07-04,30-39,12658,0
2021-07-04,40-49,52591,0
2021-07-04,50-59,86493,0
2021-07-04,60-69,49882,0
2021-07-04,70-79,55088,0
2021-07-04,80-89,2383,0
2021-07-04,90+,300,0
2021-07-05,05-11,0,0
2021-07-05,12-19,9271,0
2021-07-05,20-29,20616,0
2021-07-05,30-39,23981,0
2021-07-05,40-49,71972,0
2021-07-05,50-59,113900,0
2021-07-05,60-69,64574,0
2021-07-05,70-79,76943,0
2021-07-05,80-89,4116,0
2021-07-05,90+,904,0
2021-07-06,05-11,0,0
2021-07-06,12-19,23053,0
2021-07-06,20-29,20300,0
2021-07-06,30-39,22624,0
2021-07-06,40-49,67580,0
2021-07-06,50-59,116023,0
2021-07-06,60-69,58814,0
2021-07-06,70-79,74234,0
2021-07-06,80-89,3834,0
2021-07-06,90+,947,0
2021-07-07,05-11,0,0
2021-07-07,12-19,20092,0
2021-07-07,20-29,22404,0
2021-07-07,30-39,24810,0
2021-07-07,40-49,73372,0
2021-07-07,50-59,115172,0
2021-07-07,60-69,71379,0
2021-07-07,70-79,82597,0
2021-07-07,80-89,3525,0
2021-07-07,90+,881,0
2021-07-08,05-11,0,0
2021-07-08,12-19,17790,0
2021-07-08,20-29,29063,0
2021-07-08,30-39,33189,0
2021-07-08,40-49,98810,0
2021-07-08,50-59,153925,0
2021-07-08,60-69,68247,0
2021-07-08,70-79,76199,0
2021-07-08,80-89,4169,0
2021-07-08,90+,1149,0
2021-07-09,05-11,0,0
2021-07-09,12-19,14861,0
2021-07-09,20-29,33360,0
2021-07-09,30-39,43371,0
2021-07-09,40-49,102274,0
2021-07-09,50-59,149691,0
2021-07-09,60-69,71977,0
2021-07-09,70-79,80029,0
2021-07-09,80-89,4196,0
2021-07-09,90+,984,0
2021-07-10,05-11,0,0
2021-07-10,12-19,22773,0
2021-07-10,20-29,34123,0
2021-07-10,30-39,45240,0
2021-07-10,40-49,103035,0
2021-07-10,50-59,127895,0
2021-07-10,60-69,70852,0
2021-07-10,70-79,69359,0
2021-07-10,80-89,3355,0
2021-07-10,90+,702,0
2021-07-11,05-11,0,0
2021-07-11,12-19,19640,0
2021-07-11,20-29,27454,0
2021-07-11,30-39,36880,0
2021-07-11,40-49,83877,0
2021-07-11,50-59,99993,0
2021-07-11,60-69,49942,0
2021-07-11,70-79,39073,0
2021-07-11,80-89,1823,0
2021-07-11,90+,330,0
2021-07-12,05-11,0,0
2021-07-12,12-19,17848,0
2021-07-12,20-29,38182,0
2021-07-12,30-39,50259,0
2021-07-12,40-49,111364,0
2021-07-12,50-59,126782,0
2021-07-12,60-69,77396,0
2021-07-12,70-79,62182,0
2021-07-12,80-89,3102,0
2021-07-12,90+,676,0
2021-07-13,05-11,0,0
2021-07-13,12-19,17889,0
2021-07-13,20-29,39506,0
2021-07-13,30-39,57962,0
2021-07-13,40-49,118332,0
2021-07-13,50-59,128614,0
2021-07-13,60-69,75840,0
2021-07-13,70-79,52248,0
2021-07-13,80-89,3311,0
2021-07-13,90+,840,0
2021-07-14,05-11,0,0
2021-07-14,12-19,21028,0
2021-07-14,20-29,41197,0
2021-07-14,30-39,60210,0
2021-07-14,40-49,112096,0
2021-07-14,50-59,110640,0
2021-07-14,60-69,77814,0
2021-07-14,70-79,55766,0
2021-07-14,80-89,3152,0
2021-07-14,90+,855,0
2021-07-15,05-11,0,0
2021-07-15,12-19,25625,0
2021-07-15,20-29,54553,0
2021-07-15,30-39,70995,0
2021-07-15,40-49,131741,0
2021-07-15,50-59,109914,0
2021-07-15,60-69,72381,0
2021-07-15,70-79,56339,0
2021-07-15,80-89,3391,0
2021-07-15,90+,962,0
2021-07-16,05-11,0,0
2021-07-16,12-19,25447,0
2021-07-16,20-29,53901,0
2021-07-16,30-39,71666,0
2021-07-16,40-49,135911,0
2021-07-16,50-59,100462,0
2021-07-16,60-69,72680,0
2021-07-16,70-79,47986,0
2021-07-16,80-89,2844,0
2021-07-16,90+,782,0
2021-07-17,05-11,0,0
2021-07-17,12-19,22804,0
2021-07-17,20-29,49361,0
2021-07-17,30-39,67906,0
2021-07-17,40-49,127414,0
2021-07-17,50-59,92545,0
2021-07-17,60-69,64392,0
2021-07-17,70-79,39217,0
2021-07-17,80-89,2295,0
2021-07-17,90+,442,0
2021-07-18,05-11,0,0
2021-07-18,12-19,19987,0
2021-07-18,20-29,36919,0
2021-07-18,30-39,57749,0
2021-07-18,40-49,103576,0
2021-07-18,50-59,66407,0
2021-07-18,60-69,51800,0
2021-07-18,70-79,28160,0
2021-07-18,80-89,1282,0
2021-07-18,90+,200,0
2021-07-19,05-11,0,0
2021-07-19,12-19,25084,0
2021-07-19,20-29,51759,0
2021-07-19,30-39,66496,0
2021-07-19,40-49,126500,0
2021-07-19,50-59,74677,0
2021-07-19,60-69,75919,0
2021-07-19,70-79,41891,0
2021-07-19,80-89,2252,0
2021-07-19,90+,579,0
2021-07-20,05-11,0,0
2021-07-20,12-19,23680,0
2021-07-20,20-29,52255,0
2021-07-20,30-39,66610,0
2021-07-20,40-49,123968,0
2021-07-20,50-59,69969,0
2021-07-20,60-69,74900,0
2021-07-20,70-79,45596,0
2021-07-20,80-89,2315,0
2021-07-20,90+,565,0
2021-07-21,05-11,0,0
2021-07-21,12-19,25495,0
2021-07-21,20-29,54888,0
2021-07-21,30-39,70551,0
2021-07-21,40-49,111517,0
2021-07-21,50-59,66569,0
2021-07-21,60-69,85270,0
2021-07-21,70-79,47246,0
2021-07-21,80-89,2478,0
2021-07-21,90+,646,0
2021-07-22,05-11,0,0
2021-07-22,12-19,29087,0
2021-07-22,20-29,61197,0
2021-07-22,30-39,79859,0
2021-07-22,40-49,105503,0
2021-07-22,50-59,65983,0
2021-07-22,60-69,77256,0
2021-07-22,70-79,53686,0
2021-07-22,80-89,3229,0
2021-07-22,90+,799,0
2021-07-23,05-11,0,0
2021-07-23,12-19,26272,0
2021-07-23,20-29,62600,0
2021-07-23,30-39,69504,0
2021-07-23,40-49,94876,0
2021-07-23,50-59,58974,0
2021-07-23,60-69,79526,0
2021-07-23,70-79,47755,0
2021-07-23,80-89,2713,0
2021-07-23,90+,652,0
2021-07-24,05-11,0,0
2021-07-24,12-19,21122,0
2021-07-24,20-29,49780,0
2021-07-24,30-39,61685,0
2021-07-24,40-49,92333,0
2021-07-24,50-59,58660,0
2021-07-24,60-69,65198,0
2021-07-24,70-79,35811,0
2021-07-24,80-89,1931,0
2021-07-24,90+,380,0
2021-07-25,05-11,0,0
2021-07-25,12-19,17802,0
2021-07-25,20-29,39823,0
2021-07-25,30-39,49700,0
2021-07-25,40-49,68777,0
2021-07-25,50-59,42441,0
2021-07-25,60-69,45636,0
2021-07-25,70-79,22468,0
2021-07-25,80-89,1185,0
2021-07-25,90+,178,0
2021-07-26,05-11,0,0
2021-07-26,12-19,28138,0
2021-07-26,20-29,66960,0
2021-07-26,30-39,80680,0
2021-07-26,40-49,100143,0
2021-07-26,50-59,51688,0
2021-07-26,60-69,74168,0
2021-07-26,70-79,28390,0
2021-07-26,80-89,1765,0
2021-07-26,90+,433,0
2021-07-27,05-11,0,0
2021-07-27,12-19,31987,0
2021-07-27,20-29,83504,0
2021-07-27,30-39,80777,0
2021-07-27,40-49,97502,0
2021-07-27,50-59,52466,0
2021-07-27,60-69,69438,0
2021-07-27,70-79,23694,0
2021-07-27,80-89,1917,0
2021-07-27,90+,512,0
2021-07-28,05-11,0,0
2021-07-28,12-19,28472,0
2021-07-28,20-29,76040,0
2021-07-28,30-39,81152,0
2021-07-28,40-49,69969,0
2021-07-28,50-59,48341,0
2021-07-28,60-69,61770,0
2021-07-28,70-79,24396,0
2021-07-28,80-89,1888,0
2021-07-28,90+,528,0
2021-07-29,05-11,0,0
2021-07-29,12-19,28646,0
2021-07-29,20-29,78002,0
2021-07-29,30-39,80455,0
2021-07-29,40-49,64297,0
2021-07-29,50-59,44858,0
2021-07-29,60-69,52810,0
2021-07-29,70-79,22081,0
2021-07-29,80-89,1950,0
2021-07-29,90+,513,0
2021-07-30,05-11,0,0
2021-07-30,12-19,26934,0
2021-07-30,20-29,73146,0
2021-07-30,30-39,73158,0
2021-07-30,40-49,59664,0
2021-07-30,50-59,43223,0
2021-07-30,60-69,48208,0
2021-07-30,70-79,16321,0
2021-07-30,80-89,1774,0
2021-07-30,90+,506,0
2021-07-31,05-11,0,0
2021-07-31,12-19,23699,0
2021-07-31,20-29,60978,0
2021-07-31,30-39,62314,0
2021-07-31,40-49,52984,0
2021-07-31,50-59,39347,0
2021-07-31,60-69,37011,0
2021-07-31,70-79,10588,0
2021-07-31,80-89,1172,0
2021-07-31,90+,276,0
2021-08-01,05-11,0,0
2021-08-01,12-19,16671,0
2021-08-01,20-29,37711,0
2021-08-01,30-39,45335,0
2021-08-01,40-49,35155,0
2021-08-01,50-59,26187,0
2021-08-01,60-69,23612,0
2021-08-01,70-79,6004,0
2021-08-01,80-89,577,0
2021-08-01,90+,128,0
2021-08-02,05-11,0,0
2021-08-02,12-19,35496,0
2021-08-02,20-29,69900,0
2021-08-02,30-39,80292,0
2021-08-02,40-49,56797,0
2021-08-02,50-59,38055,0
2021-08-02,60-69,40871,0
2021-08-02,70-79,12441,0
2021-08-02,80-89,1192,0
2021-08-02,90+,297,0
2021-08-03,05-11,0,0
2021-08-03,12-19,33836,0
2021-08-03,20-29,71469,0
2021-08-03,30-39,78476,0
2021-08-03,40-49,57629,0
2021-08-03,50-59,37133,0
2021-08-03,60-69,33559,0
2021-08-03,70-79,10621,0
2021-08-03,80-89,1370,0
2021-08-03,90+,356,0
2021-08-04,05-11,0,0
2021-08-04,12-19,32118,0
2021-08-04,20-29,82573,0
2021-08-04,30-39,62263,0
2021-08-04,40-49,52590,0
2021-08-04,50-59,34504,0
2021-08-04,60-69,35145,0
2021-08-04,70-79,11355,0
2021-08-04,80-89,1355,0
2021-08-04,90+,350,0
2021-08-05,05-11,0,0
2021-08-05,12-19,36165,0
2021-08-05,20-29,68656,0
2021-08-05,30-39,64297,0
2021-08-05,40-49,49948,0
2021-08-05,50-59,31306,0
2021-08-05,60-69,30233,0
2021-08-05,70-79,11186,0
2021-08-05,80-89,1436,0
2021-08-05,90+,429,0
2021-08-06,05-11,0,0
2021-08-06,12-19,33247,0
2021-08-06,20-29,60055,0
2021-08-06,30-39,54027,0
2021-08-06,40-49,43184,0
2021-08-06,50-59,27522,0
2021-08-06,60-69,31771,0
2021-08-06,70-79,9593,0
2021-08-06,80-89,1268,0
2021-08-06,90+,326,0
2021-08-07,05-11,0,0
2021-08-07,12-19,25703,0
2021-08-07,20-29,44991,0
2021-08-07,30-39,40831,0
2021-08-07,40-49,32846,0
2021-08-07,50-59,24097,0
2021-08-07,60-69,24019,0
2021-08-07,70-79,5915,0
2021-08-07,80-89,802,0
2021-08-07,90+,148,0
2021-08-08,05-11,0,0
2021-08-08,12-19,22822,0
2021-08-08,20-29,42387,0
2021-08-08,30-39,31959,0
2021-08-08,40-49,21562,0
2021-08-08,50-59,16216,0
2021-08-08,60-69,14950,0
2021-08-08,70-79,3100,0
2021-08-08,80-89,492,0
2021-08-08,90+,84,0
2021-08-09,05-11,0,0
2021-08-09,12-19,34752,0
2021-08-09,20-29,64437,0
2021-08-09,30-39,46599,0
2021-08-09,40-49,32634,0
2021-08-09,50-59,26053,0
2021-08-09,60-69,21447,0
2021-08-09,70-79,7811,0
2021-08-09,80-89,1246,0
2021-08-09,90+,294,0
2021-08-10,05-11,0,0
2021-08-10,12-19,30169,0
2021-08-10,20-29,52576,0
2021-08-10,30-39,40585,0
2021-08-10,40-49,29176,0
2021-08-10,50-59,24542,0
2021-08-10,60-69,20268,0
2021-08-10,70-79,6574,0
2021-08-10,80-89,1350,0
2021-08-10,90+,287,0
2021-08-11,05-11,0,0
2021-08-11,12-19,28316,0
2021-08-11,20-29,50418,0
2021-08-11,30-39,37263,0
2021-08-11,40-49,27838,0
2021-08-11,50-59,23314,0
2021-08-11,60-69,18359,0
2021-08-11,70-79,7196,0
2021-08-11,80-89,1257,0
2021-08-11,90+,286,0
2021-08-12,05-11,0,0
2021-08-12,12-19,24703,0
2021-08-12,20-29,42722,0
2021-08-12,30-39,30709,0
2021-08-12,40-49,23475,0
2021-08-12,50-59,21781,0
2021-08-12,60-69,17248,0
2021-08-12,70-79,6193,0
2021-08-12,80-89,1317,0
2021-08-12,90+,328,0
2021-08-13,05-11,0,0
2021-08-13,12-19,25419,0
2021-08-13,20-29,35292,0
2021-08-13,30-39,26504,0
2021-08-13,40-49,21871,0
2021-08-13,50-59,20410,0
2021-08-13,60-69,13103,0
2021-08-13,70-79,4624,0
2021-08-13,80-89,1134,0
2021-08-13,90+,280,0
2021-08-14,05-11,0,0
2021-08-14,12-19,8931,0
2021-08-14,20-29,13975,0
2021-08-14,30-39,13664,0
2021-08-14,40-49,10603,0
2021-08-14,50-59,11480,0
2021-08-14,60-69,5162,0
2021-08-14,70-79,1800,0
2021-08-14,80-89,307,0
2021-08-14,90+,53,0
2021-08-15,05-11,0,0
2021-08-15,12-19,2602,0
2021-08-15,20-29,4595,0
2021-08-15,30-39,5930,0
2021-08-15,40-49,5358,0
2021-08-15,50-59,4834,0
2021-08-15,60-69,2324,0
2021-08-15,70-79,551,0
2021-08-15,80-89,84,0
2021-08-15,90+,13,0
2021-08-16,05-11,0,0
2021-08-16,12-19,17607,0
2021-08-16,20-29,26640,0
2021-08-16,30-39,20365,0
2021-08-16,40-49,20579,0
2021-08-16,50-59,12320,0
2021-08-16,60-69,12687,0
2021-08-16,70-79,3731,0
2021-08-16,80-89,824,0
2021-08-16,90+,146,0
2021-08-17,05-11,0,0
2021-08-17,12-19,18031,0
2021-08-17,20-29,31758,0
2021-08-17,30-39,24735,0
2021-08-17,40-49,23208,0
2021-08-17,50-59,12661,0
2021-08-17,60-69,13907,0
2021-08-17,70-79,3865,0
2021-08-17,80-89,887,0
2021-08-17,90+,189,0
2021-08-18,05-11,0,0
2021-08-18,12-19,18397,0
2021-08-18,20-29,30288,0
2021-08-18,30-39,23304,0
2021-08-18,40-49,24385,0
2021-08-18,50-59,13583,0
2021-08-18,60-69,12890,0
2021-08-18,70-79,4736,0
2021-08-18,80-89,1068,0
2021-08-18,90+,264,0
2021-08-19,05-11,0,0
2021-08-19,12-19,18287,0
2021-08-19,20-29,29024,0
2021-08-19,30-39,24135,0
2021-08-19,40-49,21674,0
2021-08-19,50-59,12015,0
2021-08-19,60-69,13725,0
2021-08-19,70-79,5036,0
2021-08-19,80-89,1080,0
2021-08-19,90+,253,0
2021-08-20,05-11,0,0
2021-08-20,12-19,16960,0
2021-08-20,20-29,31002,0
2021-08-20,30-39,25207,0
2021-08-20,40-49,22156,0
2021-08-20,50-59,12674,0
2021-08-20,60-69,10957,0
2021-08-20,70-79,4155,0
2021-08-20,80-89,944,0
2021-08-20,90+,231,0
2021-08-21,05-11,0,0
2021-08-21,12-19,10521,0
2021-08-21,20-29,20449,0
2021-08-21,30-39,16604,0
2021-08-21,40-49,16663,0
2021-08-21,50-59,8884,0
2021-08-21,60-69,7298,0
2021-08-21,70-79,2375,0
2021-08-21,80-89,541,0
2021-08-21,90+,126,0
2021-08-22,05-11,0,0
2021-08-22,12-19,8378,0
2021-08-22,20-29,17221,0
2021-08-22,30-39,14136,0
2021-08-22,40-49,14969,0
2021-08-22,50-59,7429,0
2021-08-22,60-69,4548,0
2021-08-22,70-79,1312,0
2021-08-22,80-89,299,0
2021-08-22,90+,40,0
2021-08-23,05-11,0,0
2021-08-23,12-19,28397,0
2021-08-23,20-29,45341,0
2021-08-23,30-39,32889,0
2021-08-23,40-49,28156,0
2021-08-23,50-59,22904,0
2021-08-23,60-69,12730,0
2021-08-23,70-79,5199,0
2021-08-23,80-89,1189,0
2021-08-23,90+,244,0
2021-08-24,05-11,0,0
2021-08-24,12-19,26543,0
2021-08-24,20-29,39507,0
2021-08-24,30-39,29875,0
2021-08-24,40-49,26573,0
2021-08-24,50-59,18962,0
2021-08-24,60-69,10151,0
2021-08-24,70-79,4702,0
2021-08-24,80-89,1246,0
2021-08-24,90+,268,0
2021-08-25,05-11,0,0
2021-08-25,12-19,32366,0
2021-08-25,20-29,44726,0
2021-08-25,30-39,34962,0
2021-08-25,40-49,29110,0
2021-08-25,50-59,19783,0
2021-08-25,60-69,10372,0
2021-08-25,70-79,4782,0
2021-08-25,80-89,1388,0
2021-08-25,90+,279,0
2021-08-26,05-11,0,0
2021-08-26,12-19,33994,0
2021-08-26,20-29,43366,0
2021-08-26,30-39,34126,0
2021-08-26,40-49,27365,0
2021-08-26,50-59,17964,0
2021-08-26,60-69,10089,0
2021-08-26,70-79,4643,0
2021-08-26,80-89,1377,0
2021-08-26,90+,295,0
2021-08-27,05-11,0,0
2021-08-27,12-19,35234,0
2021-08-27,20-29,48357,0
2021-08-27,30-39,37465,0
2021-08-27,40-49,30062,0
2021-08-27,50-59,18992,0
2021-08-27,60-69,10183,0
2021-08-27,70-79,4538,0
2021-08-27,80-89,1290,0
2021-08-27,90+,254,0
2021-08-28,05-11,0,0
2021-08-28,12-19,26846,0
2021-08-28,20-29,33444,0
2021-08-28,30-39,28689,0
2021-08-28,40-49,24691,0
2021-08-28,50-59,15412,0
2021-08-28,60-69,7096,0
2021-08-28,70-79,3075,0
2021-08-28,80-89,856,0
2021-08-28,90+,111,0
2021-08-29,05-11,0,0
2021-08-29,12-19,20568,0
2021-08-29,20-29,22673,0
2021-08-29,30-39,20958,0
2021-08-29,40-49,18425,0
2021-08-29,50-59,10219,0
2021-08-29,60-69,4133,0
2021-08-29,70-79,1526,0
2021-08-29,80-89,532,0
2021-08-29,90+,88,0
2021-08-30,05-11,0,0
2021-08-30,12-19,44937,0
2021-08-30,20-29,51676,0
2021-08-30,30-39,41706,0
2021-08-30,40-49,33452,0
2021-08-30,50-59,20599,0
2021-08-30,60-69,11123,0
2021-08-30,70-79,4996,0
2021-08-30,80-89,1392,0
2021-08-30,90+,237,0
2021-08-31,05-11,0,0
2021-08-31,12-19,40594,0
2021-08-31,20-29,50101,0
2021-08-31,30-39,37843,0
2021-08-31,40-49,30555,0
2021-08-31,50-59,19452,0
2021-08-31,60-69,9947,0
2021-08-31,70-79,4967,0
2021-08-31,80-89,1495,0
2021-08-31,90+,320,0
2021-09-01,05-11,0,0
2021-09-01,12-19,41825,0
2021-09-01,20-29,48860,0
2021-09-01,30-39,36218,0
2021-09-01,40-49,30030,0
2021-09-01,50-59,18868,0
2021-09-01,60-69,10264,0
2021-09-01,70-79,4995,0
2021-09-01,80-89,1412,0
2021-09-01,90+,284,0
2021-09-02,05-11,0,0
2021-09-02,12-19,41368,0
2021-09-02,20-29,48156,0
2021-09-02,30-39,37198,0
2021-09-02,40-49,28236,0
2021-09-02,50-59,19021,0
2021-09-02,60-69,9881,0
2021-09-02,70-79,4625,0
2021-09-02,80-89,1434,0
2021-09-02,90+,328,0
2021-09-03,05-11,0,0
2021-09-03,12-19,41617,0
2021-09-03,20-29,47883,0
2021-09-03,30-39,37600,0
2021-09-03,40-49,29202,0
2021-09-03,50-59,19632,0
2021-09-03,60-69,9394,0
2021-09-03,70-79,4413,0
2021-09-03,80-89,1319,0
2021-09-03,90+,281,0
2021-09-04,05-11,0,0
2021-09-04,12-19,28195,0
2021-09-04,20-29,30589,0
2021-09-04,30-39,26446,0
2021-09-04,40-49,22813,0
2021-09-04,50-59,13752,0
2021-09-04,60-69,6099,0
2021-09-04,70-79,2710,0
2021-09-04,80-89,769,0
2021-09-04,90+,123,0
2021-09-05,05-11,0,0
2021-09-05,12-19,18796,0
2021-09-05,20-29,21234,0
2021-09-05,30-39,18355,0
2021-09-05,40-49,15425,0
2021-09-05,50-59,8997,0
2021-09-05,60-69,3263,0
2021-09-05,70-79,1412,0
2021-09-05,80-89,436,0
2021-09-05,90+,45,0
2021-09-06,05-11,0,0
2021-09-06,12-19,48174,0
2021-09-06,20-29,44967,0
2021-09-06,30-39,37418,0
2021-09-06,40-49,30978,0
2021-09-06,50-59,18708,0
2021-09-06,60-69,8217,0
2021-09-06,70-79,3888,0
2021-09-06,80-89,1214,0
2021-09-06,90+,233,0
2021-09-07,05-11,0,0
2021-09-07,12-19,50612,0
2021-09-07,20-29,45823,0
2021-09-07,30-39,36603,0
2021-09-07,40-49,30118,0
2021-09-07,50-59,19103,0
2021-09-07,60-69,8164,0
2021-09-07,70-79,3973,0
2021-09-07,80-89,1270,0
2021-09-07,90+,243,0
2021-09-08,05-11,0,0
2021-09-08,12-19,48544,0
2021-09-08,20-29,43415,0
2021-09-08,30-39,35049,0
2021-09-08,40-49,28971,0
2021-09-08,50-59,18435,0
2021-09-08,60-69,8050,0
2021-09-08,70-79,3886,0
2021-09-08,80-89,1231,0
2021-09-08,90+,273,0
2021-09-09,05-11,0,0
2021-09-09,12-19,52014,0
2021-09-09,20-29,45485,0
2021-09-09,30-39,37070,0
2021-09-09,40-49,32003,0
2021-09-09,50-59,20722,0
2021-09-09,60-69,8461,0
2021-09-09,70-79,4074,0
2021-09-09,80-89,1380,0
2021-09-09,90+,285,0
2021-09-10,05-11,0,0
2021-09-10,12-19,51975,0
2021-09-10,20-29,42239,0
2021-09-10,30-39,36032,0
2021-09-10,40-49,32195,0
2021-09-10,50-59,21417,0
2021-09-10,60-69,8702,0
2021-09-10,70-79,4090,0
2021-09-10,80-89,1266,0
2021-09-10,90+,256,0
2021-09-11,05-11,0,0
2021-09-11,12-19,35302,0
2021-09-11,20-29,29174,0
2021-09-11,30-39,26165,0
2021-09-11,40-49,25478,0
2021-09-11,50-59,15892,0
2021-09-11,60-69,5827,0
2021-09-11,70-79,2492,0
2021-09-11,80-89,746,0
2021-09-11,90+,120,0
2021-09-12,05-11,0,0
2021-09-12,12-19,22048,0
2021-09-12,20-29,18933,0
2021-09-12,30-39,16599,0
2021-09-12,40-49,16401,0
2021-09-12,50-59,10145,0
2021-09-12,60-69,3432,0
2021-09-12,70-79,1483,0
2021-09-12,80-89,440,0
2021-09-12,90+,62,0
2021-09-13,05-11,0,0
2021-09-13,12-19,53878,25
2021-09-13,20-29,41788,57
2021-09-13,30-39,34118,41
2021-09-13,40-49,27413,42
2021-09-13,50-59,19957,62
2021-09-13,60-69,8532,37
2021-09-13,70-79,4008,33
2021-09-13,80-89,1241,39
2021-09-13,90+,247,11
2021-09-14,05-11,0,0
2021-09-14,12-19,48916,48
2021-09-14,20-29,37665,51
2021-09-14,30-39,32100,53
2021-09-14,40-49,25646,57
2021-09-14,50-59,18989,62
2021-09-14,60-69,8410,51
2021-09-14,70-79,3983,44
2021-09-14,80-89,1439,53
2021-09-14,90+,317,7
2021-09-15,05-11,0,0
2021-09-15,12-19,42442,29
2021-09-15,20-29,34451,48
2021-09-15,30-39,29850,63
2021-09-15,40-49,24690,63
2021-09-15,50-59,17979,72
2021-09-15,60-69,8131,56
2021-09-15,70-79,3978,53
2021-09-15,80-89,1349,54
2021-09-15,90+,278,19
2021-09-16,05-11,0,0
2021-09-16,12-19,42187,33
2021-09-16,20-29,33003,62
2021-09-16,30-39,28944,82
2021-09-16,40-49,24394,113
2021-09-16,50-59,18153,172
2021-09-16,60-69,7999,133
2021-09-16,70-79,3957,102
2021-09-16,80-89,1198,80
2021-09-16,90+,273,10
2021-09-17,05-11,0,0
2021-09-17,12-19,40135,35
2021-09-17,20-29,29547,60
2021-09-17,30-39,27329,60
2021-09-17,40-49,23583,132
2021-09-17,50-59,17322,198
2021-09-17,60-69,7420,208
2021-09-17,70-79,3431,203
2021-09-17,80-89,1181,99
2021-09-17,90+,229,10
2021-09-18,05-11,0,0
2021-09-18,12-19,35325,40
2021-09-18,20-29,23078,43
2021-09-18,30-39,22620,54
2021-09-18,40-49,21584,80
2021-09-18,50-59,15975,146
2021-09-18,60-69,5894,117
2021-09-18,70-79,2472,105
2021-09-18,80-89,811,67
2021-09-18,90+,138,6
2021-09-19,05-11,0,0
2021-09-19,12-19,23767,19
2021-09-19,20-29,16083,29
2021-09-19,30-39,14782,30
2021-09-19,40-49,12678,53
2021-09-19,50-59,8809,95
2021-09-19,60-69,3195,72
2021-09-19,70-79,1315,95
2021-09-19,80-89,382,44
2021-09-19,90+,64,4
2021-09-20,05-11,0,0
2021-09-20,12-19,45948,63
2021-09-20,20-29,35858,166
2021-09-20,30-39,33170,345
2021-09-20,40-49,28686,869
2021-09-20,50-59,21208,1772
2021-09-20,60-69,9180,2292
2021-09-20,70-79,4294,2498
2021-09-20,80-89,1332,884
2021-09-20,90+,235,68
2021-09-21,05-11,0,0
2021-09-21,12-19,46139,47
2021-09-21,20-29,32028,162
