data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-06-24,30-39,19256,0
2021-06-24,40-49,48627,0
2021-06-24,50-59,113987,0
2021-06-24,60-69,66786,0
2021-06-24,70-79,56723,0
2021-06-24,80-89,6274,0
2021-06-24,90+,1679,0
2021-06-25,05-11,0,0
2021-06-25,12-19,3530,0
2021-06-25,20-29,16791,0
2021-06-25,30-39,20010,0
2021-06-25,40-49,47370,0
2021-06-25,50-59,112931,0
2021-06-25,60-69,70542,0
2021-06-25,70-79,68966,0
2021-06-25,80-89,6823,0
2021-06-25,90+,1664,0
2021-06-26,05-11,0,0
2021-06-26,12-19,3091,0
2021-06-26,20-29,13066,0
2021-06-26,30-39,15598,0
2021-06-26,40-49,41156,0
2021-06-26,50-59,100475,0
2021-06-26,60-69,61522,0
2021-06-26,70-79,59523,0
2021-06-26,80-89,4759,0
2021-06-26,90+,1035,0
2021-06-27,05-11,0,0
2021-06-27,12-19,2686,0
2021-06-27,20-29,9013,0
2021-06-27,30-39,11122,0
2021-06-27,40-49,32607,0
2021-06-27,50-59,77948,0
2021-06-27,60-69,44384,0
2021-06-27,70-79,47517,0
2021-06-27,80-89,3008,0
2021-06-27,90+,520,0
2021-06-28,05-11,0,0
2021-06-28,12-19,4252,0
2021-06-28,20-29,14593,0
2021-06-28,30-39,17876,0
2021-06-28,40-49,43801,0
2021-06-28,50-59,94900,0
2021-06-28,60-69,54077,0
2021-06-28,70-79,70556,0
2021-06-28,80-89,5465,0
2021-06-28,90+,1382,0
2021-06-29,05-11,0,0
2021-06-29,12-19,4515,0
2021-06-29,20-29,16010,0
2021-06-29,30-39,17474,0
2021-06-29,40-49,42782,0
2021-06-29,50-59,94501,0
2021-06-29,60-69,52178,0
2021-06-29,70-79,94339,0
2021-06-29,80-89,5656,0
2021-06-29,90+,1653,0
2021-06-30,05-11,0,0
2021-06-30,12-19,6212,0
2021-06-30,20-29,16931,0
2021-06-30,30-39,17200,0
2021-06-30,40-49,45488,0
2021-06-30,50-59,94482,0
2021-06-30,60-69,52332,0
2021-06-30,70-79,102249,0
2021-06-30,80-89,5671,0
2021-06-30,90+,1482,0
2021-07-01,05-11,0,0
2021-07-01,12-19,7110,0
2021-07-01,20-29,22651,0
2021-07-01,30-39,20233,0
2021-07-01,40-49,61120,0
2021-07-01,50-59,105969,0
2021-07-01,60-69,57364,0
2021-07-01,70-79,82095,0
2021-07-01,80-89,5006,0
2021-07-01,90+,1492,0
2021-07-02,05-11,0,0
2021-07-02,12-19,7322,0
2021-07-02,20-29,19539,0
2021-07-02,30-39,21251,0
2021-07-02,40-49,58460,0
2021-07-02,50-59,114289,0
2021-07-02,60-69,57928,0
2021-07-02,70-79,82780,0
2021-07-02,80-89,5434,0
2021-07-02,90+,1429,0
2021-07-03,05-11,0,0
2021-07-03,12-19,16716,0
2021-07-03,20-29,19343,0
2021-07-03,30-39,20764,0
2021-07-03,40-49,66557,0
2021-07-03,50-59,109802,0
2021-07-03,60-69,58107,0
2021-07-03,70-79,73832,0
2021-07-03,80-89,5374,0
2021-07-03,90+,809,0
2021-07-04,05-11,0,0
2021-07-04,12-19,14455,0
2021-07-04,20-29,10612,0
2021-07-04,30-39,12568,0
2021-07-04,40-49,52144,0
2021-07-04,50-59,86191,0
2021-07-04,60-69,49673,0
2021-07-04,70-79,54930,0
2021-07-04,80-89,2376,0
2021-07-04,90+,299,0
2021-07-05,05-11,0,0
2021-07-05,12-19,9248,0
2021-07-05,20-29,20572,0
2021-07-05,30-39,23932,0
2021-07-05,40-49,71322,0
2021-07-05,50-59,113625,0
2021-07-05,60-69,64252,0
2021-07-05,70-79,76532,0
2021-07-05,80-89,4091,0
2021-07-05,90+,898,0
2021-07-06,05-11,0,0
2021-07-06,12-19,23019,0
2021-07-06,20-29,20223,0
2021-07-06,30-39,22507,0
2021-07-06,40-49,66537,0
2021-07-06,50-59,115678,0
2021-07-06,60-69,58635,0
2021-07-06,70-79,74010,0
2021-07-06,80-89,3816,0
2021-07-06,90+,940,0
2021-07-07,05-11,0,0
2021-07-07,12-19,20064,0
2021-07-07,20-29,22343,0
2021-07-07,30-39,24690,0
2021-07-07,40-49,72346,0
2021-07-07,50-59,114748,0
2021-07-07,60-69,71202,0
2021-07-07,70-79,82288,0
2021-07-07,80-89,3507,0
2021-07-07,90+,879,0
2021-07-08,05-11,0,0
2021-07-08,12-19,17742,0
2021-07-08,20-29,28886,0
2021-07-08,30-39,32865,0
2021-07-08,40-49,97771,0
2021-07-08,50-59,153395,0
2021-07-08,60-69,68003,0
2021-07-08,70-79,75903,0
2021-07-08,80-89,4138,0
2021-07-08,90+,1134,0
2021-07-09,05-11,0,0
2021-07-09,12-19,14814,0
2021-07-09,20-29,33151,0
2021-07-09,30-39,42983,0
2021-07-09,40-49,101704,0
2021-07-09,50-59,149289,0
2021-07-09,60-69,71762,0
2021-07-09,70-79,79732,0
2021-07-09,80-89,4169,0
2021-07-09,90+,976,0
2021-07-10,05-11,0,0
2021-07-10,12-19,22723,0
2021-07-10,20-29,33990,0
2021-07-10,30-39,45010,0
2021-07-10,40-49,102247,0
2021-07-10,50-59,127511,0
2021-07-10,60-69,70657,0
2021-07-10,70-79,69096,0
2021-07-10,80-89,3345,0
2021-07-10,90+,698,0
2021-07-11,05-11,0,0
2021-07-11,12-19,19608,0
2021-07-11,20-29,27355,0
2021-07-11,30-39,36744,0
2021-07-11,40-49,83433,0
2021-07-11,50-59,99694,0
2021-07-11,60-69,49862,0
2021-07-11,70-79,38978,0
2021-07-11,80-89,1814,0
2021-07-11,90+,329,0
2021-07-12,05-11,0,0
2021-07-12,12-19,17774,0
2021-07-12,20-29,37973,0
2021-07-12,30-39,49903,0
2021-07-12,40-49,110940,0
2021-07-12,50-59,126593,0
2021-07-12,60-69,77248,0
2021-07-12,70-79,61829,0
2021-07-12,80-89,3085,0
2021-07-12,90+,670,0
2021-07-13,05-11,0,0
2021-07-13,12-19,17808,0
2021-07-13,20-29,39216,0
2021-07-13,30-39,57505,0
2021-07-13,40-49,117792,0
2021-07-13,50-59,128327,0
2021-07-13,60-69,75586,0
2021-07-13,70-79,51962,0
2021-07-13,80-89,3288,0
2021-07-13,90+,834,0
2021-07-14,05-11,0,0
2021-07-14,12-19,20960,0
2021-07-14,20-29,40968,0
2021-07-14,30-39,59887,0
2021-07-14,40-49,111585,0
2021-07-14,50-59,110390,0
2021-07-14,60-69,77544,0
2021-07-14,70-79,55295,0
2021-07-14,80-89,3137,0
2021-07-14,90+,847,0
2021-07-15,05-11,0,0
2021-07-15,12-19,25510,0
2021-07-15,20-29,54295,0
2021-07-15,30-39,70598,0
2021-07-15,40-49,131298,0
2021-07-15,50-59,109681,0
2021-07-15,60-69,72070,0
2021-07-15,70-79,55945,0
2021-07-15,80-89,3375,0
2021-07-15,90+,959,0
2021-07-16,05-11,0,0
2021-07-16,12-19,25368,0
2021-07-16,20-29,53641,0
2021-07-16,30-39,71278,0
2021-07-16,40-49,135643,0
2021-07-16,50-59,100288,0
2021-07-16,60-69,72496,0
2021-07-16,70-79,47621,0
2021-07-16,80-89,2825,0
2021-07-16,90+,776,0
2021-07-17,05-11,0,0
2021-07-17,12-19,22705,0
2021-07-17,20-29,49075,0
2021-07-17,30-39,67583,0
2021-07-17,40-49,126884,0
2021-07-17,50-59,92314,0
2021-07-17,60-69,64251,0
2021-07-17,70-79,38999,0
2021-07-17,80-89,2288,0
2021-07-17,90+,440,0
2021-07-18,05-11,0,0
2021-07-18,12-19,19853,0
2021-07-18,20-29,36637,0
2021-07-18,30-39,57393,0
2021-07-18,40-49,103361,0
2021-07-18,50-59,66287,0
2021-07-18,60-69,51717,0
2021-07-18,70-79,28126,0
2021-07-18,80-89,1276,0
2021-07-18,90+,198,0
2021-07-19,05-11,0,0
2021-07-19,12-19,24972,0
2021-07-19,20-29,51417,0
2021-07-19,30-39,65968,0
2021-07-19,40-49,126273,0
2021-07-19,50-59,74551,0
2021-07-19,60-69,75804,0
2021-07-19,70-79,41635,0
2021-07-19,80-89,2244,0
2021-07-19,90+,578,0
2021-07-20,05-11,0,0
2021-07-20,12-19,23560,0
2021-07-20,20-29,51939,0
2021-07-20,30-39,66213,0
2021-07-20,40-49,123803,0
2021-07-20,50-59,69806,0
2021-07-20,60-69,74689,0
2021-07-20,70-79,45413,0
2021-07-20,80-89,2302,0
2021-07-20,90+,557,0
2021-07-21,05-11,0,0
2021-07-21,12-19,25367,0
2021-07-21,20-29,54615,0
2021-07-21,30-39,70187,0
2021-07-21,40-49,111257,0
2021-07-21,50-59,66377,0
2021-07-21,60-69,85060,0
2021-07-21,70-79,46920,0
2021-07-21,80-89,2468,0
2021-07-21,90+,640,0
2021-07-22,05-11,0,0
2021-07-22,12-19,29044,0
2021-07-22,20-29,61069,0
2021-07-22,30-39,79677,0
2021-07-22,40-49,105328,0
2021-07-22,50-59,65850,0
2021-07-22,60-69,77093,0
2021-07-22,70-79,53342,0
2021-07-22,80-89,3213,0
2021-07-22,90+,795,0
2021-07-23,05-11,0,0
2021-07-23,12-19,26207,0
2021-07-23,20-29,62433,0
2021-07-23,30-39,69254,0
2021-07-23,40-49,94692,0
2021-07-23,50-59,58842,0
2021-07-23,60-69,79280,0
2021-07-23,70-79,47284,0
2021-07-23,80-89,2699,0
2021-07-23,90+,648,0
2021-07-24,05-11,0,0
2021-07-24,12-19,21069,0
2021-07-24,20-29,49691,0
2021-07-24,30-39,61535,0
2021-07-24,40-49,92266,0
2021-07-24,50-59,58606,0
2021-07-24,60-69,65053,0
2021-07-24,70-79,35621,0
2021-07-24,80-89,1925,0
2021-07-24,90+,379,0
2021-07-25,05-11,0,0
2021-07-25,12-19,17776,0
2021-07-25,20-29,39774,0
2021-07-25,30-39,49648,0
2021-07-25,40-49,68699,0
2021-07-25,50-59,42403,0
2021-07-25,60-69,45527,0
2021-07-25,70-79,22357,0
2021-07-25,80-89,1183,0
2021-07-25,90+,178,0
2021-07-26,05-11,0,0
2021-07-26,12-19,28095,0
2021-07-26,20-29,66901,0
2021-07-26,30-39,80550,0
2021-07-26,40-49,100112,0
2021-07-26,50-59,51655,0
2021-07-26,60-69,73630,0
2021-07-26,70-79,27796,0
2021-07-26,80-89,1747,0
2021-07-26,90+,426,0
2021-07-27,05-11,0,0
2021-07-27,12-19,31909,0
2021-07-27,20-29,83387,0
2021-07-27,30-39,80579,0
2021-07-27,40-49,97392,0
2021-07-27,50-59,52394,0
2021-07-27,60-69,68820,0
2021-07-27,70-79,23298,0
2021-07-27,80-89,1899,0
2021-07-27,90+,505,0
2021-07-28,05-11,0,0
2021-07-28,12-19,28403,0
2021-07-28,20-29,75893,0
2021-07-28,30-39,80963,0
2021-07-28,40-49,69870,0
2021-07-28,50-59,48260,0
2021-07-28,60-69,61164,0
2021-07-28,70-79,24040,0
2021-07-28,80-89,1877,0
2021-07-28,90+,519,0
2021-07-29,05-11,0,0
2021-07-29,12-19,28598,0
2021-07-29,20-29,77839,0
2021-07-29,30-39,80234,0
2021-07-29,40-49,64221,0
2021-07-29,50-59,44798,0
2021-07-29,60-69,52285,0
2021-07-29,70-79,21631,0
2021-07-29,80-89,1940,0
2021-07-29,90+,509,0
2021-07-30,05-11,0,0
2021-07-30,12-19,26836,0
2021-07-30,20-29,73053,0
2021-07-30,30-39,72992,0
2021-07-30,40-49,59573,0
2021-07-30,50-59,43141,0
2021-07-30,60-69,47679,0
2021-07-30,70-79,15950,0
2021-07-30,80-89,1765,0
2021-07-30,90+,505,0
2021-07-31,05-11,0,0
2021-07-31,12-19,23555,0
2021-07-31,20-29,60752,0
2021-07-31,30-39,61932,0
2021-07-31,40-49,52858,0
2021-07-31,50-59,39270,0
2021-07-31,60-69,36825,0
2021-07-31,70-79,10372,0
2021-07-31,80-89,1162,0
2021-07-31,90+,269,0
2021-08-01,05-11,0,0
2021-08-01,12-19,16627,0
2021-08-01,20-29,37620,0
2021-08-01,30-39,45200,0
2021-08-01,40-49,35035,0
2021-08-01,50-59,26103,0
2021-08-01,60-69,23559,0
2021-08-01,70-79,5982,0
2021-08-01,80-89,573,0
2021-08-01,90+,128,0
2021-08-02,05-11,0,0
2021-08-02,12-19,35427,0
2021-08-02,20-29,69750,0
2021-08-02,30-39,80104,0
2021-08-02,40-49,56698,0
2021-08-02,50-59,37992,0
2021-08-02,60-69,40256,0
2021-08-02,70-79,12036,0
2021-08-02,80-89,1183,0
2021-08-02,90+,297,0
2021-08-03,05-11,0,0
2021-08-03,12-19,33745,0
2021-08-03,20-29,71362,0
2021-08-03,30-39,78343,0
2021-08-03,40-49,57531,0
2021-08-03,50-59,37064,0
2021-08-03,60-69,32978,0
2021-08-03,70-79,10402,0
2021-08-03,80-89,1356,0
2021-08-03,90+,353,0
2021-08-04,05-11,0,0
2021-08-04,12-19,32066,0
2021-08-04,20-29,82469,0
2021-08-04,30-39,62102,0
2021-08-04,40-49,52532,0
2021-08-04,50-59,34463,0
2021-08-04,60-69,34637,0
2021-08-04,70-79,10887,0
2021-08-04,80-89,1348,0
2021-08-04,90+,348,0
2021-08-05,05-11,0,0
2021-08-05,12-19,36109,0
2021-08-05,20-29,68537,0
2021-08-05,30-39,64121,0
2021-08-05,40-49,49908,0
2021-08-05,50-59,31267,0
2021-08-05,60-69,29892,0
2021-08-05,70-79,10763,0
2021-08-05,80-89,1428,0
2021-08-05,90+,419,0
2021-08-06,05-11,0,0
2021-08-06,12-19,33145,0
2021-08-06,20-29,59967,0
2021-08-06,30-39,53869,0
2021-08-06,40-49,43139,0
2021-08-06,50-59,27479,0
2021-08-06,60-69,31428,0
2021-08-06,70-79,9310,0
2021-08-06,80-89,1266,0
2021-08-06,90+,324,0
2021-08-07,05-11,0,0
2021-08-07,12-19,25662,0
2021-08-07,20-29,44960,0
2021-08-07,30-39,40784,0
2021-08-07,40-49,32819,0
2021-08-07,50-59,24064,0
2021-08-07,60-69,23826,0
2021-08-07,70-79,5798,0
2021-08-07,80-89,800,0
2021-08-07,90+,148,0
2021-08-08,05-11,0,0
2021-08-08,12-19,22756,0
2021-08-08,20-29,42275,0
2021-08-08,30-39,31814,0
2021-08-08,40-49,21519,0
2021-08-08,50-59,16172,0
2021-08-08,60-69,14888,0
2021-08-08,70-79,3074,0
2021-08-08,80-89,483,0
2021-08-08,90+,84,0
2021-08-09,05-11,0,0
2021-08-09,12-19,34627,0
2021-08-09,20-29,64281,0
2021-08-09,30-39,46354,0
2021-08-09,40-49,32514,0
2021-08-09,50-59,25946,0
2021-08-09,60-69,21278,0
2021-08-09,70-79,7633,0
2021-08-09,80-89,1234,0
2021-08-09,90+,291,0
2021-08-10,05-11,0,0
2021-08-10,12-19,30118,0
2021-08-10,20-29,52533,0
2021-08-10,30-39,40511,0
2021-08-10,40-49,29113,0
2021-08-10,50-59,24496,0
2021-08-10,60-69,20170,0
2021-08-10,70-79,6527,0
2021-08-10,80-89,1337,0
2021-08-10,90+,284,0
2021-08-11,05-11,0,0
2021-08-11,12-19,28264,0
2021-08-11,20-29,50355,0
2021-08-11,30-39,37166,0
2021-08-11,40-49,27762,0
2021-08-11,50-59,23252,0
2021-08-11,60-69,18216,0
2021-08-11,70-79,7030,0
2021-08-11,80-89,1243,0
2021-08-11,90+,278,0
2021-08-12,05-11,0,0
2021-08-12,12-19,24646,0
2021-08-12,20-29,42640,0
2021-08-12,30-39,30609,0
2021-08-12,40-49,23420,0
2021-08-12,50-59,21717,0
2021-08-12,60-69,17016,0
2021-08-12,70-79,6094,0
2021-08-12,80-89,1304,0
2021-08-12,90+,326,0
2021-08-13,05-11,0,0
2021-08-13,12-19,25393,0
2021-08-13,20-29,35272,0
2021-08-13,30-39,26449,0
2021-08-13,40-49,21825,0
2021-08-13,50-59,20365,0
2021-08-13,60-69,13068,0
2021-08-13,70-79,4587,0
2021-08-13,80-89,1127,0
2021-08-13,90+,278,0
2021-08-14,05-11,0,0
2021-08-14,12-19,8931,0
2021-08-14,20-29,13974,0
2021-08-14,30-39,13664,0
2021-08-14,40-49,10601,0
2021-08-14,50-59,11480,0
2021-08-14,60-69,5161,0
2021-08-14,70-79,1799,0
2021-08-14,80-89,307,0
2021-08-14,90+,53,0
2021-08-15,05-11,0,0
2021-08-15,12-19,2602,0
2021-08-15,20-29,4594,0
2021-08-15,30-39,5930,0
2021-08-15,40-49,5358,0
2021-08-15,50-59,4834,0
2021-08-15,60-69,2324,0
2021-08-15,70-79,551,0
2021-08-15,80-89,84,0
2021-08-15,90+,13,0
2021-08-16,05-11,0,0
2021-08-16,12-19,17575,0
2021-08-16,20-29,26589,0
2021-08-16,30-39,20275,0
2021-08-16,40-49,20523,0
2021-08-16,50-59,12280,0
2021-08-16,60-69,12652,0
2021-08-16,70-79,3713,0
2021-08-16,80-89,819,0
2021-08-16,90+,146,0
2021-08-17,05-11,0,0
2021-08-17,12-19,18018,0
2021-08-17,20-29,31746,0
2021-08-17,30-39,24708,0
2021-08-17,40-49,23177,0
2021-08-17,50-59,12627,0
2021-08-17,60-69,13895,0
2021-08-17,70-79,3852,0
2021-08-17,80-89,877,0
2021-08-17,90+,184,0
2021-08-18,05-11,0,0
2021-08-18,12-19,18342,0
2021-08-18,20-29,30261,0
2021-08-18,30-39,23260,0
2021-08-18,40-49,24341,0
2021-08-18,50-59,13557,0
2021-08-18,60-69,12870,0
2021-08-18,70-79,4714,0
2021-08-18,80-89,1053,0
2021-08-18,90+,261,0
2021-08-19,05-11,0,0
2021-08-19,12-19,18205,0
2021-08-19,20-29,28922,0
2021-08-19,30-39,23961,0
2021-08-19,40-49,21593,0
2021-08-19,50-59,11951,0
2021-08-19,60-69,13684,0
2021-08-19,70-79,5021,0
2021-08-19,80-89,1067,0
2021-08-19,90+,250,0
2021-08-20,05-11,0,0
2021-08-20,12-19,16879,0
2021-08-20,20-29,30873,0
2021-08-20,30-39,25039,0
2021-08-20,40-49,22081,0
2021-08-20,50-59,12612,0
2021-08-20,60-69,10914,0
2021-08-20,70-79,4111,0
2021-08-20,80-89,928,0
2021-08-20,90+,223,0
2021-08-21,05-11,0,0
2021-08-21,12-19,10445,0
2021-08-21,20-29,20361,0
2021-08-21,30-39,16474,0
2021-08-21,40-49,16599,0
2021-08-21,50-59,8837,0
2021-08-21,60-69,7270,0
2021-08-21,70-79,2363,0
2021-08-21,80-89,539,0
2021-08-21,90+,125,0
2021-08-22,05-11,0,0
2021-08-22,12-19,8350,0
2021-08-22,20-29,17176,0
2021-08-22,30-39,14056,0
2021-08-22,40-49,14919,0
2021-08-22,50-59,7403,0
2021-08-22,60-69,4531,0
2021-08-22,70-79,1304,0
2021-08-22,80-89,296,0
2021-08-22,90+,40,0
2021-08-23,05-11,0,0
2021-08-23,12-19,28344,0
2021-08-23,20-29,45283,0
2021-08-23,30-39,32808,0
2021-08-23,40-49,28098,0
2021-08-23,50-59,22843,0
2021-08-23,60-69,12688,0
2021-08-23,70-79,5170,0
2021-08-23,80-89,1182,0
2021-08-23,90+,243,0
2021-08-24,05-11,0,0
2021-08-24,12-19,26382,0
2021-08-24,20-29,39368,0
2021-08-24,30-39,29647,0
2021-08-24,40-49,26448,0
2021-08-24,50-59,18855,0
2021-08-24,60-69,10072,0
2021-08-24,70-79,4645,0
2021-08-24,80-89,1228,0
2021-08-24,90+,267,0
2021-08-25,05-11,0,0
2021-08-25,12-19,32197,0
2021-08-25,20-29,44633,0
2021-08-25,30-39,34805,0
2021-08-25,40-49,29003,0
2021-08-25,50-59,19700,0
2021-08-25,60-69,10283,0
2021-08-25,70-79,4734,0
2021-08-25,80-89,1365,0
2021-08-25,90+,273,0
2021-08-26,05-11,0,0
2021-08-26,12-19,33871,0
2021-08-26,20-29,43242,0
2021-08-26,30-39,33944,0
2021-08-26,40-49,27239,0
2021-08-26,50-59,17861,0
2021-08-26,60-69,9915,0
2021-08-26,70-79,4563,0
2021-08-26,80-89,1355,0
2021-08-26,90+,291,0
2021-08-27,05-11,0,0
2021-08-27,12-19,35139,0
2021-08-27,20-29,48282,0
2021-08-27,30-39,37323,0
2021-08-27,40-49,29967,0
2021-08-27,50-59,18903,0
2021-08-27,60-69,10118,0
2021-08-27,70-79,4499,0
2021-08-27,80-89,1283,0
2021-08-27,90+,253,0
2021-08-28,05-11,0,0
2021-08-28,12-19,26815,0
2021-08-28,20-29,33421,0
2021-08-28,30-39,28650,0
2021-08-28,40-49,24668,0
2021-08-28,50-59,15384,0
2021-08-28,60-69,7085,0
2021-08-28,70-79,3070,0
2021-08-28,80-89,856,0
2021-08-28,90+,111,0
2021-08-29,05-11,0,0
2021-08-29,12-19,20525,0
2021-08-29,20-29,22633,0
2021-08-29,30-39,20910,0
2021-08-29,40-49,18393,0
2021-08-29,50-59,10198,0
2021-08-29,60-69,4125,0
2021-08-29,70-79,1520,0
2021-08-29,80-89,531,0
2021-08-29,90+,88,0
2021-08-30,05-11,0,0
2021-08-30,12-19,44868,0
2021-08-30,20-29,51589,0
2021-08-30,30-39,41599,0
2021-08-30,40-49,33350,0
2021-08-30,50-59,20520,0
2021-08-30,60-69,11054,0
2021-08-30,70-79,4957,0
2021-08-30,80-89,1370,0
2021-08-30,90+,236,0
2021-08-31,05-11,0,0
2021-08-31,12-19,40461,0
2021-08-31,20-29,50031,0
2021-08-31,30-39,37717,0
2021-08-31,40-49,30451,0
2021-08-31,50-59,19369,0
2021-08-31,60-69,9883,0
2021-08-31,70-79,4927,0
2021-08-31,80-89,1468,0
2021-08-31,90+,312,0
2021-09-01,05-11,0,0
2021-09-01,12-19,41686,0
2021-09-01,20-29,48793,0
2021-09-01,30-39,36107,0
2021-09-01,40-49,29952,0
2021-09-01,50-59,18804,0
2021-09-01,60-69,10196,0
2021-09-01,70-79,4933,0
2021-09-01,80-89,1394,0
2021-09-01,90+,277,0
2021-09-02,05-11,0,0
2021-09-02,12-19,41281,0
2021-09-02,20-29,48089,0
2021-09-02,30-39,37136,0
2021-09-02,40-49,28184,0
2021-09-02,50-59,18971,0
2021-09-02,60-69,9825,0
2021-09-02,70-79,4593,0
2021-09-02,80-89,1426,0
2021-09-02,90+,326,0
2021-09-03,05-11,0,0
2021-09-03,12-19,41592,0
2021-09-03,20-29,47873,0
2021-09-03,30-39,37573,0
2021-09-03,40-49,29180,0
2021-09-03,50-59,19609,0
2021-09-03,60-69,9378,0
2021-09-03,70-79,4400,0
2021-09-03,80-89,1314,0
2021-09-03,90+,277,0
2021-09-04,05-11,0,0
2021-09-04,12-19,28185,0
2021-09-04,20-29,30575,0
2021-09-04,30-39,26422,0
2021-09-04,40-49,22799,0
2021-09-04,50-59,13731,0
2021-09-04,60-69,6079,0
2021-09-04,70-79,2700,0
2021-09-04,80-89,765,0
2021-09-04,90+,120,0
2021-09-05,05-11,0,0
2021-09-05,12-19,18783,0
2021-09-05,20-29,21220,0
2021-09-05,30-39,18334,0
2021-09-05,40-49,15404,0
2021-09-05,50-59,8977,0
2021-09-05,60-69,3257,0
2021-09-05,70-79,1407,0
2021-09-05,80-89,435,0
2021-09-05,90+,44,0
2021-09-06,05-11,0,0
2021-09-06,12-19,48116,0
2021-09-06,20-29,44941,0
2021-09-06,30-39,37384,0
2021-09-06,40-49,30933,0
2021-09-06,50-59,18681,0
2021-09-06,60-69,8202,0
2021-09-06,70-79,3871,0
2021-09-06,80-89,1206,0
2021-09-06,90+,231,0
2021-09-07,05-11,0,0
2021-09-07,12-19,50594,0
2021-09-07,20-29,45802,0
2021-09-07,30-39,36586,0
2021-09-07,40-49,30099,0
2021-09-07,50-59,19088,0
2021-09-07,60-69,8147,0
2021-09-07,70-79,3954,0
2021-09-07,80-89,1264,0
2021-09-07,90+,242,0
2021-09-08,05-11,0,0
2021-09-08,12-19,48526,0
2021-09-08,20-29,43404,0
2021-09-08,30-39,35031,0
2021-09-08,40-49,28955,0
2021-09-08,50-59,18426,0
2021-09-08,60-69,8041,0
2021-09-08,70-79,3871,0
2021-09-08,80-89,1225,0
2021-09-08,90+,273,0
2021-09-09,05-11,0,0
2021-09-09,12-19,51963,0
2021-09-09,20-29,45471,0
2021-09-09,30-39,37053,0
2021-09-09,40-49,31977,0
2021-09-09,50-59,20701,0
2021-09-09,60-69,8445,0
2021-09-09,70-79,4061,0
2021-09-09,80-89,1370,0
2021-09-09,90+,285,0
2021-09-10,05-11,0,0
2021-09-10,12-19,51911,0
2021-09-10,20-29,42210,0
2021-09-10,30-39,36001,0
2021-09-10,40-49,32169,0
2021-09-10,50-59,21391,0
2021-09-10,60-69,8686,0
2021-09-10,70-79,4073,0
2021-09-10,80-89,1259,0
2021-09-10,90+,255,0
2021-09-11,05-11,0,0
2021-09-11,12-19,35296,0
2021-09-11,20-29,29171,0
2021-09-11,30-39,26158,0
2021-09-11,40-49,25465,0
2021-09-11,50-59,15886,0
2021-09-11,60-69,5825,0
2021-09-11,70-79,2491,0
2021-09-11,80-89,746,0
2021-09-11,90+,120,0
2021-09-12,05-11,0,0
2021-09-12,12-19,22022,0
2021-09-12,20-29,18923,0
2021-09-12,30-39,16593,0
2021-09-12,40-49,16398,0
2021-09-12,50-59,10134,0
2021-09-12,60-69,3431,0
2021-09-12,70-79,1478,0
2021-09-12,80-89,439,0
2021-09-12,90+,62,0
2021-09-13,05-11,0,0
2021-09-13,12-19,53843,25
2021-09-13,20-29,41774,57
2021-09-13,30-39,34101,41
2021-09-13,40-49,27398,42
2021-09-13,50-59,19931,62
2021-09-13,60-69,8523,37
2021-09-13,70-79,3996,33
2021-09-13,80-89,1235,36
2021-09-13,90+,247,10
2021-09-14,05-11,0,0
2021-09-14,12-19,48878,49
2021-09-14,20-29,37655,53
2021-09-14,30-39,32070,53
2021-09-14,40-49,25617,58
2021-09-14,50-59,18958,64
2021-09-14,60-69,8398,53
2021-09-14,70-79,3968,45
2021-09-14,80-89,1434,52
2021-09-14,90+,316,7
2021-09-15,05-11,0,0
2021-09-15,12-19,42407,29
2021-09-15,20-29,34433,48
2021-09-15,30-39,29826,62
2021-09-15,40-49,24668,63
2021-09-15,50-59,17958,71
2021-09-15,60-69,8117,56
2021-09-15,70-79,3968,52
2021-09-15,80-89,1345,54
2021-09-15,90+,278,19
2021-09-16,05-11,0,0
2021-09-16,12-19,42154,33
2021-09-16,20-29,32992,62
2021-09-16,30-39,28932,82
2021-09-16,40-49,24377,113
2021-09-16,50-59,18136,172
2021-09-16,60-69,7988,133
2021-09-16,70-79,3948,102
2021-09-16,80-89,1190,80
2021-09-16,90+,271,9
2021-09-17,05-11,0,0
2021-09-17,12-19,40106,35
2021-09-17,20-29,29527,60
2021-09-17,30-39,27305,60
2021-09-17,40-49,23567,132
2021-09-17,50-59,17304,198
2021-09-17,60-69,7407,208
2021-09-17,70-79,3421,203
2021-09-17,80-89,1176,98
2021-09-17,90+,229,10
2021-09-18,05-11,0,0
2021-09-18,12-19,35307,40
2021-09-18,20-29,23072,43
2021-09-18,30-39,22605,54
2021-09-18,40-49,21572,80
2021-09-18,50-59,15965,145
2021-09-18,60-69,5889,117
2021-09-18,70-79,2466,105
2021-09-18,80-89,811,67
2021-09-18,90+,137,6
2021-09-19,05-11,0,0
2021-09-19,12-19,23692,19
2021-09-19,20-29,16081,29
2021-09-19,30-39,14770,30
2021-09-19,40-49,12675,53
2021-09-19,50-59,8807,95
2021-09-19,60-69,3194,72
2021-09-19,70-79,1313,95
2021-09-19,80-89,380,44
2021-09-19,90+,64,4
2021-09-20,05-11,0,0
2021-09-20,12-19,45915,63
2021-09-20,20-29,35851,166
2021-09-20,30-39,33154,345
2021-09-20,40-49,28668,869
2021-09-20,50-59,21193,1771
2021-09-20,60-69,9171,2292
2021-09-20,70-79,4288,2497
2021-09-20,80-89,1332,883
2021-09-20,90+,234,68
2021-09-21,05-11,0,0
2021-09-21,12-19,46122,47
2021-09-21,20-29,32026,162
