data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2022-01-08,90+,132,2788
2022-01-09,05-11,20688,0
2022-01-09,12-19,6599,16298
2022-01-09,20-29,2959,41642
2022-01-09,30-39,3465,45451
2022-01-09,40-49,3326,62354
2022-01-09,50-59,3210,71962
2022-01-09,60-69,1559,45789
2022-01-09,70-79,779,27493
2022-01-09,80-89,354,7476
2022-01-09,90+,56,1265
2022-01-10,05-11,16393,0
2022-01-10,12-19,10369,29551
2022-01-10,20-29,6585,68550
2022-01-10,30-39,7419,71888
2022-01-10,40-49,7068,95773
2022-01-10,50-59,6586,110669
2022-01-10,60-69,3863,89104
2022-01-10,70-79,2037,59037
2022-01-10,80-89,732,14905
2022-01-10,90+,172,2912
2022-01-11,05-11,17552,0
2022-01-11,12-19,9783,32832
2022-01-11,20-29,6409,71819
2022-01-11,30-39,7235,77691
2022-01-11,40-49,6873,102692
2022-01-11,50-59,6502,117542
2022-01-11,60-69,4055,95659
2022-01-11,70-79,2185,65950
2022-01-11,80-89,956,18334
2022-01-11,90+,234,4081
2022-01-12,05-11,19353,0
2022-01-12,12-19,8712,32220
2022-01-12,20-29,5727,70776
2022-01-12,30-39,6441,77018
2022-01-12,40-49,5892,102530
2022-01-12,50-59,5798,115419
2022-01-12,60-69,3574,94273
2022-01-12,70-79,2005,65933
2022-01-12,80-89,830,18976
2022-01-12,90+,252,4260
2022-01-13,05-11,19397,0
2022-01-13,12-19,8609,32431
2022-01-13,20-29,5686,72103
2022-01-13,30-39,6451,78468
2022-01-13,40-49,5973,103032
2022-01-13,50-59,5676,115007
2022-01-13,60-69,3547,90531
2022-01-13,70-79,2123,64258
2022-01-13,80-89,936,19562
2022-01-13,90+,261,4663
2022-01-14,05-11,11149,0
2022-01-14,12-19,7721,41210
2022-01-14,20-29,5144,72506
2022-01-14,30-39,5851,82650
2022-01-14,40-49,5652,110192
2022-01-14,50-59,5411,119750
2022-01-14,60-69,3266,84359
2022-01-14,70-79,1685,56442
2022-01-14,80-89,869,17317
2022-01-14,90+,235,4262
2022-01-15,05-11,7154,0
2022-01-15,12-19,8047,48504
2022-01-15,20-29,4563,71580
2022-01-15,30-39,5250,81674
2022-01-15,40-49,5070,112295
2022-01-15,50-59,4788,119647
2022-01-15,60-69,2553,73043
2022-01-15,70-79,1381,44371
2022-01-15,80-89,676,15623
2022-01-15,90+,178,3576
2022-01-16,05-11,12288,0
2022-01-16,12-19,5524,42868
2022-01-16,20-29,2664,44526
2022-01-16,30-39,3001,47265
2022-01-16,40-49,2750,63906
2022-01-16,50-59,2651,68284
2022-01-16,60-69,1373,41199
2022-01-16,70-79,664,24453
2022-01-16,80-89,372,7910
2022-01-16,90+,69,1552
2022-01-17,05-11,19439,0
2022-01-17,12-19,8054,36177
2022-01-17,20-29,5439,68871
2022-01-17,30-39,5786,71429
2022-01-17,40-49,5322,91533
2022-01-17,50-59,4971,91647
2022-01-17,60-69,3144,69121
2022-01-17,70-79,1720,43825
2022-01-17,80-89,723,13834
2022-01-17,90+,168,3090
2022-01-18,05-11,24268,0
2022-01-18,12-19,7796,39976
2022-01-18,20-29,5184,70550
2022-01-18,30-39,5493,72622
2022-01-18,40-49,5051,93097
2022-01-18,50-59,4869,95498
2022-01-18,60-69,2988,75473
2022-01-18,70-79,1804,50153
2022-01-18,80-89,860,15931
2022-01-18,90+,240,3847
2022-01-19,05-11,25707,0
2022-01-19,12-19,7290,40653
2022-01-19,20-29,4709,69220
2022-01-19,30-39,5018,69708
2022-01-19,40-49,4558,89009
2022-01-19,50-59,4393,92446
2022-01-19,60-69,2846,73718
2022-01-19,70-79,1679,47657
2022-01-19,80-89,829,16465
2022-01-19,90+,274,4041
2022-01-20,05-11,22128,0
2022-01-20,12-19,7339,41577
2022-01-20,20-29,4892,68679
2022-01-20,30-39,5097,70744
2022-01-20,40-49,4768,87025
2022-01-20,50-59,4513,91107
2022-01-20,60-69,2904,72370
2022-01-20,70-79,1632,47018
2022-01-20,80-89,840,16006
2022-01-20,90+,227,3991
2022-01-21,05-11,14344,0
2022-01-21,12-19,6047,43199
2022-01-21,20-29,4206,68931
2022-01-21,30-39,4606,75039
2022-01-21,40-49,4310,93020
2022-01-21,50-59,4052,91853
2022-01-21,60-69,2361,64179
2022-01-21,70-79,1343,39827
2022-01-21,80-89,688,13933
2022-01-21,90+,201,3474
2022-01-22,05-11,10224,0
2022-01-22,12-19,4972,52420
2022-01-22,20-29,3089,65640
2022-01-22,30-39,3542,71139
2022-01-22,40-49,3177,91618
2022-01-22,50-59,3188,91128
2022-01-22,60-69,1631,52280
2022-01-22,70-79,924,30273
2022-01-22,80-89,452,11772
2022-01-22,90+,111,2894
2022-01-23,05-11,20054,0
2022-01-23,12-19,4626,38457
2022-01-23,20-29,2092,39535
2022-01-23,30-39,2239,40539
2022-01-23,40-49,2130,52404
2022-01-23,50-59,2064,52837
2022-01-23,60-69,972,28369
2022-01-23,70-79,505,16152
2022-01-23,80-89,266,5894
2022-01-23,90+,56,1261
2022-01-24,05-11,25090,0
2022-01-24,12-19,7673,39628
2022-01-24,20-29,4556,68285
2022-01-24,30-39,4998,66789
2022-01-24,40-49,4507,80198
2022-01-24,50-59,4419,79373
2022-01-24,60-69,2710,55754
2022-01-24,70-79,1448,33553
2022-01-24,80-89,665,11313
2022-01-24,90+,185,2450
2022-01-25,05-11,29672,0
2022-01-25,12-19,8095,41076
2022-01-25,20-29,4551,68054
2022-01-25,30-39,4873,67560
2022-01-25,40-49,4504,82903
2022-01-25,50-59,4538,80510
2022-01-25,60-69,2775,58460
2022-01-25,70-79,1572,36857
2022-01-25,80-89,740,13236
2022-01-25,90+,216,3172
2022-01-26,05-11,27547,0
2022-01-26,12-19,7595,40018
2022-01-26,20-29,4324,68083
2022-01-26,30-39,4980,65612
2022-01-26,40-49,4475,78329
2022-01-26,50-59,4367,77537
2022-01-26,60-69,2693,54784
2022-01-26,70-79,1661,35242
2022-01-26,80-89,802,12904
2022-01-26,90+,198,3386
2022-01-27,05-11,19912,0
2022-01-27,12-19,6491,39777
2022-01-27,20-29,4181,68276
2022-01-27,30-39,4472,65621
2022-01-27,40-49,4225,76695
2022-01-27,50-59,4367,77651
2022-01-27,60-69,2781,53861
2022-01-27,70-79,1566,34356
2022-01-27,80-89,761,12874
2022-01-27,90+,222,3411
2022-01-28,05-11,26261,0
2022-01-28,12-19,7981,42768
2022-01-28,20-29,4213,66640
2022-01-28,30-39,4803,70639
2022-01-28,40-49,4567,84044
2022-01-28,50-59,5069,80261
2022-01-28,60-69,3151,49605
2022-01-28,70-79,1740,28943
2022-01-28,80-89,780,10957
2022-01-28,90+,220,2795
2022-01-29,05-11,40602,0
2022-01-29,12-19,8101,50852
2022-01-29,20-29,3370,64525
2022-01-29,30-39,3888,67908
2022-01-29,40-49,3643,80713
2022-01-29,50-59,4349,77128
2022-01-29,60-69,2320,39147
2022-01-29,70-79,1230,21579
2022-01-29,80-89,613,8651
2022-01-29,90+,163,2232
2022-01-30,05-11,31884,0
2022-01-30,12-19,5522,36559
2022-01-30,20-29,2203,37108
2022-01-30,30-39,2577,37112
2022-01-30,40-49,2464,44493
2022-01-30,50-59,2924,42377
2022-01-30,60-69,1556,21790
2022-01-30,70-79,803,11292
2022-01-30,80-89,417,4479
2022-01-30,90+,84,949
2022-01-31,05-11,23990,0
2022-01-31,12-19,8383,38615
2022-01-31,20-29,4490,62065
2022-01-31,30-39,5416,58226
2022-01-31,40-49,4925,64220
2022-01-31,50-59,6063,61894
2022-01-31,60-69,4139,39109
2022-01-31,70-79,2222,22560
2022-01-31,80-89,898,8372
2022-01-31,90+,216,1959
2022-02-01,05-11,28353,0
2022-02-01,12-19,8491,40841
2022-02-01,20-29,4643,57483
2022-02-01,30-39,5256,51435
2022-02-01,40-49,4869,56031
2022-02-01,50-59,5929,53169
2022-02-01,60-69,4246,36504
2022-02-01,70-79,2496,22193
2022-02-01,80-89,1118,8730
2022-02-01,90+,271,2146
2022-02-02,05-11,27597,0
2022-02-02,12-19,7796,38487
2022-02-02,20-29,4482,50696
2022-02-02,30-39,5088,45458
2022-02-02,40-49,4660,50025
2022-02-02,50-59,5588,46800
2022-02-02,60-69,4106,33212
2022-02-02,70-79,2509,21465
2022-02-02,80-89,1142,8640
2022-02-02,90+,310,2285
2022-02-03,05-11,27038,0
2022-02-03,12-19,6660,35812
2022-02-03,20-29,4097,47403
2022-02-03,30-39,4551,41907
2022-02-03,40-49,4336,46029
2022-02-03,50-59,5447,42367
2022-02-03,60-69,4059,30274
2022-02-03,70-79,2452,19647
2022-02-03,80-89,1193,8788
2022-02-03,90+,327,2375
2022-02-04,05-11,29947,0
2022-02-04,12-19,8962,38324
2022-02-04,20-29,4509,45775
2022-02-04,30-39,5621,43200
2022-02-04,40-49,5411,45992
2022-02-04,50-59,7213,40651
2022-02-04,60-69,5390,27206
2022-02-04,70-79,3267,17416
2022-02-04,80-89,1453,7671
2022-02-04,90+,337,2059
2022-02-05,05-11,47257,0
2022-02-05,12-19,8990,44482
2022-02-05,20-29,3762,41059
2022-02-05,30-39,4638,41503
2022-02-05,40-49,4712,43768
2022-02-05,50-59,6308,37710
2022-02-05,60-69,4248,21055
2022-02-05,70-79,2463,11980
2022-02-05,80-89,1160,5698
2022-02-05,90+,294,1359
2022-02-06,05-11,34792,0
2022-02-06,12-19,5052,23960
2022-02-06,20-29,2133,19301
2022-02-06,30-39,2702,19151
2022-02-06,40-49,2566,19907
2022-02-06,50-59,3632,16804
2022-02-06,60-69,2426,9049
2022-02-06,70-79,1270,4953
2022-02-06,80-89,609,2507
2022-02-06,90+,130,616
2022-02-07,05-11,23624,0
2022-02-07,12-19,7646,28893
2022-02-07,20-29,4483,38012
2022-02-07,30-39,5303,33164
2022-02-07,40-49,5077,32663
2022-02-07,50-59,7693,28378
2022-02-07,60-69,6025,19605
2022-02-07,70-79,3559,12458
2022-02-07,80-89,1497,5453
2022-02-07,90+,303,1358
2022-02-08,05-11,25151,0
2022-02-08,12-19,7212,28230
2022-02-08,20-29,4571,34128
2022-02-08,30-39,5313,30222
2022-02-08,40-49,5097,28753
2022-02-08,50-59,7720,26383
2022-02-08,60-69,6157,18781
2022-02-08,70-79,3774,12401
2022-02-08,80-89,1595,5696
2022-02-08,90+,393,1603
2022-02-09,05-11,21345,0
2022-02-09,12-19,6297,24720
2022-02-09,20-29,3752,30087
2022-02-09,30-39,4645,26532
2022-02-09,40-49,4480,26070
2022-02-09,50-59,6891,23551
2022-02-09,60-69,5521,17002
2022-02-09,70-79,3536,11313
2022-02-09,80-89,1666,5421
2022-02-09,90+,454,1613
2022-02-10,05-11,21610,0
2022-02-10,12-19,5882,24075
2022-02-10,20-29,3877,30083
2022-02-10,30-39,4602,26527
2022-02-10,40-49,4451,25170
2022-02-10,50-59,6935,23178
2022-02-10,60-69,5603,16152
2022-02-10,70-79,3531,10967
2022-02-10,80-89,1690,5490
2022-02-10,90+,465,1663
2022-02-11,05-11,23705,0
2022-02-11,12-19,6656,25894
2022-02-11,20-29,3886,28779
2022-02-11,30-39,4898,28348
2022-02-11,40-49,4650,26977
2022-02-11,50-59,7279,22999
2022-02-11,60-69,5587,14437
2022-02-11,70-79,3505,9191
2022-02-11,80-89,1684,4552
2022-02-11,90+,457,1357
2022-02-12,05-11,38485,0
2022-02-12,12-19,7308,29713
2022-02-12,20-29,3116,25898
2022-02-12,30-39,4170,26353
2022-02-12,40-49,4047,25779
2022-02-12,50-59,6408,22174
2022-02-12,60-69,4324,11491
2022-02-12,70-79,2511,6432
2022-02-12,80-89,1358,3393
2022-02-12,90+,328,949
2022-02-13,05-11,24396,0
2022-02-13,12-19,3773,15316
2022-02-13,20-29,1590,11104
2022-02-13,30-39,2088,11670
2022-02-13,40-49,2054,11615
2022-02-13,50-59,3287,9893
2022-02-13,60-69,2262,4788
2022-02-13,70-79,1272,2683
2022-02-13,80-89,619,1391
2022-02-13,90+,145,409
2022-02-14,05-11,14254,0
2022-02-14,12-19,5119,17469
2022-02-14,20-29,3290,21190
2022-02-14,30-39,4070,19494
2022-02-14,40-49,3815,18596
2022-02-14,50-59,6253,17680
2022-02-14,60-69,4913,10758
2022-02-14,70-79,2988,6799
2022-02-14,80-89,1402,3232
2022-02-14,90+,341,904
2022-02-15,05-11,15313,0
2022-02-15,12-19,5070,17250
2022-02-15,20-29,3634,23201
2022-02-15,30-39,4209,20915
2022-02-15,40-49,4010,19829
2022-02-15,50-59,6427,18683
2022-02-15,60-69,5024,11631
2022-02-15,70-79,3068,7490
2022-02-15,80-89,1463,3524
2022-02-15,90+,368,989
2022-02-16,05-11,15428,0
2022-02-16,12-19,4469,15624
2022-02-16,20-29,3177,19614
2022-02-16,30-39,3742,17515
2022-02-16,40-49,3539,16741
2022-02-16,50-59,5758,15873
2022-02-16,60-69,4619,10026
2022-02-16,70-79,2982,6311
2022-02-16,80-89,1550,3361
2022-02-16,90+,483,1102
2022-02-17,05-11,14513,0
2022-02-17,12-19,4248,13711
2022-02-17,20-29,2923,18407
2022-02-17,30-39,3591,16557
2022-02-17,40-49,3269,16038
2022-02-17,50-59,5423,14554
2022-02-17,60-69,4190,9076
2022-02-17,70-79,2841,5666
2022-02-17,80-89,1434,3117
2022-02-17,90+,457,1035
2022-02-18,05-11,15820,0
2022-02-18,12-19,4742,16996
2022-02-18,20-29,2992,20090
2022-02-18,30-39,3804,19858
2022-02-18,40-49,3692,19074
2022-02-18,50-59,6142,17140
2022-02-18,60-69,4628,9787
2022-02-18,70-79,2862,5695
2022-02-18,80-89,1526,3004
2022-02-18,90+,438,981
2022-02-19,05-11,26556,0
2022-02-19,12-19,5308,19048
2022-02-19,20-29,2552,17810
2022-02-19,30-39,3137,17804
2022-02-19,40-49,2919,17383
2022-02-19,50-59,5196,15022
2022-02-19,60-69,3469,7095
2022-02-19,70-79,2006,3659
2022-02-19,80-89,1119,1974
2022-02-19,90+,301,571
2022-02-20,05-11,19012,0
2022-02-20,12-19,2737,8590
2022-02-20,20-29,1180,7212
2022-02-20,30-39,1527,7125
2022-02-20,40-49,1388,6989
2022-02-20,50-59,2434,5816
2022-02-20,60-69,1619,2529
2022-02-20,70-79,925,1284
2022-02-20,80-89,475,664
2022-02-20,90+,120,177
2022-02-21,05-11,10930,0
2022-02-21,12-19,4163,12963
2022-02-21,20-29,2858,18523
2022-02-21,30-39,3233,16390
2022-02-21,40-49,2977,14682
2022-02-21,50-59,5614,12866
2022-02-21,60-69,4135,7635
2022-02-21,70-79,2512,4093
2022-02-21,80-89,1186,1996
2022-02-21,90+,304,549
2022-02-22,05-11,11855,0
2022-02-22,12-19,3902,11920
2022-02-22,20-29,2832,16948
2022-02-22,30-39,3197,15002
2022-02-22,40-49,2916,13787
2022-02-22,50-59,4948,11931
2022-02-22,60-69,3646,7152
2022-02-22,70-79,2323,4280
2022-02-22,80-89,1253,2121
2022-02-22,90+,371,692
2022-02-23,05-11,9763,0
2022-02-23,12-19,3451,10998
2022-02-23,20-29,2640,16303
2022-02-23,30-39,3011,14344
2022-02-23,40-49,2683,12890
2022-02-23,50-59,4522,11088
2022-02-23,60-69,3452,6754
2022-02-23,70-79,2246,4125
2022-02-23,80-89,1282,2252
2022-02-23,90+,371,687
2022-02-24,05-11,9997,0
2022-02-24,12-19,3156,10471
2022-02-24,20-29,2529,16126
2022-02-24,30-39,2804,13820
2022-02-24,40-49,2554,12926
2022-02-24,50-59,4397,11266
2022-02-24,60-69,3250,6629
2022-02-24,70-79,2229,4083
2022-02-24,80-89,1254,2137
2022-02-24,90+,400,747
2022-02-25,05-11,10827,0
2022-02-25,12-19,3744,13062
2022-02-25,20-29,2469,17599
2022-02-25,30-39,2929,16867
2022-02-25,40-49,2775,15823
2022-02-25,50-59,4737,13512
2022-02-25,60-69,3528,7147
2022-02-25,70-79,2194,3961
2022-02-25,80-89,1226,2081
2022-02-25,90+,358,713
2022-02-26,05-11,18852,0
2022-02-26,12-19,4104,16475
2022-02-26,20-29,2016,16738
2022-02-26,30-39,2583,16405
2022-02-26,40-49,2347,15793
2022-02-26,50-59,3915,13198
2022-02-26,60-69,2482,5797
2022-02-26,70-79,1644,2888
2022-02-26,80-89,968,1482
2022-02-26,90+,262,384
2022-02-27,05-11,13737,0
2022-02-27,12-19,1880,7971
2022-02-27,20-29,889,6704
2022-02-27,30-39,1100,6415
2022-02-27,40-49,922,6155
2022-02-27,50-59,1827,5005
2022-02-27,60-69,1103,2090
2022-02-27,70-79,664,896
2022-02-27,80-89,345,491
2022-02-27,90+,81,134
2022-02-28,05-11,6507,0
2022-02-28,12-19,3361,13252
2022-02-28,20-29,2353,17076
2022-02-28,30-39,2706,15397
2022-02-28,40-49,2323,13127
2022-02-28,50-59,4578,11322
2022-02-28,60-69,3334,6238
2022-02-28,70-79,1975,3377
2022-02-28,80-89,1073,1483
2022-02-28,90+,286,450
2022-03-01,05-11,7106,0
2022-03-01,12-19,2414,7880
2022-03-01,20-29,1744,11611
2022-03-01,30-39,1998,9976
2022-03-01,40-49,1846,8882
2022-03-01,50-59,3070,7302
2022-03-01,60-69,2123,4261
2022-03-01,70-79,1374,2448
2022-03-01,80-89,825,1267
2022-03-01,90+,236,372
2022-03-02,05-11,6507,0
2022-03-02,12-19,2191,6545
2022-03-02,20-29,1876,10592
2022-03-02,30-39,2073,9430
2022-03-02,40-49,1818,8756
2022-03-02,50-59,2798,7103
2022-03-02,60-69,2092,4208
2022-03-02,70-79,1506,2488
2022-03-02,80-89,799,1252
2022-03-02,90+,257,397
2022-03-03,05-11,6500,0
2022-03-03,12-19,2276,6993
2022-03-03,20-29,1941,11556
2022-03-03,30-39,2177,10488
2022-03-03,40-49,1937,9265
2022-03-03,50-59,2988,7798
2022-03-03,60-69,2168,4598
2022-03-03,70-79,1456,2481
2022-03-03,80-89,910,1357
2022-03-03,90+,297,435
2022-03-04,05-11,6633,0
2022-03-04,12-19,2382,8669
2022-03-04,20-29,1890,12637
2022-03-04,30-39,2137,12135
2022-03-04,40-49,2119,10825
2022-03-04,50-59,3100,9317
2022-03-04,60-69,2268,5007
2022-03-04,70-79,1501,2510
2022-03-04,80-89,919,1298
2022-03-04,90+,307,427
2022-03-05,05-11,11059,0
2022-03-05,12-19,2482,9303
2022-03-05,20-29,1446,11356
2022-03-05,30-39,1838,11575
2022-03-05,40-49,1528,11002
2022-03-05,50-59,2328,8496
2022-03-05,60-69,1437,3579
2022-03-05,70-79,967,1674
2022-03-05,80-89,563,779
2022-03-05,90+,158,200
2022-03-06,05-11,5522,0
2022-03-06,12-19,778,3246
2022-03-06,20-29,516,3400
2022-03-06,30-39,636,3413
2022-03-06,40-49,504,3018
2022-03-06,50-59,674,2383
2022-03-06,60-69,414,1011
2022-03-06,70-79,226,446
2022-03-06,80-89,143,227
2022-03-06,90+,60,60
2022-03-07,05-11,3531,0
2022-03-07,12-19,1823,6923
2022-03-07,20-29,1511,11125
2022-03-07,30-39,1803,10453
2022-03-07,40-49,1595,8795
2022-03-07,50-59,2196,7080
2022-03-07,60-69,1597,3865
2022-03-07,70-79,1077,1945
2022-03-07,80-89,610,934
2022-03-07,90+,198,305
2022-03-08,05-11,3967,0
2022-03-08,12-19,1709,6970
2022-03-08,20-29,1371,10280
2022-03-08,30-39,1571,9508
2022-03-08,40-49,1466,8343
2022-03-08,50-59,2127,6772
2022-03-08,60-69,1487,3641
2022-03-08,70-79,970,1936
2022-03-08,80-89,653,1022
2022-03-08,90+,170,350
2022-03-09,05-11,3445,0
2022-03-09,12-19,1452,6228
2022-03-09,20-29,1307,9476
2022-03-09,30-39,1468,8908
2022-03-09,40-49,1319,8091
2022-03-09,50-59,1782,6692
2022-03-09,60-69,1302,3789
2022-03-09,70-79,937,1985
2022-03-09,80-89,584,1031
2022-03-09,90+,225,327
2022-03-10,05-11,2860,0
2022-03-10,12-19,1606,7017
2022-03-10,20-29,1427,10506
2022-03-10,30-39,1536,10033
2022-03-10,40-49,1397,9112
2022-03-10,50-59,2078,7446
2022-03-10,60-69,1357,4162
2022-03-10,70-79,957,2235
2022-03-10,80-89,623,1155
2022-03-10,90+,223,412
2022-03-11,05-11,3559,0
2022-03-11,12-19,1780,8382
2022-03-11,20-29,1428,10835
2022-03-11,30-39,1681,11215
2022-03-11,40-49,1469,10133
2022-03-11,50-59,2192,8642
2022-03-11,60-69,1472,4314
2022-03-11,70-79,1044,2257
2022-03-11,80-89,628,1084
2022-03-11,90+,198,341
2022-03-12,05-11,6574,0
2022-03-12,12-19,1728,9736
2022-03-12,20-29,1121,10524
2022-03-12,30-39,1268,11146
2022-03-12,40-49,1148,10253
2022-03-12,50-59,1722,8647
2022-03-12,60-69,917,3823
2022-03-12,70-79,563,1576
2022-03-12,80-89,358,754
2022-03-12,90+,115,169
2022-03-13,05-11,2489,0
2022-03-13,12-19,621,3344
2022-03-13,20-29,407,2998
2022-03-13,30-39,444,3281
2022-03-13,40-49,417,2974
2022-03-13,50-59,568,2512
2022-03-13,60-69,281,1062
2022-03-13,70-79,181,420
2022-03-13,80-89,111,205
2022-03-13,90+,27,57
2022-03-14,05-11,1770,0
2022-03-14,12-19,1308,6811
2022-03-14,20-29,1176,9683
2022-03-14,30-39,1363,9327
2022-03-14,40-49,1117,7888
2022-03-14,50-59,1567,6620
2022-03-14,60-69,1057,3602
2022-03-14,70-79,674,1808
2022-03-14,80-89,390,772
2022-03-14,90+,112,209
2022-03-15,05-11,2109,0
2022-03-15,12-19,1306,6826
2022-03-15,20-29,1109,9284
2022-03-15,30-39,1289,9167
2022-03-15,40-49,1086,8125
2022-03-15,50-59,1544,6760
2022-03-15,60-69,966,3725
2022-03-15,70-79,640,1921
2022-03-15,80-89,373,838
2022-03-15,90+,137,283
2022-03-16,05-11,1938,0
2022-03-16,12-19,1132,5995
2022-03-16,20-29,971,8299
2022-03-16,30-39,1089,7865
2022-03-16,40-49,951,7158
2022-03-16,50-59,1255,6155
2022-03-16,60-69,913,3449
2022-03-16,70-79,678,1948
2022-03-16,80-89,413,849
2022-03-16,90+,150,274
2022-03-17,05-11,2053,0
2022-03-17,12-19,1136,6683
2022-03-17,20-29,1074,8810
2022-03-17,30-39,1111,8782
2022-03-17,40-49,996,7790
2022-03-17,50-59,1226,6474
2022-03-17,60-69,892,3460
2022-03-17,70-79,643,1780
2022-03-17,80-89,433,831
2022-03-17,90+,166,291
2022-03-18,05-11,2268,0
2022-03-18,12-19,1254,7632
2022-03-18,20-29,1071,9048
2022-03-18,30-39,1158,9451
2022-03-18,40-49,1090,8827
2022-03-18,50-59,1302,7383
2022-03-18,60-69,882,3745
2022-03-18,70-79,600,1851
2022-03-18,80-89,400,892
2022-03-18,90+,144,262
2022-03-19,05-11,3106,0
2022-03-19,12-19,1127,8484
2022-03-19,20-29,827,8270
2022-03-19,30-39,948,9002
2022-03-19,40-49,839,8716
2022-03-19,50-59,1013,7112
2022-03-19,60-69,600,2978
2022-03-19,70-79,351,1232
2022-03-19,80-89,262,594
2022-03-19,90+,82,168
2022-03-20,05-11,1080,0
2022-03-20,12-19,303,2407
2022-03-20,20-29,215,2153
2022-03-20,30-39,236,2273
2022-03-20,40-49,226,2104
2022-03-20,50-59,249,1568
2022-03-20,60-69,135,751
2022-03-20,70-79,89,290
2022-03-20,80-89,55,126
2022-03-20,90+,20,33
2022-03-21,05-11,1000,0
2022-03-21,12-19,900,5846
2022-03-21,20-29,873,8063
2022-03-21,30-39,1053,7976
2022-03-21,40-49,969,7079
2022-03-21,50-59,1190,5976
2022-03-21,60-69,775,3080
2022-03-21,70-79,455,1451
2022-03-21,80-89,291,626
2022-03-21,90+,84,158
2022-03-22,05-11,1098,0
2022-03-22,12-19,834,5827
2022-03-22,20-29,982,7328
2022-03-22,30-39,1084,7395
2022-03-22,40-49,1064,6579
2022-03-22,50-59,1528,5413
2022-03-22,60-69,942,2893
2022-03-22,70-79,524,1459
2022-03-22,80-89,306,694
2022-03-22,90+,91,206
2022-03-23,05-11,990,0
2022-03-23,12-19,770,5172
2022-03-23,20-29,855,6389
2022-03-23,30-39,964,6477
2022-03-23,40-49,946,5635
2022-03-23,50-59,1118,4884
2022-03-23,60-69,727,2752
2022-03-23,70-79,456,1479
2022-03-23,80-89,283,716
2022-03-23,90+,118,212
2022-03-24,05-11,1122,0
2022-03-24,12-19,808,6131
2022-03-24,20-29,933,7198
2022-03-24,30-39,1106,7372
2022-03-24,40-49,1050,6620
2022-03-24,50-59,1330,5593
2022-03-24,60-69,916,3190
2022-03-24,70-79,565,1647
2022-03-24,80-89,320,847
2022-03-24,90+,117,247
2022-03-25,05-11,1360,0
2022-03-25,12-19,883,7028
2022-03-25,20-29,885,7720
2022-03-25,30-39,1099,8232
2022-03-25,40-49,989,7837
2022-03-25,50-59,1247,6678
2022-03-25,60-69,802,3349
2022-03-25,70-79,473,1761
2022-03-25,80-89,300,851
2022-03-25,90+,108,247
2022-03-26,05-11,2013,0
2022-03-26,12-19,865,7672
2022-03-26,20-29,802,7338
2022-03-26,30-39,966,7976
2022-03-26,40-49,942,7605
2022-03-26,50-59,1174,6438
2022-03-26,60-69,714,2768
2022-03-26,70-79,396,1236
2022-03-26,80-89,192,565
2022-03-26,90+,63,125
2022-03-27,05-11,661,0
2022-03-27,12-19,270,2019
2022-03-27,20-29,251,1641
2022-03-27,30-39,289,1839
2022-03-27,40-49,276,1730
2022-03-27,50-59,342,1376
2022-03-27,60-69,191,655
2022-03-27,70-79,85,281
2022-03-27,80-89,52,111
2022-03-27,90+,14,33
2022-03-28,05-11,683,0
2022-03-28,12-19,702,5609
2022-03-28,20-29,866,6655
2022-03-28,30-39,906,6782
2022-03-28,40-49,761,6173
2022-03-28,50-59,936,5026
2022-03-28,60-69,606,2834
2022-03-28,70-79,350,1369
2022-03-28,80-89,220,623
2022-03-28,90+,85,185
2022-03-29,05-11,781,0
2022-03-29,12-19,636,5061
2022-03-29,20-29,755,6373
2022-03-29,30-39,812,6334
2022-03-29,40-49,737,5541
2022-03-29,50-59,830,4613
2022-03-29,60-69,575,2514
2022-03-29,70-79,383,1331
2022-03-29,80-89,199,618
2022-03-29,90+,79,166
2022-03-30,05-11,853,0
2022-03-30,12-19,599,4840
2022-03-30,20-29,718,5713
2022-03-30,30-39,781,5773
2022-03-30,40-49,741,5043
2022-03-30,50-59,748,4334
2022-03-30,60-69,490,2405
2022-03-30,70-79,379,1298
2022-03-30,80-89,193,613
2022-03-30,90+,70,202
2022-03-31,05-11,850,0
2022-03-31,12-19,689,5108
2022-03-31,20-29,785,6050
2022-03-31,30-39,833,6425
2022-03-31,40-49,752,5800
2022-03-31,50-59,839,4996
2022-03-31,60-69,563,2614
2022-03-31,70-79,309,1361
2022-03-31,80-89,203,658
2022-03-31,90+,87,203
2022-04-01,05-11,663,0
2022-04-01,12-19,565,3927
2022-04-01,20-29,518,4527
2022-04-01,30-39,628,4954
2022-04-01,40-49,573,4512
2022-04-01,50-59,617,3823
2022-04-01,60-69,397,1932
2022-04-01,70-79,199,963
2022-04-01,80-89,148,438
2022-04-01,90+,46,126
2022-04-02,05-11,1186,0
2022-04-02,12-19,620,4083
2022-04-02,20-29,490,3876
2022-04-02,30-39,547,4510
2022-04-02,40-49,492,4409
2022-04-02,50-59,523,3838
2022-04-02,60-69,346,1585
2022-04-02,70-79,159,627
2022-04-02,80-89,111,287
2022-04-02,90+,24,62
2022-04-03,05-11,361,0
2022-04-03,12-19,140,909
2022-04-03,20-29,91,713
2022-04-03,30-39,126,818
2022-04-03,40-49,118,809
2022-04-03,50-59,85,704
2022-04-03,60-69,69,338
2022-04-03,70-79,35,138
2022-04-03,80-89,21,63
2022-04-03,90+,3,8
2022-04-04,05-11,363,0
2022-04-04,12-19,546,3135
2022-04-04,20-29,477,4060
2022-04-04,30-39,541,4124
