data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2022-01-06,30-39,2707,39228
2022-01-06,40-49,2546,53053
2022-01-06,50-59,2316,60779
2022-01-06,60-69,1240,38950
2022-01-06,70-79,626,23951
2022-01-06,80-89,197,6777
2022-01-06,90+,50,1267
2022-01-07,05-11,16563,0
2022-01-07,12-19,12256,21108
2022-01-07,20-29,6308,69520
2022-01-07,30-39,7634,72470
2022-01-07,40-49,7270,101091
2022-01-07,50-59,6613,119746
2022-01-07,60-69,4080,90004
2022-01-07,70-79,2046,60182
2022-01-07,80-89,867,16681
2022-01-07,90+,189,3443
2022-01-08,05-11,23348,0
2022-01-08,12-19,10983,20712
2022-01-08,20-29,4681,60930
2022-01-08,30-39,5882,68185
2022-01-08,40-49,5658,95578
2022-01-08,50-59,5313,114611
2022-01-08,60-69,2948,76527
2022-01-08,70-79,1493,49568
2022-01-08,80-89,583,13839
2022-01-08,90+,130,2788
2022-01-09,05-11,20686,0
2022-01-09,12-19,6599,16298
2022-01-09,20-29,2960,41638
2022-01-09,30-39,3465,45449
2022-01-09,40-49,3325,62350
2022-01-09,50-59,3210,71958
2022-01-09,60-69,1559,45789
2022-01-09,70-79,779,27493
2022-01-09,80-89,354,7476
2022-01-09,90+,56,1265
2022-01-10,05-11,16379,0
2022-01-10,12-19,10367,29550
2022-01-10,20-29,6585,68539
2022-01-10,30-39,7417,71884
2022-01-10,40-49,7068,95766
2022-01-10,50-59,6585,110668
2022-01-10,60-69,3862,89101
2022-01-10,70-79,2037,59035
2022-01-10,80-89,732,14905
2022-01-10,90+,172,2912
2022-01-11,05-11,17541,0
2022-01-11,12-19,9778,32829
2022-01-11,20-29,6407,71804
2022-01-11,30-39,7233,77684
2022-01-11,40-49,6870,102682
2022-01-11,50-59,6500,117540
2022-01-11,60-69,4055,95648
2022-01-11,70-79,2185,65948
2022-01-11,80-89,956,18333
2022-01-11,90+,234,4081
2022-01-12,05-11,19350,0
2022-01-12,12-19,8711,32218
2022-01-12,20-29,5727,70771
2022-01-12,30-39,6441,77009
2022-01-12,40-49,5895,102523
2022-01-12,50-59,5799,115408
2022-01-12,60-69,3575,94267
2022-01-12,70-79,2005,65929
2022-01-12,80-89,830,18974
2022-01-12,90+,252,4260
2022-01-13,05-11,19383,0
2022-01-13,12-19,8609,32425
2022-01-13,20-29,5682,72092
2022-01-13,30-39,6451,78454
2022-01-13,40-49,5972,103024
2022-01-13,50-59,5678,114999
2022-01-13,60-69,3547,90527
2022-01-13,70-79,2123,64257
2022-01-13,80-89,936,19562
2022-01-13,90+,261,4663
2022-01-14,05-11,11148,0
2022-01-14,12-19,7719,41208
2022-01-14,20-29,5143,72503
2022-01-14,30-39,5852,82639
2022-01-14,40-49,5651,110184
2022-01-14,50-59,5410,119746
2022-01-14,60-69,3263,84357
2022-01-14,70-79,1685,56441
2022-01-14,80-89,867,17316
2022-01-14,90+,235,4260
2022-01-15,05-11,7151,0
2022-01-15,12-19,8044,48495
2022-01-15,20-29,4562,71535
2022-01-15,30-39,5249,81623
2022-01-15,40-49,5066,112271
2022-01-15,50-59,4787,119630
2022-01-15,60-69,2552,73026
2022-01-15,70-79,1383,44363
2022-01-15,80-89,676,15618
2022-01-15,90+,178,3576
2022-01-16,05-11,12282,0
2022-01-16,12-19,5524,42916
2022-01-16,20-29,2665,44515
2022-01-16,30-39,3006,47265
2022-01-16,40-49,2751,63927
2022-01-16,50-59,2650,68291
2022-01-16,60-69,1373,41194
2022-01-16,70-79,662,24455
2022-01-16,80-89,372,7914
2022-01-16,90+,69,1552
2022-01-17,05-11,19520,0
2022-01-17,12-19,8062,36188
2022-01-17,20-29,5440,68889
2022-01-17,30-39,5792,71457
2022-01-17,40-49,5328,91581
2022-01-17,50-59,4973,91683
2022-01-17,60-69,3145,69157
2022-01-17,70-79,1726,43842
2022-01-17,80-89,723,13844
2022-01-17,90+,168,3090
2022-01-18,05-11,24221,0
2022-01-18,12-19,7794,39973
2022-01-18,20-29,5182,70542
2022-01-18,30-39,5492,72605
2022-01-18,40-49,5051,93089
2022-01-18,50-59,4869,95490
2022-01-18,60-69,2988,75469
2022-01-18,70-79,1804,50151
2022-01-18,80-89,859,15929
2022-01-18,90+,240,3847
2022-01-19,05-11,25704,0
2022-01-19,12-19,7288,40638
2022-01-19,20-29,4711,69209
2022-01-19,30-39,5017,69698
2022-01-19,40-49,4556,88999
2022-01-19,50-59,4392,92437
2022-01-19,60-69,2846,73716
2022-01-19,70-79,1678,47652
2022-01-19,80-89,829,16465
2022-01-19,90+,274,4041
2022-01-20,05-11,22111,0
2022-01-20,12-19,7338,41575
2022-01-20,20-29,4890,68670
2022-01-20,30-39,5097,70732
2022-01-20,40-49,4767,87020
2022-01-20,50-59,4513,91101
2022-01-20,60-69,2903,72366
2022-01-20,70-79,1632,47017
2022-01-20,80-89,839,16004
2022-01-20,90+,227,3991
2022-01-21,05-11,14370,0
2022-01-21,12-19,6052,43214
2022-01-21,20-29,4204,69010
2022-01-21,30-39,4611,75123
2022-01-21,40-49,4315,93135
2022-01-21,50-59,4056,91955
2022-01-21,60-69,2364,64237
2022-01-21,70-79,1347,39849
2022-01-21,80-89,688,13939
2022-01-21,90+,201,3474
2022-01-22,05-11,10225,0
2022-01-22,12-19,4973,52415
2022-01-22,20-29,3088,65633
2022-01-22,30-39,3542,71129
2022-01-22,40-49,3177,91610
2022-01-22,50-59,3188,91122
2022-01-22,60-69,1631,52279
2022-01-22,70-79,924,30271
2022-01-22,80-89,451,11772
2022-01-22,90+,111,2894
2022-01-23,05-11,20054,0
2022-01-23,12-19,4621,38453
2022-01-23,20-29,2091,39531
2022-01-23,30-39,2238,40530
2022-01-23,40-49,2129,52398
2022-01-23,50-59,2065,52831
2022-01-23,60-69,972,28368
2022-01-23,70-79,505,16152
2022-01-23,80-89,266,5894
2022-01-23,90+,56,1261
2022-01-24,05-11,25090,0
2022-01-24,12-19,7671,39615
2022-01-24,20-29,4554,68271
2022-01-24,30-39,4997,66776
2022-01-24,40-49,4505,80195
2022-01-24,50-59,4417,79364
2022-01-24,60-69,2710,55753
2022-01-24,70-79,1448,33549
2022-01-24,80-89,665,11313
2022-01-24,90+,185,2448
2022-01-25,05-11,29664,0
2022-01-25,12-19,8093,41073
2022-01-25,20-29,4551,68046
2022-01-25,30-39,4872,67548
2022-01-25,40-49,4504,82899
2022-01-25,50-59,4536,80507
2022-01-25,60-69,2775,58455
2022-01-25,70-79,1572,36854
2022-01-25,80-89,741,13235
2022-01-25,90+,216,3171
2022-01-26,05-11,27527,0
2022-01-26,12-19,7594,40017
2022-01-26,20-29,4325,68079
2022-01-26,30-39,4980,65603
2022-01-26,40-49,4475,78323
2022-01-26,50-59,4366,77534
2022-01-26,60-69,2693,54784
2022-01-26,70-79,1661,35240
2022-01-26,80-89,802,12904
2022-01-26,90+,198,3386
2022-01-27,05-11,19877,0
2022-01-27,12-19,6488,39768
2022-01-27,20-29,4181,68260
2022-01-27,30-39,4470,65607
2022-01-27,40-49,4225,76686
2022-01-27,50-59,4365,77645
2022-01-27,60-69,2781,53858
2022-01-27,70-79,1566,34355
2022-01-27,80-89,760,12874
2022-01-27,90+,222,3411
2022-01-28,05-11,26258,0
2022-01-28,12-19,7980,42764
2022-01-28,20-29,4212,66629
2022-01-28,30-39,4804,70626
2022-01-28,40-49,4567,84030
2022-01-28,50-59,5067,80261
2022-01-28,60-69,3151,49602
2022-01-28,70-79,1740,28942
2022-01-28,80-89,780,10957
2022-01-28,90+,220,2795
2022-01-29,05-11,40560,0
2022-01-29,12-19,8098,50836
2022-01-29,20-29,3370,64494
2022-01-29,30-39,3885,67871
2022-01-29,40-49,3640,80694
2022-01-29,50-59,4346,77115
2022-01-29,60-69,2320,39138
2022-01-29,70-79,1230,21577
2022-01-29,80-89,613,8651
2022-01-29,90+,163,2232
2022-01-30,05-11,31880,0
2022-01-30,12-19,5518,36532
2022-01-30,20-29,2202,37085
2022-01-30,30-39,2577,37096
2022-01-30,40-49,2463,44480
2022-01-30,50-59,2923,42368
2022-01-30,60-69,1556,21787
2022-01-30,70-79,803,11286
2022-01-30,80-89,417,4479
2022-01-30,90+,84,949
2022-01-31,05-11,23990,0
2022-01-31,12-19,8382,38609
2022-01-31,20-29,4488,62060
2022-01-31,30-39,5416,58218
2022-01-31,40-49,4924,64206
2022-01-31,50-59,6063,61888
2022-01-31,60-69,4138,39107
2022-01-31,70-79,2222,22560
2022-01-31,80-89,898,8372
2022-01-31,90+,216,1959
2022-02-01,05-11,28339,0
2022-02-01,12-19,8490,40832
2022-02-01,20-29,4641,57472
2022-02-01,30-39,5254,51430
2022-02-01,40-49,4868,56024
2022-02-01,50-59,5928,53169
2022-02-01,60-69,4244,36501
2022-02-01,70-79,2496,22192
2022-02-01,80-89,1117,8730
2022-02-01,90+,271,2145
2022-02-02,05-11,27586,0
2022-02-02,12-19,7796,38480
2022-02-02,20-29,4479,50689
2022-02-02,30-39,5085,45450
2022-02-02,40-49,4656,50013
2022-02-02,50-59,5589,46795
2022-02-02,60-69,4105,33210
2022-02-02,70-79,2509,21465
2022-02-02,80-89,1142,8640
2022-02-02,90+,310,2285
2022-02-03,05-11,26999,0
2022-02-03,12-19,6659,35806
2022-02-03,20-29,4097,47393
2022-02-03,30-39,4550,41901
2022-02-03,40-49,4336,46025
2022-02-03,50-59,5447,42364
2022-02-03,60-69,4059,30271
2022-02-03,70-79,2452,19646
2022-02-03,80-89,1193,8788
2022-02-03,90+,327,2375
2022-02-04,05-11,30195,0
2022-02-04,12-19,8964,38338
2022-02-04,20-29,4516,45807
2022-02-04,30-39,5626,43229
2022-02-04,40-49,5421,46027
2022-02-04,50-59,7229,40687
2022-02-04,60-69,5411,27226
2022-02-04,70-79,3271,17438
2022-02-04,80-89,1457,7681
2022-02-04,90+,341,2059
2022-02-05,05-11,47256,0
2022-02-05,12-19,8988,44478
2022-02-05,20-29,3761,41057
2022-02-05,30-39,4638,41496
2022-02-05,40-49,4713,43757
2022-02-05,50-59,6308,37707
2022-02-05,60-69,4249,21054
2022-02-05,70-79,2463,11980
2022-02-05,80-89,1160,5698
2022-02-05,90+,294,1359
2022-02-06,05-11,34795,0
2022-02-06,12-19,5050,23955
2022-02-06,20-29,2132,19295
2022-02-06,30-39,2702,19146
2022-02-06,40-49,2567,19904
2022-02-06,50-59,3633,16801
2022-02-06,60-69,2426,9049
2022-02-06,70-79,1270,4950
2022-02-06,80-89,609,2507
2022-02-06,90+,130,616
2022-02-07,05-11,23622,0
2022-02-07,12-19,7642,28891
2022-02-07,20-29,4483,38004
2022-02-07,30-39,5300,33159
2022-02-07,40-49,5075,32663
2022-02-07,50-59,7693,28374
2022-02-07,60-69,6025,19605
2022-02-07,70-79,3559,12458
2022-02-07,80-89,1497,5453
2022-02-07,90+,303,1358
2022-02-08,05-11,25150,0
2022-02-08,12-19,7210,28226
2022-02-08,20-29,4569,34116
2022-02-08,30-39,5310,30211
2022-02-08,40-49,5096,28750
2022-02-08,50-59,7720,26379
2022-02-08,60-69,6158,18778
2022-02-08,70-79,3774,12401
2022-02-08,80-89,1595,5696
2022-02-08,90+,393,1602
2022-02-09,05-11,21532,0
2022-02-09,12-19,6294,24726
2022-02-09,20-29,3755,30104
2022-02-09,30-39,4646,26528
2022-02-09,40-49,4481,26086
2022-02-09,50-59,6900,23567
2022-02-09,60-69,5529,17007
2022-02-09,70-79,3537,11319
2022-02-09,80-89,1666,5423
2022-02-09,90+,454,1613
2022-02-10,05-11,21577,0
2022-02-10,12-19,5881,24073
2022-02-10,20-29,3876,30077
2022-02-10,30-39,4603,26517
2022-02-10,40-49,4451,25168
2022-02-10,50-59,6935,23170
2022-02-10,60-69,5604,16150
2022-02-10,70-79,3531,10967
2022-02-10,80-89,1690,5490
2022-02-10,90+,465,1663
2022-02-11,05-11,23697,0
2022-02-11,12-19,6654,25887
2022-02-11,20-29,3886,28774
2022-02-11,30-39,4896,28333
2022-02-11,40-49,4650,26976
2022-02-11,50-59,7278,22997
2022-02-11,60-69,5586,14435
2022-02-11,70-79,3504,9191
2022-02-11,80-89,1684,4551
2022-02-11,90+,457,1357
2022-02-12,05-11,38463,0
2022-02-12,12-19,7308,29709
2022-02-12,20-29,3116,25896
2022-02-12,30-39,4169,26347
2022-02-12,40-49,4047,25778
2022-02-12,50-59,6408,22173
2022-02-12,60-69,4324,11489
2022-02-12,70-79,2511,6432
2022-02-12,80-89,1358,3393
2022-02-12,90+,328,949
2022-02-13,05-11,24396,0
2022-02-13,12-19,3772,15316
2022-02-13,20-29,1589,11100
2022-02-13,30-39,2088,11669
2022-02-13,40-49,2054,11614
2022-02-13,50-59,3287,9893
2022-02-13,60-69,2262,4788
2022-02-13,70-79,1272,2683
2022-02-13,80-89,619,1391
2022-02-13,90+,145,409
2022-02-14,05-11,14460,0
2022-02-14,12-19,5126,17473
2022-02-14,20-29,3292,21211
2022-02-14,30-39,4077,19507
2022-02-14,40-49,3824,18607
2022-02-14,50-59,6276,17702
2022-02-14,60-69,4924,10764
2022-02-14,70-79,2992,6807
2022-02-14,80-89,1404,3236
2022-02-14,90+,342,904
2022-02-15,05-11,15312,0
2022-02-15,12-19,5070,17249
2022-02-15,20-29,3632,23195
2022-02-15,30-39,4209,20913
2022-02-15,40-49,4009,19825
2022-02-15,50-59,6427,18679
2022-02-15,60-69,5023,11631
2022-02-15,70-79,3068,7490
2022-02-15,80-89,1463,3524
2022-02-15,90+,368,989
2022-02-16,05-11,15407,0
2022-02-16,12-19,4467,15620
2022-02-16,20-29,3174,19611
2022-02-16,30-39,3741,17511
2022-02-16,40-49,3536,16738
2022-02-16,50-59,5758,15871
2022-02-16,60-69,4619,10023
2022-02-16,70-79,2982,6311
2022-02-16,80-89,1550,3361
2022-02-16,90+,483,1102
2022-02-17,05-11,14508,0
2022-02-17,12-19,4248,13710
2022-02-17,20-29,2922,18400
2022-02-17,30-39,3590,16552
2022-02-17,40-49,3269,16035
2022-02-17,50-59,5422,14553
2022-02-17,60-69,4190,9075
2022-02-17,70-79,2841,5666
2022-02-17,80-89,1434,3117
2022-02-17,90+,457,1035
2022-02-18,05-11,15820,0
2022-02-18,12-19,4741,16995
2022-02-18,20-29,2992,20083
2022-02-18,30-39,3804,19849
2022-02-18,40-49,3692,19071
2022-02-18,50-59,6142,17139
2022-02-18,60-69,4628,9787
2022-02-18,70-79,2862,5695
2022-02-18,80-89,1526,3003
2022-02-18,90+,438,981
2022-02-19,05-11,26546,0
2022-02-19,12-19,5308,19047
2022-02-19,20-29,2551,17806
2022-02-19,30-39,3132,17804
2022-02-19,40-49,2920,17380
2022-02-19,50-59,5196,15021
2022-02-19,60-69,3470,7094
2022-02-19,70-79,2006,3659
2022-02-19,80-89,1119,1974
2022-02-19,90+,303,569
2022-02-20,05-11,19013,0
2022-02-20,12-19,2736,8588
2022-02-20,20-29,1178,7210
2022-02-20,30-39,1527,7120
2022-02-20,40-49,1388,6987
2022-02-20,50-59,2434,5815
2022-02-20,60-69,1619,2529
2022-02-20,70-79,925,1284
2022-02-20,80-89,475,664
2022-02-20,90+,120,177
2022-02-21,05-11,10930,0
2022-02-21,12-19,4163,12958
2022-02-21,20-29,2856,18519
2022-02-21,30-39,3233,16386
2022-02-21,40-49,2978,14679
2022-02-21,50-59,5614,12865
2022-02-21,60-69,4135,7631
2022-02-21,70-79,2511,4093
2022-02-21,80-89,1186,1996
2022-02-21,90+,304,549
2022-02-22,05-11,11851,0
2022-02-22,12-19,3901,11909
2022-02-22,20-29,2830,16943
2022-02-22,30-39,3197,14994
2022-02-22,40-49,2916,13785
2022-02-22,50-59,4948,11929
2022-02-22,60-69,3646,7151
2022-02-22,70-79,2322,4280
2022-02-22,80-89,1253,2121
2022-02-22,90+,371,692
2022-02-23,05-11,9759,0
2022-02-23,12-19,3449,10996
2022-02-23,20-29,2641,16299
2022-02-23,30-39,3010,14339
2022-02-23,40-49,2682,12884
2022-02-23,50-59,4522,11088
2022-02-23,60-69,3452,6754
2022-02-23,70-79,2246,4125
2022-02-23,80-89,1281,2252
2022-02-23,90+,371,687
2022-02-24,05-11,9994,0
2022-02-24,12-19,3157,10467
2022-02-24,20-29,2529,16122
2022-02-24,30-39,2801,13814
2022-02-24,40-49,2554,12923
2022-02-24,50-59,4397,11262
2022-02-24,60-69,3250,6628
2022-02-24,70-79,2229,4083
2022-02-24,80-89,1254,2137
2022-02-24,90+,401,747
2022-02-25,05-11,10826,0
2022-02-25,12-19,3743,13058
2022-02-25,20-29,2467,17591
2022-02-25,30-39,2927,16858
2022-02-25,40-49,2775,15820
2022-02-25,50-59,4737,13508
2022-02-25,60-69,3528,7147
2022-02-25,70-79,2193,3961
2022-02-25,80-89,1226,2080
2022-02-25,90+,357,713
2022-02-26,05-11,18852,0
2022-02-26,12-19,4104,16468
2022-02-26,20-29,2015,16737
2022-02-26,30-39,2582,16402
2022-02-26,40-49,2346,15793
2022-02-26,50-59,3915,13197
2022-02-26,60-69,2482,5797
2022-02-26,70-79,1643,2888
2022-02-26,80-89,968,1482
2022-02-26,90+,262,384
2022-02-27,05-11,13737,0
2022-02-27,12-19,1880,7971
2022-02-27,20-29,889,6704
2022-02-27,30-39,1100,6415
2022-02-27,40-49,922,6155
2022-02-27,50-59,1827,5005
2022-02-27,60-69,1103,2090
2022-02-27,70-79,664,896
2022-02-27,80-89,345,491
2022-02-27,90+,81,134
2022-02-28,05-11,6507,0
2022-02-28,12-19,3361,13250
2022-02-28,20-29,2353,17074
2022-02-28,30-39,2706,15394
2022-02-28,40-49,2323,13124
2022-02-28,50-59,4577,11321
2022-02-28,60-69,3334,6238
2022-02-28,70-79,1975,3377
2022-02-28,80-89,1073,1483
2022-02-28,90+,286,450
2022-03-01,05-11,7106,0
2022-03-01,12-19,2415,7876
2022-03-01,20-29,1743,11602
2022-03-01,30-39,1997,9971
2022-03-01,40-49,1849,8873
2022-03-01,50-59,3069,7299
2022-03-01,60-69,2122,4260
2022-03-01,70-79,1375,2446
2022-03-01,80-89,825,1266
2022-03-01,90+,236,372
2022-03-02,05-11,6501,0
2022-03-02,12-19,2189,6540
2022-03-02,20-29,1879,10586
2022-03-02,30-39,2077,9426
2022-03-02,40-49,1826,8748
2022-03-02,50-59,2803,7097
2022-03-02,60-69,2100,4200
2022-03-02,70-79,1512,2481
2022-03-02,80-89,799,1252
2022-03-02,90+,257,397
2022-03-03,05-11,6494,0
2022-03-03,12-19,2275,6988
2022-03-03,20-29,1941,11551
2022-03-03,30-39,2177,10485
2022-03-03,40-49,1937,9262
2022-03-03,50-59,2989,7796
2022-03-03,60-69,2168,4597
2022-03-03,70-79,1456,2481
2022-03-03,80-89,910,1357
2022-03-03,90+,297,435
2022-03-04,05-11,6633,0
2022-03-04,12-19,2381,8668
2022-03-04,20-29,1888,12630
2022-03-04,30-39,2137,12133
2022-03-04,40-49,2117,10823
2022-03-04,50-59,3099,9315
2022-03-04,60-69,2268,5008
2022-03-04,70-79,1500,2510
2022-03-04,80-89,919,1298
2022-03-04,90+,307,427
2022-03-05,05-11,11059,0
2022-03-05,12-19,2483,9300
2022-03-05,20-29,1446,11356
2022-03-05,30-39,1839,11573
2022-03-05,40-49,1528,10999
2022-03-05,50-59,2327,8495
2022-03-05,60-69,1437,3579
2022-03-05,70-79,967,1674
2022-03-05,80-89,563,779
2022-03-05,90+,158,200
2022-03-06,05-11,5521,0
2022-03-06,12-19,778,3246
2022-03-06,20-29,516,3400
2022-03-06,30-39,636,3413
2022-03-06,40-49,504,3018
2022-03-06,50-59,674,2383
2022-03-06,60-69,414,1011
2022-03-06,70-79,226,446
2022-03-06,80-89,143,227
2022-03-06,90+,60,60
2022-03-07,05-11,3531,0
2022-03-07,12-19,1821,6922
2022-03-07,20-29,1511,11117
2022-03-07,30-39,1803,10448
2022-03-07,40-49,1593,8791
2022-03-07,50-59,2191,7078
2022-03-07,60-69,1597,3865
2022-03-07,70-79,1077,1944
2022-03-07,80-89,610,934
2022-03-07,90+,198,305
2022-03-08,05-11,3965,0
2022-03-08,12-19,1708,6969
2022-03-08,20-29,1371,10275
2022-03-08,30-39,1570,9506
2022-03-08,40-49,1466,8339
2022-03-08,50-59,2127,6771
2022-03-08,60-69,1488,3641
2022-03-08,70-79,970,1936
2022-03-08,80-89,653,1022
2022-03-08,90+,170,350
2022-03-09,05-11,3441,0
2022-03-09,12-19,1451,6227
2022-03-09,20-29,1307,9472
2022-03-09,30-39,1468,8906
2022-03-09,40-49,1319,8091
2022-03-09,50-59,1782,6692
2022-03-09,60-69,1302,3789
2022-03-09,70-79,936,1985
2022-03-09,80-89,584,1031
2022-03-09,90+,225,327
2022-03-10,05-11,2857,0
2022-03-10,12-19,1606,7016
2022-03-10,20-29,1426,10504
2022-03-10,30-39,1535,10031
2022-03-10,40-49,1396,9109
2022-03-10,50-59,2078,7446
2022-03-10,60-69,1357,4160
2022-03-10,70-79,957,2235
2022-03-10,80-89,623,1155
2022-03-10,90+,223,412
2022-03-11,05-11,3559,0
2022-03-11,12-19,1779,8381
2022-03-11,20-29,1428,10832
2022-03-11,30-39,1679,11213
2022-03-11,40-49,1469,10130
2022-03-11,50-59,2193,8638
2022-03-11,60-69,1472,4314
2022-03-11,70-79,1044,2257
2022-03-11,80-89,628,1084
2022-03-11,90+,198,340
2022-03-12,05-11,6574,0
2022-03-12,12-19,1728,9735
2022-03-12,20-29,1121,10521
2022-03-12,30-39,1268,11146
2022-03-12,40-49,1148,10251
2022-03-12,50-59,1722,8647
2022-03-12,60-69,917,3823
2022-03-12,70-79,563,1576
2022-03-12,80-89,358,754
2022-03-12,90+,115,169
2022-03-13,05-11,2489,0
2022-03-13,12-19,621,3344
2022-03-13,20-29,407,2998
2022-03-13,30-39,444,3281
2022-03-13,40-49,417,2974
2022-03-13,50-59,568,2512
2022-03-13,60-69,281,1062
2022-03-13,70-79,181,420
2022-03-13,80-89,111,205
2022-03-13,90+,27,57
2022-03-14,05-11,1770,0
2022-03-14,12-19,1308,6810
2022-03-14,20-29,1175,9676
2022-03-14,30-39,1363,9325
2022-03-14,40-49,1115,7887
2022-03-14,50-59,1567,6620
2022-03-14,60-69,1057,3602
2022-03-14,70-79,674,1808
2022-03-14,80-89,390,772
2022-03-14,90+,112,209
2022-03-15,05-11,2109,0
2022-03-15,12-19,1306,6825
2022-03-15,20-29,1109,9282
2022-03-15,30-39,1289,9160
2022-03-15,40-49,1084,8120
2022-03-15,50-59,1544,6759
2022-03-15,60-69,966,3725
2022-03-15,70-79,640,1921
2022-03-15,80-89,373,838
2022-03-15,90+,137,283
2022-03-16,05-11,1935,0
2022-03-16,12-19,1132,5993
2022-03-16,20-29,972,8295
2022-03-16,30-39,1089,7864
2022-03-16,40-49,951,7157
2022-03-16,50-59,1255,6153
2022-03-16,60-69,914,3449
2022-03-16,70-79,678,1948
2022-03-16,80-89,413,849
2022-03-16,90+,150,274
2022-03-17,05-11,2053,0
2022-03-17,12-19,1137,6681
2022-03-17,20-29,1074,8808
2022-03-17,30-39,1109,8780
2022-03-17,40-49,996,7788
2022-03-17,50-59,1225,6471
2022-03-17,60-69,893,3459
2022-03-17,70-79,643,1780
2022-03-17,80-89,433,830
2022-03-17,90+,166,291
2022-03-18,05-11,2268,0
2022-03-18,12-19,1254,7628
2022-03-18,20-29,1071,9044
2022-03-18,30-39,1157,9442
2022-03-18,40-49,1090,8826
2022-03-18,50-59,1302,7383
2022-03-18,60-69,882,3745
2022-03-18,70-79,600,1851
2022-03-18,80-89,400,892
2022-03-18,90+,144,262
2022-03-19,05-11,3105,0
2022-03-19,12-19,1127,8484
2022-03-19,20-29,825,8266
2022-03-19,30-39,949,9001
2022-03-19,40-49,839,8716
2022-03-19,50-59,1013,7112
2022-03-19,60-69,600,2978
2022-03-19,70-79,351,1232
2022-03-19,80-89,262,594
2022-03-19,90+,82,168
2022-03-20,05-11,1080,0
2022-03-20,12-19,303,2407
2022-03-20,20-29,215,2152
2022-03-20,30-39,236,2273
2022-03-20,40-49,226,2104
2022-03-20,50-59,249,1568
2022-03-20,60-69,135,751
2022-03-20,70-79,89,290
2022-03-20,80-89,55,126
2022-03-20,90+,20,33
2022-03-21,05-11,1000,0
2022-03-21,12-19,900,5845
2022-03-21,20-29,873,8054
2022-03-21,30-39,1051,7973
2022-03-21,40-49,969,7079
2022-03-21,50-59,1190,5975
2022-03-21,60-69,776,3079
2022-03-21,70-79,455,1451
2022-03-21,80-89,291,626
2022-03-21,90+,84,158
2022-03-22,05-11,1098,0
2022-03-22,12-19,834,5826
2022-03-22,20-29,982,7324
2022-03-22,30-39,1082,7389
2022-03-22,40-49,1064,6579
2022-03-22,50-59,1526,5414
2022-03-22,60-69,942,2893
2022-03-22,70-79,524,1459
2022-03-22,80-89,306,694
2022-03-22,90+,91,206
2022-03-23,05-11,990,0
2022-03-23,12-19,770,5170
2022-03-23,20-29,855,6386
2022-03-23,30-39,964,6476
2022-03-23,40-49,946,5632
2022-03-23,50-59,1117,4884
2022-03-23,60-69,727,2751
2022-03-23,70-79,456,1479
2022-03-23,80-89,283,716
2022-03-23,90+,118,212
2022-03-24,05-11,1122,0
2022-03-24,12-19,807,6129
2022-03-24,20-29,933,7193
2022-03-24,30-39,1107,7367
2022-03-24,40-49,1050,6619
2022-03-24,50-59,1328,5592
2022-03-24,60-69,916,3190
2022-03-24,70-79,565,1647
2022-03-24,80-89,319,847
2022-03-24,90+,117,247
2022-03-25,05-11,1360,0
2022-03-25,12-19,883,7025
2022-03-25,20-29,885,7714
2022-03-25,30-39,1098,8229
2022-03-25,40-49,989,7836
2022-03-25,50-59,1247,6678
2022-03-25,60-69,802,3348
2022-03-25,70-79,474,1761
2022-03-25,80-89,300,851
2022-03-25,90+,108,247
2022-03-26,05-11,2013,0
2022-03-26,12-19,865,7672
2022-03-26,20-29,802,7339
2022-03-26,30-39,966,7976
2022-03-26,40-49,942,7605
2022-03-26,50-59,1175,6438
2022-03-26,60-69,714,2768
2022-03-26,70-79,396,1236
2022-03-26,80-89,192,565
2022-03-26,90+,63,125
2022-03-27,05-11,661,0
2022-03-27,12-19,270,2019
2022-03-27,20-29,251,1641
2022-03-27,30-39,289,1839
2022-03-27,40-49,276,1730
2022-03-27,50-59,342,1376
2022-03-27,60-69,191,655
2022-03-27,70-79,85,281
2022-03-27,80-89,52,111
2022-03-27,90+,14,33
2022-03-28,05-11,683,0
2022-03-28,12-19,702,5608
2022-03-28,20-29,866,6654
2022-03-28,30-39,905,6782
2022-03-28,40-49,761,6172
2022-03-28,50-59,935,5026
2022-03-28,60-69,606,2834
2022-03-28,70-79,350,1369
2022-03-28,80-89,220,623
2022-03-28,90+,85,185
2022-03-29,05-11,781,0
2022-03-29,12-19,636,5061
2022-03-29,20-29,753,6369
2022-03-29,30-39,811,6332
2022-03-29,40-49,737,5540
2022-03-29,50-59,830,4611
2022-03-29,60-69,575,2512
2022-03-29,70-79,383,1331
2022-03-29,80-89,199,618
2022-03-29,90+,79,166
2022-03-30,05-11,851,0
2022-03-30,12-19,598,4839
2022-03-30,20-29,718,5708
2022-03-30,30-39,781,5772
2022-03-30,40-49,741,5041
2022-03-30,50-59,748,4334
2022-03-30,60-69,490,2405
2022-03-30,70-79,379,1298
2022-03-30,80-89,193,613
2022-03-30,90+,70,202
2022-03-31,05-11,847,0
2022-03-31,12-19,689,5102
2022-03-31,20-29,785,6042
2022-03-31,30-39,833,6421
2022-03-31,40-49,752,5799
2022-03-31,50-59,838,4996
2022-03-31,60-69,563,2614
2022-03-31,70-79,309,1361
2022-03-31,80-89,203,658
2022-03-31,90+,87,203
2022-04-01,05-11,663,0
2022-04-01,12-19,565,3926
2022-04-01,20-29,518,4525
2022-04-01,30-39,627,4954
2022-04-01,40-49,572,4512
