data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-06-24,40-49,48634,0
2021-06-24,50-59,113881,0
2021-06-24,60-69,66786,0
2021-06-24,70-79,56731,0
2021-06-24,80-89,6273,0
2021-06-24,90+,1682,0
2021-06-25,05-11,0,0
2021-06-25,12-19,3545,0
2021-06-25,20-29,16833,0
2021-06-25,30-39,20052,0
2021-06-25,40-49,47382,0
2021-06-25,50-59,112910,0
2021-06-25,60-69,70517,0
2021-06-25,70-79,68948,0
2021-06-25,80-89,6828,0
2021-06-25,90+,1668,0
2021-06-26,05-11,0,0
2021-06-26,12-19,3094,0
2021-06-26,20-29,13111,0
2021-06-26,30-39,15655,0
2021-06-26,40-49,41153,0
2021-06-26,50-59,100310,0
2021-06-26,60-69,61483,0
2021-06-26,70-79,59483,0
2021-06-26,80-89,4754,0
2021-06-26,90+,1038,0
2021-06-27,05-11,0,0
2021-06-27,12-19,2692,0
2021-06-27,20-29,9042,0
2021-06-27,30-39,11165,0
2021-06-27,40-49,32612,0
2021-06-27,50-59,77853,0
2021-06-27,60-69,44229,0
2021-06-27,70-79,47488,0
2021-06-27,80-89,3006,0
2021-06-27,90+,519,0
2021-06-28,05-11,0,0
2021-06-28,12-19,4256,0
2021-06-28,20-29,14660,0
2021-06-28,30-39,17947,0
2021-06-28,40-49,43810,0
2021-06-28,50-59,94882,0
2021-06-28,60-69,54064,0
2021-06-28,70-79,70548,0
2021-06-28,80-89,5468,0
2021-06-28,90+,1388,0
2021-06-29,05-11,0,0
2021-06-29,12-19,4527,0
2021-06-29,20-29,16078,0
2021-06-29,30-39,17534,0
2021-06-29,40-49,42798,0
2021-06-29,50-59,94373,0
2021-06-29,60-69,52244,0
2021-06-29,70-79,94350,0
2021-06-29,80-89,5660,0
2021-06-29,90+,1657,0
2021-06-30,05-11,0,0
2021-06-30,12-19,6229,0
2021-06-30,20-29,17015,0
2021-06-30,30-39,17269,0
2021-06-30,40-49,45446,0
2021-06-30,50-59,94391,0
2021-06-30,60-69,52331,0
2021-06-30,70-79,102239,0
2021-06-30,80-89,5678,0
2021-06-30,90+,1485,0
2021-07-01,05-11,0,0
2021-07-01,12-19,7113,0
2021-07-01,20-29,22735,0
2021-07-01,30-39,20293,0
2021-07-01,40-49,61096,0
2021-07-01,50-59,105939,0
2021-07-01,60-69,57364,0
2021-07-01,70-79,82096,0
2021-07-01,80-89,5010,0
2021-07-01,90+,1494,0
2021-07-02,05-11,0,0
2021-07-02,12-19,7326,0
2021-07-02,20-29,19583,0
2021-07-02,30-39,21322,0
2021-07-02,40-49,58431,0
2021-07-02,50-59,114273,0
2021-07-02,60-69,57878,0
2021-07-02,70-79,82741,0
2021-07-02,80-89,5440,0
2021-07-02,90+,1433,0
2021-07-03,05-11,0,0
2021-07-03,12-19,16718,0
2021-07-03,20-29,19379,0
2021-07-03,30-39,20794,0
2021-07-03,40-49,66529,0
2021-07-03,50-59,109671,0
2021-07-03,60-69,58009,0
2021-07-03,70-79,73791,0
2021-07-03,80-89,5365,0
2021-07-03,90+,804,0
2021-07-04,05-11,0,0
2021-07-04,12-19,14465,0
2021-07-04,20-29,10641,0
2021-07-04,30-39,12616,0
2021-07-04,40-49,52112,0
2021-07-04,50-59,86138,0
2021-07-04,60-69,49609,0
2021-07-04,70-79,54930,0
2021-07-04,80-89,2378,0
2021-07-04,90+,299,0
2021-07-05,05-11,0,0
2021-07-05,12-19,9260,0
2021-07-05,20-29,20615,0
2021-07-05,30-39,23976,0
2021-07-05,40-49,71300,0
2021-07-05,50-59,113625,0
2021-07-05,60-69,64218,0
2021-07-05,70-79,76507,0
2021-07-05,80-89,4092,0
2021-07-05,90+,902,0
2021-07-06,05-11,0,0
2021-07-06,12-19,23031,0
2021-07-06,20-29,20276,0
2021-07-06,30-39,22550,0
2021-07-06,40-49,66489,0
2021-07-06,50-59,115677,0
2021-07-06,60-69,58631,0
2021-07-06,70-79,74007,0
2021-07-06,80-89,3822,0
2021-07-06,90+,941,0
2021-07-07,05-11,0,0
2021-07-07,12-19,20070,0
2021-07-07,20-29,22382,0
2021-07-07,30-39,24735,0
2021-07-07,40-49,72275,0
2021-07-07,50-59,114729,0
2021-07-07,60-69,71199,0
2021-07-07,70-79,82278,0
2021-07-07,80-89,3508,0
2021-07-07,90+,880,0
2021-07-08,05-11,0,0
2021-07-08,12-19,17738,0
2021-07-08,20-29,28890,0
2021-07-08,30-39,32863,0
2021-07-08,40-49,97646,0
2021-07-08,50-59,153344,0
2021-07-08,60-69,67982,0
2021-07-08,70-79,75888,0
2021-07-08,80-89,4142,0
2021-07-08,90+,1136,0
2021-07-09,05-11,0,0
2021-07-09,12-19,14817,0
2021-07-09,20-29,33157,0
2021-07-09,30-39,42974,0
2021-07-09,40-49,101676,0
2021-07-09,50-59,149278,0
2021-07-09,60-69,71752,0
2021-07-09,70-79,79697,0
2021-07-09,80-89,4172,0
2021-07-09,90+,976,0
2021-07-10,05-11,0,0
2021-07-10,12-19,22736,0
2021-07-10,20-29,33998,0
2021-07-10,30-39,45030,0
2021-07-10,40-49,102171,0
2021-07-10,50-59,127479,0
2021-07-10,60-69,70650,0
2021-07-10,70-79,69071,0
2021-07-10,80-89,3346,0
2021-07-10,90+,699,0
2021-07-11,05-11,0,0
2021-07-11,12-19,19608,0
2021-07-11,20-29,27342,0
2021-07-11,30-39,36749,0
2021-07-11,40-49,83369,0
2021-07-11,50-59,99652,0
2021-07-11,60-69,49864,0
2021-07-11,70-79,38980,0
2021-07-11,80-89,1815,0
2021-07-11,90+,329,0
2021-07-12,05-11,0,0
2021-07-12,12-19,17771,0
2021-07-12,20-29,37976,0
2021-07-12,30-39,49894,0
2021-07-12,40-49,110907,0
2021-07-12,50-59,126585,0
2021-07-12,60-69,77238,0
2021-07-12,70-79,61782,0
2021-07-12,80-89,3092,0
2021-07-12,90+,672,0
2021-07-13,05-11,0,0
2021-07-13,12-19,17811,0
2021-07-13,20-29,39208,0
2021-07-13,30-39,57494,0
2021-07-13,40-49,117694,0
2021-07-13,50-59,128289,0
2021-07-13,60-69,75581,0
2021-07-13,70-79,51955,0
2021-07-13,80-89,3292,0
2021-07-13,90+,835,0
2021-07-14,05-11,0,0
2021-07-14,12-19,20961,0
2021-07-14,20-29,40960,0
2021-07-14,30-39,59855,0
2021-07-14,40-49,111527,0
2021-07-14,50-59,110376,0
2021-07-14,60-69,77536,0
2021-07-14,70-79,55276,0
2021-07-14,80-89,3146,0
2021-07-14,90+,849,0
2021-07-15,05-11,0,0
2021-07-15,12-19,25488,0
2021-07-15,20-29,54220,0
2021-07-15,30-39,70581,0
2021-07-15,40-49,131235,0
2021-07-15,50-59,109666,0
2021-07-15,60-69,72047,0
2021-07-15,70-79,55928,0
2021-07-15,80-89,3380,0
2021-07-15,90+,961,0
2021-07-16,05-11,0,0
2021-07-16,12-19,25364,0
2021-07-16,20-29,53596,0
2021-07-16,30-39,71257,0
2021-07-16,40-49,135602,0
2021-07-16,50-59,100298,0
2021-07-16,60-69,72490,0
2021-07-16,70-79,47582,0
2021-07-16,80-89,2828,0
2021-07-16,90+,776,0
2021-07-17,05-11,0,0
2021-07-17,12-19,22703,0
2021-07-17,20-29,49057,0
2021-07-17,30-39,67578,0
2021-07-17,40-49,126823,0
2021-07-17,50-59,92308,0
2021-07-17,60-69,64225,0
2021-07-17,70-79,38957,0
2021-07-17,80-89,2286,0
2021-07-17,90+,440,0
2021-07-18,05-11,0,0
2021-07-18,12-19,19849,0
2021-07-18,20-29,36597,0
2021-07-18,30-39,57353,0
2021-07-18,40-49,103331,0
2021-07-18,50-59,66278,0
2021-07-18,60-69,51701,0
2021-07-18,70-79,28123,0
2021-07-18,80-89,1274,0
2021-07-18,90+,198,0
2021-07-19,05-11,0,0
2021-07-19,12-19,24945,0
2021-07-19,20-29,51309,0
2021-07-19,30-39,65870,0
2021-07-19,40-49,126198,0
2021-07-19,50-59,74547,0
2021-07-19,60-69,75804,0
2021-07-19,70-79,41587,0
2021-07-19,80-89,2245,0
2021-07-19,90+,577,0
2021-07-20,05-11,0,0
2021-07-20,12-19,23539,0
2021-07-20,20-29,51876,0
2021-07-20,30-39,66149,0
2021-07-20,40-49,123759,0
2021-07-20,50-59,69811,0
2021-07-20,60-69,74682,0
2021-07-20,70-79,45404,0
2021-07-20,80-89,2307,0
2021-07-20,90+,561,0
2021-07-21,05-11,0,0
2021-07-21,12-19,25336,0
2021-07-21,20-29,54619,0
2021-07-21,30-39,70176,0
2021-07-21,40-49,111238,0
2021-07-21,50-59,66390,0
2021-07-21,60-69,85053,0
2021-07-21,70-79,46895,0
2021-07-21,80-89,2471,0
2021-07-21,90+,643,0
2021-07-22,05-11,0,0
2021-07-22,12-19,29056,0
2021-07-22,20-29,61084,0
2021-07-22,30-39,79668,0
2021-07-22,40-49,105330,0
2021-07-22,50-59,65855,0
2021-07-22,60-69,77079,0
2021-07-22,70-79,53307,0
2021-07-22,80-89,3220,0
2021-07-22,90+,795,0
2021-07-23,05-11,0,0
2021-07-23,12-19,26194,0
2021-07-23,20-29,62420,0
2021-07-23,30-39,69251,0
2021-07-23,40-49,94715,0
2021-07-23,50-59,58868,0
2021-07-23,60-69,79270,0
2021-07-23,70-79,47239,0
2021-07-23,80-89,2704,0
2021-07-23,90+,648,0
2021-07-24,05-11,0,0
2021-07-24,12-19,21068,0
2021-07-24,20-29,49710,0
2021-07-24,30-39,61549,0
2021-07-24,40-49,92287,0
2021-07-24,50-59,58621,0
2021-07-24,60-69,65045,0
2021-07-24,70-79,35602,0
2021-07-24,80-89,1928,0
2021-07-24,90+,381,0
2021-07-25,05-11,0,0
2021-07-25,12-19,17778,0
2021-07-25,20-29,39805,0
2021-07-25,30-39,49661,0
2021-07-25,40-49,68715,0
2021-07-25,50-59,42411,0
2021-07-25,60-69,45514,0
2021-07-25,70-79,22350,0
2021-07-25,80-89,1185,0
2021-07-25,90+,178,0
2021-07-26,05-11,0,0
2021-07-26,12-19,28107,0
2021-07-26,20-29,66928,0
2021-07-26,30-39,80573,0
2021-07-26,40-49,100150,0
2021-07-26,50-59,51672,0
2021-07-26,60-69,73582,0
2021-07-26,70-79,27711,0
2021-07-26,80-89,1749,0
2021-07-26,90+,427,0
2021-07-27,05-11,0,0
2021-07-27,12-19,31915,0
2021-07-27,20-29,83393,0
2021-07-27,30-39,80593,0
2021-07-27,40-49,97403,0
2021-07-27,50-59,52410,0
2021-07-27,60-69,68728,0
2021-07-27,70-79,23279,0
2021-07-27,80-89,1902,0
2021-07-27,90+,505,0
2021-07-28,05-11,0,0
2021-07-28,12-19,28416,0
2021-07-28,20-29,75941,0
2021-07-28,30-39,80966,0
2021-07-28,40-49,69898,0
2021-07-28,50-59,48277,0
2021-07-28,60-69,61122,0
2021-07-28,70-79,24004,0
2021-07-28,80-89,1877,0
2021-07-28,90+,521,0
2021-07-29,05-11,0,0
2021-07-29,12-19,28620,0
2021-07-29,20-29,77858,0
2021-07-29,30-39,80235,0
2021-07-29,40-49,64262,0
2021-07-29,50-59,44816,0
2021-07-29,60-69,52245,0
2021-07-29,70-79,21591,0
2021-07-29,80-89,1938,0
2021-07-29,90+,513,0
2021-07-30,05-11,0,0
2021-07-30,12-19,26819,0
2021-07-30,20-29,73063,0
2021-07-30,30-39,73041,0
2021-07-30,40-49,59598,0
2021-07-30,50-59,43173,0
2021-07-30,60-69,47663,0
2021-07-30,70-79,15872,0
2021-07-30,80-89,1766,0
2021-07-30,90+,506,0
2021-07-31,05-11,0,0
2021-07-31,12-19,23555,0
2021-07-31,20-29,60748,0
2021-07-31,30-39,61937,0
2021-07-31,40-49,52897,0
2021-07-31,50-59,39284,0
2021-07-31,60-69,36795,0
2021-07-31,70-79,10357,0
2021-07-31,80-89,1164,0
2021-07-31,90+,272,0
2021-08-01,05-11,0,0
2021-08-01,12-19,16634,0
2021-08-01,20-29,37644,0
2021-08-01,30-39,45291,0
2021-08-01,40-49,35076,0
2021-08-01,50-59,26122,0
2021-08-01,60-69,23569,0
2021-08-01,70-79,5987,0
2021-08-01,80-89,572,0
2021-08-01,90+,130,0
2021-08-02,05-11,0,0
2021-08-02,12-19,35441,0
2021-08-02,20-29,69801,0
2021-08-02,30-39,80176,0
2021-08-02,40-49,56736,0
2021-08-02,50-59,38004,0
2021-08-02,60-69,40123,0
2021-08-02,70-79,11973,0
2021-08-02,80-89,1182,0
2021-08-02,90+,296,0
2021-08-03,05-11,0,0
2021-08-03,12-19,33750,0
2021-08-03,20-29,71380,0
2021-08-03,30-39,78378,0
2021-08-03,40-49,57563,0
2021-08-03,50-59,37082,0
2021-08-03,60-69,32934,0
2021-08-03,70-79,10386,0
2021-08-03,80-89,1358,0
2021-08-03,90+,355,0
2021-08-04,05-11,0,0
2021-08-04,12-19,32093,0
2021-08-04,20-29,82525,0
2021-08-04,30-39,62167,0
2021-08-04,40-49,52575,0
2021-08-04,50-59,34486,0
2021-08-04,60-69,34577,0
2021-08-04,70-79,10840,0
2021-08-04,80-89,1356,0
2021-08-04,90+,351,0
2021-08-05,05-11,0,0
2021-08-05,12-19,36130,0
2021-08-05,20-29,68548,0
2021-08-05,30-39,64119,0
2021-08-05,40-49,49958,0
2021-08-05,50-59,31300,0
2021-08-05,60-69,29872,0
2021-08-05,70-79,10731,0
2021-08-05,80-89,1436,0
2021-08-05,90+,419,0
2021-08-06,05-11,0,0
2021-08-06,12-19,33171,0
2021-08-06,20-29,59968,0
2021-08-06,30-39,53882,0
2021-08-06,40-49,43185,0
2021-08-06,50-59,27505,0
2021-08-06,60-69,31411,0
2021-08-06,70-79,9284,0
2021-08-06,80-89,1269,0
2021-08-06,90+,324,0
2021-08-07,05-11,0,0
2021-08-07,12-19,25678,0
2021-08-07,20-29,45004,0
2021-08-07,30-39,40844,0
2021-08-07,40-49,32864,0
2021-08-07,50-59,24078,0
2021-08-07,60-69,23828,0
2021-08-07,70-79,5794,0
2021-08-07,80-89,801,0
2021-08-07,90+,149,0
2021-08-08,05-11,0,0
2021-08-08,12-19,22781,0
2021-08-08,20-29,42270,0
2021-08-08,30-39,31806,0
2021-08-08,40-49,21542,0
2021-08-08,50-59,16186,0
2021-08-08,60-69,14875,0
2021-08-08,70-79,3074,0
2021-08-08,80-89,484,0
2021-08-08,90+,85,0
2021-08-09,05-11,0,0
2021-08-09,12-19,34634,0
2021-08-09,20-29,64268,0
2021-08-09,30-39,46334,0
2021-08-09,40-49,32528,0
2021-08-09,50-59,25961,0
2021-08-09,60-69,21250,0
2021-08-09,70-79,7574,0
2021-08-09,80-89,1235,0
2021-08-09,90+,292,0
2021-08-10,05-11,0,0
2021-08-10,12-19,30134,0
2021-08-10,20-29,52580,0
2021-08-10,30-39,40558,0
2021-08-10,40-49,29145,0
2021-08-10,50-59,24524,0
2021-08-10,60-69,20156,0
2021-08-10,70-79,6525,0
2021-08-10,80-89,1338,0
2021-08-10,90+,286,0
2021-08-11,05-11,0,0
2021-08-11,12-19,28290,0
2021-08-11,20-29,50412,0
2021-08-11,30-39,37205,0
2021-08-11,40-49,27802,0
2021-08-11,50-59,23284,0
2021-08-11,60-69,18202,0
2021-08-11,70-79,7024,0
2021-08-11,80-89,1248,0
2021-08-11,90+,282,0
2021-08-12,05-11,0,0
2021-08-12,12-19,24688,0
2021-08-12,20-29,42693,0
2021-08-12,30-39,30666,0
2021-08-12,40-49,23461,0
2021-08-12,50-59,21733,0
2021-08-12,60-69,16995,0
2021-08-12,70-79,6094,0
2021-08-12,80-89,1305,0
2021-08-12,90+,327,0
2021-08-13,05-11,0,0
2021-08-13,12-19,25418,0
2021-08-13,20-29,35331,0
2021-08-13,30-39,26503,0
2021-08-13,40-49,21866,0
2021-08-13,50-59,20386,0
2021-08-13,60-69,13084,0
2021-08-13,70-79,4595,0
2021-08-13,80-89,1127,0
2021-08-13,90+,278,0
2021-08-14,05-11,0,0
2021-08-14,12-19,8949,0
2021-08-14,20-29,14009,0
2021-08-14,30-39,13684,0
2021-08-14,40-49,10617,0
2021-08-14,50-59,11494,0
2021-08-14,60-69,5169,0
2021-08-14,70-79,1801,0
2021-08-14,80-89,307,0
2021-08-14,90+,53,0
2021-08-15,05-11,0,0
2021-08-15,12-19,2603,0
2021-08-15,20-29,4604,0
2021-08-15,30-39,5940,0
2021-08-15,40-49,5365,0
2021-08-15,50-59,4841,0
2021-08-15,60-69,2327,0
2021-08-15,70-79,556,0
2021-08-15,80-89,84,0
2021-08-15,90+,13,0
2021-08-16,05-11,0,0
2021-08-16,12-19,17580,0
2021-08-16,20-29,26611,0
2021-08-16,30-39,20305,0
2021-08-16,40-49,20536,0
2021-08-16,50-59,12291,0
2021-08-16,60-69,12664,0
2021-08-16,70-79,3714,0
2021-08-16,80-89,822,0
2021-08-16,90+,147,0
2021-08-17,05-11,0,0
2021-08-17,12-19,18037,0
2021-08-17,20-29,31763,0
2021-08-17,30-39,24744,0
2021-08-17,40-49,23222,0
2021-08-17,50-59,12641,0
2021-08-17,60-69,13908,0
2021-08-17,70-79,3857,0
2021-08-17,80-89,878,0
2021-08-17,90+,187,0
2021-08-18,05-11,0,0
2021-08-18,12-19,18342,0
2021-08-18,20-29,30264,0
2021-08-18,30-39,23283,0
2021-08-18,40-49,24359,0
2021-08-18,50-59,13565,0
2021-08-18,60-69,12876,0
2021-08-18,70-79,4717,0
2021-08-18,80-89,1056,0
2021-08-18,90+,261,0
2021-08-19,05-11,0,0
2021-08-19,12-19,18223,0
2021-08-19,20-29,28951,0
2021-08-19,30-39,23980,0
2021-08-19,40-49,21614,0
2021-08-19,50-59,11973,0
2021-08-19,60-69,13695,0
2021-08-19,70-79,5029,0
2021-08-19,80-89,1068,0
2021-08-19,90+,250,0
2021-08-20,05-11,0,0
2021-08-20,12-19,16893,0
2021-08-20,20-29,30923,0
2021-08-20,30-39,25052,0
2021-08-20,40-49,22109,0
2021-08-20,50-59,12616,0
2021-08-20,60-69,10921,0
2021-08-20,70-79,4115,0
2021-08-20,80-89,931,0
2021-08-20,90+,223,0
2021-08-21,05-11,0,0
2021-08-21,12-19,10452,0
2021-08-21,20-29,20376,0
2021-08-21,30-39,16505,0
2021-08-21,40-49,16626,0
2021-08-21,50-59,8853,0
2021-08-21,60-69,7270,0
2021-08-21,70-79,2364,0
2021-08-21,80-89,539,0
2021-08-21,90+,126,0
2021-08-22,05-11,0,0
2021-08-22,12-19,8374,0
2021-08-22,20-29,17190,0
2021-08-22,30-39,14073,0
2021-08-22,40-49,14935,0
2021-08-22,50-59,7414,0
2021-08-22,60-69,4531,0
2021-08-22,70-79,1308,0
2021-08-22,80-89,296,0
2021-08-22,90+,40,0
2021-08-23,05-11,0,0
2021-08-23,12-19,28387,0
2021-08-23,20-29,45323,0
2021-08-23,30-39,32847,0
2021-08-23,40-49,28136,0
2021-08-23,50-59,22871,0
2021-08-23,60-69,12699,0
2021-08-23,70-79,5172,0
2021-08-23,80-89,1185,0
2021-08-23,90+,244,0
2021-08-24,05-11,0,0
2021-08-24,12-19,26387,0
2021-08-24,20-29,39362,0
2021-08-24,30-39,29642,0
2021-08-24,40-49,26454,0
2021-08-24,50-59,18863,0
2021-08-24,60-69,10062,0
2021-08-24,70-79,4640,0
2021-08-24,80-89,1229,0
2021-08-24,90+,267,0
2021-08-25,05-11,0,0
2021-08-25,12-19,32220,0
2021-08-25,20-29,44663,0
2021-08-25,30-39,34821,0
2021-08-25,40-49,29052,0
2021-08-25,50-59,19726,0
2021-08-25,60-69,10296,0
2021-08-25,70-79,4743,0
2021-08-25,80-89,1371,0
2021-08-25,90+,275,0
2021-08-26,05-11,0,0
2021-08-26,12-19,33875,0
2021-08-26,20-29,43245,0
2021-08-26,30-39,33962,0
2021-08-26,40-49,27265,0
2021-08-26,50-59,17878,0
2021-08-26,60-69,9918,0
2021-08-26,70-79,4559,0
2021-08-26,80-89,1356,0
2021-08-26,90+,293,0
2021-08-27,05-11,0,0
2021-08-27,12-19,35147,0
2021-08-27,20-29,48301,0
2021-08-27,30-39,37333,0
2021-08-27,40-49,29982,0
2021-08-27,50-59,18919,0
2021-08-27,60-69,10127,0
2021-08-27,70-79,4505,0
2021-08-27,80-89,1287,0
2021-08-27,90+,253,0
2021-08-28,05-11,0,0
2021-08-28,12-19,26856,0
2021-08-28,20-29,33461,0
2021-08-28,30-39,28684,0
2021-08-28,40-49,24719,0
2021-08-28,50-59,15414,0
2021-08-28,60-69,7098,0
2021-08-28,70-79,3073,0
2021-08-28,80-89,857,0
2021-08-28,90+,111,0
2021-08-29,05-11,0,0
2021-08-29,12-19,20548,0
2021-08-29,20-29,22656,0
2021-08-29,30-39,20905,0
2021-08-29,40-49,18416,0
2021-08-29,50-59,10207,0
2021-08-29,60-69,4131,0
2021-08-29,70-79,1521,0
2021-08-29,80-89,532,0
2021-08-29,90+,86,0
2021-08-30,05-11,0,0
2021-08-30,12-19,44878,0
2021-08-30,20-29,51574,0
2021-08-30,30-39,41625,0
2021-08-30,40-49,33374,0
2021-08-30,50-59,20551,0
2021-08-30,60-69,11067,0
2021-08-30,70-79,4960,0
2021-08-30,80-89,1370,0
2021-08-30,90+,237,0
2021-08-31,05-11,0,0
2021-08-31,12-19,40444,0
2021-08-31,20-29,50008,0
2021-08-31,30-39,37719,0
2021-08-31,40-49,30482,0
2021-08-31,50-59,19368,0
2021-08-31,60-69,9896,0
2021-08-31,70-79,4928,0
2021-08-31,80-89,1470,0
2021-08-31,90+,315,0
2021-09-01,05-11,0,0
2021-09-01,12-19,41685,0
2021-09-01,20-29,48808,0
2021-09-01,30-39,36109,0
2021-09-01,40-49,29979,0
2021-09-01,50-59,18817,0
2021-09-01,60-69,10199,0
2021-09-01,70-79,4937,0
2021-09-01,80-89,1402,0
2021-09-01,90+,279,0
2021-09-02,05-11,0,0
2021-09-02,12-19,41287,0
2021-09-02,20-29,48105,0
2021-09-02,30-39,37172,0
2021-09-02,40-49,28205,0
2021-09-02,50-59,18984,0
2021-09-02,60-69,9834,0
2021-09-02,70-79,4601,0
2021-09-02,80-89,1428,0
2021-09-02,90+,327,0
2021-09-03,05-11,0,0
2021-09-03,12-19,41619,0
2021-09-03,20-29,47882,0
2021-09-03,30-39,37590,0
2021-09-03,40-49,29241,0
2021-09-03,50-59,19625,0
2021-09-03,60-69,9394,0
2021-09-03,70-79,4406,0
2021-09-03,80-89,1314,0
2021-09-03,90+,278,0
2021-09-04,05-11,0,0
2021-09-04,12-19,28222,0
2021-09-04,20-29,30570,0
2021-09-04,30-39,26444,0
2021-09-04,40-49,22822,0
2021-09-04,50-59,13744,0
2021-09-04,60-69,6092,0
2021-09-04,70-79,2710,0
2021-09-04,80-89,768,0
2021-09-04,90+,120,0
2021-09-05,05-11,0,0
2021-09-05,12-19,18796,0
2021-09-05,20-29,21234,0
2021-09-05,30-39,18318,0
2021-09-05,40-49,15399,0
2021-09-05,50-59,8984,0
2021-09-05,60-69,3258,0
2021-09-05,70-79,1408,0
2021-09-05,80-89,434,0
2021-09-05,90+,44,0
2021-09-06,05-11,0,0
2021-09-06,12-19,48155,0
2021-09-06,20-29,44932,0
2021-09-06,30-39,37370,0
2021-09-06,40-49,30976,0
2021-09-06,50-59,18705,0
2021-09-06,60-69,8213,0
2021-09-06,70-79,3872,0
2021-09-06,80-89,1212,0
2021-09-06,90+,231,0
2021-09-07,05-11,0,0
2021-09-07,12-19,50662,0
2021-09-07,20-29,45895,0
2021-09-07,30-39,36652,0
2021-09-07,40-49,30126,0
2021-09-07,50-59,19115,0
2021-09-07,60-69,8155,0
2021-09-07,70-79,3958,0
2021-09-07,80-89,1268,0
2021-09-07,90+,242,0
2021-09-08,05-11,0,0
2021-09-08,12-19,48579,0
2021-09-08,20-29,43420,0
2021-09-08,30-39,35049,0
2021-09-08,40-49,29000,0
2021-09-08,50-59,18440,0
2021-09-08,60-69,8051,0
2021-09-08,70-79,3874,0
2021-09-08,80-89,1227,0
2021-09-08,90+,274,0
2021-09-09,05-11,0,0
2021-09-09,12-19,52028,0
2021-09-09,20-29,45491,0
2021-09-09,30-39,37063,0
2021-09-09,40-49,32004,0
2021-09-09,50-59,20725,0
2021-09-09,60-69,8450,0
2021-09-09,70-79,4063,0
2021-09-09,80-89,1372,0
2021-09-09,90+,285,0
2021-09-10,05-11,0,0
2021-09-10,12-19,51941,0
2021-09-10,20-29,42225,0
2021-09-10,30-39,36027,0
2021-09-10,40-49,32214,0
2021-09-10,50-59,21403,0
2021-09-10,60-69,8702,0
2021-09-10,70-79,4083,0
2021-09-10,80-89,1266,0
2021-09-10,90+,256,0
2021-09-11,05-11,0,0
2021-09-11,12-19,35328,0
2021-09-11,20-29,29199,0
2021-09-11,30-39,26191,0
2021-09-11,40-49,25498,0
2021-09-11,50-59,15917,0
2021-09-11,60-69,5830,0
2021-09-11,70-79,2498,0
2021-09-11,80-89,748,0
2021-09-11,90+,120,0
2021-09-12,05-11,0,0
2021-09-12,12-19,22048,0
2021-09-12,20-29,18942,0
2021-09-12,30-39,16633,0
2021-09-12,40-49,16413,0
2021-09-12,50-59,10152,0
2021-09-12,60-69,3435,0
2021-09-12,70-79,1479,0
2021-09-12,80-89,440,0
2021-09-12,90+,63,0
2021-09-13,05-11,0,0
2021-09-13,12-19,53868,57
2021-09-13,20-29,41773,128
2021-09-13,30-39,34140,87
2021-09-13,40-49,27419,67
2021-09-13,50-59,19955,71
2021-09-13,60-69,8537,39
2021-09-13,70-79,4005,35
2021-09-13,80-89,1236,36
2021-09-13,90+,249,11
2021-09-14,05-11,0,0
2021-09-14,12-19,48821,71
2021-09-14,20-29,37637,99
2021-09-14,30-39,32088,92
2021-09-14,40-49,25624,77
2021-09-14,50-59,18964,69
2021-09-14,60-69,8407,53
2021-09-14,70-79,3971,44
2021-09-14,80-89,1441,52
2021-09-14,90+,317,8
2021-09-15,05-11,0,0
2021-09-15,12-19,42417,42
2021-09-15,20-29,34467,79
2021-09-15,30-39,29875,80
2021-09-15,40-49,24690,77
2021-09-15,50-59,17969,90
2021-09-15,60-69,8118,67
2021-09-15,70-79,3973,52
2021-09-15,80-89,1347,55
2021-09-15,90+,278,19
2021-09-16,05-11,0,0
2021-09-16,12-19,42156,59
2021-09-16,20-29,33026,91
2021-09-16,30-39,28974,100
2021-09-16,40-49,24388,135
2021-09-16,50-59,18153,183
2021-09-16,60-69,7998,141
2021-09-16,70-79,3948,106
2021-09-16,80-89,1192,81
2021-09-16,90+,271,10
2021-09-17,05-11,0,0
2021-09-17,12-19,40109,51
2021-09-17,20-29,29563,92
2021-09-17,30-39,27333,83
2021-09-17,40-49,23598,146
2021-09-17,50-59,17324,205
2021-09-17,60-69,7416,209
2021-09-17,70-79,3420,204
2021-09-17,80-89,1179,101
2021-09-17,90+,232,11
2021-09-18,05-11,0,0
2021-09-18,12-19,35315,52
2021-09-18,20-29,23107,57
2021-09-18,30-39,22654,80
2021-09-18,40-49,21588,90
2021-09-18,50-59,15985,152
2021-09-18,60-69,5904,117
2021-09-18,70-79,2472,105
2021-09-18,80-89,812,67
2021-09-18,90+,137,6
2021-09-19,05-11,0,0
2021-09-19,12-19,23710,33
2021-09-19,20-29,16108,40
2021-09-19,30-39,14812,42
2021-09-19,40-49,12707,58
2021-09-19,50-59,8834,97
2021-09-19,60-69,3204,72
2021-09-19,70-79,1314,95
2021-09-19,80-89,380,44
2021-09-19,90+,64,4
2021-09-20,05-11,0,0
2021-09-20,12-19,45949,74
2021-09-20,20-29,35912,189
2021-09-20,30-39,33197,379
2021-09-20,40-49,28719,886
2021-09-20,50-59,21236,1783
2021-09-20,60-69,9191,2298
2021-09-20,70-79,4301,2500
2021-09-20,80-89,1335,883
2021-09-20,90+,236,68
2021-09-21,05-11,0,0
2021-09-21,12-19,46150,63
2021-09-21,20-29,32097,177
2021-09-21,30-39,29271,339
