data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-06-24,30-39,19279,0
2021-06-24,40-49,48614,0
2021-06-24,50-59,113898,0
2021-06-24,60-69,66786,0
2021-06-24,70-79,56725,0
2021-06-24,80-89,6274,0
2021-06-24,90+,1681,0
2021-06-25,05-11,0,0
2021-06-25,12-19,3540,0
2021-06-25,20-29,16803,0
2021-06-25,30-39,20020,0
2021-06-25,40-49,47366,0
2021-06-25,50-59,112908,0
2021-06-25,60-69,70514,0
2021-06-25,70-79,68942,0
2021-06-25,80-89,6828,0
2021-06-25,90+,1666,0
2021-06-26,05-11,0,0
2021-06-26,12-19,3093,0
2021-06-26,20-29,13066,0
2021-06-26,30-39,15600,0
2021-06-26,40-49,41142,0
2021-06-26,50-59,100320,0
2021-06-26,60-69,61481,0
2021-06-26,70-79,59478,0
2021-06-26,80-89,4751,0
2021-06-26,90+,1037,0
2021-06-27,05-11,0,0
2021-06-27,12-19,2688,0
2021-06-27,20-29,9017,0
2021-06-27,30-39,11128,0
2021-06-27,40-49,32606,0
2021-06-27,50-59,77856,0
2021-06-27,60-69,44224,0
2021-06-27,70-79,47484,0
2021-06-27,80-89,3004,0
2021-06-27,90+,519,0
2021-06-28,05-11,0,0
2021-06-28,12-19,4252,0
2021-06-28,20-29,14605,0
2021-06-28,30-39,17889,0
2021-06-28,40-49,43801,0
2021-06-28,50-59,94883,0
2021-06-28,60-69,54059,0
2021-06-28,70-79,70536,0
2021-06-28,80-89,5463,0
2021-06-28,90+,1387,0
2021-06-29,05-11,0,0
2021-06-29,12-19,4517,0
2021-06-29,20-29,16024,0
2021-06-29,30-39,17478,0
2021-06-29,40-49,42774,0
2021-06-29,50-59,94370,0
2021-06-29,60-69,52236,0
2021-06-29,70-79,94337,0
2021-06-29,80-89,5657,0
2021-06-29,90+,1659,0
2021-06-30,05-11,0,0
2021-06-30,12-19,6219,0
2021-06-30,20-29,16962,0
2021-06-30,30-39,17221,0
2021-06-30,40-49,45436,0
2021-06-30,50-59,94406,0
2021-06-30,60-69,52329,0
2021-06-30,70-79,102240,0
2021-06-30,80-89,5676,0
2021-06-30,90+,1484,0
2021-07-01,05-11,0,0
2021-07-01,12-19,7110,0
2021-07-01,20-29,22664,0
2021-07-01,30-39,20249,0
2021-07-01,40-49,61093,0
2021-07-01,50-59,105949,0
2021-07-01,60-69,57357,0
2021-07-01,70-79,82089,0
2021-07-01,80-89,5006,0
2021-07-01,90+,1495,0
2021-07-02,05-11,0,0
2021-07-02,12-19,7323,0
2021-07-02,20-29,19549,0
2021-07-02,30-39,21278,0
2021-07-02,40-49,58426,0
2021-07-02,50-59,114279,0
2021-07-02,60-69,57875,0
2021-07-02,70-79,82734,0
2021-07-02,80-89,5437,0
2021-07-02,90+,1432,0
2021-07-03,05-11,0,0
2021-07-03,12-19,16714,0
2021-07-03,20-29,19349,0
2021-07-03,30-39,20768,0
2021-07-03,40-49,66529,0
2021-07-03,50-59,109681,0
2021-07-03,60-69,58004,0
2021-07-03,70-79,73789,0
2021-07-03,80-89,5362,0
2021-07-03,90+,804,0
2021-07-04,05-11,0,0
2021-07-04,12-19,14456,0
2021-07-04,20-29,10618,0
2021-07-04,30-39,12579,0
2021-07-04,40-49,52100,0
2021-07-04,50-59,86136,0
2021-07-04,60-69,49602,0
2021-07-04,70-79,54921,0
2021-07-04,80-89,2375,0
2021-07-04,90+,299,0
2021-07-05,05-11,0,0
2021-07-05,12-19,9254,0
2021-07-05,20-29,20585,0
2021-07-05,30-39,23939,0
2021-07-05,40-49,71305,0
2021-07-05,50-59,113630,0
2021-07-05,60-69,64220,0
2021-07-05,70-79,76498,0
2021-07-05,80-89,4094,0
2021-07-05,90+,899,0
2021-07-06,05-11,0,0
2021-07-06,12-19,23021,0
2021-07-06,20-29,20238,0
2021-07-06,30-39,22512,0
2021-07-06,40-49,66484,0
2021-07-06,50-59,115669,0
2021-07-06,60-69,58628,0
2021-07-06,70-79,73994,0
2021-07-06,80-89,3821,0
2021-07-06,90+,941,0
2021-07-07,05-11,0,0
2021-07-07,12-19,20066,0
2021-07-07,20-29,22353,0
2021-07-07,30-39,24695,0
2021-07-07,40-49,72277,0
2021-07-07,50-59,114733,0
2021-07-07,60-69,71195,0
2021-07-07,70-79,82268,0
2021-07-07,80-89,3508,0
2021-07-07,90+,879,0
2021-07-08,05-11,0,0
2021-07-08,12-19,17738,0
2021-07-08,20-29,28878,0
2021-07-08,30-39,32851,0
2021-07-08,40-49,97663,0
2021-07-08,50-59,153352,0
2021-07-08,60-69,67979,0
2021-07-08,70-79,75884,0
2021-07-08,80-89,4143,0
2021-07-08,90+,1136,0
2021-07-09,05-11,0,0
2021-07-09,12-19,14816,0
2021-07-09,20-29,33153,0
2021-07-09,30-39,42965,0
2021-07-09,40-49,101691,0
2021-07-09,50-59,149284,0
2021-07-09,60-69,71750,0
2021-07-09,70-79,79696,0
2021-07-09,80-89,4171,0
2021-07-09,90+,976,0
2021-07-10,05-11,0,0
2021-07-10,12-19,22727,0
2021-07-10,20-29,33985,0
2021-07-10,30-39,45018,0
2021-07-10,40-49,102187,0
2021-07-10,50-59,127496,0
2021-07-10,60-69,70643,0
2021-07-10,70-79,69069,0
2021-07-10,80-89,3346,0
2021-07-10,90+,698,0
2021-07-11,05-11,0,0
2021-07-11,12-19,19606,0
2021-07-11,20-29,27341,0
2021-07-11,30-39,36747,0
2021-07-11,40-49,83372,0
2021-07-11,50-59,99657,0
2021-07-11,60-69,49859,0
2021-07-11,70-79,38979,0
2021-07-11,80-89,1815,0
2021-07-11,90+,329,0
2021-07-12,05-11,0,0
2021-07-12,12-19,17771,0
2021-07-12,20-29,37968,0
2021-07-12,30-39,49893,0
2021-07-12,40-49,110915,0
2021-07-12,50-59,126592,0
2021-07-12,60-69,77230,0
2021-07-12,70-79,61778,0
2021-07-12,80-89,3090,0
2021-07-12,90+,672,0
2021-07-13,05-11,0,0
2021-07-13,12-19,17809,0
2021-07-13,20-29,39206,0
2021-07-13,30-39,57478,0
2021-07-13,40-49,117718,0
2021-07-13,50-59,128297,0
2021-07-13,60-69,75575,0
2021-07-13,70-79,51948,0
2021-07-13,80-89,3289,0
2021-07-13,90+,835,0
2021-07-14,05-11,0,0
2021-07-14,12-19,20957,0
2021-07-14,20-29,40946,0
2021-07-14,30-39,59854,0
2021-07-14,40-49,111540,0
2021-07-14,50-59,110379,0
2021-07-14,60-69,77529,0
2021-07-14,70-79,55269,0
2021-07-14,80-89,3141,0
2021-07-14,90+,849,0
2021-07-15,05-11,0,0
2021-07-15,12-19,25485,0
2021-07-15,20-29,54224,0
2021-07-15,30-39,70564,0
2021-07-15,40-49,131277,0
2021-07-15,50-59,109662,0
2021-07-15,60-69,72045,0
2021-07-15,70-79,55924,0
2021-07-15,80-89,3379,0
2021-07-15,90+,959,0
2021-07-16,05-11,0,0
2021-07-16,12-19,25360,0
2021-07-16,20-29,53592,0
2021-07-16,30-39,71250,0
2021-07-16,40-49,135632,0
2021-07-16,50-59,100284,0
2021-07-16,60-69,72483,0
2021-07-16,70-79,47578,0
2021-07-16,80-89,2825,0
2021-07-16,90+,776,0
2021-07-17,05-11,0,0
2021-07-17,12-19,22700,0
2021-07-17,20-29,49060,0
2021-07-17,30-39,67573,0
2021-07-17,40-49,126854,0
2021-07-17,50-59,92329,0
2021-07-17,60-69,64230,0
2021-07-17,70-79,38959,0
2021-07-17,80-89,2287,0
2021-07-17,90+,440,0
2021-07-18,05-11,0,0
2021-07-18,12-19,19847,0
2021-07-18,20-29,36602,0
2021-07-18,30-39,57351,0
2021-07-18,40-49,103340,0
2021-07-18,50-59,66271,0
2021-07-18,60-69,51699,0
2021-07-18,70-79,28124,0
2021-07-18,80-89,1275,0
2021-07-18,90+,198,0
2021-07-19,05-11,0,0
2021-07-19,12-19,24939,0
2021-07-19,20-29,51308,0
2021-07-19,30-39,65865,0
2021-07-19,40-49,126229,0
2021-07-19,50-59,74541,0
2021-07-19,60-69,75796,0
2021-07-19,70-79,41582,0
2021-07-19,80-89,2245,0
2021-07-19,90+,577,0
2021-07-20,05-11,0,0
2021-07-20,12-19,23537,0
2021-07-20,20-29,51875,0
2021-07-20,30-39,66151,0
2021-07-20,40-49,123797,0
2021-07-20,50-59,69809,0
2021-07-20,60-69,74674,0
2021-07-20,70-79,45398,0
2021-07-20,80-89,2304,0
2021-07-20,90+,560,0
2021-07-21,05-11,0,0
2021-07-21,12-19,25334,0
2021-07-21,20-29,54604,0
2021-07-21,30-39,70157,0
2021-07-21,40-49,111253,0
2021-07-21,50-59,66376,0
2021-07-21,60-69,85045,0
2021-07-21,70-79,46892,0
2021-07-21,80-89,2469,0
2021-07-21,90+,641,0
2021-07-22,05-11,0,0
2021-07-22,12-19,29050,0
2021-07-22,20-29,61074,0
2021-07-22,30-39,79678,0
2021-07-22,40-49,105325,0
2021-07-22,50-59,65854,0
2021-07-22,60-69,77077,0
2021-07-22,70-79,53305,0
2021-07-22,80-89,3216,0
2021-07-22,90+,795,0
2021-07-23,05-11,0,0
2021-07-23,12-19,26194,0
2021-07-23,20-29,62409,0
2021-07-23,30-39,69240,0
2021-07-23,40-49,94704,0
2021-07-23,50-59,58856,0
2021-07-23,60-69,79260,0
2021-07-23,70-79,47235,0
2021-07-23,80-89,2703,0
2021-07-23,90+,648,0
2021-07-24,05-11,0,0
2021-07-24,12-19,21075,0
2021-07-24,20-29,49692,0
2021-07-24,30-39,61534,0
2021-07-24,40-49,92277,0
2021-07-24,50-59,58620,0
2021-07-24,60-69,65038,0
2021-07-24,70-79,35598,0
2021-07-24,80-89,1928,0
2021-07-24,90+,380,0
2021-07-25,05-11,0,0
2021-07-25,12-19,17777,0
2021-07-25,20-29,39801,0
2021-07-25,30-39,49665,0
2021-07-25,40-49,68700,0
2021-07-25,50-59,42407,0
2021-07-25,60-69,45516,0
2021-07-25,70-79,22351,0
2021-07-25,80-89,1184,0
2021-07-25,90+,177,0
2021-07-26,05-11,0,0
2021-07-26,12-19,28100,0
2021-07-26,20-29,66916,0
2021-07-26,30-39,80560,0
2021-07-26,40-49,100130,0
2021-07-26,50-59,51666,0
2021-07-26,60-69,73584,0
2021-07-26,70-79,27719,0
2021-07-26,80-89,1748,0
2021-07-26,90+,427,0
2021-07-27,05-11,0,0
2021-07-27,12-19,31906,0
2021-07-27,20-29,83376,0
2021-07-27,30-39,80573,0
2021-07-27,40-49,97390,0
2021-07-27,50-59,52407,0
2021-07-27,60-69,68727,0
2021-07-27,70-79,23273,0
2021-07-27,80-89,1901,0
2021-07-27,90+,505,0
2021-07-28,05-11,0,0
2021-07-28,12-19,28406,0
2021-07-28,20-29,75905,0
2021-07-28,30-39,80955,0
2021-07-28,40-49,69879,0
2021-07-28,50-59,48267,0
2021-07-28,60-69,61124,0
2021-07-28,70-79,24006,0
2021-07-28,80-89,1876,0
2021-07-28,90+,521,0
2021-07-29,05-11,0,0
2021-07-29,12-19,28606,0
2021-07-29,20-29,77843,0
2021-07-29,30-39,80232,0
2021-07-29,40-49,64238,0
2021-07-29,50-59,44801,0
2021-07-29,60-69,52240,0
2021-07-29,70-79,21592,0
2021-07-29,80-89,1940,0
2021-07-29,90+,512,0
2021-07-30,05-11,0,0
2021-07-30,12-19,26806,0
2021-07-30,20-29,73033,0
2021-07-30,30-39,72979,0
2021-07-30,40-49,59571,0
2021-07-30,50-59,43148,0
2021-07-30,60-69,47656,0
2021-07-30,70-79,15867,0
2021-07-30,80-89,1767,0
2021-07-30,90+,506,0
2021-07-31,05-11,0,0
2021-07-31,12-19,23547,0
2021-07-31,20-29,60728,0
2021-07-31,30-39,61903,0
2021-07-31,40-49,52871,0
2021-07-31,50-59,39274,0
2021-07-31,60-69,36796,0
2021-07-31,70-79,10356,0
2021-07-31,80-89,1162,0
2021-07-31,90+,272,0
2021-08-01,05-11,0,0
2021-08-01,12-19,16628,0
2021-08-01,20-29,37610,0
2021-08-01,30-39,45219,0
2021-08-01,40-49,35054,0
2021-08-01,50-59,26105,0
2021-08-01,60-69,23561,0
2021-08-01,70-79,5986,0
2021-08-01,80-89,572,0
2021-08-01,90+,130,0
2021-08-02,05-11,0,0
2021-08-02,12-19,35433,0
2021-08-02,20-29,69769,0
2021-08-02,30-39,80114,0
2021-08-02,40-49,56701,0
2021-08-02,50-59,37982,0
2021-08-02,60-69,40120,0
2021-08-02,70-79,11970,0
2021-08-02,80-89,1179,0
2021-08-02,90+,296,0
2021-08-03,05-11,0,0
2021-08-03,12-19,33738,0
2021-08-03,20-29,71357,0
2021-08-03,30-39,78362,0
2021-08-03,40-49,57545,0
2021-08-03,50-59,37073,0
2021-08-03,60-69,32927,0
2021-08-03,70-79,10385,0
2021-08-03,80-89,1359,0
2021-08-03,90+,353,0
2021-08-04,05-11,0,0
2021-08-04,12-19,32080,0
2021-08-04,20-29,82491,0
2021-08-04,30-39,62130,0
2021-08-04,40-49,52550,0
2021-08-04,50-59,34476,0
2021-08-04,60-69,34574,0
2021-08-04,70-79,10839,0
2021-08-04,80-89,1355,0
2021-08-04,90+,351,0
2021-08-05,05-11,0,0
2021-08-05,12-19,36119,0
2021-08-05,20-29,68558,0
2021-08-05,30-39,64119,0
2021-08-05,40-49,49926,0
2021-08-05,50-59,31288,0
2021-08-05,60-69,29869,0
2021-08-05,70-79,10731,0
2021-08-05,80-89,1431,0
2021-08-05,90+,419,0
2021-08-06,05-11,0,0
2021-08-06,12-19,33150,0
2021-08-06,20-29,59957,0
2021-08-06,30-39,53870,0
2021-08-06,40-49,43153,0
2021-08-06,50-59,27494,0
2021-08-06,60-69,31405,0
2021-08-06,70-79,9281,0
2021-08-06,80-89,1268,0
2021-08-06,90+,324,0
2021-08-07,05-11,0,0
2021-08-07,12-19,25671,0
2021-08-07,20-29,44984,0
2021-08-07,30-39,40813,0
2021-08-07,40-49,32842,0
2021-08-07,50-59,24066,0
2021-08-07,60-69,23827,0
2021-08-07,70-79,5795,0
2021-08-07,80-89,800,0
2021-08-07,90+,148,0
2021-08-08,05-11,0,0
2021-08-08,12-19,22754,0
2021-08-08,20-29,42258,0
2021-08-08,30-39,31805,0
2021-08-08,40-49,21520,0
2021-08-08,50-59,16180,0
2021-08-08,60-69,14871,0
2021-08-08,70-79,3074,0
2021-08-08,80-89,483,0
2021-08-08,90+,85,0
2021-08-09,05-11,0,0
2021-08-09,12-19,34609,0
2021-08-09,20-29,64247,0
2021-08-09,30-39,46321,0
2021-08-09,40-49,32505,0
2021-08-09,50-59,25941,0
2021-08-09,60-69,21242,0
2021-08-09,70-79,7569,0
2021-08-09,80-89,1235,0
2021-08-09,90+,292,0
2021-08-10,05-11,0,0
2021-08-10,12-19,30126,0
2021-08-10,20-29,52562,0
2021-08-10,30-39,40529,0
2021-08-10,40-49,29129,0
2021-08-10,50-59,24505,0
2021-08-10,60-69,20149,0
2021-08-10,70-79,6525,0
2021-08-10,80-89,1337,0
2021-08-10,90+,285,0
2021-08-11,05-11,0,0
2021-08-11,12-19,28272,0
2021-08-11,20-29,50372,0
2021-08-11,30-39,37176,0
2021-08-11,40-49,27780,0
2021-08-11,50-59,23257,0
2021-08-11,60-69,18189,0
2021-08-11,70-79,7017,0
2021-08-11,80-89,1246,0
2021-08-11,90+,279,0
2021-08-12,05-11,0,0
2021-08-12,12-19,24661,0
2021-08-12,20-29,42651,0
2021-08-12,30-39,30626,0
2021-08-12,40-49,23434,0
2021-08-12,50-59,21717,0
2021-08-12,60-69,16978,0
2021-08-12,70-79,6086,0
2021-08-12,80-89,1304,0
2021-08-12,90+,326,0
2021-08-13,05-11,0,0
2021-08-13,12-19,25400,0
2021-08-13,20-29,35292,0
2021-08-13,30-39,26469,0
2021-08-13,40-49,21841,0
2021-08-13,50-59,20378,0
2021-08-13,60-69,13072,0
2021-08-13,70-79,4591,0
2021-08-13,80-89,1125,0
2021-08-13,90+,278,0
2021-08-14,05-11,0,0
2021-08-14,12-19,8942,0
2021-08-14,20-29,13986,0
2021-08-14,30-39,13671,0
2021-08-14,40-49,10610,0
2021-08-14,50-59,11487,0
2021-08-14,60-69,5167,0
2021-08-14,70-79,1800,0
2021-08-14,80-89,307,0
2021-08-14,90+,53,0
2021-08-15,05-11,0,0
2021-08-15,12-19,2603,0
2021-08-15,20-29,4597,0
2021-08-15,30-39,5935,0
2021-08-15,40-49,5361,0
2021-08-15,50-59,4836,0
2021-08-15,60-69,2326,0
2021-08-15,70-79,556,0
2021-08-15,80-89,84,0
2021-08-15,90+,13,0
2021-08-16,05-11,0,0
2021-08-16,12-19,17563,0
2021-08-16,20-29,26586,0
2021-08-16,30-39,20282,0
2021-08-16,40-49,20527,0
2021-08-16,50-59,12283,0
2021-08-16,60-69,12656,0
2021-08-16,70-79,3714,0
2021-08-16,80-89,821,0
2021-08-16,90+,146,0
2021-08-17,05-11,0,0
2021-08-17,12-19,18027,0
2021-08-17,20-29,31747,0
2021-08-17,30-39,24723,0
2021-08-17,40-49,23196,0
2021-08-17,50-59,12634,0
2021-08-17,60-69,13904,0
2021-08-17,70-79,3856,0
2021-08-17,80-89,877,0
2021-08-17,90+,186,0
2021-08-18,05-11,0,0
2021-08-18,12-19,18334,0
2021-08-18,20-29,30246,0
2021-08-18,30-39,23258,0
2021-08-18,40-49,24333,0
2021-08-18,50-59,13553,0
2021-08-18,60-69,12875,0
2021-08-18,70-79,4717,0
2021-08-18,80-89,1055,0
2021-08-18,90+,261,0
2021-08-19,05-11,0,0
2021-08-19,12-19,18199,0
2021-08-19,20-29,28921,0
2021-08-19,30-39,23952,0
2021-08-19,40-49,21595,0
2021-08-19,50-59,11955,0
2021-08-19,60-69,13694,0
2021-08-19,70-79,5026,0
2021-08-19,80-89,1069,0
2021-08-19,90+,250,0
2021-08-20,05-11,0,0
2021-08-20,12-19,16881,0
2021-08-20,20-29,30889,0
2021-08-20,30-39,25026,0
2021-08-20,40-49,22088,0
2021-08-20,50-59,12610,0
2021-08-20,60-69,10915,0
2021-08-20,70-79,4113,0
2021-08-20,80-89,931,0
2021-08-20,90+,223,0
2021-08-21,05-11,0,0
2021-08-21,12-19,10444,0
2021-08-21,20-29,20365,0
2021-08-21,30-39,16476,0
2021-08-21,40-49,16604,0
2021-08-21,50-59,8847,0
2021-08-21,60-69,7267,0
2021-08-21,70-79,2364,0
2021-08-21,80-89,539,0
2021-08-21,90+,126,0
2021-08-22,05-11,0,0
2021-08-22,12-19,8354,0
2021-08-22,20-29,17183,0
2021-08-22,30-39,14065,0
2021-08-22,40-49,14929,0
2021-08-22,50-59,7406,0
2021-08-22,60-69,4530,0
2021-08-22,70-79,1305,0
2021-08-22,80-89,296,0
2021-08-22,90+,40,0
2021-08-23,05-11,0,0
2021-08-23,12-19,28362,0
2021-08-23,20-29,45306,0
2021-08-23,30-39,32830,0
2021-08-23,40-49,28116,0
2021-08-23,50-59,22858,0
2021-08-23,60-69,12693,0
2021-08-23,70-79,5172,0
2021-08-23,80-89,1184,0
2021-08-23,90+,244,0
2021-08-24,05-11,0,0
2021-08-24,12-19,26371,0
2021-08-24,20-29,39355,0
2021-08-24,30-39,29618,0
2021-08-24,40-49,26440,0
2021-08-24,50-59,18853,0
2021-08-24,60-69,10061,0
2021-08-24,70-79,4639,0
2021-08-24,80-89,1229,0
2021-08-24,90+,265,0
2021-08-25,05-11,0,0
2021-08-25,12-19,32196,0
2021-08-25,20-29,44656,0
2021-08-25,30-39,34817,0
2021-08-25,40-49,29026,0
2021-08-25,50-59,19710,0
2021-08-25,60-69,10287,0
2021-08-25,70-79,4740,0
2021-08-25,80-89,1370,0
2021-08-25,90+,275,0
2021-08-26,05-11,0,0
2021-08-26,12-19,33859,0
2021-08-26,20-29,43234,0
2021-08-26,30-39,33943,0
2021-08-26,40-49,27244,0
2021-08-26,50-59,17866,0
2021-08-26,60-69,9915,0
2021-08-26,70-79,4560,0
2021-08-26,80-89,1354,0
2021-08-26,90+,293,0
2021-08-27,05-11,0,0
2021-08-27,12-19,35133,0
2021-08-27,20-29,48299,0
2021-08-27,30-39,37335,0
2021-08-27,40-49,29971,0
2021-08-27,50-59,18910,0
2021-08-27,60-69,10126,0
2021-08-27,70-79,4503,0
2021-08-27,80-89,1285,0
2021-08-27,90+,253,0
2021-08-28,05-11,0,0
2021-08-28,12-19,26837,0
2021-08-28,20-29,33452,0
2021-08-28,30-39,28671,0
2021-08-28,40-49,24696,0
2021-08-28,50-59,15402,0
2021-08-28,60-69,7097,0
2021-08-28,70-79,3071,0
2021-08-28,80-89,856,0
2021-08-28,90+,111,0
2021-08-29,05-11,0,0
2021-08-29,12-19,20539,0
2021-08-29,20-29,22662,0
2021-08-29,30-39,20919,0
2021-08-29,40-49,18411,0
2021-08-29,50-59,10202,0
2021-08-29,60-69,4129,0
2021-08-29,70-79,1519,0
2021-08-29,80-89,531,0
2021-08-29,90+,87,0
2021-08-30,05-11,0,0
2021-08-30,12-19,44859,0
2021-08-30,20-29,51596,0
2021-08-30,30-39,41611,0
2021-08-30,40-49,33355,0
2021-08-30,50-59,20530,0
2021-08-30,60-69,11062,0
2021-08-30,70-79,4959,0
2021-08-30,80-89,1368,0
2021-08-30,90+,237,0
2021-08-31,05-11,0,0
2021-08-31,12-19,40417,0
2021-08-31,20-29,49995,0
2021-08-31,30-39,37699,0
2021-08-31,40-49,30445,0
2021-08-31,50-59,19352,0
2021-08-31,60-69,9890,0
2021-08-31,70-79,4926,0
2021-08-31,80-89,1469,0
2021-08-31,90+,313,0
2021-09-01,05-11,0,0
2021-09-01,12-19,41656,0
2021-09-01,20-29,48786,0
2021-09-01,30-39,36095,0
2021-09-01,40-49,29955,0
2021-09-01,50-59,18805,0
2021-09-01,60-69,10197,0
2021-09-01,70-79,4936,0
2021-09-01,80-89,1397,0
2021-09-01,90+,279,0
2021-09-02,05-11,0,0
2021-09-02,12-19,41267,0
2021-09-02,20-29,48096,0
2021-09-02,30-39,37143,0
2021-09-02,40-49,28188,0
2021-09-02,50-59,18976,0
2021-09-02,60-69,9833,0
2021-09-02,70-79,4595,0
2021-09-02,80-89,1427,0
2021-09-02,90+,327,0
2021-09-03,05-11,0,0
2021-09-03,12-19,41602,0
2021-09-03,20-29,47883,0
2021-09-03,30-39,37597,0
2021-09-03,40-49,29227,0
2021-09-03,50-59,19609,0
2021-09-03,60-69,9387,0
2021-09-03,70-79,4402,0
2021-09-03,80-89,1315,0
2021-09-03,90+,278,0
2021-09-04,05-11,0,0
2021-09-04,12-19,28205,0
2021-09-04,20-29,30590,0
2021-09-04,30-39,26437,0
2021-09-04,40-49,22812,0
2021-09-04,50-59,13740,0
2021-09-04,60-69,6089,0
2021-09-04,70-79,2706,0
2021-09-04,80-89,767,0
2021-09-04,90+,120,0
2021-09-05,05-11,0,0
2021-09-05,12-19,18781,0
2021-09-05,20-29,21228,0
2021-09-05,30-39,18327,0
2021-09-05,40-49,15394,0
2021-09-05,50-59,8979,0
2021-09-05,60-69,3255,0
2021-09-05,70-79,1408,0
2021-09-05,80-89,433,0
2021-09-05,90+,44,0
2021-09-06,05-11,0,0
2021-09-06,12-19,48141,0
2021-09-06,20-29,44955,0
2021-09-06,30-39,37383,0
2021-09-06,40-49,30964,0
2021-09-06,50-59,18699,0
2021-09-06,60-69,8211,0
2021-09-06,70-79,3871,0
2021-09-06,80-89,1211,0
2021-09-06,90+,231,0
2021-09-07,05-11,0,0
2021-09-07,12-19,50642,0
2021-09-07,20-29,45898,0
2021-09-07,30-39,36631,0
2021-09-07,40-49,30115,0
2021-09-07,50-59,19104,0
2021-09-07,60-69,8148,0
2021-09-07,70-79,3959,0
2021-09-07,80-89,1267,0
2021-09-07,90+,242,0
2021-09-08,05-11,0,0
2021-09-08,12-19,48559,0
2021-09-08,20-29,43432,0
2021-09-08,30-39,35062,0
2021-09-08,40-49,28982,0
2021-09-08,50-59,18434,0
2021-09-08,60-69,8050,0
2021-09-08,70-79,3873,0
2021-09-08,80-89,1229,0
2021-09-08,90+,274,0
2021-09-09,05-11,0,0
2021-09-09,12-19,52000,0
2021-09-09,20-29,45499,0
2021-09-09,30-39,37069,0
2021-09-09,40-49,31998,0
2021-09-09,50-59,20711,0
2021-09-09,60-69,8450,0
2021-09-09,70-79,4061,0
2021-09-09,80-89,1372,0
2021-09-09,90+,285,0
2021-09-10,05-11,0,0
2021-09-10,12-19,51928,0
2021-09-10,20-29,42217,0
2021-09-10,30-39,36021,0
2021-09-10,40-49,32198,0
2021-09-10,50-59,21395,0
2021-09-10,60-69,8694,0
2021-09-10,70-79,4077,0
2021-09-10,80-89,1263,0
2021-09-10,90+,256,0
2021-09-11,05-11,0,0
2021-09-11,12-19,35317,0
2021-09-11,20-29,29199,0
2021-09-11,30-39,26182,0
2021-09-11,40-49,25480,0
2021-09-11,50-59,15904,0
2021-09-11,60-69,5826,0
2021-09-11,70-79,2494,0
2021-09-11,80-89,747,0
2021-09-11,90+,120,0
2021-09-12,05-11,0,0
2021-09-12,12-19,22033,0
2021-09-12,20-29,18940,0
2021-09-12,30-39,16617,0
2021-09-12,40-49,16410,0
2021-09-12,50-59,10143,0
2021-09-12,60-69,3435,0
2021-09-12,70-79,1479,0
2021-09-12,80-89,439,0
2021-09-12,90+,62,0
2021-09-13,05-11,0,0
2021-09-13,12-19,53873,26
2021-09-13,20-29,41809,69
2021-09-13,30-39,34134,48
2021-09-13,40-49,27411,50
2021-09-13,50-59,19943,65
2021-09-13,60-69,8529,37
2021-09-13,70-79,4003,34
2021-09-13,80-89,1237,36
2021-09-13,90+,249,11
2021-09-14,05-11,0,0
2021-09-14,12-19,48823,53
2021-09-14,20-29,37639,60
2021-09-14,30-39,32077,57
2021-09-14,40-49,25614,64
2021-09-14,50-59,18957,65
2021-09-14,60-69,8402,52
2021-09-14,70-79,3972,44
2021-09-14,80-89,1439,52
2021-09-14,90+,316,8
2021-09-15,05-11,0,0
2021-09-15,12-19,42411,30
2021-09-15,20-29,34461,50
2021-09-15,30-39,29846,66
2021-09-15,40-49,24677,68
2021-09-15,50-59,17967,75
2021-09-15,60-69,8119,60
2021-09-15,70-79,3971,51
2021-09-15,80-89,1345,54
2021-09-15,90+,278,19
2021-09-16,05-11,0,0
2021-09-16,12-19,42158,35
2021-09-16,20-29,33017,68
2021-09-16,30-39,28952,85
2021-09-16,40-49,24381,115
2021-09-16,50-59,18144,176
2021-09-16,60-69,7994,135
2021-09-16,70-79,3950,102
2021-09-16,80-89,1190,81
2021-09-16,90+,273,9
2021-09-17,05-11,0,0
2021-09-17,12-19,40095,36
2021-09-17,20-29,29543,63
2021-09-17,30-39,27315,61
2021-09-17,40-49,23572,136
2021-09-17,50-59,17320,200
2021-09-17,60-69,7408,209
2021-09-17,70-79,3421,203
2021-09-17,80-89,1177,98
2021-09-17,90+,231,10
2021-09-18,05-11,0,0
2021-09-18,12-19,35302,39
2021-09-18,20-29,23099,44
2021-09-18,30-39,22630,56
2021-09-18,40-49,21575,81
2021-09-18,50-59,15966,146
2021-09-18,60-69,5898,117
2021-09-18,70-79,2468,105
2021-09-18,80-89,812,67
2021-09-18,90+,137,6
2021-09-19,05-11,0,0
2021-09-19,12-19,23709,20
2021-09-19,20-29,16092,30
2021-09-19,30-39,14791,32
2021-09-19,40-49,12694,54
2021-09-19,50-59,8827,97
2021-09-19,60-69,3201,72
2021-09-19,70-79,1313,95
2021-09-19,80-89,380,44
2021-09-19,90+,64,4
2021-09-20,05-11,0,0
2021-09-20,12-19,45941,62
2021-09-20,20-29,35879,165
2021-09-20,30-39,33186,350
2021-09-20,40-49,28687,870
2021-09-20,50-59,21211,1772
2021-09-20,60-69,9182,2295
2021-09-20,70-79,4298,2500
2021-09-20,80-89,1333,883
2021-09-20,90+,235,68
2021-09-21,05-11,0,0
2021-09-21,12-19,46150,47
2021-09-21,20-29,32070,163
