data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-06-24,30-39,19254,0
2021-06-24,40-49,48624,0
2021-06-24,50-59,113972,0
2021-06-24,60-69,66781,0
2021-06-24,70-79,56716,0
2021-06-24,80-89,6270,0
2021-06-24,90+,1679,0
2021-06-25,05-11,0,0
2021-06-25,12-19,3529,0
2021-06-25,20-29,16790,0
2021-06-25,30-39,20009,0
2021-06-25,40-49,47361,0
2021-06-25,50-59,112916,0
2021-06-25,60-69,70536,0
2021-06-25,70-79,68956,0
2021-06-25,80-89,6823,0
2021-06-25,90+,1659,0
2021-06-26,05-11,0,0
2021-06-26,12-19,3091,0
2021-06-26,20-29,13063,0
2021-06-26,30-39,15593,0
2021-06-26,40-49,41146,0
2021-06-26,50-59,100455,0
2021-06-26,60-69,61519,0
2021-06-26,70-79,59513,0
2021-06-26,80-89,4759,0
2021-06-26,90+,1034,0
2021-06-27,05-11,0,0
2021-06-27,12-19,2683,0
2021-06-27,20-29,9009,0
2021-06-27,30-39,11121,0
2021-06-27,40-49,32601,0
2021-06-27,50-59,77941,0
2021-06-27,60-69,44380,0
2021-06-27,70-79,47510,0
2021-06-27,80-89,3008,0
2021-06-27,90+,519,0
2021-06-28,05-11,0,0
2021-06-28,12-19,4252,0
2021-06-28,20-29,14586,0
2021-06-28,30-39,17864,0
2021-06-28,40-49,43788,0
2021-06-28,50-59,94892,0
2021-06-28,60-69,54069,0
2021-06-28,70-79,70549,0
2021-06-28,80-89,5462,0
2021-06-28,90+,1382,0
2021-06-29,05-11,0,0
2021-06-29,12-19,4513,0
2021-06-29,20-29,16009,0
2021-06-29,30-39,17471,0
2021-06-29,40-49,42771,0
2021-06-29,50-59,94472,0
2021-06-29,60-69,52158,0
2021-06-29,70-79,94332,0
2021-06-29,80-89,5656,0
2021-06-29,90+,1652,0
2021-06-30,05-11,0,0
2021-06-30,12-19,6212,0
2021-06-30,20-29,16927,0
2021-06-30,30-39,17194,0
2021-06-30,40-49,45475,0
2021-06-30,50-59,94458,0
2021-06-30,60-69,52322,0
2021-06-30,70-79,102236,0
2021-06-30,80-89,5670,0
2021-06-30,90+,1481,0
2021-07-01,05-11,0,0
2021-07-01,12-19,7107,0
2021-07-01,20-29,22651,0
2021-07-01,30-39,20226,0
2021-07-01,40-49,61096,0
2021-07-01,50-59,105949,0
2021-07-01,60-69,57355,0
2021-07-01,70-79,82087,0
2021-07-01,80-89,5002,0
2021-07-01,90+,1491,0
2021-07-02,05-11,0,0
2021-07-02,12-19,7321,0
2021-07-02,20-29,19537,0
2021-07-02,30-39,21248,0
2021-07-02,40-49,58438,0
2021-07-02,50-59,114272,0
2021-07-02,60-69,57918,0
2021-07-02,70-79,82769,0
2021-07-02,80-89,5434,0
2021-07-02,90+,1428,0
2021-07-03,05-11,0,0
2021-07-03,12-19,16716,0
2021-07-03,20-29,19342,0
2021-07-03,30-39,20760,0
2021-07-03,40-49,66536,0
2021-07-03,50-59,109788,0
2021-07-03,60-69,58101,0
2021-07-03,70-79,73829,0
2021-07-03,80-89,5372,0
2021-07-03,90+,809,0
2021-07-04,05-11,0,0
2021-07-04,12-19,14454,0
2021-07-04,20-29,10607,0
2021-07-04,30-39,12564,0
2021-07-04,40-49,52130,0
2021-07-04,50-59,86184,0
2021-07-04,60-69,49669,0
2021-07-04,70-79,54926,0
2021-07-04,80-89,2376,0
2021-07-04,90+,299,0
2021-07-05,05-11,0,0
2021-07-05,12-19,9247,0
2021-07-05,20-29,20567,0
2021-07-05,30-39,23927,0
2021-07-05,40-49,71294,0
2021-07-05,50-59,113616,0
2021-07-05,60-69,64247,0
2021-07-05,70-79,76522,0
2021-07-05,80-89,4090,0
2021-07-05,90+,898,0
2021-07-06,05-11,0,0
2021-07-06,12-19,23015,0
2021-07-06,20-29,20218,0
2021-07-06,30-39,22504,0
2021-07-06,40-49,66504,0
2021-07-06,50-59,115668,0
2021-07-06,60-69,58630,0
2021-07-06,70-79,74004,0
2021-07-06,80-89,3812,0
2021-07-06,90+,939,0
2021-07-07,05-11,0,0
2021-07-07,12-19,20063,0
2021-07-07,20-29,22337,0
2021-07-07,30-39,24679,0
2021-07-07,40-49,72317,0
2021-07-07,50-59,114735,0
2021-07-07,60-69,71195,0
2021-07-07,70-79,82275,0
2021-07-07,80-89,3507,0
2021-07-07,90+,879,0
2021-07-08,05-11,0,0
2021-07-08,12-19,17742,0
2021-07-08,20-29,28874,0
2021-07-08,30-39,32858,0
2021-07-08,40-49,97734,0
2021-07-08,50-59,153373,0
2021-07-08,60-69,67997,0
2021-07-08,70-79,75894,0
2021-07-08,80-89,4132,0
2021-07-08,90+,1134,0
2021-07-09,05-11,0,0
2021-07-09,12-19,14811,0
2021-07-09,20-29,33134,0
2021-07-09,30-39,42967,0
2021-07-09,40-49,101686,0
2021-07-09,50-59,149276,0
2021-07-09,60-69,71753,0
2021-07-09,70-79,79728,0
2021-07-09,80-89,4168,0
2021-07-09,90+,974,0
2021-07-10,05-11,0,0
2021-07-10,12-19,22721,0
2021-07-10,20-29,33982,0
2021-07-10,30-39,45005,0
2021-07-10,40-49,102233,0
2021-07-10,50-59,127495,0
2021-07-10,60-69,70647,0
2021-07-10,70-79,69092,0
2021-07-10,80-89,3344,0
2021-07-10,90+,698,0
2021-07-11,05-11,0,0
2021-07-11,12-19,19608,0
2021-07-11,20-29,27349,0
2021-07-11,30-39,36742,0
2021-07-11,40-49,83421,0
2021-07-11,50-59,99683,0
2021-07-11,60-69,49858,0
2021-07-11,70-79,38975,0
2021-07-11,80-89,1813,0
2021-07-11,90+,329,0
2021-07-12,05-11,0,0
2021-07-12,12-19,17773,0
2021-07-12,20-29,37964,0
2021-07-12,30-39,49891,0
2021-07-12,40-49,110929,0
2021-07-12,50-59,126584,0
2021-07-12,60-69,77244,0
2021-07-12,70-79,61817,0
2021-07-12,80-89,3084,0
2021-07-12,90+,670,0
2021-07-13,05-11,0,0
2021-07-13,12-19,17806,0
2021-07-13,20-29,39202,0
2021-07-13,30-39,57487,0
2021-07-13,40-49,117776,0
2021-07-13,50-59,128325,0
2021-07-13,60-69,75584,0
2021-07-13,70-79,51957,0
2021-07-13,80-89,3288,0
2021-07-13,90+,833,0
2021-07-14,05-11,0,0
2021-07-14,12-19,20956,0
2021-07-14,20-29,40962,0
2021-07-14,30-39,59860,0
2021-07-14,40-49,111575,0
2021-07-14,50-59,110382,0
2021-07-14,60-69,77536,0
2021-07-14,70-79,55284,0
2021-07-14,80-89,3137,0
2021-07-14,90+,845,0
2021-07-15,05-11,0,0
2021-07-15,12-19,25504,0
2021-07-15,20-29,54283,0
2021-07-15,30-39,70582,0
2021-07-15,40-49,131277,0
2021-07-15,50-59,109668,0
2021-07-15,60-69,72065,0
2021-07-15,70-79,55937,0
2021-07-15,80-89,3371,0
2021-07-15,90+,957,0
2021-07-16,05-11,0,0
2021-07-16,12-19,25367,0
2021-07-16,20-29,53624,0
2021-07-16,30-39,71266,0
2021-07-16,40-49,135633,0
2021-07-16,50-59,100280,0
2021-07-16,60-69,72491,0
2021-07-16,70-79,47618,0
2021-07-16,80-89,2823,0
2021-07-16,90+,776,0
2021-07-17,05-11,0,0
2021-07-17,12-19,22706,0
2021-07-17,20-29,49065,0
2021-07-17,30-39,67571,0
2021-07-17,40-49,126867,0
2021-07-17,50-59,92306,0
2021-07-17,60-69,64249,0
2021-07-17,70-79,38994,0
2021-07-17,80-89,2288,0
2021-07-17,90+,440,0
2021-07-18,05-11,0,0
2021-07-18,12-19,19851,0
2021-07-18,20-29,36620,0
2021-07-18,30-39,57380,0
2021-07-18,40-49,103350,0
2021-07-18,50-59,66279,0
2021-07-18,60-69,51716,0
2021-07-18,70-79,28125,0
2021-07-18,80-89,1275,0
2021-07-18,90+,198,0
2021-07-19,05-11,0,0
2021-07-19,12-19,24968,0
2021-07-19,20-29,51412,0
2021-07-19,30-39,65942,0
2021-07-19,40-49,126264,0
2021-07-19,50-59,74541,0
2021-07-19,60-69,75800,0
2021-07-19,70-79,41627,0
2021-07-19,80-89,2242,0
2021-07-19,90+,578,0
2021-07-20,05-11,0,0
2021-07-20,12-19,23559,0
2021-07-20,20-29,51927,0
2021-07-20,30-39,66201,0
2021-07-20,40-49,123793,0
2021-07-20,50-59,69801,0
2021-07-20,60-69,74684,0
2021-07-20,70-79,45409,0
2021-07-20,80-89,2301,0
2021-07-20,90+,556,0
2021-07-21,05-11,0,0
2021-07-21,12-19,25364,0
2021-07-21,20-29,54603,0
2021-07-21,30-39,70181,0
2021-07-21,40-49,111257,0
2021-07-21,50-59,66371,0
2021-07-21,60-69,85054,0
2021-07-21,70-79,46915,0
2021-07-21,80-89,2466,0
2021-07-21,90+,640,0
2021-07-22,05-11,0,0
2021-07-22,12-19,29040,0
2021-07-22,20-29,61054,0
2021-07-22,30-39,79667,0
2021-07-22,40-49,105320,0
2021-07-22,50-59,65845,0
2021-07-22,60-69,77089,0
2021-07-22,70-79,53333,0
2021-07-22,80-89,3211,0
2021-07-22,90+,794,0
2021-07-23,05-11,0,0
2021-07-23,12-19,26203,0
2021-07-23,20-29,62423,0
2021-07-23,30-39,69240,0
2021-07-23,40-49,94686,0
2021-07-23,50-59,58833,0
2021-07-23,60-69,79276,0
2021-07-23,70-79,47278,0
2021-07-23,80-89,2698,0
2021-07-23,90+,648,0
2021-07-24,05-11,0,0
2021-07-24,12-19,21067,0
2021-07-24,20-29,49678,0
2021-07-24,30-39,61528,0
2021-07-24,40-49,92255,0
2021-07-24,50-59,58604,0
2021-07-24,60-69,65052,0
2021-07-24,70-79,35619,0
2021-07-24,80-89,1924,0
2021-07-24,90+,379,0
2021-07-25,05-11,0,0
2021-07-25,12-19,17772,0
2021-07-25,20-29,39769,0
2021-07-25,30-39,49643,0
2021-07-25,40-49,68696,0
2021-07-25,50-59,42403,0
2021-07-25,60-69,45525,0
2021-07-25,70-79,22355,0
2021-07-25,80-89,1182,0
2021-07-25,90+,178,0
2021-07-26,05-11,0,0
2021-07-26,12-19,28093,0
2021-07-26,20-29,66893,0
2021-07-26,30-39,80540,0
2021-07-26,40-49,100106,0
2021-07-26,50-59,51652,0
2021-07-26,60-69,73615,0
2021-07-26,70-79,27785,0
2021-07-26,80-89,1747,0
2021-07-26,90+,425,0
2021-07-27,05-11,0,0
2021-07-27,12-19,31905,0
2021-07-27,20-29,83377,0
2021-07-27,30-39,80563,0
2021-07-27,40-49,97382,0
2021-07-27,50-59,52392,0
2021-07-27,60-69,68803,0
2021-07-27,70-79,23288,0
2021-07-27,80-89,1898,0
2021-07-27,90+,505,0
2021-07-28,05-11,0,0
2021-07-28,12-19,28401,0
2021-07-28,20-29,75881,0
2021-07-28,30-39,80952,0
2021-07-28,40-49,69866,0
2021-07-28,50-59,48254,0
2021-07-28,60-69,61148,0
2021-07-28,70-79,24034,0
2021-07-28,80-89,1877,0
2021-07-28,90+,519,0
2021-07-29,05-11,0,0
2021-07-29,12-19,28595,0
2021-07-29,20-29,77825,0
2021-07-29,30-39,80225,0
2021-07-29,40-49,64210,0
2021-07-29,50-59,44792,0
2021-07-29,60-69,52272,0
2021-07-29,70-79,21627,0
2021-07-29,80-89,1937,0
2021-07-29,90+,508,0
2021-07-30,05-11,0,0
2021-07-30,12-19,26831,0
2021-07-30,20-29,73043,0
2021-07-30,30-39,72984,0
2021-07-30,40-49,59565,0
2021-07-30,50-59,43135,0
2021-07-30,60-69,47669,0
2021-07-30,70-79,15947,0
2021-07-30,80-89,1764,0
2021-07-30,90+,505,0
2021-07-31,05-11,0,0
2021-07-31,12-19,23552,0
2021-07-31,20-29,60735,0
2021-07-31,30-39,61910,0
2021-07-31,40-49,52847,0
2021-07-31,50-59,39269,0
2021-07-31,60-69,36819,0
2021-07-31,70-79,10369,0
2021-07-31,80-89,1162,0
2021-07-31,90+,269,0
2021-08-01,05-11,0,0
2021-08-01,12-19,16626,0
2021-08-01,20-29,37610,0
2021-08-01,30-39,45188,0
2021-08-01,40-49,35025,0
2021-08-01,50-59,26092,0
2021-08-01,60-69,23559,0
2021-08-01,70-79,5983,0
2021-08-01,80-89,573,0
2021-08-01,90+,128,0
2021-08-02,05-11,0,0
2021-08-02,12-19,35426,0
2021-08-02,20-29,69740,0
2021-08-02,30-39,80083,0
2021-08-02,40-49,56696,0
2021-08-02,50-59,37996,0
2021-08-02,60-69,40272,0
2021-08-02,70-79,12033,0
2021-08-02,80-89,1183,0
2021-08-02,90+,297,0
2021-08-03,05-11,0,0
2021-08-03,12-19,33743,0
2021-08-03,20-29,71349,0
2021-08-03,30-39,78336,0
2021-08-03,40-49,57523,0
2021-08-03,50-59,37060,0
2021-08-03,60-69,32964,0
2021-08-03,70-79,10396,0
2021-08-03,80-89,1356,0
2021-08-03,90+,353,0
2021-08-04,05-11,0,0
2021-08-04,12-19,32062,0
2021-08-04,20-29,82458,0
2021-08-04,30-39,62091,0
2021-08-04,40-49,52522,0
2021-08-04,50-59,34459,0
2021-08-04,60-69,34626,0
2021-08-04,70-79,10877,0
2021-08-04,80-89,1348,0
2021-08-04,90+,348,0
2021-08-05,05-11,0,0
2021-08-05,12-19,36105,0
2021-08-05,20-29,68533,0
2021-08-05,30-39,64112,0
2021-08-05,40-49,49904,0
2021-08-05,50-59,31261,0
2021-08-05,60-69,29886,0
2021-08-05,70-79,10761,0
2021-08-05,80-89,1428,0
2021-08-05,90+,419,0
2021-08-06,05-11,0,0
2021-08-06,12-19,33137,0
2021-08-06,20-29,59953,0
2021-08-06,30-39,53856,0
2021-08-06,40-49,43130,0
2021-08-06,50-59,27468,0
2021-08-06,60-69,31418,0
2021-08-06,70-79,9305,0
2021-08-06,80-89,1266,0
2021-08-06,90+,324,0
2021-08-07,05-11,0,0
2021-08-07,12-19,25655,0
2021-08-07,20-29,44950,0
2021-08-07,30-39,40777,0
2021-08-07,40-49,32815,0
2021-08-07,50-59,24059,0
2021-08-07,60-69,23826,0
2021-08-07,70-79,5795,0
2021-08-07,80-89,800,0
2021-08-07,90+,148,0
2021-08-08,05-11,0,0
2021-08-08,12-19,22751,0
2021-08-08,20-29,42266,0
2021-08-08,30-39,31808,0
2021-08-08,40-49,21515,0
2021-08-08,50-59,16168,0
2021-08-08,60-69,14886,0
2021-08-08,70-79,3073,0
2021-08-08,80-89,483,0
2021-08-08,90+,84,0
2021-08-09,05-11,0,0
2021-08-09,12-19,34621,0
2021-08-09,20-29,64270,0
2021-08-09,30-39,46335,0
2021-08-09,40-49,32502,0
2021-08-09,50-59,25942,0
2021-08-09,60-69,21276,0
2021-08-09,70-79,7628,0
2021-08-09,80-89,1233,0
2021-08-09,90+,291,0
2021-08-10,05-11,0,0
2021-08-10,12-19,30111,0
2021-08-10,20-29,52525,0
2021-08-10,30-39,40506,0
2021-08-10,40-49,29108,0
2021-08-10,50-59,24493,0
2021-08-10,60-69,20166,0
2021-08-10,70-79,6525,0
2021-08-10,80-89,1336,0
2021-08-10,90+,284,0
2021-08-11,05-11,0,0
2021-08-11,12-19,28255,0
2021-08-11,20-29,50342,0
2021-08-11,30-39,37149,0
2021-08-11,40-49,27758,0
2021-08-11,50-59,23248,0
2021-08-11,60-69,18209,0
2021-08-11,70-79,7023,0
2021-08-11,80-89,1243,0
2021-08-11,90+,276,0
2021-08-12,05-11,0,0
2021-08-12,12-19,24642,0
2021-08-12,20-29,42630,0
2021-08-12,30-39,30607,0
2021-08-12,40-49,23416,0
2021-08-12,50-59,21713,0
2021-08-12,60-69,17013,0
2021-08-12,70-79,6091,0
2021-08-12,80-89,1304,0
2021-08-12,90+,326,0
2021-08-13,05-11,0,0
2021-08-13,12-19,25386,0
2021-08-13,20-29,35267,0
2021-08-13,30-39,26440,0
2021-08-13,40-49,21819,0
2021-08-13,50-59,20359,0
2021-08-13,60-69,13066,0
2021-08-13,70-79,4587,0
2021-08-13,80-89,1127,0
2021-08-13,90+,278,0
2021-08-14,05-11,0,0
2021-08-14,12-19,8928,0
2021-08-14,20-29,13971,0
2021-08-14,30-39,13661,0
2021-08-14,40-49,10600,0
2021-08-14,50-59,11477,0
2021-08-14,60-69,5157,0
2021-08-14,70-79,1799,0
2021-08-14,80-89,307,0
2021-08-14,90+,53,0
2021-08-15,05-11,0,0
2021-08-15,12-19,2602,0
2021-08-15,20-29,4592,0
2021-08-15,30-39,5930,0
2021-08-15,40-49,5357,0
2021-08-15,50-59,4834,0
2021-08-15,60-69,2324,0
2021-08-15,70-79,551,0
2021-08-15,80-89,84,0
2021-08-15,90+,13,0
2021-08-16,05-11,0,0
2021-08-16,12-19,17569,0
2021-08-16,20-29,26583,0
2021-08-16,30-39,20266,0
2021-08-16,40-49,20516,0
2021-08-16,50-59,12277,0
2021-08-16,60-69,12651,0
2021-08-16,70-79,3710,0
2021-08-16,80-89,818,0
2021-08-16,90+,145,0
2021-08-17,05-11,0,0
2021-08-17,12-19,18015,0
2021-08-17,20-29,31739,0
2021-08-17,30-39,24702,0
2021-08-17,40-49,23172,0
2021-08-17,50-59,12625,0
2021-08-17,60-69,13894,0
2021-08-17,70-79,3852,0
2021-08-17,80-89,877,0
2021-08-17,90+,184,0
2021-08-18,05-11,0,0
2021-08-18,12-19,18336,0
2021-08-18,20-29,30254,0
2021-08-18,30-39,23257,0
2021-08-18,40-49,24334,0
2021-08-18,50-59,13556,0
2021-08-18,60-69,12869,0
2021-08-18,70-79,4714,0
2021-08-18,80-89,1051,0
2021-08-18,90+,260,0
2021-08-19,05-11,0,0
2021-08-19,12-19,18196,0
2021-08-19,20-29,28915,0
2021-08-19,30-39,23947,0
2021-08-19,40-49,21592,0
2021-08-19,50-59,11946,0
2021-08-19,60-69,13683,0
2021-08-19,70-79,5018,0
2021-08-19,80-89,1066,0
2021-08-19,90+,250,0
2021-08-20,05-11,0,0
2021-08-20,12-19,16873,0
2021-08-20,20-29,30862,0
2021-08-20,30-39,25016,0
2021-08-20,40-49,22073,0
2021-08-20,50-59,12603,0
2021-08-20,60-69,10910,0
2021-08-20,70-79,4108,0
2021-08-20,80-89,926,0
2021-08-20,90+,223,0
2021-08-21,05-11,0,0
2021-08-21,12-19,10445,0
2021-08-21,20-29,20349,0
2021-08-21,30-39,16462,0
2021-08-21,40-49,16596,0
2021-08-21,50-59,8836,0
2021-08-21,60-69,7268,0
2021-08-21,70-79,2362,0
2021-08-21,80-89,539,0
2021-08-21,90+,125,0
2021-08-22,05-11,0,0
2021-08-22,12-19,8346,0
2021-08-22,20-29,17174,0
2021-08-22,30-39,14050,0
2021-08-22,40-49,14915,0
2021-08-22,50-59,7401,0
2021-08-22,60-69,4531,0
2021-08-22,70-79,1304,0
2021-08-22,80-89,296,0
2021-08-22,90+,40,0
2021-08-23,05-11,0,0
2021-08-23,12-19,28336,0
2021-08-23,20-29,45277,0
2021-08-23,30-39,32791,0
2021-08-23,40-49,28092,0
2021-08-23,50-59,22838,0
2021-08-23,60-69,12686,0
2021-08-23,70-79,5170,0
2021-08-23,80-89,1182,0
2021-08-23,90+,243,0
2021-08-24,05-11,0,0
2021-08-24,12-19,26373,0
2021-08-24,20-29,39353,0
2021-08-24,30-39,29629,0
2021-08-24,40-49,26435,0
2021-08-24,50-59,18849,0
2021-08-24,60-69,10068,0
2021-08-24,70-79,4646,0
2021-08-24,80-89,1227,0
2021-08-24,90+,267,0
2021-08-25,05-11,0,0
2021-08-25,12-19,32187,0
2021-08-25,20-29,44614,0
2021-08-25,30-39,34791,0
2021-08-25,40-49,28996,0
2021-08-25,50-59,19691,0
2021-08-25,60-69,10278,0
2021-08-25,70-79,4732,0
2021-08-25,80-89,1363,0
2021-08-25,90+,270,0
2021-08-26,05-11,0,0
2021-08-26,12-19,33862,0
2021-08-26,20-29,43217,0
2021-08-26,30-39,33923,0
2021-08-26,40-49,27230,0
2021-08-26,50-59,17853,0
2021-08-26,60-69,9912,0
2021-08-26,70-79,4559,0
2021-08-26,80-89,1352,0
2021-08-26,90+,291,0
2021-08-27,05-11,0,0
2021-08-27,12-19,35129,0
2021-08-27,20-29,48268,0
2021-08-27,30-39,37300,0
2021-08-27,40-49,29958,0
2021-08-27,50-59,18904,0
2021-08-27,60-69,10117,0
2021-08-27,70-79,4499,0
2021-08-27,80-89,1281,0
2021-08-27,90+,253,0
2021-08-28,05-11,0,0
2021-08-28,12-19,26810,0
2021-08-28,20-29,33415,0
2021-08-28,30-39,28640,0
2021-08-28,40-49,24666,0
2021-08-28,50-59,15384,0
2021-08-28,60-69,7083,0
2021-08-28,70-79,3069,0
2021-08-28,80-89,856,0
2021-08-28,90+,111,0
2021-08-29,05-11,0,0
2021-08-29,12-19,20524,0
2021-08-29,20-29,22626,0
2021-08-29,30-39,20905,0
2021-08-29,40-49,18390,0
2021-08-29,50-59,10196,0
2021-08-29,60-69,4125,0
2021-08-29,70-79,1519,0
2021-08-29,80-89,531,0
2021-08-29,90+,88,0
2021-08-30,05-11,0,0
2021-08-30,12-19,44855,0
2021-08-30,20-29,51578,0
2021-08-30,30-39,41580,0
2021-08-30,40-49,33347,0
2021-08-30,50-59,20513,0
2021-08-30,60-69,11051,0
2021-08-30,70-79,4956,0
2021-08-30,80-89,1367,0
2021-08-30,90+,236,0
2021-08-31,05-11,0,0
2021-08-31,12-19,40452,0
2021-08-31,20-29,50010,0
2021-08-31,30-39,37696,0
2021-08-31,40-49,30441,0
2021-08-31,50-59,19365,0
2021-08-31,60-69,9876,0
2021-08-31,70-79,4926,0
2021-08-31,80-89,1468,0
2021-08-31,90+,312,0
2021-09-01,05-11,0,0
2021-09-01,12-19,41667,0
2021-09-01,20-29,48773,0
2021-09-01,30-39,36086,0
2021-09-01,40-49,29936,0
2021-09-01,50-59,18792,0
2021-09-01,60-69,10190,0
2021-09-01,70-79,4931,0
2021-09-01,80-89,1394,0
2021-09-01,90+,277,0
2021-09-02,05-11,0,0
2021-09-02,12-19,41278,0
2021-09-02,20-29,48077,0
2021-09-02,30-39,37124,0
2021-09-02,40-49,28169,0
2021-09-02,50-59,18966,0
2021-09-02,60-69,9817,0
2021-09-02,70-79,4591,0
2021-09-02,80-89,1423,0
2021-09-02,90+,326,0
2021-09-03,05-11,0,0
2021-09-03,12-19,41584,0
2021-09-03,20-29,47868,0
2021-09-03,30-39,37564,0
2021-09-03,40-49,29173,0
2021-09-03,50-59,19604,0
2021-09-03,60-69,9374,0
2021-09-03,70-79,4399,0
2021-09-03,80-89,1313,0
2021-09-03,90+,275,0
2021-09-04,05-11,0,0
2021-09-04,12-19,28175,0
2021-09-04,20-29,30573,0
2021-09-04,30-39,26418,0
2021-09-04,40-49,22795,0
2021-09-04,50-59,13730,0
2021-09-04,60-69,6079,0
2021-09-04,70-79,2699,0
2021-09-04,80-89,764,0
2021-09-04,90+,120,0
2021-09-05,05-11,0,0
2021-09-05,12-19,18781,0
2021-09-05,20-29,21217,0
2021-09-05,30-39,18330,0
2021-09-05,40-49,15403,0
2021-09-05,50-59,8975,0
2021-09-05,60-69,3256,0
2021-09-05,70-79,1407,0
2021-09-05,80-89,435,0
2021-09-05,90+,44,0
2021-09-06,05-11,0,0
2021-09-06,12-19,48112,0
2021-09-06,20-29,44934,0
2021-09-06,30-39,37372,0
2021-09-06,40-49,30924,0
2021-09-06,50-59,18675,0
2021-09-06,60-69,8201,0
2021-09-06,70-79,3871,0
2021-09-06,80-89,1205,0
2021-09-06,90+,231,0
2021-09-07,05-11,0,0
2021-09-07,12-19,50582,0
2021-09-07,20-29,45795,0
2021-09-07,30-39,36572,0
2021-09-07,40-49,30092,0
2021-09-07,50-59,19083,0
2021-09-07,60-69,8141,0
2021-09-07,70-79,3953,0
2021-09-07,80-89,1263,0
2021-09-07,90+,242,0
2021-09-08,05-11,0,0
2021-09-08,12-19,48519,0
2021-09-08,20-29,43400,0
2021-09-08,30-39,35020,0
2021-09-08,40-49,28952,0
2021-09-08,50-59,18423,0
2021-09-08,60-69,8039,0
2021-09-08,70-79,3871,0
2021-09-08,80-89,1225,0
2021-09-08,90+,273,0
2021-09-09,05-11,0,0
2021-09-09,12-19,51955,0
2021-09-09,20-29,45469,0
2021-09-09,30-39,37044,0
2021-09-09,40-49,31975,0
2021-09-09,50-59,20698,0
2021-09-09,60-69,8441,0
2021-09-09,70-79,4060,0
2021-09-09,80-89,1369,0
2021-09-09,90+,284,0
2021-09-10,05-11,0,0
2021-09-10,12-19,51907,0
2021-09-10,20-29,42199,0
2021-09-10,30-39,35993,0
2021-09-10,40-49,32158,0
2021-09-10,50-59,21383,0
2021-09-10,60-69,8680,0
2021-09-10,70-79,4071,0
2021-09-10,80-89,1256,0
2021-09-10,90+,255,0
2021-09-11,05-11,0,0
2021-09-11,12-19,35291,0
2021-09-11,20-29,29170,0
2021-09-11,30-39,26153,0
2021-09-11,40-49,25462,0
2021-09-11,50-59,15885,0
2021-09-11,60-69,5825,0
2021-09-11,70-79,2491,0
2021-09-11,80-89,746,0
2021-09-11,90+,120,0
2021-09-12,05-11,0,0
2021-09-12,12-19,22021,0
2021-09-12,20-29,18924,0
2021-09-12,30-39,16588,0
2021-09-12,40-49,16392,0
2021-09-12,50-59,10133,0
2021-09-12,60-69,3430,0
2021-09-12,70-79,1478,0
2021-09-12,80-89,439,0
2021-09-12,90+,62,0
2021-09-13,05-11,0,0
2021-09-13,12-19,53838,25
2021-09-13,20-29,41773,55
2021-09-13,30-39,34090,40
2021-09-13,40-49,27389,41
2021-09-13,50-59,19928,60
2021-09-13,60-69,8518,36
2021-09-13,70-79,3996,33
2021-09-13,80-89,1235,36
2021-09-13,90+,247,10
2021-09-14,05-11,0,0
2021-09-14,12-19,48874,46
2021-09-14,20-29,37645,51
2021-09-14,30-39,32059,53
2021-09-14,40-49,25608,57
2021-09-14,50-59,18950,61
2021-09-14,60-69,8396,51
2021-09-14,70-79,3964,44
2021-09-14,80-89,1431,51
2021-09-14,90+,316,7
2021-09-15,05-11,0,0
2021-09-15,12-19,42404,29
2021-09-15,20-29,34420,48
2021-09-15,30-39,29819,62
2021-09-15,40-49,24659,62
2021-09-15,50-59,17954,71
2021-09-15,60-69,8116,56
2021-09-15,70-79,3967,52
2021-09-15,80-89,1345,54
2021-09-15,90+,276,19
2021-09-16,05-11,0,0
2021-09-16,12-19,42144,33
2021-09-16,20-29,32986,62
2021-09-16,30-39,28915,82
2021-09-16,40-49,24371,113
2021-09-16,50-59,18132,172
2021-09-16,60-69,7986,132
2021-09-16,70-79,3948,102
2021-09-16,80-89,1189,80
2021-09-16,90+,269,9
2021-09-17,05-11,0,0
2021-09-17,12-19,40095,35
2021-09-17,20-29,29516,59
2021-09-17,30-39,27292,60
2021-09-17,40-49,23561,132
2021-09-17,50-59,17298,197
2021-09-17,60-69,7406,208
2021-09-17,70-79,3420,203
2021-09-17,80-89,1176,98
2021-09-17,90+,229,10
2021-09-18,05-11,0,0
2021-09-18,12-19,35299,40
2021-09-18,20-29,23070,43
2021-09-18,30-39,22599,54
2021-09-18,40-49,21566,80
2021-09-18,50-59,15961,144
2021-09-18,60-69,5890,116
2021-09-18,70-79,2464,105
2021-09-18,80-89,810,67
2021-09-18,90+,137,6
2021-09-19,05-11,0,0
2021-09-19,12-19,23683,19
2021-09-19,20-29,16073,29
2021-09-19,30-39,14765,30
2021-09-19,40-49,12674,51
2021-09-19,50-59,8805,94
2021-09-19,60-69,3193,72
2021-09-19,70-79,1314,95
2021-09-19,80-89,380,44
2021-09-19,90+,64,4
2021-09-20,05-11,0,0
2021-09-20,12-19,45913,64
2021-09-20,20-29,35843,166
2021-09-20,30-39,33141,346
2021-09-20,40-49,28660,869
2021-09-20,50-59,21189,1770
2021-09-20,60-69,9166,2290
2021-09-20,70-79,4286,2497
2021-09-20,80-89,1330,882
2021-09-20,90+,233,68
2021-09-21,05-11,0,0
2021-09-21,12-19,46117,47
2021-09-21,20-29,32020,162
