data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-06-24,30-39,19273,0
2021-06-24,40-49,48610,0
2021-06-24,50-59,113896,0
2021-06-24,60-69,66785,0
2021-06-24,70-79,56724,0
2021-06-24,80-89,6273,0
2021-06-24,90+,1681,0
2021-06-25,05-11,0,0
2021-06-25,12-19,3537,0
2021-06-25,20-29,16801,0
2021-06-25,30-39,20018,0
2021-06-25,40-49,47366,0
2021-06-25,50-59,112906,0
2021-06-25,60-69,70514,0
2021-06-25,70-79,68941,0
2021-06-25,80-89,6828,0
2021-06-25,90+,1666,0
2021-06-26,05-11,0,0
2021-06-26,12-19,3092,0
2021-06-26,20-29,13063,0
2021-06-26,30-39,15597,0
2021-06-26,40-49,41135,0
2021-06-26,50-59,100322,0
2021-06-26,60-69,61479,0
2021-06-26,70-79,59478,0
2021-06-26,80-89,4751,0
2021-06-26,90+,1037,0
2021-06-27,05-11,0,0
2021-06-27,12-19,2687,0
2021-06-27,20-29,9013,0
2021-06-27,30-39,11125,0
2021-06-27,40-49,32604,0
2021-06-27,50-59,77856,0
2021-06-27,60-69,44224,0
2021-06-27,70-79,47484,0
2021-06-27,80-89,3004,0
2021-06-27,90+,519,0
2021-06-28,05-11,0,0
2021-06-28,12-19,4252,0
2021-06-28,20-29,14599,0
2021-06-28,30-39,17885,0
2021-06-28,40-49,43799,0
2021-06-28,50-59,94883,0
2021-06-28,60-69,54061,0
2021-06-28,70-79,70536,0
2021-06-28,80-89,5462,0
2021-06-28,90+,1385,0
2021-06-29,05-11,0,0
2021-06-29,12-19,4517,0
2021-06-29,20-29,16019,0
2021-06-29,30-39,17477,0
2021-06-29,40-49,42771,0
2021-06-29,50-59,94371,0
2021-06-29,60-69,52235,0
2021-06-29,70-79,94336,0
2021-06-29,80-89,5657,0
2021-06-29,90+,1659,0
2021-06-30,05-11,0,0
2021-06-30,12-19,6218,0
2021-06-30,20-29,16953,0
2021-06-30,30-39,17214,0
2021-06-30,40-49,45434,0
2021-06-30,50-59,94404,0
2021-06-30,60-69,52325,0
2021-06-30,70-79,102240,0
2021-06-30,80-89,5675,0
2021-06-30,90+,1484,0
2021-07-01,05-11,0,0
2021-07-01,12-19,7110,0
2021-07-01,20-29,22656,0
2021-07-01,30-39,20241,0
2021-07-01,40-49,61088,0
2021-07-01,50-59,105948,0
2021-07-01,60-69,57354,0
2021-07-01,70-79,82085,0
2021-07-01,80-89,5006,0
2021-07-01,90+,1495,0
2021-07-02,05-11,0,0
2021-07-02,12-19,7322,0
2021-07-02,20-29,19545,0
2021-07-02,30-39,21269,0
2021-07-02,40-49,58420,0
2021-07-02,50-59,114278,0
2021-07-02,60-69,57873,0
2021-07-02,70-79,82731,0
2021-07-02,80-89,5436,0
2021-07-02,90+,1431,0
2021-07-03,05-11,0,0
2021-07-03,12-19,16713,0
2021-07-03,20-29,19346,0
2021-07-03,30-39,20766,0
2021-07-03,40-49,66522,0
2021-07-03,50-59,109682,0
2021-07-03,60-69,58001,0
2021-07-03,70-79,73787,0
2021-07-03,80-89,5360,0
2021-07-03,90+,804,0
2021-07-04,05-11,0,0
2021-07-04,12-19,14456,0
2021-07-04,20-29,10613,0
2021-07-04,30-39,12572,0
2021-07-04,40-49,52099,0
2021-07-04,50-59,86136,0
2021-07-04,60-69,49600,0
2021-07-04,70-79,54920,0
2021-07-04,80-89,2374,0
2021-07-04,90+,299,0
2021-07-05,05-11,0,0
2021-07-05,12-19,9253,0
2021-07-05,20-29,20579,0
2021-07-05,30-39,23936,0
2021-07-05,40-49,71300,0
2021-07-05,50-59,113627,0
2021-07-05,60-69,64219,0
2021-07-05,70-79,76497,0
2021-07-05,80-89,4094,0
2021-07-05,90+,899,0
2021-07-06,05-11,0,0
2021-07-06,12-19,23022,0
2021-07-06,20-29,20232,0
2021-07-06,30-39,22508,0
2021-07-06,40-49,66480,0
2021-07-06,50-59,115668,0
2021-07-06,60-69,58624,0
2021-07-06,70-79,73991,0
2021-07-06,80-89,3821,0
2021-07-06,90+,941,0
2021-07-07,05-11,0,0
2021-07-07,12-19,20066,0
2021-07-07,20-29,22347,0
2021-07-07,30-39,24690,0
2021-07-07,40-49,72273,0
2021-07-07,50-59,114731,0
2021-07-07,60-69,71194,0
2021-07-07,70-79,82269,0
2021-07-07,80-89,3508,0
2021-07-07,90+,879,0
2021-07-08,05-11,0,0
2021-07-08,12-19,17738,0
2021-07-08,20-29,28875,0
2021-07-08,30-39,32849,0
2021-07-08,40-49,97661,0
2021-07-08,50-59,153352,0
2021-07-08,60-69,67978,0
2021-07-08,70-79,75884,0
2021-07-08,80-89,4143,0
2021-07-08,90+,1136,0
2021-07-09,05-11,0,0
2021-07-09,12-19,14813,0
2021-07-09,20-29,33147,0
2021-07-09,30-39,42962,0
2021-07-09,40-49,101694,0
2021-07-09,50-59,149284,0
2021-07-09,60-69,71751,0
2021-07-09,70-79,79695,0
2021-07-09,80-89,4170,0
2021-07-09,90+,976,0
2021-07-10,05-11,0,0
2021-07-10,12-19,22725,0
2021-07-10,20-29,33984,0
2021-07-10,30-39,45015,0
2021-07-10,40-49,102184,0
2021-07-10,50-59,127495,0
2021-07-10,60-69,70642,0
2021-07-10,70-79,69067,0
2021-07-10,80-89,3346,0
2021-07-10,90+,698,0
2021-07-11,05-11,0,0
2021-07-11,12-19,19606,0
2021-07-11,20-29,27338,0
2021-07-11,30-39,36743,0
2021-07-11,40-49,83372,0
2021-07-11,50-59,99655,0
2021-07-11,60-69,49858,0
2021-07-11,70-79,38978,0
2021-07-11,80-89,1815,0
2021-07-11,90+,329,0
2021-07-12,05-11,0,0
2021-07-12,12-19,17773,0
2021-07-12,20-29,37967,0
2021-07-12,30-39,49891,0
2021-07-12,40-49,110915,0
2021-07-12,50-59,126588,0
2021-07-12,60-69,77228,0
2021-07-12,70-79,61776,0
2021-07-12,80-89,3090,0
2021-07-12,90+,672,0
2021-07-13,05-11,0,0
2021-07-13,12-19,17806,0
2021-07-13,20-29,39204,0
2021-07-13,30-39,57476,0
2021-07-13,40-49,117717,0
2021-07-13,50-59,128294,0
2021-07-13,60-69,75575,0
2021-07-13,70-79,51948,0
2021-07-13,80-89,3289,0
2021-07-13,90+,835,0
2021-07-14,05-11,0,0
2021-07-14,12-19,20956,0
2021-07-14,20-29,40948,0
2021-07-14,30-39,59854,0
2021-07-14,40-49,111543,0
2021-07-14,50-59,110378,0
2021-07-14,60-69,77527,0
2021-07-14,70-79,55268,0
2021-07-14,80-89,3141,0
2021-07-14,90+,849,0
2021-07-15,05-11,0,0
2021-07-15,12-19,25484,0
2021-07-15,20-29,54223,0
2021-07-15,30-39,70558,0
2021-07-15,40-49,131278,0
2021-07-15,50-59,109663,0
2021-07-15,60-69,72040,0
2021-07-15,70-79,55924,0
2021-07-15,80-89,3379,0
2021-07-15,90+,959,0
2021-07-16,05-11,0,0
2021-07-16,12-19,25359,0
2021-07-16,20-29,53590,0
2021-07-16,30-39,71247,0
2021-07-16,40-49,135632,0
2021-07-16,50-59,100285,0
2021-07-16,60-69,72482,0
2021-07-16,70-79,47577,0
2021-07-16,80-89,2825,0
2021-07-16,90+,776,0
2021-07-17,05-11,0,0
2021-07-17,12-19,22699,0
2021-07-17,20-29,49059,0
2021-07-17,30-39,67573,0
2021-07-17,40-49,126854,0
2021-07-17,50-59,92326,0
2021-07-17,60-69,64230,0
2021-07-17,70-79,38959,0
2021-07-17,80-89,2287,0
2021-07-17,90+,440,0
2021-07-18,05-11,0,0
2021-07-18,12-19,19847,0
2021-07-18,20-29,36602,0
2021-07-18,30-39,57350,0
2021-07-18,40-49,103337,0
2021-07-18,50-59,66271,0
2021-07-18,60-69,51699,0
2021-07-18,70-79,28124,0
2021-07-18,80-89,1275,0
2021-07-18,90+,198,0
2021-07-19,05-11,0,0
2021-07-19,12-19,24937,0
2021-07-19,20-29,51306,0
2021-07-19,30-39,65865,0
2021-07-19,40-49,126229,0
2021-07-19,50-59,74539,0
2021-07-19,60-69,75795,0
2021-07-19,70-79,41582,0
2021-07-19,80-89,2244,0
2021-07-19,90+,577,0
2021-07-20,05-11,0,0
2021-07-20,12-19,23537,0
2021-07-20,20-29,51875,0
2021-07-20,30-39,66148,0
2021-07-20,40-49,123790,0
2021-07-20,50-59,69805,0
2021-07-20,60-69,74673,0
2021-07-20,70-79,45398,0
2021-07-20,80-89,2303,0
2021-07-20,90+,560,0
2021-07-21,05-11,0,0
2021-07-21,12-19,25333,0
2021-07-21,20-29,54602,0
2021-07-21,30-39,70154,0
2021-07-21,40-49,111245,0
2021-07-21,50-59,66376,0
2021-07-21,60-69,85044,0
2021-07-21,70-79,46891,0
2021-07-21,80-89,2469,0
2021-07-21,90+,641,0
2021-07-22,05-11,0,0
2021-07-22,12-19,29046,0
2021-07-22,20-29,61071,0
2021-07-22,30-39,79674,0
2021-07-22,40-49,105323,0
2021-07-22,50-59,65852,0
2021-07-22,60-69,77076,0
2021-07-22,70-79,53303,0
2021-07-22,80-89,3215,0
2021-07-22,90+,795,0
2021-07-23,05-11,0,0
2021-07-23,12-19,26189,0
2021-07-23,20-29,62405,0
2021-07-23,30-39,69234,0
2021-07-23,40-49,94702,0
2021-07-23,50-59,58853,0
2021-07-23,60-69,79258,0
2021-07-23,70-79,47235,0
2021-07-23,80-89,2703,0
2021-07-23,90+,648,0
2021-07-24,05-11,0,0
2021-07-24,12-19,21072,0
2021-07-24,20-29,49684,0
2021-07-24,30-39,61531,0
2021-07-24,40-49,92275,0
2021-07-24,50-59,58616,0
2021-07-24,60-69,65039,0
2021-07-24,70-79,35596,0
2021-07-24,80-89,1927,0
2021-07-24,90+,380,0
2021-07-25,05-11,0,0
2021-07-25,12-19,17779,0
2021-07-25,20-29,39799,0
2021-07-25,30-39,49665,0
2021-07-25,40-49,68701,0
2021-07-25,50-59,42408,0
2021-07-25,60-69,45515,0
2021-07-25,70-79,22351,0
2021-07-25,80-89,1184,0
2021-07-25,90+,177,0
2021-07-26,05-11,0,0
2021-07-26,12-19,28099,0
2021-07-26,20-29,66913,0
2021-07-26,30-39,80559,0
2021-07-26,40-49,100130,0
2021-07-26,50-59,51666,0
2021-07-26,60-69,73583,0
2021-07-26,70-79,27716,0
2021-07-26,80-89,1748,0
2021-07-26,90+,426,0
2021-07-27,05-11,0,0
2021-07-27,12-19,31907,0
2021-07-27,20-29,83374,0
2021-07-27,30-39,80566,0
2021-07-27,40-49,97389,0
2021-07-27,50-59,52407,0
2021-07-27,60-69,68726,0
2021-07-27,70-79,23273,0
2021-07-27,80-89,1901,0
2021-07-27,90+,505,0
2021-07-28,05-11,0,0
2021-07-28,12-19,28404,0
2021-07-28,20-29,75905,0
2021-07-28,30-39,80952,0
2021-07-28,40-49,69875,0
2021-07-28,50-59,48262,0
2021-07-28,60-69,61124,0
2021-07-28,70-79,24007,0
2021-07-28,80-89,1876,0
2021-07-28,90+,521,0
2021-07-29,05-11,0,0
2021-07-29,12-19,28605,0
2021-07-29,20-29,77840,0
2021-07-29,30-39,80229,0
2021-07-29,40-49,64236,0
2021-07-29,50-59,44798,0
2021-07-29,60-69,52240,0
2021-07-29,70-79,21592,0
2021-07-29,80-89,1940,0
2021-07-29,90+,511,0
2021-07-30,05-11,0,0
2021-07-30,12-19,26805,0
2021-07-30,20-29,73026,0
2021-07-30,30-39,72976,0
2021-07-30,40-49,59562,0
2021-07-30,50-59,43143,0
2021-07-30,60-69,47650,0
2021-07-30,70-79,15866,0
2021-07-30,80-89,1765,0
2021-07-30,90+,506,0
2021-07-31,05-11,0,0
2021-07-31,12-19,23546,0
2021-07-31,20-29,60723,0
2021-07-31,30-39,61900,0
2021-07-31,40-49,52865,0
2021-07-31,50-59,39270,0
2021-07-31,60-69,36796,0
2021-07-31,70-79,10356,0
2021-07-31,80-89,1162,0
2021-07-31,90+,272,0
2021-08-01,05-11,0,0
2021-08-01,12-19,16628,0
2021-08-01,20-29,37608,0
2021-08-01,30-39,45201,0
2021-08-01,40-49,35036,0
2021-08-01,50-59,26102,0
2021-08-01,60-69,23560,0
2021-08-01,70-79,5984,0
2021-08-01,80-89,572,0
2021-08-01,90+,130,0
2021-08-02,05-11,0,0
2021-08-02,12-19,35433,0
2021-08-02,20-29,69766,0
2021-08-02,30-39,80105,0
2021-08-02,40-49,56686,0
2021-08-02,50-59,37980,0
2021-08-02,60-69,40121,0
2021-08-02,70-79,11970,0
2021-08-02,80-89,1179,0
2021-08-02,90+,296,0
2021-08-03,05-11,0,0
2021-08-03,12-19,33738,0
2021-08-03,20-29,71353,0
2021-08-03,30-39,78349,0
2021-08-03,40-49,57539,0
2021-08-03,50-59,37070,0
2021-08-03,60-69,32927,0
2021-08-03,70-79,10385,0
2021-08-03,80-89,1357,0
2021-08-03,90+,353,0
2021-08-04,05-11,0,0
2021-08-04,12-19,32075,0
2021-08-04,20-29,82489,0
2021-08-04,30-39,62127,0
2021-08-04,40-49,52544,0
2021-08-04,50-59,34473,0
2021-08-04,60-69,34571,0
2021-08-04,70-79,10838,0
2021-08-04,80-89,1355,0
2021-08-04,90+,350,0
2021-08-05,05-11,0,0
2021-08-05,12-19,36118,0
2021-08-05,20-29,68560,0
2021-08-05,30-39,64117,0
2021-08-05,40-49,49922,0
2021-08-05,50-59,31285,0
2021-08-05,60-69,29868,0
2021-08-05,70-79,10731,0
2021-08-05,80-89,1431,0
2021-08-05,90+,419,0
2021-08-06,05-11,0,0
2021-08-06,12-19,33146,0
2021-08-06,20-29,59955,0
2021-08-06,30-39,53866,0
2021-08-06,40-49,43151,0
2021-08-06,50-59,27489,0
2021-08-06,60-69,31402,0
2021-08-06,70-79,9281,0
2021-08-06,80-89,1268,0
2021-08-06,90+,324,0
2021-08-07,05-11,0,0
2021-08-07,12-19,25670,0
2021-08-07,20-29,44980,0
2021-08-07,30-39,40808,0
2021-08-07,40-49,32838,0
2021-08-07,50-59,24063,0
2021-08-07,60-69,23827,0
2021-08-07,70-79,5793,0
2021-08-07,80-89,800,0
2021-08-07,90+,148,0
2021-08-08,05-11,0,0
2021-08-08,12-19,22751,0
2021-08-08,20-29,42259,0
2021-08-08,30-39,31805,0
2021-08-08,40-49,21518,0
2021-08-08,50-59,16178,0
2021-08-08,60-69,14871,0
2021-08-08,70-79,3074,0
2021-08-08,80-89,483,0
2021-08-08,90+,84,0
2021-08-09,05-11,0,0
2021-08-09,12-19,34607,0
2021-08-09,20-29,64242,0
2021-08-09,30-39,46321,0
2021-08-09,40-49,32504,0
2021-08-09,50-59,25941,0
2021-08-09,60-69,21241,0
2021-08-09,70-79,7566,0
2021-08-09,80-89,1235,0
2021-08-09,90+,292,0
2021-08-10,05-11,0,0
2021-08-10,12-19,30124,0
2021-08-10,20-29,52556,0
2021-08-10,30-39,40526,0
2021-08-10,40-49,29125,0
2021-08-10,50-59,24500,0
2021-08-10,60-69,20149,0
2021-08-10,70-79,6525,0
2021-08-10,80-89,1337,0
2021-08-10,90+,285,0
2021-08-11,05-11,0,0
2021-08-11,12-19,28267,0
2021-08-11,20-29,50366,0
2021-08-11,30-39,37174,0
2021-08-11,40-49,27780,0
2021-08-11,50-59,23253,0
2021-08-11,60-69,18189,0
2021-08-11,70-79,7017,0
2021-08-11,80-89,1245,0
2021-08-11,90+,279,0
2021-08-12,05-11,0,0
2021-08-12,12-19,24658,0
2021-08-12,20-29,42648,0
2021-08-12,30-39,30621,0
2021-08-12,40-49,23428,0
2021-08-12,50-59,21715,0
2021-08-12,60-69,16977,0
2021-08-12,70-79,6085,0
2021-08-12,80-89,1303,0
2021-08-12,90+,326,0
2021-08-13,05-11,0,0
2021-08-13,12-19,25397,0
2021-08-13,20-29,35292,0
2021-08-13,30-39,26463,0
2021-08-13,40-49,21836,0
2021-08-13,50-59,20375,0
2021-08-13,60-69,13073,0
2021-08-13,70-79,4589,0
2021-08-13,80-89,1125,0
2021-08-13,90+,278,0
2021-08-14,05-11,0,0
2021-08-14,12-19,8938,0
2021-08-14,20-29,13982,0
2021-08-14,30-39,13674,0
2021-08-14,40-49,10609,0
2021-08-14,50-59,11487,0
2021-08-14,60-69,5166,0
2021-08-14,70-79,1800,0
2021-08-14,80-89,307,0
2021-08-14,90+,53,0
2021-08-15,05-11,0,0
2021-08-15,12-19,2603,0
2021-08-15,20-29,4598,0
2021-08-15,30-39,5933,0
2021-08-15,40-49,5361,0
2021-08-15,50-59,4836,0
2021-08-15,60-69,2326,0
2021-08-15,70-79,556,0
2021-08-15,80-89,84,0
2021-08-15,90+,13,0
2021-08-16,05-11,0,0
2021-08-16,12-19,17561,0
2021-08-16,20-29,26581,0
2021-08-16,30-39,20275,0
2021-08-16,40-49,20524,0
2021-08-16,50-59,12282,0
2021-08-16,60-69,12655,0
2021-08-16,70-79,3714,0
2021-08-16,80-89,821,0
2021-08-16,90+,146,0
2021-08-17,05-11,0,0
2021-08-17,12-19,18023,0
2021-08-17,20-29,31747,0
2021-08-17,30-39,24721,0
2021-08-17,40-49,23194,0
2021-08-17,50-59,12633,0
2021-08-17,60-69,13903,0
2021-08-17,70-79,3856,0
2021-08-17,80-89,876,0
2021-08-17,90+,186,0
2021-08-18,05-11,0,0
2021-08-18,12-19,18332,0
2021-08-18,20-29,30239,0
2021-08-18,30-39,23256,0
2021-08-18,40-49,24333,0
2021-08-18,50-59,13549,0
2021-08-18,60-69,12875,0
2021-08-18,70-79,4716,0
2021-08-18,80-89,1055,0
2021-08-18,90+,261,0
2021-08-19,05-11,0,0
2021-08-19,12-19,18197,0
2021-08-19,20-29,28919,0
2021-08-19,30-39,23951,0
2021-08-19,40-49,21592,0
2021-08-19,50-59,11955,0
2021-08-19,60-69,13693,0
2021-08-19,70-79,5026,0
2021-08-19,80-89,1069,0
2021-08-19,90+,250,0
2021-08-20,05-11,0,0
2021-08-20,12-19,16879,0
2021-08-20,20-29,30889,0
2021-08-20,30-39,25026,0
2021-08-20,40-49,22088,0
2021-08-20,50-59,12608,0
2021-08-20,60-69,10915,0
2021-08-20,70-79,4113,0
2021-08-20,80-89,931,0
2021-08-20,90+,223,0
2021-08-21,05-11,0,0
2021-08-21,12-19,10443,0
2021-08-21,20-29,20361,0
2021-08-21,30-39,16475,0
2021-08-21,40-49,16605,0
2021-08-21,50-59,8847,0
2021-08-21,60-69,7267,0
2021-08-21,70-79,2364,0
2021-08-21,80-89,539,0
2021-08-21,90+,126,0
2021-08-22,05-11,0,0
2021-08-22,12-19,8352,0
2021-08-22,20-29,17179,0
2021-08-22,30-39,14064,0
2021-08-22,40-49,14927,0
2021-08-22,50-59,7406,0
2021-08-22,60-69,4530,0
2021-08-22,70-79,1304,0
2021-08-22,80-89,296,0
2021-08-22,90+,40,0
2021-08-23,05-11,0,0
2021-08-23,12-19,28362,0
2021-08-23,20-29,45301,0
2021-08-23,30-39,32826,0
2021-08-23,40-49,28114,0
2021-08-23,50-59,22855,0
2021-08-23,60-69,12692,0
2021-08-23,70-79,5171,0
2021-08-23,80-89,1184,0
2021-08-23,90+,244,0
2021-08-24,05-11,0,0
2021-08-24,12-19,26371,0
2021-08-24,20-29,39346,0
2021-08-24,30-39,29615,0
2021-08-24,40-49,26439,0
2021-08-24,50-59,18851,0
2021-08-24,60-69,10059,0
2021-08-24,70-79,4638,0
2021-08-24,80-89,1229,0
2021-08-24,90+,265,0
2021-08-25,05-11,0,0
2021-08-25,12-19,32196,0
2021-08-25,20-29,44653,0
2021-08-25,30-39,34814,0
2021-08-25,40-49,29021,0
2021-08-25,50-59,19709,0
2021-08-25,60-69,10286,0
2021-08-25,70-79,4737,0
2021-08-25,80-89,1369,0
2021-08-25,90+,275,0
2021-08-26,05-11,0,0
2021-08-26,12-19,33857,0
2021-08-26,20-29,43230,0
2021-08-26,30-39,33937,0
2021-08-26,40-49,27243,0
2021-08-26,50-59,17861,0
2021-08-26,60-69,9913,0
2021-08-26,70-79,4559,0
2021-08-26,80-89,1354,0
2021-08-26,90+,293,0
2021-08-27,05-11,0,0
2021-08-27,12-19,35130,0
2021-08-27,20-29,48296,0
2021-08-27,30-39,37328,0
2021-08-27,40-49,29963,0
2021-08-27,50-59,18909,0
2021-08-27,60-69,10125,0
2021-08-27,70-79,4502,0
2021-08-27,80-89,1285,0
2021-08-27,90+,253,0
2021-08-28,05-11,0,0
2021-08-28,12-19,26832,0
2021-08-28,20-29,33446,0
2021-08-28,30-39,28671,0
2021-08-28,40-49,24687,0
2021-08-28,50-59,15400,0
2021-08-28,60-69,7088,0
2021-08-28,70-79,3071,0
2021-08-28,80-89,856,0
2021-08-28,90+,111,0
2021-08-29,05-11,0,0
2021-08-29,12-19,20538,0
2021-08-29,20-29,22657,0
2021-08-29,30-39,20913,0
2021-08-29,40-49,18410,0
2021-08-29,50-59,10201,0
2021-08-29,60-69,4129,0
2021-08-29,70-79,1519,0
2021-08-29,80-89,531,0
2021-08-29,90+,87,0
2021-08-30,05-11,0,0
2021-08-30,12-19,44854,0
2021-08-30,20-29,51594,0
2021-08-30,30-39,41603,0
2021-08-30,40-49,33351,0
2021-08-30,50-59,20525,0
2021-08-30,60-69,11061,0
2021-08-30,70-79,4958,0
2021-08-30,80-89,1368,0
2021-08-30,90+,237,0
2021-08-31,05-11,0,0
2021-08-31,12-19,40413,0
2021-08-31,20-29,49989,0
2021-08-31,30-39,37693,0
2021-08-31,40-49,30444,0
2021-08-31,50-59,19349,0
2021-08-31,60-69,9890,0
2021-08-31,70-79,4925,0
2021-08-31,80-89,1469,0
2021-08-31,90+,313,0
2021-09-01,05-11,0,0
2021-09-01,12-19,41651,0
2021-09-01,20-29,48782,0
2021-09-01,30-39,36094,0
2021-09-01,40-49,29951,0
2021-09-01,50-59,18803,0
2021-09-01,60-69,10197,0
2021-09-01,70-79,4936,0
2021-09-01,80-89,1396,0
2021-09-01,90+,279,0
2021-09-02,05-11,0,0
2021-09-02,12-19,41257,0
2021-09-02,20-29,48091,0
2021-09-02,30-39,37132,0
2021-09-02,40-49,28184,0
2021-09-02,50-59,18975,0
2021-09-02,60-69,9832,0
2021-09-02,70-79,4595,0
2021-09-02,80-89,1425,0
2021-09-02,90+,327,0
2021-09-03,05-11,0,0
2021-09-03,12-19,41600,0
2021-09-03,20-29,47885,0
2021-09-03,30-39,37592,0
2021-09-03,40-49,29214,0
2021-09-03,50-59,19603,0
2021-09-03,60-69,9387,0
2021-09-03,70-79,4402,0
2021-09-03,80-89,1314,0
2021-09-03,90+,278,0
2021-09-04,05-11,0,0
2021-09-04,12-19,28200,0
2021-09-04,20-29,30582,0
2021-09-04,30-39,26431,0
2021-09-04,40-49,22811,0
2021-09-04,50-59,13738,0
2021-09-04,60-69,6088,0
2021-09-04,70-79,2706,0
2021-09-04,80-89,767,0
2021-09-04,90+,120,0
2021-09-05,05-11,0,0
2021-09-05,12-19,18778,0
2021-09-05,20-29,21225,0
2021-09-05,30-39,18325,0
2021-09-05,40-49,15391,0
2021-09-05,50-59,8973,0
2021-09-05,60-69,3255,0
2021-09-05,70-79,1408,0
2021-09-05,80-89,433,0
2021-09-05,90+,44,0
2021-09-06,05-11,0,0
2021-09-06,12-19,48133,0
2021-09-06,20-29,44952,0
2021-09-06,30-39,37384,0
2021-09-06,40-49,30956,0
2021-09-06,50-59,18693,0
2021-09-06,60-69,8208,0
2021-09-06,70-79,3869,0
2021-09-06,80-89,1211,0
2021-09-06,90+,231,0
2021-09-07,05-11,0,0
2021-09-07,12-19,50635,0
2021-09-07,20-29,45894,0
2021-09-07,30-39,36623,0
2021-09-07,40-49,30113,0
2021-09-07,50-59,19100,0
2021-09-07,60-69,8146,0
2021-09-07,70-79,3958,0
2021-09-07,80-89,1265,0
2021-09-07,90+,242,0
2021-09-08,05-11,0,0
2021-09-08,12-19,48551,0
2021-09-08,20-29,43424,0
2021-09-08,30-39,35055,0
2021-09-08,40-49,28976,0
2021-09-08,50-59,18430,0
2021-09-08,60-69,8045,0
2021-09-08,70-79,3873,0
2021-09-08,80-89,1229,0
2021-09-08,90+,274,0
2021-09-09,05-11,0,0
2021-09-09,12-19,51998,0
2021-09-09,20-29,45490,0
2021-09-09,30-39,37067,0
2021-09-09,40-49,31988,0
2021-09-09,50-59,20710,0
2021-09-09,60-69,8448,0
2021-09-09,70-79,4061,0
2021-09-09,80-89,1371,0
2021-09-09,90+,285,0
2021-09-10,05-11,0,0
2021-09-10,12-19,51917,0
2021-09-10,20-29,42217,0
2021-09-10,30-39,36014,0
2021-09-10,40-49,32189,0
2021-09-10,50-59,21391,0
2021-09-10,60-69,8691,0
2021-09-10,70-79,4077,0
2021-09-10,80-89,1263,0
2021-09-10,90+,256,0
2021-09-11,05-11,0,0
2021-09-11,12-19,35309,0
2021-09-11,20-29,29196,0
2021-09-11,30-39,26173,0
2021-09-11,40-49,25476,0
2021-09-11,50-59,15899,0
2021-09-11,60-69,5826,0
2021-09-11,70-79,2493,0
2021-09-11,80-89,747,0
2021-09-11,90+,120,0
2021-09-12,05-11,0,0
2021-09-12,12-19,22031,0
2021-09-12,20-29,18938,0
2021-09-12,30-39,16613,0
2021-09-12,40-49,16409,0
2021-09-12,50-59,10142,0
2021-09-12,60-69,3435,0
2021-09-12,70-79,1478,0
2021-09-12,80-89,439,0
2021-09-12,90+,62,0
2021-09-13,05-11,0,0
2021-09-13,12-19,53862,25
2021-09-13,20-29,41809,63
2021-09-13,30-39,34127,46
2021-09-13,40-49,27409,45
2021-09-13,50-59,19944,62
2021-09-13,60-69,8527,37
2021-09-13,70-79,4001,34
2021-09-13,80-89,1237,36
2021-09-13,90+,249,11
2021-09-14,05-11,0,0
2021-09-14,12-19,48822,52
2021-09-14,20-29,37640,52
2021-09-14,30-39,32066,55
2021-09-14,40-49,25613,62
2021-09-14,50-59,18957,61
2021-09-14,60-69,8400,52
2021-09-14,70-79,3970,44
2021-09-14,80-89,1439,52
2021-09-14,90+,316,8
2021-09-15,05-11,0,0
2021-09-15,12-19,42407,28
2021-09-15,20-29,34451,48
2021-09-15,30-39,29834,65
2021-09-15,40-49,24674,67
2021-09-15,50-59,17963,75
2021-09-15,60-69,8119,58
2021-09-15,70-79,3971,51
2021-09-15,80-89,1344,54
2021-09-15,90+,278,19
2021-09-16,05-11,0,0
2021-09-16,12-19,42145,35
2021-09-16,20-29,33002,67
2021-09-16,30-39,28949,82
2021-09-16,40-49,24372,114
2021-09-16,50-59,18141,175
2021-09-16,60-69,7991,134
2021-09-16,70-79,3948,102
2021-09-16,80-89,1190,81
2021-09-16,90+,273,9
2021-09-17,05-11,0,0
2021-09-17,12-19,40086,35
2021-09-17,20-29,29538,61
2021-09-17,30-39,27299,61
2021-09-17,40-49,23556,134
2021-09-17,50-59,17315,200
2021-09-17,60-69,7405,209
2021-09-17,70-79,3421,203
2021-09-17,80-89,1177,97
2021-09-17,90+,230,10
2021-09-18,05-11,0,0
2021-09-18,12-19,35295,40
2021-09-18,20-29,23088,43
2021-09-18,30-39,22619,55
2021-09-18,40-49,21566,81
2021-09-18,50-59,15953,146
2021-09-18,60-69,5896,117
2021-09-18,70-79,2467,105
2021-09-18,80-89,811,67
2021-09-18,90+,137,6
2021-09-19,05-11,0,0
2021-09-19,12-19,23703,20
2021-09-19,20-29,16089,29
2021-09-19,30-39,14788,32
2021-09-19,40-49,12690,53
2021-09-19,50-59,8822,97
2021-09-19,60-69,3200,72
2021-09-19,70-79,1313,95
2021-09-19,80-89,380,44
2021-09-19,90+,64,4
2021-09-20,05-11,0,0
2021-09-20,12-19,45933,62
2021-09-20,20-29,35871,165
2021-09-20,30-39,33176,347
2021-09-20,40-49,28673,870
2021-09-20,50-59,21200,1771
2021-09-20,60-69,9182,2294
2021-09-20,70-79,4295,2498
2021-09-20,80-89,1333,883
2021-09-20,90+,235,68
2021-09-21,05-11,0,0
2021-09-21,12-19,46143,46
2021-09-21,20-29,32051,164
