data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-06-24,30-39,19274,0
2021-06-24,40-49,48627,0
2021-06-24,50-59,113989,0
2021-06-24,60-69,66794,0
2021-06-24,70-79,56730,0
2021-06-24,80-89,6274,0
2021-06-24,90+,1681,0
2021-06-25,05-11,0,0
2021-06-25,12-19,3537,0
2021-06-25,20-29,16803,0
2021-06-25,30-39,20021,0
2021-06-25,40-49,47377,0
2021-06-25,50-59,112929,0
2021-06-25,60-69,70552,0
2021-06-25,70-79,68974,0
2021-06-25,80-89,6828,0
2021-06-25,90+,1666,0
2021-06-26,05-11,0,0
2021-06-26,12-19,3092,0
2021-06-26,20-29,13071,0
2021-06-26,30-39,15604,0
2021-06-26,40-49,41152,0
2021-06-26,50-59,100415,0
2021-06-26,60-69,61481,0
2021-06-26,70-79,59484,0
2021-06-26,80-89,4752,0
2021-06-26,90+,1037,0
2021-06-27,05-11,0,0
2021-06-27,12-19,2688,0
2021-06-27,20-29,9016,0
2021-06-27,30-39,11130,0
2021-06-27,40-49,32610,0
2021-06-27,50-59,77949,0
2021-06-27,60-69,44263,0
2021-06-27,70-79,47495,0
2021-06-27,80-89,3005,0
2021-06-27,90+,519,0
2021-06-28,05-11,0,0
2021-06-28,12-19,4255,0
2021-06-28,20-29,14600,0
2021-06-28,30-39,17897,0
2021-06-28,40-49,43810,0
2021-06-28,50-59,94906,0
2021-06-28,60-69,54079,0
2021-06-28,70-79,70565,0
2021-06-28,80-89,5466,0
2021-06-28,90+,1385,0
2021-06-29,05-11,0,0
2021-06-29,12-19,4518,0
2021-06-29,20-29,16027,0
2021-06-29,30-39,17486,0
2021-06-29,40-49,42796,0
2021-06-29,50-59,94516,0
2021-06-29,60-69,52262,0
2021-06-29,70-79,94354,0
2021-06-29,80-89,5661,0
2021-06-29,90+,1659,0
2021-06-30,05-11,0,0
2021-06-30,12-19,6218,0
2021-06-30,20-29,16960,0
2021-06-30,30-39,17219,0
2021-06-30,40-49,45486,0
2021-06-30,50-59,94509,0
2021-06-30,60-69,52360,0
2021-06-30,70-79,102257,0
2021-06-30,80-89,5679,0
2021-06-30,90+,1484,0
2021-07-01,05-11,0,0
2021-07-01,12-19,7110,0
2021-07-01,20-29,22658,0
2021-07-01,30-39,20247,0
2021-07-01,40-49,61129,0
2021-07-01,50-59,105974,0
2021-07-01,60-69,57374,0
2021-07-01,70-79,82102,0
2021-07-01,80-89,5007,0
2021-07-01,90+,1495,0
2021-07-02,05-11,0,0
2021-07-02,12-19,7324,0
2021-07-02,20-29,19550,0
2021-07-02,30-39,21271,0
2021-07-02,40-49,58477,0
2021-07-02,50-59,114298,0
2021-07-02,60-69,57936,0
2021-07-02,70-79,82789,0
2021-07-02,80-89,5437,0
2021-07-02,90+,1431,0
2021-07-03,05-11,0,0
2021-07-03,12-19,16714,0
2021-07-03,20-29,19349,0
2021-07-03,30-39,20770,0
2021-07-03,40-49,66559,0
2021-07-03,50-59,109766,0
2021-07-03,60-69,58018,0
2021-07-03,70-79,73816,0
2021-07-03,80-89,5361,0
2021-07-03,90+,804,0
2021-07-04,05-11,0,0
2021-07-04,12-19,14457,0
2021-07-04,20-29,10617,0
2021-07-04,30-39,12579,0
2021-07-04,40-49,52141,0
2021-07-04,50-59,86179,0
2021-07-04,60-69,49624,0
2021-07-04,70-79,54935,0
2021-07-04,80-89,2375,0
2021-07-04,90+,299,0
2021-07-05,05-11,0,0
2021-07-05,12-19,9253,0
2021-07-05,20-29,20585,0
2021-07-05,30-39,23939,0
2021-07-05,40-49,71327,0
2021-07-05,50-59,113646,0
2021-07-05,60-69,64258,0
2021-07-05,70-79,76543,0
2021-07-05,80-89,4094,0
2021-07-05,90+,899,0
2021-07-06,05-11,0,0
2021-07-06,12-19,23024,0
2021-07-06,20-29,20236,0
2021-07-06,30-39,22517,0
2021-07-06,40-49,66564,0
2021-07-06,50-59,115699,0
2021-07-06,60-69,58645,0
2021-07-06,70-79,74017,0
2021-07-06,80-89,3821,0
2021-07-06,90+,940,0
2021-07-07,05-11,0,0
2021-07-07,12-19,20067,0
2021-07-07,20-29,22353,0
2021-07-07,30-39,24696,0
2021-07-07,40-49,72350,0
2021-07-07,50-59,114762,0
2021-07-07,60-69,71215,0
2021-07-07,70-79,82293,0
2021-07-07,80-89,3509,0
2021-07-07,90+,879,0
2021-07-08,05-11,0,0
2021-07-08,12-19,17744,0
2021-07-08,20-29,28893,0
2021-07-08,30-39,32872,0
2021-07-08,40-49,97780,0
2021-07-08,50-59,153411,0
2021-07-08,60-69,68006,0
2021-07-08,70-79,75912,0
2021-07-08,80-89,4143,0
2021-07-08,90+,1136,0
2021-07-09,05-11,0,0
2021-07-09,12-19,14814,0
2021-07-09,20-29,33162,0
2021-07-09,30-39,42995,0
2021-07-09,40-49,101721,0
2021-07-09,50-59,149310,0
2021-07-09,60-69,71771,0
2021-07-09,70-79,79741,0
2021-07-09,80-89,4172,0
2021-07-09,90+,976,0
2021-07-10,05-11,0,0
2021-07-10,12-19,22728,0
2021-07-10,20-29,33998,0
2021-07-10,30-39,45027,0
2021-07-10,40-49,102268,0
2021-07-10,50-59,127528,0
2021-07-10,60-69,70664,0
2021-07-10,70-79,69110,0
2021-07-10,80-89,3346,0
2021-07-10,90+,698,0
2021-07-11,05-11,0,0
2021-07-11,12-19,19608,0
2021-07-11,20-29,27356,0
2021-07-11,30-39,36757,0
2021-07-11,40-49,83447,0
2021-07-11,50-59,99708,0
2021-07-11,60-69,49862,0
2021-07-11,70-79,38982,0
2021-07-11,80-89,1815,0
2021-07-11,90+,329,0
2021-07-12,05-11,0,0
2021-07-12,12-19,17774,0
2021-07-12,20-29,37980,0
2021-07-12,30-39,49914,0
2021-07-12,40-49,110962,0
2021-07-12,50-59,126608,0
2021-07-12,60-69,77249,0
2021-07-12,70-79,61834,0
2021-07-12,80-89,3090,0
2021-07-12,90+,672,0
2021-07-13,05-11,0,0
2021-07-13,12-19,17812,0
2021-07-13,20-29,39220,0
2021-07-13,30-39,57513,0
2021-07-13,40-49,117806,0
2021-07-13,50-59,128342,0
2021-07-13,60-69,75590,0
2021-07-13,70-79,51965,0
2021-07-13,80-89,3291,0
2021-07-13,90+,835,0
2021-07-14,05-11,0,0
2021-07-14,12-19,20964,0
2021-07-14,20-29,40969,0
2021-07-14,30-39,59885,0
2021-07-14,40-49,111593,0
2021-07-14,50-59,110407,0
2021-07-14,60-69,77553,0
2021-07-14,70-79,55304,0
2021-07-14,80-89,3142,0
2021-07-14,90+,849,0
2021-07-15,05-11,0,0
2021-07-15,12-19,25490,0
2021-07-15,20-29,54253,0
2021-07-15,30-39,70576,0
2021-07-15,40-49,131308,0
2021-07-15,50-59,109687,0
2021-07-15,60-69,72077,0
2021-07-15,70-79,55955,0
2021-07-15,80-89,3380,0
2021-07-15,90+,959,0
2021-07-16,05-11,0,0
2021-07-16,12-19,25360,0
2021-07-16,20-29,53605,0
2021-07-16,30-39,71269,0
2021-07-16,40-49,135655,0
2021-07-16,50-59,100300,0
2021-07-16,60-69,72513,0
2021-07-16,70-79,47631,0
2021-07-16,80-89,2826,0
2021-07-16,90+,776,0
2021-07-17,05-11,0,0
2021-07-17,12-19,22703,0
2021-07-17,20-29,49085,0
2021-07-17,30-39,67594,0
2021-07-17,40-49,126916,0
2021-07-17,50-59,92348,0
2021-07-17,60-69,64259,0
2021-07-17,70-79,39015,0
2021-07-17,80-89,2289,0
2021-07-17,90+,440,0
2021-07-18,05-11,0,0
2021-07-18,12-19,19851,0
2021-07-18,20-29,36640,0
2021-07-18,30-39,57392,0
2021-07-18,40-49,103366,0
2021-07-18,50-59,66294,0
2021-07-18,60-69,51716,0
2021-07-18,70-79,28131,0
2021-07-18,80-89,1277,0
2021-07-18,90+,198,0
2021-07-19,05-11,0,0
2021-07-19,12-19,24947,0
2021-07-19,20-29,51359,0
2021-07-19,30-39,65919,0
2021-07-19,40-49,126254,0
2021-07-19,50-59,74556,0
2021-07-19,60-69,75812,0
2021-07-19,70-79,41639,0
2021-07-19,80-89,2244,0
2021-07-19,90+,577,0
2021-07-20,05-11,0,0
2021-07-20,12-19,23542,0
2021-07-20,20-29,51911,0
2021-07-20,30-39,66191,0
2021-07-20,40-49,123807,0
2021-07-20,50-59,69812,0
2021-07-20,60-69,74697,0
2021-07-20,70-79,45417,0
2021-07-20,80-89,2303,0
2021-07-20,90+,560,0
2021-07-21,05-11,0,0
2021-07-21,12-19,25341,0
2021-07-21,20-29,54631,0
2021-07-21,30-39,70196,0
2021-07-21,40-49,111264,0
2021-07-21,50-59,66388,0
2021-07-21,60-69,85075,0
2021-07-21,70-79,46923,0
2021-07-21,80-89,2470,0
2021-07-21,90+,641,0
2021-07-22,05-11,0,0
2021-07-22,12-19,29047,0
2021-07-22,20-29,61084,0
2021-07-22,30-39,79689,0
2021-07-22,40-49,105337,0
2021-07-22,50-59,65861,0
2021-07-22,60-69,77099,0
2021-07-22,70-79,53341,0
2021-07-22,80-89,3216,0
2021-07-22,90+,795,0
2021-07-23,05-11,0,0
2021-07-23,12-19,26196,0
2021-07-23,20-29,62438,0
2021-07-23,30-39,69256,0
2021-07-23,40-49,94711,0
2021-07-23,50-59,58856,0
2021-07-23,60-69,79284,0
2021-07-23,70-79,47290,0
2021-07-23,80-89,2704,0
2021-07-23,90+,648,0
2021-07-24,05-11,0,0
2021-07-24,12-19,21074,0
2021-07-24,20-29,49697,0
2021-07-24,30-39,61536,0
2021-07-24,40-49,92277,0
2021-07-24,50-59,58620,0
2021-07-24,60-69,65056,0
2021-07-24,70-79,35622,0
2021-07-24,80-89,1928,0
2021-07-24,90+,380,0
2021-07-25,05-11,0,0
2021-07-25,12-19,17779,0
2021-07-25,20-29,39804,0
2021-07-25,30-39,49671,0
2021-07-25,40-49,68714,0
2021-07-25,50-59,42416,0
2021-07-25,60-69,45532,0
2021-07-25,70-79,22364,0
2021-07-25,80-89,1184,0
2021-07-25,90+,178,0
2021-07-26,05-11,0,0
2021-07-26,12-19,28101,0
2021-07-26,20-29,66919,0
2021-07-26,30-39,80562,0
2021-07-26,40-49,100131,0
2021-07-26,50-59,51666,0
2021-07-26,60-69,73639,0
2021-07-26,70-79,27789,0
2021-07-26,80-89,1748,0
2021-07-26,90+,426,0
2021-07-27,05-11,0,0
2021-07-27,12-19,31911,0
2021-07-27,20-29,83391,0
2021-07-27,30-39,80588,0
2021-07-27,40-49,97403,0
2021-07-27,50-59,52407,0
2021-07-27,60-69,68799,0
2021-07-27,70-79,23295,0
2021-07-27,80-89,1903,0
2021-07-27,90+,505,0
2021-07-28,05-11,0,0
2021-07-28,12-19,28408,0
2021-07-28,20-29,75909,0
2021-07-28,30-39,80972,0
2021-07-28,40-49,69886,0
2021-07-28,50-59,48271,0
2021-07-28,60-69,61175,0
2021-07-28,70-79,24049,0
2021-07-28,80-89,1876,0
2021-07-28,90+,520,0
2021-07-29,05-11,0,0
2021-07-29,12-19,28608,0
2021-07-29,20-29,77862,0
2021-07-29,30-39,80253,0
2021-07-29,40-49,64238,0
2021-07-29,50-59,44805,0
2021-07-29,60-69,52284,0
2021-07-29,70-79,21630,0
2021-07-29,80-89,1940,0
2021-07-29,90+,511,0
2021-07-30,05-11,0,0
2021-07-30,12-19,26809,0
2021-07-30,20-29,73043,0
2021-07-30,30-39,72993,0
2021-07-30,40-49,59571,0
2021-07-30,50-59,43151,0
2021-07-30,60-69,47683,0
2021-07-30,70-79,15951,0
2021-07-30,80-89,1767,0
2021-07-30,90+,506,0
2021-07-31,05-11,0,0
2021-07-31,12-19,23548,0
2021-07-31,20-29,60744,0
2021-07-31,30-39,61926,0
2021-07-31,40-49,52873,0
2021-07-31,50-59,39271,0
2021-07-31,60-69,36836,0
2021-07-31,70-79,10375,0
2021-07-31,80-89,1162,0
2021-07-31,90+,273,0
2021-08-01,05-11,0,0
2021-08-01,12-19,16632,0
2021-08-01,20-29,37624,0
2021-08-01,30-39,45213,0
2021-08-01,40-49,35043,0
2021-08-01,50-59,26110,0
2021-08-01,60-69,23564,0
2021-08-01,70-79,5984,0
2021-08-01,80-89,573,0
2021-08-01,90+,130,0
2021-08-02,05-11,0,0
2021-08-02,12-19,35438,0
2021-08-02,20-29,69785,0
2021-08-02,30-39,80135,0
2021-08-02,40-49,56693,0
2021-08-02,50-59,37979,0
2021-08-02,60-69,40169,0
2021-08-02,70-79,12030,0
2021-08-02,80-89,1179,0
2021-08-02,90+,296,0
2021-08-03,05-11,0,0
2021-08-03,12-19,33740,0
2021-08-03,20-29,71369,0
2021-08-03,30-39,78367,0
2021-08-03,40-49,57545,0
2021-08-03,50-59,37076,0
2021-08-03,60-69,32975,0
2021-08-03,70-79,10401,0
2021-08-03,80-89,1358,0
2021-08-03,90+,353,0
2021-08-04,05-11,0,0
2021-08-04,12-19,32078,0
2021-08-04,20-29,82502,0
2021-08-04,30-39,62138,0
2021-08-04,40-49,52549,0
2021-08-04,50-59,34476,0
2021-08-04,60-69,34646,0
2021-08-04,70-79,10888,0
2021-08-04,80-89,1354,0
2021-08-04,90+,351,0
2021-08-05,05-11,0,0
2021-08-05,12-19,36119,0
2021-08-05,20-29,68578,0
2021-08-05,30-39,64153,0
2021-08-05,40-49,49923,0
2021-08-05,50-59,31285,0
2021-08-05,60-69,29900,0
2021-08-05,70-79,10770,0
2021-08-05,80-89,1432,0
2021-08-05,90+,419,0
2021-08-06,05-11,0,0
2021-08-06,12-19,33148,0
2021-08-06,20-29,59974,0
2021-08-06,30-39,53878,0
2021-08-06,40-49,43156,0
2021-08-06,50-59,27494,0
2021-08-06,60-69,31434,0
2021-08-06,70-79,9323,0
2021-08-06,80-89,1268,0
2021-08-06,90+,324,0
2021-08-07,05-11,0,0
2021-08-07,12-19,25673,0
2021-08-07,20-29,44987,0
2021-08-07,30-39,40818,0
2021-08-07,40-49,32841,0
2021-08-07,50-59,24068,0
2021-08-07,60-69,23832,0
2021-08-07,70-79,5802,0
2021-08-07,80-89,800,0
2021-08-07,90+,148,0
2021-08-08,05-11,0,0
2021-08-08,12-19,22757,0
2021-08-08,20-29,42275,0
2021-08-08,30-39,31817,0
2021-08-08,40-49,21524,0
2021-08-08,50-59,16180,0
2021-08-08,60-69,14892,0
2021-08-08,70-79,3076,0
2021-08-08,80-89,484,0
2021-08-08,90+,84,0
2021-08-09,05-11,0,0
2021-08-09,12-19,34618,0
2021-08-09,20-29,64281,0
2021-08-09,30-39,46356,0
2021-08-09,40-49,32511,0
2021-08-09,50-59,25949,0
2021-08-09,60-69,21279,0
2021-08-09,70-79,7630,0
2021-08-09,80-89,1237,0
2021-08-09,90+,292,0
2021-08-10,05-11,0,0
2021-08-10,12-19,30124,0
2021-08-10,20-29,52563,0
2021-08-10,30-39,40526,0
2021-08-10,40-49,29132,0
2021-08-10,50-59,24503,0
2021-08-10,60-69,20181,0
2021-08-10,70-79,6530,0
2021-08-10,80-89,1337,0
2021-08-10,90+,285,0
2021-08-11,05-11,0,0
2021-08-11,12-19,28270,0
2021-08-11,20-29,50368,0
2021-08-11,30-39,37179,0
2021-08-11,40-49,27780,0
2021-08-11,50-59,23257,0
2021-08-11,60-69,18219,0
2021-08-11,70-79,7039,0
2021-08-11,80-89,1245,0
2021-08-11,90+,279,0
2021-08-12,05-11,0,0
2021-08-12,12-19,24660,0
2021-08-12,20-29,42658,0
2021-08-12,30-39,30631,0
2021-08-12,40-49,23429,0
2021-08-12,50-59,21715,0
2021-08-12,60-69,17022,0
2021-08-12,70-79,6094,0
2021-08-12,80-89,1306,0
2021-08-12,90+,326,0
2021-08-13,05-11,0,0
2021-08-13,12-19,25399,0
2021-08-13,20-29,35293,0
2021-08-13,30-39,26467,0
2021-08-13,40-49,21838,0
2021-08-13,50-59,20376,0
2021-08-13,60-69,13076,0
2021-08-13,70-79,4590,0
2021-08-13,80-89,1127,0
2021-08-13,90+,278,0
2021-08-14,05-11,0,0
2021-08-14,12-19,8938,0
2021-08-14,20-29,13982,0
2021-08-14,30-39,13674,0
2021-08-14,40-49,10609,0
2021-08-14,50-59,11487,0
2021-08-14,60-69,5166,0
2021-08-14,70-79,1800,0
2021-08-14,80-89,307,0
2021-08-14,90+,53,0
2021-08-15,05-11,0,0
2021-08-15,12-19,2603,0
2021-08-15,20-29,4598,0
2021-08-15,30-39,5933,0
2021-08-15,40-49,5361,0
2021-08-15,50-59,4837,0
2021-08-15,60-69,2326,0
2021-08-15,70-79,556,0
2021-08-15,80-89,84,0
2021-08-15,90+,13,0
2021-08-16,05-11,0,0
2021-08-16,12-19,17562,0
2021-08-16,20-29,26584,0
2021-08-16,30-39,20277,0
2021-08-16,40-49,20525,0
2021-08-16,50-59,12283,0
2021-08-16,60-69,12655,0
2021-08-16,70-79,3712,0
2021-08-16,80-89,822,0
2021-08-16,90+,146,0
2021-08-17,05-11,0,0
2021-08-17,12-19,18023,0
2021-08-17,20-29,31751,0
2021-08-17,30-39,24724,0
2021-08-17,40-49,23197,0
2021-08-17,50-59,12636,0
2021-08-17,60-69,13903,0
2021-08-17,70-79,3856,0
2021-08-17,80-89,877,0
2021-08-17,90+,186,0
2021-08-18,05-11,0,0
2021-08-18,12-19,18334,0
2021-08-18,20-29,30242,0
2021-08-18,30-39,23257,0
2021-08-18,40-49,24335,0
2021-08-18,50-59,13550,0
2021-08-18,60-69,12875,0
2021-08-18,70-79,4716,0
2021-08-18,80-89,1055,0
2021-08-18,90+,261,0
2021-08-19,05-11,0,0
2021-08-19,12-19,18202,0
2021-08-19,20-29,28927,0
2021-08-19,30-39,23959,0
2021-08-19,40-49,21595,0
2021-08-19,50-59,11958,0
2021-08-19,60-69,13696,0
2021-08-19,70-79,5025,0
2021-08-19,80-89,1069,0
2021-08-19,90+,250,0
2021-08-20,05-11,0,0
2021-08-20,12-19,16888,0
2021-08-20,20-29,30901,0
2021-08-20,30-39,25038,0
2021-08-20,40-49,22095,0
2021-08-20,50-59,12611,0
2021-08-20,60-69,10917,0
2021-08-20,70-79,4113,0
2021-08-20,80-89,931,0
2021-08-20,90+,223,0
2021-08-21,05-11,0,0
2021-08-21,12-19,10453,0
2021-08-21,20-29,20373,0
2021-08-21,30-39,16488,0
2021-08-21,40-49,16612,0
2021-08-21,50-59,8851,0
2021-08-21,60-69,7270,0
2021-08-21,70-79,2365,0
2021-08-21,80-89,539,0
2021-08-21,90+,126,0
2021-08-22,05-11,0,0
2021-08-22,12-19,8359,0
2021-08-22,20-29,17188,0
2021-08-22,30-39,14072,0
2021-08-22,40-49,14929,0
2021-08-22,50-59,7408,0
2021-08-22,60-69,4534,0
2021-08-22,70-79,1306,0
2021-08-22,80-89,296,0
2021-08-22,90+,40,0
2021-08-23,05-11,0,0
2021-08-23,12-19,28365,0
2021-08-23,20-29,45311,0
2021-08-23,30-39,32833,0
2021-08-23,40-49,28116,0
2021-08-23,50-59,22858,0
2021-08-23,60-69,12694,0
2021-08-23,70-79,5171,0
2021-08-23,80-89,1184,0
2021-08-23,90+,244,0
2021-08-24,05-11,0,0
2021-08-24,12-19,26383,0
2021-08-24,20-29,39403,0
2021-08-24,30-39,29661,0
2021-08-24,40-49,26458,0
2021-08-24,50-59,18860,0
2021-08-24,60-69,10070,0
2021-08-24,70-79,4647,0
2021-08-24,80-89,1230,0
2021-08-24,90+,265,0
2021-08-25,05-11,0,0
2021-08-25,12-19,32210,0
2021-08-25,20-29,44664,0
2021-08-25,30-39,34825,0
2021-08-25,40-49,29027,0
2021-08-25,50-59,19717,0
2021-08-25,60-69,10288,0
2021-08-25,70-79,4735,0
2021-08-25,80-89,1370,0
2021-08-25,90+,275,0
2021-08-26,05-11,0,0
2021-08-26,12-19,33868,0
2021-08-26,20-29,43244,0
2021-08-26,30-39,33956,0
2021-08-26,40-49,27249,0
2021-08-26,50-59,17864,0
2021-08-26,60-69,9919,0
2021-08-26,70-79,4564,0
2021-08-26,80-89,1354,0
2021-08-26,90+,293,0
2021-08-27,05-11,0,0
2021-08-27,12-19,35138,0
2021-08-27,20-29,48304,0
2021-08-27,30-39,37338,0
2021-08-27,40-49,29969,0
2021-08-27,50-59,18910,0
2021-08-27,60-69,10124,0
2021-08-27,70-79,4503,0
2021-08-27,80-89,1288,0
2021-08-27,90+,253,0
2021-08-28,05-11,0,0
2021-08-28,12-19,26835,0
2021-08-28,20-29,33447,0
2021-08-28,30-39,28676,0
2021-08-28,40-49,24687,0
2021-08-28,50-59,15399,0
2021-08-28,60-69,7089,0
2021-08-28,70-79,3072,0
2021-08-28,80-89,856,0
2021-08-28,90+,111,0
2021-08-29,05-11,0,0
2021-08-29,12-19,20542,0
2021-08-29,20-29,22662,0
2021-08-29,30-39,20924,0
2021-08-29,40-49,18418,0
2021-08-29,50-59,10204,0
2021-08-29,60-69,4129,0
2021-08-29,70-79,1521,0
2021-08-29,80-89,531,0
2021-08-29,90+,88,0
2021-08-30,05-11,0,0
2021-08-30,12-19,44857,0
2021-08-30,20-29,51598,0
2021-08-30,30-39,41605,0
2021-08-30,40-49,33352,0
2021-08-30,50-59,20528,0
2021-08-30,60-69,11063,0
2021-08-30,70-79,4959,0
2021-08-30,80-89,1369,0
2021-08-30,90+,237,0
2021-08-31,05-11,0,0
2021-08-31,12-19,40425,0
2021-08-31,20-29,49998,0
2021-08-31,30-39,37700,0
2021-08-31,40-49,30451,0
2021-08-31,50-59,19352,0
2021-08-31,60-69,9892,0
2021-08-31,70-79,4925,0
2021-08-31,80-89,1469,0
2021-08-31,90+,313,0
2021-09-01,05-11,0,0
2021-09-01,12-19,41662,0
2021-09-01,20-29,48794,0
2021-09-01,30-39,36098,0
2021-09-01,40-49,29953,0
2021-09-01,50-59,18801,0
2021-09-01,60-69,10203,0
2021-09-01,70-79,4938,0
2021-09-01,80-89,1397,0
2021-09-01,90+,279,0
2021-09-02,05-11,0,0
2021-09-02,12-19,41257,0
2021-09-02,20-29,48100,0
2021-09-02,30-39,37136,0
2021-09-02,40-49,28188,0
2021-09-02,50-59,18978,0
2021-09-02,60-69,9832,0
2021-09-02,70-79,4594,0
2021-09-02,80-89,1425,0
2021-09-02,90+,327,0
2021-09-03,05-11,0,0
2021-09-03,12-19,41599,0
2021-09-03,20-29,47887,0
2021-09-03,30-39,37591,0
2021-09-03,40-49,29215,0
2021-09-03,50-59,19603,0
2021-09-03,60-69,9386,0
2021-09-03,70-79,4403,0
2021-09-03,80-89,1314,0
2021-09-03,90+,278,0
2021-09-04,05-11,0,0
2021-09-04,12-19,28200,0
2021-09-04,20-29,30582,0
2021-09-04,30-39,26431,0
2021-09-04,40-49,22811,0
2021-09-04,50-59,13740,0
2021-09-04,60-69,6088,0
2021-09-04,70-79,2706,0
2021-09-04,80-89,767,0
2021-09-04,90+,120,0
2021-09-05,05-11,0,0
2021-09-05,12-19,18775,0
2021-09-05,20-29,21223,0
2021-09-05,30-39,18327,0
2021-09-05,40-49,15395,0
2021-09-05,50-59,8975,0
2021-09-05,60-69,3255,0
2021-09-05,70-79,1408,0
2021-09-05,80-89,433,0
2021-09-05,90+,44,0
2021-09-06,05-11,0,0
2021-09-06,12-19,48136,0
2021-09-06,20-29,44955,0
2021-09-06,30-39,37386,0
2021-09-06,40-49,30957,0
2021-09-06,50-59,18693,0
2021-09-06,60-69,8208,0
2021-09-06,70-79,3869,0
2021-09-06,80-89,1211,0
2021-09-06,90+,231,0
2021-09-07,05-11,0,0
2021-09-07,12-19,50636,0
2021-09-07,20-29,45893,0
2021-09-07,30-39,36624,0
2021-09-07,40-49,30115,0
2021-09-07,50-59,19099,0
2021-09-07,60-69,8146,0
2021-09-07,70-79,3958,0
2021-09-07,80-89,1265,0
2021-09-07,90+,242,0
2021-09-08,05-11,0,0
2021-09-08,12-19,48556,0
2021-09-08,20-29,43425,0
2021-09-08,30-39,35054,0
2021-09-08,40-49,28974,0
2021-09-08,50-59,18430,0
2021-09-08,60-69,8045,0
2021-09-08,70-79,3876,0
2021-09-08,80-89,1229,0
2021-09-08,90+,274,0
2021-09-09,05-11,0,0
2021-09-09,12-19,51998,0
2021-09-09,20-29,45490,0
2021-09-09,30-39,37067,0
2021-09-09,40-49,31991,0
2021-09-09,50-59,20712,0
2021-09-09,60-69,8447,0
2021-09-09,70-79,4061,0
2021-09-09,80-89,1371,0
2021-09-09,90+,285,0
2021-09-10,05-11,0,0
2021-09-10,12-19,51927,0
2021-09-10,20-29,42218,0
2021-09-10,30-39,36020,0
2021-09-10,40-49,32194,0
2021-09-10,50-59,21395,0
2021-09-10,60-69,8690,0
2021-09-10,70-79,4077,0
2021-09-10,80-89,1263,0
2021-09-10,90+,256,0
2021-09-11,05-11,0,0
2021-09-11,12-19,35310,0
2021-09-11,20-29,29197,0
2021-09-11,30-39,26173,0
2021-09-11,40-49,25477,0
2021-09-11,50-59,15900,0
2021-09-11,60-69,5826,0
2021-09-11,70-79,2493,0
2021-09-11,80-89,747,0
2021-09-11,90+,120,0
2021-09-12,05-11,0,0
2021-09-12,12-19,22031,0
2021-09-12,20-29,18939,0
2021-09-12,30-39,16611,0
2021-09-12,40-49,16411,0
2021-09-12,50-59,10142,0
2021-09-12,60-69,3434,0
2021-09-12,70-79,1478,0
2021-09-12,80-89,439,0
2021-09-12,90+,62,0
2021-09-13,05-11,0,0
2021-09-13,12-19,53861,25
2021-09-13,20-29,41810,62
2021-09-13,30-39,34130,45
2021-09-13,40-49,27410,45
2021-09-13,50-59,19948,62
2021-09-13,60-69,8527,38
2021-09-13,70-79,4001,35
2021-09-13,80-89,1237,36
2021-09-13,90+,249,11
2021-09-14,05-11,0,0
2021-09-14,12-19,48830,52
2021-09-14,20-29,37642,52
2021-09-14,30-39,32071,55
2021-09-14,40-49,25615,62
2021-09-14,50-59,18957,61
2021-09-14,60-69,8399,51
2021-09-14,70-79,3970,44
2021-09-14,80-89,1439,52
2021-09-14,90+,316,8
2021-09-15,05-11,0,0
2021-09-15,12-19,42409,28
2021-09-15,20-29,34455,47
2021-09-15,30-39,29835,64
2021-09-15,40-49,24678,67
2021-09-15,50-59,17960,75
2021-09-15,60-69,8119,58
2021-09-15,70-79,3972,51
2021-09-15,80-89,1344,54
2021-09-15,90+,278,19
2021-09-16,05-11,0,0
2021-09-16,12-19,42145,34
2021-09-16,20-29,33000,66
2021-09-16,30-39,28950,81
2021-09-16,40-49,24373,114
2021-09-16,50-59,18140,175
2021-09-16,60-69,7991,132
2021-09-16,70-79,3948,102
2021-09-16,80-89,1190,81
2021-09-16,90+,273,9
2021-09-17,05-11,0,0
2021-09-17,12-19,40094,35
2021-09-17,20-29,29539,60
2021-09-17,30-39,27300,62
2021-09-17,40-49,23555,134
2021-09-17,50-59,17316,200
2021-09-17,60-69,7406,209
2021-09-17,70-79,3421,203
2021-09-17,80-89,1176,97
2021-09-17,90+,230,10
2021-09-18,05-11,0,0
2021-09-18,12-19,35295,40
2021-09-18,20-29,23085,43
2021-09-18,30-39,22620,55
2021-09-18,40-49,21566,81
2021-09-18,50-59,15954,146
2021-09-18,60-69,5895,117
2021-09-18,70-79,2467,105
2021-09-18,80-89,811,67
2021-09-18,90+,137,6
2021-09-19,05-11,0,0
2021-09-19,12-19,23721,20
2021-09-19,20-29,16092,29
2021-09-19,30-39,14789,32
2021-09-19,40-49,12690,53
2021-09-19,50-59,8822,97
2021-09-19,60-69,3200,72
2021-09-19,70-79,1314,95
2021-09-19,80-89,380,44
2021-09-19,90+,64,4
2021-09-20,05-11,0,0
2021-09-20,12-19,45933,62
2021-09-20,20-29,35869,165
2021-09-20,30-39,33175,347
2021-09-20,40-49,28675,870
2021-09-20,50-59,21200,1771
2021-09-20,60-69,9179,2294
2021-09-20,70-79,4295,2498
2021-09-20,80-89,1333,883
2021-09-20,90+,235,68
2021-09-21,05-11,0,0
2021-09-21,12-19,46142,46
2021-09-21,20-29,32052,163
