data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-06-24,40-49,48632,0
2021-06-24,50-59,113876,0
2021-06-24,60-69,66786,0
2021-06-24,70-79,56732,0
2021-06-24,80-89,6273,0
2021-06-24,90+,1682,0
2021-06-25,05-11,0,0
2021-06-25,12-19,3545,0
2021-06-25,20-29,16837,0
2021-06-25,30-39,20058,0
2021-06-25,40-49,47382,0
2021-06-25,50-59,112908,0
2021-06-25,60-69,70515,0
2021-06-25,70-79,68948,0
2021-06-25,80-89,6828,0
2021-06-25,90+,1669,0
2021-06-26,05-11,0,0
2021-06-26,12-19,3094,0
2021-06-26,20-29,13112,0
2021-06-26,30-39,15658,0
2021-06-26,40-49,41153,0
2021-06-26,50-59,100303,0
2021-06-26,60-69,61484,0
2021-06-26,70-79,59484,0
2021-06-26,80-89,4754,0
2021-06-26,90+,1038,0
2021-06-27,05-11,0,0
2021-06-27,12-19,2694,0
2021-06-27,20-29,9043,0
2021-06-27,30-39,11172,0
2021-06-27,40-49,32612,0
2021-06-27,50-59,77851,0
2021-06-27,60-69,44229,0
2021-06-27,70-79,47488,0
2021-06-27,80-89,3005,0
2021-06-27,90+,519,0
2021-06-28,05-11,0,0
2021-06-28,12-19,4257,0
2021-06-28,20-29,14665,0
2021-06-28,30-39,17952,0
2021-06-28,40-49,43810,0
2021-06-28,50-59,94882,0
2021-06-28,60-69,54064,0
2021-06-28,70-79,70550,0
2021-06-28,80-89,5468,0
2021-06-28,90+,1388,0
2021-06-29,05-11,0,0
2021-06-29,12-19,4527,0
2021-06-29,20-29,16087,0
2021-06-29,30-39,17545,0
2021-06-29,40-49,42797,0
2021-06-29,50-59,94372,0
2021-06-29,60-69,52245,0
2021-06-29,70-79,94350,0
2021-06-29,80-89,5660,0
2021-06-29,90+,1657,0
2021-06-30,05-11,0,0
2021-06-30,12-19,6232,0
2021-06-30,20-29,17028,0
2021-06-30,30-39,17276,0
2021-06-30,40-49,45447,0
2021-06-30,50-59,94390,0
2021-06-30,60-69,52331,0
2021-06-30,70-79,102238,0
2021-06-30,80-89,5680,0
2021-06-30,90+,1485,0
2021-07-01,05-11,0,0
2021-07-01,12-19,7115,0
2021-07-01,20-29,22741,0
2021-07-01,30-39,20302,0
2021-07-01,40-49,61096,0
2021-07-01,50-59,105938,0
2021-07-01,60-69,57363,0
2021-07-01,70-79,82098,0
2021-07-01,80-89,5010,0
2021-07-01,90+,1494,0
2021-07-02,05-11,0,0
2021-07-02,12-19,7326,0
2021-07-02,20-29,19585,0
2021-07-02,30-39,21324,0
2021-07-02,40-49,58431,0
2021-07-02,50-59,114271,0
2021-07-02,60-69,57879,0
2021-07-02,70-79,82741,0
2021-07-02,80-89,5440,0
2021-07-02,90+,1433,0
2021-07-03,05-11,0,0
2021-07-03,12-19,16718,0
2021-07-03,20-29,19381,0
2021-07-03,30-39,20798,0
2021-07-03,40-49,66530,0
2021-07-03,50-59,109670,0
2021-07-03,60-69,58009,0
2021-07-03,70-79,73791,0
2021-07-03,80-89,5366,0
2021-07-03,90+,804,0
2021-07-04,05-11,0,0
2021-07-04,12-19,14465,0
2021-07-04,20-29,10646,0
2021-07-04,30-39,12620,0
2021-07-04,40-49,52112,0
2021-07-04,50-59,86134,0
2021-07-04,60-69,49608,0
2021-07-04,70-79,54930,0
2021-07-04,80-89,2378,0
2021-07-04,90+,299,0
2021-07-05,05-11,0,0
2021-07-05,12-19,9261,0
2021-07-05,20-29,20620,0
2021-07-05,30-39,23978,0
2021-07-05,40-49,71296,0
2021-07-05,50-59,113625,0
2021-07-05,60-69,64218,0
2021-07-05,70-79,76507,0
2021-07-05,80-89,4092,0
2021-07-05,90+,902,0
2021-07-06,05-11,0,0
2021-07-06,12-19,23032,0
2021-07-06,20-29,20279,0
2021-07-06,30-39,22555,0
2021-07-06,40-49,66489,0
2021-07-06,50-59,115673,0
2021-07-06,60-69,58631,0
2021-07-06,70-79,74008,0
2021-07-06,80-89,3822,0
2021-07-06,90+,941,0
2021-07-07,05-11,0,0
2021-07-07,12-19,20070,0
2021-07-07,20-29,22386,0
2021-07-07,30-39,24738,0
2021-07-07,40-49,72273,0
2021-07-07,50-59,114730,0
2021-07-07,60-69,71199,0
2021-07-07,70-79,82279,0
2021-07-07,80-89,3510,0
2021-07-07,90+,880,0
2021-07-08,05-11,0,0
2021-07-08,12-19,17738,0
2021-07-08,20-29,28891,0
2021-07-08,30-39,32861,0
2021-07-08,40-49,97646,0
2021-07-08,50-59,153338,0
2021-07-08,60-69,67982,0
2021-07-08,70-79,75887,0
2021-07-08,80-89,4142,0
2021-07-08,90+,1136,0
2021-07-09,05-11,0,0
2021-07-09,12-19,14817,0
2021-07-09,20-29,33154,0
2021-07-09,30-39,42973,0
2021-07-09,40-49,101667,0
2021-07-09,50-59,149275,0
2021-07-09,60-69,71752,0
2021-07-09,70-79,79695,0
2021-07-09,80-89,4172,0
2021-07-09,90+,976,0
2021-07-10,05-11,0,0
2021-07-10,12-19,22736,0
2021-07-10,20-29,33999,0
2021-07-10,30-39,45029,0
2021-07-10,40-49,102169,0
2021-07-10,50-59,127478,0
2021-07-10,60-69,70652,0
2021-07-10,70-79,69072,0
2021-07-10,80-89,3346,0
2021-07-10,90+,699,0
2021-07-11,05-11,0,0
2021-07-11,12-19,19608,0
2021-07-11,20-29,27344,0
2021-07-11,30-39,36748,0
2021-07-11,40-49,83367,0
2021-07-11,50-59,99649,0
2021-07-11,60-69,49864,0
2021-07-11,70-79,38981,0
2021-07-11,80-89,1815,0
2021-07-11,90+,329,0
2021-07-12,05-11,0,0
2021-07-12,12-19,17770,0
2021-07-12,20-29,37976,0
2021-07-12,30-39,49892,0
2021-07-12,40-49,110904,0
2021-07-12,50-59,126581,0
2021-07-12,60-69,77239,0
2021-07-12,70-79,61782,0
2021-07-12,80-89,3092,0
2021-07-12,90+,672,0
2021-07-13,05-11,0,0
2021-07-13,12-19,17810,0
2021-07-13,20-29,39203,0
2021-07-13,30-39,57492,0
2021-07-13,40-49,117689,0
2021-07-13,50-59,128285,0
2021-07-13,60-69,75581,0
2021-07-13,70-79,51955,0
2021-07-13,80-89,3292,0
2021-07-13,90+,835,0
2021-07-14,05-11,0,0
2021-07-14,12-19,20960,0
2021-07-14,20-29,40960,0
2021-07-14,30-39,59854,0
2021-07-14,40-49,111523,0
2021-07-14,50-59,110373,0
2021-07-14,60-69,77534,0
2021-07-14,70-79,55276,0
2021-07-14,80-89,3146,0
2021-07-14,90+,850,0
2021-07-15,05-11,0,0
2021-07-15,12-19,25488,0
2021-07-15,20-29,54214,0
2021-07-15,30-39,70579,0
2021-07-15,40-49,131225,0
2021-07-15,50-59,109665,0
2021-07-15,60-69,72047,0
2021-07-15,70-79,55928,0
2021-07-15,80-89,3380,0
2021-07-15,90+,961,0
2021-07-16,05-11,0,0
2021-07-16,12-19,25364,0
2021-07-16,20-29,53595,0
2021-07-16,30-39,71259,0
2021-07-16,40-49,135595,0
2021-07-16,50-59,100298,0
2021-07-16,60-69,72490,0
2021-07-16,70-79,47581,0
2021-07-16,80-89,2829,0
2021-07-16,90+,776,0
2021-07-17,05-11,0,0
2021-07-17,12-19,22703,0
2021-07-17,20-29,49054,0
2021-07-17,30-39,67580,0
2021-07-17,40-49,126814,0
2021-07-17,50-59,92309,0
2021-07-17,60-69,64225,0
2021-07-17,70-79,38957,0
2021-07-17,80-89,2286,0
2021-07-17,90+,440,0
2021-07-18,05-11,0,0
2021-07-18,12-19,19849,0
2021-07-18,20-29,36595,0
2021-07-18,30-39,57351,0
2021-07-18,40-49,103328,0
2021-07-18,50-59,66278,0
2021-07-18,60-69,51701,0
2021-07-18,70-79,28124,0
2021-07-18,80-89,1274,0
2021-07-18,90+,198,0
2021-07-19,05-11,0,0
2021-07-19,12-19,24945,0
2021-07-19,20-29,51307,0
2021-07-19,30-39,65867,0
2021-07-19,40-49,126190,0
2021-07-19,50-59,74548,0
2021-07-19,60-69,75804,0
2021-07-19,70-79,41587,0
2021-07-19,80-89,2245,0
2021-07-19,90+,577,0
2021-07-20,05-11,0,0
2021-07-20,12-19,23538,0
2021-07-20,20-29,51874,0
2021-07-20,30-39,66150,0
2021-07-20,40-49,123756,0
2021-07-20,50-59,69810,0
2021-07-20,60-69,74683,0
2021-07-20,70-79,45406,0
2021-07-20,80-89,2307,0
2021-07-20,90+,561,0
2021-07-21,05-11,0,0
2021-07-21,12-19,25336,0
2021-07-21,20-29,54623,0
2021-07-21,30-39,70173,0
2021-07-21,40-49,111231,0
2021-07-21,50-59,66389,0
2021-07-21,60-69,85054,0
2021-07-21,70-79,46897,0
2021-07-21,80-89,2471,0
2021-07-21,90+,643,0
2021-07-22,05-11,0,0
2021-07-22,12-19,29056,0
2021-07-22,20-29,61089,0
2021-07-22,30-39,79668,0
2021-07-22,40-49,105331,0
2021-07-22,50-59,65854,0
2021-07-22,60-69,77079,0
2021-07-22,70-79,53307,0
2021-07-22,80-89,3220,0
2021-07-22,90+,795,0
2021-07-23,05-11,0,0
2021-07-23,12-19,26197,0
2021-07-23,20-29,62422,0
2021-07-23,30-39,69247,0
2021-07-23,40-49,94715,0
2021-07-23,50-59,58867,0
2021-07-23,60-69,79271,0
2021-07-23,70-79,47239,0
2021-07-23,80-89,2704,0
2021-07-23,90+,648,0
2021-07-24,05-11,0,0
2021-07-24,12-19,21071,0
2021-07-24,20-29,49711,0
2021-07-24,30-39,61549,0
2021-07-24,40-49,92286,0
2021-07-24,50-59,58621,0
2021-07-24,60-69,65045,0
2021-07-24,70-79,35604,0
2021-07-24,80-89,1928,0
2021-07-24,90+,381,0
2021-07-25,05-11,0,0
2021-07-25,12-19,17776,0
2021-07-25,20-29,39805,0
2021-07-25,30-39,49665,0
2021-07-25,40-49,68714,0
2021-07-25,50-59,42411,0
2021-07-25,60-69,45513,0
2021-07-25,70-79,22350,0
2021-07-25,80-89,1185,0
2021-07-25,90+,178,0
2021-07-26,05-11,0,0
2021-07-26,12-19,28107,0
2021-07-26,20-29,66927,0
2021-07-26,30-39,80570,0
2021-07-26,40-49,100147,0
2021-07-26,50-59,51671,0
2021-07-26,60-69,73582,0
2021-07-26,70-79,27711,0
2021-07-26,80-89,1749,0
2021-07-26,90+,427,0
2021-07-27,05-11,0,0
2021-07-27,12-19,31915,0
2021-07-27,20-29,83396,0
2021-07-27,30-39,80594,0
2021-07-27,40-49,97402,0
2021-07-27,50-59,52409,0
2021-07-27,60-69,68729,0
2021-07-27,70-79,23279,0
2021-07-27,80-89,1902,0
2021-07-27,90+,505,0
2021-07-28,05-11,0,0
2021-07-28,12-19,28416,0
2021-07-28,20-29,75937,0
2021-07-28,30-39,80962,0
2021-07-28,40-49,69897,0
2021-07-28,50-59,48278,0
2021-07-28,60-69,61122,0
2021-07-28,70-79,24005,0
2021-07-28,80-89,1878,0
2021-07-28,90+,521,0
2021-07-29,05-11,0,0
2021-07-29,12-19,28623,0
2021-07-29,20-29,77856,0
2021-07-29,30-39,80239,0
2021-07-29,40-49,64262,0
2021-07-29,50-59,44818,0
2021-07-29,60-69,52244,0
2021-07-29,70-79,21591,0
2021-07-29,80-89,1938,0
2021-07-29,90+,513,0
2021-07-30,05-11,0,0
2021-07-30,12-19,26821,0
2021-07-30,20-29,73068,0
2021-07-30,30-39,73043,0
2021-07-30,40-49,59601,0
2021-07-30,50-59,43175,0
2021-07-30,60-69,47665,0
2021-07-30,70-79,15872,0
2021-07-30,80-89,1766,0
2021-07-30,90+,506,0
2021-07-31,05-11,0,0
2021-07-31,12-19,23556,0
2021-07-31,20-29,60754,0
2021-07-31,30-39,61941,0
2021-07-31,40-49,52898,0
2021-07-31,50-59,39284,0
2021-07-31,60-69,36795,0
2021-07-31,70-79,10357,0
2021-07-31,80-89,1164,0
2021-07-31,90+,272,0
2021-08-01,05-11,0,0
2021-08-01,12-19,16635,0
2021-08-01,20-29,37645,0
2021-08-01,30-39,45288,0
2021-08-01,40-49,35076,0
2021-08-01,50-59,26119,0
2021-08-01,60-69,23569,0
2021-08-01,70-79,5987,0
2021-08-01,80-89,572,0
2021-08-01,90+,130,0
2021-08-02,05-11,0,0
2021-08-02,12-19,35441,0
2021-08-02,20-29,69797,0
2021-08-02,30-39,80173,0
2021-08-02,40-49,56739,0
2021-08-02,50-59,38003,0
2021-08-02,60-69,40124,0
2021-08-02,70-79,11973,0
2021-08-02,80-89,1182,0
2021-08-02,90+,296,0
2021-08-03,05-11,0,0
2021-08-03,12-19,33752,0
2021-08-03,20-29,71378,0
2021-08-03,30-39,78375,0
2021-08-03,40-49,57563,0
2021-08-03,50-59,37082,0
2021-08-03,60-69,32935,0
2021-08-03,70-79,10386,0
2021-08-03,80-89,1358,0
2021-08-03,90+,355,0
2021-08-04,05-11,0,0
2021-08-04,12-19,32093,0
2021-08-04,20-29,82528,0
2021-08-04,30-39,62166,0
2021-08-04,40-49,52576,0
2021-08-04,50-59,34487,0
2021-08-04,60-69,34578,0
2021-08-04,70-79,10840,0
2021-08-04,80-89,1356,0
2021-08-04,90+,351,0
2021-08-05,05-11,0,0
2021-08-05,12-19,36129,0
2021-08-05,20-29,68545,0
2021-08-05,30-39,64117,0
2021-08-05,40-49,49959,0
2021-08-05,50-59,31300,0
2021-08-05,60-69,29873,0
2021-08-05,70-79,10732,0
2021-08-05,80-89,1436,0
2021-08-05,90+,419,0
2021-08-06,05-11,0,0
2021-08-06,12-19,33173,0
2021-08-06,20-29,59966,0
2021-08-06,30-39,53883,0
2021-08-06,40-49,43190,0
2021-08-06,50-59,27509,0
2021-08-06,60-69,31411,0
2021-08-06,70-79,9284,0
2021-08-06,80-89,1269,0
2021-08-06,90+,324,0
2021-08-07,05-11,0,0
2021-08-07,12-19,25681,0
2021-08-07,20-29,45006,0
2021-08-07,30-39,40848,0
2021-08-07,40-49,32864,0
2021-08-07,50-59,24079,0
2021-08-07,60-69,23828,0
2021-08-07,70-79,5794,0
2021-08-07,80-89,801,0
2021-08-07,90+,149,0
2021-08-08,05-11,0,0
2021-08-08,12-19,22781,0
2021-08-08,20-29,42275,0
2021-08-08,30-39,31804,0
2021-08-08,40-49,21541,0
2021-08-08,50-59,16187,0
2021-08-08,60-69,14876,0
2021-08-08,70-79,3074,0
2021-08-08,80-89,484,0
2021-08-08,90+,85,0
2021-08-09,05-11,0,0
2021-08-09,12-19,34635,0
2021-08-09,20-29,64271,0
2021-08-09,30-39,46331,0
2021-08-09,40-49,32530,0
2021-08-09,50-59,25962,0
2021-08-09,60-69,21250,0
2021-08-09,70-79,7574,0
2021-08-09,80-89,1235,0
2021-08-09,90+,292,0
2021-08-10,05-11,0,0
2021-08-10,12-19,30136,0
2021-08-10,20-29,52579,0
2021-08-10,30-39,40557,0
2021-08-10,40-49,29145,0
2021-08-10,50-59,24526,0
2021-08-10,60-69,20156,0
2021-08-10,70-79,6525,0
2021-08-10,80-89,1338,0
2021-08-10,90+,286,0
2021-08-11,05-11,0,0
2021-08-11,12-19,28293,0
2021-08-11,20-29,50414,0
2021-08-11,30-39,37204,0
2021-08-11,40-49,27805,0
2021-08-11,50-59,23288,0
2021-08-11,60-69,18203,0
2021-08-11,70-79,7026,0
2021-08-11,80-89,1248,0
2021-08-11,90+,282,0
2021-08-12,05-11,0,0
2021-08-12,12-19,24691,0
2021-08-12,20-29,42702,0
2021-08-12,30-39,30668,0
2021-08-12,40-49,23464,0
2021-08-12,50-59,21732,0
2021-08-12,60-69,16995,0
2021-08-12,70-79,6094,0
2021-08-12,80-89,1305,0
2021-08-12,90+,327,0
2021-08-13,05-11,0,0
2021-08-13,12-19,25423,0
2021-08-13,20-29,35333,0
2021-08-13,30-39,26505,0
2021-08-13,40-49,21868,0
2021-08-13,50-59,20385,0
2021-08-13,60-69,13085,0
2021-08-13,70-79,4596,0
2021-08-13,80-89,1127,0
2021-08-13,90+,278,0
2021-08-14,05-11,0,0
2021-08-14,12-19,8950,0
2021-08-14,20-29,14010,0
2021-08-14,30-39,13685,0
2021-08-14,40-49,10617,0
2021-08-14,50-59,11496,0
2021-08-14,60-69,5169,0
2021-08-14,70-79,1801,0
2021-08-14,80-89,307,0
2021-08-14,90+,53,0
2021-08-15,05-11,0,0
2021-08-15,12-19,2603,0
2021-08-15,20-29,4605,0
2021-08-15,30-39,5940,0
2021-08-15,40-49,5365,0
2021-08-15,50-59,4841,0
2021-08-15,60-69,2327,0
2021-08-15,70-79,556,0
2021-08-15,80-89,84,0
2021-08-15,90+,13,0
2021-08-16,05-11,0,0
2021-08-16,12-19,17580,0
2021-08-16,20-29,26613,0
2021-08-16,30-39,20306,0
2021-08-16,40-49,20536,0
2021-08-16,50-59,12291,0
2021-08-16,60-69,12665,0
2021-08-16,70-79,3714,0
2021-08-16,80-89,822,0
2021-08-16,90+,147,0
2021-08-17,05-11,0,0
2021-08-17,12-19,18038,0
2021-08-17,20-29,31761,0
2021-08-17,30-39,24743,0
2021-08-17,40-49,23224,0
2021-08-17,50-59,12642,0
2021-08-17,60-69,13908,0
2021-08-17,70-79,3857,0
2021-08-17,80-89,878,0
2021-08-17,90+,187,0
2021-08-18,05-11,0,0
2021-08-18,12-19,18345,0
2021-08-18,20-29,30267,0
2021-08-18,30-39,23289,0
2021-08-18,40-49,24359,0
2021-08-18,50-59,13566,0
2021-08-18,60-69,12876,0
2021-08-18,70-79,4717,0
2021-08-18,80-89,1056,0
2021-08-18,90+,261,0
2021-08-19,05-11,0,0
2021-08-19,12-19,18224,0
2021-08-19,20-29,28952,0
2021-08-19,30-39,23982,0
2021-08-19,40-49,21615,0
2021-08-19,50-59,11975,0
2021-08-19,60-69,13695,0
2021-08-19,70-79,5029,0
2021-08-19,80-89,1068,0
2021-08-19,90+,250,0
2021-08-20,05-11,0,0
2021-08-20,12-19,16896,0
2021-08-20,20-29,30925,0
2021-08-20,30-39,25052,0
2021-08-20,40-49,22109,0
2021-08-20,50-59,12618,0
2021-08-20,60-69,10924,0
2021-08-20,70-79,4115,0
2021-08-20,80-89,931,0
2021-08-20,90+,223,0
2021-08-21,05-11,0,0
2021-08-21,12-19,10452,0
2021-08-21,20-29,20377,0
2021-08-21,30-39,16509,0
2021-08-21,40-49,16625,0
2021-08-21,50-59,8856,0
2021-08-21,60-69,7270,0
2021-08-21,70-79,2364,0
2021-08-21,80-89,539,0
2021-08-21,90+,126,0
2021-08-22,05-11,0,0
2021-08-22,12-19,8375,0
2021-08-22,20-29,17190,0
2021-08-22,30-39,14075,0
2021-08-22,40-49,14935,0
2021-08-22,50-59,7415,0
2021-08-22,60-69,4531,0
2021-08-22,70-79,1308,0
2021-08-22,80-89,296,0
2021-08-22,90+,40,0
2021-08-23,05-11,0,0
2021-08-23,12-19,28388,0
2021-08-23,20-29,45324,0
2021-08-23,30-39,32849,0
2021-08-23,40-49,28138,0
2021-08-23,50-59,22871,0
2021-08-23,60-69,12700,0
2021-08-23,70-79,5173,0
2021-08-23,80-89,1185,0
2021-08-23,90+,244,0
2021-08-24,05-11,0,0
2021-08-24,12-19,26390,0
2021-08-24,20-29,39358,0
2021-08-24,30-39,29642,0
2021-08-24,40-49,26455,0
2021-08-24,50-59,18865,0
2021-08-24,60-69,10062,0
2021-08-24,70-79,4641,0
2021-08-24,80-89,1229,0
2021-08-24,90+,267,0
2021-08-25,05-11,0,0
2021-08-25,12-19,32222,0
2021-08-25,20-29,44661,0
2021-08-25,30-39,34823,0
2021-08-25,40-49,29053,0
2021-08-25,50-59,19725,0
2021-08-25,60-69,10296,0
2021-08-25,70-79,4743,0
2021-08-25,80-89,1371,0
2021-08-25,90+,275,0
2021-08-26,05-11,0,0
2021-08-26,12-19,33878,0
2021-08-26,20-29,43240,0
2021-08-26,30-39,33960,0
2021-08-26,40-49,27264,0
2021-08-26,50-59,17880,0
2021-08-26,60-69,9918,0
2021-08-26,70-79,4560,0
2021-08-26,80-89,1357,0
2021-08-26,90+,294,0
2021-08-27,05-11,0,0
2021-08-27,12-19,35144,0
2021-08-27,20-29,48293,0
2021-08-27,30-39,37331,0
2021-08-27,40-49,29981,0
2021-08-27,50-59,18919,0
2021-08-27,60-69,10128,0
2021-08-27,70-79,4505,0
2021-08-27,80-89,1287,0
2021-08-27,90+,253,0
2021-08-28,05-11,0,0
2021-08-28,12-19,26856,0
2021-08-28,20-29,33461,0
2021-08-28,30-39,28680,0
2021-08-28,40-49,24719,0
2021-08-28,50-59,15413,0
2021-08-28,60-69,7098,0
2021-08-28,70-79,3073,0
2021-08-28,80-89,857,0
2021-08-28,90+,111,0
2021-08-29,05-11,0,0
2021-08-29,12-19,20550,0
2021-08-29,20-29,22653,0
2021-08-29,30-39,20901,0
2021-08-29,40-49,18417,0
2021-08-29,50-59,10207,0
2021-08-29,60-69,4131,0
2021-08-29,70-79,1521,0
2021-08-29,80-89,533,0
2021-08-29,90+,86,0
2021-08-30,05-11,0,0
2021-08-30,12-19,44879,0
2021-08-30,20-29,51571,0
2021-08-30,30-39,41622,0
2021-08-30,40-49,33373,0
2021-08-30,50-59,20552,0
2021-08-30,60-69,11068,0
2021-08-30,70-79,4960,0
2021-08-30,80-89,1370,0
2021-08-30,90+,237,0
2021-08-31,05-11,0,0
2021-08-31,12-19,40445,0
2021-08-31,20-29,50006,0
2021-08-31,30-39,37719,0
2021-08-31,40-49,30482,0
2021-08-31,50-59,19368,0
2021-08-31,60-69,9896,0
2021-08-31,70-79,4928,0
2021-08-31,80-89,1471,0
2021-08-31,90+,315,0
2021-09-01,05-11,0,0
2021-09-01,12-19,41687,0
2021-09-01,20-29,48805,0
2021-09-01,30-39,36108,0
2021-09-01,40-49,29979,0
2021-09-01,50-59,18817,0
2021-09-01,60-69,10199,0
2021-09-01,70-79,4937,0
2021-09-01,80-89,1401,0
2021-09-01,90+,279,0
2021-09-02,05-11,0,0
2021-09-02,12-19,41286,0
2021-09-02,20-29,48103,0
2021-09-02,30-39,37172,0
2021-09-02,40-49,28204,0
2021-09-02,50-59,18983,0
2021-09-02,60-69,9834,0
2021-09-02,70-79,4603,0
2021-09-02,80-89,1428,0
2021-09-02,90+,327,0
2021-09-03,05-11,0,0
2021-09-03,12-19,41621,0
2021-09-03,20-29,47878,0
2021-09-03,30-39,37584,0
2021-09-03,40-49,29238,0
2021-09-03,50-59,19626,0
2021-09-03,60-69,9394,0
2021-09-03,70-79,4406,0
2021-09-03,80-89,1314,0
2021-09-03,90+,278,0
2021-09-04,05-11,0,0
2021-09-04,12-19,28220,0
2021-09-04,20-29,30562,0
2021-09-04,30-39,26439,0
2021-09-04,40-49,22821,0
2021-09-04,50-59,13744,0
2021-09-04,60-69,6094,0
2021-09-04,70-79,2710,0
2021-09-04,80-89,768,0
2021-09-04,90+,120,0
2021-09-05,05-11,0,0
2021-09-05,12-19,18795,0
2021-09-05,20-29,21230,0
2021-09-05,30-39,18316,0
2021-09-05,40-49,15398,0
2021-09-05,50-59,8984,0
2021-09-05,60-69,3258,0
2021-09-05,70-79,1408,0
2021-09-05,80-89,434,0
2021-09-05,90+,44,0
2021-09-06,05-11,0,0
2021-09-06,12-19,48155,0
2021-09-06,20-29,44928,0
2021-09-06,30-39,37368,0
2021-09-06,40-49,30974,0
2021-09-06,50-59,18706,0
2021-09-06,60-69,8213,0
2021-09-06,70-79,3872,0
2021-09-06,80-89,1212,0
2021-09-06,90+,231,0
2021-09-07,05-11,0,0
2021-09-07,12-19,50663,0
2021-09-07,20-29,45892,0
2021-09-07,30-39,36646,0
2021-09-07,40-49,30123,0
2021-09-07,50-59,19115,0
2021-09-07,60-69,8156,0
2021-09-07,70-79,3958,0
2021-09-07,80-89,1269,0
2021-09-07,90+,242,0
2021-09-08,05-11,0,0
2021-09-08,12-19,48578,0
2021-09-08,20-29,43416,0
2021-09-08,30-39,35048,0
2021-09-08,40-49,28999,0
2021-09-08,50-59,18440,0
2021-09-08,60-69,8051,0
2021-09-08,70-79,3874,0
2021-09-08,80-89,1227,0
2021-09-08,90+,274,0
2021-09-09,05-11,0,0
2021-09-09,12-19,52026,0
2021-09-09,20-29,45486,0
2021-09-09,30-39,37060,0
2021-09-09,40-49,32003,0
2021-09-09,50-59,20726,0
2021-09-09,60-69,8452,0
2021-09-09,70-79,4064,0
2021-09-09,80-89,1372,0
2021-09-09,90+,285,0
2021-09-10,05-11,0,0
2021-09-10,12-19,51941,0
2021-09-10,20-29,42216,0
2021-09-10,30-39,36028,0
2021-09-10,40-49,32212,0
2021-09-10,50-59,21403,0
2021-09-10,60-69,8703,0
2021-09-10,70-79,4083,0
2021-09-10,80-89,1266,0
2021-09-10,90+,256,0
2021-09-11,05-11,0,0
2021-09-11,12-19,35331,0
2021-09-11,20-29,29199,0
2021-09-11,30-39,26186,0
2021-09-11,40-49,25498,0
2021-09-11,50-59,15917,0
2021-09-11,60-69,5830,0
2021-09-11,70-79,2498,0
2021-09-11,80-89,748,0
2021-09-11,90+,120,0
2021-09-12,05-11,0,0
2021-09-12,12-19,22047,0
2021-09-12,20-29,18941,0
2021-09-12,30-39,16633,0
2021-09-12,40-49,16413,0
2021-09-12,50-59,10150,0
2021-09-12,60-69,3435,0
2021-09-12,70-79,1479,0
2021-09-12,80-89,440,0
2021-09-12,90+,63,0
2021-09-13,05-11,0,0
2021-09-13,12-19,53864,62
2021-09-13,20-29,41767,134
2021-09-13,30-39,34133,95
2021-09-13,40-49,27419,68
2021-09-13,50-59,19954,72
2021-09-13,60-69,8537,39
2021-09-13,70-79,4005,35
2021-09-13,80-89,1236,36
2021-09-13,90+,249,11
2021-09-14,05-11,0,0
2021-09-14,12-19,48820,72
2021-09-14,20-29,37633,104
2021-09-14,30-39,32088,94
2021-09-14,40-49,25624,77
2021-09-14,50-59,18964,70
2021-09-14,60-69,8407,53
2021-09-14,70-79,3971,44
2021-09-14,80-89,1441,52
2021-09-14,90+,317,8
2021-09-15,05-11,0,0
2021-09-15,12-19,42415,44
2021-09-15,20-29,34465,84
2021-09-15,30-39,29873,86
2021-09-15,40-49,24690,78
2021-09-15,50-59,17967,93
2021-09-15,60-69,8118,67
2021-09-15,70-79,3973,52
2021-09-15,80-89,1348,55
2021-09-15,90+,278,19
2021-09-16,05-11,0,0
2021-09-16,12-19,42154,62
2021-09-16,20-29,33020,99
2021-09-16,30-39,28973,102
2021-09-16,40-49,24389,136
2021-09-16,50-59,18154,183
2021-09-16,60-69,8000,141
2021-09-16,70-79,3947,107
2021-09-16,80-89,1192,81
2021-09-16,90+,271,10
2021-09-17,05-11,0,0
2021-09-17,12-19,40108,52
2021-09-17,20-29,29560,98
2021-09-17,30-39,27334,87
2021-09-17,40-49,23600,146
2021-09-17,50-59,17324,205
2021-09-17,60-69,7416,209
2021-09-17,70-79,3421,204
2021-09-17,80-89,1179,101
2021-09-17,90+,232,11
2021-09-18,05-11,0,0
2021-09-18,12-19,35313,55
2021-09-18,20-29,23106,59
2021-09-18,30-39,22660,82
2021-09-18,40-49,21589,90
2021-09-18,50-59,15987,152
2021-09-18,60-69,5905,117
2021-09-18,70-79,2472,105
2021-09-18,80-89,812,67
2021-09-18,90+,137,6
2021-09-19,05-11,0,0
2021-09-19,12-19,23708,35
2021-09-19,20-29,16107,42
2021-09-19,30-39,14811,43
2021-09-19,40-49,12707,58
2021-09-19,50-59,8834,98
2021-09-19,60-69,3205,72
2021-09-19,70-79,1314,95
2021-09-19,80-89,380,44
2021-09-19,90+,64,4
2021-09-20,05-11,0,0
2021-09-20,12-19,45947,77
2021-09-20,20-29,35914,191
2021-09-20,30-39,33195,384
2021-09-20,40-49,28719,887
2021-09-20,50-59,21238,1785
2021-09-20,60-69,9191,2298
2021-09-20,70-79,4301,2500
2021-09-20,80-89,1335,883
2021-09-20,90+,236,68
2021-09-21,05-11,0,0
2021-09-21,12-19,46150,66
2021-09-21,20-29,32101,177
2021-09-21,30-39,29275,340
