data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-06-24,30-39,19269,0
2021-06-24,40-49,48626,0
2021-06-24,50-59,113988,0
2021-06-24,60-69,66791,0
2021-06-24,70-79,56727,0
2021-06-24,80-89,6274,0
2021-06-24,90+,1681,0
2021-06-25,05-11,0,0
2021-06-25,12-19,3536,0
2021-06-25,20-29,16798,0
2021-06-25,30-39,20017,0
2021-06-25,40-49,47374,0
2021-06-25,50-59,112927,0
2021-06-25,60-69,70551,0
2021-06-25,70-79,68974,0
2021-06-25,80-89,6827,0
2021-06-25,90+,1666,0
2021-06-26,05-11,0,0
2021-06-26,12-19,3092,0
2021-06-26,20-29,13067,0
2021-06-26,30-39,15597,0
2021-06-26,40-49,41150,0
2021-06-26,50-59,100414,0
2021-06-26,60-69,61477,0
2021-06-26,70-79,59484,0
2021-06-26,80-89,4752,0
2021-06-26,90+,1036,0
2021-06-27,05-11,0,0
2021-06-27,12-19,2687,0
2021-06-27,20-29,9012,0
2021-06-27,30-39,11127,0
2021-06-27,40-49,32608,0
2021-06-27,50-59,77947,0
2021-06-27,60-69,44263,0
2021-06-27,70-79,47496,0
2021-06-27,80-89,3005,0
2021-06-27,90+,519,0
2021-06-28,05-11,0,0
2021-06-28,12-19,4255,0
2021-06-28,20-29,14596,0
2021-06-28,30-39,17891,0
2021-06-28,40-49,43809,0
2021-06-28,50-59,94900,0
2021-06-28,60-69,54078,0
2021-06-28,70-79,70565,0
2021-06-28,80-89,5466,0
2021-06-28,90+,1385,0
2021-06-29,05-11,0,0
2021-06-29,12-19,4518,0
2021-06-29,20-29,16018,0
2021-06-29,30-39,17483,0
2021-06-29,40-49,42792,0
2021-06-29,50-59,94508,0
2021-06-29,60-69,52244,0
2021-06-29,70-79,94351,0
2021-06-29,80-89,5660,0
2021-06-29,90+,1659,0
2021-06-30,05-11,0,0
2021-06-30,12-19,6215,0
2021-06-30,20-29,16949,0
2021-06-30,30-39,17212,0
2021-06-30,40-49,45483,0
2021-06-30,50-59,94505,0
2021-06-30,60-69,52356,0
2021-06-30,70-79,102255,0
2021-06-30,80-89,5679,0
2021-06-30,90+,1484,0
2021-07-01,05-11,0,0
2021-07-01,12-19,7109,0
2021-07-01,20-29,22656,0
2021-07-01,30-39,20236,0
2021-07-01,40-49,61124,0
2021-07-01,50-59,105972,0
2021-07-01,60-69,57369,0
2021-07-01,70-79,82100,0
2021-07-01,80-89,5006,0
2021-07-01,90+,1495,0
2021-07-02,05-11,0,0
2021-07-02,12-19,7324,0
2021-07-02,20-29,19540,0
2021-07-02,30-39,21259,0
2021-07-02,40-49,58470,0
2021-07-02,50-59,114296,0
2021-07-02,60-69,57933,0
2021-07-02,70-79,82785,0
2021-07-02,80-89,5436,0
2021-07-02,90+,1431,0
2021-07-03,05-11,0,0
2021-07-03,12-19,16713,0
2021-07-03,20-29,19346,0
2021-07-03,30-39,20765,0
2021-07-03,40-49,66554,0
2021-07-03,50-59,109766,0
2021-07-03,60-69,58016,0
2021-07-03,70-79,73814,0
2021-07-03,80-89,5360,0
2021-07-03,90+,804,0
2021-07-04,05-11,0,0
2021-07-04,12-19,14457,0
2021-07-04,20-29,10609,0
2021-07-04,30-39,12576,0
2021-07-04,40-49,52139,0
2021-07-04,50-59,86172,0
2021-07-04,60-69,49623,0
2021-07-04,70-79,54935,0
2021-07-04,80-89,2375,0
2021-07-04,90+,299,0
2021-07-05,05-11,0,0
2021-07-05,12-19,9251,0
2021-07-05,20-29,20582,0
2021-07-05,30-39,23937,0
2021-07-05,40-49,71326,0
2021-07-05,50-59,113637,0
2021-07-05,60-69,64257,0
2021-07-05,70-79,76542,0
2021-07-05,80-89,4093,0
2021-07-05,90+,899,0
2021-07-06,05-11,0,0
2021-07-06,12-19,23021,0
2021-07-06,20-29,20232,0
2021-07-06,30-39,22514,0
2021-07-06,40-49,66558,0
2021-07-06,50-59,115694,0
2021-07-06,60-69,58645,0
2021-07-06,70-79,74014,0
2021-07-06,80-89,3821,0
2021-07-06,90+,940,0
2021-07-07,05-11,0,0
2021-07-07,12-19,20066,0
2021-07-07,20-29,22347,0
2021-07-07,30-39,24687,0
2021-07-07,40-49,72350,0
2021-07-07,50-59,114758,0
2021-07-07,60-69,71213,0
2021-07-07,70-79,82293,0
2021-07-07,80-89,3509,0
2021-07-07,90+,879,0
2021-07-08,05-11,0,0
2021-07-08,12-19,17744,0
2021-07-08,20-29,28891,0
2021-07-08,30-39,32869,0
2021-07-08,40-49,97778,0
2021-07-08,50-59,153412,0
2021-07-08,60-69,68006,0
2021-07-08,70-79,75914,0
2021-07-08,80-89,4142,0
2021-07-08,90+,1136,0
2021-07-09,05-11,0,0
2021-07-09,12-19,14814,0
2021-07-09,20-29,33161,0
2021-07-09,30-39,42993,0
2021-07-09,40-49,101718,0
2021-07-09,50-59,149305,0
2021-07-09,60-69,71768,0
2021-07-09,70-79,79740,0
2021-07-09,80-89,4171,0
2021-07-09,90+,976,0
2021-07-10,05-11,0,0
2021-07-10,12-19,22728,0
2021-07-10,20-29,33996,0
2021-07-10,30-39,45021,0
2021-07-10,40-49,102262,0
2021-07-10,50-59,127523,0
2021-07-10,60-69,70661,0
2021-07-10,70-79,69107,0
2021-07-10,80-89,3345,0
2021-07-10,90+,698,0
2021-07-11,05-11,0,0
2021-07-11,12-19,19607,0
2021-07-11,20-29,27357,0
2021-07-11,30-39,36757,0
2021-07-11,40-49,83449,0
2021-07-11,50-59,99702,0
2021-07-11,60-69,49862,0
2021-07-11,70-79,38982,0
2021-07-11,80-89,1814,0
2021-07-11,90+,329,0
2021-07-12,05-11,0,0
2021-07-12,12-19,17775,0
2021-07-12,20-29,37979,0
2021-07-12,30-39,49911,0
2021-07-12,40-49,110958,0
2021-07-12,50-59,126609,0
2021-07-12,60-69,77249,0
2021-07-12,70-79,61834,0
2021-07-12,80-89,3089,0
2021-07-12,90+,671,0
2021-07-13,05-11,0,0
2021-07-13,12-19,17809,0
2021-07-13,20-29,39221,0
2021-07-13,30-39,57512,0
2021-07-13,40-49,117808,0
2021-07-13,50-59,128341,0
2021-07-13,60-69,75589,0
2021-07-13,70-79,51964,0
2021-07-13,80-89,3290,0
2021-07-13,90+,835,0
2021-07-14,05-11,0,0
2021-07-14,12-19,20962,0
2021-07-14,20-29,40968,0
2021-07-14,30-39,59886,0
2021-07-14,40-49,111594,0
2021-07-14,50-59,110404,0
2021-07-14,60-69,77550,0
2021-07-14,70-79,55301,0
2021-07-14,80-89,3142,0
2021-07-14,90+,849,0
2021-07-15,05-11,0,0
2021-07-15,12-19,25489,0
2021-07-15,20-29,54248,0
2021-07-15,30-39,70571,0
2021-07-15,40-49,131305,0
2021-07-15,50-59,109687,0
2021-07-15,60-69,72071,0
2021-07-15,70-79,55954,0
2021-07-15,80-89,3379,0
2021-07-15,90+,959,0
2021-07-16,05-11,0,0
2021-07-16,12-19,25358,0
2021-07-16,20-29,53604,0
2021-07-16,30-39,71262,0
2021-07-16,40-49,135663,0
2021-07-16,50-59,100297,0
2021-07-16,60-69,72512,0
2021-07-16,70-79,47629,0
2021-07-16,80-89,2826,0
2021-07-16,90+,776,0
2021-07-17,05-11,0,0
2021-07-17,12-19,22703,0
2021-07-17,20-29,49084,0
2021-07-17,30-39,67586,0
2021-07-17,40-49,126914,0
2021-07-17,50-59,92347,0
2021-07-17,60-69,64259,0
2021-07-17,70-79,39013,0
2021-07-17,80-89,2289,0
2021-07-17,90+,440,0
2021-07-18,05-11,0,0
2021-07-18,12-19,19851,0
2021-07-18,20-29,36637,0
2021-07-18,30-39,57391,0
2021-07-18,40-49,103366,0
2021-07-18,50-59,66292,0
2021-07-18,60-69,51719,0
2021-07-18,70-79,28129,0
2021-07-18,80-89,1277,0
2021-07-18,90+,198,0
2021-07-19,05-11,0,0
2021-07-19,12-19,24947,0
2021-07-19,20-29,51358,0
2021-07-19,30-39,65916,0
2021-07-19,40-49,126256,0
2021-07-19,50-59,74550,0
2021-07-19,60-69,75809,0
2021-07-19,70-79,41639,0
2021-07-19,80-89,2244,0
2021-07-19,90+,577,0
2021-07-20,05-11,0,0
2021-07-20,12-19,23540,0
2021-07-20,20-29,51909,0
2021-07-20,30-39,66185,0
2021-07-20,40-49,123807,0
2021-07-20,50-59,69807,0
2021-07-20,60-69,74695,0
2021-07-20,70-79,45413,0
2021-07-20,80-89,2302,0
2021-07-20,90+,560,0
2021-07-21,05-11,0,0
2021-07-21,12-19,25340,0
2021-07-21,20-29,54625,0
2021-07-21,30-39,70192,0
2021-07-21,40-49,111267,0
2021-07-21,50-59,66387,0
2021-07-21,60-69,85072,0
2021-07-21,70-79,46922,0
2021-07-21,80-89,2468,0
2021-07-21,90+,641,0
2021-07-22,05-11,0,0
2021-07-22,12-19,29046,0
2021-07-22,20-29,61077,0
2021-07-22,30-39,79684,0
2021-07-22,40-49,105329,0
2021-07-22,50-59,65858,0
2021-07-22,60-69,77096,0
2021-07-22,70-79,53341,0
2021-07-22,80-89,3215,0
2021-07-22,90+,795,0
2021-07-23,05-11,0,0
2021-07-23,12-19,26196,0
2021-07-23,20-29,62437,0
2021-07-23,30-39,69255,0
2021-07-23,40-49,94710,0
2021-07-23,50-59,58855,0
2021-07-23,60-69,79280,0
2021-07-23,70-79,47288,0
2021-07-23,80-89,2704,0
2021-07-23,90+,648,0
2021-07-24,05-11,0,0
2021-07-24,12-19,21072,0
2021-07-24,20-29,49700,0
2021-07-24,30-39,61540,0
2021-07-24,40-49,92274,0
2021-07-24,50-59,58617,0
2021-07-24,60-69,65055,0
2021-07-24,70-79,35622,0
2021-07-24,80-89,1927,0
2021-07-24,90+,380,0
2021-07-25,05-11,0,0
2021-07-25,12-19,17778,0
2021-07-25,20-29,39799,0
2021-07-25,30-39,49665,0
2021-07-25,40-49,68711,0
2021-07-25,50-59,42412,0
2021-07-25,60-69,45531,0
2021-07-25,70-79,22362,0
2021-07-25,80-89,1184,0
2021-07-25,90+,178,0
2021-07-26,05-11,0,0
2021-07-26,12-19,28101,0
2021-07-26,20-29,66918,0
2021-07-26,30-39,80559,0
2021-07-26,40-49,100126,0
2021-07-26,50-59,51665,0
2021-07-26,60-69,73633,0
2021-07-26,70-79,27789,0
2021-07-26,80-89,1748,0
2021-07-26,90+,426,0
2021-07-27,05-11,0,0
2021-07-27,12-19,31909,0
2021-07-27,20-29,83389,0
2021-07-27,30-39,80579,0
2021-07-27,40-49,97401,0
2021-07-27,50-59,52399,0
2021-07-27,60-69,68797,0
2021-07-27,70-79,23293,0
2021-07-27,80-89,1903,0
2021-07-27,90+,505,0
2021-07-28,05-11,0,0
2021-07-28,12-19,28408,0
2021-07-28,20-29,75907,0
2021-07-28,30-39,80970,0
2021-07-28,40-49,69885,0
2021-07-28,50-59,48269,0
2021-07-28,60-69,61172,0
2021-07-28,70-79,24050,0
2021-07-28,80-89,1876,0
2021-07-28,90+,520,0
2021-07-29,05-11,0,0
2021-07-29,12-19,28604,0
2021-07-29,20-29,77854,0
2021-07-29,30-39,80253,0
2021-07-29,40-49,64231,0
2021-07-29,50-59,44804,0
2021-07-29,60-69,52284,0
2021-07-29,70-79,21630,0
2021-07-29,80-89,1940,0
2021-07-29,90+,511,0
2021-07-30,05-11,0,0
2021-07-30,12-19,26805,0
2021-07-30,20-29,73035,0
2021-07-30,30-39,72987,0
2021-07-30,40-49,59567,0
2021-07-30,50-59,43147,0
2021-07-30,60-69,47677,0
2021-07-30,70-79,15950,0
2021-07-30,80-89,1766,0
2021-07-30,90+,506,0
2021-07-31,05-11,0,0
2021-07-31,12-19,23546,0
2021-07-31,20-29,60737,0
2021-07-31,30-39,61919,0
2021-07-31,40-49,52869,0
2021-07-31,50-59,39271,0
2021-07-31,60-69,36833,0
2021-07-31,70-79,10374,0
2021-07-31,80-89,1162,0
2021-07-31,90+,271,0
2021-08-01,05-11,0,0
2021-08-01,12-19,16629,0
2021-08-01,20-29,37625,0
2021-08-01,30-39,45209,0
2021-08-01,40-49,35041,0
2021-08-01,50-59,26104,0
2021-08-01,60-69,23561,0
2021-08-01,70-79,5984,0
2021-08-01,80-89,573,0
2021-08-01,90+,130,0
2021-08-02,05-11,0,0
2021-08-02,12-19,35436,0
2021-08-02,20-29,69782,0
2021-08-02,30-39,80123,0
2021-08-02,40-49,56691,0
2021-08-02,50-59,37973,0
2021-08-02,60-69,40184,0
2021-08-02,70-79,12030,0
2021-08-02,80-89,1179,0
2021-08-02,90+,296,0
2021-08-03,05-11,0,0
2021-08-03,12-19,33738,0
2021-08-03,20-29,71371,0
2021-08-03,30-39,78359,0
2021-08-03,40-49,57536,0
2021-08-03,50-59,37072,0
2021-08-03,60-69,32973,0
2021-08-03,70-79,10399,0
2021-08-03,80-89,1358,0
2021-08-03,90+,353,0
2021-08-04,05-11,0,0
2021-08-04,12-19,32077,0
2021-08-04,20-29,82499,0
2021-08-04,30-39,62129,0
2021-08-04,40-49,52546,0
2021-08-04,50-59,34472,0
2021-08-04,60-69,34645,0
2021-08-04,70-79,10887,0
2021-08-04,80-89,1351,0
2021-08-04,90+,351,0
2021-08-05,05-11,0,0
2021-08-05,12-19,36113,0
2021-08-05,20-29,68573,0
2021-08-05,30-39,64147,0
2021-08-05,40-49,49924,0
2021-08-05,50-59,31282,0
2021-08-05,60-69,29899,0
2021-08-05,70-79,10770,0
2021-08-05,80-89,1432,0
2021-08-05,90+,419,0
2021-08-06,05-11,0,0
2021-08-06,12-19,33144,0
2021-08-06,20-29,59972,0
2021-08-06,30-39,53876,0
2021-08-06,40-49,43151,0
2021-08-06,50-59,27492,0
2021-08-06,60-69,31431,0
2021-08-06,70-79,9322,0
2021-08-06,80-89,1267,0
2021-08-06,90+,324,0
2021-08-07,05-11,0,0
2021-08-07,12-19,25669,0
2021-08-07,20-29,44985,0
2021-08-07,30-39,40811,0
2021-08-07,40-49,32838,0
2021-08-07,50-59,24067,0
2021-08-07,60-69,23830,0
2021-08-07,70-79,5800,0
2021-08-07,80-89,800,0
2021-08-07,90+,148,0
2021-08-08,05-11,0,0
2021-08-08,12-19,22756,0
2021-08-08,20-29,42273,0
2021-08-08,30-39,31816,0
2021-08-08,40-49,21524,0
2021-08-08,50-59,16179,0
2021-08-08,60-69,14890,0
2021-08-08,70-79,3076,0
2021-08-08,80-89,484,0
2021-08-08,90+,84,0
2021-08-09,05-11,0,0
2021-08-09,12-19,34615,0
2021-08-09,20-29,64279,0
2021-08-09,30-39,46354,0
2021-08-09,40-49,32508,0
2021-08-09,50-59,25947,0
2021-08-09,60-69,21277,0
2021-08-09,70-79,7628,0
2021-08-09,80-89,1237,0
2021-08-09,90+,292,0
2021-08-10,05-11,0,0
2021-08-10,12-19,30123,0
2021-08-10,20-29,52555,0
2021-08-10,30-39,40523,0
2021-08-10,40-49,29129,0
2021-08-10,50-59,24499,0
2021-08-10,60-69,20177,0
2021-08-10,70-79,6529,0
2021-08-10,80-89,1336,0
2021-08-10,90+,285,0
2021-08-11,05-11,0,0
2021-08-11,12-19,28266,0
2021-08-11,20-29,50364,0
2021-08-11,30-39,37170,0
2021-08-11,40-49,27775,0
2021-08-11,50-59,23256,0
2021-08-11,60-69,18217,0
2021-08-11,70-79,7037,0
2021-08-11,80-89,1245,0
2021-08-11,90+,278,0
2021-08-12,05-11,0,0
2021-08-12,12-19,24652,0
2021-08-12,20-29,42649,0
2021-08-12,30-39,30629,0
2021-08-12,40-49,23418,0
2021-08-12,50-59,21713,0
2021-08-12,60-69,17018,0
2021-08-12,70-79,6093,0
2021-08-12,80-89,1304,0
2021-08-12,90+,325,0
2021-08-13,05-11,0,0
2021-08-13,12-19,25393,0
2021-08-13,20-29,35283,0
2021-08-13,30-39,26461,0
2021-08-13,40-49,21829,0
2021-08-13,50-59,20369,0
2021-08-13,60-69,13073,0
2021-08-13,70-79,4587,0
2021-08-13,80-89,1127,0
2021-08-13,90+,278,0
2021-08-14,05-11,0,0
2021-08-14,12-19,8936,0
2021-08-14,20-29,13980,0
2021-08-14,30-39,13671,0
2021-08-14,40-49,10608,0
2021-08-14,50-59,11483,0
2021-08-14,60-69,5165,0
2021-08-14,70-79,1800,0
2021-08-14,80-89,307,0
2021-08-14,90+,53,0
2021-08-15,05-11,0,0
2021-08-15,12-19,2603,0
2021-08-15,20-29,4597,0
2021-08-15,30-39,5932,0
2021-08-15,40-49,5360,0
2021-08-15,50-59,4837,0
2021-08-15,60-69,2326,0
2021-08-15,70-79,553,0
2021-08-15,80-89,84,0
2021-08-15,90+,13,0
2021-08-16,05-11,0,0
2021-08-16,12-19,17559,0
2021-08-16,20-29,26579,0
2021-08-16,30-39,20272,0
2021-08-16,40-49,20520,0
2021-08-16,50-59,12279,0
2021-08-16,60-69,12653,0
2021-08-16,70-79,3712,0
2021-08-16,80-89,822,0
2021-08-16,90+,146,0
2021-08-17,05-11,0,0
2021-08-17,12-19,18021,0
2021-08-17,20-29,31752,0
2021-08-17,30-39,24710,0
2021-08-17,40-49,23190,0
2021-08-17,50-59,12633,0
2021-08-17,60-69,13902,0
2021-08-17,70-79,3854,0
2021-08-17,80-89,877,0
2021-08-17,90+,184,0
2021-08-18,05-11,0,0
2021-08-18,12-19,18332,0
2021-08-18,20-29,30235,0
2021-08-18,30-39,23238,0
2021-08-18,40-49,24329,0
2021-08-18,50-59,13546,0
2021-08-18,60-69,12873,0
2021-08-18,70-79,4715,0
2021-08-18,80-89,1055,0
2021-08-18,90+,261,0
2021-08-19,05-11,0,0
2021-08-19,12-19,18199,0
2021-08-19,20-29,28920,0
2021-08-19,30-39,23953,0
2021-08-19,40-49,21592,0
2021-08-19,50-59,11953,0
2021-08-19,60-69,13695,0
2021-08-19,70-79,5022,0
2021-08-19,80-89,1069,0
2021-08-19,90+,250,0
2021-08-20,05-11,0,0
2021-08-20,12-19,16882,0
2021-08-20,20-29,30889,0
2021-08-20,30-39,25034,0
2021-08-20,40-49,22087,0
2021-08-20,50-59,12607,0
2021-08-20,60-69,10912,0
2021-08-20,70-79,4111,0
2021-08-20,80-89,929,0
2021-08-20,90+,223,0
2021-08-21,05-11,0,0
2021-08-21,12-19,10450,0
2021-08-21,20-29,20367,0
2021-08-21,30-39,16486,0
2021-08-21,40-49,16606,0
2021-08-21,50-59,8850,0
2021-08-21,60-69,7269,0
2021-08-21,70-79,2364,0
2021-08-21,80-89,539,0
2021-08-21,90+,126,0
2021-08-22,05-11,0,0
2021-08-22,12-19,8358,0
2021-08-22,20-29,17183,0
2021-08-22,30-39,14071,0
2021-08-22,40-49,14927,0
2021-08-22,50-59,7406,0
2021-08-22,60-69,4535,0
2021-08-22,70-79,1306,0
2021-08-22,80-89,296,0
2021-08-22,90+,40,0
2021-08-23,05-11,0,0
2021-08-23,12-19,28355,0
2021-08-23,20-29,45304,0
2021-08-23,30-39,32825,0
2021-08-23,40-49,28110,0
2021-08-23,50-59,22852,0
2021-08-23,60-69,12692,0
2021-08-23,70-79,5171,0
2021-08-23,80-89,1184,0
2021-08-23,90+,244,0
2021-08-24,05-11,0,0
2021-08-24,12-19,26375,0
2021-08-24,20-29,39393,0
2021-08-24,30-39,29647,0
2021-08-24,40-49,26453,0
2021-08-24,50-59,18858,0
2021-08-24,60-69,10070,0
2021-08-24,70-79,4645,0
2021-08-24,80-89,1229,0
2021-08-24,90+,265,0
2021-08-25,05-11,0,0
2021-08-25,12-19,32202,0
2021-08-25,20-29,44650,0
2021-08-25,30-39,34816,0
2021-08-25,40-49,29022,0
2021-08-25,50-59,19709,0
2021-08-25,60-69,10287,0
2021-08-25,70-79,4734,0
2021-08-25,80-89,1370,0
2021-08-25,90+,275,0
2021-08-26,05-11,0,0
2021-08-26,12-19,33859,0
2021-08-26,20-29,43234,0
2021-08-26,30-39,33946,0
2021-08-26,40-49,27243,0
2021-08-26,50-59,17858,0
2021-08-26,60-69,9916,0
2021-08-26,70-79,4563,0
2021-08-26,80-89,1354,0
2021-08-26,90+,293,0
2021-08-27,05-11,0,0
2021-08-27,12-19,35130,0
2021-08-27,20-29,48290,0
2021-08-27,30-39,37334,0
2021-08-27,40-49,29968,0
2021-08-27,50-59,18907,0
2021-08-27,60-69,10120,0
2021-08-27,70-79,4503,0
2021-08-27,80-89,1287,0
2021-08-27,90+,253,0
2021-08-28,05-11,0,0
2021-08-28,12-19,26825,0
2021-08-28,20-29,33436,0
2021-08-28,30-39,28668,0
2021-08-28,40-49,24680,0
2021-08-28,50-59,15393,0
2021-08-28,60-69,7088,0
2021-08-28,70-79,3072,0
2021-08-28,80-89,856,0
2021-08-28,90+,111,0
2021-08-29,05-11,0,0
2021-08-29,12-19,20538,0
2021-08-29,20-29,22651,0
2021-08-29,30-39,20925,0
2021-08-29,40-49,18410,0
2021-08-29,50-59,10203,0
2021-08-29,60-69,4126,0
2021-08-29,70-79,1521,0
2021-08-29,80-89,531,0
2021-08-29,90+,88,0
2021-08-30,05-11,0,0
2021-08-30,12-19,44842,0
2021-08-30,20-29,51576,0
2021-08-30,30-39,41584,0
2021-08-30,40-49,33341,0
2021-08-30,50-59,20524,0
2021-08-30,60-69,11059,0
2021-08-30,70-79,4959,0
2021-08-30,80-89,1369,0
2021-08-30,90+,237,0
2021-08-31,05-11,0,0
2021-08-31,12-19,40415,0
2021-08-31,20-29,49994,0
2021-08-31,30-39,37687,0
2021-08-31,40-49,30443,0
2021-08-31,50-59,19344,0
2021-08-31,60-69,9888,0
2021-08-31,70-79,4925,0
2021-08-31,80-89,1467,0
2021-08-31,90+,313,0
2021-09-01,05-11,0,0
2021-09-01,12-19,41652,0
2021-09-01,20-29,48782,0
2021-09-01,30-39,36093,0
2021-09-01,40-49,29950,0
2021-09-01,50-59,18792,0
2021-09-01,60-69,10199,0
2021-09-01,70-79,4935,0
2021-09-01,80-89,1396,0
2021-09-01,90+,278,0
2021-09-02,05-11,0,0
2021-09-02,12-19,41249,0
2021-09-02,20-29,48077,0
2021-09-02,30-39,37135,0
2021-09-02,40-49,28174,0
2021-09-02,50-59,18964,0
2021-09-02,60-69,9829,0
2021-09-02,70-79,4594,0
2021-09-02,80-89,1425,0
2021-09-02,90+,326,0
2021-09-03,05-11,0,0
2021-09-03,12-19,41588,0
2021-09-03,20-29,47886,0
2021-09-03,30-39,37578,0
2021-09-03,40-49,29205,0
2021-09-03,50-59,19602,0
2021-09-03,60-69,9381,0
2021-09-03,70-79,4403,0
2021-09-03,80-89,1313,0
2021-09-03,90+,277,0
2021-09-04,05-11,0,0
2021-09-04,12-19,28195,0
2021-09-04,20-29,30580,0
2021-09-04,30-39,26422,0
2021-09-04,40-49,22806,0
2021-09-04,50-59,13738,0
2021-09-04,60-69,6085,0
2021-09-04,70-79,2703,0
2021-09-04,80-89,767,0
2021-09-04,90+,120,0
2021-09-05,05-11,0,0
2021-09-05,12-19,18773,0
2021-09-05,20-29,21221,0
2021-09-05,30-39,18323,0
2021-09-05,40-49,15391,0
2021-09-05,50-59,8971,0
2021-09-05,60-69,3254,0
2021-09-05,70-79,1408,0
2021-09-05,80-89,433,0
2021-09-05,90+,44,0
2021-09-06,05-11,0,0
2021-09-06,12-19,48123,0
2021-09-06,20-29,44944,0
2021-09-06,30-39,37382,0
2021-09-06,40-49,30949,0
2021-09-06,50-59,18685,0
2021-09-06,60-69,8207,0
2021-09-06,70-79,3868,0
2021-09-06,80-89,1209,0
2021-09-06,90+,231,0
2021-09-07,05-11,0,0
2021-09-07,12-19,50617,0
2021-09-07,20-29,45873,0
2021-09-07,30-39,36610,0
2021-09-07,40-49,30111,0
2021-09-07,50-59,19094,0
2021-09-07,60-69,8144,0
2021-09-07,70-79,3959,0
2021-09-07,80-89,1264,0
2021-09-07,90+,242,0
2021-09-08,05-11,0,0
2021-09-08,12-19,48546,0
2021-09-08,20-29,43418,0
2021-09-08,30-39,35050,0
2021-09-08,40-49,28966,0
2021-09-08,50-59,18426,0
2021-09-08,60-69,8043,0
2021-09-08,70-79,3875,0
2021-09-08,80-89,1229,0
2021-09-08,90+,274,0
2021-09-09,05-11,0,0
2021-09-09,12-19,51991,0
2021-09-09,20-29,45486,0
2021-09-09,30-39,37052,0
2021-09-09,40-49,31987,0
2021-09-09,50-59,20708,0
2021-09-09,60-69,8444,0
2021-09-09,70-79,4058,0
2021-09-09,80-89,1370,0
2021-09-09,90+,285,0
2021-09-10,05-11,0,0
2021-09-10,12-19,51918,0
2021-09-10,20-29,42208,0
2021-09-10,30-39,36012,0
2021-09-10,40-49,32180,0
2021-09-10,50-59,21385,0
2021-09-10,60-69,8687,0
2021-09-10,70-79,4075,0
2021-09-10,80-89,1263,0
2021-09-10,90+,256,0
2021-09-11,05-11,0,0
2021-09-11,12-19,35307,0
2021-09-11,20-29,29186,0
2021-09-11,30-39,26166,0
2021-09-11,40-49,25475,0
2021-09-11,50-59,15896,0
2021-09-11,60-69,5826,0
2021-09-11,70-79,2493,0
2021-09-11,80-89,747,0
2021-09-11,90+,120,0
2021-09-12,05-11,0,0
2021-09-12,12-19,22029,0
2021-09-12,20-29,18938,0
2021-09-12,30-39,16607,0
2021-09-12,40-49,16409,0
2021-09-12,50-59,10139,0
2021-09-12,60-69,3434,0
2021-09-12,70-79,1478,0
2021-09-12,80-89,439,0
2021-09-12,90+,62,0
2021-09-13,05-11,0,0
2021-09-13,12-19,53855,25
2021-09-13,20-29,41799,58
2021-09-13,30-39,34120,42
2021-09-13,40-49,27403,43
2021-09-13,50-59,19941,62
2021-09-13,60-69,8525,37
2021-09-13,70-79,3999,34
2021-09-13,80-89,1237,36
2021-09-13,90+,248,10
2021-09-14,05-11,0,0
2021-09-14,12-19,48826,49
2021-09-14,20-29,37634,51
2021-09-14,30-39,32060,53
2021-09-14,40-49,25608,60
2021-09-14,50-59,18950,61
2021-09-14,60-69,8395,51
2021-09-14,70-79,3968,44
2021-09-14,80-89,1435,52
2021-09-14,90+,315,8
2021-09-15,05-11,0,0
2021-09-15,12-19,42402,28
2021-09-15,20-29,34441,47
2021-09-15,30-39,29822,62
2021-09-15,40-49,24665,66
2021-09-15,50-59,17958,73
2021-09-15,60-69,8117,55
2021-09-15,70-79,3970,52
2021-09-15,80-89,1345,54
2021-09-15,90+,278,19
2021-09-16,05-11,0,0
2021-09-16,12-19,42140,33
2021-09-16,20-29,32995,62
2021-09-16,30-39,28941,81
2021-09-16,40-49,24370,113
2021-09-16,50-59,18131,174
2021-09-16,60-69,7988,132
2021-09-16,70-79,3948,102
2021-09-16,80-89,1190,81
2021-09-16,90+,272,9
2021-09-17,05-11,0,0
2021-09-17,12-19,40090,34
2021-09-17,20-29,29529,60
2021-09-17,30-39,27285,62
2021-09-17,40-49,23547,132
2021-09-17,50-59,17309,199
2021-09-17,60-69,7404,208
2021-09-17,70-79,3420,203
2021-09-17,80-89,1176,97
2021-09-17,90+,230,10
2021-09-18,05-11,0,0
2021-09-18,12-19,35286,40
2021-09-18,20-29,23078,42
2021-09-18,30-39,22610,54
2021-09-18,40-49,21557,79
2021-09-18,50-59,15951,146
2021-09-18,60-69,5893,117
2021-09-18,70-79,2466,105
2021-09-18,80-89,811,67
2021-09-18,90+,137,6
2021-09-19,05-11,0,0
2021-09-19,12-19,23718,19
2021-09-19,20-29,16088,29
2021-09-19,30-39,14785,30
2021-09-19,40-49,12687,53
2021-09-19,50-59,8817,97
2021-09-19,60-69,3200,72
2021-09-19,70-79,1312,95
2021-09-19,80-89,380,44
2021-09-19,90+,64,4
2021-09-20,05-11,0,0
2021-09-20,12-19,45922,62
2021-09-20,20-29,35855,165
2021-09-20,30-39,33162,345
2021-09-20,40-49,28669,868
2021-09-20,50-59,21195,1771
2021-09-20,60-69,9177,2292
2021-09-20,70-79,4290,2499
2021-09-20,80-89,1331,883
2021-09-20,90+,235,68
2021-09-21,05-11,0,0
2021-09-21,12-19,46134,46
2021-09-21,20-29,32045,161
