data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-06-24,30-39,19268,0
2021-06-24,40-49,48626,0
2021-06-24,50-59,113988,0
2021-06-24,60-69,66791,0
2021-06-24,70-79,56727,0
2021-06-24,80-89,6274,0
2021-06-24,90+,1681,0
2021-06-25,05-11,0,0
2021-06-25,12-19,3536,0
2021-06-25,20-29,16797,0
2021-06-25,30-39,20017,0
2021-06-25,40-49,47372,0
2021-06-25,50-59,112926,0
2021-06-25,60-69,70549,0
2021-06-25,70-79,68973,0
2021-06-25,80-89,6826,0
2021-06-25,90+,1665,0
2021-06-26,05-11,0,0
2021-06-26,12-19,3091,0
2021-06-26,20-29,13064,0
2021-06-26,30-39,15593,0
2021-06-26,40-49,41150,0
2021-06-26,50-59,100413,0
2021-06-26,60-69,61478,0
2021-06-26,70-79,59482,0
2021-06-26,80-89,4752,0
2021-06-26,90+,1036,0
2021-06-27,05-11,0,0
2021-06-27,12-19,2687,0
2021-06-27,20-29,9011,0
2021-06-27,30-39,11124,0
2021-06-27,40-49,32607,0
2021-06-27,50-59,77946,0
2021-06-27,60-69,44263,0
2021-06-27,70-79,47496,0
2021-06-27,80-89,3005,0
2021-06-27,90+,519,0
2021-06-28,05-11,0,0
2021-06-28,12-19,4255,0
2021-06-28,20-29,14594,0
2021-06-28,30-39,17892,0
2021-06-28,40-49,43809,0
2021-06-28,50-59,94901,0
2021-06-28,60-69,54078,0
2021-06-28,70-79,70565,0
2021-06-28,80-89,5466,0
2021-06-28,90+,1385,0
2021-06-29,05-11,0,0
2021-06-29,12-19,4518,0
2021-06-29,20-29,16018,0
2021-06-29,30-39,17481,0
2021-06-29,40-49,42792,0
2021-06-29,50-59,94504,0
2021-06-29,60-69,52228,0
2021-06-29,70-79,94350,0
2021-06-29,80-89,5659,0
2021-06-29,90+,1659,0
2021-06-30,05-11,0,0
2021-06-30,12-19,6214,0
2021-06-30,20-29,16948,0
2021-06-30,30-39,17203,0
2021-06-30,40-49,45476,0
2021-06-30,50-59,94458,0
2021-06-30,60-69,52335,0
2021-06-30,70-79,102246,0
2021-06-30,80-89,5678,0
2021-06-30,90+,1484,0
2021-07-01,05-11,0,0
2021-07-01,12-19,7109,0
2021-07-01,20-29,22652,0
2021-07-01,30-39,20236,0
2021-07-01,40-49,61125,0
2021-07-01,50-59,105972,0
2021-07-01,60-69,57369,0
2021-07-01,70-79,82098,0
2021-07-01,80-89,5006,0
2021-07-01,90+,1495,0
2021-07-02,05-11,0,0
2021-07-02,12-19,7324,0
2021-07-02,20-29,19539,0
2021-07-02,30-39,21257,0
2021-07-02,40-49,58469,0
2021-07-02,50-59,114296,0
2021-07-02,60-69,57932,0
2021-07-02,70-79,82785,0
2021-07-02,80-89,5436,0
2021-07-02,90+,1432,0
2021-07-03,05-11,0,0
2021-07-03,12-19,16713,0
2021-07-03,20-29,19344,0
2021-07-03,30-39,20765,0
2021-07-03,40-49,66550,0
2021-07-03,50-59,109766,0
2021-07-03,60-69,58015,0
2021-07-03,70-79,73814,0
2021-07-03,80-89,5360,0
2021-07-03,90+,804,0
2021-07-04,05-11,0,0
2021-07-04,12-19,14456,0
2021-07-04,20-29,10608,0
2021-07-04,30-39,12574,0
2021-07-04,40-49,52140,0
2021-07-04,50-59,86171,0
2021-07-04,60-69,49622,0
2021-07-04,70-79,54933,0
2021-07-04,80-89,2375,0
2021-07-04,90+,299,0
2021-07-05,05-11,0,0
2021-07-05,12-19,9251,0
2021-07-05,20-29,20581,0
2021-07-05,30-39,23934,0
2021-07-05,40-49,71326,0
2021-07-05,50-59,113634,0
2021-07-05,60-69,64255,0
2021-07-05,70-79,76541,0
2021-07-05,80-89,4092,0
2021-07-05,90+,899,0
2021-07-06,05-11,0,0
2021-07-06,12-19,23022,0
2021-07-06,20-29,20231,0
2021-07-06,30-39,22512,0
2021-07-06,40-49,66556,0
2021-07-06,50-59,115692,0
2021-07-06,60-69,58644,0
2021-07-06,70-79,74013,0
2021-07-06,80-89,3819,0
2021-07-06,90+,940,0
2021-07-07,05-11,0,0
2021-07-07,12-19,20066,0
2021-07-07,20-29,22346,0
2021-07-07,30-39,24687,0
2021-07-07,40-49,72348,0
2021-07-07,50-59,114757,0
2021-07-07,60-69,71211,0
2021-07-07,70-79,82291,0
2021-07-07,80-89,3509,0
2021-07-07,90+,879,0
2021-07-08,05-11,0,0
2021-07-08,12-19,17743,0
2021-07-08,20-29,28890,0
2021-07-08,30-39,32868,0
2021-07-08,40-49,97777,0
2021-07-08,50-59,153411,0
2021-07-08,60-69,68006,0
2021-07-08,70-79,75911,0
2021-07-08,80-89,4142,0
2021-07-08,90+,1135,0
2021-07-09,05-11,0,0
2021-07-09,12-19,14814,0
2021-07-09,20-29,33160,0
2021-07-09,30-39,42989,0
2021-07-09,40-49,101716,0
2021-07-09,50-59,149302,0
2021-07-09,60-69,71768,0
2021-07-09,70-79,79739,0
2021-07-09,80-89,4171,0
2021-07-09,90+,976,0
2021-07-10,05-11,0,0
2021-07-10,12-19,22726,0
2021-07-10,20-29,33996,0
2021-07-10,30-39,45019,0
2021-07-10,40-49,102260,0
2021-07-10,50-59,127523,0
2021-07-10,60-69,70660,0
2021-07-10,70-79,69106,0
2021-07-10,80-89,3345,0
2021-07-10,90+,698,0
2021-07-11,05-11,0,0
2021-07-11,12-19,19607,0
2021-07-11,20-29,27355,0
2021-07-11,30-39,36753,0
2021-07-11,40-49,83448,0
2021-07-11,50-59,99701,0
2021-07-11,60-69,49862,0
2021-07-11,70-79,38980,0
2021-07-11,80-89,1814,0
2021-07-11,90+,329,0
2021-07-12,05-11,0,0
2021-07-12,12-19,17774,0
2021-07-12,20-29,37977,0
2021-07-12,30-39,49911,0
2021-07-12,40-49,110957,0
2021-07-12,50-59,126609,0
2021-07-12,60-69,77249,0
2021-07-12,70-79,61834,0
2021-07-12,80-89,3089,0
2021-07-12,90+,671,0
2021-07-13,05-11,0,0
2021-07-13,12-19,17809,0
2021-07-13,20-29,39221,0
2021-07-13,30-39,57512,0
2021-07-13,40-49,117808,0
2021-07-13,50-59,128340,0
2021-07-13,60-69,75589,0
2021-07-13,70-79,51964,0
2021-07-13,80-89,3290,0
2021-07-13,90+,835,0
2021-07-14,05-11,0,0
2021-07-14,12-19,20960,0
2021-07-14,20-29,40966,0
2021-07-14,30-39,59885,0
2021-07-14,40-49,111594,0
2021-07-14,50-59,110403,0
2021-07-14,60-69,77550,0
2021-07-14,70-79,55301,0
2021-07-14,80-89,3140,0
2021-07-14,90+,849,0
2021-07-15,05-11,0,0
2021-07-15,12-19,25487,0
2021-07-15,20-29,54248,0
2021-07-15,30-39,70570,0
2021-07-15,40-49,131301,0
2021-07-15,50-59,109686,0
2021-07-15,60-69,72070,0
2021-07-15,70-79,55953,0
2021-07-15,80-89,3378,0
2021-07-15,90+,959,0
2021-07-16,05-11,0,0
2021-07-16,12-19,25358,0
2021-07-16,20-29,53601,0
2021-07-16,30-39,71261,0
2021-07-16,40-49,135654,0
2021-07-16,50-59,100291,0
2021-07-16,60-69,72506,0
2021-07-16,70-79,47627,0
2021-07-16,80-89,2826,0
2021-07-16,90+,776,0
2021-07-17,05-11,0,0
2021-07-17,12-19,22703,0
2021-07-17,20-29,49080,0
2021-07-17,30-39,67585,0
2021-07-17,40-49,126912,0
2021-07-17,50-59,92344,0
2021-07-17,60-69,64259,0
2021-07-17,70-79,39013,0
2021-07-17,80-89,2289,0
2021-07-17,90+,440,0
2021-07-18,05-11,0,0
2021-07-18,12-19,19851,0
2021-07-18,20-29,36637,0
2021-07-18,30-39,57390,0
2021-07-18,40-49,103366,0
2021-07-18,50-59,66293,0
2021-07-18,60-69,51719,0
2021-07-18,70-79,28129,0
2021-07-18,80-89,1277,0
2021-07-18,90+,198,0
2021-07-19,05-11,0,0
2021-07-19,12-19,24946,0
2021-07-19,20-29,51358,0
2021-07-19,30-39,65915,0
2021-07-19,40-49,126256,0
2021-07-19,50-59,74550,0
2021-07-19,60-69,75805,0
2021-07-19,70-79,41639,0
2021-07-19,80-89,2244,0
2021-07-19,90+,577,0
2021-07-20,05-11,0,0
2021-07-20,12-19,23541,0
2021-07-20,20-29,51904,0
2021-07-20,30-39,66184,0
2021-07-20,40-49,123805,0
2021-07-20,50-59,69805,0
2021-07-20,60-69,74693,0
2021-07-20,70-79,45413,0
2021-07-20,80-89,2302,0
2021-07-20,90+,560,0
2021-07-21,05-11,0,0
2021-07-21,12-19,25340,0
2021-07-21,20-29,54623,0
2021-07-21,30-39,70191,0
2021-07-21,40-49,111263,0
2021-07-21,50-59,66384,0
2021-07-21,60-69,85070,0
2021-07-21,70-79,46922,0
2021-07-21,80-89,2468,0
2021-07-21,90+,641,0
2021-07-22,05-11,0,0
2021-07-22,12-19,29046,0
2021-07-22,20-29,61079,0
2021-07-22,30-39,79682,0
2021-07-22,40-49,105328,0
2021-07-22,50-59,65857,0
2021-07-22,60-69,77095,0
2021-07-22,70-79,53341,0
2021-07-22,80-89,3215,0
2021-07-22,90+,795,0
2021-07-23,05-11,0,0
2021-07-23,12-19,26195,0
2021-07-23,20-29,62432,0
2021-07-23,30-39,69253,0
2021-07-23,40-49,94705,0
2021-07-23,50-59,58853,0
2021-07-23,60-69,79278,0
2021-07-23,70-79,47288,0
2021-07-23,80-89,2703,0
2021-07-23,90+,648,0
2021-07-24,05-11,0,0
2021-07-24,12-19,21072,0
2021-07-24,20-29,49698,0
2021-07-24,30-39,61539,0
2021-07-24,40-49,92273,0
2021-07-24,50-59,58614,0
2021-07-24,60-69,65055,0
2021-07-24,70-79,35622,0
2021-07-24,80-89,1927,0
2021-07-24,90+,379,0
2021-07-25,05-11,0,0
2021-07-25,12-19,17778,0
2021-07-25,20-29,39796,0
2021-07-25,30-39,49663,0
2021-07-25,40-49,68711,0
2021-07-25,50-59,42412,0
2021-07-25,60-69,45530,0
2021-07-25,70-79,22362,0
2021-07-25,80-89,1184,0
2021-07-25,90+,178,0
2021-07-26,05-11,0,0
2021-07-26,12-19,28098,0
2021-07-26,20-29,66917,0
2021-07-26,30-39,80554,0
2021-07-26,40-49,100123,0
2021-07-26,50-59,51665,0
2021-07-26,60-69,73632,0
2021-07-26,70-79,27788,0
2021-07-26,80-89,1748,0
2021-07-26,90+,426,0
2021-07-27,05-11,0,0
2021-07-27,12-19,31906,0
2021-07-27,20-29,83389,0
2021-07-27,30-39,80578,0
2021-07-27,40-49,97400,0
2021-07-27,50-59,52397,0
2021-07-27,60-69,68796,0
2021-07-27,70-79,23294,0
2021-07-27,80-89,1901,0
2021-07-27,90+,505,0
2021-07-28,05-11,0,0
2021-07-28,12-19,28406,0
2021-07-28,20-29,75904,0
2021-07-28,30-39,80970,0
2021-07-28,40-49,69881,0
2021-07-28,50-59,48267,0
2021-07-28,60-69,61173,0
2021-07-28,70-79,24046,0
2021-07-28,80-89,1877,0
2021-07-28,90+,520,0
2021-07-29,05-11,0,0
2021-07-29,12-19,28603,0
2021-07-29,20-29,77851,0
2021-07-29,30-39,80249,0
2021-07-29,40-49,64229,0
2021-07-29,50-59,44803,0
2021-07-29,60-69,52283,0
2021-07-29,70-79,21630,0
2021-07-29,80-89,1940,0
2021-07-29,90+,511,0
2021-07-30,05-11,0,0
2021-07-30,12-19,26803,0
2021-07-30,20-29,73035,0
2021-07-30,30-39,72984,0
2021-07-30,40-49,59565,0
2021-07-30,50-59,43145,0
2021-07-30,60-69,47677,0
2021-07-30,70-79,15950,0
2021-07-30,80-89,1765,0
2021-07-30,90+,505,0
2021-07-31,05-11,0,0
2021-07-31,12-19,23546,0
2021-07-31,20-29,60730,0
2021-07-31,30-39,61918,0
2021-07-31,40-49,52866,0
2021-07-31,50-59,39271,0
2021-07-31,60-69,36830,0
2021-07-31,70-79,10373,0
2021-07-31,80-89,1161,0
2021-07-31,90+,271,0
2021-08-01,05-11,0,0
2021-08-01,12-19,16628,0
2021-08-01,20-29,37624,0
2021-08-01,30-39,45207,0
2021-08-01,40-49,35038,0
2021-08-01,50-59,26106,0
2021-08-01,60-69,23561,0
2021-08-01,70-79,5983,0
2021-08-01,80-89,573,0
2021-08-01,90+,129,0
2021-08-02,05-11,0,0
2021-08-02,12-19,35435,0
2021-08-02,20-29,69774,0
2021-08-02,30-39,80121,0
2021-08-02,40-49,56694,0
2021-08-02,50-59,37976,0
2021-08-02,60-69,40201,0
2021-08-02,70-79,12032,0
2021-08-02,80-89,1179,0
2021-08-02,90+,297,0
2021-08-03,05-11,0,0
2021-08-03,12-19,33737,0
2021-08-03,20-29,71364,0
2021-08-03,30-39,78352,0
2021-08-03,40-49,57535,0
2021-08-03,50-59,37070,0
2021-08-03,60-69,32970,0
2021-08-03,70-79,10399,0
2021-08-03,80-89,1357,0
2021-08-03,90+,353,0
2021-08-04,05-11,0,0
2021-08-04,12-19,32073,0
2021-08-04,20-29,82497,0
2021-08-04,30-39,62124,0
2021-08-04,40-49,52544,0
2021-08-04,50-59,34468,0
2021-08-04,60-69,34642,0
2021-08-04,70-79,10887,0
2021-08-04,80-89,1350,0
2021-08-04,90+,351,0
2021-08-05,05-11,0,0
2021-08-05,12-19,36114,0
2021-08-05,20-29,68565,0
2021-08-05,30-39,64145,0
2021-08-05,40-49,49923,0
2021-08-05,50-59,31281,0
2021-08-05,60-69,29899,0
2021-08-05,70-79,10768,0
2021-08-05,80-89,1431,0
2021-08-05,90+,419,0
2021-08-06,05-11,0,0
2021-08-06,12-19,33142,0
2021-08-06,20-29,59969,0
2021-08-06,30-39,53875,0
2021-08-06,40-49,43147,0
2021-08-06,50-59,27490,0
2021-08-06,60-69,31430,0
2021-08-06,70-79,9322,0
2021-08-06,80-89,1267,0
2021-08-06,90+,324,0
2021-08-07,05-11,0,0
2021-08-07,12-19,25669,0
2021-08-07,20-29,44984,0
2021-08-07,30-39,40806,0
2021-08-07,40-49,32835,0
2021-08-07,50-59,24065,0
2021-08-07,60-69,23830,0
2021-08-07,70-79,5800,0
2021-08-07,80-89,800,0
2021-08-07,90+,148,0
2021-08-08,05-11,0,0
2021-08-08,12-19,22754,0
2021-08-08,20-29,42271,0
2021-08-08,30-39,31813,0
2021-08-08,40-49,21524,0
2021-08-08,50-59,16174,0
2021-08-08,60-69,14890,0
2021-08-08,70-79,3076,0
2021-08-08,80-89,484,0
2021-08-08,90+,84,0
2021-08-09,05-11,0,0
2021-08-09,12-19,34609,0
2021-08-09,20-29,64275,0
2021-08-09,30-39,46349,0
2021-08-09,40-49,32508,0
2021-08-09,50-59,25945,0
2021-08-09,60-69,21277,0
2021-08-09,70-79,7628,0
2021-08-09,80-89,1236,0
2021-08-09,90+,292,0
2021-08-10,05-11,0,0
2021-08-10,12-19,30121,0
2021-08-10,20-29,52551,0
2021-08-10,30-39,40521,0
2021-08-10,40-49,29127,0
2021-08-10,50-59,24499,0
2021-08-10,60-69,20176,0
2021-08-10,70-79,6527,0
2021-08-10,80-89,1337,0
2021-08-10,90+,285,0
2021-08-11,05-11,0,0
2021-08-11,12-19,28262,0
2021-08-11,20-29,50360,0
2021-08-11,30-39,37170,0
2021-08-11,40-49,27771,0
2021-08-11,50-59,23254,0
2021-08-11,60-69,18215,0
2021-08-11,70-79,7037,0
2021-08-11,80-89,1245,0
2021-08-11,90+,278,0
2021-08-12,05-11,0,0
2021-08-12,12-19,24644,0
2021-08-12,20-29,42647,0
2021-08-12,30-39,30622,0
2021-08-12,40-49,23416,0
2021-08-12,50-59,21712,0
2021-08-12,60-69,17018,0
2021-08-12,70-79,6092,0
2021-08-12,80-89,1304,0
2021-08-12,90+,325,0
2021-08-13,05-11,0,0
2021-08-13,12-19,25392,0
2021-08-13,20-29,35278,0
2021-08-13,30-39,26458,0
2021-08-13,40-49,21829,0
2021-08-13,50-59,20367,0
2021-08-13,60-69,13073,0
2021-08-13,70-79,4587,0
2021-08-13,80-89,1127,0
2021-08-13,90+,278,0
2021-08-14,05-11,0,0
2021-08-14,12-19,8935,0
2021-08-14,20-29,13979,0
2021-08-14,30-39,13669,0
2021-08-14,40-49,10609,0
2021-08-14,50-59,11484,0
2021-08-14,60-69,5164,0
2021-08-14,70-79,1800,0
2021-08-14,80-89,307,0
2021-08-14,90+,53,0
2021-08-15,05-11,0,0
2021-08-15,12-19,2604,0
2021-08-15,20-29,4597,0
2021-08-15,30-39,5932,0
2021-08-15,40-49,5359,0
2021-08-15,50-59,4837,0
2021-08-15,60-69,2326,0
2021-08-15,70-79,552,0
2021-08-15,80-89,84,0
2021-08-15,90+,13,0
2021-08-16,05-11,0,0
2021-08-16,12-19,17558,0
2021-08-16,20-29,26577,0
2021-08-16,30-39,20271,0
2021-08-16,40-49,20518,0
2021-08-16,50-59,12278,0
2021-08-16,60-69,12651,0
2021-08-16,70-79,3712,0
2021-08-16,80-89,822,0
2021-08-16,90+,146,0
2021-08-17,05-11,0,0
2021-08-17,12-19,18021,0
2021-08-17,20-29,31749,0
2021-08-17,30-39,24708,0
2021-08-17,40-49,23187,0
2021-08-17,50-59,12632,0
2021-08-17,60-69,13900,0
2021-08-17,70-79,3853,0
2021-08-17,80-89,877,0
2021-08-17,90+,184,0
2021-08-18,05-11,0,0
2021-08-18,12-19,18328,0
2021-08-18,20-29,30230,0
2021-08-18,30-39,23234,0
2021-08-18,40-49,24328,0
2021-08-18,50-59,13542,0
2021-08-18,60-69,12872,0
2021-08-18,70-79,4714,0
2021-08-18,80-89,1055,0
2021-08-18,90+,261,0
2021-08-19,05-11,0,0
2021-08-19,12-19,18196,0
2021-08-19,20-29,28916,0
2021-08-19,30-39,23953,0
2021-08-19,40-49,21591,0
2021-08-19,50-59,11952,0
2021-08-19,60-69,13694,0
2021-08-19,70-79,5022,0
2021-08-19,80-89,1069,0
2021-08-19,90+,250,0
2021-08-20,05-11,0,0
2021-08-20,12-19,16883,0
2021-08-20,20-29,30889,0
2021-08-20,30-39,25033,0
2021-08-20,40-49,22083,0
2021-08-20,50-59,12605,0
2021-08-20,60-69,10912,0
2021-08-20,70-79,4110,0
2021-08-20,80-89,929,0
2021-08-20,90+,223,0
2021-08-21,05-11,0,0
2021-08-21,12-19,10448,0
2021-08-21,20-29,20367,0
2021-08-21,30-39,16484,0
2021-08-21,40-49,16606,0
2021-08-21,50-59,8848,0
2021-08-21,60-69,7269,0
2021-08-21,70-79,2364,0
2021-08-21,80-89,539,0
2021-08-21,90+,126,0
2021-08-22,05-11,0,0
2021-08-22,12-19,8357,0
2021-08-22,20-29,17182,0
2021-08-22,30-39,14070,0
2021-08-22,40-49,14925,0
2021-08-22,50-59,7405,0
2021-08-22,60-69,4535,0
2021-08-22,70-79,1306,0
2021-08-22,80-89,296,0
2021-08-22,90+,40,0
2021-08-23,05-11,0,0
2021-08-23,12-19,28353,0
2021-08-23,20-29,45302,0
2021-08-23,30-39,32823,0
2021-08-23,40-49,28109,0
2021-08-23,50-59,22851,0
2021-08-23,60-69,12691,0
2021-08-23,70-79,5170,0
2021-08-23,80-89,1184,0
2021-08-23,90+,243,0
2021-08-24,05-11,0,0
2021-08-24,12-19,26375,0
2021-08-24,20-29,39392,0
2021-08-24,30-39,29646,0
2021-08-24,40-49,26451,0
2021-08-24,50-59,18857,0
2021-08-24,60-69,10070,0
2021-08-24,70-79,4645,0
2021-08-24,80-89,1228,0
2021-08-24,90+,265,0
2021-08-25,05-11,0,0
2021-08-25,12-19,32201,0
2021-08-25,20-29,44642,0
2021-08-25,30-39,34815,0
2021-08-25,40-49,29021,0
2021-08-25,50-59,19704,0
2021-08-25,60-69,10286,0
2021-08-25,70-79,4734,0
2021-08-25,80-89,1370,0
2021-08-25,90+,274,0
2021-08-26,05-11,0,0
2021-08-26,12-19,33855,0
2021-08-26,20-29,43229,0
2021-08-26,30-39,33945,0
2021-08-26,40-49,27236,0
2021-08-26,50-59,17856,0
2021-08-26,60-69,9916,0
2021-08-26,70-79,4563,0
2021-08-26,80-89,1354,0
2021-08-26,90+,293,0
2021-08-27,05-11,0,0
2021-08-27,12-19,35128,0
2021-08-27,20-29,48286,0
2021-08-27,30-39,37330,0
2021-08-27,40-49,29967,0
2021-08-27,50-59,18904,0
2021-08-27,60-69,10120,0
2021-08-27,70-79,4503,0
2021-08-27,80-89,1287,0
2021-08-27,90+,253,0
2021-08-28,05-11,0,0
2021-08-28,12-19,26824,0
2021-08-28,20-29,33436,0
2021-08-28,30-39,28665,0
2021-08-28,40-49,24676,0
2021-08-28,50-59,15390,0
2021-08-28,60-69,7087,0
2021-08-28,70-79,3072,0
2021-08-28,80-89,856,0
2021-08-28,90+,111,0
2021-08-29,05-11,0,0
2021-08-29,12-19,20536,0
2021-08-29,20-29,22650,0
2021-08-29,30-39,20922,0
2021-08-29,40-49,18409,0
2021-08-29,50-59,10202,0
2021-08-29,60-69,4125,0
2021-08-29,70-79,1521,0
2021-08-29,80-89,531,0
2021-08-29,90+,88,0
2021-08-30,05-11,0,0
2021-08-30,12-19,44839,0
2021-08-30,20-29,51572,0
2021-08-30,30-39,41579,0
2021-08-30,40-49,33339,0
2021-08-30,50-59,20524,0
2021-08-30,60-69,11057,0
2021-08-30,70-79,4958,0
2021-08-30,80-89,1369,0
2021-08-30,90+,237,0
2021-08-31,05-11,0,0
2021-08-31,12-19,40407,0
2021-08-31,20-29,49989,0
2021-08-31,30-39,37686,0
2021-08-31,40-49,30438,0
2021-08-31,50-59,19341,0
2021-08-31,60-69,9885,0
2021-08-31,70-79,4923,0
2021-08-31,80-89,1466,0
2021-08-31,90+,313,0
2021-09-01,05-11,0,0
2021-09-01,12-19,41648,0
2021-09-01,20-29,48779,0
2021-09-01,30-39,36089,0
2021-09-01,40-49,29946,0
2021-09-01,50-59,18793,0
2021-09-01,60-69,10199,0
2021-09-01,70-79,4935,0
2021-09-01,80-89,1395,0
2021-09-01,90+,277,0
2021-09-02,05-11,0,0
2021-09-02,12-19,41240,0
2021-09-02,20-29,48070,0
2021-09-02,30-39,37129,0
2021-09-02,40-49,28170,0
2021-09-02,50-59,18962,0
2021-09-02,60-69,9828,0
2021-09-02,70-79,4593,0
2021-09-02,80-89,1425,0
2021-09-02,90+,326,0
2021-09-03,05-11,0,0
2021-09-03,12-19,41588,0
2021-09-03,20-29,47878,0
2021-09-03,30-39,37571,0
2021-09-03,40-49,29192,0
2021-09-03,50-59,19598,0
2021-09-03,60-69,9381,0
2021-09-03,70-79,4403,0
2021-09-03,80-89,1312,0
2021-09-03,90+,277,0
2021-09-04,05-11,0,0
2021-09-04,12-19,28193,0
2021-09-04,20-29,30577,0
2021-09-04,30-39,26419,0
2021-09-04,40-49,22804,0
2021-09-04,50-59,13737,0
2021-09-04,60-69,6084,0
2021-09-04,70-79,2702,0
2021-09-04,80-89,767,0
2021-09-04,90+,120,0
2021-09-05,05-11,0,0
2021-09-05,12-19,18772,0
2021-09-05,20-29,21219,0
2021-09-05,30-39,18320,0
2021-09-05,40-49,15390,0
2021-09-05,50-59,8969,0
2021-09-05,60-69,3254,0
2021-09-05,70-79,1408,0
2021-09-05,80-89,433,0
2021-09-05,90+,44,0
2021-09-06,05-11,0,0
2021-09-06,12-19,48116,0
2021-09-06,20-29,44941,0
2021-09-06,30-39,37379,0
2021-09-06,40-49,30946,0
2021-09-06,50-59,18683,0
2021-09-06,60-69,8207,0
2021-09-06,70-79,3868,0
2021-09-06,80-89,1208,0
2021-09-06,90+,231,0
2021-09-07,05-11,0,0
2021-09-07,12-19,50601,0
2021-09-07,20-29,45831,0
2021-09-07,30-39,36598,0
2021-09-07,40-49,30109,0
2021-09-07,50-59,19090,0
2021-09-07,60-69,8144,0
2021-09-07,70-79,3957,0
2021-09-07,80-89,1264,0
2021-09-07,90+,242,0
2021-09-08,05-11,0,0
2021-09-08,12-19,48541,0
2021-09-08,20-29,43417,0
2021-09-08,30-39,35049,0
2021-09-08,40-49,28963,0
2021-09-08,50-59,18425,0
2021-09-08,60-69,8042,0
2021-09-08,70-79,3875,0
2021-09-08,80-89,1229,0
2021-09-08,90+,274,0
2021-09-09,05-11,0,0
2021-09-09,12-19,51989,0
2021-09-09,20-29,45482,0
2021-09-09,30-39,37051,0
2021-09-09,40-49,31985,0
2021-09-09,50-59,20705,0
2021-09-09,60-69,8442,0
2021-09-09,70-79,4058,0
2021-09-09,80-89,1370,0
2021-09-09,90+,285,0
2021-09-10,05-11,0,0
2021-09-10,12-19,51916,0
2021-09-10,20-29,42203,0
2021-09-10,30-39,36007,0
2021-09-10,40-49,32176,0
2021-09-10,50-59,21386,0
2021-09-10,60-69,8687,0
2021-09-10,70-79,4074,0
2021-09-10,80-89,1263,0
2021-09-10,90+,255,0
2021-09-11,05-11,0,0
2021-09-11,12-19,35303,0
2021-09-11,20-29,29183,0
2021-09-11,30-39,26165,0
2021-09-11,40-49,25472,0
2021-09-11,50-59,15891,0
2021-09-11,60-69,5825,0
2021-09-11,70-79,2493,0
2021-09-11,80-89,747,0
2021-09-11,90+,120,0
2021-09-12,05-11,0,0
2021-09-12,12-19,22026,0
2021-09-12,20-29,18937,0
2021-09-12,30-39,16605,0
2021-09-12,40-49,16407,0
2021-09-12,50-59,10138,0
2021-09-12,60-69,3434,0
2021-09-12,70-79,1478,0
2021-09-12,80-89,439,0
2021-09-12,90+,62,0
2021-09-13,05-11,0,0
2021-09-13,12-19,53846,25
2021-09-13,20-29,41789,58
2021-09-13,30-39,34119,42
2021-09-13,40-49,27399,43
2021-09-13,50-59,19939,62
2021-09-13,60-69,8523,37
2021-09-13,70-79,3999,34
2021-09-13,80-89,1236,36
2021-09-13,90+,247,10
2021-09-14,05-11,0,0
2021-09-14,12-19,48824,48
2021-09-14,20-29,37633,50
2021-09-14,30-39,32057,53
2021-09-14,40-49,25601,59
2021-09-14,50-59,18943,61
2021-09-14,60-69,8394,51
2021-09-14,70-79,3966,44
2021-09-14,80-89,1434,51
2021-09-14,90+,315,7
2021-09-15,05-11,0,0
2021-09-15,12-19,42398,28
2021-09-15,20-29,34438,48
2021-09-15,30-39,29818,62
2021-09-15,40-49,24660,65
2021-09-15,50-59,17956,73
2021-09-15,60-69,8115,55
2021-09-15,70-79,3969,52
2021-09-15,80-89,1345,54
2021-09-15,90+,278,19
2021-09-16,05-11,0,0
2021-09-16,12-19,42136,33
2021-09-16,20-29,32994,62
2021-09-16,30-39,28933,82
2021-09-16,40-49,24366,113
2021-09-16,50-59,18128,174
2021-09-16,60-69,7988,132
2021-09-16,70-79,3946,102
2021-09-16,80-89,1190,81
2021-09-16,90+,272,9
2021-09-17,05-11,0,0
2021-09-17,12-19,40086,35
2021-09-17,20-29,29525,60
2021-09-17,30-39,27284,62
2021-09-17,40-49,23543,132
2021-09-17,50-59,17306,199
2021-09-17,60-69,7404,208
2021-09-17,70-79,3420,203
2021-09-17,80-89,1176,97
2021-09-17,90+,230,10
2021-09-18,05-11,0,0
2021-09-18,12-19,35285,40
2021-09-18,20-29,23072,42
2021-09-18,30-39,22605,54
2021-09-18,40-49,21555,79
2021-09-18,50-59,15951,146
2021-09-18,60-69,5889,117
2021-09-18,70-79,2465,105
2021-09-18,80-89,811,67
2021-09-18,90+,137,6
2021-09-19,05-11,0,0
2021-09-19,12-19,23715,19
2021-09-19,20-29,16086,29
2021-09-19,30-39,14783,30
2021-09-19,40-49,12684,53
2021-09-19,50-59,8813,96
2021-09-19,60-69,3200,72
2021-09-19,70-79,1312,95
2021-09-19,80-89,380,44
2021-09-19,90+,64,4
2021-09-20,05-11,0,0
2021-09-20,12-19,45919,63
2021-09-20,20-29,35853,165
2021-09-20,30-39,33158,345
2021-09-20,40-49,28667,869
2021-09-20,50-59,21192,1773
2021-09-20,60-69,9174,2292
2021-09-20,70-79,4289,2499
2021-09-20,80-89,1331,883
2021-09-20,90+,234,68
2021-09-21,05-11,0,0
2021-09-21,12-19,46134,46
2021-09-21,20-29,32039,162
