data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2021-06-24,30-39,19254,0
2021-06-24,40-49,48622,0
2021-06-24,50-59,113969,0
2021-06-24,60-69,66780,0
2021-06-24,70-79,56714,0
2021-06-24,80-89,6270,0
2021-06-24,90+,1679,0
2021-06-25,05-11,0,0
2021-06-25,12-19,3528,0
2021-06-25,20-29,16790,0
2021-06-25,30-39,20010,0
2021-06-25,40-49,47356,0
2021-06-25,50-59,112910,0
2021-06-25,60-69,70531,0
2021-06-25,70-79,68953,0
2021-06-25,80-89,6824,0
2021-06-25,90+,1659,0
2021-06-26,05-11,0,0
2021-06-26,12-19,3090,0
2021-06-26,20-29,13061,0
2021-06-26,30-39,15590,0
2021-06-26,40-49,41145,0
2021-06-26,50-59,100448,0
2021-06-26,60-69,61513,0
2021-06-26,70-79,59513,0
2021-06-26,80-89,4758,0
2021-06-26,90+,1034,0
2021-06-27,05-11,0,0
2021-06-27,12-19,2683,0
2021-06-27,20-29,9006,0
2021-06-27,30-39,11119,0
2021-06-27,40-49,32598,0
2021-06-27,50-59,77934,0
2021-06-27,60-69,44379,0
2021-06-27,70-79,47507,0
2021-06-27,80-89,3008,0
2021-06-27,90+,519,0
2021-06-28,05-11,0,0
2021-06-28,12-19,4252,0
2021-06-28,20-29,14586,0
2021-06-28,30-39,17859,0
2021-06-28,40-49,43785,0
2021-06-28,50-59,94887,0
2021-06-28,60-69,54067,0
2021-06-28,70-79,70545,0
2021-06-28,80-89,5461,0
2021-06-28,90+,1382,0
2021-06-29,05-11,0,0
2021-06-29,12-19,4513,0
2021-06-29,20-29,16007,0
2021-06-29,30-39,17471,0
2021-06-29,40-49,42768,0
2021-06-29,50-59,94462,0
2021-06-29,60-69,52150,0
2021-06-29,70-79,94329,0
2021-06-29,80-89,5654,0
2021-06-29,90+,1652,0
2021-06-30,05-11,0,0
2021-06-30,12-19,6210,0
2021-06-30,20-29,16921,0
2021-06-30,30-39,17191,0
2021-06-30,40-49,45469,0
2021-06-30,50-59,94450,0
2021-06-30,60-69,52319,0
2021-06-30,70-79,102232,0
2021-06-30,80-89,5669,0
2021-06-30,90+,1481,0
2021-07-01,05-11,0,0
2021-07-01,12-19,7105,0
2021-07-01,20-29,22648,0
2021-07-01,30-39,20223,0
2021-07-01,40-49,61088,0
2021-07-01,50-59,105943,0
2021-07-01,60-69,57352,0
2021-07-01,70-79,82085,0
2021-07-01,80-89,5002,0
2021-07-01,90+,1491,0
2021-07-02,05-11,0,0
2021-07-02,12-19,7318,0
2021-07-02,20-29,19534,0
2021-07-02,30-39,21246,0
2021-07-02,40-49,58429,0
2021-07-02,50-59,114260,0
2021-07-02,60-69,57911,0
2021-07-02,70-79,82765,0
2021-07-02,80-89,5432,0
2021-07-02,90+,1428,0
2021-07-03,05-11,0,0
2021-07-03,12-19,16716,0
2021-07-03,20-29,19340,0
2021-07-03,30-39,20760,0
2021-07-03,40-49,66532,0
2021-07-03,50-59,109781,0
2021-07-03,60-69,58097,0
2021-07-03,70-79,73827,0
2021-07-03,80-89,5372,0
2021-07-03,90+,809,0
2021-07-04,05-11,0,0
2021-07-04,12-19,14450,0
2021-07-04,20-29,10605,0
2021-07-04,30-39,12561,0
2021-07-04,40-49,52128,0
2021-07-04,50-59,86179,0
2021-07-04,60-69,49668,0
2021-07-04,70-79,54924,0
2021-07-04,80-89,2376,0
2021-07-04,90+,299,0
2021-07-05,05-11,0,0
2021-07-05,12-19,9246,0
2021-07-05,20-29,20566,0
2021-07-05,30-39,23926,0
2021-07-05,40-49,71288,0
2021-07-05,50-59,113608,0
2021-07-05,60-69,64244,0
2021-07-05,70-79,76519,0
2021-07-05,80-89,4090,0
2021-07-05,90+,898,0
2021-07-06,05-11,0,0
2021-07-06,12-19,23013,0
2021-07-06,20-29,20217,0
2021-07-06,30-39,22502,0
2021-07-06,40-49,66487,0
2021-07-06,50-59,115659,0
2021-07-06,60-69,58628,0
2021-07-06,70-79,74004,0
2021-07-06,80-89,3811,0
2021-07-06,90+,939,0
2021-07-07,05-11,0,0
2021-07-07,12-19,20062,0
2021-07-07,20-29,22336,0
2021-07-07,30-39,24680,0
2021-07-07,40-49,72309,0
2021-07-07,50-59,114732,0
2021-07-07,60-69,71191,0
2021-07-07,70-79,82273,0
2021-07-07,80-89,3507,0
2021-07-07,90+,879,0
2021-07-08,05-11,0,0
2021-07-08,12-19,17742,0
2021-07-08,20-29,28865,0
2021-07-08,30-39,32851,0
2021-07-08,40-49,97729,0
2021-07-08,50-59,153368,0
2021-07-08,60-69,67995,0
2021-07-08,70-79,75890,0
2021-07-08,80-89,4132,0
2021-07-08,90+,1134,0
2021-07-09,05-11,0,0
2021-07-09,12-19,14811,0
2021-07-09,20-29,33130,0
2021-07-09,30-39,42963,0
2021-07-09,40-49,101684,0
2021-07-09,50-59,149273,0
2021-07-09,60-69,71749,0
2021-07-09,70-79,79727,0
2021-07-09,80-89,4165,0
2021-07-09,90+,974,0
2021-07-10,05-11,0,0
2021-07-10,12-19,22722,0
2021-07-10,20-29,33979,0
2021-07-10,30-39,45001,0
2021-07-10,40-49,102229,0
2021-07-10,50-59,127494,0
2021-07-10,60-69,70647,0
2021-07-10,70-79,69090,0
2021-07-10,80-89,3344,0
2021-07-10,90+,698,0
2021-07-11,05-11,0,0
2021-07-11,12-19,19606,0
2021-07-11,20-29,27348,0
2021-07-11,30-39,36740,0
2021-07-11,40-49,83418,0
2021-07-11,50-59,99680,0
2021-07-11,60-69,49852,0
2021-07-11,70-79,38973,0
2021-07-11,80-89,1812,0
2021-07-11,90+,329,0
2021-07-12,05-11,0,0
2021-07-12,12-19,17772,0
2021-07-12,20-29,37961,0
2021-07-12,30-39,49882,0
2021-07-12,40-49,110926,0
2021-07-12,50-59,126578,0
2021-07-12,60-69,77243,0
2021-07-12,70-79,61814,0
2021-07-12,80-89,3084,0
2021-07-12,90+,670,0
2021-07-13,05-11,0,0
2021-07-13,12-19,17805,0
2021-07-13,20-29,39200,0
2021-07-13,30-39,57480,0
2021-07-13,40-49,117774,0
2021-07-13,50-59,128320,0
2021-07-13,60-69,75585,0
2021-07-13,70-79,51956,0
2021-07-13,80-89,3287,0
2021-07-13,90+,833,0
2021-07-14,05-11,0,0
2021-07-14,12-19,20953,0
2021-07-14,20-29,40958,0
2021-07-14,30-39,59854,0
2021-07-14,40-49,111569,0
2021-07-14,50-59,110380,0
2021-07-14,60-69,77532,0
2021-07-14,70-79,55277,0
2021-07-14,80-89,3134,0
2021-07-14,90+,845,0
2021-07-15,05-11,0,0
2021-07-15,12-19,25501,0
2021-07-15,20-29,54275,0
2021-07-15,30-39,70579,0
2021-07-15,40-49,131273,0
2021-07-15,50-59,109663,0
2021-07-15,60-69,72063,0
2021-07-15,70-79,55937,0
2021-07-15,80-89,3370,0
2021-07-15,90+,957,0
2021-07-16,05-11,0,0
2021-07-16,12-19,25366,0
2021-07-16,20-29,53621,0
2021-07-16,30-39,71266,0
2021-07-16,40-49,135624,0
2021-07-16,50-59,100276,0
2021-07-16,60-69,72486,0
2021-07-16,70-79,47614,0
2021-07-16,80-89,2824,0
2021-07-16,90+,776,0
2021-07-17,05-11,0,0
2021-07-17,12-19,22704,0
2021-07-17,20-29,49061,0
2021-07-17,30-39,67567,0
2021-07-17,40-49,126865,0
2021-07-17,50-59,92298,0
2021-07-17,60-69,64247,0
2021-07-17,70-79,38993,0
2021-07-17,80-89,2287,0
2021-07-17,90+,440,0
2021-07-18,05-11,0,0
2021-07-18,12-19,19851,0
2021-07-18,20-29,36615,0
2021-07-18,30-39,57363,0
2021-07-18,40-49,103347,0
2021-07-18,50-59,66277,0
2021-07-18,60-69,51717,0
2021-07-18,70-79,28125,0
2021-07-18,80-89,1275,0
2021-07-18,90+,198,0
2021-07-19,05-11,0,0
2021-07-19,12-19,24969,0
2021-07-19,20-29,51408,0
2021-07-19,30-39,65937,0
2021-07-19,40-49,126260,0
2021-07-19,50-59,74536,0
2021-07-19,60-69,75797,0
2021-07-19,70-79,41624,0
2021-07-19,80-89,2242,0
2021-07-19,90+,578,0
2021-07-20,05-11,0,0
2021-07-20,12-19,23558,0
2021-07-20,20-29,51926,0
2021-07-20,30-39,66195,0
2021-07-20,40-49,123788,0
2021-07-20,50-59,69796,0
2021-07-20,60-69,74684,0
2021-07-20,70-79,45407,0
2021-07-20,80-89,2301,0
2021-07-20,90+,556,0
2021-07-21,05-11,0,0
2021-07-21,12-19,25366,0
2021-07-21,20-29,54614,0
2021-07-21,30-39,70185,0
2021-07-21,40-49,111257,0
2021-07-21,50-59,66369,0
2021-07-21,60-69,85051,0
2021-07-21,70-79,46913,0
2021-07-21,80-89,2464,0
2021-07-21,90+,640,0
2021-07-22,05-11,0,0
2021-07-22,12-19,29040,0
2021-07-22,20-29,61050,0
2021-07-22,30-39,79663,0
2021-07-22,40-49,105312,0
2021-07-22,50-59,65844,0
2021-07-22,60-69,77086,0
2021-07-22,70-79,53330,0
2021-07-22,80-89,3211,0
2021-07-22,90+,794,0
2021-07-23,05-11,0,0
2021-07-23,12-19,26202,0
2021-07-23,20-29,62412,0
2021-07-23,30-39,69232,0
2021-07-23,40-49,94680,0
2021-07-23,50-59,58828,0
2021-07-23,60-69,79276,0
2021-07-23,70-79,47278,0
2021-07-23,80-89,2697,0
2021-07-23,90+,648,0
2021-07-24,05-11,0,0
2021-07-24,12-19,21067,0
2021-07-24,20-29,49675,0
2021-07-24,30-39,61523,0
2021-07-24,40-49,92253,0
2021-07-24,50-59,58603,0
2021-07-24,60-69,65051,0
2021-07-24,70-79,35616,0
2021-07-24,80-89,1924,0
2021-07-24,90+,379,0
2021-07-25,05-11,0,0
2021-07-25,12-19,17772,0
2021-07-25,20-29,39767,0
2021-07-25,30-39,49642,0
2021-07-25,40-49,68695,0
2021-07-25,50-59,42401,0
2021-07-25,60-69,45523,0
2021-07-25,70-79,22355,0
2021-07-25,80-89,1182,0
2021-07-25,90+,178,0
2021-07-26,05-11,0,0
2021-07-26,12-19,28087,0
2021-07-26,20-29,66885,0
2021-07-26,30-39,80533,0
2021-07-26,40-49,100103,0
2021-07-26,50-59,51649,0
2021-07-26,60-69,73612,0
2021-07-26,70-79,27781,0
2021-07-26,80-89,1746,0
2021-07-26,90+,425,0
2021-07-27,05-11,0,0
2021-07-27,12-19,31905,0
2021-07-27,20-29,83372,0
2021-07-27,30-39,80560,0
2021-07-27,40-49,97379,0
2021-07-27,50-59,52393,0
2021-07-27,60-69,68798,0
2021-07-27,70-79,23284,0
2021-07-27,80-89,1898,0
2021-07-27,90+,505,0
2021-07-28,05-11,0,0
2021-07-28,12-19,28400,0
2021-07-28,20-29,75869,0
2021-07-28,30-39,80942,0
2021-07-28,40-49,69864,0
2021-07-28,50-59,48254,0
2021-07-28,60-69,61147,0
2021-07-28,70-79,24030,0
2021-07-28,80-89,1877,0
2021-07-28,90+,519,0
2021-07-29,05-11,0,0
2021-07-29,12-19,28590,0
2021-07-29,20-29,77825,0
2021-07-29,30-39,80220,0
2021-07-29,40-49,64207,0
2021-07-29,50-59,44790,0
2021-07-29,60-69,52266,0
2021-07-29,70-79,21626,0
2021-07-29,80-89,1936,0
2021-07-29,90+,508,0
2021-07-30,05-11,0,0
2021-07-30,12-19,26831,0
2021-07-30,20-29,73033,0
2021-07-30,30-39,72978,0
2021-07-30,40-49,59559,0
2021-07-30,50-59,43134,0
2021-07-30,60-69,47669,0
2021-07-30,70-79,15947,0
2021-07-30,80-89,1763,0
2021-07-30,90+,505,0
2021-07-31,05-11,0,0
2021-07-31,12-19,23555,0
2021-07-31,20-29,60731,0
2021-07-31,30-39,61897,0
2021-07-31,40-49,52839,0
2021-07-31,50-59,39270,0
2021-07-31,60-69,36819,0
2021-07-31,70-79,10369,0
2021-07-31,80-89,1162,0
2021-07-31,90+,269,0
2021-08-01,05-11,0,0
2021-08-01,12-19,16627,0
2021-08-01,20-29,37606,0
2021-08-01,30-39,45183,0
2021-08-01,40-49,35017,0
2021-08-01,50-59,26090,0
2021-08-01,60-69,23559,0
2021-08-01,70-79,5984,0
2021-08-01,80-89,573,0
2021-08-01,90+,128,0
2021-08-02,05-11,0,0
2021-08-02,12-19,35426,0
2021-08-02,20-29,69735,0
2021-08-02,30-39,80078,0
2021-08-02,40-49,56707,0
2021-08-02,50-59,37999,0
2021-08-02,60-69,40273,0
2021-08-02,70-79,12032,0
2021-08-02,80-89,1184,0
2021-08-02,90+,297,0
2021-08-03,05-11,0,0
2021-08-03,12-19,33741,0
2021-08-03,20-29,71348,0
2021-08-03,30-39,78330,0
2021-08-03,40-49,57518,0
2021-08-03,50-59,37057,0
2021-08-03,60-69,32959,0
2021-08-03,70-79,10393,0
2021-08-03,80-89,1356,0
2021-08-03,90+,353,0
2021-08-04,05-11,0,0
2021-08-04,12-19,32062,0
2021-08-04,20-29,82451,0
2021-08-04,30-39,62084,0
2021-08-04,40-49,52521,0
2021-08-04,50-59,34455,0
2021-08-04,60-69,34623,0
2021-08-04,70-79,10877,0
2021-08-04,80-89,1348,0
2021-08-04,90+,346,0
2021-08-05,05-11,0,0
2021-08-05,12-19,36102,0
2021-08-05,20-29,68531,0
2021-08-05,30-39,64110,0
2021-08-05,40-49,49903,0
2021-08-05,50-59,31256,0
2021-08-05,60-69,29886,0
2021-08-05,70-79,10759,0
2021-08-05,80-89,1427,0
2021-08-05,90+,419,0
2021-08-06,05-11,0,0
2021-08-06,12-19,33133,0
2021-08-06,20-29,59949,0
2021-08-06,30-39,53855,0
2021-08-06,40-49,43128,0
2021-08-06,50-59,27467,0
2021-08-06,60-69,31406,0
2021-08-06,70-79,9304,0
2021-08-06,80-89,1266,0
2021-08-06,90+,324,0
2021-08-07,05-11,0,0
2021-08-07,12-19,25654,0
2021-08-07,20-29,44946,0
2021-08-07,30-39,40771,0
2021-08-07,40-49,32813,0
2021-08-07,50-59,24060,0
2021-08-07,60-69,23828,0
2021-08-07,70-79,5796,0
2021-08-07,80-89,800,0
2021-08-07,90+,147,0
2021-08-08,05-11,0,0
2021-08-08,12-19,22751,0
2021-08-08,20-29,42263,0
2021-08-08,30-39,31804,0
2021-08-08,40-49,21512,0
2021-08-08,50-59,16169,0
2021-08-08,60-69,14885,0
2021-08-08,70-79,3073,0
2021-08-08,80-89,483,0
2021-08-08,90+,84,0
2021-08-09,05-11,0,0
2021-08-09,12-19,34623,0
2021-08-09,20-29,64262,0
2021-08-09,30-39,46332,0
2021-08-09,40-49,32496,0
2021-08-09,50-59,25942,0
2021-08-09,60-69,21274,0
2021-08-09,70-79,7626,0
2021-08-09,80-89,1232,0
2021-08-09,90+,291,0
2021-08-10,05-11,0,0
2021-08-10,12-19,30109,0
2021-08-10,20-29,52520,0
2021-08-10,30-39,40499,0
2021-08-10,40-49,29107,0
2021-08-10,50-59,24490,0
2021-08-10,60-69,20164,0
2021-08-10,70-79,6524,0
2021-08-10,80-89,1335,0
2021-08-10,90+,284,0
2021-08-11,05-11,0,0
2021-08-11,12-19,28251,0
2021-08-11,20-29,50339,0
2021-08-11,30-39,37144,0
2021-08-11,40-49,27757,0
2021-08-11,50-59,23246,0
2021-08-11,60-69,18207,0
2021-08-11,70-79,7022,0
2021-08-11,80-89,1243,0
2021-08-11,90+,276,0
2021-08-12,05-11,0,0
2021-08-12,12-19,24641,0
2021-08-12,20-29,42624,0
2021-08-12,30-39,30605,0
2021-08-12,40-49,23414,0
2021-08-12,50-59,21712,0
2021-08-12,60-69,17010,0
2021-08-12,70-79,6090,0
2021-08-12,80-89,1304,0
2021-08-12,90+,326,0
2021-08-13,05-11,0,0
2021-08-13,12-19,25381,0
2021-08-13,20-29,35263,0
2021-08-13,30-39,26437,0
2021-08-13,40-49,21822,0
2021-08-13,50-59,20357,0
2021-08-13,60-69,13065,0
2021-08-13,70-79,4587,0
2021-08-13,80-89,1126,0
2021-08-13,90+,278,0
2021-08-14,05-11,0,0
2021-08-14,12-19,8925,0
2021-08-14,20-29,13968,0
2021-08-14,30-39,13661,0
2021-08-14,40-49,10599,0
2021-08-14,50-59,11477,0
2021-08-14,60-69,5156,0
2021-08-14,70-79,1799,0
2021-08-14,80-89,307,0
2021-08-14,90+,53,0
2021-08-15,05-11,0,0
2021-08-15,12-19,2601,0
2021-08-15,20-29,4592,0
2021-08-15,30-39,5929,0
2021-08-15,40-49,5357,0
2021-08-15,50-59,4834,0
2021-08-15,60-69,2323,0
2021-08-15,70-79,551,0
2021-08-15,80-89,84,0
2021-08-15,90+,13,0
2021-08-16,05-11,0,0
2021-08-16,12-19,17569,0
2021-08-16,20-29,26581,0
2021-08-16,30-39,20265,0
2021-08-16,40-49,20514,0
2021-08-16,50-59,12276,0
2021-08-16,60-69,12649,0
2021-08-16,70-79,3709,0
2021-08-16,80-89,818,0
2021-08-16,90+,145,0
2021-08-17,05-11,0,0
2021-08-17,12-19,18015,0
2021-08-17,20-29,31732,0
2021-08-17,30-39,24702,0
2021-08-17,40-49,23173,0
2021-08-17,50-59,12623,0
2021-08-17,60-69,13892,0
2021-08-17,70-79,3851,0
2021-08-17,80-89,877,0
2021-08-17,90+,184,0
2021-08-18,05-11,0,0
2021-08-18,12-19,18336,0
2021-08-18,20-29,30251,0
2021-08-18,30-39,23256,0
2021-08-18,40-49,24332,0
2021-08-18,50-59,13554,0
2021-08-18,60-69,12867,0
2021-08-18,70-79,4714,0
2021-08-18,80-89,1051,0
2021-08-18,90+,260,0
2021-08-19,05-11,0,0
2021-08-19,12-19,18194,0
2021-08-19,20-29,28912,0
2021-08-19,30-39,23943,0
2021-08-19,40-49,21591,0
2021-08-19,50-59,11944,0
2021-08-19,60-69,13681,0
2021-08-19,70-79,5019,0
2021-08-19,80-89,1064,0
2021-08-19,90+,250,0
2021-08-20,05-11,0,0
2021-08-20,12-19,16870,0
2021-08-20,20-29,30862,0
2021-08-20,30-39,25014,0
2021-08-20,40-49,22073,0
2021-08-20,50-59,12603,0
2021-08-20,60-69,10909,0
2021-08-20,70-79,4108,0
2021-08-20,80-89,926,0
2021-08-20,90+,223,0
2021-08-21,05-11,0,0
2021-08-21,12-19,10442,0
2021-08-21,20-29,20349,0
2021-08-21,30-39,16460,0
2021-08-21,40-49,16596,0
2021-08-21,50-59,8835,0
2021-08-21,60-69,7268,0
2021-08-21,70-79,2362,0
2021-08-21,80-89,539,0
2021-08-21,90+,125,0
2021-08-22,05-11,0,0
2021-08-22,12-19,8345,0
2021-08-22,20-29,17173,0
2021-08-22,30-39,14049,0
2021-08-22,40-49,14913,0
2021-08-22,50-59,7401,0
2021-08-22,60-69,4530,0
2021-08-22,70-79,1304,0
2021-08-22,80-89,296,0
2021-08-22,90+,40,0
2021-08-23,05-11,0,0
2021-08-23,12-19,28334,0
2021-08-23,20-29,45275,0
2021-08-23,30-39,32786,0
2021-08-23,40-49,28089,0
2021-08-23,50-59,22836,0
2021-08-23,60-69,12685,0
2021-08-23,70-79,5170,0
2021-08-23,80-89,1182,0
2021-08-23,90+,243,0
2021-08-24,05-11,0,0
2021-08-24,12-19,26374,0
2021-08-24,20-29,39357,0
2021-08-24,30-39,29632,0
2021-08-24,40-49,26431,0
2021-08-24,50-59,18844,0
2021-08-24,60-69,10067,0
2021-08-24,70-79,4646,0
2021-08-24,80-89,1227,0
2021-08-24,90+,267,0
2021-08-25,05-11,0,0
2021-08-25,12-19,32187,0
2021-08-25,20-29,44616,0
2021-08-25,30-39,34788,0
2021-08-25,40-49,28992,0
2021-08-25,50-59,19692,0
2021-08-25,60-69,10278,0
2021-08-25,70-79,4732,0
2021-08-25,80-89,1362,0
2021-08-25,90+,270,0
2021-08-26,05-11,0,0
2021-08-26,12-19,33863,0
2021-08-26,20-29,43218,0
2021-08-26,30-39,33923,0
2021-08-26,40-49,27230,0
2021-08-26,50-59,17855,0
2021-08-26,60-69,9912,0
2021-08-26,70-79,4558,0
2021-08-26,80-89,1352,0
2021-08-26,90+,291,0
2021-08-27,05-11,0,0
2021-08-27,12-19,35123,0
2021-08-27,20-29,48269,0
2021-08-27,30-39,37296,0
2021-08-27,40-49,29958,0
2021-08-27,50-59,18903,0
2021-08-27,60-69,10116,0
2021-08-27,70-79,4500,0
2021-08-27,80-89,1281,0
2021-08-27,90+,253,0
2021-08-28,05-11,0,0
2021-08-28,12-19,26805,0
2021-08-28,20-29,33412,0
2021-08-28,30-39,28638,0
2021-08-28,40-49,24664,0
2021-08-28,50-59,15382,0
2021-08-28,60-69,7082,0
2021-08-28,70-79,3068,0
2021-08-28,80-89,855,0
2021-08-28,90+,111,0
2021-08-29,05-11,0,0
2021-08-29,12-19,20520,0
2021-08-29,20-29,22622,0
2021-08-29,30-39,20903,0
2021-08-29,40-49,18388,0
2021-08-29,50-59,10196,0
2021-08-29,60-69,4124,0
2021-08-29,70-79,1519,0
2021-08-29,80-89,531,0
2021-08-29,90+,88,0
2021-08-30,05-11,0,0
2021-08-30,12-19,44850,0
2021-08-30,20-29,51578,0
2021-08-30,30-39,41580,0
2021-08-30,40-49,33348,0
2021-08-30,50-59,20511,0
2021-08-30,60-69,11051,0
2021-08-30,70-79,4954,0
2021-08-30,80-89,1366,0
2021-08-30,90+,236,0
2021-08-31,05-11,0,0
2021-08-31,12-19,40453,0
2021-08-31,20-29,50010,0
2021-08-31,30-39,37697,0
2021-08-31,40-49,30444,0
2021-08-31,50-59,19370,0
2021-08-31,60-69,9876,0
2021-08-31,70-79,4927,0
2021-08-31,80-89,1468,0
2021-08-31,90+,312,0
2021-09-01,05-11,0,0
2021-09-01,12-19,41663,0
2021-09-01,20-29,48768,0
2021-09-01,30-39,36081,0
2021-09-01,40-49,29934,0
2021-09-01,50-59,18791,0
2021-09-01,60-69,10186,0
2021-09-01,70-79,4930,0
2021-09-01,80-89,1394,0
2021-09-01,90+,277,0
2021-09-02,05-11,0,0
2021-09-02,12-19,41278,0
2021-09-02,20-29,48070,0
2021-09-02,30-39,37117,0
2021-09-02,40-49,28166,0
2021-09-02,50-59,18965,0
2021-09-02,60-69,9817,0
2021-09-02,70-79,4590,0
2021-09-02,80-89,1423,0
2021-09-02,90+,326,0
2021-09-03,05-11,0,0
2021-09-03,12-19,41585,0
2021-09-03,20-29,47865,0
2021-09-03,30-39,37559,0
2021-09-03,40-49,29169,0
2021-09-03,50-59,19604,0
2021-09-03,60-69,9374,0
2021-09-03,70-79,4397,0
2021-09-03,80-89,1313,0
2021-09-03,90+,275,0
2021-09-04,05-11,0,0
2021-09-04,12-19,28167,0
2021-09-04,20-29,30571,0
2021-09-04,30-39,26415,0
2021-09-04,40-49,22792,0
2021-09-04,50-59,13729,0
2021-09-04,60-69,6078,0
2021-09-04,70-79,2698,0
2021-09-04,80-89,764,0
2021-09-04,90+,120,0
2021-09-05,05-11,0,0
2021-09-05,12-19,18774,0
2021-09-05,20-29,21213,0
2021-09-05,30-39,18327,0
2021-09-05,40-49,15401,0
2021-09-05,50-59,8973,0
2021-09-05,60-69,3255,0
2021-09-05,70-79,1406,0
2021-09-05,80-89,435,0
2021-09-05,90+,44,0
2021-09-06,05-11,0,0
2021-09-06,12-19,48109,0
2021-09-06,20-29,44930,0
2021-09-06,30-39,37369,0
2021-09-06,40-49,30917,0
2021-09-06,50-59,18671,0
2021-09-06,60-69,8200,0
2021-09-06,70-79,3870,0
2021-09-06,80-89,1205,0
2021-09-06,90+,231,0
2021-09-07,05-11,0,0
2021-09-07,12-19,50580,0
2021-09-07,20-29,45791,0
2021-09-07,30-39,36570,0
2021-09-07,40-49,30090,0
2021-09-07,50-59,19081,0
2021-09-07,60-69,8141,0
2021-09-07,70-79,3953,0
2021-09-07,80-89,1263,0
2021-09-07,90+,242,0
2021-09-08,05-11,0,0
2021-09-08,12-19,48516,0
2021-09-08,20-29,43398,0
2021-09-08,30-39,35012,0
2021-09-08,40-49,28950,0
2021-09-08,50-59,18420,0
2021-09-08,60-69,8038,0
2021-09-08,70-79,3871,0
2021-09-08,80-89,1225,0
2021-09-08,90+,273,0
2021-09-09,05-11,0,0
2021-09-09,12-19,51951,0
2021-09-09,20-29,45464,0
2021-09-09,30-39,37039,0
2021-09-09,40-49,31975,0
2021-09-09,50-59,20696,0
2021-09-09,60-69,8441,0
2021-09-09,70-79,4060,0
2021-09-09,80-89,1369,0
2021-09-09,90+,284,0
2021-09-10,05-11,0,0
2021-09-10,12-19,51905,0
2021-09-10,20-29,42197,0
2021-09-10,30-39,35987,0
2021-09-10,40-49,32153,0
2021-09-10,50-59,21379,0
2021-09-10,60-69,8678,0
2021-09-10,70-79,4068,0
2021-09-10,80-89,1255,0
2021-09-10,90+,255,0
2021-09-11,05-11,0,0
2021-09-11,12-19,35287,0
2021-09-11,20-29,29169,0
2021-09-11,30-39,26148,0
2021-09-11,40-49,25461,0
2021-09-11,50-59,15883,0
2021-09-11,60-69,5822,0
2021-09-11,70-79,2491,0
2021-09-11,80-89,746,0
2021-09-11,90+,120,0
2021-09-12,05-11,0,0
2021-09-12,12-19,22017,0
2021-09-12,20-29,18920,0
2021-09-12,30-39,16584,0
2021-09-12,40-49,16388,0
2021-09-12,50-59,10132,0
2021-09-12,60-69,3429,0
2021-09-12,70-79,1478,0
2021-09-12,80-89,439,0
2021-09-12,90+,62,0
2021-09-13,05-11,0,0
2021-09-13,12-19,53831,25
2021-09-13,20-29,41768,55
2021-09-13,30-39,34086,40
2021-09-13,40-49,27386,41
2021-09-13,50-59,19929,59
2021-09-13,60-69,8518,36
2021-09-13,70-79,3996,33
2021-09-13,80-89,1234,36
2021-09-13,90+,247,10
2021-09-14,05-11,0,0
2021-09-14,12-19,48870,46
2021-09-14,20-29,37642,49
2021-09-14,30-39,32057,52
2021-09-14,40-49,25605,57
2021-09-14,50-59,18951,61
2021-09-14,60-69,8395,51
2021-09-14,70-79,3964,44
2021-09-14,80-89,1431,51
2021-09-14,90+,316,7
2021-09-15,05-11,0,0
2021-09-15,12-19,42403,29
2021-09-15,20-29,34416,48
2021-09-15,30-39,29817,61
2021-09-15,40-49,24655,61
2021-09-15,50-59,17952,71
2021-09-15,60-69,8115,56
2021-09-15,70-79,3966,52
2021-09-15,80-89,1345,54
2021-09-15,90+,276,19
2021-09-16,05-11,0,0
2021-09-16,12-19,42139,33
2021-09-16,20-29,32984,62
2021-09-16,30-39,28910,82
2021-09-16,40-49,24369,113
2021-09-16,50-59,18130,172
2021-09-16,60-69,7986,132
2021-09-16,70-79,3946,102
2021-09-16,80-89,1189,80
2021-09-16,90+,269,9
2021-09-17,05-11,0,0
2021-09-17,12-19,40088,35
2021-09-17,20-29,29512,59
2021-09-17,30-39,27284,60
2021-09-17,40-49,23559,131
2021-09-17,50-59,17297,197
2021-09-17,60-69,7406,208
2021-09-17,70-79,3420,203
2021-09-17,80-89,1176,98
2021-09-17,90+,229,10
2021-09-18,05-11,0,0
2021-09-18,12-19,35296,40
2021-09-18,20-29,23067,43
2021-09-18,30-39,22593,54
2021-09-18,40-49,21563,79
2021-09-18,50-59,15959,144
2021-09-18,60-69,5890,116
2021-09-18,70-79,2463,104
2021-09-18,80-89,810,67
2021-09-18,90+,137,6
2021-09-19,05-11,0,0
2021-09-19,12-19,23681,19
2021-09-19,20-29,16070,30
2021-09-19,30-39,14764,30
2021-09-19,40-49,12669,51
2021-09-19,50-59,8803,95
2021-09-19,60-69,3193,72
2021-09-19,70-79,1314,95
2021-09-19,80-89,378,44
2021-09-19,90+,64,4
2021-09-20,05-11,0,0
2021-09-20,12-19,45912,64
2021-09-20,20-29,35841,166
2021-09-20,30-39,33137,346
2021-09-20,40-49,28654,869
2021-09-20,50-59,21191,1770
2021-09-20,60-69,9166,2289
2021-09-20,70-79,4286,2497
2021-09-20,80-89,1330,882
2021-09-20,90+,233,68
2021-09-21,05-11,0,0
2021-09-21,12-19,46107,47
2021-09-21,20-29,32011,161
