data_somministrazione,fascia_anagrafica,vaccinazioni,booster
2022-01-04,60-69,3468,95936
2022-01-04,70-79,1797,72827
2022-01-04,80-89,766,19831
2022-01-04,90+,173,4217
2022-01-05,05-11,3613,0
2022-01-05,12-19,10236,18995
2022-01-05,20-29,5531,72753
2022-01-05,30-39,5753,70385
2022-01-05,40-49,5691,97735
2022-01-05,50-59,5000,119998
2022-01-05,60-69,2821,91115
2022-01-05,70-79,1447,66288
2022-01-05,80-89,606,19022
2022-01-05,90+,173,4142
2022-01-06,05-11,7465,0
2022-01-06,12-19,3940,11547
2022-01-06,20-29,2464,38943
2022-01-06,30-39,2706,39226
2022-01-06,40-49,2546,53051
2022-01-06,50-59,2316,60779
2022-01-06,60-69,1240,38949
2022-01-06,70-79,626,23951
2022-01-06,80-89,197,6777
2022-01-06,90+,50,1267
2022-01-07,05-11,16561,0
2022-01-07,12-19,12256,21107
2022-01-07,20-29,6308,69519
2022-01-07,30-39,7632,72466
2022-01-07,40-49,7270,101089
2022-01-07,50-59,6613,119742
2022-01-07,60-69,4079,90004
2022-01-07,70-79,2046,60182
2022-01-07,80-89,867,16681
2022-01-07,90+,189,3443
2022-01-08,05-11,23327,0
2022-01-08,12-19,10991,20728
2022-01-08,20-29,4684,61026
2022-01-08,30-39,5884,68268
2022-01-08,40-49,5659,95708
2022-01-08,50-59,5319,114753
2022-01-08,60-69,2949,76646
2022-01-08,70-79,1494,49651
2022-01-08,80-89,583,13857
2022-01-08,90+,130,2792
2022-01-09,05-11,20686,0
2022-01-09,12-19,6599,16298
2022-01-09,20-29,2960,41636
2022-01-09,30-39,3465,45447
2022-01-09,40-49,3325,62349
2022-01-09,50-59,3208,71957
2022-01-09,60-69,1559,45789
2022-01-09,70-79,779,27493
2022-01-09,80-89,354,7476
2022-01-09,90+,56,1265
2022-01-10,05-11,16376,0
2022-01-10,12-19,10365,29550
2022-01-10,20-29,6584,68529
2022-01-10,30-39,7415,71878
2022-01-10,40-49,7068,95764
2022-01-10,50-59,6585,110662
2022-01-10,60-69,3862,89100
2022-01-10,70-79,2037,59034
2022-01-10,80-89,732,14905
2022-01-10,90+,172,2912
2022-01-11,05-11,17597,0
2022-01-11,12-19,9786,32857
2022-01-11,20-29,6419,71853
2022-01-11,30-39,7239,77732
2022-01-11,40-49,6890,102771
2022-01-11,50-59,6515,117632
2022-01-11,60-69,4063,95740
2022-01-11,70-79,2188,66015
2022-01-11,80-89,957,18357
2022-01-11,90+,233,4086
2022-01-12,05-11,19347,0
2022-01-12,12-19,8711,32217
2022-01-12,20-29,5727,70762
2022-01-12,30-39,6441,77001
2022-01-12,40-49,5894,102520
2022-01-12,50-59,5796,115401
2022-01-12,60-69,3574,94262
2022-01-12,70-79,2005,65925
2022-01-12,80-89,830,18973
2022-01-12,90+,252,4260
2022-01-13,05-11,19375,0
2022-01-13,12-19,8606,32424
2022-01-13,20-29,5679,72084
2022-01-13,30-39,6450,78449
2022-01-13,40-49,5971,103017
2022-01-13,50-59,5672,114995
2022-01-13,60-69,3547,90521
2022-01-13,70-79,2123,64257
2022-01-13,80-89,936,19562
2022-01-13,90+,261,4663
2022-01-14,05-11,11147,0
2022-01-14,12-19,7719,41206
2022-01-14,20-29,5144,72497
2022-01-14,30-39,5850,82632
2022-01-14,40-49,5651,110182
2022-01-14,50-59,5409,119744
2022-01-14,60-69,3263,84353
2022-01-14,70-79,1684,56441
2022-01-14,80-89,867,17316
2022-01-14,90+,235,4260
2022-01-15,05-11,7148,0
2022-01-15,12-19,8042,48483
2022-01-15,20-29,4557,71509
2022-01-15,30-39,5245,81591
2022-01-15,40-49,5066,112250
2022-01-15,50-59,4785,119612
2022-01-15,60-69,2549,73008
2022-01-15,70-79,1381,44359
2022-01-15,80-89,676,15615
2022-01-15,90+,178,3576
2022-01-16,05-11,12280,0
2022-01-16,12-19,5521,42907
2022-01-16,20-29,2664,44482
2022-01-16,30-39,3002,47225
2022-01-16,40-49,2749,63904
2022-01-16,50-59,2648,68282
2022-01-16,60-69,1372,41188
2022-01-16,70-79,662,24453
2022-01-16,80-89,372,7910
2022-01-16,90+,69,1552
2022-01-17,05-11,19520,0
2022-01-17,12-19,8060,36184
2022-01-17,20-29,5440,68883
2022-01-17,30-39,5792,71448
2022-01-17,40-49,5328,91576
2022-01-17,50-59,4970,91681
2022-01-17,60-69,3145,69154
2022-01-17,70-79,1726,43842
2022-01-17,80-89,723,13843
2022-01-17,90+,168,3090
2022-01-18,05-11,24209,0
2022-01-18,12-19,7794,39968
2022-01-18,20-29,5181,70534
2022-01-18,30-39,5491,72601
2022-01-18,40-49,5051,93081
2022-01-18,50-59,4869,95487
2022-01-18,60-69,2988,75465
2022-01-18,70-79,1803,50151
2022-01-18,80-89,859,15929
2022-01-18,90+,240,3845
2022-01-19,05-11,25703,0
2022-01-19,12-19,7288,40629
2022-01-19,20-29,4710,69203
2022-01-19,30-39,5017,69696
2022-01-19,40-49,4554,88997
2022-01-19,50-59,4391,92433
2022-01-19,60-69,2845,73714
2022-01-19,70-79,1675,47651
2022-01-19,80-89,829,16464
2022-01-19,90+,274,4041
2022-01-20,05-11,22105,0
2022-01-20,12-19,7337,41572
2022-01-20,20-29,4890,68661
2022-01-20,30-39,5094,70725
2022-01-20,40-49,4766,87015
2022-01-20,50-59,4511,91100
2022-01-20,60-69,2903,72364
2022-01-20,70-79,1631,47015
2022-01-20,80-89,839,16004
2022-01-20,90+,227,3990
2022-01-21,05-11,14368,0
2022-01-21,12-19,6049,43213
2022-01-21,20-29,4204,69001
2022-01-21,30-39,4610,75114
2022-01-21,40-49,4314,93132
2022-01-21,50-59,4056,91951
2022-01-21,60-69,2363,64237
2022-01-21,70-79,1346,39848
2022-01-21,80-89,688,13939
2022-01-21,90+,201,3473
2022-01-22,05-11,10225,0
2022-01-22,12-19,4971,52407
2022-01-22,20-29,3087,65629
2022-01-22,30-39,3541,71120
2022-01-22,40-49,3177,91603
2022-01-22,50-59,3186,91122
2022-01-22,60-69,1631,52276
2022-01-22,70-79,924,30267
2022-01-22,80-89,451,11772
2022-01-22,90+,111,2894
2022-01-23,05-11,20051,0
2022-01-23,12-19,4621,38451
2022-01-23,20-29,2091,39523
2022-01-23,30-39,2238,40526
2022-01-23,40-49,2129,52392
2022-01-23,50-59,2064,52828
2022-01-23,60-69,972,28368
2022-01-23,70-79,505,16151
2022-01-23,80-89,266,5894
2022-01-23,90+,56,1261
2022-01-24,05-11,25090,0
2022-01-24,12-19,7670,39609
2022-01-24,20-29,4553,68267
2022-01-24,30-39,4997,66769
2022-01-24,40-49,4504,80193
2022-01-24,50-59,4417,79362
2022-01-24,60-69,2710,55750
2022-01-24,70-79,1448,33549
2022-01-24,80-89,665,11312
2022-01-24,90+,185,2448
2022-01-25,05-11,29662,0
2022-01-25,12-19,8093,41068
2022-01-25,20-29,4550,68041
2022-01-25,30-39,4869,67540
2022-01-25,40-49,4504,82896
2022-01-25,50-59,4535,80503
2022-01-25,60-69,2775,58455
2022-01-25,70-79,1572,36854
2022-01-25,80-89,740,13235
2022-01-25,90+,216,3171
2022-01-26,05-11,27519,0
2022-01-26,12-19,7592,40014
2022-01-26,20-29,4325,68078
2022-01-26,30-39,4979,65599
2022-01-26,40-49,4475,78319
2022-01-26,50-59,4366,77532
2022-01-26,60-69,2693,54782
2022-01-26,70-79,1661,35239
2022-01-26,80-89,802,12903
2022-01-26,90+,198,3386
2022-01-27,05-11,19855,0
2022-01-27,12-19,6487,39766
2022-01-27,20-29,4181,68252
2022-01-27,30-39,4469,65599
2022-01-27,40-49,4225,76679
2022-01-27,50-59,4364,77640
2022-01-27,60-69,2780,53852
2022-01-27,70-79,1566,34354
2022-01-27,80-89,759,12872
2022-01-27,90+,222,3410
2022-01-28,05-11,26257,0
2022-01-28,12-19,7979,42761
2022-01-28,20-29,4212,66623
2022-01-28,30-39,4803,70618
2022-01-28,40-49,4567,84026
2022-01-28,50-59,5065,80257
2022-01-28,60-69,3151,49599
2022-01-28,70-79,1740,28940
2022-01-28,80-89,779,10956
2022-01-28,90+,220,2795
2022-01-29,05-11,40553,0
2022-01-29,12-19,8096,50827
2022-01-29,20-29,3367,64471
2022-01-29,30-39,3880,67854
2022-01-29,40-49,3638,80680
2022-01-29,50-59,4346,77101
2022-01-29,60-69,2318,39131
2022-01-29,70-79,1230,21577
2022-01-29,80-89,613,8650
2022-01-29,90+,163,2232
2022-01-30,05-11,31879,0
2022-01-30,12-19,5516,36521
2022-01-30,20-29,2201,37072
2022-01-30,30-39,2575,37078
2022-01-30,40-49,2462,44463
2022-01-30,50-59,2921,42366
2022-01-30,60-69,1556,21783
2022-01-30,70-79,803,11284
2022-01-30,80-89,417,4479
2022-01-30,90+,84,949
2022-01-31,05-11,23990,0
2022-01-31,12-19,8380,38606
2022-01-31,20-29,4487,62056
2022-01-31,30-39,5416,58209
2022-01-31,40-49,4923,64204
2022-01-31,50-59,6062,61886
2022-01-31,60-69,4136,39107
2022-01-31,70-79,2222,22560
2022-01-31,80-89,898,8372
2022-01-31,90+,216,1958
2022-02-01,05-11,28336,0
2022-02-01,12-19,8488,40829
2022-02-01,20-29,4641,57469
2022-02-01,30-39,5250,51425
2022-02-01,40-49,4867,56016
2022-02-01,50-59,5925,53169
2022-02-01,60-69,4242,36499
2022-02-01,70-79,2496,22191
2022-02-01,80-89,1116,8730
2022-02-01,90+,271,2145
2022-02-02,05-11,27588,0
2022-02-02,12-19,7795,38476
2022-02-02,20-29,4477,50680
2022-02-02,30-39,5085,45447
2022-02-02,40-49,4656,50010
2022-02-02,50-59,5587,46793
2022-02-02,60-69,4105,33209
2022-02-02,70-79,2509,21465
2022-02-02,80-89,1142,8640
2022-02-02,90+,310,2285
2022-02-03,05-11,26990,0
2022-02-03,12-19,6659,35805
2022-02-03,20-29,4097,47389
2022-02-03,30-39,4550,41894
2022-02-03,40-49,4335,46019
2022-02-03,50-59,5447,42358
2022-02-03,60-69,4056,30271
2022-02-03,70-79,2451,19644
2022-02-03,80-89,1193,8788
2022-02-03,90+,327,2375
2022-02-04,05-11,30188,0
2022-02-04,12-19,8964,38338
2022-02-04,20-29,4516,45804
2022-02-04,30-39,5626,43226
2022-02-04,40-49,5421,46024
2022-02-04,50-59,7226,40684
2022-02-04,60-69,5411,27226
2022-02-04,70-79,3271,17438
2022-02-04,80-89,1457,7680
2022-02-04,90+,341,2059
2022-02-05,05-11,47254,0
2022-02-05,12-19,8988,44475
2022-02-05,20-29,3762,41049
2022-02-05,30-39,4638,41493
2022-02-05,40-49,4713,43751
2022-02-05,50-59,6308,37705
2022-02-05,60-69,4249,21053
2022-02-05,70-79,2463,11980
2022-02-05,80-89,1160,5698
2022-02-05,90+,294,1359
2022-02-06,05-11,34795,0
2022-02-06,12-19,5047,23951
2022-02-06,20-29,2131,19290
2022-02-06,30-39,2701,19144
2022-02-06,40-49,2567,19902
2022-02-06,50-59,3633,16799
2022-02-06,60-69,2426,9049
2022-02-06,70-79,1270,4950
2022-02-06,80-89,609,2507
2022-02-06,90+,130,616
2022-02-07,05-11,23622,0
2022-02-07,12-19,7640,28890
2022-02-07,20-29,4483,37999
2022-02-07,30-39,5299,33153
2022-02-07,40-49,5073,32661
2022-02-07,50-59,7693,28373
2022-02-07,60-69,6025,19605
2022-02-07,70-79,3559,12458
2022-02-07,80-89,1497,5453
2022-02-07,90+,303,1358
2022-02-08,05-11,25147,0
2022-02-08,12-19,7208,28222
2022-02-08,20-29,4568,34112
2022-02-08,30-39,5310,30204
2022-02-08,40-49,5093,28747
2022-02-08,50-59,7718,26375
2022-02-08,60-69,6157,18777
2022-02-08,70-79,3773,12401
2022-02-08,80-89,1595,5696
2022-02-08,90+,393,1601
2022-02-09,05-11,21527,0
2022-02-09,12-19,6291,24721
2022-02-09,20-29,3755,30100
2022-02-09,30-39,4644,26528
2022-02-09,40-49,4480,26085
2022-02-09,50-59,6900,23565
2022-02-09,60-69,5529,17006
2022-02-09,70-79,3537,11317
2022-02-09,80-89,1666,5422
2022-02-09,90+,454,1613
2022-02-10,05-11,21569,0
2022-02-10,12-19,5881,24072
2022-02-10,20-29,3876,30075
2022-02-10,30-39,4600,26513
2022-02-10,40-49,4451,25163
2022-02-10,50-59,6935,23169
2022-02-10,60-69,5604,16148
2022-02-10,70-79,3531,10967
2022-02-10,80-89,1690,5490
2022-02-10,90+,465,1663
2022-02-11,05-11,23693,0
2022-02-11,12-19,6652,25883
2022-02-11,20-29,3886,28767
2022-02-11,30-39,4896,28330
2022-02-11,40-49,4649,26975
2022-02-11,50-59,7277,22996
2022-02-11,60-69,5585,14434
2022-02-11,70-79,3504,9191
2022-02-11,80-89,1684,4551
2022-02-11,90+,457,1357
2022-02-12,05-11,38456,0
2022-02-12,12-19,7306,29707
2022-02-12,20-29,3115,25895
2022-02-12,30-39,4167,26344
2022-02-12,40-49,4046,25777
2022-02-12,50-59,6408,22172
2022-02-12,60-69,4324,11488
2022-02-12,70-79,2511,6432
2022-02-12,80-89,1358,3393
2022-02-12,90+,328,949
2022-02-13,05-11,24397,0
2022-02-13,12-19,3772,15316
2022-02-13,20-29,1589,11099
2022-02-13,30-39,2088,11668
2022-02-13,40-49,2054,11614
2022-02-13,50-59,3286,9893
2022-02-13,60-69,2262,4788
2022-02-13,70-79,1272,2683
2022-02-13,80-89,619,1391
2022-02-13,90+,145,409
2022-02-14,05-11,14460,0
2022-02-14,12-19,5126,17471
2022-02-14,20-29,3289,21206
2022-02-14,30-39,4078,19503
2022-02-14,40-49,3824,18605
2022-02-14,50-59,6276,17701
2022-02-14,60-69,4923,10763
2022-02-14,70-79,2992,6807
2022-02-14,80-89,1404,3236
2022-02-14,90+,342,904
2022-02-15,05-11,15311,0
2022-02-15,12-19,5069,17248
2022-02-15,20-29,3630,23192
2022-02-15,30-39,4207,20909
2022-02-15,40-49,4009,19821
2022-02-15,50-59,6426,18680
2022-02-15,60-69,5023,11630
2022-02-15,70-79,3068,7490
2022-02-15,80-89,1463,3524
2022-02-15,90+,368,989
2022-02-16,05-11,15396,0
2022-02-16,12-19,4465,15617
2022-02-16,20-29,3174,19610
2022-02-16,30-39,3741,17508
2022-02-16,40-49,3537,16736
2022-02-16,50-59,5758,15869
2022-02-16,60-69,4618,10022
2022-02-16,70-79,2982,6309
2022-02-16,80-89,1550,3361
2022-02-16,90+,483,1102
2022-02-17,05-11,14507,0
2022-02-17,12-19,4247,13707
2022-02-17,20-29,2921,18397
2022-02-17,30-39,3589,16550
2022-02-17,40-49,3269,16031
2022-02-17,50-59,5422,14550
2022-02-17,60-69,4190,9075
2022-02-17,70-79,2841,5666
2022-02-17,80-89,1434,3117
2022-02-17,90+,457,1035
2022-02-18,05-11,15819,0
2022-02-18,12-19,4740,16994
2022-02-18,20-29,2991,20082
2022-02-18,30-39,3802,19842
2022-02-18,40-49,3692,19071
2022-02-18,50-59,6141,17139
2022-02-18,60-69,4628,9786
2022-02-18,70-79,2862,5694
2022-02-18,80-89,1526,3002
2022-02-18,90+,438,981
2022-02-19,05-11,26544,0
2022-02-19,12-19,5308,19043
2022-02-19,20-29,2551,17804
2022-02-19,30-39,3132,17802
2022-02-19,40-49,2920,17378
2022-02-19,50-59,5196,15019
2022-02-19,60-69,3470,7094
2022-02-19,70-79,2006,3659
2022-02-19,80-89,1119,1974
2022-02-19,90+,303,569
2022-02-20,05-11,19014,0
2022-02-20,12-19,2736,8588
2022-02-20,20-29,1178,7208
2022-02-20,30-39,1527,7117
2022-02-20,40-49,1388,6987
2022-02-20,50-59,2434,5815
2022-02-20,60-69,1619,2529
2022-02-20,70-79,925,1284
2022-02-20,80-89,475,664
2022-02-20,90+,120,177
2022-02-21,05-11,10930,0
2022-02-21,12-19,4163,12953
2022-02-21,20-29,2855,18518
2022-02-21,30-39,3233,16383
2022-02-21,40-49,2976,14676
2022-02-21,50-59,5613,12864
2022-02-21,60-69,4135,7629
2022-02-21,70-79,2511,4093
2022-02-21,80-89,1186,1996
2022-02-21,90+,304,549
2022-02-22,05-11,11847,0
2022-02-22,12-19,3900,11907
2022-02-22,20-29,2829,16939
2022-02-22,30-39,3198,14989
2022-02-22,40-49,2916,13781
2022-02-22,50-59,4947,11928
2022-02-22,60-69,3646,7151
2022-02-22,70-79,2321,4280
2022-02-22,80-89,1253,2120
2022-02-22,90+,371,692
2022-02-23,05-11,9755,0
2022-02-23,12-19,3448,10993
2022-02-23,20-29,2641,16294
2022-02-23,30-39,3010,14336
2022-02-23,40-49,2682,12881
2022-02-23,50-59,4522,11087
2022-02-23,60-69,3452,6754
2022-02-23,70-79,2245,4125
2022-02-23,80-89,1280,2252
2022-02-23,90+,371,687
2022-02-24,05-11,9992,0
2022-02-24,12-19,3157,10464
2022-02-24,20-29,2529,16118
2022-02-24,30-39,2801,13811
2022-02-24,40-49,2553,12921
2022-02-24,50-59,4397,11261
2022-02-24,60-69,3250,6627
2022-02-24,70-79,2229,4083
2022-02-24,80-89,1254,2137
2022-02-24,90+,401,747
2022-02-25,05-11,10825,0
2022-02-25,12-19,3742,13056
2022-02-25,20-29,2465,17584
2022-02-25,30-39,2927,16852
2022-02-25,40-49,2775,15818
2022-02-25,50-59,4737,13507
2022-02-25,60-69,3528,7147
2022-02-25,70-79,2193,3961
2022-02-25,80-89,1226,2079
2022-02-25,90+,357,713
2022-02-26,05-11,18851,0
2022-02-26,12-19,4104,16468
2022-02-26,20-29,2015,16737
2022-02-26,30-39,2582,16398
2022-02-26,40-49,2346,15789
2022-02-26,50-59,3915,13196
2022-02-26,60-69,2482,5797
2022-02-26,70-79,1643,2888
2022-02-26,80-89,968,1482
2022-02-26,90+,262,384
2022-02-27,05-11,13737,0
2022-02-27,12-19,1880,7971
2022-02-27,20-29,889,6703
2022-02-27,30-39,1100,6415
2022-02-27,40-49,922,6155
2022-02-27,50-59,1827,5005
2022-02-27,60-69,1103,2090
2022-02-27,70-79,664,896
2022-02-27,80-89,345,491
2022-02-27,90+,81,134
2022-02-28,05-11,6507,0
2022-02-28,12-19,3360,13249
2022-02-28,20-29,2352,17071
2022-02-28,30-39,2706,15391
2022-02-28,40-49,2323,13123
2022-02-28,50-59,4578,11320
2022-02-28,60-69,3333,6238
2022-02-28,70-79,1975,3377
2022-02-28,80-89,1073,1483
2022-02-28,90+,286,450
2022-03-01,05-11,7106,0
2022-03-01,12-19,2414,7869
2022-03-01,20-29,1742,11596
2022-03-01,30-39,1997,9966
2022-03-01,40-49,1849,8871
2022-03-01,50-59,3069,7298
2022-03-01,60-69,2122,4260
2022-03-01,70-79,1375,2446
2022-03-01,80-89,825,1266
2022-03-01,90+,236,372
2022-03-02,05-11,6501,0
2022-03-02,12-19,2189,6537
2022-03-02,20-29,1878,10584
2022-03-02,30-39,2077,9423
2022-03-02,40-49,1826,8746
2022-03-02,50-59,2802,7095
2022-03-02,60-69,2100,4200
2022-03-02,70-79,1510,2481
2022-03-02,80-89,799,1252
2022-03-02,90+,257,397
2022-03-03,05-11,6492,0
2022-03-03,12-19,2274,6988
2022-03-03,20-29,1941,11549
2022-03-03,30-39,2177,10484
2022-03-03,40-49,1937,9260
2022-03-03,50-59,2989,7796
2022-03-03,60-69,2168,4596
2022-03-03,70-79,1456,2481
2022-03-03,80-89,910,1357
2022-03-03,90+,297,435
2022-03-04,05-11,6632,0
2022-03-04,12-19,2381,8665
2022-03-04,20-29,1888,12628
2022-03-04,30-39,2136,12131
2022-03-04,40-49,2117,10823
2022-03-04,50-59,3099,9313
2022-03-04,60-69,2268,5008
2022-03-04,70-79,1499,2510
2022-03-04,80-89,919,1298
2022-03-04,90+,307,427
2022-03-05,05-11,11059,0
2022-03-05,12-19,2481,9299
2022-03-05,20-29,1446,11356
2022-03-05,30-39,1839,11573
2022-03-05,40-49,1528,10999
2022-03-05,50-59,2327,8494
2022-03-05,60-69,1437,3579
2022-03-05,70-79,967,1674
2022-03-05,80-89,563,779
2022-03-05,90+,158,200
2022-03-06,05-11,5521,0
2022-03-06,12-19,779,3245
2022-03-06,20-29,516,3400
2022-03-06,30-39,636,3413
2022-03-06,40-49,504,3018
2022-03-06,50-59,674,2383
2022-03-06,60-69,414,1011
2022-03-06,70-79,226,446
2022-03-06,80-89,143,227
2022-03-06,90+,60,60
2022-03-07,05-11,3531,0
2022-03-07,12-19,1820,6919
2022-03-07,20-29,1511,11112
2022-03-07,30-39,1802,10447
2022-03-07,40-49,1593,8791
2022-03-07,50-59,2188,7076
2022-03-07,60-69,1597,3864
2022-03-07,70-79,1077,1944
2022-03-07,80-89,610,934
2022-03-07,90+,198,305
2022-03-08,05-11,3963,0
2022-03-08,12-19,1708,6968
2022-03-08,20-29,1370,10273
2022-03-08,30-39,1568,9504
2022-03-08,40-49,1465,8335
2022-03-08,50-59,2127,6771
2022-03-08,60-69,1488,3640
2022-03-08,70-79,970,1936
2022-03-08,80-89,653,1022
2022-03-08,90+,170,350
2022-03-09,05-11,3441,0
2022-03-09,12-19,1451,6227
2022-03-09,20-29,1307,9471
2022-03-09,30-39,1468,8906
2022-03-09,40-49,1319,8091
2022-03-09,50-59,1782,6692
2022-03-09,60-69,1302,3788
2022-03-09,70-79,936,1985
2022-03-09,80-89,584,1031
2022-03-09,90+,225,327
2022-03-10,05-11,2857,0
2022-03-10,12-19,1605,7015
2022-03-10,20-29,1426,10500
2022-03-10,30-39,1534,10027
2022-03-10,40-49,1395,9107
2022-03-10,50-59,2078,7446
2022-03-10,60-69,1357,4160
2022-03-10,70-79,957,2235
2022-03-10,80-89,623,1154
2022-03-10,90+,223,412
2022-03-11,05-11,3664,0
2022-03-11,12-19,1783,8385
2022-03-11,20-29,1435,10845
2022-03-11,30-39,1687,11230
2022-03-11,40-49,1471,10152
2022-03-11,50-59,2203,8654
2022-03-11,60-69,1475,4324
2022-03-11,70-79,1048,2262
2022-03-11,80-89,629,1084
2022-03-11,90+,199,341
2022-03-12,05-11,6574,0
2022-03-12,12-19,1728,9735
2022-03-12,20-29,1120,10519
2022-03-12,30-39,1268,11146
2022-03-12,40-49,1148,10252
2022-03-12,50-59,1722,8647
2022-03-12,60-69,917,3823
2022-03-12,70-79,563,1576
2022-03-12,80-89,358,754
2022-03-12,90+,115,169
2022-03-13,05-11,2489,0
2022-03-13,12-19,621,3344
2022-03-13,20-29,407,2998
2022-03-13,30-39,444,3281
2022-03-13,40-49,417,2974
2022-03-13,50-59,568,2512
2022-03-13,60-69,281,1061
2022-03-13,70-79,181,420
2022-03-13,80-89,111,205
2022-03-13,90+,27,57
2022-03-14,05-11,1770,0
2022-03-14,12-19,1307,6809
2022-03-14,20-29,1175,9674
2022-03-14,30-39,1363,9323
2022-03-14,40-49,1114,7886
2022-03-14,50-59,1567,6620
2022-03-14,60-69,1057,3602
2022-03-14,70-79,673,1808
2022-03-14,80-89,390,772
2022-03-14,90+,112,209
2022-03-15,05-11,2109,0
2022-03-15,12-19,1306,6822
2022-03-15,20-29,1109,9279
2022-03-15,30-39,1288,9154
2022-03-15,40-49,1084,8116
2022-03-15,50-59,1544,6758
2022-03-15,60-69,966,3725
2022-03-15,70-79,639,1921
2022-03-15,80-89,373,837
2022-03-15,90+,137,283
2022-03-16,05-11,1933,0
2022-03-16,12-19,1132,5993
2022-03-16,20-29,972,8295
2022-03-16,30-39,1089,7864
2022-03-16,40-49,951,7155
2022-03-16,50-59,1255,6153
2022-03-16,60-69,914,3449
2022-03-16,70-79,678,1948
2022-03-16,80-89,413,849
2022-03-16,90+,150,274
2022-03-17,05-11,2053,0
2022-03-17,12-19,1136,6680
2022-03-17,20-29,1074,8807
2022-03-17,30-39,1108,8773
2022-03-17,40-49,996,7787
2022-03-17,50-59,1225,6471
2022-03-17,60-69,893,3459
2022-03-17,70-79,643,1780
2022-03-17,80-89,433,830
2022-03-17,90+,166,291
2022-03-18,05-11,2268,0
2022-03-18,12-19,1253,7627
2022-03-18,20-29,1069,9038
2022-03-18,30-39,1156,9438
2022-03-18,40-49,1090,8824
2022-03-18,50-59,1302,7382
2022-03-18,60-69,882,3745
2022-03-18,70-79,600,1851
2022-03-18,80-89,400,892
2022-03-18,90+,144,262
2022-03-19,05-11,3105,0
2022-03-19,12-19,1127,8482
2022-03-19,20-29,825,8264
2022-03-19,30-39,949,8998
2022-03-19,40-49,839,8713
2022-03-19,50-59,1013,7112
2022-03-19,60-69,600,2978
2022-03-19,70-79,351,1232
2022-03-19,80-89,262,594
2022-03-19,90+,82,168
2022-03-20,05-11,1080,0
2022-03-20,12-19,303,2407
2022-03-20,20-29,215,2152
2022-03-20,30-39,236,2273
2022-03-20,40-49,226,2104
2022-03-20,50-59,249,1568
2022-03-20,60-69,135,751
2022-03-20,70-79,89,290
2022-03-20,80-89,55,126
2022-03-20,90+,20,33
2022-03-21,05-11,1000,0
2022-03-21,12-19,900,5843
2022-03-21,20-29,873,8053
2022-03-21,30-39,1050,7970
2022-03-21,40-49,969,7079
2022-03-21,50-59,1190,5974
2022-03-21,60-69,776,3079
2022-03-21,70-79,455,1451
2022-03-21,80-89,291,626
2022-03-21,90+,84,158
2022-03-22,05-11,1097,0
2022-03-22,12-19,834,5823
2022-03-22,20-29,982,7322
2022-03-22,30-39,1082,7385
2022-03-22,40-49,1064,6574
2022-03-22,50-59,1526,5414
2022-03-22,60-69,942,2893
2022-03-22,70-79,524,1458
2022-03-22,80-89,306,694
2022-03-22,90+,91,206
2022-03-23,05-11,987,0
2022-03-23,12-19,770,5169
2022-03-23,20-29,855,6384
2022-03-23,30-39,964,6476
2022-03-23,40-49,945,5632
2022-03-23,50-59,1116,4882
2022-03-23,60-69,727,2751
2022-03-23,70-79,456,1479
2022-03-23,80-89,283,716
2022-03-23,90+,118,212
2022-03-24,05-11,1122,0
2022-03-24,12-19,807,6127
2022-03-24,20-29,933,7191
2022-03-24,30-39,1106,7363
2022-03-24,40-49,1050,6619
2022-03-24,50-59,1327,5591
2022-03-24,60-69,916,3190
2022-03-24,70-79,565,1646
2022-03-24,80-89,319,847
2022-03-24,90+,117,247
2022-03-25,05-11,1360,0
2022-03-25,12-19,882,7023
2022-03-25,20-29,885,7709
2022-03-25,30-39,1098,8227
2022-03-25,40-49,989,7834
2022-03-25,50-59,1247,6678
2022-03-25,60-69,802,3346
2022-03-25,70-79,473,1761
2022-03-25,80-89,300,850
2022-03-25,90+,108,247
2022-03-26,05-11,2013,0
2022-03-26,12-19,865,7672
2022-03-26,20-29,802,7339
2022-03-26,30-39,966,7976
2022-03-26,40-49,942,7605
2022-03-26,50-59,1175,6438
2022-03-26,60-69,714,2768
2022-03-26,70-79,396,1236
2022-03-26,80-89,192,565
2022-03-26,90+,63,125
2022-03-27,05-11,662,0
2022-03-27,12-19,270,2019
2022-03-27,20-29,251,1641
2022-03-27,30-39,289,1839
2022-03-27,40-49,276,1730
2022-03-27,50-59,342,1376
2022-03-27,60-69,191,653
2022-03-27,70-79,85,281
2022-03-27,80-89,52,111
2022-03-27,90+,14,33
2022-03-28,05-11,683,0
2022-03-28,12-19,702,5603
2022-03-28,20-29,866,6653
2022-03-28,30-39,905,6779
2022-03-28,40-49,761,6172
2022-03-28,50-59,935,5026
2022-03-28,60-69,606,2834
2022-03-28,70-79,350,1369
2022-03-28,80-89,220,623
2022-03-28,90+,85,185
2022-03-29,05-11,781,0
2022-03-29,12-19,636,5061
2022-03-29,20-29,753,6367
2022-03-29,30-39,811,6330
2022-03-29,40-49,737,5538
2022-03-29,50-59,830,4610
2022-03-29,60-69,575,2512
2022-03-29,70-79,383,1331
2022-03-29,80-89,199,618
2022-03-29,90+,79,166
2022-03-30,05-11,851,0
2022-03-30,12-19,598,4837
2022-03-30,20-29,718,5705
2022-03-30,30-39,781,5771
2022-03-30,40-49,740,5041
2022-03-30,50-59,748,4334
2022-03-30,60-69,490,2405
