data_somministrazione,area,fascia_anagrafica,vaccinazioni,booster,cum_vaccinazioni,cum_booster
2021-07-27,VDA,12-19,40,0,544,0
2021-07-27,VDA,20-29,83,0,2940,0
2021-07-27,VDA,30-39,87,0,3688,0
2021-07-27,VDA,40-49,162,0,7925,0
2021-07-27,VDA,50-59,96,0,14701,0
2021-07-27,VDA,60-69,90,0,10707,0
2021-07-27,VDA,70-79,11,0,10822,0
2021-07-27,VDA,80-89,3,0,6997,0
2021-07-27,VDA,90+,1,0,1650,0
2021-07-27,VEN,05-11,0,0,0,0
2021-07-27,VEN,12-19,1726,0,35758,0
2021-07-27,VEN,20-29,4549,0,133903,0
2021-07-27,VEN,30-39,4533,0,148731,0
2021-07-27,VEN,40-49,4061,0,406795,0
2021-07-27,VEN,50-59,2657,0,570837,0
2021-07-27,VEN,60-69,11431,0,465893,0
2021-07-27,VEN,70-79,1981,0,432527,0
2021-07-27,VEN,80-89,90,0,287966,0
2021-07-27,VEN,90+,18,0,66954,0
2021-07-28,ABR,05-11,0,0,0,0
2021-07-28,ABR,12-19,586,0,17189,0
2021-07-28,ABR,20-29,1327,0,48547,0
2021-07-28,ABR,30-39,1435,0,55959,0
2021-07-28,ABR,40-49,1719,0,96606,0
2021-07-28,ABR,50-59,1583,0,130089,0
2021-07-28,ABR,60-69,1935,0,126844,0
2021-07-28,ABR,70-79,1258,0,111319,0
2021-07-28,ABR,80-89,42,0,75861,0
2021-07-28,ABR,90+,11,0,18433,0
2021-07-28,BAS,05-11,0,0,0,0
2021-07-28,BAS,12-19,94,0,4754,0
2021-07-28,BAS,20-29,233,0,14935,0
2021-07-28,BAS,30-39,226,0,18925,0
2021-07-28,BAS,40-49,915,0,37857,0
2021-07-28,BAS,50-59,706,0,51978,0
2021-07-28,BAS,60-69,653,0,50122,0
2021-07-28,BAS,70-79,262,0,45138,0
2021-07-28,BAS,80-89,23,0,32069,0
2021-07-28,BAS,90+,2,0,7718,0
2021-07-28,CAL,05-11,0,0,0,0
2021-07-28,CAL,12-19,1309,0,31598,0
2021-07-28,CAL,20-29,2796,0,75316,0
2021-07-28,CAL,30-39,2636,0,87304,0
2021-07-28,CAL,40-49,2935,0,128550,0
2021-07-28,CAL,50-59,2765,0,165055,0
2021-07-28,CAL,60-69,2138,0,177134,0
2021-07-28,CAL,70-79,939,0,144035,0
2021-07-28,CAL,80-89,54,0,89120,0
2021-07-28,CAL,90+,17,0,19043,0
2021-07-28,CAM,05-11,0,0,0,0
2021-07-28,CAM,12-19,3787,0,147154,0
2021-07-28,CAM,20-29,6255,0,340390,0
2021-07-28,CAM,30-39,5239,0,351048,0
2021-07-28,CAM,40-49,4502,0,511414,0
2021-07-28,CAM,50-59,2686,0,637101,0
2021-07-28,CAM,60-69,9524,0,494798,0
2021-07-28,CAM,70-79,3584,0,402674,0
2021-07-28,CAM,80-89,259,0,222160,0
2021-07-28,CAM,90+,76,0,41725,0
2021-07-28,EMR,05-11,0,0,0,0
2021-07-28,EMR,12-19,1436,0,43995,0
2021-07-28,EMR,20-29,5133,0,124598,0
2021-07-28,EMR,30-39,3586,0,168563,0
2021-07-28,EMR,40-49,6055,0,319907,0
2021-07-28,EMR,50-59,1943,0,510908,0
2021-07-28,EMR,60-69,4654,0,409319,0
2021-07-28,EMR,70-79,2266,0,390578,0
2021-07-28,EMR,80-89,84,0,284542,0
2021-07-28,EMR,90+,18,0,73137,0
2021-07-28,FVG,05-11,0,0,0,0
2021-07-28,FVG,12-19,288,0,11423,0
2021-07-28,FVG,20-29,626,0,51245,0
2021-07-28,FVG,30-39,617,0,54457,0
2021-07-28,FVG,40-49,302,0,99078,0
2021-07-28,FVG,50-59,289,0,132673,0
2021-07-28,FVG,60-69,2984,0,101922,0
2021-07-28,FVG,70-79,1376,0,105523,0
2021-07-28,FVG,80-89,43,0,79164,0
2021-07-28,FVG,90+,18,0,19391,0
2021-07-28,LAZ,05-11,0,0,0,0
2021-07-28,LAZ,12-19,4415,0,92871,0
2021-07-28,LAZ,20-29,17508,0,184622,0
2021-07-28,LAZ,30-39,19530,0,258665,0
2021-07-28,LAZ,40-49,5629,0,549540,0
2021-07-28,LAZ,50-59,4704,0,698543,0
2021-07-28,LAZ,60-69,1223,0,607127,0
2021-07-28,LAZ,70-79,530,0,498460,0
2021-07-28,LAZ,80-89,163,0,320784,0
2021-07-28,LAZ,90+,25,0,70571,0
2021-07-28,LIG,05-11,0,0,0,0
2021-07-28,LIG,12-19,1068,0,15432,0
2021-07-28,LIG,20-29,1555,0,47401,0
2021-07-28,LIG,30-39,1851,0,52746,0
2021-07-28,LIG,40-49,2732,0,81371,0
2021-07-28,LIG,50-59,2433,0,151570,0
2021-07-28,LIG,60-69,2372,0,126356,0
2021-07-28,LIG,70-79,670,0,144286,0
2021-07-28,LIG,80-89,83,0,114785,0
2021-07-28,LIG,90+,45,0,28475,0
2021-07-28,LOM,05-11,0,0,0,0
2021-07-28,LOM,12-19,5171,0,85017,0
2021-07-28,LOM,20-29,12008,0,330734,0
2021-07-28,LOM,30-39,12811,0,556961,0
2021-07-28,LOM,40-49,14093,0,899028,0
2021-07-28,LOM,50-59,7592,0,1164080,0
2021-07-28,LOM,60-69,5596,0,985766,0
2021-07-28,LOM,70-79,1884,0,866891,0
2021-07-28,LOM,80-89,320,0,585059,0
2021-07-28,LOM,90+,70,0,128936,0
2021-07-28,MAR,05-11,0,0,0,0
2021-07-28,MAR,12-19,839,0,19824,0
2021-07-28,MAR,20-29,2018,0,56908,0
2021-07-28,MAR,30-39,1964,0,62050,0
2021-07-28,MAR,40-49,2415,0,105175,0
2021-07-28,MAR,50-59,1395,0,154986,0
2021-07-28,MAR,60-69,1922,0,145064,0
2021-07-28,MAR,70-79,406,0,137869,0
2021-07-28,MAR,80-89,48,0,99056,0
2021-07-28,MAR,90+,7,0,24795,0
2021-07-28,MOL,05-11,0,0,0,0
2021-07-28,MOL,12-19,41,0,3333,0
2021-07-28,MOL,20-29,86,0,8117,0
2021-07-28,MOL,30-39,494,0,12711,0
2021-07-28,MOL,40-49,504,0,24618,0
2021-07-28,MOL,50-59,128,0,36945,0
2021-07-28,MOL,60-69,53,0,34480,0
2021-07-28,MOL,70-79,41,0,28023,0
2021-07-28,MOL,80-89,5,0,19139,0
2021-07-28,MOL,90+,1,0,5199,0
2021-07-28,PAB,05-11,0,0,0,0
2021-07-28,PAB,12-19,72,0,6814,0
2021-07-28,PAB,20-29,162,0,25029,0
2021-07-28,PAB,30-39,115,0,28091,0
2021-07-28,PAB,40-49,97,0,42030,0
2021-07-28,PAB,50-59,107,0,55233,0
2021-07-28,PAB,60-69,38,0,44473,0
2021-07-28,PAB,70-79,36,0,37232,0
2021-07-28,PAB,80-89,11,0,24426,0
2021-07-28,PAB,90+,0,0,5486,0
2021-07-28,PAT,05-11,0,0,0,0
2021-07-28,PAT,12-19,164,0,2092,0
2021-07-28,PAT,20-29,501,0,15343,0
2021-07-28,PAT,30-39,463,0,16342,0
2021-07-28,PAT,40-49,1314,0,31233,0
2021-07-28,PAT,50-59,136,0,60817,0
2021-07-28,PAT,60-69,187,0,54116,0
2021-07-28,PAT,70-79,55,0,46499,0
2021-07-28,PAT,80-89,11,0,29299,0
2021-07-28,PAT,90+,0,0,7903,0
2021-07-28,PIE,05-11,0,0,0,0
2021-07-28,PIE,12-19,1463,0,24324,0
2021-07-28,PIE,20-29,4648,0,140904,0
2021-07-28,PIE,30-39,4803,0,174111,0
2021-07-28,PIE,40-49,6401,0,304995,0
2021-07-28,PIE,50-59,3001,0,460672,0
2021-07-28,PIE,60-69,3935,0,399101,0
2021-07-28,PIE,70-79,1558,0,396837,0
2021-07-28,PIE,80-89,115,0,286835,0
2021-07-28,PIE,90+,39,0,64959,0
2021-07-28,PUG,05-11,0,0,0,0
2021-07-28,PUG,12-19,1745,0,52038,0
2021-07-28,PUG,20-29,5343,0,134256,0
2021-07-28,PUG,30-39,6722,0,190210,0
2021-07-28,PUG,40-49,5827,0,356582,0
2021-07-28,PUG,50-59,3159,0,464170,0
2021-07-28,PUG,60-69,6786,0,403445,0
2021-07-28,PUG,70-79,1299,0,360863,0
2021-07-28,PUG,80-89,84,0,212425,0
2021-07-28,PUG,90+,10,0,46639,0
2021-07-28,SAR,05-11,0,0,0,0
2021-07-28,SAR,12-19,583,0,10640,0
2021-07-28,SAR,20-29,1666,0,45261,0
2021-07-28,SAR,30-39,1714,0,59902,0
2021-07-28,SAR,40-49,1743,0,137560,0
2021-07-28,SAR,50-59,1123,0,176895,0
2021-07-28,SAR,60-69,2277,0,161789,0
2021-07-28,SAR,70-79,1468,0,140837,0
2021-07-28,SAR,80-89,61,0,86472,0
2021-07-28,SAR,90+,44,0,18761,0
2021-07-28,SIC,05-11,0,0,0,0
2021-07-28,SIC,12-19,2944,0,79779,0
2021-07-28,SIC,20-29,4812,0,220225,0
2021-07-28,SIC,30-39,4373,0,235223,0
2021-07-28,SIC,40-49,3345,0,351318,0
2021-07-28,SIC,50-59,3233,0,447003,0
2021-07-28,SIC,60-69,2675,0,423215,0
2021-07-28,SIC,70-79,1414,0,352355,0
2021-07-28,SIC,80-89,287,0,213736,0
2021-07-28,SIC,90+,96,0,43882,0
2021-07-28,TOS,05-11,0,0,0,0
2021-07-28,TOS,12-19,290,0,21317,0
2021-07-28,TOS,20-29,4681,0,82531,0
2021-07-28,TOS,30-39,7735,0,124970,0
2021-07-28,TOS,40-49,3325,0,197667,0
2021-07-28,TOS,50-59,8433,0,344103,0
2021-07-28,TOS,60-69,2027,0,330975,0
2021-07-28,TOS,70-79,232,0,359715,0
2021-07-28,TOS,80-89,46,0,253069,0
2021-07-28,TOS,90+,18,0,63318,0
2021-07-28,UMB,05-11,0,0,0,0
2021-07-28,UMB,12-19,78,0,5488,0
2021-07-28,UMB,20-29,267,0,20437,0
2021-07-28,UMB,30-39,610,0,29349,0
2021-07-28,UMB,40-49,2172,0,54648,0
2021-07-28,UMB,50-59,967,0,99944,0
2021-07-28,UMB,60-69,405,0,92719,0
2021-07-28,UMB,70-79,784,0,84610,0
2021-07-28,UMB,80-89,23,0,62512,0
2021-07-28,UMB,90+,2,0,16312,0
2021-07-28,VDA,05-11,0,0,0,0
2021-07-28,VDA,12-19,87,0,631,0
2021-07-28,VDA,20-29,308,0,3248,0
2021-07-28,VDA,30-39,244,0,3932,0
2021-07-28,VDA,40-49,309,0,8234,0
2021-07-28,VDA,50-59,90,0,14791,0
2021-07-28,VDA,60-69,33,0,10740,0
2021-07-28,VDA,70-79,9,0,10831,0
2021-07-28,VDA,80-89,5,0,7002,0
2021-07-28,VDA,90+,0,0,1650,0
2021-07-28,VEN,05-11,0,0,0,0
2021-07-28,VEN,12-19,1956,0,37714,0
2021-07-28,VEN,20-29,4007,0,137910,0
2021-07-28,VEN,30-39,3802,0,152533,0
2021-07-28,VEN,40-49,3561,0,410356,0
2021-07-28,VEN,50-59,1801,0,572638,0
2021-07-28,VEN,60-69,9707,0,475600,0
2021-07-28,VEN,70-79,3935,0,436462,0
2021-07-28,VEN,80-89,109,0,288075,0
2021-07-28,VEN,90+,22,0,66976,0
2021-07-29,ABR,05-11,0,0,0,0
2021-07-29,ABR,12-19,722,0,17911,0
2021-07-29,ABR,20-29,1827,0,50374,0
2021-07-29,ABR,30-39,1781,0,57740,0
2021-07-29,ABR,40-49,2070,0,98676,0
2021-07-29,ABR,50-59,1915,0,132004,0
2021-07-29,ABR,60-69,1395,0,128239,0
2021-07-29,ABR,70-79,1514,0,112833,0
2021-07-29,ABR,80-89,53,0,75914,0
2021-07-29,ABR,90+,12,0,18445,0
2021-07-29,BAS,05-11,0,0,0,0
2021-07-29,BAS,12-19,100,0,4854,0
2021-07-29,BAS,20-29,258,0,15193,0
2021-07-29,BAS,30-39,261,0,19186,0
2021-07-29,BAS,40-49,716,0,38573,0
2021-07-29,BAS,50-59,598,0,52576,0
2021-07-29,BAS,60-69,730,0,50852,0
2021-07-29,BAS,70-79,269,0,45407,0
2021-07-29,BAS,80-89,18,0,32087,0
2021-07-29,BAS,90+,3,0,7721,0
2021-07-29,CAL,05-11,0,0,0,0
2021-07-29,CAL,12-19,1174,0,32772,0
2021-07-29,CAL,20-29,2474,0,77790,0
2021-07-29,CAL,30-39,2335,0,89639,0
2021-07-29,CAL,40-49,2324,0,130874,0
2021-07-29,CAL,50-59,2299,0,167354,0
2021-07-29,CAL,60-69,1642,0,178776,0
2021-07-29,CAL,70-79,662,0,144697,0
2021-07-29,CAL,80-89,54,0,89174,0
2021-07-29,CAL,90+,12,0,19055,0
2021-07-29,CAM,05-11,0,0,0,0
2021-07-29,CAM,12-19,3415,0,150569,0
2021-07-29,CAM,20-29,7187,0,347577,0
2021-07-29,CAM,30-39,6271,0,357319,0
2021-07-29,CAM,40-49,4272,0,515686,0
2021-07-29,CAM,50-59,3440,0,640541,0
2021-07-29,CAM,60-69,7016,0,501814,0
2021-07-29,CAM,70-79,3391,0,406065,0
2021-07-29,CAM,80-89,281,0,222441,0
2021-07-29,CAM,90+,67,0,41792,0
2021-07-29,EMR,05-11,0,0,0,0
2021-07-29,EMR,12-19,2269,0,46264,0
2021-07-29,EMR,20-29,3949,0,128547,0
2021-07-29,EMR,30-39,3225,0,171788,0
2021-07-29,EMR,40-49,7937,0,327844,0
2021-07-29,EMR,50-59,2580,0,513488,0
2021-07-29,EMR,60-69,3909,0,413228,0
2021-07-29,EMR,70-79,2928,0,393506,0
2021-07-29,EMR,80-89,92,0,284634,0
2021-07-29,EMR,90+,21,0,73158,0
2021-07-29,FVG,05-11,0,0,0,0
2021-07-29,FVG,12-19,264,0,11687,0
2021-07-29,FVG,20-29,721,0,51966,0
2021-07-29,FVG,30-39,700,0,55157,0
2021-07-29,FVG,40-49,260,0,99338,0
2021-07-29,FVG,50-59,213,0,132886,0
2021-07-29,FVG,60-69,2526,0,104448,0
2021-07-29,FVG,70-79,1681,0,107204,0
2021-07-29,FVG,80-89,31,0,79195,0
2021-07-29,FVG,90+,14,0,19405,0
2021-07-29,LAZ,05-11,0,0,0,0
2021-07-29,LAZ,12-19,4051,0,96922,0
2021-07-29,LAZ,20-29,16531,0,201153,0
2021-07-29,LAZ,30-39,18950,0,277615,0
2021-07-29,LAZ,40-49,5243,0,554783,0
2021-07-29,LAZ,50-59,4418,0,702961,0
2021-07-29,LAZ,60-69,1137,0,608264,0
2021-07-29,LAZ,70-79,518,0,498978,0
2021-07-29,LAZ,80-89,164,0,320948,0
2021-07-29,LAZ,90+,34,0,70605,0
2021-07-29,LIG,05-11,0,0,0,0
2021-07-29,LIG,12-19,1241,0,16673,0
2021-07-29,LIG,20-29,1643,0,49044,0
2021-07-29,LIG,30-39,1985,0,54731,0
2021-07-29,LIG,40-49,2882,0,84253,0
2021-07-29,LIG,50-59,2169,0,153739,0
2021-07-29,LIG,60-69,2841,0,129197,0
2021-07-29,LIG,70-79,877,0,145163,0
2021-07-29,LIG,80-89,74,0,114859,0
2021-07-29,LIG,90+,34,0,28509,0
2021-07-29,LOM,05-11,0,0,0,0
2021-07-29,LOM,12-19,4384,0,89401,0
2021-07-29,LOM,20-29,9462,0,340196,0
2021-07-29,LOM,30-39,7923,0,564884,0
2021-07-29,LOM,40-49,7716,0,906744,0
2021-07-29,LOM,50-59,6660,0,1170740,0
2021-07-29,LOM,60-69,4240,0,990006,0
2021-07-29,LOM,70-79,1428,0,868319,0
2021-07-29,LOM,80-89,266,0,585325,0
2021-07-29,LOM,90+,50,0,128986,0
2021-07-29,MAR,05-11,0,0,0,0
2021-07-29,MAR,12-19,774,0,20598,0
2021-07-29,MAR,20-29,2036,0,58944,0
2021-07-29,MAR,30-39,1939,0,63989,0
2021-07-29,MAR,40-49,2263,0,107438,0
2021-07-29,MAR,50-59,1283,0,156269,0
2021-07-29,MAR,60-69,1503,0,146567,0
2021-07-29,MAR,70-79,490,0,138359,0
2021-07-29,MAR,80-89,79,0,99135,0
2021-07-29,MAR,90+,31,0,24826,0
2021-07-29,MOL,05-11,0,0,0,0
2021-07-29,MOL,12-19,19,0,3352,0
2021-07-29,MOL,20-29,141,0,8258,0
2021-07-29,MOL,30-39,374,0,13085,0
2021-07-29,MOL,40-49,238,0,24856,0
2021-07-29,MOL,50-59,60,0,37005,0
2021-07-29,MOL,60-69,41,0,34521,0
2021-07-29,MOL,70-79,37,0,28060,0
2021-07-29,MOL,80-89,6,0,19145,0
2021-07-29,MOL,90+,2,0,5201,0
2021-07-29,PAB,05-11,0,0,0,0
2021-07-29,PAB,12-19,89,0,6903,0
2021-07-29,PAB,20-29,179,0,25208,0
2021-07-29,PAB,30-39,157,0,28248,0
2021-07-29,PAB,40-49,101,0,42131,0
2021-07-29,PAB,50-59,84,0,55317,0
2021-07-29,PAB,60-69,42,0,44515,0
2021-07-29,PAB,70-79,21,0,37253,0
2021-07-29,PAB,80-89,10,0,24436,0
2021-07-29,PAB,90+,1,0,5487,0
2021-07-29,PAT,05-11,0,0,0,0
2021-07-29,PAT,12-19,212,0,2304,0
2021-07-29,PAT,20-29,642,0,15985,0
2021-07-29,PAT,30-39,598,0,16940,0
2021-07-29,PAT,40-49,1135,0,32368,0
2021-07-29,PAT,50-59,128,0,60945,0
2021-07-29,PAT,60-69,98,0,54214,0
2021-07-29,PAT,70-79,66,0,46565,0
2021-07-29,PAT,80-89,10,0,29309,0
2021-07-29,PAT,90+,3,0,7906,0
2021-07-29,PIE,05-11,0,0,0,0
2021-07-29,PIE,12-19,1618,0,25942,0
2021-07-29,PIE,20-29,5004,0,145908,0
2021-07-29,PIE,30-39,5980,0,180091,0
2021-07-29,PIE,40-49,6201,0,311196,0
2021-07-29,PIE,50-59,2585,0,463257,0
2021-07-29,PIE,60-69,4746,0,403847,0
2021-07-29,PIE,70-79,1636,0,398473,0
2021-07-29,PIE,80-89,108,0,286943,0
2021-07-29,PIE,90+,22,0,64981,0
2021-07-29,PUG,05-11,0,0,0,0
2021-07-29,PUG,12-19,1878,0,53916,0
2021-07-29,PUG,20-29,6599,0,140855,0
2021-07-29,PUG,30-39,6612,0,196822,0
2021-07-29,PUG,40-49,6013,0,362595,0
2021-07-29,PUG,50-59,2730,0,466900,0
2021-07-29,PUG,60-69,6025,0,409470,0
2021-07-29,PUG,70-79,1128,0,361991,0
2021-07-29,PUG,80-89,57,0,212482,0
2021-07-29,PUG,90+,14,0,46653,0
2021-07-29,SAR,05-11,0,0,0,0
2021-07-29,SAR,12-19,723,0,11363,0
2021-07-29,SAR,20-29,2212,0,47473,0
2021-07-29,SAR,30-39,2324,0,62226,0
2021-07-29,SAR,40-49,2032,0,139592,0
2021-07-29,SAR,50-59,1498,0,178393,0
2021-07-29,SAR,60-69,1681,0,163470,0
2021-07-29,SAR,70-79,856,0,141693,0
2021-07-29,SAR,80-89,159,0,86631,0
2021-07-29,SAR,90+,53,0,18814,0
2021-07-29,SIC,05-11,0,0,0,0
2021-07-29,SIC,12-19,2866,0,82645,0
2021-07-29,SIC,20-29,4547,0,224772,0
2021-07-29,SIC,30-39,4003,0,239226,0
2021-07-29,SIC,40-49,3039,0,354357,0
2021-07-29,SIC,50-59,3134,0,450137,0
2021-07-29,SIC,60-69,2840,0,426055,0
2021-07-29,SIC,70-79,1239,0,353594,0
2021-07-29,SIC,80-89,314,0,214050,0
2021-07-29,SIC,90+,83,0,43965,0
2021-07-29,TOS,05-11,0,0,0,0
2021-07-29,TOS,12-19,393,0,21710,0
2021-07-29,TOS,20-29,5810,0,88341,0
2021-07-29,TOS,30-39,7758,0,132728,0
2021-07-29,TOS,40-49,3491,0,201158,0
2021-07-29,TOS,50-59,7036,0,351139,0
2021-07-29,TOS,60-69,2408,0,333383,0
2021-07-29,TOS,70-79,271,0,359986,0
2021-07-29,TOS,80-89,53,0,253122,0
2021-07-29,TOS,90+,13,0,63331,0
2021-07-29,UMB,05-11,0,0,0,0
2021-07-29,UMB,12-19,49,0,5537,0
2021-07-29,UMB,20-29,179,0,20616,0
2021-07-29,UMB,30-39,764,0,30113,0
2021-07-29,UMB,40-49,3557,0,58205,0
2021-07-29,UMB,50-59,462,0,100406,0
2021-07-29,UMB,60-69,421,0,93140,0
2021-07-29,UMB,70-79,668,0,85278,0
2021-07-29,UMB,80-89,18,0,62530,0
2021-07-29,UMB,90+,5,0,16317,0
2021-07-29,VDA,05-11,0,0,0,0
2021-07-29,VDA,12-19,16,0,647,0
2021-07-29,VDA,20-29,95,0,3343,0
2021-07-29,VDA,30-39,108,0,4040,0
2021-07-29,VDA,40-49,226,0,8460,0
2021-07-29,VDA,50-59,21,0,14812,0
2021-07-29,VDA,60-69,206,0,10946,0
2021-07-29,VDA,70-79,9,0,10840,0
2021-07-29,VDA,80-89,2,0,7004,0
2021-07-29,VDA,90+,1,0,1651,0
2021-07-29,VEN,05-11,0,0,0,0
2021-07-29,VEN,12-19,2356,0,40070,0
2021-07-29,VEN,20-29,6365,0,144275,0
2021-07-29,VEN,30-39,6200,0,158733,0
2021-07-29,VEN,40-49,2537,0,412893,0
2021-07-29,VEN,50-59,1500,0,574138,0
2021-07-29,VEN,60-69,6797,0,482397,0
2021-07-29,VEN,70-79,1903,0,438365,0
2021-07-29,VEN,80-89,89,0,288164,0
2021-07-29,VEN,90+,37,0,67013,0
2021-07-30,ABR,05-11,0,0,0,0
2021-07-30,ABR,12-19,701,0,18612,0
2021-07-30,ABR,20-29,1560,0,51934,0
2021-07-30,ABR,30-39,1423,0,59163,0
2021-07-30,ABR,40-49,1712,0,100388,0
2021-07-30,ABR,50-59,1328,0,133332,0
2021-07-30,ABR,60-69,914,0,129153,0
2021-07-30,ABR,70-79,655,0,113488,0
2021-07-30,ABR,80-89,37,0,75951,0
2021-07-30,ABR,90+,20,0,18465,0
2021-07-30,BAS,05-11,0,0,0,0
2021-07-30,BAS,12-19,129,0,4983,0
2021-07-30,BAS,20-29,334,0,15527,0
2021-07-30,BAS,30-39,307,0,19493,0
2021-07-30,BAS,40-49,607,0,39180,0
2021-07-30,BAS,50-59,619,0,53195,0
2021-07-30,BAS,60-69,591,0,51443,0
2021-07-30,BAS,70-79,261,0,45668,0
2021-07-30,BAS,80-89,10,0,32097,0
2021-07-30,BAS,90+,6,0,7727,0
2021-07-30,CAL,05-11,0,0,0,0
2021-07-30,CAL,12-19,1265,0,34037,0
2021-07-30,CAL,20-29,2662,0,80452,0
2021-07-30,CAL,30-39,2600,0,92239,0
2021-07-30,CAL,40-49,2670,0,133544,0
2021-07-30,CAL,50-59,2622,0,169976,0
2021-07-30,CAL,60-69,1631,0,180407,0
2021-07-30,CAL,70-79,788,0,145485,0
2021-07-30,CAL,80-89,79,0,89253,0
2021-07-30,CAL,90+,13,0,19068,0
2021-07-30,CAM,05-11,0,0,0,0
2021-07-30,CAM,12-19,2960,0,153529,0
2021-07-30,CAM,20-29,5114,0,352691,0
2021-07-30,CAM,30-39,5183,0,362502,0
2021-07-30,CAM,40-49,3660,0,519346,0
2021-07-30,CAM,50-59,2664,0,643205,0
2021-07-30,CAM,60-69,8740,0,510554,0
2021-07-30,CAM,70-79,2207,0,408272,0
2021-07-30,CAM,80-89,281,0,222722,0
2021-07-30,CAM,90+,78,0,41870,0
2021-07-30,EMR,05-11,0,0,0,0
2021-07-30,EMR,12-19,2564,0,48828,0
2021-07-30,EMR,20-29,4529,0,133076,0
2021-07-30,EMR,30-39,3126,0,174914,0
2021-07-30,EMR,40-49,6434,0,334278,0
2021-07-30,EMR,50-59,2607,0,516095,0
2021-07-30,EMR,60-69,3516,0,416744,0
2021-07-30,EMR,70-79,1713,0,395219,0
2021-07-30,EMR,80-89,65,0,284699,0
2021-07-30,EMR,90+,13,0,73171,0
2021-07-30,FVG,05-11,0,0,0,0
2021-07-30,FVG,12-19,575,0,12262,0
2021-07-30,FVG,20-29,716,0,52682,0
2021-07-30,FVG,30-39,690,0,55847,0
2021-07-30,FVG,40-49,349,0,99687,0
2021-07-30,FVG,50-59,313,0,133199,0
2021-07-30,FVG,60-69,2252,0,106700,0
2021-07-30,FVG,70-79,1201,0,108405,0
2021-07-30,FVG,80-89,30,0,79225,0
2021-07-30,FVG,90+,2,0,19407,0
2021-07-30,LAZ,05-11,0,0,0,0
2021-07-30,LAZ,12-19,3693,0,100615,0
2021-07-30,LAZ,20-29,16604,0,217757,0
2021-07-30,LAZ,30-39,18832,0,296447,0
2021-07-30,LAZ,40-49,5869,0,560652,0
2021-07-30,LAZ,50-59,4391,0,707352,0
2021-07-30,LAZ,60-69,1329,0,609593,0
2021-07-30,LAZ,70-79,632,0,499610,0
2021-07-30,LAZ,80-89,133,0,321081,0
2021-07-30,LAZ,90+,39,0,70644,0
2021-07-30,LIG,05-11,0,0,0,0
2021-07-30,LIG,12-19,754,0,17427,0
2021-07-30,LIG,20-29,1482,0,50526,0
2021-07-30,LIG,30-39,1557,0,56288,0
2021-07-30,LIG,40-49,2830,0,87083,0
2021-07-30,LIG,50-59,1910,0,155649,0
2021-07-30,LIG,60-69,2154,0,131351,0
2021-07-30,LIG,70-79,750,0,145913,0
2021-07-30,LIG,80-89,83,0,114942,0
2021-07-30,LIG,90+,56,0,28565,0
2021-07-30,LOM,05-11,0,0,0,0
2021-07-30,LOM,12-19,4011,0,93412,0
2021-07-30,LOM,20-29,8837,0,349033,0
2021-07-30,LOM,30-39,7405,0,572289,0
2021-07-30,LOM,40-49,6750,0,913494,0
2021-07-30,LOM,50-59,7205,0,1177945,0
2021-07-30,LOM,60-69,3774,0,993780,0
2021-07-30,LOM,70-79,1264,0,869583,0
2021-07-30,LOM,80-89,239,0,585564,0
2021-07-30,LOM,90+,72,0,129058,0
2021-07-30,MAR,05-11,0,0,0,0
2021-07-30,MAR,12-19,792,0,21390,0
2021-07-30,MAR,20-29,1733,0,60677,0
2021-07-30,MAR,30-39,1815,0,65804,0
2021-07-30,MAR,40-49,2644,0,110082,0
2021-07-30,MAR,50-59,1078,0,157347,0
2021-07-30,MAR,60-69,1336,0,147903,0
2021-07-30,MAR,70-79,506,0,138865,0
2021-07-30,MAR,80-89,65,0,99200,0
2021-07-30,MAR,90+,15,0,24841,0
2021-07-30,MOL,05-11,0,0,0,0
2021-07-30,MOL,12-19,36,0,3388,0
2021-07-30,MOL,20-29,444,0,8702,0
2021-07-30,MOL,30-39,410,0,13495,0
2021-07-30,MOL,40-49,264,0,25120,0
2021-07-30,MOL,50-59,45,0,37050,0
2021-07-30,MOL,60-69,38,0,34559,0
2021-07-30,MOL,70-79,35,0,28095,0
2021-07-30,MOL,80-89,3,0,19148,0
2021-07-30,MOL,90+,1,0,5202,0
2021-07-30,PAB,05-11,0,0,0,0
2021-07-30,PAB,12-19,202,0,7105,0
2021-07-30,PAB,20-29,502,0,25710,0
2021-07-30,PAB,30-39,427,0,28675,0
2021-07-30,PAB,40-49,324,0,42455,0
2021-07-30,PAB,50-59,259,0,55576,0
2021-07-30,PAB,60-69,204,0,44719,0
2021-07-30,PAB,70-79,132,0,37385,0
2021-07-30,PAB,80-89,36,0,24472,0
2021-07-30,PAB,90+,4,0,5491,0
2021-07-30,PAT,05-11,0,0,0,0
2021-07-30,PAT,12-19,258,0,2562,0
2021-07-30,PAT,20-29,730,0,16715,0
2021-07-30,PAT,30-39,632,0,17572,0
2021-07-30,PAT,40-49,1222,0,33590,0
2021-07-30,PAT,50-59,177,0,61122,0
2021-07-30,PAT,60-69,414,0,54628,0
2021-07-30,PAT,70-79,163,0,46728,0
2021-07-30,PAT,80-89,12,0,29321,0
2021-07-30,PAT,90+,2,0,7908,0
2021-07-30,PIE,05-11,0,0,0,0
2021-07-30,PIE,12-19,1241,0,27183,0
2021-07-30,PIE,20-29,5525,0,151433,0
2021-07-30,PIE,30-39,5047,0,185138,0
2021-07-30,PIE,40-49,6228,0,317424,0
